지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2015-01-03 05:00,-6.9,43.5,.6,0,,,,0,0
415,2015-01-03 06:00,-6.9,209.5,1,0,,,,0,0
415,2015-01-03 07:00,-6.7,208.2,1.2,0,,,,0,0
415,2015-01-03 08:00,-7,200.8,1.4,0,,,,0,0
415,2015-01-03 09:00,-5.9,42.5,1.3,0,,,,0,0
415,2015-01-03 10:00,-5.1,36.2,2,0,,,,0,0
415,2015-01-03 11:00,-3.5,56.5,1.9,0,,,,0,0
415,2015-01-03 12:00,-1.8,44.3,1.5,0,,,,0,0
415,2015-01-03 13:00,-.2,33.4,2.7,0,,,,0,0
415,2015-01-03 14:00,.9,33.8,2.6,0,,,,0,0
415,2015-01-03 15:00,1.3,35.1,1.5,0,,,,0,0
415,2015-01-03 16:00,2.1,215.2,1.5,0,,,,0,0
415,2015-01-03 17:00,1.7,211.4,2.7,0,,,,0,0
415,2015-01-03 18:00,1.5,216.6,1.7,0,,,,0,0
415,2015-01-03 19:00,1.5,203.1,1.6,0,,,,0,0
415,2015-01-03 20:00,1.6,195.7,1.7,0,,,,0,0
415,2015-01-03 21:00,1.5,193.8,1.6,0,,,,0,0
415,2015-01-03 22:00,1.4,215.2,.8,0,,,,0,0
415,2015-01-03 23:00,.9,358.1,.5,0,,,,0,0
415,2015-01-04 00:00,1.3,0,.4,0,,,,0,0
415,2015-01-04 01:00,1.5,43.5,.6,0,,,,0,0
415,2015-01-04 02:00,1.5,34.7,1.1,0,,,,0,0
415,2015-01-04 03:00,1,48.3,2.1,0,,,,0,0
415,2015-01-04 04:00,.8,35.2,1.6,0,,,,0,0
415,2015-01-04 05:00,.7,28.5,1.8,0,,,,0,0
415,2015-01-04 06:00,.7,41.1,2,0,,,,0,0
415,2015-01-04 07:00,.8,40.7,2.2,0,,,,0,0
415,2015-01-04 08:00,1,47.9,2.1,0,,,,0,0
415,2015-01-04 09:00,1.2,45.2,2,0,,,,0,0
415,2015-01-04 10:00,1.8,53.4,1.6,0,,,,0,0
415,2015-01-04 11:00,2.5,41.6,2.7,0,,,,0,0
415,2015-01-04 12:00,4.4,42,1.9,0,,,,0,0
415,2015-01-04 13:00,4.4,36.9,2.8,0,,,,0,0
415,2015-01-04 14:00,5.5,63.2,1.1,0,,,,0,0
415,2015-01-04 15:00,7.7,219.4,.7,0,,,,0,0
415,2015-01-04 16:00,7.8,64.4,.5,0,,,,0,0
415,2015-01-04 17:00,6.8,0,.1,0,,,,0,0
415,2015-01-04 18:00,6,0,.4,0,,,,0,0
415,2015-01-04 19:00,4.8,0,0,0,,,,0,0
415,2015-01-04 20:00,4,0,0,0,,,,0,0
415,2015-01-04 21:00,3.3,0,0,0,,,,0,0
415,2015-01-04 22:00,2.5,26.6,.5,0,,,,0,0
415,2015-01-04 23:00,2.2,52.4,.8,0,,,,0,0
415,2015-01-05 00:00,1.4,0,.4,0,,,,0,0
415,2015-01-05 01:00,1.1,45.3,.6,0,,,,0,0
415,2015-01-05 02:00,1,0,.2,0,,,,0,0
415,2015-01-05 03:00,.3,24.3,.9,0,,,,0,0
415,2015-01-05 04:00,.2,48.9,.5,0,,,,0,0
415,2015-01-05 05:00,-.1,47.8,1.9,0,,,,0,0
415,2015-01-05 06:00,-.1,34.7,.9,0,,,,0,0
415,2015-01-05 07:00,-.3,40.7,2.1,0,,,,0,0
415,2015-01-05 08:00,-.1,32.5,2.3,0,,,,0,0
415,2015-01-05 09:00,.9,46.3,2.1,0,,,,0,0
415,2015-01-05 10:00,2.1,36,1.7,0,,,,0,0
415,2015-01-05 11:00,3.6,48,2.2,0,,,,0,0
415,2015-01-05 12:00,4.8,37.5,2.1,0,,,,0,0
415,2015-01-05 13:00,5.6,46.4,2.9,0,,,,0,0
415,2015-01-05 14:00,7.2,44.8,2.2,0,,,,0,0
415,2015-01-05 15:00,7.8,34.6,2.2,0,,,,0,0
415,2015-01-05 16:00,7.9,43,2.2,0,,,,0,0
415,2015-01-05 17:00,7.6,28.5,1.2,0,,,,0,0
415,2015-01-05 18:00,7.4,54.2,.7,0,,,,0,0
415,2015-01-05 19:00,7.4,0,.2,0,,,,0,0
415,2015-01-05 20:00,6.7,9.6,1.5,0,,,,0,0
415,2015-01-05 21:00,6.5,325,.5,0,,,,0,0
415,2015-01-05 22:00,6.4,26.5,1.9,0,,,,0,0
415,2015-01-05 23:00,5.5,245.1,1.8,0,,,,0,0
415,2015-01-06 00:00,4.2,274.5,.7,.5,,,,0,0
415,2015-01-06 01:00,3.6,319.1,.8,.5,,,,0,0
415,2015-01-06 02:00,3,213.2,1.3,1,,,,0,0
415,2015-01-06 03:00,2.5,9.2,.9,.5,,,,0,0
415,2015-01-06 04:00,2,266.2,1.6,0,,,,0,0
415,2015-01-06 05:00,1.4,275.4,2.1,0,,,,0,0
415,2015-01-06 06:00,.4,296.4,2.2,0,,,,0,0
415,2015-01-06 07:00,-1.2,199.9,2.1,0,,,,0,0
415,2015-01-06 08:00,-2.8,316.2,2.5,0,,,,0,0
415,2015-01-06 09:00,-2.9,16.4,1.8,0,,,,0,0
415,2015-01-06 10:00,-3.2,224.9,2.3,0,,,,0,0
415,2015-01-06 11:00,-2.8,287.4,2.7,0,,,,0,0
415,2015-01-06 12:00,-2.5,284.4,2.4,0,,,,0,0
415,2015-01-06 13:00,-1.9,269.9,2.2,0,,,,0,0
415,2015-01-06 14:00,-1.5,316.4,2.1,0,,,,0,0
415,2015-01-06 15:00,-1.4,230.9,3,0,,,,0,0
415,2015-01-06 16:00,-2.1,238.4,3,0,,,,0,0
415,2015-01-06 17:00,-2.5,1.3,2,0,,,,0,0
415,2015-01-06 18:00,-3.7,331.3,2.2,0,,,,0,0
415,2015-01-06 19:00,-4.3,314.6,2,0,,,,0,0
415,2015-01-06 20:00,-5.1,295.7,1.8,0,,,,0,0
415,2015-01-06 21:00,-5.8,3.6,1.3,0,,,,0,0
415,2015-01-06 22:00,-6.1,31.7,2.9,0,,,,0,0
415,2015-01-06 23:00,-6.2,359.6,2,0,,,,0,0
415,2015-01-07 00:00,-6.4,14,2.4,0,,,,0,0
415,2015-01-07 01:00,-6.2,337.8,1.4,0,,,,0,0
415,2015-01-07 02:00,-6.2,12.5,1.8,0,,,,0,0
415,2015-01-07 03:00,-6.2,27.8,.9,0,,,,0,0
415,2015-01-07 04:00,-6.2,315.9,1.4,0,,,,0,0
415,2015-01-07 05:00,-6.6,352.4,1.8,0,,,,0,0
415,2015-01-07 06:00,-6.6,348.4,1.3,0,,,,0,0
415,2015-01-07 07:00,-6.7,.5,1.5,0,,,,0,0
415,2015-01-07 08:00,-6.8,33.6,1,0,,,,0,0
415,2015-01-07 09:00,-6,13.3,1.5,0,,,,0,0
415,2015-01-07 10:00,-5.4,18.6,2.2,0,,,,0,0
415,2015-01-07 11:00,-5.1,14.8,2.9,0,,,,0,0
415,2015-01-07 12:00,-3.9,211,3.1,0,,,,0,0
415,2015-01-07 13:00,-2.9,.6,2.3,0,,,,0,0
415,2015-01-07 14:00,-1.9,203.4,2.4,0,,,,0,0
415,2015-01-07 15:00,-1.8,204.4,2.9,0,,,,0,0
415,2015-01-07 16:00,-1.1,223.6,1.8,0,,,,0,0
415,2015-01-07 17:00,-1.9,254,1.3,0,,,,0,0
415,2015-01-07 18:00,-2.5,13.4,2.2,0,,,,0,0
415,2015-01-07 19:00,-2.7,337.6,1.2,0,,,,0,0
415,2015-01-07 20:00,-3.1,10.6,1.5,0,,,,0,0
415,2015-01-07 21:00,-3.6,9.2,2.8,0,,,,0,0
415,2015-01-07 22:00,-4.4,15,2.6,0,,,,0,0
415,2015-01-07 23:00,-4.7,346,1.1,0,,,,0,0
415,2015-01-08 00:00,-5.1,333.3,1,0,,,,0,0
415,2015-01-08 01:00,-5.5,332,.9,0,,,,0,0
415,2015-01-08 02:00,-5.8,329.5,.6,0,,,,0,0
415,2015-01-08 03:00,-5.8,290.2,.7,0,,,,0,0
415,2015-01-08 04:00,-6.3,348.6,1.1,0,,,,0,0
415,2015-01-08 05:00,-6.5,358.7,1,0,,,,0,0
415,2015-01-08 06:00,-6.7,58.7,.8,0,,,,0,0
415,2015-01-08 07:00,-6.6,10.5,.8,0,,,,0,0
415,2015-01-08 08:00,-6.5,316.8,.6,0,,,,0,0
415,2015-01-08 09:00,-5.6,295.5,.7,0,,,,0,0
415,2015-01-08 10:00,-5.3,212.5,1.5,0,,,,0,0
415,2015-01-08 11:00,-4.3,209.5,2.2,0,,,,0,0
415,2015-01-08 12:00,-3.6,315,1.8,0,,,,0,0
415,2015-01-08 13:00,-2.6,346.7,1.5,0,,,,0,0
415,2015-01-08 14:00,-1.7,251.9,2,0,,,,0,0
415,2015-01-08 15:00,-.7,2.1,1.7,0,,,,0,0
415,2015-01-08 16:00,-.4,309.8,1.1,0,,,,0,0
415,2015-01-08 17:00,-.7,333.8,1.7,0,,,,0,0
415,2015-01-08 18:00,-1.9,357,1.2,0,,,,0,0
415,2015-01-08 19:00,-2.1,347.8,1.3,0,,,,0,0
415,2015-01-08 20:00,-2.1,179.7,.6,0,,,,0,0
415,2015-01-08 21:00,-2.6,213.5,1.1,0,,,,0,0
415,2015-01-08 22:00,-2.3,215.1,1.9,0,,,,0,0
415,2015-01-08 23:00,-2.5,0,.4,0,,,,0,0
415,2015-01-09 00:00,-3.1,0,.4,0,,,,0,0
415,2015-01-09 01:00,-2.9,32.9,.8,0,,,,0,0
415,2015-01-09 02:00,-3,313.5,.6,0,,,,0,0
415,2015-01-09 03:00,-3.2,319.3,.6,0,,,,0,0
415,2015-01-09 04:00,-3.9,0,.4,0,,,,0,0
415,2015-01-09 05:00,-3.6,267,.6,0,,,,0,0
415,2015-01-09 06:00,-4.1,72.3,.9,0,,,,0,0
415,2015-01-09 07:00,-5.5,56.1,1.1,0,,,,0,0
415,2015-01-09 08:00,-4.9,58.1,1.9,0,,,,0,0
415,2015-01-09 09:00,-4.3,52.1,1.7,0,,,,0,0
415,2015-01-09 10:00,-3,26,1.2,0,,,,0,0
415,2015-01-09 11:00,-.4,180.5,.6,0,,,,0,0
415,2015-01-09 12:00,.6,325.7,1.3,0,,,,0,0
415,2015-01-09 13:00,.5,311.1,1.4,0,,,,0,0
415,2015-01-09 14:00,1.4,359.4,2.1,0,,,,0,0
415,2015-01-09 15:00,2.6,276.7,1.4,0,,,,0,0
415,2015-01-09 16:00,2.9,267.6,1.1,0,,,,0,0
415,2015-01-09 17:00,2.3,195,2,0,,,,0,0
415,2015-01-09 18:00,1.6,316.1,.6,0,,,,0,0
415,2015-01-09 19:00,1.1,350.1,1,0,,,,0,0
415,2015-01-09 20:00,.9,213.8,.5,0,,,,0,0
415,2015-01-09 21:00,.1,25.1,.5,0,,,,0,0
415,2015-01-09 22:00,.1,359.1,.9,0,,,,0,0
415,2015-01-09 23:00,-.5,299.9,1,0,,,,0,0
415,2015-01-10 00:00,-1.1,340,.8,0,,,,0,0
415,2015-01-10 01:00,-1.5,332.7,.7,0,,,,0,0
415,2015-01-10 02:00,-1.9,202.6,.5,0,,,,0,0
415,2015-01-10 03:00,-2.2,353.1,.9,0,,,,0,0
415,2015-01-10 04:00,-2.5,357.6,.6,0,,,,0,0
415,2015-01-10 05:00,-2.7,321.5,.5,0,,,,0,0
415,2015-01-10 06:00,-3.2,18.3,.5,0,,,,0,0
415,2015-01-10 07:00,-2.9,0,.2,0,,,,0,0
415,2015-01-10 08:00,-3.5,59.8,.5,0,,,,0,0
415,2015-01-10 09:00,-2.3,60.9,1.2,0,,,,0,0
415,2015-01-10 10:00,-.3,48.7,.7,0,,,,0,0
415,2015-01-10 11:00,1.4,220.9,1,0,,,,0,0
415,2015-01-10 12:00,2.7,222.4,1.3,0,,,,0,0
415,2015-01-10 13:00,3.6,213.5,2.4,0,,,,0,0
415,2015-01-10 14:00,4.6,309.2,1.8,0,,,,0,0
415,2015-01-10 15:00,4.6,252.9,1.8,0,,,,0,0
415,2015-01-10 16:00,4.5,219.4,3.5,0,,,,0,0
415,2015-01-10 17:00,3.8,217.9,3.1,0,,,,0,0
415,2015-01-10 18:00,3.2,219.9,3.5,0,,,,0,0
415,2015-01-10 19:00,2.9,226.9,3.2,0,,,,0,0
415,2015-01-10 20:00,2.8,223.8,2.3,0,,,,0,0
415,2015-01-10 21:00,2.6,223.4,2.2,0,,,,0,0
415,2015-01-10 22:00,2.2,224.9,.6,0,,,,0,0
415,2015-01-10 23:00,1.3,0,.2,0,,,,0,0
415,2015-01-11 00:00,1,28.3,.8,0,,,,0,0
415,2015-01-11 01:00,.9,0,.1,0,,,,0,0
415,2015-01-11 02:00,1.5,0,.1,0,,,,0,0
415,2015-01-11 03:00,2.2,335,.8,0,,,,0,0
415,2015-01-11 04:00,2.5,88,.6,0,,,,0,0
415,2015-01-11 05:00,2.6,0,.4,0,,,,0,0
415,2015-01-11 06:00,2.4,55.7,.5,0,,,,0,0
415,2015-01-11 07:00,.8,237.6,2.1,0,,,,0,0
415,2015-01-11 08:00,-.8,8.4,2.3,0,,,,0,0
415,2015-01-11 09:00,-1.1,291.3,2.2,0,,,,0,0
415,2015-01-11 10:00,-.6,199.3,1.8,0,,,,0,0
415,2015-01-11 11:00,.1,244,2.4,0,,,,0,0
415,2015-01-11 12:00,.4,257.2,2.5,0,,,,0,0
415,2015-01-11 13:00,1.4,272.5,1.9,0,,,,0,0
415,2015-01-11 14:00,1.8,257.8,2.1,0,,,,0,0
415,2015-01-11 15:00,2.3,249,1.9,0,,,,0,0
415,2015-01-11 16:00,2.1,265.2,1.7,0,,,,0,0
415,2015-01-11 17:00,1.9,231.3,1.6,0,,,,0,0
415,2015-01-11 18:00,1,339.8,1.6,0,,,,0,0
415,2015-01-11 19:00,-.3,357.7,2.1,0,,,,0,0
415,2015-01-11 20:00,-1.2,10.5,2.5,0,,,,0,0
415,2015-01-11 21:00,-1.7,359.1,2,0,,,,0,0
415,2015-01-11 22:00,-2.1,344.5,1.4,0,,,,0,0
415,2015-01-11 23:00,-2.5,307.8,1.7,0,,,,0,0
415,2015-01-12 00:00,-3,47.7,1.8,0,,,,0,0
415,2015-01-12 01:00,-3.4,35.8,1.7,0,,,,0,0
415,2015-01-12 02:00,-3.4,332,1.2,0,,,,0,0
415,2015-01-12 03:00,-3.7,21.8,1.8,0,,,,0,0
415,2015-01-12 04:00,-3.9,2.9,1.7,0,,,,0,0
415,2015-01-12 05:00,-4.4,10.9,.9,0,,,,0,0
415,2015-01-12 06:00,-4.7,352.5,.7,0,,,,0,0
415,2015-01-12 07:00,-5.1,346,.5,0,,,,0,0
415,2015-01-12 08:00,-5.2,357.1,.9,0,,,,0,0
415,2015-01-12 09:00,-3.7,3.2,.6,0,,,,0,0
415,2015-01-12 10:00,-2.8,11.8,1.1,0,,,,0,0
415,2015-01-12 11:00,-1.1,48.6,1.4,0,,,,0,0
415,2015-01-12 12:00,.5,18,1.7,0,,,,0,0
415,2015-01-12 13:00,1.5,259.9,1.2,0,,,,0,0
415,2015-01-12 14:00,2.3,186.3,1.6,0,,,,0,0
415,2015-01-12 15:00,2.1,304.6,1.6,0,,,,0,0
415,2015-01-12 16:00,2.3,258.2,1.2,0,,,,0,0
415,2015-01-12 17:00,1.3,329.4,1,0,,,,0,0
415,2015-01-12 18:00,.5,310.9,.9,0,,,,0,0
415,2015-01-12 19:00,.2,0,.4,0,,,,0,0
415,2015-01-12 20:00,-.2,241.8,.5,0,,,,0,0
415,2015-01-12 21:00,-.4,262.8,1.5,0,,,,0,0
415,2015-01-12 22:00,-1,205.4,1.2,0,,,,0,0
415,2015-01-12 23:00,-1.3,0,.1,0,,,,0,0
415,2015-01-13 00:00,-1.7,0,0,0,,,,0,0
415,2015-01-13 01:00,-2.1,61.2,1.1,0,,,,0,0
415,2015-01-13 02:00,-2.3,52.3,1,0,,,,0,0
415,2015-01-13 03:00,-2.7,0,.1,0,,,,0,0
415,2015-01-13 04:00,-3.3,56.3,1.7,0,,,,0,0
415,2015-01-13 05:00,-3.5,37.1,1.5,0,,,,0,0
415,2015-01-13 06:00,-3.6,42.1,2,0,,,,0,0
415,2015-01-13 07:00,-3.4,49.6,1.8,0,,,,0,0
415,2015-01-13 08:00,-3.1,51,1.6,0,,,,0,0
415,2015-01-13 09:00,-2.7,46.6,2.1,0,,,,0,0
415,2015-01-13 10:00,-1.7,43.9,1.3,0,,,,0,0
415,2015-01-13 11:00,-.2,38.3,2.8,0,,,,0,0
415,2015-01-13 12:00,.9,50.1,2.6,0,,,,0,0
415,2015-01-13 13:00,3.5,47.4,1.8,0,,,,0,0
415,2015-01-13 14:00,3.9,54.1,2.2,0,,,,0,0
415,2015-01-13 15:00,5.8,22.7,.6,0,,,,0,0
415,2015-01-13 16:00,5.2,45.3,1.7,0,,,,0,0
415,2015-01-13 17:00,5,60.6,1,0,,,,0,0
415,2015-01-13 18:00,4.4,359,.5,0,,,,0,0
415,2015-01-13 19:00,3.6,212.2,1.3,0,,,,0,0
415,2015-01-13 20:00,3.6,283.3,1.3,0,,,,0,0
415,2015-01-13 21:00,2.6,0,.4,0,,,,0,0
415,2015-01-13 22:00,2.1,0,.1,0,,,,0,0
415,2015-01-13 23:00,2.3,0,.3,0,,,,0,0
415,2015-01-14 00:00,1.6,37.3,.6,0,,,,0,0
415,2015-01-14 01:00,1.8,31.8,.8,0,,,,0,0
415,2015-01-14 02:00,1.9,67.3,.8,0,,,,0,0
415,2015-01-14 03:00,1.3,53.3,1.4,0,,,,0,0
415,2015-01-14 04:00,1.3,52.2,.7,0,,,,0,0
415,2015-01-14 05:00,.9,21.4,1,0,,,,0,0
415,2015-01-14 06:00,1.3,0,.4,0,,,,0,0
415,2015-01-14 07:00,1,13.8,.7,0,,,,0,0
415,2015-01-14 08:00,1.2,47.5,1.1,0,,,,0,0
415,2015-01-14 09:00,1.7,52.7,1.5,0,,,,0,0
415,2015-01-14 10:00,2.3,54.2,1.6,0,,,,0,0
415,2015-01-14 11:00,3.2,45.8,1.7,0,,,,0,0
415,2015-01-14 12:00,3.5,34.2,1.2,0,,,,0,0
415,2015-01-14 13:00,4.9,58.1,1.3,0,,,,0,0
415,2015-01-14 14:00,5.4,221.8,1.3,0,,,,0,0
415,2015-01-14 15:00,5.3,343.7,.9,0,,,,0,0
415,2015-01-14 16:00,4.9,293.6,1,0,,,,0,0
415,2015-01-14 17:00,4.5,196,.8,0,,,,0,0
415,2015-01-14 18:00,4.6,268.4,.6,0,,,,0,0
415,2015-01-14 19:00,4.6,272.7,.7,0,,,,0,0
415,2015-01-14 20:00,4.2,14.8,.7,0,,,,0,0
415,2015-01-14 21:00,4.3,8.7,.6,0,,,,0,0
415,2015-01-14 22:00,4,0,.3,0,,,,0,0
415,2015-01-14 23:00,3.7,355.9,.9,0,,,,0,0
415,2015-01-15 00:00,3.7,296.1,.5,0,,,,0,0
415,2015-01-15 01:00,3.4,316.1,.7,0,,,,0,0
415,2015-01-15 02:00,2.3,16.7,.7,0,,,,0,0
415,2015-01-15 03:00,1.3,.9,.8,0,,,,0,0
415,2015-01-15 04:00,2.4,349.8,.6,0,,,,0,0
415,2015-01-15 05:00,-.1,6.4,.7,0,,,,0,0
415,2015-01-15 06:00,1.4,64.5,.8,0,,,,0,0
415,2015-01-15 07:00,.5,0,.4,0,,,,0,0
415,2015-01-15 08:00,-.2,0,.4,0,,,,0,0
415,2015-01-15 09:00,.7,347.9,.8,0,,,,0,0
415,2015-01-15 10:00,1.6,221.3,.5,0,,,,0,0
415,2015-01-15 11:00,2.2,324.5,1.3,0,,,,0,0
415,2015-01-15 12:00,4.5,92.7,1,0,,,,0,0
415,2015-01-15 13:00,7.1,181.5,1.2,0,,,,0,0
415,2015-01-15 14:00,7.9,204.1,1.9,0,,,,0,0
415,2015-01-15 15:00,8.3,300.1,1.2,0,,,,0,0
415,2015-01-15 16:00,7.6,343.7,1.6,0,,,,0,0
415,2015-01-15 17:00,7.1,200.8,1.4,0,,,,0,0
415,2015-01-15 18:00,5.1,218.5,3,0,,,,0,0
415,2015-01-15 19:00,4.4,220.2,1.3,0,,,,0,0
415,2015-01-15 20:00,3.8,205.5,1.6,0,,,,0,0
415,2015-01-15 21:00,3.4,208.6,1.6,0,,,,0,0
415,2015-01-15 22:00,3,218,1.8,0,,,,0,0
415,2015-01-15 23:00,2.8,210.8,2.1,0,,,,0,0
415,2015-01-16 00:00,2.2,204.6,.9,0,,,,0,0
415,2015-01-16 01:00,1.4,204.7,.7,0,,,,0,0
415,2015-01-16 02:00,1.3,204.1,.7,0,,,,0,0
415,2015-01-16 03:00,2.1,223.4,2,0,,,,0,0
415,2015-01-16 04:00,2.5,224.4,1.6,0,,,,0,0
415,2015-01-16 05:00,2.7,220,2.7,0,,,,0,0
415,2015-01-16 06:00,2.7,219.5,1.7,0,,,,0,0
415,2015-01-16 07:00,2.9,208,2,0,,,,0,0
415,2015-01-16 08:00,2.9,205.6,.9,0,,,,0,0
415,2015-01-16 09:00,3,222,3.3,0,,,,0,0
415,2015-01-16 10:00,2.4,220.8,2.8,0,,,,0,0
415,2015-01-16 11:00,2.6,224,3.1,0,,,,0,0
415,2015-01-16 12:00,3.5,217.4,4,0,,,,0,0
415,2015-01-16 13:00,3.6,217,4.4,0,,,,0,0
415,2015-01-16 14:00,2.9,237.9,2.6,0,,,,0,0
415,2015-01-16 15:00,1.9,223.7,3,0,,,,0,0
415,2015-01-16 16:00,2.1,238.7,2.9,0,,,,0,0
415,2015-01-16 17:00,1.9,217.8,2.4,0,,,,0,0
415,2015-01-16 18:00,1.6,223.8,1.8,0,,,,0,0
415,2015-01-16 19:00,1.4,233,1.8,0,,,,0,0
415,2015-01-16 20:00,.7,236.1,3.7,0,,,,0,0
415,2015-01-16 21:00,-.2,238.7,1.5,0,,,,0,0
415,2015-01-16 22:00,-1.1,.1,2.4,0,,,,0,0
415,2015-01-16 23:00,-1.5,309.2,2.1,0,,,,0,0
415,2015-01-17 00:00,-1.5,351.2,2.3,0,,,,0,0
415,2015-01-17 01:00,-2.2,309.9,2.4,0,,,,0,0
415,2015-01-17 02:00,-3.1,294.4,2.3,0,,,,0,0
415,2015-01-17 03:00,-3.9,293.4,1.9,0,,,,0,0
415,2015-01-17 04:00,-4.8,327,2.3,0,,,,0,0
415,2015-01-17 05:00,-5.2,260.7,1.5,0,,,,0,0
415,2015-01-17 06:00,-5.7,13,1.5,0,,,,0,0
415,2015-01-17 07:00,-6,278.4,1.3,0,,,,0,0
415,2015-01-17 08:00,-6.3,330.3,1.2,0,,,,0,0
415,2015-01-17 09:00,-5.8,203.2,1.7,0,,,,0,0
415,2015-01-17 10:00,-5.3,10.4,3,0,,,,0,0
415,2015-01-17 11:00,-3.7,264.8,1.9,0,,,,0,0
415,2015-01-17 12:00,-3.1,217.9,2.8,0,,,,0,0
415,2015-01-17 13:00,-1.6,264.7,1.9,0,,,,0,0
415,2015-01-17 14:00,-1.3,315.1,1.7,0,,,,0,0
415,2015-01-17 15:00,-.3,349.1,1.5,0,,,,0,0
415,2015-01-17 16:00,-.2,235.3,2.1,0,,,,0,0
415,2015-01-17 17:00,-.3,248.1,1.5,0,,,,0,0
415,2015-01-17 18:00,-1,241,1.6,0,,,,0,0
415,2015-01-17 19:00,-1.2,208.7,1.4,0,,,,0,0
415,2015-01-17 20:00,-1.4,306.7,1.1,0,,,,0,0
415,2015-01-17 21:00,-1.5,297.8,1.2,0,,,,0,0
415,2015-01-17 22:00,-1.8,313.5,1.2,0,,,,0,0
415,2015-01-17 23:00,-2.1,356.1,1.1,0,,,,0,0
415,2015-01-18 00:00,-2.5,298.9,.7,0,,,,0,0
415,2015-01-18 01:00,-2.9,350.4,.6,0,,,,0,0
415,2015-01-18 02:00,-3,349.6,1.1,0,,,,0,0
415,2015-01-18 03:00,-3.3,352.7,.9,0,,,,0,0
415,2015-01-18 04:00,-4.2,356.2,.8,0,,,,0,0
