지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2009-01-03 14:00,3.5,264.4,1.2,0,,,0,,
415,2009-01-03 15:00,3.8,295.3,.9,0,,,0,,
415,2009-01-03 16:00,4.1,307.8,.6,0,,,0,,
415,2009-01-03 17:00,2.9,316.8,1.7,0,,,0,,
415,2009-01-03 18:00,2,347,.8,0,,,0,,
415,2009-01-03 19:00,1.2,277.5,.7,0,,,0,,
415,2009-01-03 20:00,.8,323.7,.9,0,,,0,,
415,2009-01-03 21:00,.6,264.7,.6,0,,,0,,
415,2009-01-03 22:00,.1,0,0,0,,,0,,
415,2009-01-03 23:00,.6,209.9,1.1,0,,,0,,
415,2009-01-04 00:00,.2,252.8,.5,0,,,0,,
415,2009-01-04 01:00,-.7,0,0,0,,,0,,
415,2009-01-04 02:00,-1.4,0,.2,0,,,0,,
415,2009-01-04 03:00,-1,50.5,1.5,0,,,0,,
415,2009-01-04 04:00,-1.1,45.5,1.3,0,,,0,,
415,2009-01-04 05:00,-1,0,.3,0,,,0,,
415,2009-01-04 06:00,-1.4,200.6,.6,0,,,0,,
415,2009-01-04 07:00,-1.5,0,.3,0,,,0,,
415,2009-01-04 08:00,-1.9,43.3,1.3,0,,,0,,
415,2009-01-04 09:00,-1.4,31.1,.7,0,,,0,,
415,2009-01-04 10:00,.8,0,.2,0,,,0,,
415,2009-01-04 11:00,2,22.5,1,0,,,0,,
415,2009-01-04 12:00,2.6,202,2.3,0,,,0,,
415,2009-01-04 13:00,3.9,219,2,0,,,0,,
415,2009-01-04 14:00,4.4,213.9,1.8,0,,,0,,
415,2009-01-04 15:00,4.6,304.5,1.6,0,,,0,,
415,2009-01-04 16:00,4.1,261,1.5,0,,,0,,
415,2009-01-04 17:00,3.5,338.2,.6,0,,,0,,
415,2009-01-04 18:00,2.6,261.3,.9,0,,,0,,
415,2009-01-04 19:00,1.8,10.7,.7,0,,,0,,
415,2009-01-04 20:00,1.4,201.1,.9,0,,,0,,
415,2009-01-04 21:00,1.4,215.6,.9,0,,,0,,
415,2009-01-04 22:00,.2,24.8,.7,0,,,0,,
415,2009-01-04 23:00,.2,0,.3,0,,,0,,
415,2009-01-05 00:00,.6,4.8,.9,0,,,0,,
415,2009-01-05 01:00,.1,251.9,.8,0,,,0,,
415,2009-01-05 02:00,-1,272.6,.5,0,,,0,,
415,2009-01-05 03:00,-1.4,329,.7,0,,,0,,
415,2009-01-05 04:00,-1.5,344.4,.8,0,,,0,,
415,2009-01-05 05:00,-2.2,340.6,.5,0,,,0,,
415,2009-01-05 06:00,-2.6,348.9,1.4,0,,,0,,
415,2009-01-05 07:00,-3,341.3,.8,0,,,0,,
415,2009-01-05 08:00,-2.6,326.5,.9,0,,,0,,
415,2009-01-05 09:00,-1.4,0,.4,0,,,0,,
415,2009-01-05 10:00,-.6,227.2,1.3,0,,,0,,
415,2009-01-05 11:00,-.2,228.7,1.1,0,,,0,,
415,2009-01-05 12:00,0,274.1,2.4,0,,,0,,
415,2009-01-05 13:00,.7,280.8,1.8,0,,,0,,
415,2009-01-05 14:00,.6,190.3,1.8,0,,,0,,
415,2009-01-05 15:00,.6,243.9,1.3,0,,,0,,
415,2009-01-05 16:00,1.7,309.4,1.5,0,,,0,,
415,2009-01-05 17:00,.4,265.5,1.6,0,,,0,,
415,2009-01-05 18:00,-.2,357.3,1.3,0,,,0,,
415,2009-01-05 19:00,-.6,332.5,1.2,0,,,0,,
415,2009-01-05 20:00,-.7,314.9,1,0,,,0,,
415,2009-01-05 21:00,-.7,339.3,1.7,0,,,0,,
415,2009-01-05 22:00,-1.4,344.6,1.2,0,,,0,,
415,2009-01-05 23:00,-1.8,350.2,1.2,0,,,0,,
415,2009-01-06 00:00,-2.6,8.3,1.1,0,,,0,,
415,2009-01-06 01:00,-2.9,346.9,.7,0,,,0,,
415,2009-01-06 02:00,-2.9,251.7,.5,0,,,0,,
415,2009-01-06 03:00,-3.4,0,.2,0,,,0,,
415,2009-01-06 04:00,-3.5,343.7,1,0,,,0,,
415,2009-01-06 05:00,-3.8,0,.4,0,,,0,,
415,2009-01-06 06:00,-4.6,25.9,.8,0,,,0,,
415,2009-01-06 07:00,-4.6,40.5,1.5,0,,,0,,
415,2009-01-06 08:00,-4.6,24.3,1.1,0,,,0,,
415,2009-01-06 09:00,-3.7,33.4,1.8,0,,,0,,
415,2009-01-06 10:00,-2.6,34,1.7,0,,,0,,
415,2009-01-06 11:00,-1.1,37.1,1.4,0,,,0,,
415,2009-01-06 12:00,.1,35.6,.9,0,,,0,,
415,2009-01-06 13:00,.7,334.8,1.1,0,,,0,,
415,2009-01-06 14:00,1.6,147.9,.6,0,,,0,,
415,2009-01-06 15:00,1.7,281.5,1.2,0,,,0,,
415,2009-01-06 16:00,1.4,315.3,1.3,0,,,0,,
415,2009-01-06 17:00,.9,307.3,1.5,0,,,0,,
415,2009-01-06 18:00,.5,302.2,1.1,0,,,0,,
415,2009-01-06 19:00,.2,305,.8,0,,,0,,
415,2009-01-06 20:00,-.2,0,.4,0,,,0,,
415,2009-01-06 21:00,-.2,210.7,.6,0,,,0,,
415,2009-01-06 22:00,-.6,276,1.1,0,,,0,,
415,2009-01-06 23:00,-1,326,.5,0,,,0,,
415,2009-01-07 00:00,-1.4,194.1,1.4,0,,,0,,
415,2009-01-07 01:00,-1.5,343.1,.6,0,,,0,,
415,2009-01-07 02:00,-2.2,0,.1,0,,,0,,
415,2009-01-07 03:00,-2.9,0,.2,0,,,0,,
415,2009-01-07 04:00,-3.4,.4,1.1,0,,,0,,
415,2009-01-07 05:00,-3.4,0,0,0,,,0,,
415,2009-01-07 06:00,-3.8,1.3,.6,0,,,0,,
415,2009-01-07 07:00,-3.4,0,.3,0,,,0,,
415,2009-01-07 08:00,-3.8,31.2,1,0,,,0,,
415,2009-01-07 09:00,-2.6,40.8,1.3,0,,,0,,
415,2009-01-07 10:00,-1,36.2,1.1,0,,,0,,
415,2009-01-07 11:00,.2,37.5,1.4,0,,,0,,
415,2009-01-07 12:00,1.7,174.5,1.1,0,,,0,,
415,2009-01-07 13:00,2.8,211.4,1.8,0,,,0,,
415,2009-01-07 14:00,4,273.7,1.3,0,,,0,,
415,2009-01-07 15:00,3.9,299.3,1.5,0,,,0,,
415,2009-01-07 16:00,3.6,293.3,1.9,0,,,0,,
415,2009-01-07 17:00,2.9,233.3,1.1,0,,,0,,
415,2009-01-07 18:00,1.8,320.2,.8,0,,,0,,
415,2009-01-07 19:00,1.3,341.3,.9,0,,,0,,
415,2009-01-07 20:00,.7,351.5,.8,0,,,0,,
415,2009-01-07 21:00,.5,281.8,1.2,0,,,0,,
415,2009-01-07 22:00,-.2,195.8,1.4,0,,,0,,
415,2009-01-07 23:00,-.6,199.5,.6,0,,,0,,
415,2009-01-08 00:00,-1,4.2,.5,0,,,0,,
415,2009-01-08 01:00,-1,0,0,0,,,0,,
415,2009-01-08 02:00,-1.9,348.8,.9,0,,,0,,
415,2009-01-08 03:00,-2.6,0,.3,0,,,0,,
415,2009-01-08 04:00,-2.2,52,1.6,0,,,0,,
415,2009-01-08 05:00,-2.6,0,.4,0,,,0,,
415,2009-01-08 06:00,-3.6,40.4,.9,0,,,0,,
415,2009-01-08 07:00,-3,49.8,1.1,0,,,0,,
415,2009-01-08 08:00,-3.3,37,.6,0,,,0,,
415,2009-01-08 09:00,-2.6,39.2,1,0,,,0,,
415,2009-01-08 10:00,-1,0,.1,0,,,0,,
415,2009-01-08 11:00,.8,0,.4,0,,,0,,
415,2009-01-08 12:00,1.4,340.5,1.4,0,,,0,,
415,2009-01-08 13:00,2,255.9,1.6,0,,,0,,
415,2009-01-08 14:00,3.3,249.5,1.7,0,,,0,,
415,2009-01-08 15:00,2,258.6,1.9,0,,,0,,
415,2009-01-08 16:00,2.5,210.8,1.5,0,,,0,,
415,2009-01-08 17:00,1.8,274.7,1.3,0,,,0,,
415,2009-01-08 18:00,1.3,321.7,1,0,,,0,,
415,2009-01-08 19:00,1.2,273.5,1.5,0,,,0,,
415,2009-01-08 20:00,.5,251,1.7,0,,,0,,
415,2009-01-08 21:00,-.6,349.6,.8,0,,,0,,
415,2009-01-08 22:00,-.7,312.2,.9,0,,,0,,
415,2009-01-08 23:00,-1.4,341.3,1.4,0,,,0,,
415,2009-01-09 00:00,-1.5,352.2,1,0,,,0,,
415,2009-01-09 01:00,-2.1,324.8,.9,0,,,0,,
415,2009-01-09 02:00,-2.3,324.8,1.1,0,,,0,,
415,2009-01-09 03:00,-2.7,114.5,.7,0,,,0,,
415,2009-01-09 04:00,-3.3,169.5,.5,0,,,0,,
415,2009-01-09 05:00,-3.6,228.1,1.2,0,,,0,,
415,2009-01-09 06:00,-3.8,137,.8,0,,,0,,
415,2009-01-09 07:00,-4,305.8,1.1,0,,,0,,
415,2009-01-09 08:00,-4.1,334.6,1.2,0,,,0,,
415,2009-01-09 09:00,-3.4,292.6,.9,0,,,0,,
415,2009-01-09 10:00,-2.9,321,1.4,0,,,0,,
415,2009-01-09 11:00,-2.2,273,1.4,0,,,0,,
415,2009-01-09 12:00,-1.8,292.9,1.4,0,,,0,,
415,2009-01-09 13:00,-1.2,186.5,1.6,0,,,0,,
415,2009-01-09 14:00,-.6,256.3,2.2,0,,,0,,
415,2009-01-09 15:00,-.6,352.9,1.6,0,,,0,,
415,2009-01-09 16:00,-.3,240.4,1.3,0,,,0,,
415,2009-01-09 17:00,-1.2,286.5,1.5,0,,,0,,
415,2009-01-09 18:00,-1.8,306.6,.7,0,,,0,,
415,2009-01-09 19:00,-2.1,247.3,1.7,0,,,0,,
415,2009-01-09 20:00,-2.6,331.7,1.7,0,,,0,,
415,2009-01-09 21:00,-4,2.2,2.2,0,,,0,,
415,2009-01-09 22:00,-5,357.3,1.9,0,,,0,,
415,2009-01-09 23:00,-5.8,351.3,2.2,0,,,0,,
415,2009-01-10 00:00,-6.2,355.2,2.2,0,,,0,,
415,2009-01-10 01:00,-6.4,280,1.2,0,,,0,,
415,2009-01-10 02:00,-6.5,258.3,1.4,0,,,0,,
415,2009-01-10 03:00,-6.7,327.7,2.1,0,,,0,,
415,2009-01-10 04:00,-7,323.1,2,0,,,0,,
415,2009-01-10 05:00,-7.7,343.1,2.3,0,,,0,,
415,2009-01-10 06:00,-8.3,335.7,2.2,0,,,0,,
415,2009-01-10 07:00,-9.2,11.1,2.5,0,,,0,,
415,2009-01-10 08:00,-9.2,349.5,1.8,0,,,0,,
415,2009-01-10 09:00,-8.7,342.6,1.9,0,,,0,,
415,2009-01-10 10:00,-7.9,249.4,2,0,,,0,,
415,2009-01-10 11:00,-7,356.4,2.2,0,,,0,,
415,2009-01-10 12:00,-6.4,279,1.9,0,,,0,,
415,2009-01-10 13:00,-6.1,312.3,2.5,0,,,0,,
415,2009-01-10 14:00,-4.6,13.8,2.1,0,,,0,,
415,2009-01-10 15:00,-4.1,334.1,1.8,0,,,0,,
415,2009-01-10 16:00,-3.8,237.9,1.8,0,,,0,,
415,2009-01-10 17:00,-4.5,249,1.8,0,,,0,,
415,2009-01-10 18:00,-5.1,248.8,2.5,0,,,0,,
415,2009-01-10 19:00,-5.3,281.4,2.1,0,,,0,,
415,2009-01-10 20:00,-5.4,218.8,1.9,0,,,0,,
415,2009-01-10 21:00,-6.6,16.3,2.6,0,,,0,,
415,2009-01-10 22:00,-7.3,6.6,2.7,0,,,0,,
415,2009-01-10 23:00,-7.8,.7,1.8,0,,,0,,
415,2009-01-11 00:00,-8.2,24.6,1.4,0,,,0,,
415,2009-01-11 01:00,-8.1,251.5,1.8,0,,,0,,
415,2009-01-11 02:00,-8.3,342.1,1.3,0,,,0,,
415,2009-01-11 03:00,-8.9,35.4,1,0,,,0,,
415,2009-01-11 04:00,-8.3,190,1.4,0,,,0,,
415,2009-01-11 05:00,-8.7,2.6,1,0,,,0,,
415,2009-01-11 06:00,-9,0,0,0,,,0,,
415,2009-01-11 07:00,-8.8,348.3,.8,0,,,0,,
415,2009-01-11 08:00,-8.4,337.2,.9,0,,,0,,
415,2009-01-11 09:00,-7.4,8.8,1.2,0,,,0,,
415,2009-01-11 10:00,-7,354.4,1.6,0,,,0,,
415,2009-01-11 11:00,-6.4,.9,1.7,0,,,0,,
415,2009-01-11 12:00,-5.2,321,1.9,0,,,0,,
415,2009-01-11 13:00,-4.2,315.6,1.7,0,,,0,,
415,2009-01-11 14:00,-4.2,286.2,2,0,,,0,,
415,2009-01-11 15:00,-3.8,302.2,2.8,0,,,0,,
415,2009-01-11 16:00,-4.5,318.4,2.7,0,,,0,,
415,2009-01-11 17:00,-5.3,306.1,2.9,0,,,0,,
415,2009-01-11 18:00,-6.2,200.7,1.9,0,,,0,,
415,2009-01-11 19:00,-6.6,319.8,2.9,0,,,0,,
415,2009-01-11 20:00,-7.6,342.8,3.7,0,,,0,,
415,2009-01-11 21:00,-8.9,334.3,2.7,0,,,0,,
415,2009-01-11 22:00,-8.9,334,2.2,0,,,0,,
415,2009-01-11 23:00,-8.9,257.3,2.6,0,,,0,,
415,2009-01-12 00:00,-8.9,268,2.3,0,,,0,,
415,2009-01-12 01:00,-9.5,325.7,3.3,0,,,0,,
415,2009-01-12 02:00,-9.9,337.3,2,0,,,0,,
415,2009-01-12 03:00,-10.1,357.8,2.3,0,,,0,,
415,2009-01-12 04:00,-10.2,321.2,2.7,0,,,0,,
415,2009-01-12 05:00,-10.5,293.5,1.9,0,,,0,,
415,2009-01-12 06:00,-10.3,266.5,2.2,0,,,0,,
415,2009-01-12 07:00,-10.3,351,2.7,0,,,0,,
415,2009-01-12 08:00,-10.1,345.2,2.2,0,,,0,,
415,2009-01-12 09:00,-8.7,338.6,1.5,0,,,0,,
415,2009-01-12 10:00,-7.8,329,1.9,0,,,0,,
415,2009-01-12 11:00,-6.2,202,2.5,0,,,0,,
415,2009-01-12 12:00,-4.9,264.8,2.4,0,,,0,,
415,2009-01-12 13:00,-4.2,299.6,1.7,0,,,0,,
415,2009-01-12 14:00,-3.7,301.9,2.4,0,,,0,,
415,2009-01-12 15:00,-3.6,202.1,2.4,0,,,0,,
415,2009-01-12 16:00,-3.7,260.7,2.9,0,,,0,,
415,2009-01-12 17:00,-4.1,234.2,2.9,0,,,0,,
415,2009-01-12 18:00,-4.9,310.2,2,0,,,0,,
415,2009-01-12 19:00,-6.1,308.1,2.7,0,,,0,,
415,2009-01-12 20:00,-6.8,330.8,3.2,0,,,0,,
415,2009-01-12 21:00,-6.9,349.5,1.5,0,,,0,,
415,2009-01-12 22:00,-7,322.6,1.7,0,,,0,,
415,2009-01-12 23:00,-7.2,324.9,1.2,0,,,0,,
415,2009-01-13 00:00,-7.2,116.6,1.1,0,,,0,,
415,2009-01-13 01:00,-7.2,317.1,1.4,0,,,0,,
415,2009-01-13 02:00,-7.3,325.1,.8,0,,,0,,
415,2009-01-13 03:00,-7.4,352.9,1.3,0,,,0,,
415,2009-01-13 04:00,-7.5,350.5,1.5,0,,,0,,
415,2009-01-13 05:00,-7.6,344.1,1.6,0,,,0,,
415,2009-01-13 06:00,-8.3,10.4,1,0,,,0,,
415,2009-01-13 07:00,-8.2,318.6,.9,0,,,0,,
415,2009-01-13 08:00,-8.2,348.7,1.3,0,,,0,,
415,2009-01-13 09:00,-6.8,270.3,1,0,,,0,,
415,2009-01-13 10:00,-6.1,304.2,1.7,0,,,0,,
415,2009-01-13 11:00,-4.9,292.4,1.7,0,,,0,,
415,2009-01-13 12:00,-4.5,334.5,2,0,,,0,,
415,2009-01-13 13:00,-3.3,340.7,2.1,0,,,0,,
415,2009-01-13 14:00,-2.2,351.8,1.6,0,,,0,,
415,2009-01-13 15:00,-1.4,224.5,1.6,0,,,0,,
415,2009-01-13 16:00,-1.7,210.2,2.5,0,,,0,,
415,2009-01-13 17:00,-2.4,213.5,3.1,0,,,0,,
415,2009-01-13 18:00,-3.3,299.1,1.1,0,,,0,,
415,2009-01-13 19:00,-3.4,355.1,1.4,0,,,0,,
415,2009-01-13 20:00,-3.5,158.8,1,0,,,0,,
415,2009-01-13 21:00,-4,0,.4,0,,,0,,
415,2009-01-13 22:00,-3.7,208.6,.6,0,,,0,,
415,2009-01-13 23:00,-2.9,213,2.2,0,,,0,,
415,2009-01-14 00:00,-2.9,200.8,1.9,0,,,0,,
415,2009-01-14 01:00,-3.3,214.9,2.3,0,,,0,,
415,2009-01-14 02:00,-3.3,201.4,1.5,0,,,0,,
415,2009-01-14 03:00,-3.7,357,.9,0,,,0,,
415,2009-01-14 04:00,-4.1,350.7,1.9,0,,,0,,
415,2009-01-14 05:00,-4.7,330.2,1.5,0,,,0,,
415,2009-01-14 06:00,-5.4,318.9,2.2,0,,,0,,
415,2009-01-14 07:00,-6.1,303,1.7,0,,,0,,
415,2009-01-14 08:00,-7.1,255,2.2,0,,,0,,
415,2009-01-14 09:00,-7.2,294.1,2.2,0,,,0,,
415,2009-01-14 10:00,-6.5,337.3,2.2,0,,,0,,
415,2009-01-14 11:00,-6.2,239.6,2.7,0,,,0,,
415,2009-01-14 12:00,-5,250.7,2.3,0,,,0,,
415,2009-01-14 13:00,-4.9,234.2,2.7,0,,,0,,
415,2009-01-14 14:00,-4.4,267.1,2.9,0,,,0,,
415,2009-01-14 15:00,-3.7,281.3,2.4,0,,,0,,
415,2009-01-14 16:00,-3.5,242.9,2.1,0,,,0,,
415,2009-01-14 17:00,-4.5,210.5,2,0,,,0,,
415,2009-01-14 18:00,-5.7,339.2,3,0,,,0,,
415,2009-01-14 19:00,-6.2,330.3,2.4,0,,,0,,
415,2009-01-14 20:00,-6.8,312.1,2.2,0,,,0,,
415,2009-01-14 21:00,-7.4,19,2.3,0,,,0,,
415,2009-01-14 22:00,-8,8.8,1.4,0,,,0,,
415,2009-01-14 23:00,-8.4,351.2,1.9,0,,,0,,
415,2009-01-15 00:00,-8.9,1.7,1.7,0,,,0,,
415,2009-01-15 01:00,-9.2,12.6,1.6,0,,,0,,
415,2009-01-15 02:00,-9.4,333.4,1.1,0,,,0,,
415,2009-01-15 03:00,-9.7,25.9,1.5,0,,,0,,
415,2009-01-15 04:00,-10,.6,1.5,0,,,0,,
415,2009-01-15 05:00,-10.2,17.2,1.5,0,,,0,,
415,2009-01-15 06:00,-10.8,23.9,1.6,0,,,0,,
415,2009-01-15 07:00,-10.3,220.9,1.6,0,,,0,,
415,2009-01-15 08:00,-10.2,295.5,.8,0,,,0,,
415,2009-01-15 09:00,-9.1,264,1,0,,,0,,
415,2009-01-15 10:00,-8,192.3,2,0,,,0,,
415,2009-01-15 11:00,-6.2,192.4,2.3,0,,,0,,
415,2009-01-15 12:00,-5,211.5,1.8,0,,,0,,
415,2009-01-15 13:00,-3.7,190.9,1.4,0,,,0,,
415,2009-01-15 14:00,-3.3,271.9,1.7,0,,,0,,
415,2009-01-15 15:00,-2.9,208.4,3.5,0,,,0,,
415,2009-01-15 16:00,-1.8,4.3,1.3,0,,,0,,
415,2009-01-15 17:00,-2.2,214.5,1.4,0,,,0,,
415,2009-01-15 18:00,-2.9,211.7,3.5,0,,,0,,
415,2009-01-15 19:00,-3,208,1.7,0,,,0,,
415,2009-01-15 20:00,-2.9,207.9,1.5,0,,,0,,
415,2009-01-15 21:00,-3,212,2.1,0,,,0,,
415,2009-01-15 22:00,-3,143.5,.7,0,,,0,,
415,2009-01-15 23:00,-2.9,184.2,1.1,0,,,0,,
415,2009-01-16 00:00,-2.7,177.9,1.4,0,,,0,,
415,2009-01-16 01:00,-3,312.5,.8,0,,,0,,
415,2009-01-16 02:00,-3.3,126.7,.6,0,,,0,,
415,2009-01-16 03:00,-3.7,14,1,0,,,0,,
415,2009-01-16 04:00,-3.8,30.1,1.4,0,,,0,,
415,2009-01-16 05:00,-3.3,1.6,.8,0,,,0,,
415,2009-01-16 06:00,-3.7,61.9,1,0,,,0,,
415,2009-01-16 07:00,-4.1,33.4,1.9,0,,,0,,
415,2009-01-16 08:00,-4.2,18.1,2.4,0,,,0,,
415,2009-01-16 09:00,-4.3,23.5,2.1,0,,,0,,
415,2009-01-16 10:00,-4.1,43.9,2,0,,,0,,
415,2009-01-16 11:00,-3.8,45.6,2.2,0,,,0,,
415,2009-01-16 12:00,-3,47.5,2.7,0,,,0,,
415,2009-01-16 13:00,-1.9,30.8,2.1,0,,,0,,
415,2009-01-16 14:00,-.6,41.5,2.1,0,,,0,,
415,2009-01-16 15:00,0,20.9,2,0,,,0,,
415,2009-01-16 16:00,.2,23.3,1.4,0,,,0,,
415,2009-01-16 17:00,-.1,47.3,1.5,0,,,0,,
415,2009-01-16 18:00,-.6,48.1,1,0,,,0,,
415,2009-01-16 19:00,-.7,37.9,.8,0,,,0,,
415,2009-01-16 20:00,-1.4,33.6,1.3,0,,,0,,
415,2009-01-16 21:00,-1.4,17.7,1.1,0,,,0,,
415,2009-01-16 22:00,-2,32.1,1.2,0,,,0,,
415,2009-01-16 23:00,-2.6,36.2,1.5,0,,,0,,
415,2009-01-17 00:00,-2.9,35.7,1.6,0,,,0,,
415,2009-01-17 01:00,-3,27.7,.9,0,,,0,,
415,2009-01-17 02:00,-3.4,41.3,1.7,0,,,0,,
415,2009-01-17 03:00,-3.8,12.7,.9,0,,,0,,
415,2009-01-17 04:00,-4.2,42.6,2,0,,,0,,
415,2009-01-17 05:00,-4.6,38.4,1.7,0,,,0,,
415,2009-01-17 06:00,-4.9,31.8,2,0,,,0,,
415,2009-01-17 07:00,-5,349.2,1.1,0,,,0,,
415,2009-01-17 08:00,-5.3,25.1,2,0,,,0,,
415,2009-01-17 09:00,-4.9,30,1.7,0,,,0,,
415,2009-01-17 10:00,-3.8,14.9,1.6,0,,,0,,
415,2009-01-17 11:00,-2.2,20.4,1.5,0,,,0,,
415,2009-01-17 12:00,-.6,21.5,1.2,0,,,0,,
415,2009-01-17 13:00,.2,40,2.3,0,,,0,,
415,2009-01-17 14:00,1.2,40.6,3,0,,,0,,
415,2009-01-17 15:00,2.5,26.2,1.4,0,,,0,,
415,2009-01-17 16:00,2.4,36.9,2.3,,,,0,,
415,2009-01-17 17:00,2.1,33.9,1.8,,,,0,,
415,2009-01-17 18:00,1.4,35.5,1.4,,,,0,,
415,2009-01-17 19:00,1,35.6,1.6,,,,0,,
415,2009-01-17 20:00,.6,39.3,1.4,,,,0,,
415,2009-01-17 21:00,.2,39.7,1.9,,,,0,,
415,2009-01-17 22:00,-.2,38.8,1.9,,,,0,,
415,2009-01-17 23:00,-.6,30.7,1.5,,,,0,,
415,2009-01-18 00:00,-.6,20.2,1.2,,,,0,,
415,2009-01-18 01:00,-.6,32.9,2,0,,,0,,
415,2009-01-18 02:00,-.1,45.5,.8,0,,,0,,
415,2009-01-18 03:00,-.2,20.9,1.5,0,,,0,,
415,2009-01-18 04:00,-.2,21.6,1.5,0,,,0,,
415,2009-01-18 05:00,-.3,20.2,1.5,0,,,0,,
415,2009-01-18 06:00,.1,9.3,.9,0,,,0,,
415,2009-01-18 07:00,.1,35.3,2,0,,,0,,
415,2009-01-18 08:00,.3,34.6,1.2,0,,,0,,
415,2009-01-18 09:00,.7,36.2,2,0,,,0,,
415,2009-01-18 10:00,1.5,341.8,.7,0,,,0,,
415,2009-01-18 11:00,2.6,14.7,1.5,0,,,0,,
415,2009-01-18 12:00,3.4,15.6,1.3,0,,,0,,
415,2009-01-18 13:00,4.1,31.9,1,0,,,0,,
415,2009-01-18 14:00,6.1,0,.1,0,,,0,,
415,2009-01-18 15:00,6.5,198,1.7,0,,,0,,
