지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2007-01-04 01:00,5.4,39.1,.8,0,,,0,,
415,2007-01-04 02:00,4.7,29.4,.5,0,,,0,,
415,2007-01-04 03:00,3.4,29.1,.7,0,,,0,,
415,2007-01-04 04:00,2.6,0,.2,0,,,0,,
415,2007-01-04 05:00,2.6,0,.4,0,,,0,,
415,2007-01-04 06:00,1.9,42.1,.5,0,,,0,,
415,2007-01-04 07:00,1.9,0,.4,0,,,0,,
415,2007-01-04 08:00,1.7,25.4,.5,0,,,0,,
415,2007-01-04 09:00,2.6,40.7,.9,0,,,0,,
415,2007-01-04 10:00,4.3,30.3,.9,0,,,0,,
415,2007-01-04 11:00,6.5,45.8,.6,0,,,0,,
415,2007-01-04 12:00,8.1,71,.6,0,,,0,,
415,2007-01-04 13:00,9.3,70.1,.5,0,,,0,,
415,2007-01-04 14:00,10,43.6,1.3,0,,,0,,
415,2007-01-04 15:00,10.2,194.4,1.3,0,,,0,,
415,2007-01-04 16:00,10.4,9.5,.7,0,,,0,,
415,2007-01-04 17:00,8.7,18.3,.5,0,,,0,,
415,2007-01-04 18:00,7.9,9.5,1.2,0,,,0,,
415,2007-01-04 19:00,7.3,1.2,.5,0,,,0,,
415,2007-01-04 20:00,6.9,0,.2,0,,,0,,
415,2007-01-04 21:00,6,0,.2,0,,,0,,
415,2007-01-04 22:00,4.3,0,.1,0,,,0,,
415,2007-01-04 23:00,3.4,0,.2,0,,,0,,
415,2007-01-05 00:00,4,39,.5,0,,,0,,
415,2007-01-05 01:00,3.8,28.6,.6,0,,,0,,
415,2007-01-05 02:00,3.4,0,.4,0,,,0,,
415,2007-01-05 03:00,3,0,.4,0,,,0,,
415,2007-01-05 04:00,2.7,32.4,.6,0,,,0,,
415,2007-01-05 05:00,1.9,0,.4,0,,,0,,
415,2007-01-05 06:00,2.2,37.7,.9,0,,,0,,
415,2007-01-05 07:00,1.9,43.5,1,0,,,0,,
415,2007-01-05 08:00,1.8,55.7,1.1,0,,,0,,
415,2007-01-05 09:00,2.3,44.5,1.6,0,,,0,,
415,2007-01-05 10:00,3.5,41.4,1.5,0,,,0,,
415,2007-01-05 11:00,5.6,9.6,.6,0,,,0,,
415,2007-01-05 12:00,7.1,82.8,.6,0,,,0,,
415,2007-01-05 13:00,9.1,95.4,.6,0,,,0,,
415,2007-01-05 14:00,9.1,217.8,2.3,0,,,0,,
415,2007-01-05 15:00,9.1,208.6,1.2,0,,,0,,
415,2007-01-05 16:00,8.2,210.3,2,0,,,0,,
415,2007-01-05 17:00,7.7,208.1,1.7,0,,,0,,
415,2007-01-05 18:00,7.2,211.8,1.5,0,,,0,,
415,2007-01-05 19:00,6.5,213.9,.8,0,,,0,,
415,2007-01-05 20:00,6.1,217.7,1,0,,,0,,
415,2007-01-05 21:00,5.7,195,.6,0,,,0,,
415,2007-01-05 22:00,5.2,175.4,.6,0,,,0,,
415,2007-01-05 23:00,4.8,196,.5,0,,,0,,
415,2007-01-06 00:00,5,0,.4,0,,,0,,
415,2007-01-06 01:00,5.2,183.6,.6,0,,,0,,
415,2007-01-06 02:00,2.1,208.6,2.4,2,,,0,,
415,2007-01-06 03:00,2.3,222.2,.6,0,,,0,,
415,2007-01-06 04:00,2.8,221.7,.9,.5,,,0,,
415,2007-01-06 05:00,2.9,193,.7,0,,,0,,
415,2007-01-06 06:00,2.6,210.9,.8,0,,,0,,
415,2007-01-06 07:00,.6,260.6,.6,0,,,0,,
415,2007-01-06 08:00,.8,0,.4,.5,,,0,,
415,2007-01-06 09:00,.8,217.4,.8,0,,,0,,
415,2007-01-06 10:00,1.5,213.6,1.6,0,,,0,,
415,2007-01-06 11:00,-.2,213.8,1.3,.5,,,0,,
415,2007-01-06 12:00,.3,212.3,1,0,,,0,,
415,2007-01-06 13:00,-.5,198,1.1,.5,,,0,,
415,2007-01-06 14:00,-.7,246.5,1.5,0,,,0,,
415,2007-01-06 15:00,-.2,278.6,1.2,0,,,0,,
415,2007-01-06 16:00,-.2,264.8,1.3,.5,,,0,,
415,2007-01-06 17:00,-1,314.7,1.4,0,,,0,,
415,2007-01-06 18:00,-1.3,346.4,1.6,0,,,0,,
415,2007-01-06 19:00,-1.8,10.6,1.3,0,,,0,,
415,2007-01-06 20:00,-2,57.2,1.1,0,,,0,,
415,2007-01-06 21:00,-2.5,248.6,1,0,,,0,,
415,2007-01-06 22:00,-2.6,247.1,1.3,0,,,0,,
415,2007-01-06 23:00,-2.9,67,.7,0,,,0,,
415,2007-01-07 00:00,-3.7,333.1,1.3,0,,,0,,
415,2007-01-07 01:00,-4.1,286,.9,0,,,0,,
415,2007-01-07 02:00,-4.5,268.9,.5,0,,,0,,
415,2007-01-07 03:00,-4.6,1.1,.5,0,,,0,,
415,2007-01-07 04:00,-4.9,358.1,.5,0,,,0,,
415,2007-01-07 05:00,-5.3,32.1,.5,0,,,0,,
415,2007-01-07 06:00,-5.3,23.4,.7,0,,,0,,
415,2007-01-07 07:00,-5.3,336.8,.5,0,,,0,,
415,2007-01-07 08:00,-5.3,351.5,.6,0,,,0,,
415,2007-01-07 09:00,-5,242.1,1,0,,,0,,
415,2007-01-07 10:00,-4.1,320.6,.9,0,,,0,,
415,2007-01-07 11:00,-3,314.1,1,0,,,0,,
415,2007-01-07 12:00,-1.9,29.7,.7,0,,,0,,
415,2007-01-07 13:00,-1.4,234.5,1.5,0,,,0,,
415,2007-01-07 14:00,-.6,269.3,1.3,0,,,0,,
415,2007-01-07 15:00,-.3,303.8,.9,0,,,0,,
415,2007-01-07 16:00,-.4,295.4,.7,0,,,0,,
415,2007-01-07 17:00,-1,211.8,.8,0,,,0,,
415,2007-01-07 18:00,-1.4,281.1,.5,0,,,0,,
415,2007-01-07 19:00,-1.4,246.1,.8,0,,,0,,
415,2007-01-07 20:00,-1.9,284.2,.5,0,,,0,,
415,2007-01-07 21:00,-2.3,0,.3,0,,,0,,
415,2007-01-07 22:00,-2.6,352,.7,0,,,0,,
415,2007-01-07 23:00,-2.9,1.2,.5,0,,,0,,
415,2007-01-08 00:00,-3.3,33,.7,0,,,0,,
415,2007-01-08 01:00,-3.3,13.8,.5,0,,,0,,
415,2007-01-08 02:00,-2.9,5.3,.6,0,,,0,,
415,2007-01-08 03:00,-2.9,21.2,.5,0,,,0,,
415,2007-01-08 04:00,-2.9,18.1,.6,0,,,0,,
415,2007-01-08 05:00,-3.3,0,.4,0,,,0,,
415,2007-01-08 06:00,-3.3,346.1,.5,0,,,0,,
415,2007-01-08 07:00,-3.4,359.6,.7,0,,,0,,
415,2007-01-08 08:00,-3.7,21.5,.5,0,,,0,,
415,2007-01-08 09:00,-3.7,340.3,.6,0,,,0,,
415,2007-01-08 10:00,-2.9,310.6,1,0,,,0,,
415,2007-01-08 11:00,-1.5,333.3,.7,0,,,0,,
415,2007-01-08 12:00,-1.1,264.1,1.1,0,,,0,,
415,2007-01-08 13:00,-.4,358.2,.9,0,,,0,,
415,2007-01-08 14:00,0,342.9,.9,0,,,0,,
415,2007-01-08 15:00,.4,304.5,.9,0,,,0,,
415,2007-01-08 16:00,.6,224.4,1.1,0,,,0,,
415,2007-01-08 17:00,.1,346.6,.7,0,,,0,,
415,2007-01-08 18:00,-.5,339.4,.6,0,,,0,,
415,2007-01-08 19:00,-.6,355.1,.8,0,,,0,,
415,2007-01-08 20:00,-1.1,354.9,.7,0,,,0,,
415,2007-01-08 21:00,-1.8,26.9,.6,0,,,0,,
415,2007-01-08 22:00,-2.7,45.1,.5,0,,,0,,
415,2007-01-08 23:00,-2.9,0,.2,0,,,0,,
415,2007-01-09 00:00,-3.3,12.5,.5,0,,,0,,
415,2007-01-09 01:00,-3.8,0,.4,0,,,0,,
415,2007-01-09 02:00,-4.2,0,.3,0,,,0,,
415,2007-01-09 03:00,-4.9,0,.4,0,,,0,,
415,2007-01-09 04:00,-4.5,0,.3,0,,,0,,
415,2007-01-09 05:00,-4.5,30.3,.6,0,,,0,,
415,2007-01-09 06:00,-4.1,35.9,.6,0,,,0,,
415,2007-01-09 07:00,-4.1,34.6,.5,0,,,0,,
415,2007-01-09 08:00,-4.5,0,.4,0,,,0,,
415,2007-01-09 09:00,-3.8,39.9,.6,0,,,0,,
415,2007-01-09 10:00,-2.2,41.7,.7,0,,,0,,
415,2007-01-09 11:00,-.3,43.2,.6,0,,,0,,
415,2007-01-09 12:00,.8,35.6,.6,0,,,0,,
415,2007-01-09 13:00,1.9,236,.5,0,,,0,,
415,2007-01-09 14:00,2.8,0,.4,0,,,0,,
415,2007-01-09 15:00,2.6,227.9,.9,0,,,0,,
415,2007-01-09 16:00,2.1,279.7,.6,0,,,0,,
415,2007-01-09 17:00,1.6,10.3,.7,0,,,0,,
415,2007-01-09 18:00,1.4,13.7,.7,0,,,0,,
415,2007-01-09 19:00,1.2,0,.4,0,,,0,,
415,2007-01-09 20:00,1.2,0,.4,0,,,0,,
415,2007-01-09 21:00,.8,0,.2,0,,,0,,
415,2007-01-09 22:00,.3,0,.3,0,,,0,,
415,2007-01-09 23:00,.4,0,.4,0,,,0,,
415,2007-01-10 00:00,.2,0,.3,0,,,0,,
415,2007-01-10 01:00,-.2,202.6,.5,0,,,0,,
415,2007-01-10 02:00,-1.1,0,.4,0,,,0,,
415,2007-01-10 03:00,-.6,0,.4,0,,,0,,
415,2007-01-10 04:00,-1,0,.4,0,,,0,,
415,2007-01-10 05:00,-1.4,0,.1,0,,,0,,
415,2007-01-10 06:00,-2.6,0,.3,0,,,0,,
415,2007-01-10 07:00,-2.2,52.1,.5,0,,,0,,
415,2007-01-10 08:00,-2.3,0,.3,0,,,0,,
415,2007-01-10 09:00,-1.4,51.9,.5,0,,,0,,
415,2007-01-10 10:00,.1,44.7,.5,0,,,0,,
415,2007-01-10 11:00,1.3,202.8,.7,0,,,0,,
415,2007-01-10 12:00,1.8,289.2,1.1,0,,,0,,
415,2007-01-10 13:00,2.5,304.2,.8,0,,,0,,
415,2007-01-10 14:00,2.9,212.1,.7,0,,,0,,
415,2007-01-10 15:00,3.5,285.1,.8,0,,,0,,
415,2007-01-10 16:00,3.3,313.8,.7,0,,,0,,
415,2007-01-10 17:00,2.6,1.8,.8,0,,,0,,
415,2007-01-10 18:00,1.8,230.9,.6,0,,,0,,
415,2007-01-10 19:00,1.2,0,.4,0,,,0,,
415,2007-01-10 20:00,.9,0,.4,0,,,0,,
415,2007-01-10 21:00,.7,0,.3,0,,,0,,
415,2007-01-10 22:00,.6,354.9,.7,0,,,0,,
415,2007-01-10 23:00,-.4,31.4,.5,0,,,0,,
415,2007-01-11 00:00,-.6,0,.4,0,,,0,,
415,2007-01-11 01:00,-1,0,.2,0,,,0,,
415,2007-01-11 02:00,-1.4,0,.1,0,,,0,,
415,2007-01-11 03:00,-1.4,260,.5,0,,,0,,
415,2007-01-11 04:00,-2.2,0,.4,0,,,0,,
415,2007-01-11 05:00,-2.6,0,.3,0,,,0,,
415,2007-01-11 06:00,-2.9,0,.2,0,,,0,,
415,2007-01-11 07:00,-3,0,.3,0,,,0,,
415,2007-01-11 08:00,-3.3,0,.2,0,,,0,,
415,2007-01-11 09:00,-2.9,0,.1,0,,,0,,
415,2007-01-11 10:00,-1.4,208,.5,0,,,0,,
415,2007-01-11 11:00,-.5,195,1,0,,,0,,
415,2007-01-11 12:00,1,253.4,.8,0,,,0,,
415,2007-01-11 13:00,1.7,353.6,.6,0,,,0,,
415,2007-01-11 14:00,1.8,350.4,1,0,,,0,,
415,2007-01-11 15:00,2.1,9.8,.6,0,,,0,,
415,2007-01-11 16:00,1.8,246.1,.5,0,,,0,,
415,2007-01-11 17:00,1.3,358.8,.6,0,,,0,,
415,2007-01-11 18:00,.6,11,.5,0,,,0,,
415,2007-01-11 19:00,.2,4.9,.7,0,,,0,,
415,2007-01-11 20:00,0,0,.4,0,,,0,,
415,2007-01-11 21:00,-.6,0,.2,0,,,0,,
415,2007-01-11 22:00,-1.3,0,.3,0,,,0,,
415,2007-01-11 23:00,-1.4,0,.2,0,,,0,,
415,2007-01-12 00:00,-.6,0,.3,0,,,0,,
415,2007-01-12 01:00,-.3,61.4,.6,0,,,0,,
415,2007-01-12 02:00,-.4,0,.3,0,,,0,,
415,2007-01-12 03:00,-.7,0,.2,0,,,0,,
415,2007-01-12 04:00,-2.6,346,.5,0,,,0,,
415,2007-01-12 05:00,-2.9,0,.4,0,,,0,,
415,2007-01-12 06:00,-3.3,0,.4,0,,,0,,
415,2007-01-12 07:00,-3,0,.2,0,,,0,,
415,2007-01-12 08:00,-2.9,0,.4,0,,,0,,
415,2007-01-12 09:00,-2.9,185.9,.5,0,,,0,,
415,2007-01-12 10:00,-2.2,25.5,.9,0,,,0,,
415,2007-01-12 11:00,-1.6,270.7,.8,0,,,0,,
415,2007-01-12 12:00,-.7,327.6,.9,0,,,0,,
415,2007-01-12 13:00,-.5,271.2,1.1,0,,,0,,
415,2007-01-12 14:00,-.2,325.2,.9,0,,,0,,
415,2007-01-12 15:00,-.2,318.5,1.2,0,,,0,,
415,2007-01-12 16:00,-.2,34.2,1.1,0,,,0,,
415,2007-01-12 17:00,-.7,300.6,1.1,0,,,0,,
415,2007-01-12 18:00,-1.5,16.5,.8,0,,,0,,
415,2007-01-12 19:00,-1.8,325.6,.6,0,,,0,,
415,2007-01-12 20:00,-2.6,19.9,.8,0,,,0,,
415,2007-01-12 21:00,-3,320.2,.7,0,,,0,,
415,2007-01-12 22:00,-3.7,350.8,.5,0,,,0,,
415,2007-01-12 23:00,-4.5,17,.7,0,,,0,,
415,2007-01-13 00:00,-4.9,334.9,.6,0,,,0,,
415,2007-01-13 01:00,-5.3,22.9,.9,0,,,0,,
415,2007-01-13 02:00,-5.7,23.7,.7,0,,,0,,
415,2007-01-13 03:00,-5.7,344.8,.7,0,,,0,,
415,2007-01-13 04:00,-6.1,0,.2,0,,,0,,
415,2007-01-13 05:00,-6.1,0,.4,0,,,0,,
415,2007-01-13 06:00,-6.2,0,.4,0,,,0,,
415,2007-01-13 07:00,-6.4,0,.3,0,,,0,,
415,2007-01-13 08:00,-6.2,0,.3,0,,,0,,
415,2007-01-13 09:00,-6.1,306.8,.5,0,,,0,,
415,2007-01-13 10:00,-4.6,303,.7,0,,,0,,
415,2007-01-13 11:00,-3.8,215.6,1,0,,,0,,
415,2007-01-13 12:00,-3,282.7,1.1,0,,,0,,
415,2007-01-13 13:00,-2.7,311.9,1,0,,,0,,
415,2007-01-13 14:00,-2,300.4,.9,0,,,0,,
415,2007-01-13 15:00,-1.5,265.9,.7,0,,,0,,
415,2007-01-13 16:00,-1.9,243.9,1,0,,,0,,
415,2007-01-13 17:00,-1.9,228.3,.6,0,,,0,,
415,2007-01-13 18:00,-2.9,333.2,.5,0,,,0,,
415,2007-01-13 19:00,-3,5.1,.5,0,,,0,,
415,2007-01-13 20:00,-3.3,2.2,.5,0,,,0,,
415,2007-01-13 21:00,-3.7,0,.4,0,,,0,,
415,2007-01-13 22:00,-3.7,0,.3,0,,,0,,
415,2007-01-13 23:00,-4.2,21.3,.5,0,,,0,,
415,2007-01-14 00:00,-4.8,0,.4,0,,,0,,
415,2007-01-14 01:00,-5,0,.4,0,,,0,,
415,2007-01-14 02:00,-5.4,0,.2,0,,,0,,
415,2007-01-14 03:00,-6.3,0,.2,0,,,0,,
415,2007-01-14 04:00,-5.8,0,.2,0,,,0,,
415,2007-01-14 05:00,-6.3,0,.3,0,,,0,,
415,2007-01-14 06:00,-6.1,56.5,.5,0,,,0,,
415,2007-01-14 07:00,-6.6,50.3,.5,0,,,0,,
415,2007-01-14 08:00,-6.8,0,.4,0,,,0,,
415,2007-01-14 09:00,-6,0,.3,0,,,0,,
415,2007-01-14 10:00,-3.7,0,.4,0,,,0,,
415,2007-01-14 11:00,-1.9,210.7,.5,0,,,0,,
415,2007-01-14 12:00,-.7,68.9,.6,0,,,0,,
415,2007-01-14 13:00,.4,351.1,.8,0,,,0,,
415,2007-01-14 14:00,1.8,216,1,0,,,0,,
415,2007-01-14 15:00,2.4,286.9,.7,0,,,0,,
415,2007-01-14 16:00,2.3,279.5,.7,0,,,0,,
415,2007-01-14 17:00,1.8,242.4,.7,0,,,0,,
415,2007-01-14 18:00,.8,0,.3,0,,,0,,
415,2007-01-14 19:00,.5,15.6,.5,0,,,0,,
415,2007-01-14 20:00,-.3,0,.2,0,,,0,,
415,2007-01-14 21:00,-.6,0,0,0,,,0,,
415,2007-01-14 22:00,-.2,0,0,0,,,0,,
415,2007-01-14 23:00,-1.2,0,.4,0,,,0,,
415,2007-01-15 00:00,-.6,0,.2,0,,,0,,
415,2007-01-15 01:00,-1.9,0,.3,0,,,0,,
415,2007-01-15 02:00,-2.2,0,.4,0,,,0,,
415,2007-01-15 03:00,-2.3,44.4,.5,0,,,0,,
415,2007-01-15 04:00,-2.6,0,.2,0,,,0,,
415,2007-01-15 05:00,-3,0,.3,0,,,0,,
415,2007-01-15 06:00,-2.8,0,.3,0,,,0,,
415,2007-01-15 07:00,-3,49.6,.6,0,,,0,,
415,2007-01-15 08:00,-3,48.4,.7,0,,,0,,
415,2007-01-15 09:00,-2.6,40.9,.9,0,,,0,,
415,2007-01-15 10:00,-1.8,45.7,.9,0,,,0,,
415,2007-01-15 11:00,.3,41,.8,0,,,0,,
415,2007-01-15 12:00,2.4,0,.4,0,,,0,,
415,2007-01-15 13:00,3.3,205.6,.8,0,,,0,,
415,2007-01-15 14:00,3.7,312.9,.8,0,,,0,,
415,2007-01-15 15:00,4.2,286.6,.8,0,,,0,,
415,2007-01-15 16:00,4.4,300.5,.6,0,,,0,,
415,2007-01-15 17:00,3.8,0,.3,0,,,0,,
415,2007-01-15 18:00,3.3,0,.3,0,,,0,,
415,2007-01-15 19:00,2.9,0,.4,0,,,0,,
415,2007-01-15 20:00,2.6,0,.3,0,,,0,,
415,2007-01-15 21:00,1.3,0,.3,0,,,0,,
415,2007-01-15 22:00,1.4,0,.1,0,,,0,,
415,2007-01-15 23:00,.6,0,.2,0,,,0,,
415,2007-01-16 00:00,1.3,0,.4,0,,,0,,
415,2007-01-16 01:00,1.1,0,.1,0,,,0,,
415,2007-01-16 02:00,1.1,56.8,.5,0,,,0,,
415,2007-01-16 03:00,1,216.9,.6,0,,,0,,
415,2007-01-16 04:00,1,0,.3,0,,,0,,
415,2007-01-16 05:00,.6,0,.2,0,,,0,,
415,2007-01-16 06:00,-.3,0,.1,0,,,0,,
415,2007-01-16 07:00,.1,0,.4,0,,,0,,
415,2007-01-16 08:00,.6,0,.4,0,,,0,,
415,2007-01-16 09:00,1,0,.4,0,,,0,,
415,2007-01-16 10:00,2.2,29.2,.7,0,,,0,,
415,2007-01-16 11:00,3.5,48.7,.5,0,,,0,,
415,2007-01-16 12:00,5.1,0,.3,0,,,0,,
415,2007-01-16 13:00,5.5,0,.4,0,,,0,,
415,2007-01-16 14:00,5.5,283.1,.9,0,,,0,,
415,2007-01-16 15:00,5.9,268.9,.7,0,,,0,,
415,2007-01-16 16:00,5.7,240.6,.7,0,,,0,,
415,2007-01-16 17:00,5.1,0,.3,0,,,0,,
415,2007-01-16 18:00,4.4,0,.4,0,,,0,,
415,2007-01-16 19:00,4.2,0,.2,0,,,0,,
415,2007-01-16 20:00,4,0,.3,0,,,0,,
415,2007-01-16 21:00,3.6,0,.4,0,,,0,,
415,2007-01-16 22:00,3.6,217.2,.6,0,,,0,,
415,2007-01-16 23:00,2.6,0,.1,0,,,0,,
415,2007-01-17 00:00,2.2,0,.1,0,,,0,,
415,2007-01-17 01:00,3.1,0,.3,0,,,0,,
415,2007-01-17 02:00,2.8,0,.3,0,,,0,,
415,2007-01-17 03:00,2.3,0,.2,0,,,0,,
415,2007-01-17 04:00,1.8,0,.3,0,,,0,,
415,2007-01-17 05:00,1.5,0,.3,0,,,0,,
415,2007-01-17 06:00,1.2,0,.2,0,,,0,,
415,2007-01-17 07:00,.1,216,.6,0,,,0,,
415,2007-01-17 08:00,-.6,0,.2,0,,,0,,
415,2007-01-17 09:00,-.6,4.5,.6,0,,,0,,
415,2007-01-17 10:00,.2,0,.4,0,,,0,,
415,2007-01-17 11:00,1.8,187.6,.6,0,,,0,,
415,2007-01-17 12:00,2.9,208.8,1.4,0,,,0,,
415,2007-01-17 13:00,4.1,286.1,.8,0,,,0,,
415,2007-01-17 14:00,5,,,0,,,0,,
415,2007-01-17 15:00,5.3,336.7,.9,0,,,0,,
415,2007-01-17 16:00,4.7,309.3,1,0,,,0,,
415,2007-01-17 17:00,4.2,3,.5,0,,,0,,
415,2007-01-17 18:00,3.9,210.2,.7,0,,,0,,
415,2007-01-17 19:00,4.1,181.4,.6,0,,,0,,
415,2007-01-17 20:00,3.9,214.5,1,0,,,0,,
415,2007-01-17 21:00,3.9,203.6,1.1,0,,,0,,
415,2007-01-17 22:00,3.8,219.4,.9,0,,,0,,
415,2007-01-17 23:00,4,213.4,.9,0,,,0,,
415,2007-01-18 00:00,4.1,206.4,1.3,0,,,0,,
415,2007-01-18 01:00,4.1,0,.2,0,,,0,,
415,2007-01-18 02:00,4,261.6,.8,0,,,0,,
415,2007-01-18 03:00,2.7,17.5,.9,0,,,0,,
415,2007-01-18 04:00,1.8,353.1,.5,0,,,0,,
415,2007-01-18 05:00,.9,0,.3,0,,,0,,
415,2007-01-18 06:00,.6,349.9,.5,0,,,0,,
415,2007-01-18 07:00,.4,.9,.6,0,,,0,,
415,2007-01-18 08:00,-.2,0,.4,0,,,0,,
415,2007-01-18 09:00,-.2,306.3,.5,0,,,0,,
415,2007-01-18 10:00,.7,354.4,.7,0,,,0,,
415,2007-01-18 11:00,1.7,249,.7,0,,,0,,
415,2007-01-18 12:00,2.4,238.9,1,0,,,0,,
415,2007-01-18 13:00,3.3,264.8,.9,0,,,0,,
415,2007-01-18 14:00,4,272.8,.9,0,,,0,,
415,2007-01-18 15:00,4.3,257.3,1.2,0,,,0,,
415,2007-01-18 16:00,4.6,247.3,.9,0,,,0,,
415,2007-01-18 17:00,4.2,256.5,.9,0,,,0,,
415,2007-01-18 18:00,3.6,229.8,.6,0,,,0,,
415,2007-01-18 19:00,3,0,.3,0,,,0,,
415,2007-01-18 20:00,2.7,0,.4,0,,,0,,
415,2007-01-18 21:00,2,.7,.7,0,,,0,,
415,2007-01-18 22:00,1.2,351.8,.6,0,,,0,,
415,2007-01-18 23:00,.5,0,.3,0,,,0,,
415,2007-01-19 00:00,.2,0,.3,0,,,0,,
415,2007-01-19 01:00,-.7,0,.4,0,,,0,,
415,2007-01-19 02:00,-1.2,0,.1,0,,,0,,
415,2007-01-19 03:00,-1.1,0,.2,0,,,0,,
415,2007-01-19 04:00,-1.8,0,.3,0,,,0,,
415,2007-01-19 05:00,-2.2,0,.3,0,,,0,,
415,2007-01-19 06:00,-3,0,.3,0,,,0,,
415,2007-01-19 07:00,-3.2,0,.3,0,,,0,,
415,2007-01-19 08:00,-3.1,0,.3,0,,,0,,
415,2007-01-19 09:00,-1.9,0,.3,0,,,0,,
415,2007-01-19 10:00,.1,219,.5,0,,,0,,
