지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2011-01-03 05:00,-7.3,0,.4,0,,,,0,0
415,2011-01-03 06:00,-6.8,0,0,0,,,,0,0
415,2011-01-03 07:00,-7.2,75.1,1.5,0,,,,0,0
415,2011-01-03 08:00,-6.8,55.2,1,0,,,,0,0
415,2011-01-03 09:00,-6.5,42.6,1.2,0,,,,0,0
415,2011-01-03 10:00,-5.8,53.8,1.4,0,,,,0,0
415,2011-01-03 11:00,-4.6,53.9,1.3,0,,,,0,0
415,2011-01-03 12:00,-2.3,199.1,1.3,0,,,,0,0
415,2011-01-03 13:00,-.9,357.3,1,0,,,,0,0
415,2011-01-03 14:00,-1.5,313,1.5,0,,,,0,0
415,2011-01-03 15:00,-.5,267.7,2.1,0,,,,0,0
415,2011-01-03 16:00,-.8,227.9,1.4,0,,,,0,0
415,2011-01-03 17:00,-1.2,262.9,1.6,0,,,,0,0
415,2011-01-03 18:00,-1.3,243.4,1.3,0,,,,0,0
415,2011-01-03 19:00,-2,237.8,.9,0,,,,0,0
415,2011-01-03 20:00,-2.2,353.6,1.2,0,,,,0,0
415,2011-01-03 21:00,-2.5,236.1,.9,0,,,,0,0
415,2011-01-03 22:00,-2.7,353.2,.9,0,,,,0,0
415,2011-01-03 23:00,-3.2,289.4,1,0,,,,0,0
415,2011-01-04 00:00,-3.7,58.1,.5,0,,,,0,0
415,2011-01-04 01:00,-4.2,231.6,1.5,0,,,,0,0
415,2011-01-04 02:00,-4.9,233.7,1.5,0,,,,0,0
415,2011-01-04 03:00,-5,253.9,1.5,0,,,,0,0
415,2011-01-04 04:00,-5.3,2.2,.8,0,,,,0,0
415,2011-01-04 05:00,-5.6,194.5,.8,0,,,,0,0
415,2011-01-04 06:00,-5.4,0,.4,0,,,,0,0
415,2011-01-04 07:00,-5.7,40.3,.5,0,,,,0,0
415,2011-01-04 08:00,-5.5,0,.2,0,,,,0,0
415,2011-01-04 09:00,-5.5,46,1.2,0,,,,0,0
415,2011-01-04 10:00,-4.4,61.4,1.1,0,,,,0,0
415,2011-01-04 11:00,-3.1,67.8,.8,0,,,,0,0
415,2011-01-04 12:00,-2.3,338.5,1.3,0,,,,0,0
415,2011-01-04 13:00,-2.1,15.4,1.8,0,,,,0,0
415,2011-01-04 14:00,-1.6,22,1.3,0,,,,0,0
415,2011-01-04 15:00,-1.2,240.6,1.1,0,,,,0,0
415,2011-01-04 16:00,-1.2,233.5,1.4,0,,,,0,0
415,2011-01-04 17:00,-1.6,226.3,1.8,0,,,,0,0
415,2011-01-04 18:00,-1.7,232.8,3.6,0,,,,0,0
415,2011-01-04 19:00,-1.5,264.4,1.8,0,,,,0,0
415,2011-01-04 20:00,-1.5,221.8,.9,0,,,,0,0
415,2011-01-04 21:00,-1.5,248.3,1,0,,,,0,0
415,2011-01-04 22:00,-1.3,0,.2,0,,,,0,0
415,2011-01-04 23:00,-1.6,335.4,1.4,0,,,,0,0
415,2011-01-05 00:00,-1.5,6,1.4,0,,,,0,0
415,2011-01-05 01:00,-1.9,352.3,1.5,0,,,,0,0
415,2011-01-05 02:00,-1.9,8.9,.7,0,,,,0,0
415,2011-01-05 03:00,-1.7,7,1.1,0,,,,0,0
415,2011-01-05 04:00,-2,340.6,1.1,0,,,,0,0
415,2011-01-05 05:00,-2.3,23.5,1.2,0,,,,0,0
415,2011-01-05 06:00,-2.4,21.2,.7,0,,,,0,0
415,2011-01-05 07:00,-2.4,262.1,.7,0,,,,0,0
415,2011-01-05 08:00,-2.1,328,.7,0,,,,0,0
415,2011-01-05 09:00,-1.6,183.5,1.2,0,,,,0,0
415,2011-01-05 10:00,-2.2,31.7,2.4,0,,,,0,0
415,2011-01-05 11:00,-2.1,247.4,2.7,0,,,,0,0
415,2011-01-05 12:00,-1.7,241.5,2.1,0,,,,0,0
415,2011-01-05 13:00,-1.7,252.6,2.1,0,,,,0,0
415,2011-01-05 14:00,-2.8,315.4,1.8,0,,,,0,0
415,2011-01-05 15:00,-2.4,303.9,1.6,0,,,,0,0
415,2011-01-05 16:00,-2.6,248.3,2.6,0,,,,0,0
415,2011-01-05 17:00,-3,251.6,2.3,0,,,,0,0
415,2011-01-05 18:00,-3.3,249.1,2,0,,,,0,0
415,2011-01-05 19:00,-3.7,241.2,2,0,,,,0,0
415,2011-01-05 20:00,-4.2,333.9,1.6,0,,,,0,0
415,2011-01-05 21:00,-4.8,288.9,1.9,0,,,,0,0
415,2011-01-05 22:00,-5.4,35.8,1,0,,,,0,0
415,2011-01-05 23:00,-6,25.1,2,0,,,,0,0
415,2011-01-06 00:00,-6.4,317.4,1.7,0,,,,0,0
415,2011-01-06 01:00,-6.5,357.1,2.1,0,,,,0,0
415,2011-01-06 02:00,-6.5,23.4,1.3,0,,,,0,0
415,2011-01-06 03:00,-6.6,148.9,1,0,,,,0,0
415,2011-01-06 04:00,-6.7,.8,1.4,0,,,,0,0
415,2011-01-06 05:00,-7,356.8,1.9,0,,,,0,0
415,2011-01-06 06:00,-7.5,349.5,1.5,0,,,,0,0
415,2011-01-06 07:00,-7.9,333.6,1.6,0,,,,0,0
415,2011-01-06 08:00,-8,6.3,1.7,0,,,,0,0
415,2011-01-06 09:00,-8.3,317.6,1.7,0,,,,0,0
415,2011-01-06 10:00,-7.6,18,1.8,0,,,,0,0
415,2011-01-06 11:00,-7,322.1,2,0,,,,0,0
415,2011-01-06 12:00,-6,289.6,2.3,0,,,,0,0
415,2011-01-06 13:00,-5.2,278.6,1.8,0,,,,0,0
415,2011-01-06 14:00,-5.1,291.1,2.3,0,,,,0,0
415,2011-01-06 15:00,-5.1,297.5,1.6,0,,,,0,0
415,2011-01-06 16:00,-4.8,301.8,1.9,0,,,,0,0
415,2011-01-06 17:00,-5.1,290.7,1.7,0,,,,0,0
415,2011-01-06 18:00,-5.6,325.4,1.6,0,,,,0,0
415,2011-01-06 19:00,-5.5,344.3,1.7,0,,,,0,0
415,2011-01-06 20:00,-6.2,351.4,1.7,0,,,,0,0
415,2011-01-06 21:00,-6.6,325.5,1.5,0,,,,0,0
415,2011-01-06 22:00,-6.9,5.9,1.3,0,,,,0,0
415,2011-01-06 23:00,-7.1,33.4,1.8,0,,,,0,0
415,2011-01-07 00:00,-7.2,25.3,1.7,0,,,,0,0
415,2011-01-07 01:00,-7.5,304.9,.9,0,,,,0,0
415,2011-01-07 02:00,-7.7,2.5,.9,0,,,,0,0
415,2011-01-07 03:00,-7.8,340.8,.8,0,,,,0,0
415,2011-01-07 04:00,-8,9.9,1.9,0,,,,0,0
415,2011-01-07 05:00,-8.1,340.7,1.1,0,,,,0,0
415,2011-01-07 06:00,-8.4,56.8,1.2,0,,,,0,0
415,2011-01-07 07:00,-8.1,345.6,.8,0,,,,0,0
415,2011-01-07 08:00,-8.2,0,.4,0,,,,0,0
415,2011-01-07 09:00,-7.7,5.1,.9,0,,,,0,0
415,2011-01-07 10:00,-6.7,195.3,1.1,0,,,,0,0
415,2011-01-07 11:00,-6.4,310,1.9,0,,,,0,0
415,2011-01-07 12:00,-5.6,264.3,2.1,0,,,,0,0
415,2011-01-07 13:00,-5,226.5,2.8,0,,,,0,0
415,2011-01-07 14:00,-3.7,232.2,2.2,0,,,,0,0
415,2011-01-07 15:00,-3.6,341,1.6,0,,,,0,0
415,2011-01-07 16:00,-3.2,356,1.2,0,,,,0,0
415,2011-01-07 17:00,-3.2,337.5,1.8,0,,,,0,0
415,2011-01-07 18:00,-3.7,358.8,1,0,,,,0,0
415,2011-01-07 19:00,-4,3.9,.9,0,,,,0,0
415,2011-01-07 20:00,-3.9,327.6,.6,0,,,,0,0
415,2011-01-07 21:00,-4.1,218.3,.6,0,,,,0,0
415,2011-01-07 22:00,-4.5,57.6,.6,0,,,,0,0
415,2011-01-07 23:00,-4.4,159,.5,0,,,,0,0
415,2011-01-08 00:00,-5.3,62.3,.6,0,,,,0,0
415,2011-01-08 01:00,-5.6,45.2,.9,0,,,,0,0
415,2011-01-08 02:00,-5.7,52.3,1.1,0,,,,0,0
415,2011-01-08 03:00,-6.1,50.7,1.4,0,,,,0,0
415,2011-01-08 04:00,-6.4,52.4,1.3,0,,,,0,0
415,2011-01-08 05:00,-6.9,39.3,1.2,0,,,,0,0
415,2011-01-08 06:00,-7.2,59.5,2.4,0,,,,0,0
415,2011-01-08 07:00,-7,55.1,2.5,0,,,,0,0
415,2011-01-08 08:00,-6.4,61.4,2.4,0,,,,0,0
415,2011-01-08 09:00,-6.4,55.8,2.5,0,,,,0,0
415,2011-01-08 10:00,-6,57.3,2.5,0,,,,0,0
415,2011-01-08 11:00,-5,37.1,2,0,,,,0,0
415,2011-01-08 12:00,-4.1,49.6,3.5,0,,,,0,0
415,2011-01-08 13:00,-3,51.5,2.8,0,,,,0,0
415,2011-01-08 14:00,-2.3,55.8,3,0,,,,0,0
415,2011-01-08 15:00,-1.3,72.9,1.4,0,,,,0,0
415,2011-01-08 16:00,-.6,42.6,1,0,,,,0,0
415,2011-01-08 17:00,-.3,81.6,.8,0,,,,0,0
415,2011-01-08 18:00,1,212.7,1.6,0,,,,0,0
415,2011-01-08 19:00,1,232.3,2.7,0,,,,0,0
415,2011-01-08 20:00,1,295,1.6,0,,,,0,0
415,2011-01-08 21:00,.7,358.6,.7,0,,,,0,0
415,2011-01-08 22:00,.8,192.1,.9,0,,,,0,0
415,2011-01-08 23:00,1,216,.8,0,,,,0,0
415,2011-01-09 00:00,.7,336.7,1.1,0,,,,0,0
415,2011-01-09 01:00,.2,334.4,1,0,,,,0,0
415,2011-01-09 02:00,-1,42.5,2.1,0,,,,0,0
415,2011-01-09 03:00,-2.4,11.1,1.9,0,,,,0,0
415,2011-01-09 04:00,-3.3,321.9,1.5,0,,,,0,0
415,2011-01-09 05:00,-3.8,257.1,2.3,0,,,,0,0
415,2011-01-09 06:00,-4.6,330.4,1.5,0,,,,0,0
415,2011-01-09 07:00,-5.7,270.2,1.9,0,,,,0,0
415,2011-01-09 08:00,-6.5,21.6,2.1,0,,,,0,0
415,2011-01-09 09:00,-7,7.5,1.7,0,,,,0,0
415,2011-01-09 10:00,-6.5,257.6,2.5,0,,,,0,0
415,2011-01-09 11:00,-6.2,254.8,2.4,0,,,,0,0
415,2011-01-09 12:00,-5.6,272.9,2.3,0,,,,0,0
415,2011-01-09 13:00,-4.9,248.3,2.3,0,,,,0,0
415,2011-01-09 14:00,-5.2,279.4,2.4,0,,,,0,0
415,2011-01-09 15:00,-5,269.6,2.5,0,,,,0,0
415,2011-01-09 16:00,-5.7,334.2,2.5,0,,,,0,0
415,2011-01-09 17:00,-6.1,22.4,2.4,0,,,,0,0
415,2011-01-09 18:00,-6.4,343.1,2.3,0,,,,0,0
415,2011-01-09 19:00,-6.9,339.4,2.6,0,,,,0,0
415,2011-01-09 20:00,-7.4,21.8,1.8,0,,,,0,0
415,2011-01-09 21:00,-8.2,14.7,2.3,0,,,,0,0
415,2011-01-09 22:00,-8.6,41.4,1.8,0,,,,0,0
415,2011-01-09 23:00,-8.8,22,2.1,0,,,,0,0
415,2011-01-10 00:00,-8.6,288,.9,0,,,,0,0
415,2011-01-10 01:00,-8.5,207.7,.7,0,,,,0,0
415,2011-01-10 02:00,-8.5,11.9,.9,0,,,,0,0
415,2011-01-10 03:00,-8.5,262.7,.7,0,,,,0,0
415,2011-01-10 04:00,-8.7,352.8,1.3,0,,,,0,0
415,2011-01-10 05:00,-8.9,3.4,2.2,0,,,,0,0
415,2011-01-10 06:00,-9,351.9,1,0,,,,0,0
415,2011-01-10 07:00,-9.1,19.8,1.2,0,,,,0,0
415,2011-01-10 08:00,-9,24.7,1.2,0,,,,0,0
415,2011-01-10 09:00,-9.3,315.4,1.1,0,,,,0,0
415,2011-01-10 10:00,-9.3,330.7,2,0,,,,0,0
415,2011-01-10 11:00,-8.2,36,1.7,0,,,,0,0
415,2011-01-10 12:00,-7,217.9,3.3,0,,,,0,0
415,2011-01-10 13:00,-5.9,248.1,1.7,0,,,,0,0
415,2011-01-10 14:00,-4.9,222.1,2.7,0,,,,0,0
415,2011-01-10 15:00,-4.2,228.6,2.3,0,,,,0,0
415,2011-01-10 16:00,-5,329.7,2.1,0,,,,0,0
415,2011-01-10 17:00,-5.1,256.7,1,0,,,,0,0
415,2011-01-10 18:00,-5.2,59.3,.9,0,,,,0,0
415,2011-01-10 19:00,-5.1,13.9,1.1,0,,,,0,0
415,2011-01-10 20:00,-5.1,353.8,1.3,0,,,,0,0
415,2011-01-10 21:00,-5.4,358.7,1.9,0,,,,0,0
415,2011-01-10 22:00,-5.5,353.3,1.3,0,,,,0,0
415,2011-01-10 23:00,-5.7,4.1,.8,0,,,,0,0
415,2011-01-11 00:00,-5.8,33.6,.5,0,,,,0,0
415,2011-01-11 01:00,-5.8,60.4,1.1,0,,,,0,0
415,2011-01-11 02:00,-6.3,68.2,1.9,0,,,,0,0
415,2011-01-11 03:00,-6.3,56,1.6,0,,,,0,0
415,2011-01-11 04:00,-6.3,49.1,1.4,0,,,,0,0
415,2011-01-11 05:00,-6.1,53.8,1.7,0,,,,0,0
415,2011-01-11 06:00,-6.4,64.2,1.8,0,,,,0,0
415,2011-01-11 07:00,-6.4,57.2,1.8,0,,,,0,0
415,2011-01-11 08:00,-5.9,309,.7,0,,,,0,0
415,2011-01-11 09:00,-6.1,48.2,1.6,0,,,,0,0
415,2011-01-11 10:00,-6,57.1,2.5,0,,,,0,0
415,2011-01-11 11:00,-5.5,54.1,2.7,0,,,,0,0
415,2011-01-11 12:00,-4.2,16.6,1.2,0,,,,0,0
415,2011-01-11 13:00,-4,59.3,3.1,0,,,,0,0
415,2011-01-11 14:00,-2.9,51.1,1.3,0,,,,0,0
415,2011-01-11 15:00,-3.6,38.1,.6,0,,,,0,0
415,2011-01-11 16:00,-3.2,50.2,.9,.5,,,,0,0
415,2011-01-11 17:00,-2.8,22.3,.8,0,,,,0,0
415,2011-01-11 18:00,-2.5,240.5,.5,0,,,,0,0
415,2011-01-11 19:00,-2.5,0,.2,0,,,,0,0
415,2011-01-11 20:00,-1.9,230.1,.7,0,,,,0,0
415,2011-01-11 21:00,-1.6,281.5,1.3,0,,,,0,0
415,2011-01-11 22:00,-2.9,1.4,3,0,,,,0,0
415,2011-01-11 23:00,-4.7,336.1,2.6,0,,,,0,0
415,2011-01-12 00:00,-5.3,3.4,2.2,0,,,,0,0
415,2011-01-12 01:00,-5.9,353,2.4,0,,,,0,0
415,2011-01-12 02:00,-6.4,3.8,1.8,0,,,,0,0
415,2011-01-12 03:00,-7,344.7,1.3,0,,,,0,0
415,2011-01-12 04:00,-7.6,344.2,1.8,0,,,,0,0
415,2011-01-12 05:00,-8,282.2,1.8,0,,,,0,0
415,2011-01-12 06:00,-8.3,327.5,1.9,0,,,,0,0
415,2011-01-12 07:00,-8.8,336.4,1.6,0,,,,0,0
415,2011-01-12 08:00,-9,4.2,2,0,,,,0,0
415,2011-01-12 09:00,-9.2,307.9,1.9,0,,,,0,0
415,2011-01-12 10:00,-8.6,339.4,1.7,0,,,,0,0
415,2011-01-12 11:00,-7.5,205.5,2,0,,,,0,0
415,2011-01-12 12:00,-6.6,331.5,1.9,0,,,,0,0
415,2011-01-12 13:00,-5.9,327.9,1.4,0,,,,0,0
415,2011-01-12 14:00,-5.4,267.8,2,0,,,,0,0
415,2011-01-12 15:00,-5.1,272.1,2.2,0,,,,0,0
415,2011-01-12 16:00,-5.1,266.8,1.8,0,,,,0,0
415,2011-01-12 17:00,-5.2,248.5,1.8,0,,,,0,0
415,2011-01-12 18:00,-5.6,348.8,1.7,0,,,,0,0
415,2011-01-12 19:00,-6.1,13.7,2.1,0,,,,0,0
415,2011-01-12 20:00,-6.1,241.3,1.5,0,,,,0,0
415,2011-01-12 21:00,-6.4,251.1,1.3,0,,,,0,0
415,2011-01-12 22:00,-6.8,350.4,1.4,0,,,,0,0
415,2011-01-12 23:00,-7.3,359.1,1.1,0,,,,0,0
415,2011-01-13 00:00,-7.7,28.9,2,0,,,,0,0
415,2011-01-13 01:00,-7.8,37.7,1.4,0,,,,0,0
415,2011-01-13 02:00,-8,25.9,1.3,0,,,,0,0
415,2011-01-13 03:00,-8.5,40.6,1.6,0,,,,0,0
415,2011-01-13 04:00,-8.4,28.7,1.4,0,,,,0,0
415,2011-01-13 05:00,-8,29.6,.9,0,,,,0,0
415,2011-01-13 06:00,-8.4,59.4,1.2,0,,,,0,0
415,2011-01-13 07:00,-8.4,56.3,1.1,0,,,,0,0
415,2011-01-13 08:00,-8.9,42,1.4,0,,,,0,0
415,2011-01-13 09:00,-8.9,58.5,2.3,0,,,,0,0
415,2011-01-13 10:00,-8.1,45.4,2.3,0,,,,0,0
415,2011-01-13 11:00,-5.9,261.6,1.2,0,,,,0,0
415,2011-01-13 12:00,-5.1,65.7,1.1,0,,,,0,0
415,2011-01-13 13:00,-3.3,131.3,.9,0,,,,0,0
415,2011-01-13 14:00,-2.1,164,1.1,0,,,,0,0
415,2011-01-13 15:00,-1.6,58.6,.9,0,,,,0,0
415,2011-01-13 16:00,-1,228.2,1.1,0,,,,0,0
415,2011-01-13 17:00,-1.3,338.6,.6,0,,,,0,0
415,2011-01-13 18:00,-1.6,3.4,1.1,0,,,,0,0
415,2011-01-13 19:00,-2,233,3.3,0,,,,0,0
415,2011-01-13 20:00,-2.6,211.5,1.6,0,,,,0,0
415,2011-01-13 21:00,-2.6,346.9,.6,0,,,,0,0
415,2011-01-13 22:00,-3,233.1,.7,0,,,,0,0
415,2011-01-13 23:00,-3.4,40.3,.7,0,,,,0,0
415,2011-01-14 00:00,-3.3,0,.3,0,,,,0,0
415,2011-01-14 01:00,-3.5,41.8,1.1,0,,,,0,0
415,2011-01-14 02:00,-3.8,59.2,1.8,0,,,,0,0
415,2011-01-14 03:00,-3.6,48.5,1.8,0,,,,0,0
415,2011-01-14 04:00,-3.7,39.7,1.9,0,,,,0,0
415,2011-01-14 05:00,-4.2,51.2,1.9,0,,,,0,0
415,2011-01-14 06:00,-5.3,57.2,2.2,0,,,,0,0
415,2011-01-14 07:00,-5.2,48.4,2.2,0,,,,0,0
415,2011-01-14 08:00,-4.7,62.5,2.3,0,,,,0,0
415,2011-01-14 09:00,-4.3,49.3,2.1,0,,,,0,0
415,2011-01-14 10:00,-3.7,56.7,1.6,0,,,,0,0
415,2011-01-14 11:00,-2.5,60.9,.9,0,,,,0,0
415,2011-01-14 12:00,-.2,169.2,.8,0,,,,0,0
415,2011-01-14 13:00,.6,192.7,1.5,0,,,,0,0
415,2011-01-14 14:00,.7,251,1.7,0,,,,0,0
415,2011-01-14 15:00,.1,249.4,2.4,0,,,,0,0
415,2011-01-14 16:00,-.4,290,1.8,0,,,,0,0
415,2011-01-14 17:00,-1.1,269,1.9,0,,,,0,0
415,2011-01-14 18:00,-1.8,115.4,1.3,0,,,,0,0
415,2011-01-14 19:00,-2.1,305.2,1.5,0,,,,0,0
415,2011-01-14 20:00,-3,3.5,2.1,0,,,,0,0
415,2011-01-14 21:00,-4.1,347.5,1.9,0,,,,0,0
415,2011-01-14 22:00,-4.4,21.7,1.8,0,,,,0,0
415,2011-01-14 23:00,-5.1,283.6,1.7,0,,,,0,0
415,2011-01-15 00:00,-5.6,234.8,1.6,0,,,,0,0
415,2011-01-15 01:00,-6.4,251.7,1.6,0,,,,0,0
415,2011-01-15 02:00,-6.8,264.2,1.5,0,,,,0,0
415,2011-01-15 03:00,-7.4,346.7,2.2,0,,,,0,0
415,2011-01-15 04:00,-7.9,350.3,2.1,0,,,,0,0
415,2011-01-15 05:00,-8.6,255.1,1.9,0,,,,0,0
415,2011-01-15 06:00,-9,336.6,2.2,0,,,,0,0
415,2011-01-15 07:00,-9.5,4.3,1.7,0,,,,0,0
415,2011-01-15 08:00,-10.2,6.5,2.3,0,,,,0,0
415,2011-01-15 09:00,-10.7,359.7,2.1,0,,,,0,0
415,2011-01-15 10:00,-10,322.6,1.8,0,,,,0,0
415,2011-01-15 11:00,-9.9,263.1,3,0,,,,0,0
415,2011-01-15 12:00,-9.9,298.8,3.1,0,,,,0,0
415,2011-01-15 13:00,-10.3,335.9,3.1,0,,,,0,0
415,2011-01-15 14:00,-10.3,321,3.2,0,,,,0,0
415,2011-01-15 15:00,-11.4,337.5,3.1,0,,,,0,0
415,2011-01-15 16:00,-11.9,306,3.1,0,,,,0,0
415,2011-01-15 17:00,-12.3,2.8,3.3,0,,,,0,0
415,2011-01-15 18:00,-11.8,325.8,2.4,0,,,,0,0
415,2011-01-15 19:00,-11.9,19.2,1.9,0,,,,0,0
415,2011-01-15 20:00,-12.1,299.8,1.7,0,,,,0,0
415,2011-01-15 21:00,-12,343.3,2.2,0,,,,0,0
415,2011-01-15 22:00,-12.2,350.1,2.5,0,,,,0,0
415,2011-01-15 23:00,-12.3,42.4,1.9,0,,,,0,0
415,2011-01-16 00:00,-12.5,328.6,1.6,0,,,,0,0
415,2011-01-16 01:00,-12.7,11.6,2.4,0,,,,0,0
415,2011-01-16 02:00,-12.8,348.6,1.8,0,,,,0,0
415,2011-01-16 03:00,-13.1,359.4,2.1,0,,,,0,0
415,2011-01-16 04:00,-13.4,209.6,1.7,0,,,,0,0
415,2011-01-16 05:00,-13.8,342.3,2,0,,,,0,0
415,2011-01-16 06:00,-14,26.2,2.9,0,,,,0,0
415,2011-01-16 07:00,-14.1,25.5,2,0,,,,0,0
415,2011-01-16 08:00,-14.2,342.6,1.2,0,,,,0,0
415,2011-01-16 09:00,-14.3,346.6,2.1,0,,,,0,0
415,2011-01-16 10:00,-14.9,345.1,2.3,0,,,,0,0
415,2011-01-16 11:00,-14.2,247.7,2.4,0,,,,0,0
415,2011-01-16 12:00,-13.6,283.9,2.1,0,,,,0,0
415,2011-01-16 13:00,-13.1,321,2.5,0,,,,0,0
415,2011-01-16 14:00,-12,249,2.8,0,,,,0,0
415,2011-01-16 15:00,-11.1,284.1,2.1,0,,,,0,0
415,2011-01-16 16:00,-10.9,333,1.4,0,,,,0,0
415,2011-01-16 17:00,-10.9,298.7,1.9,0,,,,0,0
415,2011-01-16 18:00,-10.6,2.6,2.1,0,,,,0,0
415,2011-01-16 19:00,-10.2,2.2,1.9,0,,,,0,0
415,2011-01-16 20:00,-10.4,24.3,1.5,0,,,,0,0
415,2011-01-16 21:00,-10.6,351.6,1.5,0,,,,0,0
415,2011-01-16 22:00,-11.1,25.3,2.6,0,,,,0,0
415,2011-01-16 23:00,-11,15,.9,0,,,,0,0
415,2011-01-17 00:00,-10.6,22.2,.8,0,,,,0,0
415,2011-01-17 01:00,-10.5,247.9,.9,0,,,,0,0
415,2011-01-17 02:00,-10.3,38.9,.9,0,,,,0,0
415,2011-01-17 03:00,-10.1,70.7,.7,0,,,,0,0
415,2011-01-17 04:00,-10.7,53.1,1.1,0,,,,0,0
415,2011-01-17 05:00,-10.3,46.8,.9,0,,,,0,0
415,2011-01-17 06:00,-9.4,287.7,.6,0,,,,0,0
415,2011-01-17 07:00,-10.4,213.5,.8,0,,,,0,0
415,2011-01-17 08:00,-10.2,328.9,1.2,0,,,,0,0
415,2011-01-17 09:00,-11.1,21.7,.8,0,,,,0,0
415,2011-01-17 10:00,-10.5,352.1,1.1,0,,,,0,0
415,2011-01-17 11:00,-9.1,262.1,1.6,0,,,,0,0
415,2011-01-17 12:00,-8.4,332.6,1.6,0,,,,0,0
415,2011-01-17 13:00,-6.8,223,2.1,0,,,,0,0
415,2011-01-17 14:00,-6.3,322.4,2.1,0,,,,0,0
415,2011-01-17 15:00,-5.2,295.2,1.8,0,,,,0,0
415,2011-01-17 16:00,-5.3,15.3,1.9,0,,,,0,0
415,2011-01-17 17:00,-5.3,301.6,1.5,0,,,,0,0
415,2011-01-17 18:00,-5.6,13,1.1,0,,,,0,0
415,2011-01-17 19:00,-6.1,21,.8,0,,,,0,0
415,2011-01-17 20:00,-5.9,222.2,1.8,0,,,,0,0
415,2011-01-17 21:00,-6,224,1.7,0,,,,0,0
415,2011-01-17 22:00,-6.3,7.6,.9,0,,,,0,0
