지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2013-03-30 08:00,3.8,50.9,2.1,0,,,,0,0
415,2013-03-30 09:00,5.2,68,1.8,0,,,,0,0
415,2013-03-30 10:00,6.8,47.2,2,0,,,,0,0
415,2013-03-30 11:00,7.7,36.5,1.8,0,,,,0,0
415,2013-03-30 12:00,7.8,223.3,2.3,0,,,,0,0
415,2013-03-30 13:00,9.8,227.3,1.6,0,,,,0,0
415,2013-03-30 14:00,9.8,337.6,1.8,0,,,,0,0
415,2013-03-30 15:00,8.4,216.2,2.9,0,,,,0,0
415,2013-03-30 16:00,7.3,221.2,1.7,0,,,,0,0
415,2013-03-30 17:00,5.6,22.3,2.1,0,,,,0,0
415,2013-03-30 18:00,4.5,303.5,1.4,0,,,,0,0
415,2013-03-30 19:00,3.8,241.5,.9,0,,,,0,0
415,2013-03-30 20:00,3,153.1,.9,0,,,,0,0
415,2013-03-30 21:00,2.8,211,1,0,,,,0,0
415,2013-03-30 22:00,3,30.7,1,0,,,,0,0
415,2013-03-30 23:00,3.6,0,.4,0,,,,0,0
415,2013-03-31 00:00,3.7,11.9,1.3,0,,,,0,0
415,2013-03-31 01:00,3.2,308.9,1.1,0,,,,0,0
415,2013-03-31 02:00,2.9,242.2,.8,0,,,,0,0
415,2013-03-31 03:00,2.5,353.2,.7,0,,,,0,0
415,2013-03-31 04:00,2.4,357,.9,0,,,,0,0
415,2013-03-31 05:00,2.3,304,1,0,,,,0,0
415,2013-03-31 06:00,2.2,290.1,.9,0,,,,0,0
415,2013-03-31 07:00,2.5,356.5,1.6,0,,,,0,0
415,2013-03-31 08:00,3,280,1.2,0,,,,0,0
415,2013-03-31 09:00,4.5,35.7,1.6,0,,,,0,0
415,2013-03-31 10:00,5.5,222.7,2.4,0,,,,0,0
415,2013-03-31 11:00,7.7,221.3,1.3,0,,,,0,0
415,2013-03-31 12:00,8.8,223.2,2.5,0,,,,0,0
415,2013-03-31 13:00,10.6,226.2,2.6,0,,,,0,0
415,2013-03-31 14:00,11.2,320.7,2,0,,,,0,0
415,2013-03-31 15:00,10.9,300.2,1.7,0,,,,0,0
415,2013-03-31 16:00,12.3,282.7,1.9,0,,,,0,0
415,2013-03-31 17:00,12.1,229.4,2.4,0,,,,0,0
415,2013-03-31 18:00,11,220.6,3.1,0,,,,0,0
415,2013-03-31 19:00,9.3,341.4,1.3,0,,,,0,0
415,2013-03-31 20:00,7.8,320.3,1.4,0,,,,0,0
415,2013-03-31 21:00,7.1,317.5,.8,0,,,,0,0
415,2013-03-31 22:00,6.7,5.6,.9,0,,,,0,0
415,2013-03-31 23:00,6.3,315.6,.8,0,,,,0,0
415,2013-04-01 00:00,5.9,15.3,1.3,0,,,,0,0
415,2013-04-01 01:00,5.4,237.2,.5,0,,,,0,0
415,2013-04-01 02:00,4.3,0,.2,0,,,,0,0
415,2013-04-01 03:00,3.9,0,.3,0,,,,0,0
415,2013-04-01 04:00,4.2,0,.4,0,,,,0,0
415,2013-04-01 05:00,4.4,40.5,.9,0,,,,0,0
415,2013-04-01 06:00,4.2,43.5,1.8,0,,,,0,0
415,2013-04-01 07:00,4.5,42.3,2.1,0,,,,0,0
415,2013-04-01 08:00,5.3,44.3,2,0,,,,0,0
415,2013-04-01 09:00,6.9,41.6,3.3,0,,,,0,0
415,2013-04-01 10:00,8.8,37.9,2.9,0,,,,0,0
415,2013-04-01 11:00,11,35.3,2.6,0,,,,0,0
415,2013-04-01 12:00,11.9,9,.9,0,,,,0,0
415,2013-04-01 13:00,12.9,287.5,1,0,,,,0,0
415,2013-04-01 14:00,13.5,336.5,1,0,,,,0,0
415,2013-04-01 15:00,13.6,24.6,2.7,0,,,,0,0
415,2013-04-01 16:00,13.5,250,1.8,0,,,,0,0
415,2013-04-01 17:00,13.3,7.9,1.6,0,,,,0,0
415,2013-04-01 18:00,12.8,289.2,.7,0,,,,0,0
415,2013-04-01 19:00,12.5,223.1,1,0,,,,0,0
415,2013-04-01 20:00,12.4,203.7,1,0,,,,0,0
415,2013-04-01 21:00,12.3,202.7,1.1,0,,,,0,0
415,2013-04-01 22:00,11.8,10.9,.7,0,,,,0,0
415,2013-04-01 23:00,10.5,45.1,1.3,0,,,,0,0
415,2013-04-02 00:00,10.4,0,.4,0,,,,0,0
415,2013-04-02 01:00,9.9,43.3,1.8,0,,,,0,0
415,2013-04-02 02:00,8.3,30.3,1.4,1.5,,,,0,0
415,2013-04-02 03:00,8.3,32.3,.7,.5,,,,0,0
415,2013-04-02 04:00,8.4,148.9,.5,0,,,,0,0
415,2013-04-02 05:00,8.3,0,.4,0,,,,0,0
415,2013-04-02 06:00,8.1,220.8,1.2,2,,,,0,0
415,2013-04-02 07:00,7.4,260.6,.8,1.5,,,,0,0
415,2013-04-02 08:00,7.5,216.7,2.1,1,,,,0,0
415,2013-04-02 09:00,7.5,223.5,3.4,0,,,,0,0
415,2013-04-02 10:00,7.2,218.2,3.3,1,,,,0,0
415,2013-04-02 11:00,7.5,206.1,1.2,.5,,,,0,0
415,2013-04-02 12:00,7.4,339.4,1.1,0,,,,0,0
415,2013-04-02 13:00,7.3,303.7,1.8,0,,,,0,0
415,2013-04-02 14:00,7.1,248.9,1.8,.5,,,,0,0
415,2013-04-02 15:00,7.4,218.8,1.6,0,,,,0,0
415,2013-04-02 16:00,7.7,349.1,1.3,0,,,,0,0
415,2013-04-02 17:00,8.1,10.1,1.5,0,,,,0,0
415,2013-04-02 18:00,8,260.2,1.2,0,,,,0,0
415,2013-04-02 19:00,7.9,247.2,1.1,0,,,,0,0
415,2013-04-02 20:00,8.1,260,1.2,0,,,,0,0
415,2013-04-02 21:00,7.8,210.5,1.2,0,,,,0,0
415,2013-04-02 22:00,7.6,336.4,.9,0,,,,0,0
415,2013-04-02 23:00,7,357.5,.7,0,,,,0,0
415,2013-04-03 00:00,6.6,0,.3,0,,,,0,0
415,2013-04-03 01:00,6.5,346.1,.7,0,,,,0,0
415,2013-04-03 02:00,6,221.3,.5,0,,,,0,0
415,2013-04-03 03:00,5.6,181.9,.5,0,,,,0,0
415,2013-04-03 04:00,5.6,198.3,.6,0,,,,0,0
415,2013-04-03 05:00,5,221.3,2,0,,,,0,0
415,2013-04-03 06:00,4.6,201.8,1.4,0,,,,0,0
415,2013-04-03 07:00,4.6,203.6,1.4,0,,,,0,0
415,2013-04-03 08:00,4.7,221.9,1.6,0,,,,0,0
415,2013-04-03 09:00,5.2,227,2.2,0,0,-99.8,0,0,0
415,2013-04-03 10:00,6.8,223,1.3,,0,-99.8,0,0,0
415,2013-04-03 11:00,8.1,223.5,3.8,,0,-99.8,0,0,0
415,2013-04-03 12:00,10.5,212.7,3.1,,0,-99.8,0,0,0
415,2013-04-03 13:00,12.1,214.2,3,,0,-99.8,0,0,0
415,2013-04-03 14:00,12.2,222.2,4.3,,0,-99.8,0,0,0
415,2013-04-03 15:00,13,217.4,3.4,,0,-99.8,0,0,0
415,2013-04-03 16:00,13.7,216.1,3.9,,0,-99.8,0,0,0
415,2013-04-03 17:00,13.5,213.6,3,,0,-99.8,0,0,0
415,2013-04-03 18:00,11.6,201.2,2.5,,0,-99.8,0,0,0
415,2013-04-03 19:00,10.1,229.3,.9,,0,-99.8,0,0,0
415,2013-04-03 20:00,9.2,220.5,1.7,,0,-99.8,0,0,0
415,2013-04-03 21:00,8.3,218.8,1.9,,0,-99.8,0,0,0
415,2013-04-03 22:00,8,222.3,1.8,,0,-99.8,0,0,0
415,2013-04-03 23:00,7.6,200.7,1.2,,0,-99.8,0,0,0
415,2013-04-04 00:00,7.5,224.2,1.3,,0,-99.8,0,0,0
415,2013-04-04 01:00,6.9,0,.3,0,,,,0,0
415,2013-04-04 02:00,6.5,0,.2,0,,,,0,0
415,2013-04-04 03:00,6.5,9.5,.5,0,,,,0,0
415,2013-04-04 04:00,6.7,181.5,1,0,,,,0,0
415,2013-04-04 05:00,6.5,40.1,1.8,0,,,,0,0
415,2013-04-04 06:00,6.4,10.5,.8,0,,,,0,0
415,2013-04-04 07:00,6.2,36.1,2.1,0,,,,0,0
415,2013-04-04 08:00,7.3,8.6,.8,0,,,,0,0
415,2013-04-04 09:00,8.9,52.3,2,0,,,,0,0
415,2013-04-04 10:00,11.7,32.2,1.5,0,,,,0,0
415,2013-04-04 11:00,13.8,213.1,2,0,,,,0,0
415,2013-04-04 12:00,16.1,118.8,.8,0,,,,0,0
415,2013-04-04 13:00,17.9,190.6,1.4,0,,,,0,0
415,2013-04-04 14:00,18.6,221.3,2,0,,,,0,0
415,2013-04-04 15:00,18.6,287.8,1.4,0,,,,0,0
415,2013-04-04 16:00,19.4,220.3,2,0,,,,0,0
415,2013-04-04 17:00,19,297.9,1.3,0,,,,0,0
415,2013-04-04 18:00,18.1,296.6,1,0,,,,0,0
415,2013-04-04 19:00,16.7,300.4,1,0,,,,0,0
415,2013-04-04 20:00,15.9,287,.9,0,,,,0,0
415,2013-04-04 21:00,14.2,0,.2,0,,,,0,0
415,2013-04-04 22:00,13.7,221.5,1.3,0,,,,0,0
415,2013-04-04 23:00,13.4,0,.4,0,,,,0,0
415,2013-04-05 00:00,12,26.5,.8,0,,,,0,0
415,2013-04-05 01:00,12,48.3,.7,0,,,,0,0
415,2013-04-05 02:00,11.1,0,.2,0,,,,0,0
415,2013-04-05 03:00,11.6,0,.2,0,,,,0,0
415,2013-04-05 04:00,11.6,0,.1,0,,,,0,0
415,2013-04-05 05:00,10.5,37.2,1.6,0,,,,0,0
415,2013-04-05 06:00,10.4,48.5,2.1,0,,,,0,0
415,2013-04-05 07:00,10.6,18.3,1.2,0,,,,0,0
415,2013-04-05 08:00,11.3,46.2,1.9,0,,,,0,0
415,2013-04-05 09:00,12.7,48.9,2.6,0,,,,0,0
415,2013-04-05 10:00,14.8,37.5,2.2,0,,,,0,0
415,2013-04-05 11:00,16.3,33.9,2.2,0,,,,0,0
415,2013-04-05 12:00,17.4,36.3,2,0,,,,0,0
415,2013-04-05 13:00,18.7,31.2,1.8,0,,,,0,0
415,2013-04-05 14:00,19.7,222.2,1.2,0,,,,0,0
415,2013-04-05 15:00,18.7,255.7,1.8,0,,,,0,0
415,2013-04-05 16:00,18.8,298.2,1.5,0,,,,0,0
415,2013-04-05 17:00,18.9,219.3,1,0,,,,0,0
415,2013-04-05 18:00,17.6,309.5,1.3,0,,,,0,0
415,2013-04-05 19:00,16.3,332,1.3,0,,,,0,0
415,2013-04-05 20:00,15.3,345.2,1.3,0,,,,0,0
415,2013-04-05 21:00,14.9,217.7,1.8,0,,,,0,0
415,2013-04-05 22:00,14.4,246.3,1.1,0,,,,0,0
415,2013-04-05 23:00,14,344,.6,0,,,,0,0
415,2013-04-06 00:00,13.6,295.7,1.4,0,,,,0,0
415,2013-04-06 01:00,13,238.2,1.1,0,,,,0,0
415,2013-04-06 02:00,12.5,215.7,.8,0,,,,0,0
415,2013-04-06 03:00,11.9,242.4,1.4,0,,,,0,0
415,2013-04-06 04:00,11.1,265.4,.9,0,,,,0,0
415,2013-04-06 05:00,10.5,339.6,1.1,1,,,,0,0
415,2013-04-06 06:00,9.9,353.4,.6,.5,,,,0,0
415,2013-04-06 07:00,9.6,0,.2,1.5,,,,0,0
415,2013-04-06 08:00,9.6,210.9,.7,1,,,,0,0
415,2013-04-06 09:00,10.1,18.2,1.1,1,,,,0,0
415,2013-04-06 10:00,10,315.4,1.2,.5,,,,0,0
415,2013-04-06 11:00,9.8,347.1,1.3,.5,,,,0,0
415,2013-04-06 12:00,9.4,328,1.1,.5,,,,0,0
415,2013-04-06 13:00,8.6,314.1,1.6,0,,,,0,0
415,2013-04-06 14:00,8.1,252,1.6,.5,,,,0,0
415,2013-04-06 15:00,7.9,316.3,1.6,.5,,,,0,0
415,2013-04-06 16:00,7.9,348.5,1,1.5,,,,0,0
415,2013-04-06 17:00,6.6,250.4,2.3,1.5,,,,0,0
415,2013-04-06 18:00,5.6,222.8,1.6,1,,,,0,0
415,2013-04-06 19:00,5.2,342.6,1.9,1.5,,,,0,0
415,2013-04-06 20:00,5,7.5,2.6,1,,,,0,0
415,2013-04-06 21:00,4.7,13,2.6,.5,,,,0,0
415,2013-04-06 22:00,3.8,12.6,2.6,1.5,,,,0,0
415,2013-04-06 23:00,3.3,4.5,1.6,1,,,,0,0
415,2013-04-07 00:00,3.3,11,1.6,.5,,,,0,0
415,2013-04-07 01:00,3.1,12.8,1.8,0,,,,0,0
415,2013-04-07 02:00,2.9,18.1,2.2,.5,,,,0,0
415,2013-04-07 03:00,2.7,28.1,2.7,0,,,,0,0
415,2013-04-07 04:00,3,17.9,2.1,0,,,,0,0
415,2013-04-07 05:00,2.9,2,2.4,0,,,,0,0
415,2013-04-07 06:00,2.8,157.3,1.3,0,,,,0,0
415,2013-04-07 07:00,2.5,233.9,1.6,0,,,,0,0
415,2013-04-07 08:00,3.6,262.6,1.7,0,,,,0,0
415,2013-04-07 09:00,3.5,244.6,2.2,0,,,,0,0
415,2013-04-07 10:00,4.8,339.2,1.9,0,,,,0,0
415,2013-04-07 11:00,5.7,305.3,2.4,0,,,,0,0
415,2013-04-07 12:00,6.4,273.8,2.6,0,,,,0,0
415,2013-04-07 13:00,7.4,295.1,2.2,0,,,,0,0
415,2013-04-07 14:00,8.7,333.7,2.1,0,,,,0,0
415,2013-04-07 15:00,9.1,221.1,2.5,0,,,,0,0
415,2013-04-07 16:00,9.5,214.6,2.7,0,,,,0,0
415,2013-04-07 17:00,9.2,222.8,3.4,0,,,,0,0
415,2013-04-07 18:00,8.4,215.7,3.3,0,,,,0,0
415,2013-04-07 19:00,7.6,201.7,1.7,0,,,,0,0
415,2013-04-07 20:00,6.1,223.9,4.4,0,,,,0,0
415,2013-04-07 21:00,5.4,221.6,3.5,0,,,,0,0
415,2013-04-07 22:00,5.3,221.4,2.3,0,,,,0,0
415,2013-04-07 23:00,5.2,222.8,1.7,0,,,,0,0
415,2013-04-08 00:00,4.8,217,3.1,0,,,,0,0
415,2013-04-08 01:00,4.3,217.9,1.5,0,,,,0,0
415,2013-04-08 02:00,4.1,219.6,2.4,0,,,,0,0
415,2013-04-08 03:00,4.1,219.6,2.4,0,,,,0,0
415,2013-04-08 04:00,3.1,236.8,1,0,,,,0,0
415,2013-04-08 05:00,2.9,189.1,.6,0,,,,0,0
415,2013-04-08 06:00,2.6,288.5,.7,0,,,,0,0
415,2013-04-08 07:00,2.9,156.1,1,0,,,,0,0
415,2013-04-08 08:00,3.7,129.5,1.1,0,,,,0,0
415,2013-04-08 09:00,5.6,75.6,1.4,0,,,,0,0
415,2013-04-08 10:00,7.9,34.3,1.8,0,,,,0,0
415,2013-04-08 11:00,9.5,159.1,1.6,0,,,,0,0
415,2013-04-08 12:00,12.2,224.7,4.3,0,,,,0,0
415,2013-04-08 13:00,12.4,217.1,5.3,0,,,,0,0
415,2013-04-08 14:00,13.5,220.2,4.8,0,,,,0,0
415,2013-04-08 15:00,12.8,221.9,7.1,0,,,,0,0
415,2013-04-08 16:00,12.1,220.2,6.6,0,,,,0,0
415,2013-04-08 17:00,11.8,220.3,6.8,0,,,,0,0
415,2013-04-08 18:00,11.6,218.4,5,0,,,,0,0
415,2013-04-08 19:00,10.6,218.8,6,0,,,,0,0
415,2013-04-08 20:00,9.7,221.7,5.5,0,,,,0,0
415,2013-04-08 21:00,8.5,216,5.3,0,,,,0,0
415,2013-04-08 22:00,7.8,218.1,3.6,.5,,,,0,0
415,2013-04-08 23:00,7.4,219.7,3.4,0,,,,0,0
415,2013-04-09 00:00,7.5,222.2,2.7,0,,,,0,0
415,2013-04-09 01:00,7.9,219,3.2,0,,,,0,0
415,2013-04-09 02:00,7.7,205.6,2.2,0,,,,0,0
415,2013-04-09 03:00,7,215,2.2,0,,,,0,0
415,2013-04-09 04:00,6.6,176.4,1.5,0,,,,0,0
415,2013-04-09 05:00,6.2,219.3,1.8,0,,,,0,0
415,2013-04-09 06:00,5.9,212.9,2,0,,,,0,0
415,2013-04-09 07:00,6.2,216.3,3.2,0,,,,0,0
415,2013-04-09 08:00,7.2,212.1,3.8,0,,,,0,0
415,2013-04-09 09:00,8.5,220.9,3.5,0,,,,0,0
415,2013-04-09 10:00,9.4,221.7,3.9,0,,,,0,0
415,2013-04-09 11:00,10.3,228.2,4.2,0,,,,0,0
415,2013-04-09 12:00,9.9,220.2,4.2,0,,,,0,0
415,2013-04-09 13:00,9.3,210.4,5.6,0,,,,0,0
415,2013-04-09 14:00,10,216.4,6.5,0,,,,0,0
415,2013-04-09 15:00,6.7,336.5,3.1,0,,,,0,0
415,2013-04-09 16:00,4.7,335.9,3.1,.5,,,,0,0
415,2013-04-09 17:00,7.2,218.6,2.7,0,,,,0,0
415,2013-04-09 18:00,7.3,227.9,4.1,0,,,,0,0
415,2013-04-09 19:00,6.2,226.6,2.7,0,,,,0,0
415,2013-04-09 20:00,5.5,297.8,2.2,0,,,,0,0
415,2013-04-09 21:00,5,310.1,1.9,0,,,,0,0
415,2013-04-09 22:00,4.5,229.1,2.7,0,,,,0,0
415,2013-04-09 23:00,4.2,281.1,2.2,0,,,,0,0
415,2013-04-10 00:00,4,216.6,1.7,0,,,,0,0
415,2013-04-10 01:00,3.8,320.7,1,0,,,,0,0
415,2013-04-10 02:00,3.4,334.1,1.3,0,,,,0,0
415,2013-04-10 03:00,3.2,216.3,1.4,0,,,,0,0
415,2013-04-10 04:00,2.9,242.8,.8,0,,,,0,0
415,2013-04-10 05:00,2.8,250.7,1,0,,,,0,0
415,2013-04-10 06:00,3,245.9,1.3,0,,,,0,0
415,2013-04-10 07:00,3.5,230.3,1.4,0,,,,0,0
415,2013-04-10 08:00,4.7,345.2,1.8,0,,,,0,0
415,2013-04-10 09:00,5.4,.4,1.8,0,,,,0,0
415,2013-04-10 10:00,7.6,230.4,1.7,0,,,,0,0
415,2013-04-10 11:00,7.4,303.1,1.5,0,,,,0,0
415,2013-04-10 12:00,7.2,241.4,2.5,0,,,,0,0
415,2013-04-10 13:00,8.4,235.9,2.8,0,,,,0,0
415,2013-04-10 14:00,6.4,357.1,4,0,,,,0,0
415,2013-04-10 15:00,7.1,.3,2.5,0,,,,0,0
415,2013-04-10 16:00,7,349.5,1.6,0,,,,0,0
415,2013-04-10 17:00,8.1,216.8,5.7,0,,,,0,0
415,2013-04-10 18:00,7.3,224.9,4.5,0,,,,0,0
415,2013-04-10 19:00,6.8,217.7,5.3,0,,,,0,0
415,2013-04-10 20:00,6.3,210.1,3.8,0,,,,0,0
415,2013-04-10 21:00,5.9,219.9,3.1,0,,,,0,0
415,2013-04-10 22:00,5.8,225.6,4.8,0,,,,0,0
415,2013-04-10 23:00,5.8,221.2,5,0,,,,0,0
415,2013-04-11 00:00,6,222.1,5.3,0,,,,0,0
415,2013-04-11 01:00,5.5,211.1,2.9,0,,,,0,0
415,2013-04-11 02:00,5.6,209.9,2.7,0,,,,0,0
415,2013-04-11 03:00,5.1,322.7,1.8,0,,,,0,0
415,2013-04-11 04:00,4.7,213.3,2.6,0,,,,0,0
415,2013-04-11 05:00,4.7,216.1,2,0,,,,0,0
415,2013-04-11 06:00,4.8,217.1,2.7,0,,,,0,0
415,2013-04-11 07:00,4.8,220.7,2.3,0,,,,0,0
415,2013-04-11 08:00,5.7,220.8,3.4,0,,,,0,0
415,2013-04-11 09:00,6.4,214.4,4.4,0,,,,0,0
415,2013-04-11 10:00,7.6,222.9,6,0,,,,0,0
415,2013-04-11 11:00,7.8,223.7,3.6,0,,,,0,0
415,2013-04-11 12:00,8,223,2.8,0,,,,0,0
415,2013-04-11 13:00,9.7,217.8,2.7,0,,,,0,0
415,2013-04-11 14:00,9.4,209.3,3.5,0,,,,0,0
415,2013-04-11 15:00,6.5,14.8,4.9,0,,,,0,0
415,2013-04-11 16:00,9.1,226.9,3.7,0,,,,0,0
415,2013-04-11 17:00,8.6,221.3,3.9,0,,,,0,0
415,2013-04-11 18:00,8,216.4,4.3,0,,,,0,0
415,2013-04-11 19:00,6.6,261.7,2.9,0,,,,0,0
415,2013-04-11 20:00,6,211,2.7,0,,,,0,0
415,2013-04-11 21:00,5.8,218.3,2.1,0,,,,0,0
415,2013-04-11 22:00,5.6,219.8,1.8,0,,,,0,0
415,2013-04-11 23:00,5.2,290.3,1.4,0,,,,0,0
415,2013-04-12 00:00,4.7,271.9,1.3,0,,,,0,0
415,2013-04-12 01:00,4.4,248.1,1.6,0,,,,0,0
415,2013-04-12 02:00,4.3,265.7,1.4,0,,,,0,0
415,2013-04-12 03:00,3.9,121.3,.6,0,,,,0,0
415,2013-04-12 04:00,3.8,282.4,.6,0,,,,0,0
415,2013-04-12 05:00,3.8,232,.9,0,,,,0,0
415,2013-04-12 06:00,3.8,216.7,1.3,0,,,,0,0
415,2013-04-12 07:00,3.9,180.3,.6,0,,,,0,0
415,2013-04-12 08:00,5.3,340.1,1.5,0,,,,0,0
415,2013-04-12 09:00,6.6,335.5,1.9,0,,,,0,0
415,2013-04-12 10:00,8.4,182.9,2.1,0,,,,0,0
415,2013-04-12 11:00,9.6,337.7,2.7,0,,,,0,0
415,2013-04-12 12:00,11.1,260.8,2.5,0,,,,0,0
415,2013-04-12 13:00,10.2,217.2,3.9,0,,,,0,0
415,2013-04-12 14:00,11.2,234.9,2.8,0,,,,0,0
415,2013-04-12 15:00,11.3,212.4,4.2,0,,,,0,0
415,2013-04-12 16:00,11.3,212.1,3,0,,,,0,0
415,2013-04-12 17:00,11.1,214.7,3.3,0,,,,0,0
415,2013-04-12 18:00,9.6,216.2,4.7,0,,,,0,0
415,2013-04-12 19:00,8.6,221.4,3.2,0,,,,0,0
415,2013-04-12 20:00,7.7,221.1,3.5,0,,,,0,0
415,2013-04-12 21:00,7.3,225.2,2,0,,,,0,0
415,2013-04-12 22:00,6.6,207.2,1.8,0,,,,0,0
415,2013-04-12 23:00,6.3,224.9,2.5,0,,,,0,0
415,2013-04-13 00:00,6.1,215.8,2.7,0,,,,0,0
415,2013-04-13 01:00,5.9,219.6,1.7,0,,,,0,0
415,2013-04-13 02:00,5.7,214.7,1.3,0,,,,0,0
415,2013-04-13 03:00,5.3,216.2,1.8,0,,,,0,0
415,2013-04-13 04:00,4.3,96.6,.5,0,,,,0,0
415,2013-04-13 05:00,4.5,27.8,.6,0,,,,0,0
415,2013-04-13 06:00,3.8,39.9,1.2,0,,,,0,0
415,2013-04-13 07:00,5,355.4,.5,0,,,,0,0
415,2013-04-13 08:00,7.5,357.3,.9,0,,,,0,0
415,2013-04-13 09:00,9.3,39.3,1,0,,,,0,0
415,2013-04-13 10:00,12.7,218.4,.9,0,,,,0,0
415,2013-04-13 11:00,13.4,204.5,3,0,,,,0,0
415,2013-04-13 12:00,15,223.2,2.4,0,,,,0,0
415,2013-04-13 13:00,16.4,223.6,6.9,0,,,,0,0
415,2013-04-13 14:00,16.4,221.9,7.7,0,,,,0,0
415,2013-04-13 15:00,17.3,217.4,6,0,,,,0,0
415,2013-04-13 16:00,17.4,220.1,6.9,0,,,,0,0
415,2013-04-13 17:00,17.5,218.8,4.4,0,,,,0,0
415,2013-04-13 18:00,17,221.7,5.7,0,,,,0,0
415,2013-04-13 19:00,15.5,220.2,5.5,0,,,,0,0
415,2013-04-13 20:00,14.7,224.3,6.1,0,,,,0,0
415,2013-04-13 21:00,14.2,217.3,7.6,0,,,,0,0
415,2013-04-13 22:00,13.8,222.3,5.3,0,,,,0,0
415,2013-04-13 23:00,13.2,231.9,2,0,,,,0,0
415,2013-04-14 00:00,12.8,242.5,1.7,0,,,,0,0
415,2013-04-14 01:00,12.2,214.6,1.3,0,,,,0,0
415,2013-04-14 02:00,12.2,217.7,1.8,0,,,,0,0
415,2013-04-14 03:00,12,219.6,4.3,0,,,,0,0
415,2013-04-14 04:00,11.1,221.2,3.3,0,,,,0,0
415,2013-04-14 05:00,10.3,222.6,4,0,,,,0,0
415,2013-04-14 06:00,9,214.1,1.3,2.5,,,,0,0
415,2013-04-14 07:00,8.8,293.3,1.3,.5,,,,0,0
415,2013-04-14 08:00,8.9,33.4,1.5,0,,,,0,0
415,2013-04-14 09:00,9.2,249,2.2,0,,,,0,0
415,2013-04-14 10:00,9.8,176.6,2.2,0,,,,0,0
415,2013-04-14 11:00,9.8,321,3.3,0,,,,0,0
415,2013-04-14 12:00,9.3,306.3,3.3,0,,,,0,0
415,2013-04-14 13:00,10.4,302.9,3.4,0,,,,0,0
415,2013-04-14 14:00,10.3,314.1,2.7,0,,,,0,0
415,2013-04-14 15:00,10.1,319.8,2.4,0,,,,0,0
415,2013-04-14 16:00,9.2,353.4,3.4,0,,,,0,0
415,2013-04-14 17:00,9.2,339.2,2.8,0,,,,0,0
415,2013-04-14 18:00,8.5,349.2,2.6,0,,,,0,0
415,2013-04-14 19:00,7.5,349.8,2.4,0,,,,0,0
415,2013-04-14 20:00,6.8,322.2,2.2,0,,,,0,0
415,2013-04-14 21:00,6.3,.9,2.3,0,,,,0,0
415,2013-04-14 22:00,5.8,249.4,1.3,0,,,,0,0
415,2013-04-14 23:00,5.3,334.1,.9,0,,,,0,0
415,2013-04-15 00:00,5,17,.9,0,,,,0,0
415,2013-04-15 01:00,4.9,238.4,1.6,0,,,,0,0
415,2013-04-15 02:00,4.6,198.1,1.7,0,,,,0,0
415,2013-04-15 03:00,4.3,.3,1.5,0,,,,0,0
415,2013-04-15 04:00,3.5,46.8,.5,0,,,,0,0
415,2013-04-15 05:00,3.9,77.5,.9,0,,,,0,0
415,2013-04-15 06:00,3.4,22.1,.7,0,,,,0,0
415,2013-04-15 07:00,4.4,33.3,1,0,,,,0,0
415,2013-04-15 08:00,5.3,40.3,1.1,0,,,,0,0
415,2013-04-15 09:00,5.5,52.5,1.2,0,,,,0,0
415,2013-04-15 10:00,6.4,36.9,.8,0,,,,0,0
415,2013-04-15 11:00,7.2,204.5,1.6,0,,,,0,0
415,2013-04-15 12:00,7.9,213.7,2.2,0,,,,0,0
415,2013-04-15 13:00,8.6,218.5,2.1,0,,,,0,0
415,2013-04-15 14:00,9.3,220.6,1.3,0,,,,0,0
415,2013-04-15 15:00,10.5,227.3,1.6,0,,,,0,0
415,2013-04-15 16:00,11.3,41.4,2,0,,,,0,0
415,2013-04-15 17:00,12.1,53.2,1.2,0,,,,0,0
415,2013-04-15 18:00,12.1,30.7,1,0,,,,0,0
415,2013-04-15 19:00,11.2,347.5,.7,0,,,,0,0
415,2013-04-15 20:00,10.7,7.2,.5,0,,,,0,0
415,2013-04-15 21:00,10.3,354.8,.9,0,,,,0,0
415,2013-04-15 22:00,9.8,51.2,2.7,0,,,,0,0
415,2013-04-15 23:00,10,34,1.9,0,,,,0,0
415,2013-04-16 00:00,9.5,12.9,1.1,0,,,,0,0
415,2013-04-16 01:00,9.3,45.3,2.1,0,,,,0,0
415,2013-04-16 02:00,9.2,30.4,1.8,0,,,,0,0
415,2013-04-16 03:00,8.8,35.1,1.9,0,,,,0,0
415,2013-04-16 04:00,9,36.9,2.1,0,,,,0,0
415,2013-04-16 05:00,9.4,24,1.4,0,,,,0,0
415,2013-04-16 06:00,9.4,41.9,2.1,0,,,,0,0
415,2013-04-16 07:00,10.3,31.3,2,0,,,,0,0
415,2013-04-16 08:00,11.6,45.1,1.8,0,,,,0,0
415,2013-04-16 09:00,15.5,206.5,1,0,,,,0,0
415,2013-04-16 10:00,17.7,218.7,5.9,0,,,,0,0
415,2013-04-16 11:00,18.9,220.5,5.6,0,,,,0,0
415,2013-04-16 12:00,19.5,219.1,5.9,0,,,,0,0
415,2013-04-16 13:00,19.4,219.1,7.2,0,,,,0,0
415,2013-04-16 14:00,19.5,216.1,4.5,0,,,,0,0
415,2013-04-16 15:00,17.4,218.6,7,0,,,,0,0
