지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2010-01-02 10:00,-2.6,64.6,2,0,,,0,0,0
415,2010-01-02 11:00,-2.7,41.4,1.6,.5,,,0,0,0
415,2010-01-02 12:00,-2,68.3,1.3,0,,,0,0,0
415,2010-01-02 13:00,-1.2,64.9,.5,0,,,0,0,0
415,2010-01-02 14:00,-.3,340.6,.9,0,,,0,0,0
415,2010-01-02 15:00,.1,234.4,1.1,0,,,0,0,0
415,2010-01-02 16:00,.2,245.5,1.4,0,,,0,0,0
415,2010-01-02 17:00,-1,207.5,1.5,0,,,0,0,0
415,2010-01-02 18:00,-1.4,3.4,2.2,0,,,0,0,0
415,2010-01-02 19:00,-2.2,339.1,1.9,0,,,0,0,0
415,2010-01-02 20:00,-2.7,270.4,2.2,0,,,0,0,0
415,2010-01-02 21:00,-3.6,314.2,1.2,0,,,0,0,0
415,2010-01-02 22:00,-4.5,35.6,1.4,0,,,0,0,0
415,2010-01-02 23:00,-5.5,10.6,1.9,0,,,0,0,0
415,2010-01-03 00:00,-6.3,250.5,1.5,0,,,0,0,0
415,2010-01-03 01:00,-6.7,6.8,1.7,0,,,0,0,0
415,2010-01-03 02:00,-7.2,59.6,1.1,0,,,0,0,0
415,2010-01-03 03:00,-7.7,27.1,1.2,0,,,0,0,0
415,2010-01-03 04:00,-7.7,20.2,1.6,0,,,0,0,0
415,2010-01-03 05:00,-7.9,358.2,1.6,0,,,0,0,0
415,2010-01-03 06:00,-8.6,225.3,1.1,0,,,0,0,0
415,2010-01-03 07:00,-8.2,321.1,1.4,0,,,0,0,0
415,2010-01-03 08:00,-8.7,5,1.3,0,,,0,0,0
415,2010-01-03 09:00,-9,353.6,1,0,,,0,0,0
415,2010-01-03 10:00,-8.5,217.3,2.8,0,,,0,0,0
415,2010-01-03 11:00,-7.4,272,1.2,0,,,0,0,0
415,2010-01-03 12:00,-6.7,5.2,1.5,0,,,0,0,0
415,2010-01-03 13:00,-5.5,223.7,2.6,0,,,0,0,0
415,2010-01-03 14:00,-4.3,296.7,1,0,,,0,0,0
415,2010-01-03 15:00,-4.2,4.1,1.3,0,,,0,0,0
415,2010-01-03 16:00,-4.1,9.3,1.6,0,,,0,0,0
415,2010-01-03 17:00,-4,287.4,1.2,0,,,0,0,0
415,2010-01-03 18:00,-4.4,16.3,1.1,0,,,0,0,0
415,2010-01-03 19:00,-4.4,17.3,1.2,0,,,0,0,0
415,2010-01-03 20:00,-4.4,279.3,1,0,,,0,0,0
415,2010-01-03 21:00,-4.4,324.7,.9,0,,,0,0,0
415,2010-01-03 22:00,-4.6,32.7,.7,0,,,0,0,0
415,2010-01-03 23:00,-4.1,56.2,1.3,0,,,0,0,0
415,2010-01-04 00:00,-4,327.7,.9,0,,,0,0,0
415,2010-01-04 01:00,-6.2,1.9,1.9,0,,,0,0,0
415,2010-01-04 02:00,-6.4,54.5,.8,0,,,0,0,0
415,2010-01-04 03:00,-5.7,56.8,2.8,0,,,0,0,0
415,2010-01-04 04:00,-5.4,61,3.3,0,,,0,0,0
415,2010-01-04 05:00,-5.9,25.5,1.5,0,,,0,0,0
415,2010-01-04 06:00,-6.1,55,3.6,.5,,,0,0,0
415,2010-01-04 07:00,-6.4,55,3.8,1,,,0,0,0
415,2010-01-04 08:00,-6.4,55.3,3.3,2.5,,,0,0,0
415,2010-01-04 09:00,-6.2,60.5,3.5,2.5,,,0,0,0
415,2010-01-04 10:00,-5.8,61.1,3.8,1,,,0,0,0
415,2010-01-04 11:00,-5.7,64.1,3.3,2,,,0,0,0
415,2010-01-04 12:00,-5.4,49.8,3.4,.5,,,0,0,0
415,2010-01-04 13:00,-4.6,32,1.2,1,,,0,0,0
415,2010-01-04 14:00,-3.7,302.5,1,0,,,0,0,0
415,2010-01-04 15:00,-3.5,256.9,1.4,.5,,,0,0,0
415,2010-01-04 16:00,-3.4,339.8,1.8,0,,,0,0,0
415,2010-01-04 17:00,-3.5,11,2.4,0,,,0,0,0
415,2010-01-04 18:00,-4.3,259.2,2.1,0,,,0,0,0
415,2010-01-04 19:00,-4.6,322.5,1.6,0,,,0,0,0
415,2010-01-04 20:00,-5.1,271.2,1.6,0,,,0,0,0
415,2010-01-04 21:00,-5.2,269.4,1.7,0,,,0,0,0
415,2010-01-04 22:00,-5.9,1.2,1.4,0,,,0,0,0
415,2010-01-04 23:00,-6.3,110.4,.8,0,,,0,0,0
415,2010-01-05 00:00,-6.5,334.4,1.6,0,,,0,0,0
415,2010-01-05 01:00,-7,42.7,1.3,0,,,0,0,0
415,2010-01-05 02:00,-7.6,10,.9,0,,,0,0,0
415,2010-01-05 03:00,-7.8,235.9,1.2,0,,,0,0,0
415,2010-01-05 04:00,-7.9,347,.8,0,,,0,0,0
415,2010-01-05 05:00,-8.3,314.1,1.5,0,,,0,0,0
415,2010-01-05 06:00,-8.4,15.4,1.7,0,,,0,0,0
415,2010-01-05 07:00,-8.9,16,1.5,0,,,0,0,0
415,2010-01-05 08:00,-8.7,341.2,1.4,0,,,0,0,0
415,2010-01-05 09:00,-9.1,303.2,1.4,0,,,0,0,0
415,2010-01-05 10:00,-8.8,329.2,1.3,0,,,0,0,0
415,2010-01-05 11:00,-8.4,6.2,1.3,0,,,0,0,0
415,2010-01-05 12:00,-8.1,337.3,2.5,0,,,0,0,0
415,2010-01-05 13:00,-7.7,354.4,2,0,,,0,0,0
415,2010-01-05 14:00,-7.3,357.3,2.3,0,,,0,0,0
415,2010-01-05 15:00,-7.3,294.4,2.4,0,,,0,0,0
415,2010-01-05 16:00,-7.2,277.3,2,0,,,0,0,0
415,2010-01-05 17:00,-8.3,.2,2.2,0,,,0,0,0
415,2010-01-05 18:00,-8.5,18.2,1.7,0,,,0,0,0
415,2010-01-05 19:00,-8.7,325.6,1.5,0,,,0,0,0
415,2010-01-05 20:00,-9,350.3,1.9,0,,,0,0,0
415,2010-01-05 21:00,-9.6,331.6,1.2,0,,,0,0,0
415,2010-01-05 22:00,-9.7,324,1.5,0,,,0,0,0
415,2010-01-05 23:00,-10.3,29.9,1,0,,,0,0,0
415,2010-01-06 00:00,-10.3,352.7,1.9,0,,,0,0,0
415,2010-01-06 01:00,-10.4,3.1,1.5,0,,,0,0,0
415,2010-01-06 02:00,-10.6,55.8,1.3,0,,,0,0,0
415,2010-01-06 03:00,-10.6,34.2,1.1,0,,,0,0,0
415,2010-01-06 04:00,-10,4.4,1.1,0,,,0,0,0
415,2010-01-06 05:00,-10.3,321.4,1.7,0,,,0,0,0
415,2010-01-06 06:00,-11,36.1,1.2,0,,,0,0,0
415,2010-01-06 07:00,-10.6,24.9,1.4,0,,,0,0,0
415,2010-01-06 08:00,-10.9,28.5,.7,0,,,0,0,0
415,2010-01-06 09:00,-10.6,302.1,.9,0,,,0,0,0
415,2010-01-06 10:00,-9.9,89.1,.7,0,,,0,0,0
415,2010-01-06 11:00,-8.7,245.1,1.6,0,,,0,0,0
415,2010-01-06 12:00,-8.9,252.5,2.1,0,,,0,0,0
415,2010-01-06 13:00,-8.2,241.5,1.7,0,,,0,0,0
415,2010-01-06 14:00,-8,359.2,1.6,0,,,0,0,0
415,2010-01-06 15:00,-7.9,268.9,1.6,0,,,0,0,0
415,2010-01-06 16:00,-8.1,288.9,2,0,,,0,0,0
415,2010-01-06 17:00,-9,357.1,2.2,0,,,0,0,0
415,2010-01-06 18:00,-9,14.7,1.4,0,,,0,0,0
415,2010-01-06 19:00,-8.7,.4,1.3,0,,,0,0,0
415,2010-01-06 20:00,-8.8,350.2,.8,0,,,0,0,0
415,2010-01-06 21:00,-8.9,10.1,1,0,,,0,0,0
415,2010-01-06 22:00,-8.9,355.2,2.1,0,,,0,0,0
415,2010-01-06 23:00,-9.4,8.7,1.5,0,,,0,0,0
415,2010-01-07 00:00,-9.8,20.3,1.5,0,,,0,0,0
415,2010-01-07 01:00,-9.9,37.7,1.9,0,,,0,0,0
415,2010-01-07 02:00,-10.4,6.8,2.3,0,,,0,0,0
415,2010-01-07 03:00,-10.6,32.3,1.3,0,,,0,0,0
415,2010-01-07 04:00,-11,44.2,1.4,0,,,0,0,0
415,2010-01-07 05:00,-10.7,25.2,.8,0,,,0,0,0
415,2010-01-07 06:00,-10.5,68.4,1.3,0,,,0,0,0
415,2010-01-07 07:00,-10.7,69.2,1.4,0,,,0,0,0
415,2010-01-07 08:00,-10.8,71,1.2,0,,,0,0,0
415,2010-01-07 09:00,-11.3,68.2,2,0,,,0,0,0
415,2010-01-07 10:00,-11.2,59.5,2.3,0,,,0,0,0
415,2010-01-07 11:00,-10.3,63.9,2,0,,,0,0,0
415,2010-01-07 12:00,-8.8,68.1,.6,0,,,0,0,0
415,2010-01-07 13:00,-7.1,203,1.6,0,,,0,0,0
415,2010-01-07 14:00,-6.4,224.2,2,0,,,0,0,0
415,2010-01-07 15:00,-6.4,234.8,1.8,0,,,0,0,0
415,2010-01-07 16:00,-6.1,326.1,1,0,,,0,0,0
415,2010-01-07 17:00,-6.9,303.9,1.2,0,,,0,0,0
415,2010-01-07 18:00,-7.2,326.5,.8,0,,,0,0,0
415,2010-01-07 19:00,-7.5,313.2,1.1,0,,,0,0,0
415,2010-01-07 20:00,-7.9,222.4,1.1,0,,,0,0,0
415,2010-01-07 21:00,-8.1,347.5,.9,0,,,0,0,0
415,2010-01-07 22:00,-8,210.1,1.2,0,,,0,0,0
415,2010-01-07 23:00,-7.8,230.7,1.5,0,,,0,0,0
415,2010-01-08 00:00,-8.8,59.7,1,0,,,0,0,0
415,2010-01-08 01:00,-8.9,26.8,1,0,,,0,0,0
415,2010-01-08 02:00,-8.4,50.5,.8,0,,,0,0,0
415,2010-01-08 03:00,-8.8,63.5,1,0,,,0,0,0
415,2010-01-08 04:00,-9.6,5.1,.7,0,,,0,0,0
415,2010-01-08 05:00,-9.1,61.8,1.3,0,,,0,0,0
415,2010-01-08 06:00,-9.8,56.7,1.7,0,,,0,0,0
415,2010-01-08 07:00,-10.2,60,1.6,0,,,0,0,0
415,2010-01-08 08:00,-10,56,1.7,0,,,0,0,0
415,2010-01-08 09:00,-9.6,56.6,2.3,0,,,0,0,0
415,2010-01-08 10:00,-9.1,48.6,1.9,0,,,0,0,0
415,2010-01-08 11:00,-8,63.4,1.7,0,,,0,0,0
415,2010-01-08 12:00,-5.8,222.9,1,0,,,0,0,0
415,2010-01-08 13:00,-5.3,10,1.2,0,,,0,0,0
415,2010-01-08 14:00,-4.2,279.9,1.8,0,,,0,0,0
415,2010-01-08 15:00,-4.2,342.8,1.3,0,,,0,0,0
415,2010-01-08 16:00,-3.7,292.3,1.5,0,,,0,0,0
415,2010-01-08 17:00,-4.4,319,1.2,0,,,0,0,0
415,2010-01-08 18:00,-5.1,24.5,1.1,0,,,0,0,0
415,2010-01-08 19:00,-5.3,277.4,.9,0,,,0,0,0
415,2010-01-08 20:00,-5.3,341,1.2,0,,,0,0,0
415,2010-01-08 21:00,-5.8,13.9,.9,0,,,0,0,0
415,2010-01-08 22:00,-5.6,18,.6,0,,,0,0,0
415,2010-01-08 23:00,-5.9,208.2,.8,0,,,0,0,0
415,2010-01-09 00:00,-6.4,5.7,.7,0,,,0,0,0
415,2010-01-09 01:00,-6.1,72.7,1.4,0,,,0,0,0
415,2010-01-09 02:00,-6.5,66.8,1.2,0,,,0,0,0
415,2010-01-09 03:00,-7.3,57.8,1.5,0,,,0,0,0
415,2010-01-09 04:00,-7.7,63.1,1.9,0,,,0,0,0
415,2010-01-09 05:00,-7.5,59.8,1.4,0,,,0,0,0
415,2010-01-09 06:00,-7.5,66.6,2.1,0,,,0,0,0
415,2010-01-09 07:00,-7.5,51.7,2.2,0,,,0,0,0
415,2010-01-09 08:00,-7.2,58.7,1.5,0,,,0,0,0
415,2010-01-09 09:00,-7,53.1,2.4,0,,,0,0,0
415,2010-01-09 10:00,-6.3,53.5,2.4,0,,,0,0,0
415,2010-01-09 11:00,-5.7,56.1,2.4,0,,,0,0,0
415,2010-01-09 12:00,-4.8,60,2.2,0,,,0,0,0
415,2010-01-09 13:00,-3.7,39.9,2.8,0,,,0,0,0
415,2010-01-09 14:00,-2.9,41.4,2.9,0,,,0,0,0
415,2010-01-09 15:00,-2.3,51.7,2.5,0,,,0,0,0
415,2010-01-09 16:00,-2.7,56.4,2.7,0,,,0,0,0
415,2010-01-09 17:00,-3,56.2,2.1,0,,,0,0,0
415,2010-01-09 18:00,-3.3,66.2,.9,0,,,0,0,0
415,2010-01-09 19:00,-3.1,68.2,1,0,,,0,0,0
415,2010-01-09 20:00,-2.8,66.4,1,0,,,0,0,0
415,2010-01-09 21:00,-2.6,63,1.3,0,,,0,0,0
415,2010-01-09 22:00,-2.7,51.3,.8,0,,,0,0,0
415,2010-01-09 23:00,-2.9,65.6,1.3,0,,,0,0,0
415,2010-01-10 00:00,-2.9,15.6,.6,0,,,0,0,0
415,2010-01-10 01:00,-2.8,0,.3,0,,,0,0,0
415,2010-01-10 02:00,-3.2,232,1,0,,,0,0,0
415,2010-01-10 03:00,-3.7,318.9,.8,0,,,0,0,0
415,2010-01-10 04:00,-3.7,220.9,1.4,0,,,0,0,0
415,2010-01-10 05:00,-3.9,234.6,1.2,0,,,0,0,0
415,2010-01-10 06:00,-3.9,0,.4,0,,,0,0,0
415,2010-01-10 07:00,-3.8,39.5,.8,0,,,0,0,0
415,2010-01-10 08:00,-4.1,0,.1,0,,,0,0,0
415,2010-01-10 09:00,-3.7,52.2,2,0,,,0,0,0
415,2010-01-10 10:00,-3.4,54.4,2.1,0,,,0,0,0
415,2010-01-10 11:00,-3,53,2.5,0,,,0,0,0
415,2010-01-10 12:00,-2.3,50.4,1.2,0,,,0,0,0
415,2010-01-10 13:00,-1.3,45.8,1.8,0,,,0,0,0
415,2010-01-10 14:00,-.8,37.3,2,0,,,0,0,0
415,2010-01-10 15:00,0,225.6,1.5,0,,,0,0,0
415,2010-01-10 16:00,-.9,294.9,1,0,,,0,0,0
415,2010-01-10 17:00,-1.4,328.9,1.1,0,,,0,0,0
415,2010-01-10 18:00,-2.1,1.4,.7,0,,,0,0,0
415,2010-01-10 19:00,-2.1,15.9,.8,0,,,0,0,0
415,2010-01-10 20:00,-1.9,15.2,1.6,0,,,0,0,0
415,2010-01-10 21:00,-3.3,118,.5,0,,,0,0,0
415,2010-01-10 22:00,-3.3,260.2,.7,0,,,0,0,0
415,2010-01-10 23:00,-3.7,314.4,.5,0,,,0,0,0
415,2010-01-11 00:00,-4.2,323,.8,0,,,0,0,0
415,2010-01-11 01:00,-4.7,359.1,.8,0,,,0,0,0
415,2010-01-11 02:00,-4.8,0,.4,0,,,0,0,0
415,2010-01-11 03:00,-5,227.2,1.4,0,,,0,0,0
415,2010-01-11 04:00,-4.9,265.9,1.2,0,,,0,0,0
415,2010-01-11 05:00,-5.5,16.7,.8,0,,,0,0,0
415,2010-01-11 06:00,-5.6,315.6,.8,0,,,0,0,0
415,2010-01-11 07:00,-5.9,23.3,.9,0,,,0,0,0
415,2010-01-11 08:00,-5.5,0,.2,0,,,0,0,0
415,2010-01-11 09:00,-5.2,31.6,1,0,,,0,0,0
415,2010-01-11 10:00,-4.2,0,.3,0,,,0,0,0
415,2010-01-11 11:00,-3.5,44.4,1.2,0,,,0,0,0
415,2010-01-11 12:00,-2,186.6,.5,0,,,0,0,0
415,2010-01-11 13:00,-1,220.1,1.8,0,,,0,0,0
415,2010-01-11 14:00,-1.8,341.4,1.7,0,,,0,0,0
415,2010-01-11 15:00,-2,352,1.6,0,,,0,0,0
415,2010-01-11 16:00,-1.7,44.7,1,0,,,0,0,0
415,2010-01-11 17:00,-2.1,334.3,1.9,0,,,0,0,0
415,2010-01-11 18:00,-2.5,276.8,1.8,0,,,0,0,0
415,2010-01-11 19:00,-3.4,274.4,1.6,0,,,0,0,0
415,2010-01-11 20:00,-4.5,8.5,1.7,0,,,0,0,0
415,2010-01-11 21:00,-5.3,42.5,.9,0,,,0,0,0
415,2010-01-11 22:00,-5.8,276.3,1.3,0,,,0,0,0
415,2010-01-11 23:00,-6.6,206.7,1.1,0,,,0,0,0
415,2010-01-12 00:00,-7.1,17.9,1.2,0,,,0,0,0
415,2010-01-12 01:00,-7.4,358.9,1,0,,,0,0,0
415,2010-01-12 02:00,-7.8,19.2,2,0,,,0,0,0
415,2010-01-12 03:00,-8.3,298.2,1.2,0,,,0,0,0
415,2010-01-12 04:00,-8.2,259.4,1.4,0,,,0,0,0
415,2010-01-12 05:00,-8.6,145.4,.9,0,,,0,0,0
415,2010-01-12 06:00,-9.1,45.9,1.2,0,,,0,0,0
415,2010-01-12 07:00,-9.8,254.5,1.7,0,,,0,0,0
415,2010-01-12 08:00,-10.2,258.2,1.1,0,,,0,0,0
415,2010-01-12 09:00,-10.6,254.9,2,0,,,0,0,0
415,2010-01-12 10:00,-10.4,357.9,1.7,0,,,0,0,0
415,2010-01-12 11:00,-9.5,320,1.6,0,,,0,0,0
415,2010-01-12 12:00,-8.8,249,2.2,0,,,0,0,0
415,2010-01-12 13:00,-7.5,210.5,1.7,0,,,0,0,0
415,2010-01-12 14:00,-6.9,246.9,1.3,0,,,0,0,0
415,2010-01-12 15:00,-7,262.6,1.7,0,,,0,0,0
415,2010-01-12 16:00,-7.3,278.8,1.5,0,,,0,0,0
415,2010-01-12 17:00,-8.1,16,2.5,0,,,0,0,0
415,2010-01-12 18:00,-8,.7,1.4,0,,,0,0,0
415,2010-01-12 19:00,-9,26.4,2.7,0,,,0,0,0
415,2010-01-12 20:00,-9,55,1.5,0,,,0,0,0
415,2010-01-12 21:00,-9.6,30.2,2.6,0,,,0,0,0
415,2010-01-12 22:00,-9.9,39.1,1.8,0,,,0,0,0
415,2010-01-12 23:00,-10.4,328,1.1,0,,,0,0,0
415,2010-01-13 00:00,-10.8,13.9,1.3,0,,,0,0,0
415,2010-01-13 01:00,-11.3,358.6,1.5,0,,,0,0,0
415,2010-01-13 02:00,-11.4,255.4,2,0,,,0,0,0
415,2010-01-13 03:00,-11.5,245.4,1.5,0,,,0,0,0
415,2010-01-13 04:00,-11.9,2.3,1.7,0,,,0,0,0
415,2010-01-13 05:00,-12,76.9,1.6,0,,,0,0,0
415,2010-01-13 06:00,-12,221.7,1.5,0,,,0,0,0
415,2010-01-13 07:00,-12.1,333.2,1,0,,,0,0,0
415,2010-01-13 08:00,-12.2,318.8,1.6,0,,,0,0,0
415,2010-01-13 09:00,-12.9,38.5,1.3,0,,,0,0,0
415,2010-01-13 10:00,-13.3,297,2.7,0,,,0,0,0
415,2010-01-13 11:00,-12.9,281.1,2.2,0,,,0,0,0
415,2010-01-13 12:00,-12,283.4,2,0,,,0,0,0
415,2010-01-13 13:00,-10.8,328.7,1.8,0,,,0,0,0
415,2010-01-13 14:00,-10.2,266.5,2.1,0,,,0,0,0
415,2010-01-13 15:00,-10.6,329.2,2.5,0,,,0,0,0
415,2010-01-13 16:00,-10.7,348.7,2.7,0,,,0,0,0
415,2010-01-13 17:00,-10.8,319.3,2.1,0,,,0,0,0
415,2010-01-13 18:00,-10.7,240.8,1.8,0,,,0,0,0
415,2010-01-13 19:00,-10.7,285.2,1.3,0,,,0,0,0
415,2010-01-13 20:00,-10.7,315.3,1.4,0,,,0,0,0
415,2010-01-13 21:00,-11,312.7,1.3,0,,,0,0,0
415,2010-01-13 22:00,-11.1,31.4,2.3,0,,,0,0,0
415,2010-01-13 23:00,-11.2,26,1.4,0,,,0,0,0
415,2010-01-14 00:00,-10.6,353.3,.9,0,,,0,0,0
415,2010-01-14 01:00,-11.3,61.3,1.5,0,,,0,0,0
415,2010-01-14 02:00,-11.2,55,1.1,0,,,0,0,0
415,2010-01-14 03:00,-11,57.6,1,0,,,0,0,0
415,2010-01-14 04:00,-11,233.5,1.5,0,,,0,0,0
415,2010-01-14 05:00,-10.9,0,.3,0,,,0,0,0
415,2010-01-14 06:00,-11.4,55.5,1.8,0,,,0,0,0
415,2010-01-14 07:00,-11.6,49.4,1.4,0,,,0,0,0
415,2010-01-14 08:00,-11.3,58,1.4,0,,,0,0,0
415,2010-01-14 09:00,-11.4,52.6,2,0,,,0,0,0
415,2010-01-14 10:00,-11.1,53.4,3,0,,,0,0,0
415,2010-01-14 11:00,-10.3,51.1,2.4,0,,,0,0,0
415,2010-01-14 12:00,-8.8,59.7,2.7,0,,,0,0,0
415,2010-01-14 13:00,-7.4,52.7,1.8,0,,,0,0,0
415,2010-01-14 14:00,-6,40.7,1.2,0,,,0,0,0
415,2010-01-14 15:00,-4.2,219.9,1.5,0,,,0,0,0
415,2010-01-14 16:00,-4.4,228.1,1,0,,,0,0,0
415,2010-01-14 17:00,-4.2,285.9,.9,0,,,0,0,0
415,2010-01-14 18:00,-4.9,55.6,1.3,0,,,0,0,0
415,2010-01-14 19:00,-5.2,59.3,2.5,0,,,0,0,0
415,2010-01-14 20:00,-5.6,50.1,2.1,0,,,0,0,0
415,2010-01-14 21:00,-5.5,59.7,2,0,,,0,0,0
415,2010-01-14 22:00,-5.7,55.3,1.8,0,,,0,0,0
415,2010-01-14 23:00,-5.7,60,2.1,0,,,0,0,0
415,2010-01-15 00:00,-6,42.8,1.7,0,,,0,0,0
415,2010-01-15 01:00,-6.4,61.6,2.7,0,,,0,0,0
415,2010-01-15 02:00,-6.4,64.1,2.9,0,,,0,0,0
415,2010-01-15 03:00,-6.2,59.6,2.2,0,,,0,0,0
415,2010-01-15 04:00,-6.1,62,2.5,0,,,0,0,0
415,2010-01-15 05:00,-6.1,41.3,1.1,0,,,0,0,0
415,2010-01-15 06:00,-5.9,68.7,2.3,0,,,0,0,0
415,2010-01-15 07:00,-6,53.8,1.5,0,,,0,0,0
415,2010-01-15 08:00,-6.1,54.3,1.6,0,,,0,0,0
415,2010-01-15 09:00,-5.7,57.1,1.8,0,,,0,0,0
415,2010-01-15 10:00,-4.9,63.5,.9,0,,,0,0,0
415,2010-01-15 11:00,-3.9,58.9,.6,0,,,0,0,0
415,2010-01-15 12:00,-2.7,218,2.4,0,,,0,0,0
415,2010-01-15 13:00,-1.4,295,1.1,0,,,0,0,0
415,2010-01-15 14:00,-1.2,328.5,1.4,0,,,0,0,0
415,2010-01-15 15:00,-1.4,291.9,1.7,0,,,0,0,0
415,2010-01-15 16:00,-1.2,256.6,2,0,,,0,0,0
415,2010-01-15 17:00,-2,351.3,1.5,0,,,0,0,0
415,2010-01-15 18:00,-3.1,348,1.7,0,,,0,0,0
415,2010-01-15 19:00,-3.7,5.2,1.7,0,,,0,0,0
415,2010-01-15 20:00,-4.1,182.7,1.6,0,,,0,0,0
415,2010-01-15 21:00,-4.9,333.6,1.3,0,,,0,0,0
415,2010-01-15 22:00,-5.4,48.5,1.2,0,,,0,0,0
415,2010-01-15 23:00,-5.7,335.7,1.4,0,,,0,0,0
415,2010-01-16 00:00,-6.2,296.1,1,0,,,0,0,0
415,2010-01-16 01:00,-6.5,328.5,1.1,0,,,0,0,0
415,2010-01-16 02:00,-7,225.8,1,0,,,0,0,0
415,2010-01-16 03:00,-7.1,337.6,.6,0,,,0,0,0
415,2010-01-16 04:00,-7.4,266.3,1.1,0,,,0,0,0
415,2010-01-16 05:00,-7.6,318.8,.8,0,,,0,0,0
415,2010-01-16 06:00,-8.1,23.6,.7,0,,,0,0,0
415,2010-01-16 07:00,-8,6.6,.6,0,,,0,0,0
415,2010-01-16 08:00,-8.2,72.3,.8,0,,,0,0,0
415,2010-01-16 09:00,-7.4,216.4,1.2,0,,,0,0,0
415,2010-01-16 10:00,-6.4,200.1,1.6,0,,,0,0,0
415,2010-01-16 11:00,-4.8,226.5,1.9,0,,,0,0,0
415,2010-01-16 12:00,-4.6,217.9,1.5,0,,,0,0,0
415,2010-01-16 13:00,-4.3,319.3,2.1,0,,,0,0,0
415,2010-01-16 14:00,-3.8,4.1,1.8,0,,,0,0,0
415,2010-01-16 15:00,-2.5,295.7,1.7,0,,,0,0,0
415,2010-01-16 16:00,-2.4,294,1.1,0,,,0,0,0
415,2010-01-16 17:00,-2.6,291.5,1,0,,,0,0,0
415,2010-01-16 18:00,-3.2,326.5,.9,0,,,0,0,0
415,2010-01-16 19:00,-3.5,244.1,1.2,0,,,0,0,0
415,2010-01-16 20:00,-3.6,4.7,.7,0,,,0,0,0
415,2010-01-16 21:00,-4,328.7,.8,0,,,0,0,0
415,2010-01-16 22:00,-4.5,223.4,.8,0,,,0,0,0
415,2010-01-16 23:00,-4.9,356.8,1.4,0,,,0,0,0
415,2010-01-17 00:00,-5.2,337.8,.6,0,,,0,0,0
415,2010-01-17 01:00,-5.5,357.5,.5,0,,,0,0,0
415,2010-01-17 02:00,-6,0,.2,0,,,0,0,0
415,2010-01-17 03:00,-6.1,65,1.1,0,,,0,0,0
415,2010-01-17 04:00,-6.2,18.2,1,0,,,0,0,0
415,2010-01-17 05:00,-6.5,246.1,.6,0,,,0,0,0
415,2010-01-17 06:00,-6.9,54.7,1.6,0,,,0,0,0
415,2010-01-17 07:00,-7.3,52.5,1.3,0,,,0,0,0
415,2010-01-17 08:00,-7.7,55.3,1.5,0,,,0,0,0
415,2010-01-17 09:00,-7.4,53.4,2.2,0,,,0,0,0
