지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2005-02-26 04:00,-7.1,229.4,2.1,0,,,0,,
415,2005-02-26 05:00,-7.4,301.8,2,0,,,0,,
415,2005-02-26 06:00,-7.7,316.4,1.9,0,,,0,,
415,2005-02-26 07:00,-7.9,312.8,1.8,0,,,0,,
415,2005-02-26 08:00,-7.9,333.2,1.6,0,,,0,,
415,2005-02-26 09:00,-7.5,4.2,1.7,0,,,0,,
415,2005-02-26 10:00,-5.3,353,2.1,0,,,0,,
415,2005-02-26 11:00,-4.5,359.5,3.9,0,,,0,,
415,2005-02-26 12:00,-3,329.3,2.6,0,,,0,,
415,2005-02-26 13:00,-2.1,316.3,2.2,0,,,0,,
415,2005-02-26 14:00,-1,259.8,2.5,0,,,0,,
415,2005-02-26 15:00,-.8,281,2.3,0,,,0,,
415,2005-02-26 16:00,-1,297.3,2.7,0,,,0,,
415,2005-02-26 17:00,-1.1,243.2,2.8,0,,,0,,
415,2005-02-26 18:00,-2.2,326.9,2.4,0,,,0,,
415,2005-02-26 19:00,-2.6,341.1,2,0,,,0,,
415,2005-02-26 20:00,-3,307.7,2.3,0,,,0,,
415,2005-02-26 21:00,-3.6,348.4,2.5,0,,,0,,
415,2005-02-26 22:00,-3.9,337.1,2.4,0,,,0,,
415,2005-02-26 23:00,-4.1,307.3,1.7,0,,,0,,
415,2005-02-27 00:00,-4.3,347.5,1.3,0,,,0,,
415,2005-02-27 01:00,-4.6,320.5,1.9,0,,,0,,
415,2005-02-27 02:00,-5,326,1.3,0,,,0,,
415,2005-02-27 03:00,-5.3,307,1.3,0,,,0,,
415,2005-02-27 04:00,-5.4,268.5,.9,0,,,0,,
415,2005-02-27 05:00,-5.7,278.1,1.2,0,,,0,,
415,2005-02-27 06:00,-5.7,294.9,1.1,0,,,0,,
415,2005-02-27 07:00,-5.8,296.8,.9,0,,,0,,
415,2005-02-27 08:00,-5.8,326.1,1.1,0,,,0,,
415,2005-02-27 09:00,-4.6,304.1,.9,0,,,0,,
415,2005-02-27 10:00,-2.9,317.9,1.6,0,,,0,,
415,2005-02-27 11:00,-1.4,98.4,2,0,,,0,,
415,2005-02-27 12:00,.2,228.4,1.6,0,,,0,,
415,2005-02-27 13:00,.9,225.7,2.6,0,,,0,,
415,2005-02-27 14:00,1.7,269.1,2.3,0,,,0,,
415,2005-02-27 15:00,2.2,306.4,1.6,0,,,0,,
415,2005-02-27 16:00,3,2,2.6,0,,,0,,
415,2005-02-27 17:00,2.4,255.3,3.5,0,,,0,,
415,2005-02-27 18:00,1,313.5,1.7,0,,,0,,
415,2005-02-27 19:00,0,29.7,1,0,,,0,,
415,2005-02-27 20:00,-.6,349.1,1.6,0,,,0,,
415,2005-02-27 21:00,-.7,25.1,1.6,0,,,0,,
415,2005-02-27 22:00,-1,47.9,.7,0,,,0,,
415,2005-02-27 23:00,-.3,210.2,2.2,0,,,0,,
415,2005-02-28 00:00,-.2,210.2,1.8,0,,,0,,
415,2005-02-28 01:00,-.1,220.2,1.1,0,,,0,,
415,2005-02-28 02:00,-.2,357.5,.6,0,,,0,,
415,2005-02-28 03:00,-.6,8.1,.7,0,,,0,,
415,2005-02-28 04:00,-.6,191.7,.5,0,,,0,,
415,2005-02-28 05:00,-1,47,.8,0,,,0,,
415,2005-02-28 06:00,-1.8,30.6,1.6,0,,,0,,
415,2005-02-28 07:00,-2.2,7.1,.7,0,,,0,,
415,2005-02-28 08:00,-1.9,10.5,.9,0,,,0,,
415,2005-02-28 09:00,-.6,4.1,.3,0,,,0,,
415,2005-02-28 10:00,1.6,172.3,1.8,0,,,0,,
415,2005-02-28 11:00,2.4,309.8,2.1,0,,,0,,
415,2005-02-28 12:00,3.7,257.2,2,0,,,0,,
415,2005-02-28 13:00,4.7,192.2,2.1,0,,,0,,
415,2005-02-28 14:00,5.2,234.9,2,0,,,0,,
415,2005-02-28 15:00,5.8,302.6,1.8,0,,,0,,
415,2005-02-28 16:00,4.6,298.3,2.2,0,,,0,,
415,2005-02-28 17:00,3.8,283,2.2,0,,,0,,
415,2005-02-28 18:00,3,318.7,2,0,,,0,,
415,2005-02-28 19:00,2.4,224.8,2.6,0,,,0,,
415,2005-02-28 20:00,1.9,336.2,1.6,0,,,0,,
415,2005-02-28 21:00,.8,342.9,1.3,0,,,0,,
415,2005-02-28 22:00,-.4,310,2.1,0,,,0,,
415,2005-02-28 23:00,-1,1.1,2,0,,,0,,
415,2005-03-01 00:00,-1.9,294,1.9,0,,,0,,
415,2005-03-01 01:00,-2.6,290.8,1.2,0,,,0,,
415,2005-03-01 02:00,-2.9,302.5,1,0,,,0,,
415,2005-03-01 03:00,-3.3,355.7,1,0,,,0,,
415,2005-03-01 04:00,-3.6,358.9,.3,0,,,0,,
415,2005-03-01 05:00,-3.5,282.6,.6,0,,,0,,
415,2005-03-01 06:00,-3.8,62.7,.6,0,,,0,,
415,2005-03-01 07:00,-4,342.2,.7,0,,,0,,
415,2005-03-01 08:00,-3.4,342.5,1.1,0,,,0,,
415,2005-03-01 09:00,-2.3,305.5,1.1,0,,,0,,
415,2005-03-01 10:00,-1,154.6,2.6,0,,,0,,
415,2005-03-01 11:00,1.1,296.4,1.9,0,,,0,,
415,2005-03-01 12:00,2,174.9,2.6,0,,,0,,
415,2005-03-01 13:00,3.3,222.1,2.4,0,,,0,,
415,2005-03-01 14:00,4.1,238.8,2.2,0,,,0,,
415,2005-03-01 15:00,4.5,246.7,1.7,0,,,0,,
415,2005-03-01 16:00,4.3,232.8,1.7,0,,,0,,
415,2005-03-01 17:00,4,312.1,1.5,0,,,0,,
415,2005-03-01 18:00,2.3,166.7,3.7,0,,,0,,
415,2005-03-01 19:00,1.5,117.2,1.3,0,,,0,,
415,2005-03-01 20:00,.8,234.4,1.1,0,,,0,,
415,2005-03-01 21:00,.8,137,1.1,0,,,0,,
415,2005-03-01 22:00,1,266.1,1.3,0,,,0,,
415,2005-03-01 23:00,.6,309.9,1.7,0,,,0,,
415,2005-03-02 00:00,.7,276.4,1.1,0,,,0,,
415,2005-03-02 01:00,.1,251.1,.9,0,,,0,,
415,2005-03-02 02:00,-.8,28.1,1,0,,,0,,
415,2005-03-02 03:00,-1,0,.2,0,,,0,,
415,2005-03-02 04:00,-1,226.5,.5,0,,,0,,
415,2005-03-02 05:00,-1.2,14.9,.5,0,,,0,,
415,2005-03-02 06:00,-1.4,13.7,1.6,0,,,0,,
415,2005-03-02 07:00,-1.4,10.9,2.2,0,,,0,,
415,2005-03-02 08:00,-1.4,17.2,1,0,,,0,,
415,2005-03-02 09:00,-1.1,1.7,1,0,,,0,,
415,2005-03-02 10:00,.2,4.7,1.8,0,,,0,,
415,2005-03-02 11:00,1.9,168.1,1.2,4,,,0,,
415,2005-03-02 12:00,1.8,202,1.7,1,,,0,,
415,2005-03-02 13:00,3.5,212.3,2.9,0,,,0,,
415,2005-03-02 14:00,4.5,256.7,2,0,,,0,,
415,2005-03-02 15:00,4.8,224.2,2.1,0,,,0,,
415,2005-03-02 16:00,5,329.9,1.8,0,,,0,,
415,2005-03-02 17:00,4.1,273.7,1.8,0,,,0,,
415,2005-03-02 18:00,2.7,68.4,1.2,0,,,0,,
415,2005-03-02 19:00,1.9,270.2,1.7,0,,,0,,
415,2005-03-02 20:00,1.4,337.5,1.8,0,,,0,,
415,2005-03-02 21:00,.8,280.2,1.5,0,,,0,,
415,2005-03-02 22:00,.4,274.6,1.6,0,,,0,,
415,2005-03-02 23:00,-.6,227.5,1.5,0,,,0,,
415,2005-03-03 00:00,-1.4,333.1,1.7,0,,,0,,
415,2005-03-03 01:00,-2.2,329.1,2.2,0,,,0,,
415,2005-03-03 02:00,-2.6,320.6,1.4,0,,,0,,
415,2005-03-03 03:00,-2.9,316.3,1.8,0,,,0,,
415,2005-03-03 04:00,-3.3,316.6,1.8,0,,,0,,
415,2005-03-03 05:00,-3.7,318.1,1,0,,,0,,
415,2005-03-03 06:00,-3.7,212.7,.3,0,,,0,,
415,2005-03-03 07:00,-3.4,0,.1,0,,,0,,
415,2005-03-03 08:00,-2.9,0,.1,0,,,0,,
415,2005-03-03 09:00,-1.4,315.1,1.3,0,,,0,,
415,2005-03-03 10:00,-.2,319.3,1.7,0,,,0,,
415,2005-03-03 11:00,.8,186.1,2.1,0,,,0,,
415,2005-03-03 12:00,1.1,339,2.9,0,,,0,,
415,2005-03-03 13:00,1.6,304,2.1,0,,,0,,
415,2005-03-03 14:00,2.3,10.5,2.2,0,,,0,,
415,2005-03-03 15:00,2.1,14.1,2.4,0,,,0,,
415,2005-03-03 16:00,2.3,343.6,2.5,0,,,0,,
415,2005-03-03 17:00,1.7,268.2,2.8,0,,,0,,
415,2005-03-03 18:00,.8,298.4,2.3,0,,,0,,
415,2005-03-03 19:00,.5,3.8,2.2,0,,,0,,
415,2005-03-03 20:00,.1,254.5,1.6,0,,,0,,
415,2005-03-03 21:00,-.4,305.3,2.3,0,,,0,,
415,2005-03-03 22:00,-.9,321,2.3,0,,,0,,
415,2005-03-03 23:00,-1.5,292.1,1.9,0,,,0,,
415,2005-03-04 00:00,-1.9,291.9,2,0,,,0,,
415,2005-03-04 01:00,-2.3,358.2,1.2,0,,,0,,
415,2005-03-04 02:00,-2.6,339.8,1.7,0,,,0,,
415,2005-03-04 03:00,-2.9,329.1,1.4,0,,,0,,
415,2005-03-04 04:00,-3,310.5,2.1,0,,,0,,
415,2005-03-04 05:00,-3.3,311.7,1.5,0,,,0,,
415,2005-03-04 06:00,-3.4,284.7,.8,0,,,0,,
415,2005-03-04 07:00,-3.7,295,1.1,0,,,0,,
415,2005-03-04 08:00,-3.3,318.2,1.5,0,,,0,,
415,2005-03-04 09:00,-1.8,359,1.1,0,,,0,,
415,2005-03-04 10:00,-.3,50.1,.8,0,,,0,,
415,2005-03-04 11:00,1.3,162.5,2,0,,,0,,
415,2005-03-04 12:00,1.7,177.5,3.4,0,,,0,,
415,2005-03-04 13:00,3.5,283.1,2.5,0,,,0,,
415,2005-03-04 14:00,4.7,106.4,2.3,0,,,0,,
415,2005-03-04 15:00,4.3,344.5,2,0,,,0,,
415,2005-03-04 16:00,4.3,256.9,2,0,,,0,,
415,2005-03-04 17:00,3.9,267.4,2,0,,,0,,
415,2005-03-04 18:00,2.4,212.6,1.9,0,,,0,,
415,2005-03-04 19:00,1.6,288.3,2,0,,,0,,
415,2005-03-04 20:00,.6,330.3,1.3,0,,,0,,
415,2005-03-04 21:00,.4,12.7,1.5,0,,,0,,
415,2005-03-04 22:00,-.3,307.5,1.7,0,,,0,,
415,2005-03-04 23:00,-.6,297.3,1.3,0,,,0,,
415,2005-03-05 00:00,-1,264,.9,0,,,0,,
415,2005-03-05 01:00,-1.4,332,1.2,0,,,0,,
415,2005-03-05 02:00,-1.8,291,.9,0,,,0,,
415,2005-03-05 03:00,-2.3,115.4,1,0,,,0,,
415,2005-03-05 04:00,-2.3,326.7,1.3,0,,,0,,
415,2005-03-05 05:00,-2.7,314.3,.7,0,,,0,,
415,2005-03-05 06:00,-3.3,327.8,.7,0,,,0,,
415,2005-03-05 07:00,-3,325.3,.5,0,,,0,,
415,2005-03-05 08:00,-2.6,337.4,.6,0,,,0,,
415,2005-03-05 09:00,-1.8,330,1.1,0,,,0,,
415,2005-03-05 10:00,-.7,11.2,1.2,0,,,0,,
415,2005-03-05 11:00,-.5,150.5,2.1,0,,,0,,
415,2005-03-05 12:00,1,163.4,2.8,0,,,0,,
415,2005-03-05 13:00,2.7,256.2,1.8,0,,,0,,
415,2005-03-05 14:00,3.6,272.2,2.8,0,,,0,,
415,2005-03-05 15:00,3,9.1,1.6,0,,,0,,
415,2005-03-05 16:00,3.5,242.7,2.1,0,,,0,,
415,2005-03-05 17:00,2.8,228.3,1.6,0,,,0,,
415,2005-03-05 18:00,1.6,298.9,1.9,0,,,0,,
415,2005-03-05 19:00,.5,309,1.6,0,,,0,,
415,2005-03-05 20:00,-.3,344.4,1.4,0,,,0,,
415,2005-03-05 21:00,-.4,6.4,1,0,,,0,,
415,2005-03-05 22:00,-.6,21.4,.5,0,,,0,,
415,2005-03-05 23:00,-.6,297.7,1,0,,,0,,
415,2005-03-06 00:00,-.7,342.3,.9,0,,,0,,
415,2005-03-06 01:00,-1.3,347.2,.8,0,,,0,,
415,2005-03-06 02:00,-1.5,324.4,.8,0,,,0,,
415,2005-03-06 03:00,-1.9,231.3,.9,0,,,0,,
415,2005-03-06 04:00,-2.2,230.4,.9,0,,,0,,
415,2005-03-06 05:00,-2.6,348.5,.5,0,,,0,,
415,2005-03-06 06:00,-2.6,9.8,.4,0,,,0,,
415,2005-03-06 07:00,-2.9,344.4,.7,0,,,0,,
415,2005-03-06 08:00,-2.6,355.6,.5,0,,,0,,
415,2005-03-06 09:00,-.6,0,.2,0,,,0,,
415,2005-03-06 10:00,1.3,166.4,1.2,0,,,0,,
415,2005-03-06 11:00,2.6,257.9,1.8,0,,,0,,
415,2005-03-06 12:00,3.8,239.6,1.7,0,,,0,,
415,2005-03-06 13:00,5.1,185.6,2.2,0,,,0,,
415,2005-03-06 14:00,5.8,284.1,1.7,0,,,0,,
415,2005-03-06 15:00,5.4,252.7,4,0,,,0,,
415,2005-03-06 16:00,5.6,312.9,3.1,0,,,0,,
415,2005-03-06 17:00,4,299.8,4.9,0,,,0,,
415,2005-03-06 18:00,2.9,309.8,4,0,,,0,,
415,2005-03-06 19:00,1.8,303.3,4.2,0,,,0,,
415,2005-03-06 20:00,1.2,329.6,3.3,0,,,0,,
415,2005-03-06 21:00,1,1.8,2.8,0,,,0,,
415,2005-03-06 22:00,.8,347.5,2.2,0,,,0,,
415,2005-03-06 23:00,.8,355.3,1.8,0,,,0,,
415,2005-03-07 00:00,.4,354.4,1.5,0,,,0,,
415,2005-03-07 01:00,0,55,.5,0,,,0,,
415,2005-03-07 02:00,.4,56.5,.7,0,,,0,,
415,2005-03-07 03:00,.6,92.8,.7,0,,,0,,
415,2005-03-07 04:00,-.2,116.3,.7,0,,,0,,
415,2005-03-07 05:00,-.3,122.1,1.3,0,,,0,,
415,2005-03-07 06:00,-.3,113.8,1,0,,,0,,
415,2005-03-07 07:00,.4,179,1,0,,,0,,
415,2005-03-07 08:00,.8,250.2,1.1,0,,,0,,
415,2005-03-07 09:00,2,98.6,.8,0,,,0,,
415,2005-03-07 10:00,3.4,112.6,1.7,0,,,0,,
415,2005-03-07 11:00,5.1,156.3,1.3,0,,,0,,
415,2005-03-07 12:00,7.7,335.5,4,0,,,0,,
415,2005-03-07 13:00,9.2,312.5,5.4,0,,,0,,
415,2005-03-07 14:00,8.6,275,6.1,0,,,0,,
415,2005-03-07 15:00,8.7,244.6,6.8,0,,,0,,
415,2005-03-07 16:00,8.7,286.3,6.5,0,,,0,,
415,2005-03-07 17:00,8.2,359.3,6.2,0,,,0,,
415,2005-03-07 18:00,7.9,272.6,4,0,,,0,,
415,2005-03-07 19:00,7.6,299.4,4.7,0,,,0,,
415,2005-03-07 20:00,6.8,264.3,4.2,0,,,0,,
415,2005-03-07 21:00,6.3,324.1,4.2,0,,,0,,
415,2005-03-07 22:00,5.4,315.1,2.8,0,,,0,,
415,2005-03-07 23:00,4.6,303.3,4.8,0,,,0,,
415,2005-03-08 00:00,3.9,284.4,3.2,0,,,0,,
415,2005-03-08 01:00,3.7,273.1,1.3,0,,,0,,
415,2005-03-08 02:00,3,289.8,1.1,0,,,0,,
415,2005-03-08 03:00,2.4,316,.6,0,,,0,,
415,2005-03-08 04:00,2.3,43.5,.3,0,,,0,,
415,2005-03-08 05:00,2.2,289.8,1.2,0,,,0,,
415,2005-03-08 06:00,1.9,65.6,.3,0,,,0,,
415,2005-03-08 07:00,1.8,268.1,.7,0,,,0,,
415,2005-03-08 08:00,2.2,0,.2,0,,,0,,
415,2005-03-08 09:00,3.4,295.2,.8,0,,,0,,
415,2005-03-08 10:00,3.9,52.4,1.5,0,,,0,,
415,2005-03-08 11:00,4.5,354.7,1.7,0,,,0,,
415,2005-03-08 12:00,5.5,18.6,1.8,0,,,0,,
415,2005-03-08 13:00,7.3,119.1,2.2,0,,,0,,
415,2005-03-08 14:00,8.7,82.3,2,0,,,0,,
415,2005-03-08 15:00,9,55.1,1.8,0,,,0,,
415,2005-03-08 16:00,8.9,1.2,1.4,0,,,0,,
415,2005-03-08 17:00,8.4,55.6,1.4,0,,,0,,
415,2005-03-08 18:00,7.1,25.3,1.4,0,,,0,,
415,2005-03-08 19:00,6.1,199.5,1.1,0,,,0,,
415,2005-03-08 20:00,5.2,33.4,1,0,,,0,,
415,2005-03-08 21:00,4.3,110.6,1.1,0,,,0,,
415,2005-03-08 22:00,3.8,32.6,1.7,0,,,0,,
415,2005-03-08 23:00,3.6,17.1,1.4,0,,,0,,
415,2005-03-09 00:00,2.8,8.5,1.8,0,,,0,,
415,2005-03-09 01:00,1.9,294.6,1.7,0,,,0,,
415,2005-03-09 02:00,1.4,316,.4,0,,,0,,
415,2005-03-09 03:00,1.3,328.4,2.4,0,,,0,,
415,2005-03-09 04:00,1.1,291.2,.9,0,,,0,,
415,2005-03-09 05:00,-.2,296,1.4,0,,,0,,
415,2005-03-09 06:00,.2,324.4,1.2,0,,,0,,
415,2005-03-09 07:00,.4,325.5,2.4,0,,,0,,
415,2005-03-09 08:00,.8,329.3,2.3,0,,,0,,
415,2005-03-09 09:00,2.2,330.4,2.8,0,,,0,,
415,2005-03-09 10:00,4.1,320,3.5,0,,,0,,
415,2005-03-09 11:00,6.3,337,2.5,0,,,0,,
415,2005-03-09 12:00,8.6,333.3,2.9,0,,,0,,
415,2005-03-09 13:00,10.9,341.4,2.6,0,,,0,,
415,2005-03-09 14:00,12.3,321.3,1.7,0,,,0,,
415,2005-03-09 15:00,13.8,289.8,.4,0,,,0,,
415,2005-03-09 16:00,15,86.6,.9,0,,,0,,
415,2005-03-09 17:00,12.5,101.5,5.1,0,,,0,,
415,2005-03-09 18:00,11.8,230.8,.5,0,,,0,,
415,2005-03-09 19:00,11.9,315.3,.9,0,,,0,,
415,2005-03-09 20:00,11.8,0,.2,0,,,0,,
415,2005-03-09 21:00,12,326.3,.7,0,,,0,,
415,2005-03-09 22:00,12.4,18.7,1.3,0,,,0,,
415,2005-03-09 23:00,13.3,113.4,1.5,0,,,0,,
415,2005-03-10 00:00,13.6,80.2,2.5,0,,,0,,
415,2005-03-10 01:00,13.5,66.9,2.3,0,,,0,,
415,2005-03-10 02:00,13.5,352.7,4.6,0,,,0,,
415,2005-03-10 03:00,13,313.3,2.1,0,,,0,,
415,2005-03-10 04:00,12.8,282.8,6.4,0,,,0,,
415,2005-03-10 05:00,12.2,244.1,4.3,0,,,0,,
415,2005-03-10 06:00,12,243.1,3.8,0,,,0,,
415,2005-03-10 07:00,12,275.1,5.9,0,,,0,,
415,2005-03-10 08:00,11.7,294.4,6.5,0,,,0,,
415,2005-03-10 09:00,11,311.1,6.9,0,,,0,,
415,2005-03-10 10:00,10.7,294.4,4.6,0,,,0,,
415,2005-03-10 11:00,10.3,284.1,3.3,0,,,0,,
415,2005-03-10 12:00,9.6,265,2.4,0,,,0,,
415,2005-03-10 13:00,9.2,246.5,4.5,0,,,0,,
415,2005-03-10 14:00,9.3,305.1,1.9,0,,,0,,
415,2005-03-10 15:00,7.9,278.4,2.8,0,,,0,,
415,2005-03-10 16:00,7.3,243.7,2.3,0,,,0,,
415,2005-03-10 17:00,7.1,226.1,2.7,0,,,0,,
415,2005-03-10 18:00,6.8,239.8,2.9,0,,,0,,
415,2005-03-10 19:00,6.9,259.2,2.1,0,,,0,,
415,2005-03-10 20:00,6.4,298,1.2,.5,,,0,,
415,2005-03-10 21:00,5.8,5.4,.8,.5,,,0,,
415,2005-03-10 22:00,5.6,88.9,1,0,,,0,,
415,2005-03-10 23:00,5.8,313.8,.3,0,,,0,,
415,2005-03-11 00:00,5.3,79.9,.8,0,,,0,,
415,2005-03-11 01:00,5.1,33.7,.9,0,,,0,,
415,2005-03-11 02:00,4.8,171,1.9,0,,,0,,
415,2005-03-11 03:00,4.1,49.4,1.6,0,,,0,,
415,2005-03-11 04:00,4.3,53.1,.6,0,,,0,,
415,2005-03-11 05:00,3.5,191.1,1.5,0,,,0,,
415,2005-03-11 06:00,2.9,119.4,.9,.5,,,0,,
415,2005-03-11 07:00,3.1,220.8,1.3,.5,,,0,,
415,2005-03-11 08:00,2.7,279.6,1.4,0,,,0,,
415,2005-03-11 09:00,2.6,141.2,1.7,0,,,0,,
415,2005-03-11 10:00,2.4,232.8,1.9,0,,,0,,
415,2005-03-11 11:00,2.8,282.7,1.6,0,,,0,,
415,2005-03-11 12:00,2.7,316.6,1.7,0,,,0,,
415,2005-03-11 13:00,2.7,167.3,3.1,0,,,0,,
415,2005-03-11 14:00,2.5,263.2,1.8,0,,,0,,
415,2005-03-11 15:00,2.7,276.9,3,0,,,0,,
415,2005-03-11 16:00,2.1,50.8,2.7,0,,,0,,
415,2005-03-11 17:00,1,151.3,2.6,0,,,0,,
415,2005-03-11 18:00,-.2,323.4,3.4,0,,,0,,
415,2005-03-11 19:00,-1.2,286.2,3.1,0,,,0,,
415,2005-03-11 20:00,-2.2,336.2,3.6,0,,,0,,
415,2005-03-11 21:00,-2.3,278.7,2.4,0,,,0,,
415,2005-03-11 22:00,-2.6,224.6,2.8,0,,,0,,
415,2005-03-11 23:00,-2.7,278.9,3.2,0,,,0,,
415,2005-03-12 00:00,-3.4,351.6,2.6,0,,,0,,
415,2005-03-12 01:00,-4.1,320.7,2.7,0,,,0,,
415,2005-03-12 02:00,-4.6,315.6,2.4,0,,,0,,
415,2005-03-12 03:00,-4.9,270.2,3.1,0,,,0,,
415,2005-03-12 04:00,-5.4,223.8,3.6,0,,,0,,
415,2005-03-12 05:00,-5.7,267.2,2.8,0,,,0,,
415,2005-03-12 06:00,-5.8,268.7,3.3,0,,,0,,
415,2005-03-12 07:00,-6.1,313.7,2.7,0,,,0,,
415,2005-03-12 08:00,-5.7,267.4,2.9,0,,,0,,
415,2005-03-12 09:00,-4.6,232.3,3,0,,,0,,
415,2005-03-12 10:00,-3.8,305,3.6,0,,,0,,
415,2005-03-12 11:00,-2.6,243.6,2.5,0,,,0,,
415,2005-03-12 12:00,-1.5,225,2.6,0,,,0,,
415,2005-03-12 13:00,-1.5,249.3,3.2,0,,,0,,
415,2005-03-12 14:00,-.9,153.7,2.7,0,,,0,,
415,2005-03-12 15:00,-.6,169.5,3.1,0,,,0,,
415,2005-03-12 16:00,-.6,329.9,2.6,0,,,0,,
415,2005-03-12 17:00,-1,287.1,3.2,0,,,0,,
415,2005-03-12 18:00,-2.1,21,2.8,0,,,0,,
415,2005-03-12 19:00,-2.6,307,2.3,0,,,0,,
415,2005-03-12 20:00,-3,252.9,2.9,0,,,0,,
415,2005-03-12 21:00,-3.4,287.1,1.9,0,,,0,,
415,2005-03-12 22:00,-3.7,159.6,1.7,0,,,0,,
415,2005-03-12 23:00,-3.8,297,2.7,0,,,0,,
415,2005-03-13 00:00,-3.8,260.8,1,0,,,0,,
415,2005-03-13 01:00,-3.7,211.7,1.3,0,,,0,,
415,2005-03-13 02:00,-3.5,261,1.2,0,,,0,,
415,2005-03-13 03:00,-3.8,11.7,2.1,0,,,0,,
415,2005-03-13 04:00,-3.8,360,2.3,0,,,0,,
415,2005-03-13 05:00,-4.1,143.7,1.7,0,,,0,,
415,2005-03-13 06:00,-4.1,343.2,.9,0,,,0,,
415,2005-03-13 07:00,-3.8,251.6,1.6,0,,,0,,
415,2005-03-13 08:00,-3.3,255.5,1.6,0,,,0,,
415,2005-03-13 09:00,-1.8,272.3,1.8,0,,,0,,
415,2005-03-13 10:00,-.6,306.3,3.2,0,,,0,,
415,2005-03-13 11:00,1.1,256.4,1.9,0,,,0,,
415,2005-03-13 12:00,1.2,247.8,2.5,0,,,0,,
415,2005-03-13 13:00,2,205.7,2.8,0,,,0,,
415,2005-03-13 14:00,2.4,239.3,2.9,0,,,0,,
415,2005-03-13 15:00,3.2,250.5,2,0,,,0,,
415,2005-03-13 16:00,3,340,3.2,0,,,0,,
415,2005-03-13 17:00,2.5,214.4,4.4,0,,,0,,
415,2005-03-13 18:00,1.6,302.9,3.2,0,,,0,,
415,2005-03-13 19:00,.9,143.8,2.3,0,,,0,,
415,2005-03-13 20:00,.5,133.4,2.1,0,,,0,,
415,2005-03-13 21:00,.2,247.2,1.9,0,,,0,,
415,2005-03-13 22:00,-.3,337.3,1.2,0,,,0,,
415,2005-03-13 23:00,-.4,263.9,1,0,,,0,,
415,2005-03-14 00:00,-.6,129.4,.8,0,,,0,,
415,2005-03-14 01:00,-.3,266.8,1.5,0,,,0,,
415,2005-03-14 02:00,-.6,185,.9,0,,,0,,
415,2005-03-14 03:00,-.6,215.3,.6,0,,,0,,
415,2005-03-14 04:00,-.6,231.7,.7,0,,,0,,
415,2005-03-14 05:00,-1,282.6,1,0,,,0,,
415,2005-03-14 06:00,-1.5,54.1,.7,0,,,0,,
415,2005-03-14 07:00,-1.6,0,.1,0,,,0,,
415,2005-03-14 08:00,-1,25.6,.4,0,,,0,,
415,2005-03-14 09:00,1.3,279,1.5,0,,,0,,
415,2005-03-14 10:00,2.9,256.5,2,0,,,0,,
415,2005-03-14 11:00,5.1,46.1,1.6,0,,,0,,
415,2005-03-14 12:00,5.9,315.7,2.3,0,,,0,,
415,2005-03-14 13:00,6.7,250.5,4.9,0,,,0,,
415,2005-03-14 14:00,7.5,250.9,3.5,0,,,0,,
415,2005-03-14 15:00,7.5,272.1,4.5,0,,,0,,
415,2005-03-14 16:00,7.7,275.8,4.8,0,,,0,,
415,2005-03-14 17:00,6.9,266,5.7,0,,,0,,
415,2005-03-14 18:00,5.9,265.1,4.6,0,,,0,,
415,2005-03-14 19:00,5,207.3,2.7,0,,,0,,
415,2005-03-14 20:00,4.7,228.7,3.4,0,,,0,,
415,2005-03-14 21:00,4.2,236.1,2.8,0,,,0,,
415,2005-03-14 22:00,4.2,257.2,2.9,0,,,0,,
415,2005-03-14 23:00,3.8,256,3.2,0,,,0,,
415,2005-03-15 00:00,3.3,295.7,1.3,0,,,0,,
415,2005-03-15 01:00,3.2,234.9,.7,0,,,0,,
415,2005-03-15 02:00,2.7,0,.2,0,,,0,,
415,2005-03-15 03:00,2.9,224.9,1.3,0,,,0,,
415,2005-03-15 04:00,2.6,42.6,1.5,0,,,0,,
415,2005-03-15 05:00,2.6,27.9,1.6,0,,,0,,
415,2005-03-15 06:00,2.2,16.7,1.8,0,,,0,,
415,2005-03-15 07:00,2.2,4,1,0,,,0,,
415,2005-03-15 08:00,3.2,1.5,1.2,0,,,0,,
415,2005-03-15 09:00,4.5,162.4,.7,0,,,0,,
415,2005-03-15 10:00,5.5,154.7,3.5,0,,,0,,
415,2005-03-15 11:00,6.9,228.5,2.7,0,,,0,,
415,2005-03-15 12:00,8.3,282.1,2.5,0,,,0,,
415,2005-03-15 13:00,9,351.2,2.3,0,,,0,,
415,2005-03-15 14:00,8.9,9.8,2.5,0,,,0,,
415,2005-03-15 15:00,8.7,294.5,2.5,0,,,0,,
415,2005-03-15 16:00,8,102,1.6,0,,,0,,
415,2005-03-15 17:00,8,263.1,1.4,0,,,0,,
415,2005-03-15 18:00,7.4,218.3,1.4,0,,,0,,
415,2005-03-15 19:00,6.1,263.4,2.6,0,,,0,,
415,2005-03-15 20:00,5.2,288.7,1.8,0,,,0,,
415,2005-03-15 21:00,5.3,274.8,.8,0,,,0,,
415,2005-03-15 22:00,5.2,35.8,1.3,0,,,0,,
415,2005-03-15 23:00,4.9,42.2,1.4,0,,,0,,
415,2005-03-16 00:00,4.9,343.1,.8,0,,,0,,
