지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2006-04-09 18:00,20.5,219,.6,0,,,0,,
415,2006-04-09 19:00,19.8,60.1,1.2,0,,,0,,
415,2006-04-09 20:00,19.6,50.8,.7,0,,,0,,
415,2006-04-09 21:00,19.3,272.4,1,0,,,0,,
415,2006-04-09 22:00,18.6,158.4,1,0,,,0,,
415,2006-04-09 23:00,18.1,162,1.2,0,,,0,,
415,2006-04-10 00:00,17.5,146.4,1.1,0,,,0,,
415,2006-04-10 01:00,16.6,108.7,1.4,0,,,0,,
415,2006-04-10 02:00,15.2,338.4,1,0,,,0,,
415,2006-04-10 03:00,12.9,15.1,1.2,2.5,,,0,,
415,2006-04-10 04:00,12.6,9.8,1.5,3,,,0,,
415,2006-04-10 05:00,13.3,339,1.3,.5,,,0,,
415,2006-04-10 06:00,13.4,6,.7,.5,,,0,,
415,2006-04-10 07:00,13.1,15.5,1,2.5,,,0,,
415,2006-04-10 08:00,13.1,322.7,.7,1,,,0,,
415,2006-04-10 09:00,13.2,25.8,1.5,1.5,,,0,,
415,2006-04-10 10:00,14.2,40.8,3,.5,,,0,,
415,2006-04-10 11:00,15.7,40.6,3,.5,,,0,,
415,2006-04-10 12:00,16.4,38.5,3.5,0,,,0,,
415,2006-04-10 13:00,17.7,42.2,2.3,0,,,0,,
415,2006-04-10 14:00,18.4,15.5,2.2,0,,,0,,
415,2006-04-10 15:00,19.8,359.9,2.1,0,,,0,,
415,2006-04-10 16:00,18.6,45,4,0,,,0,,
415,2006-04-10 17:00,19,38.3,3.1,0,,,0,,
415,2006-04-10 18:00,18.9,28.2,1.7,0,,,0,,
415,2006-04-10 19:00,18.2,29.1,1.7,0,,,0,,
415,2006-04-10 20:00,17.9,34,1.8,0,,,0,,
415,2006-04-10 21:00,16.1,48.4,4.8,0,,,0,,
415,2006-04-10 22:00,15.1,43.5,4.4,0,,,0,,
415,2006-04-10 23:00,14.7,44.8,4.3,0,,,0,,
415,2006-04-11 00:00,14.7,38.9,4.3,0,,,0,,
415,2006-04-11 01:00,14.6,48.6,4.7,0,,,0,,
415,2006-04-11 02:00,14.7,40.3,3.5,0,,,0,,
415,2006-04-11 03:00,14.4,46.5,3.5,0,,,0,,
415,2006-04-11 04:00,14.6,44.6,3.4,0,,,0,,
415,2006-04-11 05:00,14.9,45.4,4.3,0,,,0,,
415,2006-04-11 06:00,14.9,50.7,3.7,0,,,0,,
415,2006-04-11 07:00,15.2,43.9,3.8,0,,,0,,
415,2006-04-11 08:00,15.5,46.1,4.6,0,,,0,,
415,2006-04-11 09:00,16.3,45.2,4.7,0,,,0,,
415,2006-04-11 10:00,16.7,42.3,6.1,0,,,0,,
415,2006-04-11 11:00,17.8,44.2,3.3,0,,,0,,
415,2006-04-11 12:00,18.9,36.3,5.2,0,,,0,,
415,2006-04-11 13:00,20.6,29.8,2.5,0,,,0,,
415,2006-04-11 14:00,20.7,15.7,1.8,0,,,0,,
415,2006-04-11 15:00,22.4,44,3.3,0,,,0,,
415,2006-04-11 16:00,20.1,46.1,5.4,0,,,0,,
415,2006-04-11 17:00,20.1,37.1,5.5,0,,,0,,
415,2006-04-11 18:00,18.9,33,5.7,0,,,0,,
415,2006-04-11 19:00,18,42.4,3.1,0,,,0,,
415,2006-04-11 20:00,17,39.1,4.8,0,,,0,,
415,2006-04-11 21:00,16.3,33.6,1.8,0,,,0,,
415,2006-04-11 22:00,15.6,33.3,2,0,,,0,,
415,2006-04-11 23:00,15.2,44.7,1.6,0,,,0,,
415,2006-04-12 00:00,14.3,40.6,3.2,0,,,0,,
415,2006-04-12 01:00,13.7,56.4,2.1,0,,,0,,
415,2006-04-12 02:00,13.5,31.8,.8,0,,,0,,
415,2006-04-12 03:00,13.2,49.8,.7,0,,,0,,
415,2006-04-12 04:00,12.5,0,.1,0,,,0,,
415,2006-04-12 05:00,12.4,17,.7,0,,,0,,
415,2006-04-12 06:00,12.1,0,.4,0,,,0,,
415,2006-04-12 07:00,12.4,11.9,.8,0,,,0,,
415,2006-04-12 08:00,14.3,48.7,.9,0,,,0,,
415,2006-04-12 09:00,15.8,182.8,1,0,,,0,,
415,2006-04-12 10:00,17.5,206.7,2,0,,,0,,
415,2006-04-12 11:00,19.2,195,2,0,,,0,,
415,2006-04-12 12:00,20.4,200.4,2.4,0,,,0,,
415,2006-04-12 13:00,22,214.1,1.3,0,,,0,,
415,2006-04-12 14:00,22.4,207.5,1.8,0,,,0,,
415,2006-04-12 15:00,22.3,6.9,1.4,0,,,0,,
415,2006-04-12 16:00,19.9,205.8,4.3,0,,,0,,
415,2006-04-12 17:00,18.7,206.2,3.4,0,,,0,,
415,2006-04-12 18:00,17.5,223.5,1.7,0,,,0,,
415,2006-04-12 19:00,15.2,216.3,3.9,0,,,0,,
415,2006-04-12 20:00,14.5,203.2,2,0,,,0,,
415,2006-04-12 21:00,14.4,213.8,2.2,0,,,0,,
415,2006-04-12 22:00,13.6,216.9,2.1,0,,,0,,
415,2006-04-12 23:00,12.5,222.4,2.3,0,,,0,,
415,2006-04-13 00:00,11.3,209.7,2.7,0,,,0,,
415,2006-04-13 01:00,11.1,215.3,2.1,0,,,0,,
415,2006-04-13 02:00,11,209.2,1,0,,,0,,
415,2006-04-13 03:00,10.2,221.4,1.2,0,,,0,,
415,2006-04-13 04:00,9.8,203.8,1.1,0,,,0,,
415,2006-04-13 05:00,9.5,208.7,1.6,0,,,0,,
415,2006-04-13 06:00,9.5,208.7,1.1,0,,,0,,
415,2006-04-13 07:00,9.5,216.7,1.5,0,,,0,,
415,2006-04-13 08:00,9.7,177.5,.9,0,,,0,,
415,2006-04-13 09:00,10.6,9.7,.8,0,,,0,,
415,2006-04-13 10:00,11.1,47.6,1.6,0,,,0,,
415,2006-04-13 11:00,10.4,150.7,1.1,0,,,0,,
415,2006-04-13 12:00,10.7,46.1,2.9,0,,,0,,
415,2006-04-13 13:00,10.5,48.8,2.4,0,,,0,,
415,2006-04-13 14:00,10.4,40.7,3.1,0,,,0,,
415,2006-04-13 15:00,11.1,49.6,3.4,0,,,0,,
415,2006-04-13 16:00,11.4,43.9,2.5,0,,,0,,
415,2006-04-13 17:00,12.2,42.3,2.4,0,,,0,,
415,2006-04-13 18:00,11.8,35.4,1.7,0,,,0,,
415,2006-04-13 19:00,10.8,38.2,1.9,0,,,0,,
415,2006-04-13 20:00,10.3,52.5,2,0,,,0,,
415,2006-04-13 21:00,9.7,54.9,2,0,,,0,,
415,2006-04-13 22:00,9.5,52.9,1.4,0,,,0,,
415,2006-04-13 23:00,9.4,48.8,1.7,0,,,0,,
415,2006-04-14 00:00,9.3,44,1.7,0,,,0,,
415,2006-04-14 01:00,8.9,40.4,1.2,0,,,0,,
415,2006-04-14 02:00,8.7,0,.3,0,,,0,,
415,2006-04-14 03:00,8.8,53,1,0,,,0,,
415,2006-04-14 04:00,8.7,51.5,.9,0,,,0,,
415,2006-04-14 05:00,8.6,43,1.6,0,,,0,,
415,2006-04-14 06:00,8.2,47.3,1.3,0,,,0,,
415,2006-04-14 07:00,8.1,44.7,1.5,0,,,0,,
415,2006-04-14 08:00,9.1,48.2,1.5,0,,,0,,
415,2006-04-14 09:00,10.6,35.1,.9,0,,,0,,
415,2006-04-14 10:00,12.5,41.6,1.7,0,,,0,,
415,2006-04-14 11:00,13.7,25.6,2.6,0,,,0,,
415,2006-04-14 12:00,15.8,46.4,2,0,,,0,,
415,2006-04-14 13:00,17,49.9,1.4,0,,,0,,
415,2006-04-14 14:00,18.4,33.1,2,0,,,0,,
415,2006-04-14 15:00,18.7,21.4,1.4,0,,,0,,
415,2006-04-14 16:00,19.5,244.9,1.1,0,,,0,,
415,2006-04-14 17:00,19.2,175.2,1,0,,,0,,
415,2006-04-14 18:00,18.5,310.2,.7,0,,,0,,
415,2006-04-14 19:00,15.7,319.5,1,0,,,0,,
415,2006-04-14 20:00,15,288,.8,0,,,0,,
415,2006-04-14 21:00,14.2,280.1,.8,0,,,0,,
415,2006-04-14 22:00,13.8,199.4,1.7,0,,,0,,
415,2006-04-14 23:00,13.2,24.8,.5,0,,,0,,
415,2006-04-15 00:00,12.3,0,.4,0,,,0,,
415,2006-04-15 01:00,11.8,0,.4,0,,,0,,
415,2006-04-15 02:00,12.3,71.3,.5,0,,,0,,
415,2006-04-15 03:00,12,0,.4,0,,,0,,
415,2006-04-15 04:00,11.8,13.6,.7,0,,,0,,
415,2006-04-15 05:00,11.4,22.6,1.1,0,,,0,,
415,2006-04-15 06:00,11.2,36,1,0,,,0,,
415,2006-04-15 07:00,11.1,53.3,1,0,,,0,,
415,2006-04-15 08:00,11.9,33.9,1.2,0,,,0,,
415,2006-04-15 09:00,12.3,54.1,1.7,0,,,0,,
415,2006-04-15 10:00,13.3,32.4,1.1,0,,,0,,
415,2006-04-15 11:00,14.1,46,1.3,0,,,0,,
415,2006-04-15 12:00,15.3,59.1,1.1,0,,,0,,
415,2006-04-15 13:00,15.6,198.3,1,0,,,0,,
415,2006-04-15 14:00,16,196.6,1.2,0,,,0,,
415,2006-04-15 15:00,15.5,304.5,1.2,0,,,0,,
415,2006-04-15 16:00,16.8,198.7,2.5,0,,,0,,
415,2006-04-15 17:00,16.6,208.7,3.7,0,,,0,,
415,2006-04-15 18:00,15.9,208.7,2.9,0,,,0,,
415,2006-04-15 19:00,14.3,196.2,1.9,0,,,0,,
415,2006-04-15 20:00,12.8,213,2.3,0,,,0,,
415,2006-04-15 21:00,11.2,211.2,1.8,0,,,0,,
415,2006-04-15 22:00,10.3,208.3,2.2,0,,,0,,
415,2006-04-15 23:00,9.1,209.9,2.9,0,,,0,,
415,2006-04-16 00:00,9.2,207.4,1,0,,,0,,
415,2006-04-16 01:00,9.6,205,1,0,,,0,,
415,2006-04-16 02:00,8.4,201.9,2,0,,,0,,
415,2006-04-16 03:00,6.2,245.3,1.3,0,,,0,,
415,2006-04-16 04:00,5,274.5,1.8,0,,,0,,
415,2006-04-16 05:00,4.3,260.9,1.6,0,,,0,,
415,2006-04-16 06:00,3.8,266.1,1.4,0,,,0,,
415,2006-04-16 07:00,3.9,251.2,1.5,0,,,0,,
415,2006-04-16 08:00,4.7,357.1,3,0,,,0,,
415,2006-04-16 09:00,5.8,4.9,2.6,0,,,0,,
415,2006-04-16 10:00,7.5,267.1,2.4,0,,,0,,
415,2006-04-16 11:00,9.2,341.8,2.1,0,,,0,,
415,2006-04-16 12:00,10.4,321.5,2.6,0,,,0,,
415,2006-04-16 13:00,11.6,253.6,2.7,0,,,0,,
415,2006-04-16 14:00,12.5,246.9,2.7,0,,,0,,
415,2006-04-16 15:00,12.9,263.4,2.2,0,,,0,,
415,2006-04-16 16:00,13,269.7,2,0,,,0,,
415,2006-04-16 17:00,13,314.9,2,0,,,0,,
415,2006-04-16 18:00,12,328.6,2.4,0,,,0,,
415,2006-04-16 19:00,10.7,227.5,1.7,0,,,0,,
415,2006-04-16 20:00,9.6,189.8,1.1,0,,,0,,
415,2006-04-16 21:00,8.4,217.3,1.2,0,,,0,,
415,2006-04-16 22:00,8,187.3,1.4,0,,,0,,
415,2006-04-16 23:00,7.9,217.3,1,0,,,0,,
415,2006-04-17 00:00,7.5,211.3,1.9,0,,,0,,
415,2006-04-17 01:00,7.2,215.6,2.9,0,,,0,,
415,2006-04-17 02:00,6.9,207,2.5,0,,,0,,
415,2006-04-17 03:00,7,217.6,1.4,0,,,0,,
415,2006-04-17 04:00,6.3,216.7,2.3,0,,,0,,
415,2006-04-17 05:00,5.7,185.8,1.3,0,,,0,,
415,2006-04-17 06:00,5.2,50.5,.5,0,,,0,,
415,2006-04-17 07:00,5.4,74.5,1,0,,,0,,
415,2006-04-17 08:00,6.1,119,1.1,0,,,0,,
415,2006-04-17 09:00,6.9,42.8,3.1,0,,,0,,
415,2006-04-17 10:00,8,124.7,1.4,0,,,0,,
415,2006-04-17 11:00,10.5,36.7,1.3,0,,,0,,
415,2006-04-17 12:00,13.2,233.1,1.2,0,,,0,,
415,2006-04-17 13:00,13.9,218.9,4.3,0,,,0,,
415,2006-04-17 14:00,15.2,205.6,3,0,,,0,,
415,2006-04-17 15:00,15.3,208,3.3,0,,,0,,
415,2006-04-17 16:00,15.3,210.4,3.5,0,,,0,,
415,2006-04-17 17:00,15.2,212.9,4.5,0,,,0,,
415,2006-04-17 18:00,14.9,213.8,4.2,0,,,0,,
415,2006-04-17 19:00,14.3,217.1,2.6,0,,,0,,
415,2006-04-17 20:00,14.1,219.1,3.7,0,,,0,,
415,2006-04-17 21:00,13.9,220.2,2.3,0,,,0,,
415,2006-04-17 22:00,14,216.5,2.6,0,,,0,,
415,2006-04-17 23:00,13.6,199.1,2.2,0,,,0,,
415,2006-04-18 00:00,13.5,218.1,1.6,0,,,0,,
415,2006-04-18 01:00,13.2,215.8,1.5,0,,,0,,
415,2006-04-18 02:00,13.4,209.9,2.2,0,,,0,,
415,2006-04-18 03:00,13.8,215.6,2.8,0,,,0,,
415,2006-04-18 04:00,14,197,2.1,0,,,0,,
415,2006-04-18 05:00,14.1,191.8,1.9,0,,,0,,
415,2006-04-18 06:00,14.4,190,2.2,0,,,0,,
415,2006-04-18 07:00,14.7,194.7,2.5,0,,,0,,
415,2006-04-18 08:00,15.4,184.4,2.8,0,,,0,,
415,2006-04-18 09:00,16.2,209.9,1.2,0,,,0,,
415,2006-04-18 10:00,17.3,195.8,2.8,0,,,0,,
415,2006-04-18 11:00,17.9,209.9,3.6,0,,,0,,
415,2006-04-18 12:00,19.6,214.9,3.9,0,,,0,,
415,2006-04-18 13:00,19,215.3,6.8,0,,,0,,
415,2006-04-18 14:00,18.8,211.9,6.2,0,,,0,,
415,2006-04-18 15:00,17.8,211.6,3.6,0,,,0,,
415,2006-04-18 16:00,17.1,201.8,3.9,0,,,0,,
415,2006-04-18 17:00,16.3,210.7,3.2,0,,,0,,
415,2006-04-18 18:00,16.3,201.6,2.2,0,,,0,,
415,2006-04-18 19:00,15.4,250,1.5,0,,,0,,
415,2006-04-18 20:00,14.3,319.9,.6,0,,,0,,
415,2006-04-18 21:00,14.2,0,.4,0,,,0,,
415,2006-04-18 22:00,14.6,0,.1,0,,,0,,
415,2006-04-18 23:00,15,60.6,.8,0,,,0,,
415,2006-04-19 00:00,16.6,142,.9,0,,,0,,
415,2006-04-19 01:00,17.6,197.9,3.1,0,,,0,,
415,2006-04-19 02:00,17.4,211.4,2.9,0,,,0,,
415,2006-04-19 03:00,12.6,313.8,.6,11.5,,,0,,
415,2006-04-19 04:00,12.3,58.6,1.1,0,,,0,,
415,2006-04-19 05:00,12.9,68,1.1,0,,,0,,
415,2006-04-19 06:00,13.8,216.1,3.1,0,,,0,,
415,2006-04-19 07:00,13.2,213.9,3.6,0,,,0,,
415,2006-04-19 08:00,12.4,214.6,2.7,.5,,,0,,
415,2006-04-19 09:00,12.4,221.6,3.8,0,,,0,,
415,2006-04-19 10:00,12.9,216.7,2.8,0,,,0,,
415,2006-04-19 11:00,12.8,212.1,3.3,0,,,0,,
415,2006-04-19 12:00,11.9,211.6,5,2.5,,,0,,
415,2006-04-19 13:00,10.4,212.1,2.5,.5,,,0,,
415,2006-04-19 14:00,8.8,216.2,2.7,0,,,0,,
415,2006-04-19 15:00,9.1,203.6,2.8,0,,,0,,
415,2006-04-19 16:00,9.8,203.8,3.3,0,,,0,,
415,2006-04-19 17:00,9,218,3.6,0,,,0,,
415,2006-04-19 18:00,7.9,259.3,2.2,0,,,0,,
415,2006-04-19 19:00,7.1,206,2.8,.5,,,0,,
415,2006-04-19 20:00,7.9,248.9,2,0,,,0,,
415,2006-04-19 21:00,7.2,190.8,1.9,0,,,0,,
415,2006-04-19 22:00,7.1,230,2.1,0,,,0,,
415,2006-04-19 23:00,5.9,225.3,2.7,0,,,0,,
415,2006-04-20 00:00,4.4,260.2,1.7,1,,,0,,
415,2006-04-20 01:00,4.9,219.5,1.8,.5,,,0,,
415,2006-04-20 02:00,5.4,209.4,2.1,0,,,0,,
415,2006-04-20 03:00,5.9,205,2.1,0,,,0,,
415,2006-04-20 04:00,6.1,226.6,2.3,0,,,0,,
415,2006-04-20 05:00,5.9,202.7,2,0,,,0,,
415,2006-04-20 06:00,5.8,239.4,2.1,0,,,0,,
415,2006-04-20 07:00,6,157.6,1.6,0,,,0,,
415,2006-04-20 08:00,6.4,230,1.5,0,,,0,,
415,2006-04-20 09:00,7.2,278.4,1.5,0,,,0,,
415,2006-04-20 10:00,7.7,215.7,1.6,0,,,0,,
415,2006-04-20 11:00,8.6,263,3.2,0,,,0,,
415,2006-04-20 12:00,9.4,32.5,2.7,0,,,0,,
415,2006-04-20 13:00,9.5,297.6,2.6,0,,,0,,
415,2006-04-20 14:00,9.8,45.1,1.9,0,,,0,,
415,2006-04-20 15:00,9.8,272.6,2.2,0,,,0,,
415,2006-04-20 16:00,9.7,348.1,2.4,0,,,0,,
415,2006-04-20 17:00,9.9,345.1,2.3,0,,,0,,
415,2006-04-20 18:00,10,326.6,2.7,0,,,0,,
415,2006-04-20 19:00,9.9,290.4,2.3,0,,,0,,
415,2006-04-20 20:00,9.8,314.7,1.8,0,,,0,,
415,2006-04-20 21:00,9.4,284.3,1.3,0,,,0,,
415,2006-04-20 22:00,9.2,247.6,1.9,0,,,0,,
415,2006-04-20 23:00,9,258.4,1,0,,,0,,
415,2006-04-21 00:00,8.7,245.8,1.1,0,,,0,,
415,2006-04-21 01:00,8.4,227.9,1.2,0,,,0,,
415,2006-04-21 02:00,8.1,257.4,.5,0,,,0,,
415,2006-04-21 03:00,7.9,131.4,.9,0,,,0,,
415,2006-04-21 04:00,7.4,1.7,.5,0,,,0,,
415,2006-04-21 05:00,7.5,5.8,.7,0,,,0,,
415,2006-04-21 06:00,7.9,265,1,0,,,0,,
415,2006-04-21 07:00,8.1,0,.3,0,,,0,,
415,2006-04-21 08:00,9.6,22.5,1,0,,,0,,
415,2006-04-21 09:00,10.7,334.6,1.1,0,,,0,,
415,2006-04-21 10:00,12.1,273.3,1.2,0,,,0,,
415,2006-04-21 11:00,13.7,226.7,1.9,0,,,0,,
415,2006-04-21 12:00,14.6,303.1,1.4,0,,,0,,
415,2006-04-21 13:00,16.1,270.6,1.8,0,,,0,,
415,2006-04-21 14:00,17.3,358.7,2.2,0,,,0,,
415,2006-04-21 15:00,18.1,229.3,2.2,0,,,0,,
415,2006-04-21 16:00,17,228.3,3,0,,,0,,
415,2006-04-21 17:00,15.4,209.2,3.3,0,,,0,,
415,2006-04-21 18:00,14.8,212.9,2.4,0,,,0,,
415,2006-04-21 19:00,13,216.1,3.7,0,,,0,,
415,2006-04-21 20:00,11.4,209.8,2,0,,,0,,
415,2006-04-21 21:00,10.8,205.6,2.7,0,,,0,,
415,2006-04-21 22:00,10.6,209.8,2,0,,,0,,
415,2006-04-21 23:00,10.1,215.2,2.8,0,,,0,,
415,2006-04-22 00:00,9.8,206.4,1.4,0,,,0,,
415,2006-04-22 01:00,9.4,209.9,1,0,,,0,,
415,2006-04-22 02:00,9.2,225.3,.7,0,,,0,,
415,2006-04-22 03:00,9.2,209.2,1,0,,,0,,
415,2006-04-22 04:00,9.1,202.9,1.2,0,,,0,,
415,2006-04-22 05:00,9.1,221.7,.6,0,,,0,,
415,2006-04-22 06:00,8.6,0,.2,0,,,0,,
415,2006-04-22 07:00,9.2,0,.2,0,,,0,,
415,2006-04-22 08:00,10,41.5,1.1,0,,,0,,
415,2006-04-22 09:00,11,33.4,.5,0,,,0,,
415,2006-04-22 10:00,12.8,212.4,.9,0,,,0,,
415,2006-04-22 11:00,14.3,210.4,1,0,,,0,,
415,2006-04-22 12:00,16.4,208.6,1.2,0,,,0,,
415,2006-04-22 13:00,17.4,197.2,2.8,0,,,0,,
415,2006-04-22 14:00,18.3,342.1,1.9,0,,,0,,
415,2006-04-22 15:00,18.1,349,2.3,0,,,0,,
415,2006-04-22 16:00,17.5,321.1,1.8,0,,,0,,
415,2006-04-22 17:00,17,313.8,1.8,0,,,0,,
415,2006-04-22 18:00,15.4,251.2,2.1,0,,,0,,
415,2006-04-22 19:00,14.1,302.3,1.2,0,,,0,,
415,2006-04-22 20:00,13.3,299.5,.8,0,,,0,,
415,2006-04-22 21:00,13.4,299.9,.7,0,,,0,,
415,2006-04-22 22:00,12.3,268.1,1,0,,,0,,
415,2006-04-22 23:00,11.6,218.2,1.3,0,,,0,,
415,2006-04-23 00:00,11.2,198.3,.9,0,,,0,,
415,2006-04-23 01:00,10.7,210.6,1.7,0,,,0,,
415,2006-04-23 02:00,10,208,.9,0,,,0,,
415,2006-04-23 03:00,9.8,241.4,.5,0,,,0,,
415,2006-04-23 04:00,9.2,202,1,0,,,0,,
415,2006-04-23 05:00,9.2,218,1.3,0,,,0,,
415,2006-04-23 06:00,9.5,207.1,.9,0,,,0,,
415,2006-04-23 07:00,9.9,209.1,.6,0,,,0,,
415,2006-04-23 08:00,10,205.8,2.3,0,,,0,,
415,2006-04-23 09:00,10.2,207.7,1.3,0,,,0,,
415,2006-04-23 10:00,11.4,233.1,.9,0,,,0,,
415,2006-04-23 11:00,13.7,221.6,1.7,0,,,0,,
415,2006-04-23 12:00,14.1,194,2,0,,,0,,
415,2006-04-23 13:00,14.4,209.3,4,0,,,0,,
415,2006-04-23 14:00,9.6,241.7,2.4,5.5,,,0,,
415,2006-04-23 15:00,9.2,206.6,2.8,0,,,0,,
415,2006-04-23 16:00,10.1,352.8,2.2,0,,,0,,
415,2006-04-23 17:00,10.8,232.6,1.6,0,,,0,,
415,2006-04-23 18:00,10.3,246.6,1.9,0,,,0,,
415,2006-04-23 19:00,9.9,12.7,1.5,0,,,0,,
415,2006-04-23 20:00,9.7,247.2,1,0,,,0,,
415,2006-04-23 21:00,9.6,267.5,.6,0,,,0,,
415,2006-04-23 22:00,9,207.8,1.6,0,,,0,,
415,2006-04-23 23:00,8.5,210.2,1.6,0,,,0,,
415,2006-04-24 00:00,7.9,215.7,1.8,0,,,0,,
415,2006-04-24 01:00,7.6,215.2,1.5,0,,,0,,
415,2006-04-24 02:00,7.3,213.2,1.9,0,,,0,,
415,2006-04-24 03:00,6.9,217.3,1.7,0,,,0,,
415,2006-04-24 04:00,6.9,213.3,1.4,0,,,0,,
415,2006-04-24 05:00,6.4,184.4,.7,0,,,0,,
415,2006-04-24 06:00,6.1,0,.2,0,,,0,,
415,2006-04-24 07:00,6.9,206.6,2.3,0,,,0,,
415,2006-04-24 08:00,8.1,214.4,2.2,0,,,0,,
415,2006-04-24 09:00,9.9,211.2,2.3,0,,,0,,
415,2006-04-24 10:00,11.6,216.5,3.7,0,,,0,,
415,2006-04-24 11:00,13.3,213.6,3.5,0,,,0,,
415,2006-04-24 12:00,15.1,225,1.7,0,,,0,,
415,2006-04-24 13:00,15.1,210.6,5,0,,,0,,
415,2006-04-24 14:00,15.3,212.3,4.3,0,,,0,,
415,2006-04-24 15:00,15.1,209,4.7,0,,,0,,
415,2006-04-24 16:00,14.3,215.1,4,0,,,0,,
415,2006-04-24 17:00,13.4,210.1,4.7,0,,,0,,
415,2006-04-24 18:00,12.7,209.1,3.9,0,,,0,,
415,2006-04-24 19:00,11.8,209,3.1,0,,,0,,
415,2006-04-24 20:00,12.7,12.5,1.1,0,,,0,,
415,2006-04-24 21:00,12.5,342.9,1.4,0,,,0,,
415,2006-04-24 22:00,11.8,287.2,1.2,0,,,0,,
415,2006-04-24 23:00,11.1,241.9,1.1,0,,,0,,
415,2006-04-25 00:00,10.4,234.9,1.2,0,,,0,,
415,2006-04-25 01:00,9.7,281,1,0,,,0,,
415,2006-04-25 02:00,9.2,40.2,.8,0,,,0,,
415,2006-04-25 03:00,8.3,43.9,.9,0,,,0,,
415,2006-04-25 04:00,8.2,334.9,.8,0,,,0,,
415,2006-04-25 05:00,7.9,0,.4,0,,,0,,
415,2006-04-25 06:00,7.6,356.9,.7,0,,,0,,
415,2006-04-25 07:00,8.2,0,.3,0,,,0,,
415,2006-04-25 08:00,9.3,299.4,1.2,0,,,0,,
415,2006-04-25 09:00,10.8,235.1,1.7,0,,,0,,
415,2006-04-25 10:00,12.9,320.3,1,0,,,0,,
415,2006-04-25 11:00,13.7,302.7,1.9,0,,,0,,
415,2006-04-25 12:00,15.3,224.5,2.4,0,,,0,,
415,2006-04-25 13:00,17.1,219.7,1.5,0,,,0,,
415,2006-04-25 14:00,17.2,308.1,2.6,0,,,0,,
415,2006-04-25 15:00,17.5,323.3,2.1,0,,,0,,
415,2006-04-25 16:00,17.5,280.3,1.9,0,,,0,,
415,2006-04-25 17:00,17.1,204.7,1.5,0,,,0,,
415,2006-04-25 18:00,16.1,286,1,0,,,0,,
415,2006-04-25 19:00,14.3,311.9,.9,0,,,0,,
415,2006-04-25 20:00,14.1,208.4,.9,0,,,0,,
415,2006-04-25 21:00,12.9,257.7,1.1,0,,,0,,
415,2006-04-25 22:00,12.1,270.6,.6,0,,,0,,
415,2006-04-25 23:00,11.8,0,.2,0,,,0,,
415,2006-04-26 00:00,11.6,28.9,.5,0,,,0,,
415,2006-04-26 01:00,10.8,0,.1,0,,,0,,
415,2006-04-26 02:00,11.1,18.2,.8,0,,,0,,
415,2006-04-26 03:00,9.7,0,.4,0,,,0,,
415,2006-04-26 04:00,10.4,0,.3,0,,,0,,
415,2006-04-26 05:00,9.8,0,0,0,,,0,,
415,2006-04-26 06:00,9.8,48.9,.9,0,,,0,,
415,2006-04-26 07:00,10.7,30.8,1.1,0,,,0,,
415,2006-04-26 08:00,11.6,41.8,1.3,0,,,0,,
415,2006-04-26 09:00,12.7,39.8,1.6,0,,,0,,
415,2006-04-26 10:00,13.9,24.1,1.2,0,,,0,,
415,2006-04-26 11:00,14.7,206.6,1.7,0,,,0,,
415,2006-04-26 12:00,17.1,359.1,1.1,0,,,0,,
415,2006-04-26 13:00,17.1,210.6,4.1,0,,,0,,
415,2006-04-26 14:00,16.9,210.4,2.7,0,,,0,,
415,2006-04-26 15:00,16.1,210.5,3.5,0,,,0,,
415,2006-04-26 16:00,15.4,218.5,2.9,0,,,0,,
415,2006-04-26 17:00,15.2,212.8,2.3,0,,,0,,
415,2006-04-26 18:00,14.4,208.5,1.5,0,,,0,,
415,2006-04-26 19:00,14.1,206.6,1.1,0,,,0,,
415,2006-04-26 20:00,13.5,17.1,2.1,0,,,0,,
415,2006-04-26 21:00,12.8,41.1,1.3,0,,,0,,
415,2006-04-26 22:00,12.5,60.6,1.4,0,,,0,,
415,2006-04-26 23:00,12.3,46.4,.9,0,,,0,,
415,2006-04-27 00:00,12.5,314.8,.7,0,,,0,,
415,2006-04-27 01:00,11.6,14.1,1.1,0,,,0,,
415,2006-04-27 02:00,10.4,35.5,.9,0,,,0,,
415,2006-04-27 03:00,10,16.6,1,0,,,0,,
415,2006-04-27 04:00,10.4,0,.2,0,,,0,,
415,2006-04-27 05:00,10,231.7,.6,0,,,0,,
415,2006-04-27 06:00,10.2,223.4,.8,0,,,0,,
415,2006-04-27 07:00,10.3,42.4,.8,0,,,0,,
415,2006-04-27 08:00,11,14.7,.9,0,,,0,,
415,2006-04-27 09:00,12,276.4,.9,0,,,0,,
415,2006-04-27 10:00,13.1,52.7,.8,0,,,0,,
415,2006-04-27 11:00,14.9,202.8,2.5,0,,,0,,
415,2006-04-27 12:00,16.4,208.3,2.1,0,,,0,,
415,2006-04-27 13:00,17.3,245.3,2.6,0,,,0,,
415,2006-04-27 14:00,18.9,249.7,2.6,0,,,0,,
415,2006-04-27 15:00,19.4,275,2.2,0,,,0,,
415,2006-04-27 16:00,17.9,215.6,5.7,0,,,0,,
415,2006-04-27 17:00,17,211.2,4.8,0,,,0,,
415,2006-04-27 18:00,15.1,232.7,2.5,0,,,0,,
