지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2002-01-08 17:00,-4.6,344.8,2.8,0,,,0,,
415,2002-01-08 18:00,-5.3,5.9,2.1,0,,,0,,
415,2002-01-08 19:00,-5.9,12.5,2.5,0,,,0,,
415,2002-01-08 20:00,-6.4,278.1,2.2,0,,,0,,
415,2002-01-08 21:00,-6.9,317.1,1.6,0,,,0,,
415,2002-01-08 22:00,-7,41.7,1.2,0,,,0,,
415,2002-01-08 23:00,-7.1,14.8,1.3,0,,,0,,
415,2002-01-09 00:00,-7,314.7,1.3,0,,,0,,
415,2002-01-09 01:00,-6.9,295.3,1.4,0,,,0,,
415,2002-01-09 02:00,-6.9,316.8,.9,0,,,0,,
415,2002-01-09 03:00,-6.9,283.8,1.2,0,,,0,,
415,2002-01-09 04:00,-7.2,31.3,1.1,0,,,0,,
415,2002-01-09 05:00,-7.4,31.5,1.1,0,,,0,,
415,2002-01-09 06:00,-7.8,65.1,.7,0,,,0,,
415,2002-01-09 07:00,-7.1,216.2,1.7,0,,,0,,
415,2002-01-09 08:00,-7.1,39.5,1.5,0,,,0,,
415,2002-01-09 09:00,-6.8,78.7,1.3,0,,,0,,
415,2002-01-09 10:00,-5.4,62.7,2.1,0,,,0,,
415,2002-01-09 11:00,-3.1,45.6,1.2,0,,,0,,
415,2002-01-09 12:00,-2,313.8,1.7,0,,,0,,
415,2002-01-09 13:00,-.8,22.3,1.4,0,,,0,,
415,2002-01-09 14:00,.8,84.2,1.1,0,,,0,,
415,2002-01-09 15:00,1.2,291.1,.8,0,,,0,,
415,2002-01-09 16:00,1.1,250.1,1.5,0,,,0,,
415,2002-01-09 17:00,.6,215.1,2.2,0,,,0,,
415,2002-01-09 18:00,0,229,2.5,0,,,0,,
415,2002-01-09 19:00,-.6,239.2,.7,0,,,0,,
415,2002-01-09 20:00,-.7,237.6,1.3,0,,,0,,
415,2002-01-09 21:00,-.7,97.4,.6,0,,,0,,
415,2002-01-09 22:00,-.3,246.9,.4,0,,,0,,
415,2002-01-09 23:00,-.3,47.9,1.1,0,,,0,,
415,2002-01-10 00:00,-.7,63.4,2.2,0,,,0,,
415,2002-01-10 01:00,-.7,54.6,2,0,,,0,,
415,2002-01-10 02:00,-.6,59.2,2.5,0,,,0,,
415,2002-01-10 03:00,-.2,52.7,2.2,0,,,0,,
415,2002-01-10 04:00,-.2,43.5,1.7,0,,,0,,
415,2002-01-10 05:00,0,61,2.7,0,,,0,,
415,2002-01-10 06:00,.1,44.7,1.7,0,,,0,,
415,2002-01-10 07:00,.4,47.2,1.9,0,,,0,,
415,2002-01-10 08:00,.6,53.9,1.9,0,,,0,,
415,2002-01-10 09:00,1,62.1,2.4,0,,,0,,
415,2002-01-10 10:00,1.7,57.2,2.4,0,,,0,,
415,2002-01-10 11:00,1.9,31.6,1.8,0,,,0,,
415,2002-01-10 16:00,4.3,67.9,1.8,0,,,0,,
415,2002-01-10 17:00,4.3,51,2.2,0,,,0,,
415,2002-01-10 18:00,4.4,61.6,1.7,0,,,0,,
415,2002-01-10 19:00,4.9,57.9,.3,0,,,0,,
415,2002-01-10 20:00,4.2,57.6,1.1,0,,,0,,
415,2002-01-10 21:00,4.3,207.2,.3,0,,,0,,
415,2002-01-10 22:00,5.7,218.2,2.4,0,,,0,,
415,2002-01-10 23:00,4.5,305.3,1.3,0,,,0,,
415,2002-01-11 00:00,4.2,265.3,1,0,,,0,,
415,2002-01-11 01:00,4.4,278.3,1.2,0,,,0,,
415,2002-01-11 02:00,4.1,237.2,1.9,0,,,0,,
415,2002-01-11 03:00,3.3,212.3,1.1,0,,,0,,
415,2002-01-11 04:00,2.7,217.3,1.3,0,,,0,,
415,2002-01-11 05:00,2.6,243,1,0,,,0,,
415,2002-01-11 06:00,1.8,313.7,1.3,0,,,0,,
415,2002-01-11 07:00,1.6,186.5,.7,0,,,0,,
415,2002-01-11 08:00,1.2,348.9,1.1,0,,,0,,
415,2002-01-11 09:00,1.2,17.1,.8,0,,,0,,
415,2002-01-11 10:00,2.4,265.4,.8,0,,,0,,
415,2002-01-11 11:00,4.2,25.7,.8,0,,,0,,
415,2002-01-11 12:00,4.7,10.4,1.6,0,,,0,,
415,2002-01-11 13:00,6.7,198.4,.7,0,,,0,,
415,2002-01-11 14:00,7.5,219.6,2.1,0,,,0,,
415,2002-01-11 15:00,7.7,221.6,4,0,,,0,,
415,2002-01-11 16:00,8,231.4,1.8,0,,,0,,
415,2002-01-11 17:00,7.3,213.3,.8,0,,,0,,
415,2002-01-11 18:00,6.1,282.8,.8,0,,,0,,
415,2002-01-11 19:00,5.4,316.5,.4,0,,,0,,
415,2002-01-11 20:00,4.9,219.5,1.4,0,,,0,,
415,2002-01-11 21:00,4.1,225.7,1,0,,,0,,
415,2002-01-11 22:00,3.1,214,1,0,,,0,,
415,2002-01-11 23:00,1.8,58.6,.7,0,,,0,,
415,2002-01-12 00:00,2.8,37.7,.9,0,,,0,,
415,2002-01-12 01:00,2.3,71.1,1.6,0,,,0,,
415,2002-01-12 02:00,1.7,53.5,1.3,0,,,0,,
415,2002-01-12 03:00,1.7,60.8,1.8,0,,,0,,
415,2002-01-12 04:00,1.3,353,.6,0,,,0,,
415,2002-01-12 05:00,1,20.7,1,0,,,0,,
415,2002-01-12 06:00,.9,48.9,.5,0,,,0,,
415,2002-01-12 07:00,1.1,328.2,.4,0,,,0,,
415,2002-01-12 08:00,1.1,13.3,.9,0,,,0,,
415,2002-01-12 09:00,1.9,49.3,2.1,0,,,0,,
415,2002-01-12 10:00,2.9,53.6,2.7,0,,,0,,
415,2002-01-12 11:00,4.4,47.9,2.8,0,,,0,,
415,2002-01-12 12:00,6.1,51.6,2.3,0,,,0,,
415,2002-01-12 13:00,7.7,53.4,2.3,0,,,0,,
415,2002-01-12 14:00,9.1,53.1,1.8,0,,,0,,
415,2002-01-12 15:00,9.7,64,1.6,0,,,0,,
415,2002-01-12 16:00,9.5,45.8,1.3,0,,,0,,
415,2002-01-12 17:00,9.2,39.4,.7,0,,,0,,
415,2002-01-12 18:00,8.4,90.1,.3,0,,,0,,
415,2002-01-12 19:00,7.9,55.6,.6,0,,,0,,
415,2002-01-12 20:00,7.3,32,.7,0,,,0,,
415,2002-01-12 21:00,7.3,70.5,1.3,0,,,0,,
415,2002-01-12 22:00,6.7,63.7,.8,0,,,0,,
415,2002-01-12 23:00,6.4,67.7,.8,0,,,0,,
415,2002-01-13 00:00,5.8,41.6,1.2,0,,,0,,
415,2002-01-13 01:00,5.5,52.4,1,0,,,0,,
415,2002-01-13 02:00,5.2,52.7,.6,0,,,0,,
415,2002-01-13 03:00,4.9,34.7,.9,0,,,0,,
415,2002-01-13 04:00,4.7,6.1,.8,0,,,0,,
415,2002-01-13 05:00,4.5,349.3,.6,0,,,0,,
415,2002-01-13 06:00,4.4,24.1,1.2,0,,,0,,
415,2002-01-13 07:00,4.4,24.2,.4,0,,,0,,
415,2002-01-13 08:00,4.7,224.8,.9,0,,,0,,
415,2002-01-13 09:00,5.1,39.4,1.8,0,,,0,,
415,2002-01-13 10:00,6.5,54.7,1.1,0,,,0,,
415,2002-01-13 11:00,7.4,50.4,1.7,0,,,0,,
415,2002-01-13 12:00,8.7,51.4,2,0,,,0,,
415,2002-01-13 13:00,10.1,48.3,3.8,0,,,0,,
415,2002-01-13 14:00,11,51.3,3.6,0,,,0,,
415,2002-01-13 15:00,11.1,57.3,4.3,0,,,0,,
415,2002-01-13 16:00,11,57.3,3.8,0,,,0,,
415,2002-01-13 17:00,10.7,59.6,4.4,0,,,0,,
415,2002-01-13 18:00,10,60.4,4.4,0,,,0,,
415,2002-01-13 19:00,9.3,63.1,5,0,,,0,,
415,2002-01-13 20:00,8.6,57.2,4.7,0,,,0,,
415,2002-01-13 21:00,8.2,54.1,3.9,0,,,0,,
415,2002-01-13 22:00,8.3,59.2,3.6,0,,,0,,
415,2002-01-13 23:00,8.3,59.7,3,0,,,0,,
415,2002-01-14 00:00,8.6,48,2.8,0,,,0,,
415,2002-01-14 01:00,8.2,46.8,2.5,0,,,0,,
415,2002-01-14 02:00,7.5,57.2,3.6,.5,,,0,,
415,2002-01-14 03:00,7.3,46,2.7,0,,,0,,
415,2002-01-14 04:00,6.9,55.1,3.8,0,,,0,,
415,2002-01-14 05:00,7.2,55.6,2.6,0,,,0,,
415,2002-01-14 06:00,7.3,56.4,3.2,0,,,0,,
415,2002-01-14 07:00,8,56.8,3,0,,,0,,
415,2002-01-14 08:00,8,55.1,2.6,0,,,0,,
415,2002-01-14 09:00,8.6,57.6,2.7,0,,,0,,
415,2002-01-14 10:00,9.4,55.4,2.5,0,,,0,,
415,2002-01-14 11:00,10.2,52.2,1.8,0,,,0,,
415,2002-01-14 12:00,11.2,52.9,3.1,0,,,0,,
415,2002-01-14 13:00,12.5,45.1,2.6,0,,,0,,
415,2002-01-14 14:00,13.2,52.8,2.2,0,,,0,,
415,2002-01-14 15:00,13.6,38,1.4,0,,,0,,
415,2002-01-14 16:00,13.8,39.4,1,0,,,0,,
415,2002-01-14 17:00,13.7,61.3,1.6,0,,,0,,
415,2002-01-14 18:00,13.3,144.7,.8,0,,,0,,
415,2002-01-14 19:00,13.1,76.6,.9,0,,,0,,
415,2002-01-14 20:00,13.3,45.8,.8,0,,,0,,
415,2002-01-14 21:00,13.3,34.3,.4,0,,,0,,
415,2002-01-14 22:00,12.8,218.9,.9,0,,,0,,
415,2002-01-14 23:00,13.2,64.3,.8,0,,,0,,
415,2002-01-15 00:00,13.5,45.3,1.4,0,,,0,,
415,2002-01-15 01:00,11.2,35.3,1.8,3,,,0,,
415,2002-01-15 02:00,11,140.6,1.2,1,,,0,,
415,2002-01-15 03:00,11.2,256.2,.9,0,,,0,,
415,2002-01-15 04:00,11.2,39.9,1.1,.5,,,0,,
415,2002-01-15 05:00,12,160.3,1,2,,,0,,
415,2002-01-15 06:00,11.6,37.3,.7,.5,,,0,,
415,2002-01-15 07:00,11.5,44.2,1.3,0,,,0,,
415,2002-01-15 08:00,11.8,40.8,.9,0,,,0,,
415,2002-01-15 09:00,12,54.7,1.2,0,,,0,,
415,2002-01-15 10:00,12.3,80.9,1.1,0,,,0,,
415,2002-01-15 11:00,12.7,60.1,1.6,0,,,0,,
415,2002-01-15 12:00,12.8,52.2,1.6,0,,,0,,
415,2002-01-15 13:00,12.8,52.6,.8,0,,,0,,
415,2002-01-15 14:00,12.7,47.4,2.1,0,,,0,,
415,2002-01-15 15:00,13.6,55.1,1.7,0,,,0,,
415,2002-01-15 16:00,13.8,45,1.2,0,,,0,,
415,2002-01-15 17:00,13.9,0,.1,0,,,0,,
415,2002-01-15 18:00,13.1,0,0,0,,,0,,
415,2002-01-15 19:00,13.1,60.4,2.2,0,,,0,,
415,2002-01-15 20:00,13.1,46.2,.3,0,,,0,,
415,2002-01-15 21:00,12.9,52.6,2.1,0,,,0,,
415,2002-01-15 22:00,12.7,0,.2,1,,,0,,
415,2002-01-15 23:00,12.7,32.7,.5,0,,,0,,
415,2002-01-16 00:00,12.7,67.4,1.6,0,,,0,,
415,2002-01-16 01:00,12,35,1.4,3,,,0,,
415,2002-01-16 02:00,11.6,65.4,1.7,1.5,,,0,,
415,2002-01-16 03:00,9.2,277.9,1.2,.5,,,0,,
415,2002-01-16 04:00,8.4,155.1,.5,1,,,0,,
415,2002-01-16 05:00,8.6,54.8,2.2,0,,,0,,
415,2002-01-16 06:00,8.6,63.5,3.3,0,,,0,,
415,2002-01-16 07:00,8.7,60.9,4.6,0,,,0,,
415,2002-01-16 08:00,8.4,64,4.5,.5,,,0,,
415,2002-01-16 09:00,8.6,48.3,3.6,0,,,0,,
415,2002-01-16 10:00,8.4,59.4,4.2,0,,,0,,
415,2002-01-16 11:00,8.6,59.1,4.5,0,,,0,,
415,2002-01-16 12:00,8.2,62.3,4.4,0,,,0,,
415,2002-01-16 13:00,8.1,60,4,0,,,0,,
415,2002-01-16 14:00,8.1,53.4,3.6,0,,,0,,
415,2002-01-16 15:00,7.7,57.9,4.2,0,,,0,,
415,2002-01-16 16:00,7.6,60.6,4.3,0,,,0,,
415,2002-01-16 17:00,7.2,58.2,4,0,,,0,,
415,2002-01-16 18:00,7.2,50.4,3,0,,,0,,
415,2002-01-16 19:00,6.5,60.7,2.9,0,,,0,,
415,2002-01-16 20:00,6.3,51.3,4.1,0,,,0,,
415,2002-01-16 21:00,5.6,55.4,2.9,0,,,0,,
415,2002-01-16 22:00,4.4,53.6,3.9,0,,,0,,
415,2002-01-16 23:00,3.5,49.4,2.9,0,,,0,,
415,2002-01-17 00:00,3.4,64.2,2.9,0,,,0,,
415,2002-01-17 01:00,3.1,53.7,2.8,.5,,,0,,
415,2002-01-17 02:00,3.1,54.8,3,0,,,0,,
415,2002-01-17 03:00,3.2,59.6,2.8,0,,,0,,
415,2002-01-17 04:00,3.3,44.5,2.4,0,,,0,,
415,2002-01-17 05:00,3.1,59.2,2.7,.5,,,0,,
415,2002-01-17 06:00,2.9,63.6,3.4,0,,,0,,
415,2002-01-17 07:00,2.9,60.1,2.7,0,,,0,,
415,2002-01-17 08:00,2.6,64,2.5,.5,,,0,,
415,2002-01-17 09:00,2.7,67,2.1,0,,,0,,
415,2002-01-17 10:00,3,61.4,2.3,0,,,0,,
415,2002-01-17 11:00,3.5,68.3,2,.5,,,0,,
415,2002-01-17 12:00,3.6,59.6,1.9,0,,,0,,
415,2002-01-17 13:00,3.2,290.7,.9,0,,,0,,
415,2002-01-17 14:00,3.6,158.4,.6,0,,,0,,
415,2002-01-17 15:00,4,346.2,1.1,0,,,0,,
415,2002-01-17 16:00,4.4,193.4,1.2,0,,,0,,
415,2002-01-17 17:00,4.3,271.7,1.4,0,,,0,,
415,2002-01-17 18:00,4.1,272,1.1,0,,,0,,
415,2002-01-17 19:00,3.9,320.2,1.1,0,,,0,,
415,2002-01-17 20:00,4,19.2,1.2,0,,,0,,
415,2002-01-17 21:00,3.8,0,1.1,0,,,0,,
415,2002-01-17 22:00,3.2,64.7,1.3,0,,,0,,
415,2002-01-17 23:00,2.6,32.4,1,0,,,0,,
415,2002-01-18 00:00,2.6,61.3,2,0,,,0,,
415,2002-01-18 01:00,1.9,62.5,1.2,0,,,0,,
415,2002-01-18 02:00,2.2,59.6,1.3,0,,,0,,
415,2002-01-18 03:00,1.4,48.4,1.7,0,,,0,,
415,2002-01-18 04:00,.8,42.6,1,0,,,0,,
415,2002-01-18 05:00,.6,39.7,1,0,,,0,,
415,2002-01-18 06:00,.9,60.1,2.3,0,,,0,,
415,2002-01-18 07:00,.6,37.8,2.5,0,,,0,,
415,2002-01-18 08:00,.2,47.6,2.5,0,,,0,,
415,2002-01-18 09:00,.6,49.8,3,0,,,0,,
415,2002-01-18 10:00,1.2,48,2.9,0,,,0,,
415,2002-01-18 11:00,2.2,58.6,3.2,0,,,0,,
415,2002-01-18 12:00,3.2,66.9,2.7,0,,,0,,
415,2002-01-18 13:00,3.9,54.4,3.5,0,,,0,,
415,2002-01-18 14:00,5.5,64.2,1.2,0,,,0,,
415,2002-01-18 15:00,6,25.2,1.4,0,,,0,,
415,2002-01-18 16:00,6.4,52.8,2.1,0,,,0,,
415,2002-01-18 17:00,5.8,46.3,2.1,0,,,0,,
415,2002-01-18 18:00,4.7,210.3,1.3,0,,,0,,
415,2002-01-18 19:00,4.2,62.3,1.6,0,,,0,,
