지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2001-01-03 22:00,-8.3,26.9,1.4,0,,,0,,
415,2001-01-03 23:00,-8.9,350.2,1.5,0,,,0,,
415,2001-01-04 00:00,-9.4,3.5,1.2,0,,,0,,
415,2001-01-04 01:00,-9.9,11.6,1.6,0,,,0,,
415,2001-01-04 02:00,-10.3,262.9,1.7,0,,,0,,
415,2001-01-04 03:00,-10.8,21.2,2.6,0,,,0,,
415,2001-01-04 04:00,-11.1,20.7,1.9,0,,,0,,
415,2001-01-04 05:00,-11.2,22.2,2.3,0,,,0,,
415,2001-01-04 06:00,-11.6,32.1,1.8,0,,,0,,
415,2001-01-04 07:00,-11.8,41.6,2,0,,,0,,
415,2001-01-04 08:00,-11.6,7,2.1,0,,,0,,
415,2001-01-04 09:00,-11.2,20.1,1.9,0,,,0,,
415,2001-01-04 10:00,-10.1,25,1.7,0,,,0,,
415,2001-01-04 11:00,-9,21.9,1.8,0,,,0,,
415,2001-01-04 12:00,-7.9,61.1,1.7,0,,,0,,
415,2001-01-04 13:00,-7.1,330.9,1.7,0,,,0,,
415,2001-01-04 14:00,-6.8,337,1.5,0,,,0,,
415,2001-01-04 15:00,-6.3,333.4,1.5,0,,,0,,
415,2001-01-04 16:00,-6.5,351.8,1.7,0,,,0,,
415,2001-01-04 17:00,-7,359.9,1.6,0,,,0,,
415,2001-01-04 18:00,-7.7,11.4,1.3,0,,,0,,
415,2001-01-04 19:00,-8,11,1.7,0,,,0,,
415,2001-01-04 20:00,-8.3,9.3,1.4,0,,,0,,
415,2001-01-04 21:00,-8.3,270.3,1.6,0,,,0,,
415,2001-01-04 22:00,-8.4,29.8,.9,0,,,0,,
415,2001-01-04 23:00,-8.7,37.3,1.9,0,,,0,,
415,2001-01-05 00:00,-8.8,29.9,2.4,0,,,0,,
415,2001-01-05 01:00,-9,23.5,2.1,0,,,0,,
415,2001-01-05 02:00,-9.1,22,1.5,0,,,0,,
415,2001-01-05 03:00,-9.3,351.2,.3,0,,,0,,
415,2001-01-05 04:00,-9.6,50.9,.8,0,,,0,,
415,2001-01-05 05:00,-9.9,17.6,1,0,,,0,,
415,2001-01-05 06:00,-9.7,250.4,.3,0,,,0,,
415,2001-01-05 07:00,-9.9,59.8,.5,0,,,0,,
415,2001-01-05 08:00,-9.6,0,.2,0,,,0,,
415,2001-01-05 09:00,-8.9,114.1,.3,0,,,0,,
415,2001-01-05 10:00,-7.3,84.3,.7,0,,,0,,
415,2001-01-05 11:00,-5.7,70.4,1.6,0,,,0,,
415,2001-01-05 12:00,-4.7,210.1,1.9,0,,,0,,
415,2001-01-05 13:00,-4.6,9.3,1.4,0,,,0,,
415,2001-01-05 14:00,-3.7,220.2,1.9,0,,,0,,
415,2001-01-05 15:00,-2.7,56.8,2.1,0,,,0,,
415,2001-01-05 16:00,-2.8,305.2,1.1,0,,,0,,
415,2001-01-05 17:00,-3.3,298.8,1.3,0,,,0,,
415,2001-01-05 18:00,-3.9,299,1.3,0,,,0,,
415,2001-01-05 19:00,-4.5,11.7,.7,0,,,0,,
415,2001-01-05 20:00,-4.6,3.3,.8,0,,,0,,
415,2001-01-05 21:00,-4.9,15.3,1.2,0,,,0,,
415,2001-01-05 22:00,-5.3,29.4,.9,0,,,0,,
415,2001-01-05 23:00,-5.6,286.6,.9,0,,,0,,
415,2001-01-06 00:00,-6.1,56.8,1.4,0,,,0,,
415,2001-01-06 01:00,-6.7,65.4,1,0,,,0,,
415,2001-01-06 02:00,-6.8,21.2,1.5,0,,,0,,
415,2001-01-06 03:00,-6.8,111.5,.4,0,,,0,,
415,2001-01-06 04:00,-7.3,52.6,.4,0,,,0,,
415,2001-01-06 05:00,-7.8,54.3,1.1,0,,,0,,
415,2001-01-06 06:00,-7.8,60,2.4,0,,,0,,
415,2001-01-06 07:00,-8.3,46.5,1.4,0,,,0,,
415,2001-01-06 08:00,-7.9,53.1,2.6,0,,,0,,
415,2001-01-06 09:00,-7.5,50.7,2.8,0,,,0,,
415,2001-01-06 10:00,-6.1,45.9,2.4,0,,,0,,
415,2001-01-06 11:00,-4.3,60.8,2.3,0,,,0,,
415,2001-01-06 12:00,-2.2,48.6,2.5,0,,,0,,
415,2001-01-06 13:00,-1.3,54.3,3.3,0,,,0,,
415,2001-01-06 14:00,.4,47.2,1.5,0,,,0,,
415,2001-01-06 15:00,.5,64.5,1.8,0,,,0,,
415,2001-01-06 16:00,.6,68.1,1.6,0,,,0,,
415,2001-01-06 17:00,.4,47,2,0,,,0,,
415,2001-01-06 18:00,.3,41.2,1.3,0,,,0,,
415,2001-01-06 19:00,.5,58.1,3.2,0,,,0,,
415,2001-01-06 20:00,.4,53.5,2.2,0,,,0,,
415,2001-01-06 21:00,.4,55.2,2.3,0,,,0,,
415,2001-01-06 22:00,.5,52.6,2.2,0,,,0,,
415,2001-01-06 23:00,.7,47.4,2.8,0,,,0,,
415,2001-01-07 00:00,1,60.3,3.1,0,,,0,,
415,2001-01-07 01:00,.9,59.1,4.5,0,,,0,,
415,2001-01-07 02:00,1,58.1,4.2,0,,,0,,
415,2001-01-07 03:00,1,58.1,4.7,0,,,0,,
415,2001-01-07 04:00,1,60.9,5.8,0,,,0,,
415,2001-01-07 05:00,1.2,54.3,4.2,0,,,0,,
415,2001-01-07 06:00,-.4,56.2,5.2,0,,,0,,
415,2001-01-07 07:00,-.7,62.2,6.1,0,,,0,,
415,2001-01-07 08:00,-.1,60.1,5.6,0,,,0,,
415,2001-01-07 09:00,.2,63.3,6.1,0,,,0,,
415,2001-01-07 10:00,.4,59.7,5.8,0,,,0,,
415,2001-01-07 11:00,.5,49.5,5.5,0,,,0,,
415,2001-01-07 12:00,.5,59.9,4.9,0,,,0,,
415,2001-01-07 13:00,.4,57,4.2,0,,,0,,
415,2001-01-07 14:00,.9,53,4.8,0,,,0,,
415,2001-01-07 15:00,1,53,6.3,0,,,0,,
415,2001-01-07 16:00,1.1,52.1,6.9,0,,,0,,
415,2001-01-07 17:00,.9,60.6,5.8,0,,,0,,
415,2001-01-07 18:00,1,58.2,7,0,,,0,,
415,2001-01-07 19:00,1.7,56.3,5.8,1,,,0,,
415,2001-01-07 20:00,1.4,58.2,5.2,.5,,,0,,
415,2001-01-07 21:00,1,44.7,3.4,.5,,,0,,
415,2001-01-07 22:00,.9,56,3.7,.5,,,0,,
415,2001-01-07 23:00,1.1,39,3.3,.5,,,0,,
415,2001-01-08 00:00,1.4,37.2,3,0,,,0,,
415,2001-01-08 01:00,1.6,46.8,3.6,0,,,0,,
415,2001-01-08 02:00,1.5,38.6,2.8,.5,,,0,,
415,2001-01-08 03:00,1.5,58.2,2.2,0,,,0,,
415,2001-01-08 04:00,1.4,64.1,1,.5,,,0,,
415,2001-01-08 05:00,1.3,47,1.2,0,,,0,,
415,2001-01-08 06:00,.9,40.2,1.8,.5,,,0,,
415,2001-01-08 07:00,.5,63.2,1.6,0,,,0,,
415,2001-01-08 08:00,.1,51.6,1.7,0,,,0,,
415,2001-01-08 09:00,.6,63,2.3,0,,,0,,
415,2001-01-08 10:00,2.3,51.7,3.6,0,,,0,,
415,2001-01-08 11:00,3,57.3,4.2,0,,,0,,
415,2001-01-08 12:00,4.1,55.9,3.8,1,,,0,,
415,2001-01-08 13:00,4.9,52,4.2,2.5,,,0,,
415,2001-01-08 14:00,5.5,54.7,3.6,2.5,,,0,,
415,2001-01-08 15:00,5.2,59.1,4.8,2,,,0,,
415,2001-01-08 16:00,5.1,52,4.7,1.5,,,0,,
415,2001-01-08 17:00,4,64.9,5,.5,,,0,,
415,2001-01-08 18:00,3.2,60.5,4.3,0,,,0,,
415,2001-01-08 19:00,2.6,62,3.7,0,,,0,,
415,2001-01-08 20:00,2.3,63.2,4.3,0,,,0,,
415,2001-01-08 21:00,2.2,60.8,4,0,,,0,,
415,2001-01-08 22:00,2.2,54.9,3.6,0,,,0,,
415,2001-01-08 23:00,2.2,63.6,3.7,0,,,0,,
415,2001-01-09 00:00,2.3,62.5,3.8,0,,,0,,
415,2001-01-09 01:00,2.4,57.4,3.5,0,,,0,,
415,2001-01-09 02:00,2.5,54,3.9,0,,,0,,
415,2001-01-09 03:00,2.6,11.6,.7,0,,,0,,
415,2001-01-09 04:00,2.4,47.9,2.2,0,,,0,,
415,2001-01-09 05:00,3.3,42.7,2.1,0,,,0,,
415,2001-01-09 06:00,3.4,44.8,2.3,0,,,0,,
415,2001-01-09 07:00,2.9,16.8,1.3,.5,,,0,,
415,2001-01-09 08:00,1.1,280.6,1.4,0,,,0,,
415,2001-01-09 09:00,.4,0,.2,0,,,0,,
415,2001-01-09 10:00,.7,74.6,.9,0,,,0,,
415,2001-01-09 11:00,.6,0,0,0,,,0,,
415,2001-01-09 12:00,.6,222.6,1.3,.5,,,0,,
415,2001-01-09 13:00,.8,218.3,2.2,0,,,0,,
415,2001-01-09 14:00,1.2,218.7,.6,0,,,0,,
415,2001-01-09 15:00,1.2,249,.9,0,,,0,,
415,2001-01-09 16:00,1.2,278.9,1.8,0,,,0,,
415,2001-01-09 17:00,1.3,310.1,2,1,,,0,,
415,2001-01-09 18:00,.6,305.9,2.3,.5,,,0,,
415,2001-01-09 19:00,-.9,22.2,2.2,0,,,0,,
415,2001-01-09 20:00,-2.4,53.9,2,0,,,0,,
415,2001-01-09 21:00,-3.4,5,2.4,0,,,0,,
415,2001-01-09 22:00,-4.5,6.1,1.7,0,,,0,,
415,2001-01-09 23:00,-4.9,355.9,1.7,0,,,0,,
415,2001-01-10 00:00,-5.4,355.4,1.8,0,,,0,,
415,2001-01-10 01:00,-6,8.4,2,0,,,0,,
415,2001-01-10 02:00,-6.7,349.9,1.6,0,,,0,,
415,2001-01-10 03:00,-7,269.2,1.8,0,,,0,,
415,2001-01-10 04:00,-7.8,.9,1.5,0,,,0,,
415,2001-01-10 05:00,-8.2,35.1,1,0,,,0,,
415,2001-01-10 06:00,-8.3,55.2,.8,0,,,0,,
415,2001-01-10 07:00,-8.3,225,1.1,0,,,0,,
415,2001-01-10 08:00,-7.9,195.8,.6,0,,,0,,
415,2001-01-10 09:00,-7.2,68.1,1,0,,,0,,
415,2001-01-10 10:00,-6,234,2.2,0,,,0,,
415,2001-01-10 11:00,-4.2,223.9,1.4,0,,,0,,
415,2001-01-10 12:00,-3,240.5,2.3,0,,,0,,
415,2001-01-10 13:00,-2.2,213.1,2.2,0,,,0,,
415,2001-01-10 14:00,-1.1,235.5,1.4,.5,,,0,,
415,2001-01-10 15:00,-1.5,339.7,1.2,.5,,,0,,
415,2001-01-10 16:00,-1.5,325.3,1.1,0,,,0,,
415,2001-01-10 17:00,-2.8,15.7,1.1,0,,,0,,
415,2001-01-10 18:00,-3.3,274.8,.6,0,,,0,,
415,2001-01-10 19:00,-3.5,230.9,1.4,0,,,0,,
415,2001-01-10 20:00,-2.8,106.8,1.5,0,,,0,,
415,2001-01-10 21:00,-2.6,320.1,1.1,0,,,0,,
415,2001-01-10 22:00,-2.2,301.7,1.4,0,,,0,,
415,2001-01-10 23:00,-1.1,225.6,3.9,0,,,0,,
415,2001-01-11 00:00,-2.9,240.3,2.5,0,,,0,,
415,2001-01-11 01:00,-3,26,1.4,0,,,0,,
415,2001-01-11 02:00,-2.2,252.9,1,0,,,0,,
415,2001-01-11 03:00,-2.7,275,2.2,0,,,0,,
415,2001-01-11 04:00,-4.6,12.5,2.3,0,,,0,,
415,2001-01-11 05:00,-5.7,39.6,.7,0,,,0,,
415,2001-01-11 06:00,-6,19.2,.7,0,,,0,,
415,2001-01-11 07:00,-6.2,23,.5,0,,,0,,
415,2001-01-11 08:00,-6.3,288.1,.4,0,,,0,,
415,2001-01-11 09:00,-6.4,21.4,.9,0,,,0,,
415,2001-01-11 10:00,-5.7,264.9,1.3,0,,,0,,
415,2001-01-11 11:00,-4.9,294.4,1.9,0,,,0,,
415,2001-01-11 12:00,-4.6,299.6,1.7,0,,,0,,
415,2001-01-11 13:00,-5,2.6,2.4,0,,,0,,
415,2001-01-11 14:00,-5.3,210.8,1.8,0,,,0,,
415,2001-01-11 15:00,-6,266.5,2.3,0,,,0,,
415,2001-01-11 16:00,-6.4,314.6,1.5,0,,,0,,
415,2001-01-11 17:00,-7.6,274.1,2,0,,,0,,
415,2001-01-11 18:00,-9.3,345.1,2.2,0,,,0,,
415,2001-01-11 19:00,-10.1,280.4,1.9,0,,,0,,
415,2001-01-11 20:00,-10.3,271.3,1.8,0,,,0,,
415,2001-01-11 21:00,-10.8,288.3,2,0,,,0,,
415,2001-01-11 22:00,-11.7,359.9,2,0,,,0,,
415,2001-01-11 23:00,-13.2,22.3,2.1,0,,,0,,
415,2001-01-12 00:00,-13.8,357.8,1.8,0,,,0,,
415,2001-01-12 01:00,-14,32.4,2.3,0,,,0,,
415,2001-01-12 02:00,-14.4,55.2,1.7,0,,,0,,
415,2001-01-12 03:00,-13.4,354.5,1.3,0,,,0,,
415,2001-01-12 04:00,-13.1,53,.7,0,,,0,,
415,2001-01-12 05:00,-13.5,59,1.6,0,,,0,,
415,2001-01-12 06:00,-13.4,195.9,.5,0,,,0,,
415,2001-01-12 07:00,-13.5,61.2,1.2,0,,,0,,
415,2001-01-12 08:00,-12.9,18.1,1.2,0,,,0,,
415,2001-01-12 09:00,-12.5,12.6,1.9,0,,,0,,
415,2001-01-12 10:00,-11.1,254.4,1.6,0,,,0,,
415,2001-01-12 11:00,-10.9,344.2,1.3,0,,,0,,
415,2001-01-12 12:00,-9.7,353.5,1.7,0,,,0,,
415,2001-01-12 13:00,-8.2,323,1.5,0,,,0,,
415,2001-01-12 14:00,-7.3,217.6,1.4,0,,,0,,
415,2001-01-12 15:00,-7,338.1,1.3,0,,,0,,
415,2001-01-12 16:00,-7.8,34.5,1.2,0,,,0,,
415,2001-01-12 17:00,-8,49.8,.8,0,,,0,,
415,2001-01-12 18:00,-8.2,326.3,1.2,0,,,0,,
415,2001-01-12 19:00,-8.8,10.5,1.1,0,,,0,,
415,2001-01-12 20:00,-8.9,218.4,.6,0,,,0,,
415,2001-01-12 21:00,-8.4,228.2,1.3,0,,,0,,
415,2001-01-12 22:00,-8.8,7.1,.7,0,,,0,,
415,2001-01-12 23:00,-8.9,0,.2,0,,,0,,
415,2001-01-13 00:00,-9,0,.2,0,,,0,,
415,2001-01-13 01:00,-8.9,42.4,1.2,0,,,0,,
415,2001-01-13 02:00,-9.6,47.3,1.6,0,,,0,,
415,2001-01-13 03:00,-9.7,56.3,1.7,0,,,0,,
415,2001-01-13 04:00,-9.6,68.7,1.2,0,,,0,,
415,2001-01-13 05:00,-9.2,58.1,1.4,0,,,0,,
415,2001-01-13 06:00,-9.6,39.1,1.2,0,,,0,,
415,2001-01-13 07:00,-9.2,63.5,1.9,0,,,0,,
415,2001-01-13 08:00,-9.2,35.2,1.1,0,,,0,,
415,2001-01-13 09:00,-8.6,235.4,.8,0,,,0,,
415,2001-01-13 10:00,-8.4,241.5,.9,0,,,0,,
415,2001-01-13 11:00,-7.4,269.6,1.7,0,,,0,,
415,2001-01-13 12:00,-6.4,221.1,1.3,0,,,0,,
415,2001-01-13 13:00,-6.6,,,0,,,0,,
415,2001-01-13 14:00,-6.6,276.6,2.4,0,,,0,,
415,2001-01-13 15:00,-6.2,280.2,2,0,,,0,,
415,2001-01-13 16:00,-6.7,352.8,1.7,0,,,0,,
415,2001-01-13 17:00,-7.7,300.9,2.1,0,,,0,,
415,2001-01-13 18:00,-8.8,17.1,2.2,0,,,0,,
415,2001-01-13 19:00,-10,336,1.8,0,,,0,,
415,2001-01-13 20:00,-10.9,2.4,1.7,0,,,0,,
415,2001-01-13 21:00,-11.9,30.5,2.3,0,,,0,,
415,2001-01-13 22:00,-12.9,43.4,1.5,0,,,0,,
415,2001-01-13 23:00,-13.7,357,1.6,0,,,0,,
415,2001-01-14 00:00,-13.9,23.1,1.9,0,,,0,,
415,2001-01-14 01:00,-14,321.1,1.2,0,,,0,,
415,2001-01-14 02:00,-14.4,4.1,1.8,0,,,0,,
415,2001-01-14 03:00,-14.7,341.7,1.1,0,,,0,,
415,2001-01-14 04:00,-14.8,305.1,1.1,0,,,0,,
415,2001-01-14 05:00,-15.3,355.9,2.6,0,,,0,,
415,2001-01-14 06:00,-15.5,331.8,2.3,0,,,0,,
415,2001-01-14 07:00,-15.7,13.6,1.5,0,,,0,,
415,2001-01-14 08:00,-16,334.9,1.4,0,,,0,,
415,2001-01-14 09:00,-15.7,8.8,1.6,0,,,0,,
415,2001-01-14 10:00,-14.7,353.2,1.5,0,,,0,,
415,2001-01-14 11:00,-13.1,144.8,1.7,0,,,0,,
415,2001-01-14 12:00,-12.4,264.2,2.3,0,,,0,,
415,2001-01-14 13:00,-11.3,5.2,1.6,0,,,0,,
415,2001-01-14 14:00,-11.3,313.4,1.6,0,,,0,,
415,2001-01-14 15:00,-11.7,35.6,4.4,0,,,0,,
415,2001-01-14 16:00,-12.3,271.3,2.2,0,,,0,,
415,2001-01-14 17:00,-12.8,281.7,1.8,0,,,0,,
415,2001-01-14 18:00,-13.3,12.7,2.6,0,,,0,,
415,2001-01-14 19:00,-13.8,.7,1.3,0,,,0,,
415,2001-01-14 20:00,-14.7,16.8,2,0,,,0,,
415,2001-01-14 21:00,-15.6,328.6,1.9,0,,,0,,
415,2001-01-14 22:00,-16.3,279.4,2.4,0,,,0,,
415,2001-01-14 23:00,-16.7,272.3,1.9,0,,,0,,
415,2001-01-15 00:00,-17.1,35.4,1.6,0,,,0,,
415,2001-01-15 01:00,-17.2,18.5,2.5,0,,,0,,
415,2001-01-15 02:00,-17.4,51.4,1.4,0,,,0,,
415,2001-01-15 03:00,-17.2,337.6,1.4,0,,,0,,
415,2001-01-15 04:00,-17.4,21.5,1.2,0,,,0,,
415,2001-01-15 05:00,-17.5,20,1.5,0,,,0,,
415,2001-01-15 06:00,-17.8,358.5,1.8,0,,,0,,
415,2001-01-15 07:00,-18.1,45.6,1,0,,,0,,
415,2001-01-15 08:00,-17.8,124.7,.6,0,,,0,,
415,2001-01-15 09:00,-17.4,319.9,1.5,0,,,0,,
415,2001-01-15 10:00,-16.1,268.4,1.3,0,,,0,,
415,2001-01-15 11:00,-14.1,313.1,1,0,,,0,,
415,2001-01-15 12:00,-13.1,229.8,2.3,0,,,0,,
415,2001-01-15 13:00,-12.7,285.8,1.8,0,,,0,,
415,2001-01-15 14:00,-12.3,272.7,1.5,0,,,0,,
415,2001-01-15 15:00,-12.2,280.3,2.5,0,,,0,,
415,2001-01-15 16:00,-12.1,297.4,1.8,0,,,0,,
415,2001-01-15 17:00,-12.9,18.6,2,0,,,0,,
415,2001-01-15 18:00,-13.3,304.4,1.1,0,,,0,,
415,2001-01-15 19:00,-13.6,16.4,1.5,0,,,0,,
415,2001-01-15 20:00,-13.6,26.9,1.2,0,,,0,,
415,2001-01-15 21:00,-13.9,311.6,1.1,0,,,0,,
415,2001-01-15 22:00,-14.3,36,1.3,0,,,0,,
415,2001-01-15 23:00,-14.8,36,1.8,0,,,0,,
415,2001-01-16 00:00,-15,30.6,2.7,0,,,0,,
415,2001-01-16 01:00,-14.9,15.4,2,0,,,0,,
415,2001-01-16 02:00,-14.7,55.1,.5,0,,,0,,
415,2001-01-16 03:00,-15.1,226,.7,0,,,0,,
415,2001-01-16 04:00,-15.4,25.1,1.4,0,,,0,,
415,2001-01-16 05:00,-15.5,49.9,.4,0,,,0,,
415,2001-01-16 06:00,-15.3,24.6,1.1,0,,,0,,
415,2001-01-16 07:00,-15.3,336.8,.6,0,,,0,,
415,2001-01-16 08:00,-15.3,349.4,1,0,,,0,,
415,2001-01-16 09:00,-14.7,31.3,1.2,0,,,0,,
415,2001-01-16 10:00,-13.6,329.5,1.6,0,,,0,,
415,2001-01-16 11:00,-12.2,273,1.5,0,,,0,,
415,2001-01-16 12:00,-11.7,257,2,0,,,0,,
415,2001-01-16 13:00,-11.3,241.5,2.6,0,,,0,,
415,2001-01-16 14:00,-10.5,299.3,1.8,0,,,0,,
415,2001-01-16 15:00,-9.5,276.9,1.5,0,,,0,,
415,2001-01-16 16:00,-9.9,296.2,1.9,0,,,0,,
415,2001-01-16 17:00,-10.1,235.9,1.2,0,,,0,,
415,2001-01-16 18:00,-11.2,27.7,.7,0,,,0,,
415,2001-01-16 19:00,-11.3,317.7,1,0,,,0,,
415,2001-01-16 20:00,-11.4,241.1,.9,0,,,0,,
415,2001-01-16 21:00,-11.6,8.6,.8,0,,,0,,
415,2001-01-16 22:00,-12,29.4,1.9,0,,,0,,
415,2001-01-16 23:00,-11.9,26.9,1.4,0,,,0,,
415,2001-01-17 00:00,-12,25.6,1.1,0,,,0,,
415,2001-01-17 01:00,-12.5,18.5,.6,0,,,0,,
415,2001-01-17 02:00,-12.8,31.1,1.4,0,,,0,,
415,2001-01-17 03:00,-12.8,53.2,.7,0,,,0,,
415,2001-01-17 04:00,-12.6,46.1,.9,0,,,0,,
415,2001-01-17 05:00,-12.3,52.4,1.4,0,,,0,,
415,2001-01-17 06:00,-12.9,47.4,2.5,0,,,0,,
415,2001-01-17 07:00,-13.6,54.8,1.8,0,,,0,,
415,2001-01-17 08:00,-13.9,42.7,1.1,0,,,0,,
415,2001-01-17 09:00,-12.8,74,1.9,0,,,0,,
415,2001-01-17 10:00,-11,49.7,2.3,0,,,0,,
415,2001-01-17 11:00,-9.7,59.6,2.5,0,,,0,,
415,2001-01-17 12:00,-7.8,53.3,3.1,0,,,0,,
415,2001-01-17 13:00,-6.7,55.6,2.9,0,,,0,,
415,2001-01-17 14:00,-4.7,61.4,2.8,0,,,0,,
415,2001-01-17 15:00,-3.9,55.3,3,0,,,0,,
415,2001-01-17 16:00,-3.3,56.5,1.9,0,,,0,,
415,2001-01-17 17:00,-3.7,64.7,1.4,0,,,0,,
415,2001-01-17 18:00,-3.6,61.9,.9,0,,,0,,
415,2001-01-17 19:00,-3.6,58.7,1,0,,,0,,
415,2001-01-17 20:00,-3.1,68.6,.8,0,,,0,,
415,2001-01-17 21:00,-3,42.8,.8,0,,,0,,
415,2001-01-17 22:00,-2.9,76.3,.8,0,,,0,,
415,2001-01-17 23:00,-3.5,62.3,2.3,0,,,0,,
415,2001-01-18 00:00,-3.8,64.1,2,0,,,0,,
415,2001-01-18 01:00,-3.7,61,2,0,,,0,,
415,2001-01-18 02:00,-3.5,66,2.6,0,,,0,,
415,2001-01-18 03:00,-3.3,52,1.6,0,,,0,,
415,2001-01-18 04:00,-3.1,75.7,1.7,0,,,0,,
415,2001-01-18 05:00,-2.9,61.8,1.8,0,,,0,,
415,2001-01-18 06:00,-2.6,58.6,1,0,,,0,,
415,2001-01-18 07:00,-2.6,58.1,1.2,0,,,0,,
415,2001-01-18 08:00,-2,46.6,1.1,0,,,0,,
415,2001-01-18 09:00,-1.9,57.7,1.4,0,,,0,,
415,2001-01-18 10:00,-1.3,62.5,1.4,0,,,0,,
415,2001-01-18 11:00,0,21.7,.8,0,,,0,,
