지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2008-01-02 16:00,.9,202.2,2.6,0,,,0,,
415,2008-01-02 17:00,.3,201.7,1.6,0,,,0,,
415,2008-01-02 18:00,-.2,217.8,1,0,,,0,,
415,2008-01-02 19:00,-.3,220.4,.9,0,,,0,,
415,2008-01-02 20:00,-.6,213.3,.5,0,,,0,,
415,2008-01-02 21:00,-.9,0,0,0,,,0,,
415,2008-01-02 22:00,-1.3,0,0,0,,,0,,
415,2008-01-02 23:00,-.9,216.2,1.1,0,,,0,,
415,2008-01-03 00:00,-2.5,0,.2,0,,,0,,
415,2008-01-03 01:00,-1.4,205.9,.7,0,,,0,,
415,2008-01-03 02:00,-1.2,42,1.1,0,,,0,,
415,2008-01-03 03:00,-1.8,57,1.5,0,,,0,,
415,2008-01-03 04:00,-2.1,34.7,1.5,0,,,0,,
415,2008-01-03 05:00,-2.5,41.6,1.6,0,,,0,,
415,2008-01-03 06:00,-2,51.4,1.9,0,,,0,,
415,2008-01-03 07:00,-2,34.8,1.7,0,,,0,,
415,2008-01-03 08:00,-1.4,49.1,1,0,,,0,,
415,2008-01-03 09:00,-.7,58.8,1.7,0,,,0,,
415,2008-01-03 10:00,.4,135.7,.7,0,,,0,,
415,2008-01-03 11:00,2.2,57.3,1.2,0,,,0,,
415,2008-01-03 12:00,4.5,0,.4,0,,,0,,
415,2008-01-03 13:00,5.7,243.4,2.7,0,,,0,,
415,2008-01-03 14:00,7.3,302,1.1,0,,,0,,
415,2008-01-03 15:00,7.1,272,1.6,0,,,0,,
415,2008-01-03 16:00,6.4,205.6,1.5,0,,,0,,
415,2008-01-03 17:00,5.4,205.4,1,0,,,0,,
415,2008-01-03 18:00,4.3,223,.6,0,,,0,,
415,2008-01-03 19:00,3.7,353.4,1.1,0,,,0,,
415,2008-01-03 20:00,3,238,1.1,0,,,0,,
415,2008-01-03 21:00,2.4,341.9,1.4,0,,,0,,
415,2008-01-03 22:00,1.6,323.2,1,0,,,0,,
415,2008-01-03 23:00,.6,322.5,.9,0,,,0,,
415,2008-01-04 00:00,-.4,277.2,.8,0,,,0,,
415,2008-01-04 01:00,-1,254.1,1.8,0,,,0,,
415,2008-01-04 02:00,-1.4,249.2,1.4,0,,,0,,
415,2008-01-04 03:00,-2,284.2,.8,0,,,0,,
415,2008-01-04 04:00,-2.2,195.7,1.2,0,,,0,,
415,2008-01-04 05:00,-2.6,23.5,1.1,0,,,0,,
415,2008-01-04 06:00,-3.7,45.5,.8,0,,,0,,
415,2008-01-04 07:00,-3.6,21.8,.8,0,,,0,,
415,2008-01-04 08:00,-3.4,24.4,1.5,0,,,0,,
415,2008-01-04 09:00,-2.3,46.1,1.5,0,,,0,,
415,2008-01-04 10:00,-.6,215.1,.8,0,,,0,,
415,2008-01-04 11:00,1.2,214.1,.8,0,,,0,,
415,2008-01-04 12:00,2.3,214.3,1,0,,,0,,
415,2008-01-04 13:00,3.3,225.8,1.1,0,,,0,,
415,2008-01-04 14:00,3.6,205.4,2.5,0,,,0,,
415,2008-01-04 15:00,3.5,204,1.7,0,,,0,,
415,2008-01-04 16:00,3.6,215.4,.7,0,,,0,,
415,2008-01-04 17:00,3.4,272.5,.5,0,,,0,,
415,2008-01-04 18:00,2.8,0,.3,0,,,0,,
415,2008-01-04 19:00,2.4,319.7,1.2,0,,,0,,
415,2008-01-04 20:00,1.9,247,.6,0,,,0,,
415,2008-01-04 21:00,1.4,287.1,1.3,0,,,0,,
415,2008-01-04 22:00,1.4,0,.4,0,,,0,,
415,2008-01-04 23:00,1.1,42.5,.7,0,,,0,,
415,2008-01-05 00:00,1,0,.3,0,,,0,,
415,2008-01-05 01:00,.7,0,.1,0,,,0,,
415,2008-01-05 02:00,.6,9.6,.9,0,,,0,,
415,2008-01-05 03:00,-1,45.9,.8,0,,,0,,
415,2008-01-05 04:00,-.7,0,0,0,,,0,,
415,2008-01-05 05:00,-.9,0,0,0,,,0,,
415,2008-01-05 06:00,-1.4,0,0,0,,,0,,
415,2008-01-05 07:00,-1.8,0,.1,0,,,0,,
415,2008-01-05 08:00,-1.8,59.3,.8,0,,,0,,
415,2008-01-05 09:00,-1.1,49.7,1.2,0,,,0,,
415,2008-01-05 10:00,.9,53.6,1.4,0,,,0,,
415,2008-01-05 11:00,3.1,37.5,.6,0,,,0,,
415,2008-01-05 12:00,4.5,192.1,1.2,0,,,0,,
415,2008-01-05 13:00,6,306.2,.9,0,,,0,,
415,2008-01-05 14:00,6.8,334,1.1,0,,,0,,
415,2008-01-05 15:00,6.8,327.3,1.6,0,,,0,,
415,2008-01-05 16:00,6.8,211,3.2,0,,,0,,
415,2008-01-05 17:00,5.5,180.2,1.2,0,,,0,,
415,2008-01-05 18:00,4.7,210.8,2.1,0,,,0,,
415,2008-01-05 19:00,4.1,166.9,.5,0,,,0,,
415,2008-01-05 20:00,3.2,0,.1,0,,,0,,
415,2008-01-05 21:00,2.9,0,.1,0,,,0,,
415,2008-01-05 22:00,2.5,208.9,.5,0,,,0,,
415,2008-01-05 23:00,1.8,0,.1,0,,,0,,
415,2008-01-06 00:00,1.6,0,.1,0,,,0,,
415,2008-01-06 01:00,1.8,42.9,1,0,,,0,,
415,2008-01-06 02:00,1.2,32.2,1.1,0,,,0,,
415,2008-01-06 03:00,1.7,55.9,1.9,0,,,0,,
415,2008-01-06 04:00,1.6,51.2,1.1,0,,,0,,
415,2008-01-06 05:00,2,50.7,2,0,,,0,,
415,2008-01-06 06:00,1.8,48.6,1.6,0,,,0,,
415,2008-01-06 07:00,2,53.7,1.6,0,,,0,,
415,2008-01-06 08:00,1.8,36.5,1.4,0,,,0,,
415,2008-01-06 09:00,2.5,30.3,1.1,0,,,0,,
415,2008-01-06 10:00,3.6,47.3,1.4,0,,,0,,
415,2008-01-06 11:00,4.6,61.1,1.4,0,,,0,,
415,2008-01-06 12:00,5.8,22.9,.6,0,,,0,,
415,2008-01-06 13:00,7,0,.4,0,,,0,,
415,2008-01-06 14:00,7.6,0,.3,0,,,0,,
415,2008-01-06 15:00,7.9,194.1,1.1,0,,,0,,
415,2008-01-06 16:00,7.9,169.3,1,0,,,0,,
415,2008-01-06 17:00,6.9,48.5,.9,0,,,0,,
415,2008-01-06 18:00,6.2,0,.2,0,,,0,,
415,2008-01-06 19:00,5.7,17.9,.9,0,,,0,,
415,2008-01-06 20:00,6,0,.2,0,,,0,,
415,2008-01-06 21:00,5.3,53.2,.8,0,,,0,,
415,2008-01-06 22:00,5.3,41.6,.6,0,,,0,,
415,2008-01-06 23:00,5,0,0,0,,,0,,
415,2008-01-07 00:00,5.1,51.6,.9,0,,,0,,
415,2008-01-07 01:00,5,32.8,1.2,0,,,0,,
415,2008-01-07 02:00,4.4,52.4,1.5,0,,,0,,
415,2008-01-07 03:00,3.8,23.7,1.3,0,,,0,,
415,2008-01-07 04:00,3.6,0,.3,0,,,0,,
415,2008-01-07 05:00,2.8,0,.1,0,,,0,,
415,2008-01-07 06:00,2.6,0,.3,0,,,0,,
415,2008-01-07 07:00,2.8,33.6,.7,0,,,0,,
415,2008-01-07 08:00,2.9,45.5,1.4,0,,,0,,
415,2008-01-07 09:00,3.4,42.1,1,0,,,0,,
415,2008-01-07 10:00,3.9,51.7,1.7,0,,,0,,
415,2008-01-07 11:00,4.6,274.5,1.3,0,,,0,,
415,2008-01-07 12:00,3.9,335.2,.9,0,,,0,,
415,2008-01-07 13:00,3.9,213,1.7,0,,,0,,
415,2008-01-07 14:00,6.4,189.9,.8,0,,,0,,
415,2008-01-07 15:00,6.3,290.8,.9,0,,,0,,
415,2008-01-07 16:00,5.7,269.2,1.4,0,,,0,,
415,2008-01-07 17:00,4.5,11.8,1,0,,,0,,
415,2008-01-07 18:00,3.6,47.4,.7,0,,,0,,
415,2008-01-07 19:00,3.3,255.6,.6,0,,,0,,
415,2008-01-07 20:00,2.9,218.4,1.5,0,,,0,,
415,2008-01-07 21:00,2.3,161.2,1,0,,,0,,
415,2008-01-07 22:00,2,220.5,1.9,0,,,0,,
415,2008-01-07 23:00,1.6,0,.2,0,,,0,,
415,2008-01-08 00:00,.9,0,.1,0,,,0,,
415,2008-01-08 01:00,.1,210.2,.6,0,,,0,,
415,2008-01-08 02:00,-.2,353.1,1.3,0,,,0,,
415,2008-01-08 03:00,-.6,1.9,1.6,0,,,0,,
415,2008-01-08 04:00,-1.4,0,0,0,,,0,,
415,2008-01-08 05:00,-1.4,0,0,0,,,0,,
415,2008-01-08 06:00,-.8,25.2,.6,0,,,0,,
415,2008-01-08 07:00,.2,35.9,1.3,0,,,0,,
415,2008-01-08 08:00,.8,47.9,1,0,,,0,,
415,2008-01-08 09:00,1.1,195.3,.6,0,,,0,,
415,2008-01-08 10:00,2.3,196.2,.8,0,,,0,,
415,2008-01-08 11:00,3.7,204.3,2.3,0,,,0,,
415,2008-01-08 12:00,4.5,206.9,1.2,0,,,0,,
415,2008-01-08 13:00,5.7,337.9,.8,0,,,0,,
415,2008-01-08 14:00,6,201.7,2.1,0,,,0,,
415,2008-01-08 15:00,6.5,230.8,.7,0,,,0,,
415,2008-01-08 16:00,6,297.3,.6,0,,,0,,
415,2008-01-08 17:00,5.1,197,1.6,0,,,0,,
415,2008-01-08 18:00,4.8,220.5,1.3,0,,,0,,
415,2008-01-08 19:00,4.1,336.2,.6,0,,,0,,
415,2008-01-08 20:00,3.9,245.6,.7,0,,,0,,
415,2008-01-08 21:00,3.8,202.2,1,0,,,0,,
415,2008-01-08 22:00,3.5,212.5,1.4,0,,,0,,
415,2008-01-08 23:00,3.7,212.3,1.5,0,,,0,,
415,2008-01-09 00:00,3.4,4.2,.9,0,,,0,,
415,2008-01-09 01:00,3.2,352.8,.8,0,,,0,,
415,2008-01-09 02:00,2.6,343.4,1,0,,,0,,
415,2008-01-09 03:00,1.7,0,.1,0,,,0,,
415,2008-01-09 04:00,1.8,50.4,1.8,0,,,0,,
415,2008-01-09 05:00,1.3,50.5,2,0,,,0,,
415,2008-01-09 06:00,1,16.4,.9,0,,,0,,
415,2008-01-09 07:00,.6,21.4,1.2,0,,,0,,
415,2008-01-09 08:00,.1,24,1.2,0,,,0,,
415,2008-01-09 09:00,.8,50.5,1.1,0,,,0,,
415,2008-01-09 10:00,2.3,48.8,1.3,0,,,0,,
415,2008-01-09 11:00,3.3,42.2,1.1,0,,,0,,
415,2008-01-09 12:00,4.5,32.8,2.3,0,,,0,,
415,2008-01-09 13:00,4.1,40.2,3.8,0,,,0,,
415,2008-01-09 14:00,3.9,43,4.5,0,,,0,,
415,2008-01-09 15:00,3.2,47.1,3.9,0,,,0,,
415,2008-01-09 16:00,2.3,29.2,4.7,0,,,0,,
415,2008-01-09 17:00,2.6,8.8,1,0,,,0,,
415,2008-01-09 18:00,2.1,31.6,.9,0,,,0,,
415,2008-01-09 19:00,2.2,198.5,.8,0,,,0,,
415,2008-01-09 20:00,2.3,321.4,.9,0,,,0,,
415,2008-01-09 21:00,1.4,0,.3,0,,,0,,
415,2008-01-09 22:00,.6,0,.2,0,,,0,,
415,2008-01-09 23:00,0,345.7,.7,0,,,0,,
415,2008-01-10 00:00,-.3,236.8,1.1,0,,,0,,
415,2008-01-10 01:00,-1,0,.2,0,,,0,,
415,2008-01-10 02:00,-1.4,0,0,0,,,0,,
415,2008-01-10 03:00,-1.5,0,.4,0,,,0,,
415,2008-01-10 04:00,-2.2,0,.4,0,,,0,,
415,2008-01-10 05:00,-2.2,0,.4,0,,,0,,
415,2008-01-10 06:00,-2.5,0,0,0,,,0,,
415,2008-01-10 07:00,-2.3,210.2,.6,0,,,0,,
415,2008-01-10 08:00,-3,40.2,.5,0,,,0,,
415,2008-01-10 09:00,-1.8,44.5,1.8,0,,,0,,
415,2008-01-10 10:00,-.6,58.5,1.1,0,,,0,,
415,2008-01-10 11:00,.6,207.4,2,0,,,0,,
415,2008-01-10 12:00,2.1,185.8,1.6,0,,,0,,
415,2008-01-10 13:00,3.3,186.4,1.8,0,,,0,,
415,2008-01-10 14:00,4.1,205.7,1.3,0,,,0,,
415,2008-01-10 15:00,4.2,290.4,1.3,0,,,0,,
415,2008-01-10 16:00,3.8,244.7,1.2,0,,,0,,
415,2008-01-10 17:00,3,211.1,1.8,0,,,0,,
415,2008-01-10 18:00,2.4,327.5,1,0,,,0,,
415,2008-01-10 19:00,1.6,239.6,.6,0,,,0,,
415,2008-01-10 20:00,1.4,211.4,1.3,0,,,0,,
415,2008-01-10 21:00,1.4,0,.2,0,,,0,,
415,2008-01-10 22:00,1.4,0,.1,0,,,0,,
415,2008-01-10 23:00,1.7,0,0,0,,,0,,
415,2008-01-11 00:00,2.1,0,.2,0,,,0,,
415,2008-01-11 01:00,1.8,0,.1,0,,,0,,
415,2008-01-11 02:00,2,40.4,1.4,0,,,0,,
415,2008-01-11 03:00,1.7,49,1.9,0,,,0,,
415,2008-01-11 04:00,1.6,47.1,2.6,0,,,0,,
415,2008-01-11 05:00,1.6,51.6,2.6,0,,,0,,
415,2008-01-11 06:00,1.6,50.3,1.8,0,,,0,,
415,2008-01-11 07:00,-1.4,54.8,1.6,0,,,0,,
415,2008-01-11 08:00,-1.1,58.6,2,0,,,0,,
415,2008-01-11 09:00,-1,60.1,2,0,,,0,,
415,2008-01-11 10:00,-.3,46.9,2.3,0,,,0,,
415,2008-01-11 11:00,-.2,50.2,2.5,0,,,0,,
415,2008-01-11 12:00,.1,45.7,1.9,0,,,0,,
415,2008-01-11 13:00,.5,0,.4,0,,,0,,
415,2008-01-11 14:00,.6,34.7,1.8,1.5,,,0,,
415,2008-01-11 15:00,.6,60.7,1.1,1,,,0,,
415,2008-01-11 16:00,.2,55.5,1.9,.5,,,0,,
415,2008-01-11 17:00,.4,45.9,.8,0,,,0,,
415,2008-01-11 18:00,.5,50.9,2.2,.5,,,0,,
415,2008-01-11 19:00,1,47.1,1.1,1,,,0,,
415,2008-01-11 20:00,1.3,51.8,1.2,.5,,,0,,
415,2008-01-11 21:00,1.8,33.9,1.3,0,,,0,,
415,2008-01-11 22:00,1.8,44.6,1.6,.5,,,0,,
415,2008-01-11 23:00,2,47.5,2,0,,,0,,
415,2008-01-12 00:00,2.1,62.9,1.5,0,,,0,,
415,2008-01-12 01:00,2.3,64.4,.8,0,,,0,,
415,2008-01-12 02:00,2,209.4,1,0,,,0,,
415,2008-01-12 03:00,2,0,.2,0,,,0,,
415,2008-01-12 04:00,1.8,268.3,1.6,0,,,0,,
415,2008-01-12 05:00,1.7,229.7,.7,0,,,0,,
415,2008-01-12 06:00,1.6,0,.4,0,,,0,,
415,2008-01-12 07:00,1.6,0,.2,0,,,0,,
415,2008-01-12 08:00,1.8,207,.5,0,,,0,,
415,2008-01-12 09:00,2,238.3,1,0,,,0,,
415,2008-01-12 10:00,2.2,212.4,1,0,,,0,,
415,2008-01-12 11:00,2.7,216.3,.9,0,,,0,,
415,2008-01-12 12:00,3.7,203.1,1.6,0,,,0,,
415,2008-01-12 13:00,3.8,258.8,.8,0,,,0,,
415,2008-01-12 14:00,3.5,262.5,1.9,0,,,0,,
415,2008-01-12 15:00,3.7,299,1,0,,,0,,
415,2008-01-12 16:00,3.2,260.7,1.3,0,,,0,,
415,2008-01-12 17:00,2.1,253.2,1.9,0,,,0,,
415,2008-01-12 18:00,1,252.1,2.5,0,,,0,,
415,2008-01-12 19:00,.6,274.1,1.5,0,,,0,,
415,2008-01-12 20:00,-.2,243.4,2.2,0,,,0,,
415,2008-01-12 21:00,-1.3,213.5,1.4,0,,,0,,
415,2008-01-12 22:00,-2.3,273.6,1.6,0,,,0,,
415,2008-01-12 23:00,-3,264.1,1.4,0,,,0,,
415,2008-01-13 00:00,-3.7,288.4,1.8,0,,,0,,
415,2008-01-13 01:00,-4.2,309.2,1.6,0,,,0,,
415,2008-01-13 02:00,-4.5,28.8,2.8,0,,,0,,
415,2008-01-13 03:00,-5.3,312.5,2,0,,,0,,
415,2008-01-13 04:00,-5.7,338.4,1.3,0,,,0,,
415,2008-01-13 05:00,-6.2,339.8,2,0,,,0,,
415,2008-01-13 06:00,-6.8,17.5,2.4,0,,,0,,
415,2008-01-13 07:00,-7.1,24.2,1.6,0,,,0,,
415,2008-01-13 08:00,-7.4,11.2,1.5,0,,,0,,
415,2008-01-13 09:00,-7.1,326.9,1.2,0,,,0,,
415,2008-01-13 10:00,-6.2,10,1,0,,,0,,
415,2008-01-13 11:00,-5.3,326.7,1.1,0,,,0,,
415,2008-01-13 12:00,-4.9,176.7,1.6,0,,,0,,
415,2008-01-13 13:00,-3.6,211.1,2,0,,,0,,
415,2008-01-13 14:00,-2.2,335.9,.9,0,,,0,,
415,2008-01-13 15:00,-2.1,206.1,2.3,0,,,0,,
415,2008-01-13 16:00,-1.8,315.2,1.2,0,,,0,,
415,2008-01-13 17:00,-1.5,307.1,1,0,,,0,,
415,2008-01-13 18:00,-1.5,310.2,.5,0,,,0,,
415,2008-01-13 19:00,-1.9,242.5,.8,0,,,0,,
415,2008-01-13 20:00,-2.2,54.3,.5,0,,,0,,
415,2008-01-13 21:00,-1.9,0,.4,0,,,0,,
415,2008-01-13 22:00,-1.9,277.4,.7,0,,,0,,
415,2008-01-13 23:00,-2.2,0,.4,0,,,0,,
415,2008-01-14 00:00,-2.7,0,.4,0,,,0,,
415,2008-01-14 01:00,-3.3,0,.4,0,,,0,,
415,2008-01-14 02:00,-3,0,.3,0,,,0,,
415,2008-01-14 03:00,-3.3,183.5,.5,0,,,0,,
415,2008-01-14 04:00,-3.7,271.3,.8,0,,,0,,
415,2008-01-14 05:00,-4.5,205.8,.8,0,,,0,,
415,2008-01-14 06:00,-4.6,234.6,1.4,0,,,0,,
415,2008-01-14 07:00,-4.9,239,.6,0,,,0,,
415,2008-01-14 08:00,-5,0,.1,0,,,0,,
415,2008-01-14 09:00,-4.1,30.9,.7,0,,,0,,
415,2008-01-14 10:00,-1.8,23.4,1.2,0,,,0,,
415,2008-01-14 11:00,-.7,354.2,1.2,0,,,0,,
415,2008-01-14 12:00,.1,328,1.4,0,,,0,,
415,2008-01-14 13:00,.9,330.1,1.5,0,,,0,,
415,2008-01-14 14:00,1.2,352.3,1.6,0,,,0,,
415,2008-01-14 15:00,1.4,312.9,1.3,0,,,0,,
415,2008-01-14 16:00,1.6,266,1.6,0,,,0,,
415,2008-01-14 17:00,.4,269.7,1.3,0,,,0,,
415,2008-01-14 18:00,-.7,67.8,.9,0,,,0,,
415,2008-01-14 19:00,-1.3,281.1,1,0,,,0,,
415,2008-01-14 20:00,-1.7,0,1,0,,,0,,
415,2008-01-14 21:00,-2.1,274.2,1,0,,,0,,
415,2008-01-14 22:00,-2.6,351.9,.9,0,,,0,,
415,2008-01-14 23:00,-3.4,.1,.8,0,,,0,,
415,2008-01-15 00:00,-3.8,8.9,1.4,0,,,0,,
415,2008-01-15 01:00,-4.5,0,.4,0,,,0,,
415,2008-01-15 02:00,-4.9,213.1,1,0,,,0,,
415,2008-01-15 03:00,-5.4,307.5,1.1,0,,,0,,
415,2008-01-15 04:00,-5.7,2.5,1.1,0,,,0,,
415,2008-01-15 05:00,-5.7,235.4,1.3,0,,,0,,
415,2008-01-15 06:00,-6.1,0,.4,0,,,0,,
415,2008-01-15 07:00,-6.2,17.8,.8,0,,,0,,
415,2008-01-15 08:00,-6.3,292.9,.5,0,,,0,,
415,2008-01-15 09:00,-5.7,351.3,.8,0,,,0,,
415,2008-01-15 10:00,-4.2,218.9,1.4,0,,,0,,
415,2008-01-15 11:00,-3,230.5,1.9,0,,,0,,
415,2008-01-15 12:00,-1.9,263.2,1.4,0,,,0,,
415,2008-01-15 13:00,-1,208.5,2.3,0,,,0,,
415,2008-01-15 14:00,-.3,195.4,2.5,0,,,0,,
415,2008-01-15 15:00,-.6,258,1.5,0,,,0,,
415,2008-01-15 16:00,-.7,275,1.4,0,,,0,,
415,2008-01-15 17:00,-1,61.5,1.4,0,,,0,,
415,2008-01-15 18:00,-1,324.7,1.2,0,,,0,,
415,2008-01-15 19:00,-1.4,0,.9,0,,,0,,
415,2008-01-15 20:00,-1.8,345.7,1.3,0,,,0,,
415,2008-01-15 21:00,-2.5,16.6,1.9,0,,,0,,
415,2008-01-15 22:00,-2.9,338,1.4,0,,,0,,
415,2008-01-15 23:00,-3.7,37.2,1.7,0,,,0,,
415,2008-01-16 00:00,-4.6,2.3,.9,0,,,0,,
415,2008-01-16 01:00,-5.3,16.8,1.6,0,,,0,,
415,2008-01-16 02:00,-5.8,26.2,2.2,0,,,0,,
415,2008-01-16 03:00,-6.4,16.3,1.7,0,,,0,,
415,2008-01-16 04:00,-6.8,21,1.4,0,,,0,,
415,2008-01-16 05:00,-7,3.8,1.2,0,,,0,,
415,2008-01-16 06:00,-7.5,2.3,1.6,0,,,0,,
415,2008-01-16 07:00,-7.8,2.8,1.7,0,,,0,,
415,2008-01-16 08:00,-8,320,1.3,0,,,0,,
415,2008-01-16 09:00,-7.9,315,1.5,0,,,0,,
415,2008-01-16 10:00,-7,342.7,2.3,0,,,0,,
415,2008-01-16 11:00,-5.8,359,2.5,0,,,0,,
415,2008-01-16 12:00,-4.7,217.5,2.3,0,,,0,,
415,2008-01-16 13:00,-3.7,211.8,1.8,0,,,0,,
415,2008-01-16 14:00,-3.3,288.2,2,0,,,0,,
415,2008-01-16 15:00,-2.8,256.4,2.9,0,,,0,,
415,2008-01-16 16:00,-2.5,254.8,2,0,,,0,,
415,2008-01-16 17:00,-3.7,23.5,2.3,0,,,0,,
415,2008-01-16 18:00,-4.9,317.7,2.8,0,,,0,,
415,2008-01-16 19:00,-5.8,329.8,2.7,0,,,0,,
415,2008-01-16 20:00,-7,279.2,2.1,0,,,0,,
415,2008-01-16 21:00,-7.6,337.6,2.8,0,,,0,,
415,2008-01-16 22:00,-8.2,20,2.9,0,,,0,,
415,2008-01-16 23:00,-8.5,35.7,2,0,,,0,,
415,2008-01-17 00:00,-9,26.8,2.3,0,,,0,,
415,2008-01-17 01:00,-9.1,15.6,1.8,0,,,0,,
415,2008-01-17 02:00,-9.2,44,2.2,0,,,0,,
415,2008-01-17 03:00,-9.4,36.1,2.4,0,,,0,,
415,2008-01-17 04:00,-9.6,35.4,.7,0,,,0,,
415,2008-01-17 05:00,-9.3,3.2,.8,0,,,0,,
415,2008-01-17 06:00,-10,18.9,1.1,0,,,0,,
415,2008-01-17 07:00,-10,30.7,1.4,0,,,0,,
415,2008-01-17 08:00,-10,33.3,1,0,,,0,,
415,2008-01-17 09:00,-8.9,54.1,1.7,0,,,0,,
415,2008-01-17 10:00,-7.7,33.7,2,0,,,0,,
415,2008-01-17 11:00,-6.1,53.6,1.9,0,,,0,,
415,2008-01-17 12:00,-5.3,27,1.9,0,,,0,,
415,2008-01-17 13:00,-4.9,61.4,2.1,0,,,0,,
415,2008-01-17 14:00,-3.7,201.2,1.7,0,,,0,,
415,2008-01-17 15:00,-3.4,203.7,2,0,,,0,,
415,2008-01-17 16:00,-3.1,187.6,1.1,0,,,0,,
415,2008-01-17 17:00,-3.5,274.3,1.3,0,,,0,,
415,2008-01-17 18:00,-4.2,293.4,.9,0,,,0,,
415,2008-01-17 19:00,-4.4,301.6,.9,0,,,0,,
415,2008-01-17 20:00,-4.5,200.7,.8,0,,,0,,
415,2008-01-17 21:00,-4.5,220.5,1.4,0,,,0,,
415,2008-01-17 22:00,-4.9,334.9,.7,0,,,0,,
415,2008-01-17 23:00,,,,0,,,,,
415,2008-01-18 10:00,-6.1,,,0,,,0,,
415,2008-01-18 11:00,-4.6,207.4,1.4,0,,,0,,
415,2008-01-18 12:00,-3,306.1,1.2,0,,,0,,
415,2008-01-18 13:00,-2.6,294.9,1.7,0,,,0,,
415,2008-01-18 14:00,-1.5,312.1,1.5,0,,,0,,
415,2008-01-18 15:00,-1.1,234.8,2,0,,,0,,
415,2008-01-18 16:00,-.6,286.6,1.2,0,,,0,,
415,2008-01-18 17:00,-1.7,287.7,1.4,0,,,0,,
415,2008-01-18 18:00,-2.4,259.7,.9,0,,,0,,
415,2008-01-18 19:00,-2.6,14.7,1.2,0,,,0,,
415,2008-01-18 20:00,-2.8,29.7,1.9,0,,,0,,
415,2008-01-18 21:00,-3,28.7,.9,0,,,0,,
415,2008-01-18 22:00,-2.8,21,.7,0,,,0,,
415,2008-01-18 23:00,-2.7,333.2,.8,0,,,0,,
415,2008-01-19 00:00,-3,10.3,.9,0,,,0,,
415,2008-01-19 01:00,-3.4,241.8,.7,0,,,0,,
415,2008-01-19 02:00,-3.8,336.7,.6,0,,,0,,
415,2008-01-19 03:00,-4.5,0,.2,0,,,0,,
415,2008-01-19 04:00,-4.8,32.6,1.9,0,,,0,,
415,2008-01-19 05:00,-5.2,34,1.1,0,,,0,,
415,2008-01-19 06:00,-5.8,28.8,1.6,0,,,0,,
415,2008-01-19 07:00,-5.7,48.1,1.6,0,,,0,,
