지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2008-01-05 16:00,4.7,226.8,1.3,0,,,0,,
414,2008-01-05 17:00,4,271.3,2,0,,,0,,
414,2008-01-05 18:00,2.8,289.8,.8,0,,,0,,
414,2008-01-05 19:00,2.5,261.4,.8,0,,,0,,
414,2008-01-05 20:00,2.2,293.1,.7,0,,,0,,
414,2008-01-05 21:00,.7,0,.3,0,,,0,,
414,2008-01-05 22:00,.6,0,.1,0,,,0,,
414,2008-01-05 23:00,.4,0,0,0,,,0,,
414,2008-01-06 00:00,.4,0,0,0,,,0,,
414,2008-01-06 01:00,.4,0,.2,0,,,0,,
414,2008-01-06 02:00,.9,0,.1,0,,,0,,
414,2008-01-06 03:00,.9,0,.3,0,,,0,,
414,2008-01-06 04:00,.9,0,.1,0,,,0,,
414,2008-01-06 05:00,1.1,349.6,.5,0,,,0,,
414,2008-01-06 06:00,.9,0,.1,0,,,0,,
414,2008-01-06 07:00,1.1,0,0,0,,,0,,
414,2008-01-06 08:00,1.2,0,0,0,,,0,,
414,2008-01-06 09:00,1.9,0,0,0,,,0,,
414,2008-01-06 10:00,2.7,0,.4,0,,,0,,
414,2008-01-06 11:00,3.4,0,.4,0,,,0,,
414,2008-01-06 12:00,4.5,0,.4,0,,,0,,
414,2008-01-06 13:00,5,105.7,.8,0,,,0,,
414,2008-01-06 14:00,6.4,76.4,.9,0,,,0,,
414,2008-01-06 15:00,6.2,110.8,.7,0,,,0,,
414,2008-01-06 16:00,6.4,0,.3,0,,,0,,
414,2008-01-06 17:00,5.8,0,.3,0,,,0,,
414,2008-01-06 18:00,5.1,0,.3,0,,,0,,
414,2008-01-06 19:00,4.5,0,0,0,,,0,,
414,2008-01-06 20:00,4.3,0,.1,0,,,0,,
414,2008-01-06 21:00,4.2,0,0,0,,,0,,
414,2008-01-06 22:00,4.1,0,0,0,,,0,,
414,2008-01-06 23:00,4.2,0,.1,0,,,0,,
414,2008-01-07 00:00,3.8,.8,.6,0,,,0,,
414,2008-01-07 01:00,3.3,0,0,0,,,0,,
414,2008-01-07 02:00,2.9,0,.4,0,,,0,,
414,2008-01-07 03:00,2.6,0,0,0,,,0,,
414,2008-01-07 04:00,2.3,0,0,0,,,0,,
414,2008-01-07 05:00,2.1,.2,1.6,0,,,0,,
414,2008-01-07 06:00,1.7,0,.1,0,,,0,,
414,2008-01-07 07:00,1.6,0,.1,0,,,0,,
414,2008-01-07 08:00,1.9,0,.3,0,,,0,,
414,2008-01-07 09:00,2.4,0,.1,0,,,0,,
414,2008-01-07 10:00,3,117.8,.5,0,,,0,,
414,2008-01-07 11:00,3.8,66,.5,0,,,0,,
414,2008-01-07 12:00,4.3,117.9,1.9,0,,,0,,
414,2008-01-07 13:00,4.5,106.7,1.2,0,,,0,,
414,2008-01-07 14:00,6.3,144.7,1.1,0,,,0,,
414,2008-01-07 15:00,5.5,247.2,3,0,,,0,,
414,2008-01-07 16:00,4.7,239.2,2.7,0,,,0,,
414,2008-01-07 17:00,3.9,244.1,.7,0,,,0,,
414,2008-01-07 18:00,2.3,0,.4,0,,,0,,
414,2008-01-07 19:00,1.9,306.7,1.5,0,,,0,,
414,2008-01-07 20:00,1,75.4,.6,0,,,0,,
414,2008-01-07 21:00,.7,4.5,.7,0,,,0,,
414,2008-01-07 22:00,.5,0,.3,0,,,0,,
414,2008-01-07 23:00,.3,221.4,.8,0,,,0,,
414,2008-01-08 00:00,.1,304.9,.7,0,,,0,,
414,2008-01-08 01:00,.5,290.2,1.2,0,,,0,,
414,2008-01-08 02:00,.3,276.6,.9,0,,,0,,
414,2008-01-08 03:00,-.8,0,.3,0,,,0,,
414,2008-01-08 04:00,-.9,0,.2,0,,,0,,
414,2008-01-08 05:00,-1.5,0,.2,0,,,0,,
414,2008-01-08 06:00,-.9,353.7,.5,0,,,0,,
414,2008-01-08 07:00,-.9,12.6,.8,0,,,0,,
414,2008-01-08 08:00,-1.1,0,.4,0,,,0,,
414,2008-01-08 09:00,-.4,72.1,.6,0,,,0,,
414,2008-01-08 10:00,1.4,0,.4,0,,,0,,
414,2008-01-08 11:00,2.6,103.9,1.3,0,,,0,,
414,2008-01-08 12:00,3.4,87.4,.7,0,,,0,,
414,2008-01-08 13:00,4.7,182.3,1.3,0,,,0,,
414,2008-01-08 14:00,5,239.6,3.2,0,,,0,,
414,2008-01-08 15:00,5.3,250.5,1.6,0,,,0,,
414,2008-01-08 16:00,4.8,313.9,1.6,0,,,0,,
414,2008-01-08 17:00,4.3,275.7,1.5,0,,,0,,
414,2008-01-08 18:00,3.1,299.8,1.6,0,,,0,,
414,2008-01-08 19:00,2.6,232.4,1,0,,,0,,
414,2008-01-08 20:00,2.2,253,1.3,0,,,0,,
414,2008-01-08 21:00,1.9,257.8,1.1,0,,,0,,
414,2008-01-08 22:00,1.9,252,1,0,,,0,,
414,2008-01-08 23:00,2.5,241.6,1.1,0,,,0,,
414,2008-01-09 00:00,2.6,218.4,.9,0,,,0,,
414,2008-01-09 01:00,1.9,318.4,.9,0,,,0,,
414,2008-01-09 02:00,.7,74.2,1.7,0,,,0,,
414,2008-01-09 03:00,.1,33.6,1.2,0,,,0,,
414,2008-01-09 04:00,-.4,29.7,1.1,0,,,0,,
414,2008-01-09 05:00,-.5,348.3,1.2,0,,,0,,
414,2008-01-09 06:00,-.5,352.2,.7,0,,,0,,
414,2008-01-09 07:00,-.4,342.2,1.3,0,,,0,,
414,2008-01-09 08:00,-1.3,356.8,.9,0,,,0,,
414,2008-01-09 09:00,-.3,0,.4,0,,,0,,
414,2008-01-09 10:00,.8,66.1,1.8,0,,,0,,
414,2008-01-09 11:00,1.6,75.8,1.7,0,,,0,,
414,2008-01-09 12:00,2.9,65.3,2.5,0,,,0,,
414,2008-01-09 13:00,2.2,57.5,3.3,0,,,0,,
414,2008-01-09 14:00,1.9,57.1,4.4,0,,,0,,
414,2008-01-09 15:00,1.2,33.1,3.5,0,,,0,,
414,2008-01-09 16:00,1.1,36.7,2.8,0,,,0,,
414,2008-01-09 17:00,.8,52.8,2.1,0,,,0,,
414,2008-01-09 18:00,.4,32.7,1.8,0,,,0,,
414,2008-01-09 19:00,.7,351.6,.9,0,,,0,,
414,2008-01-09 20:00,.4,6.6,.6,0,,,0,,
414,2008-01-09 21:00,-.5,359.1,1.3,0,,,0,,
414,2008-01-09 22:00,-.8,0,.3,0,,,0,,
414,2008-01-09 23:00,-1.7,0,.1,0,,,0,,
414,2008-01-10 00:00,-1.8,360,.5,0,,,0,,
414,2008-01-10 01:00,-2.4,347,.8,0,,,0,,
414,2008-01-10 02:00,-2.9,347.5,.5,0,,,0,,
414,2008-01-10 03:00,-3.5,360,2.3,0,,,0,,
414,2008-01-10 04:00,-3.8,13.2,.6,0,,,0,,
414,2008-01-10 05:00,-4,2.9,.9,0,,,0,,
414,2008-01-10 06:00,-4.3,348,.8,0,,,0,,
414,2008-01-10 07:00,-4.5,355.7,1.9,0,,,0,,
414,2008-01-10 08:00,-4.7,349.9,1.4,0,,,0,,
414,2008-01-10 09:00,-3.5,0,.3,0,,,0,,
414,2008-01-10 10:00,-1.6,139,.6,0,,,0,,
414,2008-01-10 11:00,-.1,108.7,1.5,0,,,0,,
414,2008-01-10 12:00,1.4,71.6,1.9,0,,,0,,
414,2008-01-10 13:00,2.5,117.4,1,0,,,0,,
414,2008-01-10 14:00,4,95.3,1,0,,,0,,
414,2008-01-10 15:00,4.5,230.5,2.4,0,,,0,,
414,2008-01-10 16:00,4,343,1.2,0,,,0,,
414,2008-01-10 17:00,2.9,324.4,1,0,,,0,,
414,2008-01-10 18:00,1.1,331.3,1.6,0,,,0,,
414,2008-01-10 19:00,.4,7.2,.8,0,,,0,,
414,2008-01-10 20:00,.2,0,.2,0,,,0,,
414,2008-01-10 21:00,.9,328,.9,0,,,0,,
414,2008-01-10 22:00,.6,352.8,1.6,0,,,0,,
414,2008-01-10 23:00,.6,342.3,1,0,,,0,,
414,2008-01-11 00:00,.9,0,.3,0,,,0,,
414,2008-01-11 01:00,.6,358.3,.7,0,,,0,,
414,2008-01-11 02:00,.3,33.9,2.4,0,,,0,,
414,2008-01-11 03:00,.1,39.3,1.3,0,,,0,,
414,2008-01-11 04:00,0,36.2,.8,0,,,0,,
414,2008-01-11 05:00,.1,49.2,2.2,0,,,0,,
414,2008-01-11 06:00,-.7,61.7,2.4,0,,,0,,
414,2008-01-11 07:00,-2.4,51,1.6,0,,,0,,
414,2008-01-11 08:00,-1.6,47.9,2.9,0,,,0,,
414,2008-01-11 09:00,-1.7,59.6,2.8,0,,,0,,
414,2008-01-11 10:00,-1.6,52.1,3,0,,,0,,
414,2008-01-11 11:00,-1.4,50.8,3,0,,,0,,
414,2008-01-11 12:00,-.9,41.2,1.1,0,,,0,,
414,2008-01-11 13:00,-.8,48.3,2.4,.5,,,0,,
414,2008-01-11 14:00,-.5,57.1,1.9,.5,,,0,,
414,2008-01-11 15:00,-.5,49.1,2.3,.5,,,0,,
414,2008-01-11 16:00,-.6,55.1,1.4,0,,,0,,
414,2008-01-11 17:00,-.6,43.9,2.4,0,,,0,,
414,2008-01-11 18:00,-.4,54.8,3.2,1,,,0,,
414,2008-01-11 19:00,.5,43.8,2.9,.5,,,0,,
414,2008-01-11 20:00,1.1,34.3,2.1,0,,,0,,
414,2008-01-11 21:00,1.3,37.5,3.7,.5,,,0,,
414,2008-01-11 22:00,1.5,41.7,2.1,0,,,0,,
414,2008-01-11 23:00,1.3,37.6,3,0,,,0,,
414,2008-01-12 00:00,1.7,33.2,3.6,0,,,0,,
414,2008-01-12 01:00,2.1,32.8,3.6,0,,,0,,
414,2008-01-12 02:00,2.1,36.2,3.1,,,,0,,
414,2008-01-12 03:00,2.1,37.5,2.7,,,,0,,
414,2008-01-12 04:00,2.4,37.3,2.6,,,,0,,
414,2008-01-12 05:00,2,48.9,1.2,,,,0,,
414,2008-01-12 06:00,1.9,21,.7,,,,0,,
414,2008-01-12 07:00,1.7,62.8,1.5,,,,0,,
414,2008-01-12 08:00,1.3,48.2,2.3,,,,0,,
414,2008-01-12 09:00,2.5,36.4,2.4,,,,0,,
414,2008-01-12 10:00,2.9,44.7,2.2,,,,0,,
414,2008-01-12 11:00,2.8,59.3,2,,,,0,,
414,2008-01-12 12:00,4.4,49.4,2.7,,,,0,,
414,2008-01-12 13:00,4.4,61.6,1.5,,,,0,,
414,2008-01-12 14:00,4.5,344.9,1.2,,,,0,,
414,2008-01-12 15:00,4.5,332.9,.8,,,,0,,
414,2008-01-12 16:00,4.3,303.6,1.3,,,,0,,
414,2008-01-12 17:00,3,346.2,1.8,,,,0,,
414,2008-01-12 18:00,1.6,298.3,2.1,,,,0,,
414,2008-01-12 19:00,.9,314.7,1.7,,,,0,,
414,2008-01-12 20:00,-.1,0,.2,,,,0,,
414,2008-01-12 21:00,-1.2,292.9,2.2,,,,0,,
414,2008-01-12 22:00,-2.5,294.1,2.9,,,,0,,
414,2008-01-12 23:00,-3.1,299.2,2.4,,,,0,,
414,2008-01-13 00:00,-3.6,322.7,2.5,,,,0,,
414,2008-01-13 01:00,-4.6,328.5,2.6,0,,,0,,
414,2008-01-13 02:00,-4.9,308.1,2.2,0,,,0,,
414,2008-01-13 03:00,-5.3,324.2,2.5,0,,,0,,
414,2008-01-13 04:00,-5.9,319.3,1.9,0,,,0,,
414,2008-01-13 05:00,-7,296.2,1.6,0,,,0,,
414,2008-01-13 06:00,-7.6,300,2.2,0,,,0,,
414,2008-01-13 07:00,-8.2,301,2.5,0,,,0,,
414,2008-01-13 08:00,-8.5,287.2,2.7,0,,,0,,
414,2008-01-13 09:00,-7.4,60.2,1.2,0,,,0,,
414,2008-01-13 10:00,-7,93.5,2.6,0,,,0,,
414,2008-01-13 11:00,-6,62.4,2.5,0,,,0,,
414,2008-01-13 12:00,-5.3,64.4,3,0,,,0,,
414,2008-01-13 13:00,-3.6,74.7,1.4,0,,,0,,
414,2008-01-13 14:00,-2.5,59.6,.6,0,,,0,,
414,2008-01-13 15:00,-2,64.8,1.9,0,,,0,,
414,2008-01-13 16:00,-1.5,64,1.3,0,,,0,,
414,2008-01-13 17:00,-1.6,8.3,1.1,0,,,0,,
414,2008-01-13 18:00,-1.6,0,.4,0,,,0,,
414,2008-01-13 19:00,-2.1,313.8,1.6,0,,,0,,
414,2008-01-13 20:00,-2.4,14.5,1.4,0,,,0,,
414,2008-01-13 21:00,-2.3,39.5,1.7,0,,,0,,
414,2008-01-13 22:00,-2.3,24.5,1.6,0,,,0,,
414,2008-01-13 23:00,-2.7,30.9,1.9,0,,,0,,
414,2008-01-14 00:00,-3.5,351.3,1.7,0,,,0,,
414,2008-01-14 01:00,-3.7,.9,1.1,0,,,0,,
414,2008-01-14 02:00,-4,9,1.9,0,,,0,,
414,2008-01-14 03:00,-4.4,356,2,0,,,0,,
414,2008-01-14 04:00,-4.7,327.7,.5,0,,,0,,
414,2008-01-14 05:00,-4.9,0,0,0,,,0,,
414,2008-01-14 06:00,-5.3,359.2,.7,0,,,0,,
414,2008-01-14 07:00,-5.4,1.2,.5,0,,,0,,
414,2008-01-14 08:00,-6,0,.3,0,,,0,,
414,2008-01-14 09:00,-4.5,39,.7,0,,,0,,
414,2008-01-14 10:00,-2.9,118,1.6,0,,,0,,
414,2008-01-14 11:00,-1.3,126.9,.8,0,,,0,,
414,2008-01-14 12:00,.2,278.2,1.6,0,,,0,,
414,2008-01-14 13:00,.8,253.7,2.8,0,,,0,,
414,2008-01-14 14:00,.7,235.6,2.8,0,,,0,,
414,2008-01-14 15:00,1.5,251.6,1.6,0,,,0,,
414,2008-01-14 16:00,1.2,288.6,2.3,0,,,0,,
414,2008-01-14 17:00,-.5,315.5,1.3,0,,,0,,
414,2008-01-14 18:00,-1.9,340.1,2.1,0,,,0,,
414,2008-01-14 19:00,-2.6,299.5,2,0,,,0,,
414,2008-01-14 20:00,-3.2,340.2,2.9,0,,,0,,
414,2008-01-14 21:00,-3.2,306.7,1.9,0,,,0,,
414,2008-01-14 22:00,-3.9,0,.4,0,,,0,,
414,2008-01-14 23:00,-3.9,305.1,1.3,0,,,0,,
414,2008-01-15 00:00,-4.9,0,0,0,,,0,,
414,2008-01-15 01:00,-5.5,346.7,.5,0,,,0,,
414,2008-01-15 02:00,-5.8,0,.2,0,,,0,,
414,2008-01-15 03:00,-6.3,0,.4,0,,,0,,
414,2008-01-15 04:00,-6.8,351.4,1.4,0,,,0,,
414,2008-01-15 05:00,-7.2,344.9,.6,0,,,0,,
414,2008-01-15 06:00,-7.2,343.7,.9,0,,,0,,
414,2008-01-15 07:00,-7.2,0,.3,0,,,0,,
414,2008-01-15 08:00,-7.5,358,.8,0,,,0,,
414,2008-01-15 09:00,-6.4,359.4,1,0,,,0,,
414,2008-01-15 10:00,-4.8,146.2,.8,0,,,0,,
414,2008-01-15 11:00,-2.9,246.9,1,0,,,0,,
414,2008-01-15 12:00,-1.8,196.4,1.3,0,,,0,,
414,2008-01-15 13:00,-1.4,68.8,1.7,0,,,0,,
414,2008-01-15 14:00,.1,55,.6,0,,,0,,
414,2008-01-15 15:00,-.4,241,1.7,0,,,0,,
414,2008-01-15 16:00,-1,307.1,2.4,0,,,0,,
414,2008-01-15 17:00,-2,298.1,3.2,0,,,0,,
414,2008-01-15 18:00,-2.2,299.9,2.5,0,,,0,,
414,2008-01-15 19:00,-2.5,326.5,2.2,0,,,0,,
414,2008-01-15 20:00,-3,33.7,1,0,,,0,,
414,2008-01-15 21:00,-3.1,351.2,3.2,0,,,0,,
414,2008-01-15 22:00,-3.4,229.4,1.3,0,,,0,,
414,2008-01-15 23:00,-4.3,332.7,1.3,0,,,0,,
414,2008-01-16 00:00,-5.4,297.3,2,0,,,0,,
414,2008-01-16 01:00,-6.4,291.8,1.6,0,,,0,,
414,2008-01-16 02:00,-6.6,304.5,1.8,0,,,0,,
414,2008-01-16 03:00,-7,300.8,1.3,0,,,0,,
414,2008-01-16 04:00,-7.4,300.3,2,0,,,0,,
414,2008-01-16 05:00,-7.8,302.4,1.7,0,,,0,,
414,2008-01-16 06:00,-8.3,314.7,2.8,0,,,0,,
414,2008-01-16 07:00,-8.9,321.9,3.6,0,,,0,,
414,2008-01-16 08:00,-9.1,308.7,2.7,0,,,0,,
414,2008-01-16 09:00,-8,286.2,1.7,0,,,0,,
414,2008-01-16 10:00,-6.6,126.5,1.7,0,,,0,,
414,2008-01-16 11:00,-5.7,157.9,1.9,0,,,0,,
414,2008-01-16 12:00,-5.3,265.8,2.3,0,,,0,,
414,2008-01-16 13:00,-4.3,243.6,2.5,0,,,0,,
414,2008-01-16 14:00,-4,273.6,2.4,0,,,0,,
414,2008-01-16 15:00,-3.3,311.1,3.5,0,,,0,,
414,2008-01-16 16:00,-3.8,322.9,4,0,,,0,,
414,2008-01-16 17:00,-4.9,321,3.4,0,,,0,,
414,2008-01-16 18:00,-6.2,318.6,4.4,0,,,0,,
414,2008-01-16 19:00,-7.4,313.2,6,0,,,0,,
414,2008-01-16 20:00,-8.5,315.4,3.8,0,,,0,,
414,2008-01-16 21:00,-8.8,329.4,4.3,0,,,0,,
414,2008-01-16 22:00,-9.4,122.6,.8,0,,,0,,
414,2008-01-16 23:00,-9.5,341.2,1.8,0,,,0,,
414,2008-01-17 00:00,-9.6,339.4,1.5,0,,,0,,
414,2008-01-17 01:00,-10.4,0,.1,0,,,0,,
414,2008-01-17 02:00,-10.5,335.2,.6,0,,,0,,
414,2008-01-17 03:00,-11.2,341.8,1.3,0,,,0,,
414,2008-01-17 04:00,-11.5,351.3,.9,0,,,0,,
414,2008-01-17 05:00,-11.5,341.3,1,0,,,0,,
414,2008-01-17 06:00,-11.1,265.4,.7,0,,,0,,
414,2008-01-17 07:00,-11.7,353.7,2.2,0,,,0,,
414,2008-01-17 08:00,-11.4,3,1.7,0,,,0,,
414,2008-01-17 09:00,-10.2,31.7,1.2,0,,,0,,
414,2008-01-17 10:00,-8.9,122.3,1.3,0,,,0,,
414,2008-01-17 11:00,-7.7,62,2.2,0,,,0,,
414,2008-01-17 12:00,-6.9,114.3,1.6,0,,,0,,
414,2008-01-17 13:00,-6.5,84,.7,0,,,0,,
414,2008-01-17 14:00,-5.5,96.3,1.1,0,,,0,,
414,2008-01-17 15:00,-4.2,289.8,1,0,,,0,,
414,2008-01-17 16:00,-4.2,140.9,.5,0,,,0,,
414,2008-01-17 17:00,-4.1,325.5,.8,0,,,0,,
414,2008-01-17 18:00,-5,305.8,2.2,0,,,0,,
414,2008-01-17 19:00,-5.2,302.5,1.3,0,,,0,,
414,2008-01-17 20:00,-5.4,307.8,1.2,0,,,0,,
414,2008-01-17 21:00,-5.6,5.7,1,0,,,0,,
414,2008-01-17 22:00,-5.8,347,1.3,0,,,0,,
414,2008-01-17 23:00,-6.1,12.1,1.5,0,,,0,,
414,2008-01-18 00:00,-6.1,,,0,,,0,,
414,2008-01-18 01:00,-7,351.3,1.2,0,,,0,,
414,2008-01-18 02:00,-7.7,340.3,.5,0,,,0,,
414,2008-01-18 03:00,-8.1,345,1.2,0,,,0,,
414,2008-01-18 04:00,-8.3,349.3,1.2,0,,,0,,
414,2008-01-18 05:00,-8.7,343.9,.5,0,,,0,,
414,2008-01-18 06:00,-8.8,357.3,1.2,0,,,0,,
414,2008-01-18 07:00,-9.2,352,1,0,,,0,,
414,2008-01-18 08:00,-9.3,347.7,.9,0,,,0,,
414,2008-01-18 09:00,-7.7,0,.3,0,,,0,,
414,2008-01-18 10:00,-6,199.2,1.6,0,,,0,,
414,2008-01-18 11:00,-4.5,161.5,.8,0,,,0,,
414,2008-01-18 12:00,-3.7,70.3,1.7,0,,,0,,
414,2008-01-18 13:00,-2.6,74.1,.9,0,,,0,,
414,2008-01-18 14:00,-1.4,56.7,1,0,,,0,,
414,2008-01-18 15:00,-1.1,159.3,1.6,0,,,0,,
414,2008-01-18 16:00,-.7,253.6,1.4,0,,,0,,
414,2008-01-18 17:00,-2.1,307,1.6,0,,,0,,
414,2008-01-18 18:00,-3.3,341.7,1.6,0,,,0,,
414,2008-01-18 19:00,-3.5,312.8,2,0,,,0,,
414,2008-01-18 20:00,-3.7,323.1,2.5,0,,,0,,
414,2008-01-18 21:00,-4.2,338.8,1.3,0,,,0,,
414,2008-01-18 22:00,-4.4,345.8,1.2,0,,,0,,
414,2008-01-18 23:00,-5.1,0,.3,0,,,0,,
