지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2011-01-03 02:00,-7.8,0,.3,0,,,70.2,0,0
414,2011-01-03 03:00,-8.1,353.7,.7,0,,,73,0,0
414,2011-01-03 04:00,-8.1,278.5,.7,0,,,72.4,0,0
414,2011-01-03 05:00,-8.1,16.7,.5,0,,,75.2,0,0
414,2011-01-03 06:00,-8.9,0,.1,0,,,77,0,0
414,2011-01-03 07:00,-8.6,0,.4,0,,,77.4,0,0
414,2011-01-03 08:00,-8.7,0,.3,0,,,77.4,0,0
414,2011-01-03 09:00,-7.5,0,.2,0,,,76.9,0,0
414,2011-01-03 10:00,-6.3,97.6,.6,0,,,70.6,0,0
414,2011-01-03 11:00,-4.3,140.4,.9,0,,,64,0,0
414,2011-01-03 12:00,-2.4,155.2,.8,0,,,57.3,0,0
414,2011-01-03 13:00,-.4,161.9,1,0,,,52.9,0,0
414,2011-01-03 14:00,-1,272.7,1.6,0,,,54.3,0,0
414,2011-01-03 15:00,-.1,299.8,1.4,0,,,53.4,0,0
414,2011-01-03 16:00,0,325.1,.6,0,,,52,0,0
414,2011-01-03 17:00,-1.2,325.3,1.2,0,,,59.1,0,0
414,2011-01-03 18:00,-1.7,335.5,1.2,0,,,61.5,0,0
414,2011-01-03 19:00,-2.1,300.3,1.1,0,,,60.3,0,0
414,2011-01-03 20:00,-2.5,0,.3,0,,,61.2,0,0
414,2011-01-03 21:00,-3.1,0,.2,0,,,64.2,0,0
414,2011-01-03 22:00,-3.6,299.4,1.7,0,,,68.2,0,0
414,2011-01-03 23:00,-4.1,280.5,1.3,0,,,70.2,0,0
414,2011-01-04 00:00,-4.7,298,1.4,0,,,71.4,0,0
414,2011-01-04 01:00,-4.9,287.5,1.3,0,,,73.9,0,0
414,2011-01-04 02:00,-5.6,297.8,2,0,,,74.6,0,0
414,2011-01-04 03:00,-5.4,280.4,.8,0,,,73.7,0,0
414,2011-01-04 04:00,-5.9,0,.4,0,,,62.2,0,0
414,2011-01-04 05:00,-6.5,0,.3,0,,,62.1,0,0
414,2011-01-04 06:00,-7.2,356.1,.6,0,,,68,0,0
414,2011-01-04 07:00,-7.8,356.9,.9,0,,,73.4,0,0
414,2011-01-04 08:00,-7.8,0,.4,0,,,72.6,0,0
414,2011-01-04 09:00,-6.8,0,.1,0,,,71,0,0
414,2011-01-04 10:00,-5.6,0,.4,0,,,72,0,0
414,2011-01-04 11:00,-4.4,127.8,1.4,0,,,70.3,0,0
414,2011-01-04 12:00,-2.1,226.4,1.5,0,,,60.7,0,0
414,2011-01-04 13:00,-2,213.7,1.5,0,,,62,0,0
414,2011-01-04 14:00,-2,308.5,1.5,0,,,61,0,0
414,2011-01-04 15:00,-2.1,314.8,1.7,0,,,62.8,0,0
414,2011-01-04 16:00,-2.4,238.2,1.8,0,,,65.1,0,0
414,2011-01-04 17:00,-2.5,303.8,1.4,0,,,67.2,0,0
414,2011-01-04 18:00,-2.9,234.6,1.9,0,,,70.7,0,0
414,2011-01-04 19:00,-2.8,249,1.2,0,,,69.9,0,0
414,2011-01-04 20:00,-3,0,.4,0,,,72.8,0,0
414,2011-01-04 21:00,-3.4,0,.4,0,,,75.4,0,0
414,2011-01-04 22:00,-2.6,0,.3,0,,,74.7,0,0
414,2011-01-04 23:00,-2.4,207.4,.8,0,,,73.8,0,0
414,2011-01-05 00:00,-2.4,137,1,0,,,69.7,0,0
414,2011-01-05 01:00,-2.5,293.6,1.5,0,,,65.8,0,0
414,2011-01-05 02:00,-2.4,185.3,1.3,0,,,65.6,0,0
414,2011-01-05 03:00,-2.3,236.9,1.3,0,,,66.2,0,0
414,2011-01-05 04:00,-2.4,228,1.1,0,,,67.2,0,0
414,2011-01-05 05:00,-2.8,149.9,.5,0,,,67.9,0,0
414,2011-01-05 06:00,-2.9,200.9,1,0,,,67.8,0,0
414,2011-01-05 07:00,-3,290.3,1.4,0,,,66.1,0,0
414,2011-01-05 08:00,-3.4,101.4,.7,0,,,69.4,0,0
414,2011-01-05 09:00,-2.5,172.9,.6,0,,,68.9,0,0
414,2011-01-05 10:00,-3,279.5,3,0,,,66.5,0,0
414,2011-01-05 11:00,-2.5,290.1,2.2,0,,,65.5,0,0
414,2011-01-05 12:00,-3,303.1,3.7,0,,,60.6,0,0
414,2011-01-05 13:00,-3.5,312.6,4,0,,,63.7,0,0
414,2011-01-05 14:00,-3,306.1,3.4,0,,,56.5,0,0
414,2011-01-05 15:00,-3.2,260.7,2.3,0,,,55.8,0,0
414,2011-01-05 16:00,-3.3,293.4,2.9,0,,,55.9,0,0
414,2011-01-05 17:00,-3.8,308.3,2.1,0,,,54.8,0,0
414,2011-01-05 18:00,-4.1,221.2,1.2,0,,,57.4,0,0
414,2011-01-05 19:00,-4.6,328.2,1.5,0,,,60.8,0,0
414,2011-01-05 20:00,-5.3,321.9,2.6,0,,,61,0,0
414,2011-01-05 21:00,-6.1,329.1,1,0,,,63.4,0,0
414,2011-01-05 22:00,-6.7,340.2,1.4,0,,,65.8,0,0
414,2011-01-05 23:00,-6.9,49.8,1.4,0,,,65.6,0,0
414,2011-01-06 00:00,-7.6,288,.7,0,,,64,0,0
414,2011-01-06 01:00,-7.8,301.9,2.3,0,,,65.9,0,0
414,2011-01-06 02:00,-8.1,281.3,.7,0,,,67.7,0,0
414,2011-01-06 03:00,-8.5,188.7,.5,0,,,73.5,0,0
414,2011-01-06 04:00,-8.4,235.3,1.1,0,,,72.2,0,0
414,2011-01-06 05:00,-8.4,274.4,.8,0,,,70.2,0,0
414,2011-01-06 06:00,-8.5,264.8,1.3,0,,,59.9,0,0
414,2011-01-06 07:00,-9.3,314,1.2,0,,,58.6,0,0
414,2011-01-06 08:00,-9.7,325.2,1.4,0,,,57.6,0,0
414,2011-01-06 09:00,-8.9,319,1.9,0,,,52.8,0,0
414,2011-01-06 10:00,-7.8,330.2,2.9,0,,,44.6,0,0
414,2011-01-06 11:00,-6.8,353.4,1.8,0,,,43.4,0,0
414,2011-01-06 12:00,-5.6,4.4,1.3,0,,,40.4,0,0
414,2011-01-06 13:00,-5.2,302.6,1.5,0,,,42.4,0,0
414,2011-01-06 14:00,-5.2,278,2.5,0,,,41.4,0,0
414,2011-01-06 15:00,-5.1,251.1,1.6,0,,,41.6,0,0
414,2011-01-06 16:00,-5.5,328.9,2,0,,,44.8,0,0
414,2011-01-06 17:00,-5.7,335.1,1.8,0,,,48.8,0,0
414,2011-01-06 18:00,-6.3,326.2,2.1,0,,,51.1,0,0
414,2011-01-06 19:00,-7.1,342.1,2.3,0,,,54.7,0,0
414,2011-01-06 20:00,-7.6,335.9,2.1,0,,,56.7,0,0
414,2011-01-06 21:00,-7.8,319.5,4.1,0,,,53.8,0,0
414,2011-01-06 22:00,-7.9,325.9,3.4,0,,,53.7,0,0
414,2011-01-06 23:00,-8.3,1.5,1.1,0,,,52.8,0,0
414,2011-01-07 00:00,-8.7,326.7,2.3,0,,,57.2,0,0
414,2011-01-07 01:00,-8.7,302.4,1.8,0,,,55.8,0,0
414,2011-01-07 02:00,-9.6,353.7,1.1,0,,,59.1,0,0
414,2011-01-07 03:00,-9.5,303.9,1.4,0,,,58.8,0,0
414,2011-01-07 04:00,-10.1,308.3,.5,0,,,61.2,0,0
414,2011-01-07 05:00,-10.2,277.7,.5,0,,,58.8,0,0
414,2011-01-07 06:00,-10,42.7,1,0,,,56.1,0,0
414,2011-01-07 07:00,-10.2,330,.6,0,,,58.8,0,0
414,2011-01-07 08:00,-10.6,336.6,.6,0,,,58.7,0,0
414,2011-01-07 09:00,-9.1,0,.4,0,,,54.5,0,0
414,2011-01-07 10:00,-7.4,278.9,1.1,0,,,41.8,0,0
414,2011-01-07 11:00,-6.3,292.7,2.1,0,,,42.8,0,0
414,2011-01-07 12:00,-5.4,294.2,1.9,0,,,38.9,0,0
414,2011-01-07 13:00,-3.7,48.5,1.3,0,,,30.4,0,0
414,2011-01-07 14:00,-3.3,227.9,1.9,0,,,31,0,0
414,2011-01-07 15:00,-3.7,291,3,0,,,36,0,0
414,2011-01-07 16:00,-3.8,250.5,1.9,0,,,37.9,0,0
414,2011-01-07 17:00,-4.4,287.1,1.5,0,,,39.6,0,0
414,2011-01-07 18:00,-5,237.1,.9,0,,,40.8,0,0
414,2011-01-07 19:00,-5.3,240.7,1.5,0,,,43.7,0,0
414,2011-01-07 20:00,-6.2,346.1,.8,0,,,49.2,0,0
414,2011-01-07 21:00,-6.9,0,.4,0,,,53.2,0,0
414,2011-01-07 22:00,-6.8,355.8,1.1,0,,,52.2,0,0
414,2011-01-07 23:00,-7.6,0,.3,0,,,56.6,0,0
414,2011-01-08 00:00,-7.6,8.4,.7,0,,,57.5,0,0
414,2011-01-08 01:00,-7.9,0,.2,0,,,59.7,0,0
414,2011-01-08 02:00,-7.9,0,.4,0,,,62.5,0,0
414,2011-01-08 03:00,-8.1,0,.2,0,,,65.6,0,0
414,2011-01-08 04:00,-8.4,0,.3,0,,,66.7,0,0
414,2011-01-08 05:00,-8.3,0,.1,0,,,66,0,0
414,2011-01-08 06:00,-8.4,13.9,1.7,0,,,70.5,0,0
414,2011-01-08 07:00,-8.2,350.7,.8,0,,,70,0,0
414,2011-01-08 08:00,-7.5,26.1,.9,0,,,68.3,0,0
414,2011-01-08 09:00,-6.3,34.5,.6,0,,,64.8,0,0
414,2011-01-08 10:00,-6.4,72.2,.8,0,,,78.7,0,0
414,2011-01-08 11:00,-5.6,73.7,.7,0,,,76.4,0,0
414,2011-01-08 12:00,-5.2,102.7,.9,0,,,76.4,0,0
414,2011-01-08 13:00,-4.7,128.1,.5,0,,,80.1,0,0
414,2011-01-08 14:00,-3.7,188.8,.6,0,,,77.9,0,0
414,2011-01-08 15:00,-2.5,175.8,.8,0,,,75.5,0,0
414,2011-01-08 16:00,-1.6,105.2,.5,0,,,74.9,0,0
414,2011-01-08 17:00,-1.6,137.9,.5,0,,,76.2,0,0
414,2011-01-08 18:00,-1.9,73.9,.5,0,,,77.5,0,0
414,2011-01-08 19:00,-.4,188.7,.6,0,,,69.3,0,0
414,2011-01-08 20:00,-.5,53.6,.7,0,,,70.7,0,0
414,2011-01-08 21:00,-.5,286.2,.9,0,,,72.7,0,0
414,2011-01-08 22:00,-.5,164.3,.8,0,,,73.9,0,0
414,2011-01-08 23:00,-.3,177.7,.8,0,,,73.4,0,0
414,2011-01-09 00:00,-.2,316.7,1.9,0,,,72.8,0,0
414,2011-01-09 01:00,-.8,325.2,3.5,0,,,76,0,0
414,2011-01-09 02:00,-2,321,2.7,0,,,67.8,0,0
414,2011-01-09 03:00,-3.1,318,3.1,0,,,52.6,0,0
414,2011-01-09 04:00,-4.5,315,3.8,0,,,59.5,0,0
414,2011-01-09 05:00,-5.1,322.1,2.2,0,,,60.8,0,0
414,2011-01-09 06:00,-5.9,341.9,1.9,0,,,59.2,0,0
414,2011-01-09 07:00,-6.6,332.7,2.5,0,,,62.3,0,0
414,2011-01-09 08:00,-7.3,328.6,.6,0,,,65.4,0,0
414,2011-01-09 09:00,-7.6,292.7,2.4,0,,,65.8,0,0
414,2011-01-09 10:00,-6.9,272.4,1.5,0,,,61.1,0,0
414,2011-01-09 11:00,-6.2,283.1,1.7,0,,,56.1,0,0
414,2011-01-09 12:00,-6.3,313,3.8,0,,,51.8,0,0
414,2011-01-09 13:00,-5.4,347.6,3.4,0,,,45.6,0,0
414,2011-01-09 14:00,-5.4,323.8,4.7,0,,,44.5,0,0
414,2011-01-09 15:00,-5.6,284.8,2,0,,,44.2,0,0
414,2011-01-09 16:00,-6.1,339.5,3.1,0,,,44.6,0,0
414,2011-01-09 17:00,-6.7,320.5,1,0,,,47.4,0,0
414,2011-01-09 18:00,-7.4,311.6,1.3,0,,,48.5,0,0
414,2011-01-09 19:00,-8.1,328.3,3.1,0,,,50.7,0,0
414,2011-01-09 20:00,-8.7,318,3.2,0,,,55.1,0,0
414,2011-01-09 21:00,-9.3,297.5,1.8,0,,,56.5,0,0
414,2011-01-09 22:00,-9.5,163.8,.7,0,,,57.9,0,0
414,2011-01-09 23:00,-10,341.7,.5,0,,,56.1,0,0
414,2011-01-10 00:00,-9.9,311.4,.9,0,,,53.1,0,0
414,2011-01-10 01:00,-10.3,298.4,.6,0,,,55,0,0
414,2011-01-10 02:00,-10.6,297.9,1.1,0,,,57,0,0
414,2011-01-10 03:00,-10.7,323.3,1.7,0,,,58.3,0,0
414,2011-01-10 04:00,-10.9,327.4,2.6,0,,,57.9,0,0
414,2011-01-10 05:00,-10.8,304.7,1.4,0,,,56.2,0,0
414,2011-01-10 06:00,-11.5,340.9,.6,0,,,58.1,0,0
414,2011-01-10 07:00,-11.9,41.5,.7,0,,,60.5,0,0
414,2011-01-10 08:00,-11.8,0,.3,0,,,54.9,0,0
414,2011-01-10 09:00,-10.5,0,.3,0,,,59.5,0,0
414,2011-01-10 10:00,-8.9,227.7,1.3,0,,,42.3,0,0
414,2011-01-10 11:00,-7.5,301,1,0,,,41.7,0,0
414,2011-01-10 12:00,-6.8,212.2,1.2,0,,,39.2,0,0
414,2011-01-10 13:00,-5.1,49,2,0,,,29.8,0,0
414,2011-01-10 14:00,-4.3,47.1,1.2,0,,,26.4,0,0
414,2011-01-10 15:00,-4.1,190,1.9,0,,,28.2,0,0
414,2011-01-10 16:00,-5.1,293.1,1.2,0,,,32,0,0
414,2011-01-10 17:00,-5.8,292.5,1,0,,,34.7,0,0
414,2011-01-10 18:00,-6.2,0,.4,0,,,39.2,0,0
414,2011-01-10 19:00,-6.2,298.3,.8,0,,,38.7,0,0
414,2011-01-10 20:00,-6.5,347.8,1.1,0,,,41.7,0,0
414,2011-01-10 21:00,-7.3,73.9,.6,0,,,46.8,0,0
414,2011-01-10 22:00,-7.4,345.9,.8,0,,,46.6,0,0
414,2011-01-10 23:00,-7.3,316.3,.6,0,,,43.7,0,0
414,2011-01-11 00:00,-7.3,0,.4,0,,,47.9,0,0
414,2011-01-11 01:00,-7.2,353.5,.6,0,,,49.2,0,0
414,2011-01-11 02:00,-7.7,11.8,.8,0,,,54,0,0
414,2011-01-11 03:00,-7.8,9.2,.8,0,,,53.1,0,0
414,2011-01-11 04:00,-7.2,9.4,.6,0,,,53.9,0,0
414,2011-01-11 05:00,-7,0,.4,0,,,50.8,0,0
414,2011-01-11 06:00,-7.6,13,1.1,0,,,56.8,0,0
414,2011-01-11 07:00,-7.7,4.5,.8,0,,,55.2,0,0
414,2011-01-11 08:00,-7.7,17.7,1.5,0,,,57.3,0,0
414,2011-01-11 09:00,-7.4,106,.8,0,,,62.4,0,0
414,2011-01-11 10:00,-7.2,125.9,.8,0,,,65.9,0,0
414,2011-01-11 11:00,-6.3,116,1,0,,,68.5,0,0
414,2011-01-11 12:00,-5.9,60.3,.9,0,,,69.4,0,0
414,2011-01-11 13:00,-5.1,0,.4,0,,,68.8,0,0
414,2011-01-11 14:00,-4.3,0,.3,0,,,71.9,0,0
414,2011-01-11 15:00,-4.7,0,.2,0,,,87.1,0,0
414,2011-01-11 16:00,-4.2,0,.2,0,,,87.7,0,0
414,2011-01-11 17:00,-3.6,0,.4,0,,,87.1,0,0
414,2011-01-11 18:00,-3.3,0,.3,0,,,86,0,0
414,2011-01-11 19:00,-2.9,208.6,1.2,0,,,87.6,0,0
414,2011-01-11 20:00,-2.6,354.4,.8,.5,,,86.7,0,0
414,2011-01-11 21:00,-2.7,315.5,1.9,0,,,79.3,0,0
414,2011-01-11 22:00,-3.9,324.4,4.4,0,,,75.9,0,0
414,2011-01-11 23:00,-6,321,5.9,0,,,61.8,0,0
414,2011-01-12 00:00,-6.7,332,2.8,0,,,59.9,0,0
414,2011-01-12 01:00,-7.3,327.9,2.2,0,,,64,0,0
414,2011-01-12 02:00,-7.7,313.9,3.9,0,,,57.9,0,0
414,2011-01-12 03:00,-8.3,332.1,1.8,0,,,57.1,0,0
414,2011-01-12 04:00,-9,344.7,1.4,0,,,59.7,0,0
414,2011-01-12 05:00,-9.4,319.9,2.8,0,,,59.7,0,0
414,2011-01-12 06:00,-10.1,323.1,2.2,0,,,58.2,0,0
414,2011-01-12 07:00,-10.5,122.1,.5,0,,,60.2,0,0
414,2011-01-12 08:00,-10.4,351.5,1.5,0,,,54.5,0,0
414,2011-01-12 09:00,-9.7,118.2,.9,0,,,51,0,0
414,2011-01-12 10:00,-8.4,279.3,1.6,0,,,45.8,0,0
414,2011-01-12 11:00,-8.1,307.5,1.8,0,,,43.3,0,0
414,2011-01-12 12:00,-7.3,336.2,2.9,0,,,37,0,0
414,2011-01-12 13:00,-5.9,301.8,1.4,0,,,37.2,0,0
414,2011-01-12 14:00,-5.4,290.9,2.4,0,,,36,0,0
414,2011-01-12 15:00,-5.6,247.4,1.6,0,,,35.1,0,0
414,2011-01-12 16:00,-5.7,241.1,1.6,0,,,34.8,0,0
414,2011-01-12 17:00,-6.1,305.6,1.3,0,,,36.9,0,0
414,2011-01-12 18:00,-6.8,297.4,1.1,0,,,37.1,0,0
414,2011-01-12 19:00,-7.3,303.6,1.2,0,,,38.7,0,0
414,2011-01-12 20:00,-7.7,343.1,.7,0,,,38.9,0,0
414,2011-01-12 21:00,-8.2,235,.6,0,,,45.7,0,0
414,2011-01-12 22:00,-7.9,310.7,2.9,0,,,41,0,0
414,2011-01-12 23:00,-8.3,359,1.6,0,,,39.9,0,0
414,2011-01-13 00:00,-8.7,3.8,1.1,0,,,45.8,0,0
414,2011-01-13 01:00,-9.1,290,.7,0,,,47,0,0
414,2011-01-13 02:00,-8.9,340.2,1.8,0,,,43.1,0,0
414,2011-01-13 03:00,-9.9,348.7,1,0,,,46.4,0,0
414,2011-01-13 04:00,-10.3,0,.2,0,,,49.2,0,0
414,2011-01-13 05:00,-11.2,350,.5,0,,,49.3,0,0
414,2011-01-13 06:00,-11.3,8.4,.7,0,,,53,0,0
414,2011-01-13 07:00,-11.4,0,.3,0,,,52.6,0,0
414,2011-01-13 08:00,-11.4,0,.4,0,,,55.3,0,0
414,2011-01-13 09:00,-9.9,115.4,.7,0,,,59.6,0,0
414,2011-01-13 10:00,-8.7,138.4,1,0,,,50.2,0,0
414,2011-01-13 11:00,-7.5,115.5,.8,0,,,43.6,0,0
414,2011-01-13 12:00,-5.1,138.3,1,0,,,38.2,0,0
414,2011-01-13 13:00,-3.9,119.7,1.6,0,,,36.8,0,0
414,2011-01-13 14:00,-2.9,134.2,1.9,0,,,36.5,0,0
414,2011-01-13 15:00,-2.2,131,1,0,,,36.3,0,0
414,2011-01-13 16:00,-2.1,172.5,.9,0,,,36.4,0,0
414,2011-01-13 17:00,-2.1,222.7,.8,0,,,38.9,0,0
414,2011-01-13 18:00,-3,1.2,1.1,0,,,46.4,0,0
414,2011-01-13 19:00,-2.9,322.7,1,0,,,45.5,0,0
414,2011-01-13 20:00,-3.1,302.8,.7,0,,,48.9,0,0
414,2011-01-13 21:00,-4,325.5,.5,0,,,54,0,0
414,2011-01-13 22:00,-4.5,0,.1,0,,,57.7,0,0
414,2011-01-13 23:00,-4.9,0,.2,0,,,62,0,0
414,2011-01-14 00:00,-5.2,0,.3,0,,,63.6,0,0
414,2011-01-14 01:00,-5.3,0,.3,0,,,62.5,0,0
414,2011-01-14 02:00,-4.8,0,.2,0,,,59.1,0,0
414,2011-01-14 03:00,-4,0,.4,0,,,55.5,0,0
414,2011-01-14 04:00,-4.1,17.9,1.1,0,,,57.4,0,0
414,2011-01-14 05:00,-5.3,37.3,.9,0,,,79,0,0
414,2011-01-14 06:00,-6.1,73.4,1.4,0,,,85.7,0,0
414,2011-01-14 07:00,-5.9,41.7,.6,0,,,83.4,0,0
414,2011-01-14 08:00,-5.4,37.1,.7,0,,,84.4,0,0
414,2011-01-14 09:00,-4.6,0,.4,0,,,80.9,0,0
414,2011-01-14 10:00,-4.2,101.2,.7,0,,,81.7,0,0
414,2011-01-14 11:00,-3.3,134,.7,0,,,78,0,0
414,2011-01-14 12:00,-2.4,159,1.1,0,,,77.1,0,0
414,2011-01-14 13:00,.1,339.7,2.4,0,,,57,0,0
414,2011-01-14 14:00,-.2,322.7,2.9,0,,,38.3,0,0
414,2011-01-14 15:00,-.7,326.1,3.6,0,,,45.7,0,0
414,2011-01-14 16:00,-1.3,326.9,3.5,0,,,45.9,0,0
414,2011-01-14 17:00,-2.1,320.8,3.9,0,,,42.2,0,0
414,2011-01-14 18:00,-2.8,321.8,3.8,0,,,43.5,0,0
414,2011-01-14 19:00,-3.4,329.2,2.8,0,,,43,0,0
414,2011-01-14 20:00,-4.4,320.5,4.4,0,,,43.7,0,0
414,2011-01-14 21:00,-5,5,1.5,0,,,39.9,0,0
414,2011-01-14 22:00,-5.7,314.7,2.5,0,,,42.5,0,0
414,2011-01-14 23:00,-6.2,309.8,4.9,0,,,44.7,0,0
414,2011-01-15 00:00,-6.9,313.2,3.8,0,,,51.4,0,0
414,2011-01-15 01:00,-7.7,318,4.8,0,,,61.4,0,0
414,2011-01-15 02:00,-8.1,322.6,3.8,0,,,63.1,0,0
414,2011-01-15 03:00,-8.7,316.9,6.4,0,,,62.3,0,0
414,2011-01-15 04:00,-9.5,316.4,3.5,0,,,62.5,0,0
414,2011-01-15 05:00,-10.1,323.8,4.3,0,,,61.2,0,0
414,2011-01-15 06:00,-10.9,318.9,4.9,0,,,55.4,0,0
414,2011-01-15 07:00,-11.5,326.3,3.1,0,,,47.3,0,0
414,2011-01-15 08:00,-12.3,330.4,4.3,0,,,45.5,0,0
414,2011-01-15 09:00,-12.2,320,4,0,,,40.8,0,0
414,2011-01-15 10:00,-11.7,340.5,2.7,0,,,35,0,0
414,2011-01-15 11:00,-10.6,292.8,3.3,0,,,30.4,0,0
414,2011-01-15 12:00,-10.1,333.9,4.5,0,,,29.5,0,0
414,2011-01-15 13:00,-10.7,293.4,4.6,0,,,27.2,0,0
414,2011-01-15 14:00,-10.7,303.9,3.7,0,,,32,0,0
414,2011-01-15 15:00,-12,303.9,3.3,0,,,34,0,0
414,2011-01-15 16:00,-12.4,315.6,3.2,0,,,40.1,0,0
414,2011-01-15 17:00,-13.6,317.8,4.3,0,,,36.7,0,0
414,2011-01-15 18:00,-14.2,321.9,5.2,0,,,42.6,0,0
414,2011-01-15 19:00,-14.7,316.8,2.5,0,,,44,0,0
414,2011-01-15 20:00,-14.4,223.2,1,0,,,45.8,0,0
414,2011-01-15 21:00,-15.1,223.9,1.8,0,,,46.6,0,0
414,2011-01-15 22:00,-15.3,260,1.5,0,,,43.7,0,0
414,2011-01-15 23:00,-15.5,246.9,1.6,0,,,41.7,0,0
414,2011-01-16 00:00,-15.6,279.4,1.1,0,,,43.9,0,0
414,2011-01-16 01:00,-16,240.5,1.2,0,,,45.4,0,0
414,2011-01-16 02:00,-16.1,254.5,1.1,0,,,44.9,0,0
414,2011-01-16 03:00,-16.3,311.2,.6,0,,,45.5,0,0
414,2011-01-16 04:00,-17,310.2,.8,0,,,46.6,0,0
414,2011-01-16 05:00,-17,276.7,1.3,0,,,46.6,0,0
414,2011-01-16 06:00,-17.2,354.1,1.2,0,,,48.3,0,0
414,2011-01-16 07:00,-17.5,353,1.3,0,,,49.8,0,0
414,2011-01-16 08:00,-17.6,334.8,1.7,0,,,51,0,0
414,2011-01-16 09:00,-16.4,311.8,.7,0,,,47.6,0,0
414,2011-01-16 10:00,-15.5,254.4,1.3,0,,,43.8,0,0
414,2011-01-16 11:00,-14.4,239,2.3,0,,,41.4,0,0
414,2011-01-16 12:00,-13.8,231.7,2.1,0,,,36.9,0,0
414,2011-01-16 13:00,-13.1,275.1,2.5,0,,,36.5,0,0
414,2011-01-16 14:00,-12.3,293.3,2.8,0,,,37.5,0,0
414,2011-01-16 15:00,-11.8,290.8,2,0,,,37,0,0
414,2011-01-16 16:00,-11.3,284.9,1.5,0,,,42,0,0
414,2011-01-16 17:00,-11.7,274.5,1.4,0,,,43.9,0,0
414,2011-01-16 18:00,-12,316,1.5,0,,,46.4,0,0
