지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2002-01-03 22:00,-4.2,29.1,.5,0,,,0,,
414,2002-01-03 23:00,-4.3,25.6,.9,0,,,0,,
414,2002-01-04 00:00,-4.5,16.6,.9,0,,,0,,
414,2002-01-04 01:00,-4.3,22.4,.5,0,,,0,,
414,2002-01-04 02:00,-4,354.2,.5,0,,,0,,
414,2002-01-04 03:00,-3.8,349.3,.7,0,,,0,,
414,2002-01-04 04:00,-3.6,0,.1,0,,,0,,
414,2002-01-04 05:00,-3.4,310.8,.6,0,,,0,,
414,2002-01-04 06:00,-2.9,299.4,.6,0,,,0,,
414,2002-01-04 07:00,-2.7,237.8,.5,0,,,0,,
414,2002-01-04 08:00,-2.3,186.2,.6,0,,,0,,
414,2002-01-04 09:00,-2.1,97.8,.5,0,,,0,,
414,2002-01-04 10:00,-1.7,89.8,.3,0,,,0,,
414,2002-01-04 11:00,.3,97.4,.3,0,,,0,,
414,2002-01-04 12:00,1.8,198.6,.9,0,,,0,,
414,2002-01-04 13:00,2.5,220.1,2.1,.5,,,0,,
414,2002-01-04 14:00,4.4,224.9,3.7,.5,,,0,,
414,2002-01-04 15:00,4.7,218,3.3,0,,,0,,
414,2002-01-04 16:00,4.6,212.2,2,0,,,0,,
414,2002-01-04 17:00,4.5,211.3,2.9,0,,,0,,
414,2002-01-04 18:00,4.3,197,2.6,0,,,0,,
414,2002-01-04 19:00,3.6,1,1.2,0,,,0,,
414,2002-01-04 20:00,3.7,264.3,1.5,0,,,0,,
414,2002-01-04 21:00,3.6,292,2.8,0,,,0,,
414,2002-01-04 22:00,2.7,349.6,1.4,0,,,0,,
414,2002-01-04 23:00,2.1,345.2,4,0,,,0,,
414,2002-01-05 00:00,1.5,345.9,1.8,0,,,0,,
414,2002-01-05 01:00,.7,279.4,1.8,0,,,0,,
414,2002-01-05 02:00,0,304.5,2.2,0,,,0,,
414,2002-01-05 03:00,-.5,299.6,3.8,0,,,0,,
414,2002-01-05 04:00,-1.1,289.3,2.3,0,,,0,,
414,2002-01-05 05:00,-1.4,285.7,2.3,0,,,0,,
414,2002-01-05 06:00,-1.8,267.9,1.7,0,,,0,,
414,2002-01-05 07:00,-2.5,288.9,1.6,0,,,0,,
414,2002-01-05 08:00,-3,308.3,2.8,0,,,0,,
414,2002-01-05 09:00,-2.4,298.5,2.3,0,,,0,,
414,2002-01-05 10:00,-1.7,286.3,2.1,0,,,0,,
414,2002-01-05 11:00,-1.2,305.1,3,0,,,0,,
414,2002-01-05 12:00,-.5,247.7,1.9,0,,,0,,
414,2002-01-05 13:00,0,271.7,2.5,0,,,0,,
414,2002-01-05 14:00,.1,328.5,1.6,0,,,0,,
414,2002-01-05 15:00,.6,332.8,1.7,0,,,0,,
414,2002-01-05 16:00,.7,329.6,1.5,0,,,0,,
414,2002-01-05 17:00,-.3,305.2,1.6,0,,,0,,
414,2002-01-05 18:00,-1.1,310.8,2.3,0,,,0,,
414,2002-01-05 19:00,-1.7,312.2,1.5,0,,,0,,
414,2002-01-05 20:00,-2.5,306.1,.9,0,,,0,,
414,2002-01-05 21:00,-3.3,352.8,.5,0,,,0,,
414,2002-01-05 22:00,-3.2,293.9,1.3,0,,,0,,
414,2002-01-05 23:00,-3.8,320.3,.3,0,,,0,,
414,2002-01-06 00:00,-4.3,355.4,1,0,,,0,,
414,2002-01-06 01:00,-4.8,354.9,1,0,,,0,,
414,2002-01-06 02:00,-5.2,345.1,.5,0,,,0,,
414,2002-01-06 03:00,-5.4,357.3,.6,0,,,0,,
414,2002-01-06 04:00,-5.8,354.8,.4,0,,,0,,
414,2002-01-06 05:00,-5.9,0,.1,0,,,0,,
414,2002-01-06 06:00,-6.3,0,0,0,,,0,,
414,2002-01-06 07:00,-6.8,328,.3,0,,,0,,
414,2002-01-06 08:00,-5.8,354.2,1.1,0,,,0,,
414,2002-01-06 09:00,-3.8,42.5,1.4,0,,,0,,
414,2002-01-06 10:00,-2.9,43.2,2.4,0,,,0,,
414,2002-01-06 11:00,-1.7,45.1,2.6,0,,,0,,
414,2002-01-06 12:00,.2,53.7,1.5,0,,,0,,
414,2002-01-06 13:00,1.2,80.4,1.7,0,,,0,,
414,2002-01-06 14:00,2.2,42.3,1.3,0,,,0,,
414,2002-01-06 15:00,3,39.8,1.3,0,,,0,,
414,2002-01-06 16:00,3.4,45.2,.9,0,,,0,,
414,2002-01-06 17:00,2,356.8,1.7,0,,,0,,
414,2002-01-06 18:00,1.5,351.7,2,0,,,0,,
414,2002-01-06 19:00,1.5,352.7,2,0,,,0,,
414,2002-01-06 20:00,1.1,354.6,2.1,0,,,0,,
414,2002-01-06 21:00,1.2,358.3,1.6,0,,,0,,
414,2002-01-06 22:00,1.1,359.6,1,0,,,0,,
414,2002-01-06 23:00,1.6,355.8,.5,0,,,0,,
414,2002-01-07 00:00,.9,347.5,.5,0,,,0,,
414,2002-01-07 01:00,1.9,0,.2,0,,,0,,
414,2002-01-07 02:00,1.8,353.2,.6,0,,,0,,
414,2002-01-07 03:00,2.2,3.1,1.7,0,,,0,,
414,2002-01-07 04:00,2.7,2.1,1.2,0,,,0,,
414,2002-01-07 05:00,.7,179.2,.7,0,,,0,,
414,2002-01-07 06:00,1.3,215.1,3.2,0,,,0,,
414,2002-01-07 07:00,.7,287.3,2.4,1,,,0,,
414,2002-01-07 08:00,0,286.7,2.6,0,,,0,,
414,2002-01-07 09:00,-1,281.7,4.1,0,,,0,,
414,2002-01-07 10:00,-2.2,288.3,4.4,0,,,0,,
414,2002-01-07 11:00,-3.2,309,5,0,,,0,,
414,2002-01-07 12:00,-3.2,302.9,4,0,,,0,,
414,2002-01-07 13:00,-4.1,301.1,3.1,0,,,0,,
414,2002-01-07 14:00,-3.8,294.9,3.8,0,,,0,,
414,2002-01-07 15:00,-4.4,281.3,4.4,0,,,0,,
414,2002-01-07 16:00,-5.3,293.2,2.7,0,,,0,,
414,2002-01-07 17:00,-6.1,304.6,3.1,0,,,0,,
414,2002-01-07 18:00,-6.5,297.2,3.3,0,,,0,,
414,2002-01-07 19:00,-7.2,309.1,2.6,0,,,0,,
414,2002-01-07 20:00,-7.7,286.2,3.2,0,,,0,,
414,2002-01-07 21:00,-7.7,299.8,3.5,0,,,0,,
414,2002-01-07 22:00,-7.9,300.1,3.9,0,,,0,,
414,2002-01-07 23:00,-8.3,293.3,3.7,0,,,0,,
414,2002-01-08 00:00,-8.4,302.9,4.6,0,,,0,,
414,2002-01-08 01:00,-8.7,305.3,4,0,,,0,,
414,2002-01-08 02:00,-8.9,301.9,3.3,0,,,0,,
414,2002-01-08 03:00,-9.1,307.8,2.5,0,,,0,,
414,2002-01-08 04:00,-8.9,286.5,2.9,0,,,0,,
414,2002-01-08 05:00,-9.1,308.6,2.5,0,,,0,,
414,2002-01-08 06:00,-8.9,305,4.7,0,,,0,,
414,2002-01-08 07:00,-9.1,298.3,4.7,0,,,0,,
414,2002-01-08 08:00,-9.2,309.3,6.2,0,,,0,,
414,2002-01-08 09:00,-8.8,318.5,4.6,0,,,0,,
414,2002-01-08 10:00,-8,309.2,3.7,0,,,0,,
414,2002-01-08 11:00,-7.2,321.8,3.8,0,,,0,,
414,2002-01-08 12:00,-5.9,306.8,2.5,0,,,0,,
414,2002-01-08 13:00,-6,279.3,3.3,0,,,0,,
414,2002-01-08 14:00,-5.5,325,3,0,,,0,,
414,2002-01-08 15:00,-5.2,258.7,3.1,0,,,0,,
414,2002-01-08 16:00,-5.6,306.4,2.6,0,,,0,,
414,2002-01-08 17:00,-6.3,309.3,1.6,0,,,0,,
414,2002-01-08 18:00,-7.1,319.3,3.7,0,,,0,,
414,2002-01-08 19:00,-7.7,315.5,3.8,0,,,0,,
414,2002-01-08 20:00,-8.3,350.8,2.8,0,,,0,,
414,2002-01-08 21:00,-8.4,216.8,1.1,0,,,0,,
414,2002-01-08 22:00,-8.7,210.9,.7,0,,,0,,
414,2002-01-08 23:00,-8.7,230.6,1.5,0,,,0,,
414,2002-01-09 00:00,-8.8,193.2,1.6,0,,,0,,
414,2002-01-09 01:00,-8.9,193.1,1.6,0,,,0,,
414,2002-01-09 02:00,-9.1,230,.9,0,,,0,,
414,2002-01-09 03:00,-9,195.3,.6,0,,,0,,
414,2002-01-09 04:00,-9.3,63.9,.4,0,,,0,,
414,2002-01-09 05:00,-9.6,9.5,.6,0,,,0,,
414,2002-01-09 06:00,-9.7,0,.1,0,,,0,,
414,2002-01-09 07:00,-10,273.3,.6,0,,,0,,
414,2002-01-09 08:00,-9.8,275.8,.3,0,,,0,,
414,2002-01-09 09:00,-8.5,45,.6,0,,,0,,
414,2002-01-09 10:00,-7.2,94.7,.8,0,,,0,,
414,2002-01-09 11:00,-5.5,79.7,1,0,,,0,,
414,2002-01-09 12:00,-3.3,24.2,2.4,0,,,0,,
414,2002-01-09 13:00,-1.9,159.1,1.1,0,,,0,,
414,2002-01-09 14:00,-.5,233.7,1.3,0,,,0,,
414,2002-01-09 15:00,-.1,223.7,2.2,0,,,0,,
414,2002-01-09 16:00,-.3,215.8,1.6,0,,,0,,
414,2002-01-09 17:00,-.9,259.2,.8,0,,,0,,
414,2002-01-09 18:00,-1.7,307,.4,0,,,0,,
414,2002-01-09 19:00,-2.8,0,.2,0,,,0,,
414,2002-01-09 20:00,-2.4,280.8,.4,0,,,0,,
414,2002-01-09 21:00,-2.9,327.2,.6,0,,,0,,
414,2002-01-09 22:00,-2.6,0,.1,0,,,0,,
414,2002-01-09 23:00,-2.2,0,0,0,,,0,,
414,2002-01-10 00:00,-1.7,307.7,.5,0,,,0,,
414,2002-01-10 01:00,-1.3,0,.2,0,,,0,,
414,2002-01-10 02:00,-1.7,11.6,.7,0,,,0,,
414,2002-01-10 03:00,-1.9,21,1.3,0,,,0,,
414,2002-01-10 04:00,-1.4,354.3,.4,0,,,0,,
414,2002-01-10 05:00,-1.1,355.4,.6,0,,,0,,
414,2002-01-10 06:00,-1.2,32.3,.7,0,,,0,,
414,2002-01-10 07:00,-1.3,3.2,1.8,0,,,0,,
414,2002-01-10 08:00,-1,15.1,1.3,0,,,0,,
414,2002-01-10 09:00,-.7,10.3,2.1,0,,,0,,
414,2002-01-10 10:00,.5,359.4,1,0,,,0,,
414,2002-01-10 11:00,.7,359.9,1.6,0,,,0,,
414,2002-01-10 16:00,3.1,0,0,0,,,0,,
414,2002-01-10 17:00,2.8,57.1,.5,0,,,0,,
414,2002-01-10 18:00,3,0,0,0,,,0,,
414,2002-01-10 19:00,3.2,0,0,0,,,0,,
414,2002-01-10 20:00,3.5,245.3,.3,0,,,0,,
414,2002-01-10 21:00,3.6,90,.4,0,,,0,,
414,2002-01-10 22:00,4.8,224.8,1.8,0,,,0,,
414,2002-01-10 23:00,3.5,270.3,.8,0,,,0,,
414,2002-01-11 00:00,3.5,290.2,1,0,,,0,,
414,2002-01-11 01:00,3.2,283.9,2.3,0,,,0,,
414,2002-01-11 02:00,2.8,276.6,1.8,0,,,0,,
414,2002-01-11 03:00,2.4,289.5,2.3,0,,,0,,
414,2002-01-11 04:00,1.9,295,1,0,,,0,,
414,2002-01-11 05:00,1.6,228.3,1.2,0,,,0,,
414,2002-01-11 06:00,.5,296.8,2,0,,,0,,
414,2002-01-11 07:00,0,291,1.3,0,,,0,,
414,2002-01-11 08:00,.2,309.8,2.3,0,,,0,,
414,2002-01-11 09:00,.5,273.4,.4,0,,,0,,
414,2002-01-11 10:00,1.3,192.9,.6,0,,,0,,
414,2002-01-11 11:00,2.7,223,1.1,0,,,0,,
414,2002-01-11 12:00,4.2,287.9,1.5,0,,,0,,
414,2002-01-11 13:00,5.2,220.2,1.7,0,,,0,,
414,2002-01-11 14:00,5.8,242.1,2.1,0,,,0,,
414,2002-01-11 15:00,6.3,247.5,1.8,0,,,0,,
414,2002-01-11 16:00,6.5,249.7,2.6,0,,,0,,
414,2002-01-11 17:00,5.6,225.4,2,0,,,0,,
414,2002-01-11 18:00,4.1,0,.2,0,,,0,,
414,2002-01-11 19:00,3.4,256.1,1.4,0,,,0,,
414,2002-01-11 20:00,2.8,233.2,.8,0,,,0,,
414,2002-01-11 21:00,2.4,0,.2,0,,,0,,
414,2002-01-11 22:00,2.5,237.6,.6,0,,,0,,
414,2002-01-11 23:00,1.6,0,.1,0,,,0,,
414,2002-01-12 00:00,1.1,0,.1,0,,,0,,
414,2002-01-12 01:00,.6,0,0,0,,,0,,
414,2002-01-12 02:00,.6,0,.1,0,,,0,,
414,2002-01-12 03:00,.6,0,0,0,,,0,,
414,2002-01-12 04:00,.5,0,.2,0,,,0,,
414,2002-01-12 05:00,.6,0,.1,0,,,0,,
414,2002-01-12 06:00,1.5,351.4,1.4,0,,,0,,
414,2002-01-12 07:00,1.6,351.9,1,0,,,0,,
414,2002-01-12 08:00,1.3,8.3,1.8,0,,,0,,
414,2002-01-12 09:00,2.1,6.9,1.5,0,,,0,,
414,2002-01-12 10:00,2.4,34.4,2.1,0,,,0,,
414,2002-01-12 11:00,3.7,64.4,1.6,0,,,0,,
414,2002-01-12 12:00,5.7,55.5,1.8,0,,,0,,
414,2002-01-12 13:00,7.1,74.4,1,0,,,0,,
414,2002-01-12 14:00,8.3,52.8,.3,0,,,0,,
414,2002-01-12 15:00,8.5,65.5,.5,0,,,0,,
414,2002-01-12 16:00,8.3,0,.1,0,,,0,,
414,2002-01-12 17:00,7.9,346.2,.9,0,,,0,,
414,2002-01-12 18:00,6.8,346.7,.4,0,,,0,,
414,2002-01-12 19:00,7.1,344.4,1.3,0,,,0,,
414,2002-01-12 20:00,6.6,0,.1,0,,,0,,
414,2002-01-12 21:00,5.7,0,.1,0,,,0,,
414,2002-01-12 22:00,4.8,341.9,.3,0,,,0,,
414,2002-01-12 23:00,4.7,0,.1,0,,,0,,
414,2002-01-13 00:00,4.1,0,0,0,,,0,,
414,2002-01-13 01:00,4.2,43.5,.3,0,,,0,,
414,2002-01-13 02:00,4.6,341,.4,0,,,0,,
414,2002-01-13 03:00,5.8,357.8,1.5,0,,,0,,
414,2002-01-13 04:00,3.8,255.1,.3,0,,,0,,
414,2002-01-13 05:00,4,0,.2,0,,,0,,
414,2002-01-13 06:00,3.7,34.1,.5,0,,,0,,
414,2002-01-13 07:00,4.1,0,0,0,,,0,,
414,2002-01-13 08:00,4.1,54.5,.5,0,,,0,,
414,2002-01-13 09:00,4.5,18.6,.3,0,,,0,,
414,2002-01-13 10:00,5.7,32.2,2.3,0,,,0,,
414,2002-01-13 11:00,7.8,50.7,2.4,0,,,0,,
414,2002-01-13 12:00,8.4,42.1,3.4,0,,,0,,
414,2002-01-13 13:00,9.4,61.4,2.4,0,,,0,,
414,2002-01-13 14:00,9.8,42.4,3.7,0,,,0,,
414,2002-01-13 15:00,10,37.5,3.8,0,,,0,,
414,2002-01-13 16:00,9.9,39.3,3.2,0,,,0,,
414,2002-01-13 17:00,9.5,33.1,3.3,0,,,0,,
414,2002-01-13 18:00,8.8,39.5,2.7,0,,,0,,
414,2002-01-13 19:00,8.4,35.9,2.9,0,,,0,,
414,2002-01-13 20:00,7.8,35.4,3.1,0,,,0,,
414,2002-01-13 21:00,7.5,27,3.7,0,,,0,,
414,2002-01-13 22:00,7.4,27.9,3.9,0,,,0,,
414,2002-01-13 23:00,7.3,29.1,3.2,0,,,0,,
414,2002-01-14 00:00,7.3,25,3.8,0,,,0,,
414,2002-01-14 01:00,7.1,23.9,3.8,0,,,0,,
414,2002-01-14 02:00,5.6,11.3,3.2,.5,,,0,,
414,2002-01-14 03:00,6.3,20.3,3.6,0,,,0,,
414,2002-01-14 04:00,6.1,12.2,2.9,0,,,0,,
414,2002-01-14 05:00,6.6,15.4,2.9,0,,,0,,
414,2002-01-14 06:00,6.8,4.5,3.6,0,,,0,,
414,2002-01-14 07:00,7.3,18.3,2.6,0,,,0,,
414,2002-01-14 08:00,7.4,22.3,1.7,0,,,0,,
414,2002-01-14 09:00,7.9,25.9,2.2,0,,,0,,
414,2002-01-14 10:00,8.4,14.7,2,0,,,0,,
414,2002-01-14 11:00,9.2,41.5,1.5,0,,,0,,
414,2002-01-14 12:00,10,43.2,1.6,0,,,0,,
414,2002-01-14 13:00,11.1,42.1,.9,0,,,0,,
414,2002-01-14 14:00,11.7,46,1.2,0,,,0,,
414,2002-01-14 15:00,12.5,27.1,1.1,0,,,0,,
414,2002-01-14 16:00,12.6,19.4,1.4,0,,,0,,
414,2002-01-14 17:00,12.1,8.5,1.3,0,,,0,,
414,2002-01-14 18:00,11.9,352.1,1.4,0,,,0,,
414,2002-01-14 19:00,12,0,.1,0,,,0,,
414,2002-01-14 20:00,11.9,0,.2,0,,,0,,
414,2002-01-14 21:00,12,0,0,0,,,0,,
414,2002-01-14 22:00,11.9,354.7,.8,0,,,0,,
414,2002-01-14 23:00,11.8,3.1,.6,0,,,0,,
414,2002-01-15 00:00,12,280,.5,0,,,0,,
414,2002-01-15 01:00,11.7,275.8,1.7,2.5,,,0,,
414,2002-01-15 02:00,11.2,63.4,.7,4.5,,,0,,
414,2002-01-15 03:00,10.7,49.7,.7,2,,,0,,
414,2002-01-15 04:00,11.1,12.1,2.1,0,,,0,,
414,2002-01-15 05:00,11.4,327.7,.9,12,,,0,,
414,2002-01-15 06:00,11,45.2,.9,0,,,0,,
414,2002-01-15 07:00,11.6,342.3,1.3,.5,,,0,,
414,2002-01-15 08:00,11.4,20.7,.3,0,,,0,,
414,2002-01-15 09:00,11.4,0,0,0,,,0,,
414,2002-01-15 10:00,11.6,0,.2,0,,,0,,
414,2002-01-15 11:00,11.6,0,.2,0,,,0,,
414,2002-01-15 12:00,11.5,21.2,1.4,0,,,0,,
414,2002-01-15 13:00,11.8,52.2,.4,0,,,0,,
414,2002-01-15 14:00,11.9,21,1.3,0,,,0,,
414,2002-01-15 15:00,12,38.1,1.5,0,,,0,,
414,2002-01-15 16:00,12.6,352.4,.8,0,,,0,,
414,2002-01-15 17:00,12.8,51,.3,0,,,0,,
414,2002-01-15 18:00,12.4,46.6,1.2,0,,,0,,
414,2002-01-15 19:00,12.1,16,2.5,0,,,0,,
414,2002-01-15 20:00,12.3,4.1,1.2,0,,,0,,
414,2002-01-15 21:00,12.1,12.4,1.3,0,,,0,,
414,2002-01-15 22:00,12.2,9.3,2.1,0,,,0,,
414,2002-01-15 23:00,11.9,43.6,.6,.5,,,0,,
414,2002-01-16 00:00,11.7,22.7,1.8,0,,,0,,
414,2002-01-16 01:00,10.9,35.2,2.2,1,,,0,,
414,2002-01-16 02:00,10.1,14.1,1.9,3,,,0,,
414,2002-01-16 03:00,9.6,24.5,1.7,2.5,,,0,,
414,2002-01-16 04:00,8.1,19.2,3.4,1.5,,,0,,
414,2002-01-16 05:00,7.5,17.8,4.5,1.5,,,0,,
414,2002-01-16 06:00,7.4,16.7,3.3,0,,,0,,
414,2002-01-16 07:00,7.2,15.8,2.6,0,,,0,,
414,2002-01-16 08:00,7.3,23.4,2.6,0,,,0,,
414,2002-01-16 09:00,6.8,23,3.7,0,,,0,,
414,2002-01-16 10:00,6.9,25.8,3.4,0,,,0,,
414,2002-01-16 11:00,6.6,20.3,3.7,0,,,0,,
414,2002-01-16 12:00,7,41.7,2.9,0,,,0,,
414,2002-01-16 13:00,7,31.6,2.6,0,,,0,,
414,2002-01-16 14:00,6.8,18.4,3.7,0,,,0,,
414,2002-01-16 15:00,6.4,42.3,3.8,0,,,0,,
414,2002-01-16 16:00,6.4,62.2,3.3,0,,,0,,
414,2002-01-16 17:00,6.4,46.6,2.4,0,,,0,,
414,2002-01-16 18:00,6.5,71,1.7,0,,,0,,
414,2002-01-16 19:00,5.7,72.6,2.3,0,,,0,,
414,2002-01-16 20:00,5.4,83.4,2.3,0,,,0,,
414,2002-01-16 21:00,4.4,50.2,2.5,0,,,0,,
414,2002-01-16 22:00,3.5,49.3,3,.5,,,0,,
414,2002-01-16 23:00,2.7,49.3,2.8,0,,,0,,
414,2002-01-17 00:00,2.6,23,2.3,.5,,,0,,
414,2002-01-17 01:00,2.4,36.2,2.1,.5,,,0,,
414,2002-01-17 02:00,2.4,31.8,1.8,0,,,0,,
414,2002-01-17 03:00,2.2,14.6,1.6,0,,,0,,
414,2002-01-17 04:00,2.2,30.6,2.1,0,,,0,,
414,2002-01-17 05:00,2.2,19.4,1.2,0,,,0,,
414,2002-01-17 06:00,2,8.3,1.6,.5,,,0,,
414,2002-01-17 07:00,2.1,65,1.2,0,,,0,,
414,2002-01-17 08:00,2.1,67.8,1.5,0,,,0,,
414,2002-01-17 09:00,2,65.2,1.2,.5,,,0,,
414,2002-01-17 10:00,2.1,49.5,1,.5,,,0,,
414,2002-01-17 11:00,2.3,12.5,.7,0,,,0,,
414,2002-01-17 12:00,2.6,1.1,1,0,,,0,,
414,2002-01-17 13:00,2.9,329.1,.9,0,,,0,,
414,2002-01-17 14:00,3.6,280,.5,0,,,0,,
414,2002-01-17 15:00,4,229.9,1.5,0,,,0,,
414,2002-01-17 16:00,3.9,271.4,1.3,0,,,0,,
414,2002-01-17 17:00,3.5,335.8,.9,0,,,0,,
414,2002-01-17 18:00,2.4,353.8,.9,0,,,0,,
414,2002-01-17 19:00,2.4,314.3,.7,0,,,0,,
414,2002-01-17 20:00,2.5,284.3,.8,0,,,0,,
414,2002-01-17 21:00,2.1,213.7,.6,0,,,0,,
414,2002-01-17 22:00,1.3,0,0,0,,,0,,
414,2002-01-17 23:00,1.3,333.7,1.6,0,,,0,,
414,2002-01-18 00:00,.9,20.3,.6,0,,,0,,
414,2002-01-18 01:00,.5,345.3,.3,0,,,0,,
414,2002-01-18 02:00,-.1,357.8,.9,0,,,0,,
414,2002-01-18 03:00,-.4,5.7,.9,0,,,0,,
414,2002-01-18 04:00,-.8,0,0,0,,,0,,
414,2002-01-18 05:00,-.9,353.2,.4,0,,,0,,
414,2002-01-18 06:00,-1.7,6.6,1.8,0,,,0,,
414,2002-01-18 07:00,-1.9,358.7,1.3,0,,,0,,
414,2002-01-18 08:00,-2.5,330.9,.5,0,,,0,,
414,2002-01-18 09:00,-2.1,9.2,.5,0,,,0,,
414,2002-01-18 10:00,-1.4,58.9,.8,0,,,0,,
414,2002-01-18 11:00,.9,40.8,1.8,0,,,0,,
414,2002-01-18 12:00,1.8,75.4,1.6,0,,,0,,
414,2002-01-18 13:00,2.5,62.8,2.3,0,,,0,,
414,2002-01-18 14:00,4.1,71.9,2.3,0,,,0,,
414,2002-01-18 15:00,5,67.7,1.1,0,,,0,,
414,2002-01-18 16:00,5,64.8,1.7,0,,,0,,
414,2002-01-18 17:00,4.6,106.4,1.7,0,,,0,,
414,2002-01-18 18:00,3,2.7,.7,0,,,0,,
414,2002-01-18 19:00,2.3,355.2,1.2,0,,,0,,
414,2002-01-18 20:00,2.1,342.5,1.4,0,,,0,,
414,2002-01-18 21:00,2,12.6,.3,0,,,0,,
414,2002-01-18 22:00,1.5,15.4,.7,0,,,0,,
