지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2006-06-10 15:00,16.6,0,.3,2,,,0,,
414,2006-06-10 16:00,16.3,180.5,2.2,4,,,0,,
414,2006-06-10 17:00,15.8,12.4,2,1.5,,,0,,
414,2006-06-10 18:00,16,281,2.4,3.5,,,0,,
414,2006-06-10 19:00,15.6,93.2,.7,6.5,,,0,,
414,2006-06-10 20:00,15.5,36.5,3.7,4.5,,,0,,
414,2006-06-10 21:00,16.1,53.4,2.7,0,,,0,,
414,2006-06-10 22:00,15.9,27.8,3.7,0,,,0,,
414,2006-06-10 23:00,15.5,7.8,2.9,0,,,0,,
414,2006-06-11 00:00,16,46.8,2,0,,,0,,
414,2006-06-11 01:00,15.7,359.3,2.8,0,,,0,,
414,2006-06-11 02:00,16.1,1,2.3,0,,,0,,
414,2006-06-11 03:00,16.1,349.4,.9,0,,,0,,
414,2006-06-11 04:00,16.7,0,0,0,,,0,,
414,2006-06-11 05:00,17.3,210.9,2,0,,,0,,
414,2006-06-11 06:00,16.9,226.4,3.8,0,,,0,,
414,2006-06-11 07:00,16.3,228.9,3.6,0,,,0,,
414,2006-06-11 08:00,16.4,234.8,2.8,0,,,0,,
414,2006-06-11 09:00,16.8,228.6,3.3,0,,,0,,
414,2006-06-11 10:00,17.2,230.2,3.8,0,,,0,,
414,2006-06-11 11:00,16.4,237.4,3.4,0,,,0,,
414,2006-06-11 12:00,16.6,229.5,3.1,0,,,0,,
414,2006-06-11 13:00,17.6,231.8,2.8,0,,,0,,
414,2006-06-11 14:00,17.9,232.3,4.4,0,,,0,,
414,2006-06-11 15:00,18.5,234.8,2.9,0,,,0,,
414,2006-06-11 16:00,16.8,232.1,3.2,1,,,0,,
414,2006-06-11 17:00,17.6,236.2,2.3,0,,,0,,
414,2006-06-11 18:00,17.6,226.4,2.9,0,,,0,,
414,2006-06-11 19:00,17.5,252.4,2.6,0,,,0,,
414,2006-06-11 20:00,17.4,245.6,1.5,0,,,0,,
414,2006-06-11 21:00,17.3,256.7,1.6,0,,,0,,
414,2006-06-11 22:00,17,240.5,1.7,0,,,0,,
414,2006-06-11 23:00,16.5,236.8,1.1,0,,,0,,
414,2006-06-12 00:00,15.9,222.8,.8,0,,,0,,
414,2006-06-12 01:00,15.1,0,.2,0,,,0,,
414,2006-06-12 02:00,15,0,0,0,,,0,,
414,2006-06-12 03:00,14.4,0,.3,0,,,0,,
414,2006-06-12 04:00,14.5,0,0,0,,,0,,
414,2006-06-12 05:00,14.8,0,0,0,,,0,,
414,2006-06-12 06:00,15,355.1,.6,0,,,0,,
414,2006-06-12 07:00,15.8,32.1,.6,0,,,0,,
414,2006-06-12 08:00,17.1,47.5,1,0,,,0,,
414,2006-06-12 09:00,19,93.6,1.8,0,,,0,,
414,2006-06-12 10:00,20.8,181.7,1,0,,,0,,
414,2006-06-12 11:00,22.6,179.8,2.6,0,,,0,,
414,2006-06-12 12:00,24,185.5,2.1,0,,,0,,
414,2006-06-12 13:00,25.7,84,2.1,0,,,0,,
414,2006-06-12 14:00,26.7,187,1.8,0,,,0,,
414,2006-06-12 15:00,27.5,195.2,2,0,,,0,,
414,2006-06-12 16:00,27.9,126.5,2.2,0,,,0,,
414,2006-06-12 17:00,28.3,216.4,2.3,0,,,0,,
414,2006-06-12 18:00,27.8,0,.3,0,,,0,,
414,2006-06-12 19:00,25,312.5,2.7,0,,,0,,
414,2006-06-12 20:00,24,320.7,3,0,,,0,,
414,2006-06-12 21:00,22.4,0,.3,0,,,0,,
414,2006-06-12 22:00,22.6,351.5,2.1,0,,,0,,
414,2006-06-12 23:00,21.2,280.4,.6,0,,,0,,
414,2006-06-13 00:00,20.7,355.8,1.5,0,,,0,,
414,2006-06-13 01:00,20.6,16.8,1,0,,,0,,
414,2006-06-13 02:00,19.5,2.2,1.9,0,,,0,,
414,2006-06-13 03:00,19.4,356.3,.8,0,,,0,,
414,2006-06-13 04:00,19.2,350.4,1.3,0,,,0,,
414,2006-06-13 05:00,19.1,349.4,2,0,,,0,,
414,2006-06-13 06:00,20,11.3,1.3,0,,,0,,
414,2006-06-13 07:00,20.9,41.5,.9,0,,,0,,
414,2006-06-13 08:00,22,66.1,1.5,0,,,0,,
414,2006-06-13 09:00,23.4,129.3,1.2,0,,,0,,
414,2006-06-13 10:00,25,105.2,1,0,,,0,,
414,2006-06-13 11:00,26,175.3,1,0,,,0,,
414,2006-06-13 12:00,27.1,125.5,1.9,0,,,0,,
414,2006-06-13 13:00,28,152,.8,0,,,0,,
414,2006-06-13 14:00,27.5,64.2,1.9,0,,,0,,
414,2006-06-13 15:00,27.7,160.4,2.3,0,,,0,,
414,2006-06-13 16:00,27.9,109.3,2.5,0,,,0,,
414,2006-06-13 17:00,28.2,141.3,1,0,,,0,,
414,2006-06-13 18:00,27.7,152.5,1,0,,,0,,
414,2006-06-13 19:00,26.9,203.6,1.1,0,,,0,,
414,2006-06-13 20:00,24.5,329.1,1.8,0,,,0,,
414,2006-06-13 21:00,23.4,309.9,.5,0,,,0,,
414,2006-06-13 22:00,22.9,358.8,1.1,0,,,0,,
414,2006-06-13 23:00,22.7,356.5,1.4,0,,,0,,
414,2006-06-14 00:00,21.5,0,.3,0,,,0,,
414,2006-06-14 01:00,21.3,359.8,1.3,0,,,0,,
414,2006-06-14 02:00,21.2,357.1,1.5,0,,,0,,
414,2006-06-14 03:00,20.8,358.9,1.7,0,,,0,,
414,2006-06-14 04:00,21,3.4,2.4,0,,,0,,
414,2006-06-14 05:00,20.6,9.8,1.8,0,,,0,,
414,2006-06-14 06:00,20.3,359,2.8,0,,,0,,
414,2006-06-14 07:00,21,20.8,2.8,0,,,0,,
414,2006-06-14 08:00,21.1,31.9,2.5,0,,,0,,
414,2006-06-14 09:00,21.8,48.5,1.4,0,,,0,,
414,2006-06-14 10:00,22.3,137.7,1.7,0,,,0,,
414,2006-06-14 11:00,20.7,158.9,2,0,,,0,,
414,2006-06-14 12:00,19.4,92,2.6,1,,,0,,
414,2006-06-14 13:00,18.1,70.8,2,3,,,0,,
414,2006-06-14 14:00,17.4,90.5,4,4,,,0,,
414,2006-06-14 15:00,16.9,61.3,3.4,5.5,,,0,,
414,2006-06-14 16:00,16.9,55.4,2.4,5.5,,,0,,
414,2006-06-14 17:00,17.2,41.2,3,7,,,0,,
414,2006-06-14 18:00,17.3,39.2,2.3,10,,,0,,
414,2006-06-14 19:00,17.6,358.9,2.2,9,,,0,,
414,2006-06-14 20:00,17.7,37.6,1.9,5,,,0,,
414,2006-06-14 21:00,17.8,22.4,1.9,6.5,,,0,,
414,2006-06-14 22:00,18.1,14,1.2,5,,,0,,
414,2006-06-14 23:00,18.1,2.4,1.7,2.5,,,0,,
414,2006-06-15 00:00,18.2,0,.4,.5,,,0,,
414,2006-06-15 01:00,18.2,0,.1,1,,,0,,
414,2006-06-15 02:00,18.4,0,.2,.5,,,0,,
414,2006-06-15 03:00,18.7,307.9,2.4,0,,,0,,
414,2006-06-15 04:00,17.6,283.6,2.1,0,,,0,,
414,2006-06-15 05:00,16.9,306.8,2.8,0,,,0,,
414,2006-06-15 06:00,17,281.8,1.2,0,,,0,,
414,2006-06-15 07:00,16.4,312.1,4.7,0,,,0,,
414,2006-06-15 08:00,17.4,309.6,2.8,0,,,0,,
414,2006-06-15 09:00,18.7,319.4,2.6,.5,,,0,,
414,2006-06-15 10:00,20,316.3,3.5,0,,,0,,
414,2006-06-15 11:00,21,268.9,3.3,0,,,0,,
414,2006-06-15 12:00,22.6,304.2,2.8,0,,,0,,
414,2006-06-15 13:00,22.1,251,3.1,0,,,0,,
414,2006-06-15 14:00,22.3,265.3,3.4,0,,,0,,
414,2006-06-15 15:00,22,233.8,3.6,0,,,0,,
414,2006-06-15 16:00,21.6,230.7,4.2,0,,,0,,
414,2006-06-15 17:00,20.9,229.9,5.3,0,,,0,,
414,2006-06-15 18:00,20.1,227.5,4.8,0,,,0,,
414,2006-06-15 19:00,18.8,261.2,3.2,0,,,0,,
414,2006-06-15 20:00,18.4,243.4,2.3,0,,,0,,
414,2006-06-15 21:00,17.8,267.4,2.4,0,,,0,,
414,2006-06-15 22:00,17.8,259,1.6,0,,,0,,
414,2006-06-15 23:00,17.8,241.2,2.3,0,,,0,,
414,2006-06-16 00:00,17.6,235.6,1.9,0,,,0,,
414,2006-06-16 01:00,17.6,236.7,1.3,0,,,0,,
414,2006-06-16 02:00,16.7,323.4,.7,0,,,0,,
414,2006-06-16 03:00,16.3,0,.3,0,,,0,,
414,2006-06-16 04:00,15.9,351.2,2.1,0,,,0,,
414,2006-06-16 05:00,15.7,5.5,1.1,0,,,0,,
414,2006-06-16 06:00,16.1,348.3,1.3,0,,,0,,
414,2006-06-16 07:00,16.8,38.9,2.6,0,,,0,,
414,2006-06-16 08:00,18.1,64.5,.8,0,,,0,,
414,2006-06-16 09:00,20,139.5,1.2,0,,,0,,
414,2006-06-16 10:00,21.3,156,1.3,0,,,0,,
414,2006-06-16 11:00,22.3,152.6,.5,0,,,0,,
414,2006-06-16 12:00,21.9,2.4,1.5,0,,,0,,
414,2006-06-16 13:00,23.1,3.1,1,0,,,0,,
414,2006-06-16 14:00,25.1,195.3,2.9,0,,,0,,
414,2006-06-16 15:00,26,227.5,4.3,0,,,0,,
414,2006-06-16 16:00,26.9,230.3,3.5,0,,,0,,
414,2006-06-16 17:00,27.4,230.7,3.3,0,,,0,,
414,2006-06-16 18:00,27.1,224.6,2.9,0,,,0,,
414,2006-06-16 19:00,25.9,224,3.3,0,,,0,,
414,2006-06-16 20:00,24.2,264.2,1.8,0,,,0,,
414,2006-06-16 21:00,23.4,320.3,1,0,,,0,,
414,2006-06-16 22:00,22.9,312.3,1.3,0,,,0,,
414,2006-06-16 23:00,22.4,332.5,1.6,0,,,0,,
414,2006-06-17 00:00,21.5,35.8,1.7,0,,,0,,
414,2006-06-17 01:00,19.9,12.6,.7,0,,,0,,
414,2006-06-17 02:00,19.2,285.7,.7,0,,,0,,
414,2006-06-17 03:00,18.3,0,.1,0,,,0,,
414,2006-06-17 04:00,19.5,321.2,1.4,0,,,0,,
414,2006-06-17 05:00,20.9,241.4,2.7,0,,,0,,
414,2006-06-17 06:00,19.4,212.6,.9,0,,,0,,
414,2006-06-17 07:00,20.5,39.4,1.6,0,,,0,,
414,2006-06-17 08:00,22.3,71.8,1.2,0,,,0,,
414,2006-06-17 09:00,23.4,67.7,.6,0,,,0,,
414,2006-06-17 10:00,25.5,251.2,2,0,,,0,,
414,2006-06-17 11:00,25.7,252.5,3,0,,,0,,
414,2006-06-17 12:00,25.6,292.3,2.9,0,,,0,,
414,2006-06-17 13:00,26.4,282.4,2.5,0,,,0,,
414,2006-06-17 14:00,26.5,246.7,2.9,0,,,0,,
414,2006-06-17 15:00,26,297,3.2,0,,,0,,
414,2006-06-17 16:00,26,276.8,3,0,,,0,,
414,2006-06-17 17:00,26,279,1.9,0,,,0,,
414,2006-06-17 18:00,24.3,301.4,1.3,0,,,0,,
414,2006-06-17 19:00,23.5,319.8,1.8,0,,,0,,
414,2006-06-17 20:00,22,290.9,1,0,,,0,,
414,2006-06-17 21:00,20.4,0,.4,0,,,0,,
414,2006-06-17 22:00,21.3,0,.1,0,,,0,,
414,2006-06-17 23:00,20.6,0,.4,0,,,0,,
414,2006-06-18 00:00,19.9,341.9,.6,0,,,0,,
414,2006-06-18 01:00,19.2,321.6,.7,0,,,0,,
414,2006-06-18 02:00,18.3,338.9,1.2,0,,,0,,
414,2006-06-18 03:00,18.2,298.7,1.4,0,,,0,,
414,2006-06-18 04:00,17.5,315.8,.9,0,,,0,,
414,2006-06-18 05:00,17.6,0,.2,0,,,0,,
414,2006-06-18 06:00,18,257.7,.6,0,,,0,,
414,2006-06-18 07:00,18.4,234.3,1.4,0,,,0,,
414,2006-06-18 08:00,18.8,144.6,.9,0,,,0,,
414,2006-06-18 09:00,20.5,172.6,1.8,0,,,0,,
414,2006-06-18 10:00,22.6,149.2,1.1,0,,,0,,
414,2006-06-18 11:00,23.7,147.6,2,0,,,0,,
414,2006-06-18 12:00,25.5,242.9,2.4,0,,,0,,
414,2006-06-18 13:00,26.9,262.2,2.3,0,,,0,,
414,2006-06-18 14:00,27.1,293.3,2.6,0,,,0,,
414,2006-06-18 15:00,27.5,274,2.4,0,,,0,,
414,2006-06-18 16:00,26.7,261.7,2.7,0,,,0,,
414,2006-06-18 17:00,26.5,281.7,2.4,0,,,0,,
414,2006-06-18 18:00,25.2,256.1,3.2,0,,,0,,
414,2006-06-18 19:00,23.7,283.8,2.3,0,,,0,,
414,2006-06-18 20:00,22.7,230.2,1.1,0,,,0,,
414,2006-06-18 21:00,21.8,266,.8,0,,,0,,
414,2006-06-18 22:00,21.2,229.7,1.3,0,,,0,,
414,2006-06-18 23:00,20.6,240.4,1.1,0,,,0,,
414,2006-06-19 00:00,19.9,243.5,.9,0,,,0,,
414,2006-06-19 01:00,18.9,0,.3,0,,,0,,
414,2006-06-19 02:00,18.4,265.8,.6,0,,,0,,
414,2006-06-19 03:00,17.8,339.9,1.1,0,,,0,,
414,2006-06-19 04:00,17.9,292,.6,0,,,0,,
414,2006-06-19 05:00,17.8,279.9,.7,0,,,0,,
414,2006-06-19 06:00,17.7,307.6,1.1,0,,,0,,
414,2006-06-19 07:00,19,0,.3,0,,,0,,
414,2006-06-19 08:00,20.5,145.8,.7,0,,,0,,
414,2006-06-19 09:00,22.2,103,1.1,0,,,0,,
414,2006-06-19 10:00,24,183.4,1.2,0,,,0,,
414,2006-06-19 11:00,24.7,270.2,1.7,0,,,0,,
414,2006-06-19 12:00,26.6,274.5,1.7,0,,,0,,
414,2006-06-19 13:00,26.2,270.9,2.1,0,,,0,,
414,2006-06-19 14:00,28.1,247.4,2.1,0,,,0,,
414,2006-06-19 15:00,28.5,223.8,2.9,0,,,0,,
414,2006-06-19 16:00,29,253.3,1.8,0,,,0,,
414,2006-06-19 17:00,28.1,226.4,3.2,0,,,0,,
414,2006-06-19 18:00,27.9,262.3,1.7,0,,,0,,
414,2006-06-19 19:00,25.9,303.9,2.8,0,,,0,,
414,2006-06-19 20:00,24.7,327.4,1.4,0,,,0,,
414,2006-06-19 21:00,23,309.2,1.6,0,,,0,,
414,2006-06-19 22:00,22.3,0,.1,0,,,0,,
414,2006-06-19 23:00,21.9,0,.2,0,,,0,,
414,2006-06-20 00:00,21.5,0,.3,0,,,0,,
414,2006-06-20 01:00,22.5,0,.2,0,,,0,,
414,2006-06-20 02:00,21.1,0,1.4,0,,,0,,
414,2006-06-20 03:00,21.2,0,.3,0,,,0,,
414,2006-06-20 04:00,20.3,0,.3,0,,,0,,
414,2006-06-20 05:00,20.4,346.7,1.3,0,,,0,,
414,2006-06-20 06:00,20,0,0,0,,,0,,
414,2006-06-20 07:00,21.1,0,.4,0,,,0,,
414,2006-06-20 08:00,22.8,172.7,2,0,,,0,,
414,2006-06-20 09:00,23.8,212.1,1.3,0,,,0,,
414,2006-06-20 10:00,24.5,119.7,2.9,0,,,0,,
414,2006-06-20 11:00,25.9,154.5,2.7,0,,,0,,
414,2006-06-20 12:00,26,168.7,2.6,0,,,0,,
414,2006-06-20 13:00,25.8,230.6,1,0,,,0,,
414,2006-06-20 14:00,26.4,301.1,1.1,0,,,0,,
414,2006-06-20 15:00,26.6,230.3,2.3,0,,,0,,
414,2006-06-20 16:00,24.7,258.7,3.3,0,,,0,,
414,2006-06-20 17:00,24.1,257.3,3.1,0,,,0,,
414,2006-06-20 18:00,23.8,287.5,1.9,0,,,0,,
414,2006-06-20 19:00,23.1,272.2,.9,0,,,0,,
414,2006-06-20 20:00,22.5,268.5,.8,0,,,0,,
414,2006-06-20 21:00,21.9,212.1,.6,0,,,0,,
414,2006-06-20 22:00,21.6,213.7,1.2,0,,,0,,
414,2006-06-20 23:00,21.2,220.1,3.3,0,,,0,,
414,2006-06-21 00:00,20.6,226.4,2.6,0,,,0,,
414,2006-06-21 01:00,20.2,244.3,1.7,0,,,0,,
414,2006-06-21 02:00,19.8,303.1,1.3,0,,,0,,
414,2006-06-21 03:00,19.7,216.8,.5,0,,,0,,
414,2006-06-21 04:00,19.5,0,.1,0,,,0,,
414,2006-06-21 05:00,19.2,19.2,1.4,1,,,0,,
414,2006-06-21 06:00,19.3,16.5,1.3,.5,,,0,,
414,2006-06-21 07:00,19.6,223.6,1.1,0,,,0,,
414,2006-06-21 08:00,19.7,339.9,.7,0,,,0,,
414,2006-06-21 09:00,19.5,61.4,1.5,1,,,0,,
414,2006-06-21 10:00,19.6,78.4,2,0,,,0,,
414,2006-06-21 11:00,19.4,43.8,2,.5,,,0,,
414,2006-06-21 12:00,19.5,93.8,.5,2,,,0,,
414,2006-06-21 13:00,19.6,70.7,2.1,3,,,0,,
414,2006-06-21 14:00,19.4,50.3,2.4,1.5,,,0,,
414,2006-06-21 15:00,18.9,29.9,2.7,2,,,0,,
414,2006-06-21 16:00,19.9,79.6,1.4,0,,,0,,
414,2006-06-21 17:00,19.2,32,2.5,.5,,,0,,
414,2006-06-21 18:00,19.3,14.3,1.6,0,,,0,,
414,2006-06-21 19:00,19.4,27.2,1,0,,,0,,
414,2006-06-21 20:00,18.9,352.5,1.6,0,,,0,,
414,2006-06-21 21:00,18.8,351.4,1.9,0,,,0,,
414,2006-06-21 22:00,18.8,351,.9,0,,,0,,
414,2006-06-21 23:00,19.1,0,.4,0,,,0,,
414,2006-06-22 00:00,18.6,348.8,.9,0,,,0,,
414,2006-06-22 01:00,18.8,358.5,1,0,,,0,,
414,2006-06-22 02:00,18.5,325.3,1,0,,,0,,
414,2006-06-22 03:00,18.3,342.1,.7,0,,,0,,
414,2006-06-22 04:00,17.9,0,.4,0,,,0,,
414,2006-06-22 05:00,17.8,7.9,.8,0,,,0,,
414,2006-06-22 06:00,17.6,357.6,1.6,0,,,0,,
414,2006-06-22 07:00,18.1,0,.4,0,,,0,,
414,2006-06-22 08:00,19,49.9,.8,0,,,0,,
414,2006-06-22 09:00,20.7,0,.3,0,,,0,,
414,2006-06-22 10:00,22.2,77,1,0,,,0,,
414,2006-06-22 11:00,23.7,113.1,1.5,0,,,0,,
414,2006-06-22 12:00,24.9,116.3,1.4,0,,,0,,
414,2006-06-22 13:00,27.1,287.1,1,0,,,0,,
414,2006-06-22 14:00,27.7,202.3,2.3,0,,,0,,
414,2006-06-22 15:00,28.5,269.4,2,0,,,0,,
414,2006-06-22 16:00,29.1,274.8,1.7,0,,,0,,
414,2006-06-22 17:00,28.9,263,2.3,0,,,0,,
414,2006-06-22 18:00,27.5,278.5,2.4,0,,,0,,
414,2006-06-22 19:00,25.8,300,3,0,,,0,,
414,2006-06-22 20:00,24.4,302.5,2.2,0,,,0,,
414,2006-06-22 21:00,23.7,154.3,1,0,,,0,,
414,2006-06-22 22:00,22.2,343.2,.9,0,,,0,,
414,2006-06-22 23:00,21.9,294.4,2.9,0,,,0,,
414,2006-06-23 00:00,21.3,0,.1,0,,,0,,
414,2006-06-23 01:00,21.1,354.9,.6,0,,,0,,
414,2006-06-23 02:00,20.9,0,.2,0,,,0,,
414,2006-06-23 03:00,20.7,0,.1,0,,,0,,
414,2006-06-23 04:00,20.4,0,0,0,,,0,,
414,2006-06-23 05:00,20.2,0,.3,0,,,0,,
414,2006-06-23 06:00,20.5,0,.3,0,,,0,,
414,2006-06-23 07:00,21,30.2,1,0,,,0,,
414,2006-06-23 08:00,22,63.9,2,0,,,0,,
414,2006-06-23 09:00,23.1,51.6,1.5,0,,,0,,
414,2006-06-23 10:00,24.1,64.4,1,0,,,0,,
414,2006-06-23 11:00,25.4,101.7,1.7,0,,,0,,
414,2006-06-23 12:00,26.4,49.9,1.1,0,,,0,,
414,2006-06-23 13:00,27.9,113.6,2.7,0,,,0,,
414,2006-06-23 14:00,28.8,81.4,2,0,,,0,,
414,2006-06-23 15:00,29.3,342.3,1.1,0,,,0,,
414,2006-06-23 16:00,29,258.8,1.3,0,,,0,,
414,2006-06-23 17:00,28.7,301.6,2.2,0,,,0,,
414,2006-06-23 18:00,28,298.5,2.3,0,,,0,,
414,2006-06-23 19:00,27,258.8,1.1,0,,,0,,
414,2006-06-23 20:00,25.3,281.2,.7,0,,,0,,
414,2006-06-23 21:00,23.5,352.2,.6,0,,,0,,
414,2006-06-23 22:00,22.6,37.1,.5,0,,,0,,
414,2006-06-23 23:00,22.5,270.4,.9,0,,,0,,
414,2006-06-24 00:00,22.7,317.5,1.2,0,,,0,,
414,2006-06-24 01:00,21.8,286.2,.5,0,,,0,,
414,2006-06-24 02:00,20.8,0,0,0,,,0,,
414,2006-06-24 03:00,20,0,0,0,,,0,,
414,2006-06-24 04:00,20,0,0,0,,,0,,
414,2006-06-24 05:00,19.4,0,.1,0,,,0,,
414,2006-06-24 06:00,19.7,0,.2,0,,,0,,
414,2006-06-24 07:00,21.7,0,.2,0,,,0,,
414,2006-06-24 08:00,23.2,90.4,1,0,,,0,,
414,2006-06-24 09:00,24.2,65.2,.7,0,,,0,,
414,2006-06-24 10:00,25.8,139.3,1,0,,,0,,
414,2006-06-24 11:00,27.3,128.2,.8,0,,,0,,
414,2006-06-24 12:00,27.7,250.4,1.2,0,,,0,,
414,2006-06-24 13:00,28.8,218.7,2,0,,,0,,
414,2006-06-24 14:00,28.2,289.8,2.3,0,,,0,,
414,2006-06-24 15:00,28.7,291.8,2.7,0,,,0,,
414,2006-06-24 16:00,28.2,280.7,2.9,0,,,0,,
414,2006-06-24 17:00,28.5,306,1.7,0,,,0,,
414,2006-06-24 18:00,28.3,334.5,1.5,0,,,0,,
414,2006-06-24 19:00,26.8,311.9,2.6,0,,,0,,
414,2006-06-24 20:00,25.8,326.6,1.9,0,,,0,,
414,2006-06-24 21:00,24.8,340.9,.5,0,,,0,,
414,2006-06-24 22:00,24.3,347.9,1.2,0,,,0,,
414,2006-06-24 23:00,24,346.6,.5,0,,,0,,
414,2006-06-25 00:00,24,275.5,.8,0,,,0,,
414,2006-06-25 01:00,23,356.3,2.1,0,,,0,,
414,2006-06-25 02:00,22.8,350,.9,0,,,0,,
414,2006-06-25 03:00,22,0,.2,0,,,0,,
414,2006-06-25 04:00,22.1,0,.4,0,,,0,,
414,2006-06-25 05:00,22,359.3,1.8,0,,,0,,
414,2006-06-25 06:00,22.1,16.1,2.1,0,,,0,,
414,2006-06-25 07:00,23.4,87.7,1.9,0,,,0,,
414,2006-06-25 08:00,24.3,67.7,2.3,0,,,0,,
414,2006-06-25 09:00,25,77.3,2.8,0,,,0,,
414,2006-06-25 10:00,26.1,104.3,3.4,0,,,0,,
414,2006-06-25 11:00,27.6,156.2,1.7,0,,,0,,
414,2006-06-25 12:00,27.9,160.6,4.3,0,,,0,,
414,2006-06-25 13:00,28.7,172.5,4.1,0,,,0,,
414,2006-06-25 14:00,29,148.5,3.7,0,,,0,,
414,2006-06-25 15:00,29.2,132.2,4,0,,,0,,
414,2006-06-25 16:00,28.9,152.4,3.5,0,,,0,,
414,2006-06-25 17:00,28.3,163.8,3.9,0,,,0,,
414,2006-06-25 18:00,27,191.2,4.2,0,,,0,,
414,2006-06-25 19:00,25.8,167.8,3.6,0,,,0,,
414,2006-06-25 20:00,25.1,127.5,2.9,0,,,0,,
414,2006-06-25 21:00,24.3,199.6,3.4,0,,,0,,
414,2006-06-25 22:00,23.9,186.8,1.9,0,,,0,,
414,2006-06-25 23:00,21.1,193.8,2.1,2.5,,,0,,
414,2006-06-26 00:00,21,0,.3,4.5,,,0,,
414,2006-06-26 01:00,20.2,92.3,1,7.5,,,0,,
414,2006-06-26 02:00,20,107.2,1.9,3,,,0,,
414,2006-06-26 03:00,20,110.8,1.3,1.5,,,0,,
414,2006-06-26 04:00,19.9,106.9,.9,1,,,0,,
414,2006-06-26 05:00,19.9,96.3,1,1.5,,,0,,
414,2006-06-26 06:00,19.9,61.4,1,1,,,0,,
414,2006-06-26 07:00,20.2,355.1,.8,.5,,,0,,
414,2006-06-26 08:00,20.2,19.4,1.1,1,,,0,,
414,2006-06-26 09:00,20.5,29.8,.8,.5,,,0,,
414,2006-06-26 10:00,20.6,26,1.2,0,,,0,,
414,2006-06-26 11:00,21.1,352.5,.7,0,,,0,,
414,2006-06-26 12:00,22.2,12.5,.6,.5,,,0,,
414,2006-06-26 13:00,23.1,223,2.8,0,,,0,,
414,2006-06-26 14:00,23.2,230.2,2.6,0,,,0,,
414,2006-06-26 15:00,21.8,226.3,3.2,1,,,0,,
414,2006-06-26 16:00,21.4,228.1,3.4,0,,,0,,
414,2006-06-26 17:00,21.6,229,4.6,0,,,0,,
414,2006-06-26 18:00,20.8,233,3.4,0,,,0,,
414,2006-06-26 19:00,20.3,231.3,3.4,0,,,0,,
414,2006-06-26 20:00,20.1,229.8,3.5,0,,,0,,
414,2006-06-26 21:00,19.9,234.9,2.1,0,,,0,,
414,2006-06-26 22:00,20.2,230.7,3.1,0,,,0,,
414,2006-06-26 23:00,20.3,220.5,1.9,0,,,0,,
414,2006-06-27 00:00,19.9,230.9,3.9,0,,,0,,
414,2006-06-27 01:00,19.6,230.6,3.1,0,,,0,,
414,2006-06-27 02:00,19.5,229.9,2.7,.5,,,0,,
414,2006-06-27 03:00,19.5,265.8,1.3,.5,,,0,,
414,2006-06-27 04:00,19.5,228.9,4,0,,,0,,
414,2006-06-27 05:00,19.5,282.3,1.6,.5,,,0,,
414,2006-06-27 06:00,19.6,229.6,2.6,0,,,0,,
414,2006-06-27 07:00,19.9,223.4,1.4,0,,,0,,
414,2006-06-27 08:00,19.9,225,1.9,0,,,0,,
414,2006-06-27 09:00,20.1,220.7,2.3,0,,,0,,
414,2006-06-27 10:00,20.7,242.1,1.7,0,,,0,,
414,2006-06-27 11:00,20.5,235.6,1.9,0,,,0,,
414,2006-06-27 12:00,21,226.7,2.2,0,,,0,,
414,2006-06-27 13:00,21.4,241.2,2.3,0,,,0,,
414,2006-06-27 14:00,23.1,275.7,1.4,0,,,0,,
414,2006-06-27 15:00,22.9,253.4,.9,0,,,0,,
414,2006-06-27 16:00,24,210.3,1.2,0,,,0,,
414,2006-06-27 17:00,24.2,269,.8,0,,,0,,
414,2006-06-27 18:00,24.2,278.7,1.3,0,,,0,,
414,2006-06-27 19:00,23.6,248.9,1.2,0,,,0,,
414,2006-06-27 20:00,22.6,256.7,1.4,0,,,0,,
414,2006-06-27 21:00,22.3,259.9,1,0,,,0,,
414,2006-06-27 22:00,22.3,239.9,1,0,,,0,,
414,2006-06-27 23:00,22.1,242.7,1.8,0,,,0,,
414,2006-06-28 00:00,21.8,239.3,1.4,0,,,0,,
414,2006-06-28 01:00,21.6,235.3,.6,0,,,0,,
414,2006-06-28 02:00,21.3,223.3,.9,0,,,0,,
414,2006-06-28 03:00,21.2,0,.3,0,,,0,,
414,2006-06-28 04:00,21,251,.6,0,,,0,,
414,2006-06-28 05:00,21.1,0,.4,0,,,0,,
414,2006-06-28 06:00,21.2,0,.2,0,,,0,,
414,2006-06-28 07:00,21.2,222.8,.8,0,,,0,,
414,2006-06-28 08:00,21.6,0,.3,0,,,0,,
414,2006-06-28 09:00,23.5,228.4,.5,0,,,0,,
414,2006-06-28 10:00,24.9,263.3,1.1,0,,,0,,
414,2006-06-28 11:00,25.3,254.5,1,0,,,0,,
414,2006-06-28 12:00,26.2,281.7,1.8,0,,,0,,
414,2006-06-28 13:00,27.4,276.1,2.1,0,,,0,,
414,2006-06-28 14:00,27.9,302.6,2.2,0,,,0,,
414,2006-06-28 15:00,28,272.8,2.2,0,,,0,,
414,2006-06-28 16:00,26.9,254.3,3.2,0,,,0,,
414,2006-06-28 17:00,27.2,292.3,1.3,0,,,0,,
414,2006-06-28 18:00,26.4,187.3,1.4,0,,,0,,
