지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2007-01-06 03:00,1.1,257.6,1.2,.5,,,0,,
414,2007-01-06 04:00,1.8,348.9,1.7,.5,,,0,,
414,2007-01-06 05:00,1.8,321.2,2.1,0,,,0,,
414,2007-01-06 06:00,1.4,313.6,1.9,0,,,0,,
414,2007-01-06 07:00,-.2,273.7,2.4,0,,,0,,
414,2007-01-06 08:00,-.3,232.5,1.8,0,,,0,,
414,2007-01-06 09:00,-.4,270.4,2.5,0,,,0,,
414,2007-01-06 10:00,-.1,221.6,3.4,.5,,,0,,
414,2007-01-06 11:00,-1.7,281.7,2.6,1,,,0,,
414,2007-01-06 12:00,-.7,167.8,2.1,0,,,0,,
414,2007-01-06 13:00,-2.3,259.4,1.7,.5,,,0,,
414,2007-01-06 14:00,-1.5,279.1,3.7,1,,,0,,
414,2007-01-06 15:00,-1.6,302.7,3.9,0,,,0,,
414,2007-01-06 16:00,-1.6,324.2,3.2,.5,,,0,,
414,2007-01-06 17:00,-2.4,313,4.2,0,,,0,,
414,2007-01-06 18:00,-2.8,300.2,3.7,0,,,0,,
414,2007-01-06 19:00,-3.5,310.3,4.6,0,,,0,,
414,2007-01-06 20:00,-3.8,314.9,4.6,0,,,0,,
414,2007-01-06 21:00,-3.8,304.8,3.5,0,,,0,,
414,2007-01-06 22:00,-4,301.8,5.1,0,,,0,,
414,2007-01-06 23:00,-4.7,314.7,6,0,,,0,,
414,2007-01-07 00:00,-5.4,315.4,9.2,0,,,0,,
414,2007-01-07 01:00,-5.7,317.7,4.5,0,,,0,,
414,2007-01-07 02:00,-5.9,336,2.9,0,,,0,,
414,2007-01-07 03:00,-6,211.6,1.4,0,,,0,,
414,2007-01-07 04:00,-6.6,0,.1,0,,,0,,
414,2007-01-07 05:00,-7.4,354.6,1.4,0,,,0,,
414,2007-01-07 06:00,-7,0,.3,0,,,0,,
414,2007-01-07 07:00,-7,347.5,1.4,0,,,0,,
414,2007-01-07 08:00,-7.2,301.1,1.4,0,,,0,,
414,2007-01-07 09:00,-5.9,335.2,1.3,0,,,0,,
414,2007-01-07 10:00,-4.5,92.9,1.4,0,,,0,,
414,2007-01-07 11:00,-3.9,237.4,2,0,,,0,,
414,2007-01-07 12:00,-3.2,351,2.8,0,,,0,,
414,2007-01-07 13:00,-2.3,286.6,2.7,0,,,0,,
414,2007-01-07 14:00,-1.6,239.4,2.7,0,,,0,,
414,2007-01-07 15:00,-1.3,273.3,2.5,0,,,0,,
414,2007-01-07 16:00,-1.8,300.9,2.7,0,,,0,,
414,2007-01-07 17:00,-2.1,139.1,1.3,0,,,0,,
414,2007-01-07 18:00,-2.3,180.6,1.3,0,,,0,,
414,2007-01-07 19:00,-2.6,284.4,1.9,0,,,0,,
414,2007-01-07 20:00,-3,293.4,1.2,0,,,0,,
414,2007-01-07 21:00,-3.4,257.9,1,0,,,0,,
414,2007-01-07 22:00,-3.6,241.2,1,0,,,0,,
414,2007-01-07 23:00,-3.9,170.5,.8,0,,,0,,
414,2007-01-08 00:00,-4.5,0,.3,0,,,0,,
414,2007-01-08 01:00,-4.4,226.9,1.2,0,,,0,,
414,2007-01-08 02:00,-4.3,326.4,1.3,0,,,0,,
414,2007-01-08 03:00,-4.1,303.9,2.8,0,,,0,,
414,2007-01-08 04:00,-4.1,302.6,1.4,0,,,0,,
414,2007-01-08 05:00,-4.5,284.9,.8,0,,,0,,
414,2007-01-08 06:00,-5.1,261.5,.5,0,,,0,,
414,2007-01-08 07:00,-5.2,287.7,.8,0,,,0,,
414,2007-01-08 08:00,-4.9,325.4,2.4,0,,,0,,
414,2007-01-08 09:00,-3.8,356.5,2,0,,,0,,
414,2007-01-08 10:00,-3.3,324.5,2.2,0,,,0,,
414,2007-01-08 11:00,-3,302.2,2.5,0,,,0,,
414,2007-01-08 12:00,-2.3,302.3,3.1,0,,,0,,
414,2007-01-08 13:00,-1.6,280.1,2.2,0,,,0,,
414,2007-01-08 14:00,-1.1,300.5,2.7,0,,,0,,
414,2007-01-08 15:00,-.7,314.3,3,0,,,0,,
414,2007-01-08 16:00,-.3,304.5,2.6,0,,,0,,
414,2007-01-08 17:00,-1.5,335.2,2,0,,,0,,
414,2007-01-08 18:00,-1.8,317.9,1.6,0,,,0,,
414,2007-01-08 19:00,-2.2,331.1,1.2,0,,,0,,
414,2007-01-08 20:00,-3,7.6,1.9,0,,,0,,
414,2007-01-08 21:00,-3.2,5.5,1.2,0,,,0,,
414,2007-01-08 22:00,-4,243.5,.5,0,,,0,,
414,2007-01-08 23:00,-4.1,345.6,1.7,0,,,0,,
414,2007-01-09 00:00,-5,323.8,1.1,0,,,0,,
414,2007-01-09 01:00,-5.1,307.3,1.5,0,,,0,,
414,2007-01-09 02:00,-6.1,356.6,.8,0,,,0,,
414,2007-01-09 03:00,-6.4,350.7,1.6,0,,,0,,
414,2007-01-09 04:00,-5.8,322.1,.7,0,,,0,,
414,2007-01-09 05:00,-5.9,0,.2,0,,,0,,
414,2007-01-09 06:00,-5.8,318.4,.9,0,,,0,,
414,2007-01-09 07:00,-6,31.1,1.4,0,,,0,,
414,2007-01-09 08:00,-6.2,353.9,.7,0,,,0,,
414,2007-01-09 09:00,-4.7,61.6,1.2,0,,,0,,
414,2007-01-09 10:00,-2.8,0,.4,0,,,0,,
414,2007-01-09 11:00,-1.6,142.8,1.4,0,,,0,,
414,2007-01-09 12:00,-.3,141.5,1.2,0,,,0,,
414,2007-01-09 13:00,.7,150.6,1,0,,,0,,
414,2007-01-09 14:00,1.7,129.7,1.7,0,,,0,,
414,2007-01-09 15:00,2.3,295.9,1.8,0,,,0,,
414,2007-01-09 16:00,1,304,2.2,0,,,0,,
414,2007-01-09 17:00,.8,210.9,.7,0,,,0,,
414,2007-01-09 18:00,.1,309.5,.8,0,,,0,,
414,2007-01-09 19:00,-.8,0,.1,0,,,0,,
414,2007-01-09 20:00,-.9,0,.3,0,,,0,,
414,2007-01-09 21:00,-1.3,0,0,0,,,0,,
414,2007-01-09 22:00,-1.2,0,.1,0,,,0,,
414,2007-01-09 23:00,-.6,288.7,.6,0,,,0,,
414,2007-01-10 00:00,-1.1,0,.1,0,,,0,,
414,2007-01-10 01:00,-.7,313,1.4,0,,,0,,
414,2007-01-10 02:00,-1.8,345.3,1,0,,,0,,
414,2007-01-10 03:00,-2.6,351.4,.9,0,,,0,,
414,2007-01-10 04:00,-2.5,0,.4,0,,,0,,
414,2007-01-10 05:00,-2.7,0,0,0,,,0,,
414,2007-01-10 06:00,-3.6,0,.3,0,,,0,,
414,2007-01-10 07:00,-3.6,305.2,.6,0,,,0,,
414,2007-01-10 08:00,-3.8,0,0,0,,,0,,
414,2007-01-10 09:00,-2.7,0,0,0,,,0,,
414,2007-01-10 10:00,-.9,126.1,.6,0,,,0,,
414,2007-01-10 11:00,.3,137.9,1.1,0,,,0,,
414,2007-01-10 12:00,1.4,289,1.9,0,,,0,,
414,2007-01-10 13:00,1.6,337.9,3.1,0,,,0,,
414,2007-01-10 14:00,2.3,282.2,2.7,0,,,0,,
414,2007-01-10 15:00,2.4,245.2,2.1,0,,,0,,
414,2007-01-10 16:00,2.1,327.5,2.7,0,,,0,,
414,2007-01-10 17:00,1.3,320.8,1.5,0,,,0,,
414,2007-01-10 18:00,.5,318.4,2.5,0,,,0,,
414,2007-01-10 19:00,.2,321,2.3,0,,,0,,
414,2007-01-10 20:00,-.7,0,.4,0,,,0,,
414,2007-01-10 21:00,-2,0,.3,0,,,0,,
414,2007-01-10 22:00,-1.7,0,.4,0,,,0,,
414,2007-01-10 23:00,-2.1,0,0,0,,,0,,
414,2007-01-11 00:00,-2,0,0,0,,,0,,
414,2007-01-11 01:00,-2.2,356.2,1.1,0,,,0,,
414,2007-01-11 02:00,-3.2,0,.1,0,,,0,,
414,2007-01-11 03:00,-3.7,0,.3,0,,,0,,
414,2007-01-11 04:00,-4,0,.4,0,,,0,,
414,2007-01-11 05:00,-4.4,0,.2,0,,,0,,
414,2007-01-11 06:00,-4.2,295.5,1,0,,,0,,
414,2007-01-11 07:00,-5.1,0,.4,0,,,0,,
414,2007-01-11 08:00,-5.6,2.4,1,0,,,0,,
414,2007-01-11 09:00,-4.7,0,.2,0,,,0,,
414,2007-01-11 10:00,-2.9,161.1,.7,0,,,0,,
414,2007-01-11 11:00,-1.6,101.7,.8,0,,,0,,
414,2007-01-11 12:00,-.5,146.1,1.1,0,,,0,,
414,2007-01-11 13:00,.7,230.7,3.1,0,,,0,,
414,2007-01-11 14:00,1.2,230.8,2,0,,,0,,
414,2007-01-11 15:00,1.2,217.5,2.3,0,,,0,,
414,2007-01-11 16:00,.7,296.9,1.5,0,,,0,,
414,2007-01-11 17:00,0,285.7,1.4,0,,,0,,
414,2007-01-11 18:00,-.7,275.2,.9,0,,,0,,
414,2007-01-11 19:00,-1.4,293.7,.7,0,,,0,,
414,2007-01-11 20:00,-2,0,.1,0,,,0,,
414,2007-01-11 21:00,-2.7,324.5,.5,0,,,0,,
414,2007-01-11 22:00,-2.7,290.8,.5,0,,,0,,
414,2007-01-11 23:00,-2.8,0,0,0,,,0,,
414,2007-01-12 00:00,-2.7,0,.2,0,,,0,,
414,2007-01-12 01:00,-2.5,349.6,1,0,,,0,,
414,2007-01-12 02:00,-2.7,0,.4,0,,,0,,
414,2007-01-12 03:00,-2.2,237.4,.7,0,,,0,,
414,2007-01-12 04:00,-2.8,314.4,2,0,,,0,,
414,2007-01-12 05:00,-4.1,4.1,1.8,0,,,0,,
414,2007-01-12 06:00,-4.3,358.1,1,0,,,0,,
414,2007-01-12 07:00,-5,5.8,.8,0,,,0,,
414,2007-01-12 08:00,-5.3,0,.4,0,,,0,,
414,2007-01-12 09:00,-3.7,233.9,.6,0,,,0,,
414,2007-01-12 10:00,-2.5,320,1.7,0,,,0,,
414,2007-01-12 11:00,-3.1,303.5,4.2,0,,,0,,
414,2007-01-12 12:00,-1.9,266.6,2.5,0,,,0,,
414,2007-01-12 13:00,-1.3,272.1,2.2,0,,,0,,
414,2007-01-12 14:00,-.9,308,3.2,0,,,0,,
414,2007-01-12 15:00,-1.1,292.7,2.4,0,,,0,,
414,2007-01-12 16:00,-1.3,290,2,0,,,0,,
414,2007-01-12 17:00,-2,280.8,2.4,0,,,0,,
414,2007-01-12 18:00,-2.7,300.5,2.6,0,,,0,,
414,2007-01-12 19:00,-3.1,298.3,1.2,0,,,0,,
414,2007-01-12 20:00,-3.8,283.1,1.3,0,,,0,,
414,2007-01-12 21:00,-4.4,343.9,2.1,0,,,0,,
414,2007-01-12 22:00,-5.3,336,2,0,,,0,,
414,2007-01-12 23:00,-5.7,355,2.6,0,,,0,,
414,2007-01-13 00:00,-6.5,359.4,.6,0,,,0,,
414,2007-01-13 01:00,-6.9,323.9,.7,0,,,0,,
414,2007-01-13 02:00,-7.1,327.7,.7,0,,,0,,
414,2007-01-13 03:00,-7,278.9,2,0,,,0,,
414,2007-01-13 04:00,-7.4,250.1,1.2,0,,,0,,
414,2007-01-13 05:00,-7.5,295.8,.8,0,,,0,,
414,2007-01-13 06:00,-8.2,296.7,.5,0,,,0,,
414,2007-01-13 07:00,-7.5,314.1,2.2,0,,,0,,
414,2007-01-13 08:00,-7.6,319,1.7,0,,,0,,
414,2007-01-13 09:00,-6.6,305.2,3.4,0,,,0,,
414,2007-01-13 10:00,-5.6,313.8,3.5,0,,,0,,
414,2007-01-13 11:00,-4.8,286.6,2.1,0,,,0,,
414,2007-01-13 12:00,-3.9,333.5,3.3,0,,,0,,
414,2007-01-13 13:00,-2.6,290.4,2.2,0,,,0,,
414,2007-01-13 14:00,-2.4,220.9,1.8,0,,,0,,
414,2007-01-13 15:00,-2.3,311.6,3.3,0,,,0,,
414,2007-01-13 16:00,-2.3,245.3,2,0,,,0,,
414,2007-01-13 17:00,-3.3,293.1,1.2,0,,,0,,
414,2007-01-13 18:00,-4,287.7,1.4,0,,,0,,
414,2007-01-13 19:00,-4.3,308.4,2,0,,,0,,
414,2007-01-13 20:00,-5.7,334.1,.7,0,,,0,,
414,2007-01-13 21:00,-5.8,353.9,.8,0,,,0,,
414,2007-01-13 22:00,-5.8,290.3,.9,0,,,0,,
414,2007-01-13 23:00,-5.6,291.7,.9,0,,,0,,
414,2007-01-14 00:00,-6.4,341.7,1.5,0,,,0,,
414,2007-01-14 01:00,-6.6,31.5,.9,0,,,0,,
414,2007-01-14 02:00,-6.8,0,.3,0,,,0,,
414,2007-01-14 03:00,-7.7,327,.9,0,,,0,,
414,2007-01-14 04:00,-7.5,0,.2,0,,,0,,
414,2007-01-14 05:00,-8,0,.2,0,,,0,,
414,2007-01-14 06:00,-8.2,0,.4,0,,,0,,
414,2007-01-14 07:00,-8.5,0,0,0,,,0,,
414,2007-01-14 08:00,-8.5,0,0,0,,,0,,
414,2007-01-14 09:00,-6.3,0,.2,0,,,0,,
414,2007-01-14 10:00,-4.5,158,.9,0,,,0,,
414,2007-01-14 11:00,-2.9,117.7,1.8,0,,,0,,
414,2007-01-14 12:00,-.7,134.8,2,0,,,0,,
414,2007-01-14 13:00,.7,289.5,1.7,0,,,0,,
414,2007-01-14 14:00,1.6,80.1,2.2,0,,,0,,
414,2007-01-14 15:00,2.4,202.3,1.3,0,,,0,,
414,2007-01-14 16:00,2.5,213.8,1.4,0,,,0,,
414,2007-01-14 17:00,1,321.4,2.4,0,,,0,,
414,2007-01-14 18:00,-.1,325.1,1.9,0,,,0,,
414,2007-01-14 19:00,-.5,336,1.3,0,,,0,,
414,2007-01-14 20:00,-1.6,289.7,.5,0,,,0,,
414,2007-01-14 21:00,-2,0,.4,0,,,0,,
414,2007-01-14 22:00,-2.4,4.6,.7,0,,,0,,
414,2007-01-14 23:00,-1.9,0,.3,0,,,0,,
414,2007-01-15 00:00,-2.8,0,0,0,,,0,,
414,2007-01-15 01:00,-3.1,0,.1,0,,,0,,
414,2007-01-15 02:00,-3.9,4,1.2,0,,,0,,
414,2007-01-15 03:00,-3.8,0,0,0,,,0,,
414,2007-01-15 04:00,-4.4,0,0,0,,,0,,
414,2007-01-15 05:00,-4.6,0,0,0,,,0,,
414,2007-01-15 06:00,-4.5,0,0,0,,,0,,
414,2007-01-15 07:00,-4.5,0,0,0,,,0,,
414,2007-01-15 08:00,-4.3,0,.4,0,,,0,,
414,2007-01-15 09:00,-3.7,17,.6,0,,,0,,
414,2007-01-15 10:00,-2.5,37.2,.5,0,,,0,,
414,2007-01-15 11:00,-.6,70.9,1,0,,,0,,
414,2007-01-15 12:00,.5,152.5,.9,0,,,0,,
414,2007-01-15 13:00,2,153.6,.8,0,,,0,,
414,2007-01-15 14:00,3.7,148.2,.6,0,,,0,,
414,2007-01-15 15:00,4.3,128.3,1.5,0,,,0,,
414,2007-01-15 16:00,4.1,215.5,1.4,0,,,0,,
414,2007-01-15 17:00,3.6,307.5,1.5,0,,,0,,
414,2007-01-15 18:00,2.7,299.3,1.4,0,,,0,,
414,2007-01-15 19:00,2.4,319.1,2.2,0,,,0,,
414,2007-01-15 20:00,.8,305.5,.5,0,,,0,,
414,2007-01-15 21:00,-.2,0,.1,0,,,0,,
414,2007-01-15 22:00,.4,0,.2,0,,,0,,
414,2007-01-15 23:00,0,0,0,0,,,0,,
414,2007-01-16 00:00,.2,0,0,0,,,0,,
414,2007-01-16 01:00,.4,20.1,.9,0,,,0,,
414,2007-01-16 02:00,-.1,0,0,0,,,0,,
414,2007-01-16 03:00,0,0,.2,0,,,0,,
414,2007-01-16 04:00,0,0,0,0,,,0,,
414,2007-01-16 05:00,-.5,0,.3,0,,,0,,
414,2007-01-16 06:00,-1,0,.3,0,,,0,,
414,2007-01-16 07:00,-.6,256.7,.5,0,,,0,,
414,2007-01-16 08:00,-.6,0,0,0,,,0,,
414,2007-01-16 09:00,-.1,0,0,0,,,0,,
414,2007-01-16 10:00,.7,0,0,0,,,0,,
414,2007-01-16 11:00,2.4,123.4,.8,0,,,0,,
414,2007-01-16 12:00,3.8,135.1,1.2,0,,,0,,
414,2007-01-16 13:00,4.7,109.9,.8,0,,,0,,
414,2007-01-16 14:00,5.3,147.6,1.3,0,,,0,,
414,2007-01-16 15:00,5.4,329.8,1.6,0,,,0,,
414,2007-01-16 16:00,5,282.6,2.3,0,,,0,,
414,2007-01-16 17:00,4.4,298.8,1.6,0,,,0,,
414,2007-01-16 18:00,2.9,0,.2,0,,,0,,
414,2007-01-16 19:00,1.9,0,.2,0,,,0,,
414,2007-01-16 20:00,1.4,0,.3,0,,,0,,
414,2007-01-16 21:00,1.1,0,.2,0,,,0,,
414,2007-01-16 22:00,1.3,0,.3,0,,,0,,
414,2007-01-16 23:00,1.4,330.6,.5,0,,,0,,
414,2007-01-17 00:00,2,269,.7,0,,,0,,
414,2007-01-17 01:00,2.7,226.1,1.1,0,,,0,,
414,2007-01-17 02:00,2.3,285.3,.5,0,,,0,,
414,2007-01-17 03:00,1.6,256.4,1.1,0,,,0,,
414,2007-01-17 04:00,.4,0,.4,0,,,0,,
414,2007-01-17 05:00,0,0,.3,0,,,0,,
414,2007-01-17 06:00,-.4,320.4,.6,0,,,0,,
414,2007-01-17 07:00,-1,0,.3,0,,,0,,
414,2007-01-17 08:00,-1.4,351.9,1.1,0,,,0,,
414,2007-01-17 09:00,-1.4,359.9,1.1,0,,,0,,
414,2007-01-17 10:00,-.5,4.5,1.4,0,,,0,,
414,2007-01-17 11:00,.9,129.6,.7,0,,,0,,
414,2007-01-17 12:00,2.5,104.9,1.1,0,,,0,,
414,2007-01-17 13:00,4,304.6,4.1,0,,,0,,
414,2007-01-17 14:00,4.6,258.1,1.8,0,,,0,,
414,2007-01-17 15:00,4.1,247,2.3,0,,,0,,
414,2007-01-17 16:00,3.4,293.6,3.1,0,,,0,,
414,2007-01-17 17:00,3.1,343.8,1.4,0,,,0,,
414,2007-01-17 18:00,2.8,211.2,1.6,0,,,0,,
414,2007-01-17 19:00,2.5,249,.6,0,,,0,,
414,2007-01-17 20:00,2.3,194.5,1.1,0,,,0,,
414,2007-01-17 21:00,2.7,226,.9,0,,,0,,
414,2007-01-17 22:00,3,194.9,2.2,0,,,0,,
414,2007-01-17 23:00,3.2,196.5,2.2,0,,,0,,
414,2007-01-18 00:00,3.1,104.4,.9,0,,,0,,
414,2007-01-18 01:00,3.1,280.3,1,0,,,0,,
414,2007-01-18 02:00,2.5,322.4,2.1,0,,,0,,
414,2007-01-18 03:00,1.6,315.9,2.4,0,,,0,,
414,2007-01-18 04:00,1,330.8,2.1,0,,,0,,
414,2007-01-18 05:00,.6,335.2,1.7,0,,,0,,
414,2007-01-18 06:00,.3,321.6,2.3,0,,,0,,
414,2007-01-18 07:00,-.2,334.8,1.8,0,,,0,,
414,2007-01-18 08:00,-.6,331.4,2.3,0,,,0,,
414,2007-01-18 09:00,-.1,301.2,1.2,0,,,0,,
414,2007-01-18 10:00,1,6.6,2.5,0,,,0,,
414,2007-01-18 11:00,1.6,341.4,1.3,0,,,0,,
414,2007-01-18 12:00,1.5,302.2,3.4,0,,,0,,
414,2007-01-18 13:00,2.7,264.6,2.4,0,,,0,,
414,2007-01-18 14:00,3,294.4,3.3,0,,,0,,
414,2007-01-18 15:00,3.9,317.4,1.7,0,,,0,,
414,2007-01-18 16:00,3.9,310.4,2.2,0,,,0,,
414,2007-01-18 17:00,3.2,313.4,1.7,0,,,0,,
414,2007-01-18 18:00,2.4,318.1,2.7,0,,,0,,
414,2007-01-18 19:00,2.1,294.9,1.6,0,,,0,,
414,2007-01-18 20:00,1.5,302,1.9,0,,,0,,
414,2007-01-18 21:00,.2,0,.2,0,,,0,,
414,2007-01-18 22:00,.2,325.6,1.5,0,,,0,,
414,2007-01-18 23:00,-.6,310.3,.9,0,,,0,,
414,2007-01-19 00:00,-1.4,334.8,1.4,0,,,0,,
414,2007-01-19 01:00,-1.8,0,.2,0,,,0,,
