지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2010-01-05 02:00,-8.3,319.7,2.9,0,,,0,,
414,2010-01-05 03:00,-8.8,230.6,.5,0,,,0,,
414,2010-01-05 04:00,-9.5,330,1.3,0,,,0,,
414,2010-01-05 05:00,-9.7,341.6,2.7,0,,,0,,
414,2010-01-05 06:00,-9.8,315.7,2.4,0,,,0,,
414,2010-01-05 07:00,-10.2,340.5,1,0,,,0,,
414,2010-01-05 08:00,-10.5,302.7,2.1,0,,,0,,
414,2010-01-05 09:00,-9.8,203,.7,0,,,0,,
414,2010-01-05 10:00,-9,180.3,1.8,0,,,0,,
414,2010-01-05 11:00,-8.2,223.6,2.6,0,,,0,,
414,2010-01-05 12:00,-8,241.5,2.5,0,,,,,
414,2010-01-05 13:00,-6.5,298.1,1.2,0,,,,,
414,2010-01-05 14:00,-6.8,227.8,2.8,0,,,,,
414,2010-01-05 15:00,-6.8,292,3.2,0,,,,,
414,2010-01-05 16:00,-7.3,305.8,2.7,0,,,,,
414,2010-01-05 17:00,-9,276.7,1,0,,,,,
414,2010-01-05 18:00,-10.4,39.6,1.6,0,,,0,,
414,2010-01-05 19:00,-10.6,6.5,1.2,0,,,0,,
414,2010-01-05 20:00,-10.7,303.7,2.5,0,,,0,,
414,2010-01-05 21:00,-11.3,314.8,1.4,0,,,0,,
414,2010-01-05 22:00,-11.7,321.1,3.6,0,,,0,,
414,2010-01-05 23:00,-12,298,1.1,0,,,0,,
414,2010-01-06 00:00,-12.1,312.2,1.7,0,,,0,,
414,2010-01-06 01:00,-12.1,289.5,1.8,0,,,0,,
414,2010-01-06 02:00,-12.8,350.2,1,0,,,0,,
414,2010-01-06 03:00,-12.7,0,0,0,,,0,,
414,2010-01-06 04:00,-13,0,.3,0,,,0,,
414,2010-01-06 05:00,-12.3,314.5,1.5,0,,,0,,
414,2010-01-06 06:00,-12.4,27.2,.7,0,,,0,,
414,2010-01-06 07:00,-12.6,340.3,1.1,0,,,0,,
414,2010-01-06 08:00,-13,15.9,.5,0,,,0,,
414,2010-01-06 09:00,-10.9,200.8,1.3,0,,,0,,
414,2010-01-06 10:00,-9.8,249.7,2.2,0,,,,,
414,2010-01-06 11:00,-8.8,237.4,2.3,0,,,,,
414,2010-01-06 12:00,-7.7,213.1,1.5,0,,,,,
414,2010-01-06 13:00,-7.4,285.1,2.7,0,,,,,
414,2010-01-06 14:00,-7.3,332.7,2.6,0,,,,,
414,2010-01-06 15:00,-8,292.5,2.8,0,,,,,
414,2010-01-06 16:00,-8.2,298.7,2.8,0,,,,,
414,2010-01-06 17:00,-9.7,310.4,2.7,0,,,,,
414,2010-01-06 18:00,-10.4,311,4,0,,,0,,
414,2010-01-06 19:00,-10.4,313.7,1.3,0,,,0,,
414,2010-01-06 20:00,-11,291.7,1.8,0,,,0,,
414,2010-01-06 21:00,-11.2,0,.4,0,,,0,,
414,2010-01-06 22:00,-11.1,320,3,0,,,0,,
414,2010-01-06 23:00,-11.3,322.8,1.3,0,,,0,,
414,2010-01-07 00:00,-11.1,336.5,1.6,0,,,0,,
414,2010-01-07 01:00,-11.7,337.8,1,0,,,0,,
414,2010-01-07 02:00,-12.9,350.5,1.7,0,,,0,,
414,2010-01-07 03:00,-13.5,9.4,1.8,0,,,0,,
414,2010-01-07 04:00,-13.5,0,.4,0,,,0,,
414,2010-01-07 05:00,-13.8,305.8,.8,0,,,0,,
414,2010-01-07 06:00,-14.1,351,1.2,0,,,0,,
414,2010-01-07 07:00,-14,0,.2,0,,,0,,
414,2010-01-07 08:00,-14,0,.2,0,,,0,,
414,2010-01-07 09:00,-12.7,5.8,.7,0,,,0,,
414,2010-01-07 10:00,-10.6,117.2,.9,0,,,0,,
414,2010-01-07 11:00,-9.9,121.6,1.1,0,,,0,,
414,2010-01-07 12:00,-8.3,123.9,1.4,0,,,0,,
414,2010-01-07 13:00,-6.9,125.2,1.4,0,,,0,,
414,2010-01-07 14:00,-6.2,176.3,1.2,0,,,0,,
414,2010-01-07 15:00,-5.7,125.3,.6,0,,,0,,
414,2010-01-07 16:00,-5.7,259.4,.6,0,,,0,,
414,2010-01-07 17:00,-7.2,309.3,1.1,0,,,0,,
414,2010-01-07 18:00,-8.5,333.5,1.8,0,,,0,,
414,2010-01-07 19:00,-8.7,0,.4,0,,,,,
414,2010-01-07 20:00,-9.4,0,.2,0,,,,,
414,2010-01-07 21:00,-9.9,0,.3,0,,,,,
414,2010-01-07 22:00,-10.3,0,.4,0,,,,,
414,2010-01-07 23:00,-10.2,0,.3,0,,,,,
414,2010-01-08 00:00,-10.6,356,1.5,0,,,0,,
414,2010-01-08 01:00,-11,0,.3,0,,,0,,
414,2010-01-08 02:00,-10.8,0,.2,0,,,0,,
414,2010-01-08 03:00,-11.1,0,.3,0,,,0,,
414,2010-01-08 04:00,-11.4,0,.2,0,,,0,,
414,2010-01-08 05:00,-11.6,0,.3,0,,,0,,
414,2010-01-08 06:00,-11.7,0,.1,0,,,0,,
414,2010-01-08 07:00,-12.1,0,.1,0,,,0,,
414,2010-01-08 08:00,-12.1,0,.3,0,,,0,,
414,2010-01-08 09:00,-10.8,0,.4,0,,,0,,
414,2010-01-08 10:00,-9.1,114.5,1.4,0,,,0,,
414,2010-01-08 11:00,-7.2,122.4,1,0,,,0,,
414,2010-01-08 12:00,-5.6,142.5,1.3,0,,,0,,
414,2010-01-08 13:00,-3.3,247.4,.9,0,,,0,,
414,2010-01-08 14:00,-3.1,228,2.1,0,,,0,,
414,2010-01-08 15:00,-2.6,244.6,1.5,0,,,0,,
414,2010-01-08 16:00,-3.5,271.8,1.6,0,,,0,,
414,2010-01-08 17:00,-4.9,278.6,1.5,0,,,0,,
414,2010-01-08 18:00,-5.9,356,1.1,0,,,0,,
414,2010-01-08 19:00,-6,310.6,2.4,0,,,0,,
414,2010-01-08 20:00,-6.3,312.3,1.7,0,,,0,,
414,2010-01-08 21:00,-7.3,0,.2,0,,,0,,
414,2010-01-08 22:00,-7.9,0,.3,0,,,0,,
414,2010-01-08 23:00,-8.5,356.4,1.5,0,,,0,,
414,2010-01-09 00:00,-8.1,0,.1,0,,,0,,
414,2010-01-09 01:00,-8.8,0,.2,0,,,0,,
414,2010-01-09 02:00,-8.9,0,.1,0,,,0,,
414,2010-01-09 03:00,-8.7,0,.1,0,,,0,,
414,2010-01-09 04:00,-8.6,0,.2,0,,,0,,
414,2010-01-09 05:00,-8.4,0,.2,0,,,0,,
414,2010-01-09 06:00,-8.4,9.2,.6,0,,,0,,
414,2010-01-09 07:00,-8.5,6.6,1.5,0,,,0,,
414,2010-01-09 08:00,-7.9,7.7,1,0,,,0,,
414,2010-01-09 09:00,-7.1,18.6,.9,0,,,0,,
414,2010-01-09 10:00,-6.5,63.4,2,0,,,0,,
414,2010-01-09 11:00,-5.6,77.2,1.9,0,,,0,,
414,2010-01-09 12:00,-4,111.9,1.5,0,,,0,,
414,2010-01-09 13:00,-3.6,117.5,1.2,0,,,0,,
414,2010-01-09 14:00,-2.6,108,1.3,0,,,0,,
414,2010-01-09 15:00,-2.2,88.6,.6,0,,,0,,
414,2010-01-09 16:00,-2.8,127.8,.6,0,,,0,,
414,2010-01-09 17:00,-3.1,0,.1,0,,,0,,
414,2010-01-09 18:00,-3.7,0,.1,0,,,0,,
414,2010-01-09 19:00,-3.3,0,.4,0,,,0,,
414,2010-01-09 20:00,-3.2,0,.1,0,,,0,,
414,2010-01-09 21:00,-3.2,350.6,1,0,,,0,,
414,2010-01-09 22:00,-3.2,344.5,.5,0,,,0,,
414,2010-01-09 23:00,-4.2,0,.4,0,,,0,,
414,2010-01-10 00:00,-4.2,35.5,.5,0,,,0,,
414,2010-01-10 01:00,-3.6,356.6,.7,0,,,0,,
414,2010-01-10 02:00,-3.5,240,.7,0,,,0,,
414,2010-01-10 03:00,-4.6,352.6,1.3,0,,,0,,
414,2010-01-10 04:00,-5.7,4.4,1.7,0,,,0,,
414,2010-01-10 05:00,-5.9,6.7,1.5,0,,,0,,
414,2010-01-10 06:00,-5.1,0,.2,0,,,0,,
414,2010-01-10 07:00,-4.7,0,.4,0,,,0,,
414,2010-01-10 08:00,-5.2,.1,1.1,0,,,0,,
414,2010-01-10 09:00,-4.7,49.9,1.6,0,,,0,,
414,2010-01-10 10:00,-3.8,30.7,1.8,0,,,0,,
414,2010-01-10 11:00,-2.5,94.9,1.3,0,,,0,,
414,2010-01-10 12:00,-1.2,131.4,1,0,,,0,,
414,2010-01-10 13:00,-1,108.9,1.3,0,,,0,,
414,2010-01-10 14:00,-.2,109.4,1.3,0,,,0,,
414,2010-01-10 15:00,.3,0,.1,0,,,0,,
414,2010-01-10 16:00,-1.5,269.5,2.3,0,,,0,,
414,2010-01-10 17:00,-2,242.3,1,0,,,0,,
414,2010-01-10 18:00,-2.6,0,.4,0,,,0,,
414,2010-01-10 19:00,-2.8,338.7,1.1,0,,,0,,
414,2010-01-10 20:00,-3.2,359.6,.9,0,,,0,,
414,2010-01-10 21:00,-4.3,356.2,1.1,0,,,0,,
414,2010-01-10 22:00,-4.9,338.2,.5,0,,,0,,
414,2010-01-10 23:00,-4.4,289.8,2,0,,,0,,
414,2010-01-11 00:00,-5,288.8,1.6,0,,,0,,
414,2010-01-11 01:00,-5.9,352.3,.6,0,,,0,,
414,2010-01-11 02:00,-5.5,301.9,.9,0,,,0,,
414,2010-01-11 03:00,-5.7,0,.3,0,,,0,,
414,2010-01-11 04:00,-6.2,281.8,.6,0,,,0,,
414,2010-01-11 05:00,-6.5,295.3,.7,0,,,0,,
414,2010-01-11 06:00,-7.6,0,.3,0,,,0,,
414,2010-01-11 07:00,-7.4,350.4,1.6,0,,,0,,
414,2010-01-11 08:00,-7.4,0,.2,0,,,0,,
414,2010-01-11 09:00,-5.9,0,0,0,,,0,,
414,2010-01-11 10:00,-4.6,0,.2,0,,,0,,
414,2010-01-11 11:00,-3.7,154,.9,0,,,0,,
414,2010-01-11 12:00,-2.5,111.2,1.3,0,,,0,,
414,2010-01-11 13:00,-.5,132.5,1.7,0,,,0,,
414,2010-01-11 14:00,-1.5,301.8,3.4,0,,,0,,
414,2010-01-11 15:00,-2.1,278.6,1.3,0,,,0,,
414,2010-01-11 16:00,-2.7,227.6,2.2,0,,,0,,
414,2010-01-11 17:00,-2.9,292.8,1.9,0,,,0,,
414,2010-01-11 18:00,-3.5,273.5,2.9,0,,,0,,
414,2010-01-11 19:00,-4.5,315.2,3.4,0,,,0,,
414,2010-01-11 20:00,-5.4,7.2,1.5,0,,,0,,
414,2010-01-11 21:00,-6,30.3,1,0,,,0,,
414,2010-01-11 22:00,-6.8,318,1.3,0,,,0,,
414,2010-01-11 23:00,-7.7,339.7,.7,0,,,0,,
414,2010-01-12 00:00,-7.9,12.4,1.4,0,,,0,,
414,2010-01-12 01:00,-8.3,284.5,1.9,0,,,0,,
414,2010-01-12 02:00,-8.7,309.8,2.5,0,,,0,,
414,2010-01-12 03:00,-9.1,332.1,3.4,0,,,0,,
414,2010-01-12 04:00,-9.8,272.9,1.4,0,,,0,,
414,2010-01-12 05:00,-9.9,174.4,2.3,0,,,0,,
414,2010-01-12 06:00,-10.3,231.8,1.4,0,,,0,,
414,2010-01-12 07:00,-11,315,.5,0,,,0,,
414,2010-01-12 08:00,-12.1,216.5,1.3,0,,,0,,
414,2010-01-12 09:00,-10.9,321.4,1.1,0,,,0,,
414,2010-01-12 10:00,-9.9,242.1,2.6,0,,,0,,
414,2010-01-12 11:00,-8.4,298.1,1.4,0,,,0,,
414,2010-01-12 12:00,-7.2,41.7,2.6,0,,,0,,
414,2010-01-12 13:00,-6.3,315.4,1.7,0,,,0,,
414,2010-01-12 14:00,-6.5,305.4,3.5,0,,,0,,
414,2010-01-12 15:00,-6.5,296.4,2,0,,,0,,
414,2010-01-12 16:00,-7.1,349.9,1.6,0,,,0,,
414,2010-01-12 17:00,-8.4,302.3,.8,0,,,0,,
414,2010-01-12 18:00,-9.3,296.8,.9,0,,,0,,
414,2010-01-12 19:00,-9.6,299.8,1.5,0,,,0,,
414,2010-01-12 20:00,-10.1,326.4,1.6,0,,,0,,
414,2010-01-12 21:00,-10.6,356.8,2.3,0,,,0,,
414,2010-01-12 22:00,-11.1,330.4,3.3,0,,,0,,
414,2010-01-12 23:00,-11.9,284.2,1,0,,,0,,
414,2010-01-13 00:00,-13,302.7,1.8,0,,,0,,
414,2010-01-13 01:00,-13.5,298.6,1.3,0,,,0,,
414,2010-01-13 02:00,-14.1,292.1,1.1,0,,,0,,
414,2010-01-13 03:00,-14.2,282.2,.9,0,,,0,,
414,2010-01-13 04:00,-13.9,323.6,3.9,0,,,0,,
414,2010-01-13 05:00,-14.3,333.9,4.5,0,,,0,,
414,2010-01-13 06:00,-14.7,316.9,3.8,0,,,0,,
414,2010-01-13 07:00,-15.1,312.6,3.7,0,,,0,,
414,2010-01-13 08:00,-15.1,321.6,1.5,0,,,0,,
414,2010-01-13 09:00,-14.2,309.8,3.1,0,,,0,,
414,2010-01-13 10:00,-13,319.9,1.4,0,,,0,,
414,2010-01-13 11:00,-11.9,330.6,2.4,0,,,0,,
414,2010-01-13 12:00,-10.9,217.7,2.6,0,,,0,,
414,2010-01-13 13:00,-10.9,315.3,4.7,0,,,0,,
414,2010-01-13 14:00,-9.9,308.4,3.3,0,,,0,,
414,2010-01-13 15:00,-10.1,309.2,3.2,0,,,0,,
414,2010-01-13 16:00,-10.6,320.2,3.8,0,,,0,,
414,2010-01-13 17:00,-11.7,307.2,2.9,0,,,0,,
414,2010-01-13 18:00,-12.4,314.6,4.1,0,,,0,,
414,2010-01-13 19:00,-12.7,304.3,3,0,,,0,,
414,2010-01-13 20:00,-12.7,313.9,4.3,0,,,0,,
414,2010-01-13 21:00,-12.9,310.6,4.8,0,,,0,,
414,2010-01-13 22:00,-13,342.2,2.1,0,,,0,,
414,2010-01-13 23:00,-13.3,45.9,2.4,0,,,0,,
414,2010-01-14 00:00,-13.5,121.4,1.9,0,,,0,,
414,2010-01-14 01:00,-14.6,355.7,1.1,0,,,0,,
414,2010-01-14 02:00,-14.2,349.7,1,0,,,0,,
414,2010-01-14 03:00,-14.3,347.3,1.1,0,,,0,,
414,2010-01-14 04:00,-14.3,0,.4,0,,,0,,
414,2010-01-14 05:00,-14.6,342.6,.8,0,,,0,,
414,2010-01-14 06:00,-14.8,19,1.9,0,,,0,,
414,2010-01-14 07:00,-15,344.8,.6,0,,,0,,
414,2010-01-14 08:00,-14.1,0,.3,0,,,0,,
414,2010-01-14 09:00,-11.9,24.6,.8,0,,,0,,
414,2010-01-14 10:00,-11,109.3,1.6,0,,,0,,
414,2010-01-14 11:00,-9.6,113.7,1.7,0,,,0,,
414,2010-01-14 12:00,-8.2,96.2,1.6,0,,,0,,
414,2010-01-14 13:00,-7.1,68.9,1.9,0,,,0,,
414,2010-01-14 14:00,-5.6,138.8,1,0,,,0,,
414,2010-01-14 15:00,-5.5,125.4,1.6,0,,,0,,
414,2010-01-14 16:00,-5.1,154,.8,0,,,0,,
414,2010-01-14 17:00,-5.3,155.5,1.2,0,,,0,,
414,2010-01-14 18:00,-6,27.9,.8,0,,,0,,
414,2010-01-14 19:00,-6.9,356.9,2.4,0,,,0,,
414,2010-01-14 20:00,-7.2,346.3,1.8,0,,,0,,
414,2010-01-14 21:00,-7.1,351.7,1.8,0,,,0,,
414,2010-01-14 22:00,-6.9,350,1.2,0,,,0,,
414,2010-01-14 23:00,-7.3,345.8,1.5,0,,,0,,
414,2010-01-15 00:00,-7.5,3.9,1.8,0,,,0,,
414,2010-01-15 01:00,-7.5,353.5,2.4,0,,,0,,
414,2010-01-15 02:00,-6.9,3.3,1.8,0,,,0,,
414,2010-01-15 03:00,-6,40.7,1.2,0,,,0,,
414,2010-01-15 04:00,-5.9,52.1,.5,0,,,0,,
414,2010-01-15 05:00,-6.4,12.1,1.8,0,,,0,,
414,2010-01-15 06:00,-5.9,49.4,.5,0,,,0,,
414,2010-01-15 07:00,-5.9,338.8,.5,0,,,0,,
414,2010-01-15 08:00,-6,34,1.3,0,,,0,,
414,2010-01-15 09:00,-5.6,0,.4,0,,,0,,
414,2010-01-15 10:00,-4.3,151.5,.9,0,,,0,,
414,2010-01-15 11:00,-3.1,120.1,1.2,0,,,0,,
414,2010-01-15 12:00,-1.7,121.6,1.3,0,,,0,,
414,2010-01-15 13:00,-1,181,1.3,0,,,0,,
414,2010-01-15 14:00,.2,286.9,2,0,,,0,,
414,2010-01-15 15:00,-.8,240.6,2.9,0,,,0,,
414,2010-01-15 16:00,-1.1,275.8,1.8,0,,,0,,
414,2010-01-15 17:00,-3,293.8,2.9,0,,,0,,
414,2010-01-15 18:00,-4.1,316.7,2.6,0,,,0,,
414,2010-01-15 19:00,-4.8,311.7,2.9,0,,,0,,
414,2010-01-15 20:00,-5.2,314.7,4.3,0,,,0,,
414,2010-01-15 21:00,-5.7,307.9,4.8,0,,,0,,
414,2010-01-15 22:00,-6.7,0,.4,0,,,0,,
414,2010-01-15 23:00,-7.3,0,.3,0,,,0,,
414,2010-01-16 00:00,-8,341,.7,0,,,0,,
414,2010-01-16 01:00,-8.7,304.2,.9,0,,,0,,
414,2010-01-16 02:00,-9,0,.2,0,,,0,,
414,2010-01-16 03:00,-9.1,0,.2,0,,,0,,
414,2010-01-16 04:00,-9.1,281,.7,0,,,0,,
414,2010-01-16 05:00,-9.3,0,.3,0,,,0,,
414,2010-01-16 06:00,-10,342.7,.6,0,,,0,,
414,2010-01-16 07:00,-10.3,0,.2,0,,,0,,
414,2010-01-16 08:00,-10.1,338.1,.5,0,,,0,,
414,2010-01-16 09:00,-8.2,0,.1,0,,,0,,
414,2010-01-16 10:00,-6.9,156.9,1.3,0,,,0,,
414,2010-01-16 11:00,-4.9,99.2,1.4,0,,,0,,
414,2010-01-16 12:00,-3.8,142.6,1.9,0,,,0,,
414,2010-01-16 13:00,-3.1,220.7,3.2,0,,,0,,
414,2010-01-16 14:00,-1.6,256.8,1.7,0,,,0,,
414,2010-01-16 15:00,-1.5,249.2,2.5,0,,,0,,
414,2010-01-16 16:00,-2.1,230,2.5,0,,,0,,
414,2010-01-16 17:00,-2.5,266.7,1.4,0,,,0,,
414,2010-01-16 18:00,-3.9,318.5,2.2,0,,,0,,
414,2010-01-16 19:00,-4.3,290.4,2.6,0,,,0,,
414,2010-01-16 20:00,-4.8,0,.4,0,,,0,,
414,2010-01-16 21:00,-5.5,0,.3,0,,,0,,
414,2010-01-16 22:00,-5.9,283.4,.5,0,,,0,,
414,2010-01-16 23:00,-5.9,315.7,1.1,0,,,0,,
414,2010-01-17 00:00,-6.8,297.3,.7,0,,,0,,
414,2010-01-17 01:00,-6.6,0,.2,0,,,0,,
414,2010-01-17 02:00,-7.8,339.1,.7,0,,,0,,
414,2010-01-17 03:00,-7.8,346.6,1,0,,,0,,
414,2010-01-17 04:00,-7.9,0,.1,0,,,0,,
414,2010-01-17 05:00,-8.5,0,.2,0,,,0,,
414,2010-01-17 06:00,-8.3,0,.3,0,,,0,,
414,2010-01-17 07:00,-9.3,5.5,.6,0,,,0,,
414,2010-01-17 08:00,-8.8,0,.1,0,,,0,,
414,2010-01-17 09:00,-7.4,0,.3,0,,,0,,
414,2010-01-17 10:00,-5.5,85.2,1.4,0,,,0,,
414,2010-01-17 11:00,-3.6,128.7,.9,0,,,0,,
414,2010-01-17 12:00,-2.1,151.3,1.1,0,,,0,,
414,2010-01-17 13:00,-.4,125,1.4,0,,,0,,
414,2010-01-17 14:00,.6,110.1,2.1,0,,,0,,
414,2010-01-17 15:00,1.4,170.8,2,0,,,0,,
414,2010-01-17 16:00,1.3,259.3,1.2,0,,,0,,
414,2010-01-17 17:00,0,282.4,1.1,0,,,0,,
414,2010-01-17 18:00,-1,329,1.5,0,,,0,,
414,2010-01-17 19:00,-1.9,353.9,1.5,0,,,0,,
414,2010-01-17 20:00,-1.8,347.6,1.1,0,,,0,,
414,2010-01-17 21:00,-3,358.3,.5,0,,,0,,
414,2010-01-17 22:00,-2.5,0,.3,0,,,0,,
414,2010-01-17 23:00,-3.2,0,.1,0,,,0,,
414,2010-01-18 00:00,-3.4,339.2,.6,0,,,0,,
414,2010-01-18 01:00,-3.9,0,.2,0,,,0,,
414,2010-01-18 02:00,-3.2,0,0,0,,,0,,
414,2010-01-18 03:00,-3.3,127.1,.5,0,,,0,,
414,2010-01-18 04:00,-3.9,0,.2,0,,,0,,
414,2010-01-18 05:00,-3.6,0,.2,0,,,0,,
414,2010-01-18 06:00,-2.8,337.1,.8,0,,,0,,
414,2010-01-18 07:00,-2,10.7,.5,0,,,0,,
414,2010-01-18 08:00,-2,0,.4,0,,,0,,
414,2010-01-18 09:00,-1.2,0,.2,0,,,0,,
414,2010-01-18 10:00,-.6,1.5,.5,0,,,0,,
414,2010-01-18 11:00,-.7,73.7,1.6,0,,,0,,
414,2010-01-18 12:00,-.5,60.9,1.4,0,,,0,,
414,2010-01-18 13:00,.5,0,.4,0,,,0,,
414,2010-01-18 14:00,1.6,101.8,1.3,0,,,0,,
