지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2005-01-05 09:00,-7.3,119.5,.5,0,,,0,,
414,2005-01-05 10:00,-6.2,100.4,1.9,0,,,0,,
414,2005-01-05 11:00,-4.5,78.6,1.6,0,,,0,,
414,2005-01-05 12:00,-3.4,173.4,.9,0,,,0,,
414,2005-01-05 13:00,-2.2,128.2,2,0,,,0,,
414,2005-01-05 14:00,-.9,163.8,2.1,0,,,0,,
414,2005-01-05 15:00,-.7,85.1,1.8,0,,,0,,
414,2005-01-05 16:00,-.7,106,1.4,0,,,0,,
414,2005-01-05 17:00,-1.7,58.5,.7,0,,,0,,
414,2005-01-05 18:00,-2,297.4,.6,0,,,0,,
414,2005-01-05 19:00,-1.7,265.7,.9,0,,,0,,
414,2005-01-05 20:00,-2.6,327.5,.9,0,,,0,,
414,2005-01-05 21:00,-2.6,353.5,.4,0,,,0,,
414,2005-01-05 22:00,-2.8,348.6,1,0,,,0,,
414,2005-01-05 23:00,-2.7,292.6,1.2,0,,,0,,
414,2005-01-06 00:00,-3,23,.5,0,,,0,,
414,2005-01-06 01:00,-3.3,284.3,.4,0,,,0,,
414,2005-01-06 02:00,-3.1,4.8,.7,0,,,0,,
414,2005-01-06 03:00,-3.1,0,.2,0,,,0,,
414,2005-01-06 04:00,-3.1,251.8,1,0,,,0,,
414,2005-01-06 05:00,-3.3,4.7,.8,0,,,0,,
414,2005-01-06 06:00,-3.8,15.8,1.5,0,,,0,,
414,2005-01-06 07:00,-3.9,349.2,1.2,0,,,0,,
414,2005-01-06 08:00,-3.9,302,.9,0,,,0,,
414,2005-01-06 09:00,-2.8,0,.2,0,,,0,,
414,2005-01-06 10:00,-1.9,146.3,.5,0,,,0,,
414,2005-01-06 11:00,-.8,212.2,2.1,0,,,0,,
414,2005-01-06 12:00,.6,222.3,1.4,0,,,0,,
414,2005-01-06 13:00,1.1,245.3,1.9,0,,,0,,
414,2005-01-06 14:00,1.4,233.2,2.9,0,,,0,,
414,2005-01-06 15:00,1.4,248.9,2.1,0,,,0,,
414,2005-01-06 16:00,1.7,219.7,1.9,0,,,0,,
414,2005-01-06 17:00,1.8,218.1,2.6,0,,,0,,
414,2005-01-06 18:00,1.2,216.1,1.5,0,,,0,,
414,2005-01-06 19:00,.8,120.8,.8,0,,,0,,
414,2005-01-06 20:00,1.3,117.4,1.2,0,,,0,,
414,2005-01-06 21:00,1.3,196.5,1.7,0,,,0,,
414,2005-01-06 22:00,1.5,264.1,1.7,0,,,0,,
414,2005-01-06 23:00,1.4,213.1,2.1,0,,,0,,
414,2005-01-07 00:00,1.5,210.9,2.2,0,,,0,,
414,2005-01-07 01:00,1.6,36.5,1.6,0,,,0,,
414,2005-01-07 02:00,1.4,309,3.3,0,,,0,,
414,2005-01-07 03:00,.8,313.7,2.8,0,,,0,,
414,2005-01-07 04:00,-.8,310.1,7,0,,,0,,
414,2005-01-07 05:00,-2.5,316.3,6,0,,,0,,
414,2005-01-07 06:00,-3.6,319.7,5.2,0,,,0,,
414,2005-01-07 07:00,-4.7,329.1,3.6,0,,,0,,
414,2005-01-07 08:00,-5.4,328.4,2.6,0,,,0,,
414,2005-01-07 09:00,-5,279.8,1.3,0,,,0,,
414,2005-01-07 10:00,-4.9,302.3,4.1,0,,,0,,
414,2005-01-07 11:00,-3.9,309.4,3.2,0,,,0,,
414,2005-01-07 12:00,-2.8,298,2.3,0,,,0,,
414,2005-01-07 13:00,-2.5,323.4,3.2,0,,,0,,
414,2005-01-07 14:00,-1.4,321.8,2,0,,,0,,
414,2005-01-07 15:00,-1.6,259.5,2.7,0,,,0,,
414,2005-01-07 16:00,-1.6,301,2.1,0,,,0,,
414,2005-01-07 17:00,-2.6,235.7,1.9,0,,,0,,
414,2005-01-07 18:00,-3.6,333.8,2.4,0,,,0,,
414,2005-01-07 19:00,-3.9,225.7,1.5,0,,,0,,
414,2005-01-07 20:00,-4.6,242.9,1.8,0,,,0,,
414,2005-01-07 21:00,-5,271.6,1.4,0,,,0,,
414,2005-01-07 22:00,-5.5,311,1.9,0,,,0,,
414,2005-01-07 23:00,-6.1,311.9,1.2,0,,,0,,
414,2005-01-08 00:00,-6.5,317.1,1.5,0,,,0,,
414,2005-01-08 01:00,-7.2,314.3,.9,0,,,0,,
414,2005-01-08 02:00,-7.7,347,.6,0,,,0,,
414,2005-01-08 03:00,-7.9,305.3,1.5,0,,,0,,
414,2005-01-08 04:00,-8.5,330.3,.4,0,,,0,,
414,2005-01-08 05:00,-8.9,0,.1,0,,,0,,
414,2005-01-08 06:00,-9,0,.1,0,,,0,,
414,2005-01-08 07:00,-9,329.1,.4,0,,,0,,
414,2005-01-08 08:00,-9.1,280.1,.3,0,,,0,,
414,2005-01-08 09:00,-6.8,128.6,.5,0,,,0,,
414,2005-01-08 10:00,-5.7,147.1,1.4,0,,,0,,
414,2005-01-08 11:00,-4,113,1.3,0,,,0,,
414,2005-01-08 12:00,-2.4,119.5,1.5,0,,,0,,
414,2005-01-08 13:00,-.6,229.7,2.7,0,,,0,,
414,2005-01-08 14:00,-.2,229.6,2.9,0,,,0,,
414,2005-01-08 15:00,-1.5,298.6,2.9,0,,,0,,
414,2005-01-08 16:00,-1.8,222.3,3.1,0,,,0,,
414,2005-01-08 17:00,-2.6,318.6,4.2,0,,,0,,
414,2005-01-08 18:00,-4,323.9,5.3,0,,,0,,
414,2005-01-08 19:00,-5.4,315.8,5.5,0,,,0,,
414,2005-01-08 20:00,-6.6,308.8,3.1,0,,,0,,
414,2005-01-08 21:00,-7.2,313.1,2.6,0,,,0,,
414,2005-01-08 22:00,-7.7,308.4,3.6,0,,,0,,
414,2005-01-08 23:00,-7.9,304.7,2.7,0,,,0,,
414,2005-01-09 00:00,-8.2,313.7,2.9,0,,,0,,
414,2005-01-09 01:00,-8.6,321.4,2.9,0,,,0,,
414,2005-01-09 02:00,-8.8,340.1,1.1,0,,,0,,
414,2005-01-09 03:00,-9.1,233.3,1.2,0,,,0,,
414,2005-01-09 04:00,-9.8,212.1,.7,0,,,0,,
414,2005-01-09 05:00,-10.2,345.1,2.9,0,,,0,,
414,2005-01-09 06:00,-10.6,316.6,1.7,0,,,0,,
414,2005-01-09 07:00,-10.7,281.1,1.3,0,,,0,,
414,2005-01-09 08:00,-10.3,6.2,2.1,0,,,0,,
414,2005-01-09 09:00,-9.2,327.5,1.6,0,,,0,,
414,2005-01-09 10:00,-8.5,209.4,1.3,0,,,0,,
414,2005-01-09 11:00,-7.1,169.7,1.1,0,,,0,,
414,2005-01-09 12:00,-6.6,256,2.6,0,,,0,,
414,2005-01-09 13:00,-5.5,274.7,2.5,0,,,0,,
414,2005-01-09 14:00,-5.2,297.8,3.2,0,,,0,,
414,2005-01-09 15:00,-5.1,294.3,2.8,0,,,0,,
414,2005-01-09 16:00,-5.5,243,2.1,0,,,0,,
414,2005-01-09 17:00,-5.8,304.9,1.7,0,,,0,,
414,2005-01-09 18:00,-6.9,318.6,1.6,0,,,0,,
414,2005-01-09 19:00,-7.5,314,4.1,0,,,0,,
414,2005-01-09 20:00,-8.4,317.2,2.3,0,,,0,,
414,2005-01-09 21:00,-9.2,276.5,1.7,0,,,0,,
414,2005-01-09 22:00,-9.9,316.1,2.4,0,,,0,,
414,2005-01-09 23:00,-10.2,341.7,2.6,0,,,0,,
414,2005-01-10 00:00,-10.8,335.3,.7,0,,,0,,
414,2005-01-10 01:00,-11.5,346.1,.4,0,,,0,,
414,2005-01-10 02:00,-11.4,263.3,.4,0,,,0,,
414,2005-01-10 03:00,-11.5,0,.1,0,,,0,,
414,2005-01-10 04:00,-11.1,331.7,.5,0,,,0,,
414,2005-01-10 05:00,-11.4,337.6,.8,0,,,0,,
414,2005-01-10 06:00,-11.9,0,.2,0,,,0,,
414,2005-01-10 07:00,-11.7,0,.2,0,,,0,,
414,2005-01-10 08:00,-11.3,0,0,0,,,0,,
414,2005-01-10 09:00,-9.3,77.4,.3,0,,,0,,
414,2005-01-10 10:00,-8.2,130.7,1.2,0,,,0,,
414,2005-01-10 11:00,-6.8,106.7,1.7,0,,,0,,
414,2005-01-10 12:00,-4.9,189.5,2.3,0,,,0,,
414,2005-01-10 13:00,-3.3,239.8,2.6,0,,,0,,
414,2005-01-10 14:00,-2.9,222.7,3.4,0,,,0,,
414,2005-01-10 15:00,-3,228.6,2.9,0,,,0,,
414,2005-01-10 16:00,-2.7,229.7,1.8,0,,,0,,
414,2005-01-10 17:00,-3.1,226.5,2.7,0,,,0,,
414,2005-01-10 18:00,-3.4,193.6,1.2,0,,,0,,
414,2005-01-10 19:00,-3.6,208.8,.8,0,,,0,,
414,2005-01-10 20:00,-3.3,208.3,.9,0,,,0,,
414,2005-01-10 21:00,-3.5,305.6,1.2,0,,,0,,
414,2005-01-10 22:00,-3.7,320,2.9,0,,,0,,
414,2005-01-10 23:00,-4.2,324.8,1.9,0,,,0,,
414,2005-01-11 00:00,-4.6,312.5,3.5,0,,,0,,
414,2005-01-11 01:00,-6.2,315.5,4.3,0,,,0,,
414,2005-01-11 02:00,-7,299.2,2.4,0,,,0,,
414,2005-01-11 03:00,-7.3,334.3,1.6,0,,,0,,
414,2005-01-11 04:00,-7.6,34.7,.8,0,,,0,,
414,2005-01-11 05:00,-7.8,160.3,.8,0,,,0,,
414,2005-01-11 06:00,-8.3,17.1,2,0,,,0,,
414,2005-01-11 07:00,-8.9,205.2,.4,0,,,0,,
414,2005-01-11 08:00,-8.7,272.8,1,0,,,0,,
414,2005-01-11 09:00,-7.5,75.8,1.2,0,,,0,,
414,2005-01-11 10:00,-6.8,249.2,1.5,0,,,0,,
414,2005-01-11 11:00,-6.5,278.9,2.6,0,,,0,,
414,2005-01-11 12:00,-5.7,231.8,2.5,0,,,0,,
414,2005-01-11 13:00,-4.7,229.9,3.1,0,,,0,,
414,2005-01-11 14:00,-4.3,232.8,3.2,0,,,0,,
414,2005-01-11 15:00,-3.8,242.5,3.4,0,,,0,,
414,2005-01-11 16:00,-4.3,232.4,3.2,0,,,0,,
414,2005-01-11 17:00,-4.9,223.8,3.9,0,,,0,,
414,2005-01-11 18:00,-5,238.3,1.6,0,,,0,,
414,2005-01-11 19:00,-5.2,279.2,1.6,0,,,0,,
414,2005-01-11 20:00,-6.2,318.4,4.2,0,,,0,,
414,2005-01-11 21:00,-7,319.4,3.9,0,,,0,,
414,2005-01-11 22:00,-7.9,311.6,5.7,0,,,0,,
414,2005-01-11 23:00,-8.6,330.9,1.7,0,,,0,,
414,2005-01-12 00:00,-9.1,288.4,.3,0,,,0,,
414,2005-01-12 01:00,-8.5,325.5,2.7,0,,,0,,
414,2005-01-12 02:00,-8.4,309.6,3.7,0,,,0,,
414,2005-01-12 03:00,-8.5,309.6,3.8,0,,,0,,
414,2005-01-12 04:00,-8.8,74.4,2.3,0,,,0,,
414,2005-01-12 05:00,-9.2,276.1,1.4,0,,,0,,
414,2005-01-12 06:00,-9.5,254.5,.7,0,,,0,,
414,2005-01-12 07:00,-9.7,289.4,1.3,0,,,0,,
414,2005-01-12 08:00,-9.8,323.5,2.5,0,,,0,,
414,2005-01-12 09:00,-7.8,310.2,.7,0,,,0,,
414,2005-01-12 10:00,-7.4,148.8,1.8,0,,,0,,
414,2005-01-12 11:00,-6.3,119.5,1.5,0,,,0,,
414,2005-01-12 12:00,-5.2,89,1.4,0,,,0,,
414,2005-01-12 13:00,-4.5,228.3,3.1,0,,,0,,
414,2005-01-12 14:00,-3.9,255.8,2.3,0,,,0,,
414,2005-01-12 15:00,-3.4,279.4,2.3,0,,,0,,
414,2005-01-12 16:00,-3.2,235.5,2,0,,,0,,
414,2005-01-12 17:00,-3.8,224,1.6,0,,,0,,
414,2005-01-12 18:00,-4.6,225.8,1.4,0,,,0,,
414,2005-01-12 19:00,-5.6,0,.1,0,,,0,,
414,2005-01-12 20:00,-5.6,284.2,.6,0,,,0,,
414,2005-01-12 21:00,-5.7,279.4,1,0,,,0,,
414,2005-01-12 22:00,-5.6,270,.7,0,,,0,,
414,2005-01-12 23:00,-6.3,314.9,3,0,,,0,,
414,2005-01-13 00:00,-6.5,294,1.1,0,,,0,,
414,2005-01-13 01:00,-7.7,307.4,4.3,0,,,0,,
414,2005-01-13 02:00,-8,320,3.7,0,,,0,,
414,2005-01-13 03:00,-8.7,350.6,.5,0,,,0,,
414,2005-01-13 04:00,-9.4,347.1,.4,0,,,0,,
414,2005-01-13 05:00,-8.9,296.1,1.7,0,,,0,,
414,2005-01-13 06:00,-9.1,299.9,1.1,0,,,0,,
414,2005-01-13 07:00,-9.3,32.3,.4,0,,,0,,
414,2005-01-13 08:00,-9.3,44.2,.4,0,,,0,,
414,2005-01-13 09:00,-7.6,126.5,.7,0,,,0,,
414,2005-01-13 10:00,-5.6,140.9,1.3,0,,,0,,
414,2005-01-13 11:00,-4.7,143.3,1.2,0,,,0,,
414,2005-01-13 12:00,-3.9,238.3,1.9,0,,,0,,
414,2005-01-13 13:00,-3.2,274.5,2.9,0,,,0,,
414,2005-01-13 14:00,-2.7,264.6,2.3,0,,,0,,
414,2005-01-13 15:00,-2.2,252.6,2.8,0,,,0,,
414,2005-01-13 16:00,-2.6,233.6,3.4,0,,,0,,
414,2005-01-13 17:00,-3,227,1.9,0,,,0,,
414,2005-01-13 18:00,-3.2,296.7,1.5,0,,,0,,
414,2005-01-13 19:00,-3.9,240.1,.6,0,,,0,,
414,2005-01-13 20:00,-4.5,290.5,.5,0,,,0,,
414,2005-01-13 21:00,-5.1,0,.1,0,,,0,,
414,2005-01-13 22:00,-5.4,276.4,.3,0,,,0,,
414,2005-01-13 23:00,-5.5,339.1,.4,0,,,0,,
414,2005-01-14 00:00,-5.4,270.4,.5,0,,,0,,
414,2005-01-14 01:00,-6,348.5,.7,0,,,0,,
414,2005-01-14 02:00,-6.1,341,.4,0,,,0,,
414,2005-01-14 03:00,-6.5,344.7,.9,0,,,0,,
414,2005-01-14 04:00,-6.9,345.8,.9,0,,,0,,
414,2005-01-14 05:00,-7.1,0,.1,0,,,0,,
414,2005-01-14 06:00,-7.3,0,.2,0,,,0,,
414,2005-01-14 07:00,-7.9,343.6,.5,0,,,0,,
414,2005-01-14 08:00,-8,345.4,.9,0,,,0,,
414,2005-01-14 09:00,-5.7,83.6,.6,0,,,0,,
414,2005-01-14 10:00,-4.7,107.1,1.7,0,,,0,,
414,2005-01-14 11:00,-3.2,114.6,1.6,0,,,0,,
414,2005-01-14 12:00,-2.3,111.9,1,0,,,0,,
414,2005-01-14 13:00,-1.2,132.5,.9,0,,,0,,
414,2005-01-14 14:00,-.8,222.6,2,0,,,0,,
414,2005-01-14 15:00,-.4,227.8,2,0,,,0,,
414,2005-01-14 16:00,-.6,286.1,1.3,0,,,0,,
414,2005-01-14 17:00,-.7,276,1,0,,,0,,
414,2005-01-14 18:00,-1.5,343.4,.5,0,,,0,,
414,2005-01-14 19:00,-2,327.9,1.2,0,,,0,,
414,2005-01-14 20:00,-2.3,322.9,1.7,0,,,0,,
414,2005-01-14 21:00,-2.4,309.2,1,0,,,0,,
414,2005-01-14 22:00,-2.7,312.3,1.5,0,,,0,,
414,2005-01-14 23:00,-3,309.5,.8,0,,,0,,
414,2005-01-15 00:00,-3.4,291.7,1.2,0,,,0,,
414,2005-01-15 01:00,-3.6,287.4,.7,0,,,0,,
414,2005-01-15 02:00,-4.4,320.7,.4,0,,,0,,
414,2005-01-15 03:00,-4.6,287.6,2.3,0,,,0,,
414,2005-01-15 04:00,-5.8,312.3,2.3,0,,,0,,
414,2005-01-15 05:00,-5.9,269.8,2.4,0,,,0,,
414,2005-01-15 06:00,-6.2,276,.4,0,,,0,,
414,2005-01-15 07:00,-6.6,359.9,1.2,0,,,0,,
414,2005-01-15 08:00,-6.9,0,.2,0,,,0,,
414,2005-01-15 09:00,-5.1,157.8,.7,0,,,0,,
414,2005-01-15 10:00,-3.6,117.1,1.2,0,,,0,,
414,2005-01-15 11:00,-2.3,128.8,1.8,0,,,0,,
414,2005-01-15 12:00,-.5,103.6,1.8,0,,,0,,
414,2005-01-15 13:00,.1,97.3,2.4,0,,,0,,
414,2005-01-15 14:00,.4,313.1,3.5,0,,,0,,
414,2005-01-15 15:00,.5,316.6,2.6,0,,,0,,
414,2005-01-15 16:00,.6,305.9,2.2,0,,,0,,
414,2005-01-15 17:00,-.6,319.3,1.7,0,,,0,,
414,2005-01-15 18:00,-1.5,320.2,1.1,0,,,0,,
414,2005-01-15 19:00,-2.1,277.2,1.6,0,,,0,,
414,2005-01-15 20:00,-2.6,256.3,1.9,0,,,0,,
414,2005-01-15 21:00,-3,337.7,1.6,0,,,0,,
414,2005-01-15 22:00,-3.6,243.6,1.5,0,,,0,,
414,2005-01-15 23:00,-3.8,318.9,1.6,0,,,0,,
414,2005-01-16 00:00,-3.7,297.5,2.1,0,,,0,,
414,2005-01-16 01:00,-3.9,312,1.5,0,,,0,,
414,2005-01-16 02:00,-3.9,306.2,2.1,0,,,0,,
414,2005-01-16 03:00,-4.1,291,.4,0,,,0,,
414,2005-01-16 04:00,-4.7,237.4,.3,0,,,0,,
414,2005-01-16 05:00,-4.6,329.9,.5,0,,,0,,
414,2005-01-16 06:00,-5.1,310.6,2.2,0,,,0,,
414,2005-01-16 07:00,-5.1,294.7,1.9,0,,,0,,
414,2005-01-16 08:00,-5,281.9,1.8,0,,,0,,
414,2005-01-16 09:00,-4.1,275.5,.7,0,,,0,,
414,2005-01-16 10:00,-3,0,.2,0,,,0,,
414,2005-01-16 11:00,-1.6,60.6,.4,0,,,0,,
414,2005-01-16 12:00,.2,156.4,1,0,,,0,,
414,2005-01-16 13:00,1.9,131.2,1.8,0,,,0,,
414,2005-01-16 14:00,3.8,21.6,2.8,0,,,0,,
414,2005-01-16 15:00,4.7,324.6,1.9,0,,,0,,
414,2005-01-16 16:00,4.7,340.7,2.5,0,,,0,,
414,2005-01-16 17:00,3.7,310.7,1.2,0,,,0,,
414,2005-01-16 18:00,2.5,307.6,4.6,0,,,0,,
414,2005-01-16 19:00,2.1,319.4,4.2,0,,,0,,
414,2005-01-16 20:00,2,320.1,2.6,0,,,0,,
414,2005-01-16 21:00,1.2,353.3,2.6,0,,,0,,
414,2005-01-16 22:00,.9,45.1,2.4,0,,,0,,
414,2005-01-16 23:00,0,236,1.1,0,,,0,,
414,2005-01-17 00:00,-.4,285,1.6,0,,,0,,
414,2005-01-17 01:00,-1.6,310.9,2.9,0,,,0,,
414,2005-01-17 02:00,-1.6,260.1,.7,0,,,0,,
414,2005-01-17 03:00,-2.8,340,.6,0,,,0,,
414,2005-01-17 04:00,-2.8,0,.2,0,,,0,,
414,2005-01-17 05:00,-3,266.4,.7,0,,,0,,
414,2005-01-17 06:00,-4.3,350.1,.3,0,,,0,,
414,2005-01-17 07:00,-4.6,304.1,.3,0,,,0,,
414,2005-01-17 08:00,-5,350.8,.3,0,,,0,,
414,2005-01-17 09:00,-2.6,0,.2,0,,,0,,
414,2005-01-17 10:00,-1.4,110.8,1,0,,,0,,
414,2005-01-17 11:00,0,125.9,1.6,0,,,0,,
414,2005-01-17 12:00,1.5,164.2,1.7,0,,,0,,
414,2005-01-17 13:00,2.7,227.8,2.6,0,,,0,,
414,2005-01-17 14:00,3.2,247.7,2.2,0,,,0,,
414,2005-01-17 15:00,3.9,255.1,1.8,0,,,0,,
414,2005-01-17 16:00,3.5,251.7,2.4,0,,,0,,
414,2005-01-17 17:00,2.9,249.3,1.2,0,,,0,,
414,2005-01-17 18:00,1.5,253.5,1.4,0,,,0,,
414,2005-01-17 19:00,1.1,284.3,1.9,0,,,0,,
414,2005-01-17 20:00,.7,332.7,1.5,0,,,0,,
414,2005-01-17 21:00,-.7,0,0,0,,,0,,
414,2005-01-17 22:00,-.7,305.9,.5,0,,,0,,
414,2005-01-17 23:00,0,290.3,.4,0,,,0,,
414,2005-01-18 00:00,.9,275.9,.8,0,,,0,,
414,2005-01-18 01:00,.9,219.6,1.6,0,,,0,,
414,2005-01-18 02:00,.6,207.1,.7,0,,,0,,
414,2005-01-18 03:00,0,0,.1,0,,,0,,
414,2005-01-18 04:00,-.4,0,.1,0,,,0,,
414,2005-01-18 05:00,-.7,330.6,.5,0,,,0,,
414,2005-01-18 06:00,-.8,0,0,0,,,0,,
414,2005-01-18 07:00,-1.1,347.4,.7,0,,,0,,
414,2005-01-18 08:00,-.9,5.7,1.2,0,,,0,,
414,2005-01-18 09:00,-.2,0,0,0,,,0,,
414,2005-01-18 10:00,.3,51.9,.4,0,,,0,,
414,2005-01-18 11:00,.1,55.7,.4,0,,,0,,
414,2005-01-18 12:00,-.4,29.4,.5,0,,,0,,
414,2005-01-18 13:00,.1,349.5,1,.5,,,0,,
