지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2013-04-17 05:00,10.2,28.5,2.4,0,,,95.3,0,0
414,2013-04-17 06:00,9.8,11.2,1.1,0,,,95.3,0,0
414,2013-04-17 07:00,9.5,29.9,3.2,0,,,87,0,0
414,2013-04-17 08:00,10.8,27.4,2.1,0,,,82.6,0,0
414,2013-04-17 09:00,12.1,50.5,2.1,0,,,75.7,0,0
414,2013-04-17 10:00,13.9,43.9,2.6,0,,,68.3,0,0
414,2013-04-17 11:00,16.2,64.7,2.5,0,,,59.9,0,0
414,2013-04-17 12:00,16.7,110.3,3.1,0,,,58.8,0,0
414,2013-04-17 13:00,16.9,114.2,3.2,0,,,55.8,0,0
414,2013-04-17 14:00,17.6,134.7,3.2,0,,,56.1,0,0
414,2013-04-17 15:00,17.8,142.5,3,0,,,56.1,0,0
414,2013-04-17 16:00,17.4,93.5,3.2,0,,,59.8,0,0
414,2013-04-17 17:00,17.3,145.8,1.8,0,,,58.4,0,0
414,2013-04-17 18:00,16.7,131,2.5,0,,,61,0,0
414,2013-04-17 19:00,15.5,180.2,2.6,0,,,67,0,0
414,2013-04-17 20:00,15,103.1,2.3,0,,,68.5,0,0
414,2013-04-17 21:00,14.6,109.1,1,0,,,69.1,0,0
414,2013-04-17 22:00,14,80,1.6,0,,,70.9,0,0
414,2013-04-17 23:00,13.6,102.9,1.7,0,,,72,0,0
414,2013-04-18 00:00,13.2,67.8,1.3,0,,,72.7,0,0
414,2013-04-18 01:00,12.7,2.2,1.2,0,,,75.1,0,0
414,2013-04-18 02:00,12.7,0,.2,0,,,76.3,0,0
414,2013-04-18 03:00,12.7,213.6,2.1,0,,,79.1,0,0
414,2013-04-18 04:00,11.8,229.4,1.7,0,,,81.3,0,0
414,2013-04-18 05:00,11.1,223.3,1.8,0,,,75.5,0,0
414,2013-04-18 06:00,10.5,213.9,2.4,0,,,64.1,0,0
414,2013-04-18 07:00,10.3,205.6,2,0,,,66.7,0,0
414,2013-04-18 08:00,10.2,296.5,1.7,0,,,63.8,0,0
414,2013-04-18 09:00,10.6,319,1.6,0,,,67.4,0,0
414,2013-04-18 10:00,11,11.6,1.3,0,,,59,0,0
414,2013-04-18 11:00,13,329.8,2.4,0,,,50.7,0,0
414,2013-04-18 12:00,14.5,266.7,2.3,0,,,42.7,0,0
414,2013-04-18 13:00,15.1,242.6,3.6,0,,,25.6,0,0
414,2013-04-18 14:00,15.3,263.3,3.4,0,,,26.1,0,0
414,2013-04-18 15:00,15.2,243.1,3.1,0,,,29.2,0,0
414,2013-04-18 16:00,14.5,260.2,2.9,0,,,28.6,0,0
414,2013-04-18 17:00,14.6,310.2,3,0,,,27.7,0,0
414,2013-04-18 18:00,13.7,281.1,3.3,0,,,30.4,0,0
414,2013-04-18 19:00,12.3,298.7,4.5,0,,,23.5,0,0
414,2013-04-18 20:00,11.3,301.6,3.9,0,,,26.7,0,0
414,2013-04-18 21:00,10.8,320.2,2,0,,,27.3,0,0
414,2013-04-18 22:00,10.2,321.4,2.4,0,,,29.8,0,0
414,2013-04-18 23:00,9.4,25.6,4.2,0,,,39.4,0,0
414,2013-04-19 00:00,8.6,26.1,3.4,0,,,37.1,0,0
414,2013-04-19 01:00,7.8,29,3.2,0,,,39.7,0,0
414,2013-04-19 02:00,7,22.5,3.6,0,,,41.7,0,0
414,2013-04-19 03:00,6.1,23.3,2,0,,,41.6,0,0
414,2013-04-19 04:00,5.2,14.6,1.7,0,,,44.3,0,0
414,2013-04-19 05:00,4.9,7.8,1.7,0,,,45.9,0,0
414,2013-04-19 06:00,4.7,16,1.5,0,,,44.3,0,0
414,2013-04-19 07:00,5.7,22.5,2.2,0,,,41,0,0
414,2013-04-19 08:00,6.8,37.4,3.2,0,,,38.7,0,0
414,2013-04-19 09:00,8.1,60.9,2.2,0,,,33.7,0,0
414,2013-04-19 10:00,9.3,95,2.3,0,,,28.9,0,0
414,2013-04-19 11:00,10.2,119.1,2.5,0,,,24.4,0,0
414,2013-04-19 12:00,11.4,201,1,0,,,21.6,0,0
414,2013-04-19 13:00,13,125.5,1.5,0,,,20.9,0,0
414,2013-04-19 14:00,13.4,172.4,2.6,0,,,21.7,0,0
414,2013-04-19 15:00,13.7,240.8,2.8,0,,,21.2,0,0
414,2013-04-19 16:00,14.2,249.4,2.9,0,,,22.8,0,0
414,2013-04-19 17:00,13.2,297.1,3.5,0,,,24.2,0,0
414,2013-04-19 18:00,12.6,299.7,3.5,0,,,25.5,0,0
414,2013-04-19 19:00,11.2,300.6,2.8,0,,,30.8,0,0
414,2013-04-19 20:00,10.9,325.7,1.3,0,,,32,0,0
414,2013-04-19 21:00,10.5,303.6,1.9,0,,,40,0,0
414,2013-04-19 22:00,10.4,287.8,1.8,0,,,39.9,0,0
414,2013-04-19 23:00,10.2,0,.4,0,,,39.2,0,0
414,2013-04-20 00:00,10.2,284.8,1.4,0,,,41.7,0,0
414,2013-04-20 01:00,9.7,335,1.1,0,,,42.8,0,0
414,2013-04-20 02:00,9.5,343.3,1.4,0,,,40.8,0,0
414,2013-04-20 03:00,9.6,281.8,.9,0,,,44.6,0,0
414,2013-04-20 04:00,9.2,160.5,.9,0,,,55,0,0
414,2013-04-20 05:00,7.9,231,1.3,0,,,67.8,0,0
414,2013-04-20 06:00,5.8,255.6,1.6,0,,,87.1,0,0
414,2013-04-20 07:00,4.6,273.7,.9,1.5,,,89.3,0,0
414,2013-04-20 08:00,4.4,321.2,.7,1.5,,,88.5,0,0
414,2013-04-20 09:00,4,314.3,.8,1.5,,,92,0,0
414,2013-04-20 10:00,3.7,22.4,1.4,1,,,92.8,0,0
414,2013-04-20 11:00,3.7,10.5,1.6,.5,,,94.2,0,0
414,2013-04-20 12:00,4.6,19.6,1.3,.5,,,92.2,0,0
414,2013-04-20 13:00,5.1,0,.4,.5,,,90,0,0
414,2013-04-20 14:00,5.9,27.7,.8,0,,,87.2,0,0
414,2013-04-20 15:00,6.4,314.5,.8,0,,,87,0,0
414,2013-04-20 16:00,6.7,259.1,.8,0,,,86.7,0,0
414,2013-04-20 17:00,6.6,329.8,1.1,0,,,87.2,0,0
414,2013-04-20 18:00,6.4,298.2,1.3,0,,,87.6,0,0
414,2013-04-20 19:00,6.2,319.1,.7,0,,,89.7,0,0
414,2013-04-20 20:00,5.9,305.2,1.2,0,,,89.4,0,0
414,2013-04-20 21:00,5.8,325.7,1.4,0,,,89.2,0,0
414,2013-04-20 22:00,5.8,298.5,2.1,0,,,89.8,0,0
414,2013-04-20 23:00,5.3,300,1.6,0,,,89.5,0,0
414,2013-04-21 00:00,4.9,227,.7,0,,,92.4,0,0
414,2013-04-21 01:00,5.1,220.5,.9,0,,,89.5,0,0
414,2013-04-21 02:00,5.1,232.5,1.9,0,,,90.1,0,0
414,2013-04-21 03:00,3.9,337.1,.8,0,,,91.2,0,0
414,2013-04-21 04:00,4.1,207.4,.5,0,,,90.8,0,0
414,2013-04-21 05:00,3.6,347.5,.6,0,,,92.9,0,0
414,2013-04-21 06:00,4.6,205.5,2,0,,,90.2,0,0
414,2013-04-21 07:00,4.7,308.4,1.4,0,,,90,0,0
414,2013-04-21 08:00,6,293.4,.8,0,,,84,0,0
414,2013-04-21 09:00,7.7,69.6,1.3,0,,,75.4,0,0
414,2013-04-21 10:00,9.2,139.1,1.8,0,,,64,0,0
414,2013-04-21 11:00,11.3,344,3.1,0,,,43.2,0,0
414,2013-04-21 12:00,12.5,260.2,2.2,0,,,35.1,0,0
414,2013-04-21 13:00,13.2,264.8,3.8,0,,,31.3,0,0
414,2013-04-21 14:00,14,278.2,2.9,0,,,29,0,0
414,2013-04-21 15:00,13.8,252.3,3.7,0,,,34.8,0,0
414,2013-04-21 16:00,14.1,238.4,3.2,0,,,36.7,0,0
414,2013-04-21 17:00,12.9,214.2,4.3,0,,,43.6,0,0
414,2013-04-21 18:00,11.5,220.3,4.4,0,,,54.9,0,0
414,2013-04-21 19:00,10.2,248.5,2.6,0,,,60.3,0,0
414,2013-04-21 20:00,9.4,283.8,2.6,0,,,63.6,0,0
414,2013-04-21 21:00,9,235.9,2,0,,,67.9,0,0
414,2013-04-21 22:00,8.5,203.4,1.2,0,,,74.3,0,0
414,2013-04-21 23:00,7.8,186.6,1.6,0,,,82.1,0,0
414,2013-04-22 00:00,7.4,194.7,1.6,0,,,83.6,0,0
414,2013-04-22 01:00,7.2,205.1,1.1,0,,,84.2,0,0
414,2013-04-22 02:00,6.7,205.7,1.2,0,,,87.6,0,0
414,2013-04-22 03:00,6.6,192,1.3,0,,,88.2,0,0
414,2013-04-22 04:00,5.3,97.7,.6,0,,,90.7,0,0
414,2013-04-22 05:00,5.4,0,.1,0,,,91.2,0,0
414,2013-04-22 06:00,5.2,0,.2,0,,,91.4,0,0
414,2013-04-22 07:00,6,0,.2,0,,,89.2,0,0
414,2013-04-22 08:00,7.6,116,.7,0,,,80.3,0,0
414,2013-04-22 09:00,9.2,100.5,.9,0,,,72,0,0
414,2013-04-22 10:00,11,106.7,2,0,,,61.4,0,0
414,2013-04-22 11:00,12.8,100.5,2.5,0,,,51.6,0,0
414,2013-04-22 12:00,14.6,200.9,2.7,0,,,37.9,0,0
414,2013-04-22 13:00,15.9,232.9,2.3,0,,,37,0,0
414,2013-04-22 14:00,16.7,260.5,2.5,0,,,31.5,0,0
414,2013-04-22 15:00,16.1,225.1,2.6,0,,,34,0,0
414,2013-04-22 16:00,15.8,281.5,2.9,0,,,30,0,0
414,2013-04-22 17:00,15.2,291.8,2.3,0,,,34.2,0,0
414,2013-04-22 18:00,14.3,288,1.4,0,,,32.6,0,0
414,2013-04-22 19:00,13.6,267.7,1.9,0,,,34.2,0,0
414,2013-04-22 20:00,13.1,288.8,1.5,0,,,32.9,0,0
414,2013-04-22 21:00,12.8,296.5,1.9,0,,,26,0,0
414,2013-04-22 22:00,11.4,290.1,.7,0,,,29.1,0,0
414,2013-04-22 23:00,11.6,0,.3,0,,,32.3,0,0
414,2013-04-23 00:00,11.1,324.3,2,0,,,33.2,0,0
414,2013-04-23 01:00,10.9,258.1,.8,0,,,32.1,0,0
414,2013-04-23 02:00,10.3,0,.4,0,,,38.5,0,0
414,2013-04-23 03:00,10.7,0,.3,0,,,38.4,0,0
414,2013-04-23 04:00,10.3,0,.1,0,,,43.2,0,0
414,2013-04-23 05:00,10.5,0,.4,0,,,41.2,0,0
414,2013-04-23 06:00,10.3,22.1,.6,0,,,42.1,0,0
414,2013-04-23 07:00,10.5,339.1,1.1,0,,,40.2,0,0
414,2013-04-23 08:00,11.1,0,.3,0,,,42.7,0,0
414,2013-04-23 09:00,11.6,11.9,.8,0,,,43.1,0,0
414,2013-04-23 10:00,12.2,101.6,.6,0,,,38.1,0,0
414,2013-04-23 11:00,13.4,102.7,1,0,,,38.7,0,0
414,2013-04-23 12:00,13.8,118.9,2,0,,,40.4,0,0
414,2013-04-23 13:00,12.1,139,1.9,0,,,61.1,0,0
414,2013-04-23 14:00,11,117.1,2.3,0,,,72,0,0
414,2013-04-23 15:00,10.5,90.6,2.1,0,,,79.4,0,0
414,2013-04-23 16:00,9.7,21,1.6,.5,,,89.1,0,0
414,2013-04-23 17:00,9.2,26.1,2.1,0,,,95.3,0,0
414,2013-04-23 18:00,9.4,46.6,1.9,.5,,,97.6,0,0
414,2013-04-23 19:00,9.4,23.6,2.8,.5,,,99.1,0,0
414,2013-04-23 20:00,9.6,23.2,2.5,1.5,,,99.8,0,0
414,2013-04-23 21:00,9.7,22.8,2.4,.5,,,99.8,0,0
414,2013-04-23 22:00,9.8,15.7,2.1,1.5,,,99.9,0,0
414,2013-04-23 23:00,10.1,16.8,1.3,0,,,99.3,0,0
414,2013-04-24 00:00,10.1,16.8,1.1,0,,,99.9,0,0
414,2013-04-24 01:00,10.4,307.3,.8,.5,,,99.9,0,0
414,2013-04-24 02:00,10.6,247.5,.7,0,,,99.9,0,0
414,2013-04-24 03:00,10.3,9,.5,0,,,99.9,0,0
414,2013-04-24 04:00,10.4,5.7,.6,0,,,99.9,0,0
414,2013-04-24 05:00,10.4,279.7,.5,0,,,98,0,0
414,2013-04-24 06:00,8.7,0,.3,0,,,92,0,0
414,2013-04-24 07:00,9.1,37.5,1.1,0,,,93.4,0,0
414,2013-04-24 08:00,11,174.5,1.2,0,,,81.1,0,0
414,2013-04-24 09:00,11.7,222.7,1.7,0,,,75.2,0,0
414,2013-04-24 10:00,13.8,106.4,2.2,0,,,58.1,0,0
414,2013-04-24 11:00,14.4,271.7,2.4,0,,,61.6,0,0
414,2013-04-24 12:00,15.7,329.7,1.7,0,,,58.4,0,0
414,2013-04-24 13:00,16.4,273.8,2.5,0,,,53.8,0,0
414,2013-04-24 14:00,16.5,217.2,2.4,0,,,58.6,0,0
414,2013-04-24 15:00,16.4,215.2,4.2,0,,,57.8,0,0
414,2013-04-24 16:00,16.6,230.5,3.5,0,,,58.5,0,0
414,2013-04-24 17:00,15,259.1,4,0,,,62,0,0
414,2013-04-24 18:00,14,267.7,2.9,0,,,65.1,0,0
414,2013-04-24 19:00,13.2,229.9,1,0,,,67.4,0,0
414,2013-04-24 20:00,12,239.4,1.6,0,,,71,0,0
414,2013-04-24 21:00,11.1,201.4,1.8,0,,,74.6,0,0
414,2013-04-24 22:00,10,205.1,1.6,0,,,79.2,0,0
414,2013-04-24 23:00,8.6,200.7,2.6,0,,,87.4,0,0
414,2013-04-25 00:00,7.9,205.9,3.9,0,,,91.7,0,0
414,2013-04-25 01:00,8.4,260.7,2.1,0,,,90.2,0,0
414,2013-04-25 02:00,8.9,268,.6,0,,,88.9,0,0
414,2013-04-25 03:00,8.5,220,1.6,0,,,91.8,0,0
414,2013-04-25 04:00,8.7,205.4,.9,0,,,90.7,0,0
414,2013-04-25 05:00,8.6,163.1,1.1,0,,,89.2,0,0
414,2013-04-25 06:00,8.7,198.3,1.2,0,,,88.1,0,0
414,2013-04-25 07:00,8.4,201.9,.8,0,,,88.8,0,0
414,2013-04-25 08:00,8.5,341.6,.9,0,,,94.6,0,0
414,2013-04-25 09:00,9,244,1.9,0,,,90.9,0,0
414,2013-04-25 10:00,8.2,212.2,2.2,1,,,95.9,0,0
414,2013-04-25 11:00,8.3,209.4,3.2,2.5,,,96.1,0,0
414,2013-04-25 12:00,8.9,225.5,.8,0,,,93.7,0,0
414,2013-04-25 13:00,11.3,226.1,.9,0,,,82.5,0,0
414,2013-04-25 14:00,11.6,266,1.5,0,,,75.7,0,0
414,2013-04-25 15:00,12.1,227.8,2.9,0,,,72.2,0,0
414,2013-04-25 16:00,9.4,233,1.3,1.5,,,82.1,0,0
414,2013-04-25 17:00,10.3,288.6,2.6,0,,,85.7,0,0
414,2013-04-25 18:00,9.6,230.3,1.4,0,,,86.3,0,0
414,2013-04-25 19:00,9,218.4,1.2,0,,,89.2,0,0
414,2013-04-25 20:00,8.7,227.4,2.5,0,,,89.9,0,0
414,2013-04-25 21:00,8.8,229.6,1.6,0,,,89.8,0,0
414,2013-04-25 22:00,8.5,250.7,1.7,0,,,89.4,0,0
414,2013-04-25 23:00,8.3,221.1,3.1,0,,,87.9,0,0
414,2013-04-26 00:00,7.7,221.6,3.1,0,,,87.8,0,0
414,2013-04-26 01:00,7.3,230.8,2.3,0,,,91,0,0
414,2013-04-26 02:00,7.4,278.7,1.7,0,,,89.7,0,0
414,2013-04-26 03:00,7.6,271.9,1.3,0,,,84.9,0,0
414,2013-04-26 04:00,7.5,264.7,1.1,0,,,81.6,0,0
414,2013-04-26 05:00,7.5,296.6,2.8,0,,,79.4,0,0
414,2013-04-26 06:00,7.5,303.4,2.5,0,,,77.7,0,0
414,2013-04-26 07:00,8.1,293.5,3.3,0,,,72.9,0,0
414,2013-04-26 08:00,8.8,264.4,2.5,0,,,72.9,0,0
414,2013-04-26 09:00,10.5,255.1,1.9,0,,,67.5,0,0
414,2013-04-26 10:00,11.8,275.7,2,0,,,61,0,0
414,2013-04-26 11:00,13.4,304.4,3.3,0,,,54.1,0,0
414,2013-04-26 12:00,14.5,281.5,2.8,0,,,48.4,0,0
414,2013-04-26 13:00,15.2,293,3.8,0,,,47,0,0
414,2013-04-26 14:00,15.1,269.8,2.5,0,,,52.6,0,0
414,2013-04-26 15:00,15.5,254.3,3.6,0,,,46.9,0,0
414,2013-04-26 16:00,15.1,223.1,3.5,0,,,46.5,0,0
414,2013-04-26 17:00,14.2,244.8,3.2,0,,,55.5,0,0
414,2013-04-26 18:00,13.3,286.7,2.3,0,,,59.1,0,0
414,2013-04-26 19:00,12.9,294.6,1.7,0,,,61.7,0,0
414,2013-04-26 20:00,12.8,295.5,1.5,0,,,59.6,0,0
414,2013-04-26 21:00,12.7,300.6,1.8,0,,,57.6,0,0
414,2013-04-26 22:00,12,296.9,1.4,0,,,58.7,0,0
414,2013-04-26 23:00,11.9,297,1.8,0,,,59.8,0,0
414,2013-04-27 00:00,10.8,322,1.3,0,,,67.8,0,0
414,2013-04-27 01:00,10.8,299.8,2.3,0,,,68.8,0,0
414,2013-04-27 02:00,9.5,306.9,2,0,,,77.1,0,0
414,2013-04-27 03:00,9.1,316.8,1.2,0,,,78.6,0,0
414,2013-04-27 04:00,9.4,25.1,.6,0,,,71.2,0,0
414,2013-04-27 05:00,8,281.8,.6,0,,,81.6,0,0
414,2013-04-27 06:00,7.5,274.9,.6,0,,,86.2,0,0
414,2013-04-27 07:00,8.5,355.1,.6,0,,,83.3,0,0
414,2013-04-27 08:00,9.9,140,.9,0,,,77.7,0,0
414,2013-04-27 09:00,11.5,149.3,1.2,0,,,71.4,0,0
414,2013-04-27 10:00,13.7,113.9,2.1,0,,,61,0,0
414,2013-04-27 11:00,16.2,236.5,2.1,0,,,44.9,0,0
414,2013-04-27 12:00,16.5,258,2.7,0,,,38.9,0,0
414,2013-04-27 13:00,16.7,244.4,3,0,,,41,0,0
414,2013-04-27 14:00,18.3,224.6,3.1,0,,,33.2,0,0
414,2013-04-27 15:00,17.3,238.4,3.2,0,,,36.4,0,0
414,2013-04-27 16:00,16,234.8,4.3,0,,,37.8,0,0
414,2013-04-27 17:00,14.6,217.5,3.4,0,,,47,0,0
414,2013-04-27 18:00,13.5,237.7,2,0,,,57.1,0,0
414,2013-04-27 19:00,13.1,245.9,.6,0,,,57.5,0,0
414,2013-04-27 20:00,11.5,334.9,.6,0,,,67.1,0,0
414,2013-04-27 21:00,11.6,0,.1,0,,,67.9,0,0
414,2013-04-27 22:00,10.8,342.1,.8,0,,,69,0,0
414,2013-04-27 23:00,11,343.2,.7,0,,,68.3,0,0
414,2013-04-28 00:00,10.8,0,.2,0,,,69.1,0,0
414,2013-04-28 01:00,10.2,340.5,1.3,0,,,70.8,0,0
414,2013-04-28 02:00,9.5,8.5,1.8,0,,,72.9,0,0
414,2013-04-28 03:00,10.3,3.3,2.3,0,,,67.9,0,0
414,2013-04-28 04:00,9.8,355.5,2.3,0,,,69.2,0,0
414,2013-04-28 05:00,10.2,2,2.2,0,,,65.6,0,0
414,2013-04-28 06:00,10.3,348.8,2,0,,,63.8,0,0
414,2013-04-28 07:00,11.6,33.9,1.1,0,,,58.6,0,0
414,2013-04-28 08:00,12.3,45,2,0,,,56.1,0,0
414,2013-04-28 09:00,13.6,70.9,1.7,0,,,53.2,0,0
414,2013-04-28 10:00,14.3,33.8,1.4,0,,,51.8,0,0
414,2013-04-28 11:00,15.6,74.2,1.4,0,,,47.1,0,0
414,2013-04-28 12:00,17.1,101.7,1.2,0,,,44.3,0,0
414,2013-04-28 13:00,17.8,148.7,1.5,0,,,45.8,0,0
414,2013-04-28 14:00,20.4,206,3.9,0,,,54.1,0,0
414,2013-04-28 15:00,20.9,208.3,3.5,0,,,57.3,0,0
414,2013-04-28 16:00,20.7,218.7,3.3,0,,,59.2,0,0
414,2013-04-28 17:00,19.9,218.4,2.6,0,,,61.3,0,0
414,2013-04-28 18:00,19,226,3,0,,,66.1,0,0
414,2013-04-28 19:00,18.4,216.9,1.9,0,,,68.9,0,0
414,2013-04-28 20:00,17.9,236,1.8,0,,,71.4,0,0
414,2013-04-28 21:00,17.8,217.7,2.7,0,,,71,0,0
414,2013-04-28 22:00,17.5,219,2.4,0,,,71.1,0,0
414,2013-04-28 23:00,17.3,231.8,1.7,0,,,71.4,0,0
414,2013-04-29 00:00,16.4,279.2,.6,0,,,73.6,0,0
414,2013-04-29 01:00,16.9,0,.4,0,,,72.6,0,0
414,2013-04-29 02:00,16.9,237.7,.6,0,,,73.2,0,0
414,2013-04-29 03:00,17.2,195.2,2.2,0,,,74,0,0
414,2013-04-29 04:00,17.2,214,2.7,0,,,74.3,0,0
414,2013-04-29 05:00,15.6,201.3,2,1,,,88.2,0,0
414,2013-04-29 06:00,14.7,209,2.1,7.5,,,97,0,0
414,2013-04-29 07:00,15.4,206.9,4.7,4,,,97.9,0,0
414,2013-04-29 08:00,14,216.6,6,4,,,94.3,0,0
414,2013-04-29 09:00,11.9,218.6,5,1,,,99.1,0,0
414,2013-04-29 10:00,11.1,213.5,2.1,0,,,99.9,0,0
414,2013-04-29 11:00,11.4,308.3,.8,0,,,99.9,0,0
414,2013-04-29 12:00,13.9,186.5,2.7,0,,,91.2,0,0
414,2013-04-29 13:00,16.1,222.6,5.1,0,,,66.9,0,0
414,2013-04-29 14:00,16.6,245.2,2.6,0,,,57.9,0,0
414,2013-04-29 15:00,16.8,225.7,3.8,0,,,48.8,0,0
414,2013-04-29 16:00,15.9,214,4.8,0,,,49.5,0,0
414,2013-04-29 17:00,15.7,212.2,3.3,0,,,48.2,0,0
414,2013-04-29 18:00,14.3,210.8,4.2,0,,,54.1,0,0
414,2013-04-29 19:00,12.9,211.6,2.4,0,,,58.2,0,0
414,2013-04-29 20:00,11.1,203.3,1.6,0,,,69.8,0,0
414,2013-04-29 21:00,10.5,255.1,1.6,0,,,74.8,0,0
414,2013-04-29 22:00,9.9,274.2,2.2,0,,,79.7,0,0
414,2013-04-29 23:00,9.5,288.7,2,0,,,82,0,0
414,2013-04-30 00:00,9.3,292.1,2.2,0,,,80.4,0,0
414,2013-04-30 01:00,8.7,292.3,2.6,0,,,79.7,0,0
414,2013-04-30 02:00,8.4,267,1.4,0,,,80.3,0,0
414,2013-04-30 03:00,8.5,218.3,1.7,0,,,75.7,0,0
414,2013-04-30 04:00,8.5,258.3,1.7,0,,,76.1,0,0
414,2013-04-30 05:00,8.1,267.5,1.5,0,,,80.2,0,0
414,2013-04-30 06:00,7.8,258.9,1.4,0,,,83.3,0,0
414,2013-04-30 07:00,8.9,237.8,.8,0,,,77.3,0,0
414,2013-04-30 08:00,10.4,180.5,3.1,0,,,69.6,0,0
414,2013-04-30 09:00,12.2,169,2.5,0,,,58.5,0,0
414,2013-04-30 10:00,14.1,205.7,3.5,0,,,50,0,0
414,2013-04-30 11:00,14.7,272.8,2.7,0,,,53.9,0,0
414,2013-04-30 12:00,15.3,247.8,2,0,,,52.6,0,0
414,2013-04-30 13:00,16.8,198,2.2,0,,,48.4,0,0
414,2013-04-30 14:00,18.5,221.7,3.1,0,,,30.8,0,0
414,2013-04-30 15:00,18.6,214,3,0,,,38.3,0,0
414,2013-04-30 16:00,18.1,227.5,3.6,0,,,40.1,0,0
414,2013-04-30 17:00,16.1,270.6,3.2,0,,,48.3,0,0
414,2013-04-30 18:00,15.7,283.6,2.4,0,,,46,0,0
414,2013-04-30 19:00,15.4,338.2,.7,0,,,49.2,0,0
414,2013-04-30 20:00,14.8,351.5,.7,0,,,54,0,0
414,2013-04-30 21:00,14.7,299.5,.8,0,,,54.4,0,0
414,2013-04-30 22:00,14.5,55.6,2.2,0,,,52.7,0,0
414,2013-04-30 23:00,13.5,53.6,3.3,0,,,52.7,0,0
414,2013-05-01 00:00,13,64.9,2.6,0,,,52.9,0,0
414,2013-05-01 01:00,11.9,63,2.7,0,,,58.6,0,0
414,2013-05-01 02:00,10.1,15.1,3.8,0,,,68.4,0,0
414,2013-05-01 03:00,9.2,20.9,2.9,0,,,72.8,0,0
414,2013-05-01 04:00,8.9,28.9,2.4,0,,,73.8,0,0
414,2013-05-01 05:00,8.5,24,2.7,0,,,74.8,0,0
414,2013-05-01 06:00,8.4,21.6,2.7,0,,,74.6,0,0
414,2013-05-01 07:00,10,33.2,2.2,0,,,67.5,0,0
414,2013-05-01 08:00,11.3,66.9,1.2,0,,,62.4,0,0
414,2013-05-01 09:00,12.7,67.6,1.6,0,,,57.9,0,0
414,2013-05-01 10:00,13.8,138.6,1.7,0,,,52,0,0
414,2013-05-01 11:00,15.3,143.2,3,0,,,48.6,0,0
414,2013-05-01 12:00,15.7,221.6,1.8,0,,,47.9,0,0
414,2013-05-01 13:00,15.7,244.6,2.2,0,,,47.1,0,0
414,2013-05-01 14:00,16.1,305.8,1.9,0,,,45.2,0,0
414,2013-05-01 15:00,16.8,226.3,2.3,0,,,46.6,0,0
414,2013-05-01 16:00,16.6,236,1.6,0,,,49.4,0,0
414,2013-05-01 17:00,15.8,307.2,2,0,,,52.6,0,0
414,2013-05-01 18:00,15,269.1,1.1,0,,,60.5,0,0
414,2013-05-01 19:00,13.8,289.7,1.5,0,,,65.8,0,0
414,2013-05-01 20:00,13.2,306.8,2.5,0,,,68.5,0,0
414,2013-05-01 21:00,12,352.2,.7,0,,,74.3,0,0
414,2013-05-01 22:00,11.7,302.1,1.8,0,,,75.9,0,0
414,2013-05-01 23:00,11.8,289.6,1.6,0,,,75.6,0,0
414,2013-05-02 00:00,10.9,279.6,.6,0,,,77.1,0,0
414,2013-05-02 01:00,10.7,0,.2,0,,,79.9,0,0
414,2013-05-02 02:00,11,0,.4,0,,,78.6,0,0
414,2013-05-02 03:00,10,251.9,.5,0,,,84.5,0,0
414,2013-05-02 04:00,8.9,0,.2,0,,,89.3,0,0
414,2013-05-02 05:00,8.7,0,.2,0,,,89.4,0,0
414,2013-05-02 06:00,8.8,0,.1,0,,,90.4,0,0
414,2013-05-02 07:00,9.8,0,.2,0,,,86.1,0,0
414,2013-05-02 08:00,11.1,163.7,.6,0,,,80.4,0,0
414,2013-05-02 09:00,12,190.3,1.9,0,,,77,0,0
414,2013-05-02 10:00,12.7,237.4,1.6,0,,,71.5,0,0
414,2013-05-02 11:00,13.9,214.9,2.4,0,,,66.5,0,0
414,2013-05-02 12:00,15.4,220.6,2,0,,,59.9,0,0
414,2013-05-02 13:00,16.1,270.7,2.6,0,,,55.3,0,0
414,2013-05-02 14:00,13,358.5,1.9,.5,,,79.3,0,0
414,2013-05-02 15:00,14.7,298.1,1.6,0,,,59,0,0
414,2013-05-02 16:00,16.7,252.5,2.3,0,,,54.7,0,0
414,2013-05-02 17:00,14.8,235.2,2.8,0,,,61.6,0,0
414,2013-05-02 18:00,15,225,3,0,,,58.6,0,0
414,2013-05-02 19:00,12.9,33.8,3.4,0,,,73.4,0,0
414,2013-05-02 20:00,11.9,315.9,.6,0,,,77.2,0,0
414,2013-05-02 21:00,12.1,338.4,1.1,0,,,75.3,0,0
414,2013-05-02 22:00,11.8,344,1.3,0,,,75.6,0,0
414,2013-05-02 23:00,10.6,333.5,1,.5,,,89.7,0,0
414,2013-05-03 00:00,9.7,299.6,.6,0,,,94.4,0,0
414,2013-05-03 01:00,9.7,10.7,.8,0,,,92.8,0,0
414,2013-05-03 02:00,9.3,0,.3,0,,,93.1,0,0
414,2013-05-03 03:00,8.8,343.8,.5,0,,,94.4,0,0
414,2013-05-03 04:00,8.8,0,.2,0,,,94.7,0,0
414,2013-05-03 05:00,8.7,0,.4,0,,,96.5,0,0
414,2013-05-03 06:00,9,353,1,0,,,96.3,0,0
414,2013-05-03 07:00,9.8,358.5,.8,0,,,96.4,0,0
