지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2021-03-03 20:00,4.2,315.9,.9,0,,,49.8,0,0
414,2021-03-03 21:00,2.9,236.3,.8,0,,,58,0,0
414,2021-03-03 22:00,2.4,0,.3,0,,,64.1,0,0
414,2021-03-03 23:00,2.2,0,.2,0,,,66.9,0,0
414,2021-03-04 00:00,2,0,.3,0,,,68,0,0
414,2021-03-04 01:00,1.5,0,.1,0,,,70.5,0,0
414,2021-03-04 02:00,1.2,0,.2,0,,,71.8,0,0
414,2021-03-04 03:00,1.1,312.7,.6,0,,,76.1,0,0
414,2021-03-04 04:00,1.2,.1,.8,0,,,77.1,0,0
414,2021-03-04 05:00,1.8,353.2,.9,0,,,73.6,0,0
414,2021-03-04 06:00,2.3,7.9,1.3,0,,,68.5,0,0
414,2021-03-04 07:00,2.5,356.6,1.5,0,,,69.8,0,0
414,2021-03-04 08:00,2.9,11.8,1.9,0,,,64.9,0,0
414,2021-03-04 09:00,3.8,51.8,1.6,0,,,61.6,0,0
414,2021-03-04 10:00,4.7,71.9,.9,0,,,60.6,0,0
414,2021-03-04 11:00,5.4,111.1,.7,0,,,58.3,0,0
414,2021-03-04 12:00,5.9,86.3,1.5,0,,,56.8,0,0
414,2021-03-04 13:00,7.4,51.7,1.1,0,,,53.5,0,0
414,2021-03-04 14:00,8.5,64.8,1.5,0,,,52.7,0,0
414,2021-03-04 15:00,9.5,121.3,1.5,0,,,51,0,0
414,2021-03-04 16:00,10.1,112.5,2.3,0,,,51.4,0,0
414,2021-03-04 17:00,10,146.1,1.4,0,,,52.1,0,0
414,2021-03-04 18:00,9.7,113.5,.5,0,,,52.9,0,0
414,2021-03-04 19:00,8,335.7,1.5,0,,,62.7,0,0
414,2021-03-04 20:00,6.9,346.2,.5,0,,,67.3,0,0
414,2021-03-04 21:00,5.9,344.1,.8,0,,,71.4,0,0
414,2021-03-04 22:00,5.2,332.9,.8,0,,,72.1,0,0
414,2021-03-04 23:00,4.8,0,.3,0,,,74.1,0,0
414,2021-03-05 00:00,4.2,332.1,.6,0,,,78.2,0,0
414,2021-03-05 01:00,3.6,0,.1,0,,,81.3,0,0
414,2021-03-05 02:00,3,0,.1,0,,,84.7,0,0
414,2021-03-05 03:00,2.7,291.6,.8,0,,,86.5,0,0
414,2021-03-05 04:00,2.3,0,.2,0,,,88.4,0,0
414,2021-03-05 05:00,2,0,.1,0,,,90.1,0,0
414,2021-03-05 06:00,1.7,0,.3,0,,,89.8,0,0
414,2021-03-05 07:00,1.5,0,.2,0,,,93.3,0,0
414,2021-03-05 08:00,2.1,93.3,.5,0,,,93.1,0,0
414,2021-03-05 09:00,5,129.8,.8,0,,,80.9,0,0
414,2021-03-05 10:00,8.1,138.5,1.1,0,,,66.6,0,0
414,2021-03-05 11:00,9.5,74.1,2,0,,,58.8,0,0
414,2021-03-05 12:00,11.2,129.8,1,0,,,54,0,0
414,2021-03-05 13:00,12.5,62,1.3,0,,,51.1,0,0
414,2021-03-05 14:00,14.1,116.4,2,0,,,46.5,0,0
414,2021-03-05 15:00,14.4,235.9,1.3,0,,,44.6,0,0
414,2021-03-05 16:00,14.5,215,2.7,0,,,44.3,0,0
414,2021-03-05 17:00,13.4,240.6,1.6,0,,,46.7,0,0
414,2021-03-05 18:00,12.5,202.6,.9,0,,,54.1,0,0
414,2021-03-05 19:00,10.9,306.7,4.5,0,,,63.7,0,0
414,2021-03-05 20:00,9.7,324,1.8,0,,,68.3,0,0
414,2021-03-05 21:00,9,263.2,1.8,0,,,72.2,0,0
414,2021-03-05 22:00,8.2,275,.8,0,,,76.6,0,0
414,2021-03-05 23:00,7.7,285.8,2,0,,,80.5,0,0
414,2021-03-06 00:00,6.8,0,.1,0,,,85.5,0,0
414,2021-03-06 01:00,6.3,255.9,.7,0,,,87.2,0,0
414,2021-03-06 02:00,5.4,334.8,.9,0,,,91.7,0,0
414,2021-03-06 03:00,5,0,.3,0,,,92.6,0,0
414,2021-03-06 04:00,4.8,315.4,.6,0,,,92.6,0,0
414,2021-03-06 05:00,4.7,0,.4,0,,,93,0,0
414,2021-03-06 06:00,4.2,0,.4,0,,,93.4,0,0
414,2021-03-06 07:00,3.7,66.5,.5,0,,,93.2,0,0
414,2021-03-06 08:00,4.5,24.6,1.8,0,,,91.3,0,0
414,2021-03-06 09:00,6.1,41.4,2.5,0,,,82,0,0
414,2021-03-06 10:00,7.1,45,2.5,0,,,75.3,0,0
414,2021-03-06 11:00,8.3,35.8,2.8,0,,,67.1,0,0
414,2021-03-06 12:00,8.3,101,4.2,0,,,53,0,0
414,2021-03-06 13:00,7.6,102,5,0,,,53.8,0,0
414,2021-03-06 14:00,6.8,105,3.9,0,,,54.3,0,0
414,2021-03-06 15:00,6.8,100.3,4,0,,,53.4,0,0
414,2021-03-06 16:00,6.3,85.2,3.8,0,,,54,0,0
414,2021-03-06 17:00,5.7,66.8,3.9,0,,,54.6,0,0
414,2021-03-06 18:00,4.9,50.4,3.6,0,,,55.9,0,0
414,2021-03-06 19:00,4,59.3,2.9,0,,,56.7,0,0
414,2021-03-06 20:00,3.4,67.5,3.9,0,,,58.2,0,0
414,2021-03-06 21:00,3.1,36.4,3.6,0,,,59,0,0
414,2021-03-06 22:00,2.9,45.1,3.6,0,,,59.9,0,0
414,2021-03-06 23:00,2.5,48.2,3.6,0,,,60.9,0,0
414,2021-03-07 00:00,2.2,55.4,2.2,0,,,61.8,0,0
414,2021-03-07 01:00,1.7,37.3,2.6,0,,,64.2,0,0
414,2021-03-07 02:00,1.5,41.2,2.6,0,,,65,0,0
414,2021-03-07 03:00,1.6,40.1,2.1,0,,,65.4,0,0
414,2021-03-07 04:00,1.4,35.5,2.3,0,,,66.3,0,0
414,2021-03-07 05:00,1.4,38.8,2,0,,,66.8,0,0
414,2021-03-07 06:00,1.3,31.7,2,0,,,67.6,0,0
414,2021-03-07 07:00,1.2,36.5,1.3,0,,,68.2,0,0
414,2021-03-07 08:00,1.6,39.1,1.7,0,,,66.7,0,0
414,2021-03-07 09:00,2.9,56.8,3.4,0,,,62,0,0
414,2021-03-07 10:00,4.4,85.3,2.3,0,,,57.7,0,0
414,2021-03-07 11:00,5.8,72.9,1.8,0,,,55.7,0,0
414,2021-03-07 12:00,7,140.5,1.6,0,,,54,0,0
414,2021-03-07 13:00,8.8,250.3,1.3,0,,,50.1,0,0
414,2021-03-07 14:00,9.6,206.8,2,0,,,47.2,0,0
414,2021-03-07 15:00,9.9,210.1,1.9,0,,,45.7,0,0
414,2021-03-07 16:00,10,222.1,2.7,0,,,43.4,0,0
414,2021-03-07 17:00,9.5,232.7,2.3,0,,,46.3,0,0
414,2021-03-07 18:00,8.5,245.3,1.8,0,,,53.1,0,0
414,2021-03-07 19:00,7.4,259.1,2,0,,,60,0,0
414,2021-03-07 20:00,5.9,33.3,.8,0,,,65.4,0,0
414,2021-03-07 21:00,5.1,331.7,2.1,0,,,69.3,0,0
414,2021-03-07 22:00,4.7,293.4,2.2,0,,,66.4,0,0
414,2021-03-07 23:00,4.3,313.9,1.7,0,,,66.2,0,0
414,2021-03-08 00:00,3.3,293.5,.7,0,,,73.3,0,0
414,2021-03-08 01:00,2.5,279.5,.5,0,,,77.3,0,0
414,2021-03-08 02:00,1.9,294.6,.5,0,,,81.1,0,0
414,2021-03-08 03:00,1.5,312.1,.7,0,,,81.7,0,0
414,2021-03-08 04:00,1.1,0,.3,0,,,85.3,0,0
414,2021-03-08 05:00,.8,343.3,1,0,,,83.5,0,0
414,2021-03-08 06:00,.4,0,.4,0,,,84.4,0,0
414,2021-03-08 07:00,0,318.4,.5,0,,,85.7,0,0
414,2021-03-08 08:00,.7,0,.3,0,,,81.9,0,0
414,2021-03-08 09:00,3.9,108.6,.9,0,,,64.7,0,0
414,2021-03-08 10:00,6.6,106.3,1.5,0,,,52.4,0,0
414,2021-03-08 11:00,8.1,124.8,1.8,0,,,50,0,0
414,2021-03-08 12:00,8.9,144.7,2.5,0,,,44.3,0,0
414,2021-03-08 13:00,10.7,131.3,2.1,0,,,41.2,0,0
414,2021-03-08 14:00,11.3,162.2,2.3,0,,,35.8,0,0
414,2021-03-08 15:00,11.7,168.4,1.2,0,,,32.8,0,0
414,2021-03-08 16:00,11.7,234.1,2.4,0,,,32.3,0,0
414,2021-03-08 17:00,10.9,297.9,4.1,0,,,38.4,0,0
414,2021-03-08 18:00,9.8,294.7,2.7,0,,,43.9,0,0
414,2021-03-08 19:00,8.3,20,.6,0,,,40.1,0,0
414,2021-03-08 20:00,6.9,336.7,.6,0,,,40.5,0,0
414,2021-03-08 21:00,5.5,270.6,1.7,0,,,41.3,0,0
414,2021-03-08 22:00,4.7,0,.1,0,,,43.8,0,0
414,2021-03-08 23:00,3.9,290,.6,0,,,41.3,0,0
414,2021-03-09 00:00,3.5,270.6,1,0,,,49.2,0,0
414,2021-03-09 01:00,3,0,0,0,,,52.5,0,0
414,2021-03-09 02:00,2.5,0,.2,0,,,54.7,0,0
414,2021-03-09 03:00,2.1,0,0,0,,,58.9,0,0
414,2021-03-09 04:00,1.7,0,.4,0,,,62.6,0,0
414,2021-03-09 05:00,1.4,330.1,.5,0,,,64.8,0,0
414,2021-03-09 06:00,.9,304.5,.5,0,,,64.5,0,0
414,2021-03-09 07:00,.6,0,.4,0,,,64.5,0,0
414,2021-03-09 08:00,1.1,0,.1,0,,,64.5,0,0
414,2021-03-09 09:00,3.9,127.2,.8,0,,,57,0,0
414,2021-03-09 10:00,6.5,132.6,1.1,0,,,51.1,0,0
414,2021-03-09 11:00,8.5,187.4,1.3,0,,,40.8,0,0
414,2021-03-09 12:00,10,261.6,1.1,0,,,33.5,0,0
414,2021-03-09 13:00,11.1,288.7,3.1,0,,,29.7,0,0
414,2021-03-09 14:00,11.3,226.3,1.7,0,,,32.3,0,0
414,2021-03-09 15:00,11,243.3,2.2,0,,,32.5,0,0
414,2021-03-09 16:00,10.8,215.7,2.1,0,,,39.3,0,0
414,2021-03-09 17:00,9.9,223,3.1,0,,,36.8,0,0
414,2021-03-09 18:00,7.9,207.7,2.8,0,,,28.3,0,0
414,2021-03-09 19:00,6.4,214.9,1.5,0,,,46.1,0,0
414,2021-03-09 20:00,5.5,298.8,1.5,0,,,61.6,0,0
414,2021-03-09 21:00,5,265.1,2,0,,,68.1,0,0
414,2021-03-09 22:00,4.7,312,2.3,0,,,72.6,0,0
414,2021-03-09 23:00,4.4,227.1,.9,0,,,75.7,0,0
414,2021-03-10 00:00,3.5,284,.5,0,,,81.2,0,0
414,2021-03-10 01:00,2.8,0,.4,0,,,78,0,0
414,2021-03-10 02:00,2.3,0,.3,0,,,80,0,0
414,2021-03-10 03:00,1.9,353.4,.9,0,,,81.9,0,0
414,2021-03-10 04:00,1.4,310.9,.5,0,,,82.8,0,0
414,2021-03-10 05:00,1,0,.3,0,,,84.4,0,0
414,2021-03-10 06:00,.7,17,1,0,,,86.9,0,0
414,2021-03-10 07:00,.4,301,.9,0,,,87.6,0,0
414,2021-03-10 08:00,1.1,9.8,.6,0,,,86.4,0,0
414,2021-03-10 09:00,4.4,95.3,1.2,0,,,72.3,0,0
414,2021-03-10 10:00,6.7,72.8,1.5,0,,,57.5,0,0
414,2021-03-10 11:00,8.3,102.3,2,0,,,49.5,0,0
414,2021-03-10 12:00,9.5,88,1.8,0,,,46,0,0
414,2021-03-10 13:00,11.2,133.4,.8,0,,,41.1,0,0
414,2021-03-10 14:00,12.2,130.2,1.7,0,,,34.5,0,0
414,2021-03-10 15:00,13.2,136.8,1.5,0,,,31.2,0,0
414,2021-03-10 16:00,13.9,183.5,1.7,0,,,26.1,0,0
414,2021-03-10 17:00,14.2,210.8,2.4,0,,,32.9,0,0
414,2021-03-10 18:00,13.3,263.4,1.1,0,,,39.2,0,0
414,2021-03-10 19:00,11,327.1,2.1,0,,,52.5,0,0
414,2021-03-10 20:00,9.4,342.2,1.4,0,,,57.1,0,0
414,2021-03-10 21:00,8.3,280.4,1.6,0,,,58.9,0,0
414,2021-03-10 22:00,7.2,335.7,.9,0,,,62.1,0,0
414,2021-03-10 23:00,6.4,0,.3,0,,,65.7,0,0
414,2021-03-11 00:00,5.8,0,.2,0,,,67.9,0,0
414,2021-03-11 01:00,5.2,0,.3,0,,,70.6,0,0
414,2021-03-11 02:00,4.7,0,.3,0,,,73.3,0,0
414,2021-03-11 03:00,4.3,284.6,.5,0,,,74.7,0,0
414,2021-03-11 04:00,4.1,0,.2,0,,,75.8,0,0
414,2021-03-11 05:00,3.7,0,.2,0,,,78.5,0,0
414,2021-03-11 06:00,3.5,234.3,1.2,0,,,80.7,0,0
414,2021-03-11 07:00,3.3,327.6,.8,0,,,84.2,0,0
414,2021-03-11 08:00,4,0,.2,0,,,78.2,0,0
414,2021-03-11 09:00,6.2,108.6,.7,0,,,68.2,0,0
414,2021-03-11 10:00,8.6,107.4,1.1,0,,,57,0,0
414,2021-03-11 11:00,10.1,100.4,1.6,0,,,52.5,0,0
414,2021-03-11 12:00,11.6,123.2,2,0,,,40.8,0,0
414,2021-03-11 13:00,13,145.9,1.3,0,,,37.6,0,0
414,2021-03-11 14:00,14.6,156.1,1.7,0,,,31.3,0,0
414,2021-03-11 15:00,15.3,229.2,2.1,0,,,28.5,0,0
414,2021-03-11 16:00,14.9,217.3,2.7,0,,,27.6,0,0
414,2021-03-11 17:00,14.1,279.6,1.9,0,,,25.9,0,0
414,2021-03-11 18:00,12.5,307.6,2,0,,,41.4,0,0
414,2021-03-11 19:00,11.7,295,2.3,0,,,43.8,0,0
414,2021-03-11 20:00,10.7,292,2,0,,,44.6,0,0
414,2021-03-11 21:00,9.6,0,.4,0,,,48,0,0
414,2021-03-11 22:00,9,277.7,1,0,,,49.4,0,0
414,2021-03-11 23:00,8.9,285.8,.9,0,,,49.7,0,0
414,2021-03-12 00:00,8.9,0,.4,0,,,50.5,0,0
414,2021-03-12 01:00,8.7,0,.3,0,,,52.4,0,0
414,2021-03-12 02:00,8.3,336.5,.8,0,,,54.2,0,0
414,2021-03-12 03:00,8.7,0,.4,0,,,53.3,0,0
414,2021-03-12 04:00,8.8,309.4,1.8,0,,,51.1,0,0
414,2021-03-12 05:00,8.6,227.9,1,0,,,52.9,0,0
414,2021-03-12 06:00,8.5,0,.3,0,,,52.6,0,0
414,2021-03-12 07:00,7.8,345.1,1.5,0,,,57.3,0,0
414,2021-03-12 08:00,8,339.3,.5,0,,,56.6,0,0
414,2021-03-12 09:00,8.7,0,.3,0,,,53.4,0,0
414,2021-03-12 10:00,9.6,63.3,1.1,0,,,50.5,0,0
414,2021-03-12 11:00,11.2,45.2,2.1,0,,,46.6,0,0
414,2021-03-12 12:00,12,76.2,1.6,0,,,44.6,0,0
414,2021-03-12 13:00,12.7,83.4,2.3,0,,,42.2,0,0
414,2021-03-12 14:00,10.8,102.3,3.5,0,,,64.2,0,0
414,2021-03-12 15:00,10.1,89,2.3,0,,,69.2,0,0
414,2021-03-12 16:00,10.9,68,2.7,0,,,59,0,0
414,2021-03-12 17:00,11.2,18.3,3.4,0,,,58.6,0,0
414,2021-03-12 18:00,10.9,24.8,3.8,0,,,60.8,0,0
414,2021-03-12 19:00,10.1,21.3,3.3,0,,,64.2,0,0
414,2021-03-12 20:00,9.2,24.5,2.7,0,,,65.2,0,0
414,2021-03-12 21:00,8.3,19.6,2,0,,,66.7,0,0
414,2021-03-12 22:00,7.4,17,1.6,0,,,68.5,0,0
414,2021-03-12 23:00,6.7,18.2,2.6,0,,,67.6,0,0
414,2021-03-13 00:00,6.6,17.4,2.2,0,,,67.7,0,0
414,2021-03-13 01:00,6,24.8,2,0,,,70.3,0,0
414,2021-03-13 02:00,5.9,30,1.9,0,,,71.7,0,0
414,2021-03-13 03:00,5.5,19.4,2,0,,,74,0,0
414,2021-03-13 04:00,4.9,33.8,1.5,0,,,77.4,0,0
414,2021-03-13 05:00,4.4,42.4,1.3,0,,,80.3,0,0
414,2021-03-13 06:00,4.4,0,.3,0,,,79.8,0,0
414,2021-03-13 07:00,3.6,0,.4,0,,,84.2,0,0
414,2021-03-13 08:00,3.9,0,.3,0,,,81.9,0,0
414,2021-03-13 09:00,6.6,82.9,1.3,0,,,63.8,0,0
414,2021-03-13 10:00,7.9,112.5,1.2,0,,,57.5,0,0
414,2021-03-13 11:00,9.3,101.7,1.6,0,,,52.1,0,0
414,2021-03-13 12:00,10.2,95.3,.5,0,,,47.8,0,0
414,2021-03-13 13:00,11.9,198.3,3,0,,,46.4,0,0
414,2021-03-13 14:00,12.5,294.7,2.8,0,,,44.1,0,0
414,2021-03-13 15:00,12.8,254.9,2.3,0,,,43.6,0,0
414,2021-03-13 16:00,12.7,293.9,2.2,0,,,44.5,0,0
414,2021-03-13 17:00,12.5,314.5,2.9,0,,,45.3,0,0
414,2021-03-13 18:00,11.2,273.8,1.8,0,,,54.4,0,0
414,2021-03-13 19:00,10.2,304.8,1.9,0,,,59,0,0
414,2021-03-13 20:00,9.5,88.8,1.1,0,,,62.4,0,0
414,2021-03-13 21:00,9.3,256.3,1.5,0,,,63.2,0,0
414,2021-03-13 22:00,8.9,228.7,.8,0,,,64.7,0,0
414,2021-03-13 23:00,7.8,278.8,1.7,0,,,68.7,0,0
414,2021-03-14 00:00,7.1,321.8,2.2,0,,,72.5,0,0
414,2021-03-14 01:00,6.8,314.3,1.7,0,,,75.7,0,0
414,2021-03-14 02:00,6.3,261.4,2.3,0,,,80.3,0,0
414,2021-03-14 03:00,5.6,0,.4,0,,,83.9,0,0
414,2021-03-14 04:00,5.1,293.6,1.7,0,,,86.8,0,0
414,2021-03-14 05:00,4.8,247.2,1,0,,,88,0,0
414,2021-03-14 06:00,4.4,250.2,1,0,,,90.8,0,0
414,2021-03-14 07:00,4.3,285.6,.5,0,,,91.5,0,0
414,2021-03-14 08:00,4.6,0,.4,0,,,90.3,0,0
414,2021-03-14 09:00,6.5,169.7,1,0,,,84.5,0,0
414,2021-03-14 10:00,8.5,186,1.4,0,,,77.2,0,0
414,2021-03-14 11:00,9.8,229,1.7,0,,,71.5,0,0
414,2021-03-14 12:00,10.8,212.1,2.4,0,,,66,0,0
414,2021-03-14 13:00,12.2,218.4,2,0,,,56.8,0,0
414,2021-03-14 14:00,12.8,214.4,3,0,,,53.7,0,0
414,2021-03-14 15:00,12.3,236.7,1.5,0,,,53.5,0,0
414,2021-03-14 16:00,12.5,221.3,.8,0,,,52.1,0,0
414,2021-03-14 17:00,11.8,214.7,2.9,0,,,54.6,0,0
414,2021-03-14 18:00,11,241.7,1.7,0,,,61.8,0,0
414,2021-03-14 19:00,9.6,294.3,2,0,,,64,0,0
414,2021-03-14 20:00,8.6,300.8,2.3,0,,,67,0,0
414,2021-03-14 21:00,8.1,293.5,1.2,0,,,68,0,0
414,2021-03-14 22:00,7.7,0,.4,0,,,70.1,0,0
414,2021-03-14 23:00,7.5,318,1.5,0,,,70.5,0,0
414,2021-03-15 00:00,6.9,347.1,.9,0,,,73.6,0,0
414,2021-03-15 01:00,5.9,295.1,1.1,0,,,80.8,0,0
414,2021-03-15 02:00,5.3,286.5,.5,0,,,85.6,0,0
414,2021-03-15 03:00,5.1,0,.3,0,,,86.2,0,0
414,2021-03-15 04:00,4.7,332.1,.7,0,,,86.8,0,0
414,2021-03-15 05:00,4.3,0,.1,0,,,89,0,0
414,2021-03-15 06:00,3.9,337.6,.8,0,,,90.3,0,0
414,2021-03-15 07:00,3.7,287.4,.5,0,,,92.1,0,0
414,2021-03-15 08:00,4.5,0,.3,0,,,90.1,0,0
414,2021-03-15 09:00,6.6,52.4,1.2,0,,,81.7,0,0
414,2021-03-15 10:00,7.9,77,1,0,,,74.5,0,0
414,2021-03-15 11:00,10.3,147.1,2.3,0,,,60,0,0
414,2021-03-15 12:00,11.7,170.9,1.9,0,,,54.9,0,0
414,2021-03-15 13:00,12.6,209.7,2.8,0,,,50,0,0
414,2021-03-15 14:00,13.2,213.8,2.7,0,,,44.2,0,0
414,2021-03-15 15:00,13.7,198,2.1,0,,,43.6,0,0
414,2021-03-15 16:00,13.9,241.3,1.7,0,,,41.2,0,0
414,2021-03-15 17:00,13.5,214.3,3.2,0,,,40.9,0,0
414,2021-03-15 18:00,12.8,221.4,2.1,0,,,47.8,0,0
414,2021-03-15 19:00,11.8,213.8,3.2,0,,,49.2,0,0
414,2021-03-15 20:00,11.6,218.7,2.5,0,,,58.8,0,0
414,2021-03-15 21:00,11.4,217.7,4,0,,,63.5,0,0
414,2021-03-15 22:00,11.1,206.2,2.7,0,,,71.2,0,0
414,2021-03-15 23:00,10.1,209.3,2.9,0,,,92.5,0,0
414,2021-03-16 00:00,9.2,212.4,2.8,1.5,,,95.9,0,0
414,2021-03-16 01:00,8.9,281.1,3.2,1.5,,,95.9,0,0
414,2021-03-16 02:00,8.7,269.1,1.2,0,,,95.9,0,0
414,2021-03-16 03:00,8.4,244.7,1.8,0,,,95.9,0,0
414,2021-03-16 04:00,8,304.2,3.5,0,,,89.3,0,0
414,2021-03-16 05:00,7.4,326.3,1,0,,,85.8,0,0
414,2021-03-16 06:00,6,318.7,1.5,0,,,82.1,0,0
414,2021-03-16 07:00,4.7,188.1,1.1,0,,,64.2,0,0
414,2021-03-16 08:00,4.7,343.3,1.2,0,,,54,0,0
414,2021-03-16 09:00,6.7,332.5,1.9,0,,,43.3,0,0
414,2021-03-16 10:00,8.2,14.5,2.2,0,,,37.3,0,0
414,2021-03-16 11:00,9.4,311.7,2.4,0,,,35.4,0,0
414,2021-03-16 12:00,10.4,349.9,3,0,,,26.4,0,0
414,2021-03-16 13:00,11.3,343.5,1.2,0,,,25.8,0,0
414,2021-03-16 14:00,11.9,223.3,3.6,0,,,30,0,0
414,2021-03-16 15:00,11.2,235.9,3.1,0,,,28.1,0,0
414,2021-03-16 16:00,11,224.9,2.9,0,,,27.7,0,0
414,2021-03-16 17:00,10.4,219,3.4,0,,,38.1,0,0
414,2021-03-16 18:00,9.2,213.6,2.3,0,,,45.2,0,0
414,2021-03-16 19:00,8.3,304.9,2.3,0,,,41.3,0,0
414,2021-03-16 20:00,6.9,346.2,1.1,0,,,43.1,0,0
414,2021-03-16 21:00,5.8,291.1,1.6,0,,,48.1,0,0
414,2021-03-16 22:00,5.2,195.4,1.1,0,,,48.8,0,0
414,2021-03-16 23:00,4.6,348.1,.8,0,,,49,0,0
414,2021-03-17 00:00,3.9,11.9,.9,0,,,51.4,0,0
414,2021-03-17 01:00,3.1,332.9,1,0,,,53.9,0,0
414,2021-03-17 02:00,2.5,284.4,.6,0,,,55.5,0,0
414,2021-03-17 03:00,2,279.8,.7,0,,,56.4,0,0
414,2021-03-17 04:00,1.6,0,.4,0,,,56.7,0,0
414,2021-03-17 05:00,1,326,.7,0,,,59.7,0,0
414,2021-03-17 06:00,.6,343.6,.5,0,,,61.8,0,0
414,2021-03-17 07:00,.4,0,.4,0,,,62.9,0,0
414,2021-03-17 08:00,2.4,34,1.4,0,,,54.7,0,0
414,2021-03-17 09:00,4.9,98.9,1.9,0,,,47.7,0,0
414,2021-03-17 10:00,7.4,59.3,1.8,0,,,41.1,0,0
414,2021-03-17 11:00,8.6,91.5,1.7,0,,,39,0,0
414,2021-03-17 12:00,10.2,130.1,1.6,0,,,35.1,0,0
414,2021-03-17 13:00,11.8,143.8,1.6,0,,,31.4,0,0
414,2021-03-17 14:00,12.9,95.5,1.9,0,,,28,0,0
414,2021-03-17 15:00,14.1,151.5,2.1,0,,,27,0,0
414,2021-03-17 16:00,14.6,192.3,2.2,0,,,24.7,0,0
414,2021-03-17 17:00,14.8,231,1.4,0,,,26.5,0,0
414,2021-03-17 18:00,12.6,284.2,3.1,0,,,40.9,0,0
414,2021-03-17 19:00,10.4,326,1.9,0,,,48.6,0,0
414,2021-03-17 20:00,9.6,288.6,2.4,0,,,49.3,0,0
414,2021-03-17 21:00,8.4,304.2,.5,0,,,51.4,0,0
414,2021-03-17 22:00,7,0,.4,0,,,56.5,0,0
414,2021-03-17 23:00,6.4,324.5,.9,0,,,55.9,0,0
414,2021-03-18 00:00,5.8,0,.2,0,,,58.2,0,0
414,2021-03-18 01:00,5.3,0,.4,0,,,61.2,0,0
414,2021-03-18 02:00,4.9,0,.3,0,,,62,0,0
414,2021-03-18 03:00,4.6,337.4,1.1,0,,,63.5,0,0
414,2021-03-18 04:00,4.2,0,.2,0,,,63.4,0,0
414,2021-03-18 05:00,3.9,0,.3,0,,,65.9,0,0
414,2021-03-18 06:00,3.8,358.5,1.4,0,,,67,0,0
414,2021-03-18 07:00,3.7,0,.4,0,,,68.3,0,0
414,2021-03-18 08:00,5.4,354,1.2,0,,,63.7,0,0
414,2021-03-18 09:00,8.3,41.6,1.2,0,,,52.2,0,0
414,2021-03-18 10:00,10.5,91.2,1.2,0,,,47.6,0,0
414,2021-03-18 11:00,11.6,121.5,1.1,0,,,45.9,0,0
414,2021-03-18 12:00,12.9,168.3,1.9,0,,,43.3,0,0
414,2021-03-18 13:00,13.9,80.6,1.4,0,,,40.8,0,0
414,2021-03-18 14:00,14.6,171.8,1.4,0,,,39.4,0,0
414,2021-03-18 15:00,15.2,105.7,2,0,,,37.4,0,0
414,2021-03-18 16:00,15.9,220,1.2,0,,,37.1,0,0
414,2021-03-18 17:00,15.9,282.4,2,0,,,36.5,0,0
414,2021-03-18 18:00,14.8,322.7,1.2,0,,,39.8,0,0
414,2021-03-18 19:00,13.7,310.4,1.6,0,,,42.6,0,0
414,2021-03-18 20:00,12.8,290.3,.9,0,,,45.4,0,0
414,2021-03-18 21:00,12,0,.4,0,,,49.3,0,0
414,2021-03-18 22:00,11.5,0,.1,0,,,49.6,0,0
414,2021-03-18 23:00,11.5,28.5,1,0,,,48.2,0,0
414,2021-03-19 00:00,11.2,0,.3,0,,,51.8,0,0
414,2021-03-19 01:00,11.2,0,1,0,,,52.8,0,0
414,2021-03-19 02:00,11.3,18.3,1.5,0,,,52.7,0,0
414,2021-03-19 03:00,11.3,35,1,0,,,55.3,0,0
414,2021-03-19 04:00,10.9,1.4,1.7,0,,,58.1,0,0
414,2021-03-19 05:00,10.8,11,1.3,0,,,60.1,0,0
414,2021-03-19 06:00,10.6,40.6,1.6,0,,,61.4,0,0
414,2021-03-19 07:00,10.3,70.1,2.3,0,,,62.5,0,0
414,2021-03-19 08:00,10.3,56.8,1.8,0,,,63,0,0
414,2021-03-19 09:00,11.2,87.7,2.9,0,,,60.1,0,0
414,2021-03-19 10:00,12.4,83.1,2.3,0,,,56.2,0,0
414,2021-03-19 11:00,13.8,157.6,1.8,0,,,48,0,0
414,2021-03-19 12:00,14.7,107.3,2.7,0,,,43.6,0,0
414,2021-03-19 13:00,15.9,133.3,.9,0,,,40.9,0,0
414,2021-03-19 14:00,16.3,66.7,1.3,0,,,39,0,0
414,2021-03-19 15:00,16.7,125.4,2.3,0,,,38.5,0,0
414,2021-03-19 16:00,16.8,110.5,1.8,0,,,37.3,0,0
414,2021-03-19 17:00,17.3,174.6,1.6,0,,,36.3,0,0
414,2021-03-19 18:00,17.1,162.2,1.8,0,,,37.8,0,0
414,2021-03-19 19:00,15.7,241.4,1.5,0,,,48.3,0,0
414,2021-03-19 20:00,14.7,300,1.7,0,,,50.5,0,0
414,2021-03-19 21:00,14.2,288.2,1,0,,,53,0,0
414,2021-03-19 22:00,13.5,314.9,.6,0,,,56.2,0,0
414,2021-03-19 23:00,13.6,150.9,2.4,0,,,49.6,0,0
414,2021-03-20 00:00,13.8,128.5,1.1,0,,,48.5,0,0
414,2021-03-20 01:00,13.3,142.5,2.1,0,,,48.6,0,0
414,2021-03-20 02:00,12.8,126,1.8,0,,,50.4,0,0
