지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2015-02-17 03:00,2.5,218.3,3.9,0,,,99.9,0,0
414,2015-02-17 04:00,2.5,222,1.4,0,,,99.9,0,0
414,2015-02-17 05:00,2.3,224.6,2.5,0,,,99.9,0,0
414,2015-02-17 06:00,2.3,267.3,1.6,0,,,98.2,0,0
414,2015-02-17 07:00,1.8,304.1,2.7,0,,,93.7,0,0
414,2015-02-17 08:00,1.4,273.2,1.9,0,,,83.8,0,0
414,2015-02-17 09:00,.8,293,1.3,0,,,91.9,0,0
414,2015-02-17 10:00,1.4,305.8,2.6,0,,,88,0,0
414,2015-02-17 11:00,1.5,320.4,1.9,0,,,82.9,0,0
414,2015-02-17 12:00,2.8,261.3,1.4,0,,,73.3,0,0
414,2015-02-17 13:00,2.5,272.4,1.8,0,,,72.7,0,0
414,2015-02-17 14:00,2.4,300.3,2.6,0,,,76.4,0,0
414,2015-02-17 15:00,2.4,299.2,3.1,0,,,77.7,0,0
414,2015-02-17 16:00,2.7,301.3,1.3,0,,,77.5,0,0
414,2015-02-17 17:00,3,315.7,1.7,0,,,72.6,0,0
414,2015-02-17 18:00,2.7,317.8,1.6,0,,,70.6,0,0
414,2015-02-17 19:00,2.5,313.4,1.9,0,,,76.1,0,0
414,2015-02-17 20:00,1.7,325.6,1.1,0,,,81.1,0,0
414,2015-02-17 21:00,1.3,322,2.2,0,,,84,0,0
414,2015-02-17 22:00,1.5,315.9,.8,0,,,83.2,0,0
414,2015-02-17 23:00,1.5,310.7,2,0,,,79.9,0,0
414,2015-02-18 00:00,.9,327.7,1.6,0,,,81.8,0,0
414,2015-02-18 01:00,.5,301.1,1.5,0,,,85.6,0,0
414,2015-02-18 02:00,.6,297.9,1.6,0,,,81.4,0,0
414,2015-02-18 03:00,.6,294.7,.9,0,,,80.9,0,0
414,2015-02-18 04:00,.5,330.1,1.1,0,,,81,0,0
414,2015-02-18 05:00,.3,318.5,.9,0,,,81.6,0,0
414,2015-02-18 06:00,.1,319.2,1.2,0,,,81.5,0,0
414,2015-02-18 07:00,.1,344.5,1,0,,,80.2,0,0
414,2015-02-18 08:00,.1,246,.5,0,,,82.9,0,0
414,2015-02-18 09:00,.8,290.8,1.5,0,,,82.7,0,0
414,2015-02-18 10:00,.8,273.8,2.9,0,,,84.9,0,0
414,2015-02-18 11:00,1.4,296.1,3,0,,,80.8,0,0
414,2015-02-18 12:00,2.1,204.1,.8,0,,,76.6,0,0
414,2015-02-18 13:00,2.5,283.9,2.1,0,,,69.1,0,0
414,2015-02-18 14:00,2.3,308.5,3,0,,,71.1,0,0
414,2015-02-18 15:00,2.5,296.7,1.3,0,,,69.5,0,0
414,2015-02-18 16:00,2.2,283.1,1.3,0,,,70.4,0,0
414,2015-02-18 17:00,1.9,297.8,2.5,0,,,75.5,0,0
414,2015-02-18 18:00,1.7,153.1,.8,0,,,74.5,0,0
414,2015-02-18 19:00,1.8,55.4,1.6,0,,,72.3,0,0
414,2015-02-18 20:00,1.6,309.1,3.4,0,,,70.6,0,0
414,2015-02-18 21:00,1.3,17.9,1.1,0,,,71.2,0,0
414,2015-02-18 22:00,.4,359.8,.6,0,,,75.7,0,0
414,2015-02-18 23:00,.1,0,.3,0,,,78.9,0,0
414,2015-02-19 00:00,-.4,0,.4,0,,,80.2,0,0
414,2015-02-19 01:00,-.3,312.7,.7,0,,,83.4,0,0
414,2015-02-19 02:00,.1,271.9,.9,0,,,81.6,0,0
414,2015-02-19 03:00,-.5,264.6,.7,0,,,82.3,0,0
414,2015-02-19 04:00,-1.4,0,.3,0,,,84.9,0,0
414,2015-02-19 05:00,-1.5,0,.2,0,,,88.1,0,0
414,2015-02-19 06:00,-1.6,0,.4,0,,,88.2,0,0
414,2015-02-19 07:00,-1.9,0,.2,0,,,87.9,0,0
414,2015-02-19 08:00,-1.5,350.9,.9,0,,,90.6,0,0
414,2015-02-19 09:00,.3,67.1,1.1,0,,,84.1,0,0
414,2015-02-19 10:00,1.8,95.4,1.5,0,,,76.5,0,0
414,2015-02-19 11:00,2.8,141,1.3,0,,,69.1,0,0
414,2015-02-19 12:00,4.8,112.3,1.8,0,,,62.3,0,0
414,2015-02-19 13:00,5.6,61.1,1.6,0,,,58.2,0,0
414,2015-02-19 14:00,6.1,162.6,1.8,0,,,55.4,0,0
414,2015-02-19 15:00,6.5,316.1,.5,0,,,52.9,0,0
414,2015-02-19 16:00,7.2,206.9,1.6,0,,,49.9,0,0
414,2015-02-19 17:00,6.7,293.7,1.2,0,,,51.5,0,0
414,2015-02-19 18:00,5.4,248.6,1.8,0,,,59.3,0,0
414,2015-02-19 19:00,3.8,283.1,2.3,0,,,70.2,0,0
414,2015-02-19 20:00,3.5,297,1.9,0,,,73.1,0,0
414,2015-02-19 21:00,2.8,282.7,1.7,0,,,74.5,0,0
414,2015-02-19 22:00,2.2,304.3,.5,0,,,77.7,0,0
414,2015-02-19 23:00,1.9,338,1,0,,,78,0,0
414,2015-02-20 00:00,1.3,0,.1,0,,,79.7,0,0
414,2015-02-20 01:00,.6,0,.4,0,,,83.4,0,0
414,2015-02-20 02:00,.1,0,.3,0,,,85,0,0
414,2015-02-20 03:00,.5,0,.2,0,,,81.9,0,0
414,2015-02-20 04:00,-.4,0,.3,0,,,86.5,0,0
414,2015-02-20 05:00,-.4,335.8,.6,0,,,86.1,0,0
414,2015-02-20 06:00,-1,0,.1,0,,,86.9,0,0
414,2015-02-20 07:00,-.6,338,.5,0,,,86.9,0,0
414,2015-02-20 08:00,.3,331.8,.6,0,,,84.3,0,0
414,2015-02-20 09:00,2.4,51.5,1.4,0,,,73.6,0,0
414,2015-02-20 10:00,3.1,60.9,2,0,,,69.9,0,0
414,2015-02-20 11:00,4.5,81.5,1.9,0,,,63.6,0,0
414,2015-02-20 12:00,5.4,148.6,2.3,0,,,59.2,0,0
414,2015-02-20 13:00,6.8,74.5,1.8,0,,,53.9,0,0
414,2015-02-20 14:00,7.7,127.8,1.3,0,,,50.2,0,0
414,2015-02-20 15:00,9.4,185.5,1.4,0,,,43.4,0,0
414,2015-02-20 16:00,9.3,156,1.4,0,,,41.9,0,0
414,2015-02-20 17:00,9.2,163.8,1,0,,,43.8,0,0
414,2015-02-20 18:00,8.9,194.1,1.7,0,,,45.2,0,0
414,2015-02-20 19:00,8.6,218.2,.9,0,,,48.1,0,0
414,2015-02-20 20:00,7.7,0,.3,0,,,53.1,0,0
414,2015-02-20 21:00,7.1,348.9,1.5,0,,,57.8,0,0
414,2015-02-20 22:00,7,349.7,.9,0,,,58.6,0,0
414,2015-02-20 23:00,6.7,21.1,1.2,0,,,58.4,0,0
414,2015-02-21 00:00,6.6,356.9,.8,0,,,58.6,0,0
414,2015-02-21 01:00,6.5,351.6,1.1,0,,,57.4,0,0
414,2015-02-21 02:00,6.8,355.1,1.2,0,,,56.1,0,0
414,2015-02-21 03:00,6.7,2.6,1.3,0,,,56.1,0,0
414,2015-02-21 04:00,6,345.1,.9,0,,,59,0,0
414,2015-02-21 05:00,6.1,355.8,1.7,0,,,58.9,0,0
414,2015-02-21 06:00,6.1,358.2,1,0,,,60.1,0,0
414,2015-02-21 07:00,5.3,.2,1.5,0,,,64.2,0,0
414,2015-02-21 08:00,6.1,37.1,1.3,0,,,62.2,0,0
414,2015-02-21 09:00,5.8,25.2,1.2,0,,,69.8,0,0
414,2015-02-21 10:00,5.5,67.1,1.5,0,,,80.4,0,0
414,2015-02-21 11:00,5.1,8.9,1.3,0,,,92.8,0,0
414,2015-02-21 12:00,5.1,24.6,2.1,.5,,,90.5,0,0
414,2015-02-21 13:00,4.5,16.1,2.8,1.5,,,96.7,0,0
414,2015-02-21 14:00,4.5,33.8,2.6,1,,,99.8,0,0
414,2015-02-21 15:00,4.4,29.9,3.1,.5,,,99.9,0,0
414,2015-02-21 16:00,4.5,21,3.5,0,,,99.9,0,0
414,2015-02-21 17:00,4.8,10.9,3,0,,,99.9,0,0
414,2015-02-21 18:00,5.1,357.1,2.6,.5,,,99.9,0,0
414,2015-02-21 19:00,5.3,8.6,2.5,0,,,99.9,0,0
414,2015-02-21 20:00,5.4,8.7,2.4,0,,,99.9,0,0
414,2015-02-21 21:00,5.8,26.2,1.4,.5,,,99.9,0,0
414,2015-02-21 22:00,5.9,10.5,1.6,1,,,99.9,0,0
414,2015-02-21 23:00,6.1,75.8,.8,0,,,99.9,0,0
414,2015-02-22 00:00,6.4,45.8,1.2,.5,,,99.9,0,0
414,2015-02-22 01:00,6.4,0,.3,.5,,,99.9,0,0
414,2015-02-22 02:00,6.7,3.5,.6,.5,,,99.9,0,0
414,2015-02-22 03:00,6.6,0,0,.5,,,99.9,0,0
414,2015-02-22 04:00,6.8,0,.3,0,,,99.9,0,0
414,2015-02-22 05:00,7.2,154.7,.6,0,,,99.9,0,0
414,2015-02-22 06:00,6.5,243.9,1.2,0,,,99.9,0,0
414,2015-02-22 07:00,6,222.8,1.1,0,,,99.9,0,0
414,2015-02-22 08:00,5.3,221,2,0,,,99.9,0,0
414,2015-02-22 09:00,4.1,221.9,2.3,0,,,99.9,0,0
414,2015-02-22 10:00,3.4,222.7,1.9,0,,,99.9,0,0
414,2015-02-22 11:00,2.9,218.7,3.7,0,,,99.9,0,0
414,2015-02-22 12:00,4.2,202.2,2.6,0,,,95.2,0,0
414,2015-02-22 13:00,4.8,221.8,3.7,0,,,75.6,0,0
414,2015-02-22 14:00,4.6,206.8,4,0,,,66.6,0,0
414,2015-02-22 15:00,4.1,228,3.6,0,,,66.9,0,0
414,2015-02-22 16:00,3.8,216.7,5.2,0,,,64.7,0,0
414,2015-02-22 17:00,2.7,215,4.1,0,,,66.3,0,0
414,2015-02-22 18:00,1.6,248.4,2.7,0,,,68.9,0,0
414,2015-02-22 19:00,1.1,234.1,1.8,0,,,71,0,0
414,2015-02-22 20:00,.7,113.8,1.3,0,,,70.2,0,0
414,2015-02-22 21:00,.4,188.9,1.7,0,,,72.9,0,0
414,2015-02-22 22:00,.3,173.7,.9,0,,,72.8,0,0
414,2015-02-22 23:00,.1,189.2,1.3,0,,,75.1,0,0
414,2015-02-23 00:00,-.3,313.3,1.5,0,,,73.9,0,0
414,2015-02-23 01:00,-.7,202.6,1.1,0,,,73.9,0,0
414,2015-02-23 02:00,-1,284.1,1.2,0,,,74,0,0
414,2015-02-23 03:00,-1,325.8,1,0,,,71.8,0,0
414,2015-02-23 04:00,-1.5,298.2,.7,0,,,71.8,0,0
414,2015-02-23 05:00,-1.7,0,.4,0,,,75.8,0,0
414,2015-02-23 06:00,-1.8,319.9,.9,0,,,74.7,0,0
414,2015-02-23 07:00,-2,0,.3,0,,,75.6,0,0
414,2015-02-23 08:00,-1.7,0,.3,0,,,74.9,0,0
414,2015-02-23 09:00,-.8,252.7,1.2,0,,,69.3,0,0
414,2015-02-23 10:00,.6,272.2,1.3,0,,,65.9,0,0
414,2015-02-23 11:00,2,217.7,2.6,0,,,61.6,0,0
414,2015-02-23 12:00,2.7,220.6,2.2,0,,,55.8,0,0
414,2015-02-23 13:00,4.2,239.5,1.9,0,,,49.6,0,0
414,2015-02-23 14:00,3.9,256.6,2.5,0,,,48.1,0,0
414,2015-02-23 15:00,4.5,257.9,1.7,0,,,48.9,0,0
414,2015-02-23 16:00,4.4,213.4,2.5,0,,,54,0,0
414,2015-02-23 17:00,3.7,202.8,2.5,0,,,58.5,0,0
414,2015-02-23 18:00,2.6,280.6,1.5,0,,,61.7,0,0
414,2015-02-23 19:00,1.7,293.8,2.5,0,,,68.1,0,0
414,2015-02-23 20:00,1.2,285.1,1.3,0,,,71.9,0,0
414,2015-02-23 21:00,1,66.4,1,0,,,74.3,0,0
414,2015-02-23 22:00,.8,202.3,.5,0,,,77.4,0,0
414,2015-02-23 23:00,.7,267.6,.7,0,,,80.8,0,0
414,2015-02-24 00:00,.8,291.7,1.7,0,,,81.5,0,0
414,2015-02-24 01:00,.1,0,.3,0,,,82.8,0,0
414,2015-02-24 02:00,0,0,.3,0,,,85.8,0,0
414,2015-02-24 03:00,-.3,189.7,.6,0,,,84.4,0,0
414,2015-02-24 04:00,-.4,250.9,.6,0,,,87.3,0,0
414,2015-02-24 05:00,-.8,0,.3,0,,,87.6,0,0
414,2015-02-24 06:00,-1,0,.2,0,,,85,0,0
414,2015-02-24 07:00,-.7,0,.3,0,,,82.1,0,0
414,2015-02-24 08:00,-.1,6.5,.7,0,,,78.4,0,0
414,2015-02-24 09:00,1.6,77.5,1.4,0,,,71.2,0,0
414,2015-02-24 10:00,2.2,311.5,1.2,0,,,61.8,0,0
414,2015-02-24 11:00,3.6,209.4,1.4,0,,,55.7,0,0
414,2015-02-24 12:00,4.2,209.6,2.3,0,,,48.4,0,0
414,2015-02-24 13:00,5,225,1.8,0,,,49.8,0,0
414,2015-02-24 14:00,5.4,215.4,2.9,0,,,45.2,0,0
414,2015-02-24 15:00,6.2,227.6,1.8,0,,,42.3,0,0
414,2015-02-24 16:00,5.7,226.8,1.5,0,,,45.7,0,0
414,2015-02-24 17:00,5.4,233.3,1.5,0,,,49.3,0,0
414,2015-02-24 18:00,4.6,271.4,1.3,0,,,54,0,0
414,2015-02-24 19:00,3.4,280.7,1.7,0,,,63.3,0,0
414,2015-02-24 20:00,2.6,288.5,1.7,0,,,67.2,0,0
414,2015-02-24 21:00,1.8,301.2,2.2,0,,,71.2,0,0
414,2015-02-24 22:00,1.2,322.6,2.1,0,,,73.7,0,0
414,2015-02-24 23:00,1.5,286.7,1.9,0,,,71.2,0,0
414,2015-02-25 00:00,1,341.3,1.2,0,,,74.2,0,0
414,2015-02-25 01:00,.6,359.3,1.3,0,,,76.2,0,0
414,2015-02-25 02:00,1,323.8,.6,0,,,74.5,0,0
414,2015-02-25 03:00,.9,349.4,1.2,0,,,74.4,0,0
414,2015-02-25 04:00,.8,248,.7,0,,,76.5,0,0
414,2015-02-25 05:00,.6,0,.1,0,,,76.9,0,0
414,2015-02-25 06:00,.9,15.1,1,0,,,75.7,0,0
414,2015-02-25 07:00,.6,0,.4,0,,,76.5,0,0
414,2015-02-25 08:00,.9,356.8,.8,0,,,78,0,0
414,2015-02-25 09:00,2.7,56.9,1.6,0,,,64.4,0,0
414,2015-02-25 10:00,3.5,91.9,1.7,0,,,60.3,0,0
414,2015-02-25 11:00,5.2,79.7,2,0,,,54.1,0,0
414,2015-02-25 12:00,6.6,73.1,1.2,0,,,42.4,0,0
414,2015-02-25 13:00,8.8,58.2,1.4,0,,,37.1,0,0
414,2015-02-25 14:00,9.6,134.4,1.8,0,,,32.5,0,0
414,2015-02-25 15:00,10.9,184.5,1.7,0,,,29,0,0
414,2015-02-25 16:00,11.2,204.9,3.9,0,,,32.7,0,0
414,2015-02-25 17:00,10,219.4,2.9,0,,,35.9,0,0
414,2015-02-25 18:00,9.3,234.3,1.9,0,,,39.7,0,0
414,2015-02-25 19:00,7.8,207.2,2,0,,,46.5,0,0
414,2015-02-25 20:00,6.7,236.2,2.1,0,,,43.5,0,0
414,2015-02-25 21:00,6.8,208.3,2.8,0,,,40.9,0,0
414,2015-02-25 22:00,5.1,247.4,1.9,0,,,66.1,0,0
414,2015-02-25 23:00,3.9,209.3,1.9,0,,,87.4,0,0
414,2015-02-26 00:00,4,0,.3,.5,,,94,0,0
414,2015-02-26 01:00,4.3,209.1,.7,.5,,,95.3,0,0
414,2015-02-26 02:00,4.6,209.3,1.8,0,,,93.2,0,0
414,2015-02-26 03:00,4.5,212.8,1.6,0,,,96.3,0,0
414,2015-02-26 04:00,3.1,232.9,2.3,0,,,98.7,0,0
414,2015-02-26 05:00,2.6,266.5,2.3,0,,,95.2,0,0
414,2015-02-26 06:00,2.1,290.1,2.1,0,,,93.3,0,0
414,2015-02-26 07:00,1.9,305.1,2.3,0,,,87.8,0,0
414,2015-02-26 08:00,1.5,268.5,3.1,0,,,84.9,0,0
414,2015-02-26 09:00,2,277.3,2.5,0,,,82.7,0,0
414,2015-02-26 10:00,1.3,264.9,2.8,0,,,77.6,0,0
414,2015-02-26 11:00,3.5,246.2,3.1,0,,,56,0,0
414,2015-02-26 12:00,2.5,270.3,4,0,,,48.3,0,0
414,2015-02-26 13:00,3,279.3,4.6,0,,,48.1,0,0
414,2015-02-26 14:00,2.3,302.6,4.3,0,,,53.8,0,0
414,2015-02-26 15:00,2.4,295.6,3.6,0,,,40,0,0
414,2015-02-26 16:00,2.2,285.1,2.7,0,,,35.4,0,0
414,2015-02-26 17:00,1.2,299.3,3.5,0,,,39.4,0,0
414,2015-02-26 18:00,.2,311.5,2,0,,,43.7,0,0
414,2015-02-26 19:00,-1,318.7,3.2,0,,,47.6,0,0
414,2015-02-26 20:00,-1.8,305.2,3.6,0,,,43.3,0,0
414,2015-02-26 21:00,-2.9,304.8,5.8,0,,,51.3,0,0
414,2015-02-26 22:00,-3.3,303.5,4.2,0,,,53.8,0,0
414,2015-02-26 23:00,-3.3,282.4,3,0,,,52.8,0,0
414,2015-02-27 00:00,-3.2,297.2,2.8,0,,,54.7,0,0
414,2015-02-27 01:00,-3.1,307.4,3,0,,,53.4,0,0
414,2015-02-27 02:00,-3.4,311.4,2.4,0,,,54.8,0,0
414,2015-02-27 03:00,-3.9,310.3,3.1,0,,,49.2,0,0
414,2015-02-27 04:00,-4.4,303.5,3.8,0,,,49.3,0,0
414,2015-02-27 05:00,-4.6,259.1,1,0,,,51.3,0,0
414,2015-02-27 06:00,-5,309.5,2.2,0,,,50,0,0
414,2015-02-27 07:00,-5.4,315.4,3.2,0,,,51.5,0,0
414,2015-02-27 08:00,-5.2,301.2,3.2,0,,,50.4,0,0
414,2015-02-27 09:00,-4.7,309.8,4.7,0,,,49.3,0,0
414,2015-02-27 10:00,-3.9,296.5,3.4,0,,,45.7,0,0
414,2015-02-27 11:00,-2.6,330.4,1.6,0,,,43.5,0,0
414,2015-02-27 12:00,-1.4,44.5,2.7,0,,,39.8,0,0
414,2015-02-27 13:00,-.2,93.7,2.4,0,,,36.9,0,0
414,2015-02-27 14:00,1.1,58,2.3,0,,,34.7,0,0
414,2015-02-27 15:00,1.7,101.7,2.8,0,,,32.5,0,0
414,2015-02-27 16:00,2,35.1,2.7,0,,,33.2,0,0
414,2015-02-27 17:00,2.4,48.7,.8,0,,,34,0,0
414,2015-02-27 18:00,1.4,8.3,2.3,0,,,37.7,0,0
414,2015-02-27 19:00,.8,21.6,1.4,0,,,40.7,0,0
414,2015-02-27 20:00,.5,21.5,1.2,0,,,43.7,0,0
414,2015-02-27 21:00,-.1,0,.3,0,,,47,0,0
414,2015-02-27 22:00,-.5,0,.4,0,,,47.3,0,0
414,2015-02-27 23:00,-.7,344,1,0,,,49.8,0,0
414,2015-02-28 00:00,-.6,347.7,1,0,,,49,0,0
414,2015-02-28 01:00,-.7,0,.3,0,,,52.1,0,0
414,2015-02-28 02:00,-.9,0,.4,0,,,50.8,0,0
414,2015-02-28 03:00,-1.3,0,.1,0,,,52.3,0,0
414,2015-02-28 04:00,-1.4,349.4,.6,0,,,54.8,0,0
414,2015-02-28 05:00,-1.2,0,.3,0,,,56.4,0,0
414,2015-02-28 06:00,-1.1,0,.4,0,,,59.2,0,0
414,2015-02-28 07:00,-.5,95.1,.7,0,,,51.9,0,0
414,2015-02-28 08:00,.2,9,1.4,0,,,48.1,0,0
414,2015-02-28 09:00,.6,70.5,1.8,0,,,47.8,0,0
414,2015-02-28 10:00,1.3,96.7,1.2,0,,,45.9,0,0
414,2015-02-28 11:00,2.5,65.2,1.5,0,,,43,0,0
414,2015-02-28 12:00,3.1,47.1,2.2,0,,,40.2,0,0
414,2015-02-28 13:00,3.8,49,1.6,0,,,38.9,0,0
414,2015-02-28 14:00,4.7,137.7,3.7,0,,,44.3,0,0
414,2015-02-28 15:00,4.9,156.7,1.9,0,,,44.5,0,0
414,2015-02-28 16:00,5.4,349.8,.6,0,,,44.2,0,0
414,2015-02-28 17:00,5.7,34.5,1,0,,,43.4,0,0
414,2015-02-28 18:00,5.3,353.7,.9,0,,,45.5,0,0
414,2015-02-28 19:00,4.6,349.3,1.3,0,,,50.5,0,0
414,2015-02-28 20:00,4.4,341.1,1.6,0,,,51.6,0,0
414,2015-02-28 21:00,4.2,337.3,1.3,0,,,52.4,0,0
414,2015-02-28 22:00,4.2,331.1,1.1,0,,,53,0,0
414,2015-02-28 23:00,4,328.1,.7,0,,,55,0,0
414,2015-03-01 00:00,3.8,301.1,1.3,0,,,54.4,0,0
414,2015-03-01 01:00,4.1,219.2,.9,0,,,45.5,0,0
414,2015-03-01 02:00,3,218.6,1.4,0,,,51.4,0,0
414,2015-03-01 03:00,2.7,250.6,1.7,0,,,48.8,0,0
414,2015-03-01 04:00,1.8,308.9,2.6,0,,,60.1,0,0
414,2015-03-01 05:00,1.1,296.8,1.8,0,,,74.8,0,0
414,2015-03-01 06:00,.9,292,1.9,0,,,76.7,0,0
414,2015-03-01 07:00,.9,291.7,1.4,0,,,78.7,0,0
414,2015-03-01 08:00,.7,306.6,1.8,0,,,81.1,0,0
414,2015-03-01 09:00,1.2,275.5,2.3,0,,,76.3,0,0
414,2015-03-01 10:00,2.3,239.8,2,0,,,71.9,0,0
414,2015-03-01 11:00,2.9,267.2,3,0,,,69.8,0,0
414,2015-03-01 12:00,3.8,212.7,2.7,0,,,64.5,0,0
414,2015-03-01 13:00,4.4,231.8,3.4,0,,,56.1,0,0
414,2015-03-01 14:00,4.5,290.3,2.2,0,,,58.1,0,0
414,2015-03-01 15:00,4.8,286.8,2.8,0,,,56.1,0,0
414,2015-03-01 16:00,4.2,201,2,0,,,64.1,0,0
414,2015-03-01 17:00,4,233.8,2.9,0,,,66.4,0,0
414,2015-03-01 18:00,3.5,208.4,3,0,,,60.8,0,0
414,2015-03-01 19:00,2.7,167.8,1.5,0,,,63.8,0,0
414,2015-03-01 20:00,2.5,297.7,2.1,0,,,64.9,0,0
414,2015-03-01 21:00,1.9,299.6,2.8,0,,,55.5,0,0
414,2015-03-01 22:00,1.5,302.1,2.2,0,,,56.6,0,0
414,2015-03-01 23:00,1.1,281.7,.9,0,,,58.3,0,0
414,2015-03-02 00:00,1,273.7,.9,0,,,52.9,0,0
414,2015-03-02 01:00,.7,217.5,.7,0,,,55.2,0,0
414,2015-03-02 02:00,.6,245.6,1,0,,,59.2,0,0
414,2015-03-02 03:00,.9,256.1,.8,0,,,68.4,0,0
414,2015-03-02 04:00,-.4,0,.4,0,,,74.5,0,0
414,2015-03-02 05:00,-1,340.4,.5,0,,,74.6,0,0
414,2015-03-02 06:00,-.9,0,.4,0,,,69.7,0,0
414,2015-03-02 07:00,-1,0,.2,0,,,74.4,0,0
414,2015-03-02 08:00,-.5,0,.3,0,,,74.4,0,0
414,2015-03-02 09:00,1.5,132,.5,0,,,64.2,0,0
414,2015-03-02 10:00,3.5,171.9,2.6,0,,,65,0,0
414,2015-03-02 11:00,5.1,185.6,3.4,0,,,55.5,0,0
414,2015-03-02 12:00,6.3,238.4,2.6,0,,,47.4,0,0
414,2015-03-02 13:00,7.4,189.6,2.6,0,,,40.2,0,0
414,2015-03-02 14:00,7.7,200.3,3.5,0,,,37.1,0,0
414,2015-03-02 15:00,8.2,224.8,2.8,0,,,34.9,0,0
414,2015-03-02 16:00,8.1,240.7,2.5,0,,,35,0,0
414,2015-03-02 17:00,7.8,205.8,2.6,0,,,32.9,0,0
414,2015-03-02 18:00,6.7,220.6,3.5,0,,,38.5,0,0
414,2015-03-02 19:00,5.9,210.7,2.5,0,,,46,0,0
414,2015-03-02 20:00,5,236.7,.9,0,,,48.3,0,0
414,2015-03-02 21:00,4.7,255,1.1,0,,,48,0,0
414,2015-03-02 22:00,4.3,282.1,1,0,,,47.3,0,0
414,2015-03-02 23:00,4.6,238.6,.6,0,,,42.5,0,0
414,2015-03-03 00:00,4.5,241.5,.6,0,,,39.4,0,0
414,2015-03-03 01:00,4.8,226.9,1,0,,,35.3,0,0
414,2015-03-03 02:00,4.9,210.1,1.4,0,,,34,0,0
414,2015-03-03 03:00,4.7,233.7,.9,0,,,35.5,0,0
414,2015-03-03 04:00,3.9,7.1,.6,0,,,41.8,0,0
414,2015-03-03 05:00,3.7,0,.3,0,,,46.1,0,0
414,2015-03-03 06:00,3.9,222.3,2.2,0,,,58.5,0,0
414,2015-03-03 07:00,1.3,188.7,1.3,0,,,94.9,0,0
414,2015-03-03 08:00,.8,179.5,1.2,0,,,99.9,0,0
414,2015-03-03 09:00,1,50.4,2,.5,,,99.9,0,0
414,2015-03-03 10:00,1.8,29.4,1.4,0,,,99,0,0
414,2015-03-03 11:00,3,36,1.2,0,,,89.4,0,0
414,2015-03-03 12:00,3.9,106.5,1.7,0,,,74.1,0,0
414,2015-03-03 13:00,5.9,135.3,1.5,0,,,62.4,0,0
414,2015-03-03 14:00,4,217.5,2.8,0,,,80.9,0,0
414,2015-03-03 15:00,3.8,218.8,3,0,,,85.4,0,0
414,2015-03-03 16:00,2.6,206.6,2.2,1,,,97.2,0,0
414,2015-03-03 17:00,2.6,215.4,2.6,1,,,99.2,0,0
414,2015-03-03 18:00,3.4,233.2,1.2,1,,,99.9,0,0
414,2015-03-03 19:00,3.8,238.9,2.5,0,,,99.9,0,0
414,2015-03-03 20:00,2.2,302.9,5,.5,,,97.5,0,0
414,2015-03-03 21:00,1.3,300.9,3.7,0,,,83.8,0,0
414,2015-03-03 22:00,.2,304.5,3.9,0,,,74.1,0,0
414,2015-03-03 23:00,-.7,303.7,4.9,0,,,64.6,0,0
414,2015-03-04 00:00,-1.5,288.8,3.6,0,,,59.8,0,0
414,2015-03-04 01:00,-2.5,301.2,4.4,0,,,49.3,0,0
414,2015-03-04 02:00,-3,290.1,2.3,0,,,42.2,0,0
414,2015-03-04 03:00,-3.4,284.6,4.3,0,,,40.7,0,0
414,2015-03-04 04:00,-3.9,297.6,3.8,0,,,44.4,0,0
414,2015-03-04 05:00,-4,300.9,2.1,0,,,50.5,0,0
414,2015-03-04 06:00,-4.2,293.6,2.7,0,,,56.7,0,0
414,2015-03-04 07:00,-4.3,274.1,1.5,0,,,56.6,0,0
414,2015-03-04 08:00,-3.6,297,1.9,0,,,49.9,0,0
414,2015-03-04 09:00,-2.6,308.4,3.6,0,,,43,0,0
414,2015-03-04 10:00,-1.8,284.7,2.7,0,,,40.5,0,0
414,2015-03-04 11:00,-.8,274.4,3.9,0,,,43.1,0,0
414,2015-03-04 12:00,.1,297,3.9,0,,,42.7,0,0
414,2015-03-04 13:00,.7,274.9,3.3,0,,,42.9,0,0
414,2015-03-04 14:00,.1,277.2,2.9,0,,,44.9,0,0
414,2015-03-04 15:00,-.1,300.4,4,0,,,46.8,0,0
414,2015-03-04 16:00,.3,265.5,3,0,,,46.8,0,0
414,2015-03-04 17:00,-.6,257.5,2.4,0,,,50.4,0,0
414,2015-03-04 18:00,-1.1,310,3,0,,,53.7,0,0
414,2015-03-04 19:00,-1.6,297.3,2.5,0,,,57.5,0,0
414,2015-03-04 20:00,-1.9,299,3.4,0,,,60.1,0,0
414,2015-03-04 21:00,-2.2,266.4,1.3,0,,,62.5,0,0
414,2015-03-04 22:00,-2.5,302.9,2.8,0,,,65.1,0,0
414,2015-03-04 23:00,-2.4,327.5,.6,0,,,65.4,0,0
414,2015-03-05 00:00,-2.7,198.3,1.6,0,,,67.5,0,0
414,2015-03-05 01:00,-3.1,195.6,1.6,0,,,69.3,0,0
414,2015-03-05 02:00,-3,113.2,1.1,0,,,68.4,0,0
414,2015-03-05 03:00,-3,306.9,1.3,0,,,67.7,0,0
414,2015-03-05 04:00,-3,344.5,2.2,0,,,57.7,0,0
414,2015-03-05 05:00,-3.6,333.5,.7,0,,,56.7,0,0
