지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2009-01-03 10:00,-2.9,128.9,.9,0,,,0,,
414,2009-01-03 11:00,-1.4,125.1,1.5,0,,,0,,
414,2009-01-03 12:00,.1,159.7,1.1,0,,,0,,
414,2009-01-03 13:00,1.6,150.6,1.3,0,,,0,,
414,2009-01-03 14:00,2.8,122.8,1.1,0,,,0,,
414,2009-01-03 15:00,3.7,230.7,1.9,0,,,0,,
414,2009-01-03 16:00,3.2,278.7,1.9,0,,,0,,
414,2009-01-03 17:00,2,307.1,1.5,0,,,0,,
414,2009-01-03 18:00,1.1,338.5,2.4,0,,,0,,
414,2009-01-03 19:00,.5,345.7,2,0,,,0,,
414,2009-01-03 20:00,.4,318.8,1.9,0,,,0,,
414,2009-01-03 21:00,-.6,344.4,.6,0,,,0,,
414,2009-01-03 22:00,-.9,355,1.8,0,,,0,,
414,2009-01-03 23:00,-.8,0,.3,0,,,0,,
414,2009-01-04 00:00,-1.1,0,.2,0,,,0,,
414,2009-01-04 01:00,-1.8,0,.1,0,,,0,,
414,2009-01-04 02:00,-2,0,.3,0,,,0,,
414,2009-01-04 03:00,-2,357.5,1.3,0,,,0,,
414,2009-01-04 04:00,-1.5,0,.1,0,,,0,,
414,2009-01-04 05:00,-1.9,283.3,.5,0,,,0,,
414,2009-01-04 06:00,-2.4,0,0,0,,,0,,
414,2009-01-04 07:00,-2.9,0,.2,0,,,0,,
414,2009-01-04 08:00,-3,0,0,0,,,0,,
414,2009-01-04 09:00,-1.4,0,.1,0,,,0,,
414,2009-01-04 10:00,-.1,128.1,.8,0,,,0,,
414,2009-01-04 11:00,1.3,158.2,1,0,,,0,,
414,2009-01-04 12:00,2.5,165.2,1.1,0,,,0,,
414,2009-01-04 13:00,4,125.2,1.5,0,,,0,,
414,2009-01-04 14:00,4.6,217.4,1.3,0,,,0,,
414,2009-01-04 15:00,4.7,275.1,2.5,0,,,0,,
414,2009-01-04 16:00,4.1,280.9,2.3,0,,,0,,
414,2009-01-04 17:00,2.7,310.4,1.5,0,,,0,,
414,2009-01-04 18:00,1.7,319.8,1.8,0,,,0,,
414,2009-01-04 19:00,.7,330.1,1.7,0,,,0,,
414,2009-01-04 20:00,.3,316.8,2.2,0,,,0,,
414,2009-01-04 21:00,-.1,329.9,1.3,0,,,0,,
414,2009-01-04 22:00,-.3,0,.3,0,,,0,,
414,2009-01-04 23:00,-.6,324.5,.5,0,,,0,,
414,2009-01-05 00:00,-.6,0,.3,0,,,0,,
414,2009-01-05 01:00,-1.5,1.9,.6,0,,,0,,
414,2009-01-05 02:00,-1.8,0,.3,0,,,0,,
414,2009-01-05 03:00,-1.8,304.9,.5,0,,,0,,
414,2009-01-05 04:00,-2.5,308.3,.6,0,,,0,,
414,2009-01-05 05:00,-3.2,322.3,1.2,0,,,0,,
414,2009-01-05 06:00,-3.4,271.4,1.3,0,,,0,,
414,2009-01-05 07:00,-3.7,313.5,.7,0,,,0,,
414,2009-01-05 08:00,-3.9,0,.2,0,,,0,,
414,2009-01-05 09:00,-2.7,0,.3,0,,,0,,
414,2009-01-05 10:00,-1.2,182.5,1.5,0,,,0,,
414,2009-01-05 11:00,-.4,316.3,1.8,0,,,0,,
414,2009-01-05 12:00,-.5,295.6,3.2,0,,,0,,
414,2009-01-05 13:00,.3,326.7,3.8,0,,,0,,
414,2009-01-05 14:00,.6,245.4,1.7,0,,,0,,
414,2009-01-05 15:00,.8,282.7,1.8,0,,,0,,
414,2009-01-05 16:00,.9,284.9,2,0,,,0,,
414,2009-01-05 17:00,-.1,304.8,1.8,0,,,0,,
414,2009-01-05 18:00,-.7,317.6,2.2,0,,,0,,
414,2009-01-05 19:00,-.9,331.9,1.7,0,,,0,,
414,2009-01-05 20:00,-1.2,320,2.1,0,,,0,,
414,2009-01-05 21:00,-1.6,0,.3,0,,,0,,
414,2009-01-05 22:00,-2.5,1.2,.5,0,,,0,,
414,2009-01-05 23:00,-2.6,343.1,1.6,0,,,0,,
414,2009-01-06 00:00,-3.4,344.9,.7,0,,,0,,
414,2009-01-06 01:00,-3.9,346,.8,0,,,0,,
414,2009-01-06 02:00,-3.9,0,.2,0,,,0,,
414,2009-01-06 03:00,-4,0,.4,0,,,0,,
414,2009-01-06 04:00,-5.1,0,.1,0,,,0,,
414,2009-01-06 05:00,-5.1,345.6,.7,0,,,0,,
414,2009-01-06 06:00,-5.6,335.5,.6,0,,,0,,
414,2009-01-06 07:00,-5.6,0,.1,0,,,0,,
414,2009-01-06 08:00,-6.1,349.1,1,0,,,0,,
414,2009-01-06 09:00,-4.5,6.9,1.1,0,,,0,,
414,2009-01-06 10:00,-3.1,128.9,1.1,0,,,0,,
414,2009-01-06 11:00,-1.6,90.3,1.4,0,,,0,,
414,2009-01-06 12:00,-.7,100.5,1.3,0,,,0,,
414,2009-01-06 13:00,.1,124.8,.9,0,,,0,,
414,2009-01-06 14:00,.7,161.4,.9,0,,,0,,
414,2009-01-06 15:00,1.3,237.5,1.8,0,,,0,,
414,2009-01-06 16:00,.9,285.4,1.3,0,,,0,,
414,2009-01-06 17:00,.4,343.2,1.1,0,,,0,,
414,2009-01-06 18:00,.1,308.1,1.6,0,,,0,,
414,2009-01-06 19:00,-.5,300,1.7,0,,,0,,
414,2009-01-06 20:00,-.7,296.9,2.5,0,,,0,,
414,2009-01-06 21:00,-1.1,0,.1,0,,,0,,
414,2009-01-06 22:00,-.9,0,.2,0,,,0,,
414,2009-01-06 23:00,-1.4,299.6,1.9,0,,,0,,
414,2009-01-07 00:00,-2.4,0,.2,0,,,0,,
414,2009-01-07 01:00,-3.2,0,.1,0,,,0,,
414,2009-01-07 02:00,-3,0,.4,0,,,0,,
414,2009-01-07 03:00,-3.7,0,.1,0,,,0,,
414,2009-01-07 04:00,-3.6,0,.4,0,,,0,,
414,2009-01-07 05:00,-3.9,0,.3,0,,,0,,
414,2009-01-07 06:00,-4.6,0,.2,0,,,0,,
414,2009-01-07 07:00,-4.8,0,.4,0,,,0,,
414,2009-01-07 08:00,-4.6,0,.1,0,,,0,,
414,2009-01-07 09:00,-3.2,9.6,1,0,,,0,,
414,2009-01-07 10:00,-1.7,130.8,1.1,0,,,0,,
414,2009-01-07 11:00,-.1,136.1,1,0,,,0,,
414,2009-01-07 12:00,1.2,137.9,1.3,0,,,0,,
414,2009-01-07 13:00,2.5,112.3,1.1,0,,,0,,
414,2009-01-07 14:00,3.9,228.3,1.5,0,,,0,,
414,2009-01-07 15:00,4.4,333.5,1.7,0,,,0,,
414,2009-01-07 16:00,4,321.3,1.3,0,,,0,,
414,2009-01-07 17:00,2.5,331.3,1.7,0,,,0,,
414,2009-01-07 18:00,1,337.7,2.1,0,,,0,,
414,2009-01-07 19:00,.1,340.8,1.9,0,,,0,,
414,2009-01-07 20:00,.1,296.2,2.9,0,,,0,,
414,2009-01-07 21:00,.4,344.6,2.1,0,,,0,,
414,2009-01-07 22:00,-.7,0,.2,0,,,0,,
414,2009-01-07 23:00,-1.4,0,.3,0,,,0,,
414,2009-01-08 00:00,-1.9,0,.3,0,,,0,,
414,2009-01-08 01:00,-1.9,0,.2,0,,,0,,
414,2009-01-08 02:00,-2.4,0,0,0,,,0,,
414,2009-01-08 03:00,-2.9,320.5,.5,0,,,0,,
414,2009-01-08 04:00,-3.3,0,.1,0,,,0,,
414,2009-01-08 05:00,-3.6,0,.3,0,,,0,,
414,2009-01-08 06:00,-3.7,0,.2,0,,,0,,
414,2009-01-08 07:00,-4.3,348.3,.7,0,,,0,,
414,2009-01-08 08:00,-4.1,0,.1,0,,,0,,
414,2009-01-08 09:00,-3.6,355.6,.6,0,,,0,,
414,2009-01-08 10:00,-1.8,81.5,.5,0,,,0,,
414,2009-01-08 11:00,-.6,125.5,1.2,0,,,0,,
414,2009-01-08 12:00,1.6,134.8,.9,0,,,0,,
414,2009-01-08 13:00,2.6,199.4,1.2,0,,,0,,
414,2009-01-08 14:00,2.7,147.4,1.4,0,,,0,,
414,2009-01-08 15:00,2.8,325.5,1.9,0,,,0,,
414,2009-01-08 16:00,2.8,294.3,1.6,0,,,0,,
414,2009-01-08 17:00,1.5,312.1,3.3,0,,,0,,
414,2009-01-08 18:00,.6,299.3,3.2,0,,,0,,
414,2009-01-08 19:00,.1,288,1.8,0,,,0,,
414,2009-01-08 20:00,-.3,282.9,2.6,0,,,0,,
414,2009-01-08 21:00,-.5,317.7,.8,0,,,0,,
414,2009-01-08 22:00,-1.1,0,.4,0,,,0,,
414,2009-01-08 23:00,-1.2,302.7,.7,0,,,0,,
414,2009-01-09 00:00,-1.9,15.2,1.8,0,,,0,,
414,2009-01-09 01:00,-2.6,304.9,.5,0,,,0,,
414,2009-01-09 02:00,-3.1,0,.4,0,,,0,,
414,2009-01-09 03:00,-3.3,0,.2,0,,,0,,
414,2009-01-09 04:00,-3.8,308.4,.5,0,,,0,,
414,2009-01-09 05:00,-3.4,291,1.6,0,,,0,,
414,2009-01-09 06:00,-4.1,293.5,1.6,0,,,0,,
414,2009-01-09 07:00,-3.8,288.9,2,0,,,0,,
414,2009-01-09 08:00,-4.3,0,.4,0,,,0,,
414,2009-01-09 09:00,-3.4,32.4,.6,0,,,0,,
414,2009-01-09 10:00,-2.7,46.5,1.5,0,,,0,,
414,2009-01-09 11:00,-2.2,279.5,1.9,0,,,0,,
414,2009-01-09 12:00,-1.6,304.2,1.4,0,,,0,,
414,2009-01-09 13:00,-.9,332.4,1.4,0,,,0,,
414,2009-01-09 14:00,-1,251.9,2.5,0,,,0,,
414,2009-01-09 15:00,-.6,275.1,1.9,0,,,0,,
414,2009-01-09 16:00,-.9,261.5,2.4,0,,,0,,
414,2009-01-09 17:00,-1.8,317.2,1.8,0,,,0,,
414,2009-01-09 18:00,-2.3,319.9,2.3,0,,,0,,
414,2009-01-09 19:00,-2.8,308.2,2.7,0,,,0,,
414,2009-01-09 20:00,-3.6,312.8,4.3,0,,,0,,
414,2009-01-09 21:00,-4.7,312.5,2.8,0,,,0,,
414,2009-01-09 22:00,-5.6,289.4,1.6,0,,,0,,
414,2009-01-09 23:00,-6.6,320.6,2.2,0,,,0,,
414,2009-01-10 00:00,-6.9,312.7,2,0,,,0,,
414,2009-01-10 01:00,-6.9,317,1.4,0,,,0,,
414,2009-01-10 02:00,-7.2,319.9,1.9,0,,,0,,
414,2009-01-10 03:00,-7.5,308.9,3.4,0,,,0,,
414,2009-01-10 04:00,-7.9,293.7,2.2,0,,,0,,
414,2009-01-10 05:00,-8.4,245.2,1.1,0,,,0,,
414,2009-01-10 06:00,-9.3,313.4,4.7,0,,,0,,
414,2009-01-10 07:00,-9.8,298.8,1.7,0,,,0,,
414,2009-01-10 08:00,-10,291.1,1.8,0,,,0,,
414,2009-01-10 09:00,-9.4,295.4,2.2,0,,,0,,
414,2009-01-10 10:00,-9,286,3,0,,,0,,
414,2009-01-10 11:00,-7.8,280.6,3,0,,,0,,
414,2009-01-10 12:00,-7,259.3,3.2,0,,,0,,
414,2009-01-10 13:00,-6.2,256.6,2.8,0,,,0,,
414,2009-01-10 14:00,-5.7,246.5,2.8,0,,,0,,
414,2009-01-10 15:00,-4.9,250.6,2.6,0,,,0,,
414,2009-01-10 16:00,-4.8,249.2,3.3,0,,,0,,
414,2009-01-10 17:00,-5.4,236.5,2.3,0,,,0,,
414,2009-01-10 18:00,-5.9,308.2,2,0,,,0,,
414,2009-01-10 19:00,-6,266.7,1.8,0,,,0,,
414,2009-01-10 20:00,-6.4,312.1,2.4,0,,,0,,
414,2009-01-10 21:00,-7.6,342.4,2.3,0,,,0,,
414,2009-01-10 22:00,-8.4,304.8,2,0,,,0,,
414,2009-01-10 23:00,-8.6,320.1,1.1,0,,,0,,
414,2009-01-11 00:00,-9.3,258.9,.5,0,,,0,,
414,2009-01-11 01:00,-9.1,312.1,1.5,0,,,0,,
414,2009-01-11 02:00,-8.9,311.4,2.9,0,,,0,,
414,2009-01-11 03:00,-9.2,0,.3,0,,,0,,
414,2009-01-11 04:00,-9.6,290.8,1.2,0,,,0,,
414,2009-01-11 05:00,-10,313.7,.6,0,,,0,,
414,2009-01-11 06:00,-10.3,342.5,.6,0,,,0,,
414,2009-01-11 07:00,-9.7,0,.2,0,,,0,,
414,2009-01-11 08:00,-9.6,251.2,1.3,0,,,0,,
414,2009-01-11 09:00,-8.1,159.3,1,0,,,0,,
414,2009-01-11 10:00,-6.9,273,1.7,0,,,0,,
414,2009-01-11 11:00,-6.8,251.5,2.3,0,,,0,,
414,2009-01-11 12:00,-6.2,240.4,2.8,0,,,0,,
414,2009-01-11 13:00,-5.3,274.2,2.9,0,,,0,,
414,2009-01-11 14:00,-5,268.6,2.7,0,,,0,,
414,2009-01-11 15:00,-4.9,281.9,2.5,0,,,0,,
414,2009-01-11 16:00,-5.2,313.4,3.4,0,,,0,,
414,2009-01-11 17:00,-6.4,307.2,3.7,0,,,0,,
414,2009-01-11 18:00,-7.1,309.9,2.8,0,,,0,,
414,2009-01-11 19:00,-7.8,304.1,3.3,0,,,0,,
414,2009-01-11 20:00,-8.8,315.3,4.5,0,,,0,,
414,2009-01-11 21:00,-9.7,312.5,4.9,0,,,0,,
414,2009-01-11 22:00,-9.8,307.8,3.4,0,,,0,,
414,2009-01-11 23:00,-9.8,293.8,3.2,0,,,0,,
414,2009-01-12 00:00,-9.9,320.6,3.4,0,,,0,,
414,2009-01-12 01:00,-10.4,287.5,3.2,0,,,0,,
414,2009-01-12 02:00,-10.8,231.1,2.1,0,,,0,,
414,2009-01-12 03:00,-10.9,332.5,1.4,0,,,0,,
414,2009-01-12 04:00,-11.1,276.2,1.3,0,,,0,,
414,2009-01-12 05:00,-11.5,126.3,1.2,0,,,0,,
414,2009-01-12 06:00,-11.3,254.3,1,0,,,0,,
414,2009-01-12 07:00,-11.3,281.3,1.7,0,,,0,,
414,2009-01-12 08:00,-10.6,314.5,3.7,0,,,0,,
414,2009-01-12 09:00,-9.5,306.5,4,0,,,0,,
414,2009-01-12 10:00,-8.1,297.2,1.9,0,,,0,,
414,2009-01-12 11:00,-6.9,292.9,2.8,0,,,0,,
414,2009-01-12 12:00,-5.9,305.3,3.3,0,,,0,,
414,2009-01-12 13:00,-5,243.6,2.3,0,,,0,,
414,2009-01-12 14:00,-4.6,299,3.9,0,,,0,,
414,2009-01-12 15:00,-4.5,303.2,3.1,0,,,0,,
414,2009-01-12 16:00,-4.5,249.6,4,0,,,0,,
414,2009-01-12 17:00,-5.2,308.2,3.3,0,,,0,,
414,2009-01-12 18:00,-5.9,315.8,4.7,0,,,0,,
414,2009-01-12 19:00,-6.8,317.7,3.8,0,,,0,,
414,2009-01-12 20:00,-7.5,313.1,4.8,0,,,0,,
414,2009-01-12 21:00,-7.9,318.3,3.4,0,,,0,,
414,2009-01-12 22:00,-8,309.4,4.4,0,,,0,,
414,2009-01-12 23:00,-7.9,319.2,3.2,0,,,0,,
414,2009-01-13 00:00,-7.9,281.1,1.3,0,,,0,,
414,2009-01-13 01:00,-8.1,250.7,1.1,0,,,0,,
414,2009-01-13 02:00,-8.1,255.4,1.1,0,,,0,,
414,2009-01-13 03:00,-7.9,315.8,1.8,0,,,0,,
414,2009-01-13 04:00,-8.3,0,.1,0,,,0,,
414,2009-01-13 05:00,-8.4,307.4,.9,0,,,0,,
414,2009-01-13 06:00,-9.1,0,.4,0,,,0,,
414,2009-01-13 07:00,-9.3,296.8,.7,0,,,0,,
414,2009-01-13 08:00,-9.2,317.2,.6,0,,,0,,
414,2009-01-13 09:00,-7.1,285.7,.5,0,,,0,,
414,2009-01-13 10:00,-6.2,96.1,1.7,0,,,0,,
414,2009-01-13 11:00,-5.8,220.1,2.3,0,,,0,,
414,2009-01-13 12:00,-4.6,233.4,2.7,0,,,0,,
414,2009-01-13 13:00,-4.2,226.5,3.3,0,,,0,,
414,2009-01-13 14:00,-3,235.7,3,0,,,0,,
414,2009-01-13 15:00,-2.8,253.1,2.2,0,,,0,,
414,2009-01-13 16:00,-2.5,243.1,2.3,0,,,0,,
414,2009-01-13 17:00,-3.1,277.1,1.5,0,,,0,,
414,2009-01-13 18:00,-4,250.9,1.2,0,,,0,,
414,2009-01-13 19:00,-5,260.2,.6,0,,,0,,
414,2009-01-13 20:00,-5,247.6,1.1,0,,,0,,
414,2009-01-13 21:00,-5,246.5,1.6,0,,,0,,
414,2009-01-13 22:00,-4.2,265.3,1.1,0,,,0,,
414,2009-01-13 23:00,-4,248.6,1.2,0,,,0,,
414,2009-01-14 00:00,-3.6,256.1,.9,0,,,0,,
414,2009-01-14 01:00,-3.6,230.9,.9,0,,,0,,
414,2009-01-14 02:00,-3.7,295.6,1.2,0,,,0,,
414,2009-01-14 03:00,-4,308.4,2,0,,,0,,
414,2009-01-14 04:00,-4.6,333,2.4,0,,,0,,
414,2009-01-14 05:00,-5.5,312.5,1.7,0,,,0,,
414,2009-01-14 06:00,-6.1,316,3.4,0,,,0,,
414,2009-01-14 07:00,-7.1,316.1,3.7,0,,,0,,
414,2009-01-14 08:00,-8.1,310.4,5,0,,,0,,
414,2009-01-14 09:00,-8.2,311.2,5.4,0,,,0,,
414,2009-01-14 10:00,-7.6,320.8,3.7,0,,,0,,
414,2009-01-14 11:00,-6.6,316,3.8,0,,,0,,
414,2009-01-14 12:00,-6.1,314.1,3.9,0,,,0,,
414,2009-01-14 13:00,-5,299.5,3.3,0,,,0,,
414,2009-01-14 14:00,-4.7,221.3,2.3,0,,,0,,
414,2009-01-14 15:00,-4.6,267.5,3.7,0,,,0,,
414,2009-01-14 16:00,-4.6,262.5,2.8,0,,,0,,
414,2009-01-14 17:00,-5.4,274.6,1.5,0,,,0,,
414,2009-01-14 18:00,-6.2,311.8,3.3,0,,,0,,
414,2009-01-14 19:00,-6.9,302.1,2.4,0,,,0,,
414,2009-01-14 20:00,-7.4,309.7,1.9,0,,,0,,
414,2009-01-14 21:00,-8.2,303.3,1.5,0,,,0,,
414,2009-01-14 22:00,-8.7,94.1,1.1,0,,,0,,
414,2009-01-14 23:00,-9,106.7,1,0,,,0,,
414,2009-01-15 00:00,-9.3,303.1,2.2,0,,,0,,
414,2009-01-15 01:00,-9.7,312.9,1.9,0,,,0,,
414,2009-01-15 02:00,-10.3,320.8,1.4,0,,,0,,
414,2009-01-15 03:00,-9.9,315.4,1.9,0,,,0,,
414,2009-01-15 04:00,-11,0,.4,0,,,0,,
414,2009-01-15 05:00,-10.9,306,.6,0,,,0,,
414,2009-01-15 06:00,-11.6,0,.4,0,,,0,,
414,2009-01-15 07:00,-11.5,0,.2,0,,,0,,
414,2009-01-15 08:00,-11.5,0,.3,0,,,0,,
414,2009-01-15 09:00,-9,352.5,.9,0,,,0,,
414,2009-01-15 10:00,-7.8,99.1,1.1,0,,,0,,
414,2009-01-15 11:00,-7,112.5,1.3,0,,,0,,
414,2009-01-15 12:00,-5.2,263.3,1.5,0,,,0,,
414,2009-01-15 13:00,-4.4,254.2,2.1,0,,,0,,
414,2009-01-15 14:00,-3.2,103.6,2.5,0,,,0,,
414,2009-01-15 15:00,-2.5,128.4,2,0,,,0,,
414,2009-01-15 16:00,-2.2,225.4,2.5,0,,,0,,
414,2009-01-15 17:00,-3.3,228.1,2.7,0,,,0,,
414,2009-01-15 18:00,-3.3,230,1.8,0,,,0,,
414,2009-01-15 19:00,-3.3,255,.6,0,,,0,,
414,2009-01-15 20:00,-3.2,237.2,.5,0,,,0,,
414,2009-01-15 21:00,-4.1,296.2,.5,0,,,0,,
414,2009-01-15 22:00,-3.8,0,.2,0,,,0,,
414,2009-01-15 23:00,-3.4,290.7,.7,0,,,0,,
414,2009-01-16 00:00,-3.2,0,.4,0,,,0,,
414,2009-01-16 01:00,-2.8,0,.4,0,,,0,,
414,2009-01-16 02:00,-3.3,156.6,.8,0,,,0,,
414,2009-01-16 03:00,-3.6,204.9,.8,0,,,0,,
414,2009-01-16 04:00,-3.8,118.2,.8,0,,,0,,
414,2009-01-16 05:00,-4.3,348.9,1,0,,,0,,
414,2009-01-16 06:00,-4.8,37.5,.8,0,,,0,,
414,2009-01-16 07:00,-4.7,63.5,1.4,0,,,0,,
414,2009-01-16 08:00,-4.9,35.6,1.2,0,,,0,,
414,2009-01-16 09:00,-5.4,34.3,2.1,0,,,0,,
414,2009-01-16 10:00,-4.3,39.5,.5,0,,,0,,
414,2009-01-16 11:00,-3.8,101.5,.5,0,,,0,,
414,2009-01-16 12:00,-2.9,86.5,.6,0,,,0,,
414,2009-01-16 13:00,-2.2,118.7,.9,1,,,0,,
414,2009-01-16 14:00,-1.5,133.7,.8,0,,,0,,
414,2009-01-16 15:00,-.1,0,.3,.5,,,0,,
414,2009-01-16 16:00,.2,0,.2,0,,,0,,
414,2009-01-16 17:00,-.5,0,.4,0,,,0,,
414,2009-01-16 18:00,-1.8,347.2,.9,0,,,0,,
414,2009-01-16 19:00,-2.5,359.6,.6,0,,,0,,
414,2009-01-16 20:00,-2.4,351.1,1.2,0,,,0,,
414,2009-01-16 21:00,-2.8,0,.1,0,,,0,,
414,2009-01-16 22:00,-3.2,.7,1.1,0,,,0,,
414,2009-01-16 23:00,-3,345,1.1,0,,,0,,
414,2009-01-17 00:00,-3.8,6.7,1.9,0,,,0,,
414,2009-01-17 01:00,-3.9,340.8,.6,0,,,0,,
414,2009-01-17 02:00,-4.3,0,.1,0,,,0,,
414,2009-01-17 03:00,-4.5,0,.2,0,,,0,,
414,2009-01-17 04:00,-4.8,11.6,.6,0,,,0,,
414,2009-01-17 05:00,-5.3,7.2,1.7,0,,,0,,
414,2009-01-17 06:00,-5.7,40.4,1.3,0,,,0,,
414,2009-01-17 07:00,-6.1,0,2,0,,,0,,
414,2009-01-17 08:00,-6.5,358.1,1.9,0,,,0,,
414,2009-01-17 09:00,-5.1,5.3,.6,0,,,0,,
414,2009-01-17 10:00,-3.8,115.7,1,0,,,0,,
414,2009-01-17 11:00,-2.2,127.7,.9,0,,,0,,
414,2009-01-17 12:00,-.7,83.8,1.6,0,,,0,,
414,2009-01-17 13:00,.4,113.9,1.8,0,,,0,,
414,2009-01-17 14:00,1.6,113.1,1.6,0,,,0,,
414,2009-01-17 15:00,2.3,61.6,1.7,0,,,0,,
414,2009-01-17 16:00,2.4,94,1.2,0,,,0,,
414,2009-01-17 17:00,1.3,9.4,1.1,0,,,0,,
414,2009-01-17 18:00,.2,344,1.4,0,,,0,,
414,2009-01-17 19:00,-.4,358.9,1.6,0,,,0,,
414,2009-01-17 20:00,-.3,2.9,1,0,,,0,,
414,2009-01-17 21:00,-.3,349.7,1.5,0,,,0,,
414,2009-01-17 22:00,-.3,358.5,1.8,0,,,0,,
414,2009-01-17 23:00,-.1,356.3,2,0,,,0,,
414,2009-01-18 00:00,-.3,355.4,1.3,0,,,0,,
414,2009-01-18 01:00,-.1,3.4,.5,0,,,0,,
414,2009-01-18 02:00,.5,27.1,.8,0,,,0,,
414,2009-01-18 03:00,.3,0,.4,0,,,0,,
414,2009-01-18 04:00,.9,11.4,1.8,0,,,0,,
414,2009-01-18 05:00,1.1,32.1,1.3,0,,,0,,
414,2009-01-18 06:00,1,43.3,.9,0,,,0,,
414,2009-01-18 07:00,.9,12.6,2.1,0,,,0,,
414,2009-01-18 08:00,.6,30.2,1.3,0,,,0,,
414,2009-01-18 09:00,1.7,3.6,1.1,0,,,0,,
414,2009-01-18 10:00,2.7,0,.2,0,,,0,,
414,2009-01-18 11:00,3.4,0,.4,0,,,0,,
414,2009-01-18 12:00,4,127,.9,0,,,0,,
414,2009-01-18 13:00,4.4,162.1,1.2,0,,,0,,
414,2009-01-18 14:00,5,0,.2,0,,,0,,
414,2009-01-18 15:00,5.6,222.4,1.1,0,,,0,,
414,2009-01-18 16:00,4.8,315.1,3.1,0,,,0,,
414,2009-01-18 17:00,4.4,238.9,1.1,0,,,0,,
