지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2004-03-18 02:00,-1.5,342,1.8,0,,,0,,
414,2004-03-18 03:00,-1.6,292,1.6,0,,,0,,
414,2004-03-18 04:00,-1.8,338.2,3.1,0,,,0,,
414,2004-03-18 05:00,-2.1,325.7,1.9,0,,,0,,
414,2004-03-18 06:00,-2.5,11.2,1.3,0,,,0,,
414,2004-03-18 07:00,-2.7,126.1,.4,0,,,0,,
414,2004-03-18 08:00,-1.2,45.7,2.4,0,,,0,,
414,2004-03-18 09:00,-.2,58.5,3.3,0,,,0,,
414,2004-03-18 10:00,2,9.5,1.1,0,,,0,,
414,2004-03-18 11:00,3.3,216.9,1,0,,,0,,
414,2004-03-18 12:00,4.9,99.9,1.3,0,,,0,,
414,2004-03-18 13:00,5.2,290.9,2.7,0,,,0,,
414,2004-03-18 14:00,5.8,351.4,2.7,0,,,0,,
414,2004-03-18 15:00,6.1,277,2.9,0,,,0,,
414,2004-03-18 16:00,6.4,289.6,1.9,0,,,0,,
414,2004-03-18 17:00,6.2,311.6,2.7,0,,,0,,
414,2004-03-18 18:00,5.5,326.4,1.8,0,,,0,,
414,2004-03-18 19:00,4,319.3,2.2,0,,,0,,
414,2004-03-18 20:00,3.2,304.5,2.3,0,,,0,,
414,2004-03-18 21:00,2.3,324.2,2.9,0,,,0,,
414,2004-03-18 22:00,1.9,292.2,1.6,0,,,0,,
414,2004-03-18 23:00,1.1,21.3,.5,0,,,0,,
414,2004-03-19 00:00,.7,132.1,.5,0,,,0,,
414,2004-03-19 01:00,-.2,15.7,1.2,0,,,0,,
414,2004-03-19 02:00,-.5,347.6,.3,0,,,0,,
414,2004-03-19 03:00,-.4,301.7,.8,0,,,0,,
414,2004-03-19 04:00,-.8,344,.9,0,,,0,,
414,2004-03-19 05:00,-1.6,350.6,.3,0,,,0,,
414,2004-03-19 06:00,-1.5,0,.1,0,,,0,,
414,2004-03-19 07:00,-.7,0,.1,0,,,0,,
414,2004-03-19 08:00,.6,305.4,.6,0,,,0,,
414,2004-03-19 09:00,2.4,92.3,.9,0,,,0,,
414,2004-03-19 10:00,3,70,.9,0,,,0,,
414,2004-03-19 11:00,3.6,148.6,1.5,0,,,0,,
414,2004-03-19 12:00,4.7,81.7,1.1,0,,,0,,
414,2004-03-19 13:00,6,153.4,1.4,0,,,0,,
414,2004-03-19 14:00,8.2,191.4,1.2,0,,,0,,
414,2004-03-19 15:00,8.3,222.9,2.8,0,,,0,,
414,2004-03-19 16:00,9.1,246.7,2.2,0,,,0,,
414,2004-03-19 17:00,8.2,311.5,2.5,0,,,0,,
414,2004-03-19 18:00,7.2,328.7,2,0,,,0,,
414,2004-03-19 19:00,6,311.1,2.6,0,,,0,,
414,2004-03-19 20:00,4.8,335.3,1.9,0,,,0,,
414,2004-03-19 21:00,4.8,305.9,2.5,0,,,0,,
414,2004-03-19 22:00,4.4,330.1,1.5,0,,,0,,
414,2004-03-19 23:00,4.5,297.8,.9,0,,,0,,
414,2004-03-20 00:00,4,357.1,.9,0,,,0,,
414,2004-03-20 01:00,3.1,3.6,1,0,,,0,,
414,2004-03-20 02:00,2.9,0,.2,0,,,0,,
414,2004-03-20 03:00,2.9,15.7,.6,0,,,0,,
414,2004-03-20 04:00,2.6,0,0,0,,,0,,
414,2004-03-20 05:00,1.8,0,.1,0,,,0,,
414,2004-03-20 06:00,1.5,288.1,.3,0,,,0,,
414,2004-03-20 07:00,1.4,0,0,0,,,0,,
414,2004-03-20 08:00,3,0,0,0,,,0,,
414,2004-03-20 09:00,5.3,116.2,.8,0,,,0,,
414,2004-03-20 10:00,6.9,86.6,1.3,0,,,0,,
414,2004-03-20 11:00,8,76.8,1.4,0,,,0,,
414,2004-03-20 12:00,9.8,171,1.8,0,,,0,,
414,2004-03-20 13:00,11.2,10.1,1.7,0,,,0,,
414,2004-03-20 14:00,11.5,312.3,2.6,0,,,0,,
414,2004-03-20 15:00,11.3,246.7,2.7,0,,,0,,
414,2004-03-20 16:00,11.5,236.3,2.4,0,,,0,,
414,2004-03-20 17:00,11.2,226.7,2.3,0,,,0,,
414,2004-03-20 18:00,10,226.8,1.9,0,,,0,,
414,2004-03-20 19:00,8,345.4,.9,0,,,0,,
414,2004-03-20 20:00,7.1,32.4,1,0,,,0,,
414,2004-03-20 21:00,6.4,331.8,2.2,0,,,0,,
414,2004-03-20 22:00,6,311.8,2.7,0,,,0,,
414,2004-03-20 23:00,5.7,239.4,.7,0,,,0,,
414,2004-03-21 00:00,5.2,319.6,1.1,0,,,0,,
414,2004-03-21 01:00,5.4,58.8,.4,0,,,0,,
414,2004-03-21 02:00,4.9,328.5,1.6,0,,,0,,
414,2004-03-21 03:00,4.9,347.9,.5,0,,,0,,
414,2004-03-21 04:00,4.4,356.4,.7,0,,,0,,
414,2004-03-21 05:00,4,359.8,.8,0,,,0,,
414,2004-03-21 06:00,3.7,6.2,1.1,0,,,0,,
414,2004-03-21 07:00,3.3,16,.7,0,,,0,,
414,2004-03-21 08:00,4.1,81.7,.3,0,,,0,,
414,2004-03-21 09:00,6.3,101.9,1.1,0,,,0,,
414,2004-03-21 10:00,7.9,114.9,1.6,0,,,0,,
414,2004-03-21 11:00,10,74.6,1.9,0,,,0,,
414,2004-03-21 12:00,11.3,85.7,1,0,,,0,,
414,2004-03-21 13:00,12.7,158.8,1.8,0,,,0,,
414,2004-03-21 14:00,13.6,114.3,1.1,0,,,0,,
414,2004-03-21 15:00,14.1,112.7,1,0,,,0,,
414,2004-03-21 16:00,14.2,39.3,2,0,,,0,,
414,2004-03-21 17:00,14.1,57.9,1.4,0,,,0,,
414,2004-03-21 18:00,13.4,15.1,1.5,0,,,0,,
414,2004-03-21 19:00,12.7,321.9,.9,0,,,0,,
414,2004-03-21 20:00,11.4,301.8,2,0,,,0,,
414,2004-03-21 21:00,11.2,285.5,.8,0,,,0,,
414,2004-03-21 22:00,10.9,349.9,.6,0,,,0,,
414,2004-03-21 23:00,10.9,357,.9,0,,,0,,
414,2004-03-22 00:00,10.7,37,2.1,0,,,0,,
414,2004-03-22 01:00,10.5,32.8,2.5,0,,,0,,
414,2004-03-22 02:00,10.1,40.5,1,0,,,0,,
414,2004-03-22 03:00,9.9,358.6,.7,0,,,0,,
414,2004-03-22 04:00,9.5,.8,1,0,,,0,,
414,2004-03-22 05:00,9.4,154.4,2.5,0,,,0,,
414,2004-03-22 06:00,8.9,205.7,1.4,0,,,0,,
414,2004-03-22 07:00,8.5,232.5,.8,0,,,0,,
414,2004-03-22 08:00,8.1,282.8,1.2,0,,,0,,
414,2004-03-22 09:00,8.7,251.6,.6,0,,,0,,
414,2004-03-22 10:00,10.1,164.1,1,0,,,0,,
414,2004-03-22 11:00,11.2,224.1,2.9,0,,,0,,
414,2004-03-22 12:00,13,300.6,1.5,0,,,0,,
414,2004-03-22 13:00,13.8,252.3,1.5,0,,,0,,
414,2004-03-22 14:00,15,272.8,2,0,,,0,,
414,2004-03-22 15:00,15.2,263.5,2.6,0,,,0,,
414,2004-03-22 16:00,14.3,306.1,2.7,0,,,0,,
414,2004-03-22 17:00,13.8,295,2.8,0,,,0,,
414,2004-03-22 18:00,11.4,279.5,3.6,0,,,0,,
414,2004-03-22 19:00,10.3,351,1.3,0,,,0,,
414,2004-03-22 20:00,9.7,48.5,1.3,0,,,0,,
414,2004-03-22 21:00,9.6,308.6,1.2,0,,,0,,
414,2004-03-22 22:00,8.6,253.6,.6,0,,,0,,
414,2004-03-22 23:00,8.2,291.8,1.3,0,,,0,,
414,2004-03-23 00:00,7.4,292.6,2.2,0,,,0,,
414,2004-03-23 01:00,6.9,303.8,2.5,0,,,0,,
414,2004-03-23 02:00,6,337.8,.3,0,,,0,,
414,2004-03-23 03:00,5.3,0,0,0,,,0,,
414,2004-03-23 04:00,5.3,275.1,.8,0,,,0,,
414,2004-03-23 05:00,4.8,257.3,.5,0,,,0,,
414,2004-03-23 06:00,4.8,303.4,1,0,,,0,,
414,2004-03-23 07:00,3.9,0,0,0,,,0,,
414,2004-03-23 08:00,5.7,180.6,1.2,0,,,0,,
414,2004-03-23 09:00,7.1,190.7,1.7,0,,,0,,
414,2004-03-23 10:00,8.3,200,3.1,0,,,0,,
414,2004-03-23 11:00,10.2,213.8,3,0,,,0,,
414,2004-03-23 12:00,11.7,231.3,2.8,0,,,0,,
414,2004-03-23 13:00,12.6,249.4,2.1,0,,,0,,
414,2004-03-23 14:00,12.9,241.1,3.1,0,,,0,,
414,2004-03-23 15:00,13.2,230.9,2.9,0,,,0,,
414,2004-03-23 16:00,13.1,295.9,2.2,0,,,0,,
414,2004-03-23 17:00,12.2,301.1,2.6,0,,,0,,
414,2004-03-23 18:00,11.3,301.8,2.4,0,,,0,,
414,2004-03-23 19:00,10.2,315.1,3.4,0,,,0,,
414,2004-03-23 20:00,9.4,304.6,2.8,0,,,0,,
414,2004-03-23 21:00,8.6,307.8,1.7,0,,,0,,
414,2004-03-23 22:00,8.7,288.4,1.1,0,,,0,,
414,2004-03-23 23:00,8.1,272.7,1,0,,,0,,
414,2004-03-24 00:00,7.4,273.2,2.4,0,,,0,,
414,2004-03-24 01:00,6.3,253.7,1.1,0,,,0,,
414,2004-03-24 02:00,6.4,230.2,1.5,0,,,0,,
414,2004-03-24 03:00,6.3,230.5,3.3,0,,,0,,
414,2004-03-24 04:00,5.9,136.5,.5,1,,,0,,
414,2004-03-24 05:00,6.2,304.4,1.1,.5,,,0,,
414,2004-03-24 06:00,6.1,0,.1,0,,,0,,
414,2004-03-24 07:00,6.3,317,.7,0,,,0,,
414,2004-03-24 08:00,6.7,286.9,1.2,0,,,0,,
414,2004-03-24 09:00,7.2,316.1,1.3,0,,,0,,
414,2004-03-24 10:00,9,328.7,.8,0,,,0,,
414,2004-03-24 11:00,10.4,254.2,2.4,0,,,0,,
414,2004-03-24 12:00,11.4,261.6,1.3,0,,,0,,
414,2004-03-24 13:00,12,274.7,2.8,0,,,0,,
414,2004-03-24 14:00,12.8,249.6,2,0,,,0,,
414,2004-03-24 15:00,12.1,259.1,2.5,0,,,0,,
414,2004-03-24 16:00,11.8,237.4,3.8,0,,,0,,
414,2004-03-24 17:00,11.7,219.5,3.2,0,,,0,,
414,2004-03-24 18:00,11.3,338.5,.8,0,,,0,,
414,2004-03-24 19:00,10.1,129.6,.6,0,,,0,,
414,2004-03-24 20:00,7.8,304.7,2.8,0,,,0,,
414,2004-03-24 21:00,6.8,316,2.3,0,,,0,,
414,2004-03-24 22:00,7.1,310.2,.8,0,,,0,,
414,2004-03-24 23:00,6.6,324.1,1.8,0,,,0,,
414,2004-03-25 00:00,6.7,309.1,1.9,0,,,0,,
414,2004-03-25 01:00,6.2,310.2,2.1,0,,,0,,
414,2004-03-25 02:00,6.1,303.4,1.3,0,,,0,,
414,2004-03-25 03:00,5.6,0,.1,0,,,0,,
414,2004-03-25 04:00,5.4,347.2,.9,0,,,0,,
414,2004-03-25 05:00,5.2,356.3,1.3,0,,,0,,
414,2004-03-25 06:00,5,0,.2,0,,,0,,
414,2004-03-25 07:00,4.9,0,.1,0,,,0,,
414,2004-03-25 08:00,5.5,17.3,.9,0,,,0,,
414,2004-03-25 09:00,6.7,83,.5,0,,,0,,
414,2004-03-25 10:00,8.3,162.9,1.2,0,,,0,,
414,2004-03-25 11:00,10.2,136.5,2.2,0,,,0,,
414,2004-03-25 12:00,11.1,305.2,2.1,0,,,0,,
414,2004-03-25 13:00,12.2,246.9,2.8,0,,,0,,
414,2004-03-25 14:00,13.3,358.1,1.4,0,,,0,,
414,2004-03-25 15:00,13.5,234.9,2.1,0,,,0,,
414,2004-03-25 16:00,13.9,293.9,1.4,0,,,0,,
414,2004-03-25 17:00,14.1,7.4,.9,0,,,0,,
414,2004-03-25 18:00,11.9,286.7,2.6,0,,,0,,
414,2004-03-25 19:00,9.9,315,2.3,0,,,0,,
414,2004-03-25 20:00,9.8,351.9,1.3,0,,,0,,
414,2004-03-25 21:00,8.6,0,.2,0,,,0,,
414,2004-03-25 22:00,8.7,352.5,.6,0,,,0,,
414,2004-03-25 23:00,8.5,328.6,.4,0,,,0,,
414,2004-03-26 00:00,7.5,0,.1,0,,,0,,
414,2004-03-26 01:00,6.9,0,.2,0,,,0,,
414,2004-03-26 02:00,6.2,4.9,.6,0,,,0,,
414,2004-03-26 03:00,6.2,353.2,.9,0,,,0,,
414,2004-03-26 04:00,5.6,318.4,.4,0,,,0,,
414,2004-03-26 05:00,4.9,341.3,.3,0,,,0,,
414,2004-03-26 06:00,5,0,0,0,,,0,,
414,2004-03-26 07:00,4.9,354,.4,0,,,0,,
414,2004-03-26 08:00,7,144.3,.4,0,,,0,,
414,2004-03-26 09:00,9.4,105.4,1.6,0,,,0,,
414,2004-03-26 10:00,10.8,147.5,1.1,0,,,0,,
414,2004-03-26 11:00,12.5,146.1,1.2,0,,,0,,
414,2004-03-26 12:00,13.9,163,1.7,0,,,0,,
414,2004-03-26 13:00,14.5,197.5,2.9,0,,,0,,
414,2004-03-26 14:00,15.2,226.9,2.6,0,,,0,,
414,2004-03-26 15:00,15.7,251.3,2.6,0,,,0,,
414,2004-03-26 16:00,15,264.2,3.3,0,,,0,,
414,2004-03-26 17:00,14.8,283.9,2,0,,,0,,
414,2004-03-26 18:00,13.7,286.3,2,0,,,0,,
414,2004-03-26 19:00,12.6,303.5,1.8,0,,,0,,
414,2004-03-26 20:00,11.3,345.7,1.7,0,,,0,,
414,2004-03-26 21:00,10.6,281.2,.8,0,,,0,,
414,2004-03-26 22:00,9.5,293.9,.6,0,,,0,,
414,2004-03-26 23:00,9.3,0,0,0,,,0,,
414,2004-03-27 00:00,8.3,344.8,.4,0,,,0,,
414,2004-03-27 01:00,8.2,358,1.2,0,,,0,,
414,2004-03-27 02:00,7.7,295.9,.5,0,,,0,,
414,2004-03-27 03:00,7.4,275.7,.3,0,,,0,,
414,2004-03-27 04:00,7.5,294.9,1.3,0,,,0,,
414,2004-03-27 05:00,6.5,226.1,1.4,0,,,0,,
414,2004-03-27 06:00,5.1,0,.1,0,,,0,,
414,2004-03-27 07:00,5.5,0,0,0,,,0,,
414,2004-03-27 08:00,7.6,130.1,1,0,,,0,,
414,2004-03-27 09:00,9.4,124.5,1.1,0,,,0,,
414,2004-03-27 10:00,11.6,282.2,1.6,0,,,0,,
414,2004-03-27 11:00,12.8,270.8,2,0,,,0,,
414,2004-03-27 12:00,13.6,240.2,2.2,0,,,0,,
414,2004-03-27 13:00,14.6,220.8,2.9,0,,,0,,
414,2004-03-27 14:00,15.2,247.9,2.8,0,,,0,,
414,2004-03-27 15:00,15.7,249.7,2.3,0,,,0,,
414,2004-03-27 16:00,15.4,260.8,2.4,0,,,0,,
414,2004-03-27 17:00,14.9,268.6,2.5,0,,,0,,
414,2004-03-27 18:00,13.9,238.8,1.8,0,,,0,,
414,2004-03-27 19:00,12.1,294,.8,0,,,0,,
414,2004-03-27 20:00,10.6,306,1.6,0,,,0,,
414,2004-03-27 21:00,9.5,88.5,.3,0,,,0,,
414,2004-03-27 22:00,8.4,312.9,2.4,0,,,0,,
414,2004-03-27 23:00,7.9,324,.6,0,,,0,,
414,2004-03-28 00:00,7.5,343.2,.6,0,,,0,,
414,2004-03-28 01:00,6.3,351.9,.6,0,,,0,,
414,2004-03-28 02:00,5.9,0,.2,0,,,0,,
414,2004-03-28 03:00,,,,0,,,,,
414,2004-03-28 19:00,14,221.1,2.6,0,,,0,,
414,2004-03-28 20:00,12.8,255.2,1.6,0,,,0,,
414,2004-03-28 21:00,11.7,310,.9,0,,,0,,
414,2004-03-28 22:00,11.4,295,.8,0,,,0,,
414,2004-03-28 23:00,11.5,233.3,.3,0,,,0,,
414,2004-03-29 00:00,11.4,250.1,.5,0,,,0,,
414,2004-03-29 01:00,11.3,0,.1,0,,,0,,
414,2004-03-29 02:00,11.1,0,0,0,,,0,,
414,2004-03-29 03:00,10.9,357.2,.5,0,,,0,,
414,2004-03-29 04:00,10.9,0,.2,0,,,0,,
414,2004-03-29 05:00,10.6,0,.2,0,,,0,,
414,2004-03-29 06:00,10.8,0,.2,0,,,0,,
414,2004-03-29 07:00,10.7,0,.1,0,,,0,,
414,2004-03-29 08:00,11.4,0,.2,0,,,0,,
414,2004-03-29 09:00,12.2,347.3,.5,0,,,0,,
414,2004-03-29 10:00,12.7,145.5,.7,0,,,0,,
414,2004-03-29 11:00,13.2,171.2,1,0,,,0,,
414,2004-03-29 12:00,14.3,185,.5,0,,,0,,
414,2004-03-29 13:00,15.8,204.3,2.7,0,,,0,,
414,2004-03-29 14:00,16.4,223.9,2.3,0,,,0,,
414,2004-03-29 15:00,16.7,233.5,1.5,0,,,0,,
414,2004-03-29 16:00,17.2,237.8,2.7,0,,,0,,
414,2004-03-29 17:00,16.9,228,2.4,0,,,0,,
414,2004-03-29 18:00,15.8,245.4,2.4,0,,,0,,
414,2004-03-29 19:00,14.7,281.5,2,0,,,0,,
414,2004-03-29 20:00,14.7,224.6,3.1,0,,,0,,
414,2004-03-29 21:00,14.8,229.2,2.9,0,,,0,,
414,2004-03-29 22:00,13.3,265.3,1.9,0,,,0,,
414,2004-03-29 23:00,13.5,225.7,2.2,0,,,0,,
414,2004-03-30 00:00,13.3,230.7,2.6,0,,,0,,
414,2004-03-30 01:00,12.6,248.3,1.4,0,,,0,,
414,2004-03-30 02:00,11.3,232,3.1,2,,,0,,
414,2004-03-30 03:00,10.6,222.4,2.9,3.5,,,0,,
414,2004-03-30 04:00,11,236.6,2,0,,,0,,
414,2004-03-30 05:00,11.2,224.6,3.4,0,,,0,,
414,2004-03-30 06:00,10.3,230.1,3,0,,,0,,
414,2004-03-30 07:00,9,237.6,2.6,0,,,0,,
414,2004-03-30 08:00,8.5,247.1,2.8,0,,,0,,
414,2004-03-30 09:00,9,288.6,1,0,,,0,,
414,2004-03-30 10:00,10.3,315.7,3.2,0,,,0,,
414,2004-03-30 11:00,11.4,269.1,2.3,0,,,0,,
414,2004-03-30 12:00,11.5,310.5,3,0,,,0,,
414,2004-03-30 13:00,11.3,260.3,2.9,0,,,0,,
414,2004-03-30 14:00,12,293.4,3.2,0,,,0,,
414,2004-03-30 15:00,11.7,292.5,3.5,0,,,0,,
414,2004-03-30 16:00,10.9,298.1,3.8,0,,,0,,
414,2004-03-30 17:00,10.3,323.2,3.1,0,,,0,,
414,2004-03-30 18:00,9.5,282.3,2.1,0,,,0,,
414,2004-03-30 19:00,7.9,312,2.5,0,,,0,,
414,2004-03-30 20:00,7.2,280.3,2.4,0,,,0,,
414,2004-03-30 21:00,6.4,292.4,2.1,0,,,0,,
414,2004-03-30 22:00,5.8,315.2,1.8,0,,,0,,
414,2004-03-30 23:00,5.4,343.6,.6,0,,,0,,
414,2004-03-31 00:00,4.6,0,.2,0,,,0,,
414,2004-03-31 01:00,4.2,275.8,.4,0,,,0,,
414,2004-03-31 02:00,4.4,84.7,.6,0,,,0,,
414,2004-03-31 03:00,4.2,221.3,.5,0,,,0,,
414,2004-03-31 04:00,4.2,315.9,1.8,0,,,0,,
414,2004-03-31 05:00,3.8,322.5,1.9,0,,,0,,
414,2004-03-31 06:00,3,281.4,1.5,0,,,0,,
414,2004-03-31 07:00,3.1,291.3,1.4,0,,,0,,
414,2004-03-31 08:00,5,282,1.5,0,,,0,,
414,2004-03-31 09:00,6.4,256.9,1.9,0,,,0,,
414,2004-03-31 10:00,7.4,237.8,2.5,0,,,0,,
414,2004-03-31 11:00,8.6,302,2.4,0,,,0,,
414,2004-03-31 12:00,10.1,285.4,2.3,0,,,0,,
414,2004-03-31 13:00,10.6,253.1,2.9,0,,,0,,
414,2004-03-31 14:00,11.1,307.7,3.3,0,,,0,,
414,2004-03-31 15:00,11.4,243.3,2.7,0,,,0,,
414,2004-03-31 16:00,11.2,251.4,2.3,0,,,0,,
414,2004-03-31 17:00,10.4,260.7,3.1,0,,,0,,
414,2004-03-31 18:00,9.4,292.5,2.7,0,,,0,,
414,2004-03-31 19:00,8.4,289.3,.9,0,,,0,,
414,2004-03-31 20:00,7.7,274.2,1,0,,,0,,
414,2004-03-31 21:00,7.7,315.4,1.9,0,,,0,,
414,2004-03-31 22:00,7,347,.4,0,,,0,,
414,2004-03-31 23:00,6.7,240.5,.4,0,,,0,,
414,2004-04-01 00:00,6.4,0,.1,0,,,0,,
414,2004-04-01 01:00,5.3,272.5,.8,0,,,0,,
414,2004-04-01 02:00,5.1,0,.1,0,,,0,,
414,2004-04-01 03:00,5,349.3,.7,0,,,0,,
414,2004-04-01 04:00,4.4,353.9,.3,0,,,0,,
414,2004-04-01 05:00,4.2,5.4,1.6,0,,,0,,
414,2004-04-01 06:00,3.9,10.5,1.7,0,,,0,,
414,2004-04-01 07:00,4.3,38.9,1.8,0,,,0,,
414,2004-04-01 08:00,6,63.5,1.8,0,,,0,,
414,2004-04-01 09:00,6.9,61.1,2.8,0,,,0,,
414,2004-04-01 10:00,9,57.8,3,0,,,0,,
414,2004-04-01 11:00,11.6,73.3,2.7,0,,,0,,
414,2004-04-01 12:00,13.5,87.8,1.6,0,,,0,,
414,2004-04-01 13:00,15,152.5,1.4,0,,,0,,
414,2004-04-01 14:00,15.6,149.9,1.2,0,,,0,,
414,2004-04-01 15:00,15.6,229.9,4.5,0,,,0,,
414,2004-04-01 16:00,15.2,231.7,2.6,0,,,0,,
414,2004-04-01 17:00,12.8,230.6,2.7,0,,,0,,
414,2004-04-01 18:00,9.9,257.9,2.2,0,,,0,,
414,2004-04-01 19:00,7.5,263.8,.9,1,,,0,,
414,2004-04-01 20:00,6.8,311.8,.3,2.5,,,0,,
414,2004-04-01 21:00,6.9,0,.1,2,,,0,,
414,2004-04-01 22:00,6.9,132.7,1.1,2.5,,,0,,
414,2004-04-01 23:00,6.5,215.9,1.8,4,,,0,,
414,2004-04-02 00:00,6.4,242,.4,2,,,0,,
414,2004-04-02 01:00,6.2,234.4,1,1,,,0,,
414,2004-04-02 02:00,5.2,238.4,3,1,,,0,,
414,2004-04-02 03:00,4.6,288.4,2.5,0,,,0,,
414,2004-04-02 04:00,4.2,241.8,2.6,0,,,0,,
414,2004-04-02 05:00,4.1,238.5,2.3,0,,,0,,
414,2004-04-02 06:00,3.9,233.6,2.8,0,,,0,,
414,2004-04-02 07:00,4,240.8,3.2,0,,,0,,
414,2004-04-02 08:00,4.2,245,2.3,0,,,0,,
414,2004-04-02 09:00,4.6,238.9,3.3,0,,,0,,
414,2004-04-02 10:00,5.4,225.7,3.9,0,,,0,,
414,2004-04-02 11:00,6,231.8,4,0,,,0,,
414,2004-04-02 12:00,6.1,234.3,4.9,0,,,0,,
414,2004-04-02 13:00,6.2,234.5,4.8,0,,,0,,
414,2004-04-02 14:00,7.1,237,3.6,0,,,0,,
414,2004-04-02 15:00,6.8,232.4,3.9,0,,,0,,
414,2004-04-02 16:00,7,233.1,3.6,0,,,0,,
414,2004-04-02 17:00,7.2,255.7,2.1,0,,,0,,
414,2004-04-02 18:00,6.4,250.3,2.7,0,,,0,,
414,2004-04-02 19:00,5.6,263.5,2.7,0,,,0,,
414,2004-04-02 20:00,5.3,252.3,2.2,0,,,0,,
414,2004-04-02 21:00,5.2,243.8,1.9,0,,,0,,
414,2004-04-02 22:00,5.1,258.1,1.6,0,,,0,,
414,2004-04-02 23:00,4.9,304.1,2.2,0,,,0,,
414,2004-04-03 00:00,4.3,311.2,2.6,0,,,0,,
414,2004-04-03 01:00,3.5,260.3,.6,0,,,0,,
414,2004-04-03 02:00,3.3,285.9,2.3,0,,,0,,
414,2004-04-03 03:00,2.9,281.4,1.5,0,,,0,,
414,2004-04-03 04:00,2.8,261.9,.4,0,,,0,,
414,2004-04-03 05:00,2.5,268,.5,0,,,0,,
414,2004-04-03 06:00,3.5,316.1,3.8,0,,,0,,
414,2004-04-03 07:00,3.5,314.2,.7,0,,,0,,
414,2004-04-03 08:00,4.5,304.6,1.3,0,,,0,,
414,2004-04-03 09:00,5.1,224.3,1,0,,,0,,
414,2004-04-03 10:00,5.9,281.6,1.1,0,,,0,,
414,2004-04-03 11:00,6.9,343.4,2.1,0,,,0,,
414,2004-04-03 12:00,8.3,279.2,1.6,0,,,0,,
414,2004-04-03 13:00,8.2,2.7,1.4,0,,,0,,
414,2004-04-03 14:00,9,335,2.8,0,,,0,,
414,2004-04-03 15:00,8.8,293,2,0,,,0,,
414,2004-04-03 16:00,9,301.5,1.3,0,,,0,,
414,2004-04-03 17:00,8.3,206,1,0,,,0,,
414,2004-04-03 18:00,8.1,305.9,1.8,0,,,0,,
414,2004-04-03 19:00,6.4,311.8,1.2,0,,,0,,
414,2004-04-03 20:00,5.9,289.6,1,.5,,,0,,
414,2004-04-03 21:00,5.5,213.2,.4,0,,,0,,
414,2004-04-03 22:00,5.4,312.5,.4,0,,,0,,
414,2004-04-03 23:00,5,0,.1,0,,,0,,
414,2004-04-04 00:00,4.9,357.6,.9,0,,,0,,
414,2004-04-04 01:00,4.5,0,0,.5,,,0,,
414,2004-04-04 02:00,3.6,0,.1,0,,,0,,
414,2004-04-04 03:00,3.4,0,.1,0,,,0,,
414,2004-04-04 04:00,2.2,8.9,.3,0,,,0,,
414,2004-04-04 05:00,2.4,0,0,0,,,0,,
414,2004-04-04 06:00,2.1,0,.2,0,,,0,,
414,2004-04-04 07:00,2.5,0,0,0,,,0,,
414,2004-04-04 08:00,4.7,0,.1,0,,,0,,
414,2004-04-04 09:00,6.3,110.2,1.1,0,,,0,,
414,2004-04-04 10:00,7.7,273.5,1.7,0,,,0,,
414,2004-04-04 11:00,9,296.1,3,0,,,0,,
414,2004-04-04 12:00,10.3,255.9,2.1,0,,,0,,
414,2004-04-04 13:00,11.4,316.4,2.5,0,,,0,,
414,2004-04-04 14:00,12,329.1,2.2,0,,,0,,
414,2004-04-04 15:00,12,295.4,3.4,0,,,0,,
414,2004-04-04 16:00,11.9,282.4,2.1,0,,,0,,
414,2004-04-04 17:00,10.7,236.7,3.7,0,,,0,,
414,2004-04-04 18:00,9.9,246.3,2.7,0,,,0,,
414,2004-04-04 19:00,8.1,292.1,3.2,0,,,0,,
414,2004-04-04 20:00,7,266,2.5,0,,,0,,
414,2004-04-04 21:00,6.6,300.1,3.7,0,,,0,,
414,2004-04-04 22:00,6.3,294.4,3.4,0,,,0,,
414,2004-04-04 23:00,6.3,296.4,2.5,0,,,0,,
414,2004-04-05 00:00,5.8,271.2,2.1,0,,,0,,
414,2004-04-05 01:00,5.7,304,2.7,0,,,0,,
414,2004-04-05 02:00,4.8,269.4,.9,0,,,0,,
414,2004-04-05 03:00,4.6,259.5,.9,0,,,0,,
414,2004-04-05 04:00,4.3,260.1,.9,0,,,0,,
414,2004-04-05 05:00,4.1,228.5,.4,0,,,0,,
414,2004-04-05 06:00,3.9,308.1,.7,0,,,0,,
414,2004-04-05 07:00,4.6,0,.2,0,,,0,,
414,2004-04-05 08:00,5.9,124.9,.9,0,,,0,,
414,2004-04-05 09:00,7.3,180.5,1.7,0,,,0,,
414,2004-04-05 10:00,9.5,234.5,2.1,0,,,0,,
414,2004-04-05 11:00,10.8,237.9,3.7,0,,,0,,
414,2004-04-05 12:00,12.4,250.5,2.6,0,,,0,,
414,2004-04-05 13:00,12.7,280.3,3.7,0,,,0,,
414,2004-04-05 14:00,13,261.8,2.9,0,,,0,,
414,2004-04-05 15:00,13.3,286.2,2.7,0,,,0,,
414,2004-04-05 16:00,13.3,248.7,2.8,0,,,0,,
414,2004-04-05 17:00,12.6,266.8,2.3,0,,,0,,
414,2004-04-05 18:00,11.1,312.2,2.7,0,,,0,,
414,2004-04-05 19:00,9.8,316,1.2,0,,,0,,
414,2004-04-05 20:00,9.1,306.4,.7,0,,,0,,
