지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2019-01-03 22:00,-2.4,343.3,1.6,0,,,36.5,0,0
414,2019-01-03 23:00,-2.4,272.2,1.1,0,,,38,0,0
414,2019-01-04 00:00,-2.9,0,.4,0,,,40.9,0,0
414,2019-01-04 01:00,-3.2,0,.4,0,,,42.5,0,0
414,2019-01-04 02:00,-4.3,0,.2,0,,,46.3,0,0
414,2019-01-04 03:00,-4.4,0,.1,0,,,50.7,0,0
414,2019-01-04 04:00,-4.2,0,.4,0,,,50.8,0,0
414,2019-01-04 05:00,-4.2,0,.4,0,,,50.5,0,0
414,2019-01-04 06:00,-4.4,0,.2,0,,,53.3,0,0
414,2019-01-04 07:00,-5.2,0,.1,0,,,55.4,0,0
414,2019-01-04 08:00,-5.4,0,0,0,,,54.7,0,0
414,2019-01-04 09:00,-3.6,0,0,0,,,48.6,0,0
414,2019-01-04 10:00,-2.5,151.6,.8,0,,,46.5,0,0
414,2019-01-04 11:00,-1.7,153.7,1,0,,,44.4,0,0
414,2019-01-04 12:00,-.7,149.6,.5,0,,,42.3,0,0
414,2019-01-04 13:00,.7,192.9,2.1,0,,,41.6,0,0
414,2019-01-04 14:00,2.2,231.9,2.2,0,,,44.6,0,0
414,2019-01-04 15:00,3,248.5,2,0,,,48.3,0,0
414,2019-01-04 16:00,2.3,205.2,1.6,0,,,56,0,0
414,2019-01-04 17:00,1.9,207.9,1.8,0,,,66.2,0,0
414,2019-01-04 18:00,1.9,199.4,1.1,0,,,73.4,0,0
414,2019-01-04 19:00,1.6,204.8,1,0,,,78.2,0,0
414,2019-01-04 20:00,1.5,201,1.1,0,,,82.1,0,0
414,2019-01-04 21:00,1.3,200.9,1.1,0,,,84.6,0,0
414,2019-01-04 22:00,.6,201.2,.8,0,,,85.7,0,0
414,2019-01-04 23:00,.7,242.3,.7,0,,,87.7,0,0
414,2019-01-05 00:00,.8,303.5,2.8,0,,,77.3,0,0
414,2019-01-05 01:00,-.2,314.8,1,0,,,80.7,0,0
414,2019-01-05 02:00,-.8,298.5,1.6,0,,,60,0,0
414,2019-01-05 03:00,-1.7,311.4,1.1,0,,,55.7,0,0
414,2019-01-05 04:00,-2.5,329,.7,0,,,64,0,0
414,2019-01-05 05:00,-2.9,326,1.1,0,,,59.3,0,0
414,2019-01-05 06:00,-3.8,322.8,.8,0,,,57.2,0,0
414,2019-01-05 07:00,-4.3,315.8,.9,0,,,49.6,0,0
414,2019-01-05 08:00,-4.2,294.4,2.4,0,,,48.3,0,0
414,2019-01-05 09:00,-3.6,301.8,1.8,0,,,52.4,0,0
414,2019-01-05 10:00,-2.6,291.1,1.5,0,,,47.2,0,0
414,2019-01-05 11:00,-2,266,2.2,0,,,41.6,0,0
414,2019-01-05 12:00,-1.8,252.9,2.4,0,,,39,0,0
414,2019-01-05 13:00,-.8,259.1,2.5,0,,,35.3,0,0
414,2019-01-05 14:00,-.3,294.3,2.8,0,,,29.4,0,0
414,2019-01-05 15:00,.5,320.7,1.4,0,,,25.1,0,0
414,2019-01-05 16:00,.2,245.4,1.3,0,,,24.8,0,0
414,2019-01-05 17:00,-.8,295.5,1.2,0,,,25.7,0,0
414,2019-01-05 18:00,-1.4,283.3,1.8,0,,,27,0,0
414,2019-01-05 19:00,-2.1,210.1,.7,0,,,30,0,0
414,2019-01-05 20:00,-2,315,1.3,0,,,29,0,0
414,2019-01-05 21:00,-3.3,0,.4,0,,,32.7,0,0
414,2019-01-05 22:00,-3.6,244.9,.7,0,,,34.2,0,0
414,2019-01-05 23:00,-4.6,0,.3,0,,,35.9,0,0
414,2019-01-06 00:00,-4.6,325.4,.9,0,,,36.5,0,0
414,2019-01-06 01:00,-5.6,315,.8,0,,,39.4,0,0
414,2019-01-06 02:00,-5.1,335.4,.9,0,,,39.4,0,0
414,2019-01-06 03:00,-5.4,345.4,.8,0,,,41.4,0,0
414,2019-01-06 04:00,-5.4,343.4,.5,0,,,42.5,0,0
414,2019-01-06 05:00,-5.2,308.3,.5,0,,,42.8,0,0
414,2019-01-06 06:00,-5.3,350.1,1.4,0,,,43.7,0,0
414,2019-01-06 07:00,-5.5,348.1,1.7,0,,,45.2,0,0
414,2019-01-06 08:00,-5.4,312.7,.7,0,,,44.4,0,0
414,2019-01-06 09:00,-4.4,0,.4,0,,,43.7,0,0
414,2019-01-06 10:00,-3.5,0,.4,0,,,41.3,0,0
414,2019-01-06 11:00,-2.3,133.3,1.3,0,,,39.1,0,0
414,2019-01-06 12:00,-.5,238.3,2.2,0,,,33,0,0
414,2019-01-06 13:00,.3,181.1,1.8,0,,,28,0,0
414,2019-01-06 14:00,.9,210.9,2.4,0,,,25.6,0,0
414,2019-01-06 15:00,1,242,2.3,0,,,24.9,0,0
414,2019-01-06 16:00,.9,223.8,3.3,0,,,26.4,0,0
414,2019-01-06 17:00,-.1,188.3,1.5,0,,,29.7,0,0
414,2019-01-06 18:00,-.9,210.8,.7,0,,,34.6,0,0
414,2019-01-06 19:00,-1.1,246.3,1.2,0,,,36.2,0,0
414,2019-01-06 20:00,-2.4,0,.4,0,,,39.8,0,0
414,2019-01-06 21:00,-3,0,.4,0,,,41.9,0,0
414,2019-01-06 22:00,-2.8,0,.3,0,,,40.2,0,0
414,2019-01-06 23:00,-2.9,0,.2,0,,,44.7,0,0
414,2019-01-07 00:00,-3.7,0,.2,0,,,45.2,0,0
414,2019-01-07 01:00,-3.8,319.6,.6,0,,,48.6,0,0
414,2019-01-07 02:00,-3.7,0,.1,0,,,52,0,0
414,2019-01-07 03:00,-4.3,0,.2,0,,,56.9,0,0
414,2019-01-07 04:00,-4.7,0,.3,0,,,58.3,0,0
414,2019-01-07 05:00,-4.8,330.1,1,0,,,58.2,0,0
414,2019-01-07 06:00,-5.5,0,.4,0,,,59.9,0,0
414,2019-01-07 07:00,-5.6,0,.3,0,,,56.7,0,0
414,2019-01-07 08:00,-5.9,0,.3,0,,,57.6,0,0
414,2019-01-07 09:00,-4.1,0,.4,0,,,54.4,0,0
414,2019-01-07 10:00,-2.1,126,1,0,,,54,0,0
414,2019-01-07 11:00,-.2,187.3,2.5,0,,,43.5,0,0
414,2019-01-07 12:00,.8,298.2,1.8,0,,,37.7,0,0
414,2019-01-07 13:00,1.5,253.7,1.7,0,,,32.8,0,0
414,2019-01-07 14:00,1.8,190.1,2.1,0,,,36.4,0,0
414,2019-01-07 15:00,2.1,205.4,1.5,0,,,41.5,0,0
414,2019-01-07 16:00,2.1,222.7,1.6,0,,,36.2,0,0
414,2019-01-07 17:00,1.2,294.7,1.4,0,,,36.4,0,0
414,2019-01-07 18:00,.2,0,.1,0,,,41.4,0,0
414,2019-01-07 19:00,.3,269.1,.9,0,,,44.1,0,0
414,2019-01-07 20:00,-.3,231.1,.7,0,,,53.9,0,0
414,2019-01-07 21:00,-.9,0,.3,0,,,62.2,0,0
414,2019-01-07 22:00,-1.3,0,.4,0,,,63.3,0,0
414,2019-01-07 23:00,-1.3,297.7,.6,0,,,48.3,0,0
414,2019-01-08 00:00,-1.9,309,.8,0,,,44.6,0,0
414,2019-01-08 01:00,-1.7,98.2,.5,0,,,42.1,0,0
414,2019-01-08 02:00,-2.2,342.6,2.7,0,,,33.9,0,0
414,2019-01-08 03:00,-3.2,26.5,1,0,,,36.6,0,0
414,2019-01-08 04:00,-3.2,6.2,1.2,0,,,37.4,0,0
414,2019-01-08 05:00,-3.8,0,.4,0,,,40.4,0,0
414,2019-01-08 06:00,-3.5,0,.4,0,,,41.7,0,0
414,2019-01-08 07:00,-4.6,263.5,.9,0,,,45.6,0,0
414,2019-01-08 08:00,-4.7,0,.3,0,,,48.4,0,0
414,2019-01-08 09:00,-2.7,206.8,.9,0,,,40.7,0,0
414,2019-01-08 10:00,-2.4,276.2,2.6,0,,,38.2,0,0
414,2019-01-08 11:00,-2.1,307.4,2.5,0,,,37.2,0,0
414,2019-01-08 12:00,-1.2,310.4,2.4,0,,,32.7,0,0
414,2019-01-08 13:00,-.5,239.5,2,0,,,30.9,0,0
414,2019-01-08 14:00,-.2,302.7,3.8,0,,,24.6,0,0
414,2019-01-08 15:00,0,289.6,3.4,0,,,23.5,0,0
414,2019-01-08 16:00,-.3,273.5,4.2,0,,,25.4,0,0
414,2019-01-08 17:00,-1.2,291.8,1.9,0,,,24.1,0,0
414,2019-01-08 18:00,-2.2,294.2,3.2,0,,,23.4,0,0
414,2019-01-08 19:00,-3.4,307.9,3.1,0,,,24.9,0,0
414,2019-01-08 20:00,-5.4,302.1,5.6,0,,,37.1,0,0
414,2019-01-08 21:00,-5.7,324.2,2.4,0,,,38.9,0,0
414,2019-01-08 22:00,-5.8,297.4,.9,0,,,36.1,0,0
414,2019-01-08 23:00,-5.9,309.5,2.8,0,,,33.8,0,0
414,2019-01-09 00:00,-6.4,324.5,1.2,0,,,33.5,0,0
414,2019-01-09 01:00,-6.6,272.3,1.6,0,,,32.9,0,0
414,2019-01-09 02:00,-6.7,319.7,1.9,0,,,33.4,0,0
414,2019-01-09 03:00,-7.4,335.9,1.6,0,,,35.3,0,0
414,2019-01-09 04:00,-7.7,342.7,1.2,0,,,37,0,0
414,2019-01-09 05:00,-8.7,334.7,1.2,0,,,40.6,0,0
414,2019-01-09 06:00,-8.3,302.7,.7,0,,,38.7,0,0
414,2019-01-09 07:00,-8.3,286.3,.5,0,,,41.2,0,0
414,2019-01-09 08:00,-8.8,346.7,1.9,0,,,41.6,0,0
414,2019-01-09 09:00,-6.8,73.8,.8,0,,,38.5,0,0
414,2019-01-09 10:00,-5.6,127,1.1,0,,,37.8,0,0
414,2019-01-09 11:00,-4.1,105.9,2,0,,,33.1,0,0
414,2019-01-09 12:00,-3.6,143.2,1.3,0,,,30.8,0,0
414,2019-01-09 13:00,-2.8,100.3,1.4,0,,,28.4,0,0
414,2019-01-09 14:00,-2,127.1,.9,0,,,25.1,0,0
414,2019-01-09 15:00,-.9,148.7,1.2,0,,,23.6,0,0
414,2019-01-09 16:00,-.4,169.5,.6,0,,,23.7,0,0
414,2019-01-09 17:00,-.7,304,.5,0,,,25.6,0,0
414,2019-01-09 18:00,-2,314.3,.7,0,,,29.9,0,0
414,2019-01-09 19:00,-2.1,272.9,1,0,,,29.5,0,0
414,2019-01-09 20:00,-2.8,290.3,1.2,0,,,32.2,0,0
414,2019-01-09 21:00,-3.5,276.4,.8,0,,,33.3,0,0
414,2019-01-09 22:00,-3.4,291.7,.8,0,,,33.4,0,0
414,2019-01-09 23:00,-4.1,344.8,1.1,0,,,35.8,0,0
414,2019-01-10 00:00,-3.5,0,.4,0,,,35.7,0,0
414,2019-01-10 01:00,-3.6,322.6,.5,0,,,36.6,0,0
414,2019-01-10 02:00,-3.6,307,1,0,,,37.1,0,0
414,2019-01-10 03:00,-3.6,0,.3,0,,,37.9,0,0
414,2019-01-10 04:00,-3.7,320.7,.7,0,,,38,0,0
414,2019-01-10 05:00,-3.8,324.4,1.4,0,,,38.2,0,0
414,2019-01-10 06:00,-4.5,347.3,1.2,0,,,40.8,0,0
414,2019-01-10 07:00,-3.6,0,.3,0,,,37.7,0,0
414,2019-01-10 08:00,-4.2,335.3,.7,0,,,41,0,0
414,2019-01-10 09:00,-3.2,342.8,.9,0,,,39,0,0
414,2019-01-10 10:00,-2.2,69.5,.5,0,,,37.6,0,0
414,2019-01-10 11:00,-1.7,121.7,.8,0,,,38.7,0,0
414,2019-01-10 12:00,1.2,141.8,1.4,0,,,39.4,0,0
414,2019-01-10 13:00,2.9,193.9,1.8,0,,,47.2,0,0
414,2019-01-10 14:00,2,210,2.6,0,,,46.8,0,0
414,2019-01-10 15:00,2.1,238.6,1.5,0,,,54.5,0,0
414,2019-01-10 16:00,1.7,207.2,2,0,,,57.8,0,0
414,2019-01-10 17:00,1.5,334.7,1.4,0,,,60.3,0,0
414,2019-01-10 18:00,1.3,293.6,.9,0,,,63.5,0,0
414,2019-01-10 19:00,.7,203.4,1.2,0,,,69.5,0,0
414,2019-01-10 20:00,.8,187.1,1.5,0,,,73.9,0,0
414,2019-01-10 21:00,.6,200.2,1.1,0,,,74.9,0,0
414,2019-01-10 22:00,.2,322.1,.8,0,,,76.7,0,0
414,2019-01-10 23:00,.5,286.9,.5,0,,,79.7,0,0
414,2019-01-11 00:00,.7,291.6,.6,0,,,78.5,0,0
414,2019-01-11 01:00,.8,0,.4,0,,,79.3,0,0
414,2019-01-11 02:00,.9,0,.4,0,,,77,0,0
414,2019-01-11 03:00,.2,293.8,.5,0,,,79.4,0,0
414,2019-01-11 04:00,.2,0,.3,0,,,81.2,0,0
414,2019-01-11 05:00,-.2,1.7,.6,0,,,82.9,0,0
414,2019-01-11 06:00,-.3,350.3,.7,0,,,83.3,0,0
414,2019-01-11 07:00,-.2,0,.3,0,,,81.6,0,0
414,2019-01-11 08:00,-.4,338.6,1,0,,,82.2,0,0
414,2019-01-11 09:00,.2,352.3,.8,0,,,83.2,0,0
414,2019-01-11 10:00,1.4,91.2,1.1,0,,,75.7,0,0
414,2019-01-11 11:00,2,62.1,1.4,0,,,66.5,0,0
414,2019-01-11 12:00,3.8,117.8,1,0,,,57.8,0,0
414,2019-01-11 13:00,4.4,104.6,1.8,0,,,54.8,0,0
414,2019-01-11 14:00,5.3,133.9,1.4,0,,,49,0,0
414,2019-01-11 15:00,5.3,79.1,.9,0,,,50.3,0,0
414,2019-01-11 16:00,5.1,81.6,.9,0,,,48.9,0,0
414,2019-01-11 17:00,4.4,339.5,.5,0,,,50.6,0,0
414,2019-01-11 18:00,4,322.6,.8,0,,,51.5,0,0
414,2019-01-11 19:00,3.6,0,.4,0,,,49.9,0,0
414,2019-01-11 20:00,2.5,326.9,.8,0,,,51.3,0,0
414,2019-01-11 21:00,2.5,325.6,.9,0,,,53,0,0
414,2019-01-11 22:00,1.8,0,.2,0,,,54.8,0,0
414,2019-01-11 23:00,2.3,0,.1,0,,,54,0,0
414,2019-01-12 00:00,1.9,0,0,0,,,54.7,0,0
414,2019-01-12 01:00,2.1,0,0,0,,,54.6,0,0
414,2019-01-12 02:00,1.9,0,.2,0,,,54.8,0,0
414,2019-01-12 03:00,1.8,0,.1,0,,,57,0,0
414,2019-01-12 04:00,1.7,0,0,0,,,57.9,0,0
414,2019-01-12 05:00,1.5,359.7,.6,0,,,58.7,0,0
414,2019-01-12 06:00,1.9,0,.3,0,,,57.4,0,0
414,2019-01-12 07:00,1.7,0,.3,0,,,59.1,0,0
414,2019-01-12 08:00,1.2,304.3,.5,0,,,61.1,0,0
414,2019-01-12 09:00,1.6,0,.2,0,,,59.6,0,0
414,2019-01-12 10:00,2.8,203.3,1,0,,,56.4,0,0
414,2019-01-12 11:00,4.6,165.7,1.1,0,,,52.8,0,0
414,2019-01-12 12:00,5.5,135,1.8,0,,,48.9,0,0
414,2019-01-12 13:00,6.8,191.4,1,0,,,41.2,0,0
414,2019-01-12 14:00,6.4,216.9,1.8,0,,,42.2,0,0
414,2019-01-12 15:00,7.2,203.7,1.1,0,,,42.1,0,0
414,2019-01-12 16:00,6.7,213.9,1.5,0,,,40.9,0,0
414,2019-01-12 17:00,5.2,279.6,2.8,0,,,46.5,0,0
414,2019-01-12 18:00,3.7,291.6,2.6,0,,,52,0,0
414,2019-01-12 19:00,3,246.6,1.8,0,,,51.8,0,0
414,2019-01-12 20:00,2.4,302.7,1.3,0,,,50.9,0,0
414,2019-01-12 21:00,1.9,260.5,.6,0,,,53.6,0,0
414,2019-01-12 22:00,1.6,306.3,.6,0,,,54.3,0,0
414,2019-01-12 23:00,.4,0,.4,0,,,57.3,0,0
414,2019-01-13 00:00,.8,275.7,.9,0,,,51.8,0,0
414,2019-01-13 01:00,.8,0,.4,0,,,50.8,0,0
414,2019-01-13 02:00,-.2,0,.4,0,,,56.5,0,0
414,2019-01-13 03:00,-1.7,0,.4,0,,,59.1,0,0
414,2019-01-13 04:00,-1.3,0,.4,0,,,59.5,0,0
414,2019-01-13 05:00,-1.7,293.9,.5,0,,,61.8,0,0
414,2019-01-13 06:00,-1.8,0,.4,0,,,61.4,0,0
414,2019-01-13 07:00,-1.7,0,.1,0,,,60.6,0,0
414,2019-01-13 08:00,-2.1,0,.4,0,,,65.1,0,0
414,2019-01-13 09:00,-.7,0,.3,0,,,60.9,0,0
414,2019-01-13 10:00,1.1,152.1,.8,0,,,55.2,0,0
414,2019-01-13 11:00,2.7,123.4,1.2,0,,,50.6,0,0
414,2019-01-13 12:00,4,126.8,1.5,0,,,44.2,0,0
414,2019-01-13 13:00,5.5,176.7,2.2,0,,,38.4,0,0
414,2019-01-13 14:00,6.1,239.6,2.6,0,,,32.7,0,0
414,2019-01-13 15:00,6.3,216.8,2.8,0,,,30,0,0
414,2019-01-13 16:00,6.2,223.6,1.9,0,,,32.4,0,0
414,2019-01-13 17:00,4.9,306.1,1.3,0,,,34.1,0,0
414,2019-01-13 18:00,4,316.3,2.2,0,,,44.7,0,0
414,2019-01-13 19:00,3.2,304.6,1.8,0,,,56.4,0,0
414,2019-01-13 20:00,2.8,287.7,2.3,0,,,62.9,0,0
414,2019-01-13 21:00,2.1,278.2,2.3,0,,,69.5,0,0
414,2019-01-13 22:00,1.3,0,.2,0,,,66.2,0,0
414,2019-01-13 23:00,1,0,.2,0,,,74.3,0,0
414,2019-01-14 00:00,.9,0,.4,0,,,75.3,0,0
414,2019-01-14 01:00,.4,0,.3,0,,,77.7,0,0
414,2019-01-14 02:00,.2,281.1,.6,0,,,80.3,0,0
414,2019-01-14 03:00,-.2,0,.1,0,,,79.4,0,0
414,2019-01-14 04:00,-.5,0,0,0,,,80.6,0,0
414,2019-01-14 05:00,-.7,0,.1,0,,,82.9,0,0
414,2019-01-14 06:00,-.8,258.7,.5,0,,,84.2,0,0
414,2019-01-14 07:00,-1.7,0,0,0,,,85.1,0,0
414,2019-01-14 08:00,-1.5,0,.2,0,,,85.7,0,0
414,2019-01-14 09:00,-.7,0,.2,0,,,85,0,0
414,2019-01-14 10:00,.4,279.5,1.1,0,,,80.4,0,0
414,2019-01-14 11:00,1.3,61.7,1.3,0,,,75.5,0,0
414,2019-01-14 12:00,2.5,137.1,1.2,0,,,70.2,0,0
414,2019-01-14 13:00,2.7,139.2,1.4,0,,,68,0,0
414,2019-01-14 14:00,3.3,115.2,1,0,,,65.3,0,0
414,2019-01-14 15:00,3.7,128.5,.5,0,,,64.6,0,0
414,2019-01-14 16:00,4,0,.3,0,,,63.2,0,0
414,2019-01-14 17:00,3.9,296.6,.9,0,,,62.6,0,0
414,2019-01-14 18:00,2.8,0,.3,0,,,66.8,0,0
414,2019-01-14 19:00,2.5,260.9,1.1,0,,,70.1,0,0
414,2019-01-14 20:00,2.2,244.3,.8,0,,,75.5,0,0
414,2019-01-14 21:00,1.7,296.2,.6,0,,,82,0,0
414,2019-01-14 22:00,2.1,320,.5,0,,,78.4,0,0
414,2019-01-14 23:00,2.4,0,.1,0,,,74.9,0,0
414,2019-01-15 00:00,2.2,0,.3,0,,,79.3,0,0
414,2019-01-15 01:00,2.4,287.4,.7,0,,,75.7,0,0
414,2019-01-15 02:00,1.9,0,.1,0,,,75.6,0,0
414,2019-01-15 03:00,1.9,268.5,.8,0,,,76,0,0
414,2019-01-15 04:00,1.2,302,2.2,0,,,76.9,0,0
414,2019-01-15 05:00,.3,297.7,4.1,0,,,77.7,0,0
414,2019-01-15 06:00,.1,311.2,2.1,0,,,63.4,0,0
414,2019-01-15 07:00,-.5,311.5,1,0,,,64.9,0,0
414,2019-01-15 08:00,-1,227.4,.8,0,,,68.9,0,0
414,2019-01-15 09:00,-.4,297.3,2.1,0,,,68.8,0,0
414,2019-01-15 10:00,-.4,68.6,1.1,0,,,72,0,0
414,2019-01-15 11:00,.6,227.3,2,0,,,66.5,0,0
414,2019-01-15 12:00,0,282.7,2.6,0,,,67.7,0,0
414,2019-01-15 13:00,.5,295.1,1.9,0,,,64.5,0,0
414,2019-01-15 14:00,.9,256.9,2.6,0,,,56.6,0,0
414,2019-01-15 15:00,1.5,293.5,2.1,0,,,49.5,0,0
414,2019-01-15 16:00,.6,273.6,2.6,0,,,45.3,0,0
414,2019-01-15 17:00,-1.5,295.5,2.9,0,,,42.6,0,0
414,2019-01-15 18:00,-2.9,297.1,3.3,0,,,43.4,0,0
414,2019-01-15 19:00,-4.3,299.7,2.8,0,,,46.6,0,0
414,2019-01-15 20:00,-5.7,293.5,4.4,0,,,52.1,0,0
414,2019-01-15 21:00,-6.3,322.9,1.2,0,,,55.8,0,0
414,2019-01-15 22:00,-6.6,322.7,1.4,0,,,55.2,0,0
414,2019-01-15 23:00,-6.9,293.3,2.7,0,,,55.6,0,0
414,2019-01-16 00:00,-6.7,296.6,2.2,0,,,52.5,0,0
414,2019-01-16 01:00,-7.3,311.5,2.9,0,,,54,0,0
414,2019-01-16 02:00,-7.3,298.1,1.3,0,,,53.3,0,0
414,2019-01-16 03:00,-8.1,282.8,1.1,0,,,55,0,0
414,2019-01-16 04:00,-8.3,287.9,1.4,0,,,55.1,0,0
414,2019-01-16 05:00,-9,320.1,1.3,0,,,57,0,0
414,2019-01-16 06:00,-9,291,1.7,0,,,55.5,0,0
414,2019-01-16 07:00,-9.1,285,1.4,0,,,54.6,0,0
414,2019-01-16 08:00,-9.4,282.8,1.3,0,,,54.7,0,0
414,2019-01-16 09:00,-8.3,30.8,1.5,0,,,51,0,0
414,2019-01-16 10:00,-7,106.5,1,0,,,47.1,0,0
414,2019-01-16 11:00,-5.6,245.2,1.9,0,,,41,0,0
414,2019-01-16 12:00,-5.4,216.5,2.4,0,,,39.5,0,0
414,2019-01-16 13:00,-3.6,212.9,2.5,0,,,30.9,0,0
414,2019-01-16 14:00,-2.2,206.7,1.4,0,,,24.7,0,0
414,2019-01-16 15:00,-2.5,223.9,2.3,0,,,23.2,0,0
414,2019-01-16 16:00,-1.9,237,1.8,0,,,29.2,0,0
414,2019-01-16 17:00,-2.7,233.3,1,0,,,35.2,0,0
414,2019-01-16 18:00,-3.3,214.3,1.1,0,,,37.8,0,0
414,2019-01-16 19:00,-3.4,175.3,1.1,0,,,40.7,0,0
414,2019-01-16 20:00,-3,220.3,1.3,0,,,48.8,0,0
414,2019-01-16 21:00,-3.3,214.4,2,0,,,58,0,0
414,2019-01-16 22:00,-3.1,212.1,1.6,0,,,63.8,0,0
414,2019-01-16 23:00,-2.8,208.2,1.1,0,,,71.5,0,0
414,2019-01-17 00:00,-2.8,207.5,.5,0,,,79,0,0
