지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2013-03-05 08:00,-.9,223.8,.6,,,,,0,0
419,2013-03-05 09:00,.3,225.2,.5,,,,,0,0
419,2013-03-05 10:00,1.8,242,1.1,,,,,0,0
419,2013-03-05 11:00,3.8,249.7,1.5,,,,,0,0
419,2013-03-05 12:00,5.7,257.7,1.4,,,,,0,0
419,2013-03-05 13:00,7.6,255.6,1.9,,,,,0,0
419,2013-03-05 14:00,8.5,254.1,1.5,,,,,0,0
419,2013-03-05 15:00,8.6,254.7,1.3,,,,,0,0
419,2013-03-05 16:00,8.5,251.1,2,,,,,0,0
419,2013-03-05 17:00,7.3,253.6,2.4,,,,,0,0
419,2013-03-05 18:00,5.9,258,1.8,,,,,0,0
419,2013-03-05 19:00,3.5,255.8,1.7,,,,,0,0
419,2013-03-05 20:00,2.3,264.6,1.8,,,,,0,0
419,2013-03-05 21:00,1.1,267.5,1.7,,,,,0,0
419,2013-03-05 22:00,.9,251.6,.7,,,,,0,0
419,2013-03-05 23:00,.5,257.9,1.4,,,,,0,0
419,2013-03-06 00:00,.9,237,1.1,,,,,0,0
419,2013-03-06 01:00,1,250.8,1,,,,,0,0
419,2013-03-06 02:00,1.2,0,.2,,,,,0,0
419,2013-03-06 03:00,1.2,116.9,1.7,,,,,0,0
419,2013-03-06 04:00,.8,108.6,3.6,,,,,0,0
419,2013-03-06 05:00,.4,96.5,3.1,,,,,0,0
419,2013-03-06 06:00,0,94.1,3.9,,,,,0,0
419,2013-03-06 07:00,-.3,95.5,4.2,,,,,0,0
419,2013-03-06 08:00,-.1,96.1,3.9,,,,,0,0
419,2013-03-06 09:00,.5,90.7,3.1,,,,,0,0
419,2013-03-06 10:00,2.4,88.1,3.1,,,,,0,0
419,2013-03-06 11:00,4.4,69.6,2,,,,,0,0
419,2013-03-06 12:00,7,55.9,1.3,,,,,0,0
419,2013-03-06 13:00,10.1,118.9,.6,,,,,0,0
419,2013-03-06 14:00,11.5,188.4,.7,,,,,0,0
419,2013-03-06 15:00,12.2,166.7,.7,,,,,0,0
419,2013-03-06 16:00,12.7,103.4,.6,,,,,0,0
419,2013-03-06 17:00,12.4,0,.3,,,,,0,0
419,2013-03-06 18:00,11.4,0,.4,,,,,0,0
419,2013-03-06 19:00,11.5,0,.4,,,,,0,0
419,2013-03-06 20:00,11.4,161,.7,,,,,0,0
419,2013-03-06 21:00,10.6,214.4,.6,,,,,0,0
419,2013-03-06 22:00,10,0,.3,,,,,0,0
419,2013-03-06 23:00,10.2,228.6,.6,,,,,0,0
419,2013-03-07 00:00,10.5,229.2,.9,,,,,0,0
419,2013-03-07 01:00,10.4,226.9,1.2,,,,,0,0
419,2013-03-07 02:00,9.7,241.2,.9,,,,,0,0
419,2013-03-07 03:00,9.6,222.2,.8,,,,,0,0
419,2013-03-07 04:00,9.7,226.3,1.2,,,,,0,0
419,2013-03-07 05:00,8.9,253.4,2.7,,,,,0,0
419,2013-03-07 06:00,7.4,228.2,1.8,,,,,0,0
419,2013-03-07 07:00,7.3,249.8,2.2,,,,,0,0
419,2013-03-07 08:00,7.6,244.9,1.1,,,,,0,0
419,2013-03-07 09:00,7.7,248,.9,,,,,0,0
419,2013-03-07 10:00,7.7,246.4,1.7,,,,,0,0
419,2013-03-07 11:00,7.6,253.1,2,,,,,0,0
419,2013-03-07 12:00,7.7,251.8,2,,,,,0,0
419,2013-03-07 13:00,7.6,253.8,1.7,,,,,0,0
419,2013-03-07 14:00,7.5,253.4,1.9,,,,,0,0
419,2013-03-07 15:00,9.2,255.3,1.3,,,,,0,0
419,2013-03-07 16:00,9.8,260.2,1.3,,,,,0,0
419,2013-03-07 17:00,8.6,258.2,2.1,,,,,0,0
419,2013-03-07 18:00,6.1,254.4,1.9,,,,,0,0
419,2013-03-07 19:00,4.6,256.3,2,,,,,0,0
419,2013-03-07 20:00,3.7,257,2.4,,,,,0,0
419,2013-03-07 21:00,3.8,252.6,1.8,,,,,0,0
419,2013-03-07 22:00,3.7,249.5,1.5,,,,,0,0
419,2013-03-07 23:00,3.5,252.4,1.1,,,,,0,0
419,2013-03-08 00:00,3.3,245.2,.7,,,,,0,0
419,2013-03-08 01:00,2.9,246.8,.5,,,,,0,0
419,2013-03-08 02:00,2.8,116.1,1.2,,,,,0,0
419,2013-03-08 03:00,2.7,0,.4,,,,,0,0
419,2013-03-08 04:00,2.4,164,1.1,,,,,0,0
419,2013-03-08 05:00,2.3,118.4,1.4,,,,,0,0
419,2013-03-08 06:00,2.4,107,3,,,,,0,0
419,2013-03-08 07:00,2.5,113.5,2.9,,,,,0,0
419,2013-03-08 08:00,3.3,111.6,2.1,,,,,0,0
419,2013-03-08 09:00,5.5,205.6,.7,,,,,0,0
419,2013-03-08 10:00,7.4,243.4,.9,,,,,0,0
419,2013-03-08 11:00,9.5,251.7,1.6,,,,,0,0
419,2013-03-08 12:00,10,247.7,1.7,,,,,0,0
419,2013-03-08 13:00,11.2,251.4,2.7,,,,,0,0
419,2013-03-08 14:00,12.6,255.8,1.4,,,,,0,0
419,2013-03-08 15:00,13.4,254.6,1.8,,,,,0,0
419,2013-03-08 16:00,13.4,262.8,2.2,,,,,0,0
419,2013-03-08 17:00,12.7,261.9,1.7,,,,,0,0
419,2013-03-08 18:00,10.5,258.5,1,,,,,0,0
419,2013-03-08 19:00,9.6,249.2,2.1,,,,,0,0
419,2013-03-08 20:00,8.5,256.5,2.4,,,,,0,0
419,2013-03-08 21:00,7.9,256.3,2.6,,,,,0,0
419,2013-03-08 22:00,7.5,259.2,2.5,,,,,0,0
419,2013-03-08 23:00,7.9,254.6,2,,,,,0,0
419,2013-03-09 00:00,8.7,164.7,.8,,,,,0,0
419,2013-03-09 01:00,8.5,141,1.4,,,,,0,0
419,2013-03-09 02:00,7.4,113,3.2,,,,,0,0
419,2013-03-09 03:00,7.3,103.5,3.5,,,,,0,0
419,2013-03-09 04:00,7.2,119,2.3,,,,,0,0
419,2013-03-09 05:00,5.6,98.8,1.7,,,,,0,0
419,2013-03-09 06:00,6.5,111,5,,,,,0,0
419,2013-03-09 07:00,5.7,100.1,4.2,,,,,0,0
419,2013-03-09 08:00,5.8,97.6,4.1,,,,,0,0
419,2013-03-09 09:00,7.4,97.2,4,,,,,0,0
419,2013-03-09 10:00,9.9,102.9,2.9,,,,,0,0
419,2013-03-09 11:00,12.9,74.5,1.5,,,,,0,0
419,2013-03-09 12:00,17,120.2,.8,,,,,0,0
419,2013-03-09 13:00,20.3,210.4,.6,,,,,0,0
419,2013-03-09 14:00,21.7,249.8,2.6,,,,,0,0
419,2013-03-09 15:00,22.8,249,2.1,,,,,0,0
419,2013-03-09 16:00,22.3,246.2,2.3,,,,,0,0
419,2013-03-09 17:00,20,247.7,2.8,,,,,0,0
419,2013-03-09 18:00,17.7,246.1,1.3,,,,,0,0
419,2013-03-09 19:00,16.3,254.9,2.5,,,,,0,0
419,2013-03-09 20:00,14.3,252.5,3.2,,,,,0,0
419,2013-03-09 21:00,11.7,256.8,4.4,,,,,0,0
419,2013-03-09 22:00,9.3,262.9,1.7,,,,,0,0
419,2013-03-09 23:00,7.2,267.7,3,,,,,0,0
419,2013-03-10 00:00,6,291.6,6.2,,,,,0,0
419,2013-03-10 01:00,3.2,281.8,4.7,,,,,0,0
419,2013-03-10 02:00,1.2,302.6,6.9,,,,,0,0
419,2013-03-10 03:00,.3,300.5,3.8,,,,,0,0
419,2013-03-10 04:00,-.7,289,4.6,,,,,0,0
419,2013-03-10 05:00,-1.9,307,7.1,,,,,0,0
419,2013-03-10 06:00,-3,295.6,6.4,,,,,0,0
419,2013-03-10 07:00,-3.6,325.9,5.1,,,,,0,0
419,2013-03-10 08:00,-3.6,291.5,4.1,,,,,0,0
419,2013-03-10 09:00,-3.4,325.4,4.7,,,,,0,0
419,2013-03-10 10:00,-2,297.8,4.7,,,,,0,0
419,2013-03-10 11:00,-1.2,299.7,3.9,,,,,0,0
419,2013-03-10 12:00,.3,306.3,3.6,,,,,0,0
419,2013-03-10 13:00,1.2,307.3,2.6,,,,,0,0
419,2013-03-10 14:00,3.7,268.7,3,,,,,0,0
419,2013-03-10 15:00,4.3,263.9,2.6,,,,,0,0
419,2013-03-10 16:00,4.1,270.2,2.7,,,,,0,0
419,2013-03-10 17:00,3.7,264.3,3.5,,,,,0,0
419,2013-03-10 18:00,1.8,268.1,3.4,,,,,0,0
419,2013-03-10 19:00,-.1,291.9,4.9,,,,,0,0
419,2013-03-10 20:00,-1.3,291.6,5.9,,,,,0,0
419,2013-03-10 21:00,-2,292.5,4.5,,,,,0,0
419,2013-03-10 22:00,-2.9,336.7,4.3,,,,,0,0
419,2013-03-10 23:00,-3,340.7,3.1,,,,,0,0
419,2013-03-11 00:00,-2.7,345.5,1.5,,,,,0,0
419,2013-03-11 01:00,-2.6,355.9,1.6,,,,,0,0
419,2013-03-11 02:00,-2.7,0,.1,,,,,0,0
419,2013-03-11 03:00,-3.1,290,1.8,,,,,0,0
419,2013-03-11 04:00,-2.8,26.7,1.1,,,,,0,0
419,2013-03-11 05:00,-2.7,86,1.5,,,,,0,0
419,2013-03-11 06:00,-2.9,67.8,.8,,,,,0,0
419,2013-03-11 07:00,-2.9,93.9,1.1,,,,,0,0
419,2013-03-11 08:00,-2.7,62.3,3,,,,,0,0
419,2013-03-11 09:00,-1.6,63.5,2.7,,,,,0,0
419,2013-03-11 10:00,.5,49.8,2,,,,,0,0
419,2013-03-11 11:00,2.4,66.4,1.5,,,,,0,0
419,2013-03-11 12:00,4.2,103.1,.9,,,,,0,0
419,2013-03-11 13:00,5.8,85.4,1.2,,,,,0,0
419,2013-03-11 14:00,8,351.7,.7,,,,,0,0
419,2013-03-11 15:00,9.4,277,1.3,,,,,0,0
419,2013-03-11 16:00,10.4,305.1,1.1,,,,,0,0
419,2013-03-11 17:00,10.4,270.2,1.6,,,,,0,0
419,2013-03-11 18:00,8.4,260.2,1.3,,,,,0,0
419,2013-03-11 19:00,5.9,286.7,2.8,,,,,0,0
419,2013-03-11 20:00,4.3,278.9,2.6,,,,,0,0
419,2013-03-11 21:00,3.4,266.5,2.3,,,,,0,0
419,2013-03-11 22:00,3.1,263.9,2.1,,,,,0,0
419,2013-03-11 23:00,2.6,267.7,1.8,,,,,0,0
419,2013-03-12 00:00,2.4,257.5,1.3,,,,,0,0
419,2013-03-12 01:00,2.8,0,0,,,,,0,0
419,2013-03-12 02:00,3,159.6,1.4,,,,,0,0
419,2013-03-12 03:00,3,129.9,.8,,,,,0,0
419,2013-03-12 04:00,2.1,110.8,1.8,,,,,0,0
419,2013-03-12 05:00,1.7,110.3,1.8,,,,,0,0
419,2013-03-12 06:00,2.7,160.5,1.8,,,,,0,0
419,2013-03-12 07:00,1.7,145,1.3,,,,,0,0
419,2013-03-12 08:00,1.5,91.2,1.1,,,,,0,0
419,2013-03-12 09:00,4.9,147.8,.7,,,,,0,0
419,2013-03-12 10:00,6,0,.3,,,,,0,0
419,2013-03-12 11:00,6.7,50.1,1.1,,,,,0,0
419,2013-03-12 12:00,10,190.4,.6,,,,,0,0
419,2013-03-12 13:00,10.4,256.9,.7,,,,,0,0
419,2013-03-12 14:00,9.2,259.5,.9,,,,,0,0
419,2013-03-12 15:00,9,263.2,1.5,,,,,0,0
419,2013-03-12 16:00,8.9,257.5,1.4,,,,,0,0
419,2013-03-12 17:00,8.6,256.4,1.2,,,,,0,0
419,2013-03-12 18:00,8.5,258,1.8,,,,,0,0
419,2013-03-12 19:00,8.5,264.3,1.7,,,,,0,0
419,2013-03-12 20:00,8.7,0,.4,,,,,0,0
419,2013-03-12 21:00,9.1,227.8,.5,,,,,0,0
419,2013-03-12 22:00,9.1,158.7,.8,,,,,0,0
419,2013-03-12 23:00,7.7,232.4,1,,,,,0,0
419,2013-03-13 00:00,6.9,135.5,.7,,,,,0,0
419,2013-03-13 01:00,6.7,150.1,.5,,,,,0,0
419,2013-03-13 02:00,6.5,103.1,2.7,,,,,0,0
419,2013-03-13 03:00,6.4,109.6,2.3,,,,,0,0
419,2013-03-13 04:00,6.7,0,.4,,,,,0,0
419,2013-03-13 05:00,6.1,29.7,2.9,,,,,0,0
419,2013-03-13 06:00,4.7,349.1,3,,,,,0,0
419,2013-03-13 07:00,3.4,295.2,2.9,,,,,0,0
419,2013-03-13 08:00,2.4,310.5,3.7,,,,,0,0
419,2013-03-13 09:00,2.4,313.2,3,,,,,0,0
419,2013-03-13 10:00,2.9,330.9,3.4,,,,,0,0
419,2013-03-13 11:00,4.9,358.5,2.8,,,,,0,0
419,2013-03-13 12:00,5.4,359.1,3.4,,,,,0,0
419,2013-03-13 13:00,5.4,325.2,3.9,,,,,0,0
419,2013-03-13 14:00,6.1,278.5,2.6,,,,,0,0
419,2013-03-13 15:00,6.4,293,2.2,,,,,0,0
419,2013-03-13 16:00,6.4,289.3,2.5,,,,,0,0
419,2013-03-13 17:00,5.6,288.8,3.2,,,,,0,0
419,2013-03-13 18:00,3,293,5.2,,,,,0,0
419,2013-03-13 19:00,1.7,305.1,5.1,,,,,0,0
419,2013-03-13 20:00,.6,298.7,4,,,,,0,0
419,2013-03-13 21:00,.4,317.4,3.4,,,,,0,0
419,2013-03-13 22:00,.6,334.4,1.9,,,,,0,0
419,2013-03-13 23:00,1.3,31,2.3,,,,,0,0
419,2013-03-14 00:00,1.3,45.6,4.1,,,,,0,0
419,2013-03-14 01:00,1,42.5,3.9,,,,,0,0
419,2013-03-14 02:00,.6,43.2,2.7,,,,,0,0
419,2013-03-14 03:00,.5,49.7,3,,,,,0,0
419,2013-03-14 04:00,.2,47.5,3.1,,,,,0,0
419,2013-03-14 05:00,0,55.3,2.5,,,,,0,0
419,2013-03-14 06:00,-.2,48.1,3,,,,,0,0
419,2013-03-14 07:00,-.3,54.6,3.3,,,,,0,0
419,2013-03-14 08:00,0,57.6,2.7,,,,,0,0
419,2013-03-14 09:00,.7,65,1.5,,,,,0,0
419,2013-03-14 10:00,2.6,73,.7,,,,,0,0
419,2013-03-14 11:00,5.4,0,.4,,,,,0,0
419,2013-03-14 12:00,7,266.4,1.1,,,,,0,0
419,2013-03-14 13:00,7.6,279.7,1.5,,,,,0,0
419,2013-03-14 14:00,8.2,258.1,1.2,,,,,0,0
419,2013-03-14 15:00,7.5,273.8,2.1,,,,,0,0
419,2013-03-14 16:00,8.4,256.8,1.5,,,,,0,0
419,2013-03-14 17:00,6.9,262.7,2,,,,,0,0
419,2013-03-14 18:00,5.3,271.8,2.4,,,,,0,0
419,2013-03-14 19:00,3.4,266.8,2.7,,,,,0,0
419,2013-03-14 20:00,2.4,267.1,2.5,,,,,0,0
419,2013-03-14 21:00,1.3,267.5,1.7,,,,,0,0
419,2013-03-14 22:00,.2,273.3,2.3,,,,,0,0
419,2013-03-14 23:00,.1,286.7,2.3,,,,,0,0
419,2013-03-15 00:00,.5,310.8,1.4,,,,,0,0
419,2013-03-15 01:00,.5,313,2.1,,,,,0,0
419,2013-03-15 02:00,0,262.1,1.2,,,,,0,0
419,2013-03-15 03:00,.5,34.6,.8,,,,,0,0
419,2013-03-15 04:00,0,237.3,.5,,,,,0,0
419,2013-03-15 05:00,-.6,249.9,1.5,,,,,0,0
419,2013-03-15 06:00,-1.2,249.6,1.8,,,,,0,0
419,2013-03-15 07:00,-1.4,256.7,1.9,,,,,0,0
419,2013-03-15 08:00,-.4,247.1,1.2,,,,,0,0
419,2013-03-15 09:00,1.3,241,.7,,,,,0,0
419,2013-03-15 10:00,3.6,246.9,1.1,,,,,0,0
419,2013-03-15 11:00,4.5,262.5,1.3,,,,,0,0
419,2013-03-15 12:00,6.2,260.2,1.7,,,,,0,0
419,2013-03-15 13:00,8.2,263.1,1.5,,,,,0,0
419,2013-03-15 14:00,8.4,263.6,2.1,,,,,0,0
419,2013-03-15 15:00,9.7,262.7,1.4,,,,,0,0
419,2013-03-15 16:00,9.2,248.4,1.4,,,,,0,0
419,2013-03-15 17:00,7.8,263.6,2.6,,,,,0,0
419,2013-03-15 18:00,6.1,267.2,2.4,,,,,0,0
419,2013-03-15 19:00,4.6,271,2.2,,,,,0,0
419,2013-03-15 20:00,3.3,282,2,,,,,0,0
419,2013-03-15 21:00,2.8,277.4,1.9,,,,,0,0
419,2013-03-15 22:00,2.5,266.8,2.1,,,,,0,0
419,2013-03-15 23:00,1.9,265.1,1.6,,,,,0,0
419,2013-03-16 00:00,1.6,265.8,2.2,,,,,0,0
419,2013-03-16 01:00,1.4,277.6,2.3,,,,,0,0
419,2013-03-16 02:00,1,269.6,1.6,,,,,0,0
419,2013-03-16 03:00,1,266.2,1.5,,,,,0,0
419,2013-03-16 04:00,.6,272.4,1.6,,,,,0,0
419,2013-03-16 05:00,.7,300.4,1.7,,,,,0,0
419,2013-03-16 06:00,1,48.3,2.3,,,,,0,0
419,2013-03-16 07:00,1,99.3,1.3,,,,,0,0
419,2013-03-16 08:00,1.9,183.9,.7,,,,,0,0
419,2013-03-16 09:00,3.3,248.1,1,,,,,0,0
419,2013-03-16 10:00,4.8,267.6,1,,,,,0,0
419,2013-03-16 11:00,5.5,284.9,1.5,,,,,0,0
419,2013-03-16 12:00,7.8,295.3,.7,,,,,0,0
419,2013-03-16 13:00,8.4,267.1,1.8,,,,,0,0
419,2013-03-16 14:00,10.2,255.6,1.5,,,,,0,0
419,2013-03-16 15:00,11.4,262.5,2.3,,,,,0,0
419,2013-03-16 16:00,12.1,257.7,1.6,,,,,0,0
419,2013-03-16 17:00,11,271.5,2.4,,,,,0,0
419,2013-03-16 18:00,9.1,265.3,2.5,,,,,0,0
419,2013-03-16 19:00,6.6,264.8,2.3,,,,,0,0
419,2013-03-16 20:00,5.1,270.7,2.5,,,,,0,0
419,2013-03-16 21:00,4.6,270.9,2.4,,,,,0,0
419,2013-03-16 22:00,5.1,340,2.3,,,,,0,0
419,2013-03-16 23:00,5.1,61.3,1.7,,,,,0,0
419,2013-03-17 00:00,4.8,86.4,2.8,,,,,0,0
419,2013-03-17 01:00,4.5,94.3,1.7,,,,,0,0
419,2013-03-17 02:00,4.7,121.6,1.1,,,,,0,0
419,2013-03-17 03:00,4,89.6,2.2,,,,,0,0
419,2013-03-17 04:00,3.6,97.7,2.1,,,,,0,0
419,2013-03-17 05:00,3.2,102.8,1.3,,,,,0,0
419,2013-03-17 06:00,2.9,107.2,3.3,,,,,0,0
419,2013-03-17 07:00,2.8,107.3,4.2,,,,,0,0
419,2013-03-17 08:00,3.8,110.4,1.9,,,,,0,0
419,2013-03-17 09:00,4.8,92.1,1.5,,,,,0,0
419,2013-03-17 10:00,7.9,50.7,.7,,,,,0,0
419,2013-03-17 11:00,8.5,0,.3,,,,,0,0
419,2013-03-17 12:00,12.1,0,.3,,,,,0,0
419,2013-03-17 13:00,14.4,257.7,1.1,,,,,0,0
419,2013-03-17 14:00,14.7,258.5,1.9,,,,,0,0
419,2013-03-17 15:00,14.7,257.4,2.4,,,,,0,0
419,2013-03-17 16:00,12.4,253.1,2.3,,,,,0,0
419,2013-03-17 17:00,10.5,259.5,2.4,,,,,0,0
419,2013-03-17 18:00,9.6,252.8,1.9,,,,,0,0
419,2013-03-17 19:00,8,263.2,1,,,,,0,0
419,2013-03-17 20:00,6.6,234.2,.8,,,,,0,0
419,2013-03-17 21:00,5.1,113.9,.7,,,,,0,0
419,2013-03-17 22:00,4.8,56.6,5.2,,,,,0,0
419,2013-03-17 23:00,3.9,64.8,5.8,,,,,0,0
419,2013-03-18 00:00,3.9,66.6,4.9,,,,,0,0
419,2013-03-18 01:00,3.7,63.6,5.2,,,,,0,0
419,2013-03-18 02:00,4.1,55.5,4,,,,,0,0
419,2013-03-18 03:00,4.3,57.8,3.6,,,,,0,0
419,2013-03-18 04:00,4.4,68.9,3.2,,,,,0,0
419,2013-03-18 05:00,4.6,57.5,2,,,,,0,0
419,2013-03-18 06:00,4.6,32,.6,,,,,0,0
419,2013-03-18 07:00,4.3,0,.3,,,,,0,0
419,2013-03-18 08:00,5.5,0,0,,,,,0,0
419,2013-03-18 09:00,6.8,263.4,1.1,,,,,0,0
419,2013-03-18 10:00,8.3,245.3,1,,,,,0,0
419,2013-03-18 11:00,10.6,263.4,1.4,,,,,0,0
419,2013-03-18 12:00,12.1,257.3,1.5,,,,,0,0
419,2013-03-18 13:00,13.4,253.5,1.6,,,,,0,0
419,2013-03-18 14:00,14.1,247.5,1.6,,,,,0,0
419,2013-03-18 15:00,13,252.5,2,,,,,0,0
419,2013-03-18 16:00,11.9,261.3,1,,,,,0,0
419,2013-03-18 17:00,11.4,252.8,1.5,,,,,0,0
419,2013-03-18 18:00,8.4,253.9,2.2,,,,,0,0
419,2013-03-18 19:00,3.9,264.1,4.4,,,,,0,0
419,2013-03-18 20:00,4.2,260.4,2.6,,,,,0,0
419,2013-03-18 21:00,4.6,258.6,2.4,,,,,0,0
419,2013-03-18 22:00,4.5,254.4,1.5,,,,,0,0
419,2013-03-18 23:00,4.4,256.2,2,,,,,0,0
419,2013-03-19 00:00,4.4,260.9,1.8,,,,,0,0
419,2013-03-19 01:00,4.3,275.7,2.4,,,,,0,0
419,2013-03-19 02:00,3.9,257.1,1.4,,,,,0,0
419,2013-03-19 03:00,3.9,275.3,1,,,,,0,0
419,2013-03-19 04:00,4.2,0,.4,,,,,0,0
419,2013-03-19 05:00,4,0,.3,,,,,0,0
419,2013-03-19 06:00,3.6,266.5,1,,,,,0,0
419,2013-03-19 07:00,4.3,249.5,.5,,,,,0,0
419,2013-03-19 08:00,4.3,257.9,1.3,,,,,0,0
419,2013-03-19 09:00,4.7,0,.4,,,,,0,0
419,2013-03-19 10:00,7.7,0,.3,,,,,0,0
419,2013-03-19 11:00,8.8,0,.4,,,,,0,0
419,2013-03-19 12:00,9.6,261.5,1,,,,,0,0
419,2013-03-19 13:00,9.5,254.5,.8,,,,,0,0
419,2013-03-19 14:00,8.7,0,.3,,,,,0,0
419,2013-03-19 15:00,9.2,0,.2,,,,,0,0
419,2013-03-19 16:00,9.1,272.4,.9,,,,,0,0
419,2013-03-19 17:00,9.2,285,1,,,,,0,0
419,2013-03-19 18:00,7.5,312,2.2,,,,,0,0
419,2013-03-19 19:00,7.8,249.4,.9,,,,,0,0
419,2013-03-19 20:00,7.8,0,.4,,,,,0,0
419,2013-03-19 21:00,7.7,331.3,.7,,,,,0,0
419,2013-03-19 22:00,7.5,44.7,3.3,,,,,0,0
419,2013-03-19 23:00,7,57.7,2.8,,,,,0,0
419,2013-03-20 00:00,6.7,65.3,2.4,,,,,0,0
419,2013-03-20 01:00,6.3,53.9,2.8,,,,,0,0
419,2013-03-20 02:00,6.2,61,3,,,,,0,0
419,2013-03-20 03:00,5.6,85.3,3,,,,,0,0
419,2013-03-20 04:00,5.9,42.8,1.3,,,,,0,0
419,2013-03-20 05:00,5.2,47.7,2.9,,,,,0,0
419,2013-03-20 06:00,4.8,271.7,1.5,,,,,0,0
419,2013-03-20 07:00,3,333.6,1.5,,,,,0,0
419,2013-03-20 08:00,2.5,312.8,4.4,,,,,0,0
419,2013-03-20 09:00,2.1,311.3,3.9,,,,,0,0
419,2013-03-20 10:00,1,329.5,4.8,,,,,0,0
419,2013-03-20 11:00,.4,3.7,5.7,,,,,0,0
419,2013-03-20 12:00,1.9,31.1,3.2,,,,,0,0
419,2013-03-20 13:00,3.9,288.8,3.2,,,,,0,0
419,2013-03-20 14:00,2.2,280.6,4.2,,,,,0,0
419,2013-03-20 15:00,3.4,275.6,5.5,,,,,0,0
419,2013-03-20 16:00,2.3,284.2,6.4,,,,,0,0
419,2013-03-20 17:00,.6,279.3,6.7,,,,,0,0
419,2013-03-20 18:00,-1.5,279.9,6.8,,,,,0,0
419,2013-03-20 19:00,-2.6,295.6,4.6,,,,,0,0
419,2013-03-20 20:00,-3.3,297.2,3.9,,,,,0,0
419,2013-03-20 21:00,-3.8,290.1,5.2,,,,,0,0
419,2013-03-20 22:00,-4.1,296.3,4.3,,,,,0,0
419,2013-03-20 23:00,-4.4,294.7,6.7,,,,,0,0
419,2013-03-21 00:00,-4.3,287.8,3.2,,,,,0,0
419,2013-03-21 01:00,-4.5,343.5,2.2,,,,,0,0
419,2013-03-21 02:00,-4.9,329.5,3.1,,,,,0,0
419,2013-03-21 03:00,-5,279.1,1.3,,,,,0,0
419,2013-03-21 04:00,-5.1,290,2.5,,,,,0,0
419,2013-03-21 05:00,-5.1,272.5,.5,,,,,0,0
419,2013-03-21 06:00,-5,278.9,.8,,,,,0,0
419,2013-03-21 07:00,-4.9,0,.3,,,,,0,0
419,2013-03-21 08:00,-3.7,0,.4,,,,,0,0
419,2013-03-21 09:00,-1.4,247.2,.6,,,,,0,0
419,2013-03-21 10:00,.8,245.5,.6,,,,,0,0
419,2013-03-21 11:00,1.4,213.3,1,,,,,0,0
419,2013-03-21 12:00,3.5,253.6,1.3,,,,,0,0
419,2013-03-21 13:00,4.8,260,1.9,,,,,0,0
419,2013-03-21 14:00,4.9,267.6,2.5,,,,,0,0
419,2013-03-21 15:00,5.5,261.5,1.8,,,,,0,0
419,2013-03-21 16:00,6.2,247.4,1.2,,,,,0,0
419,2013-03-21 17:00,5.3,263.1,2,,,,,0,0
419,2013-03-21 18:00,3.8,262.1,1.7,,,,,0,0
419,2013-03-21 19:00,2.5,261,1.4,,,,,0,0
419,2013-03-21 20:00,1.8,243.6,.5,,,,,0,0
419,2013-03-21 21:00,1.1,245.8,.9,,,,,0,0
419,2013-03-21 22:00,.5,244.1,.9,,,,,0,0
419,2013-03-21 23:00,.2,245.6,.6,,,,,0,0
419,2013-03-22 00:00,0,257.9,1.5,,,,,0,0
419,2013-03-22 01:00,.2,240.3,.5,,,,,0,0
419,2013-03-22 02:00,.5,0,.1,,,,,0,0
419,2013-03-22 03:00,.3,221.5,.7,,,,,0,0
419,2013-03-22 04:00,-.1,258,.7,,,,,0,0
419,2013-03-22 05:00,-.2,238.5,.6,,,,,0,0
419,2013-03-22 06:00,-.2,273.2,.6,,,,,0,0
419,2013-03-22 07:00,.4,269,.9,,,,,0,0
419,2013-03-22 08:00,.8,256.6,1.2,,,,,0,0
419,2013-03-22 09:00,1.7,270.9,.7,,,,,0,0
419,2013-03-22 10:00,2.4,0,.3,,,,,0,0
419,2013-03-22 11:00,2.4,249.5,.6,,,,,0,0
419,2013-03-22 12:00,3.4,267,1.3,,,,,0,0
419,2013-03-22 13:00,4.2,271.4,1.7,,,,,0,0
419,2013-03-22 14:00,3.6,288.8,3.5,,,,,0,0
419,2013-03-22 15:00,4.2,270.7,2.3,,,,,0,0
419,2013-03-22 16:00,3.8,282.6,3.4,,,,,0,0
419,2013-03-22 17:00,4.8,267.2,1.6,,,,,0,0
419,2013-03-22 18:00,4.7,260.2,1.8,,,,,0,0
419,2013-03-22 19:00,3.6,259.6,1.8,,,,,0,0
419,2013-03-22 20:00,2.9,267.6,2.2,,,,,0,0
419,2013-03-22 21:00,2.4,270.9,2,,,,,0,0
419,2013-03-22 22:00,1.9,274.5,1.7,,,,,0,0
419,2013-03-22 23:00,.8,269.8,2,,,,,0,0
419,2013-03-23 00:00,-.3,291.4,2.8,,,,,0,0
419,2013-03-23 01:00,-.9,303.7,1.6,,,,,0,0
419,2013-03-23 02:00,-.4,38.5,3.3,,,,,0,0
419,2013-03-23 03:00,-1.3,267.3,1.9,,,,,0,0
419,2013-03-23 04:00,-1.5,294.9,.5,,,,,0,0
419,2013-03-23 05:00,-1.3,104.4,1.3,,,,,0,0
419,2013-03-23 06:00,-1.9,221.6,.9,,,,,0,0
419,2013-03-23 07:00,-1.7,256,.9,,,,,0,0
419,2013-03-23 08:00,.9,0,.1,,,,,0,0
