지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2001-03-25 00:00,12,189.5,1.1,0,,,0,,
419,2001-03-25 01:00,11.5,258.2,1.6,0,,,0,,
419,2001-03-25 02:00,10.5,257.8,2.1,0,,,0,,
419,2001-03-25 03:00,10,251.9,2.6,0,,,0,,
419,2001-03-25 04:00,9.4,252.3,2.8,0,,,0,,
419,2001-03-25 05:00,9,261.5,2.3,0,,,0,,
419,2001-03-25 06:00,8.9,264.6,2.4,0,,,0,,
419,2001-03-25 07:00,8.7,269,2.1,0,,,0,,
419,2001-03-25 08:00,9.4,254.1,1.3,0,,,0,,
419,2001-03-25 09:00,10,264.9,1.3,0,,,0,,
419,2001-03-25 10:00,11.9,267.4,1.2,0,,,0,,
419,2001-03-25 11:00,12.9,260.1,2,0,,,0,,
419,2001-03-25 12:00,12.4,264.8,1.8,0,,,0,,
419,2001-03-25 13:00,12.7,260.4,3.5,0,,,0,,
419,2001-03-25 14:00,12.3,258.6,4.1,0,,,0,,
419,2001-03-25 15:00,11.5,269.1,6,0,,,0,,
419,2001-03-25 16:00,12.6,287.7,5.6,0,,,0,,
419,2001-03-25 17:00,10.1,309.5,7.4,0,,,0,,
419,2001-03-25 18:00,9.1,323.1,5.9,0,,,0,,
419,2001-03-25 19:00,7.3,292.6,3.9,0,,,0,,
419,2001-03-25 20:00,6.2,333.3,3.1,0,,,0,,
419,2001-03-25 21:00,5.4,284.9,3.8,0,,,0,,
419,2001-03-25 22:00,3.8,288.6,5.4,0,,,0,,
419,2001-03-25 23:00,2.2,307.5,5.3,0,,,0,,
419,2001-03-26 00:00,1.4,297.3,7.7,0,,,0,,
419,2001-03-26 01:00,1,304,5.8,0,,,0,,
419,2001-03-26 02:00,.5,298.2,5.4,0,,,0,,
419,2001-03-26 03:00,.1,300.3,4.9,0,,,0,,
419,2001-03-26 04:00,-.5,302.7,6.3,0,,,0,,
419,2001-03-26 05:00,-1,346.3,5.2,0,,,0,,
419,2001-03-26 06:00,-1.2,1,3.3,0,,,0,,
419,2001-03-26 07:00,-.8,323.2,2.3,0,,,0,,
419,2001-03-26 08:00,-.6,329.8,3.7,0,,,0,,
419,2001-03-26 09:00,.6,294.6,2.6,0,,,0,,
419,2001-03-26 10:00,1.4,312.4,4.1,0,,,0,,
419,2001-03-26 11:00,2.1,317.6,5.5,0,,,0,,
419,2001-03-26 12:00,3.3,284.2,7.3,0,,,0,,
419,2001-03-26 13:00,3.7,277.9,8,0,,,0,,
419,2001-03-26 14:00,4.1,300.9,5.8,0,,,0,,
419,2001-03-26 15:00,5.6,308.3,3.8,0,,,0,,
419,2001-03-26 16:00,4.9,287.6,4.7,0,,,0,,
419,2001-03-26 17:00,4.8,277.7,4.8,0,,,0,,
419,2001-03-26 18:00,3.6,329.2,4.8,0,,,0,,
419,2001-03-26 19:00,2.7,288.3,4.9,0,,,0,,
419,2001-03-26 20:00,1.9,350.3,3.3,0,,,0,,
419,2001-03-26 21:00,1.4,340.7,3.1,0,,,0,,
419,2001-03-26 22:00,1.1,310.7,4.7,0,,,0,,
419,2001-03-26 23:00,.5,291.4,2.6,0,,,0,,
419,2001-03-27 00:00,-.1,286.4,4.3,0,,,0,,
419,2001-03-27 01:00,-.3,290,2.9,0,,,0,,
419,2001-03-27 02:00,-.3,351.1,3.6,0,,,0,,
419,2001-03-27 03:00,-.1,353.1,2.7,0,,,0,,
419,2001-03-27 04:00,-.3,21.1,4.4,0,,,0,,
419,2001-03-27 05:00,-.4,38.2,3.1,0,,,0,,
419,2001-03-27 06:00,-.3,41.8,2.8,0,,,0,,
419,2001-03-27 07:00,-.2,111.8,.7,0,,,0,,
419,2001-03-27 08:00,.8,152,.9,0,,,0,,
419,2001-03-27 09:00,2.5,338,.4,0,,,0,,
419,2001-03-27 10:00,2.8,347.1,.7,0,,,0,,
419,2001-03-27 11:00,3.1,299.2,1.5,0,,,0,,
419,2001-03-27 12:00,4.4,278,1.6,0,,,0,,
419,2001-03-27 13:00,5.3,269.6,1.4,0,,,0,,
419,2001-03-27 14:00,5,273.5,1.4,0,,,0,,
419,2001-03-27 15:00,5.8,275.5,1,0,,,0,,
419,2001-03-27 16:00,4.7,265.6,2,0,,,0,,
419,2001-03-27 17:00,3.9,346.3,1.8,0,,,0,,
419,2001-03-27 18:00,2.6,342,1.7,0,,,0,,
419,2001-03-27 19:00,2.4,28.4,1.1,0,,,0,,
419,2001-03-27 20:00,1.9,30.1,4.8,0,,,0,,
419,2001-03-27 21:00,.5,44.2,4.8,0,,,0,,
419,2001-03-27 22:00,-.1,40.3,3.1,0,,,0,,
419,2001-03-27 23:00,-.5,51.2,2.1,0,,,0,,
419,2001-03-28 00:00,-.5,38.2,3.1,0,,,0,,
419,2001-03-28 01:00,-.4,38.3,3.2,0,,,0,,
419,2001-03-28 02:00,-.5,31.4,3.1,0,,,0,,
419,2001-03-28 03:00,-.7,37.7,4.4,0,,,0,,
419,2001-03-28 04:00,-1.2,36.8,4.4,0,,,0,,
419,2001-03-28 05:00,-1.3,67.2,1.8,.5,,,0,,
419,2001-03-28 06:00,-.6,344.2,.9,1,,,0,,
419,2001-03-28 07:00,-.8,305.7,2.1,.5,,,0,,
419,2001-03-28 08:00,-.2,325.5,1.9,.5,,,0,,
419,2001-03-28 09:00,.3,344.6,2,.5,,,0,,
419,2001-03-28 10:00,1.6,266.4,1.6,1,,,0,,
419,2001-03-28 11:00,1.9,315.2,2.6,1.5,,,0,,
419,2001-03-28 12:00,4,294.7,2.7,.5,,,0,,
419,2001-03-28 13:00,5.3,312.2,2.6,0,,,0,,
419,2001-03-28 14:00,5.6,281.4,3.1,0,,,0,,
419,2001-03-28 15:00,6.2,278.1,2.3,0,,,0,,
419,2001-03-28 16:00,7.3,267.9,3.6,0,,,0,,
419,2001-03-28 17:00,6.5,273.8,4.2,0,,,0,,
419,2001-03-28 18:00,4.5,266.6,4.2,0,,,0,,
419,2001-03-28 19:00,3.3,269.3,3.4,0,,,0,,
419,2001-03-28 20:00,3,266.8,3.8,0,,,0,,
419,2001-03-28 21:00,3.2,274.5,4.7,0,,,0,,
419,2001-03-28 22:00,2.4,290.4,6,0,,,0,,
419,2001-03-28 23:00,1.6,325,3.7,0,,,0,,
419,2001-03-29 00:00,1,8.6,2.3,0,,,0,,
419,2001-03-29 01:00,.5,302.5,2.8,0,,,0,,
419,2001-03-29 02:00,0,282.8,3.9,0,,,0,,
419,2001-03-29 03:00,-.3,280.5,4.4,0,,,0,,
419,2001-03-29 04:00,-1,271.2,3.8,0,,,0,,
419,2001-03-29 05:00,-1,269.6,1.9,0,,,0,,
419,2001-03-29 06:00,-1,242.7,2.4,0,,,0,,
419,2001-03-29 07:00,-.5,258.2,1.6,0,,,0,,
419,2001-03-29 08:00,.5,260.1,1.2,0,,,0,,
419,2001-03-29 09:00,1.6,267.4,1.3,0,,,0,,
419,2001-03-29 10:00,2,259.4,1.4,0,,,0,,
419,2001-03-29 11:00,3.8,268.9,2,0,,,0,,
419,2001-03-29 12:00,3.1,296.3,3.4,0,,,0,,
419,2001-03-29 13:00,5.7,261.6,3.4,0,,,0,,
419,2001-03-29 14:00,5.1,272.2,4.6,0,,,0,,
419,2001-03-29 15:00,4.5,267.8,5.5,0,,,0,,
419,2001-03-29 16:00,2.7,267.5,3.4,0,,,0,,
419,2001-03-29 17:00,4.5,268.8,4.9,0,,,0,,
419,2001-03-29 18:00,3,291.7,4.6,0,,,0,,
419,2001-03-29 19:00,2.6,277.3,2.8,0,,,0,,
419,2001-03-29 20:00,2.3,266.1,2.7,0,,,0,,
419,2001-03-29 21:00,2.3,268.9,1.6,0,,,0,,
419,2001-03-29 22:00,1.5,234.4,1.9,0,,,0,,
419,2001-03-29 23:00,1.3,261.3,2.1,0,,,0,,
419,2001-03-30 00:00,1.1,253.5,1.9,0,,,0,,
419,2001-03-30 01:00,1.2,267.3,2,0,,,0,,
419,2001-03-30 02:00,1.4,268,2,0,,,0,,
419,2001-03-30 03:00,1.4,262.3,2.4,0,,,0,,
419,2001-03-30 04:00,.9,266.7,2.4,0,,,0,,
419,2001-03-30 05:00,.6,241,1.6,0,,,0,,
419,2001-03-30 06:00,.7,221.7,.8,0,,,0,,
419,2001-03-30 07:00,-.1,221.2,1.5,0,,,0,,
419,2001-03-30 08:00,.9,0,.1,0,,,0,,
419,2001-03-30 09:00,2.3,271.1,.8,0,,,0,,
419,2001-03-30 10:00,2.6,268,1.2,0,,,0,,
419,2001-03-30 11:00,4,281,1.5,0,,,0,,
419,2001-03-30 12:00,5.6,264,1.3,0,,,0,,
419,2001-03-30 13:00,4.6,27.6,2,0,,,0,,
419,2001-03-30 14:00,4.8,265.2,4.3,0,,,0,,
419,2001-03-30 15:00,8.8,260.2,2.2,0,,,0,,
419,2001-03-30 16:00,4.6,18.9,6.2,0,,,0,,
419,2001-03-30 17:00,3.3,277.9,1.5,0,,,0,,
419,2001-03-30 18:00,3.5,281.4,4.7,0,,,0,,
419,2001-03-30 19:00,2.3,261.1,1.9,0,,,0,,
419,2001-03-30 20:00,2.2,285,3.3,0,,,0,,
419,2001-03-30 21:00,2,272,2.9,0,,,0,,
419,2001-03-30 22:00,2,272.8,2.7,0,,,0,,
419,2001-03-30 23:00,1.9,287.9,2.6,0,,,0,,
419,2001-03-31 00:00,1.6,280.4,2.7,0,,,0,,
419,2001-03-31 01:00,1.3,290.8,3.4,0,,,0,,
419,2001-03-31 02:00,1.1,310.9,2.3,0,,,0,,
419,2001-03-31 03:00,.9,306.8,3.7,0,,,0,,
419,2001-03-31 04:00,.5,286.4,2.7,0,,,0,,
419,2001-03-31 05:00,0,277.1,3.1,0,,,0,,
419,2001-03-31 06:00,-.4,276.6,2.8,0,,,0,,
419,2001-03-31 07:00,0,280,2.7,0,,,0,,
419,2001-03-31 08:00,.7,287.8,3.6,0,,,0,,
419,2001-03-31 09:00,1.9,333.2,3.3,0,,,0,,
419,2001-03-31 10:00,4.4,334.2,1.6,0,,,0,,
419,2001-03-31 11:00,4.7,296.4,4.4,0,,,0,,
419,2001-03-31 12:00,6.3,286.5,4.3,0,,,0,,
419,2001-03-31 13:00,7.2,307.9,4.5,0,,,0,,
419,2001-03-31 14:00,7.3,274,5,0,,,0,,
419,2001-03-31 15:00,7.8,276,4.9,0,,,0,,
419,2001-03-31 16:00,8.1,272.9,4,0,,,0,,
419,2001-03-31 17:00,8.1,267.9,4.9,0,,,0,,
419,2001-03-31 18:00,6.4,260.2,5.4,0,,,0,,
419,2001-03-31 19:00,4.4,271.2,5.5,0,,,0,,
419,2001-03-31 20:00,3.9,270.8,4.8,0,,,0,,
419,2001-03-31 21:00,3.4,268.9,4.3,0,,,0,,
419,2001-03-31 22:00,3,276.8,4.9,0,,,0,,
419,2001-03-31 23:00,2.5,272.8,4,0,,,0,,
419,2001-04-01 00:00,1.9,269.2,3,0,,,0,,
419,2001-04-01 01:00,1.5,267.2,3.2,0,,,0,,
419,2001-04-01 02:00,1.3,271.9,2.8,0,,,0,,
419,2001-04-01 03:00,1,271.4,1.8,0,,,0,,
419,2001-04-01 04:00,.7,254.7,1.9,0,,,0,,
419,2001-04-01 05:00,.8,251.2,2.3,0,,,0,,
419,2001-04-01 06:00,.6,254.7,2.1,0,,,0,,
419,2001-04-01 07:00,.9,241.9,1.2,0,,,0,,
419,2001-04-01 08:00,2,223.1,.9,0,,,0,,
419,2001-04-01 09:00,3.6,309.8,.6,0,,,0,,
419,2001-04-01 10:00,5.1,243.4,1.4,0,,,0,,
419,2001-04-01 11:00,7.7,254.6,1.6,0,,,0,,
419,2001-04-01 12:00,9.4,263.8,2.3,0,,,0,,
419,2001-04-01 13:00,10.8,266.3,2.8,0,,,0,,
419,2001-04-01 14:00,11.7,275.1,3,0,,,0,,
419,2001-04-01 15:00,11.4,270.1,3,0,,,0,,
419,2001-04-01 16:00,10.7,272.1,3.3,0,,,0,,
419,2001-04-01 17:00,9.2,266.6,2.8,0,,,0,,
419,2001-04-01 18:00,7.8,269,3,0,,,0,,
419,2001-04-01 19:00,5.7,270.2,4,0,,,0,,
419,2001-04-01 20:00,5.3,265.6,2.7,0,,,0,,
419,2001-04-01 21:00,5.3,256.3,2.3,0,,,0,,
419,2001-04-01 22:00,4.9,267.8,2.7,0,,,0,,
419,2001-04-01 23:00,4.3,256.9,2.3,0,,,0,,
419,2001-04-02 00:00,4,261.4,2,0,,,0,,
419,2001-04-02 01:00,3.8,223.3,1.3,0,,,0,,
419,2001-04-02 02:00,3.2,223.2,1.3,0,,,0,,
419,2001-04-02 03:00,3.4,246,1.5,0,,,0,,
419,2001-04-02 04:00,3.1,240.7,1.6,0,,,0,,
419,2001-04-02 05:00,3,250.1,2.2,0,,,0,,
419,2001-04-02 06:00,3.2,251.6,2.2,0,,,0,,
419,2001-04-02 07:00,3.6,260.3,2.6,0,,,0,,
419,2001-04-02 08:00,4.7,261.2,1.6,0,,,0,,
419,2001-04-02 09:00,5.1,264.6,3.1,0,,,0,,
419,2001-04-02 10:00,5.8,261.3,2.7,0,,,0,,
419,2001-04-02 11:00,6,272.7,2.1,0,,,0,,
419,2001-04-02 12:00,6.7,269.8,3.8,0,,,0,,
419,2001-04-02 13:00,7.1,272.6,3.9,0,,,0,,
419,2001-04-02 14:00,7.2,266.1,5.1,0,,,0,,
419,2001-04-02 15:00,7.1,262.8,4.1,0,,,0,,
419,2001-04-02 16:00,7.2,257.2,3.2,0,,,0,,
419,2001-04-02 17:00,6.5,265.4,3.4,0,,,0,,
419,2001-04-02 18:00,6.2,264,3.3,0,,,0,,
419,2001-04-02 19:00,6.1,270.7,1.7,0,,,0,,
419,2001-04-02 20:00,6.2,275.3,2,0,,,0,,
419,2001-04-02 21:00,5.9,276.3,2.4,0,,,0,,
419,2001-04-02 22:00,5.4,277.2,3,0,,,0,,
419,2001-04-02 23:00,5.1,270.4,2.2,0,,,0,,
419,2001-04-03 00:00,4.8,277.2,1.5,0,,,0,,
419,2001-04-03 01:00,4.7,317.2,1.7,0,,,0,,
419,2001-04-03 02:00,4.1,266.6,1.7,0,,,0,,
419,2001-04-03 03:00,3.9,274.6,2.6,0,,,0,,
419,2001-04-03 04:00,3.7,17.3,.8,0,,,0,,
419,2001-04-03 05:00,3,40.1,.5,0,,,0,,
419,2001-04-03 06:00,2.4,84.1,1.3,0,,,0,,
419,2001-04-03 07:00,3,21.9,.9,0,,,0,,
419,2001-04-03 08:00,3,46,1.1,0,,,0,,
419,2001-04-03 09:00,6.4,21.4,1.1,0,,,0,,
419,2001-04-03 10:00,8.2,39.1,.8,0,,,0,,
419,2001-04-03 11:00,9.4,43.1,2.4,0,,,0,,
419,2001-04-03 12:00,10.3,30.9,2.9,0,,,0,,
419,2001-04-03 13:00,11.3,329.3,2.2,0,,,0,,
419,2001-04-03 14:00,12.4,304.7,4,0,,,0,,
419,2001-04-03 15:00,13.2,332.8,2.9,0,,,0,,
419,2001-04-03 16:00,13.9,286.7,3.5,0,,,0,,
419,2001-04-03 17:00,13.4,264.1,3.5,0,,,0,,
419,2001-04-03 18:00,12.3,267.2,3.8,0,,,0,,
419,2001-04-03 19:00,10.4,268.7,2.7,0,,,0,,
419,2001-04-03 20:00,9.1,245.3,3.4,0,,,0,,
419,2001-04-03 21:00,8.3,260.1,3.4,0,,,0,,
419,2001-04-03 22:00,8.2,280.7,4.5,0,,,0,,
419,2001-04-03 23:00,8.3,303.6,2.5,0,,,0,,
419,2001-04-04 00:00,7.5,254.2,2.6,0,,,0,,
419,2001-04-04 01:00,6.8,274.3,2.6,0,,,0,,
419,2001-04-04 02:00,7,313.7,1.7,0,,,0,,
419,2001-04-04 03:00,7,64.2,1.3,0,,,0,,
419,2001-04-04 04:00,6.3,49,4.3,0,,,0,,
419,2001-04-04 05:00,5.9,37.1,3.8,0,,,0,,
419,2001-04-04 06:00,5.7,71.4,2.2,0,,,0,,
419,2001-04-04 07:00,5.5,80.7,1.2,0,,,0,,
419,2001-04-04 08:00,7.1,54.1,1,0,,,0,,
419,2001-04-04 09:00,8.6,61.2,1.6,0,,,0,,
419,2001-04-04 10:00,10.5,289.6,1,0,,,0,,
419,2001-04-04 11:00,12.2,270,2.1,0,,,0,,
419,2001-04-04 12:00,14.2,277.7,2.1,0,,,0,,
419,2001-04-04 13:00,15.1,265,2.5,0,,,0,,
419,2001-04-04 14:00,15,274,3.3,0,,,0,,
419,2001-04-04 15:00,15.6,270.6,2.5,0,,,0,,
419,2001-04-04 16:00,14.5,269.1,4,0,,,0,,
419,2001-04-04 17:00,14.1,264.9,3.2,0,,,0,,
419,2001-04-04 18:00,11.5,269.1,3.4,0,,,0,,
419,2001-04-04 19:00,10,265.5,2.8,0,,,0,,
419,2001-04-04 20:00,8.9,265.5,3.1,0,,,0,,
419,2001-04-04 21:00,8.2,266.9,2.9,0,,,0,,
419,2001-04-04 22:00,8,257.3,2.1,0,,,0,,
419,2001-04-04 23:00,7.6,256.1,1.8,0,,,0,,
419,2001-04-05 00:00,6.7,274.4,1.5,0,,,0,,
419,2001-04-05 01:00,6,274.8,1.5,0,,,0,,
419,2001-04-05 02:00,5.8,257.1,1.7,0,,,0,,
419,2001-04-05 03:00,5.1,257.2,1.7,0,,,0,,
419,2001-04-05 04:00,4.8,235.1,2.6,0,,,0,,
419,2001-04-05 05:00,4.6,252.6,1.9,0,,,0,,
419,2001-04-05 06:00,3.8,239.1,1.6,0,,,0,,
419,2001-04-05 07:00,4.6,100.1,2.3,0,,,0,,
419,2001-04-05 08:00,5.9,217.8,.4,0,,,0,,
419,2001-04-05 09:00,7.4,240.2,1,0,,,0,,
419,2001-04-05 10:00,9.6,260.2,1.8,0,,,0,,
419,2001-04-05 11:00,10.4,261.9,2.7,0,,,0,,
419,2001-04-05 12:00,11.3,272.7,2.3,0,,,0,,
419,2001-04-05 13:00,12.7,269.7,2.8,0,,,0,,
419,2001-04-05 14:00,13,270.9,2.7,0,,,0,,
419,2001-04-05 15:00,14.2,279.7,1.8,0,,,0,,
419,2001-04-05 16:00,12.2,262,2.6,0,,,0,,
419,2001-04-05 17:00,12.4,265.5,2.3,0,,,0,,
419,2001-04-05 18:00,10,270.1,2.9,0,,,0,,
419,2001-04-05 19:00,8,276.5,3.1,0,,,0,,
419,2001-04-05 20:00,7.6,270.3,2.3,0,,,0,,
419,2001-04-05 21:00,7,275.5,3.2,0,,,0,,
419,2001-04-05 22:00,6.6,281.2,3.4,0,,,0,,
419,2001-04-05 23:00,7.3,9.1,1.3,0,,,0,,
419,2001-04-06 00:00,6.6,248.4,1.8,0,,,0,,
419,2001-04-06 01:00,7,42,2.1,0,,,0,,
419,2001-04-06 02:00,6.6,47.8,2.8,0,,,0,,
419,2001-04-06 03:00,6.3,72.7,2.8,0,,,0,,
419,2001-04-06 04:00,6,71.4,3.9,0,,,0,,
419,2001-04-06 05:00,5.9,74.2,4.5,0,,,0,,
419,2001-04-06 06:00,6.2,61.8,4.5,0,,,0,,
419,2001-04-06 07:00,7,82.1,4.4,0,,,0,,
419,2001-04-06 08:00,7.7,70.5,3,0,,,0,,
419,2001-04-06 09:00,9.5,45.7,2.5,0,,,0,,
419,2001-04-06 10:00,10,43.5,2.5,0,,,0,,
419,2001-04-06 11:00,11.1,47.1,2.8,0,,,0,,
419,2001-04-06 12:00,13.2,37.2,2.2,0,,,0,,
419,2001-04-06 13:00,13.4,63.1,2.4,0,,,0,,
419,2001-04-06 14:00,14,58.4,1.1,0,,,0,,
419,2001-04-06 15:00,15.3,38,1.3,0,,,0,,
419,2001-04-06 16:00,16.3,270.2,1.1,0,,,0,,
419,2001-04-06 17:00,16.2,261.2,1.9,0,,,0,,
419,2001-04-06 18:00,14.2,253.6,2,0,,,0,,
419,2001-04-06 19:00,12,269,2.7,0,,,0,,
419,2001-04-06 20:00,10.1,261.1,2,0,,,0,,
419,2001-04-06 21:00,9.7,255.6,2.2,0,,,0,,
419,2001-04-06 22:00,9.2,263.9,1.9,0,,,0,,
419,2001-04-06 23:00,9,240.5,1.7,0,,,0,,
419,2001-04-07 00:00,8.9,254.1,1.5,0,,,0,,
419,2001-04-07 01:00,9.3,223.3,.6,0,,,0,,
419,2001-04-07 02:00,9.8,176,1.6,0,,,0,,
419,2001-04-07 03:00,10,186.4,.7,0,,,0,,
419,2001-04-07 04:00,9.5,230.7,.7,0,,,0,,
419,2001-04-07 05:00,9.9,215.7,.3,0,,,0,,
419,2001-04-07 06:00,9.5,224.1,.8,0,,,0,,
419,2001-04-07 07:00,9.9,159.5,.6,0,,,0,,
419,2001-04-07 08:00,10.1,131.9,1,0,,,0,,
419,2001-04-07 09:00,10.5,107.5,.5,0,,,0,,
419,2001-04-07 10:00,11.5,82,1,0,,,0,,
419,2001-04-07 11:00,12.5,184.2,1.1,0,,,0,,
419,2001-04-07 12:00,13.5,157.4,1.3,0,,,0,,
419,2001-04-07 13:00,14.6,263.9,2,0,,,0,,
419,2001-04-07 14:00,15,264.8,2.1,0,,,0,,
419,2001-04-07 15:00,15.6,262.5,2.7,0,,,0,,
419,2001-04-07 16:00,15.1,284,2.5,0,,,0,,
419,2001-04-07 17:00,15.3,271.5,2.4,0,,,0,,
419,2001-04-07 18:00,14.9,271.2,1.8,0,,,0,,
419,2001-04-07 19:00,13.6,287.2,2.6,0,,,0,,
419,2001-04-07 20:00,12.8,276.8,1.5,0,,,0,,
419,2001-04-07 21:00,12.8,266.2,1.6,0,,,0,,
419,2001-04-07 22:00,12.5,289.6,1.5,0,,,0,,
419,2001-04-07 23:00,12.3,262.8,.8,0,,,0,,
419,2001-04-08 00:00,11.5,269,1.9,0,,,0,,
419,2001-04-08 01:00,10.6,272.3,2.5,0,,,0,,
419,2001-04-08 02:00,10.4,279.1,2.2,0,,,0,,
419,2001-04-08 03:00,10.5,36.5,1.9,0,,,0,,
419,2001-04-08 04:00,10,73.6,3.2,0,,,0,,
419,2001-04-08 05:00,10,79.3,3.7,0,,,0,,
419,2001-04-08 06:00,10.2,70.9,4.1,0,,,0,,
419,2001-04-08 07:00,10.3,52.3,4.2,0,,,0,,
419,2001-04-08 08:00,10.4,68,4.4,0,,,0,,
419,2001-04-08 09:00,13,42.3,3.1,0,,,0,,
419,2001-04-08 10:00,14.6,41.4,3.1,0,,,0,,
419,2001-04-08 11:00,16.9,69.7,1.5,0,,,0,,
419,2001-04-08 12:00,18.7,46.8,1.6,0,,,0,,
419,2001-04-08 13:00,20.4,348.4,1,0,,,0,,
419,2001-04-08 14:00,20.5,256.3,1.5,0,,,0,,
419,2001-04-08 15:00,20.3,307,2,0,,,0,,
419,2001-04-08 16:00,19.4,271.1,2.8,0,,,0,,
419,2001-04-08 17:00,19,272.9,2.5,0,,,0,,
419,2001-04-08 18:00,17.9,278.7,3.6,0,,,0,,
419,2001-04-08 19:00,17.1,295.8,3.3,0,,,0,,
419,2001-04-08 20:00,16.4,333.5,2.8,0,,,0,,
419,2001-04-08 21:00,16.3,317.6,2.3,0,,,0,,
419,2001-04-08 22:00,16.7,49.8,1.9,0,,,0,,
419,2001-04-08 23:00,16.3,49.5,1.3,0,,,0,,
419,2001-04-09 00:00,16,52.3,4.3,0,,,0,,
419,2001-04-09 01:00,15.9,61,4.4,0,,,0,,
419,2001-04-09 02:00,15.7,57.6,4.7,0,,,0,,
419,2001-04-09 03:00,15.1,66.8,4.4,0,,,0,,
419,2001-04-09 04:00,14.8,50.8,5,0,,,0,,
419,2001-04-09 05:00,14.6,48.3,3.4,0,,,0,,
419,2001-04-09 06:00,13.9,56.2,6.1,0,,,0,,
419,2001-04-09 07:00,14.2,46.2,6.9,0,,,0,,
419,2001-04-09 08:00,14.7,57.7,5.3,0,,,0,,
419,2001-04-09 09:00,17.3,60.5,3.4,0,,,0,,
419,2001-04-09 10:00,19.3,60.7,3.7,0,,,0,,
419,2001-04-09 11:00,22,37.8,3.6,0,,,0,,
419,2001-04-09 12:00,22.8,83.8,2.9,0,,,0,,
419,2001-04-09 13:00,23.7,39.6,5,0,,,0,,
419,2001-04-09 14:00,24.4,39.4,2.7,0,,,0,,
419,2001-04-09 15:00,25.1,24.4,3.2,0,,,0,,
419,2001-04-09 16:00,25.7,42.2,2.2,0,,,0,,
419,2001-04-09 17:00,25.3,33.3,2.3,0,,,0,,
419,2001-04-09 18:00,24.7,56.7,.6,0,,,0,,
419,2001-04-09 19:00,23.3,298.6,3.5,0,,,0,,
419,2001-04-09 20:00,21.7,297.7,3.7,0,,,0,,
419,2001-04-09 21:00,21.4,323.7,3.7,0,,,0,,
419,2001-04-09 22:00,21.4,70.3,2.8,0,,,0,,
419,2001-04-09 23:00,20.3,70.5,3.7,0,,,0,,
419,2001-04-10 00:00,19.3,85.3,3.9,0,,,0,,
419,2001-04-10 01:00,18.9,95.7,3.5,0,,,0,,
419,2001-04-10 02:00,18.1,94.9,3.4,0,,,0,,
419,2001-04-10 03:00,17.4,103.5,3.9,0,,,0,,
419,2001-04-10 04:00,16.6,87.5,2.3,0,,,0,,
419,2001-04-10 05:00,16.5,28.7,.7,0,,,0,,
419,2001-04-10 06:00,15.9,55.4,.7,0,,,0,,
419,2001-04-10 07:00,16.5,154.3,1.5,0,,,0,,
419,2001-04-10 08:00,17.7,41.3,.7,0,,,0,,
419,2001-04-10 09:00,19.5,152.4,1.1,0,,,0,,
419,2001-04-10 10:00,21.5,257.4,.8,0,,,0,,
419,2001-04-10 11:00,21.7,264.4,1.6,0,,,0,,
419,2001-04-10 12:00,21.8,263.5,2.1,0,,,0,,
419,2001-04-10 13:00,23.1,264.5,2,0,,,0,,
419,2001-04-10 14:00,24,270.3,2.3,0,,,0,,
419,2001-04-10 15:00,22.1,264,2.5,0,,,0,,
419,2001-04-10 16:00,21,273.2,2.8,0,,,0,,
419,2001-04-10 17:00,19.9,257.9,2.7,0,,,0,,
419,2001-04-10 18:00,16.5,265.3,3.2,0,,,0,,
419,2001-04-10 19:00,15.5,269.9,3.2,0,,,0,,
419,2001-04-10 20:00,13.7,257.5,2.8,0,,,0,,
419,2001-04-10 21:00,13.5,258.2,3.5,0,,,0,,
419,2001-04-10 22:00,13,263.3,2.8,0,,,0,,
419,2001-04-10 23:00,11.6,261.7,2.8,0,,,0,,
419,2001-04-11 00:00,11,259,3.2,0,,,0,,
419,2001-04-11 01:00,10.8,272.3,4,0,,,0,,
419,2001-04-11 02:00,10.2,263.4,3,0,,,0,,
419,2001-04-11 03:00,10.1,267.5,2.5,0,,,0,,
419,2001-04-11 04:00,9.6,264.1,2.7,0,,,0,,
419,2001-04-11 05:00,9.5,260.8,2.3,0,,,0,,
419,2001-04-11 06:00,9.5,262.4,2.4,0,,,0,,
419,2001-04-11 07:00,9.5,270.4,2.4,0,,,0,,
419,2001-04-11 08:00,9.7,,,0,,,0,,
419,2001-04-11 09:00,9.4,263.4,2.2,0,,,0,,
419,2001-04-11 10:00,10.1,260.4,1.6,0,,,0,,
419,2001-04-11 11:00,10.1,267.8,1.8,0,,,0,,
419,2001-04-11 12:00,10.3,265.9,1.8,0,,,0,,
419,2001-04-11 13:00,9.5,242.9,1.7,0,,,0,,
419,2001-04-11 14:00,8.3,275.3,2.8,0,,,0,,
419,2001-04-11 15:00,6.9,281,4.8,.5,,,0,,
419,2001-04-11 16:00,5.8,267.5,3.6,1.5,,,0,,
419,2001-04-11 17:00,5.2,269.1,3.6,1,,,0,,
419,2001-04-11 18:00,5.2,273.8,2.4,1,,,0,,
419,2001-04-11 19:00,4.2,294.4,7,2,,,0,,
419,2001-04-11 20:00,4.7,38.1,3.3,0,,,0,,
419,2001-04-11 21:00,5.1,276.5,2.4,0,,,0,,
419,2001-04-11 22:00,4.7,268.7,2.1,0,,,0,,
