지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2002-01-02 10:00,-13.1,284.2,6.6,0,,,0,,
419,2002-01-02 11:00,-12.4,282.5,6.8,0,,,0,,
419,2002-01-02 12:00,-11.4,282.8,4.1,0,,,0,,
419,2002-01-02 13:00,-11.1,296,6.1,0,,,0,,
419,2002-01-02 14:00,-11.2,326.4,5.7,0,,,0,,
419,2002-01-02 15:00,-10.4,314.3,5,0,,,0,,
419,2002-01-02 16:00,-10.3,333.5,4.6,0,,,0,,
419,2002-01-02 17:00,-10.9,307,6.5,0,,,0,,
419,2002-01-02 18:00,-11.3,301.2,4.5,0,,,0,,
419,2002-01-02 19:00,-11.7,307.3,4.8,0,,,0,,
419,2002-01-02 20:00,-12.4,318.6,3.6,0,,,0,,
419,2002-01-02 21:00,-13,295.4,2.8,0,,,0,,
419,2002-01-02 22:00,-13.4,313.2,1.8,0,,,0,,
419,2002-01-02 23:00,-13.6,287.4,4,0,,,0,,
419,2002-01-03 00:00,-13.6,323.2,3.8,0,,,0,,
419,2002-01-03 01:00,-13.7,295.7,2.2,0,,,0,,
419,2002-01-03 02:00,-13.5,285.7,3.3,0,,,0,,
419,2002-01-03 03:00,-13.6,281.5,2.3,0,,,0,,
419,2002-01-03 04:00,-13.6,273.5,2.8,0,,,0,,
419,2002-01-03 05:00,-13.2,292.1,2.7,0,,,0,,
419,2002-01-03 06:00,-13,30.1,.5,0,,,0,,
419,2002-01-03 07:00,-12.9,271.1,1.7,0,,,0,,
419,2002-01-03 08:00,-12.7,252.5,.9,0,,,0,,
419,2002-01-03 09:00,-11.5,241.4,1,0,,,0,,
419,2002-01-03 10:00,-10,132.9,1.1,0,,,0,,
419,2002-01-03 11:00,-8.9,255,2,0,,,0,,
419,2002-01-03 12:00,-7.2,274.8,2.6,0,,,0,,
419,2002-01-03 13:00,-5.6,270.7,2,0,,,0,,
419,2002-01-03 14:00,-4.4,304.6,1.3,0,,,0,,
419,2002-01-03 15:00,-4.2,306.3,2.1,0,,,0,,
419,2002-01-03 16:00,-3.8,286.1,2.3,0,,,0,,
419,2002-01-03 17:00,-4.6,270.3,1.9,0,,,0,,
419,2002-01-03 18:00,-5.4,276.8,1.8,0,,,0,,
419,2002-01-03 19:00,-5.2,265.5,2,0,,,0,,
419,2002-01-03 20:00,-4.9,258.9,1.2,0,,,0,,
419,2002-01-03 21:00,-5.1,240.3,1.4,0,,,0,,
419,2002-01-03 22:00,-4.6,299.3,.8,0,,,0,,
419,2002-01-03 23:00,-4.7,57.5,2.4,0,,,0,,
419,2002-01-04 00:00,-5.4,78.2,3,0,,,0,,
419,2002-01-04 01:00,-5.4,97.7,2.8,0,,,0,,
419,2002-01-04 02:00,-5,105.9,3.2,0,,,0,,
419,2002-01-04 03:00,-4.7,85.4,3.1,0,,,0,,
419,2002-01-04 04:00,-4.5,61.5,3.5,0,,,0,,
419,2002-01-04 05:00,-3.8,145.9,1.2,0,,,0,,
419,2002-01-04 06:00,-2.8,170.8,1.6,0,,,0,,
419,2002-01-04 07:00,-2.4,237.1,1.5,0,,,0,,
419,2002-01-04 08:00,-2.5,244.9,2,0,,,0,,
419,2002-01-04 09:00,-1.6,243.8,2.2,0,,,0,,
419,2002-01-04 10:00,-1,254.7,2.6,0,,,0,,
419,2002-01-04 11:00,.6,256.2,3,0,,,0,,
419,2002-01-04 12:00,1.4,257.3,2.6,0,,,0,,
419,2002-01-04 13:00,1.5,261.2,3.4,.5,,,0,,
419,2002-01-04 14:00,3.6,264.7,4.1,.5,,,0,,
419,2002-01-04 15:00,3.7,257.8,3.5,0,,,0,,
419,2002-01-04 16:00,3.5,264.2,3.5,0,,,0,,
419,2002-01-04 17:00,3.4,265.8,2.2,0,,,0,,
419,2002-01-04 18:00,3.3,266.2,4.1,0,,,0,,
419,2002-01-04 19:00,3.1,261.9,3.7,0,,,0,,
419,2002-01-04 20:00,2.8,269.7,4.4,0,,,0,,
419,2002-01-04 21:00,2.4,301.7,4.6,0,,,0,,
419,2002-01-04 22:00,1.5,338.5,4.4,.5,,,0,,
419,2002-01-04 23:00,.7,3.2,5.5,0,,,0,,
419,2002-01-05 00:00,0,291.7,4,0,,,0,,
419,2002-01-05 01:00,-.6,291.4,5,0,,,0,,
419,2002-01-05 02:00,-1.3,290.8,4.9,0,,,0,,
419,2002-01-05 03:00,-1.8,282.3,5.4,0,,,0,,
419,2002-01-05 04:00,-2.2,278.9,5.6,0,,,0,,
419,2002-01-05 05:00,-2.4,280,5.4,0,,,0,,
419,2002-01-05 06:00,-2.9,272.5,5.1,0,,,0,,
419,2002-01-05 07:00,-3.4,279.5,5.1,0,,,0,,
419,2002-01-05 08:00,-3.8,292.7,5.4,0,,,0,,
419,2002-01-05 09:00,-3.8,313,6,0,,,0,,
419,2002-01-05 10:00,-3.4,288,3.5,0,,,0,,
419,2002-01-05 11:00,-3.1,313.6,4.1,0,,,0,,
419,2002-01-05 12:00,-2.2,339.6,2.9,0,,,0,,
419,2002-01-05 13:00,-1.4,312.4,3.3,0,,,0,,
419,2002-01-05 14:00,-1,298.9,2.8,0,,,0,,
419,2002-01-05 15:00,-.5,288.9,2.9,0,,,0,,
419,2002-01-05 16:00,-.7,296,3.7,0,,,0,,
419,2002-01-05 17:00,-1.4,284,3.8,0,,,0,,
419,2002-01-05 18:00,-2.3,289.4,3,0,,,0,,
419,2002-01-05 19:00,-2.3,333.7,2.8,0,,,0,,
419,2002-01-05 20:00,-2.5,53.7,2.9,0,,,0,,
419,2002-01-05 21:00,-2.8,34.1,4.7,0,,,0,,
419,2002-01-05 22:00,-2.9,357.7,1.1,0,,,0,,
419,2002-01-05 23:00,-3.1,48.1,2.5,0,,,0,,
419,2002-01-06 00:00,-3.5,57.5,2.8,0,,,0,,
419,2002-01-06 01:00,-4,74.9,3.1,0,,,0,,
419,2002-01-06 02:00,-3.9,63.2,2.5,0,,,0,,
419,2002-01-06 03:00,-4.7,83.9,4.1,0,,,0,,
419,2002-01-06 04:00,-4.8,82.3,3.1,0,,,0,,
419,2002-01-06 05:00,-4.7,85.7,3.6,0,,,0,,
419,2002-01-06 06:00,-4.9,99,3,0,,,0,,
419,2002-01-06 07:00,-6.3,87.8,2.7,0,,,0,,
419,2002-01-06 08:00,-6.5,78.7,3.8,0,,,0,,
419,2002-01-06 09:00,-6.4,86.4,4.4,0,,,0,,
419,2002-01-06 10:00,-5.2,81,4.3,0,,,0,,
419,2002-01-06 11:00,-3.7,59.5,3.9,0,,,0,,
419,2002-01-06 12:00,-1.9,82,2.7,0,,,0,,
419,2002-01-06 13:00,-.4,88.2,2.6,0,,,0,,
419,2002-01-06 14:00,.6,92.5,2.6,0,,,0,,
419,2002-01-06 15:00,1.4,95.3,3.2,0,,,0,,
419,2002-01-06 16:00,2,93.2,2.6,0,,,0,,
419,2002-01-06 17:00,2,91.4,2.9,0,,,0,,
419,2002-01-06 18:00,1.7,74.3,4,0,,,0,,
419,2002-01-06 19:00,1.7,96.5,3.5,0,,,0,,
419,2002-01-06 20:00,1.2,87.2,4.1,0,,,0,,
419,2002-01-06 21:00,1.1,95.1,4.7,0,,,0,,
419,2002-01-06 22:00,.5,67.1,3.4,0,,,0,,
419,2002-01-06 23:00,1,81,2.4,0,,,0,,
419,2002-01-07 00:00,.9,48.4,1.1,0,,,0,,
419,2002-01-07 01:00,1,72.1,1.8,0,,,0,,
419,2002-01-07 02:00,1.5,64.3,1.5,0,,,0,,
419,2002-01-07 03:00,2.1,77.7,2.1,0,,,0,,
419,2002-01-07 04:00,2.1,126.4,1.5,0,,,0,,
419,2002-01-07 05:00,.1,212.6,2,0,,,0,,
419,2002-01-07 06:00,.5,267.5,4.9,0,,,0,,
419,2002-01-07 07:00,-.6,268.8,7.9,.5,,,0,,
419,2002-01-07 08:00,-1.2,265.9,7.5,0,,,0,,
419,2002-01-07 09:00,-2.4,271.5,6.9,0,,,0,,
419,2002-01-07 10:00,-3.4,274.3,6.8,0,,,0,,
419,2002-01-07 11:00,-4.2,273.6,9.4,0,,,0,,
419,2002-01-07 12:00,-4.4,281.8,6.6,0,,,0,,
419,2002-01-07 13:00,-5.1,272.2,8.2,0,,,0,,
419,2002-01-07 14:00,-5.4,278.5,8.2,0,,,0,,
419,2002-01-07 15:00,-6,279.2,9.7,0,,,0,,
419,2002-01-07 16:00,-5.7,283,6.5,0,,,0,,
419,2002-01-07 17:00,-7.5,283.7,8,0,,,0,,
419,2002-01-07 18:00,-8.1,275.4,7.6,0,,,0,,
419,2002-01-07 19:00,-8.1,280.8,6.6,0,,,0,,
419,2002-01-07 20:00,-8.5,280.4,6.2,0,,,0,,
419,2002-01-07 21:00,-8.7,282.3,5.6,0,,,0,,
419,2002-01-07 22:00,-8.6,286,6.3,0,,,0,,
419,2002-01-07 23:00,-9.1,276.3,7,0,,,0,,
419,2002-01-08 00:00,-9.3,279.5,7.9,0,,,0,,
419,2002-01-08 01:00,-9.5,281.1,9.5,0,,,0,,
419,2002-01-08 02:00,-9.7,277,7.4,0,,,0,,
419,2002-01-08 03:00,-9.7,279.6,4.9,0,,,0,,
419,2002-01-08 04:00,-9.7,285,6.8,0,,,0,,
419,2002-01-08 05:00,-9.8,285.9,7.3,0,,,0,,
419,2002-01-08 06:00,-9.9,273.6,4.5,0,,,0,,
419,2002-01-08 07:00,-9.9,280.2,7.3,0,,,0,,
419,2002-01-08 08:00,-10.1,277.1,7.1,0,,,0,,
419,2002-01-08 09:00,-9.8,278,5.3,0,,,0,,
419,2002-01-08 10:00,-9.5,299.1,6.4,0,,,0,,
419,2002-01-08 11:00,-8,287.5,3.4,0,,,0,,
419,2002-01-08 12:00,-7.8,271,5.9,0,,,0,,
419,2002-01-08 13:00,-7.1,282.4,5.2,0,,,0,,
419,2002-01-08 14:00,-6.7,274.9,5.4,0,,,0,,
419,2002-01-08 15:00,-6.9,280.8,7.2,0,,,0,,
419,2002-01-08 16:00,-6.5,275.9,4.8,0,,,0,,
419,2002-01-08 17:00,-7.5,283.9,6.6,0,,,0,,
419,2002-01-08 18:00,-8.1,310.7,5.2,0,,,0,,
419,2002-01-08 19:00,-8.5,290.4,4.8,0,,,0,,
419,2002-01-08 20:00,-9.2,292.2,6,0,,,0,,
419,2002-01-08 21:00,-9.6,305.8,5.6,0,,,0,,
419,2002-01-08 22:00,-9.9,282.7,3.6,0,,,0,,
419,2002-01-08 23:00,-10,278.4,2.8,0,,,0,,
419,2002-01-09 00:00,-9.9,269.7,3.3,0,,,0,,
419,2002-01-09 01:00,-9.9,274.5,2.9,0,,,0,,
419,2002-01-09 02:00,-9.9,271,3.1,0,,,0,,
419,2002-01-09 03:00,-10,269.6,2.9,0,,,0,,
419,2002-01-09 04:00,-9.9,277.9,2.4,0,,,0,,
419,2002-01-09 05:00,-9.7,342.3,2.2,0,,,0,,
419,2002-01-09 06:00,-9.3,352.3,2.7,0,,,0,,
419,2002-01-09 07:00,-9.8,263.3,2.2,0,,,0,,
419,2002-01-09 08:00,-9.7,275.6,1.8,0,,,0,,
419,2002-01-09 09:00,-7.9,306.3,.5,0,,,0,,
419,2002-01-09 10:00,-8.6,64,2,0,,,0,,
419,2002-01-09 11:00,-6.2,274.6,1.7,0,,,0,,
419,2002-01-09 12:00,-5,273.3,3.6,0,,,0,,
419,2002-01-09 13:00,-3.5,263.2,2,0,,,0,,
419,2002-01-09 14:00,-1.8,267.3,2,0,,,0,,
419,2002-01-09 15:00,-1.3,286.5,2.5,0,,,0,,
419,2002-01-09 16:00,-1,281.3,1.9,0,,,0,,
419,2002-01-09 17:00,-1.1,270.4,.7,0,,,0,,
419,2002-01-09 18:00,-2.3,254.7,1.6,0,,,0,,
419,2002-01-09 19:00,-2.6,214.8,.6,0,,,0,,
419,2002-01-09 20:00,-2.6,0,.1,0,,,0,,
419,2002-01-09 21:00,-2.4,102.5,3.1,0,,,0,,
419,2002-01-09 22:00,-2.2,132.4,1.1,0,,,0,,
419,2002-01-09 23:00,-2.3,134.2,.8,0,,,0,,
419,2002-01-10 00:00,-2.9,91.1,1.9,0,,,0,,
419,2002-01-10 01:00,-2.8,102.8,2.3,0,,,0,,
419,2002-01-10 02:00,-2.6,91.3,3.6,0,,,0,,
419,2002-01-10 03:00,-2.6,106.6,3,0,,,0,,
419,2002-01-10 04:00,-2.5,89.5,3.5,0,,,0,,
419,2002-01-10 05:00,-2.2,91.4,3.5,0,,,0,,
419,2002-01-10 06:00,-2.1,99.8,3.6,0,,,0,,
419,2002-01-10 07:00,-2.2,96.2,3.6,0,,,0,,
419,2002-01-10 08:00,-1.7,101.6,3.2,0,,,0,,
419,2002-01-10 09:00,-1.6,97.5,4.5,0,,,0,,
419,2002-01-10 10:00,-.7,98.1,3.7,0,,,0,,
419,2002-01-10 11:00,-.3,90.9,4.2,0,,,0,,
419,2002-01-10 12:00,,,,0,,,,,
419,2002-01-10 15:00,3.5,163.2,1.5,0,,,0,,
419,2002-01-10 16:00,2.6,141.3,1.7,0,,,0,,
419,2002-01-10 17:00,2.6,100.6,2.1,0,,,0,,
419,2002-01-10 18:00,4.3,184.6,1,0,,,0,,
419,2002-01-10 19:00,4.4,241.8,1.9,0,,,0,,
419,2002-01-10 20:00,4,236.8,1.2,0,,,0,,
419,2002-01-10 21:00,4,256.9,3.5,0,,,0,,
419,2002-01-10 22:00,3.6,267.4,2.9,0,,,0,,
419,2002-01-10 23:00,2.3,273.7,4.2,0,,,0,,
419,2002-01-11 00:00,2.1,269.7,3.3,0,,,0,,
419,2002-01-11 01:00,2.1,264,3.3,0,,,0,,
419,2002-01-11 02:00,1.6,270.5,4.4,0,,,0,,
419,2002-01-11 03:00,.8,277.1,4,0,,,0,,
419,2002-01-11 04:00,.4,273.7,3.3,0,,,0,,
419,2002-01-11 05:00,.3,273.1,2,0,,,0,,
419,2002-01-11 06:00,0,282.6,1.7,0,,,0,,
419,2002-01-11 07:00,-.9,257,1.8,0,,,0,,
419,2002-01-11 08:00,-1.1,267.1,2.9,0,,,0,,
419,2002-01-11 09:00,-.9,278.3,.4,0,,,0,,
419,2002-01-11 10:00,.1,249.8,.6,0,,,0,,
419,2002-01-11 11:00,1.6,276.7,1.4,0,,,0,,
419,2002-01-11 12:00,3,263.2,1.9,0,,,0,,
419,2002-01-11 13:00,4.3,268.6,2.5,0,,,0,,
419,2002-01-11 14:00,6.1,256.7,1.2,0,,,0,,
419,2002-01-11 15:00,6.5,263,2.7,0,,,0,,
419,2002-01-11 16:00,6,269.2,3.2,0,,,0,,
419,2002-01-11 17:00,5,272.5,2.6,0,,,0,,
419,2002-01-11 18:00,3.6,279.4,2.5,0,,,0,,
419,2002-01-11 19:00,3.1,269.8,2.1,0,,,0,,
419,2002-01-11 20:00,2.8,259.7,2.2,0,,,0,,
419,2002-01-11 21:00,2.6,243.8,2.2,0,,,0,,
419,2002-01-11 22:00,2.6,246.2,1.9,0,,,0,,
419,2002-01-11 23:00,2.6,252.8,1.6,0,,,0,,
419,2002-01-12 00:00,2.4,244.9,.9,0,,,0,,
419,2002-01-12 01:00,2.7,146.5,.6,0,,,0,,
419,2002-01-12 02:00,2.8,175.5,1.6,0,,,0,,
419,2002-01-12 03:00,2,122.5,1.9,0,,,0,,
419,2002-01-12 04:00,2.5,117.2,3.3,0,,,0,,
419,2002-01-12 05:00,1.6,92.8,3.9,0,,,0,,
419,2002-01-12 06:00,1.8,92.1,4,0,,,0,,
419,2002-01-12 07:00,.9,90.3,3.7,0,,,0,,
419,2002-01-12 08:00,1,84.8,4.1,0,,,0,,
419,2002-01-12 09:00,1.9,83.9,4.2,0,,,0,,
419,2002-01-12 10:00,1.1,87.6,3.9,0,,,0,,
419,2002-01-12 11:00,2.1,76.3,4,0,,,0,,
419,2002-01-12 12:00,3.7,82.1,3.3,0,,,0,,
419,2002-01-12 13:00,5.3,56.2,3,0,,,0,,
419,2002-01-12 14:00,6.2,85.3,3,0,,,0,,
419,2002-01-12 15:00,7.2,102.8,2.2,0,,,0,,
419,2002-01-12 16:00,7.4,83,1.9,0,,,0,,
419,2002-01-12 17:00,7.5,71.3,1.6,0,,,0,,
419,2002-01-12 18:00,7.4,97.7,1.9,0,,,0,,
419,2002-01-12 19:00,7,77,3.1,0,,,0,,
419,2002-01-12 20:00,6.6,75.4,3.1,0,,,0,,
419,2002-01-12 21:00,6.1,80.5,3.9,0,,,0,,
419,2002-01-12 22:00,6.3,79,4,0,,,0,,
419,2002-01-12 23:00,6.4,73.4,4.2,0,,,0,,
419,2002-01-13 00:00,5.6,77.9,4.4,0,,,0,,
419,2002-01-13 01:00,5.9,86.8,3,0,,,0,,
419,2002-01-13 02:00,5.3,75.4,4.2,0,,,0,,
419,2002-01-13 03:00,4.1,78.4,5,0,,,0,,
419,2002-01-13 04:00,4.5,82.6,4.8,0,,,0,,
419,2002-01-13 05:00,4.4,74.9,5.9,0,,,0,,
419,2002-01-13 06:00,4.3,72.9,6.1,0,,,0,,
419,2002-01-13 07:00,4.1,66.5,7.2,0,,,0,,
419,2002-01-13 08:00,5.1,67.6,6.8,0,,,0,,
419,2002-01-13 09:00,4.1,69.2,6.5,0,,,0,,
419,2002-01-13 10:00,4.1,58,6.8,0,,,0,,
419,2002-01-13 11:00,5.4,56,6.4,0,,,0,,
419,2002-01-13 12:00,6.6,42.7,6,0,,,0,,
419,2002-01-13 13:00,8.1,38.3,5.1,0,,,0,,
419,2002-01-13 14:00,8.9,31.2,5.7,0,,,0,,
419,2002-01-13 15:00,8.9,51.3,5.2,0,,,0,,
419,2002-01-13 16:00,8.9,45.2,5.2,0,,,0,,
419,2002-01-13 17:00,8.5,49.1,6.8,0,,,0,,
419,2002-01-13 18:00,8,52,6.5,0,,,0,,
419,2002-01-13 19:00,7.3,53.2,6.9,0,,,0,,
419,2002-01-13 20:00,6.6,59.2,6.8,0,,,0,,
419,2002-01-13 21:00,6.2,51.8,6.4,0,,,0,,
419,2002-01-13 22:00,6.2,58.9,4.8,0,,,0,,
419,2002-01-13 23:00,6.1,65.3,4.9,0,,,0,,
419,2002-01-14 00:00,6.2,64.4,5.6,0,,,0,,
419,2002-01-14 01:00,6,59.1,4.9,0,,,0,,
419,2002-01-14 02:00,4.8,57.1,6.7,.5,,,0,,
419,2002-01-14 03:00,4.7,60.5,7.2,0,,,0,,
419,2002-01-14 04:00,4.4,63.9,7.7,0,,,0,,
419,2002-01-14 05:00,4.7,71.4,6.8,0,,,0,,
419,2002-01-14 06:00,4.9,70,6.1,0,,,0,,
419,2002-01-14 07:00,5.3,76.5,6.3,0,,,0,,
419,2002-01-14 08:00,5.6,80.1,6.1,0,,,0,,
419,2002-01-14 09:00,6.2,77.4,5.3,0,,,0,,
419,2002-01-14 10:00,6.8,74.1,5.6,0,,,0,,
419,2002-01-14 11:00,7.6,85.9,4.4,0,,,0,,
419,2002-01-14 12:00,9,52.6,4.5,0,,,0,,
419,2002-01-14 13:00,10,69.3,3.6,0,,,0,,
419,2002-01-14 14:00,10.8,69.7,3.6,0,,,0,,
419,2002-01-14 15:00,11.4,80.3,2.7,0,,,0,,
419,2002-01-14 16:00,11.6,64,2.2,0,,,0,,
419,2002-01-14 17:00,11.4,88.2,3,0,,,0,,
419,2002-01-14 18:00,11.8,100.2,1.3,0,,,0,,
419,2002-01-14 19:00,11.5,74.9,1,0,,,0,,
419,2002-01-14 20:00,11.5,93.2,1.2,0,,,0,,
419,2002-01-14 21:00,11.8,95.6,1.2,0,,,0,,
419,2002-01-14 22:00,13,209.4,.7,0,,,0,,
419,2002-01-14 23:00,12.6,184.1,.5,0,,,0,,
419,2002-01-15 00:00,11.7,97.4,1.8,0,,,0,,
419,2002-01-15 01:00,10.2,330.6,5.4,1.5,,,0,,
419,2002-01-15 02:00,11.4,247.2,1.8,2,,,0,,
419,2002-01-15 03:00,10.6,98.3,4.9,1,,,0,,
419,2002-01-15 04:00,10.7,95.8,4.5,1,,,0,,
419,2002-01-15 05:00,11,54.4,4.9,2.5,,,0,,
419,2002-01-15 06:00,10.6,108.2,3,.5,,,0,,
419,2002-01-15 07:00,10.8,81.3,3.8,.5,,,0,,
419,2002-01-15 08:00,10.6,85.4,3,0,,,0,,
419,2002-01-15 09:00,10.6,88.6,3.2,0,,,0,,
419,2002-01-15 10:00,10.8,94.3,3.3,0,,,0,,
419,2002-01-15 11:00,10.9,93.8,2.9,0,,,0,,
419,2002-01-15 12:00,10.9,77.8,3.4,0,,,0,,
419,2002-01-15 13:00,10.8,73,3.3,0,,,0,,
419,2002-01-15 14:00,11.2,70.5,3.3,0,,,0,,
419,2002-01-15 15:00,11.5,72,3.5,0,,,0,,
419,2002-01-15 16:00,11.6,109.5,2.5,0,,,0,,
419,2002-01-15 17:00,11.8,55.2,.6,0,,,0,,
419,2002-01-15 18:00,11.8,,,0,,,0,,
419,2002-01-15 19:00,11.7,,,0,,,0,,
419,2002-01-15 20:00,11.7,55.5,3.3,0,,,0,,
419,2002-01-15 21:00,11.6,46.2,3.5,0,,,0,,
419,2002-01-15 22:00,11.4,47.5,4.8,.5,,,0,,
419,2002-01-15 23:00,11.2,59.4,4.5,0,,,0,,
419,2002-01-16 00:00,11,57.3,4.6,0,,,0,,
419,2002-01-16 01:00,10.4,58,4.8,3,,,0,,
419,2002-01-16 02:00,9.8,53.7,6.8,2,,,0,,
419,2002-01-16 03:00,9.6,37.8,3.1,.5,,,0,,
419,2002-01-16 04:00,7.8,41,6.8,1,,,0,,
419,2002-01-16 05:00,6.6,38.3,8.4,0,,,0,,
419,2002-01-16 06:00,6.4,51.5,5.2,.5,,,0,,
419,2002-01-16 07:00,5.8,54,7.1,0,,,0,,
419,2002-01-16 08:00,5.9,42.6,6.1,0,,,0,,
419,2002-01-16 09:00,6.1,43.9,7,0,,,0,,
419,2002-01-16 10:00,6.1,38.5,5.9,0,,,0,,
419,2002-01-16 11:00,6.1,36.5,6.1,0,,,0,,
419,2002-01-16 12:00,5.8,55,5.9,0,,,0,,
419,2002-01-16 13:00,5.9,40.3,5.4,0,,,0,,
419,2002-01-16 14:00,5.9,42.5,3.7,0,,,0,,
419,2002-01-16 15:00,5.3,35.9,4.5,0,,,0,,
419,2002-01-16 16:00,5.2,38.3,4.7,0,,,0,,
419,2002-01-16 17:00,5,39.2,3.1,0,,,0,,
419,2002-01-16 18:00,4.9,53.9,3.6,0,,,0,,
419,2002-01-16 19:00,4,58,3.2,0,,,0,,
419,2002-01-16 20:00,4,49.6,4.2,0,,,0,,
419,2002-01-16 21:00,3.2,40.8,4.6,0,,,0,,
419,2002-01-16 22:00,2,55.4,4.9,0,,,0,,
419,2002-01-16 23:00,1.5,71.7,3.8,0,,,0,,
419,2002-01-17 00:00,1.3,36.2,4.7,.5,,,0,,
419,2002-01-17 01:00,.9,63.8,4.1,0,,,0,,
419,2002-01-17 02:00,1.1,53.4,3.5,0,,,0,,
419,2002-01-17 03:00,1,37.1,3.8,.5,,,0,,
419,2002-01-17 04:00,1,43.2,2.8,0,,,0,,
419,2002-01-17 05:00,1.1,37,2.4,0,,,0,,
419,2002-01-17 06:00,.8,37.7,2.5,0,,,0,,
419,2002-01-17 07:00,.6,63.8,2.9,.5,,,0,,
419,2002-01-17 08:00,.6,70.2,2.4,.5,,,0,,
419,2002-01-17 09:00,.5,69.9,3.2,.5,,,0,,
419,2002-01-17 10:00,.8,77.4,2.3,0,,,0,,
419,2002-01-17 11:00,1,70.9,1.5,0,,,0,,
419,2002-01-17 12:00,1,108.4,1.6,.5,,,0,,
419,2002-01-17 13:00,1.6,274.4,.3,0,,,0,,
419,2002-01-17 14:00,1.6,275.5,2,0,,,0,,
419,2002-01-17 15:00,1.5,283.3,2.1,0,,,0,,
419,2002-01-17 16:00,2.7,283.1,1.9,0,,,0,,
419,2002-01-17 17:00,2.7,276.2,1.6,0,,,0,,
419,2002-01-17 18:00,2,8.7,1,0,,,0,,
419,2002-01-17 19:00,1.8,275.4,1.8,0,,,0,,
419,2002-01-17 20:00,1.9,335.4,1.5,0,,,0,,
419,2002-01-17 21:00,1.6,289.7,1.7,0,,,0,,
419,2002-01-17 22:00,1.6,344,.9,0,,,0,,
419,2002-01-17 23:00,1.2,37.8,3.3,0,,,0,,
419,2002-01-18 00:00,.9,43,4,0,,,0,,
419,2002-01-18 01:00,.6,45.1,3.6,0,,,0,,
419,2002-01-18 02:00,.3,47.8,3.4,0,,,0,,
419,2002-01-18 03:00,-.4,69.7,3.7,0,,,0,,
419,2002-01-18 04:00,-.5,68.2,2.7,0,,,0,,
419,2002-01-18 05:00,-.8,85.9,2.7,0,,,0,,
419,2002-01-18 06:00,-1.4,75.9,3.3,0,,,0,,
419,2002-01-18 07:00,-1.8,48.2,2.9,0,,,0,,
419,2002-01-18 08:00,-2.3,71.1,3.5,0,,,0,,
419,2002-01-18 09:00,-1.8,50,2.8,0,,,0,,
419,2002-01-18 10:00,-1.6,55.5,1.9,0,,,0,,
419,2002-01-18 11:00,-.9,56.9,2.2,0,,,0,,
419,2002-01-18 12:00,.4,39.8,1.7,0,,,0,,
419,2002-01-18 13:00,1.1,52.5,2.7,0,,,0,,
419,2002-01-18 14:00,2.1,64.9,2.5,1,,,0,,
419,2002-01-18 15:00,2.5,101.8,2.8,0,,,0,,
419,2002-01-18 16:00,3,90.7,3,0,,,0,,
