지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2020-01-09 21:00,-2.7,319.5,1.4,0,,,,,
419,2020-01-09 22:00,-2.7,340.7,.9,0,,,,,
419,2020-01-09 23:00,-2.6,258.6,1,0,,,,,
419,2020-01-10 00:00,-3.2,266.4,.6,0,,,,,
419,2020-01-10 01:00,-3.3,0,.3,0,,,,,
419,2020-01-10 02:00,-3.5,0,.3,0,,,,,
419,2020-01-10 03:00,-3.7,0,.4,0,,,,,
419,2020-01-10 04:00,-4,70.5,2.1,0,,,,,
419,2020-01-10 05:00,-4.3,85.9,2.4,0,,,,,
419,2020-01-10 06:00,-4.6,74.5,2,0,,,,,
419,2020-01-10 07:00,-4.3,89.9,1.4,0,,,,,
419,2020-01-10 08:00,-4.2,99.6,1.7,0,,,,,
419,2020-01-10 09:00,-2.7,0,0,0,,,,,
419,2020-01-10 10:00,-1.6,0,.3,0,,,,,
419,2020-01-10 11:00,0,252,.7,0,,,,,
419,2020-01-10 12:00,.7,0,.2,0,,,,,
419,2020-01-10 13:00,1.5,280.2,1.4,0,,,,,
419,2020-01-10 14:00,3.1,278.2,.8,0,,,,,
419,2020-01-10 15:00,2.5,258.7,1.3,0,,,,,
419,2020-01-10 16:00,2.4,266.6,1.7,0,,,,,
419,2020-01-10 17:00,1.1,274.7,2.8,0,,,,,
419,2020-01-10 18:00,.4,278.7,3,0,,,,,
419,2020-01-10 19:00,-.3,281.4,3.5,0,,,,,
419,2020-01-10 20:00,-.6,285.7,2.6,0,,,,,
419,2020-01-10 21:00,-.7,337.4,2.8,0,,,,,
419,2020-01-10 22:00,-1,320.8,2.7,0,,,,,
419,2020-01-10 23:00,-1.5,275.1,1.6,0,,,,,
419,2020-01-11 00:00,-1.2,286.4,1.3,0,,,,,
419,2020-01-11 01:00,-1,0,.1,0,,,,,
419,2020-01-11 02:00,-1.4,0,.1,0,,,,,
419,2020-01-11 03:00,-1.5,0,.4,0,,,,,
419,2020-01-11 04:00,-1.4,0,.2,0,,,,,
419,2020-01-11 05:00,-1.7,244.2,.8,0,,,,,
419,2020-01-11 06:00,-1.7,0,.3,0,,,,,
419,2020-01-11 07:00,-1.9,247,.9,0,,,,,
419,2020-01-11 08:00,-2.6,104.1,.6,0,,,,,
419,2020-01-11 09:00,-.8,235.7,.5,0,,,,,
419,2020-01-11 10:00,.1,0,.1,0,,,,,
419,2020-01-11 11:00,1.3,254,.8,0,,,,,
419,2020-01-11 12:00,1,288.8,2.8,0,,,,,
419,2020-01-11 13:00,2.9,263.2,2.4,0,,,,,
419,2020-01-11 14:00,2.7,262.1,2.2,0,,,,,
419,2020-01-11 15:00,2.2,265,2.7,0,,,,,
419,2020-01-11 16:00,1.5,285.6,2.5,0,,,,,
419,2020-01-11 17:00,.5,293,2.4,0,,,,,
419,2020-01-11 18:00,-.6,297.6,3.2,0,,,,,
419,2020-01-11 19:00,-1.2,290.4,3.4,0,,,,,
419,2020-01-11 20:00,-1.5,309.1,2.1,0,,,,,
419,2020-01-11 21:00,-1.8,316,2.4,0,,,,,
419,2020-01-11 22:00,-2.1,277.3,1.5,0,,,,,
419,2020-01-11 23:00,-2.4,263.9,1.7,0,,,,,
419,2020-01-12 00:00,-2.9,276.1,1.8,0,,,,,
419,2020-01-12 01:00,-3,269.9,2,0,,,,,
419,2020-01-12 02:00,-3.1,272,2,0,,,,,
419,2020-01-12 03:00,-3.4,279.3,1.2,0,,,,,
419,2020-01-12 04:00,-3.8,277.6,1.6,0,,,,,
419,2020-01-12 05:00,-4.3,278.6,2,0,,,,,
419,2020-01-12 06:00,-4.5,294,1.9,0,,,,,
419,2020-01-12 07:00,-4.3,269.7,1.5,0,,,,,
419,2020-01-12 08:00,-4.6,279.2,1.1,0,,,,,
419,2020-01-12 09:00,-3.8,278,1.1,0,,,,,
419,2020-01-12 10:00,-1.9,286,.7,0,,,,,
419,2020-01-12 11:00,-.4,272.3,1.2,0,,,,,
419,2020-01-12 12:00,.5,257.7,1.8,0,,,,,
419,2020-01-12 13:00,.9,259.1,2.4,0,,,,,
419,2020-01-12 14:00,1.3,270.4,2.4,0,,,,,
419,2020-01-12 15:00,1.2,265.7,1.5,0,,,,,
419,2020-01-12 16:00,1.1,259.6,2.1,0,,,,,
419,2020-01-12 17:00,-.7,264.7,2.5,0,,,,,
419,2020-01-12 18:00,-1.6,273.9,2.9,0,,,,,
419,2020-01-12 19:00,-1.7,268.6,2.2,0,,,,,
419,2020-01-12 20:00,-1.8,275.4,2.2,0,,,,,
419,2020-01-12 21:00,-1.9,267.9,2.5,0,,,,,
419,2020-01-12 22:00,-2.7,271.2,1.9,0,,,,,
419,2020-01-12 23:00,-3.2,262.9,1.5,0,,,,,
419,2020-01-13 00:00,-3.2,262.5,1.6,0,,,,,
419,2020-01-13 01:00,-3.9,277.4,1.8,0,,,,,
419,2020-01-13 02:00,-4.6,283.2,1.9,0,,,,,
419,2020-01-13 03:00,-4.8,284.6,2.4,0,,,,,
419,2020-01-13 04:00,-4.9,292.5,1.7,0,,,,,
419,2020-01-13 05:00,-4.9,273,.8,0,,,,,
419,2020-01-13 06:00,-4.8,268.4,1.2,0,,,,,
419,2020-01-13 07:00,-4.7,273.8,3.1,0,,,,,
419,2020-01-13 08:00,-4.9,286.8,3.2,0,,,,,
419,2020-01-13 09:00,-4.9,282.6,3.5,0,,,,,
419,2020-01-13 10:00,-4.5,284.5,2.3,0,,,,,
419,2020-01-13 11:00,-3.7,272.4,3.6,0,,,,,
419,2020-01-13 12:00,-1.8,262.2,1.8,0,,,,,
419,2020-01-13 13:00,-.8,265.6,2.2,0,,,,,
419,2020-01-13 14:00,-1.8,289,4,0,,,,,
419,2020-01-13 15:00,-2.1,292.3,4.1,0,,,,,
419,2020-01-13 16:00,-1.5,273.5,3,0,,,,,
419,2020-01-13 17:00,-2.3,267.4,1.5,0,,,,,
419,2020-01-13 18:00,-3.6,277.9,2.7,0,,,,,
419,2020-01-13 19:00,-3.6,263.4,1.5,0,,,,,
419,2020-01-13 20:00,-3.9,299.5,2.4,0,,,,,
419,2020-01-13 21:00,-4.2,353.3,2,0,,,,,
419,2020-01-13 22:00,-4.4,292.5,2,0,,,,,
419,2020-01-13 23:00,-4.4,288.6,1.5,0,,,,,
419,2020-01-14 00:00,-4.2,311.4,1.2,0,,,,,
419,2020-01-14 01:00,-4.1,346.7,2.1,0,,,,,
419,2020-01-14 02:00,-4.3,346.6,2.5,0,,,,,
419,2020-01-14 03:00,-4.5,321,1.7,0,,,,,
419,2020-01-14 04:00,-4.8,346.4,.8,0,,,,,
419,2020-01-14 05:00,-5.1,57.7,2,0,,,,,
419,2020-01-14 06:00,-6,76.8,3.3,0,,,,,
419,2020-01-14 07:00,-6,91.8,2,0,,,,,
419,2020-01-14 08:00,-5.8,75.5,1.7,0,,,,,
419,2020-01-14 09:00,-5.8,96.7,2.7,0,,,,,
419,2020-01-14 10:00,-3.8,0,.3,0,,,,,
419,2020-01-14 11:00,-2.3,0,.1,0,,,,,
419,2020-01-14 12:00,.2,262.8,.8,0,,,,,
419,2020-01-14 13:00,.3,304.6,1.2,0,,,,,
419,2020-01-14 14:00,1.2,271.3,1.6,0,,,,,
419,2020-01-14 15:00,.9,265.3,1.6,0,,,,,
419,2020-01-14 16:00,.5,285.8,2.6,0,,,,,
419,2020-01-14 17:00,-.5,278.8,2.4,0,,,,,
419,2020-01-14 18:00,-1.6,292.3,2.6,0,,,,,
419,2020-01-14 19:00,-2.2,291.5,4,0,,,,,
419,2020-01-14 20:00,-2.9,282.5,3,0,,,,,
419,2020-01-14 21:00,-3.4,288.4,2.6,0,,,,,
419,2020-01-14 22:00,-3.5,326.7,2.5,0,,,,,
419,2020-01-14 23:00,-3.5,346.4,1.7,0,,,,,
419,2020-01-15 00:00,-4.1,271.6,1.4,0,,,,,
419,2020-01-15 01:00,-4.7,300.1,2.6,0,,,,,
419,2020-01-15 02:00,-4.6,253.2,.9,0,,,,,
419,2020-01-15 03:00,-5.2,265.3,1.7,0,,,,,
419,2020-01-15 04:00,-5.7,260.3,1.4,0,,,,,
419,2020-01-15 05:00,-6.2,271.2,1.4,0,,,,,
419,2020-01-15 06:00,-6.6,287.8,2.1,0,,,,,
419,2020-01-15 07:00,-6.8,273.4,1.6,0,,,,,
419,2020-01-15 08:00,-6.7,269.1,1.7,0,,,,,
419,2020-01-15 09:00,-4.5,264.7,.9,0,,,,,
419,2020-01-15 10:00,-2.7,270.1,.9,0,,,,,
419,2020-01-15 11:00,-2.2,262.7,1,0,,,,,
419,2020-01-15 12:00,-1.1,267.5,1.1,0,,,,,
419,2020-01-15 13:00,-.1,275.9,1.4,0,,,,,
419,2020-01-15 14:00,-.2,329,1.9,0,,,,,
419,2020-01-15 15:00,.5,259,2.2,0,,,,,
419,2020-01-15 16:00,.5,259.6,1.1,0,,,,,
419,2020-01-15 17:00,-.8,266.6,1.8,0,,,,,
419,2020-01-15 18:00,-1.9,281.4,3.4,0,,,,,
419,2020-01-15 19:00,-2.5,274.5,3.1,0,,,,,
419,2020-01-15 20:00,-2.5,274.7,2.7,0,,,,,
419,2020-01-15 21:00,-2.8,284.2,2.3,0,,,,,
419,2020-01-15 22:00,-2.9,311,2.3,0,,,,,
419,2020-01-15 23:00,-3,27,2.5,0,,,,,
419,2020-01-16 00:00,-3.2,81.8,1.5,0,,,,,
419,2020-01-16 01:00,-3.7,86.9,1.9,0,,,,,
419,2020-01-16 02:00,-4.2,72.5,2.2,0,,,,,
419,2020-01-16 03:00,-4.3,84.7,1.5,0,,,,,
419,2020-01-16 04:00,-4.9,282.3,.9,0,,,,,
419,2020-01-16 05:00,-5.1,265.5,1.2,0,,,,,
419,2020-01-16 06:00,-5.4,281.9,1.1,0,,,,,
419,2020-01-16 07:00,-5.2,0,.1,0,,,,,
419,2020-01-16 08:00,-5.3,0,.1,0,,,,,
419,2020-01-16 09:00,-3,0,0,0,,,,,
419,2020-01-16 10:00,-2.8,0,.1,0,,,,,
419,2020-01-16 11:00,-1.7,0,.3,0,,,,,
419,2020-01-16 12:00,-.3,0,.2,0,,,,,
419,2020-01-16 13:00,1.7,277.7,.5,0,,,,,
419,2020-01-16 14:00,2.5,257.6,.9,0,,,,,
419,2020-01-16 15:00,1.8,258.3,1.1,0,,,,,
419,2020-01-16 16:00,1.1,297.2,3.1,0,,,,,
419,2020-01-16 17:00,-.2,327.3,2.8,0,,,,,
419,2020-01-16 18:00,-1.2,279.7,2,0,,,,,
419,2020-01-16 19:00,-1.4,288.1,2.6,0,,,,,
419,2020-01-16 20:00,-1.7,299.7,2.9,0,,,,,
419,2020-01-16 21:00,-2.3,273.1,1.7,0,,,,,
419,2020-01-16 22:00,-2,328.6,1.4,0,,,,,
419,2020-01-16 23:00,-2.2,0,.4,0,,,,,
419,2020-01-17 00:00,-2.1,0,.1,0,,,,,
419,2020-01-17 01:00,-2.3,96.5,1,0,,,,,
419,2020-01-17 02:00,-2.7,95.4,.8,0,,,,,
419,2020-01-17 03:00,-3.1,66.5,2,0,,,,,
419,2020-01-17 04:00,-3.6,73.8,2.5,0,,,,,
419,2020-01-17 05:00,-4,100.2,1.7,0,,,,,
419,2020-01-17 06:00,-4.3,75.1,2.6,0,,,,,
419,2020-01-17 07:00,-4.5,91.8,2.1,0,,,,,
419,2020-01-17 08:00,-4.7,73.6,3,0,,,,,
419,2020-01-17 09:00,-4.5,91.6,1.8,0,,,,,
419,2020-01-17 10:00,-2.8,89.6,.5,0,,,,,
419,2020-01-17 11:00,-.9,0,.3,0,,,,,
419,2020-01-17 12:00,1.4,0,.2,0,,,,,
419,2020-01-17 13:00,2.5,241.3,.5,0,,,,,
419,2020-01-17 14:00,3.3,285.4,.7,0,,,,,
419,2020-01-17 15:00,3.3,265.4,1.2,0,,,,,
419,2020-01-17 16:00,2.9,271.8,1.8,0,,,,,
419,2020-01-17 17:00,1.2,277.1,2.1,0,,,,,
419,2020-01-17 18:00,.5,295.9,3.2,0,,,,,
419,2020-01-17 19:00,-.4,278.2,2,0,,,,,
419,2020-01-17 20:00,-.7,287.1,2,0,,,,,
419,2020-01-17 21:00,-.7,282.4,2,0,,,,,
419,2020-01-17 22:00,-.3,334.6,2.1,0,,,,,
419,2020-01-17 23:00,-.4,39.8,.9,0,,,,,
419,2020-01-18 00:00,-.4,91.4,1.6,0,,,,,
419,2020-01-18 01:00,-1.7,249.4,1.5,0,,,,,
419,2020-01-18 02:00,-2.7,268.7,2.1,0,,,,,
419,2020-01-18 03:00,-3,273.1,2.7,0,,,,,
419,2020-01-18 04:00,-1.5,335.7,3.7,0,,,,,
419,2020-01-18 05:00,-2.7,49.5,2.3,0,,,,,
419,2020-01-18 06:00,-2.9,89.6,1.6,0,,,,,
419,2020-01-18 07:00,-2.9,87,1.3,0,,,,,
419,2020-01-18 08:00,-3.1,268.5,.5,0,,,,,
419,2020-01-18 09:00,-2.8,0,.1,0,,,,,
419,2020-01-18 10:00,-.8,256.6,1.2,0,,,,,
419,2020-01-18 11:00,1,256.9,.9,0,,,,,
419,2020-01-18 12:00,1.9,262.7,1.2,0,,,,,
419,2020-01-18 13:00,4.3,263.1,1,0,,,,,
419,2020-01-18 14:00,4.8,257,1.6,0,,,,,
419,2020-01-18 15:00,3.8,266.9,2,0,,,,,
419,2020-01-18 16:00,4.1,265.6,1.9,0,,,,,
419,2020-01-18 17:00,2.8,264.1,2.3,0,,,,,
419,2020-01-18 18:00,1.1,267.3,1.8,0,,,,,
419,2020-01-18 19:00,.4,257.5,1.6,0,,,,,
419,2020-01-18 20:00,0,260.6,2.2,0,,,,,
419,2020-01-18 21:00,-.4,255.7,2,0,,,,,
419,2020-01-18 22:00,-.4,257.3,1.6,0,,,,,
419,2020-01-18 23:00,.1,248.5,1.4,0,,,,,
419,2020-01-19 00:00,-.1,233.4,.9,0,,,,,
419,2020-01-19 01:00,0,250.4,1.1,0,,,,,
419,2020-01-19 02:00,-.4,256.8,1.3,0,,,,,
419,2020-01-19 03:00,-.5,257.4,1.4,0,,,,,
419,2020-01-19 04:00,-.5,256.5,1.3,0,,,,,
419,2020-01-19 05:00,-.2,257,1.5,0,,,,,
419,2020-01-19 06:00,0,238.3,.8,0,,,,,
419,2020-01-19 07:00,.1,237.6,.5,0,,,,,
