지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2007-01-05 20:00,4.1,272.7,1.8,0,,,0,,
419,2007-01-05 21:00,3.7,277.6,1.7,0,,,0,,
419,2007-01-05 22:00,3.3,243.8,.7,0,,,0,,
419,2007-01-05 23:00,2.8,232.5,1,0,,,0,,
419,2007-01-06 00:00,2.9,203.9,.5,0,,,0,,
419,2007-01-06 01:00,2.8,193.3,.5,0,,,0,,
419,2007-01-06 02:00,.5,268.8,3,.5,,,0,,
419,2007-01-06 03:00,.2,266.3,1.9,0,,,0,,
419,2007-01-06 04:00,.6,267.6,3.3,0,,,0,,
419,2007-01-06 05:00,.6,267.3,3.4,0,,,0,,
419,2007-01-06 06:00,.1,268,2.9,0,,,0,,
419,2007-01-06 07:00,-1.4,270.1,4.1,0,,,0,,
419,2007-01-06 08:00,-1.4,269.7,3.3,0,,,0,,
419,2007-01-06 09:00,-2.1,270.9,5.2,0,,,0,,
419,2007-01-06 10:00,-1.4,266.7,4.6,0,,,0,,
419,2007-01-06 11:00,-2.5,269.3,4,0,,,0,,
419,2007-01-06 12:00,-2.4,262.8,2.5,0,,,0,,
419,2007-01-06 13:00,-2.7,266.1,4.5,0,,,0,,
419,2007-01-06 14:00,-2.8,269.3,6,0,,,0,,
419,2007-01-06 15:00,-3.5,272.5,6.9,0,,,0,,
419,2007-01-06 16:00,-3,286.4,7.1,0,,,0,,
419,2007-01-06 17:00,-3.5,282.4,5.1,0,,,0,,
419,2007-01-06 18:00,-3.8,288.6,7.7,0,,,0,,
419,2007-01-06 19:00,-4.4,273.3,5,0,,,0,,
419,2007-01-06 20:00,-4.6,278.6,6.3,0,,,0,,
419,2007-01-06 21:00,-4.9,270.5,5.9,0,,,0,,
419,2007-01-06 22:00,-5.1,273.9,7,0,,,0,,
419,2007-01-06 23:00,-5.4,284.9,7.2,0,,,0,,
419,2007-01-07 00:00,-6.5,278.5,6.1,0,,,0,,
419,2007-01-07 01:00,-6.6,291.3,6.6,0,,,0,,
419,2007-01-07 02:00,-6.9,291.6,6.6,0,,,0,,
419,2007-01-07 03:00,-7,289.9,5,0,,,0,,
419,2007-01-07 04:00,-7.4,280.1,3.1,0,,,0,,
419,2007-01-07 05:00,-7.7,311.5,2.6,0,,,0,,
419,2007-01-07 06:00,-7.7,292.7,1.2,0,,,0,,
419,2007-01-07 07:00,-7.8,275.1,1.9,0,,,0,,
419,2007-01-07 08:00,-7.7,280.8,3.3,0,,,0,,
419,2007-01-07 09:00,-7.4,296.4,3.4,0,,,0,,
419,2007-01-07 10:00,-6.6,281.7,3.7,0,,,0,,
419,2007-01-07 11:00,-5.5,272.7,2.8,0,,,0,,
419,2007-01-07 12:00,-4.5,273.6,3.1,0,,,0,,
419,2007-01-07 13:00,-3.5,285,2.7,0,,,0,,
419,2007-01-07 14:00,-3.1,272,3.7,0,,,0,,
419,2007-01-07 15:00,-3,274,4,0,,,0,,
419,2007-01-07 16:00,-3,276.1,3.1,0,,,0,,
419,2007-01-07 17:00,-3.4,255.5,2.9,0,,,0,,
419,2007-01-07 18:00,-3.7,274.3,2.9,0,,,0,,
419,2007-01-07 19:00,-3.9,273.8,3.4,0,,,0,,
419,2007-01-07 20:00,-4.4,277.8,3.9,0,,,0,,
419,2007-01-07 21:00,-4.8,283.1,2.1,0,,,0,,
419,2007-01-07 22:00,-5,308.1,3,0,,,0,,
419,2007-01-07 23:00,-5.3,299.1,3.8,0,,,0,,
419,2007-01-08 00:00,-5.8,299.2,3.7,0,,,0,,
419,2007-01-08 01:00,-5.7,301.6,3.6,0,,,0,,
419,2007-01-08 02:00,-5.5,293.7,3.3,0,,,0,,
419,2007-01-08 03:00,-5.4,292,2.8,0,,,0,,
419,2007-01-08 04:00,-5.3,287.6,2.5,0,,,0,,
419,2007-01-08 05:00,-5.7,276.2,2,0,,,0,,
419,2007-01-08 06:00,-5.8,269.8,2.2,0,,,0,,
419,2007-01-08 07:00,-5.9,279.1,2.7,0,,,0,,
419,2007-01-08 08:00,-6.1,284.3,2.9,0,,,0,,
419,2007-01-08 09:00,-5.8,303.1,4,0,,,0,,
419,2007-01-08 10:00,-5.6,342,3,0,,,0,,
419,2007-01-08 11:00,-4.8,333.6,2.5,0,,,0,,
419,2007-01-08 12:00,-4.1,303.2,2.3,0,,,0,,
419,2007-01-08 13:00,-3.5,271.6,2.9,0,,,0,,
419,2007-01-08 14:00,-2.3,269.4,2.7,0,,,0,,
419,2007-01-08 15:00,-2.3,279.2,4.2,0,,,0,,
419,2007-01-08 16:00,-1.7,270.8,3.2,0,,,0,,
419,2007-01-08 17:00,-2.3,286.5,2.8,0,,,0,,
419,2007-01-08 18:00,-3,270.1,2.4,0,,,0,,
419,2007-01-08 19:00,-3.2,275.7,3.3,0,,,0,,
419,2007-01-08 20:00,-3.6,287.9,2.7,0,,,0,,
419,2007-01-08 21:00,-4.1,314.7,3.1,0,,,0,,
419,2007-01-08 22:00,-4.4,331.7,2.9,0,,,0,,
419,2007-01-08 23:00,-5.1,288.4,2.4,0,,,0,,
419,2007-01-09 00:00,-5.6,334.7,2.7,0,,,0,,
419,2007-01-09 01:00,-6.2,284.8,2.8,0,,,0,,
419,2007-01-09 02:00,-6.1,315.1,1,0,,,0,,
419,2007-01-09 03:00,-6.1,46,3,0,,,0,,
419,2007-01-09 04:00,-6.2,106.4,1.1,0,,,0,,
419,2007-01-09 05:00,-6.4,76,2.8,0,,,0,,
419,2007-01-09 06:00,-6.2,86,1.9,0,,,0,,
419,2007-01-09 07:00,-6.2,69.9,2.3,0,,,0,,
419,2007-01-09 08:00,-5.8,71.3,2.1,0,,,0,,
419,2007-01-09 09:00,-5.5,99.9,1.6,0,,,0,,
419,2007-01-09 10:00,-4,69.4,.9,0,,,0,,
419,2007-01-09 11:00,-3.6,74.5,1.6,0,,,0,,
419,2007-01-09 12:00,-1.1,0,.3,0,,,0,,
419,2007-01-09 13:00,-.5,64.5,1.1,0,,,0,,
419,2007-01-09 14:00,.3,10.2,2.6,0,,,0,,
419,2007-01-09 15:00,.6,294.2,1.4,0,,,0,,
419,2007-01-09 16:00,-.1,282.6,2,0,,,0,,
419,2007-01-09 17:00,-.6,344.5,1.9,0,,,0,,
419,2007-01-09 18:00,-.9,282.2,1.5,0,,,0,,
419,2007-01-09 19:00,-.9,279.5,1,,,,0,,
419,2007-01-09 20:00,-.8,276,1.3,,,,0,,
419,2007-01-09 21:00,-1,0,.4,,,,0,,
419,2007-01-09 22:00,-1.4,303.4,.5,,,,0,,
419,2007-01-09 23:00,-1.6,281.2,1.7,,,,0,,
419,2007-01-10 00:00,-1.7,260.4,1.3,,,,0,,
419,2007-01-10 01:00,-2,259,1.3,0,,,0,,
419,2007-01-10 02:00,-2.3,274.3,1.3,0,,,0,,
419,2007-01-10 03:00,-2.4,294.3,1.8,0,,,0,,
419,2007-01-10 04:00,-2.5,334.2,2.3,0,,,0,,
419,2007-01-10 05:00,-2.4,18.2,1.5,0,,,0,,
419,2007-01-10 06:00,-3,37.7,1.8,0,,,0,,
419,2007-01-10 07:00,-3.3,241.7,.5,0,,,0,,
419,2007-01-10 08:00,-3.3,248.5,.8,0,,,0,,
419,2007-01-10 09:00,-2.6,238,.8,0,,,0,,
419,2007-01-10 10:00,-1.6,236,.8,0,,,0,,
419,2007-01-10 11:00,-.3,279.7,1.2,0,,,0,,
419,2007-01-10 12:00,-.4,297.3,2.2,0,,,0,,
419,2007-01-10 13:00,.8,309.9,1.2,0,,,0,,
419,2007-01-10 14:00,1.3,267.9,2.2,0,,,0,,
419,2007-01-10 15:00,1.2,278.9,2.7,0,,,0,,
419,2007-01-10 16:00,.9,283,2.4,0,,,0,,
419,2007-01-10 17:00,.2,280.5,1.2,0,,,0,,
419,2007-01-10 18:00,-.6,282.4,3.2,0,,,0,,
419,2007-01-10 19:00,-1.1,270,2.3,0,,,0,,
419,2007-01-10 20:00,-1.4,276.6,2.4,0,,,0,,
419,2007-01-10 21:00,-1.5,270.1,2.2,0,,,0,,
419,2007-01-10 22:00,-1.9,296,1.6,0,,,0,,
419,2007-01-10 23:00,-1.9,301.3,2.1,0,,,0,,
419,2007-01-11 00:00,-2.5,288.5,1.9,0,,,0,,
419,2007-01-11 01:00,-2.5,321.4,2.1,0,,,0,,
419,2007-01-11 02:00,-2.5,351.7,2.2,0,,,0,,
419,2007-01-11 03:00,-2.9,354.9,1,0,,,0,,
419,2007-01-11 04:00,-3.3,316.2,2,0,,,0,,
419,2007-01-11 05:00,-4.5,248.5,1.9,0,,,0,,
419,2007-01-11 06:00,-4.9,244.2,1.8,0,,,0,,
419,2007-01-11 07:00,-5.1,242.2,2,0,,,0,,
419,2007-01-11 08:00,-4.5,349.2,1.1,0,,,0,,
419,2007-01-11 09:00,-4.3,0,.3,0,,,0,,
419,2007-01-11 10:00,-3.3,221.6,.8,0,,,0,,
419,2007-01-11 11:00,-2.2,227.2,.5,0,,,0,,
419,2007-01-11 12:00,-1.3,272.5,1.7,0,,,0,,
419,2007-01-11 13:00,-.5,264.6,1.7,0,,,0,,
419,2007-01-11 14:00,-.3,291,1.9,0,,,0,,
419,2007-01-11 15:00,-.1,275.5,1.9,0,,,0,,
419,2007-01-11 16:00,-.5,277.6,1.6,0,,,0,,
419,2007-01-11 17:00,-1,271.9,1.9,0,,,0,,
419,2007-01-11 18:00,-1.8,263.3,1.5,0,,,0,,
419,2007-01-11 19:00,-1.9,270.6,1.5,0,,,0,,
419,2007-01-11 20:00,-2.2,274.3,1.5,0,,,0,,
419,2007-01-11 21:00,-2.2,276.2,1.3,0,,,0,,
419,2007-01-11 22:00,-2.1,281.4,1.5,0,,,0,,
419,2007-01-11 23:00,-2.3,281.9,1,0,,,0,,
419,2007-01-12 00:00,-2,247.2,.9,0,,,0,,
419,2007-01-12 01:00,-1.9,310.2,.9,0,,,0,,
419,2007-01-12 02:00,-2.2,260.7,1.1,0,,,0,,
419,2007-01-12 03:00,-2.9,268.3,2.2,0,,,0,,
419,2007-01-12 04:00,-4.5,301.2,3.5,0,,,0,,
419,2007-01-12 05:00,-5,330.4,3.1,0,,,0,,
419,2007-01-12 06:00,-4.5,350.5,3.3,0,,,0,,
419,2007-01-12 07:00,-4.6,39.8,1.8,0,,,0,,
419,2007-01-12 08:00,-5.1,340.9,1.5,0,,,0,,
419,2007-01-12 09:00,-4.5,278.1,1.9,0,,,0,,
419,2007-01-12 10:00,-4.9,287.9,4,0,,,0,,
419,2007-01-12 11:00,-5.3,300.2,5,0,,,0,,
419,2007-01-12 12:00,-3.8,272.6,3.2,0,,,0,,
419,2007-01-12 13:00,-3.4,279,4.2,0,,,0,,
419,2007-01-12 14:00,-2.2,268.5,3.1,0,,,0,,
419,2007-01-12 15:00,-2.3,282.1,3.4,0,,,0,,
419,2007-01-12 16:00,-2.6,275.2,3.7,0,,,0,,
419,2007-01-12 17:00,-3.2,276.4,3.4,0,,,0,,
419,2007-01-12 18:00,-4,295.8,5,0,,,0,,
419,2007-01-12 19:00,-4.3,303.3,3.7,0,,,0,,
419,2007-01-12 20:00,-4.9,304.8,4.7,0,,,0,,
419,2007-01-12 21:00,-5.5,314.3,2.5,0,,,0,,
419,2007-01-12 22:00,-6.2,353.4,2.9,0,,,0,,
419,2007-01-12 23:00,-6.9,337.6,4.6,0,,,0,,
419,2007-01-13 00:00,-7.3,296.7,3.4,0,,,0,,
419,2007-01-13 01:00,-7.8,285.5,2.8,0,,,0,,
419,2007-01-13 02:00,-8,292,3.5,0,,,0,,
419,2007-01-13 03:00,-8.4,286.8,1.7,0,,,0,,
419,2007-01-13 04:00,-8.4,281.4,3.2,0,,,0,,
419,2007-01-13 05:00,-8.4,286.2,2.6,0,,,0,,
419,2007-01-13 06:00,-8.8,280.4,3.3,0,,,0,,
419,2007-01-13 07:00,-8.8,286.9,3.4,0,,,0,,
419,2007-01-13 08:00,-8.8,274.8,2.3,0,,,0,,
419,2007-01-13 09:00,-8,274.4,2.6,0,,,0,,
419,2007-01-13 10:00,-7,271.1,2.4,0,,,0,,
419,2007-01-13 11:00,-6.7,301.9,2.1,0,,,0,,
419,2007-01-13 12:00,-6.2,330.5,2.9,0,,,0,,
419,2007-01-13 13:00,-5,.5,2.4,0,,,0,,
419,2007-01-13 14:00,-4.2,293.2,2,0,,,0,,
419,2007-01-13 15:00,-4,299,2.6,0,,,0,,
419,2007-01-13 16:00,-3.5,283.6,2.3,0,,,0,,
419,2007-01-13 17:00,-4.6,295.3,3.4,0,,,0,,
419,2007-01-13 18:00,-5.4,272.9,2.6,0,,,0,,
419,2007-01-13 19:00,-5.5,282.9,3.3,0,,,0,,
419,2007-01-13 20:00,-5.6,288.6,3.6,0,,,0,,
419,2007-01-13 21:00,-5.8,292.9,2.9,0,,,0,,
419,2007-01-13 22:00,-6,275.5,2.6,0,,,0,,
419,2007-01-13 23:00,-6.4,289.3,2,0,,,0,,
419,2007-01-14 00:00,-6.5,308.9,2.4,0,,,0,,
419,2007-01-14 01:00,-6.6,18,2,0,,,0,,
419,2007-01-14 02:00,-6.6,55,2.3,0,,,0,,
419,2007-01-14 03:00,-6.5,320.3,1.1,0,,,0,,
419,2007-01-14 04:00,-6.9,284,1,0,,,0,,
419,2007-01-14 05:00,-7.3,307.7,1.4,0,,,0,,
419,2007-01-14 06:00,-7.8,268.5,.7,0,,,0,,
419,2007-01-14 07:00,-8,0,.2,0,,,0,,
419,2007-01-14 08:00,-8,259.1,1.1,0,,,0,,
419,2007-01-14 09:00,-7,238.9,1.1,0,,,0,,
419,2007-01-14 10:00,-5.8,241,1.5,0,,,0,,
419,2007-01-14 11:00,-4.4,266.9,1.9,0,,,0,,
419,2007-01-14 12:00,-3,284.1,2.3,0,,,0,,
419,2007-01-14 13:00,-1.8,323.5,2.2,0,,,0,,
419,2007-01-14 14:00,-.4,286.4,2.4,0,,,0,,
419,2007-01-14 15:00,1,266.3,1.7,0,,,0,,
419,2007-01-14 16:00,.9,272.7,1.8,0,,,0,,
419,2007-01-14 17:00,-.2,283,1.9,0,,,0,,
419,2007-01-14 18:00,-1.2,330.1,3,0,,,0,,
419,2007-01-14 19:00,-1.2,356.7,1.3,0,,,0,,
419,2007-01-14 20:00,-1.6,0,.3,0,,,0,,
419,2007-01-14 21:00,-1.6,275.3,.9,0,,,0,,
419,2007-01-14 22:00,-1.8,272.2,1,0,,,0,,
419,2007-01-14 23:00,-1.8,54.4,1.7,0,,,0,,
419,2007-01-15 00:00,-2.2,273.4,1,0,,,0,,
419,2007-01-15 01:00,-2.2,301.7,1.7,0,,,0,,
419,2007-01-15 02:00,-2.9,67.3,2.3,0,,,0,,
419,2007-01-15 03:00,-3.3,72.1,3.2,0,,,0,,
419,2007-01-15 04:00,-3.2,63.6,1.9,0,,,0,,
419,2007-01-15 05:00,-3.2,71.9,3.3,0,,,0,,
419,2007-01-15 06:00,-2.9,96.9,3.5,0,,,0,,
419,2007-01-15 07:00,-2.3,91.5,1.9,0,,,0,,
419,2007-01-15 08:00,-2.1,84.3,2.6,0,,,0,,
419,2007-01-15 09:00,-3.7,92.8,3.5,0,,,0,,
419,2007-01-15 10:00,-3.2,91.4,2.5,0,,,0,,
419,2007-01-15 11:00,-1.3,167.7,.8,0,,,0,,
419,2007-01-15 12:00,.1,0,.3,0,,,0,,
419,2007-01-15 13:00,1.4,263.8,1.2,0,,,0,,
419,2007-01-15 14:00,2.4,278.1,1.5,0,,,0,,
419,2007-01-15 15:00,2.5,291.9,2.4,0,,,0,,
419,2007-01-15 16:00,2.9,275.5,1.4,0,,,0,,
419,2007-01-15 17:00,1.7,285.6,2.4,0,,,0,,
419,2007-01-15 18:00,1.4,314.4,2.7,0,,,0,,
419,2007-01-15 19:00,1.4,317.8,2,0,,,0,,
419,2007-01-15 20:00,1,323.3,.9,0,,,0,,
419,2007-01-15 21:00,.9,25.9,1.2,0,,,0,,
419,2007-01-15 22:00,.6,86.8,1.6,0,,,0,,
419,2007-01-15 23:00,.5,0,.2,0,,,0,,
419,2007-01-16 00:00,.4,0,.4,0,,,0,,
419,2007-01-16 01:00,.1,67.8,1.6,0,,,0,,
419,2007-01-16 02:00,.2,46.4,.5,0,,,0,,
419,2007-01-16 03:00,.1,50,.6,0,,,0,,
419,2007-01-16 04:00,-.2,61.7,1.9,0,,,0,,
419,2007-01-16 05:00,.1,24.1,.7,0,,,0,,
419,2007-01-16 06:00,-.2,51,3.6,0,,,0,,
419,2007-01-16 07:00,-.2,66.2,1.5,0,,,0,,
419,2007-01-16 08:00,-.4,50,1.4,0,,,0,,
419,2007-01-16 09:00,-.5,64.3,2.2,0,,,0,,
419,2007-01-16 10:00,.2,91.5,1,0,,,0,,
419,2007-01-16 11:00,1.8,72.6,.6,0,,,0,,
419,2007-01-16 12:00,2.9,35.9,.8,0,,,0,,
419,2007-01-16 13:00,4.5,272.2,.7,0,,,0,,
419,2007-01-16 14:00,3.3,309.6,3,0,,,0,,
419,2007-01-16 15:00,3.6,337.4,2.3,0,,,0,,
419,2007-01-16 16:00,3.6,306.8,2.5,0,,,0,,
419,2007-01-16 17:00,2.9,270.6,1.6,0,,,0,,
419,2007-01-16 18:00,2.6,276.1,1.1,0,,,0,,
419,2007-01-16 19:00,2.2,262.4,1.6,0,,,0,,
419,2007-01-16 20:00,2.2,273.9,1.7,0,,,0,,
419,2007-01-16 21:00,1.8,270.6,1.6,0,,,0,,
419,2007-01-16 22:00,1.4,243.9,1.3,0,,,0,,
419,2007-01-16 23:00,1.4,256.9,1.2,0,,,0,,
419,2007-01-17 00:00,1.4,259.2,1.3,0,,,0,,
419,2007-01-17 01:00,1.4,263.2,1.7,0,,,0,,
419,2007-01-17 02:00,.9,266.9,2.1,0,,,0,,
419,2007-01-17 03:00,.6,267.7,1.9,0,,,0,,
419,2007-01-17 04:00,.2,275.9,2.7,0,,,0,,
419,2007-01-17 05:00,-.3,266.2,2.1,0,,,0,,
419,2007-01-17 06:00,-.9,278.4,2,0,,,0,,
419,2007-01-17 07:00,-1.4,263.3,1.8,0,,,0,,
419,2007-01-17 08:00,-1.4,309.2,1.5,0,,,0,,
419,2007-01-17 09:00,-1.4,0,.2,0,,,0,,
419,2007-01-17 10:00,-.7,0,.2,0,,,0,,
419,2007-01-17 11:00,-.2,250.6,.7,0,,,0,,
419,2007-01-17 12:00,1.7,264,1.4,0,,,0,,
419,2007-01-17 13:00,2.2,289.1,2.2,0,,,0,,
419,2007-01-17 14:00,2.8,284.3,3,0,,,0,,
419,2007-01-17 15:00,2.9,286.1,3,0,,,0,,
419,2007-01-17 16:00,2,268.6,3.8,0,,,0,,
419,2007-01-17 17:00,1.7,273.4,3.4,0,,,0,,
419,2007-01-17 18:00,1.4,262.3,2,0,,,0,,
419,2007-01-17 19:00,1.8,272.2,2,0,,,0,,
419,2007-01-17 20:00,1.8,259.4,1.8,0,,,0,,
419,2007-01-17 21:00,1.7,260.8,2,0,,,0,,
419,2007-01-17 22:00,1.4,264.4,2.2,0,,,0,,
419,2007-01-17 23:00,1.8,253.9,1.3,0,,,0,,
419,2007-01-18 00:00,2.1,262.2,2,0,,,0,,
419,2007-01-18 01:00,2.2,270,3.1,0,,,0,,
419,2007-01-18 02:00,1.4,268.6,2.8,0,,,0,,
419,2007-01-18 03:00,.5,341.7,3.1,0,,,0,,
419,2007-01-18 04:00,-.4,296.9,3.4,0,,,0,,
419,2007-01-18 05:00,-1.2,284.4,3.7,0,,,0,,
419,2007-01-18 06:00,-1.6,278,2.8,0,,,0,,
419,2007-01-18 07:00,-1.7,292.2,3.4,0,,,0,,
419,2007-01-18 08:00,-2.4,293.3,3.6,0,,,0,,
419,2007-01-18 09:00,-2.2,283.9,3.1,0,,,0,,
419,2007-01-18 10:00,-1.8,288.6,2.1,0,,,0,,
419,2007-01-18 11:00,-1.5,297.1,2.4,0,,,0,,
419,2007-01-18 12:00,-.2,319.9,1.7,0,,,0,,
419,2007-01-18 13:00,.2,333,3,0,,,0,,
419,2007-01-18 14:00,1.3,301.8,2.9,0,,,0,,
419,2007-01-18 15:00,2.5,284.6,2.3,0,,,0,,
419,2007-01-18 16:00,2.6,279.9,2.7,0,,,0,,
