지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2010-01-04 02:00,-7.6,116.3,.5,0,,,0,0,0
419,2010-01-04 03:00,-7.7,80.5,3.2,0,,,0,0,0
419,2010-01-04 04:00,-7.4,72.9,4.6,0,,,0,0,0
419,2010-01-04 05:00,-7.9,72.1,4.1,0,,,0,0,0
419,2010-01-04 06:00,-7.7,65.9,5.1,0,,,0,0,0
419,2010-01-04 07:00,-8.1,52.2,5.6,0,,,0,0,0
419,2010-01-04 08:00,-7.7,68.7,5.9,0,,,0,0,0
419,2010-01-04 09:00,-7.6,67.3,6,0,,,0,0,0
419,2010-01-04 10:00,-7.2,64.3,5.5,0,,,0,0,0
419,2010-01-04 11:00,-7.2,68.6,6,0,,,0,0,0
419,2010-01-04 12:00,-6.7,56,5.2,0,,,0,0,0
419,2010-01-04 13:00,-5.8,54.2,4.2,0,,,0,0,0
419,2010-01-04 14:00,-5.4,324.3,2.3,0,,,0,0,0
419,2010-01-04 15:00,-4.6,309.1,1.9,0,,,0,0,0
419,2010-01-04 16:00,-5.3,306.3,3.1,0,,,0,0,0
419,2010-01-04 17:00,-5.6,302.4,4.9,0,,,0,0,0
419,2010-01-04 18:00,-6.1,286.4,2.9,0,,,0,0,0
419,2010-01-04 19:00,-6.7,302.6,3,0,,,0,0,0
419,2010-01-04 20:00,-7.5,279.1,4.1,0,,,0,0,0
419,2010-01-04 21:00,-7.7,276.4,4.1,0,,,0,0,0
419,2010-01-04 22:00,-8.1,286.2,3.3,0,,,0,0,0
419,2010-01-04 23:00,-8.4,288.5,3.6,0,,,0,0,0
419,2010-01-05 00:00,-9,293.9,3.4,0,,,0,0,0
419,2010-01-05 01:00,-9.5,288.4,4,0,,,0,0,0
419,2010-01-05 02:00,-10.1,284.5,3.9,0,,,0,0,0
419,2010-01-05 03:00,-10.4,283.6,2.6,0,,,0,0,0
419,2010-01-05 04:00,-10.4,297,3.1,0,,,0,0,0
419,2010-01-05 05:00,-10.9,294.5,3.8,0,,,0,0,0
419,2010-01-05 06:00,-10.9,291.1,3.9,0,,,0,0,0
419,2010-01-05 07:00,-11.3,295.6,3,0,,,0,0,0
419,2010-01-05 08:00,-11.6,297.4,3.6,0,,,0,0,0
419,2010-01-05 09:00,-11.5,296.9,2.8,0,,,0,0,0
419,2010-01-05 10:00,-11.1,281,1.7,0,,,0,0,0
419,2010-01-05 11:00,-10.9,291.8,3.3,0,,,0,0,0
419,2010-01-05 12:00,-9.8,278.6,2.8,0,,,0,0,0
419,2010-01-05 13:00,-9,284.9,2.6,0,,,0,0,0
419,2010-01-05 14:00,-8.8,289.1,2.9,0,,,0,0,0
419,2010-01-05 15:00,-8.7,280.1,3.1,0,,,0,0,0
419,2010-01-05 16:00,-9,277.9,3.5,0,,,0,0,0
419,2010-01-05 17:00,-10.2,291.3,4.4,0,,,0,0,0
419,2010-01-05 18:00,-11.2,311.6,3.5,0,,,0,0,0
419,2010-01-05 19:00,-11.6,336,3.9,0,,,0,0,0
419,2010-01-05 20:00,-12.1,294.7,4.2,0,,,0,0,0
419,2010-01-05 21:00,-12.3,341.1,3,0,,,0,0,0
419,2010-01-05 22:00,-12.7,301.4,4.5,0,,,0,0,0
419,2010-01-05 23:00,-13.2,295.8,2.4,0,,,0,0,0
419,2010-01-06 00:00,-13.3,291.5,2.6,0,,,0,0,0
419,2010-01-06 01:00,-13.4,293.3,3.6,0,,,0,0,0
419,2010-01-06 02:00,-13.2,322.8,2.5,0,,,0,0,0
419,2010-01-06 03:00,-13.2,326.1,1.6,0,,,0,0,0
419,2010-01-06 04:00,-13.2,297.5,3,0,,,0,0,0
419,2010-01-06 05:00,-13.4,296.1,2.8,0,,,0,0,0
419,2010-01-06 06:00,-13.5,337.3,4.8,0,,,0,0,0
419,2010-01-06 07:00,-13.4,339.5,3.3,0,,,0,0,0
419,2010-01-06 08:00,-13.4,303.8,2.4,0,,,0,0,0
419,2010-01-06 09:00,-12.7,336.8,2.1,0,,,0,0,0
419,2010-01-06 10:00,-12.1,315.8,1.2,0,,,0,0,0
419,2010-01-06 11:00,-11.2,282,1.8,0,,,0,0,0
419,2010-01-06 12:00,-10.3,279.5,2.4,0,,,0,0,0
419,2010-01-06 13:00,-9,281.6,1.4,0,,,0,0,0
419,2010-01-06 14:00,-9.6,280.6,2.8,0,,,0,0,0
419,2010-01-06 15:00,-9.9,310.1,2.2,0,,,0,0,0
419,2010-01-06 16:00,-9.8,296.8,3,0,,,0,0,0
419,2010-01-06 17:00,-10.7,289.4,4.5,0,,,0,0,0
419,2010-01-06 18:00,-11.4,293,2.6,0,,,0,0,0
419,2010-01-06 19:00,-11.5,290.9,3,0,,,0,0,0
419,2010-01-06 20:00,-11.7,295.7,3.1,0,,,0,0,0
419,2010-01-06 21:00,-11.7,295,3.2,0,,,0,0,0
419,2010-01-06 22:00,-11.6,293.9,3.5,0,,,0,0,0
419,2010-01-06 23:00,-12.2,322.3,4.6,0,,,0,0,0
419,2010-01-07 00:00,-12.1,306.1,2.9,0,,,0,0,0
419,2010-01-07 01:00,-12.4,350.7,3.3,0,,,0,0,0
419,2010-01-07 02:00,-12.6,17.2,1.8,0,,,0,0,0
419,2010-01-07 03:00,-12.9,53.5,2.8,0,,,0,0,0
419,2010-01-07 04:00,-13.2,56.9,2.6,0,,,0,0,0
419,2010-01-07 05:00,-13.3,71,1.4,0,,,0,0,0
419,2010-01-07 06:00,-13.3,93.4,1.9,0,,,0,0,0
419,2010-01-07 07:00,-13.4,78.5,2,0,,,0,0,0
419,2010-01-07 08:00,-13.2,0,.2,0,,,0,0,0
419,2010-01-07 09:00,-13.4,107.3,.5,0,,,0,0,0
419,2010-01-07 10:00,-13.2,99.7,1.7,0,,,0,0,0
419,2010-01-07 11:00,-11.9,70.2,1.6,0,,,0,0,0
419,2010-01-07 12:00,-9,0,.1,0,,,0,0,0
419,2010-01-07 13:00,-7.9,255,.5,0,,,0,0,0
419,2010-01-07 14:00,-6.9,261.8,.8,0,,,0,0,0
419,2010-01-07 15:00,-7.4,306.6,.9,0,,,0,0,0
419,2010-01-07 16:00,-7.4,270.3,1.9,0,,,0,0,0
419,2010-01-07 17:00,-8.2,274.6,1.5,0,,,0,0,0
419,2010-01-07 18:00,-9.6,291.1,2.3,0,,,0,0,0
419,2010-01-07 19:00,-9.6,289.6,2,0,,,0,0,0
419,2010-01-07 20:00,-10,259.5,2,0,,,0,0,0
419,2010-01-07 21:00,-9.7,313.8,1.6,0,,,0,0,0
419,2010-01-07 22:00,-9.6,74.8,1.5,0,,,0,0,0
419,2010-01-07 23:00,-9.9,0,.1,0,,,0,0,0
419,2010-01-08 00:00,-10.1,74.8,2.4,0,,,0,0,0
419,2010-01-08 01:00,-10.6,99.7,.9,0,,,0,0,0
419,2010-01-08 02:00,-10.8,0,.2,0,,,0,0,0
419,2010-01-08 03:00,-10.7,243,.5,0,,,0,0,0
419,2010-01-08 04:00,-10.8,0,.2,0,,,0,0,0
419,2010-01-08 05:00,-11.3,261.1,.7,0,,,0,0,0
419,2010-01-08 06:00,-11.2,0,0,0,,,0,0,0
419,2010-01-08 07:00,-12,117.8,1.6,0,,,0,0,0
419,2010-01-08 08:00,-11.1,0,0,0,,,0,0,0
419,2010-01-08 09:00,-12,116.2,1.9,0,,,0,0,0
419,2010-01-08 10:00,-11.3,100.4,3,0,,,0,0,0
419,2010-01-08 11:00,-8.3,0,0,0,,,0,0,0
419,2010-01-08 12:00,-7.3,261.6,1.3,0,,,0,0,0
419,2010-01-08 13:00,-5.6,269.4,1.6,0,,,0,0,0
419,2010-01-08 14:00,-4.5,296.6,2.2,0,,,0,0,0
419,2010-01-08 15:00,-4.8,270.2,2.3,0,,,0,0,0
419,2010-01-08 16:00,-5,267.8,2.2,0,,,0,0,0
419,2010-01-08 17:00,-6.1,278.5,2.7,0,,,0,0,0
419,2010-01-08 18:00,-7.3,282.8,2.8,0,,,0,0,0
419,2010-01-08 19:00,-7.6,289.3,3.3,0,,,0,0,0
419,2010-01-08 20:00,-7.4,293.2,2.3,0,,,0,0,0
419,2010-01-08 21:00,-7.2,315.2,2.5,0,,,0,0,0
419,2010-01-08 22:00,-7.7,274.5,1.9,0,,,0,0,0
419,2010-01-08 23:00,-7.3,0,0,0,,,0,0,0
419,2010-01-09 00:00,-7.9,0,.2,0,,,0,0,0
419,2010-01-09 01:00,-8.3,117.9,1.3,0,,,0,0,0
419,2010-01-09 02:00,-8.2,0,.4,0,,,0,0,0
419,2010-01-09 03:00,-8.1,0,.1,0,,,0,0,0
419,2010-01-09 04:00,-9.3,96.7,2.5,0,,,0,0,0
419,2010-01-09 05:00,-8.4,142.9,.8,0,,,0,0,0
419,2010-01-09 06:00,-9.2,119.4,1.8,0,,,0,0,0
419,2010-01-09 07:00,-9.5,95.3,3.2,0,,,0,0,0
419,2010-01-09 08:00,-8.8,104.9,2,0,,,0,0,0
419,2010-01-09 09:00,-8.9,96.2,3.5,0,,,0,0,0
419,2010-01-09 10:00,-8.3,88.1,3.6,0,,,0,0,0
419,2010-01-09 11:00,-7.6,82.3,3.4,0,,,0,0,0
419,2010-01-09 12:00,-5.6,94.7,.9,0,,,0,0,0
419,2010-01-09 13:00,-4.9,68.4,1.5,0,,,0,0,0
419,2010-01-09 14:00,-4.3,94.1,1.7,0,,,0,0,0
419,2010-01-09 15:00,-3.6,83.9,1.1,0,,,0,0,0
419,2010-01-09 16:00,-4.4,114.3,.8,0,,,0,0,0
419,2010-01-09 17:00,-4.6,93.7,.7,0,,,0,0,0
419,2010-01-09 18:00,-4.7,107.1,.7,0,,,0,0,0
419,2010-01-09 19:00,-3.9,0,0,0,,,0,0,0
419,2010-01-09 20:00,-4.2,0,.2,0,,,0,0,0
419,2010-01-09 21:00,-4.5,103.6,1.2,0,,,0,0,0
419,2010-01-09 22:00,-4.5,76.9,1.4,0,,,0,0,0
419,2010-01-09 23:00,-4.6,108,1.4,0,,,0,0,0
419,2010-01-10 00:00,-4.5,254.9,.8,0,,,0,0,0
419,2010-01-10 01:00,-4.4,45.8,1.2,0,,,0,0,0
419,2010-01-10 02:00,-4.5,275.4,1.3,0,,,0,0,0
419,2010-01-10 03:00,-5.1,281.1,.8,0,,,0,0,0
419,2010-01-10 04:00,-5.2,271.1,.7,0,,,0,0,0
419,2010-01-10 05:00,-5.6,97.2,1.1,0,,,0,0,0
419,2010-01-10 06:00,-5.1,0,0,0,,,0,0,0
419,2010-01-10 07:00,-5.5,83,1.5,0,,,0,0,0
419,2010-01-10 08:00,-5.7,70.7,1.7,0,,,0,0,0
419,2010-01-10 09:00,-5.5,67.7,2.7,0,,,0,0,0
419,2010-01-10 10:00,-4.7,46.3,1.2,0,,,0,0,0
419,2010-01-10 11:00,-4.5,56.8,.7,0,,,0,0,0
419,2010-01-10 12:00,-2.9,0,.4,0,,,0,0,0
419,2010-01-10 13:00,-2.3,106.5,.7,0,,,0,0,0
419,2010-01-10 14:00,-2.4,71.2,1,0,,,0,0,0
419,2010-01-10 15:00,-.5,267.5,.9,0,,,0,0,0
419,2010-01-10 16:00,-2.9,291.7,2.6,0,,,0,0,0
419,2010-01-10 17:00,-3.3,301.7,1.4,0,,,0,0,0
419,2010-01-10 18:00,-3.7,299.1,1.8,0,,,0,0,0
419,2010-01-10 19:00,-3.8,327.9,1.7,0,,,0,0,0
419,2010-01-10 20:00,-3.6,350,3.4,0,,,0,0,0
419,2010-01-10 21:00,-4.5,0,.3,0,,,0,0,0
419,2010-01-10 22:00,-5,253.6,.7,0,,,0,0,0
419,2010-01-10 23:00,-5.5,266.3,1.8,0,,,0,0,0
419,2010-01-11 00:00,-6,264.5,2.5,0,,,0,0,0
419,2010-01-11 01:00,-6.1,262.2,2.2,0,,,0,0,0
419,2010-01-11 02:00,-6.4,287.2,2,0,,,0,0,0
419,2010-01-11 03:00,-6.1,304,2.7,0,,,0,0,0
419,2010-01-11 04:00,-6.5,295.2,2.7,0,,,0,0,0
419,2010-01-11 05:00,-6.8,281.5,2.3,0,,,0,0,0
419,2010-01-11 06:00,-6.4,315.3,1.8,0,,,0,0,0
419,2010-01-11 07:00,-7.1,71.3,1.8,0,,,0,0,0
419,2010-01-11 08:00,-6.8,0,.3,0,,,0,0,0
419,2010-01-11 09:00,-6.6,288.6,1,0,,,0,0,0
419,2010-01-11 10:00,-5.4,0,.1,0,,,0,0,0
419,2010-01-11 11:00,-4.6,0,.3,0,,,0,0,0
419,2010-01-11 12:00,-3.1,349.7,1.4,0,,,0,0,0
419,2010-01-11 13:00,-2.5,317,2.6,0,,,0,0,0
419,2010-01-11 14:00,-2.8,273.4,1.9,0,,,0,0,0
419,2010-01-11 15:00,-3.5,279.1,1.8,0,,,0,0,0
419,2010-01-11 16:00,-3.7,272.7,2.1,0,,,0,0,0
419,2010-01-11 17:00,-4.1,276.5,2.6,0,,,0,0,0
419,2010-01-11 18:00,-4.6,274.5,3.1,0,,,0,0,0
419,2010-01-11 19:00,-5.5,273.4,2.3,0,,,0,0,0
419,2010-01-11 20:00,-6.7,311.1,2.5,0,,,0,0,0
419,2010-01-11 21:00,-7.5,307.5,3.2,0,,,0,0,0
419,2010-01-11 22:00,-8.3,302.8,3.9,0,,,0,0,0
419,2010-01-11 23:00,-8.8,309.8,3.8,0,,,0,0,0
419,2010-01-12 00:00,-9.3,311.3,4.2,0,,,0,0,0
419,2010-01-12 01:00,-9.6,314.6,3.9,0,,,0,0,0
419,2010-01-12 02:00,-10.1,339.7,2.6,0,,,0,0,0
419,2010-01-12 03:00,-10.3,289.5,2.9,0,,,0,0,0
419,2010-01-12 04:00,-11.1,295.7,3.8,0,,,0,0,0
419,2010-01-12 05:00,-11.3,299.3,2.3,0,,,0,0,0
419,2010-01-12 06:00,-11.9,305.4,3.3,0,,,0,0,0
419,2010-01-12 07:00,-12.6,287.1,2,0,,,0,0,0
419,2010-01-12 08:00,-13.3,298.1,4.8,0,,,0,0,0
419,2010-01-12 09:00,-13.2,291.5,3,0,,,0,0,0
419,2010-01-12 10:00,-12.8,285.2,4.1,0,,,0,0,0
419,2010-01-12 11:00,-11.8,289.7,3.6,0,,,0,0,0
419,2010-01-12 12:00,-9.8,320.8,1.4,0,,,0,0,0
419,2010-01-12 13:00,-9.3,300.8,3.5,0,,,0,0,0
419,2010-01-12 14:00,-8.7,343.5,2.2,0,,,0,0,0
419,2010-01-12 15:00,-8.2,290.5,2.1,0,,,0,0,0
419,2010-01-12 16:00,-9.4,303.1,3.8,0,,,0,0,0
419,2010-01-12 17:00,-10,300.3,2.4,0,,,0,0,0
419,2010-01-12 18:00,-10.4,333.6,3.5,0,,,0,0,0
419,2010-01-12 19:00,-11.4,316.6,3.9,0,,,0,0,0
419,2010-01-12 20:00,-11.7,307.7,3.4,0,,,0,0,0
419,2010-01-12 21:00,-11.9,305.4,2.7,0,,,0,0,0
419,2010-01-12 22:00,-12.9,299.1,4.6,0,,,0,0,0
419,2010-01-12 23:00,-13.3,310.5,4,0,,,0,0,0
419,2010-01-13 00:00,-14,286.6,3.2,0,,,0,0,0
419,2010-01-13 01:00,-14.4,316.8,3.7,0,,,0,0,0
419,2010-01-13 02:00,-14.8,297.3,3.6,0,,,0,0,0
419,2010-01-13 03:00,-15.1,290.3,3.6,0,,,0,0,0
419,2010-01-13 04:00,-15.3,297.8,4.4,0,,,0,0,0
419,2010-01-13 05:00,-15.7,298.7,5.7,0,,,0,0,0
419,2010-01-13 06:00,-16,303.8,3.2,0,,,0,0,0
419,2010-01-13 07:00,-16.1,297.1,4.4,0,,,0,0,0
419,2010-01-13 08:00,-16.2,308.4,4.3,0,,,0,0,0
419,2010-01-13 09:00,-16.2,304.2,4,0,,,0,0,0
419,2010-01-13 10:00,-15.4,291.1,3.5,0,,,0,0,0
419,2010-01-13 11:00,-14.9,298.9,3.7,0,,,0,0,0
419,2010-01-13 12:00,-12.6,276.9,1.2,0,,,0,0,0
419,2010-01-13 13:00,-12.1,276.4,2.5,0,,,0,0,0
419,2010-01-13 14:00,-12,287.6,3.7,0,,,0,0,0
419,2010-01-13 15:00,-12.1,304.1,3.6,0,,,0,0,0
419,2010-01-13 16:00,-11.2,292.8,2,0,,,0,0,0
419,2010-01-13 17:00,-12.5,313.8,3.1,0,,,0,0,0
419,2010-01-13 18:00,-13.5,289.9,3,0,,,0,0,0
419,2010-01-13 19:00,-13.8,297.2,4.2,0,,,0,0,0
419,2010-01-13 20:00,-13.9,300.2,1.8,0,,,0,0,0
419,2010-01-13 21:00,-13.9,300.9,4,0,,,0,0,0
419,2010-01-13 22:00,-14.3,354.3,1.7,0,,,0,0,0
419,2010-01-13 23:00,-13.5,25.3,2.8,0,,,0,0,0
419,2010-01-14 00:00,-13.9,102.4,2.5,0,,,0,0,0
419,2010-01-14 01:00,-14.2,106.5,1.4,0,,,0,0,0
419,2010-01-14 02:00,-14.1,112.7,.6,0,,,0,0,0
419,2010-01-14 03:00,-13.9,113.2,1.3,0,,,0,0,0
419,2010-01-14 04:00,-13.8,0,.1,0,,,0,0,0
419,2010-01-14 05:00,-14.3,99,1.3,0,,,0,0,0
419,2010-01-14 06:00,-14.5,95.3,3,0,,,0,0,0
419,2010-01-14 07:00,-14.6,96.9,2.4,0,,,0,0,0
419,2010-01-14 08:00,-14.5,142,.9,0,,,0,0,0
419,2010-01-14 09:00,-13.4,96.8,1.8,0,,,0,0,0
419,2010-01-14 10:00,-12.9,96.9,1.9,0,,,0,0,0
419,2010-01-14 11:00,-12.1,97.3,1.6,0,,,0,0,0
419,2010-01-14 12:00,-10.8,103.4,2,0,,,0,0,0
419,2010-01-14 13:00,-9,57.2,1.1,0,,,0,0,0
419,2010-01-14 14:00,-7.8,91.3,.7,0,,,0,0,0
419,2010-01-14 15:00,-6.2,0,.3,0,,,0,0,0
419,2010-01-14 16:00,-5.7,0,.1,0,,,0,0,0
419,2010-01-14 17:00,-6,0,0,0,,,0,0,0
419,2010-01-14 18:00,-6.7,106.1,2.5,0,,,0,0,0
419,2010-01-14 19:00,-7.3,97.7,4,0,,,0,0,0
419,2010-01-14 20:00,-7.3,77,3.6,0,,,0,0,0
419,2010-01-14 21:00,-7.4,81,3.7,0,,,0,0,0
419,2010-01-14 22:00,-7.5,87,3.2,0,,,0,0,0
419,2010-01-14 23:00,-7.7,96.1,3.8,0,,,0,0,0
419,2010-01-15 00:00,-8.2,86.4,5.3,0,,,0,0,0
419,2010-01-15 01:00,-8.1,82.4,4.5,0,,,0,0,0
419,2010-01-15 02:00,-8.3,85.9,4.5,0,,,0,0,0
419,2010-01-15 03:00,-8.1,80.3,4.3,0,,,0,0,0
419,2010-01-15 04:00,-8,92.9,4.1,0,,,0,0,0
419,2010-01-15 05:00,-7.8,94.6,3.4,0,,,0,0,0
419,2010-01-15 06:00,-7.5,81.9,2.3,0,,,0,0,0
419,2010-01-15 07:00,-7.6,98.6,1.6,0,,,0,0,0
419,2010-01-15 08:00,-7.7,75.9,2.5,0,,,0,0,0
419,2010-01-15 09:00,-7.6,92,2.8,0,,,0,0,0
419,2010-01-15 10:00,-5.3,0,0,0,,,0,0,0
419,2010-01-15 11:00,-4.3,0,.2,0,,,0,0,0
419,2010-01-15 12:00,-3.7,251.9,.7,0,,,0,0,0
419,2010-01-15 13:00,-2.4,284.5,1.4,0,,,0,0,0
419,2010-01-15 14:00,-1.5,282.6,1.7,0,,,0,0,0
419,2010-01-15 15:00,-2,270.8,2.2,0,,,0,0,0
419,2010-01-15 16:00,-2.8,287.4,4.3,0,,,0,0,0
419,2010-01-15 17:00,-4,293.8,4.1,0,,,0,0,0
419,2010-01-15 18:00,-5.3,293.8,4.4,0,,,0,0,0
419,2010-01-15 19:00,-5.9,280,3.7,0,,,0,0,0
419,2010-01-15 20:00,-6.3,289.2,4.1,0,,,0,0,0
419,2010-01-15 21:00,-6.9,313,4.6,0,,,0,0,0
419,2010-01-15 22:00,-7.3,340.9,2.4,0,,,0,0,0
419,2010-01-15 23:00,-7.7,301.9,2.2,0,,,0,0,0
419,2010-01-16 00:00,-8.4,277.4,2.1,0,,,0,0,0
419,2010-01-16 01:00,-8.5,313.8,1,0,,,0,0,0
419,2010-01-16 02:00,-8.6,0,0,0,,,0,0,0
419,2010-01-16 03:00,-8.8,0,.2,0,,,0,0,0
419,2010-01-16 04:00,-9.5,268.4,1.4,0,,,0,0,0
419,2010-01-16 05:00,-9,347.2,1,0,,,0,0,0
419,2010-01-16 06:00,-9.9,261.7,.9,0,,,0,0,0
419,2010-01-16 07:00,-9.7,0,.1,0,,,0,0,0
419,2010-01-16 08:00,-9.6,0,.1,0,,,0,0,0
419,2010-01-16 09:00,-9.2,233.9,.8,0,,,0,0,0
419,2010-01-16 10:00,-8.2,250.8,.8,0,,,0,0,0
419,2010-01-16 11:00,-6,316.4,.6,0,,,0,0,0
419,2010-01-16 12:00,-5.7,282,2.4,0,,,0,0,0
419,2010-01-16 13:00,-5,276.5,2.2,0,,,0,0,0
419,2010-01-16 14:00,-4.5,276.1,2.2,0,,,0,0,0
419,2010-01-16 15:00,-4,277.6,2.9,0,,,0,0,0
419,2010-01-16 16:00,-3.2,278.6,1.7,0,,,0,0,0
419,2010-01-16 17:00,-3.4,287.6,1.9,0,,,0,0,0
419,2010-01-16 18:00,-5.2,268,1.5,0,,,0,0,0
419,2010-01-16 19:00,-5.6,289,2.5,0,,,0,0,0
419,2010-01-16 20:00,-5.8,278.9,2.1,0,,,0,0,0
419,2010-01-16 21:00,-6.1,295.5,1.5,0,,,0,0,0
419,2010-01-16 22:00,-6.2,260.4,2.2,0,,,0,0,0
419,2010-01-16 23:00,-6.7,273.9,2.1,0,,,0,0,0
419,2010-01-17 00:00,-6.7,323.9,1.2,0,,,0,0,0
419,2010-01-17 01:00,-7,0,.4,0,,,0,0,0
419,2010-01-17 02:00,-6.9,96,2.1,0,,,0,0,0
419,2010-01-17 03:00,-7.4,98.6,2.2,0,,,0,0,0
419,2010-01-17 04:00,-7.2,0,.4,0,,,0,0,0
419,2010-01-17 05:00,-7,0,.3,0,,,0,0,0
419,2010-01-17 06:00,-7.6,0,.3,0,,,0,0,0
419,2010-01-17 07:00,-8.8,98.2,2.8,0,,,0,0,0
419,2010-01-17 08:00,-8,102.8,2,0,,,0,0,0
419,2010-01-17 09:00,-8.6,98.8,2.7,0,,,0,0,0
419,2010-01-17 10:00,-7.6,101,2.6,0,,,0,0,0
