지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2021-10-17 22:00,5.2,42.4,3.9,0,994.7,1027.6,31.7,9.64,4.7
419,2021-10-17 23:00,4.9,51.8,4.6,0,994.7,1027.7,30.7,9.62,4.9
419,2021-10-18 00:00,5,88.8,4.6,0,994.3,1027.2,25.4,9.53,4.7
419,2021-10-18 01:00,5,146.9,3.1,0,993.7,1026.6,25.5,0,0
419,2021-10-18 02:00,4.5,150,3.1,0,993.5,1026.5,30.2,0,0
419,2021-10-18 03:00,4,161.9,3.3,0,993.2,1026.2,40.7,0,0
419,2021-10-18 04:00,3.9,166.7,3.3,0,992.7,1025.7,39.4,0,0
419,2021-10-18 05:00,3.3,156,4.3,0,992.5,1025.5,46.1,0,0
419,2021-10-18 06:00,2.8,154.7,3.9,0,992.3,1025.4,50.1,0,0
419,2021-10-18 07:00,2.9,153.2,2.9,0,992.6,1025.7,53.6,0,0
419,2021-10-18 08:00,3.7,160.8,2.9,0,993,1026,53.7,.31,.7
419,2021-10-18 09:00,5.4,165.7,3.6,0,993.2,1026,51.7,.19,1
419,2021-10-18 10:00,6.5,146.9,2.5,0,992.8,1025.5,47,1.58,1.7
419,2021-10-18 11:00,8.6,157.9,2,0,992.4,1024.7,44.9,4.53,2
419,2021-10-18 12:00,10,153.7,1.9,0,991.9,1024.1,45.6,1.62,2.7
419,2021-10-18 13:00,12.8,148,1.2,0,990.8,1022.6,43.5,7.26,3
419,2021-10-18 14:00,13.6,302.7,.8,0,990.3,1021.9,43.8,4.35,3.7
419,2021-10-18 15:00,13.7,272.6,.6,0,989.8,1021.4,52.3,9.79,4
419,2021-10-18 16:00,12.4,206.5,.7,0,989.6,1021.4,58.2,7.58,4.7
419,2021-10-18 17:00,12.2,177.7,.6,0,989.2,1021,59.9,10.37,4.6
419,2021-10-18 18:00,11.9,176.4,.7,0,988.7,1020.5,60.5,7.7,4.9
419,2021-10-18 19:00,11.7,151.4,.7,0,988.8,1020.7,60.5,10.7,4.6
419,2021-10-18 20:00,10.2,303,1.1,0,989.3,1021.4,83.2,7.7,4.9
419,2021-10-18 21:00,9.2,190.2,.8,3,989.7,1021.8,94,10.7,4.6
419,2021-10-18 22:00,8.2,165.6,3,.5,989.5,1021.8,97.7,7.7,4.9
419,2021-10-18 23:00,8.9,184.9,3.5,0,989.1,1021.3,89.6,10.7,4.6
419,2021-10-19 00:00,8.4,56.5,2,4,989.4,1021.7,97.5,-10.7,4.9
419,2021-10-19 01:00,9.1,252,1,2.5,988.8,1020.9,95.9,0,0
419,2021-10-19 02:00,8.8,198.8,2,1.5,988.3,1020.5,97.6,0,0
419,2021-10-19 03:00,8.8,0,.4,.5,987.9,1020,98.4,0,0
419,2021-10-19 04:00,8.8,170.1,1.5,0,987.4,1019.5,98.5,0,0
419,2021-10-19 05:00,8.9,165.8,1.7,0,987.3,1019.4,98.7,0,0
419,2021-10-19 06:00,8.6,172.1,1.8,0,987.4,1019.6,98.7,0,0
419,2021-10-19 07:00,8.6,210.2,.8,0,987.1,1019.3,97.3,0,0
419,2021-10-19 08:00,9.2,243.6,.5,0,987.4,1019.5,97.3,0,0
419,2021-10-19 09:00,10.1,294,.6,0,987.5,1019.6,97.7,0,0
419,2021-10-19 10:00,9.8,153.2,2.2,0,987.6,1019.7,93.1,0,0
419,2021-10-19 11:00,10.1,78.7,2.9,0,987.7,1019.8,82,0,0
419,2021-10-19 12:00,10.7,56.7,3.9,0,987.2,1019.2,73.1,0,0
419,2021-10-19 13:00,12.4,178.2,2.7,0,986.7,1018.4,61.9,0,0
419,2021-10-19 14:00,13.3,187.1,2.4,0,986,1017.5,64.6,0,0
419,2021-10-19 15:00,12.3,112.8,2.1,0,985.9,1017.6,53.6,0,0
419,2021-10-19 16:00,12.2,141.2,2.7,0,986.1,1017.8,53.7,0,0
419,2021-10-19 17:00,10.6,50.1,5.2,0,986.4,1018.4,49.8,0,0
419,2021-10-19 18:00,9.5,70.5,3.7,0,986.7,1018.8,49,0,7.9
419,2021-10-19 19:00,9,52.6,4.2,0,987.6,1019.7,51.7,0,0
419,2021-10-19 20:00,8.1,84.8,3.1,0,988.3,1020.6,59.2,0,0
419,2021-10-19 21:00,7.4,74.6,4.3,0,988.2,1020.6,60,0,0
419,2021-10-19 22:00,7.6,90.5,2.7,0,988.5,1020.8,58.5,0,0
419,2021-10-19 23:00,6.2,274.9,1.9,0,989.3,1021.9,68.3,0,0
419,2021-10-20 00:00,5.9,18.9,2,0,989.8,1022.5,68.7,0,0
419,2021-10-20 01:00,6.3,51.8,.8,0,990.1,1022.7,64.7,0,0
419,2021-10-20 02:00,6.1,125.8,2.5,0,990.1,1022.7,69.4,0,0
419,2021-10-20 03:00,5.8,113.3,1.7,0,990.1,1022.8,71.7,0,0
419,2021-10-20 04:00,5.4,142.5,4.1,0,989.4,1022.1,70.4,0,0
419,2021-10-20 05:00,4.9,143.2,3.7,0,989.5,1022.3,74.7,0,0
419,2021-10-20 06:00,5.2,163.6,3.2,0,989.7,1022.5,73.3,0,0
419,2021-10-20 07:00,5,161.8,2.4,0,989.9,1022.7,75.6,0,0
419,2021-10-20 08:00,5.6,153.6,2.3,0,990.4,1023.1,74.9,0,0
419,2021-10-20 09:00,6.8,136.5,1.8,0,991,1023.6,71.9,0,0
419,2021-10-20 10:00,8.8,129.4,1.5,0,990.7,1022.9,66.2,0,0
419,2021-10-20 11:00,10.4,313.4,1.4,0,990.5,1022.6,62.7,0,0
419,2021-10-20 12:00,13.3,283.3,.8,0,989.8,1021.4,53.9,0,0
419,2021-10-20 13:00,13.4,290.4,.9,0,988.9,1020.5,48.1,0,4.8
419,2021-10-20 14:00,13.9,300.8,1,0,988.1,1019.6,42.1,0,.9
419,2021-10-20 15:00,14,275.5,.8,0,987.6,1019.1,42.1,0,5.9
419,2021-10-20 16:00,13.1,29.2,1.5,0,987.7,1019.3,44.5,0,1.1
419,2021-10-20 17:00,11.6,14.8,2.2,0,987.5,1019.3,50.8,0,5.9
419,2021-10-20 18:00,9.9,279.7,1.1,0,987.9,1020,60.1,0,1.1
419,2021-10-20 19:00,9,170.8,2.7,0,988.3,1020.4,65.9,0,5.9
419,2021-10-20 20:00,8.4,311.3,1.6,0,988.6,1020.8,65.1,0,1.1
419,2021-10-20 21:00,8.5,35.4,2.2,0,988.6,1020.8,53.7,0,5.9
419,2021-10-20 22:00,8.9,141.1,1.3,0,988.6,1020.8,56.1,0,1.1
419,2021-10-20 23:00,8.1,139.2,2.8,0,988.5,1020.8,64.8,14.26,4.4
419,2021-10-21 00:00,7.8,148.6,2.8,0,988.4,1020.7,66.7,0,1.1
419,2021-10-21 01:00,7.7,173.7,4,0,988.3,1020.6,60.6,0,0
419,2021-10-21 02:00,7,175,2.1,0,988.6,1021,70.9,0,0
419,2021-10-21 03:00,6.5,173.8,3.2,0,988.1,1020.6,69.2,0,0
419,2021-10-21 04:00,6,194.5,2.5,0,987.9,1020.5,74.2,0,0
419,2021-10-21 05:00,6.1,172.6,2.7,0,987.9,1020.5,71.9,0,0
419,2021-10-21 06:00,5.9,158.8,3.3,0,988.1,1020.7,70.6,0,0
419,2021-10-21 07:00,5,171.7,2.3,0,988.3,1021,79.8,.02,0
419,2021-10-21 08:00,5.6,168.6,2.8,0,988.7,1021.4,74.4,.46,0
419,2021-10-21 09:00,6.8,152.4,2.9,0,989.2,1021.7,73.1,1.11,.1
419,2021-10-21 10:00,7.7,170,1.7,0,989.4,1021.8,67.9,2.32,0
419,2021-10-21 11:00,9.5,141.2,2.4,0,988.9,1021.1,63.6,2.93,.5
419,2021-10-21 12:00,10.7,164.4,1.9,0,988.5,1020.5,58.6,4.57,.9
419,2021-10-21 13:00,13.6,52.3,.5,0,987.7,1019.2,52.2,4.86,1.4
419,2021-10-21 14:00,14.1,273.4,.7,0,987.2,1018.6,47.4,6.41,1.9
419,2021-10-21 15:00,13.4,317.9,1.2,0,986.8,1018.3,40.3,6,2.3
419,2021-10-21 16:00,13,25.5,.8,0,986.6,1018.2,43.4,7.78,2.8
419,2021-10-21 17:00,11.7,120.8,2.6,0,986.7,1018.5,50,-7.78,2.9
419,2021-10-21 18:00,10.5,56.8,3.7,0,986.9,1018.9,48.8,7.78,3
419,2021-10-21 19:00,10.1,49.9,2.8,0,987.2,1019.3,37.5,-7.78,2.9
419,2021-10-21 20:00,10.1,67.2,2.5,0,987.5,1019.6,44.2,7.78,-2.8
419,2021-10-21 21:00,9.9,139.9,2.3,0,987.8,1019.9,48.8,-7.78,8.7
419,2021-10-21 22:00,9.8,99.6,.5,0,988,1020.1,50.5,7.78,-8.6
419,2021-10-21 23:00,9.7,181.5,.8,0,988,1020.2,47.4,-7.78,8.6
419,2021-10-22 00:00,9.1,0,.3,0,988.1,1020.2,51.7,7.78,-8.5
419,2021-10-22 01:00,8.8,243.1,1,0,988.2,1020.4,56,0,0
419,2021-10-22 02:00,8,158.6,.6,0,988.2,1020.5,64.5,0,0
419,2021-10-22 03:00,7.7,248.6,1.7,0,988.1,1020.4,67.3,0,0
419,2021-10-22 04:00,6.5,309.9,1.2,0,988.1,1020.6,72.8,0,0
419,2021-10-22 05:00,6.1,322.6,1.5,0,988.3,1020.9,77.3,0,0
419,2021-10-22 06:00,6.2,202.1,.5,0,988.4,1021,75,0,0
419,2021-10-22 07:00,5.7,169.2,1.3,0,988.9,1021.6,73.6,0,0
419,2021-10-22 08:00,6.6,172.2,1,0,989.5,1022,69.2,.12,.7
419,2021-10-22 09:00,7.8,146.5,1.5,0,990.1,1022.5,66.5,1.49,1
419,2021-10-22 10:00,10.1,161.7,.6,0,990.6,1022.8,57.3,1.6,1.7
419,2021-10-22 11:00,11.8,139.7,.8,0,990.6,1022.5,55.4,-1.6,1.7
419,2021-10-22 12:00,13.7,289.1,.9,0,990.4,1022,51,7.42,3
419,2021-10-22 13:00,14,96.1,3.5,0,990,1021.5,46.7,.97,2.7
419,2021-10-22 14:00,13.8,64.1,4,0,989.5,1021.1,40.4,11.62,4
419,2021-10-22 15:00,14.6,71.9,2.9,0,989.7,1021.3,35.1,-11.62,3.7
419,2021-10-22 16:00,14.3,63.1,3.9,0,990,1021.5,38.6,11.62,-3.7
419,2021-10-22 17:00,14,57.1,2.5,0,990.2,1021.7,39.2,4.84,13.1
419,2021-10-22 18:00,12.5,58.5,2.8,0,990.7,1022.5,40.1,11.69,-3.7
419,2021-10-22 19:00,12.2,47.8,3.7,0,991.6,1023.5,41.2,-11.69,13.1
419,2021-10-22 20:00,11.7,42.1,4,0,992,1024,39.8,11.69,-3.7
419,2021-10-22 21:00,11.6,67.8,3.2,0,992.4,1024.4,39.9,-11.69,13.1
419,2021-10-22 22:00,11,325.7,1.5,0,993,1025.1,39.5,11.69,-3.7
419,2021-10-22 23:00,11.5,207.7,1,0,993.4,1025.4,39.2,-11.69,13.1
419,2021-10-23 00:00,10.7,137.3,.8,0,993.7,1025.9,44.3,11.69,-3.7
419,2021-10-23 01:00,10.5,165.3,2.7,0,993.9,1026.1,44.9,0,0
419,2021-10-23 02:00,10.3,176,2.7,0,994.4,1026.7,41.8,0,0
419,2021-10-23 03:00,8.3,174,2.9,0,994.6,1027,63.1,0,0
419,2021-10-23 04:00,7.4,169.2,1.6,0,994.6,1027.2,65.8,0,0
419,2021-10-23 05:00,7.2,324.2,1,0,994.8,1027.4,68.6,0,0
419,2021-10-23 06:00,6.9,172,2.8,0,995.2,1027.9,68.4,0,0
419,2021-10-23 07:00,6.1,175.7,2.7,0,995.5,1028.3,75.5,.01,0
419,2021-10-23 08:00,6.6,168.1,3,0,996.1,1028.9,71.5,.41,.6
419,2021-10-23 09:00,7.8,159.2,2.7,0,996.9,1029.5,68,1.03,.8
419,2021-10-23 10:00,10.2,147.8,2.1,0,997.2,1029.6,63.2,-1.03,1.9
419,2021-10-23 11:00,11.3,166.2,1.4,0,997.1,1029.3,57.7,1.03,1.9
419,2021-10-23 12:00,14.3,331.5,1,0,996.9,1028.6,45.1,-1.03,2.9
419,2021-10-23 13:00,16.8,257,.8,0,996.5,1027.9,30.6,1.03,-2.9
419,2021-10-23 14:00,16.6,250.7,.6,0,996.1,1027.5,33.5,-1.03,9.5
419,2021-10-23 15:00,16.2,316.4,1.2,0,995.6,1027.1,31.8,1.03,-2.4
419,2021-10-23 16:00,15.5,283.4,1.3,0,995.5,1027.1,33.6,-1.03,2.4
419,2021-10-23 17:00,13.5,274.9,1.7,0,995.3,1027.1,39.5,1.03,-2.4
419,2021-10-23 18:00,12.5,284.3,1.1,0,995.3,1027.2,46.6,-1.03,2.4
419,2021-10-23 19:00,11.8,301.7,1,0,995.6,1027.7,48.4,1.03,-2.4
419,2021-10-23 20:00,11.2,242.3,1.7,0,995.9,1028.1,56.1,-1.03,2.4
419,2021-10-23 21:00,10.8,275.1,1.8,0,996.1,1028.3,51.1,1.03,-2.4
419,2021-10-23 22:00,10.8,29.3,2.2,0,996.3,1028.5,49,-1.03,2.4
419,2021-10-23 23:00,10.7,330.3,.9,0,996.5,1028.8,48.7,1.03,-2.4
419,2021-10-24 00:00,10.5,316.1,1.1,0,996.3,1028.6,48.7,-1.03,2.4
419,2021-10-24 01:00,10.2,165.8,.7,0,995.8,1028.1,56.7,0,0
419,2021-10-24 02:00,9.9,178.3,2.8,0,995.5,1027.9,59,0,0
419,2021-10-24 03:00,9.4,185.8,3.3,0,995.2,1027.6,61.4,0,0
419,2021-10-24 04:00,9.6,198.7,3,0,994.9,1027.3,59.9,0,0
419,2021-10-24 05:00,7.1,187.1,2.4,0,994.6,1027.2,70.4,0,0
419,2021-10-24 06:00,7.2,167.3,2,0,995,1027.6,69.5,0,0
419,2021-10-24 07:00,7.8,167.2,1.9,0,995.4,1027.9,66.4,.02,0
419,2021-10-24 08:00,8.2,171.1,2.7,0,996,1028.5,63.3,.41,0
419,2021-10-24 09:00,8.3,169.7,1.9,0,996.5,1029,70.6,1.12,0
419,2021-10-24 10:00,10,133.7,2.5,0,996.2,1028.6,65,2.11,.3
419,2021-10-24 11:00,11,140.2,1.8,0,995.8,1028,60.5,3.09,1
419,2021-10-24 12:00,13.1,66.6,1.1,0,995,1026.8,51.5,4.63,1.3
419,2021-10-24 13:00,14.8,25.3,1.9,0,994,1025.7,44.4,5.44,1.9
419,2021-10-24 14:00,15,.2,1.8,0,993.1,1024.7,46.5,6.85,2.2
419,2021-10-24 15:00,14.9,37.4,1.5,0,992.6,1024.2,39.4,6.12,2.2
419,2021-10-24 16:00,15.4,312.6,1.5,0,992.4,1023.9,44.2,9.04,2.8
419,2021-10-24 17:00,14,51.2,1.8,0,992.3,1023.9,48.9,6.85,2.5
419,2021-10-24 18:00,12.3,278,1.8,0,992.6,1024.5,56.5,9.59,2.8
419,2021-10-24 19:00,11.4,273.7,1.9,0,992.9,1024.9,62.5,6.86,2.5
419,2021-10-24 20:00,11,288.2,2.1,0,993.1,1025.2,61.2,9.59,2.8
419,2021-10-24 21:00,10.9,234.5,2.2,0,993.3,1025.4,57.5,6.86,2.5
419,2021-10-24 22:00,11,27.1,2.4,0,993.4,1025.5,55.8,9.59,2.8
419,2021-10-24 23:00,10.5,120.8,2.3,0,993.3,1025.5,57.6,-9.59,2.5
419,2021-10-25 00:00,10.5,167.9,2.1,0,993.1,1025.3,56.8,9.59,2.3
419,2021-10-25 01:00,10.2,176.1,2.6,0,992.9,1025.1,52.9,0,0
419,2021-10-25 02:00,9.3,182.4,2.7,0,992.8,1025,63.2,0,0
419,2021-10-25 03:00,10,176,2.8,0,992.6,1024.9,60.9,0,0
419,2021-10-25 04:00,8.9,181.8,2.8,0,992.2,1024.5,65.7,0,0
419,2021-10-25 05:00,8.2,171.4,3,0,991.8,1024.2,70,0,0
419,2021-10-25 06:00,8.7,141.4,3.2,0,991.8,1024.1,69,0,0
419,2021-10-25 07:00,7.3,166.4,3,0,991.9,1024.4,76.5,0,0
419,2021-10-25 08:00,7.4,165.3,2.7,0,992.3,1024.8,76.3,0,.2
419,2021-10-25 09:00,8.3,166.7,2.5,0,992.8,1025.2,75.2,1.49,.9
419,2021-10-25 10:00,11,168.7,1.1,0,992.8,1024.9,65.1,1.69,1.2
419,2021-10-25 11:00,12.9,49.3,.6,0,992.4,1024.2,57.7,3.65,1.9
419,2021-10-25 12:00,13.3,90.1,2.8,0,991.6,1023.3,51.9,1.65,2.2
419,2021-10-25 13:00,15.4,256.6,2.2,0,990.7,1022.2,46.8,6.15,2.9
419,2021-10-25 14:00,14.1,71.9,2.8,0,990.2,1021.7,44.7,4.2,3.2
419,2021-10-25 15:00,15.3,56.9,1.4,0,989.9,1021.4,41.4,8.52,3.9
419,2021-10-25 16:00,15.2,56.1,2.4,0,989.8,1021.3,37.4,-8.52,4.2
419,2021-10-25 17:00,14,44.3,2.1,0,989.7,1021.2,40.1,24.66,4.5
419,2021-10-25 18:00,13.2,38.6,2.5,0,989.8,1021.5,42.2,-8.15,4.2
419,2021-10-25 19:00,12.5,43.1,2.7,0,990.2,1022,47.1,24.7,4.5
419,2021-10-25 20:00,12,260.6,1.8,0,990.6,1022.5,53,-8.15,4.2
419,2021-10-25 21:00,11.2,220.8,2.4,0,990.5,1022.5,64.1,24.7,4.5
419,2021-10-25 22:00,11.3,38.5,3,0,990.3,1022.3,66.1,-8.15,4.2
419,2021-10-25 23:00,11.2,95.2,2,0,990.1,1022.1,67.9,24.7,4.5
419,2021-10-26 00:00,11.2,41.5,.8,0,989.6,1021.6,70.5,-8.15,4.2
419,2021-10-26 01:00,10.7,125.4,.5,0,989.4,1021.4,69.6,0,0
419,2021-10-26 02:00,10.4,151,1.5,0,989.3,1021.4,66.9,0,0
419,2021-10-26 03:00,10.1,156.3,2.2,0,989.2,1021.3,67,0,0
419,2021-10-26 04:00,10.4,275.8,.5,0,989.4,1021.5,71.2,0,0
419,2021-10-26 05:00,9.9,172.7,1,0,989.2,1021.4,70.2,0,0
419,2021-10-26 06:00,8.6,185.8,1.9,0,989.3,1021.5,75.2,0,0
419,2021-10-26 07:00,8.8,178.9,1.8,0,989.7,1021.9,79.7,.01,0
419,2021-10-26 08:00,9,187.4,1.5,0,990.2,1022.4,82.1,.11,.5
419,2021-10-26 09:00,9.5,169.8,1.7,0,990.3,1022.6,82.6,1.27,.8
419,2021-10-26 10:00,12,0,.4,0,990.3,1022.2,73.2,1.44,1.4
419,2021-10-26 11:00,13.3,0,.4,0,990.1,1021.8,68.4,-1.44,1.6
419,2021-10-26 12:00,15.4,302,.8,0,989.6,1021.1,56,7.9,2.6
419,2021-10-26 13:00,16.1,37.5,1,0,988.8,1020.1,54,-7.9,2.1
419,2021-10-26 14:00,17,260.6,.7,0,988.2,1019.3,52.7,18.68,-1
419,2021-10-26 15:00,16.8,228.3,.6,0,987.5,1018.6,55.4,-5.66,1.6
419,2021-10-26 16:00,15.8,292.6,.9,0,987.4,1018.7,55.8,19.89,0
419,2021-10-26 17:00,14.9,244.4,.7,0,987.2,1018.7,61.4,-4.97,2.3
419,2021-10-26 18:00,13.5,252.1,.7,0,987.2,1018.7,72.3,20.41,0
419,2021-10-26 19:00,13.2,297,.6,0,987.6,1019.2,74.7,-4.95,2.3
419,2021-10-26 20:00,12.9,315.6,.6,0,987.7,1019.3,78.4,20.41,0
419,2021-10-26 21:00,12.6,328.1,.8,0,987.5,1019.2,80.6,-4.95,2.3
419,2021-10-26 22:00,12.6,319.4,.7,0,987.2,1018.9,81.9,4.95,0
419,2021-10-26 23:00,12.3,329.3,1.1,0,987,1018.7,83.6,10.51,2.3
419,2021-10-27 00:00,12.6,323,1.1,0,986.9,1018.6,81.9,4.95,0
419,2021-10-27 01:00,11.9,307.7,1.1,0,986.6,1018.4,84,0,0
419,2021-10-27 02:00,12.1,301.6,1.2,0,986.6,1018.3,85.8,0,0
419,2021-10-27 03:00,12.3,271.4,1.4,0,986.3,1018,86.7,0,0
419,2021-10-27 04:00,12.4,270.7,1.4,0,985.9,1017.6,87.4,0,0
419,2021-10-27 05:00,12.1,278.5,.7,0,986.2,1017.9,89.4,0,0
419,2021-10-27 06:00,12.4,258.1,2,0,986.8,1018.5,89.9,0,0
419,2021-10-27 07:00,11.2,43,2.4,0,987.1,1019,93.9,0,0
419,2021-10-27 08:00,10.9,59,1.1,0,987.6,1019.5,96.1,0,.5
419,2021-10-27 09:00,11.8,359.9,1,0,988.3,1020.1,86.3,.23,1
419,2021-10-27 10:00,12.5,55.3,1,0,988.6,1020.3,82.3,1.68,1.5
419,2021-10-27 11:00,13.6,252.4,1.6,0,988.5,1020.1,69.7,-1.68,1.9
419,2021-10-27 12:00,13.3,55,3.2,0,988.2,1019.8,56.6,1.68,2.6
419,2021-10-27 13:00,14,85.4,2.9,0,987.6,1019.1,47.9,5.33,2.8
419,2021-10-27 14:00,15.4,83.1,3,0,987.1,1018.5,33.6,3.79,3.7
419,2021-10-27 15:00,15.9,154.9,2.5,0,986.9,1018.2,34.9,6.12,3.8
419,2021-10-27 16:00,15.9,263.9,2,0,987,1018.3,34,5.13,4.7
419,2021-10-27 17:00,14.2,214.7,1.8,0,987,1018.4,35.1,8.72,4.4
419,2021-10-27 18:00,13.3,239,2.2,0,987.3,1018.9,36.8,5.88,4.7
419,2021-10-27 19:00,12.9,215.6,2,0,988,1019.6,42.8,8.77,4.4
419,2021-10-27 20:00,12.3,50.1,3,0,988.6,1020.4,44.1,5.88,4.7
419,2021-10-27 21:00,11.5,51.4,4.1,0,988.9,1020.8,45.8,8.77,4.4
419,2021-10-27 22:00,10.5,40.2,3.9,0,989.1,1021.2,49.1,5.88,4.7
419,2021-10-27 23:00,10,33.9,3.7,0,989.3,1021.4,50.4,8.77,4.4
419,2021-10-28 00:00,10.1,46.9,4.2,0,989.5,1021.6,48.1,5.88,4.7
419,2021-10-28 01:00,10.3,74.6,3.3,0,989.6,1021.7,44.4,0,0
419,2021-10-28 02:00,10.3,128.8,3.4,0,989.8,1021.9,45.2,0,0
419,2021-10-28 03:00,10.5,123.6,2.7,0,989.7,1021.8,43.2,0,0
419,2021-10-28 04:00,9.2,0,.3,0,989.8,1022,54.9,0,0
419,2021-10-28 05:00,10.4,141.4,2.3,0,989.9,1022,45.8,0,0
419,2021-10-28 06:00,9.8,146,2.3,0,990.2,1022.4,48.9,0,0
419,2021-10-28 07:00,8.5,2.9,.6,0,990.7,1023,61.4,.01,0
419,2021-10-28 08:00,8.7,305.6,1.5,0,991.5,1023.8,69.6,.39,.4
419,2021-10-28 09:00,10.3,127.8,.7,0,992.3,1024.5,62.4,.01,1
419,2021-10-28 10:00,11.3,148.2,1.7,0,992.6,1024.6,56,3.31,1.3
419,2021-10-28 11:00,13,100.1,1,0,992.4,1024.2,49.3,.01,2.1
419,2021-10-28 12:00,14.2,96.2,.6,0,992,1023.6,46.5,8.09,2.3
419,2021-10-28 13:00,14.7,174.3,1.9,0,991.3,1022.9,36.4,2.55,3.1
419,2021-10-28 14:00,15,167.8,2.8,0,990.8,1022.4,32.3,8.22,3.3
419,2021-10-28 15:00,15.5,172.2,2.6,0,990.5,1022,33,4.92,4.1
419,2021-10-28 16:00,16.1,182.3,2,0,990.7,1022.1,32.2,11.14,4.3
419,2021-10-28 17:00,16,115.4,2.2,0,990.8,1022.2,30.8,-11.14,4.8
419,2021-10-28 18:00,15,27.1,1.5,0,991.4,1023,37.7,27.76,4.3
419,2021-10-28 19:00,14.8,100.4,2.8,0,991.7,1023.3,41,-11.14,4.8
419,2021-10-28 20:00,15.2,144.2,3,0,992.4,1024,35.9,28.1,4.3
419,2021-10-28 21:00,13.6,142.6,5.1,0,992.7,1024.4,46,-11.14,4.8
419,2021-10-28 22:00,12.9,152.6,4.8,0,993,1024.8,49.5,28.1,4.3
419,2021-10-28 23:00,12.4,151.6,4.7,0,993.1,1025,52.6,-11.14,4.8
419,2021-10-29 00:00,11.9,150.1,5,0,993.3,1025.3,54.2,28.1,4.3
419,2021-10-29 01:00,11.5,150.3,5,0,993.5,1025.5,55.9,0,0
419,2021-10-29 02:00,11.1,152,5,0,993.9,1026,57.3,0,0
419,2021-10-29 03:00,10.7,152.6,4.3,0,993.8,1026,58,0,0
419,2021-10-29 04:00,10.5,147.7,4.8,0,993.5,1025.7,58.5,0,0
419,2021-10-29 05:00,10.3,142.5,4.8,0,993.3,1025.5,58.7,0,0
419,2021-10-29 06:00,9.9,141.1,5.4,0,993.6,1025.9,60.5,0,0
419,2021-10-29 07:00,10,147.8,4.8,0,993.9,1026.2,59.8,0,0
419,2021-10-29 08:00,10.6,140.7,4.5,0,994.5,1026.7,58,.19,.4
419,2021-10-29 09:00,11.6,144.2,3.6,0,995.1,1027.2,55.3,.09,1
419,2021-10-29 10:00,13.4,154.4,3,0,995.2,1027,52.2,2.94,1.4
419,2021-10-29 11:00,13.6,187.3,3,0,994.8,1026.6,52.7,.04,2
419,2021-10-29 12:00,15.3,180.4,2,0,994,1025.6,47.7,5.05,2.4
419,2021-10-29 13:00,15.6,159.3,2.7,0,993.1,1024.6,46.6,2.25,3
419,2021-10-29 14:00,16.6,144.5,2,0,992.3,1023.6,43.4,8.32,3.4
419,2021-10-29 15:00,16.9,193.6,1.3,0,991.7,1022.9,41.7,2.78,4
419,2021-10-29 16:00,16.4,159.2,1.6,0,991.7,1023,40.8,10.15,4.4
419,2021-10-29 17:00,16.2,195.7,.5,0,991.8,1023.2,41.3,3.32,4.6
419,2021-10-29 18:00,16.1,208.3,1.7,0,991.8,1023.2,41.9,10.53,4.4
419,2021-10-29 19:00,15.6,253.1,1.3,0,992.2,1023.7,46.1,3.33,4.6
419,2021-10-29 20:00,15.6,180,1.5,0,992.3,1023.8,48.7,10.53,4.4
419,2021-10-29 21:00,14.5,166.3,1.7,0,992,1023.7,53.4,3.33,4.6
419,2021-10-29 22:00,14,176.9,2.2,0,992,1023.6,53.6,10.53,4.4
419,2021-10-29 23:00,12.7,175.8,2.6,0,992.1,1023.9,58.1,3.33,4.6
419,2021-10-30 00:00,12.6,189.1,2.6,0,992.1,1023.9,58.1,10.53,4.4
419,2021-10-30 01:00,11.9,181.4,3.2,0,992.1,1024,61.5,0,0
419,2021-10-30 02:00,11.5,180.1,3.3,0,992.2,1024.2,63.2,0,0
419,2021-10-30 03:00,11.4,185,3.6,0,992.1,1024.1,62.8,0,0
419,2021-10-30 04:00,10.7,168.6,3.6,0,991.7,1023.8,68.1,0,0
419,2021-10-30 05:00,10.2,157.9,4.1,0,991.3,1023.5,68.7,0,0
419,2021-10-30 06:00,10,156.2,3.9,0,991.5,1023.7,68.2,0,0
419,2021-10-30 07:00,10,151.1,4.1,0,991.6,1023.8,67.6,0,0
419,2021-10-30 08:00,10.4,156.9,3.4,0,992.1,1024.3,65.9,0,0
419,2021-10-30 09:00,11,168.1,3.5,0,992.8,1024.9,64.9,.1,0
419,2021-10-30 10:00,12.4,138.9,2.1,0,993,1024.9,60.3,1.28,0
419,2021-10-30 11:00,13.3,172.7,3.3,0,992.6,1024.3,57.7,.98,.6
419,2021-10-30 12:00,14.2,164.2,2.1,0,992.2,1023.8,54.4,.81,.2
419,2021-10-30 13:00,14.2,180.8,1.9,0,991.7,1023.3,54.6,1.64,1.3
419,2021-10-30 14:00,15.3,120.7,1.4,0,991.6,1023.1,52,1.51,.8
419,2021-10-30 15:00,15.9,238.5,.8,0,991.5,1022.9,51.5,2.42,1.5
419,2021-10-30 16:00,16.7,180,.8,0,991.5,1022.8,49.5,2.59,.8
419,2021-10-30 17:00,15.5,208.8,1.6,0,991.4,1022.9,50.6,3.67,1.5
419,2021-10-30 18:00,15,196.3,1.2,0,991.5,1023.1,52.5,3.02,.8
419,2021-10-30 19:00,14.7,193.5,1.6,0,991.8,1023.5,54.8,3.67,1.5
