지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2006-03-17 00:00,2,261.4,2.1,0,,,0,,
419,2006-03-17 01:00,2.3,258.2,2,0,,,0,,
419,2006-03-17 02:00,2.3,232.8,.9,0,,,0,,
419,2006-03-17 03:00,2.2,243.7,1,0,,,0,,
419,2006-03-17 04:00,2.1,236.4,1,0,,,0,,
419,2006-03-17 05:00,2,202.4,.7,0,,,0,,
419,2006-03-17 06:00,2,220.9,1,0,,,0,,
419,2006-03-17 07:00,1.9,199.6,1,0,,,0,,
419,2006-03-17 08:00,2.4,126.4,.7,0,,,0,,
419,2006-03-17 09:00,2.9,143.7,.7,0,,,0,,
419,2006-03-17 10:00,3.7,118,1.3,0,,,0,,
419,2006-03-17 11:00,5.2,94,1.9,0,,,0,,
419,2006-03-17 12:00,6.7,57.9,2.3,0,,,0,,
419,2006-03-17 13:00,8.6,38,2,0,,,0,,
419,2006-03-17 14:00,9.4,47.1,2.1,0,,,0,,
419,2006-03-17 15:00,11,55.6,1.6,0,,,0,,
419,2006-03-17 16:00,12.3,47.9,2,0,,,0,,
419,2006-03-17 17:00,11.7,93.9,1.1,0,,,0,,
419,2006-03-17 18:00,11.8,148.6,.5,0,,,0,,
419,2006-03-17 19:00,11.4,107.1,1.6,0,,,0,,
419,2006-03-17 20:00,11.1,105.9,2.2,0,,,0,,
419,2006-03-17 21:00,10.7,93.4,2.3,0,,,0,,
419,2006-03-17 22:00,10.1,93.2,1.7,0,,,0,,
419,2006-03-17 23:00,10.2,147.2,.6,0,,,0,,
419,2006-03-18 00:00,9.8,252.7,1.1,0,,,0,,
419,2006-03-18 01:00,9.8,224.4,.7,0,,,0,,
419,2006-03-18 02:00,9.6,296.9,.5,0,,,0,,
419,2006-03-18 03:00,9,261.5,1.3,0,,,0,,
419,2006-03-18 04:00,8.7,239.5,1.2,0,,,0,,
419,2006-03-18 05:00,8.7,263.2,1.5,0,,,0,,
419,2006-03-18 06:00,8.1,248.2,1.8,0,,,0,,
419,2006-03-18 07:00,7.4,267.8,2.7,0,,,0,,
419,2006-03-18 08:00,7.4,263.4,1.6,0,,,0,,
419,2006-03-18 09:00,8.5,267.2,1.9,0,,,0,,
419,2006-03-18 10:00,8.3,322,3.5,0,,,0,,
419,2006-03-18 11:00,8,282.6,2.9,0,,,0,,
419,2006-03-18 12:00,11.1,266.4,1.7,0,,,0,,
419,2006-03-18 13:00,11.9,263,3.7,0,,,0,,
419,2006-03-18 14:00,11.7,262.4,5.7,0,,,0,,
419,2006-03-18 15:00,11.4,262.9,4.8,0,,,0,,
419,2006-03-18 16:00,9.4,268.5,5.4,0,,,0,,
419,2006-03-18 17:00,9.2,266.9,3.7,0,,,0,,
419,2006-03-18 18:00,8.8,277.6,4.5,0,,,0,,
419,2006-03-18 19:00,7.3,275.7,4.2,0,,,0,,
419,2006-03-18 20:00,5.2,281.8,6.6,0,,,0,,
419,2006-03-18 21:00,3.9,305.3,6,0,,,0,,
419,2006-03-18 22:00,3.1,291,4.8,0,,,0,,
419,2006-03-18 23:00,2.6,307.7,5.5,0,,,0,,
419,2006-03-19 00:00,2.2,292.7,5.7,0,,,0,,
419,2006-03-19 01:00,1.8,297.7,5.2,0,,,0,,
419,2006-03-19 02:00,1.3,306.6,3.4,0,,,0,,
419,2006-03-19 03:00,1.2,317,5.2,0,,,0,,
419,2006-03-19 04:00,.7,318.1,3.6,0,,,0,,
419,2006-03-19 05:00,.3,336.2,4.3,0,,,0,,
419,2006-03-19 06:00,-.3,339.8,2.7,0,,,0,,
419,2006-03-19 07:00,-.3,358,4.8,0,,,0,,
419,2006-03-19 08:00,.1,351.7,5.4,0,,,0,,
419,2006-03-19 09:00,.5,314.4,4.1,0,,,0,,
419,2006-03-19 10:00,2.3,329.9,3.6,0,,,0,,
419,2006-03-19 11:00,2.9,294.6,3.6,0,,,0,,
419,2006-03-19 12:00,4.3,299.5,4.3,0,,,0,,
419,2006-03-19 13:00,5.9,292.4,3.7,0,,,0,,
419,2006-03-19 14:00,6,311.2,4.8,0,,,0,,
419,2006-03-19 15:00,7,272.8,4.2,0,,,0,,
419,2006-03-19 16:00,6.7,279,4.9,0,,,0,,
419,2006-03-19 17:00,7.1,267.8,4.4,0,,,0,,
419,2006-03-19 18:00,6.1,275.7,3.6,0,,,0,,
419,2006-03-19 19:00,3.9,269.3,4.1,0,,,0,,
419,2006-03-19 20:00,3.2,267.2,3.7,0,,,0,,
419,2006-03-19 21:00,2.7,272.9,3.1,0,,,0,,
419,2006-03-19 22:00,2.3,271.1,2.5,0,,,0,,
419,2006-03-19 23:00,1.8,268.9,2,0,,,0,,
419,2006-03-20 00:00,1.6,265.4,2.3,0,,,0,,
419,2006-03-20 01:00,1.3,261.1,2.4,0,,,0,,
419,2006-03-20 02:00,1,265.7,3,0,,,0,,
419,2006-03-20 03:00,.6,263.6,2.2,0,,,0,,
419,2006-03-20 04:00,.8,292.8,1.8,0,,,0,,
419,2006-03-20 05:00,1.1,342.4,.6,0,,,0,,
419,2006-03-20 06:00,.5,88.1,1.8,0,,,0,,
419,2006-03-20 07:00,.5,221.9,.8,0,,,0,,
419,2006-03-20 08:00,.8,100.4,1.4,0,,,0,,
419,2006-03-20 09:00,2.3,72.9,.7,0,,,0,,
419,2006-03-20 10:00,4,29.8,.5,0,,,0,,
419,2006-03-20 11:00,5.7,270.2,.7,0,,,0,,
419,2006-03-20 12:00,7.1,277.6,1.1,0,,,0,,
419,2006-03-20 13:00,8,249.8,1.7,0,,,0,,
419,2006-03-20 14:00,8,261.6,1.5,0,,,0,,
419,2006-03-20 15:00,7.1,255.7,1.8,0,,,0,,
419,2006-03-20 16:00,7,255.2,1.3,0,,,0,,
419,2006-03-20 17:00,6.5,263.7,1.9,0,,,0,,
419,2006-03-20 18:00,5.8,284.3,3,0,,,0,,
419,2006-03-20 19:00,5.3,301,2.5,0,,,0,,
419,2006-03-20 20:00,5.4,0,.3,0,,,0,,
419,2006-03-20 21:00,5.6,291.9,1.1,0,,,0,,
419,2006-03-20 22:00,5.5,88.1,.6,0,,,0,,
419,2006-03-20 23:00,5.3,25.5,2.5,0,,,0,,
419,2006-03-21 00:00,5.3,0,.4,0,,,0,,
419,2006-03-21 01:00,5.2,69.3,2.8,0,,,0,,
419,2006-03-21 02:00,4.8,60.1,2.6,0,,,0,,
419,2006-03-21 03:00,4.3,74.6,3.9,0,,,0,,
419,2006-03-21 04:00,4.2,78.2,3.3,0,,,0,,
419,2006-03-21 05:00,4,74.2,4.1,0,,,0,,
419,2006-03-21 06:00,3.5,73.6,4.4,0,,,0,,
419,2006-03-21 07:00,3.5,78.6,3.5,0,,,0,,
419,2006-03-21 08:00,3.5,74.8,3.3,0,,,0,,
419,2006-03-21 09:00,5.7,51.3,1.7,0,,,0,,
419,2006-03-21 10:00,8.4,55.6,1.4,0,,,0,,
419,2006-03-21 11:00,9.4,42,2.3,0,,,0,,
419,2006-03-21 12:00,10.9,50.5,1.4,0,,,0,,
419,2006-03-21 13:00,12.1,65.1,1.8,0,,,0,,
419,2006-03-21 14:00,13.3,73.3,1.3,0,,,0,,
419,2006-03-21 15:00,14.7,285.9,1.6,0,,,0,,
419,2006-03-21 16:00,14.7,268.4,1.6,0,,,0,,
419,2006-03-21 17:00,14.6,259.9,1.6,0,,,0,,
419,2006-03-21 18:00,12.5,272.5,3.1,0,,,0,,
419,2006-03-21 19:00,11.3,294.4,2.4,0,,,0,,
419,2006-03-21 20:00,11.2,28.8,1.8,0,,,0,,
419,2006-03-21 21:00,10.6,52,3.8,0,,,0,,
419,2006-03-21 22:00,10.5,59.7,2.9,0,,,0,,
419,2006-03-21 23:00,9.8,40.2,2.4,0,,,0,,
419,2006-03-22 00:00,9.7,55.3,4,0,,,0,,
419,2006-03-22 01:00,9.3,65.8,4.8,0,,,0,,
419,2006-03-22 02:00,8.3,62.4,3.8,0,,,0,,
419,2006-03-22 03:00,7.2,72.8,3.7,0,,,0,,
419,2006-03-22 04:00,7.1,76.4,4.5,0,,,0,,
419,2006-03-22 05:00,7,71.2,4.2,0,,,0,,
419,2006-03-22 06:00,6.9,69.8,4.7,0,,,0,,
419,2006-03-22 07:00,6.5,98.6,3.7,0,,,0,,
419,2006-03-22 08:00,7,85.6,2.5,0,,,0,,
419,2006-03-22 09:00,8.5,85.8,2.8,0,,,0,,
419,2006-03-22 10:00,10,48.3,2.8,0,,,0,,
419,2006-03-22 11:00,11.8,40.4,2.2,0,,,0,,
419,2006-03-22 12:00,12.6,90.6,1.7,0,,,0,,
419,2006-03-22 13:00,14.9,12.6,1,0,,,0,,
419,2006-03-22 14:00,16.3,260.5,1.1,0,,,0,,
419,2006-03-22 15:00,13.8,261.6,5,0,,,0,,
419,2006-03-22 16:00,12.2,271.2,4.6,0,,,0,,
419,2006-03-22 17:00,10.9,266.6,4.9,0,,,0,,
419,2006-03-22 18:00,10.3,269.2,4.3,0,,,0,,
419,2006-03-22 19:00,9.3,251.7,2.5,0,,,0,,
419,2006-03-22 20:00,8.8,261.2,2.6,0,,,0,,
419,2006-03-22 21:00,7.9,254.5,1.9,0,,,0,,
419,2006-03-22 22:00,7.4,265.8,3.1,0,,,0,,
419,2006-03-22 23:00,6,258.6,2.5,0,,,0,,
419,2006-03-23 00:00,4.6,262.3,3.6,0,,,0,,
419,2006-03-23 01:00,3.6,271.1,4.4,0,,,0,,
419,2006-03-23 02:00,3.2,309.8,4.5,0,,,0,,
419,2006-03-23 03:00,3.2,289,2,0,,,0,,
419,2006-03-23 04:00,3.4,277.3,3.3,0,,,0,,
419,2006-03-23 05:00,3.5,277.3,3.4,0,,,0,,
419,2006-03-23 06:00,3.1,299.6,3.6,0,,,0,,
419,2006-03-23 07:00,2.8,298.6,2.3,0,,,0,,
419,2006-03-23 08:00,3.2,310.6,2.7,0,,,0,,
419,2006-03-23 09:00,3.9,316.8,3.3,0,,,0,,
419,2006-03-23 10:00,5.2,320.1,3.7,0,,,0,,
419,2006-03-23 11:00,5.8,325.2,3.9,0,,,0,,
419,2006-03-23 12:00,7.1,291,3.4,0,,,0,,
419,2006-03-23 13:00,8.1,287.5,3.3,0,,,0,,
419,2006-03-23 14:00,9,274.7,3.2,0,,,0,,
419,2006-03-23 15:00,9.6,264.4,4.2,0,,,0,,
419,2006-03-23 16:00,8.6,267.1,4.6,0,,,0,,
419,2006-03-23 17:00,8.5,266.4,4.6,0,,,0,,
419,2006-03-23 18:00,7.2,270.9,3.9,0,,,0,,
419,2006-03-23 19:00,5,278.2,5.1,0,,,0,,
419,2006-03-23 20:00,3.6,280,3.4,0,,,0,,
419,2006-03-23 21:00,2.7,288.1,4.8,0,,,0,,
419,2006-03-23 22:00,2.2,327.9,2.8,0,,,0,,
419,2006-03-23 23:00,1.8,352.7,2.3,0,,,0,,
419,2006-03-24 00:00,1.9,343.5,2,0,,,0,,
419,2006-03-24 01:00,1.8,37.7,3.9,0,,,0,,
419,2006-03-24 02:00,1.8,24.3,3.5,0,,,0,,
419,2006-03-24 03:00,1.6,0,.3,0,,,0,,
419,2006-03-24 04:00,1,240.4,1,0,,,0,,
419,2006-03-24 05:00,.7,257.7,1.8,0,,,0,,
419,2006-03-24 06:00,.2,265.5,2.2,0,,,0,,
419,2006-03-24 07:00,.7,260.5,1.2,0,,,0,,
419,2006-03-24 08:00,2.3,210.7,.6,0,,,0,,
419,2006-03-24 09:00,3.1,248.1,1.3,0,,,0,,
419,2006-03-24 10:00,4.8,262.5,1.7,0,,,0,,
419,2006-03-24 11:00,6.7,250.8,1.6,0,,,0,,
419,2006-03-24 12:00,8.2,258.1,1.4,0,,,0,,
419,2006-03-24 13:00,10.6,267.5,1.3,0,,,0,,
419,2006-03-24 14:00,11.4,257.3,1.8,0,,,0,,
419,2006-03-24 15:00,10.4,258.9,3.6,0,,,0,,
419,2006-03-24 16:00,10.4,263.7,2.8,0,,,0,,
419,2006-03-24 17:00,10.2,257.6,1.9,0,,,0,,
419,2006-03-24 18:00,7.9,268.4,2.1,0,,,0,,
419,2006-03-24 19:00,5.8,248,1.7,0,,,0,,
419,2006-03-24 20:00,4.9,264.6,2.6,0,,,0,,
419,2006-03-24 21:00,4.4,263.9,2,0,,,0,,
419,2006-03-24 22:00,3.8,241.8,1.3,0,,,0,,
419,2006-03-24 23:00,3.9,239.1,.9,0,,,0,,
419,2006-03-25 00:00,4.1,156.4,1.5,0,,,0,,
419,2006-03-25 01:00,4.5,178.3,.9,0,,,0,,
419,2006-03-25 02:00,4.3,129.4,1.4,0,,,0,,
419,2006-03-25 03:00,4.5,147.9,1.5,0,,,0,,
419,2006-03-25 04:00,4.6,164.2,1.2,0,,,0,,
419,2006-03-25 05:00,4.6,206.5,1.2,0,,,0,,
419,2006-03-25 06:00,4.3,158.2,1.6,0,,,0,,
419,2006-03-25 07:00,4.4,184,1.5,0,,,0,,
419,2006-03-25 08:00,6,224.8,1.2,0,,,0,,
419,2006-03-25 09:00,7.8,210.7,1.4,0,,,0,,
419,2006-03-25 10:00,9.9,253.1,1.5,0,,,0,,
419,2006-03-25 11:00,10.9,263.1,3.5,0,,,0,,
419,2006-03-25 12:00,12.3,261.6,4,0,,,0,,
419,2006-03-25 13:00,13.5,256.5,4.1,0,,,0,,
419,2006-03-25 14:00,14.5,268,2.9,0,,,0,,
419,2006-03-25 15:00,14,264.3,4.2,0,,,0,,
419,2006-03-25 16:00,13.1,256.3,3.4,0,,,0,,
419,2006-03-25 17:00,12.1,245,3.4,0,,,0,,
419,2006-03-25 18:00,10.2,263.3,4.9,0,,,0,,
419,2006-03-25 19:00,8.9,264.1,3.8,0,,,0,,
419,2006-03-25 20:00,7.9,268,3.7,0,,,0,,
419,2006-03-25 21:00,7.2,265.2,3.3,0,,,0,,
419,2006-03-25 22:00,6.1,262,2.6,0,,,0,,
419,2006-03-25 23:00,6.3,270.9,1.6,0,,,0,,
419,2006-03-26 00:00,5.1,290.6,3.4,0,,,0,,
419,2006-03-26 01:00,4.2,331.9,4,0,,,0,,
419,2006-03-26 02:00,3.7,357.5,3.9,0,,,0,,
419,2006-03-26 03:00,2.8,343,3,0,,,0,,
419,2006-03-26 04:00,2.1,340.3,3.6,0,,,0,,
419,2006-03-26 05:00,1.7,315.8,3.1,0,,,0,,
419,2006-03-26 06:00,1.4,323.2,1.8,0,,,0,,
419,2006-03-26 07:00,1.5,315,1.1,0,,,0,,
419,2006-03-26 08:00,2.4,267,1.3,0,,,0,,
419,2006-03-26 09:00,4,314.4,.5,0,,,0,,
419,2006-03-26 10:00,5.9,28.8,1,0,,,0,,
419,2006-03-26 11:00,7.4,280.7,.9,0,,,0,,
419,2006-03-26 12:00,8.6,269.9,1.5,0,,,0,,
419,2006-03-26 13:00,9.6,296,1,0,,,0,,
419,2006-03-26 14:00,11,269.2,2.2,0,,,0,,
419,2006-03-26 15:00,9.9,298,2.3,0,,,0,,
419,2006-03-26 16:00,9.3,266.9,2.5,0,,,0,,
419,2006-03-26 17:00,8.5,267.5,3.5,0,,,0,,
419,2006-03-26 18:00,7.5,295.7,4.5,0,,,0,,
419,2006-03-26 19:00,6,276.7,4.9,0,,,0,,
419,2006-03-26 20:00,5.2,273.2,2.8,0,,,0,,
419,2006-03-26 21:00,4.9,270.2,2.6,0,,,0,,
419,2006-03-26 22:00,4.9,285.2,2.1,0,,,0,,
419,2006-03-26 23:00,4.7,304.6,1.1,0,,,0,,
419,2006-03-27 00:00,4.6,44,2.3,0,,,0,,
419,2006-03-27 01:00,4.6,102.8,1.9,0,,,0,,
419,2006-03-27 02:00,4.3,51.2,1.5,0,,,0,,
419,2006-03-27 03:00,4.2,0,.2,0,,,0,,
419,2006-03-27 04:00,3.6,240.8,.9,0,,,0,,
419,2006-03-27 05:00,3.2,195.6,.5,0,,,0,,
419,2006-03-27 06:00,2.8,311.3,.7,0,,,0,,
419,2006-03-27 07:00,3,239,.9,0,,,0,,
419,2006-03-27 08:00,4.2,0,.4,0,,,0,,
419,2006-03-27 09:00,5.4,258,1.2,0,,,0,,
419,2006-03-27 10:00,6.4,252.8,2.3,0,,,0,,
419,2006-03-27 11:00,8.3,253.2,2.3,0,,,0,,
419,2006-03-27 12:00,10.5,268.8,1.5,0,,,0,,
419,2006-03-27 13:00,11.2,261.5,3,0,,,0,,
419,2006-03-27 14:00,11,265.5,3.7,0,,,0,,
419,2006-03-27 15:00,10,263.2,4.4,0,,,0,,
419,2006-03-27 16:00,10,262,3.5,0,,,0,,
419,2006-03-27 17:00,9.4,264,2.7,0,,,0,,
419,2006-03-27 18:00,8.1,256.1,2,0,,,0,,
419,2006-03-27 19:00,5.7,273.3,2.7,0,,,0,,
419,2006-03-27 20:00,5,267.9,2.3,0,,,0,,
419,2006-03-27 21:00,4.2,279,2.4,0,,,0,,
419,2006-03-27 22:00,3.6,277.7,3.5,0,,,0,,
419,2006-03-27 23:00,3.3,268.9,2.2,0,,,0,,
419,2006-03-28 00:00,3.3,279,2.6,0,,,0,,
419,2006-03-28 01:00,3.3,280.8,2.8,0,,,0,,
419,2006-03-28 02:00,3.2,282.8,1.9,0,,,0,,
419,2006-03-28 03:00,3.1,286.7,3.1,0,,,0,,
419,2006-03-28 04:00,2.8,284.4,3.5,0,,,0,,
419,2006-03-28 05:00,-.4,301.5,5.5,0,,,0,,
419,2006-03-28 06:00,-.4,278.2,3.3,0,,,0,,
419,2006-03-28 07:00,.1,271.2,3.4,0,,,0,,
419,2006-03-28 08:00,0,270.4,4.4,0,,,0,,
419,2006-03-28 09:00,.2,278.2,3.9,0,,,0,,
419,2006-03-28 10:00,1,270.8,4.3,0,,,0,,
419,2006-03-28 11:00,1.6,273.6,4.5,0,,,0,,
419,2006-03-28 12:00,2.3,275.4,6.5,0,,,0,,
419,2006-03-28 13:00,2.5,279.6,6.1,0,,,0,,
419,2006-03-28 14:00,2.6,275.3,6.5,0,,,0,,
419,2006-03-28 15:00,3.4,279.9,4.3,0,,,0,,
419,2006-03-28 16:00,2.6,275.6,8,0,,,0,,
419,2006-03-28 17:00,2.9,275.5,5.1,0,,,0,,
419,2006-03-28 18:00,2.3,282.1,6.4,0,,,0,,
419,2006-03-28 19:00,1.6,276.2,5.7,0,,,0,,
419,2006-03-28 20:00,1.1,285.2,5.1,0,,,0,,
419,2006-03-28 21:00,.7,283.3,5.6,0,,,0,,
419,2006-03-28 22:00,.1,273.6,4.5,0,,,0,,
419,2006-03-28 23:00,-.3,269.8,3.6,0,,,0,,
419,2006-03-29 00:00,-.4,276.1,3.6,0,,,0,,
419,2006-03-29 01:00,-.6,270.8,3.5,0,,,0,,
419,2006-03-29 02:00,-.8,273.3,3.3,0,,,0,,
419,2006-03-29 03:00,-1,277.1,4.4,0,,,0,,
419,2006-03-29 04:00,-1.2,279.8,4.4,0,,,0,,
419,2006-03-29 05:00,-1.4,283.5,4.3,0,,,0,,
419,2006-03-29 06:00,-1.4,273.9,3.6,0,,,0,,
419,2006-03-29 07:00,-1.2,273.4,3.3,0,,,0,,
419,2006-03-29 08:00,.2,270,2.7,0,,,0,,
419,2006-03-29 09:00,1.1,262.1,2.1,0,,,0,,
419,2006-03-29 10:00,2.2,265.6,2.8,0,,,0,,
419,2006-03-29 11:00,4.6,263.6,1.6,0,,,0,,
419,2006-03-29 12:00,5.6,258.6,2.9,0,,,0,,
419,2006-03-29 13:00,5.4,262.9,3.1,0,,,0,,
419,2006-03-29 14:00,5.2,255.5,3.2,0,,,0,,
419,2006-03-29 15:00,6.6,258.6,3.6,0,,,0,,
419,2006-03-29 16:00,6.1,264.1,3.7,0,,,0,,
419,2006-03-29 17:00,5.6,256,3.6,0,,,0,,
419,2006-03-29 18:00,5.4,269.3,1.8,0,,,0,,
419,2006-03-29 19:00,3,230.5,1.5,0,,,0,,
419,2006-03-29 20:00,3.3,248.6,2,0,,,0,,
419,2006-03-29 21:00,4.4,265,3.5,0,,,0,,
419,2006-03-29 22:00,2.5,26,6.1,1,,,0,,
419,2006-03-29 23:00,1.4,43,4,0,,,0,,
419,2006-03-30 00:00,1.2,343.1,2.5,0,,,0,,
419,2006-03-30 01:00,.4,337.8,5.2,0,,,0,,
419,2006-03-30 02:00,.3,359.6,2.8,0,,,0,,
419,2006-03-30 03:00,.2,11.4,3.6,0,,,0,,
419,2006-03-30 04:00,-.1,338.1,4,0,,,0,,
419,2006-03-30 05:00,-.5,320,3.2,0,,,0,,
419,2006-03-30 06:00,-1.1,274.7,3.2,0,,,0,,
419,2006-03-30 07:00,-.8,292.4,5.2,0,,,0,,
419,2006-03-30 08:00,-.2,289.3,3.7,0,,,0,,
419,2006-03-30 09:00,1.1,291.9,4.5,0,,,0,,
419,2006-03-30 10:00,3.4,284.8,3.9,0,,,0,,
419,2006-03-30 11:00,4.2,275.5,4.4,0,,,0,,
419,2006-03-30 12:00,4.4,299.3,4.6,0,,,0,,
419,2006-03-30 13:00,5.5,274,5.5,0,,,0,,
419,2006-03-30 14:00,6.4,278,5.7,0,,,0,,
419,2006-03-30 15:00,7.1,272.9,5.2,0,,,0,,
419,2006-03-30 16:00,8,272,4.1,0,,,0,,
419,2006-03-30 17:00,7.8,274.4,3.7,0,,,0,,
419,2006-03-30 18:00,6.7,272.5,3.9,0,,,0,,
419,2006-03-30 19:00,5,271.1,5,0,,,0,,
419,2006-03-30 20:00,4.3,280.5,3.8,0,,,0,,
419,2006-03-30 21:00,3.5,277.5,3.6,0,,,0,,
419,2006-03-30 22:00,2.9,287.5,4.2,0,,,0,,
419,2006-03-30 23:00,2.3,290.5,1.5,0,,,0,,
419,2006-03-31 00:00,2.2,292.8,1.7,0,,,0,,
419,2006-03-31 01:00,2.2,278.4,1.4,0,,,0,,
419,2006-03-31 02:00,2.5,65.6,1.2,0,,,0,,
419,2006-03-31 03:00,2.1,37.7,.8,0,,,0,,
419,2006-03-31 04:00,1.7,242.1,1.4,0,,,0,,
419,2006-03-31 05:00,1.2,261.4,1.4,0,,,0,,
419,2006-03-31 06:00,1.2,220.2,1,0,,,0,,
419,2006-03-31 07:00,.9,109.4,1.1,0,,,0,,
419,2006-03-31 08:00,1.6,70.2,2.4,0,,,0,,
419,2006-03-31 09:00,3.1,57.4,2.2,0,,,0,,
419,2006-03-31 10:00,5.2,50.9,1,0,,,0,,
419,2006-03-31 11:00,7.6,220.7,.9,0,,,0,,
419,2006-03-31 12:00,9.2,343.1,1,0,,,0,,
419,2006-03-31 13:00,10.1,269.3,1.1,0,,,0,,
419,2006-03-31 14:00,12,263.8,1.1,0,,,0,,
419,2006-03-31 15:00,12.6,265.2,1.7,0,,,0,,
419,2006-03-31 16:00,13.1,277.5,1.1,0,,,0,,
419,2006-03-31 17:00,12.2,265.6,1.7,0,,,0,,
419,2006-03-31 18:00,11.5,258.8,1.3,0,,,0,,
419,2006-03-31 19:00,11.1,268.8,1.1,0,,,0,,
419,2006-03-31 20:00,10.3,259.6,1.5,0,,,0,,
419,2006-03-31 21:00,9.7,254.7,2,0,,,0,,
419,2006-03-31 22:00,8.9,248.4,1.5,0,,,0,,
419,2006-03-31 23:00,8.7,250.4,1.8,0,,,0,,
419,2006-04-01 00:00,8.5,250.1,2.2,0,,,0,,
419,2006-04-01 01:00,8.6,235.4,1.3,0,,,0,,
419,2006-04-01 02:00,8.7,73.5,2.3,0,,,0,,
419,2006-04-01 03:00,8.8,95.9,3.1,0,,,0,,
419,2006-04-01 04:00,8.2,88.5,4.3,0,,,0,,
419,2006-04-01 05:00,7.6,86.8,4.7,0,,,0,,
419,2006-04-01 06:00,8,88.7,4.4,0,,,0,,
419,2006-04-01 07:00,8.1,81.9,5.1,0,,,0,,
419,2006-04-01 08:00,8.6,73.9,4.8,0,,,0,,
419,2006-04-01 09:00,9.4,69.6,5.3,0,,,0,,
419,2006-04-01 10:00,8.4,67.8,5.2,1.5,,,0,,
419,2006-04-01 11:00,7.8,80.2,4.3,1.5,,,0,,
419,2006-04-01 12:00,7.1,83.8,5.2,.5,,,0,,
419,2006-04-01 13:00,7.4,64,1.8,.5,,,0,,
419,2006-04-01 14:00,8.1,90.5,1.6,2,,,0,,
419,2006-04-01 15:00,8.1,57,1.8,2,,,0,,
419,2006-04-01 16:00,8.7,70.3,2.5,2.5,,,0,,
419,2006-04-01 17:00,8.9,72.8,4.2,.5,,,0,,
419,2006-04-01 18:00,8.7,87.5,3.6,1.5,,,0,,
419,2006-04-01 19:00,8.9,66.1,3.9,1,,,0,,
419,2006-04-01 20:00,9.1,75.8,4.1,1.5,,,0,,
419,2006-04-01 21:00,9.2,69.8,3.8,0,,,0,,
419,2006-04-01 22:00,9.4,99.7,2.5,.5,,,0,,
419,2006-04-01 23:00,9.7,155.3,1.3,0,,,0,,
419,2006-04-02 00:00,9.8,256.4,1.9,0,,,0,,
419,2006-04-02 01:00,9,260.4,2.4,0,,,0,,
419,2006-04-02 02:00,8.3,259.9,1.6,.5,,,0,,
419,2006-04-02 03:00,8.1,254.9,3.7,0,,,0,,
419,2006-04-02 04:00,6.7,261.8,2.5,0,,,0,,
419,2006-04-02 05:00,6,263.3,2.7,0,,,0,,
419,2006-04-02 06:00,4.6,250.3,2.4,0,,,0,,
419,2006-04-02 07:00,4.4,248.7,2.4,0,,,0,,
419,2006-04-02 08:00,4.8,256,1.9,0,,,0,,
419,2006-04-02 09:00,4.6,261.9,4.1,0,,,0,,
419,2006-04-02 10:00,4.5,268.5,3.6,0,,,0,,
419,2006-04-02 11:00,4.5,259.5,2.9,0,,,0,,
419,2006-04-02 12:00,5.2,263.4,2.9,0,,,0,,
419,2006-04-02 13:00,6.1,262.1,3,0,,,0,,
419,2006-04-02 14:00,7.3,259.7,2.5,0,,,0,,
419,2006-04-02 15:00,7.9,257.6,3.3,0,,,0,,
419,2006-04-02 16:00,10.3,262.3,1.4,0,,,0,,
419,2006-04-02 17:00,9.6,259.1,2.6,0,,,0,,
419,2006-04-02 18:00,9.2,257.6,2.8,0,,,0,,
419,2006-04-02 19:00,7.4,255.6,3.1,0,,,0,,
419,2006-04-02 20:00,5.9,244.1,2.9,0,,,0,,
419,2006-04-02 21:00,5,241.9,2.6,0,,,0,,
419,2006-04-02 22:00,4.6,249.4,3.4,0,,,0,,
419,2006-04-02 23:00,4.3,251.2,2.4,0,,,0,,
419,2006-04-03 00:00,3.7,252.1,2.5,0,,,0,,
419,2006-04-03 01:00,4,251.4,1.8,0,,,0,,
419,2006-04-03 02:00,4,0,.2,0,,,0,,
419,2006-04-03 03:00,4.6,188.7,.8,0,,,0,,
419,2006-04-03 04:00,3.4,104.7,3.3,0,,,0,,
419,2006-04-03 05:00,3.4,102.4,3.4,0,,,0,,
419,2006-04-03 06:00,4.3,136.4,1.9,0,,,0,,
419,2006-04-03 07:00,4.1,120.8,2.3,0,,,0,,
419,2006-04-03 08:00,5,78.8,2.3,0,,,0,,
419,2006-04-03 09:00,6.6,67.6,2.3,0,,,0,,
419,2006-04-03 10:00,8.4,49.5,1.7,0,,,0,,
419,2006-04-03 11:00,9.9,77.3,1.1,0,,,0,,
419,2006-04-03 12:00,11.9,32,1.5,0,,,0,,
419,2006-04-03 13:00,13.1,303.5,1.5,0,,,0,,
419,2006-04-03 14:00,15.8,154.8,1.2,0,,,0,,
419,2006-04-03 15:00,17.7,259.8,1.1,0,,,0,,
419,2006-04-03 16:00,18.6,279.5,.9,0,,,0,,
419,2006-04-03 17:00,17.8,273.3,1,0,,,0,,
419,2006-04-03 18:00,15.7,246.5,2.2,0,,,0,,
419,2006-04-03 19:00,12.6,243.4,2.5,0,,,0,,
419,2006-04-03 20:00,12.3,236.4,.7,0,,,0,,
419,2006-04-03 21:00,11.6,253.4,1.4,0,,,0,,
419,2006-04-03 22:00,11.1,241,1.2,0,,,0,,
