지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2003-01-04 08:00,-12.4,293.6,4.5,0,,,0,,
419,2003-01-04 09:00,-12.1,287.1,4.1,0,,,0,,
419,2003-01-04 10:00,-12.2,290.2,4.5,0,,,0,,
419,2003-01-04 11:00,-12.5,312.3,4.9,0,,,0,,
419,2003-01-04 12:00,-12.2,304.4,3,0,,,0,,
419,2003-01-04 13:00,-11.5,302.9,3.3,0,,,0,,
419,2003-01-04 14:00,-11.2,297.3,5,0,,,0,,
419,2003-01-04 15:00,-11.2,282,5.5,0,,,0,,
419,2003-01-04 16:00,-11.3,279,5,0,,,0,,
419,2003-01-04 17:00,-11.9,282.8,5.6,0,,,0,,
419,2003-01-04 18:00,-12.6,288.9,7,0,,,0,,
419,2003-01-04 19:00,-13.2,293.8,6.1,0,,,0,,
419,2003-01-04 20:00,-14,290.6,8.2,0,,,0,,
419,2003-01-04 21:00,-14.4,303.6,5.6,0,,,0,,
419,2003-01-04 22:00,-14.7,298.1,5.1,0,,,0,,
419,2003-01-04 23:00,-15.1,285.9,6.1,0,,,0,,
419,2003-01-05 00:00,-15.9,316.1,7.8,0,,,0,,
419,2003-01-05 01:00,-16.3,291.2,6.3,0,,,0,,
419,2003-01-05 02:00,-16.5,307.5,4.3,0,,,0,,
419,2003-01-05 03:00,-16.6,319.8,6.3,0,,,0,,
419,2003-01-05 04:00,-16.5,288.7,3.8,0,,,0,,
419,2003-01-05 05:00,-16.7,291.7,3.9,0,,,0,,
419,2003-01-05 06:00,-17.3,311.5,4.7,0,,,0,,
419,2003-01-05 07:00,-17.6,289.1,5.4,0,,,0,,
419,2003-01-05 08:00,-17.8,315.1,5.1,0,,,0,,
419,2003-01-05 09:00,-17.4,316,5.4,0,,,0,,
419,2003-01-05 10:00,-16.6,313.7,2.8,0,,,0,,
419,2003-01-05 11:00,-16.2,287.7,4.4,0,,,0,,
419,2003-01-05 12:00,-15.3,323.1,4.6,0,,,0,,
419,2003-01-05 13:00,-14,286.9,5,0,,,0,,
419,2003-01-05 14:00,-12.7,281.5,4.7,0,,,0,,
419,2003-01-05 15:00,-11.9,289.2,3.6,0,,,0,,
419,2003-01-05 16:00,-11.9,281.9,5.4,0,,,0,,
419,2003-01-05 17:00,-12.1,277.9,3.4,0,,,0,,
419,2003-01-05 18:00,-12.9,276.7,4.2,0,,,0,,
419,2003-01-05 19:00,-13.6,315,5.8,0,,,0,,
419,2003-01-05 20:00,-14.3,334.5,3.2,0,,,0,,
419,2003-01-05 21:00,-14.8,301.6,3.3,0,,,0,,
419,2003-01-05 22:00,-15,293.2,3.5,0,,,0,,
419,2003-01-05 23:00,-15,290,3.2,0,,,0,,
419,2003-01-06 00:00,-14.9,290,3.7,0,,,0,,
419,2003-01-06 01:00,-15,292.2,2.8,0,,,0,,
419,2003-01-06 02:00,-14.7,333.6,2.3,0,,,0,,
419,2003-01-06 03:00,-14.8,298.4,1.8,0,,,0,,
419,2003-01-06 04:00,-14.8,62,.6,0,,,0,,
419,2003-01-06 05:00,-15.1,97.9,1.4,0,,,0,,
419,2003-01-06 06:00,-15.3,92.4,2.1,0,,,0,,
419,2003-01-06 07:00,-15.3,96,2.4,0,,,0,,
419,2003-01-06 08:00,-15.4,86.5,3,0,,,0,,
419,2003-01-06 09:00,-14.9,92.1,2.8,0,,,0,,
419,2003-01-06 10:00,-13.5,102.7,1.8,0,,,0,,
419,2003-01-06 11:00,-12.2,10.7,.8,0,,,0,,
419,2003-01-06 12:00,-10.3,268.2,1,0,,,0,,
419,2003-01-06 13:00,-8,272.8,1.1,0,,,0,,
419,2003-01-06 14:00,-7.7,275.4,2,0,,,0,,
419,2003-01-06 15:00,-7.1,273.8,2.6,0,,,0,,
419,2003-01-06 16:00,-7,276,3,0,,,0,,
419,2003-01-06 17:00,-7.4,327.8,1.6,0,,,0,,
419,2003-01-06 18:00,-8.4,294.1,3.3,0,,,0,,
419,2003-01-06 19:00,-8.5,330.2,2.6,0,,,0,,
419,2003-01-06 20:00,-8.8,311.9,2.5,0,,,0,,
419,2003-01-06 21:00,-8.8,304.3,2.7,0,,,0,,
419,2003-01-06 22:00,-9.1,255.3,1.2,0,,,0,,
419,2003-01-06 23:00,-9.4,284.1,2.3,0,,,0,,
419,2003-01-07 00:00,-9.6,278.8,1.6,0,,,0,,
419,2003-01-07 01:00,-9.7,288.9,2.1,0,,,0,,
419,2003-01-07 02:00,-9.7,296,1.3,0,,,0,,
419,2003-01-07 03:00,-9.9,267,.9,0,,,0,,
419,2003-01-07 04:00,-9.9,250.5,.9,0,,,0,,
419,2003-01-07 05:00,-10.5,243.2,.6,0,,,0,,
419,2003-01-07 06:00,-10.5,248.9,.8,0,,,0,,
419,2003-01-07 07:00,-11.6,102.9,2.4,0,,,0,,
419,2003-01-07 08:00,-11,99.1,2.2,0,,,0,,
419,2003-01-07 09:00,-10.2,0,0,0,,,0,,
419,2003-01-07 10:00,-9.3,57.8,.4,0,,,0,,
419,2003-01-07 11:00,-8,44.9,.6,0,,,0,,
419,2003-01-07 12:00,-6.1,279.7,.3,0,,,0,,
419,2003-01-07 13:00,-4.6,269,2.1,0,,,0,,
419,2003-01-07 14:00,-3.7,290,2.2,0,,,0,,
419,2003-01-07 15:00,-3.3,286.4,2.5,0,,,0,,
419,2003-01-07 16:00,-2.9,277.6,2.3,0,,,0,,
419,2003-01-07 17:00,-3.9,283.3,2.7,0,,,0,,
419,2003-01-07 18:00,-4.4,286.2,2.1,0,,,0,,
419,2003-01-07 19:00,-4.5,284.8,2.5,0,,,0,,
419,2003-01-07 20:00,-4.9,288.7,2.7,0,,,0,,
419,2003-01-07 21:00,-5.2,290.4,2.9,0,,,0,,
419,2003-01-07 22:00,-5.6,328.4,1.7,0,,,0,,
419,2003-01-07 23:00,-6.1,291.2,2.1,0,,,0,,
419,2003-01-08 00:00,-6.7,270.9,2,0,,,0,,
419,2003-01-08 01:00,-6.9,271.1,1.7,0,,,0,,
419,2003-01-08 02:00,-7,0,.2,0,,,0,,
419,2003-01-08 03:00,-7.1,0,.1,0,,,0,,
419,2003-01-08 04:00,-7.8,264.3,1,0,,,0,,
419,2003-01-08 05:00,-8.2,271.1,1.3,0,,,0,,
419,2003-01-08 06:00,-8.5,237.3,1.1,0,,,0,,
419,2003-01-08 07:00,-8.8,0,.2,0,,,0,,
419,2003-01-08 08:00,-9.4,90,2.7,0,,,0,,
419,2003-01-08 09:00,-8.1,93.2,2.9,0,,,0,,
419,2003-01-08 10:00,-7.9,82.3,2.8,0,,,0,,
419,2003-01-08 11:00,-6.3,89.6,1.7,0,,,0,,
419,2003-01-08 12:00,-4.8,78.4,1.7,0,,,0,,
419,2003-01-08 13:00,-2.4,69.5,.9,0,,,0,,
419,2003-01-08 14:00,-.9,328.4,1.1,0,,,0,,
419,2003-01-08 15:00,-1.6,298.6,5.2,0,,,0,,
419,2003-01-08 16:00,-1.4,291.7,4.4,0,,,0,,
419,2003-01-08 17:00,-1.9,288.7,3.6,0,,,0,,
419,2003-01-08 18:00,-2.6,293.4,3.1,0,,,0,,
419,2003-01-08 19:00,-2.8,282.7,2.1,0,,,0,,
419,2003-01-08 20:00,-3.2,287.4,2.6,0,,,0,,
419,2003-01-08 21:00,-3.4,288,2.5,0,,,0,,
419,2003-01-08 22:00,-3.4,276.3,2.3,0,,,0,,
419,2003-01-08 23:00,-3.1,313.6,.7,0,,,0,,
419,2003-01-09 00:00,-3.1,275.3,1.1,0,,,0,,
419,2003-01-09 01:00,-3,195.6,.4,0,,,0,,
419,2003-01-09 02:00,-2.8,0,.1,0,,,0,,
419,2003-01-09 03:00,-3.6,104.8,2.1,0,,,0,,
419,2003-01-09 04:00,-3.5,113.6,1,0,,,0,,
419,2003-01-09 05:00,-3.7,92,1.7,0,,,0,,
419,2003-01-09 06:00,-3.7,112.3,2.5,0,,,0,,
419,2003-01-09 07:00,-2.7,194.5,.8,0,,,0,,
419,2003-01-09 08:00,-3.7,119.5,1.6,0,,,0,,
419,2003-01-09 09:00,-3.1,146.7,.7,0,,,0,,
419,2003-01-09 10:00,-2.6,129.6,1.2,0,,,0,,
419,2003-01-09 11:00,-.7,276.7,.3,0,,,0,,
419,2003-01-09 12:00,.3,274.2,.5,0,,,0,,
419,2003-01-09 13:00,.6,259,.9,0,,,0,,
419,2003-01-09 14:00,2,275,1.4,0,,,0,,
419,2003-01-09 15:00,2.4,269.6,2.6,0,,,0,,
419,2003-01-09 16:00,2,274.8,4.1,0,,,0,,
419,2003-01-09 17:00,1.6,276.5,2.2,0,,,0,,
419,2003-01-09 18:00,1,271.3,1.5,0,,,0,,
419,2003-01-09 19:00,.4,253.2,2,0,,,0,,
419,2003-01-09 20:00,.5,259.2,1.9,0,,,0,,
419,2003-01-09 21:00,.4,252.9,2,0,,,0,,
419,2003-01-09 22:00,.2,263.3,1.6,0,,,0,,
419,2003-01-09 23:00,.1,275.8,1.1,0,,,0,,
419,2003-01-10 00:00,-.4,281.2,.6,0,,,0,,
419,2003-01-10 01:00,-.7,0,0,0,,,0,,
419,2003-01-10 02:00,-1,258.7,.3,0,,,0,,
419,2003-01-10 03:00,-.9,261.4,.4,0,,,0,,
419,2003-01-10 04:00,-1.1,0,.1,0,,,0,,
419,2003-01-10 05:00,-1.7,258.3,.6,0,,,0,,
419,2003-01-10 06:00,-1.1,253.6,1.1,0,,,0,,
419,2003-01-10 07:00,-.8,249.8,.7,0,,,0,,
419,2003-01-10 08:00,-3,90.1,2.5,0,,,0,,
419,2003-01-10 09:00,-2.7,84.5,3.6,0,,,0,,
419,2003-01-10 10:00,-2.4,79.5,3.9,0,,,0,,
419,2003-01-10 11:00,-1.6,66.4,3.3,0,,,0,,
419,2003-01-10 12:00,-.7,72,2.9,0,,,0,,
419,2003-01-10 13:00,.7,53.7,2.7,0,,,0,,
419,2003-01-10 14:00,1.3,99.6,1.3,0,,,0,,
419,2003-01-10 15:00,2.2,0,.2,0,,,0,,
419,2003-01-10 16:00,2.2,0,.1,0,,,0,,
419,2003-01-10 17:00,1.6,286.5,2.5,0,,,0,,
419,2003-01-10 18:00,1,338.1,1.8,0,,,0,,
419,2003-01-10 19:00,.7,319.4,2.1,0,,,0,,
419,2003-01-10 20:00,.1,336.8,2.1,0,,,0,,
419,2003-01-10 21:00,0,305.6,3.9,0,,,0,,
419,2003-01-10 22:00,-.6,305.1,2.9,0,,,0,,
419,2003-01-10 23:00,-.9,289.9,2.1,0,,,0,,
419,2003-01-11 00:00,-1.5,268,2.4,0,,,0,,
419,2003-01-11 01:00,-2.4,277,2.9,0,,,0,,
419,2003-01-11 02:00,-3,268.3,2.3,0,,,0,,
419,2003-01-11 03:00,-3.4,250.9,1.3,0,,,0,,
419,2003-01-11 04:00,-3.6,250.2,1.4,0,,,0,,
419,2003-01-11 05:00,-3.7,243.5,1.8,0,,,0,,
419,2003-01-11 06:00,-3.2,339,.7,0,,,0,,
419,2003-01-11 07:00,-3.7,265.9,1,0,,,0,,
419,2003-01-11 08:00,-3.5,308.6,.8,0,,,0,,
419,2003-01-11 09:00,-2.9,0,0,0,,,0,,
419,2003-01-11 10:00,-1.9,0,0,0,,,0,,
419,2003-01-11 11:00,-1.1,244.5,.9,0,,,0,,
419,2003-01-11 12:00,.4,257.6,1.1,0,,,0,,
419,2003-01-11 13:00,2.4,260.8,1.7,0,,,0,,
419,2003-01-11 14:00,2.3,289.2,3.8,0,,,0,,
419,2003-01-11 15:00,2.9,273.7,3.4,0,,,0,,
419,2003-01-11 16:00,2.7,272.3,3.2,0,,,0,,
419,2003-01-11 17:00,1.8,266.9,2.5,0,,,0,,
419,2003-01-11 18:00,.5,272.2,3.2,0,,,0,,
419,2003-01-11 19:00,0,275.6,2.8,0,,,0,,
419,2003-01-11 20:00,-.2,266.2,3,0,,,0,,
419,2003-01-11 21:00,-.1,270.3,2.3,0,,,0,,
419,2003-01-11 22:00,-.4,265.9,2.4,0,,,0,,
419,2003-01-11 23:00,-.7,277.9,2.8,0,,,0,,
419,2003-01-12 00:00,-.2,251.2,1.5,0,,,0,,
419,2003-01-12 01:00,-.1,237.2,1.7,0,,,0,,
419,2003-01-12 02:00,0,220,1,0,,,0,,
419,2003-01-12 03:00,-.1,191,.8,0,,,0,,
419,2003-01-12 04:00,-.9,101.5,2.3,0,,,0,,
419,2003-01-12 05:00,-1,85.5,2.6,0,,,0,,
419,2003-01-12 06:00,-.8,118,1.6,0,,,0,,
419,2003-01-12 07:00,-.9,119.6,1.8,0,,,0,,
419,2003-01-12 08:00,-1,99.7,2.4,0,,,0,,
419,2003-01-12 09:00,-.8,103.3,2.4,0,,,0,,
419,2003-01-12 10:00,-.2,101.7,2.6,0,,,0,,
419,2003-01-12 11:00,1.3,91,1.3,0,,,0,,
419,2003-01-12 12:00,2.6,112.5,1.2,0,,,0,,
419,2003-01-12 13:00,5.1,254.6,.7,0,,,0,,
419,2003-01-12 14:00,6.2,285.7,2.1,0,,,0,,
419,2003-01-12 15:00,6.3,278.4,3.1,0,,,0,,
419,2003-01-12 16:00,6.2,276.6,3.2,0,,,0,,
419,2003-01-12 17:00,5.4,266.7,3.2,0,,,0,,
419,2003-01-12 18:00,4.7,263.6,2.1,0,,,0,,
419,2003-01-12 19:00,4.1,242.3,2.1,0,,,0,,
419,2003-01-12 20:00,3.7,267.1,1.9,0,,,0,,
419,2003-01-12 21:00,3.3,259.7,2.8,0,,,0,,
419,2003-01-12 22:00,3.1,254.2,2.7,0,,,0,,
419,2003-01-12 23:00,3,253.1,2.8,0,,,0,,
419,2003-01-13 00:00,3.1,250.7,2.2,0,,,0,,
419,2003-01-13 01:00,2.8,247.8,2.5,0,,,0,,
419,2003-01-13 02:00,2.9,247.6,1.9,0,,,0,,
419,2003-01-13 03:00,3,254.5,2.1,0,,,0,,
419,2003-01-13 04:00,3,250.4,2.1,0,,,0,,
419,2003-01-13 05:00,3.2,249.5,2,0,,,0,,
419,2003-01-13 06:00,3.4,244.3,1.4,0,,,0,,
419,2003-01-13 07:00,3.2,222.7,.9,0,,,0,,
419,2003-01-13 08:00,3.3,243,1,0,,,0,,
419,2003-01-13 09:00,3.6,245.2,1.5,0,,,0,,
419,2003-01-13 10:00,4.3,252.1,1,0,,,0,,
419,2003-01-13 11:00,5.6,270.2,1.1,0,,,0,,
419,2003-01-13 12:00,6,274.2,1.8,0,,,0,,
419,2003-01-13 13:00,6.4,262.2,2.7,0,,,0,,
419,2003-01-13 14:00,6.7,273.4,3,0,,,0,,
419,2003-01-13 15:00,7.1,272.9,2.6,0,,,0,,
419,2003-01-13 16:00,6.9,271,3,0,,,0,,
419,2003-01-13 17:00,6.1,264.6,3.3,0,,,0,,
419,2003-01-13 18:00,5.4,272.8,2.4,0,,,0,,
419,2003-01-13 19:00,4.8,270.2,2.5,0,,,0,,
419,2003-01-13 20:00,4.2,263.9,2.9,0,,,0,,
419,2003-01-13 21:00,3.8,273.6,3,0,,,0,,
419,2003-01-13 22:00,3.4,269.3,2.3,0,,,0,,
419,2003-01-13 23:00,1.7,276.4,3.5,0,,,0,,
419,2003-01-14 00:00,.8,271.7,3,0,,,0,,
419,2003-01-14 01:00,.2,281.5,3,0,,,0,,
419,2003-01-14 02:00,.1,288.1,2.9,0,,,0,,
419,2003-01-14 03:00,0,292.3,2.4,0,,,0,,
419,2003-01-14 04:00,-.1,280.9,4.2,0,,,0,,
419,2003-01-14 05:00,-1.1,294.4,4.8,0,,,0,,
419,2003-01-14 06:00,-3.2,285.5,4.1,0,,,0,,
419,2003-01-14 07:00,-4.3,287.7,7.3,0,,,0,,
419,2003-01-14 08:00,-5.1,291.7,5.5,0,,,0,,
419,2003-01-14 09:00,-5.4,288,5.4,0,,,0,,
419,2003-01-14 10:00,-5.2,283.5,4.8,0,,,0,,
419,2003-01-14 11:00,-4.3,294.1,3,0,,,0,,
419,2003-01-14 12:00,-3.6,304.5,3.2,0,,,0,,
419,2003-01-14 13:00,-2.6,271.7,3.6,0,,,0,,
419,2003-01-14 14:00,-2.3,279.3,3.9,0,,,0,,
419,2003-01-14 15:00,-2.2,273.4,3.9,0,,,0,,
419,2003-01-14 16:00,-2.3,299.2,3.8,0,,,0,,
419,2003-01-14 17:00,-3.4,281.3,4.4,0,,,0,,
419,2003-01-14 18:00,-4.8,310.6,5.2,0,,,0,,
419,2003-01-14 19:00,-5.8,293.3,5.3,0,,,0,,
419,2003-01-14 20:00,-6.5,355.5,3.4,0,,,0,,
419,2003-01-14 21:00,-7.1,329.2,3.4,0,,,0,,
419,2003-01-14 22:00,-7.4,347.3,3,0,,,0,,
419,2003-01-14 23:00,-7.9,338.1,3.9,0,,,0,,
419,2003-01-15 00:00,-8.1,306.7,2.4,0,,,0,,
419,2003-01-15 01:00,-8.2,301.4,2.5,0,,,0,,
419,2003-01-15 02:00,-8.4,295,1.8,0,,,0,,
419,2003-01-15 03:00,-8.7,255.5,1.6,0,,,0,,
419,2003-01-15 04:00,-8.6,240.7,.8,0,,,0,,
419,2003-01-15 05:00,-8.5,283.5,.7,0,,,0,,
419,2003-01-15 06:00,-8.3,84.2,1,0,,,0,,
419,2003-01-15 07:00,-8.4,60.6,.9,0,,,0,,
419,2003-01-15 08:00,-8.5,90.9,2,0,,,0,,
419,2003-01-15 09:00,-7.7,161.3,1,0,,,0,,
419,2003-01-15 10:00,-6.2,221.9,.6,0,,,0,,
419,2003-01-15 11:00,-5.9,263.4,1.3,0,,,0,,
419,2003-01-15 12:00,-3.9,258.3,1.6,0,,,0,,
419,2003-01-15 13:00,-2.5,264,1.7,0,,,0,,
419,2003-01-15 14:00,-1.9,269.1,2.8,0,,,0,,
419,2003-01-15 15:00,-1.6,276.1,2.1,0,,,0,,
419,2003-01-15 16:00,-1.5,271.2,2,0,,,0,,
419,2003-01-15 17:00,-2.3,279.9,2.3,0,,,0,,
419,2003-01-15 18:00,-3.9,274.2,2.8,0,,,0,,
419,2003-01-15 19:00,-4.6,276.1,2.3,0,,,0,,
419,2003-01-15 20:00,-4.9,287.3,1.1,0,,,0,,
419,2003-01-15 21:00,-5,272.8,1.6,0,,,0,,
419,2003-01-15 22:00,-5.3,220.2,.7,0,,,0,,
419,2003-01-15 23:00,-5,0,.2,0,,,0,,
419,2003-01-16 00:00,-4.6,98.4,.7,0,,,0,,
419,2003-01-16 01:00,-4.9,193.9,1.2,0,,,0,,
419,2003-01-16 02:00,-4.9,217.6,.6,0,,,0,,
419,2003-01-16 03:00,-5,107.4,1.6,0,,,0,,
419,2003-01-16 04:00,-5.4,82.1,2.2,0,,,0,,
419,2003-01-16 05:00,-5.8,99.4,1.8,0,,,0,,
419,2003-01-16 06:00,-5.6,271.5,1,0,,,0,,
419,2003-01-16 07:00,-5.4,201,.8,0,,,0,,
419,2003-01-16 08:00,-5.8,100.6,2.3,0,,,0,,
419,2003-01-16 09:00,-5.6,73.7,3.5,0,,,0,,
419,2003-01-16 10:00,-4.5,63.8,3.1,0,,,0,,
419,2003-01-16 11:00,-2.9,63,1.4,0,,,0,,
419,2003-01-16 12:00,-2.4,81.2,2.1,0,,,0,,
419,2003-01-16 13:00,-1.5,75.9,1.7,0,,,0,,
419,2003-01-16 14:00,-.1,80.5,.9,0,,,0,,
419,2003-01-16 15:00,1.6,275.5,.4,0,,,0,,
419,2003-01-16 16:00,1.6,259,.3,0,,,0,,
419,2003-01-16 17:00,1.3,0,.2,0,,,0,,
419,2003-01-16 18:00,1.3,277.1,.4,0,,,0,,
419,2003-01-16 19:00,1,212.6,.5,0,,,0,,
419,2003-01-16 20:00,1.1,162,1,0,,,0,,
419,2003-01-16 21:00,1.1,149.7,1.2,0,,,0,,
419,2003-01-16 22:00,1,114.1,.6,0,,,0,,
419,2003-01-16 23:00,1.1,131.5,.8,0,,,0,,
419,2003-01-17 00:00,1.1,150.9,.9,0,,,0,,
419,2003-01-17 01:00,1.1,200.4,.9,0,,,0,,
419,2003-01-17 02:00,1.4,170.5,1.6,0,,,0,,
419,2003-01-17 03:00,.7,111.3,2.1,0,,,0,,
419,2003-01-17 04:00,.6,97.4,2.3,0,,,0,,
419,2003-01-17 05:00,.7,102.5,2.9,0,,,0,,
419,2003-01-17 06:00,.6,95.4,1.4,0,,,0,,
419,2003-01-17 07:00,.8,96,2.6,0,,,0,,
419,2003-01-17 08:00,.9,97.8,3.2,0,,,0,,
419,2003-01-17 09:00,1.1,97.8,3.6,0,,,0,,
419,2003-01-17 10:00,1.5,99.3,3,0,,,0,,
419,2003-01-17 11:00,1.7,87.4,3.2,0,,,0,,
419,2003-01-17 12:00,2.1,100,2.7,0,,,0,,
419,2003-01-17 13:00,2.2,124.6,1.8,0,,,0,,
419,2003-01-17 14:00,2.5,183.7,.5,0,,,0,,
419,2003-01-17 15:00,1.9,137.1,1.5,1,,,0,,
419,2003-01-17 16:00,1.7,129.8,1.6,.5,,,0,,
419,2003-01-17 17:00,2.9,274.1,2.1,3,,,0,,
419,2003-01-17 18:00,2.9,285,1.6,0,,,0,,
419,2003-01-17 19:00,2.2,295.3,2.5,.5,,,0,,
419,2003-01-17 20:00,1.4,350,3.7,0,,,0,,
419,2003-01-17 21:00,1.4,293.2,2.3,0,,,0,,
419,2003-01-17 22:00,.4,302.5,3.3,0,,,0,,
419,2003-01-17 23:00,.2,307.7,3.6,0,,,0,,
419,2003-01-18 00:00,.1,295.8,3,0,,,0,,
419,2003-01-18 01:00,.1,279.9,2.2,0,,,0,,
419,2003-01-18 02:00,0,292.1,2.7,0,,,0,,
419,2003-01-18 03:00,0,301.3,1.6,0,,,0,,
419,2003-01-18 04:00,.1,248.9,2,0,,,0,,
419,2003-01-18 05:00,-.6,271.2,2.5,0,,,0,,
419,2003-01-18 06:00,-.7,255.8,2,0,,,0,,
419,2003-01-18 07:00,-.5,264.1,1.3,0,,,0,,
419,2003-01-18 08:00,-.6,283.5,2.2,0,,,0,,
419,2003-01-18 09:00,-.3,264.9,1.2,0,,,0,,
419,2003-01-18 10:00,.6,271.5,1,0,,,0,,
419,2003-01-18 11:00,1.2,251.2,.5,0,,,0,,
419,2003-01-18 12:00,1,267.6,1.4,0,,,0,,
419,2003-01-18 13:00,1.3,260.2,1.5,0,,,0,,
419,2003-01-18 14:00,1.8,259.2,.8,0,,,0,,
