지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2009-01-04 23:00,.9,327,.7,0,,,0,,
411,2009-01-05 00:00,-.3,306.9,.8,0,,,0,,
411,2009-01-05 01:00,-1.2,290.4,.9,0,,,0,,
411,2009-01-05 02:00,-1.9,288.7,1.7,0,,,0,,
411,2009-01-05 03:00,-1.8,303,1.5,0,,,0,,
411,2009-01-05 04:00,-1.8,324.2,1.2,0,,,0,,
411,2009-01-05 05:00,-2.6,313.9,1.2,0,,,0,,
411,2009-01-05 06:00,-2.6,319.4,1.4,0,,,0,,
411,2009-01-05 07:00,-2.8,313.6,.8,0,,,0,,
411,2009-01-05 08:00,-2.9,270.1,.8,0,,,0,,
411,2009-01-05 09:00,-2.1,267.1,.8,0,,,0,,
411,2009-01-05 10:00,-1.1,264.3,.9,0,,,0,,
411,2009-01-05 11:00,-.3,274.6,1.8,0,,,0,,
411,2009-01-05 12:00,.2,277.9,2.9,0,,,0,,
411,2009-01-05 13:00,1.2,284.6,3.1,0,,,0,,
411,2009-01-05 14:00,1.3,282.7,2.7,0,,,0,,
411,2009-01-05 15:00,1.6,279.1,3,0,,,0,,
411,2009-01-05 16:00,1.6,286.4,2.9,0,,,0,,
411,2009-01-05 17:00,.9,290.9,2.2,0,,,0,,
411,2009-01-05 18:00,.1,308.4,1.5,0,,,0,,
411,2009-01-05 19:00,0,283.3,2.5,0,,,0,,
411,2009-01-05 20:00,-.6,307.8,1.5,0,,,0,,
411,2009-01-05 21:00,-1.2,292.5,.7,0,,,0,,
411,2009-01-05 22:00,-1.7,305,1,0,,,0,,
411,2009-01-05 23:00,-2.2,288.1,1.7,0,,,0,,
411,2009-01-06 00:00,-2.5,310.8,.5,0,,,0,,
411,2009-01-06 01:00,-3,290,1,0,,,0,,
411,2009-01-06 02:00,-3.6,276.3,1.4,0,,,0,,
411,2009-01-06 03:00,-3.7,312.2,1,0,,,0,,
411,2009-01-06 04:00,-4.2,319.2,.9,0,,,0,,
411,2009-01-06 05:00,-4.9,290.3,1.2,0,,,0,,
411,2009-01-06 06:00,-4.8,309.9,1.2,0,,,0,,
411,2009-01-06 07:00,-4.8,295.3,.7,0,,,0,,
411,2009-01-06 08:00,-4.9,300.4,.6,0,,,0,,
411,2009-01-06 09:00,-3.9,293.5,.6,0,,,0,,
411,2009-01-06 10:00,-3,279.3,1.8,0,,,0,,
411,2009-01-06 11:00,-1.1,237.6,1.6,0,,,0,,
411,2009-01-06 12:00,.7,199.2,1.3,0,,,0,,
411,2009-01-06 13:00,.8,237.6,1.2,0,,,0,,
411,2009-01-06 14:00,1.4,270.5,2,0,,,0,,
411,2009-01-06 15:00,1.6,278.3,2.3,0,,,0,,
411,2009-01-06 16:00,1.4,316,1.3,0,,,0,,
411,2009-01-06 17:00,1.1,281.1,2,0,,,0,,
411,2009-01-06 18:00,.4,316,1.3,0,,,0,,
411,2009-01-06 19:00,.2,304.4,.9,0,,,0,,
411,2009-01-06 20:00,-.3,312.1,1.2,0,,,0,,
411,2009-01-06 21:00,-.5,311.7,.7,0,,,0,,
411,2009-01-06 22:00,-.7,316.1,1,0,,,0,,
411,2009-01-06 23:00,-1.3,303.7,.5,0,,,0,,
411,2009-01-07 00:00,-1.7,274.8,1,0,,,0,,
411,2009-01-07 01:00,-2.2,303.3,1.1,0,,,0,,
411,2009-01-07 02:00,-2.7,287.3,.9,0,,,0,,
411,2009-01-07 03:00,-3,0,.2,0,,,0,,
411,2009-01-07 04:00,-3.3,316.2,.9,0,,,0,,
411,2009-01-07 05:00,-4.1,287.3,.5,0,,,0,,
411,2009-01-07 06:00,-4.9,296.7,2.4,0,,,0,,
411,2009-01-07 07:00,-5,299.6,.8,0,,,0,,
411,2009-01-07 08:00,-4.7,309.6,.8,0,,,0,,
411,2009-01-07 09:00,-3.7,279.6,.8,0,,,0,,
411,2009-01-07 10:00,-2.4,273.4,1.6,0,,,0,,
411,2009-01-07 11:00,-.1,274.6,1.6,0,,,0,,
411,2009-01-07 12:00,1,256.5,2.4,0,,,0,,
411,2009-01-07 13:00,2.3,268,2.6,0,,,0,,
411,2009-01-07 14:00,3,270.4,2.3,0,,,0,,
411,2009-01-07 15:00,3.6,272.2,2.8,0,,,0,,
411,2009-01-07 16:00,3.6,284,3,0,,,0,,
411,2009-01-07 17:00,3.1,284.2,2.8,0,,,0,,
411,2009-01-07 18:00,1.9,296.2,1.3,0,,,0,,
411,2009-01-07 19:00,1.3,285.5,1.8,0,,,0,,
411,2009-01-07 20:00,.4,308.7,1,0,,,0,,
411,2009-01-07 21:00,-.2,295.7,1.1,0,,,0,,
411,2009-01-07 22:00,-.9,274.7,1.3,0,,,0,,
411,2009-01-07 23:00,-1,271.4,.9,0,,,0,,
411,2009-01-08 00:00,-1.3,0,.4,0,,,0,,
411,2009-01-08 01:00,-1.5,277.7,.7,0,,,0,,
411,2009-01-08 02:00,-2.1,319.3,.6,0,,,0,,
411,2009-01-08 03:00,-3,299.7,1,0,,,0,,
411,2009-01-08 04:00,-3.6,299.9,.8,0,,,0,,
411,2009-01-08 05:00,-4.1,294.8,1.4,0,,,0,,
411,2009-01-08 06:00,-4,292.7,1.1,0,,,0,,
411,2009-01-08 07:00,-4.6,301,1.9,0,,,0,,
411,2009-01-08 08:00,-4.7,295.2,.9,0,,,0,,
411,2009-01-08 09:00,-4.3,286.2,1.2,0,,,0,,
411,2009-01-08 10:00,-3.5,277.3,2,0,,,0,,
411,2009-01-08 11:00,-1.5,278.7,2.2,0,,,0,,
411,2009-01-08 12:00,-.1,283.2,2.5,0,,,0,,
411,2009-01-08 13:00,1.3,274.6,2.9,0,,,0,,
411,2009-01-08 14:00,1.8,277,3.1,0,,,0,,
411,2009-01-08 15:00,2.1,280.6,3.2,0,,,0,,
411,2009-01-08 16:00,2.6,282.6,3,0,,,0,,
411,2009-01-08 17:00,2.2,284.3,2.5,0,,,0,,
411,2009-01-08 18:00,1.5,313,2,0,,,0,,
411,2009-01-08 19:00,1,282.5,1.7,0,,,0,,
411,2009-01-08 20:00,.2,289,1.6,0,,,0,,
411,2009-01-08 21:00,-.7,308.9,1.1,0,,,0,,
411,2009-01-08 22:00,-1.2,302,1.3,0,,,0,,
411,2009-01-08 23:00,-1.6,324.2,1,0,,,0,,
411,2009-01-09 00:00,-2,318.6,1.3,0,,,0,,
411,2009-01-09 01:00,-2.4,306.9,2.1,0,,,0,,
411,2009-01-09 02:00,-3,296.3,.9,0,,,0,,
411,2009-01-09 03:00,-3.4,280.9,1.2,0,,,0,,
411,2009-01-09 04:00,-3.7,302.4,1.1,0,,,0,,
411,2009-01-09 05:00,-4,291.5,1.4,0,,,0,,
411,2009-01-09 06:00,-4.3,298.9,1.6,0,,,0,,
411,2009-01-09 07:00,-4.4,310.3,1.1,0,,,0,,
411,2009-01-09 08:00,-4.5,324.3,.9,0,,,0,,
411,2009-01-09 09:00,-3.9,300,1.3,0,,,0,,
411,2009-01-09 10:00,-3.2,311.2,.9,0,,,0,,
411,2009-01-09 11:00,-2.4,276.1,2.4,0,,,0,,
411,2009-01-09 12:00,-2,269,2.7,0,,,0,,
411,2009-01-09 13:00,-1.5,263.3,2.8,0,,,0,,
411,2009-01-09 14:00,-.6,274.4,3,0,,,0,,
411,2009-01-09 15:00,-.5,281.8,2.2,0,,,0,,
411,2009-01-09 16:00,-.2,283.6,2.4,0,,,0,,
411,2009-01-09 17:00,-.8,255.1,2.6,0,,,0,,
411,2009-01-09 18:00,-1.6,252.6,4.2,0,,,0,,
411,2009-01-09 19:00,-1.6,261.2,3.7,0,,,0,,
411,2009-01-09 20:00,-2.9,297.9,3.3,0,,,0,,
411,2009-01-09 21:00,-4,298.5,3.4,0,,,0,,
411,2009-01-09 22:00,-5,297.1,3.4,0,,,0,,
411,2009-01-09 23:00,-5.8,298,2.9,0,,,0,,
411,2009-01-10 00:00,-6.1,322.6,1.5,0,,,0,,
411,2009-01-10 01:00,-6.3,294.7,1,0,,,0,,
411,2009-01-10 02:00,-6.5,318,1.3,0,,,0,,
411,2009-01-10 03:00,-6.7,314.7,1.5,0,,,0,,
411,2009-01-10 04:00,-7,303.9,2.3,0,,,0,,
411,2009-01-10 05:00,-7.8,302,2.5,0,,,0,,
411,2009-01-10 06:00,-8.2,327.3,2.5,0,,,0,,
411,2009-01-10 07:00,-8.9,307.4,1.7,0,,,0,,
411,2009-01-10 08:00,-9,319.4,2.4,0,,,0,,
411,2009-01-10 09:00,-8.6,311.5,2.6,0,,,0,,
411,2009-01-10 10:00,-7.9,280.1,3.3,0,,,0,,
411,2009-01-10 11:00,-7,306.7,3,0,,,0,,
411,2009-01-10 12:00,-6.4,298.7,2.9,0,,,0,,
411,2009-01-10 13:00,-5.5,297.2,3.1,0,,,0,,
411,2009-01-10 14:00,-4.9,281,3.1,0,,,0,,
411,2009-01-10 15:00,-4.1,278.2,2.7,0,,,0,,
411,2009-01-10 16:00,-3.8,273.9,3.5,0,,,0,,
411,2009-01-10 17:00,-4.2,255.8,4.4,0,,,0,,
411,2009-01-10 18:00,-4.7,262.1,4.1,0,,,0,,
411,2009-01-10 19:00,-4.9,273.8,3.4,0,,,0,,
411,2009-01-10 20:00,-5.1,284.8,3.3,0,,,0,,
411,2009-01-10 21:00,-6.5,314.3,1.9,0,,,0,,
411,2009-01-10 22:00,-7.1,304,2.2,0,,,0,,
411,2009-01-10 23:00,-7.6,295.3,3.4,0,,,0,,
411,2009-01-11 00:00,-7.9,300.6,3,0,,,0,,
411,2009-01-11 01:00,-7.8,285,2.5,0,,,0,,
411,2009-01-11 02:00,-8,5,1,0,,,0,,
411,2009-01-11 03:00,-8,339.9,.7,0,,,0,,
411,2009-01-11 04:00,-8.2,281.9,.8,0,,,0,,
411,2009-01-11 05:00,-8.4,308.9,.8,0,,,0,,
411,2009-01-11 06:00,-8.5,301.8,.8,0,,,0,,
411,2009-01-11 07:00,-8.4,313.9,1,0,,,0,,
411,2009-01-11 08:00,-8.4,328.7,.5,0,,,0,,
411,2009-01-11 09:00,-7.5,306.5,1.2,0,,,0,,
411,2009-01-11 10:00,-7.1,316.4,2.3,0,,,0,,
411,2009-01-11 11:00,-6.3,270.3,2.4,0,,,0,,
411,2009-01-11 12:00,-5.6,281.6,3.4,0,,,0,,
411,2009-01-11 13:00,-4.3,285.9,2.5,0,,,0,,
411,2009-01-11 14:00,-3.8,285.7,3.3,0,,,0,,
411,2009-01-11 15:00,-3.7,294.9,3.9,0,,,0,,
411,2009-01-11 16:00,-4,303.3,4.5,0,,,0,,
411,2009-01-11 17:00,-4.7,294.8,3.6,0,,,0,,
411,2009-01-11 18:00,-5.7,285.4,4.8,0,,,0,,
411,2009-01-11 19:00,-6.5,306.1,3.5,0,,,0,,
411,2009-01-11 20:00,-7.8,304,4.3,0,,,0,,
411,2009-01-11 21:00,-8.6,312.2,2.8,0,,,0,,
411,2009-01-11 22:00,-8.3,278.3,3.5,0,,,0,,
411,2009-01-11 23:00,-8.4,273.2,4.2,0,,,0,,
411,2009-01-12 00:00,-8.4,291.5,4.6,0,,,0,,
411,2009-01-12 01:00,-9.3,301.4,3.5,0,,,0,,
411,2009-01-12 02:00,-9.7,300.1,4,0,,,0,,
411,2009-01-12 03:00,-9.9,298,3.6,0,,,0,,
411,2009-01-12 04:00,-10,298.4,4.3,0,,,0,,
411,2009-01-12 05:00,-10.1,305.5,3.7,0,,,0,,
411,2009-01-12 06:00,-10.2,305.9,2.5,0,,,0,,
411,2009-01-12 07:00,-9.8,305.1,3.4,0,,,0,,
411,2009-01-12 08:00,-9.9,317.5,2.3,0,,,0,,
411,2009-01-12 09:00,-8.8,331.7,1.3,0,,,0,,
411,2009-01-12 10:00,-7.5,282.5,1.4,0,,,0,,
411,2009-01-12 11:00,-5.9,280.8,4.2,0,,,0,,
411,2009-01-12 12:00,-5,292.6,4.3,0,,,0,,
411,2009-01-12 13:00,-4.4,291.5,3.8,0,,,0,,
411,2009-01-12 14:00,-3.3,295.6,3.9,0,,,0,,
411,2009-01-12 15:00,-3.1,279.1,4.4,0,,,0,,
411,2009-01-12 16:00,-3.3,277.8,4.7,0,,,0,,
411,2009-01-12 17:00,-3.8,275.6,5.3,0,,,0,,
411,2009-01-12 18:00,-4.8,303.4,3.3,0,,,0,,
411,2009-01-12 19:00,-6,311.5,3.2,0,,,0,,
411,2009-01-12 20:00,-6.5,304.7,3.2,0,,,0,,
411,2009-01-12 21:00,-6.7,295.9,3.5,0,,,0,,
411,2009-01-12 22:00,-6.9,317.6,2.5,0,,,0,,
411,2009-01-12 23:00,-6.8,292.5,2,0,,,0,,
411,2009-01-13 00:00,-6.8,268,2.8,0,,,0,,
411,2009-01-13 01:00,-6.6,278.5,2.9,0,,,0,,
411,2009-01-13 02:00,-7.1,300.7,1.9,0,,,0,,
411,2009-01-13 03:00,-7.3,302.3,1.6,0,,,0,,
411,2009-01-13 04:00,-7.6,319,1,0,,,0,,
411,2009-01-13 05:00,-7.9,291.7,1.8,0,,,0,,
411,2009-01-13 06:00,-7.9,331.1,1,0,,,0,,
411,2009-01-13 07:00,-8.2,300.6,.9,0,,,0,,
411,2009-01-13 08:00,-8.2,312.4,.8,0,,,0,,
411,2009-01-13 09:00,-7.1,306.3,.9,0,,,0,,
411,2009-01-13 10:00,-5.8,271.8,1.5,0,,,0,,
411,2009-01-13 11:00,-5.3,273.8,3,0,,,0,,
411,2009-01-13 12:00,-4.6,282.4,1.9,0,,,0,,
411,2009-01-13 13:00,-3.3,281.4,2,0,,,0,,
411,2009-01-13 14:00,-2.6,284.8,2.4,0,,,0,,
411,2009-01-13 15:00,-1.6,268.1,1.9,0,,,0,,
411,2009-01-13 16:00,-1.4,272.5,2.5,0,,,0,,
411,2009-01-13 17:00,-2.3,264.6,3.4,0,,,0,,
411,2009-01-13 18:00,-2.9,263.9,2.8,0,,,0,,
411,2009-01-13 19:00,-3,279.2,1.6,0,,,0,,
411,2009-01-13 20:00,-3.1,278.6,1,0,,,0,,
411,2009-01-13 21:00,-3.2,0,.2,0,,,0,,
411,2009-01-13 22:00,-2.9,0,0,0,,,0,,
411,2009-01-13 23:00,-2.5,203.4,1.7,0,,,0,,
411,2009-01-14 00:00,-2.3,243,2.7,0,,,0,,
411,2009-01-14 01:00,-2.5,251.3,2.6,0,,,0,,
411,2009-01-14 02:00,-2.9,298.8,2.1,0,,,0,,
411,2009-01-14 03:00,-4,288.9,1.6,0,,,0,,
411,2009-01-14 04:00,-4.1,309.2,1.7,0,,,0,,
411,2009-01-14 05:00,-5.1,305.2,1.8,0,,,0,,
411,2009-01-14 06:00,-5.5,307.5,2.8,0,,,0,,
411,2009-01-14 07:00,-5.7,281.2,3.6,0,,,0,,
411,2009-01-14 08:00,-7.1,297.5,4.1,0,,,0,,
411,2009-01-14 09:00,-7.1,297.5,4.3,0,,,0,,
411,2009-01-14 10:00,-6.6,299.6,4.1,0,,,0,,
411,2009-01-14 11:00,-5.9,289.5,4.3,0,,,0,,
411,2009-01-14 12:00,-4.9,287,4.2,0,,,0,,
411,2009-01-14 13:00,-4.6,287.3,4,0,,,0,,
411,2009-01-14 14:00,-4.3,284,5.3,0,,,0,,
411,2009-01-14 15:00,-3.5,305.6,3.7,0,,,0,,
411,2009-01-14 16:00,-3.6,299.5,3.4,0,,,0,,
411,2009-01-14 17:00,-4.4,276.5,4.5,0,,,0,,
411,2009-01-14 18:00,-5.2,296.7,3,0,,,0,,
411,2009-01-14 19:00,-6,296.6,3.7,0,,,0,,
411,2009-01-14 20:00,-6.8,310,2.6,0,,,0,,
411,2009-01-14 21:00,-7.3,294.9,2.6,0,,,0,,
411,2009-01-14 22:00,-7.9,313.8,2,0,,,0,,
411,2009-01-14 23:00,-8.4,315,1.4,0,,,0,,
411,2009-01-15 00:00,-9,291.7,1.2,0,,,0,,
411,2009-01-15 01:00,-9.1,320.7,1.5,0,,,0,,
411,2009-01-15 02:00,-9.5,312.3,1.7,0,,,0,,
411,2009-01-15 03:00,-9.9,314.5,1.1,0,,,0,,
411,2009-01-15 04:00,-9.9,329.6,1.3,0,,,0,,
411,2009-01-15 05:00,-10.2,325.9,1.1,0,,,0,,
411,2009-01-15 06:00,-10.1,351.2,1.1,0,,,0,,
411,2009-01-15 07:00,-10.7,302.6,1.4,0,,,0,,
411,2009-01-15 08:00,-10.9,326.2,.9,0,,,0,,
411,2009-01-15 09:00,-9.6,318.8,1.1,0,,,0,,
411,2009-01-15 10:00,-7.9,320.5,.9,0,,,0,,
411,2009-01-15 11:00,-6.9,267.3,2.2,0,,,0,,
411,2009-01-15 12:00,-5.7,266.7,2,0,,,0,,
411,2009-01-15 13:00,-4.9,263.5,1.7,0,,,0,,
411,2009-01-15 14:00,-3.7,257.1,2.3,0,,,0,,
411,2009-01-15 15:00,-2.5,267.7,2.8,0,,,0,,
411,2009-01-15 16:00,-1.9,266.9,1.3,0,,,0,,
411,2009-01-15 17:00,-2.1,270.8,2.2,0,,,0,,
411,2009-01-15 18:00,-2.5,203.9,2.8,0,,,0,,
411,2009-01-15 19:00,-2.8,209.3,1.5,0,,,0,,
411,2009-01-15 20:00,-2.5,213.1,1.6,0,,,0,,
411,2009-01-15 21:00,-2.9,180.2,1,0,,,0,,
411,2009-01-15 22:00,-2.4,142.7,1.3,0,,,0,,
411,2009-01-15 23:00,-2,166.8,2.1,0,,,0,,
411,2009-01-16 00:00,-2.2,192.7,1.8,0,,,0,,
411,2009-01-16 01:00,-2.3,145.7,2.1,0,,,0,,
411,2009-01-16 02:00,-2.4,146.2,1.9,0,,,0,,
411,2009-01-16 03:00,-3.1,104.4,1.8,0,,,0,,
411,2009-01-16 04:00,-3.2,93.8,2.6,0,,,0,,
411,2009-01-16 05:00,-2.9,81.6,3,0,,,0,,
411,2009-01-16 06:00,-3.1,109.9,1.7,0,,,0,,
411,2009-01-16 07:00,-3,103.7,2.3,0,,,0,,
411,2009-01-16 08:00,-3.1,98.3,1.8,0,,,0,,
411,2009-01-16 09:00,-3.5,90.4,1.8,0,,,0,,
411,2009-01-16 10:00,-3.1,89.2,1.7,0,,,0,,
411,2009-01-16 11:00,-2.4,110.4,1.9,0,,,0,,
411,2009-01-16 12:00,-1.8,100,1.6,0,,,0,,
411,2009-01-16 13:00,-1.1,142,2,0,,,0,,
411,2009-01-16 14:00,.8,152.8,1.6,.5,,,0,,
411,2009-01-16 15:00,1,134.1,1.4,0,,,0,,
411,2009-01-16 16:00,1.1,115,1.1,0,,,0,,
411,2009-01-16 17:00,.8,97.4,1.1,0,,,0,,
411,2009-01-16 18:00,.4,110.4,1.2,0,,,0,,
411,2009-01-16 19:00,.3,98.9,1.3,0,,,0,,
411,2009-01-16 20:00,.4,89.6,1.7,0,,,0,,
411,2009-01-16 21:00,-.1,87.4,1.5,0,,,0,,
411,2009-01-16 22:00,-.3,94.3,.8,0,,,0,,
411,2009-01-16 23:00,-.7,109.9,1.1,0,,,0,,
411,2009-01-17 00:00,-1,92.1,2.2,0,,,0,,
411,2009-01-17 01:00,-1.4,86.7,1.2,0,,,0,,
411,2009-01-17 02:00,-1.9,115.4,1.1,0,,,0,,
411,2009-01-17 03:00,-2.4,128.7,1,0,,,0,,
411,2009-01-17 04:00,-2.7,116.8,1,0,,,0,,
411,2009-01-17 05:00,-3.3,125.3,1.4,0,,,0,,
411,2009-01-17 06:00,-3.2,92,2.6,0,,,0,,
411,2009-01-17 07:00,-3.8,125.5,1.8,0,,,0,,
411,2009-01-17 08:00,-3.8,96.4,3,0,,,0,,
411,2009-01-17 09:00,-3.6,91.4,3,0,,,0,,
411,2009-01-17 10:00,-2.5,93.1,3.6,0,,,0,,
411,2009-01-17 11:00,-1,107.8,2.1,0,,,0,,
411,2009-01-17 12:00,0,145.4,3.4,0,,,0,,
411,2009-01-17 13:00,1.5,143.7,3.1,0,,,0,,
411,2009-01-17 14:00,2.5,120.1,1.8,0,,,0,,
411,2009-01-17 15:00,3.3,146.9,2.5,0,,,0,,
411,2009-01-17 16:00,3.4,90.8,2.4,0,,,0,,
411,2009-01-17 17:00,3.1,97.6,2.1,0,,,0,,
411,2009-01-17 18:00,2.6,98.8,2.1,0,,,0,,
411,2009-01-17 19:00,2.4,92.6,2.3,0,,,0,,
411,2009-01-17 20:00,2,92.3,2.1,0,,,0,,
411,2009-01-17 21:00,1.8,94.8,1.9,0,,,0,,
411,2009-01-17 22:00,1.5,94.7,2.6,0,,,0,,
411,2009-01-17 23:00,1.3,93.6,2.2,0,,,0,,
411,2009-01-18 00:00,.9,116.5,1.4,0,,,0,,
411,2009-01-18 01:00,1.5,98.9,2.1,0,,,0,,
411,2009-01-18 02:00,1.7,101.6,2,0,,,0,,
411,2009-01-18 03:00,1.7,101.1,2,0,,,0,,
411,2009-01-18 04:00,1.6,101.2,2.4,0,,,0,,
411,2009-01-18 05:00,1.5,97.9,2.3,0,,,0,,
411,2009-01-18 06:00,1.6,106.7,2.1,0,,,0,,
411,2009-01-18 07:00,1.8,90.8,2.5,0,,,0,,
411,2009-01-18 08:00,1.9,97.8,2.3,0,,,0,,
411,2009-01-18 09:00,2.4,97.5,1.6,0,,,0,,
411,2009-01-18 10:00,2.2,135,1.6,0,,,0,,
411,2009-01-18 11:00,3.5,109.1,1.6,0,,,0,,
411,2009-01-18 12:00,4.6,136.2,1.6,0,,,0,,
411,2009-01-18 13:00,4.7,113.2,1.3,0,,,0,,
411,2009-01-18 14:00,6,201.1,.9,0,,,0,,
411,2009-01-18 15:00,6.3,288.7,2.4,0,,,0,,
