지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2007-01-02 19:00,4.7,323.4,1.1,0,,,0,,
411,2007-01-02 20:00,4.5,352,.5,0,,,0,,
411,2007-01-02 21:00,3.7,321.5,.8,0,,,0,,
411,2007-01-02 22:00,2.8,308.2,1.2,0,,,0,,
411,2007-01-02 23:00,2.8,343.4,1,0,,,0,,
411,2007-01-03 00:00,2.2,291.7,1.1,0,,,0,,
411,2007-01-03 01:00,1.4,316.4,1.7,0,,,0,,
411,2007-01-03 02:00,1.4,318.8,.8,0,,,0,,
411,2007-01-03 03:00,1.6,290.5,.6,0,,,0,,
411,2007-01-03 04:00,2,327.9,.7,0,,,0,,
411,2007-01-03 05:00,1.5,316.7,1.5,0,,,0,,
411,2007-01-03 06:00,1.7,313.8,1.5,0,,,0,,
411,2007-01-03 07:00,2.4,306.1,1.3,0,,,0,,
411,2007-01-03 08:00,3.5,0,.4,0,,,0,,
411,2007-01-03 09:00,5.9,110.1,1.8,0,,,0,,
411,2007-01-03 10:00,6.4,98.9,2.9,0,,,0,,
411,2007-01-03 11:00,6.8,92.1,3.2,0,,,0,,
411,2007-01-03 12:00,7.7,100.8,2.3,0,,,0,,
411,2007-01-03 13:00,8.5,114.2,2.3,0,,,0,,
411,2007-01-03 14:00,9.1,144.8,1.8,0,,,0,,
411,2007-01-03 15:00,8.9,184.6,1.7,0,,,0,,
411,2007-01-03 16:00,8.8,255.6,1.1,0,,,0,,
411,2007-01-03 17:00,8.6,328.3,.8,0,,,0,,
411,2007-01-03 18:00,7.9,330.8,1.2,0,,,0,,
411,2007-01-03 19:00,7.6,0,.1,0,,,0,,
411,2007-01-03 20:00,7.2,0,.2,0,,,0,,
411,2007-01-03 21:00,6.3,0,.4,0,,,0,,
411,2007-01-03 22:00,5.6,152.3,.5,0,,,0,,
411,2007-01-03 23:00,6.7,74.2,2.3,0,,,0,,
411,2007-01-04 00:00,5.7,55.6,.6,0,,,0,,
411,2007-01-04 01:00,5.6,0,.4,0,,,0,,
411,2007-01-04 02:00,3,303.6,1.5,0,,,0,,
411,2007-01-04 03:00,2.5,340.1,.8,0,,,0,,
411,2007-01-04 04:00,1.3,311.6,1.4,0,,,0,,
411,2007-01-04 05:00,1.7,344.4,1.1,0,,,0,,
411,2007-01-04 06:00,1.3,0,.1,0,,,0,,
411,2007-01-04 07:00,1.3,296.8,.5,0,,,0,,
411,2007-01-04 08:00,1,328.3,.6,0,,,0,,
411,2007-01-04 09:00,2.4,0,.2,0,,,0,,
411,2007-01-04 10:00,3.8,293.7,.9,0,,,0,,
411,2007-01-04 11:00,4.8,279.7,1.4,0,,,0,,
411,2007-01-04 12:00,6.8,260.4,1.2,0,,,0,,
411,2007-01-04 13:00,7.8,277.1,1.7,0,,,0,,
411,2007-01-04 14:00,9,297,2.6,0,,,0,,
411,2007-01-04 15:00,9.8,300.6,2.5,0,,,0,,
411,2007-01-04 16:00,9.6,302.9,2.1,0,,,0,,
411,2007-01-04 17:00,8.7,319.2,2,0,,,0,,
411,2007-01-04 18:00,7.6,331.9,1.3,0,,,0,,
411,2007-01-04 19:00,6.8,320.5,1.3,0,,,0,,
411,2007-01-04 20:00,5.9,314.5,1.3,0,,,0,,
411,2007-01-04 21:00,4.9,311.3,1,0,,,0,,
411,2007-01-04 22:00,4.6,300.6,.7,0,,,0,,
411,2007-01-04 23:00,4.4,0,.1,0,,,0,,
411,2007-01-05 00:00,3.4,0,.4,0,,,0,,
411,2007-01-05 01:00,2.7,233.1,.5,0,,,0,,
411,2007-01-05 02:00,2.6,231.9,.5,0,,,0,,
411,2007-01-05 03:00,3.6,174.1,1.2,0,,,0,,
411,2007-01-05 04:00,3.3,179.9,1.3,0,,,0,,
411,2007-01-05 05:00,2.8,192.7,.7,0,,,0,,
411,2007-01-05 06:00,2.8,149.3,1,0,,,0,,
411,2007-01-05 07:00,3.7,107.2,2.1,0,,,0,,
411,2007-01-05 08:00,3.7,114.1,3,0,,,0,,
411,2007-01-05 09:00,4.6,115.8,2.7,0,,,0,,
411,2007-01-05 10:00,5.3,111.5,3.3,0,,,0,,
411,2007-01-05 11:00,6.7,123,1.7,0,,,0,,
411,2007-01-05 12:00,7.1,141.2,2.4,0,,,0,,
411,2007-01-05 13:00,8.7,126.5,1.6,0,,,0,,
411,2007-01-05 14:00,9.1,225.3,3.3,0,,,0,,
411,2007-01-05 15:00,9.1,276.4,1.4,0,,,0,,
411,2007-01-05 16:00,8.3,246.2,1.6,0,,,0,,
411,2007-01-05 17:00,7.9,292.3,1.9,0,,,0,,
411,2007-01-05 18:00,7.3,285.5,2.6,0,,,0,,
411,2007-01-05 19:00,6.6,292.2,2.1,0,,,0,,
411,2007-01-05 20:00,6.1,302,1.7,0,,,0,,
411,2007-01-05 21:00,5.9,299.1,1.8,0,,,0,,
411,2007-01-05 22:00,5.9,276.4,.7,0,,,0,,
411,2007-01-05 23:00,5.5,232.3,1.2,0,,,0,,
411,2007-01-06 00:00,5.8,186.9,2.2,0,,,0,,
411,2007-01-06 01:00,5.8,185,2.8,0,,,0,,
411,2007-01-06 02:00,2,258,3.2,1.5,,,0,,
411,2007-01-06 03:00,2.4,270.9,2,0,,,0,,
411,2007-01-06 04:00,3.5,290.5,2.9,.5,,,0,,
411,2007-01-06 05:00,3.2,284.5,4.3,0,,,0,,
411,2007-01-06 06:00,2.7,264.9,2.6,0,,,0,,
411,2007-01-06 07:00,.7,292.5,2.7,0,,,0,,
411,2007-01-06 08:00,.8,297.5,1.9,0,,,0,,
411,2007-01-06 09:00,1.2,287.4,6.1,0,,,0,,
411,2007-01-06 10:00,.5,284.8,6.7,0,,,0,,
411,2007-01-06 11:00,-.6,284.7,3.4,0,,,0,,
411,2007-01-06 12:00,.8,272.1,3.9,0,,,0,,
411,2007-01-06 13:00,-.1,280.5,6.1,0,,,0,,
411,2007-01-06 14:00,-.9,290.1,6.4,0,,,0,,
411,2007-01-06 15:00,.1,300.6,6.1,0,,,0,,
411,2007-01-06 16:00,.3,306.4,5.3,0,,,0,,
411,2007-01-06 17:00,-.5,301,5.6,0,,,0,,
411,2007-01-06 18:00,-1.1,320.6,5.6,0,,,0,,
411,2007-01-06 19:00,-1.3,302.3,6.1,0,,,0,,
411,2007-01-06 20:00,-1.7,298,6,0,,,0,,
411,2007-01-06 21:00,-2.1,293.3,6.1,0,,,0,,
411,2007-01-06 22:00,-2.4,291.8,5.5,0,,,0,,
411,2007-01-06 23:00,-2.5,299.6,5.7,0,,,0,,
411,2007-01-07 00:00,-3.7,319.7,4.8,0,,,0,,
411,2007-01-07 01:00,-4.1,320.6,4.8,0,,,0,,
411,2007-01-07 02:00,-4.5,312,4.5,0,,,0,,
411,2007-01-07 03:00,-4.6,320.8,2.8,0,,,0,,
411,2007-01-07 04:00,-4.8,316.8,4,0,,,0,,
411,2007-01-07 05:00,-5,329.2,1.5,0,,,0,,
411,2007-01-07 06:00,-5.2,8.2,.8,0,,,0,,
411,2007-01-07 07:00,-5.4,322.5,1.2,0,,,0,,
411,2007-01-07 08:00,-5.2,320.3,2.2,0,,,0,,
411,2007-01-07 09:00,-4.8,323.2,2.1,0,,,0,,
411,2007-01-07 10:00,-3.4,317.7,2,0,,,0,,
411,2007-01-07 11:00,-2.5,316.4,2.1,0,,,0,,
411,2007-01-07 12:00,-1.7,317.3,2.5,0,,,0,,
411,2007-01-07 13:00,-1.2,302,4.1,0,,,0,,
411,2007-01-07 14:00,-.9,306.5,3.4,0,,,0,,
411,2007-01-07 15:00,-.2,326.9,2,0,,,0,,
411,2007-01-07 16:00,-.2,276.2,3.7,0,,,0,,
411,2007-01-07 17:00,-.7,284,3.5,0,,,0,,
411,2007-01-07 18:00,-.9,302.5,1.7,0,,,0,,
411,2007-01-07 19:00,-1.2,296,2.8,0,,,0,,
411,2007-01-07 20:00,-1.9,327.7,1.3,0,,,0,,
411,2007-01-07 21:00,-2.3,328.1,1.9,0,,,0,,
411,2007-01-07 22:00,-2.6,331.6,1.2,0,,,0,,
411,2007-01-07 23:00,-2.6,332.7,2.3,0,,,0,,
411,2007-01-08 00:00,-3,347.3,1.2,0,,,0,,
411,2007-01-08 01:00,-2.8,354.5,1.2,0,,,0,,
411,2007-01-08 02:00,-2.8,348.6,.8,0,,,0,,
411,2007-01-08 03:00,-2.6,332.4,1.5,0,,,0,,
411,2007-01-08 04:00,-2.6,320.1,1.6,0,,,0,,
411,2007-01-08 05:00,-3,314.9,.7,0,,,0,,
411,2007-01-08 06:00,-3.3,330.5,1.5,0,,,0,,
411,2007-01-08 07:00,-3.6,340.5,1.3,0,,,0,,
411,2007-01-08 08:00,-3.9,338,2,0,,,0,,
411,2007-01-08 09:00,-3,343.1,1,0,,,0,,
411,2007-01-08 10:00,-2.1,323.9,1.7,0,,,0,,
411,2007-01-08 11:00,-1.8,306.8,3.1,0,,,0,,
411,2007-01-08 12:00,-1.6,298.4,4.1,0,,,0,,
411,2007-01-08 13:00,-.7,297.4,3.8,0,,,0,,
411,2007-01-08 14:00,.1,314.6,3.5,0,,,0,,
411,2007-01-08 15:00,.6,302.2,2.8,0,,,0,,
411,2007-01-08 16:00,.8,300.5,3.6,0,,,0,,
411,2007-01-08 17:00,.5,333.8,2.5,0,,,0,,
411,2007-01-08 18:00,-.3,325.4,1.7,0,,,0,,
411,2007-01-08 19:00,-.6,328,1.9,0,,,0,,
411,2007-01-08 20:00,-1.2,351.8,1.2,0,,,0,,
411,2007-01-08 21:00,-2,344.2,1.3,0,,,0,,
411,2007-01-08 22:00,-2.5,344.4,.8,0,,,0,,
411,2007-01-08 23:00,-3,328.5,1.4,0,,,0,,
411,2007-01-09 00:00,-3.5,331.4,1.6,0,,,0,,
411,2007-01-09 01:00,-4.3,335.3,1.7,0,,,0,,
411,2007-01-09 02:00,-4.5,0,.4,0,,,0,,
411,2007-01-09 03:00,-4,43.3,.7,0,,,0,,
411,2007-01-09 04:00,-3.8,0,.4,0,,,0,,
411,2007-01-09 05:00,-3.1,117.5,.6,0,,,0,,
411,2007-01-09 06:00,-3.3,149.9,.8,0,,,0,,
411,2007-01-09 07:00,-3.1,110.3,.6,0,,,0,,
411,2007-01-09 08:00,-3,103.5,1,0,,,0,,
411,2007-01-09 09:00,-2.3,133.5,1.4,0,,,0,,
411,2007-01-09 10:00,-1,180.7,1.1,0,,,0,,
411,2007-01-09 11:00,.3,202.1,1,0,,,0,,
411,2007-01-09 12:00,1,254.8,1.2,0,,,0,,
411,2007-01-09 13:00,1.3,281.2,2.6,0,,,0,,
411,2007-01-09 14:00,2.2,268,2.4,0,,,0,,
411,2007-01-09 15:00,2.3,292,2.6,0,,,0,,
411,2007-01-09 16:00,2.3,304.2,1.9,0,,,0,,
411,2007-01-09 17:00,1.9,341.7,.9,0,,,0,,
411,2007-01-09 18:00,1.7,0,.4,0,,,0,,
411,2007-01-09 19:00,1.6,340.9,.8,0,,,0,,
411,2007-01-09 20:00,1.3,328,1.2,0,,,0,,
411,2007-01-09 21:00,.9,0,.3,0,,,0,,
411,2007-01-09 22:00,.9,328.3,.8,0,,,0,,
411,2007-01-09 23:00,.1,342.4,1.1,0,,,0,,
411,2007-01-10 00:00,0,292,.9,0,,,0,,
411,2007-01-10 01:00,.1,330.9,.7,0,,,0,,
411,2007-01-10 02:00,-.6,315.4,.7,0,,,0,,
411,2007-01-10 03:00,-1.2,328.7,1.2,0,,,0,,
411,2007-01-10 04:00,-1.6,319.1,1.1,0,,,0,,
411,2007-01-10 05:00,-1.7,0,.4,0,,,0,,
411,2007-01-10 06:00,-1.6,347,.5,0,,,0,,
411,2007-01-10 07:00,-2.1,329.7,.8,0,,,0,,
411,2007-01-10 08:00,-2,337.9,.6,0,,,0,,
411,2007-01-10 09:00,-1.4,320.1,.6,0,,,0,,
411,2007-01-10 10:00,-.2,342,.8,0,,,0,,
411,2007-01-10 11:00,1.2,298.2,1.5,0,,,0,,
411,2007-01-10 12:00,1.8,301.6,2.1,0,,,0,,
411,2007-01-10 13:00,1.8,282.5,3,0,,,0,,
411,2007-01-10 14:00,3,292,3.1,0,,,0,,
411,2007-01-10 15:00,3.4,299,2.4,0,,,0,,
411,2007-01-10 16:00,3.1,293.5,1.9,0,,,0,,
411,2007-01-10 17:00,2.9,316,1.8,0,,,0,,
411,2007-01-10 18:00,1.9,294.7,2.2,0,,,0,,
411,2007-01-10 19:00,1.5,302.3,1.9,0,,,0,,
411,2007-01-10 20:00,1.1,307.9,1.2,0,,,0,,
411,2007-01-10 21:00,.9,303.1,.8,0,,,0,,
411,2007-01-10 22:00,.1,333.1,1.2,0,,,0,,
411,2007-01-10 23:00,-.3,330,1,0,,,0,,
411,2007-01-11 00:00,-.9,328.1,1.2,0,,,0,,
411,2007-01-11 01:00,-1.3,313.7,.6,0,,,0,,
411,2007-01-11 02:00,-1.8,340.9,.6,0,,,0,,
411,2007-01-11 03:00,-2.3,316.4,1.2,0,,,0,,
411,2007-01-11 04:00,-2.9,323.7,1.3,0,,,0,,
411,2007-01-11 05:00,-3.4,317.5,1.5,0,,,0,,
411,2007-01-11 06:00,-3.7,331.7,.9,0,,,0,,
411,2007-01-11 07:00,-3.9,328.8,.9,0,,,0,,
411,2007-01-11 08:00,-4.1,335.1,1,0,,,0,,
411,2007-01-11 09:00,-3.1,295.3,1.5,0,,,0,,
411,2007-01-11 10:00,-2.2,0,.4,0,,,0,,
411,2007-01-11 11:00,-.8,299.8,1,0,,,0,,
411,2007-01-11 12:00,-.1,293.9,1.8,0,,,0,,
411,2007-01-11 13:00,.8,295.7,1.8,0,,,0,,
411,2007-01-11 14:00,1.5,296.5,2.5,0,,,0,,
411,2007-01-11 15:00,1.7,294.2,2.2,0,,,0,,
411,2007-01-11 16:00,1.6,309,1.9,0,,,0,,
411,2007-01-11 17:00,1.3,321.9,1.3,0,,,0,,
411,2007-01-11 18:00,.7,303.6,1.4,0,,,0,,
411,2007-01-11 19:00,.4,313.4,1.2,0,,,0,,
411,2007-01-11 20:00,-.1,326.1,1,0,,,0,,
411,2007-01-11 21:00,-.3,341.9,1,0,,,0,,
411,2007-01-11 22:00,-.5,0,.3,0,,,0,,
411,2007-01-11 23:00,-.2,36.1,.7,0,,,0,,
411,2007-01-12 00:00,.3,52.8,.5,0,,,0,,
411,2007-01-12 01:00,.4,0,.4,0,,,0,,
411,2007-01-12 02:00,-1.3,314.1,2.3,0,,,0,,
411,2007-01-12 03:00,-2.7,338.3,2.6,0,,,0,,
411,2007-01-12 04:00,-3.6,304.8,1.4,0,,,0,,
411,2007-01-12 05:00,-3.5,12.3,.8,0,,,0,,
411,2007-01-12 06:00,-3.5,355.8,.8,0,,,0,,
411,2007-01-12 07:00,-3.8,297.4,1.3,0,,,0,,
411,2007-01-12 08:00,-4.1,333.6,1.2,0,,,0,,
411,2007-01-12 09:00,-3,309.9,1.2,0,,,0,,
411,2007-01-12 10:00,-2.3,293.5,2.6,0,,,0,,
411,2007-01-12 11:00,-1.8,341.6,3.3,0,,,0,,
411,2007-01-12 12:00,-1.4,294.5,3.5,0,,,0,,
411,2007-01-12 13:00,-.6,301.1,3.6,0,,,0,,
411,2007-01-12 14:00,-.1,303.4,3.1,0,,,0,,
411,2007-01-12 15:00,.3,311.6,3.5,0,,,0,,
411,2007-01-12 16:00,.2,315,3,0,,,0,,
411,2007-01-12 17:00,-.5,332.9,3.4,0,,,0,,
411,2007-01-12 18:00,-1.3,332.2,2.9,0,,,0,,
411,2007-01-12 19:00,-1.7,320.5,2.6,0,,,0,,
411,2007-01-12 20:00,-2.4,342.2,1.1,0,,,0,,
411,2007-01-12 21:00,-3.1,335.2,1.5,0,,,0,,
411,2007-01-12 22:00,-3.7,339.8,2.1,0,,,0,,
411,2007-01-12 23:00,-4.4,346,1.9,0,,,0,,
411,2007-01-13 00:00,-4.8,326.9,1.7,0,,,0,,
411,2007-01-13 01:00,-5.2,304.5,1.8,0,,,0,,
411,2007-01-13 02:00,-5.4,328.8,1.5,0,,,0,,
411,2007-01-13 03:00,-5.8,297.1,1.8,0,,,0,,
411,2007-01-13 04:00,-5.6,314.5,2,0,,,0,,
411,2007-01-13 05:00,-6.1,326.1,1.2,0,,,0,,
411,2007-01-13 06:00,-6.5,330.1,1.2,0,,,0,,
411,2007-01-13 07:00,-6.6,337.5,.9,0,,,0,,
411,2007-01-13 08:00,-6.6,336.9,.8,0,,,0,,
411,2007-01-13 09:00,-5.5,308.3,1.3,0,,,0,,
411,2007-01-13 10:00,-4.9,315.2,2.5,0,,,0,,
411,2007-01-13 11:00,-3.4,314.2,2.4,0,,,0,,
411,2007-01-13 12:00,-2.9,309.6,2.8,0,,,0,,
411,2007-01-13 13:00,-2.9,289.2,3.9,0,,,0,,
411,2007-01-13 14:00,-2,293.4,3.5,0,,,0,,
411,2007-01-13 15:00,-2.2,291.8,4.1,0,,,0,,
411,2007-01-13 16:00,-1.7,292.4,3.4,0,,,0,,
411,2007-01-13 17:00,-1.9,300.9,3.5,0,,,0,,
411,2007-01-13 18:00,-2.5,330.5,2.2,0,,,0,,
411,2007-01-13 19:00,-2.9,334.4,2.1,0,,,0,,
411,2007-01-13 20:00,-3.1,334,1.1,0,,,0,,
411,2007-01-13 21:00,-3.4,342,.8,0,,,0,,
411,2007-01-13 22:00,-3.8,339.5,.7,0,,,0,,
411,2007-01-13 23:00,-4.1,357.3,1.3,0,,,0,,
411,2007-01-14 00:00,-4.7,337.8,.9,0,,,0,,
411,2007-01-14 01:00,-4.4,46.7,.9,0,,,0,,
411,2007-01-14 02:00,-5,322.9,.5,0,,,0,,
411,2007-01-14 03:00,-5.4,291.7,.9,0,,,0,,
411,2007-01-14 04:00,-5.6,328.2,.6,0,,,0,,
411,2007-01-14 05:00,-6,348.5,.9,0,,,0,,
411,2007-01-14 06:00,-6.4,338.4,.7,0,,,0,,
411,2007-01-14 07:00,-6.7,303.1,.7,0,,,0,,
411,2007-01-14 08:00,-6.8,313.5,1.6,0,,,0,,
411,2007-01-14 09:00,-5.2,317.1,1.5,0,,,0,,
411,2007-01-14 10:00,-3.8,295.5,1.4,0,,,0,,
411,2007-01-14 11:00,-2.4,289.1,1.8,0,,,0,,
411,2007-01-14 12:00,-1.3,282.9,2.8,0,,,0,,
411,2007-01-14 13:00,-.1,287.5,2,0,,,0,,
411,2007-01-14 14:00,1.5,286.5,2.7,0,,,0,,
411,2007-01-14 15:00,2.2,294.1,2.3,0,,,0,,
411,2007-01-14 16:00,2.3,289.7,2.8,0,,,0,,
411,2007-01-14 17:00,2.1,303.7,2.2,0,,,0,,
411,2007-01-14 18:00,1,341.3,1.3,0,,,0,,
411,2007-01-14 19:00,.8,2,.5,0,,,0,,
411,2007-01-14 20:00,.5,334,.6,0,,,0,,
411,2007-01-14 21:00,.3,333.1,.7,0,,,0,,
411,2007-01-14 22:00,.1,27,.8,0,,,0,,
411,2007-01-14 23:00,-.6,327.3,.7,0,,,0,,
411,2007-01-15 00:00,-.9,0,.4,0,,,0,,
411,2007-01-15 01:00,-1.6,312.8,.5,0,,,0,,
411,2007-01-15 02:00,-2.6,0,.2,0,,,0,,
411,2007-01-15 03:00,-1.9,22.6,.5,0,,,0,,
411,2007-01-15 04:00,-2.8,311.5,.7,0,,,0,,
411,2007-01-15 05:00,-2.6,157.5,.9,0,,,0,,
411,2007-01-15 06:00,-1.8,127.3,1,0,,,0,,
411,2007-01-15 07:00,-1.7,129.8,1.1,0,,,0,,
411,2007-01-15 08:00,-1.6,124.7,1.2,0,,,0,,
411,2007-01-15 09:00,-1,127.6,1.2,0,,,0,,
411,2007-01-15 10:00,-.3,146.8,1.6,0,,,0,,
411,2007-01-15 11:00,1.1,171,2.6,0,,,0,,
411,2007-01-15 12:00,1.9,202.7,1.5,0,,,0,,
411,2007-01-15 13:00,3.1,262.7,1.1,0,,,0,,
411,2007-01-15 14:00,3.7,297.2,1.6,0,,,0,,
411,2007-01-15 15:00,4.2,285,1.9,0,,,0,,
411,2007-01-15 16:00,4.4,294.1,1.5,0,,,0,,
411,2007-01-15 17:00,4,296.8,1.7,0,,,0,,
411,2007-01-15 18:00,3.6,343.7,.6,0,,,0,,
411,2007-01-15 19:00,3.2,20.6,.7,0,,,0,,
411,2007-01-15 20:00,2.8,341.8,.5,0,,,0,,
411,2007-01-15 21:00,2.3,324.3,.5,0,,,0,,
411,2007-01-15 22:00,1.7,338.4,.6,0,,,0,,
411,2007-01-15 23:00,1,304.8,.6,0,,,0,,
411,2007-01-16 00:00,.7,0,.3,0,,,0,,
411,2007-01-16 01:00,.5,294.1,.7,0,,,0,,
411,2007-01-16 02:00,.4,311.1,.8,0,,,0,,
411,2007-01-16 03:00,.6,318.9,1,0,,,0,,
411,2007-01-16 04:00,.4,312.5,.6,0,,,0,,
411,2007-01-16 05:00,-.2,314.3,1.2,0,,,0,,
411,2007-01-16 06:00,-.3,310.3,1,0,,,0,,
411,2007-01-16 07:00,-.2,328.9,.7,0,,,0,,
411,2007-01-16 08:00,.2,314.4,.5,0,,,0,,
411,2007-01-16 09:00,.9,,,0,,,0,,
411,2007-01-16 10:00,1.7,256.1,.6,0,,,0,,
411,2007-01-16 11:00,3.1,279.3,1.3,0,,,0,,
411,2007-01-16 12:00,4.1,293.4,1.6,0,,,0,,
411,2007-01-16 13:00,5,295.8,2.5,0,,,0,,
411,2007-01-16 14:00,5.3,300.4,2.5,0,,,0,,
411,2007-01-16 15:00,5.4,288.8,2.5,0,,,0,,
411,2007-01-16 16:00,5.7,295.8,2.4,0,,,0,,
411,2007-01-16 17:00,5.5,308.1,1.2,0,,,0,,
411,2007-01-16 18:00,4.8,302.5,1.4,0,,,0,,
411,2007-01-16 19:00,4.6,303.4,.6,0,,,0,,
411,2007-01-16 20:00,3.8,343.1,.6,0,,,0,,
411,2007-01-16 21:00,3.5,0,.4,0,,,0,,
411,2007-01-16 22:00,3.5,228.6,.6,0,,,0,,
411,2007-01-16 23:00,3.5,0,0,0,,,0,,
411,2007-01-17 00:00,2.3,0,.2,0,,,0,,
411,2007-01-17 01:00,2.5,0,.3,0,,,0,,
411,2007-01-17 02:00,1.8,0,.2,0,,,0,,
411,2007-01-17 03:00,1.9,322.8,.7,0,,,0,,
411,2007-01-17 04:00,1.4,344.9,.5,0,,,0,,
411,2007-01-17 05:00,.5,331.1,1.3,0,,,0,,
411,2007-01-17 06:00,.4,334.3,1.6,0,,,0,,
411,2007-01-17 07:00,-.6,300.8,.9,0,,,0,,
411,2007-01-17 08:00,-1.3,339.5,1.2,0,,,0,,
411,2007-01-17 09:00,-1.6,294.3,1.2,0,,,0,,
411,2007-01-17 10:00,-1.2,10.7,.8,0,,,0,,
411,2007-01-17 11:00,-.6,277,1.2,0,,,0,,
411,2007-01-17 12:00,1.5,287,1.7,0,,,0,,
411,2007-01-17 13:00,3.5,279.2,1.6,0,,,0,,
411,2007-01-17 14:00,4.8,295.6,2.3,0,,,0,,
411,2007-01-17 15:00,5.5,302.3,2.1,0,,,0,,
411,2007-01-17 16:00,4.6,293.1,4.1,0,,,0,,
411,2007-01-17 17:00,4.4,290.7,2.4,0,,,0,,
411,2007-01-17 18:00,4.3,279,2.2,0,,,0,,
411,2007-01-17 19:00,4.5,269.2,2.2,0,,,0,,
411,2007-01-17 20:00,4.4,265.4,2.2,0,,,0,,
411,2007-01-17 21:00,4.4,233.6,1.5,0,,,0,,
411,2007-01-17 22:00,4,222,1.7,0,,,0,,
411,2007-01-17 23:00,4.3,216.8,2.1,0,,,0,,
411,2007-01-18 00:00,4.2,322.7,1.2,0,,,0,,
411,2007-01-18 01:00,4.4,274.7,3.4,0,,,0,,
411,2007-01-18 02:00,3.7,294.9,2.4,0,,,0,,
411,2007-01-18 03:00,2.3,318.6,.9,0,,,0,,
411,2007-01-18 04:00,1.4,304.2,1.1,0,,,0,,
411,2007-01-18 05:00,.6,313.5,1.3,0,,,0,,
411,2007-01-18 06:00,.1,319.1,.5,0,,,0,,
411,2007-01-18 07:00,-.4,328.2,1,0,,,0,,
411,2007-01-18 08:00,-.7,324.7,1,0,,,0,,
411,2007-01-18 09:00,-.1,298.7,2.1,0,,,0,,
411,2007-01-18 10:00,.6,299.2,1.7,0,,,0,,
411,2007-01-18 11:00,1.5,293.8,3.5,0,,,0,,
411,2007-01-18 12:00,2.2,297.2,4.9,0,,,0,,
411,2007-01-18 13:00,3,296.8,3.8,0,,,0,,
411,2007-01-18 14:00,4,293.4,3.9,0,,,0,,
411,2007-01-18 15:00,4.3,294.8,3.9,0,,,0,,
411,2007-01-18 16:00,4.7,298.4,3.7,0,,,0,,
411,2007-01-18 17:00,4.5,298.9,2.9,0,,,0,,
411,2007-01-18 18:00,3.8,311.5,1.8,0,,,0,,
411,2007-01-18 19:00,3.5,281.4,3,0,,,0,,
411,2007-01-18 20:00,2.6,311.6,2.4,0,,,0,,
