지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2004-01-03 20:00,4.4,321.6,.8,0,,,0,,
411,2004-01-03 21:00,3.7,310.5,1,0,,,0,,
411,2004-01-03 22:00,2.9,292.5,1,0,,,0,,
411,2004-01-03 23:00,2.1,297.3,1.1,0,,,0,,
411,2004-01-04 00:00,1.4,290.5,1.4,0,,,0,,
411,2004-01-04 01:00,.7,319.1,1.2,0,,,0,,
411,2004-01-04 02:00,-.1,289.2,.7,0,,,0,,
411,2004-01-04 03:00,-.4,318.3,1.3,0,,,0,,
411,2004-01-04 04:00,-1,284.2,1.5,0,,,0,,
411,2004-01-04 05:00,-1.3,294.6,1.8,0,,,0,,
411,2004-01-04 06:00,-1.8,318.6,1.5,0,,,0,,
411,2004-01-04 07:00,-2.3,292.8,1.6,0,,,0,,
411,2004-01-04 08:00,-2.3,300.2,.8,0,,,0,,
411,2004-01-04 09:00,-.5,293.4,.4,0,,,0,,
411,2004-01-04 10:00,.3,276.2,1.6,0,,,0,,
411,2004-01-04 11:00,2.4,231.8,1.1,0,,,0,,
411,2004-01-04 12:00,3.8,254.2,1.5,0,,,0,,
411,2004-01-04 13:00,4.9,270.5,2.5,0,,,0,,
411,2004-01-04 14:00,5.7,260.6,2.5,0,,,0,,
411,2004-01-04 15:00,6,275.7,3.1,0,,,0,,
411,2004-01-04 16:00,6,278.4,2.9,0,,,0,,
411,2004-01-04 17:00,5.6,282.4,2,0,,,0,,
411,2004-01-04 18:00,4.1,290.3,2,0,,,0,,
411,2004-01-04 19:00,3.3,320.7,1.1,0,,,0,,
411,2004-01-04 20:00,2.5,290,1,0,,,0,,
411,2004-01-04 21:00,2.1,302.5,1,0,,,0,,
411,2004-01-04 22:00,1.6,278.5,.9,0,,,0,,
411,2004-01-04 23:00,1,0,.2,0,,,0,,
411,2004-01-05 00:00,.5,263.9,.6,0,,,0,,
411,2004-01-05 01:00,.3,326.6,.6,0,,,0,,
411,2004-01-05 02:00,.8,51.7,.9,0,,,0,,
411,2004-01-05 03:00,-.5,273.9,.3,0,,,0,,
411,2004-01-05 04:00,-1.6,295.1,1.4,0,,,0,,
411,2004-01-05 05:00,-1.8,292.6,1.4,0,,,0,,
411,2004-01-05 06:00,-1.6,0,.1,0,,,0,,
411,2004-01-05 07:00,-.9,134.1,.6,0,,,0,,
411,2004-01-05 08:00,-.3,126.3,1.1,0,,,0,,
411,2004-01-05 09:00,.6,130.7,1.2,0,,,0,,
411,2004-01-05 10:00,2.1,123.3,1.4,0,,,0,,
411,2004-01-05 11:00,3.2,143.8,2.8,0,,,0,,
411,2004-01-05 12:00,4.7,103,1.5,0,,,0,,
411,2004-01-05 13:00,6.1,156.4,2.1,0,,,0,,
411,2004-01-05 14:00,7.3,243.2,1.3,0,,,0,,
411,2004-01-05 15:00,7.6,275.3,1.7,0,,,0,,
411,2004-01-05 16:00,7.8,303.4,.8,0,,,0,,
411,2004-01-05 17:00,7,315.2,.8,0,,,0,,
411,2004-01-05 18:00,5.9,311.5,1.3,0,,,0,,
411,2004-01-05 19:00,5.3,311.4,1.2,0,,,0,,
411,2004-01-05 20:00,4.8,320.1,.7,0,,,0,,
411,2004-01-05 21:00,4.6,286.1,.9,0,,,0,,
411,2004-01-05 22:00,4,0,.2,0,,,0,,
411,2004-01-05 23:00,4,149.4,.5,0,,,0,,
411,2004-01-06 00:00,4.2,320,.5,0,,,0,,
411,2004-01-06 01:00,3.8,0,0,0,,,0,,
411,2004-01-06 02:00,3.7,0,.2,0,,,0,,
411,2004-01-06 03:00,4.1,0,.2,0,,,0,,
411,2004-01-06 04:00,3.6,150.8,.7,0,,,0,,
411,2004-01-06 05:00,3,103.2,.4,0,,,0,,
411,2004-01-06 06:00,3.4,123.9,1,0,,,0,,
411,2004-01-06 07:00,3.7,122.7,.9,0,,,0,,
411,2004-01-06 08:00,3.5,114.5,.9,0,,,0,,
411,2004-01-06 09:00,4,80.3,1.8,0,,,0,,
411,2004-01-06 10:00,4.2,153.3,2.1,0,,,0,,
411,2004-01-06 11:00,4.9,113.4,1.2,0,,,0,,
411,2004-01-06 12:00,6,132.9,1.5,0,,,0,,
411,2004-01-06 13:00,6.7,252.4,.7,0,,,0,,
411,2004-01-06 14:00,6.9,255.1,1.1,0,,,0,,
411,2004-01-06 15:00,7.1,271.6,1.8,0,,,0,,
411,2004-01-06 16:00,7,253.1,1.3,0,,,0,,
411,2004-01-06 17:00,6.8,231.4,1.9,0,,,0,,
411,2004-01-06 18:00,6.4,238.1,2.1,0,,,0,,
411,2004-01-06 19:00,6.1,203.6,1,0,,,0,,
411,2004-01-06 20:00,6.1,235.9,.4,0,,,0,,
411,2004-01-06 21:00,5.9,231,.5,0,,,0,,
411,2004-01-06 22:00,5.8,291.9,.4,0,,,0,,
411,2004-01-06 23:00,5.6,304,.7,0,,,0,,
411,2004-01-07 00:00,5.2,289.4,1.4,0,,,0,,
411,2004-01-07 01:00,4.5,288.9,1.4,0,,,0,,
411,2004-01-07 02:00,3.2,293.5,1.9,0,,,0,,
411,2004-01-07 03:00,2,286.1,1.7,0,,,0,,
411,2004-01-07 04:00,1.3,325.6,1.3,0,,,0,,
411,2004-01-07 05:00,1.3,290.7,.8,0,,,0,,
411,2004-01-07 06:00,1.6,313.3,.8,0,,,0,,
411,2004-01-07 07:00,1.8,266.6,1.7,0,,,0,,
411,2004-01-07 08:00,1.6,268.5,1.9,0,,,0,,
411,2004-01-07 09:00,1.7,282.1,1.2,0,,,0,,
411,2004-01-07 10:00,2,294.9,1.2,0,,,0,,
411,2004-01-07 11:00,2.6,255.3,1.9,0,,,0,,
411,2004-01-07 12:00,3.4,275.7,3.5,0,,,0,,
411,2004-01-07 13:00,4.3,276.9,3.8,0,,,0,,
411,2004-01-07 14:00,3.9,279.2,5.1,0,,,0,,
411,2004-01-07 15:00,4.3,284.3,4.4,0,,,0,,
411,2004-01-07 16:00,4.3,287.8,4.7,0,,,0,,
411,2004-01-07 17:00,3.5,289.9,3.8,0,,,0,,
411,2004-01-07 18:00,2.4,294.5,3.1,0,,,0,,
411,2004-01-07 19:00,1.7,294.8,2.9,0,,,0,,
411,2004-01-07 20:00,.5,302,1.4,0,,,0,,
411,2004-01-07 21:00,-.1,315.6,3,0,,,0,,
411,2004-01-07 22:00,-.8,314.3,1.9,0,,,0,,
411,2004-01-07 23:00,-1.3,286.3,.9,0,,,0,,
411,2004-01-08 00:00,-1.8,290.3,1.2,0,,,0,,
411,2004-01-08 01:00,-1.7,317.6,1.2,0,,,0,,
411,2004-01-08 02:00,-1.9,320.9,.9,0,,,0,,
411,2004-01-08 03:00,-2.7,298.9,1.3,0,,,0,,
411,2004-01-08 04:00,-3.3,306.5,1.2,0,,,0,,
411,2004-01-08 05:00,-3.3,356.3,.9,0,,,0,,
411,2004-01-08 06:00,-3.7,296.6,.9,0,,,0,,
411,2004-01-08 07:00,-4,307.6,1.2,0,,,0,,
411,2004-01-08 08:00,-3.9,304.2,.7,0,,,0,,
411,2004-01-08 09:00,-2.6,308.5,.9,0,,,0,,
411,2004-01-08 10:00,-1.1,268.6,1.6,0,,,0,,
411,2004-01-08 11:00,0,262.9,1.9,0,,,0,,
411,2004-01-08 12:00,1.3,277.3,1.8,0,,,0,,
411,2004-01-08 13:00,3.4,238.2,1.3,0,,,0,,
411,2004-01-08 14:00,4.7,160.6,2.5,0,,,0,,
411,2004-01-08 15:00,4.9,156,1.4,0,,,0,,
411,2004-01-08 16:00,5.7,203.1,1.4,0,,,0,,
411,2004-01-08 17:00,4.9,256.6,1.3,0,,,0,,
411,2004-01-08 18:00,3.6,298.7,.9,0,,,0,,
411,2004-01-08 19:00,2.6,309,1.2,0,,,0,,
411,2004-01-08 20:00,2.2,305,.8,0,,,0,,
411,2004-01-08 21:00,1.5,286.1,.8,0,,,0,,
411,2004-01-08 22:00,1.5,0,.1,0,,,0,,
411,2004-01-08 23:00,1.2,188.6,.4,0,,,0,,
411,2004-01-09 00:00,1.6,132.4,.8,0,,,0,,
411,2004-01-09 01:00,1.5,126.6,1.2,0,,,0,,
411,2004-01-09 02:00,1.3,128.4,.7,0,,,0,,
411,2004-01-09 03:00,-1.3,282.2,1.5,0,,,0,,
411,2004-01-09 04:00,-2.1,296.3,2.1,0,,,0,,
411,2004-01-09 05:00,-1.3,292.7,.6,0,,,0,,
411,2004-01-09 06:00,-.5,215.6,.4,0,,,0,,
411,2004-01-09 07:00,.3,204.9,.9,0,,,0,,
411,2004-01-09 08:00,-.9,286,1.3,0,,,0,,
411,2004-01-09 09:00,.1,315.1,.9,0,,,0,,
411,2004-01-09 10:00,.5,289.5,1.2,0,,,0,,
411,2004-01-09 11:00,1.7,305.8,1,0,,,0,,
411,2004-01-09 12:00,3.4,275.8,1.7,0,,,0,,
411,2004-01-09 13:00,4.3,276.3,2.2,0,,,0,,
411,2004-01-09 14:00,4.9,284.9,2.7,0,,,0,,
411,2004-01-09 15:00,5,269.7,3.5,0,,,0,,
411,2004-01-09 16:00,4.8,258.7,3.6,0,,,0,,
411,2004-01-09 17:00,4.3,268.4,3,0,,,0,,
411,2004-01-09 18:00,3.8,274.8,2.2,0,,,0,,
411,2004-01-09 19:00,3.7,289,1.1,0,,,0,,
411,2004-01-09 20:00,3.4,203.7,1.4,0,,,0,,
411,2004-01-09 21:00,3.2,209.1,1.4,0,,,0,,
411,2004-01-09 22:00,3.2,228.3,1.2,0,,,0,,
411,2004-01-09 23:00,2.9,279.4,.9,0,,,0,,
411,2004-01-10 00:00,2.8,244.1,1,0,,,0,,
411,2004-01-10 01:00,3.3,227.5,1.3,0,,,0,,
411,2004-01-10 02:00,3.1,239.2,1.2,0,,,0,,
411,2004-01-10 03:00,3.2,247.9,.3,0,,,0,,
411,2004-01-10 04:00,3,313,1.6,0,,,0,,
411,2004-01-10 05:00,2,294.2,1.8,0,,,0,,
411,2004-01-10 06:00,1.5,293.2,2.4,0,,,0,,
411,2004-01-10 07:00,1.1,291.2,2.7,0,,,0,,
411,2004-01-10 08:00,.5,297,2.8,0,,,0,,
411,2004-01-10 09:00,.2,302.7,3.3,0,,,0,,
411,2004-01-10 10:00,.2,285.4,4.7,0,,,0,,
411,2004-01-10 11:00,-.3,281.5,5,0,,,0,,
411,2004-01-10 12:00,-.7,273.7,5.6,0,,,0,,
411,2004-01-10 13:00,.1,276.5,3.9,0,,,0,,
411,2004-01-10 14:00,.5,275.4,4.4,0,,,0,,
411,2004-01-10 15:00,.5,275.7,4.3,0,,,0,,
411,2004-01-10 16:00,.7,282.3,3.9,0,,,0,,
411,2004-01-10 17:00,0,283.4,4.1,0,,,0,,
411,2004-01-10 18:00,-1,291.9,3.2,0,,,0,,
411,2004-01-10 19:00,-1.7,307.8,2.4,0,,,0,,
411,2004-01-10 20:00,-2.4,308.7,2.2,0,,,0,,
411,2004-01-10 21:00,-2.8,301.8,1.4,0,,,0,,
411,2004-01-10 22:00,-3.3,310.9,2.1,0,,,0,,
411,2004-01-10 23:00,-3.3,315.2,.7,0,,,0,,
411,2004-01-11 00:00,-4.1,279.1,1.9,0,,,0,,
411,2004-01-11 01:00,-4.6,293.5,1.3,0,,,0,,
411,2004-01-11 02:00,-4.9,312,1.7,0,,,0,,
411,2004-01-11 03:00,-5.5,300.6,1.5,0,,,0,,
411,2004-01-11 04:00,-5.4,310.1,.6,0,,,0,,
411,2004-01-11 05:00,-5.8,291.7,1.1,0,,,0,,
411,2004-01-11 06:00,-6,312.3,1.2,0,,,0,,
411,2004-01-11 07:00,-6,300.7,.9,0,,,0,,
411,2004-01-11 08:00,-6.1,313,.6,0,,,0,,
411,2004-01-11 09:00,-4.6,289.2,1.3,0,,,0,,
411,2004-01-11 10:00,-2.9,287.3,.7,0,,,0,,
411,2004-01-11 11:00,-1.6,268.4,1.7,0,,,0,,
411,2004-01-11 12:00,-.3,277.5,2.4,0,,,0,,
411,2004-01-11 13:00,1.3,270.8,2.2,0,,,0,,
411,2004-01-11 14:00,2.6,267.5,2,0,,,0,,
411,2004-01-11 15:00,2.8,280.1,2.7,0,,,0,,
411,2004-01-11 16:00,2.9,279.8,3.1,0,,,0,,
411,2004-01-11 17:00,3.2,274.7,2.2,0,,,0,,
411,2004-01-11 18:00,2.3,288,1.8,0,,,0,,
411,2004-01-11 19:00,2,277.3,.6,0,,,0,,
411,2004-01-11 20:00,1.3,282.3,1.7,0,,,0,,
411,2004-01-11 21:00,.7,311.9,.8,0,,,0,,
411,2004-01-11 22:00,.2,315.5,1,0,,,0,,
411,2004-01-11 23:00,.2,313.6,.8,0,,,0,,
411,2004-01-12 00:00,0,327.7,.6,0,,,0,,
411,2004-01-12 01:00,-.5,262.9,.7,0,,,0,,
411,2004-01-12 02:00,-.2,0,.1,0,,,0,,
411,2004-01-12 03:00,-.3,260.4,.4,0,,,0,,
411,2004-01-12 04:00,-.3,306.6,.7,0,,,0,,
411,2004-01-12 05:00,-.4,0,.1,0,,,0,,
411,2004-01-12 06:00,-.1,145.7,.4,0,,,0,,
411,2004-01-12 07:00,.1,185.9,.9,0,,,0,,
411,2004-01-12 08:00,-.1,207.6,1.5,0,,,0,,
411,2004-01-12 09:00,.4,193.3,1.9,0,,,0,,
411,2004-01-12 10:00,.9,188.3,1.5,0,,,0,,
411,2004-01-12 11:00,1.6,203.4,1.5,0,,,0,,
411,2004-01-12 12:00,1.8,199.1,2.4,0,,,0,,
411,2004-01-12 13:00,2.2,143,2.9,0,,,0,,
411,2004-01-12 14:00,1.6,183.5,2.5,0,,,0,,
411,2004-01-12 15:00,1.1,145.1,3,0,,,0,,
411,2004-01-12 16:00,1.3,151.1,2.8,0,,,0,,
411,2004-01-12 17:00,1.3,213.8,3.6,0,,,0,,
411,2004-01-12 18:00,1,255.2,5.2,.5,,,0,,
411,2004-01-12 19:00,-.2,273.5,5.7,0,,,0,,
411,2004-01-12 20:00,-.8,268.5,6.8,0,,,0,,
411,2004-01-12 21:00,-1.7,268.7,6.9,0,,,0,,
411,2004-01-12 22:00,-2.6,269.7,6.2,0,,,0,,
411,2004-01-12 23:00,-3.3,274.9,4.7,0,,,0,,
411,2004-01-13 00:00,-3.7,276,6.1,0,,,0,,
411,2004-01-13 01:00,-4.5,281.3,5.8,0,,,0,,
411,2004-01-13 02:00,-5.5,262,6,0,,,0,,
411,2004-01-13 03:00,-5.5,267,4.8,0,,,0,,
411,2004-01-13 04:00,-6,257.5,5.6,0,,,0,,
411,2004-01-13 05:00,-6.4,270.8,5,0,,,0,,
411,2004-01-13 06:00,-6.4,274.1,3.5,0,,,0,,
411,2004-01-13 07:00,-7,319.3,2.6,0,,,0,,
411,2004-01-13 08:00,-8,305.6,2.5,0,,,0,,
411,2004-01-13 09:00,-7.9,316.2,2.8,0,,,0,,
411,2004-01-13 10:00,-7.2,315.6,2.6,0,,,0,,
411,2004-01-13 11:00,-6.6,273.1,4.4,0,,,0,,
411,2004-01-13 12:00,-5.9,295.5,3.4,0,,,0,,
411,2004-01-13 13:00,-4.7,299.5,3,0,,,0,,
411,2004-01-13 14:00,-4.5,304.3,2.6,0,,,0,,
411,2004-01-13 15:00,-3.6,289.7,3.3,0,,,0,,
411,2004-01-13 16:00,-3.6,280.6,3.1,0,,,0,,
411,2004-01-13 17:00,-3.7,318,2.6,0,,,0,,
411,2004-01-13 18:00,-4.7,306.2,2.5,0,,,0,,
411,2004-01-13 19:00,-5.3,312.3,2.2,0,,,0,,
411,2004-01-13 20:00,-5.9,332.7,1.8,0,,,0,,
411,2004-01-13 21:00,-6.9,326.6,1.2,0,,,0,,
411,2004-01-13 22:00,-7.5,302.6,1.4,0,,,0,,
411,2004-01-13 23:00,-7.6,318.6,1.6,0,,,0,,
411,2004-01-14 00:00,-7.6,309.2,2,0,,,0,,
411,2004-01-14 01:00,-8,306.3,.9,0,,,0,,
411,2004-01-14 02:00,-8.2,2.3,.9,0,,,0,,
411,2004-01-14 03:00,-7.8,357.2,1,0,,,0,,
411,2004-01-14 04:00,-7.9,332.6,.5,0,,,0,,
411,2004-01-14 05:00,-7.7,12.1,.6,0,,,0,,
411,2004-01-14 06:00,-7.5,5.8,.4,0,,,0,,
411,2004-01-14 07:00,-7.4,138.4,.9,0,,,0,,
411,2004-01-14 08:00,-7.5,107.8,.9,0,,,0,,
411,2004-01-14 09:00,-6.5,102.6,1.3,0,,,0,,
411,2004-01-14 10:00,-5,91.9,1.7,0,,,0,,
411,2004-01-14 11:00,-3.5,217.9,1.2,0,,,0,,
411,2004-01-14 12:00,-2.8,224.5,1.6,0,,,0,,
411,2004-01-14 13:00,-2.1,271.9,2.6,0,,,0,,
411,2004-01-14 14:00,-1.9,263.3,3.1,0,,,0,,
411,2004-01-14 15:00,-1.2,300.7,1.7,0,,,0,,
411,2004-01-14 16:00,-1.2,285,1.6,0,,,0,,
411,2004-01-14 17:00,-1.1,324.2,.7,0,,,0,,
411,2004-01-14 18:00,-1.5,293.6,1.1,0,,,0,,
411,2004-01-14 19:00,-1.8,303.4,.8,0,,,0,,
411,2004-01-14 20:00,-2,306,.7,0,,,0,,
411,2004-01-14 21:00,-2.1,302.7,.8,0,,,0,,
411,2004-01-14 22:00,-2.3,300.1,.4,0,,,0,,
411,2004-01-14 23:00,-2.2,359.1,.6,0,,,0,,
411,2004-01-15 00:00,-2.2,28.9,.7,0,,,0,,
411,2004-01-15 01:00,-3.1,264.2,.8,0,,,0,,
411,2004-01-15 02:00,-3.6,328,.5,0,,,0,,
411,2004-01-15 03:00,-3.2,19.6,.6,0,,,0,,
411,2004-01-15 04:00,-3.5,117,.4,0,,,0,,
411,2004-01-15 05:00,-3.2,96.2,1.6,0,,,0,,
411,2004-01-15 06:00,-3.1,74.3,1.5,0,,,0,,
411,2004-01-15 07:00,-3,74.8,1.5,0,,,0,,
411,2004-01-15 08:00,-3,115.8,1.7,0,,,0,,
411,2004-01-15 09:00,-2.6,83.6,2.4,0,,,0,,
411,2004-01-15 10:00,-1.6,127.2,1.5,0,,,0,,
411,2004-01-15 11:00,-.5,49.4,1.4,0,,,0,,
411,2004-01-15 12:00,1.4,285,.8,0,,,0,,
411,2004-01-15 13:00,1.7,246.6,2.1,0,,,0,,
411,2004-01-15 14:00,2.4,269.6,2.4,0,,,0,,
411,2004-01-15 15:00,2.7,269.4,2.3,0,,,0,,
411,2004-01-15 16:00,2.4,279.9,2.8,0,,,0,,
411,2004-01-15 17:00,2.2,295.2,1.7,0,,,0,,
411,2004-01-15 18:00,1.6,270.7,2.7,0,,,0,,
411,2004-01-15 19:00,1.1,311.8,1.2,0,,,0,,
411,2004-01-15 20:00,.9,315.1,.8,0,,,0,,
411,2004-01-15 21:00,.3,313.8,.6,0,,,0,,
411,2004-01-15 22:00,.3,331.9,.8,0,,,0,,
411,2004-01-15 23:00,-.2,281.5,.7,0,,,0,,
411,2004-01-16 00:00,-.5,294.4,.9,0,,,0,,
411,2004-01-16 01:00,-1.2,312.7,.4,0,,,0,,
411,2004-01-16 02:00,-1.6,314,.9,0,,,0,,
411,2004-01-16 03:00,-2.1,282.3,1,0,,,0,,
411,2004-01-16 04:00,-2.6,302.7,.5,0,,,0,,
411,2004-01-16 05:00,-3,280.2,.6,0,,,0,,
411,2004-01-16 06:00,-3.3,316.8,.5,0,,,0,,
411,2004-01-16 07:00,-3.1,295.3,.5,0,,,0,,
411,2004-01-16 08:00,-2.8,0,.1,0,,,0,,
411,2004-01-16 09:00,-2,262.5,.8,0,,,0,,
411,2004-01-16 10:00,-1.2,263.4,1.4,0,,,0,,
411,2004-01-16 11:00,.1,267.7,1.3,0,,,0,,
411,2004-01-16 12:00,1,278.2,2.4,0,,,0,,
411,2004-01-16 13:00,1.8,268.3,2.2,0,,,0,,
411,2004-01-16 14:00,3.7,270.5,2,0,,,0,,
411,2004-01-16 15:00,4.5,270.4,2.1,0,,,0,,
411,2004-01-16 16:00,4.3,282.4,2.3,0,,,0,,
411,2004-01-16 17:00,4.4,284.7,1.7,0,,,0,,
411,2004-01-16 18:00,3.8,277.4,.9,0,,,0,,
411,2004-01-16 19:00,3.3,280.9,1.6,0,,,0,,
411,2004-01-16 20:00,3.3,290.8,1,0,,,0,,
411,2004-01-16 21:00,4.3,32.9,1,0,,,0,,
411,2004-01-16 22:00,4.1,122.1,.4,0,,,0,,
411,2004-01-16 23:00,4.7,55.2,2.1,0,,,0,,
411,2004-01-17 00:00,4.6,61.7,2.8,0,,,0,,
411,2004-01-17 01:00,4.5,71.2,1.3,0,,,0,,
411,2004-01-17 02:00,4.2,119.6,2.3,0,,,0,,
411,2004-01-17 03:00,2.3,106.9,.9,0,,,0,,
411,2004-01-17 04:00,1.8,65.9,.9,.5,,,0,,
411,2004-01-17 05:00,1.5,157.3,.8,.5,,,0,,
411,2004-01-17 06:00,1.3,103.1,1,.5,,,0,,
411,2004-01-17 07:00,.8,257.8,1,.5,,,0,,
411,2004-01-17 08:00,.8,253.9,.5,1,,,0,,
411,2004-01-17 09:00,.8,217.9,.4,.5,,,0,,
411,2004-01-17 10:00,.7,186.6,.6,.5,,,0,,
411,2004-01-17 11:00,.8,255,.7,.5,,,0,,
411,2004-01-17 12:00,1,207.8,.5,1.5,,,0,,
411,2004-01-17 13:00,1.2,254.8,2.9,1,,,0,,
411,2004-01-17 14:00,1.5,266.6,1.8,0,,,0,,
411,2004-01-17 15:00,1.6,276.2,1.7,0,,,0,,
411,2004-01-17 16:00,2,271.4,.6,0,,,0,,
411,2004-01-17 17:00,2.1,273.9,2,0,,,0,,
411,2004-01-17 18:00,1.7,295.2,2,0,,,0,,
411,2004-01-17 19:00,1.5,306.7,1.2,0,,,0,,
411,2004-01-17 20:00,1.7,276.4,1,0,,,0,,
411,2004-01-17 21:00,1.8,117.2,.4,0,,,0,,
411,2004-01-17 22:00,2.1,204.1,1.1,0,,,0,,
411,2004-01-17 23:00,2.1,0,0,0,,,0,,
411,2004-01-18 00:00,2.2,125,1.2,0,,,0,,
411,2004-01-18 01:00,2.1,106.2,1,0,,,0,,
411,2004-01-18 02:00,2,218,2.4,0,,,0,,
411,2004-01-18 03:00,1.7,186.1,1,0,,,0,,
411,2004-01-18 04:00,1.6,269.5,.5,0,,,0,,
411,2004-01-18 05:00,1.7,133.8,.9,0,,,0,,
411,2004-01-18 06:00,1.9,106.4,1.3,0,,,0,,
411,2004-01-18 07:00,1.8,104.4,1.4,0,,,0,,
411,2004-01-18 08:00,1.9,108.4,1.3,0,,,0,,
411,2004-01-18 09:00,2.2,177.4,1.5,0,,,0,,
411,2004-01-18 10:00,1.4,183.5,1.4,0,,,0,,
411,2004-01-18 11:00,1.1,195,3,0,,,0,,
411,2004-01-18 12:00,1,190.6,3.1,0,,,0,,
411,2004-01-18 13:00,.7,213.7,2.7,.5,,,0,,
411,2004-01-18 14:00,.5,262.8,2.3,0,,,0,,
411,2004-01-18 15:00,1.5,206.7,1.1,1,,,0,,
411,2004-01-18 16:00,1.6,236.3,2,.5,,,0,,
411,2004-01-18 17:00,1.3,271.2,3.2,0,,,0,,
411,2004-01-18 18:00,.6,267,3.3,0,,,0,,
411,2004-01-18 19:00,.5,264.2,3.7,0,,,0,,
411,2004-01-18 20:00,.3,273.9,3.5,0,,,0,,
