지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2010-01-07 06:00,-13,295.5,1.1,0,,,0,,
411,2010-01-07 07:00,-13.3,286.6,1.1,0,,,0,,
411,2010-01-07 08:00,-13.5,295.6,1.2,0,,,0,,
411,2010-01-07 09:00,-12.2,287.9,1.4,0,,,0,,
411,2010-01-07 10:00,-10.4,290,1.5,0,,,0,,
411,2010-01-07 11:00,-8.7,255.2,2,0,,,0,,
411,2010-01-07 12:00,-7.5,265.5,2.1,0,,,0,,
411,2010-01-07 13:00,-7.1,266.8,2.2,0,,,0,,
411,2010-01-07 14:00,-6.6,268.7,2.4,0,,,0,,
411,2010-01-07 15:00,-5.8,263.7,2.3,0,,,0,,
411,2010-01-07 16:00,-6,286.8,2.3,0,,,0,,
411,2010-01-07 17:00,-6.9,300.5,1.9,0,,,0,,
411,2010-01-07 18:00,-7.8,295.2,1.2,0,,,0,,
411,2010-01-07 19:00,-8.3,311.5,1.3,0,,,0,,
411,2010-01-07 20:00,-8.7,281.8,1.3,0,,,0,,
411,2010-01-07 21:00,-9.2,318.9,.6,0,,,0,,
411,2010-01-07 22:00,-9.6,273.4,1.1,0,,,0,,
411,2010-01-07 23:00,-9.7,303.7,1.1,0,,,0,,
411,2010-01-08 00:00,-9.7,0,.2,0,,,0,,
411,2010-01-08 01:00,-10.3,301.7,.6,0,,,0,,
411,2010-01-08 02:00,-10.9,298.8,1.8,0,,,0,,
411,2010-01-08 03:00,-11.5,295.2,1.6,0,,,0,,
411,2010-01-08 04:00,-11.6,0,.3,0,,,0,,
411,2010-01-08 05:00,-10.9,0,.4,0,,,0,,
411,2010-01-08 06:00,-11.9,291.8,1.2,0,,,0,,
411,2010-01-08 07:00,-11,319.7,.5,0,,,0,,
411,2010-01-08 08:00,-11.1,270.8,.6,0,,,0,,
411,2010-01-08 09:00,-8.4,78.2,1.1,0,,,0,,
411,2010-01-08 10:00,-7,88.1,1.8,0,,,0,,
411,2010-01-08 11:00,-6.8,255.3,1.9,0,,,0,,
411,2010-01-08 12:00,-5.6,275.2,2,0,,,0,,
411,2010-01-08 13:00,-4.3,272.2,2.1,0,,,0,,
411,2010-01-08 14:00,-4,267.5,2.6,0,,,0,,
411,2010-01-08 15:00,-3.8,280.8,2.8,0,,,0,,
411,2010-01-08 16:00,-3.6,285.7,2.3,0,,,0,,
411,2010-01-08 17:00,-4.4,290.4,2.3,0,,,0,,
411,2010-01-08 18:00,-5.5,301.1,1.4,0,,,0,,
411,2010-01-08 19:00,-6,310.2,1,0,,,0,,
411,2010-01-08 20:00,-6,0,.4,0,,,0,,
411,2010-01-08 21:00,-6.5,312.1,1,0,,,0,,
411,2010-01-08 22:00,-6.7,266.2,.5,0,,,0,,
411,2010-01-08 23:00,-7.7,274.6,1.1,0,,,0,,
411,2010-01-09 00:00,-7.1,0,.4,0,,,0,,
411,2010-01-09 01:00,-7.7,0,0,0,,,0,,
411,2010-01-09 02:00,-8.3,286.4,.5,0,,,0,,
411,2010-01-09 03:00,-8.6,283,.9,0,,,0,,
411,2010-01-09 04:00,-7.8,0,0,0,,,0,,
411,2010-01-09 05:00,-7.1,154.9,.9,0,,,0,,
411,2010-01-09 06:00,-6.4,138.1,1,0,,,0,,
411,2010-01-09 07:00,-6.2,93.7,1.2,0,,,0,,
411,2010-01-09 08:00,-6.1,109.7,1.2,0,,,0,,
411,2010-01-09 09:00,-5.7,93.9,2.9,0,,,0,,
411,2010-01-09 10:00,-4.8,88.7,3.2,0,,,0,,
411,2010-01-09 11:00,-3.7,97.3,1.6,0,,,0,,
411,2010-01-09 12:00,-3.5,134,2.1,0,,,0,,
411,2010-01-09 13:00,-2.1,110.3,1.5,0,,,0,,
411,2010-01-09 14:00,-1.5,122.3,1.5,0,,,0,,
411,2010-01-09 15:00,-1.5,95.6,1.7,0,,,0,,
411,2010-01-09 16:00,-2.3,84.7,1.2,0,,,0,,
411,2010-01-09 17:00,-2.4,156.3,1.3,0,,,0,,
411,2010-01-09 18:00,-2.8,152.6,1.1,0,,,0,,
411,2010-01-09 19:00,-2.6,0,.1,0,,,0,,
411,2010-01-09 20:00,-2.4,0,.2,0,,,0,,
411,2010-01-09 21:00,-2.6,315.4,.5,0,,,0,,
411,2010-01-09 22:00,-2.9,309.9,.9,0,,,0,,
411,2010-01-09 23:00,-3.4,277.7,1,0,,,0,,
411,2010-01-10 00:00,-3.9,295.8,1.4,0,,,0,,
411,2010-01-10 01:00,-4.5,293.9,2,0,,,0,,
411,2010-01-10 02:00,-4.7,278.1,1.4,0,,,0,,
411,2010-01-10 03:00,-4.9,268.5,1,0,,,0,,
411,2010-01-10 04:00,-5.8,290.5,1,0,,,0,,
411,2010-01-10 05:00,-7.9,273,1.2,0,,,0,,
411,2010-01-10 06:00,-6.1,0,.2,0,,,0,,
411,2010-01-10 07:00,-8.1,301.2,1.1,0,,,0,,
411,2010-01-10 08:00,-8,304.2,.5,0,,,0,,
411,2010-01-10 09:00,-7.5,0,.4,0,,,0,,
411,2010-01-10 10:00,-6.5,284.5,1.6,0,,,0,,
411,2010-01-10 11:00,-4.5,278.3,1.8,0,,,0,,
411,2010-01-10 12:00,-2.6,278.9,1.8,0,,,0,,
411,2010-01-10 13:00,-1.3,280.7,2.5,0,,,0,,
411,2010-01-10 14:00,-.7,277,2.2,0,,,0,,
411,2010-01-10 15:00,-.6,291.9,2.5,0,,,0,,
411,2010-01-10 16:00,-1.5,293.4,2,0,,,0,,
411,2010-01-10 17:00,-1.7,318,1.3,0,,,0,,
411,2010-01-10 18:00,-2.3,325.4,.7,0,,,0,,
411,2010-01-10 19:00,-2.4,352.8,.8,0,,,0,,
411,2010-01-10 20:00,-3.5,286.9,2.3,0,,,0,,
411,2010-01-10 21:00,-4,297.1,1.4,0,,,0,,
411,2010-01-10 22:00,-3.9,297.4,.9,0,,,0,,
411,2010-01-10 23:00,-4.6,311.8,1.1,0,,,0,,
411,2010-01-11 00:00,-5.2,280.8,1,0,,,0,,
411,2010-01-11 01:00,-5.8,286.1,1.3,0,,,0,,
411,2010-01-11 02:00,-5.7,309.3,.9,0,,,0,,
411,2010-01-11 03:00,-6.1,292.4,.9,0,,,0,,
411,2010-01-11 04:00,-6.9,293.1,2.1,0,,,0,,
411,2010-01-11 05:00,-7.4,296.5,1,0,,,0,,
411,2010-01-11 06:00,-9.3,275.3,.8,0,,,0,,
411,2010-01-11 07:00,-8,286.7,.8,0,,,0,,
411,2010-01-11 08:00,-8.2,314.8,.7,0,,,0,,
411,2010-01-11 09:00,-8.4,299,2.3,0,,,0,,
411,2010-01-11 10:00,-6.8,295.5,.5,0,,,0,,
411,2010-01-11 11:00,-4.6,275.7,1,0,,,0,,
411,2010-01-11 12:00,-3.5,273,1.4,0,,,0,,
411,2010-01-11 13:00,-2,270.2,2.2,0,,,0,,
411,2010-01-11 14:00,-1.9,284,2.2,0,,,0,,
411,2010-01-11 15:00,-1.8,299.8,1.6,0,,,0,,
411,2010-01-11 16:00,-1.7,283.7,2,0,,,0,,
411,2010-01-11 17:00,-2.1,273.7,2.7,0,,,0,,
411,2010-01-11 18:00,-2.9,273.8,3.1,0,,,0,,
411,2010-01-11 19:00,-4.2,286.9,2.9,0,,,0,,
411,2010-01-11 20:00,-5.5,273,1.4,0,,,0,,
411,2010-01-11 21:00,-6.2,282.6,2,0,,,0,,
411,2010-01-11 22:00,-6.6,291,2,0,,,0,,
411,2010-01-11 23:00,-7.3,288.1,2,0,,,0,,
411,2010-01-12 00:00,-7.8,289.9,1.8,0,,,0,,
411,2010-01-12 01:00,-8.2,292.7,1.9,0,,,0,,
411,2010-01-12 02:00,-8.9,278.3,1.1,0,,,0,,
411,2010-01-12 03:00,-9,292.7,1.7,0,,,0,,
411,2010-01-12 04:00,-9.4,298.6,1.5,0,,,0,,
411,2010-01-12 05:00,-9.6,302.1,1.8,0,,,0,,
411,2010-01-12 06:00,-10,307,2.4,0,,,0,,
411,2010-01-12 07:00,-10.8,291.2,2.5,0,,,0,,
411,2010-01-12 08:00,-11.2,299.3,1.6,0,,,0,,
411,2010-01-12 09:00,-10.9,271.4,2.3,0,,,0,,
411,2010-01-12 10:00,-9.6,281.7,2.4,0,,,0,,
411,2010-01-12 11:00,-8.6,286.7,2.7,0,,,0,,
411,2010-01-12 12:00,-8.4,257.2,2.6,0,,,0,,
411,2010-01-12 13:00,-7.4,263.3,3,0,,,0,,
411,2010-01-12 14:00,-6.8,276.1,3.5,0,,,0,,
411,2010-01-12 15:00,-6.4,282.2,2.9,0,,,0,,
411,2010-01-12 16:00,-7.3,277.5,3.1,0,,,0,,
411,2010-01-12 17:00,-8,314.2,1.8,0,,,0,,
411,2010-01-12 18:00,-8.5,315.4,1.7,0,,,0,,
411,2010-01-12 19:00,-9.1,314.1,1.7,0,,,0,,
411,2010-01-12 20:00,-9.6,309.9,1.6,0,,,0,,
411,2010-01-12 21:00,-10.1,315.9,2.1,0,,,0,,
411,2010-01-12 22:00,-10.8,311.6,2.8,0,,,0,,
411,2010-01-12 23:00,-11.6,292.1,2.7,0,,,0,,
411,2010-01-13 00:00,-12,282.9,2.5,0,,,0,,
411,2010-01-13 01:00,-12.7,277.8,1.5,0,,,0,,
411,2010-01-13 02:00,-13,289.5,2.2,0,,,0,,
411,2010-01-13 03:00,-13.2,293.4,2.5,0,,,0,,
411,2010-01-13 04:00,-13.5,298.1,2.9,0,,,0,,
411,2010-01-13 05:00,-13.8,294.4,2.2,0,,,0,,
411,2010-01-13 06:00,-14.1,297.5,1.8,0,,,0,,
411,2010-01-13 07:00,-14.2,341.5,.9,0,,,0,,
411,2010-01-13 08:00,-14.2,305.7,1.5,0,,,0,,
411,2010-01-13 09:00,-13.4,325.4,1.1,0,,,0,,
411,2010-01-13 10:00,-12.6,281.9,3.2,0,,,0,,
411,2010-01-13 11:00,-11.8,274,2.6,0,,,0,,
411,2010-01-13 12:00,-11.2,283.2,3.3,0,,,0,,
411,2010-01-13 13:00,-10.2,279.1,3.6,0,,,0,,
411,2010-01-13 14:00,-9.9,277.5,3.6,0,,,0,,
411,2010-01-13 15:00,-9.5,281.5,3.5,0,,,0,,
411,2010-01-13 16:00,-9.7,282.5,3.8,0,,,0,,
411,2010-01-13 17:00,-10.3,314.8,3,0,,,0,,
411,2010-01-13 18:00,-11.2,306.9,1.9,0,,,0,,
411,2010-01-13 19:00,-11.5,289.6,2.3,0,,,0,,
411,2010-01-13 20:00,-11.9,278.3,2.4,0,,,0,,
411,2010-01-13 21:00,-12.2,298,2.3,0,,,0,,
411,2010-01-13 22:00,-12.3,337.9,.7,0,,,0,,
411,2010-01-13 23:00,-12.5,313.8,1.6,0,,,0,,
411,2010-01-14 00:00,-12.8,261.9,1.5,0,,,0,,
411,2010-01-14 01:00,-12.5,298.7,.6,0,,,0,,
411,2010-01-14 02:00,-12.7,300.4,.8,0,,,0,,
411,2010-01-14 03:00,-12.6,308.6,.8,0,,,0,,
411,2010-01-14 04:00,-12.9,314.8,.7,0,,,0,,
411,2010-01-14 05:00,-14.2,288.5,.9,0,,,0,,
411,2010-01-14 06:00,-12.8,27.2,.7,0,,,0,,
411,2010-01-14 07:00,-12.8,170.9,.7,0,,,0,,
411,2010-01-14 08:00,-12.3,155.8,1.3,0,,,0,,
411,2010-01-14 09:00,-10.3,147.6,1.5,0,,,0,,
411,2010-01-14 10:00,-9.3,94.5,2.1,0,,,0,,
411,2010-01-14 11:00,-8.3,143.7,2.8,0,,,0,,
411,2010-01-14 12:00,-7,145.9,2.5,0,,,0,,
411,2010-01-14 13:00,-6,166.6,2.8,0,,,0,,
411,2010-01-14 14:00,-4.7,173.8,1.8,0,,,0,,
411,2010-01-14 15:00,-3.8,215.2,1.2,0,,,0,,
411,2010-01-14 16:00,-4.1,247.6,.5,0,,,0,,
411,2010-01-14 17:00,-3.9,99.6,.6,0,,,0,,
411,2010-01-14 18:00,-4.5,123.2,.9,0,,,0,,
411,2010-01-14 19:00,-4.6,87.5,3.6,0,,,0,,
411,2010-01-14 20:00,-4.6,81.5,2.6,0,,,0,,
411,2010-01-14 21:00,-5,50.5,2.1,0,,,0,,
411,2010-01-14 22:00,-5,69.2,1.6,0,,,0,,
411,2010-01-14 23:00,-5.1,88.2,2.1,0,,,0,,
411,2010-01-15 00:00,-5.4,88.6,2.6,0,,,0,,
411,2010-01-15 01:00,-5.6,70.6,2.9,0,,,0,,
411,2010-01-15 02:00,-5.4,67.5,3.6,0,,,0,,
411,2010-01-15 03:00,-5.1,91.6,1.8,0,,,0,,
411,2010-01-15 04:00,-5,90,2.1,0,,,0,,
411,2010-01-15 05:00,-5.2,123.7,1.5,0,,,0,,
411,2010-01-15 06:00,-5.1,146.7,1.4,0,,,0,,
411,2010-01-15 07:00,-6.2,303.5,.6,0,,,0,,
411,2010-01-15 08:00,-5.8,307.3,.5,0,,,0,,
411,2010-01-15 09:00,-5.7,271.1,1.3,0,,,0,,
411,2010-01-15 10:00,-4,198.2,.8,0,,,0,,
411,2010-01-15 11:00,-3.6,280.8,2.2,0,,,0,,
411,2010-01-15 12:00,-3.1,273.3,2.3,0,,,0,,
411,2010-01-15 13:00,-1.5,273.1,2,0,,,0,,
411,2010-01-15 14:00,-.7,285.8,2.6,0,,,0,,
411,2010-01-15 15:00,-.9,280.6,3.5,0,,,0,,
411,2010-01-15 16:00,-1.1,282.8,3,0,,,0,,
411,2010-01-15 17:00,-1.9,315.6,2.3,0,,,0,,
411,2010-01-15 18:00,-3.4,302,2,0,,,0,,
411,2010-01-15 19:00,-4.1,305.1,1.4,0,,,0,,
411,2010-01-15 20:00,-4.8,291.5,1.7,0,,,0,,
411,2010-01-15 21:00,-5.4,312.6,1.4,0,,,0,,
411,2010-01-15 22:00,-6.1,309.4,1.7,0,,,0,,
411,2010-01-15 23:00,-6.5,320.7,1.4,0,,,0,,
411,2010-01-16 00:00,-7.3,293.2,1.4,0,,,0,,
411,2010-01-16 01:00,-7.7,293.7,.9,0,,,0,,
411,2010-01-16 02:00,-8.9,278.5,1.6,0,,,0,,
411,2010-01-16 03:00,-8.8,289.9,.6,0,,,0,,
411,2010-01-16 04:00,-9.5,284.4,1.1,0,,,0,,
411,2010-01-16 05:00,-9.4,303.3,1,0,,,0,,
411,2010-01-16 06:00,-9.5,313.9,.5,0,,,0,,
411,2010-01-16 07:00,-10.2,292.8,1,0,,,0,,
411,2010-01-16 08:00,-10.5,272.5,1,0,,,0,,
411,2010-01-16 09:00,-8.7,287.4,1.3,0,,,0,,
411,2010-01-16 10:00,-7.1,273.6,1.8,0,,,0,,
411,2010-01-16 11:00,-5.7,273.4,2.3,0,,,0,,
411,2010-01-16 12:00,-4.4,268.6,2.6,0,,,0,,
411,2010-01-16 13:00,-3.9,273.2,2.3,0,,,0,,
411,2010-01-16 14:00,-2.7,270.8,2,0,,,0,,
411,2010-01-16 15:00,-2.3,282.7,2.3,0,,,0,,
411,2010-01-16 16:00,-2.1,276.1,2.3,0,,,0,,
411,2010-01-16 17:00,-2.6,281,2.3,0,,,0,,
411,2010-01-16 18:00,-3.4,291.4,1.3,0,,,0,,
411,2010-01-16 19:00,-3.9,312.2,.9,0,,,0,,
411,2010-01-16 20:00,-4.4,298.1,1,0,,,0,,
411,2010-01-16 21:00,-5.3,297.3,.7,0,,,0,,
411,2010-01-16 22:00,-5.6,285.3,1.3,0,,,0,,
411,2010-01-16 23:00,-5.9,330.6,1.1,0,,,0,,
411,2010-01-17 00:00,-7.1,288.4,1.2,0,,,0,,
411,2010-01-17 01:00,-7.9,206.1,.5,0,,,0,,
411,2010-01-17 02:00,-7.5,289.7,.7,0,,,0,,
411,2010-01-17 03:00,-8.3,265.8,.5,0,,,0,,
411,2010-01-17 04:00,-8.2,313.1,.8,0,,,0,,
411,2010-01-17 05:00,-9.2,294.5,.7,0,,,0,,
411,2010-01-17 06:00,-9.7,275.2,1,0,,,0,,
411,2010-01-17 07:00,-10,272.2,1,0,,,0,,
411,2010-01-17 08:00,-8.5,149.2,.7,0,,,0,,
411,2010-01-17 09:00,-7.7,218.2,.6,0,,,0,,
411,2010-01-17 10:00,-5.4,202.5,.9,0,,,0,,
411,2010-01-17 11:00,-2.8,150,2.4,0,,,0,,
411,2010-01-17 12:00,-1.3,160.8,1.8,0,,,0,,
411,2010-01-17 13:00,.3,168.1,1.4,0,,,0,,
411,2010-01-17 14:00,1.3,247.8,1.3,0,,,0,,
411,2010-01-17 15:00,1.4,280.5,1.9,0,,,0,,
411,2010-01-17 16:00,1.5,305.7,1.5,0,,,0,,
411,2010-01-17 17:00,.5,317.3,.6,0,,,0,,
411,2010-01-17 18:00,-.1,310.5,1,0,,,0,,
411,2010-01-17 19:00,-.5,357.8,.5,0,,,0,,
411,2010-01-17 20:00,-1.6,272.8,.9,0,,,0,,
411,2010-01-17 21:00,-1.5,0,.1,0,,,0,,
411,2010-01-17 22:00,-1.7,0,.1,0,,,0,,
411,2010-01-17 23:00,-1.5,0,.4,0,,,0,,
411,2010-01-18 00:00,-3.8,254.4,.7,0,,,0,,
411,2010-01-18 01:00,-3.2,0,.3,0,,,0,,
411,2010-01-18 02:00,-2.6,43.2,.8,0,,,0,,
411,2010-01-18 03:00,-4,151.1,.7,0,,,0,,
411,2010-01-18 04:00,-3.1,123.3,1.3,0,,,0,,
411,2010-01-18 05:00,-2.3,103.7,2.2,0,,,0,,
411,2010-01-18 06:00,-1.9,110.2,1.9,0,,,0,,
411,2010-01-18 07:00,-1.7,120.8,1.2,0,,,0,,
411,2010-01-18 08:00,-.9,92.7,1.8,0,,,0,,
411,2010-01-18 09:00,-.8,125,1.6,0,,,0,,
