지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2019-01-05 08:00,-5,329.5,3,0,,,49.3,0,0
411,2019-01-05 09:00,-4.4,295.6,3.9,0,,,47.2,0,0
411,2019-01-05 10:00,-3.5,314.7,3.4,0,,,45.7,0,0
411,2019-01-05 11:00,-2.6,274.5,3.3,0,,,39.8,0,0
411,2019-01-05 12:00,-1.9,265.8,2.8,0,,,35.3,0,0
411,2019-01-05 13:00,-.8,282,3.4,0,,,26.2,0,0
411,2019-01-05 14:00,.5,301.2,2.9,0,,,24.2,0,0
411,2019-01-05 15:00,.1,279.5,3.6,0,,,21.2,0,0
411,2019-01-05 16:00,-.1,279.4,3.8,0,,,21,0,0
411,2019-01-05 17:00,-1.4,304.3,2.6,0,,,21.3,0,0
411,2019-01-05 18:00,-1.6,285.2,3.3,0,,,23.5,0,0
411,2019-01-05 19:00,-2.2,302,3.1,0,,,25.8,0,0
411,2019-01-05 20:00,-2.5,322.1,3.3,0,,,27.4,0,0
411,2019-01-05 21:00,-2.9,310.4,4.7,0,,,27.2,0,0
411,2019-01-05 22:00,-4.3,319.2,1.9,0,,,31.8,0,0
411,2019-01-05 23:00,-4.7,315.7,1.1,0,,,32.8,0,0
411,2019-01-06 00:00,-4.9,0,0,0,,,35.2,0,0
411,2019-01-06 01:00,-5.4,296.4,2.1,0,,,37.3,0,0
411,2019-01-06 02:00,-5.3,301.7,2.2,0,,,35.8,0,0
411,2019-01-06 03:00,-4.9,352.7,.9,0,,,36.4,0,0
411,2019-01-06 04:00,-5.2,303.5,1.4,0,,,37.2,0,0
411,2019-01-06 05:00,-5.3,252.9,1.2,0,,,36.9,0,0
411,2019-01-06 06:00,-5,289.4,.8,0,,,35.3,0,0
411,2019-01-06 07:00,-4.8,354.1,1.3,0,,,36.2,0,0
411,2019-01-06 08:00,-4.5,242.7,1,0,,,40.3,0,0
411,2019-01-06 09:00,-4.8,0,.1,0,,,41,0,0
411,2019-01-06 10:00,-3.6,0,0,0,,,40.4,0,0
411,2019-01-06 11:00,-1.2,188.2,.9,0,,,33.6,0,0
411,2019-01-06 12:00,-.2,253.9,1.8,0,,,29.2,0,0
411,2019-01-06 13:00,.9,269.7,1.8,0,,,22.7,0,0
411,2019-01-06 14:00,1.9,294.4,2.8,0,,,22.3,0,0
411,2019-01-06 15:00,2.2,294.4,2.3,0,,,17.9,0,0
411,2019-01-06 16:00,1.3,291.1,3.2,0,,,22.3,0,0
411,2019-01-06 17:00,-.4,299.7,2.9,0,,,29.7,0,0
411,2019-01-06 18:00,-1.4,303.9,2.8,0,,,32.6,0,0
411,2019-01-06 19:00,-2.2,291.7,2.2,0,,,43.6,0,0
411,2019-01-06 20:00,-2.4,311,1.5,0,,,51.5,0,0
411,2019-01-06 21:00,-2.1,0,.3,0,,,49.9,0,0
411,2019-01-06 22:00,-1.9,0,0,0,,,54.5,0,0
411,2019-01-06 23:00,-2.5,0,0,0,,,51.1,0,0
411,2019-01-07 00:00,-2,0,0,0,,,54.1,0,0
411,2019-01-07 01:00,-2.7,0,0,0,,,50,0,0
411,2019-01-07 02:00,-3.3,0,0,0,,,50.5,0,0
411,2019-01-07 03:00,-3.8,0,0,0,,,51.6,0,0
411,2019-01-07 04:00,-4.1,290.8,1.2,0,,,58.1,0,0
411,2019-01-07 05:00,-4.5,333.6,1.4,0,,,57,0,0
411,2019-01-07 06:00,-3.6,0,0,0,,,58,0,0
411,2019-01-07 07:00,-4.2,0,0,0,,,59.4,0,0
411,2019-01-07 08:00,-3.8,0,0,0,,,62.7,0,0
411,2019-01-07 09:00,-3.1,0,.4,0,,,57.2,0,0
411,2019-01-07 10:00,-1.4,244.2,.9,0,,,51.5,0,0
411,2019-01-07 11:00,.2,305,1.7,0,,,45.1,0,0
411,2019-01-07 12:00,1.4,297.3,3.2,0,,,37.3,0,0
411,2019-01-07 13:00,1.8,276.3,4.3,0,,,35.5,0,0
411,2019-01-07 14:00,3.2,310.2,2.4,0,,,34.7,0,0
411,2019-01-07 15:00,2.8,292.9,3.5,0,,,33.9,0,0
411,2019-01-07 16:00,2.5,277.2,2.1,0,,,33.6,0,0
411,2019-01-07 17:00,1.1,312,2.8,0,,,31.6,0,0
411,2019-01-07 18:00,.6,304.1,2.4,0,,,35.2,0,0
411,2019-01-07 19:00,.5,282.3,3.2,0,,,47.7,0,0
411,2019-01-07 20:00,-.3,290.2,1.6,0,,,54.8,0,0
411,2019-01-07 21:00,-.6,309.9,2.4,0,,,66.5,0,0
411,2019-01-07 22:00,-1.4,326.2,1.9,0,,,68.2,0,0
411,2019-01-07 23:00,-1.5,301.7,1.8,0,,,64.9,0,0
411,2019-01-08 00:00,-1.7,293.2,2.7,0,,,48.3,0,0
411,2019-01-08 01:00,-1.9,302.9,3.5,0,,,57.6,0,0
411,2019-01-08 02:00,-2.8,316.4,4.2,0,,,45,0,0
411,2019-01-08 03:00,-3.3,309.6,3.1,0,,,39.4,0,0
411,2019-01-08 04:00,-3.9,307.5,2.3,0,,,39,0,0
411,2019-01-08 05:00,-4,305.9,2.4,0,,,39.6,0,0
411,2019-01-08 06:00,-4,318.5,1.5,0,,,39.3,0,0
411,2019-01-08 07:00,-4.3,301.8,1.4,0,,,41.5,0,0
411,2019-01-08 08:00,-4.2,290.2,2,0,,,44.5,0,0
411,2019-01-08 09:00,-3.3,301.5,2,0,,,43.4,0,0
411,2019-01-08 10:00,-2.3,286.9,3.8,0,,,41.6,0,0
411,2019-01-08 11:00,-1.8,297.2,5.2,0,,,32.3,0,0
411,2019-01-08 12:00,-.9,282.8,4.4,0,,,27.5,0,0
411,2019-01-08 13:00,-.7,275.7,6,0,,,25,0,0
411,2019-01-08 14:00,.2,293.3,5.8,0,,,23.3,0,0
411,2019-01-08 15:00,.2,313.1,6.9,0,,,18.4,0,0
411,2019-01-08 16:00,.2,300.2,6.4,0,,,20.6,0,0
411,2019-01-08 17:00,-1.2,304.1,5.9,0,,,22.2,0,0
411,2019-01-08 18:00,-2.3,300.6,4,0,,,21.9,0,0
411,2019-01-08 19:00,-3.5,302.6,8.1,0,,,22.7,0,0
411,2019-01-08 20:00,-5.2,316.1,7.1,0,,,30.8,0,0
411,2019-01-08 21:00,-5.9,316.4,6.1,0,,,34.1,0,0
411,2019-01-08 22:00,-6.3,304,4.5,0,,,33.7,0,0
411,2019-01-08 23:00,-6.6,307.5,3.6,0,,,33.3,0,0
411,2019-01-09 00:00,-7,318.6,4.3,0,,,33.2,0,0
411,2019-01-09 01:00,-7.3,321.9,3.1,0,,,33.9,0,0
411,2019-01-09 02:00,-7.5,323.6,4.6,0,,,33.7,0,0
411,2019-01-09 03:00,-7.9,329.5,2.5,0,,,35.3,0,0
411,2019-01-09 04:00,-7.9,328.3,2.3,0,,,32.5,0,0
411,2019-01-09 05:00,-7.6,1.5,1.1,0,,,30.2,0,0
411,2019-01-09 06:00,-7.3,226.4,1.1,0,,,34.4,0,0
411,2019-01-09 07:00,-8.2,315.4,1.4,0,,,37.6,0,0
411,2019-01-09 08:00,-8,349.4,1.1,0,,,37.3,0,0
411,2019-01-09 09:00,-6,175.3,.7,0,,,33.3,0,0
411,2019-01-09 10:00,-4.2,115.6,1.8,0,,,30.4,0,0
411,2019-01-09 11:00,-3.5,83.4,1.3,0,,,25.5,0,0
411,2019-01-09 12:00,-1.7,70.6,1.4,0,,,22.1,0,0
411,2019-01-09 13:00,-1.2,144.2,1.9,0,,,22.4,0,0
411,2019-01-09 14:00,0,132.6,1.6,0,,,18.6,0,0
411,2019-01-09 15:00,0,206.8,.8,0,,,19.3,0,0
411,2019-01-09 16:00,-.3,309.1,1.3,0,,,17.6,0,0
411,2019-01-09 17:00,-1.6,272.4,1.2,0,,,21.1,0,0
411,2019-01-09 18:00,-2.7,321.1,1.7,0,,,23.7,0,0
411,2019-01-09 19:00,-3.3,322.7,3.4,0,,,27.6,0,0
411,2019-01-09 20:00,-3.8,315.3,2.2,0,,,30,0,0
411,2019-01-09 21:00,-4,321.5,2.1,0,,,30.1,0,0
411,2019-01-09 22:00,-4,321.4,2.3,0,,,28.5,0,0
411,2019-01-09 23:00,-4,0,.1,0,,,30,0,0
411,2019-01-10 00:00,-3.6,0,0,0,,,30.3,0,0
411,2019-01-10 01:00,-3.7,307,1.9,0,,,30.9,0,0
411,2019-01-10 02:00,-4,297.2,2.7,0,,,28.4,0,0
411,2019-01-10 03:00,-4.2,317.5,2,0,,,28.6,0,0
411,2019-01-10 04:00,-3.9,311.1,2.7,0,,,27.8,0,0
411,2019-01-10 05:00,-4.1,304.9,1.5,0,,,30.4,0,0
411,2019-01-10 06:00,-4.3,307.8,1.5,0,,,28.4,0,0
411,2019-01-10 07:00,-3.5,0,.1,0,,,28.5,0,0
411,2019-01-10 08:00,-3.1,0,0,0,,,30.2,0,0
411,2019-01-10 09:00,-1.5,155.6,.6,0,,,27.2,0,0
411,2019-01-10 10:00,-1,89.3,.5,0,,,26.8,0,0
411,2019-01-10 11:00,1,0,.4,0,,,27,0,0
411,2019-01-10 12:00,2,270.4,1.9,0,,,40.1,0,0
411,2019-01-10 13:00,2.1,307,2.7,0,,,39.4,0,0
411,2019-01-10 14:00,2.2,271.1,3.1,0,,,39.2,0,0
411,2019-01-10 15:00,3.4,283.3,1.9,0,,,50.1,0,0
411,2019-01-10 16:00,2.8,244.6,1.9,0,,,49.7,0,0
411,2019-01-10 17:00,1.9,279.4,3.7,0,,,54.4,0,0
411,2019-01-10 18:00,1.1,268.3,1.5,0,,,61.4,0,0
411,2019-01-10 19:00,.8,238.4,2.4,0,,,66.1,0,0
411,2019-01-10 20:00,.4,208.6,2.1,0,,,73.4,0,0
411,2019-01-10 21:00,.3,192.8,1.1,0,,,79.6,0,0
411,2019-01-10 22:00,.6,0,0,0,,,80.4,0,0
411,2019-01-10 23:00,1,0,0,0,,,79.3,0,0
411,2019-01-11 00:00,1,0,0,0,,,78.2,0,0
411,2019-01-11 01:00,1.4,0,0,0,,,77.1,0,0
411,2019-01-11 02:00,1.2,0,0,0,,,76.9,0,0
411,2019-01-11 03:00,1.3,0,0,0,,,76.7,0,0
411,2019-01-11 04:00,1.4,0,0,0,,,75.3,0,0
411,2019-01-11 05:00,1.1,8.3,.8,0,,,75.7,0,0
411,2019-01-11 06:00,1.2,0,.2,0,,,74.9,0,0
411,2019-01-11 07:00,1.1,0,0,0,,,74.3,0,0
411,2019-01-11 08:00,.8,99.8,2,0,,,74.7,0,0
411,2019-01-11 09:00,1.5,110.7,1.7,0,,,71.4,0,0
411,2019-01-11 10:00,3,95.9,2.2,0,,,63.2,0,0
411,2019-01-11 11:00,4.2,69.9,2.8,0,,,51.9,0,0
411,2019-01-11 12:00,6.3,88.1,1.4,0,,,46.1,0,0
411,2019-01-11 13:00,6,73.2,1,0,,,40.6,0,0
411,2019-01-11 14:00,6.1,324,1.4,0,,,43.5,0,0
411,2019-01-11 15:00,6.2,170.6,1.3,0,,,43.1,0,0
411,2019-01-11 16:00,5.7,162.9,1.2,0,,,44.1,0,0
411,2019-01-11 17:00,5,2.8,1,0,,,46.4,0,0
411,2019-01-11 18:00,4.5,344.2,1.1,0,,,45.4,0,0
411,2019-01-11 19:00,3.6,300.1,3.2,0,,,50.4,0,0
411,2019-01-11 20:00,2.5,300,2.7,0,,,51.4,0,0
411,2019-01-11 21:00,2.2,325.9,1.7,0,,,50.6,0,0
411,2019-01-11 22:00,2,326.4,1.4,0,,,52.4,0,0
411,2019-01-11 23:00,2.2,321.3,1.4,0,,,52.8,0,0
411,2019-01-12 00:00,2.2,12.4,.5,0,,,55.8,0,0
411,2019-01-12 01:00,2,285.8,.8,0,,,57.7,0,0
411,2019-01-12 02:00,1.9,338.2,.5,0,,,57,0,0
411,2019-01-12 03:00,2.3,0,.4,0,,,57.5,0,0
411,2019-01-12 04:00,2.4,0,.3,0,,,58.8,0,0
411,2019-01-12 05:00,2,0,.2,0,,,56.1,0,0
411,2019-01-12 06:00,2.2,0,0,0,,,56.3,0,0
411,2019-01-12 07:00,2,0,0,0,,,57.4,0,0
411,2019-01-12 08:00,1.6,0,0,0,,,58.2,0,0
411,2019-01-12 09:00,1.6,299.2,1.3,0,,,57.6,0,0
411,2019-01-12 10:00,2,298.3,1.2,0,,,55.1,0,0
411,2019-01-12 11:00,4.2,245,.7,0,,,46.1,0,0
411,2019-01-12 12:00,5.6,255,1.6,0,,,39.4,0,0
411,2019-01-12 13:00,6.9,0,0,0,,,34.3,0,0
411,2019-01-12 14:00,7.5,0,.2,0,,,32.7,0,0
411,2019-01-12 15:00,6.3,271.5,2.1,0,,,33.7,0,0
411,2019-01-12 16:00,5.8,306.5,3,0,,,36.5,0,0
411,2019-01-12 17:00,4.5,283.5,3.7,0,,,42.6,0,0
411,2019-01-12 18:00,2.9,309,3.2,0,,,47,0,0
411,2019-01-12 19:00,2.2,320.3,1.9,0,,,49.8,0,0
411,2019-01-12 20:00,1.6,309,2.4,0,,,50.4,0,0
411,2019-01-12 21:00,1.4,283.3,1.6,0,,,56.3,0,0
411,2019-01-12 22:00,1.3,311.4,1.4,0,,,55.8,0,0
411,2019-01-12 23:00,1.3,342.3,.5,0,,,54.1,0,0
411,2019-01-13 00:00,.7,284.8,2.2,0,,,57.7,0,0
411,2019-01-13 01:00,0,295.3,2.2,0,,,63.5,0,0
411,2019-01-13 02:00,-.7,312.4,3,0,,,67.7,0,0
411,2019-01-13 03:00,-.9,326.9,2.3,0,,,62.5,0,0
411,2019-01-13 04:00,-.3,53.2,.9,0,,,58.8,0,0
411,2019-01-13 05:00,-.5,165.6,1.2,0,,,66.6,0,0
411,2019-01-13 06:00,-1.1,0,0,0,,,62.4,0,0
411,2019-01-13 07:00,-.9,116.4,1.8,0,,,60.7,0,0
411,2019-01-13 08:00,-1.4,0,.2,0,,,64.4,0,0
411,2019-01-13 09:00,-1.7,298.9,2.2,0,,,66,0,0
411,2019-01-13 10:00,.2,,,0,,,58.4,0,0
411,2019-01-13 11:00,1.9,0,0,0,,,50.4,0,0
411,2019-01-13 12:00,4,0,0,0,,,38.2,0,0
411,2019-01-13 13:00,5.9,286.2,1.9,0,,,30.1,0,0
411,2019-01-13 14:00,6.5,273.3,2.4,0,,,24.6,0,0
411,2019-01-13 15:00,6.9,292.9,2,0,,,25.1,0,0
411,2019-01-13 16:00,6.3,275.8,2.3,0,,,26.9,0,0
411,2019-01-13 17:00,4.7,304.2,2.7,0,,,32.2,0,0
411,2019-01-13 18:00,3.6,289.3,3.1,0,,,54.5,0,0
411,2019-01-13 19:00,2.9,280.1,2.7,0,,,65.6,0,0
411,2019-01-13 20:00,1.4,306.8,2.2,0,,,75.1,0,0
411,2019-01-13 21:00,1.1,315.7,1.6,0,,,77.4,0,0
411,2019-01-13 22:00,1.1,290.2,2.1,0,,,81.8,0,0
411,2019-01-13 23:00,.3,301.9,1.7,0,,,84.6,0,0
411,2019-01-14 00:00,.7,291.1,1.3,0,,,81.5,0,0
411,2019-01-14 01:00,.2,300.3,.8,0,,,82.8,0,0
411,2019-01-14 02:00,0,0,.2,0,,,82.2,0,0
411,2019-01-14 03:00,.5,101.1,.8,0,,,81.5,0,0
411,2019-01-14 04:00,0,0,.4,0,,,79.5,0,0
411,2019-01-14 05:00,-.3,0,0,0,,,78.7,0,0
411,2019-01-14 06:00,-.2,139.8,1.1,0,,,85.6,0,0
411,2019-01-14 07:00,-.2,115.6,.6,0,,,79.9,0,0
411,2019-01-14 08:00,-.4,0,0,0,,,79.7,0,0
411,2019-01-14 09:00,0,268.5,1,0,,,79.6,0,0
411,2019-01-14 10:00,.5,0,.2,0,,,79.9,0,0
411,2019-01-14 11:00,2.9,92.1,1.1,0,,,68.3,0,0
411,2019-01-14 12:00,4.2,202.8,.7,0,,,60.1,0,0
411,2019-01-14 13:00,5.1,158.6,1.3,0,,,52.9,0,0
411,2019-01-14 14:00,4.9,166.7,2.4,0,,,53.5,0,0
411,2019-01-14 15:00,5,298.1,.6,0,,,52.3,0,0
411,2019-01-14 16:00,5.1,289,1.7,0,,,53.1,0,0
411,2019-01-14 17:00,3.8,305.1,1.4,0,,,59.5,0,0
411,2019-01-14 18:00,3.1,298.6,1.8,0,,,64.5,0,0
411,2019-01-14 19:00,2.6,291.6,2.3,0,,,70.1,0,0
411,2019-01-14 20:00,2.9,285.1,2.1,0,,,72,0,0
411,2019-01-14 21:00,2.6,290.5,1.5,0,,,75.4,0,0
411,2019-01-14 22:00,2.7,311.6,1.6,0,,,74.7,0,0
411,2019-01-14 23:00,2.8,315.3,1.4,0,,,74.4,0,0
411,2019-01-15 00:00,2.7,311.5,1.9,0,,,75.3,0,0
411,2019-01-15 01:00,2.3,308.7,2.8,0,,,75,0,0
411,2019-01-15 02:00,2.1,295.1,2.4,0,,,75,0,0
411,2019-01-15 03:00,1.7,306.9,2.7,0,,,75,0,0
411,2019-01-15 04:00,.6,305.8,2.5,0,,,80.5,0,0
411,2019-01-15 05:00,-.1,315.9,3.5,0,,,83.3,0,0
411,2019-01-15 06:00,-1.3,316.2,2.5,0,,,86.9,0,0
411,2019-01-15 07:00,-1.5,319.1,2.6,0,,,84.6,0,0
411,2019-01-15 08:00,-1.6,282.7,1.5,0,,,82,0,0
411,2019-01-15 09:00,-.5,307.3,2.4,0,,,80.8,0,0
411,2019-01-15 10:00,-.1,317.7,2.8,0,,,74.8,0,0
411,2019-01-15 11:00,1.1,300.9,3.1,0,,,61.9,0,0
411,2019-01-15 12:00,.7,302.6,5.2,0,,,65.1,0,0
411,2019-01-15 13:00,.7,291.2,6,0,,,58,0,0
411,2019-01-15 14:00,1.8,299.8,5.5,0,,,49.3,0,0
411,2019-01-15 15:00,1.8,276.7,6.2,0,,,46.9,0,0
411,2019-01-15 16:00,.5,281.8,5.9,0,,,33,0,0
411,2019-01-15 17:00,-1.8,278.9,5.5,0,,,43.9,0,0
411,2019-01-15 18:00,-3.2,305.2,6.3,0,,,33.5,0,0
411,2019-01-15 19:00,-4.2,312.7,4.6,0,,,44.9,0,0
411,2019-01-15 20:00,-5.7,302.9,5.4,0,,,50,0,0
411,2019-01-15 21:00,-6.3,312.8,5,0,,,49.6,0,0
411,2019-01-15 22:00,-6.6,318.4,4.6,0,,,49.8,0,0
411,2019-01-15 23:00,-7,300.7,2.9,0,,,54,0,0
411,2019-01-16 00:00,-7.1,302,3.8,0,,,53,0,0
411,2019-01-16 01:00,-7.6,326.4,4.3,0,,,54.2,0,0
411,2019-01-16 02:00,-8.1,325.6,3.2,0,,,55.5,0,0
411,2019-01-16 03:00,-8.1,300.6,4,0,,,52.6,0,0
411,2019-01-16 04:00,-8.8,329.8,4.4,0,,,50.9,0,0
411,2019-01-16 05:00,-9.4,302.7,2.8,0,,,52.3,0,0
411,2019-01-16 06:00,-9.4,288.5,3.5,0,,,52.6,0,0
411,2019-01-16 07:00,-9.7,312,1.9,0,,,52.9,0,0
411,2019-01-16 08:00,-9.6,313.2,3.1,0,,,53.4,0,0
411,2019-01-16 09:00,-8.2,306.2,2.7,0,,,48.8,0,0
411,2019-01-16 10:00,-6.5,287.5,1.3,0,,,43.4,0,0
411,2019-01-16 11:00,-4.8,249.9,2.1,0,,,35.6,0,0
411,2019-01-16 12:00,-4.3,285.9,3.4,0,,,32.4,0,0
411,2019-01-16 13:00,-3.2,283.3,3.6,0,,,22.7,0,0
411,2019-01-16 14:00,-2.3,288.7,2.9,0,,,18.8,0,0
411,2019-01-16 15:00,-1.7,269.1,3.6,0,,,20.9,0,0
411,2019-01-16 16:00,-1.9,294.9,3.1,0,,,23.9,0,0
411,2019-01-16 17:00,-3,276.2,1.6,0,,,29,0,0
411,2019-01-16 18:00,-3.3,253.4,2.5,0,,,35.2,0,0
411,2019-01-16 19:00,-2.9,261.1,2,0,,,44.2,0,0
411,2019-01-16 20:00,-3.2,215.9,3,0,,,45.3,0,0
411,2019-01-16 21:00,-3,195.3,2,0,,,52.1,0,0
411,2019-01-16 22:00,-2.9,199,2.1,0,,,63.4,0,0
