지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2011-01-03 14:00,-1,285.4,1.5,0,,,,0,0
411,2011-01-03 15:00,-.8,276.1,3.1,0,,,,0,0
411,2011-01-03 16:00,-.9,273.8,2.4,0,,,,0,0
411,2011-01-03 17:00,-1.1,283,1.8,0,,,,0,0
411,2011-01-03 18:00,-1.6,287.3,1.8,0,,,,0,0
411,2011-01-03 19:00,-2.1,310.8,1.2,0,,,,0,0
411,2011-01-03 20:00,-2.6,308.3,1.2,0,,,,0,0
411,2011-01-03 21:00,-3.1,275.5,1.1,0,,,,0,0
411,2011-01-03 22:00,-3.3,314.7,.7,0,,,,0,0
411,2011-01-03 23:00,-3.8,303.8,1.2,0,,,,0,0
411,2011-01-04 00:00,-4.4,306,1.1,0,,,,0,0
411,2011-01-04 01:00,-5.3,292.1,1.5,0,,,,0,0
411,2011-01-04 02:00,-5.7,296.3,1,0,,,,0,0
411,2011-01-04 03:00,-6.5,281,1,0,,,,0,0
411,2011-01-04 04:00,-6.3,270.7,.5,0,,,,0,0
411,2011-01-04 05:00,-6.5,0,0,0,,,,0,0
411,2011-01-04 06:00,-6.2,0,.4,0,,,,0,0
411,2011-01-04 07:00,-6.2,0,0,0,,,,0,0
411,2011-01-04 08:00,-6.1,0,.2,0,,,,0,0
411,2011-01-04 09:00,-5.1,0,.3,0,,,,0,0
411,2011-01-04 10:00,-4.1,257.2,.5,0,,,,0,0
411,2011-01-04 11:00,-3,247.8,1.2,0,,,,0,0
411,2011-01-04 12:00,-1.1,277.8,2.1,0,,,,0,0
411,2011-01-04 13:00,-1.1,289.4,1.3,0,,,,0,0
411,2011-01-04 14:00,-1,291.1,1.1,0,,,,0,0
411,2011-01-04 15:00,-1,283.2,1.6,0,,,,0,0
411,2011-01-04 16:00,-.9,293.4,1.4,0,,,,0,0
411,2011-01-04 17:00,-1.4,294.1,1.4,0,,,,0,0
411,2011-01-04 18:00,-1.4,215.3,3.1,0,,,,0,0
411,2011-01-04 19:00,-1.4,285.2,1.4,0,,,,0,0
411,2011-01-04 20:00,-1.8,330.2,.8,0,,,,0,0
411,2011-01-04 21:00,-1.7,0,.3,0,,,,0,0
411,2011-01-04 22:00,-1.3,313,.7,0,,,,0,0
411,2011-01-04 23:00,-1.5,293.9,.6,0,,,,0,0
411,2011-01-05 00:00,-1.6,299.1,1.7,0,,,,0,0
411,2011-01-05 01:00,-2,283.4,1.3,0,,,,0,0
411,2011-01-05 02:00,-1.8,322.9,.7,0,,,,0,0
411,2011-01-05 03:00,-1.9,295.3,1.2,0,,,,0,0
411,2011-01-05 04:00,-2.3,280.3,1.5,0,,,,0,0
411,2011-01-05 05:00,-2.4,356,.7,0,,,,0,0
411,2011-01-05 06:00,-2.6,353.1,.5,0,,,,0,0
411,2011-01-05 07:00,-2.5,0,.3,0,,,,0,0
411,2011-01-05 08:00,-2.3,0,.3,0,,,,0,0
411,2011-01-05 09:00,-1.7,272.6,2.6,0,,,,0,0
411,2011-01-05 10:00,-2,270.9,3.5,0,,,,0,0
411,2011-01-05 11:00,-2,273.5,3.7,0,,,,0,0
411,2011-01-05 12:00,-2,267.8,5.3,0,,,,0,0
411,2011-01-05 13:00,-2.1,268.9,5.3,0,,,,0,0
411,2011-01-05 14:00,-1.8,269.1,4.6,0,,,,0,0
411,2011-01-05 15:00,-1.2,277.9,3.5,0,,,,0,0
411,2011-01-05 16:00,-1.5,276.6,3.8,0,,,,0,0
411,2011-01-05 17:00,-2.5,262.3,4.7,0,,,,0,0
411,2011-01-05 18:00,-3.1,266.7,4.2,0,,,,0,0
411,2011-01-05 19:00,-3.8,276.9,3.8,0,,,,0,0
411,2011-01-05 20:00,-4.3,281.2,3.1,0,,,,0,0
411,2011-01-05 21:00,-4.9,297,2.2,0,,,,0,0
411,2011-01-05 22:00,-5.6,301.2,1.7,0,,,,0,0
411,2011-01-05 23:00,-6.3,311.4,1.9,0,,,,0,0
411,2011-01-06 00:00,-6.4,298,2.2,0,,,,0,0
411,2011-01-06 01:00,-6.8,302.3,1.8,0,,,,0,0
411,2011-01-06 02:00,-6.7,270.8,2.1,0,,,,0,0
411,2011-01-06 03:00,-7.2,287.7,1.2,0,,,,0,0
411,2011-01-06 04:00,-7.3,293,1.9,0,,,,0,0
411,2011-01-06 05:00,-7.7,294,1.5,0,,,,0,0
411,2011-01-06 06:00,-8.2,293,1.8,0,,,,0,0
411,2011-01-06 07:00,-8.5,308.1,1.1,0,,,,0,0
411,2011-01-06 08:00,-8.8,302.6,1,0,,,,0,0
411,2011-01-06 09:00,-7.9,311.2,1.5,0,,,,0,0
411,2011-01-06 10:00,-7.1,322.2,2.5,0,,,,0,0
411,2011-01-06 11:00,-6,312.5,2.5,0,,,,0,0
411,2011-01-06 12:00,-5.3,319.5,2.1,0,,,,0,0
411,2011-01-06 13:00,-5.1,271.8,3.6,0,,,,0,0
411,2011-01-06 14:00,-4.3,268.7,3.5,0,,,,0,0
411,2011-01-06 15:00,-4.1,271.8,4,0,,,,0,0
411,2011-01-06 16:00,-4.3,271.8,4,0,,,,0,0
411,2011-01-06 17:00,-4.5,282.7,2.1,0,,,,0,0
411,2011-01-06 18:00,-5.5,307.8,2.5,0,,,,0,0
411,2011-01-06 19:00,-6,300.4,2.1,0,,,,0,0
411,2011-01-06 20:00,-6.5,297.2,2.1,0,,,,0,0
411,2011-01-06 21:00,-7,310.5,1.1,0,,,,0,0
411,2011-01-06 22:00,-7.5,305.8,1,0,,,,0,0
411,2011-01-06 23:00,-7.6,350.9,.7,0,,,,0,0
411,2011-01-07 00:00,-7.7,310.3,.9,0,,,,0,0
411,2011-01-07 01:00,-8.1,287.9,.5,0,,,,0,0
411,2011-01-07 02:00,-8.5,289.3,.6,0,,,,0,0
411,2011-01-07 03:00,-8.7,12.9,.5,0,,,,0,0
411,2011-01-07 04:00,-8.9,289,1.4,0,,,,0,0
411,2011-01-07 05:00,-9.1,308.5,1,0,,,,0,0
411,2011-01-07 06:00,-9.2,330.6,.5,0,,,,0,0
411,2011-01-07 07:00,-9.7,298.3,.9,0,,,,0,0
411,2011-01-07 08:00,-9.5,0,.3,0,,,,0,0
411,2011-01-07 09:00,-7.5,314.4,.6,0,,,,0,0
411,2011-01-07 10:00,-6.6,275.1,2.1,0,,,,0,0
411,2011-01-07 11:00,-5.9,280,2.5,0,,,,0,0
411,2011-01-07 12:00,-5.2,269.6,3.8,0,,,,0,0
411,2011-01-07 13:00,-4.4,267.7,3.2,0,,,,0,0
411,2011-01-07 14:00,-3.3,270.7,2.9,0,,,,0,0
411,2011-01-07 15:00,-2.7,277.7,2.5,0,,,,0,0
411,2011-01-07 16:00,-2.3,287.8,2.1,0,,,,0,0
411,2011-01-07 17:00,-2.9,293.6,1.5,0,,,,0,0
411,2011-01-07 18:00,-3.8,319.1,.8,0,,,,0,0
411,2011-01-07 19:00,-4,308,.6,0,,,,0,0
411,2011-01-07 20:00,-4,296.4,.7,0,,,,0,0
411,2011-01-07 21:00,-4.4,0,.3,0,,,,0,0
411,2011-01-07 22:00,-4.3,21.1,.9,0,,,,0,0
411,2011-01-07 23:00,-5,316.4,.6,0,,,,0,0
411,2011-01-08 00:00,-4.9,25.1,1.1,0,,,,0,0
411,2011-01-08 01:00,-5.5,0,.3,0,,,,0,0
411,2011-01-08 02:00,-5.4,145.7,.6,0,,,,0,0
411,2011-01-08 03:00,-5.5,111.3,.9,0,,,,0,0
411,2011-01-08 04:00,-5.6,115.8,.8,0,,,,0,0
411,2011-01-08 05:00,-5.8,113.1,.9,0,,,,0,0
411,2011-01-08 06:00,-5.3,81.3,2.3,0,,,,0,0
411,2011-01-08 07:00,-5.7,87.5,2.8,0,,,,0,0
411,2011-01-08 08:00,-5.3,89.7,2.7,0,,,,0,0
411,2011-01-08 09:00,-4.7,71.7,1.6,0,,,,0,0
411,2011-01-08 10:00,-4,112,1.7,0,,,,0,0
411,2011-01-08 11:00,-3,130.3,3,0,,,,0,0
411,2011-01-08 12:00,-2.2,131.7,2.3,0,,,,0,0
411,2011-01-08 13:00,-1,111.6,2,0,,,,0,0
411,2011-01-08 14:00,0,110.8,2.1,0,,,,0,0
411,2011-01-08 15:00,-.1,98.1,1.5,0,,,,0,0
411,2011-01-08 16:00,.9,0,.2,0,,,,0,0
411,2011-01-08 17:00,1.6,251.5,4,0,,,,0,0
411,2011-01-08 18:00,1.2,254.7,3.2,0,,,,0,0
411,2011-01-08 19:00,1.2,249.5,3,0,,,,0,0
411,2011-01-08 20:00,1,248.9,3.5,0,,,,0,0
411,2011-01-08 21:00,.8,275.1,1.9,0,,,,0,0
411,2011-01-08 22:00,.8,278.7,1.2,0,,,,0,0
411,2011-01-08 23:00,1.2,264.7,3.1,0,,,,0,0
411,2011-01-09 00:00,.6,275.4,2.1,0,,,,0,0
411,2011-01-09 01:00,0,296.9,3.1,0,,,,0,0
411,2011-01-09 02:00,-1.5,290.3,3.1,0,,,,0,0
411,2011-01-09 03:00,-2.8,287.9,2.8,0,,,,0,0
411,2011-01-09 04:00,-3.3,299.6,2,0,,,,0,0
411,2011-01-09 05:00,-4.1,295.1,3.2,0,,,,0,0
411,2011-01-09 06:00,-4.9,289.5,2.7,0,,,,0,0
411,2011-01-09 07:00,-5.7,304.6,1.6,0,,,,0,0
411,2011-01-09 08:00,-6.6,297.7,4,0,,,,0,0
411,2011-01-09 09:00,-6.8,293.9,4,0,,,,0,0
411,2011-01-09 10:00,-6.2,290.9,3.8,0,,,,0,0
411,2011-01-09 11:00,-5.7,279,4.4,0,,,,0,0
411,2011-01-09 12:00,-5.2,278.7,5.1,0,,,,0,0
411,2011-01-09 13:00,-5,276.1,5,0,,,,0,0
411,2011-01-09 14:00,-4.6,280,4.6,0,,,,0,0
411,2011-01-09 15:00,-4.1,285.3,3.9,0,,,,0,0
411,2011-01-09 16:00,-4.8,291,4.1,0,,,,0,0
411,2011-01-09 17:00,-5.4,279.7,4.3,0,,,,0,0
411,2011-01-09 18:00,-6.3,282.5,2.9,0,,,,0,0
411,2011-01-09 19:00,-7,306.3,2.9,0,,,,0,0
411,2011-01-09 20:00,-7.6,299.3,2.1,0,,,,0,0
411,2011-01-09 21:00,-8.4,315.7,1.5,0,,,,0,0
411,2011-01-09 22:00,-8.8,321.8,1.4,0,,,,0,0
411,2011-01-09 23:00,-9.2,346.5,1.1,0,,,,0,0
411,2011-01-10 00:00,-9.4,309.2,1.7,0,,,,0,0
411,2011-01-10 01:00,-9.6,290.8,1.2,0,,,,0,0
411,2011-01-10 02:00,-9.2,298,1.5,0,,,,0,0
411,2011-01-10 03:00,-9.5,293.3,1.7,0,,,,0,0
411,2011-01-10 04:00,-9.8,318.4,1.3,0,,,,0,0
411,2011-01-10 05:00,-10.4,316.7,1.1,0,,,,0,0
411,2011-01-10 06:00,-10.8,307.9,.9,0,,,,0,0
411,2011-01-10 07:00,-10.6,347.6,.5,0,,,,0,0
411,2011-01-10 08:00,-10.4,316.8,.8,0,,,,0,0
411,2011-01-10 09:00,-9.3,309.1,1.1,0,,,,0,0
411,2011-01-10 10:00,-8.5,268.4,2.2,0,,,,0,0
411,2011-01-10 11:00,-7.3,318,1.9,0,,,,0,0
411,2011-01-10 12:00,-6.3,265.7,2,0,,,,0,0
411,2011-01-10 13:00,-6,263.9,3.2,0,,,,0,0
411,2011-01-10 14:00,-4.6,269.4,2.9,0,,,,0,0
411,2011-01-10 15:00,-4.1,264.3,3.1,0,,,,0,0
411,2011-01-10 16:00,-4.4,280.8,2.2,0,,,,0,0
411,2011-01-10 17:00,-5,275.7,1.9,0,,,,0,0
411,2011-01-10 18:00,-5,289.5,1,0,,,,0,0
411,2011-01-10 19:00,-5,307.1,1.1,0,,,,0,0
411,2011-01-10 20:00,-5.6,307.5,.9,0,,,,0,0
411,2011-01-10 21:00,-5.8,315,1,0,,,,0,0
411,2011-01-10 22:00,-5.9,310.8,.5,0,,,,0,0
411,2011-01-10 23:00,-5.9,0,.1,0,,,,0,0
411,2011-01-11 00:00,-5.6,0,.4,0,,,,0,0
411,2011-01-11 01:00,-5.4,0,.2,0,,,,0,0
411,2011-01-11 02:00,-5.4,17.6,.7,0,,,,0,0
411,2011-01-11 03:00,-5.3,38.3,1.3,0,,,,0,0
411,2011-01-11 04:00,-5.5,121.1,1.6,0,,,,0,0
411,2011-01-11 05:00,-5.3,95,1.8,0,,,,0,0
411,2011-01-11 06:00,-5.5,98.8,1.6,0,,,,0,0
411,2011-01-11 07:00,-5.5,117,1,0,,,,0,0
411,2011-01-11 08:00,-5.7,117.2,2.2,0,,,,0,0
411,2011-01-11 09:00,-5.4,99.2,2.1,0,,,,0,0
411,2011-01-11 10:00,-5.1,85.1,3.2,0,,,,0,0
411,2011-01-11 11:00,-4.7,90,3.9,0,,,,0,0
411,2011-01-11 12:00,-3.1,112.3,2.5,0,,,,0,0
411,2011-01-11 13:00,-2.6,111.7,1.6,0,,,,0,0
411,2011-01-11 14:00,-3,109.9,1.8,0,,,,0,0
411,2011-01-11 15:00,-2.9,145,1.1,0,,,,0,0
411,2011-01-11 16:00,-2.3,116.4,1.3,0,,,,0,0
411,2011-01-11 17:00,-2,98.4,1.3,0,,,,0,0
411,2011-01-11 18:00,-2.1,140.7,1.1,0,,,,0,0
411,2011-01-11 19:00,-1.7,0,.4,0,,,,0,0
411,2011-01-11 20:00,-1.7,272.5,2.5,0,,,,0,0
411,2011-01-11 21:00,-1.6,271.9,3.4,0,,,,0,0
411,2011-01-11 22:00,-3.1,298.8,3.9,0,,,,0,0
411,2011-01-11 23:00,-5,293.2,3.3,0,,,,0,0
411,2011-01-12 00:00,-5.7,296.8,2.9,0,,,,0,0
411,2011-01-12 01:00,-6.1,294.9,3.2,0,,,,0,0
411,2011-01-12 02:00,-6.8,289.1,2.8,0,,,,0,0
411,2011-01-12 03:00,-7.3,296.2,2.5,0,,,,0,0
411,2011-01-12 04:00,-8.2,289.9,2.8,0,,,,0,0
411,2011-01-12 05:00,-8.9,288.5,2.3,0,,,,0,0
411,2011-01-12 06:00,-9.2,293.7,2.6,0,,,,0,0
411,2011-01-12 07:00,-9.5,296.4,1.9,0,,,,0,0
411,2011-01-12 08:00,-9.7,305,2.2,0,,,,0,0
411,2011-01-12 09:00,-8.9,292.7,2.5,0,,,,0,0
411,2011-01-12 10:00,-7.9,283.1,3.7,0,,,,0,0
411,2011-01-12 11:00,-6.6,278.7,3.5,0,,,,0,0
411,2011-01-12 12:00,-6,273.7,3.5,0,,,,0,0
411,2011-01-12 13:00,-4.9,277.3,3.1,0,,,,0,0
411,2011-01-12 14:00,-5.4,270.2,4.7,0,,,,0,0
411,2011-01-12 15:00,-4.6,270.8,4,0,,,,0,0
411,2011-01-12 16:00,-4.4,284,3.6,0,,,,0,0
411,2011-01-12 17:00,-4.8,280.3,3.2,0,,,,0,0
411,2011-01-12 18:00,-5.7,281.5,3,0,,,,0,0
411,2011-01-12 19:00,-6.1,293.8,1.5,0,,,,0,0
411,2011-01-12 20:00,-6.2,273.7,2.5,0,,,,0,0
411,2011-01-12 21:00,-6.5,286.9,2,0,,,,0,0
411,2011-01-12 22:00,-7.3,299.6,1.1,0,,,,0,0
411,2011-01-12 23:00,-7.8,313.6,.8,0,,,,0,0
411,2011-01-13 00:00,-8.3,285,.9,0,,,,0,0
411,2011-01-13 01:00,-8.7,294.3,1,0,,,,0,0
411,2011-01-13 02:00,-8.9,321.4,.5,0,,,,0,0
411,2011-01-13 03:00,-9,0,.4,0,,,,0,0
411,2011-01-13 04:00,-10,276.9,1.4,0,,,,0,0
411,2011-01-13 05:00,-9.5,280.1,.5,0,,,,0,0
411,2011-01-13 06:00,-9.3,0,.2,0,,,,0,0
411,2011-01-13 07:00,-8.9,0,0,0,,,,0,0
411,2011-01-13 08:00,-8.6,128.4,1.6,0,,,,0,0
411,2011-01-13 09:00,-7.3,116.7,2,0,,,,0,0
411,2011-01-13 10:00,-5.9,96.6,1.2,0,,,,0,0
411,2011-01-13 11:00,-4.6,171.8,2.1,0,,,,0,0
411,2011-01-13 12:00,-3.1,225,1.3,0,,,,0,0
411,2011-01-13 13:00,-1.9,223.4,1.7,0,,,,0,0
411,2011-01-13 14:00,-.8,265.6,2.6,0,,,,0,0
411,2011-01-13 15:00,-.8,248.7,2.3,0,,,,0,0
411,2011-01-13 16:00,-.6,264.7,2.9,0,,,,0,0
411,2011-01-13 17:00,-1.2,275.6,2.2,0,,,,0,0
411,2011-01-13 18:00,-1.6,275.2,1.5,0,,,,0,0
411,2011-01-13 19:00,-1.8,285.9,1.4,0,,,,0,0
411,2011-01-13 20:00,-2.4,176.2,2,0,,,,0,0
411,2011-01-13 21:00,-2.7,0,.2,0,,,,0,0
411,2011-01-13 22:00,-2.6,124.9,.7,0,,,,0,0
411,2011-01-13 23:00,-2.4,92.3,1.8,0,,,,0,0
411,2011-01-14 00:00,-2.7,111.2,1.5,0,,,,0,0
411,2011-01-14 01:00,-2.4,101.2,2.1,0,,,,0,0
411,2011-01-14 02:00,-2.4,90,2.3,0,,,,0,0
411,2011-01-14 03:00,-2.3,92.6,2.2,0,,,,0,0
411,2011-01-14 04:00,-2.2,97.4,1.2,0,,,,0,0
411,2011-01-14 05:00,-3.4,112.2,1.7,0,,,,0,0
411,2011-01-14 06:00,-4.1,99.2,2.1,0,,,,0,0
411,2011-01-14 07:00,-3.7,84.6,2.7,0,,,,0,0
411,2011-01-14 08:00,-3.4,93.1,2.3,0,,,,0,0
411,2011-01-14 09:00,-2.9,94.8,1.3,0,,,,0,0
411,2011-01-14 10:00,-2.1,95.5,1.8,0,,,,0,0
411,2011-01-14 11:00,-1.3,93.5,.7,0,,,,0,0
411,2011-01-14 12:00,-.1,236.4,.9,0,0,-99.8,0,0,0
411,2011-01-14 13:00,.7,277.1,3,,0,-99.8,0,0,0
411,2011-01-14 14:00,1.1,280.5,3.3,,0,-99.8,0,0,0
411,2011-01-14 15:00,.2,269.7,4.3,,0,-99.8,0,0,0
411,2011-01-14 16:00,-.4,274.8,3.4,,0,-99.8,0,0,0
411,2011-01-14 17:00,-1.1,278.5,3.2,,0,-99.8,0,0,0
411,2011-01-14 18:00,-1.9,282.3,2.9,,0,-99.8,0,0,0
411,2011-01-14 19:00,-2.3,294.3,3,,0,-99.8,0,0,0
411,2011-01-14 20:00,-3.3,307.3,2.2,,0,-99.8,0,0,0
411,2011-01-14 21:00,-4.3,286,2.4,,0,-99.8,0,0,0
411,2011-01-14 22:00,-4.7,287.3,2.6,,0,-99.8,0,0,0
411,2011-01-14 23:00,-5.2,300.7,2.7,,0,-99.8,0,0,0
411,2011-01-15 00:00,-6,286.5,3.6,,0,-99.8,0,0,0
411,2011-01-15 01:00,-6.6,290.7,2.9,0,,,,0,0
411,2011-01-15 02:00,-7.1,293.5,2.8,0,,,,0,0
411,2011-01-15 03:00,-7.5,301.4,2.3,0,,,,0,0
411,2011-01-15 04:00,-8.3,294.4,3.3,0,,,,0,0
411,2011-01-15 05:00,-9.1,289.9,3.6,0,,,,0,0
411,2011-01-15 06:00,-9.8,293.5,4,0,,,,0,0
411,2011-01-15 07:00,-10.2,296.6,3.5,0,,,,0,0
411,2011-01-15 08:00,-10.8,299.9,2.4,0,,,,0,0
411,2011-01-15 09:00,-10.3,294.9,3.6,0,,,,0,0
411,2011-01-15 10:00,-9.9,276.4,4.5,0,,,,0,0
411,2011-01-15 11:00,-9.1,287.1,4.6,0,,,,0,0
411,2011-01-15 12:00,-8.9,287.9,5.8,0,,,,0,0
411,2011-01-15 13:00,-9.1,290,5.5,0,,,,0,0
411,2011-01-15 14:00,-9.2,287.9,5,0,,,,0,0
411,2011-01-15 15:00,-10.3,288.1,5.6,0,,,,0,0
411,2011-01-15 16:00,-10.9,286.4,4.5,0,,,,0,0
411,2011-01-15 17:00,-11.9,291.5,5.1,0,,,,0,0
411,2011-01-15 18:00,-12.7,291.6,4.6,0,,,,0,0
411,2011-01-15 19:00,-13.3,292.5,4.7,0,,,,0,0
411,2011-01-15 20:00,-13.7,292.1,4.8,0,,,,0,0
411,2011-01-15 21:00,-13.8,289.1,4.3,0,,,,0,0
411,2011-01-15 22:00,-14,294.7,3.8,0,,,,0,0
411,2011-01-15 23:00,-14.3,295.6,3.5,0,,,,0,0
411,2011-01-16 00:00,-14.5,292,3.5,0,,,,0,0
411,2011-01-16 01:00,-14.6,296.1,3.4,0,,,,0,0
411,2011-01-16 02:00,-15.1,296.1,3.7,0,,,,0,0
411,2011-01-16 03:00,-15.4,299.4,3.1,0,,,,0,0
411,2011-01-16 04:00,-15.8,294.3,3.7,0,,,,0,0
411,2011-01-16 05:00,-16.1,295.2,3.3,0,,,,0,0
411,2011-01-16 06:00,-16.4,294.8,2.6,0,,,,0,0
411,2011-01-16 07:00,-16.4,300.5,1.9,0,,,,0,0
411,2011-01-16 08:00,-16.4,322.3,1.7,0,,,,0,0
411,2011-01-16 09:00,-15.6,297.1,3.3,0,,,,0,0
411,2011-01-16 10:00,-14.6,292.8,3.2,0,,,,0,0
411,2011-01-16 11:00,-14,272.5,4.1,0,,,,0,0
411,2011-01-16 12:00,-12.9,278.2,3.6,0,,,,0,0
411,2011-01-16 13:00,-12,275.8,4.2,0,,,,0,0
411,2011-01-16 14:00,-10.9,279.2,3.9,0,,,,0,0
411,2011-01-16 15:00,-10.6,272.3,4.1,0,,,,0,0
411,2011-01-16 16:00,-10,279.9,3.2,0,,,,0,0
411,2011-01-16 17:00,-10.2,283.4,3.2,0,,,,0,0
411,2011-01-16 18:00,-11,310.3,1.7,0,,,,0,0
411,2011-01-16 19:00,-11,292,2,0,,,,0,0
411,2011-01-16 20:00,-11.4,299.9,2.1,0,,,,0,0
411,2011-01-16 21:00,-11.8,308.5,1.3,0,,,,0,0
411,2011-01-16 22:00,-12.3,302.1,1,0,,,,0,0
411,2011-01-16 23:00,-12.5,298.6,.9,0,,,,0,0
411,2011-01-17 00:00,-12.3,284.7,1,0,,,,0,0
411,2011-01-17 01:00,-12.1,286,.9,0,,,,0,0
411,2011-01-17 02:00,-11.9,0,.4,0,,,,0,0
411,2011-01-17 03:00,-12,299.3,.5,0,,,,0,0
411,2011-01-17 04:00,-11.8,0,.3,0,,,,0,0
411,2011-01-17 05:00,-12.3,281.7,.6,0,,,,0,0
411,2011-01-17 06:00,-13.1,285.3,1.2,0,,,,0,0
411,2011-01-17 07:00,-12.4,284.5,1,0,,,,0,0
411,2011-01-17 08:00,-12.4,0,.4,0,,,,0,0
411,2011-01-17 09:00,-11.1,300.9,1.1,0,,,,0,0
411,2011-01-17 10:00,-10.1,271,2,0,,,,0,0
411,2011-01-17 11:00,-8.5,266.5,2.4,0,,,,0,0
411,2011-01-17 12:00,-7.1,297.3,2,0,,,,0,0
411,2011-01-17 13:00,-6.8,260.7,3.5,0,,,,0,0
411,2011-01-17 14:00,-5.2,269.3,3.2,0,,,,0,0
411,2011-01-17 15:00,-4.4,273.4,3,0,,,,0,0
411,2011-01-17 16:00,-4.2,274.8,2.8,0,,,,0,0
411,2011-01-17 17:00,-4.8,275.3,2.4,0,,,,0,0
411,2011-01-17 18:00,-5.7,272.1,2.7,0,,,,0,0
411,2011-01-17 19:00,-5.9,249.2,2.1,0,,,,0,0
411,2011-01-17 20:00,-5.7,250.4,2.4,0,,,,0,0
411,2011-01-17 21:00,-5.9,268.5,2.4,0,,,,0,0
