지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2005-01-02 14:00,4.5,239,3.9,0,,,0,,
411,2005-01-02 15:00,4.3,206.7,5.1,0,,,0,,
411,2005-01-02 16:00,4.5,216.2,3.1,0,,,0,,
411,2005-01-02 17:00,4.7,203.8,3.2,0,,,0,,
411,2005-01-02 18:00,4.6,199.1,3.8,0,,,0,,
411,2005-01-02 19:00,4.3,197.5,2.9,0,,,0,,
411,2005-01-02 20:00,4.4,202.9,3,0,,,0,,
411,2005-01-02 21:00,4.7,182,2.2,0,,,0,,
411,2005-01-02 22:00,4.7,187.7,3.5,0,,,0,,
411,2005-01-02 23:00,4.6,199,2.9,0,,,0,,
411,2005-01-03 00:00,4.5,191.8,3.5,0,,,0,,
411,2005-01-03 01:00,4.4,200.4,3.6,0,,,0,,
411,2005-01-03 02:00,4.4,198.7,3.2,0,,,0,,
411,2005-01-03 03:00,4.2,200.9,2.7,0,,,0,,
411,2005-01-03 04:00,4.2,192.1,2.3,0,,,0,,
411,2005-01-03 05:00,4.2,176,1.9,0,,,0,,
411,2005-01-03 06:00,4.6,190.8,2.2,0,,,0,,
411,2005-01-03 07:00,4.9,191.7,3.1,0,,,0,,
411,2005-01-03 08:00,5.1,201.4,3.2,0,,,0,,
411,2005-01-03 09:00,5.5,181.1,3,0,,,0,,
411,2005-01-03 10:00,4.8,224.4,4.7,0,,,0,,
411,2005-01-03 11:00,5.2,212.5,3.6,0,,,0,,
411,2005-01-03 12:00,4.3,224.6,4.4,1,,,0,,
411,2005-01-03 13:00,4.2,266.3,3.3,0,,,0,,
411,2005-01-03 14:00,4.5,258.6,3.4,0,,,0,,
411,2005-01-03 15:00,5.3,234.5,4.2,0,,,0,,
411,2005-01-03 16:00,5.5,263.5,5.1,0,,,0,,
411,2005-01-03 17:00,5.2,247.8,6.1,0,,,0,,
411,2005-01-03 18:00,5.2,248.9,5.7,0,,,0,,
411,2005-01-03 19:00,4.7,260.9,4.2,0,,,0,,
411,2005-01-03 20:00,2.8,294.7,3.9,0,,,0,,
411,2005-01-03 21:00,1.6,275.3,3.6,0,,,0,,
411,2005-01-03 22:00,0,300.9,3.9,0,,,0,,
411,2005-01-03 23:00,-.8,305.8,3.2,0,,,0,,
411,2005-01-04 00:00,-1.4,300.7,3.1,.5,,,0,,
411,2005-01-04 01:00,-2.6,299,4.2,0,,,0,,
411,2005-01-04 02:00,-3.6,299.7,4.5,0,,,0,,
411,2005-01-04 03:00,-4.7,308.2,3.8,0,,,0,,
411,2005-01-04 04:00,-5.5,294.6,3.9,0,,,0,,
411,2005-01-04 05:00,-5.9,305,2.6,0,,,0,,
411,2005-01-04 06:00,-6.2,311.4,2.2,0,,,0,,
411,2005-01-04 07:00,-6.3,307.5,3.1,0,,,0,,
411,2005-01-04 08:00,-6.5,292.6,1.8,0,,,0,,
411,2005-01-04 09:00,-6,307.6,2.7,0,,,0,,
411,2005-01-04 10:00,-4.9,328.9,2.6,0,,,0,,
411,2005-01-04 11:00,-4.4,287.3,2.7,0,,,0,,
411,2005-01-04 12:00,-4.1,265.1,3.3,0,,,0,,
411,2005-01-04 13:00,-2.9,270.2,3.8,0,,,0,,
411,2005-01-04 14:00,-2,274.2,4.2,0,,,0,,
411,2005-01-04 15:00,-1.3,273.6,5,0,,,0,,
411,2005-01-04 16:00,-1,292.8,4,0,,,0,,
411,2005-01-04 17:00,-1.6,293.6,4.1,0,,,0,,
411,2005-01-04 18:00,-2.6,309.3,2.6,0,,,0,,
411,2005-01-04 19:00,-3.3,299.9,3,0,,,0,,
411,2005-01-04 20:00,-3.8,313.3,2.5,0,,,0,,
411,2005-01-04 21:00,-4.5,308.1,2.5,0,,,0,,
411,2005-01-04 22:00,-5.2,313.9,1.3,0,,,0,,
411,2005-01-04 23:00,-5.7,327.5,.9,0,,,0,,
411,2005-01-05 00:00,-5.9,321.4,1.8,0,,,0,,
411,2005-01-05 01:00,-6.4,327.6,1,0,,,0,,
411,2005-01-05 02:00,-6.6,311.9,1.1,0,,,0,,
411,2005-01-05 03:00,-6.9,307.2,1.6,0,,,0,,
411,2005-01-05 04:00,-7.6,285.1,1,0,,,0,,
411,2005-01-05 05:00,-7.6,290.7,1.3,0,,,0,,
411,2005-01-05 06:00,-7.9,317.3,1.1,0,,,0,,
411,2005-01-05 07:00,-7.8,322.1,.5,0,,,0,,
411,2005-01-05 08:00,-6.4,66.3,2.4,0,,,0,,
411,2005-01-05 09:00,-5.2,92.7,1.4,0,,,0,,
411,2005-01-05 10:00,-4.3,96.3,2.3,0,,,0,,
411,2005-01-05 11:00,-3,70.4,1.7,0,,,0,,
411,2005-01-05 12:00,-1.7,169.9,1.2,0,,,0,,
411,2005-01-05 13:00,-.9,245.8,1.2,0,,,0,,
411,2005-01-05 14:00,-.2,283.3,1.4,0,,,0,,
411,2005-01-05 15:00,1.1,261.6,.8,0,,,0,,
411,2005-01-05 16:00,.3,118.7,1.8,0,,,0,,
411,2005-01-05 17:00,0,96.4,1.8,0,,,0,,
411,2005-01-05 18:00,-.2,103.4,1.1,0,,,0,,
411,2005-01-05 19:00,-.7,269.1,2.2,0,,,0,,
411,2005-01-05 20:00,-1.9,329.3,1.7,0,,,0,,
411,2005-01-05 21:00,-1.7,313.8,.9,0,,,0,,
411,2005-01-05 22:00,-2.1,317.1,1.4,0,,,0,,
411,2005-01-05 23:00,-2.4,299.2,1.1,0,,,0,,
411,2005-01-06 00:00,-2.9,283.7,1.5,0,,,0,,
411,2005-01-06 01:00,-2.9,285.6,1,0,,,0,,
411,2005-01-06 02:00,-2.7,157.8,.5,0,,,0,,
411,2005-01-06 03:00,-2.6,277,1,0,,,0,,
411,2005-01-06 04:00,-3.1,319.8,1.4,0,,,0,,
411,2005-01-06 05:00,-2.8,19.2,.7,0,,,0,,
411,2005-01-06 06:00,-2.5,169.5,.9,0,,,0,,
411,2005-01-06 07:00,-1.8,125.1,1.3,0,,,0,,
411,2005-01-06 08:00,-2.2,125.7,.3,0,,,0,,
411,2005-01-06 09:00,-1.7,330.8,1,0,,,0,,
411,2005-01-06 10:00,-1,285,1,0,,,0,,
411,2005-01-06 11:00,.8,168.3,1.3,0,,,0,,
411,2005-01-06 12:00,2,249.8,1,0,,,0,,
411,2005-01-06 13:00,3.2,227.2,.9,0,,,0,,
411,2005-01-06 14:00,2.1,241.9,.5,0,,,0,,
411,2005-01-06 15:00,3,210,1.6,0,,,0,,
411,2005-01-06 16:00,3.5,263,2.5,0,,,0,,
411,2005-01-06 17:00,3.2,252.6,3,0,,,0,,
411,2005-01-06 18:00,2.7,233,2.7,0,,,0,,
411,2005-01-06 19:00,2.9,247.2,2.1,0,,,0,,
411,2005-01-06 20:00,3.1,263.3,2.3,0,,,0,,
411,2005-01-06 21:00,3,255.1,3.4,0,,,0,,
411,2005-01-06 22:00,3,261.6,3.2,0,,,0,,
411,2005-01-06 23:00,2.9,256.4,3.4,0,,,0,,
411,2005-01-07 00:00,3.2,240.7,3.2,0,,,0,,
411,2005-01-07 01:00,3,259.9,3.5,0,,,0,,
411,2005-01-07 02:00,2.5,271.9,4,0,,,0,,
411,2005-01-07 03:00,1.8,271.8,4.2,0,,,0,,
411,2005-01-07 04:00,.1,300.4,4.2,0,,,0,,
411,2005-01-07 05:00,-1.4,297.6,3.6,0,,,0,,
411,2005-01-07 06:00,-2.4,305.7,2.7,0,,,0,,
411,2005-01-07 07:00,-3.5,294.4,3.9,0,,,0,,
411,2005-01-07 08:00,-4.1,298.4,3.3,0,,,0,,
411,2005-01-07 09:00,-3.9,300,2.9,0,,,0,,
411,2005-01-07 10:00,-3.3,296.6,3,0,,,0,,
411,2005-01-07 11:00,-2.5,282.6,3.9,0,,,0,,
411,2005-01-07 12:00,-2.5,273.9,4.4,0,,,0,,
411,2005-01-07 13:00,-1.6,271.9,4,0,,,0,,
411,2005-01-07 14:00,-1.1,278.8,4.2,0,,,0,,
411,2005-01-07 15:00,-1,277.3,5,0,,,0,,
411,2005-01-07 16:00,-.7,283.3,4.2,0,,,0,,
411,2005-01-07 17:00,-1.1,286.7,3.8,0,,,0,,
411,2005-01-07 18:00,-2.3,305.8,2.7,0,,,0,,
411,2005-01-07 19:00,-2.7,297.2,1.5,0,,,0,,
411,2005-01-07 20:00,-3.2,297,1.5,0,,,0,,
411,2005-01-07 21:00,-3.9,323,2.1,0,,,0,,
411,2005-01-07 22:00,-4.6,335.3,1.7,0,,,0,,
411,2005-01-07 23:00,-5.1,332.6,1.3,0,,,0,,
411,2005-01-08 00:00,-6,299.2,1.5,0,,,0,,
411,2005-01-08 01:00,-6.4,295.1,1.9,0,,,0,,
411,2005-01-08 02:00,-6.4,325.1,.9,0,,,0,,
411,2005-01-08 03:00,-6.8,315.2,1.3,0,,,0,,
411,2005-01-08 04:00,-6.8,317.8,1,0,,,0,,
411,2005-01-08 05:00,-6.9,308.4,.7,0,,,0,,
411,2005-01-08 06:00,-7,337,.9,0,,,0,,
411,2005-01-08 07:00,-7.1,301.4,1,0,,,0,,
411,2005-01-08 08:00,-6.9,267.3,.9,0,,,0,,
411,2005-01-08 09:00,-5.6,308.4,.9,0,,,0,,
411,2005-01-08 10:00,-3.8,237.4,1.2,0,,,0,,
411,2005-01-08 11:00,-2.4,236.9,1.3,0,,,0,,
411,2005-01-08 12:00,-.4,288.7,.5,0,,,0,,
411,2005-01-08 13:00,.7,134.2,1.3,0,,,0,,
411,2005-01-08 14:00,.5,249.2,4.5,0,,,0,,
411,2005-01-08 15:00,-.1,252.8,4.5,0,,,0,,
411,2005-01-08 16:00,-1.3,250.8,2.1,0,,,0,,
411,2005-01-08 17:00,-.9,281,4.3,0,,,0,,
411,2005-01-08 18:00,-2.7,298.8,4.5,0,,,0,,
411,2005-01-08 19:00,-3.9,306.2,3.5,0,,,0,,
411,2005-01-08 20:00,-5.3,300.6,3.4,0,,,0,,
411,2005-01-08 21:00,-5.8,298.4,4.1,0,,,0,,
411,2005-01-08 22:00,-6.2,303,2.7,0,,,0,,
411,2005-01-08 23:00,-6.5,307.5,2.4,0,,,0,,
411,2005-01-09 00:00,-6.8,303.3,2.3,0,,,0,,
411,2005-01-09 01:00,-7,305.8,2.4,0,,,0,,
411,2005-01-09 02:00,-7.5,303.7,1.9,0,,,0,,
411,2005-01-09 03:00,-7.9,302.7,1.9,0,,,0,,
411,2005-01-09 04:00,-8.5,302.9,1.9,0,,,0,,
411,2005-01-09 05:00,-9.1,306,1.3,0,,,0,,
411,2005-01-09 06:00,-9.5,299.9,1.2,0,,,0,,
411,2005-01-09 07:00,-9.6,314.9,1.7,0,,,0,,
411,2005-01-09 08:00,-10,306.8,1.7,0,,,0,,
411,2005-01-09 09:00,-9.1,312.4,1.7,0,,,0,,
411,2005-01-09 10:00,-8.1,314.7,1.9,0,,,0,,
411,2005-01-09 11:00,-7.1,274.9,2.8,0,,,0,,
411,2005-01-09 12:00,-6.6,275.8,3.7,0,,,0,,
411,2005-01-09 13:00,-5.5,280.3,3.4,0,,,0,,
411,2005-01-09 14:00,-5.1,270.6,4,0,,,0,,
411,2005-01-09 15:00,-4.3,282.5,3.8,0,,,0,,
411,2005-01-09 16:00,-3.8,288.1,2.9,0,,,0,,
411,2005-01-09 17:00,-4,294.6,2.3,0,,,0,,
411,2005-01-09 18:00,-5.3,315.7,2.5,0,,,0,,
411,2005-01-09 19:00,-6.2,317.6,2.6,0,,,0,,
411,2005-01-09 20:00,-7.1,298.1,2.3,0,,,0,,
411,2005-01-09 21:00,-7.9,298.9,2.3,0,,,0,,
411,2005-01-09 22:00,-8.6,309.6,1.8,0,,,0,,
411,2005-01-09 23:00,-9.2,312,1.6,0,,,0,,
411,2005-01-10 00:00,-9.4,337.3,1,0,,,0,,
411,2005-01-10 01:00,-9.5,334.7,.8,0,,,0,,
411,2005-01-10 02:00,-9.7,320.1,.9,0,,,0,,
411,2005-01-10 03:00,-9.8,322.6,.5,0,,,0,,
411,2005-01-10 04:00,-9.3,93.1,.9,0,,,0,,
411,2005-01-10 05:00,-9.4,172.4,.4,0,,,0,,
411,2005-01-10 06:00,-8.8,113.2,.9,0,,,0,,
411,2005-01-10 07:00,-8.6,102.2,1.7,0,,,0,,
411,2005-01-10 08:00,-8.3,138.4,1.2,0,,,0,,
411,2005-01-10 09:00,-7.2,90.8,1.8,0,,,0,,
411,2005-01-10 10:00,-6.1,152.8,1.9,0,,,0,,
411,2005-01-10 11:00,-4.8,200.5,1.4,0,,,0,,
411,2005-01-10 12:00,-4,286.1,1.3,0,,,0,,
411,2005-01-10 13:00,-2.7,269,1.6,0,,,0,,
411,2005-01-10 14:00,-2.6,290.3,1,0,,,0,,
411,2005-01-10 15:00,-.8,234.5,.8,0,,,0,,
411,2005-01-10 16:00,-1.4,231.1,2.9,0,,,0,,
411,2005-01-10 17:00,-1.9,241.1,2.6,0,,,0,,
411,2005-01-10 18:00,-1.9,230.4,3,0,,,0,,
411,2005-01-10 19:00,-2.1,308.5,1.1,0,,,0,,
411,2005-01-10 20:00,-2.1,266.1,1.6,0,,,0,,
411,2005-01-10 21:00,-2.5,312.6,1.5,0,,,0,,
411,2005-01-10 22:00,-3,317.2,1.2,0,,,0,,
411,2005-01-10 23:00,-3.2,304.8,1.7,0,,,0,,
411,2005-01-11 00:00,-3.8,299.7,3.1,0,,,0,,
411,2005-01-11 01:00,-4.8,312.8,2.9,0,,,0,,
411,2005-01-11 02:00,-5.8,312.1,2.2,0,,,0,,
411,2005-01-11 03:00,-6.2,334.7,1.4,0,,,0,,
411,2005-01-11 04:00,-6.6,329.5,.9,0,,,0,,
411,2005-01-11 05:00,-7,334.2,.9,0,,,0,,
411,2005-01-11 06:00,-7.4,312.4,1.6,0,,,0,,
411,2005-01-11 07:00,-8,306.9,1.1,0,,,0,,
411,2005-01-11 08:00,-7.9,314.1,2,0,,,0,,
411,2005-01-11 09:00,-7.5,299.7,1.7,0,,,0,,
411,2005-01-11 10:00,-6.4,276.9,1.8,0,,,0,,
411,2005-01-11 11:00,-5.8,274.2,3.7,0,,,0,,
411,2005-01-11 12:00,-5.2,278.4,3.5,0,,,0,,
411,2005-01-11 13:00,-3.6,281.7,2.6,0,,,0,,
411,2005-01-11 14:00,-3.2,269.3,3.1,0,,,0,,
411,2005-01-11 15:00,-3.2,248.6,3.7,0,,,0,,
411,2005-01-11 16:00,-3.2,264,3.6,0,,,0,,
411,2005-01-11 17:00,-2.9,244.8,3.8,0,,,0,,
411,2005-01-11 18:00,-3.3,257.4,3.6,0,,,0,,
411,2005-01-11 19:00,-3.6,272.2,3.9,0,,,0,,
411,2005-01-11 20:00,-4.8,324.3,1.8,0,,,0,,
411,2005-01-11 21:00,-5.6,299,2.1,0,,,0,,
411,2005-01-11 22:00,-6.5,323.8,2,0,,,0,,
411,2005-01-11 23:00,-6.9,295.3,2.8,0,,,0,,
411,2005-01-12 00:00,-7.2,308,1.8,0,,,0,,
411,2005-01-12 01:00,-7.4,304.4,2.2,0,,,0,,
411,2005-01-12 02:00,-7.7,326.1,1.4,0,,,0,,
411,2005-01-12 03:00,-8,291.8,1.7,0,,,0,,
411,2005-01-12 04:00,-8,297,1.8,0,,,0,,
411,2005-01-12 05:00,-7.9,296.4,2.4,0,,,0,,
411,2005-01-12 06:00,-8.1,302.6,2.5,0,,,0,,
411,2005-01-12 07:00,-8.1,307.3,2.1,0,,,0,,
411,2005-01-12 08:00,-8.4,342.7,1.2,0,,,0,,
411,2005-01-12 09:00,-7.5,317.4,1.6,0,,,0,,
411,2005-01-12 10:00,-6.2,334.3,1.7,0,,,0,,
411,2005-01-12 11:00,-5.3,312.7,1.3,0,,,0,,
411,2005-01-12 12:00,-4.8,265.2,3.4,0,,,0,,
411,2005-01-12 13:00,-4.3,277.1,3.1,0,,,0,,
411,2005-01-12 14:00,-3.3,278.6,2.7,0,,,0,,
411,2005-01-12 15:00,-2.2,263.8,1.7,0,,,0,,
411,2005-01-12 16:00,-1.7,284,2,0,,,0,,
411,2005-01-12 17:00,-2.7,281.4,3.3,0,,,0,,
411,2005-01-12 18:00,-3.2,270.7,2.9,0,,,0,,
411,2005-01-12 19:00,-3.3,257.5,2.4,0,,,0,,
411,2005-01-12 20:00,-3.2,255.5,1.5,0,,,0,,
411,2005-01-12 21:00,-3.5,296.8,.6,0,,,0,,
411,2005-01-12 22:00,-5,291.1,2.2,0,,,0,,
411,2005-01-12 23:00,-5.6,305.6,1.5,0,,,0,,
411,2005-01-13 00:00,-6.3,294,1.4,0,,,0,,
411,2005-01-13 01:00,-6.5,299.5,1.5,0,,,0,,
411,2005-01-13 02:00,-6.7,333.8,.7,0,,,0,,
411,2005-01-13 03:00,-7.1,322.3,.8,0,,,0,,
411,2005-01-13 04:00,-7.1,330.4,.8,0,,,0,,
411,2005-01-13 05:00,-7.6,275.4,.7,0,,,0,,
411,2005-01-13 06:00,-7.5,318.3,.7,0,,,0,,
411,2005-01-13 07:00,-7.6,323.9,.5,0,,,0,,
411,2005-01-13 08:00,-7.4,305,.6,0,,,0,,
411,2005-01-13 09:00,-6.1,279.2,1,0,,,0,,
411,2005-01-13 10:00,-4.8,272.8,2.2,0,,,0,,
411,2005-01-13 11:00,-4.4,268.8,3.6,0,,,0,,
411,2005-01-13 12:00,-3.7,268.8,2.9,0,,,0,,
411,2005-01-13 13:00,-2.9,284.3,3.6,0,,,0,,
411,2005-01-13 14:00,-1.7,276.6,1.9,0,,,0,,
411,2005-01-13 15:00,-1,294.3,2.2,0,,,0,,
411,2005-01-13 16:00,-1.3,272.5,2.9,0,,,0,,
411,2005-01-13 17:00,-1.5,278.9,2.6,0,,,0,,
411,2005-01-13 18:00,-2,254.2,2.1,0,,,0,,
411,2005-01-13 19:00,-2.1,235.2,2.1,0,,,0,,
411,2005-01-13 20:00,-2,252.4,2.1,0,,,0,,
411,2005-01-13 21:00,-2.2,296.9,1.1,0,,,0,,
411,2005-01-13 22:00,-3.1,285.1,1.9,0,,,0,,
411,2005-01-13 23:00,-4.1,307.3,1.2,0,,,0,,
411,2005-01-14 00:00,-4.5,308.1,1.1,0,,,0,,
411,2005-01-14 01:00,-4.9,315.1,1.4,0,,,0,,
411,2005-01-14 02:00,-4.9,323.6,1,0,,,0,,
411,2005-01-14 03:00,-5.6,302.7,1.1,0,,,0,,
411,2005-01-14 04:00,-5.8,316.9,1,0,,,0,,
411,2005-01-14 05:00,-6.3,299.8,1.4,0,,,0,,
411,2005-01-14 06:00,-6.3,300.5,.9,0,,,0,,
411,2005-01-14 07:00,-6.4,303.4,.7,0,,,0,,
411,2005-01-14 08:00,-6.7,294,.6,0,,,0,,
411,2005-01-14 09:00,-5.1,315.5,1.1,0,,,0,,
411,2005-01-14 10:00,-4,274.2,1.9,0,,,0,,
411,2005-01-14 11:00,-2.1,244.7,1.5,0,,,0,,
411,2005-01-14 12:00,-1.3,232.5,1,0,,,0,,
411,2005-01-14 13:00,-.7,257.6,2.1,0,,,0,,
411,2005-01-14 14:00,-.2,277.9,2.1,0,,,0,,
411,2005-01-14 15:00,.1,273.7,2.6,0,,,0,,
411,2005-01-14 16:00,-.4,278.8,2.8,0,,,0,,
411,2005-01-14 17:00,-.3,285.6,1.7,0,,,0,,
411,2005-01-14 18:00,-.6,280.1,2,0,,,0,,
411,2005-01-14 19:00,-1.1,305.4,1.2,0,,,0,,
411,2005-01-14 20:00,-1.3,306.5,.7,0,,,0,,
411,2005-01-14 21:00,-1.6,323,1,0,,,0,,
411,2005-01-14 22:00,-2,288.6,1.2,0,,,0,,
411,2005-01-14 23:00,-2.5,318,1.2,0,,,0,,
411,2005-01-15 00:00,-2.7,348.9,.3,0,,,0,,
411,2005-01-15 01:00,-3.2,296.9,.6,0,,,0,,
411,2005-01-15 02:00,-3.7,283.6,1.8,0,,,0,,
411,2005-01-15 03:00,-4.2,293.4,1.9,0,,,0,,
411,2005-01-15 04:00,-4.8,313.5,1.2,0,,,0,,
411,2005-01-15 05:00,-5.7,299.2,1.2,0,,,0,,
411,2005-01-15 06:00,-5.8,51.1,1.1,0,,,0,,
411,2005-01-15 07:00,-5.9,270.4,.7,0,,,0,,
411,2005-01-15 08:00,-6.3,302.9,.6,0,,,0,,
411,2005-01-15 09:00,-4.8,284.9,.7,0,,,0,,
411,2005-01-15 10:00,-3,275.7,1.6,0,,,0,,
411,2005-01-15 11:00,-1.7,272.4,1.9,0,,,0,,
411,2005-01-15 12:00,.5,306.8,2.2,0,,,0,,
411,2005-01-15 13:00,1.1,275.4,2.3,0,,,0,,
411,2005-01-15 14:00,1,267,3.7,0,,,0,,
411,2005-01-15 15:00,1,278.9,3.8,0,,,0,,
411,2005-01-15 16:00,1.3,282.5,3.2,0,,,0,,
411,2005-01-15 17:00,.7,279.7,2.9,0,,,0,,
411,2005-01-15 18:00,-.3,270.7,3.3,0,,,0,,
411,2005-01-15 19:00,-1.1,271.5,2.8,0,,,0,,
411,2005-01-15 20:00,-1.5,278,3.1,0,,,0,,
411,2005-01-15 21:00,-2.1,298,2.1,0,,,0,,
411,2005-01-15 22:00,-2.7,310.8,1.5,0,,,0,,
411,2005-01-15 23:00,-2.9,293.1,2,0,,,0,,
411,2005-01-16 00:00,-3.1,289.4,1.5,0,,,0,,
411,2005-01-16 01:00,-3.2,292.4,1.6,0,,,0,,
411,2005-01-16 02:00,-3.3,300.8,1.2,0,,,0,,
411,2005-01-16 03:00,-3.5,307.5,1.2,0,,,0,,
411,2005-01-16 04:00,-4.3,303,1.1,0,,,0,,
411,2005-01-16 05:00,-4.2,298.1,1.1,0,,,0,,
411,2005-01-16 06:00,-4.2,304.9,1.2,0,,,0,,
411,2005-01-16 07:00,-4.3,299.8,1.6,0,,,0,,
411,2005-01-16 08:00,-4.3,294.1,2.1,0,,,0,,
411,2005-01-16 09:00,-3.9,302.8,1.2,0,,,0,,
411,2005-01-16 10:00,-3,323.1,2.3,0,,,0,,
411,2005-01-16 11:00,-1.5,311,2.8,0,,,0,,
411,2005-01-16 12:00,-.2,298.4,2.5,0,,,0,,
411,2005-01-16 13:00,1.5,271.1,2.9,0,,,0,,
411,2005-01-16 14:00,3.1,276,3.3,0,,,0,,
411,2005-01-16 15:00,5.2,319.7,2.6,0,,,0,,
411,2005-01-16 16:00,4.9,279,3.3,0,,,0,,
411,2005-01-16 17:00,4.6,284.6,3,0,,,0,,
411,2005-01-16 18:00,3.4,305.1,1.6,0,,,0,,
411,2005-01-16 19:00,2.5,288.6,1.5,0,,,0,,
411,2005-01-16 20:00,1.7,300.7,1.3,0,,,0,,
411,2005-01-16 21:00,.5,271.9,1.5,0,,,0,,
411,2005-01-16 22:00,.1,339.4,.7,0,,,0,,
411,2005-01-16 23:00,-.4,252.6,1.4,0,,,0,,
411,2005-01-17 00:00,-.6,278.6,1.1,0,,,0,,
411,2005-01-17 01:00,-1,321.7,1.1,0,,,0,,
411,2005-01-17 02:00,-1.8,302.4,.7,0,,,0,,
411,2005-01-17 03:00,-1.7,328,1.2,0,,,0,,
411,2005-01-17 04:00,-2.3,292.4,1.5,0,,,0,,
411,2005-01-17 05:00,-2.9,279.5,.5,0,,,0,,
411,2005-01-17 06:00,-3.5,271.2,.8,0,,,0,,
411,2005-01-17 07:00,-3.2,262.9,.6,0,,,0,,
411,2005-01-17 08:00,-3.2,268.2,.4,0,,,0,,
411,2005-01-17 09:00,-1.5,292.5,.6,0,,,0,,
411,2005-01-17 10:00,-.5,254.9,1.2,0,,,0,,
411,2005-01-17 11:00,1.5,232.5,.9,0,,,0,,
411,2005-01-17 12:00,2.4,276.2,1.4,0,,,0,,
411,2005-01-17 13:00,4,260.1,.7,0,,,0,,
411,2005-01-17 14:00,4.6,280.6,1.3,0,,,0,,
411,2005-01-17 15:00,4.9,275,2.6,0,,,0,,
411,2005-01-17 16:00,4.4,225.5,2.9,0,,,0,,
411,2005-01-17 17:00,3.5,265.3,3.2,0,,,0,,
411,2005-01-17 18:00,2.8,299.3,1,0,,,0,,
411,2005-01-17 19:00,2.6,281.8,1.4,0,,,0,,
411,2005-01-17 20:00,2,319.5,.9,0,,,0,,
411,2005-01-17 21:00,1.3,298.3,.4,0,,,0,,
411,2005-01-17 22:00,1.1,210,.3,0,,,0,,
411,2005-01-17 23:00,1.2,109.3,.4,0,,,0,,
411,2005-01-18 00:00,1.6,0,.2,0,,,0,,
411,2005-01-18 01:00,1.7,239.4,.4,0,,,0,,
411,2005-01-18 02:00,1.9,255.6,.3,0,,,0,,
411,2005-01-18 03:00,2,317.6,.8,0,,,0,,
411,2005-01-18 04:00,1,182.3,.3,0,,,0,,
411,2005-01-18 05:00,1,144.7,1,0,,,0,,
411,2005-01-18 06:00,1.4,92,1.2,0,,,0,,
411,2005-01-18 07:00,1.5,94.7,1.2,0,,,0,,
411,2005-01-18 08:00,1.3,112.7,1.4,0,,,0,,
411,2005-01-18 09:00,1.7,103.9,1.9,0,,,0,,
411,2005-01-18 10:00,2.4,112.1,1.5,0,,,0,,
411,2005-01-18 11:00,1.9,169.6,2.7,0,,,0,,
411,2005-01-18 12:00,1.8,136.5,2.2,0,,,0,,
