지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2003-01-05 09:00,-14.5,307.3,3.4,0,,,0,,
411,2003-01-05 10:00,-13.9,299.3,4,0,,,0,,
411,2003-01-05 11:00,-12.9,302.3,3.8,0,,,0,,
411,2003-01-05 12:00,-12.2,290.9,4.3,0,,,0,,
411,2003-01-05 13:00,-11.1,286.7,4.7,0,,,0,,
411,2003-01-05 14:00,-10,299.5,3.7,0,,,0,,
411,2003-01-05 15:00,-9.9,285.5,5.3,0,,,0,,
411,2003-01-05 16:00,-9.3,280.2,4.6,0,,,0,,
411,2003-01-05 17:00,-9.6,304.1,2.8,0,,,0,,
411,2003-01-05 18:00,-10.5,297.8,3.2,0,,,0,,
411,2003-01-05 19:00,-11.2,317,3.7,0,,,0,,
411,2003-01-05 20:00,-11.8,317.3,3.6,0,,,0,,
411,2003-01-05 21:00,-12.3,314.1,1.9,0,,,0,,
411,2003-01-05 22:00,-12.6,297.4,2,0,,,0,,
411,2003-01-05 23:00,-12.7,315.1,1.5,0,,,0,,
411,2003-01-06 00:00,-12.6,323.1,1.5,0,,,0,,
411,2003-01-06 01:00,-12.7,323.3,.5,0,,,0,,
411,2003-01-06 02:00,-12.6,323.5,.9,0,,,0,,
411,2003-01-06 03:00,-12.6,6.9,.6,0,,,0,,
411,2003-01-06 04:00,-12.7,0,.2,0,,,0,,
411,2003-01-06 05:00,-12.8,289.6,.6,0,,,0,,
411,2003-01-06 06:00,-12.9,317.5,.9,0,,,0,,
411,2003-01-06 07:00,-12.9,318.5,.7,0,,,0,,
411,2003-01-06 08:00,-12.3,83.2,1.2,0,,,0,,
411,2003-01-06 09:00,-11.5,89.7,2.4,0,,,0,,
411,2003-01-06 10:00,-10.3,95.4,1.9,0,,,0,,
411,2003-01-06 11:00,-8.7,109.6,1,0,,,0,,
411,2003-01-06 12:00,-8,225.9,.7,0,,,0,,
411,2003-01-06 13:00,-6.6,281.5,2.2,0,,,0,,
411,2003-01-06 14:00,-5.7,269,1.9,0,,,0,,
411,2003-01-06 15:00,-5.5,271.2,2.7,0,,,0,,
411,2003-01-06 16:00,-5.2,272.1,2.6,0,,,0,,
411,2003-01-06 17:00,-5.5,302.1,1.2,0,,,0,,
411,2003-01-06 18:00,-6.3,339.2,1.2,0,,,0,,
411,2003-01-06 19:00,-6.9,341.2,.7,0,,,0,,
411,2003-01-06 20:00,-7,351.7,.6,0,,,0,,
411,2003-01-06 21:00,-7.5,312.3,.7,0,,,0,,
411,2003-01-06 22:00,-7.2,267.6,.8,0,,,0,,
411,2003-01-06 23:00,-8.3,291.3,.9,0,,,0,,
411,2003-01-07 00:00,-8.3,327.1,.8,0,,,0,,
411,2003-01-07 01:00,-8.6,321.4,.5,0,,,0,,
411,2003-01-07 02:00,-8.9,316.9,.3,0,,,0,,
411,2003-01-07 03:00,-8.8,306.5,.5,0,,,0,,
411,2003-01-07 04:00,-8.5,0,0,0,,,0,,
411,2003-01-07 05:00,-8.6,0,0,0,,,0,,
411,2003-01-07 06:00,-8.6,137.1,.8,0,,,0,,
411,2003-01-07 07:00,-8.7,133.5,1.3,0,,,0,,
411,2003-01-07 08:00,-8.5,97.1,.9,0,,,0,,
411,2003-01-07 09:00,-8.2,114.2,1.2,0,,,0,,
411,2003-01-07 10:00,-6.5,162.6,1.2,0,,,0,,
411,2003-01-07 11:00,-5.3,166.8,2.2,0,,,0,,
411,2003-01-07 12:00,-4.2,239.5,1.4,0,,,0,,
411,2003-01-07 13:00,-3.2,267.7,2.7,0,,,0,,
411,2003-01-07 14:00,-2.3,267.1,2.5,0,,,0,,
411,2003-01-07 15:00,-1.6,281.4,2.1,0,,,0,,
411,2003-01-07 16:00,-1.4,280.7,2.6,0,,,0,,
411,2003-01-07 17:00,-1.7,293.2,1.2,0,,,0,,
411,2003-01-07 18:00,-2.5,313.1,1.2,0,,,0,,
411,2003-01-07 19:00,-2.9,314.1,1.5,0,,,0,,
411,2003-01-07 20:00,-3.5,319.5,1.1,0,,,0,,
411,2003-01-07 21:00,-3.7,310,1.3,0,,,0,,
411,2003-01-07 22:00,-4.7,299.9,.8,0,,,0,,
411,2003-01-07 23:00,-4.8,301.5,.9,0,,,0,,
411,2003-01-08 00:00,-5.6,290.3,.6,0,,,0,,
411,2003-01-08 01:00,-6.2,316.4,.5,0,,,0,,
411,2003-01-08 02:00,-6.6,288.4,.5,0,,,0,,
411,2003-01-08 03:00,-7.4,296.3,1.3,0,,,0,,
411,2003-01-08 04:00,-7.1,312.6,1.2,0,,,0,,
411,2003-01-08 05:00,-7.9,301,.7,0,,,0,,
411,2003-01-08 06:00,-8,296.6,1.2,0,,,0,,
411,2003-01-08 07:00,-8,315.4,.3,0,,,0,,
411,2003-01-08 08:00,-8.1,0,.2,0,,,0,,
411,2003-01-08 09:00,-5.8,94.2,1.6,0,,,0,,
411,2003-01-08 10:00,-4.5,127.1,2,0,,,0,,
411,2003-01-08 11:00,-2.7,131.1,2.1,0,,,0,,
411,2003-01-08 12:00,-2,152.6,2.8,0,,,0,,
411,2003-01-08 13:00,-.1,193.2,1.5,0,,,0,,
411,2003-01-08 14:00,.4,255.3,2.3,0,,,0,,
411,2003-01-08 15:00,.7,272.1,3.3,0,,,0,,
411,2003-01-08 16:00,.6,282.7,2.7,0,,,0,,
411,2003-01-08 17:00,-.2,280.5,2.6,0,,,0,,
411,2003-01-08 18:00,-.7,320,1.2,0,,,0,,
411,2003-01-08 19:00,-1,313.9,.8,0,,,0,,
411,2003-01-08 20:00,-1.7,319.2,.7,0,,,0,,
411,2003-01-08 21:00,-2.1,331,.4,0,,,0,,
411,2003-01-08 22:00,-2.1,323.6,.4,0,,,0,,
411,2003-01-08 23:00,-1.5,5.1,.4,0,,,0,,
411,2003-01-09 00:00,-1.5,303,.5,0,,,0,,
411,2003-01-09 01:00,-1.2,101.9,.3,0,,,0,,
411,2003-01-09 02:00,-.8,121.9,.9,0,,,0,,
411,2003-01-09 03:00,-1,112.3,1.4,0,,,0,,
411,2003-01-09 04:00,-1,115.2,.7,0,,,0,,
411,2003-01-09 05:00,-1.4,117.3,.9,0,,,0,,
411,2003-01-09 06:00,-1.3,102.1,1.2,0,,,0,,
411,2003-01-09 07:00,-1.4,118.7,1.2,0,,,0,,
411,2003-01-09 08:00,-1.4,125,1.2,0,,,0,,
411,2003-01-09 09:00,-.9,130,1.1,0,,,0,,
411,2003-01-09 10:00,.2,138.1,1.7,0,,,0,,
411,2003-01-09 11:00,.9,106,1.9,0,,,0,,
411,2003-01-09 12:00,2.3,148.2,1.3,0,,,0,,
411,2003-01-09 13:00,2.9,158.4,1.4,0,,,0,,
411,2003-01-09 14:00,3.8,222.5,1,0,,,0,,
411,2003-01-09 15:00,4.2,256.1,1.5,0,,,0,,
411,2003-01-09 16:00,4.3,267.2,3.8,0,,,0,,
411,2003-01-09 17:00,3.8,264.3,2.6,0,,,0,,
411,2003-01-09 18:00,3.1,238.6,.7,0,,,0,,
411,2003-01-09 19:00,2.7,204.8,1,0,,,0,,
411,2003-01-09 20:00,2.4,212.8,1.5,0,,,0,,
411,2003-01-09 21:00,2.2,217.4,.7,0,,,0,,
411,2003-01-09 22:00,1.6,0,0,0,,,0,,
411,2003-01-09 23:00,1.2,0,0,0,,,0,,
411,2003-01-10 00:00,-.3,0,.1,0,,,0,,
411,2003-01-10 01:00,-1.7,226.5,.5,0,,,0,,
411,2003-01-10 02:00,-.7,103.3,.8,0,,,0,,
411,2003-01-10 03:00,-1.5,214.9,.6,0,,,0,,
411,2003-01-10 04:00,-.5,124.5,1.5,0,,,0,,
411,2003-01-10 05:00,-.5,118.4,1,0,,,0,,
411,2003-01-10 06:00,-.4,111.5,1.1,0,,,0,,
411,2003-01-10 07:00,-.3,133.8,1.7,0,,,0,,
411,2003-01-10 08:00,-.5,98,1.7,0,,,0,,
411,2003-01-10 09:00,.2,95.1,1.7,0,,,0,,
411,2003-01-10 10:00,.9,102.2,2.9,0,,,0,,
411,2003-01-10 11:00,1.7,83.1,2.7,0,,,0,,
411,2003-01-10 12:00,2.3,140.4,2.6,0,,,0,,
411,2003-01-10 13:00,3.4,146.2,2.5,0,,,0,,
411,2003-01-10 14:00,3.7,150.4,2.5,0,,,0,,
411,2003-01-10 15:00,4.2,165.8,1.3,0,,,0,,
411,2003-01-10 16:00,3.8,279.4,2.5,0,,,0,,
411,2003-01-10 17:00,2.9,289.6,2.2,0,,,0,,
411,2003-01-10 18:00,2.4,293,1.3,0,,,0,,
411,2003-01-10 19:00,1.9,298.2,1.3,0,,,0,,
411,2003-01-10 20:00,1.4,301.5,.9,0,,,0,,
411,2003-01-10 21:00,.6,295.2,.7,0,,,0,,
411,2003-01-10 22:00,.3,268.7,.8,0,,,0,,
411,2003-01-10 23:00,-.4,308.2,1,0,,,0,,
411,2003-01-11 00:00,-.8,281.5,1.3,0,,,0,,
411,2003-01-11 01:00,-1.2,318.8,1.2,0,,,0,,
411,2003-01-11 02:00,-2,302.5,1.4,0,,,0,,
411,2003-01-11 03:00,-3,284.4,1.2,0,,,0,,
411,2003-01-11 04:00,-2.9,286,.8,0,,,0,,
411,2003-01-11 05:00,-3.7,236,.7,0,,,0,,
411,2003-01-11 06:00,-3.6,263.9,1.1,0,,,0,,
411,2003-01-11 07:00,-2.9,0,0,0,,,0,,
411,2003-01-11 08:00,-2.4,0,0,0,,,0,,
411,2003-01-11 09:00,-1.4,121.3,.5,0,,,0,,
411,2003-01-11 10:00,-.3,149,1.3,0,,,0,,
411,2003-01-11 11:00,1.3,144,1.1,0,,,0,,
411,2003-01-11 12:00,2.9,204.6,1,0,,,0,,
411,2003-01-11 13:00,3.3,274.4,2.7,0,,,0,,
411,2003-01-11 14:00,4.4,277.1,3.2,0,,,0,,
411,2003-01-11 15:00,4.8,288.6,3.4,0,,,0,,
411,2003-01-11 16:00,4.2,250.4,4.1,0,,,0,,
411,2003-01-11 17:00,3.6,254.2,3.5,0,,,0,,
411,2003-01-11 18:00,2.5,258.1,3.2,0,,,0,,
411,2003-01-11 19:00,2.2,249.4,2.1,0,,,0,,
411,2003-01-11 20:00,2,247.4,2.6,0,,,0,,
411,2003-01-11 21:00,1.5,311.7,.9,0,,,0,,
411,2003-01-11 22:00,1.2,0,.1,0,,,0,,
411,2003-01-11 23:00,.9,356.2,.5,0,,,0,,
411,2003-01-12 00:00,1.5,0,.1,0,,,0,,
411,2003-01-12 01:00,1.1,235.4,.5,0,,,0,,
411,2003-01-12 02:00,1.6,149.3,1,0,,,0,,
411,2003-01-12 03:00,1.9,100.9,2,0,,,0,,
411,2003-01-12 04:00,2.1,94.2,1.9,0,,,0,,
411,2003-01-12 05:00,1.7,114.5,1.5,0,,,0,,
411,2003-01-12 06:00,1.6,107.6,1.5,0,,,0,,
411,2003-01-12 07:00,1.5,122.3,1.4,0,,,0,,
411,2003-01-12 08:00,1.5,98.5,1.9,0,,,0,,
411,2003-01-12 09:00,1.9,92.6,1.6,0,,,0,,
411,2003-01-12 10:00,2.6,97.6,3.1,0,,,0,,
411,2003-01-12 11:00,3.8,100.9,2.5,0,,,0,,
411,2003-01-12 12:00,4.9,107.7,2,0,,,0,,
411,2003-01-12 13:00,6.6,133.3,2,0,,,0,,
411,2003-01-12 14:00,7.5,202.6,4.5,0,,,0,,
411,2003-01-12 15:00,8,207.6,5.3,0,,,0,,
411,2003-01-12 16:00,7.8,220.1,5,0,,,0,,
411,2003-01-12 17:00,7.5,212.7,3.9,0,,,0,,
411,2003-01-12 18:00,7.1,181.2,2.7,0,,,0,,
411,2003-01-12 19:00,6.3,192.8,3.4,0,,,0,,
411,2003-01-12 20:00,5.7,194.3,3.1,0,,,0,,
411,2003-01-12 21:00,5.2,201.7,3.6,0,,,0,,
411,2003-01-12 22:00,4.9,202.2,3.1,0,,,0,,
411,2003-01-12 23:00,4.6,211,2,0,,,0,,
411,2003-01-13 00:00,4.3,195.4,1.4,0,,,0,,
411,2003-01-13 01:00,4.1,205.3,1.8,0,,,0,,
411,2003-01-13 02:00,4.2,108.6,1,0,,,0,,
411,2003-01-13 03:00,4.1,104.4,1.2,0,,,0,,
411,2003-01-13 04:00,4,165.7,.4,0,,,0,,
411,2003-01-13 05:00,4.1,137,1.4,0,,,0,,
411,2003-01-13 06:00,4.7,157.5,1.8,0,,,0,,
411,2003-01-13 07:00,4.9,166.6,2.4,0,,,0,,
411,2003-01-13 08:00,4.9,170.1,2.1,0,,,0,,
411,2003-01-13 09:00,5.1,186.2,2.3,0,,,0,,
411,2003-01-13 10:00,6,147.3,2.4,0,,,0,,
411,2003-01-13 11:00,7,182.5,2.2,0,,,0,,
411,2003-01-13 12:00,7.6,203,4.2,0,,,0,,
411,2003-01-13 13:00,8,210,3.4,0,,,0,,
411,2003-01-13 14:00,8.6,202.5,4.5,0,,,0,,
411,2003-01-13 15:00,8.9,219.7,5.3,0,,,0,,
411,2003-01-13 16:00,8.7,226.7,6.2,0,,,0,,
411,2003-01-13 17:00,8.1,208.2,2.8,0,,,0,,
411,2003-01-13 18:00,7.5,213.7,3.1,0,,,0,,
411,2003-01-13 19:00,6.8,224.6,2.7,0,,,0,,
411,2003-01-13 20:00,6,206,2.4,0,,,0,,
411,2003-01-13 21:00,5.5,251.6,1.8,0,,,0,,
411,2003-01-13 22:00,3.7,288.7,2.6,0,,,0,,
411,2003-01-13 23:00,2.9,306.9,1.8,0,,,0,,
411,2003-01-14 00:00,2,257.2,3,0,,,0,,
411,2003-01-14 01:00,1.8,274.3,2.9,0,,,0,,
411,2003-01-14 02:00,1.8,285.1,2.2,0,,,0,,
411,2003-01-14 03:00,1.6,287.2,2,0,,,0,,
411,2003-01-14 04:00,1.7,287.5,2.4,0,,,0,,
411,2003-01-14 05:00,.4,298.1,3.8,0,,,0,,
411,2003-01-14 06:00,-1.3,293.3,3.7,0,,,0,,
411,2003-01-14 07:00,-2.4,284.9,4.8,0,,,0,,
411,2003-01-14 08:00,-3.2,285.5,3.5,0,,,0,,
411,2003-01-14 09:00,-3.1,297.2,3.6,0,,,0,,
411,2003-01-14 10:00,-2.7,297.9,3.3,0,,,0,,
411,2003-01-14 11:00,-2.4,285.8,5,0,,,0,,
411,2003-01-14 12:00,-2.2,281.9,4.6,0,,,0,,
411,2003-01-14 13:00,-1.6,282.8,4.6,0,,,0,,
411,2003-01-14 14:00,-.9,280.8,4.6,0,,,0,,
411,2003-01-14 15:00,-.7,283.3,4.6,0,,,0,,
411,2003-01-14 16:00,-.8,282.6,5.1,0,,,0,,
411,2003-01-14 17:00,-1.6,282.5,5.2,0,,,0,,
411,2003-01-14 18:00,-2.8,295.6,4,0,,,0,,
411,2003-01-14 19:00,-3.7,299,2.7,0,,,0,,
411,2003-01-14 20:00,-4.5,311.5,2.7,0,,,0,,
411,2003-01-14 21:00,-5.1,308.9,1.4,0,,,0,,
411,2003-01-14 22:00,-5.7,312.9,1.7,0,,,0,,
411,2003-01-14 23:00,-6,320.9,1.3,0,,,0,,
411,2003-01-15 00:00,-6.3,318.1,1.8,0,,,0,,
411,2003-01-15 01:00,-6.6,321,1.4,0,,,0,,
411,2003-01-15 02:00,-6.9,313.4,1.5,0,,,0,,
411,2003-01-15 03:00,-7.2,325.2,.8,0,,,0,,
411,2003-01-15 04:00,-7.9,310.5,1.5,0,,,0,,
411,2003-01-15 05:00,-8,310.3,1.7,0,,,0,,
411,2003-01-15 06:00,-8.3,312.1,.9,0,,,0,,
411,2003-01-15 07:00,-8.4,314.7,1.6,0,,,0,,
411,2003-01-15 08:00,-8.3,320.9,1.4,0,,,0,,
411,2003-01-15 09:00,-7.6,265.4,1.6,0,,,0,,
411,2003-01-15 10:00,-5.9,270.4,1.5,0,,,0,,
411,2003-01-15 11:00,-4.3,274.2,1.8,0,,,0,,
411,2003-01-15 12:00,-3,264.4,2.2,0,,,0,,
411,2003-01-15 13:00,-1.6,256.3,1.4,0,,,0,,
411,2003-01-15 14:00,-.5,253.6,2.5,0,,,0,,
411,2003-01-15 15:00,-.2,240,2.4,0,,,0,,
411,2003-01-15 16:00,-.4,283.7,2.8,0,,,0,,
411,2003-01-15 17:00,-1,289.4,2.7,0,,,0,,
411,2003-01-15 18:00,-2.1,279,2.4,0,,,0,,
411,2003-01-15 19:00,-2.7,304.7,1.4,0,,,0,,
411,2003-01-15 20:00,-3.4,320.6,.9,0,,,0,,
411,2003-01-15 21:00,-3.9,315.9,1.1,0,,,0,,
411,2003-01-15 22:00,-3.6,58.6,.4,0,,,0,,
411,2003-01-15 23:00,-3.6,297.7,.9,0,,,0,,
411,2003-01-16 00:00,-4.4,309.8,.7,0,,,0,,
411,2003-01-16 01:00,-3.8,0,0,0,,,0,,
411,2003-01-16 02:00,-3.7,0,.2,0,,,0,,
411,2003-01-16 03:00,-3.3,0,.1,0,,,0,,
411,2003-01-16 04:00,-3.7,355.9,.5,0,,,0,,
411,2003-01-16 05:00,-4.3,275.7,.7,0,,,0,,
411,2003-01-16 06:00,-4.5,296.6,1,0,,,0,,
411,2003-01-16 07:00,-3.9,0,0,0,,,0,,
411,2003-01-16 08:00,-3.2,131.4,1.1,0,,,0,,
411,2003-01-16 09:00,-2.3,80.3,2.6,0,,,0,,
411,2003-01-16 10:00,-1,124.9,1.9,0,,,0,,
411,2003-01-16 11:00,-.6,140.2,2.8,0,,,0,,
411,2003-01-16 12:00,0,91,2.8,0,,,0,,
411,2003-01-16 13:00,.8,102.8,2.6,0,,,0,,
411,2003-01-16 14:00,2.3,100.4,2.1,0,,,0,,
411,2003-01-16 15:00,2.9,116.7,2.4,0,,,0,,
411,2003-01-16 16:00,3.7,164.3,1.9,0,,,0,,
411,2003-01-16 17:00,3.6,161.8,1.5,0,,,0,,
411,2003-01-16 18:00,3.5,168.3,3.1,0,,,0,,
411,2003-01-16 19:00,3.5,158.1,2.6,0,,,0,,
411,2003-01-16 20:00,3.5,147.7,2.2,0,,,0,,
411,2003-01-16 21:00,3.3,125.7,1.2,0,,,0,,
411,2003-01-16 22:00,3.1,95.5,1.6,0,,,0,,
411,2003-01-16 23:00,3.1,96.3,1.9,0,,,0,,
411,2003-01-17 00:00,3.2,106.6,1.3,0,,,0,,
411,2003-01-17 01:00,3.1,143.2,1.8,0,,,0,,
411,2003-01-17 02:00,3.1,131.4,1.2,0,,,0,,
411,2003-01-17 03:00,3.4,103.2,2.4,0,,,0,,
411,2003-01-17 04:00,3.3,91.1,2.8,0,,,0,,
411,2003-01-17 05:00,3.4,102.9,2.2,0,,,0,,
411,2003-01-17 06:00,3.5,97.4,3,0,,,0,,
411,2003-01-17 07:00,3.7,98.8,2.7,0,,,0,,
411,2003-01-17 08:00,3.9,89,2.8,0,,,0,,
411,2003-01-17 09:00,4,89.2,3,0,,,0,,
411,2003-01-17 10:00,4.7,101.4,1.8,0,,,0,,
411,2003-01-17 11:00,4.7,98.2,2.6,0,,,0,,
411,2003-01-17 12:00,5,85.9,2.5,0,,,0,,
411,2003-01-17 13:00,5.2,104.2,1.9,0,,,0,,
411,2003-01-17 14:00,4.2,119.9,1.4,0,,,0,,
411,2003-01-17 15:00,4,116.8,1.2,1,,,0,,
411,2003-01-17 16:00,4,287.2,2,1.5,,,0,,
411,2003-01-17 17:00,4.4,111.2,1.6,2,,,0,,
411,2003-01-17 18:00,3.3,288.6,2.2,0,,,0,,
411,2003-01-17 19:00,3.1,300.7,1.7,0,,,0,,
411,2003-01-17 20:00,2.2,282.9,2.8,0,,,0,,
411,2003-01-17 21:00,1.8,289,3.4,0,,,0,,
411,2003-01-17 22:00,1.7,280.5,2.9,0,,,0,,
411,2003-01-17 23:00,1.8,288,2.6,0,,,0,,
411,2003-01-18 00:00,1.7,302.3,1.9,0,,,0,,
411,2003-01-18 01:00,1.6,313.3,1.9,0,,,0,,
411,2003-01-18 02:00,1.4,303.5,1.6,0,,,0,,
411,2003-01-18 03:00,1.2,299.1,1.8,0,,,0,,
411,2003-01-18 04:00,1,280,1.5,0,,,0,,
411,2003-01-18 05:00,1,300.8,1.7,0,,,0,,
411,2003-01-18 06:00,1,266.7,.9,0,,,0,,
411,2003-01-18 07:00,1.1,319.7,.8,0,,,0,,
411,2003-01-18 08:00,.9,337.7,1,0,,,0,,
411,2003-01-18 09:00,1.1,298.2,.9,0,,,0,,
411,2003-01-18 10:00,1.7,349.3,.4,0,,,0,,
411,2003-01-18 11:00,3,207.1,.8,0,,,0,,
411,2003-01-18 12:00,3,270,1.6,0,,,0,,
411,2003-01-18 13:00,3.7,195.9,2.6,0,,,0,,
411,2003-01-18 14:00,3.6,210.7,2.6,0,,,0,,
