지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2015-01-06 15:00,-1.7,299.8,5.2,0,,,33,0,0
411,2015-01-06 16:00,-2.7,297.1,5.7,0,,,36,0,0
411,2015-01-06 17:00,-3.7,307.7,5,0,,,33.6,0,0
411,2015-01-06 18:00,-4.7,304.3,6.7,0,,,33.1,0,0
411,2015-01-06 19:00,-5.5,305.1,6.3,0,,,40.1,0,0
411,2015-01-06 20:00,-6.3,307.2,4.6,0,,,46.8,0,0
411,2015-01-06 21:00,-6.6,303.1,4.7,0,,,50.4,0,0
411,2015-01-06 22:00,-6.8,316.3,5.6,0,,,43.4,0,0
411,2015-01-06 23:00,-7.2,329.4,4.4,0,,,44.6,0,0
411,2015-01-07 00:00,-7.3,329.3,4.8,0,,,44.5,0,0
411,2015-01-07 01:00,-7.3,304.1,3.1,0,,,44.1,0,0
411,2015-01-07 02:00,-7.1,323.9,2.5,0,,,43.5,0,0
411,2015-01-07 03:00,-7.2,301.6,3.8,0,,,39.6,0,0
411,2015-01-07 04:00,-7.3,298.8,3.7,0,,,42.9,0,0
411,2015-01-07 05:00,-7.7,296,2.8,0,,,40.8,0,0
411,2015-01-07 06:00,-7.6,302.2,4.2,0,,,39.2,0,0
411,2015-01-07 07:00,-7.7,318.7,3.4,0,,,36.4,0,0
411,2015-01-07 08:00,-7.7,295.8,3.3,0,,,38.5,0,0
411,2015-01-07 09:00,-6.9,307.4,3.4,0,,,37.3,0,0
411,2015-01-07 10:00,-5.8,302.6,3.6,0,,,34.9,0,0
411,2015-01-07 11:00,-4.9,318.1,2.3,0,,,31.7,0,0
411,2015-01-07 12:00,-3.5,285.4,2.3,0,,,29.8,0,0
411,2015-01-07 13:00,-3.4,276.3,3.6,0,,,27.1,0,0
411,2015-01-07 14:00,-1.9,301.2,2.7,0,,,26.1,0,0
411,2015-01-07 15:00,-2.1,279.9,3.6,0,,,26.1,0,0
411,2015-01-07 16:00,-2.5,276.8,3.3,0,,,27.1,0,0
411,2015-01-07 17:00,-3.5,328.8,3.2,0,,,28.1,0,0
411,2015-01-07 18:00,-3.7,311.8,3.6,0,,,31.7,0,0
411,2015-01-07 19:00,-4,322.6,4,0,,,34,0,0
411,2015-01-07 20:00,-4.3,317.9,3.5,0,,,36.2,0,0
411,2015-01-07 21:00,-4.8,319,4.1,0,,,37.4,0,0
411,2015-01-07 22:00,-5.5,316.8,4.3,0,,,39.6,0,0
411,2015-01-07 23:00,-6,325.5,3.9,0,,,42,0,0
411,2015-01-08 00:00,-6.4,322.9,3.9,0,,,42.8,0,0
411,2015-01-08 01:00,-6.8,316.6,2.4,0,,,47.2,0,0
411,2015-01-08 02:00,-7.2,312.9,1.6,0,,,49.2,0,0
411,2015-01-08 03:00,-7.2,296,2.4,0,,,51.8,0,0
411,2015-01-08 04:00,-7.7,308.2,2.5,0,,,56.1,0,0
411,2015-01-08 05:00,-7.8,319.8,1.5,0,,,57,0,0
411,2015-01-08 06:00,-7.9,309.8,2.1,0,,,59.5,0,0
411,2015-01-08 07:00,-7.7,313.1,1.5,0,,,53.7,0,0
411,2015-01-08 08:00,-8,297,2.5,0,,,53.6,0,0
411,2015-01-08 09:00,-7.3,314.9,1.7,0,,,51.5,0,0
411,2015-01-08 10:00,-6,295.9,2.2,0,,,49.1,0,0
411,2015-01-08 11:00,-4.8,310.2,3,0,,,39.3,0,0
411,2015-01-08 12:00,-3.5,264.4,2.6,0,,,36.2,0,0
411,2015-01-08 13:00,-2.2,297.7,2.6,0,,,32.7,0,0
411,2015-01-08 14:00,-1.5,294.4,2.6,0,,,28.7,0,0
411,2015-01-08 15:00,-1.3,299.1,2.8,0,,,29,0,0
411,2015-01-08 16:00,-1.5,304.4,3.2,0,,,32.8,0,0
411,2015-01-08 17:00,-2.3,301.9,3.3,0,,,40.2,0,0
411,2015-01-08 18:00,-3.1,279.6,3.1,0,,,43.1,0,0
411,2015-01-08 19:00,-3.2,293.4,1.8,0,,,46.3,0,0
411,2015-01-08 20:00,-3.2,281.8,1.8,0,,,46.5,0,0
411,2015-01-08 21:00,-3.6,310.3,2.1,0,,,50.6,0,0
411,2015-01-08 22:00,-3.5,294.1,1.3,0,,,54.1,0,0
411,2015-01-08 23:00,-3.7,297.6,1.9,0,,,59.3,0,0
411,2015-01-09 00:00,-3.5,325.3,1,0,,,63.3,0,0
411,2015-01-09 01:00,-3.8,304.8,3.1,0,,,65.4,0,0
411,2015-01-09 02:00,-4.4,303.3,2.2,0,,,63.9,0,0
411,2015-01-09 03:00,-4,297.9,1.2,0,,,61.1,0,0
411,2015-01-09 04:00,-4.4,284.4,.9,0,,,62.8,0,0
411,2015-01-09 05:00,-4.4,273.1,1.3,0,,,63.4,0,0
411,2015-01-09 06:00,-4.5,354,1.4,0,,,65.3,0,0
411,2015-01-09 07:00,-4.3,.2,.7,0,,,60.3,0,0
411,2015-01-09 08:00,-4.2,101.5,.7,0,,,57.4,0,0
411,2015-01-09 09:00,-3.3,87.4,1.3,0,,,64,0,0
411,2015-01-09 10:00,-1.1,148.9,1.6,0,,,60.9,0,0
411,2015-01-09 11:00,0,241.4,.8,0,,,49.9,0,0
411,2015-01-09 12:00,.3,275.1,2.7,0,,,45.7,0,0
411,2015-01-09 13:00,.4,278.5,4.1,0,,,44.1,0,0
411,2015-01-09 14:00,1.9,278.7,2,0,,,41.3,0,0
411,2015-01-09 15:00,2.2,307.8,3.3,0,,,44.3,0,0
411,2015-01-09 16:00,1.8,285.9,3.7,0,,,47.6,0,0
411,2015-01-09 17:00,1.4,284.6,3.3,0,,,53.2,0,0
411,2015-01-09 18:00,.8,284.4,3,0,,,62.2,0,0
411,2015-01-09 19:00,.3,286.1,2.9,0,,,66.6,0,0
411,2015-01-09 20:00,-.6,310.9,1.7,0,,,70.8,0,0
411,2015-01-09 21:00,-.4,306.6,1.4,0,,,74,0,0
411,2015-01-09 22:00,-.7,306,3.5,0,,,78.2,0,0
411,2015-01-09 23:00,-1.4,316.8,3.6,0,,,67.7,0,0
411,2015-01-10 00:00,-2.2,302.2,3.8,0,,,53.4,0,0
411,2015-01-10 01:00,-2.9,321.9,3,0,,,54.5,0,0
411,2015-01-10 02:00,-3.3,301.6,2.8,0,,,51.7,0,0
411,2015-01-10 03:00,-3.5,319.5,2.9,0,,,49.1,0,0
411,2015-01-10 04:00,-3.6,308.5,1.1,0,,,48,0,0
411,2015-01-10 05:00,-3.3,0,.2,0,,,45.3,0,0
411,2015-01-10 06:00,-3.1,312.3,.6,0,,,48.4,0,0
411,2015-01-10 07:00,-3.2,149.1,.5,0,,,48.8,0,0
411,2015-01-10 08:00,-3,174.7,.9,0,,,55.2,0,0
411,2015-01-10 09:00,-2,67.6,.8,0,,,53.9,0,0
411,2015-01-10 10:00,.5,156.4,1.7,0,,,50.9,0,0
411,2015-01-10 11:00,1.9,278.1,.7,0,,,47.4,0,0
411,2015-01-10 12:00,2.2,305.6,2.3,0,,,42.2,0,0
411,2015-01-10 13:00,3.6,286.2,1.7,0,,,38.5,0,0
411,2015-01-10 14:00,4.3,293.8,4.4,0,,,37.5,0,0
411,2015-01-10 15:00,4.5,258.8,3.7,0,,,47.3,0,0
411,2015-01-10 16:00,3.8,257.7,3.1,0,,,52.1,0,0
411,2015-01-10 17:00,3,245.3,2.7,0,,,56.4,0,0
411,2015-01-10 18:00,2,215.7,2.5,0,,,63.6,0,0
411,2015-01-10 19:00,1.8,206.1,2.6,0,,,70.5,0,0
411,2015-01-10 20:00,1.8,225.8,2.4,0,,,73.9,0,0
411,2015-01-10 21:00,1.7,227,2.2,0,,,75.8,0,0
411,2015-01-10 22:00,1.9,213.8,1.3,0,,,77.1,0,0
411,2015-01-10 23:00,1.1,163.2,1.6,0,,,79.5,0,0
411,2015-01-11 00:00,1.4,144.4,1.5,0,,,80.2,0,0
411,2015-01-11 01:00,1.1,172,2.2,0,,,82.1,0,0
411,2015-01-11 02:00,1.7,176.6,2.2,0,,,80.7,0,0
411,2015-01-11 03:00,2,172.5,1,0,,,80.1,0,0
411,2015-01-11 04:00,1.9,221.3,1.7,0,,,82.8,0,0
411,2015-01-11 05:00,1.8,248.7,1.5,0,,,84.4,0,0
411,2015-01-11 06:00,1.5,304.7,5.1,0,,,84.6,0,0
411,2015-01-11 07:00,-.4,302.8,6,0,,,77.5,0,0
411,2015-01-11 08:00,-1.6,307.6,5.6,0,,,61.4,0,0
411,2015-01-11 09:00,-1.7,304.1,5.5,0,,,64.5,0,0
411,2015-01-11 10:00,-1.1,309.8,5.1,0,,,61.8,0,0
411,2015-01-11 11:00,.1,302.7,3.9,0,,,57.9,0,0
411,2015-01-11 12:00,.7,297,4.5,0,,,53.3,0,0
411,2015-01-11 13:00,1.1,282.4,5.4,0,,,50.9,0,0
411,2015-01-11 14:00,1.7,281.2,5.9,0,,,45.8,0,0
411,2015-01-11 15:00,2.1,303.4,5.4,0,,,41.4,0,0
411,2015-01-11 16:00,1.3,304.2,5.4,0,,,40.8,0,0
411,2015-01-11 17:00,.6,304.1,3,0,,,45.6,0,0
411,2015-01-11 18:00,-.1,311.9,4.6,0,,,47.3,0,0
411,2015-01-11 19:00,-1.3,304.7,8.1,0,,,49.6,0,0
411,2015-01-11 20:00,-2.1,304,5.9,0,,,51.2,0,0
411,2015-01-11 21:00,-2.5,305.4,5.6,0,,,51.9,0,0
411,2015-01-11 22:00,-3.2,313.7,2.8,0,,,52.6,0,0
411,2015-01-11 23:00,-3.5,303.6,4.3,0,,,51.4,0,0
411,2015-01-12 00:00,-3.9,301.6,3.5,0,,,50.9,0,0
411,2015-01-12 01:00,-4.1,330.3,3.8,0,,,47.1,0,0
411,2015-01-12 02:00,-4.8,314.5,2.3,0,,,45.9,0,0
411,2015-01-12 03:00,-4.7,318.6,3.8,0,,,43,0,0
411,2015-01-12 04:00,-5.3,319.8,2.9,0,,,45,0,0
411,2015-01-12 05:00,-6,298.3,2.7,0,,,46.3,0,0
411,2015-01-12 06:00,-5.8,325.2,2.2,0,,,44.9,0,0
411,2015-01-12 07:00,-5.9,325.9,1.2,0,,,44.1,0,0
411,2015-01-12 08:00,-6.4,303.9,1.9,0,,,51.3,0,0
411,2015-01-12 09:00,-5.3,308.7,1,0,,,47.5,0,0
411,2015-01-12 10:00,-3.8,279.4,1.2,0,,,43.1,0,0
411,2015-01-12 11:00,-1.7,298.9,.9,0,,,39.8,0,0
411,2015-01-12 12:00,.5,95.6,1.1,0,,,32.1,0,0
411,2015-01-12 13:00,2.8,134,1.8,0,,,28.5,0,0
411,2015-01-12 14:00,2,272.3,1.2,0,,,24.4,0,0
411,2015-01-12 15:00,1.8,305.8,2.2,0,,,25.9,0,0
411,2015-01-12 16:00,.8,279,3.4,0,,,31.1,0,0
411,2015-01-12 17:00,-.2,306.4,2.3,0,,,34.2,0,0
411,2015-01-12 18:00,-.7,300.4,2.9,0,,,35.6,0,0
411,2015-01-12 19:00,-1.2,330.9,3.1,0,,,33.6,0,0
411,2015-01-12 20:00,-1.4,303.7,2.6,0,,,35.4,0,0
411,2015-01-12 21:00,-1.7,296.5,2.1,0,,,38.2,0,0
411,2015-01-12 22:00,-1.4,342,1.4,0,,,41.3,0,0
411,2015-01-12 23:00,-1.7,0,.1,0,,,41,0,0
411,2015-01-13 00:00,-1.8,323.6,.5,0,,,47.2,0,0
411,2015-01-13 01:00,-1.9,23.1,.9,0,,,49.7,0,0
411,2015-01-13 02:00,-2.4,330.6,1.2,0,,,51.1,0,0
411,2015-01-13 03:00,-2.4,91.1,.6,0,,,51.9,0,0
411,2015-01-13 04:00,-3.1,90.5,1.4,0,,,53.2,0,0
411,2015-01-13 05:00,-2.7,105.3,2.6,0,,,49.4,0,0
411,2015-01-13 06:00,-2.9,105.4,2.2,0,,,47.2,0,0
411,2015-01-13 07:00,-2.6,71.4,2.1,0,,,48.1,0,0
411,2015-01-13 08:00,-2.3,89.2,1.9,0,,,48,0,0
411,2015-01-13 09:00,-1.8,83.3,2.5,0,,,47.8,0,0
411,2015-01-13 10:00,-.7,111.9,1.9,0,,,45.5,0,0
411,2015-01-13 11:00,1.3,102.7,1.9,0,,,39.3,0,0
411,2015-01-13 12:00,3.4,106.1,2.2,0,,,35.3,0,0
411,2015-01-13 13:00,4.7,108.5,1.8,0,,,32.8,0,0
411,2015-01-13 14:00,4.9,81.1,1.8,0,,,28.1,0,0
411,2015-01-13 15:00,6.5,155.2,1,0,,,25.1,0,0
411,2015-01-13 16:00,5,164.2,.8,0,,,27.9,0,0
411,2015-01-13 17:00,4.8,142.7,.5,0,,,29,0,0
411,2015-01-13 18:00,4.5,72.1,.6,0,,,25.2,0,0
411,2015-01-13 19:00,3.1,306.4,1.3,0,,,34.7,0,0
411,2015-01-13 20:00,2.6,297.1,.9,0,,,39.4,0,0
411,2015-01-13 21:00,2.2,327.9,1.5,0,,,42.1,0,0
411,2015-01-13 22:00,1.9,332.1,1.6,0,,,45,0,0
411,2015-01-13 23:00,2,277.4,.8,0,,,46.8,0,0
411,2015-01-14 00:00,1.2,329.2,1.5,0,,,48.5,0,0
411,2015-01-14 01:00,2,108,1.5,0,,,43.5,0,0
411,2015-01-14 02:00,1.8,0,.4,0,,,47.7,0,0
411,2015-01-14 03:00,1.7,62.2,.7,0,,,49.3,0,0
411,2015-01-14 04:00,1.4,331.6,.5,0,,,49.8,0,0
411,2015-01-14 05:00,1.1,98.4,.9,0,,,51.1,0,0
411,2015-01-14 06:00,.7,334.6,1.5,0,,,52.2,0,0
411,2015-01-14 07:00,.9,179.5,1,0,,,54,0,0
411,2015-01-14 08:00,1,174.2,.8,0,,,52.3,0,0
411,2015-01-14 09:00,2,98.6,1.1,0,,,46.8,0,0
411,2015-01-14 10:00,2.5,0,.2,0,,,46.8,0,0
411,2015-01-14 11:00,3.5,25.3,1,0,,,41.5,0,0
411,2015-01-14 12:00,4,162.9,1.4,0,,,44.5,0,0
411,2015-01-14 13:00,4.8,287.5,1.1,0,,,40.9,0,0
411,2015-01-14 14:00,5,282.5,1.4,0,,,38.2,0,0
411,2015-01-14 15:00,4.3,282.7,2.6,0,,,37.3,0,0
411,2015-01-14 16:00,4,306.6,2.1,0,,,40.2,0,0
411,2015-01-14 17:00,3.5,218.7,1.2,0,,,40.5,0,0
411,2015-01-14 18:00,3.7,311.6,1,0,,,38.5,0,0
411,2015-01-14 19:00,3.8,322,1.9,0,,,37.8,0,0
411,2015-01-14 20:00,3.8,331.5,1.6,0,,,36.1,0,0
411,2015-01-14 21:00,3.7,303,2.6,0,,,36.8,0,0
411,2015-01-14 22:00,3.9,326.3,1,0,,,35.9,0,0
411,2015-01-14 23:00,3.3,292.5,1.1,0,,,36.2,0,0
411,2015-01-15 00:00,2.9,302.2,1.7,0,,,39.2,0,0
411,2015-01-15 01:00,2.8,311.7,1.8,0,,,37.5,0,0
411,2015-01-15 02:00,2.1,320.6,.9,0,,,41.2,0,0
411,2015-01-15 03:00,2.4,27.2,.6,0,,,42.8,0,0
411,2015-01-15 04:00,.7,319.6,1.6,0,,,49.3,0,0
411,2015-01-15 05:00,.4,324.7,1.2,0,,,51.7,0,0
411,2015-01-15 06:00,.5,0,.4,0,,,52.9,0,0
411,2015-01-15 07:00,-.8,303.7,2.1,0,,,57.3,0,0
411,2015-01-15 08:00,-1,301.4,2.3,0,,,60.6,0,0
411,2015-01-15 09:00,.2,304.1,2,0,,,60.6,0,0
411,2015-01-15 10:00,2,147.6,.6,0,,,58.2,0,0
411,2015-01-15 11:00,2,293.6,2,0,,,58.6,0,0
411,2015-01-15 12:00,4,276.7,.9,0,,,51.4,0,0
411,2015-01-15 13:00,5.8,277.4,1.1,0,,,47.3,0,0
411,2015-01-15 14:00,7.2,271.3,1.9,0,,,40.7,0,0
411,2015-01-15 15:00,7,273.3,2.4,0,,,37.6,0,0
411,2015-01-15 16:00,6.8,297,3.9,0,,,41.6,0,0
411,2015-01-15 17:00,5.3,280.9,4.6,0,,,56,0,0
411,2015-01-15 18:00,4,279,2.7,0,,,62.6,0,0
411,2015-01-15 19:00,3.1,285,2.8,0,,,61.2,0,0
411,2015-01-15 20:00,2.9,289.4,2.9,0,,,55.7,0,0
411,2015-01-15 21:00,2.5,312.4,1.9,0,,,60.1,0,0
411,2015-01-15 22:00,2.6,198.8,1.1,0,,,62.5,0,0
411,2015-01-15 23:00,2,214.2,1.6,0,,,77.2,0,0
411,2015-01-16 00:00,1.4,192.9,1.7,0,,,85.6,0,0
411,2015-01-16 01:00,1,171.8,1.5,0,,,85.6,0,0
411,2015-01-16 02:00,1,178.7,1.7,0,,,87,0,0
411,2015-01-16 03:00,1.4,183.8,1.7,0,,,88.3,0,0
411,2015-01-16 04:00,2,239.8,1.7,0,,,84.9,0,0
411,2015-01-16 05:00,2,233,1.9,0,,,84.9,0,0
411,2015-01-16 06:00,2.1,225.9,1.2,0,,,86.1,0,0
411,2015-01-16 07:00,2.2,167.2,1.7,0,,,85.4,0,0
411,2015-01-16 08:00,2.3,209.9,1.1,0,,,83.2,0,0
411,2015-01-16 09:00,2.4,232.9,3.1,0,,,81.7,0,0
411,2015-01-16 10:00,1.7,262.2,2.7,0,,,87.7,0,0
411,2015-01-16 11:00,2.6,254.6,2.8,0,,,85,0,0
411,2015-01-16 12:00,3.3,274.7,4.4,0,,,62.6,0,0
411,2015-01-16 13:00,3.5,280,3.6,0,,,57.6,0,0
411,2015-01-16 14:00,2,281.8,5.5,0,,,64.6,0,0
411,2015-01-16 15:00,1,295.6,5.2,0,,,77.9,0,0
411,2015-01-16 16:00,1.7,292.5,4,0,,,63.5,0,0
411,2015-01-16 17:00,1.3,280.9,5.1,0,,,64.8,0,0
411,2015-01-16 18:00,.8,286.1,4.5,0,,,66.5,0,0
411,2015-01-16 19:00,.8,290.8,4.5,0,,,67.9,0,0
