지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2020-01-03 22:00,.4,336.4,1.8,0,,,55.7,,
411,2020-01-03 23:00,.5,8.4,1.1,0,,,51.9,,
411,2020-01-04 00:00,.4,0,0,0,,,50.5,,
411,2020-01-04 01:00,0,0,0,0,,,59.4,,
411,2020-01-04 02:00,-.5,0,0,0,,,63.3,,
411,2020-01-04 03:00,-.1,0,0,0,,,62.7,,
411,2020-01-04 04:00,-.5,0,0,0,,,64.4,,
411,2020-01-04 05:00,-.3,145.9,1.2,0,,,73.2,,
411,2020-01-04 06:00,-.2,89.4,1.2,0,,,64.3,,
411,2020-01-04 07:00,.1,102,1.5,0,,,61.6,,
411,2020-01-04 08:00,-.1,79.2,2.1,0,,,61.5,,
411,2020-01-04 09:00,.6,79.7,1.5,0,,,60.5,,
411,2020-01-04 10:00,2,90.6,1.1,0,,,56.5,,
411,2020-01-04 11:00,3.7,127.7,.7,0,,,52.5,,
411,2020-01-04 12:00,4.9,262.4,2.5,0,,,52.9,,
411,2020-01-04 13:00,6.1,299,2.5,0,,,46.1,,
411,2020-01-04 14:00,6.8,292.6,3,0,,,42.4,,
411,2020-01-04 15:00,6.4,304.2,3.9,0,,,34.3,,
411,2020-01-04 16:00,5.5,280.6,4,0,,,37.1,,
411,2020-01-04 17:00,4.1,301.8,3.7,0,,,41.2,,
411,2020-01-04 18:00,3.3,305.6,2.6,0,,,45.9,,
411,2020-01-04 19:00,2.9,323,2.7,0,,,47.4,,
411,2020-01-04 20:00,2.3,318.2,2.9,0,,,49.2,,
411,2020-01-04 21:00,1.8,325,3.1,0,,,45.3,,
411,2020-01-04 22:00,1.3,300.7,2.4,0,,,46.2,,
411,2020-01-04 23:00,.2,323.9,2.7,0,,,51.7,,
411,2020-01-05 00:00,.1,327.6,1.4,0,,,51.6,,
411,2020-01-05 01:00,0,315.7,2,0,,,51.9,,
411,2020-01-05 02:00,-.6,0,.2,0,,,56,,
411,2020-01-05 03:00,-1.4,295.1,2.2,0,,,61,,
411,2020-01-05 04:00,-1.4,328.4,1.8,0,,,61.5,,
411,2020-01-05 05:00,-1.5,0,.2,0,,,59.2,,
411,2020-01-05 06:00,-1,0,0,0,,,60.4,,
411,2020-01-05 07:00,-1.7,0,0,0,,,62.5,,
411,2020-01-05 08:00,-1.6,0,0,0,,,62.2,,
411,2020-01-05 09:00,.5,0,0,0,,,56.9,,
411,2020-01-05 10:00,2.3,0,0,0,,,55.4,,
411,2020-01-05 11:00,4.3,157.9,1.6,0,,,45.2,,
411,2020-01-05 12:00,5.1,117,1.7,0,,,38.8,,
411,2020-01-05 13:00,5.8,157.7,1.6,0,,,35.1,,
411,2020-01-05 14:00,6,355.6,.9,0,,,30.9,,
411,2020-01-05 15:00,5.7,161.9,1.6,0,,,28.6,,
411,2020-01-05 16:00,5.4,243.9,1,0,,,31.1,,
411,2020-01-05 17:00,4.9,245.7,.5,0,,,32.4,,
411,2020-01-05 18:00,4.1,331.3,2.2,0,,,38.9,,
411,2020-01-05 19:00,3.7,337.5,2.3,0,,,39.6,,
411,2020-01-05 20:00,3.3,356.2,1.5,0,,,41.9,,
411,2020-01-05 21:00,3.2,48.5,1,0,,,44.5,,
411,2020-01-05 22:00,3.5,0,.4,0,,,47.6,,
411,2020-01-05 23:00,2.6,64.8,1.7,0,,,45,,
411,2020-01-06 00:00,2.9,76.4,1.9,0,,,42.6,,
411,2020-01-06 01:00,2.6,87.7,2.3,0,,,43,,
411,2020-01-06 02:00,2.6,77,3.7,0,,,42,,
411,2020-01-06 03:00,2.5,123,2.6,0,,,42.8,,
411,2020-01-06 04:00,2.5,93.9,2.3,0,,,42.6,,
411,2020-01-06 05:00,2.7,97.7,1.8,0,,,42,,
411,2020-01-06 06:00,2.9,111.6,2.2,0,,,41.4,,
411,2020-01-06 07:00,3.2,129.3,2.1,0,,,41.7,,
411,2020-01-06 08:00,3.3,125.2,2.8,0,,,42.3,,
411,2020-01-06 09:00,3.7,132.8,2,0,,,42.9,,
411,2020-01-06 10:00,3.7,85.6,2.7,0,,,46.5,,
411,2020-01-06 11:00,4.3,74,2.8,0,,,47.6,,
411,2020-01-06 12:00,5.4,82.4,3,0,,,53.4,,
411,2020-01-06 13:00,4.2,82.4,4.3,0,,,57.4,,
411,2020-01-06 14:00,3.9,78.2,4.2,0,,,65.8,,
411,2020-01-06 15:00,3.9,78.4,4.3,0,,,69.2,,
411,2020-01-06 16:00,3.3,82.9,3.2,0,,,80.4,,
411,2020-01-06 17:00,3,78.5,3.6,0,,,87,,
411,2020-01-06 18:00,2.9,88.6,4.6,0,,,92.1,,
411,2020-01-06 19:00,3.2,77.5,7.8,0,,,93.7,,
411,2020-01-06 20:00,3.6,75.4,6.9,0,,,93.4,,
411,2020-01-06 21:00,3.8,76.4,6.5,0,,,94.7,,
411,2020-01-06 22:00,4,75.8,7,0,,,96.2,,
411,2020-01-06 23:00,4.2,76,7.3,0,,,96.5,,
411,2020-01-07 00:00,4.3,79,8,0,,,96.5,,
411,2020-01-07 01:00,4.5,76.9,7.8,0,,,96.5,,
411,2020-01-07 02:00,4.6,76.6,6.8,0,,,96.5,,
411,2020-01-07 03:00,4.9,77.3,7,1.5,,,96.5,,
411,2020-01-07 04:00,5.4,77.6,4.7,2,,,96.5,,
411,2020-01-07 05:00,5.5,79.7,4.9,2.5,,,96.5,,
411,2020-01-07 06:00,5.7,61.6,2.3,2,,,96.5,,
411,2020-01-07 07:00,6,77.3,4.3,2,,,96.5,,
411,2020-01-07 08:00,5.9,76.3,4.7,2.5,,,96.5,,
411,2020-01-07 09:00,6.1,86.2,3,1.5,,,96.5,,
411,2020-01-07 10:00,6.3,81.3,4.6,.5,,,96.5,,
411,2020-01-07 11:00,6.5,77.5,6,.5,,,94.9,,
411,2020-01-07 12:00,6.5,74.2,2.7,.5,,,96.2,,
411,2020-01-07 13:00,6.7,80.6,4.3,2.5,,,96.4,,
411,2020-01-07 14:00,6.9,79.4,3.1,1,,,96.5,,
411,2020-01-07 15:00,6.8,78,3.6,1,,,96.4,,
411,2020-01-07 16:00,6.9,76.1,4.4,1.5,,,96.5,,
411,2020-01-07 17:00,7,86.2,4.4,2.5,,,96.4,,
411,2020-01-07 18:00,7.2,79.6,4.4,2,,,96.4,,
411,2020-01-07 19:00,7.4,68,4,1.5,,,96.4,,
411,2020-01-07 20:00,7.4,104.2,4,2.5,,,96.5,,
411,2020-01-07 21:00,7.5,114.3,3.8,4.5,,,96.5,,
411,2020-01-07 22:00,7.7,91.5,5.7,2.5,,,96.4,,
411,2020-01-07 23:00,7.9,84.4,5.1,1.5,,,96.5,,
411,2020-01-08 00:00,8.5,105.8,2.4,2.5,,,96.4,,
411,2020-01-08 01:00,8.2,203.7,7,1.5,,,96.5,,
411,2020-01-08 02:00,5.9,216.1,4.8,.5,,,96.5,,
411,2020-01-08 03:00,4.5,246.3,5.1,2.5,,,96.5,,
411,2020-01-08 04:00,2.6,280.8,5,1,,,96.5,,
411,2020-01-08 05:00,2.6,276.8,3.6,.5,,,96.5,,
411,2020-01-08 06:00,2,284.2,5.4,.5,,,96.5,,
411,2020-01-08 07:00,1.4,305.8,4.4,.5,,,96.5,,
411,2020-01-08 08:00,1.9,302,3.5,0,,,96.5,,
411,2020-01-08 09:00,2.6,287.4,3.9,0,,,96.5,,
411,2020-01-08 10:00,3.1,280.2,4.2,0,,,96.5,,
411,2020-01-08 11:00,3.5,284.3,3.7,0,,,96,,
411,2020-01-08 12:00,3.7,282,3.7,0,,,93.5,,
411,2020-01-08 13:00,3.7,270.9,2.9,0,,,89.9,,
411,2020-01-08 14:00,4.2,284.4,3.1,0,,,87.4,,
411,2020-01-08 15:00,4.5,317.5,1.6,0,,,85.6,,
411,2020-01-08 16:00,4.3,288.7,1.7,0,,,84.7,,
411,2020-01-08 17:00,4.2,280.7,2.5,0,,,85.6,,
411,2020-01-08 18:00,2.9,264.7,3.9,0,,,88.2,,
411,2020-01-08 19:00,2.3,258.3,3.5,0,,,87.6,,
411,2020-01-08 20:00,1.3,280.1,3,0,,,88.2,,
411,2020-01-08 21:00,.1,259.6,4.6,0,,,84.2,,
411,2020-01-08 22:00,.2,290.8,3.2,0,,,83.4,,
411,2020-01-08 23:00,-.2,291.9,3.6,0,,,77.1,,
411,2020-01-09 00:00,-.1,280.8,3.9,0,,,73.3,,
411,2020-01-09 01:00,-.3,283.6,3.4,0,,,71.2,,
411,2020-01-09 02:00,-.4,287.9,2.8,0,,,72.1,,
411,2020-01-09 03:00,-.3,287.5,2.7,0,,,72.6,,
411,2020-01-09 04:00,-.6,282.6,4,0,,,71.8,,
411,2020-01-09 05:00,-1,304,3.2,0,,,76.9,,
411,2020-01-09 06:00,-1.6,325.4,3.8,0,,,75.7,,
411,2020-01-09 07:00,-2.3,328.1,2.8,0,,,77.7,,
411,2020-01-09 08:00,-2.5,315.6,3.3,0,,,79.4,,
411,2020-01-09 09:00,-2,306.3,3.5,0,,,77,,
411,2020-01-09 10:00,-1.1,299.6,4.2,0,,,69.2,,
411,2020-01-09 11:00,-.7,317.5,5.3,0,,,63.3,,
411,2020-01-09 12:00,.6,298.3,2.8,0,,,58.2,,
411,2020-01-09 13:00,.8,289,3.8,0,,,56.9,,
411,2020-01-09 14:00,2,312.8,3.1,0,,,51.1,,
411,2020-01-09 15:00,2,305,1.7,0,,,50.4,,
411,2020-01-09 16:00,1.2,268,3.3,0,,,54.1,,
411,2020-01-09 17:00,0,296.7,3,0,,,59,,
411,2020-01-09 18:00,-.6,311.3,2.5,0,,,63.9,,
411,2020-01-09 19:00,-.7,297.1,2.7,0,,,63,,
411,2020-01-09 20:00,-1,303.8,3.5,0,,,66.1,,
411,2020-01-09 21:00,-1.4,317.1,2.2,0,,,67.7,,
411,2020-01-09 22:00,-1.7,320.9,2.1,0,,,70.2,,
411,2020-01-09 23:00,-1.8,275,2.3,0,,,71.6,,
411,2020-01-10 00:00,-2.2,310.9,1.4,0,,,74.6,,
411,2020-01-10 01:00,-2.4,342.3,1.2,0,,,76.2,,
411,2020-01-10 02:00,-2.3,0,.2,0,,,76.4,,
411,2020-01-10 03:00,-2.7,305.2,1.5,0,,,77.3,,
411,2020-01-10 04:00,-2.9,353.6,1.6,0,,,82.1,,
411,2020-01-10 05:00,-2.7,8.6,1,0,,,78.9,,
411,2020-01-10 06:00,-2.4,84.1,1.3,0,,,75.2,,
411,2020-01-10 07:00,-2.3,0,0,0,,,73.4,,
411,2020-01-10 08:00,-2.1,190.4,1,0,,,77.1,,
411,2020-01-10 09:00,-1.5,228.4,.7,0,,,73.5,,
411,2020-01-10 10:00,-.9,280.6,1.3,0,,,75,,
411,2020-01-10 11:00,.3,316.1,.6,0,,,68.7,,
411,2020-01-10 12:00,1.6,310.7,1.4,0,,,61.4,,
411,2020-01-10 13:00,2.4,280.1,2.9,0,,,52.9,,
411,2020-01-10 14:00,2.9,311.1,2.1,0,,,45.9,,
411,2020-01-10 15:00,3.4,255.1,2.1,0,,,43,,
411,2020-01-10 16:00,3.4,302.2,2.9,0,,,38.5,,
411,2020-01-10 17:00,2.2,282.6,1.6,0,,,41.6,,
411,2020-01-10 18:00,1.5,309.1,2.5,0,,,53.7,,
411,2020-01-10 19:00,.9,299.6,3.1,0,,,64.9,,
411,2020-01-10 20:00,.2,317.5,2.5,0,,,67.2,,
411,2020-01-10 21:00,.2,321.5,2.7,0,,,66.3,,
411,2020-01-10 22:00,.2,339.3,2.6,0,,,64.4,,
411,2020-01-10 23:00,-.3,324.3,1.7,0,,,69,,
411,2020-01-11 00:00,-.6,325.9,1.9,0,,,71,,
411,2020-01-11 01:00,.1,0,0,0,,,69.2,,
411,2020-01-11 02:00,-.3,0,0,0,,,71.7,,
411,2020-01-11 03:00,-.5,0,0,0,,,74.5,,
411,2020-01-11 04:00,-.6,0,0,0,,,72.1,,
411,2020-01-11 05:00,-.5,0,0,0,,,74.1,,
411,2020-01-11 06:00,-.7,0,0,0,,,76.3,,
411,2020-01-11 07:00,-.3,0,0,0,,,78.2,,
411,2020-01-11 08:00,-.7,0,0,0,,,79.5,,
411,2020-01-11 09:00,-.5,0,0,0,,,78,,
411,2020-01-11 10:00,1,300.1,.6,0,,,75.7,,
411,2020-01-11 11:00,1.7,265.4,1.1,0,,,67,,
411,2020-01-11 12:00,2.4,262.4,2.3,0,,,57,,
411,2020-01-11 13:00,3.2,286.1,3.2,0,,,46.7,,
411,2020-01-11 14:00,3.8,321.4,3.5,0,,,41.8,,
411,2020-01-11 15:00,3.6,291.8,2.7,0,,,49.2,,
411,2020-01-11 16:00,3,292.4,3.5,0,,,50.4,,
411,2020-01-11 17:00,1.6,317.4,4.1,0,,,55.3,,
411,2020-01-11 18:00,.6,313.4,3.7,0,,,56.9,,
411,2020-01-11 19:00,.2,311,3.7,0,,,55.1,,
411,2020-01-11 20:00,-.1,325.2,4,0,,,58.6,,
411,2020-01-11 21:00,-.4,320.6,3.5,0,,,57.6,,
411,2020-01-11 22:00,-.9,330.9,2.6,0,,,63.6,,
411,2020-01-11 23:00,-1,286.1,2.4,0,,,69.5,,
411,2020-01-12 00:00,-1.3,313.1,2.5,0,,,70.3,,
411,2020-01-12 01:00,-1.4,285.5,2.9,0,,,70.1,,
411,2020-01-12 02:00,-1.6,302.5,3.6,0,,,71.6,,
411,2020-01-12 03:00,-1.9,285,1.3,0,,,75.7,,
411,2020-01-12 04:00,-2.4,281.1,3.2,0,,,75.7,,
411,2020-01-12 05:00,-2.7,309.6,2.9,0,,,75.1,,
411,2020-01-12 06:00,-3.2,334.1,2.9,0,,,75.6,,
411,2020-01-12 07:00,-2.7,308.5,1.6,0,,,74.9,,
411,2020-01-12 08:00,-3.2,312.7,2,0,,,75.6,,
411,2020-01-12 09:00,-2.3,295.1,2.7,0,,,74.3,,
411,2020-01-12 10:00,-1,292.1,1.6,0,,,68,,
411,2020-01-12 11:00,-.2,271,2.2,0,,,58.7,,
411,2020-01-12 12:00,.6,255.7,2.5,0,,,49.3,,
411,2020-01-12 13:00,1.7,282.1,3.1,0,,,44.1,,
411,2020-01-12 14:00,2.5,279.6,3.2,0,,,42.3,,
411,2020-01-12 15:00,2.5,285.2,3.1,0,,,42.8,,
411,2020-01-12 16:00,1.9,278.3,2.3,0,,,48.5,,
411,2020-01-12 17:00,.3,286.3,3.4,0,,,56.2,,
411,2020-01-12 18:00,-.1,291.9,2.6,0,,,64.1,,
411,2020-01-12 19:00,-.1,284.4,2.5,0,,,63.6,,
411,2020-01-12 20:00,-.3,286.3,3.3,0,,,61.1,,
411,2020-01-12 21:00,-.6,293.6,2.7,0,,,63.8,,
411,2020-01-12 22:00,-1.3,286.3,3.3,0,,,71.1,,
411,2020-01-12 23:00,-1.7,283.6,4,0,,,73.5,,
411,2020-01-13 00:00,-1.7,288.7,4,0,,,72.9,,
411,2020-01-13 01:00,-2.7,300,2.5,0,,,76.4,,
411,2020-01-13 02:00,-2.9,307.7,2.1,0,,,77,,
411,2020-01-13 03:00,-3.5,309.2,1.9,0,,,76.9,,
411,2020-01-13 04:00,-3.5,308,1.4,0,,,76.6,,
411,2020-01-13 05:00,-3.2,278.7,1.4,0,,,72.3,,
411,2020-01-13 06:00,-3.1,277.6,2.3,0,,,73.2,,
411,2020-01-13 07:00,-2.9,288.9,3.3,0,,,67.6,,
411,2020-01-13 08:00,-3.4,296.8,2.5,0,,,75.6,,
411,2020-01-13 09:00,-3,299.9,3.9,0,,,69.2,,
411,2020-01-13 10:00,-2.3,282.1,2.7,0,,,59.1,,
411,2020-01-13 11:00,-1.3,297.3,3.1,0,,,53.6,,
411,2020-01-13 12:00,-1.2,276.5,4.3,0,,,47.3,,
411,2020-01-13 13:00,.5,287.6,4,0,,,42.5,,
411,2020-01-13 14:00,.2,292.4,4.4,0,,,31.3,,
411,2020-01-13 15:00,.2,301,3.6,0,,,35.3,,
411,2020-01-13 16:00,-.3,302.8,3.6,0,,,33.5,,
411,2020-01-13 17:00,-1.3,285.8,4.6,0,,,30.9,,
411,2020-01-13 18:00,-2,296.3,3.4,0,,,38.2,,
411,2020-01-13 19:00,-1.9,279.2,4.2,0,,,40.9,,
411,2020-01-13 20:00,-2.4,314,3.2,0,,,42.1,,
411,2020-01-13 21:00,-3,321.7,2.7,0,,,41.1,,
411,2020-01-13 22:00,-3,316.9,1.5,0,,,41.7,,
411,2020-01-13 23:00,-3.1,317,1.7,0,,,44.1,,
411,2020-01-14 00:00,-2.8,4.6,.9,0,,,43.9,,
411,2020-01-14 01:00,-3,351.7,1.9,0,,,46.2,,
411,2020-01-14 02:00,-3.2,342.7,1.4,0,,,53.4,,
411,2020-01-14 03:00,-3.5,321.9,1.7,0,,,55.8,,
411,2020-01-14 04:00,-3.7,315.9,1.2,0,,,57.5,,
411,2020-01-14 05:00,-4,335.6,1.8,0,,,58.9,,
411,2020-01-14 06:00,-3.2,79.2,1.6,0,,,56.3,,
411,2020-01-14 07:00,-3.5,78.8,2.1,0,,,56.4,,
411,2020-01-14 08:00,-3.8,9.6,.9,0,,,57.6,,
411,2020-01-14 09:00,-2.7,73.7,1.7,0,,,55.6,,
411,2020-01-14 10:00,-1.5,73.7,1.1,0,,,50.5,,
411,2020-01-14 11:00,-1,333.1,1.1,0,,,48.8,,
411,2020-01-14 12:00,1.1,306.8,.8,0,,,41.1,,
411,2020-01-14 13:00,1.4,268.8,2.1,0,,,38.9,,
411,2020-01-14 14:00,1.8,275.5,2.7,0,,,28.4,,
411,2020-01-14 15:00,2.1,285.9,3,0,,,32.7,,
411,2020-01-14 16:00,1.6,276.7,3.1,0,,,24,,
411,2020-01-14 17:00,.4,268.1,3,0,,,30.5,,
411,2020-01-14 18:00,-.2,305.1,3.5,0,,,30,,
411,2020-01-14 19:00,-1,305.7,3.2,0,,,36.3,,
411,2020-01-14 20:00,-1.7,294.7,2.4,0,,,43,,
411,2020-01-14 21:00,-2,310.1,2.5,0,,,47.2,,
411,2020-01-14 22:00,-2.4,322.3,3.1,0,,,43.9,,
411,2020-01-14 23:00,-2.6,300.5,1,0,,,46.3,,
411,2020-01-15 00:00,-3.1,299.7,2.5,0,,,49.4,,
411,2020-01-15 01:00,-3.7,299.8,2.6,0,,,58.8,,
411,2020-01-15 02:00,-3.7,326,.8,0,,,52.8,,
411,2020-01-15 03:00,-4.4,307.5,2.2,0,,,56,,
411,2020-01-15 04:00,-4.7,301.9,1.7,0,,,64.2,,
411,2020-01-15 05:00,-5.1,291,2.3,0,,,66.4,,
411,2020-01-15 06:00,-5.6,318.6,2,0,,,66.8,,
411,2020-01-15 07:00,-5.7,308.7,2.3,0,,,63.7,,
411,2020-01-15 08:00,-5.9,311.2,2.5,0,,,67.5,,
411,2020-01-15 09:00,-4.3,330.1,1.6,0,,,54.3,,
411,2020-01-15 10:00,-3,297.1,1.8,0,,,43.8,,
411,2020-01-15 11:00,-2.3,264.6,2,0,,,40.5,,
411,2020-01-15 12:00,-.3,273.3,2.5,0,,,40.5,,
411,2020-01-15 13:00,.7,301.7,2.7,0,,,33.9,,
411,2020-01-15 14:00,1.5,308.8,3.6,0,,,28.6,,
411,2020-01-15 15:00,1.4,277.8,4.5,0,,,31.4,,
411,2020-01-15 16:00,1.4,298.2,2.5,0,,,29.2,,
411,2020-01-15 17:00,.1,306.4,3.8,0,,,31.4,,
411,2020-01-15 18:00,-.7,301.2,3.1,0,,,37.3,,
411,2020-01-15 19:00,-.9,287.7,2.7,0,,,43.7,,
411,2020-01-15 20:00,-1.5,302.2,1.6,0,,,49,,
411,2020-01-15 21:00,-1.3,299.1,3.6,0,,,52.9,,
411,2020-01-15 22:00,-1.7,325.8,2.9,0,,,53.9,,
411,2020-01-15 23:00,-2.2,343.1,2.9,0,,,43.3,,
411,2020-01-16 00:00,-2.3,342.5,1.7,0,,,40.5,,
411,2020-01-16 01:00,-3,278.3,2.6,0,,,50.9,,
411,2020-01-16 02:00,-3.1,325,1.6,0,,,49.6,,
411,2020-01-16 03:00,-3.5,343.5,1.6,0,,,51.2,,
411,2020-01-16 04:00,-4.1,302.4,2.3,0,,,54.4,,
411,2020-01-16 05:00,-4.2,298.8,2.5,0,,,54.2,,
411,2020-01-16 06:00,-4.6,298.6,2.6,0,,,60.3,,
411,2020-01-16 07:00,-4.5,319,1.5,0,,,57.7,,
411,2020-01-16 08:00,-4.6,298.2,1.4,0,,,57.4,,
411,2020-01-16 09:00,-3,319.2,1,0,,,55.8,,
411,2020-01-16 10:00,-2,300.3,1,0,,,49.1,,
411,2020-01-16 11:00,-.6,324,1.8,0,,,39.3,,
411,2020-01-16 12:00,.8,294.1,1.8,0,,,32.5,,
411,2020-01-16 13:00,1.8,267.3,2.4,0,,,31.7,,
411,2020-01-16 14:00,2.3,271.5,3.4,0,,,29.1,,
411,2020-01-16 15:00,2,274.4,3.5,0,,,31.4,,
411,2020-01-16 16:00,2.3,295,2.8,0,,,32.1,,
411,2020-01-16 17:00,.9,314.8,3.3,0,,,34.6,,
411,2020-01-16 18:00,.2,304.6,3.2,0,,,36.5,,
411,2020-01-16 19:00,0,299.6,3.3,0,,,41.3,,
411,2020-01-16 20:00,-.6,308.6,1.6,0,,,46.9,,
411,2020-01-16 21:00,-.8,308.7,2.2,0,,,50.9,,
411,2020-01-16 22:00,-1.1,330.3,2.3,0,,,52.7,,
411,2020-01-16 23:00,-1.6,298.6,2.5,0,,,54.5,,
411,2020-01-17 00:00,-1.5,280.8,.5,0,,,55.4,,
411,2020-01-17 01:00,-2,269.9,1.4,0,,,57.6,,
411,2020-01-17 02:00,-2.6,281.3,1.8,0,,,60.8,,
411,2020-01-17 03:00,-2.7,324.4,1.7,0,,,62,,
411,2020-01-17 04:00,-2.6,336.3,1.2,0,,,62.2,,
411,2020-01-17 05:00,-3,0,0,0,,,64.2,,
411,2020-01-17 06:00,-3.6,0,0,0,,,64.3,,
411,2020-01-17 07:00,-3.2,0,0,0,,,59.4,,
411,2020-01-17 08:00,-2.6,0,0,0,,,59.1,,
411,2020-01-17 09:00,-1.9,0,0,0,,,50.4,,
411,2020-01-17 10:00,-.9,0,0,0,,,51.1,,
411,2020-01-17 11:00,.7,0,0,0,,,47.8,,
411,2020-01-17 12:00,1.6,257.4,1.7,0,,,44.2,,
411,2020-01-17 13:00,3,276,1.6,0,,,36.9,,
411,2020-01-17 14:00,3.8,301.3,1.4,0,,,31.9,,
411,2020-01-17 15:00,4.3,284.6,2.5,0,,,31.4,,
411,2020-01-17 16:00,3.4,279.9,2.4,0,,,29.6,,
411,2020-01-17 17:00,2.3,290.1,3.3,0,,,30.8,,
411,2020-01-17 18:00,1.5,303.7,3,0,,,36.5,,
411,2020-01-17 19:00,.7,302.2,2.6,0,,,40.7,,
411,2020-01-17 20:00,.5,314.3,3.4,0,,,43.7,,
411,2020-01-17 21:00,.2,312.2,2.8,0,,,51.7,,
411,2020-01-17 22:00,.2,316,2.3,0,,,53.6,,
411,2020-01-17 23:00,-.1,280.6,1.4,0,,,55.4,,
