지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2012-01-02 23:00,-5,300.4,1.7,0,,,75.7,0,0
411,2012-01-03 00:00,-4.9,314.9,2.7,0,,,73.3,0,0
411,2012-01-03 01:00,-4.9,0,.2,0,,,76.4,0,0
411,2012-01-03 02:00,-5.1,315.3,1.7,0,,,76.9,0,0
411,2012-01-03 03:00,-5.2,315.6,1.8,0,,,74.3,0,0
411,2012-01-03 04:00,-5.4,332,1.6,0,,,76.5,0,0
411,2012-01-03 05:00,-5.2,0,.1,0,,,77.3,0,0
411,2012-01-03 06:00,-5,118.4,.6,0,,,76.7,0,0
411,2012-01-03 07:00,-5.1,77.4,.9,0,,,80.3,0,0
411,2012-01-03 08:00,-5.2,86.5,1.7,0,,,80.2,0,0
411,2012-01-03 09:00,-4.6,107.7,1.9,0,,,78.7,0,0
411,2012-01-03 10:00,-4,105.6,3.6,0,,,71.4,0,0
411,2012-01-03 11:00,-2.7,100.6,2.6,0,,,65,0,0
411,2012-01-03 12:00,-1.4,131.2,2.8,0,,,55.8,0,0
411,2012-01-03 13:00,-.6,104.3,2.3,0,,,51.1,0,0
411,2012-01-03 14:00,-.5,133.6,1.5,0,,,57.4,0,0
411,2012-01-03 15:00,-1,241.4,2.9,0,,,72.1,0,0
411,2012-01-03 16:00,-2.8,302.5,4.2,0,,,91.2,0,0
411,2012-01-03 17:00,-3.8,301.5,5.2,0,,,92.3,0,0
411,2012-01-03 18:00,-4.2,306.1,6.1,0,,,86.5,0,0
411,2012-01-03 19:00,-4,303.8,4.9,0,,,82.7,0,0
411,2012-01-03 20:00,-5.2,307.3,5,0,,,70.7,0,0
411,2012-01-03 21:00,-5.5,298.1,5,0,,,74.5,0,0
411,2012-01-03 22:00,-6.1,321.4,3.9,0,,,76.4,0,0
411,2012-01-03 23:00,-6.3,311.4,4.1,0,,,65.4,0,0
411,2012-01-04 00:00,-6.6,313.7,3.7,0,,,69.4,0,0
411,2012-01-04 01:00,-6.6,312.8,3.5,0,,,75.2,0,0
411,2012-01-04 02:00,-7.4,300.7,5.4,0,,,78.3,0,0
411,2012-01-04 03:00,-7.6,304.2,5.7,0,,,69.1,0,0
411,2012-01-04 04:00,-8.2,306.1,4.9,0,,,71.9,0,0
411,2012-01-04 05:00,-8.5,306.5,4.3,0,,,72.3,0,0
411,2012-01-04 06:00,-8.8,307.4,4.3,0,,,70.2,0,0
411,2012-01-04 07:00,-9.1,306.4,4.6,0,,,66.7,0,0
411,2012-01-04 08:00,-9.3,303.8,5.9,0,,,64.9,0,0
411,2012-01-04 09:00,-9,301.6,4.1,0,,,65,0,0
411,2012-01-04 10:00,-8.5,295.4,2.9,0,,,62.4,0,0
411,2012-01-04 11:00,-7.5,306.6,3.9,0,,,58.5,0,0
411,2012-01-04 12:00,-6.7,300.7,3.3,0,,,54.9,0,0
411,2012-01-04 13:00,-6.3,275.4,4,0,,,51.5,0,0
411,2012-01-04 14:00,-5.6,299.8,4.7,0,,,48.1,0,0
411,2012-01-04 15:00,-5,302.1,3.7,0,,,45,0,0
411,2012-01-04 16:00,-5,307.1,4.4,0,,,47.5,0,0
411,2012-01-04 17:00,-5.4,307.9,4.1,0,,,49.7,0,0
411,2012-01-04 18:00,-5.8,303.5,5.7,0,,,53.2,0,0
411,2012-01-04 19:00,-6.3,302.5,6.5,0,,,58.1,0,0
411,2012-01-04 20:00,-7.1,317.4,4.4,0,,,60.1,0,0
411,2012-01-04 21:00,-7.6,303,6.3,0,,,63.3,0,0
411,2012-01-04 22:00,-8.1,302.1,4.6,0,,,66.1,0,0
411,2012-01-04 23:00,-8.3,312.7,2.9,0,,,66.4,0,0
411,2012-01-05 00:00,-8.7,314.4,2.5,0,,,66.4,0,0
411,2012-01-05 01:00,-8.7,303.4,2.4,0,,,66.9,0,0
411,2012-01-05 02:00,-8.4,329.7,.6,0,,,71,0,0
411,2012-01-05 03:00,-8.4,288,1.7,0,,,70.9,0,0
411,2012-01-05 04:00,-8.3,340.6,1.8,0,,,70.4,0,0
411,2012-01-05 05:00,-8.2,328.4,1,0,,,70.5,0,0
411,2012-01-05 06:00,-8,301.5,.7,0,,,68.8,0,0
411,2012-01-05 07:00,-8.1,6,1.6,0,,,72.3,0,0
411,2012-01-05 08:00,-8,11.4,1.1,0,,,64.8,0,0
411,2012-01-05 09:00,-7.5,309.6,1.2,0,,,59.2,0,0
411,2012-01-05 10:00,-6.7,268.8,2.2,0,,,52.4,0,0
411,2012-01-05 11:00,-5.4,314.5,2.4,0,,,48.3,0,0
411,2012-01-05 12:00,-4.5,289.5,2.3,0,,,50.2,0,0
411,2012-01-05 13:00,-3.7,265.7,2.9,0,,,45,0,0
411,2012-01-05 14:00,-3.1,304.7,4,0,,,40.5,0,0
411,2012-01-05 15:00,-2.4,294.2,3.5,0,,,38.1,0,0
411,2012-01-05 16:00,-2.7,276.3,3.4,0,,,35.3,0,0
411,2012-01-05 17:00,-3.2,280.2,3.3,0,,,40.2,0,0
411,2012-01-05 18:00,-3.8,303.8,2.1,0,,,43.9,0,0
411,2012-01-05 19:00,-3.7,295.4,2.8,0,,,54.2,0,0
411,2012-01-05 20:00,-4.2,313.1,2.4,0,,,56,0,0
411,2012-01-05 21:00,-3.6,0,.3,0,,,53,0,0
411,2012-01-05 22:00,-3.5,249.8,1,0,,,50,0,0
411,2012-01-05 23:00,-3.5,358.4,.6,0,,,56.2,0,0
411,2012-01-06 00:00,-3.2,170.4,1,0,,,53,0,0
411,2012-01-06 01:00,-3.1,194.5,.6,0,,,54,0,0
411,2012-01-06 02:00,-2.7,118.8,.5,0,,,52.2,0,0
411,2012-01-06 03:00,-2.9,127.6,1,0,,,55.2,0,0
411,2012-01-06 04:00,-3.1,77,2,0,,,55.8,0,0
411,2012-01-06 05:00,-3.2,82.4,1.6,0,,,56,0,0
411,2012-01-06 06:00,-3.4,104.3,1.8,0,,,59.4,0,0
411,2012-01-06 07:00,-3.8,83.8,1.9,0,,,58.7,0,0
411,2012-01-06 08:00,-3.5,90.1,1.1,0,,,58.4,0,0
411,2012-01-06 09:00,-3.3,358.7,.8,0,,,58.7,0,0
411,2012-01-06 10:00,-2.1,310.7,1.8,0,,,58.8,0,0
411,2012-01-06 11:00,-1.8,282.2,1.7,0,,,59.5,0,0
411,2012-01-06 12:00,-1.2,281.1,2.3,0,,,57.4,0,0
411,2012-01-06 13:00,-.5,268,2.7,0,,,46.5,0,0
411,2012-01-06 14:00,-.2,276.5,4.3,0,,,38.3,0,0
411,2012-01-06 15:00,-.1,290.6,3.2,0,-99.9,-99.8,30.5,0,0
411,2012-01-06 16:00,-.7,284.1,3.6,0,,,34.4,0,0
411,2012-01-06 17:00,-1.1,305.4,4.1,0,,,35.4,0,0
411,2012-01-06 18:00,-2,283.9,3.8,0,,,50.7,0,0
411,2012-01-06 19:00,-2.4,306.3,4.2,0,,,50.4,0,0
411,2012-01-06 20:00,-2.9,318.7,5,0,,,44.2,0,0
411,2012-01-06 21:00,-4,310.9,4,0,,,46.7,0,0
411,2012-01-06 22:00,-4.5,300.4,2.6,0,,,50.1,0,0
411,2012-01-06 23:00,-5,307.6,3.6,0,,,50.3,0,0
411,2012-01-07 00:00,-5.8,316.2,3.3,0,,,53.1,0,0
411,2012-01-07 01:00,-6.3,300,2.2,0,,,55.7,0,0
411,2012-01-07 02:00,-6.5,311.6,2.6,0,,,56.5,0,0
411,2012-01-07 03:00,-6.5,301.2,1.2,0,,,57.3,0,0
411,2012-01-07 04:00,-6.6,322.6,1.3,0,,,59.5,0,0
411,2012-01-07 05:00,-6.8,273.2,1.1,0,,,61.2,0,0
411,2012-01-07 06:00,-6.9,314.9,1,0,,,63.5,0,0
411,2012-01-07 07:00,-6.7,312,.8,0,,,64.2,0,0
411,2012-01-07 08:00,-6.3,0,.2,0,,,64.4,0,0
411,2012-01-07 09:00,-5.5,186.9,.6,0,,,65.4,0,0
411,2012-01-07 10:00,-3.7,129.9,1.7,0,,,53.5,0,0
411,2012-01-07 11:00,-2.1,105.6,1.4,0,,,48.2,0,0
411,2012-01-07 12:00,-.8,152.4,1.6,0,,,40.7,0,0
411,2012-01-07 13:00,0,157.1,1.1,0,,,40.4,0,0
411,2012-01-07 14:00,.6,174.8,1.1,0,,,39.6,0,0
411,2012-01-07 15:00,0,259.7,1.6,0,,,35.3,0,0
411,2012-01-07 16:00,-.1,283.6,2.5,0,,,37.3,0,0
411,2012-01-07 17:00,-1.1,310.6,2.7,0,,,46.8,0,0
411,2012-01-07 18:00,-2,315,2.5,0,,,50.3,0,0
411,2012-01-07 19:00,-2.4,304.5,3,0,,,51.8,0,0
411,2012-01-07 20:00,-3.1,292.4,1.9,0,,,52,0,0
411,2012-01-07 21:00,-3,315,1.6,0,,,54.1,0,0
411,2012-01-07 22:00,-3.2,322.2,1.6,0,,,53.5,0,0
411,2012-01-07 23:00,-3.2,342.9,1.7,0,,,53.4,0,0
411,2012-01-08 00:00,-3.3,356.2,.8,0,,,53.7,0,0
411,2012-01-08 01:00,-3.6,286.5,1,0,,,59.4,0,0
411,2012-01-08 02:00,-3.7,295.7,.7,0,,,58.6,0,0
411,2012-01-08 03:00,-4.1,321,.9,0,,,62.4,0,0
411,2012-01-08 04:00,-3.9,282.6,.7,0,,,61.5,0,0
411,2012-01-08 05:00,-3.7,0,.3,0,,,60.6,0,0
411,2012-01-08 06:00,-4.2,0,.4,0,,,61.1,0,0
411,2012-01-08 07:00,-4.1,116.5,.9,0,,,66.9,0,0
411,2012-01-08 08:00,-4.1,90,.6,0,,,63.8,0,0
411,2012-01-08 09:00,-3.3,99.6,1.5,0,,,58.3,0,0
411,2012-01-08 10:00,-1.8,96.7,1.4,0,,,55.5,0,0
411,2012-01-08 11:00,-1.5,196.3,1,0,,,53.9,0,0
411,2012-01-08 12:00,-.9,188.1,1,0,,,49.9,0,0
411,2012-01-08 13:00,-.2,283,.9,0,,,44.4,0,0
411,2012-01-08 14:00,0,294.5,3,0,,,48.6,0,0
411,2012-01-08 15:00,-.1,291.6,3.6,0,,,50.6,0,0
411,2012-01-08 16:00,-.5,306.4,4.1,0,,,55.6,0,0
411,2012-01-08 17:00,-.8,282.2,3.6,0,,,61.2,0,0
411,2012-01-08 18:00,-1.1,300.8,3.2,0,,,66.6,0,0
411,2012-01-08 19:00,-1.3,297.5,3,0,,,69,0,0
411,2012-01-08 20:00,-1.9,334.8,2.6,0,,,69.1,0,0
411,2012-01-08 21:00,-2.1,283.1,1.5,0,,,67.3,0,0
411,2012-01-08 22:00,-1.9,296.9,1.7,0,,,66.4,0,0
411,2012-01-08 23:00,-1.6,275.8,1.4,0,,,69.1,0,0
411,2012-01-09 00:00,-1.7,290,1,0,,,71.6,0,0
411,2012-01-09 01:00,-1.6,317,1.4,0,,,71.7,0,0
411,2012-01-09 02:00,-1.5,311.1,1.2,0,,,72.8,0,0
411,2012-01-09 03:00,-1.5,316.6,1.5,0,,,72.4,0,0
411,2012-01-09 04:00,-1.5,318.8,1.8,0,,,76.1,0,0
411,2012-01-09 05:00,-1.5,298.1,1.9,0,,,76.7,0,0
411,2012-01-09 06:00,-1.4,0,.3,0,,,78.1,0,0
411,2012-01-09 07:00,-1.3,355.3,1.5,0,,,79.2,0,0
411,2012-01-09 08:00,-1.2,301.8,1.3,0,,,79.3,0,0
411,2012-01-09 09:00,-.8,355.9,.6,0,,,74,0,0
411,2012-01-09 10:00,.1,16.1,1,0,,,67.6,0,0
411,2012-01-09 11:00,.6,185.5,.7,0,,,68.2,0,0
411,2012-01-09 12:00,1,297.4,2,0,,,61,0,0
411,2012-01-09 13:00,1.5,282.9,1.9,0,,,59.6,0,0
411,2012-01-09 14:00,1.7,287.7,2,0,,,59.7,0,0
411,2012-01-09 15:00,1.8,299.1,2.9,0,,,59.2,0,0
411,2012-01-09 16:00,1.6,296.5,2.8,0,,,62.7,0,0
411,2012-01-09 17:00,.8,267.4,3.2,0,,,68.6,0,0
411,2012-01-09 18:00,-.1,300.7,3.2,0,,,74.2,0,0
411,2012-01-09 19:00,-.5,263.4,2.5,0,,,78.4,0,0
411,2012-01-09 20:00,-.7,277.8,2.5,0,,,78.9,0,0
411,2012-01-09 21:00,-.9,303,1.5,0,,,84.3,0,0
411,2012-01-09 22:00,-1.1,296.7,2.2,0,,,86.8,0,0
411,2012-01-09 23:00,-1.6,317.2,2.1,0,,,88,0,0
411,2012-01-10 00:00,-1.9,318.9,2.9,0,,,85.2,0,0
411,2012-01-10 01:00,-2.8,300.2,3.5,0,,,77.8,0,0
411,2012-01-10 02:00,-3.8,318,3.6,0,,,78.2,0,0
411,2012-01-10 03:00,-4.6,301.8,2.8,0,,,75.3,0,0
411,2012-01-10 04:00,-4.9,298.9,2.7,0,,,68.1,0,0
411,2012-01-10 05:00,-5.1,304,3.1,0,,,70,0,0
411,2012-01-10 06:00,-5.5,336,3.2,0,,,68.2,0,0
411,2012-01-10 07:00,-5,357.2,1,0,,,67.8,0,0
411,2012-01-10 08:00,-4.4,90.6,1,0,,,68.5,0,0
411,2012-01-10 09:00,-3.6,97.6,1.8,0,,,65.5,0,0
411,2012-01-10 10:00,-2.3,119.1,1.4,0,,,63.3,0,0
411,2012-01-10 11:00,-.7,109.8,.9,0,,,49.3,0,0
411,2012-01-10 12:00,-.5,283.7,1.9,0,,,48.4,0,0
411,2012-01-10 13:00,.2,281.4,3.6,0,,,43.6,0,0
411,2012-01-10 14:00,.4,289.3,2.8,0,,,42.8,0,0
411,2012-01-10 15:00,.6,297.6,3.7,0,,,41.9,0,0
411,2012-01-10 16:00,.3,289.8,3.5,0,,,47.3,0,0
411,2012-01-10 17:00,-.6,275,2.5,0,,,55,0,0
411,2012-01-10 18:00,-1.2,271.5,3.2,0,,,58.8,0,0
411,2012-01-10 19:00,-1.5,283.8,2.1,0,,,65.3,0,0
411,2012-01-10 20:00,-1.7,293.9,2.5,0,,,68.5,0,0
411,2012-01-10 21:00,-2.1,295.7,2.9,0,,,68.6,0,0
411,2012-01-10 22:00,-2.7,300,3.8,0,,,67.6,0,0
411,2012-01-10 23:00,-3,304.1,3.4,0,,,60.9,0,0
411,2012-01-11 00:00,-3.8,308.3,3.6,0,,,60.1,0,0
411,2012-01-11 01:00,-4.5,320.4,3.6,0,,,58.2,0,0
411,2012-01-11 02:00,-4.9,304.7,4,0,,,59,0,0
411,2012-01-11 03:00,-5.2,329.2,4,0,,,59.3,0,0
411,2012-01-11 04:00,-5.7,323.7,2.5,0,,,62.8,0,0
411,2012-01-11 05:00,-5.6,306.6,3.8,0,,,63,0,0
411,2012-01-11 06:00,-6.1,302.4,5.8,0,,,64.3,0,0
411,2012-01-11 07:00,-7,303.6,4.3,0,,,61.7,0,0
411,2012-01-11 08:00,-7.7,322.5,2.7,0,,,64.6,0,0
411,2012-01-11 09:00,-7.6,308,4.9,0,,,63.4,0,0
411,2012-01-11 10:00,-6.9,303.7,5.1,0,,,58.7,0,0
411,2012-01-11 11:00,-6.4,302,6.1,0,,,51.7,0,0
411,2012-01-11 12:00,-5.4,313.9,5.1,0,,,45,0,0
411,2012-01-11 13:00,-4.4,289.7,4.3,0,,,42.2,0,0
411,2012-01-11 14:00,-4.5,288.9,3.9,0,,,40.4,0,0
411,2012-01-11 15:00,-4.1,279,4.4,0,,,38,0,0
411,2012-01-11 16:00,-4.4,279,3.6,0,,,37.8,0,0
411,2012-01-11 17:00,-5,307,4.4,0,,,37,0,0
411,2012-01-11 18:00,-5.5,310.9,4,0,,,38.3,0,0
411,2012-01-11 19:00,-5.9,305.2,5,0,,,41.8,0,0
411,2012-01-11 20:00,-6.4,313.1,3.3,0,,,44,0,0
411,2012-01-11 21:00,-6.9,304.7,3,0,,,46.1,0,0
411,2012-01-11 22:00,-7.2,312.5,3.4,0,,,44.4,0,0
411,2012-01-11 23:00,-7.8,314.6,3.8,0,,,47.8,0,0
411,2012-01-12 00:00,-8.1,321.7,3,0,,,47,0,0
411,2012-01-12 01:00,-8.9,304.3,2,0,,,48.3,0,0
411,2012-01-12 02:00,-8.9,302.3,2.1,0,,,54.6,0,0
411,2012-01-12 03:00,-9.6,313,2.5,0,,,61.5,0,0
411,2012-01-12 04:00,-9.9,304.9,1.8,0,,,66.8,0,0
411,2012-01-12 05:00,-9.6,356.9,1.4,0,,,56,0,0
411,2012-01-12 06:00,-8.5,115.3,1.7,0,,,54.8,0,0
411,2012-01-12 07:00,-8.3,105.6,2.4,0,,,62.4,0,0
411,2012-01-12 08:00,-8.5,113.3,2.7,0,,,59.4,0,0
411,2012-01-12 09:00,-6.9,104.9,3.2,0,,,57,0,0
411,2012-01-12 10:00,-5.6,85.5,3.3,0,,,52.8,0,0
411,2012-01-12 11:00,-3.1,133,1.9,0,,,49.7,0,0
411,2012-01-12 12:00,-1.8,74.1,1.4,0,,,48.1,0,0
411,2012-01-12 13:00,-1.4,262.4,1.9,0,,,49.6,0,0
411,2012-01-12 14:00,.1,189,1.3,0,,,51,0,0
411,2012-01-12 15:00,-.9,233.4,1.1,0,,,60.5,0,0
411,2012-01-12 16:00,-.7,252.5,3.9,0,,,65.5,0,0
411,2012-01-12 17:00,-1.5,237.3,2.7,0,,,80.8,0,0
411,2012-01-12 18:00,-1.4,238.9,1.9,0,,,83.9,0,0
411,2012-01-12 19:00,-.9,282.1,2,0,,,71,0,0
411,2012-01-12 20:00,-1,300.8,3,0,,,70.9,0,0
411,2012-01-12 21:00,-1,284.7,2.3,0,,,66.8,0,0
411,2012-01-12 22:00,-.9,276,.9,0,,,65,0,0
411,2012-01-12 23:00,-1,342,.9,0,,,70.2,0,0
411,2012-01-13 00:00,-.7,0,.2,0,,,67.6,0,0
411,2012-01-13 01:00,-.9,174.1,.9,0,,,70.4,0,0
411,2012-01-13 02:00,-1,175.1,.9,0,,,74.4,0,0
411,2012-01-13 03:00,-1.2,170.1,1.2,0,,,77.4,0,0
411,2012-01-13 04:00,-1.2,125.6,1.5,0,,,76.1,0,0
411,2012-01-13 05:00,-1.5,272.1,.9,0,,,77,0,0
411,2012-01-13 06:00,-1.6,135.7,1.6,0,,,79.9,0,0
411,2012-01-13 07:00,-1.2,240.8,1.1,0,,,76.9,0,0
411,2012-01-13 08:00,-1,272.9,.9,0,,,76.3,0,0
411,2012-01-13 09:00,-.6,311.5,1.7,0,,,77.7,0,0
411,2012-01-13 10:00,-.4,301.5,2.7,0,,,75,0,0
411,2012-01-13 11:00,.3,310.3,3.8,0,,,68.4,0,0
411,2012-01-13 12:00,.7,302.2,5.2,0,,,59.8,0,0
411,2012-01-13 13:00,1.7,308.9,4.8,0,,,48.9,0,0
411,2012-01-13 14:00,1.9,280,4.9,0,,,47.6,0,0
411,2012-01-13 15:00,1.4,286.6,5.2,0,,,47.9,0,0
411,2012-01-13 16:00,1.3,293.5,4.7,0,,,32.9,0,0
411,2012-01-13 17:00,.3,306.3,7.3,0,,,32.1,0,0
411,2012-01-13 18:00,-.6,303.3,5.8,0,,,37.1,0,0
411,2012-01-13 19:00,-1.2,303,4.2,0,,,40.7,0,0
411,2012-01-13 20:00,-1.8,300.7,4.6,0,,,38.7,0,0
411,2012-01-13 21:00,-2.1,302,6.3,0,,,34.5,0,0
411,2012-01-13 22:00,-2.6,302,5,0,,,39.8,0,0
411,2012-01-13 23:00,-3.3,329.8,3.3,0,,,47.2,0,0
411,2012-01-14 00:00,-3.8,334.1,2.1,0,,,50.5,0,0
411,2012-01-14 01:00,-4,309.4,1.1,0,,,53.7,0,0
411,2012-01-14 02:00,-4.4,277.5,2.1,0,,,59,0,0
411,2012-01-14 03:00,-4.4,309.8,1.6,0,,,57.8,0,0
411,2012-01-14 04:00,-4.3,335.7,1.4,0,,,57,0,0
411,2012-01-14 05:00,-4.3,4.8,1.7,0,,,58,0,0
411,2012-01-14 06:00,-3.9,0,.2,0,,,55.3,0,0
411,2012-01-14 07:00,-4.3,98.7,1.4,0,,,60.9,0,0
411,2012-01-14 08:00,-4.6,96.2,1.3,0,,,61,0,0
411,2012-01-14 09:00,-3.2,148.4,1,0,,,58,0,0
411,2012-01-14 10:00,-1.8,121.9,1.3,0,,,52.9,0,0
411,2012-01-14 11:00,-.9,109.3,2,0,,,47.4,0,0
411,2012-01-14 12:00,.3,221.3,1.5,0,,,30.7,0,0
411,2012-01-14 13:00,1.4,285.2,2.6,0,,,28.7,0,0
411,2012-01-14 14:00,1.3,277.4,3.3,0,,,33.3,0,0
411,2012-01-14 15:00,1.5,289.2,4,0,,,43,0,0
411,2012-01-14 16:00,1.3,280.6,5,0,,,48.9,0,0
411,2012-01-14 17:00,.9,278,3.2,0,,,55.1,0,0
411,2012-01-14 18:00,.6,252.3,2.5,0,,,60.5,0,0
411,2012-01-14 19:00,.4,253.9,2.9,0,,,63.4,0,0
411,2012-01-14 20:00,.5,241.2,1.8,0,,,65,0,0
411,2012-01-14 21:00,.3,232.2,1.2,0,,,69.6,0,0
411,2012-01-14 22:00,0,287.5,2.4,0,,,72,0,0
411,2012-01-14 23:00,-.3,302.4,2.7,0,,,75,0,0
411,2012-01-15 00:00,-.7,299.9,4.4,0,,,78.5,0,0
411,2012-01-15 01:00,-2,300.1,4.3,0,,,74.1,0,0
411,2012-01-15 02:00,-2.9,303.2,3.4,0,,,70.9,0,0
411,2012-01-15 03:00,-3.8,298.5,2.4,0,,,71.7,0,0
411,2012-01-15 04:00,-3.8,308.4,1.9,0,,,69.4,0,0
411,2012-01-15 05:00,-4.2,329.5,2.6,0,,,68.2,0,0
411,2012-01-15 06:00,-4.5,295.9,1.2,0,,,66.2,0,0
411,2012-01-15 07:00,-5,297.7,2.5,0,,,63.8,0,0
411,2012-01-15 08:00,-4.8,302.8,3.3,0,,,58.9,0,0
411,2012-01-15 09:00,-4.6,312.3,2.3,0,,,60.1,0,0
411,2012-01-15 10:00,-3.6,325.9,2.6,0,,,53.1,0,0
411,2012-01-15 11:00,-3.1,324.1,2.5,0,,,42.8,0,0
411,2012-01-15 12:00,-1.5,298.8,2.5,0,,,37.9,0,0
411,2012-01-15 13:00,-1,282.1,2.2,0,,,36.6,0,0
411,2012-01-15 14:00,-.7,291,2.7,0,,,35.6,0,0
411,2012-01-15 15:00,-.3,294.1,3.1,0,,,35.1,0,0
411,2012-01-15 16:00,-.5,303.7,3.3,0,,,34.2,0,0
411,2012-01-15 17:00,-.9,317.7,2.9,0,,,36.2,0,0
411,2012-01-15 18:00,-1.8,299.9,3,0,,,40.2,0,0
411,2012-01-15 19:00,-2.2,297.2,3,0,,,42.4,0,0
411,2012-01-15 20:00,-2.1,325.2,2.1,0,,,43,0,0
411,2012-01-15 21:00,-2.6,319.4,1.7,0,,,44.5,0,0
411,2012-01-15 22:00,-2.6,321.4,2.1,0,,,45.9,0,0
411,2012-01-15 23:00,-3,301.8,1.8,0,,,48.2,0,0
411,2012-01-16 00:00,-3.4,331.6,2.1,0,,,48,0,0
411,2012-01-16 01:00,-3.3,326.7,1.2,0,,,49.9,0,0
411,2012-01-16 02:00,-3.2,320.3,.5,0,,,51,0,0
411,2012-01-16 03:00,-3.6,346.9,.9,0,,,53.1,0,0
411,2012-01-16 04:00,-3.6,326.5,.7,0,,,54.9,0,0
411,2012-01-16 05:00,-3.7,0,.3,0,,,57.3,0,0
411,2012-01-16 06:00,-4.4,308.7,.6,0,,,60.4,0,0
411,2012-01-16 07:00,-5.1,308.3,.9,0,,,62,0,0
411,2012-01-16 08:00,-5,298.3,1.2,0,,,62.9,0,0
411,2012-01-16 09:00,-4.9,290.8,.9,0,,,61.1,0,0
411,2012-01-16 10:00,-2.7,289.4,.5,0,,,54.6,0,0
411,2012-01-16 11:00,.7,261.3,.8,0,,,48.8,0,0
411,2012-01-16 12:00,1.3,264.5,1.6,0,,,45.2,0,0
411,2012-01-16 13:00,3.7,274.2,1.1,0,,,39.8,0,0
411,2012-01-16 14:00,4.7,282.7,1.5,0,,,36.2,0,0
411,2012-01-16 15:00,5.7,309.8,1,0,,,38.6,0,0
411,2012-01-16 16:00,6,275.6,.9,0,,,44.5,0,0
411,2012-01-16 17:00,5.5,299.2,2,0,,,47.1,0,0
