지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2013-03-07 00:00,12.1,164.1,2.5,0,,,41.3,0,0
411,2013-03-07 01:00,11.7,230.3,2.1,0,-99.9,-99.8,44,0,0
411,2013-03-07 02:00,10.9,180.9,2,0,,,47.6,0,0
411,2013-03-07 03:00,10.7,180.2,4.3,0,,,62.7,0,0
411,2013-03-07 04:00,10.9,180.9,3.6,0,,,55.3,0,0
411,2013-03-07 05:00,10.1,220.6,3.5,0,,,63.9,0,0
411,2013-03-07 06:00,8.4,183.3,3.4,.5,,,82.1,0,0
411,2013-03-07 07:00,8.4,207.2,2.2,0,,,86.4,0,0
411,2013-03-07 08:00,8.6,174.7,3.8,0,,,88.1,0,0
411,2013-03-07 09:00,8.7,173.7,3,0,,,89.5,0,0
411,2013-03-07 10:00,8.6,197.5,2.4,0,,,91.5,0,0
411,2013-03-07 11:00,8.4,244.5,2.8,0,,,93.6,0,0
411,2013-03-07 12:00,8.3,228.3,2.7,0,,,93.4,0,0
411,2013-03-07 13:00,8.3,211.9,2.7,0,,,92.2,0,0
411,2013-03-07 14:00,8.1,227.1,2.9,0,,,88.5,0,0
411,2013-03-07 15:00,8,243.9,1.9,0,,,84.4,0,0
411,2013-03-07 16:00,9.1,254.9,1.5,0,,,81.8,0,0
411,2013-03-07 17:00,7.8,229.4,1.6,0,,,84.6,0,0
411,2013-03-07 18:00,6,198.5,1.8,0,,,92.1,0,0
411,2013-03-07 19:00,5,217.9,1.8,0,-99.9,-99.8,96.7,0,0
411,2013-03-07 20:00,4.2,253.3,1.4,0,,,99.9,0,0
411,2013-03-07 21:00,4.5,224,1.7,0,,,99.9,0,0
411,2013-03-07 22:00,4.5,214.6,1.8,0,,,99.9,0,0
411,2013-03-07 23:00,3.8,232.1,2.5,0,,,99.9,0,0
411,2013-03-08 00:00,3.2,216.8,1.4,0,,,99.9,0,0
411,2013-03-08 01:00,3.4,174.6,1.4,0,,,99.9,0,0
411,2013-03-08 02:00,3.7,110.1,1,0,,,99.9,0,0
411,2013-03-08 03:00,3.5,159.4,2.2,0,,,99.9,0,0
411,2013-03-08 04:00,3.6,141.5,1.1,0,,,98.2,0,0
411,2013-03-08 05:00,3.7,118.9,1.8,0,,,97,0,0
411,2013-03-08 06:00,4.1,112.3,2.1,0,,,93.7,0,0
411,2013-03-08 07:00,4.5,126.4,2.9,0,,,89.2,0,0
411,2013-03-08 08:00,5.2,107.1,2.6,0,,,83.1,0,0
411,2013-03-08 09:00,6.8,121.9,.8,0,,,76.2,0,0
411,2013-03-08 10:00,8.1,189,1.4,0,,,65.5,0,0
411,2013-03-08 11:00,10.5,280.2,2,0,,,60.2,0,0
411,2013-03-08 12:00,11.2,240.8,2.3,0,,,61.3,0,0
411,2013-03-08 13:00,12.9,220.9,3.4,0,-99.9,-99.8,60.7,0,0
411,2013-03-08 14:00,14.3,194.9,2.1,0,,,57.6,0,0
411,2013-03-08 15:00,14.1,215.8,1.8,0,,,59.8,0,0
411,2013-03-08 16:00,13.2,284,3.2,0,,,61.9,0,0
411,2013-03-08 17:00,12.9,300.3,2.4,0,,,60.6,0,0
411,2013-03-08 18:00,11.5,264.7,1.9,0,,,63.8,0,0
411,2013-03-08 19:00,10.4,228.2,2.1,0,-99.9,-99.8,74.1,0,0
411,2013-03-08 20:00,9.3,229.6,1.9,0,,,78,0,0
411,2013-03-08 21:00,8.6,222.6,1.2,0,,,80.9,0,0
411,2013-03-08 22:00,8.3,252.8,1.3,0,-99.9,-99.8,83.5,0,0
411,2013-03-08 23:00,8.6,183.4,.7,0,,,79.9,0,0
411,2013-03-09 00:00,8.5,107.9,1.8,0,,,81.7,0,0
411,2013-03-09 01:00,8,130,1.9,0,,,83.5,0,0
411,2013-03-09 02:00,8,97.4,2.9,0,,,80.5,0,0
411,2013-03-09 03:00,7.8,105.9,3.8,0,,,81,0,0
411,2013-03-09 04:00,6.6,144.1,2,0,,,86.2,0,0
411,2013-03-09 05:00,7,102.8,3.3,0,,,79.1,0,0
411,2013-03-09 06:00,6.9,103.4,3.4,0,,,78.8,0,0
411,2013-03-09 07:00,7.4,108.3,3.7,0,,,75.4,0,0
411,2013-03-09 08:00,8.3,104,3.6,0,,,72.2,0,0
411,2013-03-09 09:00,10.4,107.5,3.8,0,,,62.5,0,0
411,2013-03-09 10:00,12.5,105.6,4.3,0,,,53.1,0,0
411,2013-03-09 11:00,15.4,107.2,2.8,0,,,43,0,0
411,2013-03-09 12:00,18.4,113.8,2.2,0,,,36.2,0,0
411,2013-03-09 13:00,21.9,174.2,3.2,0,,,23,0,0
411,2013-03-09 14:00,22.8,203.3,3.9,0,,,27.4,0,0
411,2013-03-09 15:00,23.2,203.4,4.7,0,,,33.2,0,0
411,2013-03-09 16:00,22.3,192.2,5.3,0,,,35.7,0,0
411,2013-03-09 17:00,20.5,217.3,3.3,0,,,42.6,0,0
411,2013-03-09 18:00,18.2,190.1,3.7,0,,,50.2,0,0
411,2013-03-09 19:00,16.7,259.6,2.6,0,,,56.3,0,0
411,2013-03-09 20:00,15.1,233.6,4.4,0,,,62,0,0
411,2013-03-09 21:00,12,264.5,5.7,0,,,72.2,0,0
411,2013-03-09 22:00,9.8,292.8,4.2,0,,,81.4,0,0
411,2013-03-09 23:00,8.4,290,5.6,0,,,86.1,0,0
411,2013-03-10 00:00,7.2,301.7,7.4,0,,,69.1,0,0
411,2013-03-10 01:00,4,305,6.1,0,,,51.4,0,0
411,2013-03-10 02:00,2.7,304.5,5.6,0,,,54.1,0,0
411,2013-03-10 03:00,1.6,303.7,5.2,0,,,54.6,0,0
411,2013-03-10 04:00,.5,305.7,6.1,0,,,52.9,0,0
411,2013-03-10 05:00,-.5,305.4,7.5,0,,,47,0,0
411,2013-03-10 06:00,-1.2,320.1,4.7,0,,,49.2,0,0
411,2013-03-10 07:00,-1.8,306.6,5.2,0,,,48.1,0,0
411,2013-03-10 08:00,-1.6,315.6,6.8,0,,,45.6,0,0
411,2013-03-10 09:00,-.9,299.1,5.6,0,,,42,0,0
411,2013-03-10 10:00,0,322.4,6.2,0,,,37.8,0,0
411,2013-03-10 11:00,1.2,304.7,5.8,0,,,34.7,0,0
411,2013-03-10 12:00,3,290.2,4.1,0,,,34.5,0,0
411,2013-03-10 13:00,3.3,292.9,5.3,0,,,34.2,0,0
411,2013-03-10 14:00,4.1,283.4,5.2,0,,,30.5,0,0
411,2013-03-10 15:00,4.5,277.4,4,0,,,28.7,0,0
411,2013-03-10 16:00,5.2,299.6,4.6,0,,,28.4,0,0
411,2013-03-10 17:00,3.8,297.5,5.5,0,,,34.3,0,0
411,2013-03-10 18:00,2.3,296.9,5.4,0,,,40.7,0,0
411,2013-03-10 19:00,.7,305.9,6.5,0,,,46.6,0,0
411,2013-03-10 20:00,-.1,305,5.5,0,,,49.4,0,0
411,2013-03-10 21:00,-.6,321.4,4.6,0,,,52.3,0,0
411,2013-03-10 22:00,-1.4,327.5,5.3,0,-99.9,-99.8,55,0,0
411,2013-03-10 23:00,-1.9,319.7,5.5,0,,,58.7,0,0
411,2013-03-11 00:00,-2.3,312.3,3.7,0,,,60.6,0,0
411,2013-03-11 01:00,-2.1,351.9,2.4,0,,,57.9,0,0
411,2013-03-11 02:00,-2.1,288.1,2.5,0,,,58.2,0,0
411,2013-03-11 03:00,-2.5,304.4,2.6,0,,,57.5,0,0
411,2013-03-11 04:00,-2.3,335.7,2.6,0,,,55.1,0,0
411,2013-03-11 05:00,-2,324.9,1.4,0,,,51.9,0,0
411,2013-03-11 06:00,-2.1,327.6,2.8,0,,,52.1,0,0
411,2013-03-11 07:00,-2.3,347.8,1.5,0,,,57,0,0
411,2013-03-11 08:00,-.6,51.4,.9,0,,,52.2,0,0
411,2013-03-11 09:00,1.9,77.1,1.4,0,,,44.1,0,0
411,2013-03-11 10:00,3.3,111.1,2.2,0,,,38.6,0,0
411,2013-03-11 11:00,5.4,115.1,2,0,-99.9,-99.8,35.4,0,0
411,2013-03-11 12:00,7.3,92.6,3,0,,,29.2,0,0
411,2013-03-11 13:00,8.3,130.1,1.4,0,,,26.1,0,0
411,2013-03-11 14:00,10.6,244.6,1.1,0,,,23.7,0,0
411,2013-03-11 15:00,9.9,266.8,2.3,0,,,20,0,0
411,2013-03-11 16:00,10.5,260.2,2.5,0,,,22.8,0,0
411,2013-03-11 17:00,9.6,311.5,2,0,,,25.4,0,0
411,2013-03-11 18:00,8.3,304.8,3.9,0,-99.9,-99.8,35.4,0,0
411,2013-03-11 19:00,6.1,296.3,2.9,0,,,51.5,0,0
411,2013-03-11 20:00,5.1,308,3.4,0,,,54.8,0,0
411,2013-03-11 21:00,4.5,305.2,2.4,0,,,56.7,0,0
411,2013-03-11 22:00,4.4,290.7,1.4,0,,,58.4,0,0
411,2013-03-11 23:00,3.6,303.4,1.7,0,,,62.8,0,0
411,2013-03-12 00:00,3.5,277,1,0,,,64.8,0,0
411,2013-03-12 01:00,3.5,0,.3,0,,,65.5,0,0
411,2013-03-12 02:00,2.8,288.8,.8,0,,,68.5,0,0
411,2013-03-12 03:00,2.7,0,.2,0,,,69,0,0
411,2013-03-12 04:00,2.8,115,1.5,0,,,70,0,0
411,2013-03-12 05:00,2.9,107,2.4,0,,,68.9,0,0
411,2013-03-12 06:00,2.9,124.7,2.3,0,,,62.6,0,0
411,2013-03-12 07:00,2.9,102.4,2.3,0,,,63.6,0,0
411,2013-03-12 08:00,4,105.1,2.6,0,,,63.4,0,0
411,2013-03-12 09:00,6,124.7,2.5,0,,,62,0,0
411,2013-03-12 10:00,6.7,113.3,1.4,0,,,63,0,0
411,2013-03-12 11:00,9.4,113.7,2.2,0,,,61.6,0,0
411,2013-03-12 12:00,11.6,146.2,2.8,0,,,60.7,0,0
411,2013-03-12 13:00,10.9,193.2,2.2,0,,,65.6,0,0
411,2013-03-12 14:00,10.3,254.8,3,0,,,72.9,0,0
411,2013-03-12 15:00,10.3,272.4,1.7,0,,,73.9,0,0
411,2013-03-12 16:00,9.9,224.8,2,0,,,77.9,0,0
411,2013-03-12 17:00,9.7,204.4,1.5,0,,,81,0,0
411,2013-03-12 18:00,9.7,257.8,1.2,0,,,81.6,0,0
411,2013-03-12 19:00,9.7,289.8,1.4,0,,,78.5,0,0
411,2013-03-12 20:00,9.7,144.6,.8,0,,,73.6,0,0
411,2013-03-12 21:00,10.2,149.8,.8,0,,,70.1,0,0
411,2013-03-12 22:00,9.4,118,2.5,0,,,79.6,0,0
411,2013-03-12 23:00,8.7,202.5,2,.5,,,86.2,0,0
411,2013-03-13 00:00,7.9,121.8,1.9,2.5,,,97.1,0,0
411,2013-03-13 01:00,7.6,130.1,1.6,2.5,,,99.9,0,0
411,2013-03-13 02:00,7.4,96.1,1.9,3,,,99.9,0,0
411,2013-03-13 03:00,7.4,120.1,1.9,1.5,,,99.9,0,0
411,2013-03-13 04:00,7.3,295.6,3.4,3,,,99.9,0,0
411,2013-03-13 05:00,6.1,308,3.4,1,,,99.9,0,0
411,2013-03-13 06:00,4.8,317.7,4.1,0,,,99.9,0,0
411,2013-03-13 07:00,3.9,315.4,5.5,0,,,99.9,0,0
411,2013-03-13 08:00,3.3,314.4,6.6,.5,,,96.5,0,0
411,2013-03-13 09:00,3.4,312.6,4.7,0,,,94,0,0
411,2013-03-13 10:00,4.1,319.5,5.2,0,,,90.8,0,0
411,2013-03-13 11:00,6.1,309.3,5.9,0,,,81.9,0,0
411,2013-03-13 12:00,6.4,308.9,4.3,0,,,79.2,0,0
411,2013-03-13 13:00,6.3,281.8,5.7,0,,,77.8,0,0
411,2013-03-13 14:00,8.7,286.5,4.9,0,,,64.9,0,0
411,2013-03-13 15:00,7.1,286.4,6.9,0,,,64,0,0
411,2013-03-13 16:00,6.6,301.3,5.3,0,,,61.1,0,0
411,2013-03-13 17:00,5.6,298.4,6.3,0,,,55.1,0,0
411,2013-03-13 18:00,4.1,304.6,6.9,0,,,49.3,0,0
411,2013-03-13 19:00,2.4,299.1,6.3,0,,,52.5,0,0
411,2013-03-13 20:00,1.8,309.4,5.8,0,,,54.9,0,0
411,2013-03-13 21:00,1.3,298.8,4.7,0,,,57.7,0,0
411,2013-03-13 22:00,1.3,318.4,4.9,0,,,54,0,0
411,2013-03-13 23:00,1.5,315.7,3.5,0,,,54.8,0,0
411,2013-03-14 00:00,1.7,326.8,2.9,0,,,57.5,0,0
411,2013-03-14 01:00,2.2,12,2.6,0,,,66.5,0,0
411,2013-03-14 02:00,2,28.7,2.4,0,,,68.6,0,0
411,2013-03-14 03:00,1.8,33.3,1.9,0,,,69.1,0,0
411,2013-03-14 04:00,1.4,37.7,1.7,0,,,69.4,0,0
411,2013-03-14 05:00,.9,339.6,2,0,,,72.2,0,0
411,2013-03-14 06:00,1.1,29.5,2,0,,,69.2,0,0
411,2013-03-14 07:00,1,31.6,1.9,0,-99.9,-99.8,68.6,0,0
411,2013-03-14 08:00,2.2,38.1,1.1,0,,,67.9,0,0
411,2013-03-14 09:00,2.6,83.9,1.5,0,,,63.4,0,0
411,2013-03-14 10:00,5.3,96.3,1.4,0,,,63.4,0,0
411,2013-03-14 11:00,6.2,182.9,1.6,0,,,59.6,0,0
411,2013-03-14 12:00,7.5,288.2,1.9,0,,,49,0,0
411,2013-03-14 13:00,8,342.3,1.9,0,,,46.3,0,0
411,2013-03-14 14:00,8.7,249.2,2.2,0,,,45.8,0,0
411,2013-03-14 15:00,8.7,284.8,3.6,0,,,47.7,0,0
411,2013-03-14 16:00,8.2,295,3.6,0,,,53.7,0,0
411,2013-03-14 17:00,6.8,308.6,3.7,0,,,55,0,0
411,2013-03-14 18:00,5.9,287.8,4,0,,,51.9,0,0
411,2013-03-14 19:00,4.2,309.7,3.6,0,,,43.9,0,0
411,2013-03-14 20:00,3.1,284.3,3,0,,,41.9,0,0
411,2013-03-14 21:00,1.9,305,2.1,0,,,69.9,0,0
411,2013-03-14 22:00,1.2,299.9,2.7,0,,,74,0,0
411,2013-03-14 23:00,1.1,298.5,2.4,0,,,74.2,0,0
411,2013-03-15 00:00,1.4,300,2.5,0,,,71.5,0,0
411,2013-03-15 01:00,.9,298.9,1.9,0,,,68.4,0,0
411,2013-03-15 02:00,1.5,0,.2,0,,,63.9,0,0
411,2013-03-15 03:00,1.5,2.8,.8,0,,,65.1,0,0
411,2013-03-15 04:00,.9,233.7,1.7,0,,,77.6,0,0
411,2013-03-15 05:00,.6,230,1.5,0,,,76.8,0,0
411,2013-03-15 06:00,.1,191.4,1.1,0,,,83,0,0
411,2013-03-15 07:00,0,262.3,1.2,0,,,86.4,0,0
411,2013-03-15 08:00,1.6,193.4,1.5,0,,,82.6,0,0
411,2013-03-15 09:00,2.3,217.2,1.2,0,,,74.8,0,0
411,2013-03-15 10:00,4.6,221.6,1.6,0,,,66.4,0,0
411,2013-03-15 11:00,5.7,235.9,1.6,0,,,49.5,0,0
411,2013-03-15 12:00,7.3,271.4,1.7,0,,,42.4,0,0
411,2013-03-15 13:00,8.5,301,3.1,0,,,44.3,0,0
411,2013-03-15 14:00,9.3,,,0,,,45.9,0,0
411,2013-03-15 15:00,9.6,294.6,2.4,0,,,42.7,0,0
411,2013-03-15 16:00,9.2,288.1,3.3,0,,,49.8,0,0
411,2013-03-15 17:00,8.2,281.8,4.3,0,,,47.7,0,0
411,2013-03-15 18:00,6.7,277.8,2.5,0,-99.9,-99.8,48.6,0,0
411,2013-03-15 19:00,5.4,286.1,3.9,0,,,51.9,0,0
411,2013-03-15 20:00,4.1,306.1,3.8,0,,,50.5,0,0
411,2013-03-15 21:00,3.6,304.8,3,0,,,36.1,0,0
411,2013-03-15 22:00,3.3,284.8,2.2,0,,,41.3,0,0
411,2013-03-15 23:00,2.9,297.6,2.2,0,,,37.4,0,0
411,2013-03-16 00:00,2.6,303,1.8,0,,,49.9,0,0
411,2013-03-16 01:00,2.4,306.2,1.9,0,,,59.9,0,0
411,2013-03-16 02:00,2.6,279.9,1.5,0,,,66.8,0,0
411,2013-03-16 03:00,2.2,299.9,1.1,0,,,80.2,0,0
411,2013-03-16 04:00,1.9,311.8,1.8,0,,,85.5,0,0
411,2013-03-16 05:00,2.3,341.3,1.2,0,,,77,0,0
411,2013-03-16 06:00,2.3,340.9,1.2,0,-99.9,-99.8,72.6,0,0
411,2013-03-16 07:00,2.4,74.6,1,0,,,69,0,0
411,2013-03-16 08:00,3.5,169.6,1.3,0,,,68.7,0,0
411,2013-03-16 09:00,4.2,239.6,1.3,0,,,69.9,0,0
411,2013-03-16 10:00,5.5,279.5,2.2,0,-99.9,-99.8,68.9,0,0
411,2013-03-16 11:00,6.6,323.8,3.6,0,,,64.1,0,0
411,2013-03-16 12:00,7.5,273.2,1.8,0,,,59.6,0,0
411,2013-03-16 13:00,9,293.6,2.7,0,,,56.9,0,0
411,2013-03-16 14:00,10.4,272.7,3.5,0,,,50.5,0,0
411,2013-03-16 15:00,11.4,285.7,3.4,0,,,44.9,0,0
411,2013-03-16 16:00,11.4,282.1,3.1,0,,,39.6,0,0
411,2013-03-16 17:00,11.1,309.9,3,0,,,51.9,0,0
411,2013-03-16 18:00,9.1,299.3,3,0,,,69.6,0,0
411,2013-03-16 19:00,7.1,293.6,3,0,,,80.2,0,0
411,2013-03-16 20:00,5.6,302.9,3.8,0,,,80.4,0,0
411,2013-03-16 21:00,5.6,306.3,2.8,0,,,81.3,0,0
411,2013-03-16 22:00,4.8,304.3,2.8,0,,,86.4,0,0
411,2013-03-16 23:00,4.5,280.9,.7,0,,,90.4,0,0
411,2013-03-17 00:00,4.8,0,.1,0,,,88.9,0,0
411,2013-03-17 01:00,4.9,0,.1,0,,,88.4,0,0
411,2013-03-17 02:00,4.6,183,.7,0,,,90.1,0,0
411,2013-03-17 03:00,4.3,275.1,.8,0,,,91,0,0
411,2013-03-17 04:00,3.9,349.1,.9,0,,,91.6,0,0
411,2013-03-17 05:00,4.3,0,.2,0,,,90.1,0,0
411,2013-03-17 06:00,4.3,111.7,2,0,,,90.7,0,0
411,2013-03-17 07:00,4.4,111,3.1,0,,,86.6,0,0
411,2013-03-17 08:00,5.4,109.7,1.8,0,,,81.6,0,0
411,2013-03-17 09:00,7,80.4,1.4,0,,,72,0,0
411,2013-03-17 10:00,9.7,125.8,.8,0,,,65.9,0,0
411,2013-03-17 11:00,10.2,155.5,1.6,0,,,55.1,0,0
411,2013-03-17 12:00,11.9,133.5,1.5,0,,,45.4,0,0
411,2013-03-17 13:00,14.8,253.9,1.6,0,,,29.4,0,0
411,2013-03-17 14:00,15.5,264.6,3.6,0,,,18.1,0,0
411,2013-03-17 15:00,15,254.3,2.9,0,,,25.8,0,0
411,2013-03-17 16:00,12.5,293.9,3.8,0,,,38.5,0,0
411,2013-03-17 17:00,11.2,261.8,1.9,0,,,42.1,0,0
411,2013-03-17 18:00,10.3,284.8,2.4,0,,,47.9,0,0
411,2013-03-17 19:00,8.8,223.5,2.8,0,,,50.3,0,0
411,2013-03-17 20:00,7.2,202.6,2.6,0,,,75.4,0,0
411,2013-03-17 21:00,6,72.1,.6,1.5,,,88.9,0,0
411,2013-03-17 22:00,5.7,41.9,3,2,,,92.9,0,0
411,2013-03-17 23:00,5.3,101.8,3.1,2,,,95.8,0,0
411,2013-03-18 00:00,5.1,95.8,3,1,,,97.6,0,0
411,2013-03-18 01:00,5.2,79.5,1.6,1,,,98.1,0,0
411,2013-03-18 02:00,5.5,341.3,1.1,0,,,97.8,0,0
411,2013-03-18 03:00,5.4,312.9,2,0,,,99.9,0,0
411,2013-03-18 04:00,5.6,125.9,.9,0,,,98.8,0,0
411,2013-03-18 05:00,5.6,342.5,.7,0,,,95.7,0,0
411,2013-03-18 06:00,5,319.6,1.6,0,,,99.9,0,0
411,2013-03-18 07:00,4.7,308.2,1.1,0,,,99.7,0,0
411,2013-03-18 08:00,5.7,0,.3,0,,,98.4,0,0
411,2013-03-18 09:00,7,298.8,1.6,0,,,95.2,0,0
411,2013-03-18 10:00,8.4,262.7,1.5,0,,,85.4,0,0
411,2013-03-18 11:00,10.4,262.3,2.2,0,-99.9,-99.8,68,0,0
411,2013-03-18 12:00,11.7,288.4,1.9,0,,,59.3,0,0
411,2013-03-18 13:00,13.4,209.2,2.1,0,,,61.2,0,0
411,2013-03-18 14:00,14.2,221.2,3,0,,,56,0,0
411,2013-03-18 15:00,13,220.5,3.4,0,,,58.3,0,0
411,2013-03-18 16:00,11.8,201.7,2.7,0,,,63.6,0,0
411,2013-03-18 17:00,10.8,239.7,2.1,0,,,72.7,0,0
411,2013-03-18 18:00,8.8,238.4,3.4,0,,,83.3,0,0
411,2013-03-18 19:00,4.9,289.7,6.1,0,,,97.1,0,0
411,2013-03-18 20:00,5.5,278.8,3,0,,,93.9,0,0
411,2013-03-18 21:00,5.5,264.7,3.1,0,,,96.8,0,0
411,2013-03-18 22:00,5.4,235,3,0,,,99.1,0,0
411,2013-03-18 23:00,5.6,236.6,3.1,0,,,97.2,0,0
411,2013-03-19 00:00,5.7,232.1,2.6,0,,,95.5,0,0
411,2013-03-19 01:00,5.2,304.6,3.2,0,,,95.2,0,0
411,2013-03-19 02:00,4.9,259.7,1.9,0,,,94.1,0,0
411,2013-03-19 03:00,4.7,308.6,2.2,0,,,93.9,0,0
411,2013-03-19 04:00,5.1,160.1,2,0,,,92.4,0,0
411,2013-03-19 05:00,5.2,164.6,3.2,0,-99.9,-99.8,90.2,0,0
411,2013-03-19 06:00,5.1,201.8,1.7,0,,,91.9,0,0
411,2013-03-19 07:00,5.2,255.8,1,0,,,93.2,0,0
411,2013-03-19 08:00,5.1,289.1,2.3,0,,,93.3,0,0
411,2013-03-19 09:00,5.1,309.3,2.6,0,,,93.6,0,0
411,2013-03-19 10:00,7.1,168.8,1.2,0,,,81,0,0
411,2013-03-19 11:00,8.3,189.6,1.2,0,,,71.3,0,0
411,2013-03-19 12:00,10.9,189.6,1.7,0,,,58.3,0,0
411,2013-03-19 13:00,9.4,214.2,1.6,0,,,65,0,0
411,2013-03-19 14:00,9.1,206.8,1.2,0,,,64.2,0,0
411,2013-03-19 15:00,9.4,175.8,1.3,0,,,57.3,0,0
411,2013-03-19 16:00,9.6,278.7,2.2,0,,,59.2,0,0
411,2013-03-19 17:00,9.7,302.4,2.5,0,,,64.9,0,0
411,2013-03-19 18:00,8.4,318.3,3.5,0,,,75.2,0,0
411,2013-03-19 19:00,8.4,299.6,2.7,0,,,75,0,0
411,2013-03-19 20:00,8.4,300.3,1.8,0,,,68.7,0,0
411,2013-03-19 21:00,8.3,312.1,2.8,0,,,63.8,0,0
411,2013-03-19 22:00,8.2,310.4,2.1,0,,,63.8,0,0
411,2013-03-19 23:00,7.8,307.7,2.6,0,,,56.8,0,0
411,2013-03-20 00:00,7.8,322.8,1.3,0,,,56.1,0,0
411,2013-03-20 01:00,7.1,273.7,1.7,0,,,61.2,0,0
411,2013-03-20 02:00,7.1,336.1,2.3,0,,,62.1,0,0
411,2013-03-20 03:00,7.1,279.8,1,0,,,62,0,0
411,2013-03-20 04:00,6.1,312.2,2.4,0,,,68.8,0,0
411,2013-03-20 05:00,6,323.2,2.9,0,,,71.2,0,0
411,2013-03-20 06:00,5.1,301.9,4,0,,,78.6,0,0
411,2013-03-20 07:00,3.8,317.2,4.2,0,,,94.2,0,0
411,2013-03-20 08:00,3.5,309.4,6.1,0,,,83.4,0,0
411,2013-03-20 09:00,3.3,318,6.8,0,,,83.8,0,0
411,2013-03-20 10:00,1.7,326.2,8.8,0,,,91.2,0,0
411,2013-03-20 11:00,2.2,321.5,5.4,0,,,96.9,0,0
411,2013-03-20 12:00,3.7,335.2,3.2,0,,,89.8,0,0
411,2013-03-20 13:00,3.5,292.3,6,0,,,81.9,0,0
411,2013-03-20 14:00,4.8,310.5,6,0,,,67.4,0,0
411,2013-03-20 15:00,5.3,303,6.6,0,,,54.9,0,0
411,2013-03-20 16:00,3.2,303,10.4,0,,,43.1,0,0
411,2013-03-20 17:00,1.5,302.3,9.7,0,,,28.7,0,0
411,2013-03-20 18:00,-.2,290,6.8,0,,,47.7,0,0
411,2013-03-20 19:00,-1.3,310,6.1,0,,,48.3,0,0
411,2013-03-20 20:00,-2,293.2,5.8,0,,,52,0,0
411,2013-03-20 21:00,-2.3,307.5,6.7,0,,,53.5,0,0
411,2013-03-20 22:00,-2.6,300.1,4.3,0,,,55.5,0,0
411,2013-03-20 23:00,-2.8,301.5,7.2,0,,,54.1,0,0
411,2013-03-21 00:00,-2.9,311.7,3.5,0,-99.9,-99.8,54.6,0,0
411,2013-03-21 01:00,-3.5,314.1,4.1,0,-99.9,-99.8,58.5,0,0
411,2013-03-21 02:00,-3.5,315,3.4,0,,,57.1,0,0
411,2013-03-21 03:00,-3.6,310.2,2.9,0,,,57,0,0
411,2013-03-21 04:00,-3.8,302.6,2.4,0,,,59.2,0,0
411,2013-03-21 05:00,-3.5,0,.4,0,,,58.5,0,0
411,2013-03-21 06:00,-4,290.1,1.5,0,,,61.1,0,0
411,2013-03-21 07:00,-3.8,301.5,1.3,0,,,62.1,0,0
411,2013-03-21 08:00,-2.6,315.9,.9,0,,,59.7,0,0
411,2013-03-21 09:00,-1.2,245.3,.6,0,-99.9,-99.8,50.9,0,0
411,2013-03-21 10:00,1,167.9,.9,0,,,46.9,0,0
411,2013-03-21 11:00,3,187.5,2,0,-99.9,-99.8,36.1,0,0
411,2013-03-21 12:00,4.4,260.6,1.7,0,,,29.3,0,0
411,2013-03-21 13:00,6,273.1,2.6,0,,,30.8,0,0
411,2013-03-21 14:00,6.1,290.1,3.2,0,,,33.1,0,0
411,2013-03-21 15:00,6.7,278.4,2.6,0,,,28.9,0,0
411,2013-03-21 16:00,6,297,2.9,0,,,30.6,0,0
411,2013-03-21 17:00,5.1,287.1,2.8,0,,,32.2,0,0
411,2013-03-21 18:00,4.3,280.2,2,0,,,30,0,0
411,2013-03-21 19:00,3.3,304.1,3.5,0,,,35.1,0,0
411,2013-03-21 20:00,2.9,319.7,.9,0,,,38.8,0,0
411,2013-03-21 21:00,2.6,212.9,1.3,0,,,46.6,0,0
411,2013-03-21 22:00,1.9,190.3,1.6,0,,,56.2,0,0
411,2013-03-21 23:00,1.6,211.2,1.2,0,,,65,0,0
411,2013-03-22 00:00,1.5,255.5,1,0,,,67.1,0,0
411,2013-03-22 01:00,1.9,0,.1,0,,,65.4,0,0
411,2013-03-22 02:00,1.7,191.4,.5,0,,,67,0,0
411,2013-03-22 03:00,1.2,177.6,1.9,0,,,69.7,0,0
411,2013-03-22 04:00,1.2,306.9,1.3,0,,,72.3,0,0
411,2013-03-22 05:00,1,176,1.8,0,,,66.7,0,0
411,2013-03-22 06:00,1.3,0,.3,0,,,71.7,0,0
411,2013-03-22 07:00,1.6,316.5,.9,0,,,69.2,0,0
411,2013-03-22 08:00,2,257.1,1.4,0,,,68.4,0,0
411,2013-03-22 09:00,2.9,268.8,.9,0,,,68.9,0,0
411,2013-03-22 10:00,3.2,212.8,1.1,0,,,69.9,0,0
411,2013-03-22 11:00,3.6,267.9,1.7,0,,,73.8,0,0
411,2013-03-22 12:00,4.4,289.5,1.7,0,,,70,0,0
411,2013-03-22 13:00,4.9,280.7,3.1,0,,,72.3,0,0
411,2013-03-22 14:00,5.6,291,3,0,,,73.8,0,0
411,2013-03-22 15:00,5.4,283.1,4.3,0,,,75.9,0,0
411,2013-03-22 16:00,5.2,305,3.3,0,,,76.6,0,0
411,2013-03-22 17:00,5.7,290,2.8,0,,,75.8,0,0
411,2013-03-22 18:00,5.6,281.9,2.5,0,,,74.5,0,0
411,2013-03-22 19:00,4.8,271.1,2.4,0,,,76.4,0,0
411,2013-03-22 20:00,4,287.6,3.2,0,,,83.8,0,0
