지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2002-01-16 05:00,6.8,243.5,.7,1.5,,,0,,
411,2002-01-16 06:00,6.4,272.4,1.3,.5,,,0,,
411,2002-01-16 07:00,8.7,66.2,3,0,,,0,,
411,2002-01-16 08:00,6.6,316.6,1.8,0,,,0,,
411,2002-01-16 09:00,6.7,287.4,1.2,0,,,0,,
411,2002-01-16 10:00,8.4,76.3,2.3,0,,,0,,
411,2002-01-16 11:00,8.6,70.6,2.6,0,,,0,,
411,2002-01-16 12:00,8.3,52.3,3.3,0,,,0,,
411,2002-01-16 13:00,8.4,57.1,3.1,0,,,0,,
411,2002-01-16 14:00,8.2,64.2,3,0,,,0,,
411,2002-01-16 15:00,7.9,72,3.5,0,,,0,,
411,2002-01-16 16:00,7.7,71.9,3.6,0,,,0,,
411,2002-01-16 17:00,7.5,67.2,4.6,0,,,0,,
411,2002-01-16 18:00,7.4,61.1,3.8,0,,,0,,
411,2002-01-16 19:00,6.5,54,2.8,0,,,0,,
411,2002-01-16 20:00,6.5,52.1,2.6,0,,,0,,
411,2002-01-16 21:00,5.9,59,2.2,0,,,0,,
411,2002-01-16 22:00,5.1,88.8,4.3,0,,,0,,
411,2002-01-16 23:00,4.5,93.6,3,0,,,0,,
411,2002-01-17 00:00,4,69.1,3.2,0,,,0,,
411,2002-01-17 01:00,3.7,69.9,2.9,.5,,,0,,
411,2002-01-17 02:00,3.7,67.3,2.7,0,,,0,,
411,2002-01-17 03:00,3.6,60.9,2.9,0,,,0,,
411,2002-01-17 04:00,3.7,73.8,1.9,0,,,0,,
411,2002-01-17 05:00,3.5,62.8,2.4,0,,,0,,
411,2002-01-17 06:00,3.2,54.2,2.4,.5,,,0,,
411,2002-01-17 07:00,3.3,25.1,1.5,.5,,,0,,
411,2002-01-17 08:00,3.2,50.8,1.9,.5,,,0,,
411,2002-01-17 09:00,3.3,103.9,1.3,0,,,0,,
411,2002-01-17 10:00,3.6,183.2,.7,0,,,0,,
411,2002-01-17 11:00,2.4,290.8,2.1,0,,,0,,
411,2002-01-17 12:00,2.3,298.2,2.1,0,,,0,,
411,2002-01-17 13:00,2.5,301.7,1.7,0,,,0,,
411,2002-01-17 14:00,3.1,288.8,2.5,0,,,0,,
411,2002-01-17 15:00,3.7,289.5,2.5,0,,,0,,
411,2002-01-17 16:00,3.9,289.9,2.7,0,,,0,,
411,2002-01-17 17:00,3.8,313.8,1.2,0,,,0,,
411,2002-01-17 18:00,3.4,312.9,1.5,0,,,0,,
411,2002-01-17 19:00,3.7,308.4,.7,0,,,0,,
411,2002-01-17 20:00,3.6,328.5,1.2,0,,,0,,
411,2002-01-17 21:00,3.5,340.7,.7,0,,,0,,
411,2002-01-17 22:00,2.9,305.7,1.1,0,,,0,,
411,2002-01-17 23:00,2.4,325.8,.7,0,,,0,,
411,2002-01-18 00:00,1.5,310.1,1.2,0,,,0,,
411,2002-01-18 01:00,1.2,303.9,1.2,0,,,0,,
411,2002-01-18 02:00,.8,307.5,.7,0,,,0,,
411,2002-01-18 03:00,.7,287.4,.9,0,,,0,,
411,2002-01-18 04:00,.3,314,.5,0,,,0,,
411,2002-01-18 05:00,.1,333.6,1,0,,,0,,
411,2002-01-18 06:00,-.1,317,.8,0,,,0,,
411,2002-01-18 07:00,.4,303.6,.3,0,,,0,,
411,2002-01-18 08:00,.3,87.5,1.5,0,,,0,,
411,2002-01-18 09:00,.5,102.1,2,0,,,0,,
411,2002-01-18 10:00,1.6,110.2,2.7,0,,,0,,
411,2002-01-18 11:00,2.2,101.6,2.9,0,,,0,,
411,2002-01-18 12:00,3.4,102.3,2.4,0,,,0,,
411,2002-01-18 13:00,3.5,53.8,2.6,0,,,0,,
411,2002-01-18 14:00,5,98.9,2.5,0,,,0,,
411,2002-01-18 15:00,6,113.1,1.7,0,,,0,,
411,2002-01-18 16:00,6.2,132.5,2.7,0,,,0,,
411,2002-01-18 17:00,5.8,147.8,2.7,0,,,0,,
