지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2006-03-27 13:00,11.8,237.2,5,0,,,0,,
411,2006-03-27 14:00,11.3,248.1,6.7,0,,,0,,
411,2006-03-27 15:00,11.3,261.8,4.4,0,,,0,,
411,2006-03-27 16:00,10.8,242.6,4.4,0,,,0,,
411,2006-03-27 17:00,10.6,267.3,3.7,0,,,0,,
411,2006-03-27 18:00,9.3,267.5,3.6,0,,,0,,
411,2006-03-27 19:00,7.6,294.8,2.9,0,,,0,,
411,2006-03-27 20:00,7,275,2.9,0,,,0,,
411,2006-03-27 21:00,6.8,289.2,2.1,0,,,0,,
411,2006-03-27 22:00,6.2,298.6,2.1,0,,,0,,
411,2006-03-27 23:00,5.9,280.6,2.4,0,,,0,,
411,2006-03-28 00:00,5.8,280.2,2.6,0,,,0,,
411,2006-03-28 01:00,5.6,281.3,2.4,0,,,0,,
411,2006-03-28 02:00,5.5,292.2,2.1,0,,,0,,
411,2006-03-28 03:00,5.6,299.3,2.5,0,,,0,,
411,2006-03-28 04:00,5.2,292.6,3.6,0,,,0,,
411,2006-03-28 05:00,2,297.4,3.6,0,,,0,,
411,2006-03-28 06:00,2,288.2,1.1,0,,,0,,
411,2006-03-28 07:00,2.8,260.9,3.7,0,,,0,,
411,2006-03-28 08:00,2.7,286.9,3.5,0,,,0,,
411,2006-03-28 09:00,2.6,282.3,4.4,0,,,0,,
411,2006-03-28 10:00,4,286.9,3.8,0,,,0,,
411,2006-03-28 11:00,4.9,287.5,4.4,0,,,0,,
411,2006-03-28 12:00,5.1,286.9,4.8,0,,,0,,
411,2006-03-28 13:00,5,296.1,4.5,0,,,0,,
411,2006-03-28 14:00,5.2,291.2,5.4,0,,,0,,
411,2006-03-28 15:00,5.6,293.4,4.5,0,,,0,,
411,2006-03-28 16:00,5.1,293.9,5.2,0,,,0,,
411,2006-03-28 17:00,5.2,296,4.4,0,,,0,,
411,2006-03-28 18:00,5.1,283.8,5.4,0,,,0,,
411,2006-03-28 19:00,4.3,281.9,4.8,0,,,0,,
411,2006-03-28 20:00,3.7,295.6,4.5,0,,,0,,
411,2006-03-28 21:00,3.2,276.9,5,0,,,0,,
411,2006-03-28 22:00,2.8,273.1,4.4,0,,,0,,
411,2006-03-28 23:00,2.6,265.3,3.4,0,,,0,,
411,2006-03-29 00:00,2.2,272.6,3,0,,,0,,
411,2006-03-29 01:00,2.1,274.9,2.8,0,,,0,,
411,2006-03-29 02:00,1.9,275.1,3.4,0,,,0,,
411,2006-03-29 03:00,1.7,298.2,3,0,,,0,,
411,2006-03-29 04:00,1.3,298.2,2.3,0,,,0,,
411,2006-03-29 05:00,1,306.1,1.6,0,,,0,,
411,2006-03-29 06:00,1,299.2,1.5,0,,,0,,
411,2006-03-29 07:00,1.5,275.7,2.3,0,,,0,,
411,2006-03-29 08:00,2.4,262,3.4,0,,,0,,
411,2006-03-29 09:00,3.5,281.8,1.8,0,,,0,,
411,2006-03-29 10:00,5,280.7,2.3,0,,,0,,
411,2006-03-29 11:00,5.5,274.4,2.7,0,,,0,,
411,2006-03-29 12:00,6.8,249,4.4,0,,,0,,
411,2006-03-29 13:00,6.4,230.3,6.6,0,,,0,,
411,2006-03-29 14:00,7,240.3,4,0,,,0,,
411,2006-03-29 15:00,7.7,222.4,5.3,0,,,0,,
411,2006-03-29 16:00,7.6,236.8,5.3,0,,,0,,
411,2006-03-29 17:00,7.8,223.8,5.8,0,,,0,,
411,2006-03-29 18:00,7.8,207.4,5.1,0,,,0,,
411,2006-03-29 19:00,6.2,170.7,4.9,0,,,0,,
411,2006-03-29 20:00,6.6,197.9,3.9,0,,,0,,
411,2006-03-29 21:00,7.2,238.2,5.8,0,,,0,,
411,2006-03-29 22:00,3.9,333.2,2.6,1.5,,,0,,
411,2006-03-29 23:00,3.4,312.2,1.7,0,,,0,,
411,2006-03-30 00:00,2.6,314.6,1.7,0,,,0,,
411,2006-03-30 01:00,2.1,346.4,1.1,0,,,0,,
411,2006-03-30 02:00,1.5,298.8,1.3,0,,,0,,
411,2006-03-30 03:00,1.2,286.7,1.2,0,,,0,,
411,2006-03-30 04:00,1,314.1,1.4,0,,,0,,
411,2006-03-30 05:00,1,334.4,.7,0,,,0,,
411,2006-03-30 06:00,.9,310.6,1.7,0,,,0,,
411,2006-03-30 07:00,1.1,313.8,1.5,0,,,0,,
411,2006-03-30 08:00,2.2,316.2,1.7,0,,,0,,
411,2006-03-30 09:00,4,281.1,3.8,0,,,0,,
411,2006-03-30 10:00,6,291.6,4.4,0,,,0,,
411,2006-03-30 11:00,6.6,293.5,4.8,0,,,0,,
411,2006-03-30 12:00,7.6,285.4,4.4,0,,,0,,
411,2006-03-30 13:00,8.2,282.5,5.7,0,,,0,,
411,2006-03-30 14:00,9.5,290.2,4.3,0,,,0,,
411,2006-03-30 15:00,9.8,285,4.3,0,,,0,,
411,2006-03-30 16:00,9.8,280.7,4.3,0,,,0,,
411,2006-03-30 17:00,9.4,276.3,4.4,0,,,0,,
411,2006-03-30 18:00,9,286,4.5,0,,,0,,
411,2006-03-30 19:00,7.8,285.8,3.5,0,,,0,,
411,2006-03-30 20:00,6.8,285.3,3.4,0,,,0,,
411,2006-03-30 21:00,5.6,300.1,2.8,0,,,0,,
411,2006-03-30 22:00,5.1,298.8,2.4,0,,,0,,
411,2006-03-30 23:00,4.5,312.8,1.1,0,,,0,,
411,2006-03-31 00:00,4.3,341.5,.8,0,,,0,,
411,2006-03-31 01:00,3.9,310.2,.8,0,,,0,,
411,2006-03-31 02:00,3.7,0,.4,0,,,0,,
411,2006-03-31 03:00,3.3,0,.4,0,,,0,,
411,2006-03-31 04:00,2.7,300.5,.8,0,,,0,,
411,2006-03-31 05:00,2.8,0,.2,0,,,0,,
411,2006-03-31 06:00,2.8,0,.3,0,,,0,,
411,2006-03-31 07:00,3.6,120.4,.6,0,,,0,,
411,2006-03-31 08:00,4.7,118.4,1.9,0,,,0,,
411,2006-03-31 09:00,5.7,102.7,1.9,0,,,0,,
411,2006-03-31 10:00,7.2,85.1,2,0,,,0,,
411,2006-03-31 11:00,9,115.4,1.4,0,,,0,,
411,2006-03-31 12:00,10.8,170.6,.8,0,,,0,,
411,2006-03-31 13:00,11.6,169.5,1.5,0,,,0,,
411,2006-03-31 14:00,12.6,205,1.9,0,,,0,,
411,2006-03-31 15:00,13.2,268.9,1.5,0,,,0,,
411,2006-03-31 16:00,14,225.5,2.2,0,,,0,,
411,2006-03-31 17:00,13.8,248,2.1,0,,,0,,
411,2006-03-31 18:00,13.7,232.4,1.5,0,,,0,,
411,2006-03-31 19:00,12.5,278.4,1.6,0,,,0,,
411,2006-03-31 20:00,11.8,319,1.2,0,,,0,,
411,2006-03-31 21:00,10.4,293.7,1.4,0,,,0,,
411,2006-03-31 22:00,10.4,301.6,.8,0,,,0,,
411,2006-03-31 23:00,10,0,.2,0,,,0,,
411,2006-04-01 00:00,10.6,93,.6,0,,,0,,
411,2006-04-01 01:00,10.4,102.9,.6,0,,,0,,
411,2006-04-01 02:00,10.4,28.9,.6,0,,,0,,
411,2006-04-01 03:00,10.3,121.8,1.2,0,,,0,,
411,2006-04-01 04:00,11,91,3,0,,,0,,
411,2006-04-01 05:00,11.2,86.9,3.2,0,,,0,,
411,2006-04-01 06:00,11.3,88.9,3.8,0,,,0,,
411,2006-04-01 07:00,11.5,87.6,5.2,0,,,0,,
411,2006-04-01 08:00,12.1,88.3,4.7,0,,,0,,
411,2006-04-01 09:00,12.8,87.7,4.8,0,,,0,,
411,2006-04-01 10:00,11.7,81.9,3.3,0,,,0,,
411,2006-04-01 11:00,10.1,75.9,2.7,1.5,,,0,,
411,2006-04-01 12:00,10.9,87.1,4.8,.5,,,0,,
411,2006-04-01 13:00,10.6,94.7,3.4,.5,,,0,,
411,2006-04-01 14:00,10.7,85,2.4,1.5,,,0,,
411,2006-04-01 15:00,11.5,97.8,2,2,,,0,,
411,2006-04-01 16:00,11.1,75.4,2.9,3,,,0,,
411,2006-04-01 17:00,11.6,85.8,3.5,1,,,0,,
411,2006-04-01 18:00,11.3,79,3.5,1,,,0,,
411,2006-04-01 19:00,11,89.4,3.8,1,,,0,,
411,2006-04-01 20:00,11.2,85.3,4.4,.5,,,0,,
411,2006-04-01 21:00,11.5,81.7,3.9,.5,,,0,,
411,2006-04-01 22:00,11.7,99.3,3.9,0,,,0,,
411,2006-04-01 23:00,11.5,103,1.9,0,,,0,,
411,2006-04-02 00:00,11.6,192.9,3.7,0,,,0,,
411,2006-04-02 01:00,10.3,200.3,2.4,0,,,0,,
411,2006-04-02 02:00,9.3,200.2,3.8,.5,,,0,,
411,2006-04-02 03:00,9,225.3,4.4,0,,,0,,
411,2006-04-02 04:00,8.2,217.7,3.5,0,,,0,,
411,2006-04-02 05:00,7.1,198.6,3.5,0,,,0,,
411,2006-04-02 06:00,6.2,217.2,3.2,0,,,0,,
411,2006-04-02 07:00,6.3,208.5,2.2,0,,,0,,
411,2006-04-02 08:00,6.7,248.5,5.3,0,,,0,,
411,2006-04-02 09:00,6.8,248.3,5.2,0,,,0,,
411,2006-04-02 10:00,7.2,256,3.6,0,,,0,,
411,2006-04-02 11:00,7.2,241.2,3.9,0,,,0,,
411,2006-04-02 12:00,7.8,252.3,4.4,0,,,0,,
411,2006-04-02 13:00,9.4,258.5,4.4,0,,,0,,
411,2006-04-02 14:00,10.1,262.4,4.6,0,,,0,,
411,2006-04-02 15:00,10.7,238.5,3.7,0,,,0,,
411,2006-04-02 16:00,12.3,213.3,4,0,,,0,,
411,2006-04-02 17:00,12.1,212.4,3.4,0,,,0,,
411,2006-04-02 18:00,11.1,234.5,4.8,0,,,0,,
411,2006-04-02 19:00,10.4,247.3,3,0,,,0,,
411,2006-04-02 20:00,8.5,200.2,2.7,0,,,0,,
411,2006-04-02 21:00,7.4,175.4,2.5,0,,,0,,
411,2006-04-02 22:00,6.8,194.6,2.4,0,,,0,,
411,2006-04-02 23:00,6.5,193.6,3.1,0,,,0,,
411,2006-04-03 00:00,6.1,199.3,2.1,0,,,0,,
411,2006-04-03 01:00,6.3,179,1.9,0,,,0,,
411,2006-04-03 02:00,6.2,130.9,1.4,0,,,0,,
411,2006-04-03 03:00,6.5,96.8,1.7,0,,,0,,
411,2006-04-03 04:00,6.5,89.9,2.8,0,,,0,,
411,2006-04-03 05:00,6.4,90.2,3.4,0,,,0,,
411,2006-04-03 06:00,6.3,100.9,2.6,0,,,0,,
411,2006-04-03 07:00,6.8,95.2,2.5,0,,,0,,
411,2006-04-03 08:00,8.3,102.2,1.6,0,,,0,,
411,2006-04-03 09:00,9.7,117.8,1.5,0,,,0,,
411,2006-04-03 10:00,11.4,87.3,2.1,0,,,0,,
411,2006-04-03 11:00,12.9,126.7,1.7,0,,,0,,
411,2006-04-03 12:00,13.9,60.8,1.4,0,,,0,,
411,2006-04-03 13:00,15.5,73.1,1.8,0,,,0,,
411,2006-04-03 14:00,18,152.9,1.2,0,,,0,,
411,2006-04-03 15:00,19.3,156.7,1.6,0,,,0,,
411,2006-04-03 16:00,19,214.6,3,0,,,0,,
411,2006-04-03 17:00,18.6,232.7,1.8,0,,,0,,
411,2006-04-03 18:00,16.5,217.2,4.5,0,,,0,,
411,2006-04-03 19:00,14.4,203.7,4,0,,,0,,
411,2006-04-03 20:00,14.3,218.8,2.3,0,,,0,,
411,2006-04-03 21:00,13.4,208.7,2.7,0,,,0,,
411,2006-04-03 22:00,13.4,208.7,1.1,0,,,0,,
411,2006-04-03 23:00,13.3,222.1,2.1,0,,,0,,
411,2006-04-04 00:00,13.3,188.8,.6,0,,,0,,
411,2006-04-04 01:00,13.2,0,.2,0,,,0,,
411,2006-04-04 02:00,13.2,0,.4,0,,,0,,
411,2006-04-04 03:00,12.1,0,.3,0,,,0,,
411,2006-04-04 04:00,12.1,0,.3,0,,,0,,
411,2006-04-04 05:00,13,86.2,2.5,0,,,0,,
411,2006-04-04 06:00,12.9,85.3,1.3,0,,,0,,
411,2006-04-04 07:00,13.1,76.4,1.4,0,,,0,,
411,2006-04-04 08:00,13.5,80.8,3.1,0,,,0,,
411,2006-04-04 09:00,12.7,122.9,2.2,0,,,0,,
411,2006-04-04 10:00,13.1,72.7,2.7,0,,,0,,
411,2006-04-04 11:00,13.3,63.8,1.5,.5,,,0,,
411,2006-04-04 12:00,13,88.8,2.8,0,,,0,,
411,2006-04-04 13:00,13.3,81.9,2.7,.5,,,0,,
411,2006-04-04 14:00,13.5,78.3,3.2,0,,,0,,
411,2006-04-04 15:00,14,82.3,3.4,0,,,0,,
411,2006-04-04 16:00,14.6,86.2,3.9,0,,,0,,
411,2006-04-04 17:00,15.4,91.3,3.2,0,,,0,,
411,2006-04-04 18:00,15,84.2,2.6,0,,,0,,
411,2006-04-04 19:00,14.7,85.4,1.5,0,,,0,,
411,2006-04-04 20:00,14.6,26.7,1.1,0,,,0,,
411,2006-04-04 21:00,14.6,47.4,1.2,0,,,0,,
411,2006-04-04 22:00,13.2,340.9,.5,0,,,0,,
411,2006-04-04 23:00,11.6,291.1,1,0,,,0,,
411,2006-04-05 00:00,11.1,297.4,1.9,0,,,0,,
411,2006-04-05 01:00,10.6,294.3,.8,0,,,0,,
411,2006-04-05 02:00,10.1,300.7,1.1,0,,,0,,
411,2006-04-05 03:00,9.3,311.8,1,0,,,0,,
411,2006-04-05 04:00,8.7,294.5,.9,0,,,0,,
411,2006-04-05 05:00,8.3,288.9,1.2,0,,,0,,
411,2006-04-05 06:00,8.3,315.7,1.3,0,,,0,,
411,2006-04-05 07:00,8.1,294.2,1.7,0,,,0,,
411,2006-04-05 08:00,8.5,271.6,1.8,0,,,0,,
411,2006-04-05 09:00,9.8,286.4,1.9,0,,,0,,
411,2006-04-05 10:00,12.6,294.1,2.1,0,,,0,,
411,2006-04-05 11:00,13.9,277.3,2.7,0,,,0,,
411,2006-04-05 12:00,14.7,266.3,4,0,,,0,,
411,2006-04-05 13:00,15.8,271.5,4.4,0,,,0,,
411,2006-04-05 14:00,17.3,277.5,4.2,0,,,0,,
411,2006-04-05 15:00,18,287.4,3.7,0,,,0,,
411,2006-04-05 16:00,17.6,289.2,4.5,0,,,0,,
411,2006-04-05 17:00,16.6,282.2,4.3,0,,,0,,
411,2006-04-05 18:00,15.3,283.7,4.4,0,,,0,,
411,2006-04-05 19:00,13.6,297.8,4,0,,,0,,
411,2006-04-05 20:00,12.2,297.5,2.8,0,,,0,,
411,2006-04-05 21:00,10.6,294.8,2.8,0,,,0,,
411,2006-04-05 22:00,9.5,278.8,2,0,,,0,,
411,2006-04-05 23:00,9,292.7,.8,0,,,0,,
411,2006-04-06 00:00,8.5,301.9,1.1,0,,,0,,
411,2006-04-06 01:00,8.1,296,1.6,0,,,0,,
411,2006-04-06 02:00,7.6,327.4,1.3,0,,,0,,
411,2006-04-06 03:00,6.9,293.7,.9,0,,,0,,
411,2006-04-06 04:00,6.8,291.7,.7,0,,,0,,
411,2006-04-06 05:00,6.9,0,.4,0,,,0,,
411,2006-04-06 06:00,7.1,267.2,.9,0,,,0,,
411,2006-04-06 07:00,7.8,0,.1,0,,,0,,
411,2006-04-06 08:00,8.5,93.4,2.5,0,,,0,,
411,2006-04-06 09:00,9.1,85.8,3.1,0,,,0,,
411,2006-04-06 10:00,10.3,135.3,3.4,0,,,0,,
411,2006-04-06 11:00,10.9,97.5,3.1,0,,,0,,
411,2006-04-06 12:00,11.9,140.3,1.4,0,,,0,,
411,2006-04-06 13:00,11.7,73.9,1.9,0,,,0,,
411,2006-04-06 14:00,12.9,120.5,1.7,0,,,0,,
411,2006-04-06 15:00,13.1,77.7,3.2,0,,,0,,
411,2006-04-06 16:00,13.7,117.3,2.2,0,,,0,,
411,2006-04-06 17:00,14,154.4,2.4,0,,,0,,
411,2006-04-06 18:00,13.6,145.6,3.5,0,,,0,,
411,2006-04-06 19:00,13.3,228.7,2.3,0,,,0,,
411,2006-04-06 20:00,12.7,209,2.6,0,,,0,,
411,2006-04-06 21:00,12.4,169.8,3.7,0,,,0,,
411,2006-04-06 22:00,11.8,208.7,3.5,0,,,0,,
411,2006-04-06 23:00,11.3,200.6,3,0,,,0,,
411,2006-04-07 00:00,10.8,199.6,2.9,0,,,0,,
411,2006-04-07 01:00,10,218.3,3.2,0,,,0,,
411,2006-04-07 02:00,9.7,208.3,3.5,0,,,0,,
411,2006-04-07 03:00,9.6,177.1,2.5,0,,,0,,
411,2006-04-07 04:00,9.1,200.4,4,0,,,0,,
411,2006-04-07 05:00,8.9,212,2.8,0,,,0,,
411,2006-04-07 06:00,8.9,243,1.9,0,,,0,,
411,2006-04-07 07:00,9.4,164.6,2.2,0,,,0,,
411,2006-04-07 08:00,10,197,4.1,0,,,0,,
411,2006-04-07 09:00,10.8,204.6,4.7,0,,,0,,
411,2006-04-07 10:00,11.8,214.6,5.5,0,,,0,,
411,2006-04-07 11:00,12.4,201.8,5,0,,,0,,
411,2006-04-07 12:00,12.5,224.3,7,0,,,0,,
411,2006-04-07 13:00,12.6,208.4,5.6,0,,,0,,
411,2006-04-07 14:00,13.2,232.3,6,0,,,0,,
411,2006-04-07 15:00,13,222.7,5.1,0,,,0,,
411,2006-04-07 16:00,12.5,232.8,5.5,0,,,0,,
411,2006-04-07 17:00,12.9,203.5,4.8,0,,,0,,
411,2006-04-07 18:00,12.2,238,5.3,0,,,0,,
411,2006-04-07 19:00,11.2,208.3,5.2,0,,,0,,
411,2006-04-07 20:00,10.9,225.6,5.5,0,,,0,,
411,2006-04-07 21:00,10.1,224.7,4.5,0,,,0,,
411,2006-04-07 22:00,9.5,266.7,4,0,,,0,,
411,2006-04-07 23:00,9.1,255.2,3.4,0,,,0,,
411,2006-04-08 00:00,9.3,259,2,0,,,0,,
411,2006-04-08 01:00,9.3,249.9,2.7,0,,,0,,
411,2006-04-08 02:00,9.1,263.9,3.7,0,,,0,,
411,2006-04-08 03:00,8.6,260.5,2.9,0,,,0,,
411,2006-04-08 04:00,8.1,260.9,2.8,0,,,0,,
411,2006-04-08 05:00,8.3,254.1,3.4,0,,,0,,
411,2006-04-08 06:00,8.1,271.9,3.2,0,,,0,,
411,2006-04-08 07:00,7.9,274.1,3.5,0,,,0,,
411,2006-04-08 08:00,8.3,273.2,3.3,0,,,0,,
411,2006-04-08 09:00,8.8,264.2,4,0,,,0,,
411,2006-04-08 10:00,10.1,276.1,3.1,0,,,0,,
411,2006-04-08 11:00,11.1,276.3,3,0,,,0,,
411,2006-04-08 12:00,12.7,276,3.1,0,,,0,,
411,2006-04-08 13:00,12.8,255.1,2.7,0,,,0,,
411,2006-04-08 14:00,13.8,268.4,3.2,0,,,0,,
411,2006-04-08 15:00,14.1,256.3,3.4,0,,,0,,
411,2006-04-08 16:00,14.1,265,3.9,0,,,0,,
411,2006-04-08 17:00,13.3,234.5,3.1,0,,,0,,
411,2006-04-08 18:00,12.8,259.2,3.9,0,,,0,,
411,2006-04-08 19:00,12.1,0,.4,0,,,0,,
411,2006-04-08 20:00,12.2,190.1,1.1,0,,,0,,
411,2006-04-08 21:00,12.4,120.8,1.2,0,,,0,,
411,2006-04-08 22:00,12.5,113.4,1.1,0,,,0,,
411,2006-04-08 23:00,12.6,89.5,2.6,0,,,0,,
411,2006-04-09 00:00,12.2,98.9,2.6,0,,,0,,
411,2006-04-09 01:00,10.9,355,2.3,0,,,0,,
411,2006-04-09 02:00,10.8,76.6,1.9,0,,,0,,
411,2006-04-09 03:00,12,93.4,2.6,0,,,0,,
411,2006-04-09 04:00,11.5,52.7,2.1,0,,,0,,
411,2006-04-09 05:00,10.4,85,4.6,0,,,0,,
411,2006-04-09 06:00,10.6,78.5,3.7,0,,,0,,
411,2006-04-09 07:00,10.5,85.5,4.1,0,,,0,,
411,2006-04-09 08:00,11.1,95.8,4,0,,,0,,
411,2006-04-09 09:00,12.2,86.7,4.3,0,,,0,,
411,2006-04-09 10:00,13.4,87.4,3.4,0,,,0,,
411,2006-04-09 11:00,16.4,95.4,4.8,0,,,0,,
411,2006-04-09 12:00,19.3,97.3,3.6,0,,,0,,
411,2006-04-09 13:00,20.5,145,4.6,0,,,0,,
411,2006-04-09 14:00,21.2,159.5,4.6,0,,,0,,
411,2006-04-09 15:00,21.2,206.4,3.4,0,,,0,,
411,2006-04-09 16:00,20.4,249.2,3.2,0,,,0,,
411,2006-04-09 17:00,20.2,263.8,2.1,0,,,0,,
411,2006-04-09 18:00,20.2,308.8,.7,0,,,0,,
411,2006-04-09 19:00,19.9,349.1,.8,0,,,0,,
411,2006-04-09 20:00,19.4,159.1,.9,0,,,0,,
411,2006-04-09 21:00,17.9,209.3,.9,0,,,0,,
411,2006-04-09 22:00,18.9,122.4,2.6,0,,,0,,
411,2006-04-09 23:00,18.4,104.1,3.5,0,,,0,,
411,2006-04-10 00:00,17.8,99.1,3.5,0,,,0,,
411,2006-04-10 01:00,16.6,102.8,3.3,0,,,0,,
411,2006-04-10 02:00,15.9,96.2,3.4,0,,,0,,
411,2006-04-10 03:00,13.3,89.4,3,1,,,0,,
411,2006-04-10 04:00,13,86.5,5.1,3,,,0,,
411,2006-04-10 05:00,13.7,90.1,4.4,.5,,,0,,
411,2006-04-10 06:00,13.7,94.2,3,.5,,,0,,
411,2006-04-10 07:00,13.4,92.5,3.7,2.5,,,0,,
411,2006-04-10 08:00,13.3,98.1,2.8,1.5,,,0,,
411,2006-04-10 09:00,13.7,94.5,3.5,1,,,0,,
411,2006-04-10 10:00,14.4,88.4,6,.5,,,0,,
411,2006-04-10 11:00,16,81,5.1,0,,,0,,
411,2006-04-10 12:00,17.3,82,4.8,0,,,0,,
411,2006-04-10 13:00,18.3,83.3,5.8,0,,,0,,
411,2006-04-10 14:00,17.9,86.1,6.7,0,,,0,,
411,2006-04-10 15:00,18.5,69.8,5.1,0,,,0,,
411,2006-04-10 16:00,18.9,93.2,4.3,0,,,0,,
411,2006-04-10 17:00,19,88.6,4.5,0,,,0,,
411,2006-04-10 18:00,19.1,93.9,3.4,0,,,0,,
411,2006-04-10 19:00,18.7,77.9,3.5,0,,,0,,
411,2006-04-10 20:00,18.4,76.2,3.8,0,,,0,,
411,2006-04-10 21:00,16.6,56.1,5.1,0,,,0,,
411,2006-04-10 22:00,15.6,54.9,7.3,0,,,0,,
411,2006-04-10 23:00,15.3,53.2,4.4,0,,,0,,
411,2006-04-11 00:00,15.2,52.2,5.2,0,,,0,,
411,2006-04-11 01:00,15.3,60.4,4.8,0,,,0,,
411,2006-04-11 02:00,15.4,75.5,5.1,0,,,0,,
411,2006-04-11 03:00,15.4,73.3,4.1,0,,,0,,
411,2006-04-11 04:00,15.4,64.6,4,0,,,0,,
411,2006-04-11 05:00,15.5,55.9,3.9,0,,,0,,
411,2006-04-11 06:00,15.7,57.8,3.4,0,,,0,,
411,2006-04-11 07:00,15.7,26.6,1.8,0,,,0,,
411,2006-04-11 08:00,15.6,38,3.2,0,,,0,,
411,2006-04-11 09:00,16.9,32.5,3.5,0,,,0,,
411,2006-04-11 10:00,17.4,54.1,4.7,0,,,0,,
411,2006-04-11 11:00,18.4,28.1,2.5,0,,,0,,
411,2006-04-11 12:00,20.2,17.4,3.4,0,,,0,,
411,2006-04-11 13:00,21.3,72.9,3.5,0,,,0,,
411,2006-04-11 14:00,21.2,58.1,2.9,0,,,0,,
411,2006-04-11 15:00,22.5,34.8,1.3,0,,,0,,
411,2006-04-11 16:00,20.8,11.8,3,0,,,0,,
411,2006-04-11 17:00,20.8,10.9,2.8,0,,,0,,
411,2006-04-11 18:00,19.3,11.7,3,0,,,0,,
411,2006-04-11 19:00,18.8,30.2,1.4,0,,,0,,
411,2006-04-11 20:00,17.5,47.8,3.2,0,,,0,,
411,2006-04-11 21:00,17.1,17.2,.9,0,,,0,,
411,2006-04-11 22:00,16,316.3,2.1,0,,,0,,
411,2006-04-11 23:00,15.2,331.3,2,0,,,0,,
411,2006-04-12 00:00,14.5,357.1,2.2,0,,,0,,
411,2006-04-12 01:00,14.2,265,.9,0,,,0,,
411,2006-04-12 02:00,13.4,316.7,.8,0,,,0,,
411,2006-04-12 03:00,13.9,44.2,1,0,,,0,,
411,2006-04-12 04:00,12.5,334.6,.5,0,,,0,,
411,2006-04-12 05:00,11.9,219.3,.7,0,,,0,,
411,2006-04-12 06:00,12.2,272.8,1.8,0,,,0,,
411,2006-04-12 07:00,12.1,326.5,1.3,0,,,0,,
411,2006-04-12 08:00,12.8,252.9,1.4,0,,,0,,
411,2006-04-12 09:00,14.4,281.6,2.3,0,,,0,,
411,2006-04-12 10:00,16.2,251,1.8,0,,,0,,
411,2006-04-12 11:00,19,165,2,0,,,0,,
411,2006-04-12 12:00,19.5,269.1,3.1,0,,,0,,
411,2006-04-12 13:00,20.2,266.6,2.2,0,,,0,,
411,2006-04-12 14:00,20.9,276.7,3.4,0,,,0,,
411,2006-04-12 15:00,21.1,278.6,3.5,0,,,0,,
411,2006-04-12 16:00,19.3,255.7,4.5,0,,,0,,
411,2006-04-12 17:00,17.5,277.1,4.1,0,,,0,,
411,2006-04-12 18:00,16.5,237.8,4,0,,,0,,
411,2006-04-12 19:00,15.7,235.4,4.6,0,,,0,,
411,2006-04-12 20:00,14.7,260.8,2.4,0,,,0,,
411,2006-04-12 21:00,14.5,270.5,2.5,0,,,0,,
411,2006-04-12 22:00,13.8,258.1,1.7,0,,,0,,
411,2006-04-12 23:00,12.6,212.3,2.8,0,,,0,,
411,2006-04-13 00:00,11.3,211,2.7,0,,,0,,
411,2006-04-13 01:00,10.9,209,2.7,0,,,0,,
411,2006-04-13 02:00,10.6,211.1,2.8,0,,,0,,
411,2006-04-13 03:00,9.3,207.2,3.1,0,,,0,,
411,2006-04-13 04:00,9.2,202.9,3,0,,,0,,
411,2006-04-13 05:00,9.3,233.8,.6,0,,,0,,
411,2006-04-13 06:00,9.6,187.1,1.3,0,,,0,,
411,2006-04-13 07:00,9.8,182.6,1.7,0,,,0,,
411,2006-04-13 08:00,10.1,177.3,1,0,,,0,,
411,2006-04-13 09:00,10.8,149.6,3,0,,,0,,
411,2006-04-13 10:00,11.5,140.5,2.4,0,,,0,,
411,2006-04-13 11:00,11.5,67,1.8,0,,,0,,
411,2006-04-13 12:00,11.2,55.7,3.3,0,,,0,,
411,2006-04-13 13:00,11.1,85.3,3,0,,,0,,
411,2006-04-13 14:00,11.2,79.5,4,0,,,0,,
411,2006-04-13 15:00,12.7,113.2,2.2,0,,,0,,
411,2006-04-13 16:00,11.6,136.3,2.3,0,,,0,,
411,2006-04-13 17:00,12,87.9,2.8,0,,,0,,
411,2006-04-13 18:00,11.6,132.3,2.9,0,,,0,,
411,2006-04-13 19:00,11.4,70.4,2.3,0,,,0,,
411,2006-04-13 20:00,11,40.2,1.8,0,,,0,,
411,2006-04-13 21:00,10.7,58,2.5,0,,,0,,
411,2006-04-13 22:00,10.4,91.3,1.8,0,,,0,,
411,2006-04-13 23:00,10.1,92.9,2,0,,,0,,
411,2006-04-14 00:00,10,78.7,1.6,0,,,0,,
411,2006-04-14 01:00,9.8,52.1,1.1,0,,,0,,
411,2006-04-14 02:00,9.5,71.8,1.3,0,,,0,,
411,2006-04-14 03:00,9.7,77.3,.5,0,,,0,,
411,2006-04-14 04:00,9.6,49.7,1.4,0,,,0,,
411,2006-04-14 05:00,9.4,63.5,2.1,0,,,0,,
411,2006-04-14 06:00,8.9,50.7,2.4,0,,,0,,
411,2006-04-14 07:00,9,82.7,2.2,0,,,0,,
411,2006-04-14 08:00,10,58.7,2.5,0,,,0,,
411,2006-04-14 09:00,10.9,143,2.6,0,,,0,,
411,2006-04-14 10:00,12.4,170,2.1,0,,,0,,
411,2006-04-14 11:00,15.3,135.1,1.6,0,,,0,,
