지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2011-01-03 00:00,-4.5,7,2.1,0,,,61.7,0,0
421,2011-01-03 01:00,-4.9,76.1,1,0,,,65.1,0,0
421,2011-01-03 02:00,-5.5,16.3,1.6,0,,,68.4,0,0
421,2011-01-03 03:00,-5.9,20.5,1.4,0,,,71.2,0,0
421,2011-01-03 04:00,-6.2,31.2,1,0,,,72.2,0,0
421,2011-01-03 05:00,-6.6,23.8,1.4,0,,,73.4,0,0
421,2011-01-03 06:00,-7.1,20.8,1.9,0,,,75.7,0,0
421,2011-01-03 07:00,-7.2,16.7,1.4,0,,,76.1,0,0
421,2011-01-03 08:00,-7.2,37.3,.7,0,,,77.7,0,0
421,2011-01-03 09:00,-6.4,4.1,1.1,0,,,74.5,0,0
421,2011-01-03 10:00,-5.8,17.4,1.1,0,,,70.3,0,0
421,2011-01-03 11:00,-4.8,351,1.3,0,,,65,0,0
421,2011-01-03 12:00,-2.6,86.6,.8,0,,,54.6,0,0
421,2011-01-03 13:00,-.8,167.4,.8,0,,,52.5,0,0
421,2011-01-03 14:00,.1,214.2,2.2,0,,,55.5,0,0
421,2011-01-03 15:00,.7,252.2,3.3,0,,,49.7,0,0
421,2011-01-03 16:00,.4,252.6,3.1,0,,,51.8,0,0
421,2011-01-03 17:00,-.2,254.3,3,0,,,55.4,0,0
421,2011-01-03 18:00,-.6,283.7,2.5,0,,,58.8,0,0
421,2011-01-03 19:00,-1.1,252.7,2.8,0,,,59.5,0,0
421,2011-01-03 20:00,-1.4,240.6,.9,0,,,62.1,0,0
421,2011-01-03 21:00,-2.1,217.6,2.2,0,,,66.4,0,0
421,2011-01-03 22:00,-2.5,217.8,1.9,0,,,69.7,0,0
421,2011-01-03 23:00,-2.6,245.8,1.1,0,,,68.9,0,0
421,2011-01-04 00:00,-3.1,237.1,.6,0,,,69.6,0,0
421,2011-01-04 01:00,-3.7,219.6,1.1,0,,,70.8,0,0
421,2011-01-04 02:00,-4.3,221.5,1.7,0,,,75.6,0,0
421,2011-01-04 03:00,-4.5,236.2,1.2,0,,,59.6,0,0
421,2011-01-04 04:00,-4.8,235.7,.9,0,,,60.3,0,0
421,2011-01-04 05:00,-5.2,215.4,1.6,0,,,64.6,0,0
421,2011-01-04 06:00,-5.2,216.3,1.2,0,,,66.9,0,0
421,2011-01-04 07:00,-5.3,212.1,.8,0,,,68.7,0,0
421,2011-01-04 08:00,-5.8,35.7,.8,0,,,78.4,0,0
421,2011-01-04 09:00,-5.4,21.1,1,0,,,78,0,0
421,2011-01-04 10:00,-4.3,4.5,.8,0,,,74.5,0,0
421,2011-01-04 11:00,-3.5,181.3,1,0,,,70.5,0,0
421,2011-01-04 12:00,-2.2,168.4,1.2,0,,,63.6,0,0
421,2011-01-04 13:00,-1.3,262.5,2.2,0,,,61.5,0,0
421,2011-01-04 14:00,-1.2,294.4,2,0,,,62,0,0
421,2011-01-04 15:00,-1.2,235.3,3,0,,,61.4,0,0
421,2011-01-04 16:00,-1.2,278.7,.9,0,,,61.9,0,0
421,2011-01-04 17:00,-1.3,251.1,1.5,0,,,62.8,0,0
421,2011-01-04 18:00,-1.5,216.4,2.9,0,,,65.7,0,0
421,2011-01-04 19:00,-1.4,261.2,2.5,0,,,64.4,0,0
421,2011-01-04 20:00,-1.4,278.8,1.5,0,,,67.1,0,0
421,2011-01-04 21:00,-1.3,154.9,.5,0,,,66.2,0,0
421,2011-01-04 22:00,-1,303.1,.9,0,,,66.7,0,0
421,2011-01-04 23:00,-1.2,287.2,1.7,0,,,72.7,0,0
421,2011-01-05 00:00,-1.2,254.8,2.6,0,,,68.3,0,0
421,2011-01-05 01:00,-1.4,265.3,2.5,0,,,65.3,0,0
421,2011-01-05 02:00,-1.6,215,1.2,0,,,65.5,0,0
421,2011-01-05 03:00,-1.3,255.6,1,0,,,65.6,0,0
421,2011-01-05 04:00,-1.5,259.6,1.2,0,,,65.7,0,0
421,2011-01-05 05:00,-2,346.1,1.6,0,,,65.9,0,0
421,2011-01-05 06:00,-2,251.1,.7,0,,,66.6,0,0
421,2011-01-05 07:00,-2,228.3,1.1,0,,,67.4,0,0
421,2011-01-05 08:00,-2,261.2,.8,0,,,68.1,0,0
421,2011-01-05 09:00,-1.5,255.2,2.9,0,,,67.4,0,0
421,2011-01-05 10:00,-2,258.4,4.1,0,,,63.8,0,0
421,2011-01-05 11:00,-1.8,260.6,2.6,0,,,63.6,0,0
421,2011-01-05 12:00,-1.9,294.2,2.8,0,,,59.5,0,0
421,2011-01-05 13:00,-1.5,254.4,5.5,0,,,56.3,0,0
421,2011-01-05 14:00,-1.5,253.2,3.3,0,,,52.3,0,0
421,2011-01-05 15:00,-1.9,252.5,3,0,,,56.3,0,0
421,2011-01-05 16:00,-2,274,2.9,0,,,54.8,0,0
421,2011-01-05 17:00,-2.3,255.2,2.4,0,,,55.2,0,0
421,2011-01-05 18:00,-3,262.2,4.8,0,,,56.7,0,0
421,2011-01-05 19:00,-3.5,261.4,3.3,0,,,58,0,0
421,2011-01-05 20:00,-3.9,310.2,2.7,0,,,58.7,0,0
421,2011-01-05 21:00,-4.5,258.7,2.2,0,,,61.4,0,0
421,2011-01-05 22:00,-5.3,349.1,2.6,0,,,62.7,0,0
421,2011-01-05 23:00,-5.7,301,1.6,0,,,64,0,0
421,2011-01-06 00:00,-6.1,307.9,2,0,,,62.5,0,0
421,2011-01-06 01:00,-6.4,353.5,1.3,0,,,63.6,0,0
421,2011-01-06 02:00,-6.4,277.7,2.3,0,,,63.7,0,0
421,2011-01-06 03:00,-6.5,261.8,2.3,0,,,66.5,0,0
421,2011-01-06 04:00,-6.6,260,2.2,0,,,65.3,0,0
421,2011-01-06 05:00,-6.7,254.2,2.5,0,,,63.7,0,0
421,2011-01-06 06:00,-7.1,270.7,.9,0,,,60.7,0,0
421,2011-01-06 07:00,-7.6,302.6,1.8,0,,,59.2,0,0
421,2011-01-06 08:00,-8,290.1,3,0,,,53.3,0,0
421,2011-01-06 09:00,-7.6,307.8,1.7,0,,,52.3,0,0
421,2011-01-06 10:00,-7.1,317.6,1.9,0,,,46.8,0,0
421,2011-01-06 11:00,-5.9,297.1,1.7,0,,,44.1,0,0
421,2011-01-06 12:00,-5.6,296.1,1.6,0,,,42.9,0,0
421,2011-01-06 13:00,-4.4,250.1,2.5,0,,,38.7,0,0
421,2011-01-06 14:00,-4.3,242.7,3.9,0,,,44.9,0,0
421,2011-01-06 15:00,-3.9,260.2,3.2,0,,,43.4,0,0
421,2011-01-06 16:00,-4.3,286.3,2.1,0,,,45,0,0
421,2011-01-06 17:00,-5,332.3,3,0,,,45.1,0,0
421,2011-01-06 18:00,-5.1,329.2,2.2,0,,,48.5,0,0
421,2011-01-06 19:00,-5.5,333,1.9,0,,,50.4,0,0
421,2011-01-06 20:00,-6.1,323.8,2.3,0,,,54,0,0
421,2011-01-06 21:00,-6.2,285.2,1.9,0,,,53.1,0,0
421,2011-01-06 22:00,-6.5,296.3,2.9,0,,,52.4,0,0
421,2011-01-06 23:00,-6.8,280.1,2.6,0,,,52,0,0
421,2011-01-07 00:00,-7.1,291.6,2.2,0,,,52.8,0,0
421,2011-01-07 01:00,-7.2,322.3,2.4,0,,,52.7,0,0
421,2011-01-07 02:00,-7.5,312.6,1.2,0,,,53.1,0,0
421,2011-01-07 03:00,-7.6,285.9,1.6,0,,,52.8,0,0
421,2011-01-07 04:00,-7.9,245.7,.7,0,,,56.1,0,0
421,2011-01-07 05:00,-7.8,275,.9,0,,,56.2,0,0
421,2011-01-07 06:00,-8.2,14.5,1.1,0,,,54.1,0,0
421,2011-01-07 07:00,-8.4,33.2,.7,0,,,55.5,0,0
421,2011-01-07 08:00,-8.7,0,.2,0,,,56.3,0,0
421,2011-01-07 09:00,-7.9,180.3,.7,0,,,55.8,0,0
421,2011-01-07 10:00,-6.9,142.5,.8,0,,,55.4,0,0
421,2011-01-07 11:00,-5.6,210.2,2.7,0,,,47.8,0,0
421,2011-01-07 12:00,-4.7,227.1,2.5,0,,,42.4,0,0
421,2011-01-07 13:00,-3.3,264.6,2.8,0,,,34.6,0,0
421,2011-01-07 14:00,-2.9,250.6,4.1,0,,,31.9,0,0
421,2011-01-07 15:00,-2.6,255.6,4.5,0,,,34.3,0,0
421,2011-01-07 16:00,-2.8,261.7,3.4,0,,,35.2,0,0
421,2011-01-07 17:00,-3.2,296.4,2,0,,,38.5,0,0
421,2011-01-07 18:00,-3.6,258.8,2.4,0,,,39.8,0,0
421,2011-01-07 19:00,-3.6,244.7,2.1,0,,,43.4,0,0
421,2011-01-07 20:00,-3.7,264,2.2,0,0,-99.8,43.9,0,0
421,2011-01-07 21:00,-3.8,268.5,.8,,0,-99.8,45.2,0,0
421,2011-01-07 22:00,-4.1,22.9,.6,,0,-99.8,46.6,0,0
421,2011-01-07 23:00,-5.1,17.8,1.3,,0,-99.8,48.1,0,0
421,2011-01-08 00:00,-5,77.5,1.4,,0,-99.8,55.5,0,0
421,2011-01-08 01:00,-6.3,155.1,.9,0,,,64.2,0,0
421,2011-01-08 02:00,-6.2,161.6,.5,0,,,62.7,0,0
421,2011-01-08 03:00,-6.3,123.9,.5,0,,,63.4,0,0
421,2011-01-08 04:00,-6.7,54.8,.5,0,,,62.8,0,0
421,2011-01-08 05:00,-7.2,160.6,.9,0,,,67.5,0,0
421,2011-01-08 06:00,-6.7,65.2,1.4,0,,,68.4,0,0
421,2011-01-08 07:00,-7,15.9,2,0,,,67.1,0,0
421,2011-01-08 08:00,-7,10.6,1.8,0,,,65.8,0,0
421,2011-01-08 09:00,-6.2,18.1,1.2,0,,,66,0,0
421,2011-01-08 10:00,-6.2,7,1.3,0,,,78.6,0,0
421,2011-01-08 11:00,-4.8,93.1,1.8,0,,,74,0,0
421,2011-01-08 12:00,-4,58.2,1.3,0,,,73.2,0,0
421,2011-01-08 13:00,-2.8,134.3,1.4,0,,,74,0,0
421,2011-01-08 14:00,-2.3,158.6,1.4,0,,,76.8,0,0
421,2011-01-08 15:00,-1.5,11.2,.8,0,,,75.2,0,0
421,2011-01-08 16:00,-.8,72.1,.7,0,,,74,0,0
421,2011-01-08 17:00,-.5,110.7,.7,0,,,73.7,0,0
421,2011-01-08 18:00,-.9,149.5,.7,0,,,74.9,0,0
421,2011-01-08 19:00,.2,170.2,1.5,0,,,69.6,0,0
421,2011-01-08 20:00,.9,248.7,1.7,0,,,67.3,0,0
421,2011-01-08 21:00,.8,257.2,2.5,0,,,68.6,0,0
421,2011-01-08 22:00,.8,258,2.7,0,,,67.9,0,0
421,2011-01-08 23:00,1,256.7,3.3,0,,,66.3,0,0
421,2011-01-09 00:00,.8,257.7,2.5,0,,,69.9,0,0
421,2011-01-09 01:00,.4,275.4,2.5,0,,,71.1,0,0
421,2011-01-09 02:00,-.8,319.5,3.5,0,,,72.8,0,0
421,2011-01-09 03:00,-1.9,328.4,2.4,0,,,51.7,0,0
421,2011-01-09 04:00,-3.2,305.7,2,0,,,58.6,0,0
421,2011-01-09 05:00,-3.7,311.8,2.7,0,,,59.4,0,0
421,2011-01-09 06:00,-4.4,326.4,2.7,0,,,58.6,0,0
421,2011-01-09 07:00,-4.9,281.5,3.4,0,,,61.5,0,0
421,2011-01-09 08:00,-6.1,310.9,1.9,0,,,61.7,0,0
421,2011-01-09 09:00,-6.4,326.2,1.3,0,,,62.2,0,0
421,2011-01-09 10:00,-6.7,338.3,3.2,0,,,59.9,0,0
421,2011-01-09 11:00,-5.7,254.5,4.5,0,,,55.2,0,0
421,2011-01-09 12:00,-5.2,269.9,3.2,0,,,49.3,0,0
421,2011-01-09 13:00,-4.5,259.3,4.6,0,,,42.5,0,0
421,2011-01-09 14:00,-4.6,271.4,2.2,0,,,42.5,0,0
421,2011-01-09 15:00,-4.5,298,2.4,0,,,40.8,0,0
421,2011-01-09 16:00,-4.8,280.1,2.9,0,,,41.9,0,0
421,2011-01-09 17:00,-5.4,306.8,2,0,,,44.3,0,0
421,2011-01-09 18:00,-6.4,339.5,3.4,0,,,45.2,0,0
421,2011-01-09 19:00,-6.8,325.4,2.7,0,,,46.7,0,0
421,2011-01-09 20:00,-7.4,299.6,2.8,0,,,52.5,0,0
421,2011-01-09 21:00,-7.5,304.3,1.5,0,,,54.3,0,0
421,2011-01-09 22:00,-8.1,281.7,2.9,0,,,56.8,0,0
421,2011-01-09 23:00,-8.3,325.5,1.4,0,,,55.7,0,0
421,2011-01-10 00:00,-8.4,8.2,1.4,0,,,52.8,0,0
421,2011-01-10 01:00,-8.4,9.1,.8,0,,,49.5,0,0
421,2011-01-10 02:00,-8.5,249,1.4,0,,,53.1,0,0
421,2011-01-10 03:00,-8.8,298.2,1.3,0,,,56.3,0,0
421,2011-01-10 04:00,-9.2,0,.4,0,,,60.6,0,0
421,2011-01-10 05:00,-9.2,348.6,1.7,0,,,53.6,0,0
421,2011-01-10 06:00,-9.5,0,.4,0,,,57.6,0,0
421,2011-01-10 07:00,-9.8,11.1,1.6,0,,,57.1,0,0
421,2011-01-10 08:00,-9.7,324,2,0,,,59,0,0
421,2011-01-10 09:00,-9.2,345.2,1.3,0,,,55.6,0,0
421,2011-01-10 10:00,-7.9,220.8,.8,0,,,43.3,0,0
421,2011-01-10 11:00,-7.2,290.9,1.1,0,,,40.7,0,0
421,2011-01-10 12:00,-6.3,227.5,2.4,0,,,39.4,0,0
421,2011-01-10 13:00,-5.3,1.8,.9,0,,,34.7,0,0
421,2011-01-10 14:00,-4.4,216,2.4,0,,,32,0,0
421,2011-01-10 15:00,-3.7,217.4,1.6,0,,,29.7,0,0
421,2011-01-10 16:00,-4.1,268.8,3,0,,,30.9,0,0
421,2011-01-10 17:00,-4.8,260.6,2.7,0,,,34,0,0
421,2011-01-10 18:00,-4.8,300.3,.7,0,,,33.8,0,0
421,2011-01-10 19:00,-4.7,338.9,1.2,0,,,34.7,0,0
421,2011-01-10 20:00,-5,332.2,2.1,0,,,37.1,0,0
421,2011-01-10 21:00,-5.3,228,.8,0,,,41.2,0,0
421,2011-01-10 22:00,-5.4,244.8,.7,0,,,42.5,0,0
421,2011-01-10 23:00,-5.2,293.1,1.5,0,,,41.1,0,0
421,2011-01-11 00:00,-5.4,0,.2,0,,,42.8,0,0
421,2011-01-11 01:00,-5.6,73.1,.9,0,,,50.4,0,0
421,2011-01-11 02:00,-6.4,26.1,1.2,0,,,49.2,0,0
421,2011-01-11 03:00,-6.5,28.7,1,0,,,51.1,0,0
421,2011-01-11 04:00,-6.2,19.1,.6,0,,,52.5,0,0
421,2011-01-11 05:00,-6.2,114.8,1.3,0,,,51.1,0,0
421,2011-01-11 06:00,-6.5,152.5,1.2,0,,,55.9,0,0
421,2011-01-11 07:00,-6.4,126.2,1.1,0,,,56.3,0,0
421,2011-01-11 08:00,-6.3,126.4,1,0,,,55.5,0,0
421,2011-01-11 09:00,-6.8,130.3,1.3,0,,,63.8,0,0
421,2011-01-11 10:00,-6.2,129.6,2.2,0,,,68.3,0,0
421,2011-01-11 11:00,-5.1,77.8,.8,0,,,66.8,0,0
421,2011-01-11 12:00,-4.9,131.4,1.7,0,,,66.9,0,0
421,2011-01-11 13:00,-3.8,145.3,1.4,0,,,67.2,0,0
421,2011-01-11 14:00,-3.1,76.9,1.4,0,,,72.1,0,0
421,2011-01-11 15:00,-3.7,0,.3,0,,,87.4,0,0
421,2011-01-11 16:00,-3,0,.1,0,,,86.2,0,0
421,2011-01-11 17:00,-2.7,151.7,1.5,0,,,84.6,0,0
421,2011-01-11 18:00,-2.6,143.5,1.6,0,,,85.2,0,0
421,2011-01-11 19:00,-2.4,152.9,.8,0,,,85.1,0,0
421,2011-01-11 20:00,-2.1,223.4,.5,.5,,,92.1,0,0
421,2011-01-11 21:00,-1.6,264.9,3.9,0,,,83.1,0,0
421,2011-01-11 22:00,-2.4,267.6,4,0,,,72.8,0,0
421,2011-01-11 23:00,-4.5,337.7,4.3,0,,,59.1,0,0
421,2011-01-12 00:00,-5.3,325.6,4,0,,,54.3,0,0
421,2011-01-12 01:00,-5.8,331.4,4.2,0,,,59.5,0,0
421,2011-01-12 02:00,-6.2,284,1.8,0,,,55.2,0,0
421,2011-01-12 03:00,-6.9,301.9,3.9,0,,,55,0,0
421,2011-01-12 04:00,-7.5,308.3,2.2,0,,,56.8,0,0
421,2011-01-12 05:00,-8.1,291.5,4.4,0,,,58.2,0,0
421,2011-01-12 06:00,-8.7,299.2,4.2,0,,,57.7,0,0
421,2011-01-12 07:00,-9.1,290.5,1.3,0,,,57.3,0,0
421,2011-01-12 08:00,-9.4,301.9,2.2,0,,,55.1,0,0
421,2011-01-12 09:00,-9.1,283,2.1,0,,,50.9,0,0
421,2011-01-12 10:00,-8.1,300.9,2.4,0,,,44.5,0,0
421,2011-01-12 11:00,-6.9,279.9,2.2,0,,,42.5,0,0
421,2011-01-12 12:00,-6.6,303.3,2.5,0,,,35.2,0,0
421,2011-01-12 13:00,-5.4,300.1,3,0,,,34.3,0,0
421,2011-01-12 14:00,-4.6,251.7,3.1,0,,,33,0,0
421,2011-01-12 15:00,-4.8,303.8,2.9,0,,,32.8,0,0
421,2011-01-12 16:00,-4.6,253.5,4.1,0,,,33.5,0,0
421,2011-01-12 17:00,-5.2,252,4.5,0,,,33.3,0,0
421,2011-01-12 18:00,-5.7,252.2,4.6,0,,,35.9,0,0
421,2011-01-12 19:00,-5.9,297,1.3,0,,,37.5,0,0
421,2011-01-12 20:00,-6.1,298.9,1.3,0,,,39.6,0,0
421,2011-01-12 21:00,-6.2,257.5,2.8,0,,,43.8,0,0
421,2011-01-12 22:00,-6.5,292.6,2.1,0,,,46.6,0,0
421,2011-01-12 23:00,-7.3,359.3,1.6,0,,,40.6,0,0
421,2011-01-13 00:00,-7.2,356.6,1.4,0,,,40.2,0,0
421,2011-01-13 01:00,-7.6,298.9,2.1,0,,,46.3,0,0
421,2011-01-13 02:00,-8.1,314.8,1.2,0,,,45.2,0,0
421,2011-01-13 03:00,-7.9,288.3,.8,0,,,44.3,0,0
421,2011-01-13 04:00,-8.2,28.2,.7,0,,,43.4,0,0
421,2011-01-13 05:00,-9.3,158.6,1.4,0,,,61.7,0,0
421,2011-01-13 06:00,-9.2,45.4,.6,0,,,52.5,0,0
421,2011-01-13 07:00,-9.4,17.4,.9,0,,,53.4,0,0
421,2011-01-13 08:00,-9.6,75.4,.7,0,,,55,0,0
421,2011-01-13 09:00,-9.1,185.9,.5,0,,,59.4,0,0
421,2011-01-13 10:00,-8,178.6,1.7,0,,,59.4,0,0
421,2011-01-13 11:00,-6.5,175.2,1.6,0,,,49.6,0,0
421,2011-01-13 12:00,-4.7,156.5,.6,0,,,39,0,0
421,2011-01-13 13:00,-3.4,67.5,1.3,0,,,37.7,0,0
421,2011-01-13 14:00,-2.4,94.5,1.5,0,,,35.9,0,0
421,2011-01-13 15:00,-1.8,79.3,.8,0,,,34.6,0,0
421,2011-01-13 16:00,-1.3,166.3,1.8,0,,,33.4,0,0
421,2011-01-13 17:00,-1.3,189.6,.8,0,,,34,0,0
421,2011-01-13 18:00,-1.5,179.6,.9,0,,,37.9,0,0
421,2011-01-13 19:00,-1.2,266.1,1.9,0,,,41.2,0,0
421,2011-01-13 20:00,-1.8,260.3,1.9,0,,,48.7,0,0
421,2011-01-13 21:00,-2.2,0,.4,0,,,52.5,0,0
421,2011-01-13 22:00,-2.3,0,.4,0,,,52.5,0,0
421,2011-01-13 23:00,-2.7,136.9,1.4,0,,,50.5,0,0
421,2011-01-14 00:00,-3,137.7,1.3,0,,,51.1,0,0
421,2011-01-14 01:00,-3.3,105.7,1.1,0,,,52.8,0,0
421,2011-01-14 02:00,-3.6,134.1,.7,0,,,53.2,0,0
421,2011-01-14 03:00,-3.5,129.1,1.5,0,,,51.6,0,0
421,2011-01-14 04:00,-3.4,84.6,.7,0,,,54.1,0,0
421,2011-01-14 05:00,-4.2,16.1,1.3,0,,,67.6,0,0
421,2011-01-14 06:00,-5.1,85,1.4,0,,,84.1,0,0
421,2011-01-14 07:00,-4.8,89,.8,0,,,82.4,0,0
421,2011-01-14 08:00,-4.6,138.5,1.6,0,,,81.7,0,0
421,2011-01-14 09:00,-4,137.1,.8,0,,,81.6,0,0
421,2011-01-14 10:00,-3.5,121.1,.6,0,,,80.5,0,0
421,2011-01-14 11:00,-2.5,0,.3,0,,,76.8,0,0
421,2011-01-14 12:00,-1.4,139,.7,0,,,74.1,0,0
421,2011-01-14 13:00,0,138.6,1.2,0,,,69.9,0,0
421,2011-01-14 14:00,.6,328.1,3.9,0,,,41.1,0,0
421,2011-01-14 15:00,.2,320.5,3,0,,,36.9,0,0
421,2011-01-14 16:00,-.2,327.1,2.5,0,,,41.3,0,0
421,2011-01-14 17:00,-.8,312,2.3,0,,,49.3,0,0
421,2011-01-14 18:00,-1.3,323,1.6,0,,,44.9,0,0
421,2011-01-14 19:00,-2,333.5,3.2,0,,,43.5,0,0
421,2011-01-14 20:00,-3,322.9,4.5,0,,,41.5,0,0
421,2011-01-14 21:00,-3.8,341.3,3.2,0,,,42.4,0,0
421,2011-01-14 22:00,-4.4,339.6,4.2,0,,,42.5,0,0
421,2011-01-14 23:00,-5,339.6,3.5,0,,,42.9,0,0
421,2011-01-15 00:00,-5.5,336.2,2.4,0,,,47.9,0,0
421,2011-01-15 01:00,-6,312.8,1.7,0,,,57.3,0,0
421,2011-01-15 02:00,-6.6,341.7,3.3,0,,,59.9,0,0
421,2011-01-15 03:00,-7.2,326.4,3.8,0,,,61,0,0
421,2011-01-15 04:00,-7.8,346.1,2.1,0,,,62.8,0,0
421,2011-01-15 05:00,-8.7,349,3,0,,,56.2,0,0
421,2011-01-15 06:00,-9.2,331.2,4.7,0,,,48.5,0,0
421,2011-01-15 07:00,-9.7,296.6,3.2,0,,,38.5,0,0
421,2011-01-15 08:00,-10.5,254.2,2.8,0,,,37.9,0,0
421,2011-01-15 09:00,-10.5,310.5,2.9,0,,,36.4,0,0
421,2011-01-15 10:00,-9.9,309.7,3.2,0,,,33.3,0,0
421,2011-01-15 11:00,-9.6,291.4,5.2,0,,,30.2,0,0
421,2011-01-15 12:00,-9,256.6,5.7,0,,,26.1,0,0
421,2011-01-15 13:00,-8.6,297.1,4,0,0,-99.8,29.9,0,0
421,2011-01-15 14:00,-9.5,253.1,6.3,,0,-99.8,32.1,0,0
421,2011-01-15 15:00,-10.2,303.7,4.4,,0,-99.8,33.9,0,0
421,2011-01-15 16:00,-11.2,352.8,4.6,,0,-99.8,33.8,0,0
421,2011-01-15 17:00,-12,312,5.3,,0,-99.8,31.6,0,0
421,2011-01-15 18:00,-12.7,314.8,5.7,,0,-99.8,41,0,0
421,2011-01-15 19:00,-13.1,312.2,4.3,,0,-99.8,41.4,0,0
421,2011-01-15 20:00,-13.5,327.8,4.1,,0,-99.8,43.6,0,0
421,2011-01-15 21:00,-13.6,308,3.4,,0,-99.8,43.2,0,0
421,2011-01-15 22:00,-14,320.7,3.7,,0,-99.8,40.7,0,0
421,2011-01-15 23:00,-14.2,335.1,3,,0,-99.8,40.4,0,0
421,2011-01-16 00:00,-14.1,338,2.9,,0,-99.8,41.3,0,0
421,2011-01-16 01:00,-14.2,330.7,2.6,0,,,44.6,0,0
421,2011-01-16 02:00,-14.7,293.6,4.1,0,,,43.4,0,0
421,2011-01-16 03:00,-15.2,305.9,3.3,0,,,42.6,0,0
421,2011-01-16 04:00,-15.4,283.6,3.9,0,,,44.5,0,0
421,2011-01-16 05:00,-15.7,316.2,3,0,,,44.6,0,0
421,2011-01-16 06:00,-15.9,327.3,3.1,0,,,48.9,0,0
421,2011-01-16 07:00,-16.2,324.8,3.3,0,,,47.5,0,0
421,2011-01-16 08:00,-16.3,333.7,2.9,0,,,49.8,0,0
421,2011-01-16 09:00,-15.9,332.9,2.9,0,,,48.4,0,0
421,2011-01-16 10:00,-14.6,308.7,1.6,0,,,46.8,0,0
