지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2003-01-07 16:00,-1,.5,3.4,0,,,0,,
421,2003-01-07 17:00,-1.5,.4,2.5,0,,,0,,
421,2003-01-07 18:00,-2.1,.5,2.4,0,,,0,,
421,2003-01-07 19:00,-2.6,.5,.9,0,,,0,,
421,2003-01-07 20:00,-2.7,.5,1.1,0,,,0,,
421,2003-01-07 21:00,-3.3,0,0,0,,,0,,
421,2003-01-07 22:00,-3.4,.4,1.1,0,,,0,,
421,2003-01-07 23:00,-4.2,.4,.8,0,,,0,,
421,2003-01-08 00:00,-4.9,.6,.3,0,,,0,,
421,2003-01-08 01:00,-5.5,.5,1.2,0,,,0,,
421,2003-01-08 02:00,-6.5,0,.1,0,,,0,,
421,2003-01-08 03:00,-7.9,.5,.5,0,,,0,,
421,2003-01-08 04:00,-7.6,0,0,0,,,0,,
421,2003-01-08 05:00,-7.7,0,.2,0,,,0,,
421,2003-01-08 06:00,-8.9,0,.1,0,,,0,,
421,2003-01-08 07:00,-8.9,0,.1,0,,,0,,
421,2003-01-08 08:00,-8.5,.3,.7,0,,,0,,
421,2003-01-08 09:00,-7.5,.7,1.1,0,,,0,,
421,2003-01-08 10:00,-6.1,.5,1.1,0,,,0,,
421,2003-01-08 11:00,-4.3,.5,1.2,0,,,0,,
421,2003-01-08 12:00,-2.4,.5,2.2,0,,,0,,
421,2003-01-08 13:00,-1.5,.6,1,0,,,0,,
421,2003-01-08 14:00,.2,.5,1.8,0,,,0,,
421,2003-01-08 15:00,.9,.5,1.2,0,,,0,,
421,2003-01-08 16:00,.9,.6,3.5,0,,,0,,
421,2003-01-08 17:00,.5,.6,2.3,0,,,0,,
421,2003-01-08 18:00,-.2,.6,1.9,0,,,0,,
421,2003-01-08 19:00,-.4,.7,1.7,0,,,0,,
421,2003-01-08 20:00,-1,.7,.8,0,,,0,,
421,2003-01-08 21:00,-1.1,.7,1.7,0,,,0,,
421,2003-01-08 22:00,-1.7,.6,.6,0,,,0,,
421,2003-01-08 23:00,-1.4,0,0,0,,,0,,
421,2003-01-09 00:00,-2.1,.5,.9,0,,,0,,
421,2003-01-09 01:00,-2.3,.5,.5,0,,,0,,
421,2003-01-09 02:00,-2,0,.1,0,,,0,,
421,2003-01-09 03:00,-2.1,.4,.8,0,,,0,,
421,2003-01-09 04:00,-2.2,0,.2,0,,,0,,
421,2003-01-09 05:00,-2.3,.4,.3,0,,,0,,
421,2003-01-09 06:00,-3.1,0,.2,0,,,0,,
421,2003-01-09 07:00,-2.7,.3,.3,0,,,0,,
421,2003-01-09 08:00,-2.2,0,.1,0,,,0,,
421,2003-01-09 09:00,-1.8,.4,1.2,0,,,0,,
421,2003-01-09 10:00,-.9,.5,.8,0,,,0,,
421,2003-01-09 11:00,0,.7,.7,0,,,0,,
421,2003-01-09 12:00,1.3,.5,.4,0,,,0,,
421,2003-01-09 13:00,2,1,.8,0,,,0,,
421,2003-01-09 14:00,3,.5,1.7,0,,,0,,
421,2003-01-09 15:00,4.2,.6,1.2,0,,,0,,
421,2003-01-09 16:00,4.1,.5,3.1,0,,,0,,
421,2003-01-09 17:00,3.7,.5,1.8,0,,,0,,
421,2003-01-09 18:00,2.6,.5,2.6,0,,,0,,
421,2003-01-09 19:00,2.1,.4,.6,0,,,0,,
421,2003-01-09 20:00,2.1,0,0,0,,,0,,
421,2003-01-09 21:00,1.6,.4,.6,0,,,0,,
421,2003-01-09 22:00,.5,0,0,0,,,0,,
421,2003-01-09 23:00,-.2,0,0,0,,,0,,
421,2003-01-10 00:00,-1.2,.5,.3,0,,,0,,
421,2003-01-10 01:00,-1,0,0,0,,,0,,
421,2003-01-10 02:00,-2.4,0,.1,0,,,0,,
421,2003-01-10 03:00,-2.6,0,0,0,,,0,,
421,2003-01-10 04:00,-2.6,0,0,0,,,0,,
421,2003-01-10 05:00,-2.5,0,.2,0,,,0,,
421,2003-01-10 06:00,-2.6,0,0,0,,,0,,
421,2003-01-10 07:00,-2.5,0,.2,0,,,0,,
421,2003-01-10 08:00,-1.9,.5,.8,0,,,0,,
421,2003-01-10 09:00,-1.3,.8,.4,0,,,0,,
421,2003-01-10 10:00,-.4,.5,1,0,,,0,,
421,2003-01-10 11:00,.7,.5,.4,0,,,0,,
421,2003-01-10 12:00,1.6,.4,.5,0,,,0,,
421,2003-01-10 13:00,2.6,.6,.8,0,,,0,,
421,2003-01-10 14:00,3.4,.6,1.8,0,,,0,,
421,2003-01-10 15:00,3.7,.5,1.6,0,,,0,,
421,2003-01-10 16:00,3.6,0,0,0,,,0,,
421,2003-01-10 17:00,2.9,0,0,0,,,0,,
421,2003-01-10 18:00,3.4,.6,1.3,0,,,0,,
421,2003-01-10 19:00,2.8,.5,1.8,0,,,0,,
421,2003-01-10 20:00,2.5,.5,1.5,0,,,0,,
421,2003-01-10 21:00,2.1,.4,1.3,0,,,0,,
421,2003-01-10 22:00,1.6,.5,1.8,0,,,0,,
421,2003-01-10 23:00,.7,.5,.6,0,,,0,,
421,2003-01-11 00:00,-1.2,.5,1,0,,,0,,
421,2003-01-11 01:00,-1,.4,1,0,,,0,,
421,2003-01-11 02:00,-1.7,.4,1.2,0,,,0,,
421,2003-01-11 03:00,-2,.4,1.4,0,,,0,,
421,2003-01-11 04:00,-2.4,.5,.3,0,,,0,,
421,2003-01-11 05:00,-3.6,.4,1.2,0,,,0,,
421,2003-01-11 06:00,-3.7,0,0,0,,,0,,
421,2003-01-11 07:00,-4.5,0,0,0,,,0,,
421,2003-01-11 08:00,-3.6,0,0,0,,,0,,
421,2003-01-11 09:00,-3.8,0,.1,0,,,0,,
421,2003-01-11 10:00,-2,.4,1.4,0,,,0,,
421,2003-01-11 11:00,-.6,.3,1.4,0,,,0,,
421,2003-01-11 12:00,1.5,.5,.9,0,,,0,,
421,2003-01-11 13:00,3.4,.5,1.7,0,,,0,,
421,2003-01-11 14:00,4.2,.6,2.6,0,,,0,,
421,2003-01-11 15:00,4.3,.6,3.4,0,,,0,,
421,2003-01-11 16:00,4.6,.6,2.8,0,,,0,,
421,2003-01-11 17:00,3.7,.4,3.5,0,,,0,,
421,2003-01-11 18:00,2.9,.5,3,0,,,0,,
421,2003-01-11 19:00,2.2,.4,2,0,,,0,,
421,2003-01-11 20:00,1.2,.4,1.4,0,,,0,,
421,2003-01-11 21:00,1.3,.5,.8,0,,,0,,
421,2003-01-11 22:00,1.1,.5,1.3,0,,,0,,
421,2003-01-11 23:00,1.2,.4,1.3,0,,,0,,
421,2003-01-12 00:00,0,.5,1,0,,,0,,
421,2003-01-12 01:00,-.3,.4,1,0,,,0,,
421,2003-01-12 02:00,-.2,.4,.7,0,,,0,,
421,2003-01-12 03:00,-.1,.4,.6,0,,,0,,
421,2003-01-12 04:00,.7,0,.2,0,,,0,,
421,2003-01-12 05:00,.6,.5,.7,0,,,0,,
421,2003-01-12 06:00,-.4,0,.2,0,,,0,,
421,2003-01-12 07:00,.2,.6,.8,0,,,0,,
421,2003-01-12 08:00,.1,0,0,0,,,0,,
421,2003-01-12 09:00,.8,.6,.6,0,,,0,,
421,2003-01-12 10:00,1.8,.4,.9,0,,,0,,
421,2003-01-12 11:00,3,.4,1.2,0,,,0,,
421,2003-01-12 12:00,4.6,.5,.4,0,,,0,,
421,2003-01-12 13:00,6.3,.5,.6,0,,,0,,
421,2003-01-12 14:00,7.6,.6,3.5,0,,,0,,
421,2003-01-12 15:00,7.9,.6,4.3,0,,,0,,
421,2003-01-12 16:00,7.9,.6,3.4,0,,,0,,
421,2003-01-12 17:00,7.5,.4,2.9,0,,,0,,
421,2003-01-12 18:00,6.9,.5,3,0,,,0,,
421,2003-01-12 19:00,6.1,.6,2.5,0,,,0,,
421,2003-01-12 20:00,5.5,.4,2,0,,,0,,
421,2003-01-12 21:00,4.9,.4,1.7,0,,,0,,
421,2003-01-12 22:00,4.7,.4,2.2,0,,,0,,
421,2003-01-12 23:00,3.9,.5,1.8,0,,,0,,
421,2003-01-13 00:00,4.4,.5,.9,0,,,0,,
421,2003-01-13 01:00,3.6,.4,.7,0,,,0,,
421,2003-01-13 02:00,3.1,.4,1.4,0,,,0,,
421,2003-01-13 03:00,3.2,.5,.6,0,,,0,,
421,2003-01-13 04:00,3.2,.5,.3,0,,,0,,
421,2003-01-13 05:00,3.4,0,0,0,,,0,,
421,2003-01-13 06:00,3.7,.4,.8,0,,,0,,
421,2003-01-13 07:00,4.1,0,0,0,,,0,,
421,2003-01-13 08:00,4.3,.4,.9,0,,,0,,
421,2003-01-13 09:00,4.5,.4,.9,0,,,0,,
421,2003-01-13 10:00,5.4,.5,1.7,0,,,0,,
421,2003-01-13 11:00,6.7,.4,.8,0,,,0,,
421,2003-01-13 12:00,7.6,.5,3.2,0,,,0,,
421,2003-01-13 13:00,7.9,.5,3,0,,,0,,
421,2003-01-13 14:00,8.3,.4,3.3,0,,,0,,
421,2003-01-13 15:00,8.9,.5,3.9,0,,,0,,
421,2003-01-13 16:00,9,.5,4.3,0,,,0,,
421,2003-01-13 17:00,8.6,.5,3.4,0,,,0,,
421,2003-01-13 18:00,7.7,.3,2.6,0,,,0,,
421,2003-01-13 19:00,7.2,.4,2.9,0,,,0,,
421,2003-01-13 20:00,6.4,.5,3,0,,,0,,
421,2003-01-13 21:00,5.8,.4,2.4,0,,,0,,
421,2003-01-13 22:00,5.1,.3,2.4,0,,,0,,
421,2003-01-13 23:00,4.5,.5,2.2,0,,,0,,
421,2003-01-14 00:00,3.2,.4,3,0,,,0,,
421,2003-01-14 01:00,2.3,.4,2.7,0,,,0,,
421,2003-01-14 02:00,2.4,.3,2.4,0,,,0,,
421,2003-01-14 03:00,2.3,.4,3.4,0,,,0,,
421,2003-01-14 04:00,2.4,.4,2,0,,,0,,
421,2003-01-14 05:00,1.6,.4,3.4,0,,,0,,
421,2003-01-14 06:00,-.6,.6,6.3,0,,,0,,
421,2003-01-14 07:00,-1.6,.4,6,0,,,0,,
421,2003-01-14 08:00,-2.6,.5,2.1,0,,,0,,
421,2003-01-14 09:00,-2.6,.5,4.1,0,,,0,,
421,2003-01-14 10:00,-2.5,.5,3.7,0,,,0,,
421,2003-01-14 11:00,-2,.6,3.5,0,,,0,,
421,2003-01-14 12:00,-1.4,.6,4.1,0,,,0,,
421,2003-01-14 13:00,-1.1,.5,5,0,,,0,,
421,2003-01-14 14:00,-.4,.4,4.3,0,,,0,,
421,2003-01-14 15:00,-.3,.5,4.3,0,,,0,,
421,2003-01-14 16:00,-.2,.5,4.6,0,,,0,,
421,2003-01-14 17:00,-.9,.5,3.1,0,,,0,,
421,2003-01-14 18:00,-2.4,.7,3.8,0,,,0,,
421,2003-01-14 19:00,-3.3,.7,3.3,0,,,0,,
421,2003-01-14 20:00,-3.7,.5,2.7,0,,,0,,
421,2003-01-14 21:00,-4.4,.4,2.1,0,,,0,,
421,2003-01-14 22:00,-4.7,.4,2.5,0,,,0,,
421,2003-01-14 23:00,-5.2,.6,1.7,0,,,0,,
421,2003-01-15 00:00,-5.2,.5,1.9,0,,,0,,
421,2003-01-15 01:00,-5.8,.4,.3,0,,,0,,
421,2003-01-15 02:00,-5.7,.6,1.8,0,,,0,,
421,2003-01-15 03:00,-5.9,0,.1,0,,,0,,
421,2003-01-15 04:00,-6.1,.5,1.3,0,,,0,,
421,2003-01-15 05:00,-6.5,.5,1.9,0,,,0,,
421,2003-01-15 06:00,-6.7,.5,.8,0,,,0,,
421,2003-01-15 07:00,-6.8,.6,1,0,,,0,,
421,2003-01-15 08:00,-6.9,.5,.9,0,,,0,,
421,2003-01-15 09:00,-5.9,.4,1.3,0,,,0,,
421,2003-01-15 10:00,-5,.3,1.1,0,,,0,,
421,2003-01-15 11:00,-3.6,.5,.8,0,,,0,,
421,2003-01-15 12:00,-2.3,.6,1.5,0,,,0,,
421,2003-01-15 13:00,-.8,.6,2.7,0,,,0,,
421,2003-01-15 14:00,-.2,.5,3.8,0,,,0,,
421,2003-01-15 15:00,.2,.5,2.6,0,,,0,,
421,2003-01-15 16:00,.1,.5,2.8,0,,,0,,
421,2003-01-15 17:00,-.2,.5,2.5,0,,,0,,
421,2003-01-15 18:00,-1.3,.5,3.2,0,,,0,,
421,2003-01-15 19:00,-2.2,.5,2.9,0,,,0,,
421,2003-01-15 20:00,-2.6,.5,.8,0,,,0,,
421,2003-01-15 21:00,-2.7,.4,.8,0,,,0,,
421,2003-01-15 22:00,-3.2,0,0,0,,,0,,
421,2003-01-15 23:00,-2.8,.4,1.2,0,,,0,,
421,2003-01-16 00:00,-3.8,.7,1.1,0,,,0,,
421,2003-01-16 01:00,-3.6,.5,1,0,,,0,,
421,2003-01-16 02:00,-3.5,.7,.6,0,,,0,,
421,2003-01-16 03:00,-3.8,.6,1.2,0,,,0,,
421,2003-01-16 04:00,-4.4,0,0,0,,,0,,
421,2003-01-16 05:00,-4.6,.4,.4,0,,,0,,
421,2003-01-16 06:00,-4.7,.6,.6,0,,,0,,
421,2003-01-16 07:00,-4.6,.7,1.1,0,,,0,,
421,2003-01-16 08:00,-4.5,.6,.4,0,,,0,,
421,2003-01-16 09:00,-3.2,.4,1.6,0,,,0,,
421,2003-01-16 10:00,-2.5,.5,1,0,,,0,,
421,2003-01-16 11:00,-1.4,.6,1.6,0,,,0,,
421,2003-01-16 12:00,-.2,.4,.9,0,,,0,,
421,2003-01-16 13:00,.4,.5,.9,0,,,0,,
421,2003-01-16 14:00,1.6,.5,.8,0,,,0,,
421,2003-01-16 15:00,2.6,.5,1.4,0,,,0,,
421,2003-01-16 16:00,3.2,.7,1.6,0,,,0,,
421,2003-01-16 17:00,3.1,0,.1,0,,,0,,
421,2003-01-16 18:00,3.1,.4,1.9,0,,,0,,
421,2003-01-16 19:00,3,.4,2.6,0,,,0,,
421,2003-01-16 20:00,2.9,.5,2.1,0,,,0,,
421,2003-01-16 21:00,2.9,.5,1.2,0,,,0,,
421,2003-01-16 22:00,2.8,.4,1.8,0,,,0,,
421,2003-01-16 23:00,2.6,.7,.8,0,,,0,,
421,2003-01-17 00:00,2.7,.4,1.1,0,,,0,,
421,2003-01-17 01:00,2.6,.5,1.1,0,,,0,,
421,2003-01-17 02:00,2.7,.4,1.6,0,,,0,,
421,2003-01-17 03:00,2.5,.6,1.4,0,,,0,,
421,2003-01-17 04:00,2.5,.4,.6,0,,,0,,
421,2003-01-17 05:00,2.6,.4,1.7,0,,,0,,
421,2003-01-17 06:00,2.6,.5,1.3,0,,,0,,
421,2003-01-17 07:00,2.7,.3,.8,0,,,0,,
421,2003-01-17 08:00,3,.5,1.2,0,,,0,,
421,2003-01-17 09:00,3.2,.5,1.1,0,,,0,,
421,2003-01-17 10:00,3.7,.5,.9,0,,,0,,
421,2003-01-17 11:00,3.9,.5,1.4,0,,,0,,
421,2003-01-17 12:00,4.1,.4,1.3,0,,,0,,
421,2003-01-17 13:00,3.9,.5,.7,0,,,0,,
421,2003-01-17 14:00,3.2,.7,.6,0,,,0,,
421,2003-01-17 15:00,3.1,4.4,1.2,1,,,0,,
421,2003-01-17 16:00,3.4,4.5,1.8,1.5,,,0,,
421,2003-01-17 17:00,3.1,4.7,.6,2.5,,,0,,
421,2003-01-17 18:00,2.5,15.2,1,1,,,0,,
421,2003-01-17 19:00,2.9,165.2,.6,0,,,0,,
421,2003-01-17 20:00,3.8,160.4,2.2,0,,,0,,
421,2003-01-17 21:00,3.7,183.9,1.3,0,,,0,,
421,2003-01-17 22:00,3.3,280.5,1.3,0,,,0,,
421,2003-01-17 23:00,2.6,303.1,2.7,0,,,0,,
421,2003-01-18 00:00,2.6,317,2.4,0,,,0,,
421,2003-01-18 01:00,2.4,322.4,2.3,0,,,0,,
421,2003-01-18 02:00,2.4,327,2.4,0,,,0,,
421,2003-01-18 03:00,2.3,329.8,1.3,0,,,0,,
421,2003-01-18 04:00,1.6,329.8,2.4,0,,,0,,
421,2003-01-18 05:00,1.7,331.6,1.9,0,,,0,,
421,2003-01-18 06:00,1.7,334.6,2.3,0,,,0,,
421,2003-01-18 07:00,1.7,338.2,.7,0,,,0,,
421,2003-01-18 08:00,1.8,343,1.2,0,,,0,,
421,2003-01-18 09:00,2,343.1,1.5,0,,,0,,
421,2003-01-18 10:00,2.4,0,.2,0,,,0,,
421,2003-01-18 11:00,2.9,348.9,1.7,0,,,0,,
421,2003-01-18 12:00,3.2,350.2,2.1,0,,,0,,
421,2003-01-18 13:00,3.6,352.5,3,0,,,0,,
421,2003-01-18 14:00,3.6,353.5,2.6,0,,,0,,
421,2003-01-18 15:00,3.6,354,2.7,0,,,0,,
421,2003-01-18 16:00,3.9,355.5,2.6,0,,,0,,
421,2003-01-18 17:00,3.6,355.5,2.2,0,,,0,,
421,2003-01-18 18:00,3.2,354.7,2.4,0,,,0,,
421,2003-01-18 19:00,2.5,354.8,1.7,0,,,0,,
421,2003-01-18 20:00,1.8,356,2.8,0,,,0,,
421,2003-01-18 21:00,1.8,356.5,1.6,0,,,0,,
421,2003-01-18 22:00,1.7,356.7,1.7,0,,,0,,
421,2003-01-18 23:00,1.2,357,2.1,0,,,0,,
421,2003-01-19 00:00,1.2,357.1,.9,0,,,0,,
421,2003-01-19 01:00,1.2,357.2,1.4,0,,,0,,
421,2003-01-19 02:00,1.1,356.4,.7,0,,,0,,
