지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2004-06-24 09:00,25.4,61.5,2.4,0,,,0,,
421,2004-06-24 10:00,26.1,102.3,1.6,0,,,0,,
421,2004-06-24 11:00,27.7,106.3,1.3,0,,,0,,
421,2004-06-24 12:00,28.5,69.3,2.3,0,,,0,,
421,2004-06-24 13:00,29.4,71.4,2.8,0,,,0,,
421,2004-06-24 14:00,30,140.6,2.1,0,,,0,,
421,2004-06-24 15:00,30.3,89.6,2.5,0,,,0,,
421,2004-06-24 16:00,30.4,181.6,2.7,0,,,0,,
421,2004-06-24 17:00,29.4,171.5,3,0,,,0,,
421,2004-06-24 18:00,29,183.8,2.4,0,,,0,,
421,2004-06-24 19:00,28.6,162.9,1.4,0,,,0,,
421,2004-06-24 20:00,27.9,164.2,2.6,0,,,0,,
421,2004-06-24 21:00,25.9,234.1,2.2,0,,,0,,
421,2004-06-24 22:00,25.6,241.8,1.4,0,,,0,,
421,2004-06-24 23:00,25.5,204.4,.3,0,,,0,,
421,2004-06-25 00:00,25.1,252.4,.7,0,,,0,,
421,2004-06-25 01:00,24.6,55.1,1.1,0,,,0,,
421,2004-06-25 02:00,23.9,45.7,1.8,0,,,0,,
421,2004-06-25 03:00,23.3,45.7,1.5,0,,,0,,
421,2004-06-25 04:00,23,88.8,.4,0,,,0,,
421,2004-06-25 05:00,22.8,84.9,.6,0,,,0,,
421,2004-06-25 06:00,22.5,62.6,1.7,0,,,0,,
421,2004-06-25 07:00,23.7,78.7,1.9,0,,,0,,
421,2004-06-25 08:00,24.6,73.4,2.4,0,,,0,,
421,2004-06-25 09:00,26.2,84.8,1.8,0,,,0,,
421,2004-06-25 10:00,26.8,72.7,2.8,0,,,0,,
421,2004-06-25 11:00,28.2,60.8,3.2,0,,,0,,
421,2004-06-25 12:00,29.1,109.2,1.4,0,,,0,,
421,2004-06-25 13:00,28.9,157.4,2.6,0,,,0,,
421,2004-06-25 14:00,29.4,116.6,1.9,0,,,0,,
421,2004-06-25 15:00,29.4,177.9,1.7,0,,,0,,
421,2004-06-25 16:00,29.3,182.4,1.7,0,,,0,,
421,2004-06-25 17:00,28.6,194,3,0,,,0,,
421,2004-06-25 18:00,27.7,187.5,3.6,0,,,0,,
421,2004-06-25 19:00,27.3,206.4,3.3,0,,,0,,
421,2004-06-25 20:00,26.1,228.3,4.3,0,,,0,,
421,2004-06-25 21:00,25.5,226.1,3.1,0,,,0,,
421,2004-06-25 22:00,25.3,225.3,2.9,0,,,0,,
421,2004-06-25 23:00,25.1,229.2,2.8,0,,,0,,
421,2004-06-26 00:00,24.6,249.1,.4,0,,,0,,
421,2004-06-26 01:00,23.7,262.1,1.2,0,,,0,,
421,2004-06-26 02:00,23.9,243.3,1.2,0,,,0,,
421,2004-06-26 03:00,23.4,229.3,1.6,0,,,0,,
421,2004-06-26 04:00,23.1,203.2,.6,0,,,0,,
421,2004-06-26 05:00,22.9,187.5,1.4,0,,,0,,
421,2004-06-26 06:00,23.2,185.7,1.3,0,,,0,,
421,2004-06-26 07:00,23.6,184.2,.9,0,,,0,,
421,2004-06-26 08:00,24.3,187,.8,0,,,0,,
421,2004-06-26 09:00,24.7,174.1,2.1,0,,,0,,
421,2004-06-26 10:00,24.7,251.3,2.6,0,,,0,,
421,2004-06-26 11:00,26,254.7,1.2,0,,,0,,
421,2004-06-26 12:00,26.4,249.9,1.5,0,,,0,,
421,2004-06-26 13:00,28,273.7,1.4,0,,,0,,
421,2004-06-26 14:00,28,242.1,.7,0,,,0,,
421,2004-06-26 15:00,28.6,187.6,.8,0,,,0,,
421,2004-06-26 16:00,27.6,260.3,4.7,0,,,0,,
421,2004-06-26 17:00,28.4,267.2,3.2,0,,,0,,
421,2004-06-26 18:00,27.6,282,2.8,0,,,0,,
421,2004-06-26 19:00,26.5,295.1,3,0,,,0,,
421,2004-06-26 20:00,25.4,260.6,3.1,0,,,0,,
421,2004-06-26 21:00,24.7,259.8,1.4,0,,,0,,
421,2004-06-26 22:00,24.3,257.6,2.7,0,,,0,,
421,2004-06-26 23:00,23.4,239,1.9,0,,,0,,
421,2004-06-27 00:00,23.5,230.7,1.5,0,,,0,,
421,2004-06-27 01:00,23.6,227.3,2.2,0,,,0,,
421,2004-06-27 02:00,23.4,221.5,1.8,0,,,0,,
421,2004-06-27 03:00,23.3,251.2,1.6,0,,,0,,
421,2004-06-27 04:00,23.2,221.1,1,0,,,0,,
421,2004-06-27 05:00,22.4,232.7,1.1,0,,,0,,
421,2004-06-27 06:00,22.7,265.9,1.7,0,,,0,,
421,2004-06-27 07:00,22.5,216.6,1.7,0,,,0,,
421,2004-06-27 08:00,23.4,228.3,2.4,0,,,0,,
421,2004-06-27 09:00,24.7,216,2.5,0,,,0,,
421,2004-06-27 10:00,26.1,223.8,2,0,,,0,,
421,2004-06-27 11:00,27.7,227.4,2,0,,,0,,
421,2004-06-27 12:00,27.8,251.3,2.9,0,,,0,,
421,2004-06-27 13:00,29.1,223.6,3.3,0,,,0,,
421,2004-06-27 14:00,29.2,254.5,3,0,,,0,,
421,2004-06-27 15:00,28.6,251.5,3.1,0,,,0,,
421,2004-06-27 16:00,28.3,292.4,3.8,0,,,0,,
421,2004-06-27 17:00,28.6,248.7,3.9,0,,,0,,
421,2004-06-27 18:00,27.6,243.8,3.7,0,,,0,,
421,2004-06-27 19:00,26.4,226.2,3.1,0,,,0,,
421,2004-06-27 20:00,24.7,325.2,2.4,0,,,0,,
421,2004-06-27 21:00,24.2,226.4,1.8,0,,,0,,
421,2004-06-27 22:00,23.6,217.9,1.5,0,,,0,,
421,2004-06-27 23:00,23.6,233.6,2.4,0,,,0,,
421,2004-06-28 00:00,23.3,234,2.2,0,,,0,,
421,2004-06-28 01:00,23.1,235.4,2.5,0,,,0,,
421,2004-06-28 02:00,21.9,226.7,2.3,0,,,0,,
421,2004-06-28 03:00,21.7,234.2,2.2,0,,,0,,
421,2004-06-28 04:00,21.8,223.9,2.3,0,,,0,,
421,2004-06-28 05:00,21.9,242.8,1.5,0,,,0,,
421,2004-06-28 06:00,21.9,210.3,.7,0,,,0,,
421,2004-06-28 07:00,22.4,206,.9,0,,,0,,
421,2004-06-28 08:00,22.5,208.1,1.3,0,,,0,,
421,2004-06-28 09:00,22.9,187,1.5,0,,,0,,
421,2004-06-28 10:00,24,198.7,1,0,,,0,,
421,2004-06-28 11:00,24.6,192.4,.6,0,,,0,,
421,2004-06-28 12:00,24.9,217.3,2.2,0,,,0,,
421,2004-06-28 13:00,25.5,218.5,1.7,0,,,0,,
421,2004-06-28 14:00,26.2,223,2.4,0,,,0,,
421,2004-06-28 15:00,26.2,230.1,2.9,0,,,0,,
421,2004-06-28 16:00,26.3,239.2,2.9,0,,,0,,
421,2004-06-28 17:00,25.8,229.2,3.4,0,,,0,,
421,2004-06-28 18:00,24.4,289.2,4.1,0,,,0,,
421,2004-06-28 19:00,24.3,279.8,3,0,,,0,,
421,2004-06-28 20:00,23.6,266.7,2.4,0,,,0,,
421,2004-06-28 21:00,23.3,264.4,2,0,,,0,,
421,2004-06-28 22:00,22.6,284.2,2.2,0,,,0,,
421,2004-06-28 23:00,22.3,252.5,1.9,0,,,0,,
421,2004-06-29 00:00,21.7,213.1,1.2,0,,,0,,
421,2004-06-29 01:00,21.9,248.4,1.6,0,,,0,,
421,2004-06-29 02:00,22,286.5,1.5,0,,,0,,
421,2004-06-29 03:00,21.2,223.1,1.6,0,,,0,,
421,2004-06-29 04:00,21.2,215.7,1.6,0,,,0,,
421,2004-06-29 05:00,21.6,227.4,1.2,0,,,0,,
421,2004-06-29 06:00,21.7,227.9,1.8,0,,,0,,
421,2004-06-29 07:00,21.8,243.3,2.3,0,,,0,,
421,2004-06-29 08:00,21.6,217.4,2.3,0,,,0,,
421,2004-06-29 09:00,21.8,229.1,2.9,0,,,0,,
421,2004-06-29 10:00,22.1,222.1,3.4,0,,,0,,
421,2004-06-29 11:00,22.4,223.2,2.4,0,,,0,,
421,2004-06-29 12:00,23.4,229.2,3.1,0,,,0,,
421,2004-06-29 13:00,24.4,228.7,2.5,0,,,0,,
421,2004-06-29 14:00,24.4,220.6,1.7,0,,,0,,
421,2004-06-29 15:00,24.2,270,2.1,0,,,0,,
421,2004-06-29 16:00,24.3,243.2,.9,0,,,0,,
421,2004-06-29 17:00,24.3,249.4,2.7,0,,,0,,
421,2004-06-29 18:00,23.7,255.8,3.7,0,,,0,,
421,2004-06-29 19:00,23.3,244.9,3.4,0,,,0,,
421,2004-06-29 20:00,22.9,223.2,2.2,0,,,0,,
421,2004-06-29 21:00,22.7,232.3,2.1,0,,,0,,
421,2004-06-29 22:00,22.8,255.1,2.4,0,,,0,,
421,2004-06-29 23:00,22.9,260.4,1.6,0,,,0,,
421,2004-06-30 00:00,22.6,273,1.7,0,,,0,,
421,2004-06-30 01:00,22.6,287.2,1.6,0,,,0,,
421,2004-06-30 02:00,22.4,67.5,1.6,0,,,0,,
421,2004-06-30 03:00,22,233.6,1.2,0,,,0,,
421,2004-06-30 04:00,21.9,188.3,.7,0,,,0,,
421,2004-06-30 05:00,22.2,109.1,1,0,,,0,,
421,2004-06-30 06:00,22.2,80.9,1.1,0,,,0,,
421,2004-06-30 07:00,22.5,44.1,1.3,0,,,0,,
421,2004-06-30 08:00,22.5,59.9,2.7,0,,,0,,
421,2004-06-30 09:00,23.2,120.6,1.2,0,,,0,,
421,2004-06-30 10:00,25.2,104.5,1.4,0,,,0,,
421,2004-06-30 11:00,26.5,142.6,1,0,,,0,,
421,2004-06-30 12:00,27.9,221.7,2.1,0,,,0,,
421,2004-06-30 13:00,28.3,189.6,2.3,0,,,0,,
421,2004-06-30 14:00,29.2,224.4,1.5,0,,,0,,
421,2004-06-30 15:00,28.9,234.3,2.4,0,,,0,,
421,2004-06-30 16:00,29.6,230.3,2.2,0,,,0,,
421,2004-06-30 17:00,29.5,217.9,1.9,0,,,0,,
421,2004-06-30 18:00,29.3,234.9,2.2,0,,,0,,
421,2004-06-30 19:00,27.9,264.3,2.3,0,,,0,,
421,2004-06-30 20:00,26.8,277.5,2.1,0,,,0,,
421,2004-06-30 21:00,26.5,259.1,1.8,0,,,0,,
421,2004-06-30 22:00,25.9,265.8,2.1,0,,,0,,
421,2004-06-30 23:00,25.4,186,.7,0,,,0,,
421,2004-07-01 00:00,25.5,219,.7,0,,,0,,
421,2004-07-01 01:00,25.9,156.6,1.8,0,,,0,,
421,2004-07-01 02:00,25.6,151,2,0,,,0,,
421,2004-07-01 03:00,25.1,171.4,1.7,0,,,0,,
421,2004-07-01 04:00,25,162,2.1,0,,,0,,
421,2004-07-01 05:00,24.8,175.8,3.2,0,,,0,,
421,2004-07-01 06:00,24.3,156.2,3,0,,,0,,
421,2004-07-01 07:00,23.3,146.4,3.4,0,,,0,,
421,2004-07-01 08:00,23,150.1,2.7,0,,,0,,
421,2004-07-01 09:00,22.5,160.9,2.5,0,,,0,,
421,2004-07-01 10:00,23.1,96.2,2.1,0,,,0,,
421,2004-07-01 11:00,24,92.1,1.3,0,,,0,,
421,2004-07-01 12:00,24.7,66.9,2.8,0,,,0,,
421,2004-07-01 13:00,25.7,76.7,2.8,0,,,0,,
421,2004-07-01 14:00,26.3,66.5,2.9,0,,,0,,
421,2004-07-01 15:00,27.6,112.5,1,0,,,0,,
421,2004-07-01 16:00,26.6,81.1,2.6,0,,,0,,
421,2004-07-01 17:00,25.9,79.2,2.6,0,,,0,,
421,2004-07-01 18:00,25.1,81.4,1.7,0,,,0,,
421,2004-07-01 19:00,23.3,167.7,1.2,2.5,,,0,,
421,2004-07-01 20:00,23.3,153.8,.6,.5,,,0,,
421,2004-07-01 21:00,22.7,62.9,1.6,1.5,,,0,,
421,2004-07-01 22:00,22.6,174.3,.7,1,,,0,,
421,2004-07-01 23:00,22.3,0,.2,.5,,,0,,
421,2004-07-02 00:00,22.2,127.3,.7,.5,,,0,,
421,2004-07-02 01:00,22.1,62.2,1.3,0,,,0,,
421,2004-07-02 02:00,21.6,57.9,1.7,2,,,0,,
421,2004-07-02 03:00,21.8,17.7,.7,1.5,,,0,,
421,2004-07-02 04:00,21.8,0,.2,1.5,,,0,,
421,2004-07-02 05:00,22,155.8,.8,0,,,0,,
421,2004-07-02 06:00,22.6,218,3.3,.5,,,0,,
421,2004-07-02 07:00,23.1,208.7,2.6,0,,,0,,
421,2004-07-02 08:00,22.9,203.1,3,0,,,0,,
421,2004-07-02 09:00,23.4,201.5,3.4,0,,,0,,
421,2004-07-02 10:00,23,222,2.5,0,,,0,,
421,2004-07-02 11:00,23.3,136.1,2,0,,,0,,
421,2004-07-02 12:00,23.9,153.3,2.1,0,,,0,,
421,2004-07-02 13:00,24.1,137.9,2.5,0,,,0,,
421,2004-07-02 14:00,24.2,148.1,2.2,0,,,0,,
421,2004-07-02 15:00,24.6,150.6,2.6,0,,,0,,
421,2004-07-02 16:00,24.3,131.5,1.6,0,,,0,,
421,2004-07-02 17:00,24.5,100.9,.8,0,,,0,,
421,2004-07-02 18:00,24.5,78.8,.9,0,,,0,,
421,2004-07-02 19:00,24.3,129.9,1.1,0,,,0,,
421,2004-07-02 20:00,24,111.3,.4,0,,,0,,
421,2004-07-02 21:00,24.1,188.2,.3,0,,,0,,
421,2004-07-02 22:00,24,0,.2,0,,,0,,
421,2004-07-02 23:00,24.1,281.7,1.4,0,,,0,,
421,2004-07-03 00:00,23.7,188.6,.8,0,,,0,,
421,2004-07-03 01:00,23.7,228.2,1,0,,,0,,
421,2004-07-03 02:00,23.6,252.4,1.2,0,,,0,,
421,2004-07-03 03:00,23.3,255.1,.8,0,,,0,,
421,2004-07-03 04:00,23,196.6,.9,0,,,0,,
421,2004-07-03 05:00,23.1,198.7,.5,0,,,0,,
421,2004-07-03 06:00,23.2,197.7,.5,0,,,0,,
421,2004-07-03 07:00,23.7,0,.1,0,,,0,,
421,2004-07-03 08:00,24.6,58.9,.8,0,,,0,,
421,2004-07-03 09:00,24.9,0,.2,0,,,0,,
421,2004-07-03 10:00,25.7,178.8,.9,0,,,0,,
421,2004-07-03 11:00,27,0,.2,0,,,0,,
421,2004-07-03 12:00,27.3,179.8,1,0,,,0,,
421,2004-07-03 13:00,27.6,307.6,.5,0,,,0,,
421,2004-07-03 14:00,27.4,216.1,.8,0,,,0,,
421,2004-07-03 15:00,27.1,163.1,1.2,0,,,0,,
421,2004-07-03 16:00,27.1,220.6,.7,0,,,0,,
421,2004-07-03 17:00,27,146.1,.7,0,,,0,,
421,2004-07-03 18:00,25.8,192,1.9,0,,,0,,
421,2004-07-03 19:00,25.6,0,0,.5,,,0,,
421,2004-07-03 20:00,25.3,124.4,1.3,0,,,0,,
421,2004-07-03 21:00,24.8,106.2,.5,.5,,,0,,
421,2004-07-03 22:00,24.5,171.4,1.3,0,,,0,,
421,2004-07-03 23:00,23.5,176.3,2.6,1.5,,,0,,
421,2004-07-04 00:00,22,180.7,2.6,3.5,,,0,,
421,2004-07-04 01:00,21.3,75.2,2.1,4,,,0,,
421,2004-07-04 02:00,21.2,63.2,3.5,1,,,0,,
421,2004-07-04 03:00,20.4,40.4,3.7,5,,,0,,
421,2004-07-04 04:00,20,61.7,4.3,9.5,,,0,,
421,2004-07-04 05:00,20,56.9,3.8,5.5,,,0,,
421,2004-07-04 06:00,20.1,57.7,5,2,,,0,,
421,2004-07-04 07:00,20.3,53.2,5.1,1,,,0,,
421,2004-07-04 08:00,20.7,60.3,4.7,0,,,0,,
421,2004-07-04 09:00,20.5,53.1,3.8,2.5,,,0,,
421,2004-07-04 10:00,21.2,59.3,5.8,1,,,0,,
421,2004-07-04 11:00,21.3,59.4,7.3,4,,,0,,
421,2004-07-04 12:00,21.4,59.6,5.5,3,,,0,,
421,2004-07-04 13:00,21.4,58.7,9.3,5,,,0,,
421,2004-07-04 14:00,22.3,66.4,7.9,1.5,,,0,,
421,2004-07-04 15:00,21.9,61.1,8,.5,,,0,,
421,2004-07-04 16:00,21.9,62.6,5.5,1,,,0,,
421,2004-07-04 17:00,21.5,60,5.5,.5,,,0,,
421,2004-07-04 18:00,22.3,70,4.8,0,,,0,,
421,2004-07-04 19:00,22.3,57.4,5.2,0,,,0,,
421,2004-07-04 20:00,22.6,54.6,4.6,0,,,0,,
421,2004-07-04 21:00,22.7,58.6,3.7,.5,,,0,,
421,2004-07-04 22:00,22.6,57.4,4.6,0,,,0,,
421,2004-07-04 23:00,22.6,51.5,3.2,0,,,0,,
421,2004-07-05 00:00,22.7,249.7,1,0,,,0,,
421,2004-07-05 01:00,22,237.4,1.2,2.5,,,0,,
421,2004-07-05 02:00,22,226.5,2.4,7,,,0,,
421,2004-07-05 03:00,21.9,210.3,1.4,2.5,,,0,,
421,2004-07-05 04:00,21.3,234.9,3.5,.5,,,0,,
421,2004-07-05 05:00,19.7,259.9,4.5,.5,,,0,,
421,2004-07-05 06:00,20.2,256.7,5.4,0,,,0,,
421,2004-07-05 07:00,20.8,249.3,3.2,0,,,0,,
421,2004-07-05 08:00,21.4,240.7,5.2,0,,,0,,
421,2004-07-05 09:00,21.4,234,5.1,0,,,0,,
421,2004-07-05 10:00,21.2,233.1,5.1,0,,,0,,
421,2004-07-05 11:00,22.3,242.5,3,0,,,0,,
421,2004-07-05 12:00,23.4,232.9,4,0,,,0,,
421,2004-07-05 13:00,23.3,217.2,3.8,0,,,0,,
421,2004-07-05 14:00,24.7,224.5,4.7,0,,,0,,
421,2004-07-05 15:00,26.2,234.2,4.6,0,,,0,,
421,2004-07-05 16:00,26.3,243.9,4.5,0,,,0,,
421,2004-07-05 17:00,26.7,237.4,3.1,0,,,0,,
421,2004-07-05 18:00,25.5,224.4,2.8,0,,,0,,
421,2004-07-05 19:00,24.9,228.5,3.4,0,,,0,,
421,2004-07-05 20:00,24.6,228.6,3.2,0,,,0,,
421,2004-07-05 21:00,24.5,209.5,3.1,0,,,0,,
421,2004-07-05 22:00,24.2,215.6,3.5,0,,,0,,
421,2004-07-05 23:00,23.8,216.9,2.2,0,,,0,,
421,2004-07-06 00:00,23.7,215,1.2,0,,,0,,
421,2004-07-06 01:00,24,199.9,1,0,,,0,,
421,2004-07-06 02:00,23.6,136.7,.7,0,,,0,,
421,2004-07-06 03:00,23.7,241.6,.5,0,,,0,,
421,2004-07-06 04:00,22.7,317.1,.5,1,,,0,,
421,2004-07-06 05:00,22.8,73.7,.3,0,,,0,,
421,2004-07-06 06:00,22,258.5,4.8,6.5,,,0,,
421,2004-07-06 07:00,21.9,143.2,2.5,.5,,,0,,
421,2004-07-06 08:00,23.7,151.3,1.5,0,,,0,,
421,2004-07-06 09:00,24.3,196.4,1.8,0,,,0,,
421,2004-07-06 10:00,25.2,242.4,2.3,0,,,0,,
421,2004-07-06 11:00,25.3,250.8,.8,0,,,0,,
421,2004-07-06 12:00,25.4,216,2.1,0,,,0,,
421,2004-07-06 13:00,26.1,233.9,1.7,0,,,0,,
421,2004-07-06 14:00,26.5,231.6,1.8,0,,,0,,
421,2004-07-06 15:00,27,255.6,3,0,,,0,,
421,2004-07-06 16:00,27,233.7,3.5,0,,,0,,
421,2004-07-06 17:00,27.2,256,2.1,0,,,0,,
421,2004-07-06 18:00,25.6,247.2,2,0,,,0,,
421,2004-07-06 19:00,22.3,14,3.3,9.5,,,0,,
421,2004-07-06 20:00,22.6,51,2.7,0,,,0,,
421,2004-07-06 21:00,22.8,43,1.6,0,,,0,,
421,2004-07-06 22:00,23.1,39.4,2.2,0,,,0,,
421,2004-07-06 23:00,23.1,43,2.1,0,,,0,,
421,2004-07-07 00:00,22.7,67.3,1.4,0,,,0,,
421,2004-07-07 01:00,22.6,47.4,1.3,0,,,0,,
421,2004-07-07 02:00,22.5,68.7,1.8,0,,,0,,
421,2004-07-07 03:00,22.5,77.3,1.2,0,,,0,,
421,2004-07-07 04:00,22.2,69.4,1.3,0,,,0,,
421,2004-07-07 05:00,22,60,1.9,0,,,0,,
421,2004-07-07 06:00,21.6,56.9,2.6,1.5,,,0,,
421,2004-07-07 07:00,21.7,60.5,1.8,1,,,0,,
421,2004-07-07 08:00,21.9,44.5,.8,3,,,0,,
421,2004-07-07 09:00,22,48,1.3,1.5,,,0,,
421,2004-07-07 10:00,22,155.7,1.8,4,,,0,,
421,2004-07-07 11:00,21.5,71.7,1.3,.5,,,0,,
421,2004-07-07 12:00,21,76.2,1,1.5,,,0,,
421,2004-07-07 13:00,21.3,40.9,2.6,1.5,,,0,,
421,2004-07-07 14:00,21.6,56.7,2.4,3,,,0,,
421,2004-07-07 15:00,21.9,80.4,1.8,3,,,0,,
421,2004-07-07 16:00,22.3,55.5,2.8,0,,,0,,
421,2004-07-07 17:00,22.2,52,2.8,0,,,0,,
421,2004-07-07 18:00,22.2,63,1.9,0,,,0,,
421,2004-07-07 19:00,21.8,58.1,1.8,.5,,,0,,
421,2004-07-07 20:00,21.6,49,2.1,.5,,,0,,
421,2004-07-07 21:00,21.4,43.2,2.5,6.5,,,0,,
421,2004-07-07 22:00,21.5,59.3,2.1,0,,,0,,
421,2004-07-07 23:00,21.1,71.1,1.3,3.5,,,0,,
421,2004-07-08 00:00,21.1,55.9,1,3,,,0,,
421,2004-07-08 01:00,21.2,43.8,1.5,0,,,0,,
421,2004-07-08 02:00,21.1,51,1.4,0,,,0,,
421,2004-07-08 03:00,21,0,.1,.5,,,0,,
421,2004-07-08 04:00,20.9,55,1.1,1,,,0,,
421,2004-07-08 05:00,20.7,46.5,.6,2,,,0,,
421,2004-07-08 06:00,20.4,39.6,.3,.5,,,0,,
421,2004-07-08 07:00,20.4,253,1.6,.5,,,0,,
421,2004-07-08 08:00,20.4,228.6,2.5,0,,,0,,
421,2004-07-08 09:00,20.6,248.5,2.3,0,,,0,,
421,2004-07-08 10:00,20.8,260,2.6,0,,,0,,
421,2004-07-08 11:00,20.6,245.2,2.6,0,,,0,,
421,2004-07-08 12:00,20.4,219.8,2.1,0,,,0,,
421,2004-07-08 13:00,21.1,291.2,2,.5,,,0,,
421,2004-07-08 14:00,21.9,227.6,2.1,0,,,0,,
421,2004-07-08 15:00,22.1,220,1.1,0,,,0,,
421,2004-07-08 16:00,22.5,209.8,1,0,,,0,,
421,2004-07-08 17:00,23.3,209.4,.9,0,,,0,,
421,2004-07-08 18:00,22.7,214.2,.9,0,,,0,,
421,2004-07-08 19:00,23,140.6,.8,0,,,0,,
421,2004-07-08 20:00,23,225.9,.9,0,,,0,,
421,2004-07-08 21:00,22.6,231.2,2.2,0,,,0,,
421,2004-07-08 22:00,21.8,232.9,3.2,0,,,0,,
421,2004-07-08 23:00,21.4,242.8,2.9,0,,,0,,
421,2004-07-09 00:00,21.3,251,2.7,0,,,0,,
421,2004-07-09 01:00,20.9,232.8,3.1,0,,,0,,
421,2004-07-09 02:00,20.8,231.9,2.4,0,,,0,,
421,2004-07-09 03:00,20.6,232.8,2.4,0,,,0,,
421,2004-07-09 04:00,20.5,233.9,1.6,0,,,0,,
421,2004-07-09 05:00,20.4,228.9,2.1,0,,,0,,
421,2004-07-09 06:00,20.3,227,2.1,0,,,0,,
421,2004-07-09 07:00,20.4,230.1,2.2,0,,,0,,
421,2004-07-09 08:00,20.5,235.8,2.1,0,,,0,,
421,2004-07-09 09:00,21.1,251.6,1.8,0,,,0,,
421,2004-07-09 10:00,21.9,192.7,.8,0,,,0,,
421,2004-07-09 11:00,22.9,216.4,1.4,0,,,0,,
421,2004-07-09 12:00,24.2,259.6,1.8,0,,,0,,
421,2004-07-09 13:00,25.4,254.8,2.6,0,,,0,,
421,2004-07-09 14:00,26.2,282.6,2,0,,,0,,
421,2004-07-09 15:00,27.5,220,3.1,0,,,0,,
421,2004-07-09 16:00,28,220.2,2.2,0,,,0,,
421,2004-07-09 17:00,28.1,246.1,2,0,,,0,,
421,2004-07-09 18:00,27.4,274.3,2.1,0,,,0,,
421,2004-07-09 19:00,26.3,272.3,2.5,0,,,0,,
421,2004-07-09 20:00,25.1,264.3,2.2,0,,,0,,
421,2004-07-09 21:00,24.5,253,.9,0,,,0,,
421,2004-07-09 22:00,23.8,244.5,1.6,0,,,0,,
421,2004-07-09 23:00,22.9,199,1,0,,,0,,
421,2004-07-10 00:00,22.6,177.1,.8,0,,,0,,
421,2004-07-10 01:00,22.6,0,.2,0,,,0,,
421,2004-07-10 02:00,22,229.7,.9,0,,,0,,
421,2004-07-10 03:00,20.9,165.6,.8,0,,,0,,
421,2004-07-10 04:00,20.7,179.5,1,0,,,0,,
421,2004-07-10 05:00,20.7,0,.2,0,,,0,,
421,2004-07-10 06:00,19.8,182.6,.9,0,,,0,,
421,2004-07-10 07:00,20.2,204.2,.9,0,,,0,,
421,2004-07-10 08:00,21.8,214,1.2,0,,,0,,
421,2004-07-10 09:00,23.5,173.7,1.8,0,,,0,,
421,2004-07-10 10:00,25.5,189.2,.9,0,,,0,,
421,2004-07-10 11:00,26.8,233.7,2.4,0,,,0,,
421,2004-07-10 12:00,26.2,245.9,3.6,0,,,0,,
421,2004-07-10 13:00,25.6,200,2,.5,,,0,,
421,2004-07-10 14:00,27.6,204.6,3,0,,,0,,
421,2004-07-10 15:00,28.8,208,3.2,0,,,0,,
421,2004-07-10 16:00,29,244.5,2.4,0,,,0,,
421,2004-07-10 17:00,28.6,250.2,2.3,0,,,0,,
421,2004-07-10 18:00,27.7,269.3,3.2,0,,,0,,
421,2004-07-10 19:00,26.8,270.2,2.6,0,,,0,,
421,2004-07-10 20:00,25.7,247.5,2,0,,,0,,
421,2004-07-10 21:00,25.3,246.4,1.2,0,,,0,,
421,2004-07-10 22:00,24.7,244.4,2.2,0,,,0,,
421,2004-07-10 23:00,23.7,178.9,.8,0,,,0,,
421,2004-07-11 00:00,23.3,197.5,.9,0,,,0,,
421,2004-07-11 01:00,22.6,195.2,.9,0,,,0,,
421,2004-07-11 02:00,22.1,182.7,.7,0,,,0,,
421,2004-07-11 03:00,21.9,185.3,.5,0,,,0,,
421,2004-07-11 04:00,21.8,126.8,.3,0,,,0,,
421,2004-07-11 05:00,21.5,126,.8,0,,,0,,
421,2004-07-11 06:00,20.9,188.3,.6,0,,,0,,
421,2004-07-11 07:00,21.8,193.3,.7,0,,,0,,
421,2004-07-11 08:00,23,164.8,.8,0,,,0,,
421,2004-07-11 09:00,24.3,187.5,1.1,0,,,0,,
421,2004-07-11 10:00,26,146.4,1,0,,,0,,
421,2004-07-11 11:00,26.9,216.8,1.6,0,,,0,,
421,2004-07-11 12:00,27.6,175.5,2.1,0,,,0,,
421,2004-07-11 13:00,27.9,166.3,2.7,0,,,0,,
421,2004-07-11 14:00,27.2,196.5,2,0,,,0,,
421,2004-07-11 15:00,27,211.2,2.4,0,,,0,,
421,2004-07-11 16:00,26.2,223.7,3.8,0,,,0,,
421,2004-07-11 17:00,24.6,220.2,3.2,0,,,0,,
421,2004-07-11 18:00,23.6,207.1,2,.5,,,0,,
421,2004-07-11 19:00,22.5,171,1.7,1,,,0,,
421,2004-07-11 20:00,22.4,130.6,1.5,.5,,,0,,
421,2004-07-11 21:00,22,174.4,1.2,0,,,0,,
421,2004-07-11 22:00,22.1,66.4,.5,1.5,,,0,,
421,2004-07-11 23:00,21.9,81.5,1.7,.5,,,0,,
421,2004-07-12 00:00,21.4,73.8,2.1,4.5,,,0,,
421,2004-07-12 01:00,21.4,94.3,1.8,.5,,,0,,
421,2004-07-12 02:00,21.6,98,1.9,1.5,,,0,,
421,2004-07-12 03:00,21.7,135.7,2,3.5,,,0,,
421,2004-07-12 04:00,21.8,124,2.9,4,,,0,,
421,2004-07-12 05:00,22.3,275.5,4.1,4,,,0,,
421,2004-07-12 06:00,21.7,57.1,1.4,2,,,0,,
