지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2007-01-02 06:00,2.5,0,0,0,,,0,,
418,2007-01-02 07:00,2.8,102.6,.6,0,,,0,,
418,2007-01-02 08:00,2.9,104.5,.7,0,,,0,,
418,2007-01-02 09:00,3.3,121.5,.8,0,,,0,,
418,2007-01-02 10:00,3.2,296.3,1.9,0,,,0,,
418,2007-01-02 11:00,3.3,297.3,2.4,0,,,0,,
418,2007-01-02 12:00,4.1,299.9,1.5,0,,,0,,
418,2007-01-02 13:00,4.4,300.3,1.6,0,,,0,,
418,2007-01-02 14:00,4.9,300.5,1.3,0,,,0,,
418,2007-01-02 15:00,5.3,300.1,1.3,0,,,0,,
418,2007-01-02 16:00,5.2,297,2,0,,,0,,
418,2007-01-02 17:00,5.1,291.4,1.7,0,,,0,,
418,2007-01-02 18:00,4.6,292.7,1.8,0,,,0,,
418,2007-01-02 19:00,4.8,299.3,1.7,0,,,0,,
418,2007-01-02 20:00,4.6,296,1.5,0,,,0,,
418,2007-01-02 21:00,4.1,294.4,1.5,0,,,0,,
418,2007-01-02 22:00,3.7,279.9,.5,0,,,0,,
418,2007-01-02 23:00,2.8,295.7,1.6,0,,,0,,
418,2007-01-03 00:00,2.5,0,.3,0,,,0,,
418,2007-01-03 01:00,1.8,0,.2,0,,,0,,
418,2007-01-03 02:00,1.4,0,.1,0,,,0,,
418,2007-01-03 03:00,1.4,0,.1,0,,,0,,
418,2007-01-03 04:00,1.7,0,.3,0,,,0,,
418,2007-01-03 05:00,1.7,299.2,.7,0,,,0,,
418,2007-01-03 06:00,2.2,0,.3,0,,,0,,
418,2007-01-03 07:00,4.8,101.8,2.2,0,,,0,,
418,2007-01-03 08:00,5.3,96.7,2.9,0,,,0,,
418,2007-01-03 09:00,5.3,98.7,2.6,0,,,0,,
418,2007-01-03 10:00,5.7,93,2.7,0,,,0,,
418,2007-01-03 11:00,6.1,87.2,3,0,,,0,,
418,2007-01-03 12:00,6.7,106,3.1,0,,,0,,
418,2007-01-03 13:00,7.2,107.3,3.6,0,,,0,,
418,2007-01-03 14:00,7.7,123.8,2,0,,,0,,
418,2007-01-03 15:00,8.1,123.2,1.8,0,,,0,,
418,2007-01-03 16:00,8.8,129.8,1,0,,,0,,
418,2007-01-03 17:00,8.5,293.9,2.2,0,,,0,,
418,2007-01-03 18:00,8,292.8,2.1,0,,,0,,
418,2007-01-03 19:00,7.1,0,.1,0,,,0,,
418,2007-01-03 20:00,6.6,302.3,.7,0,,,0,,
418,2007-01-03 21:00,5.2,0,.3,0,,,0,,
418,2007-01-03 22:00,6.8,71.3,2.1,0,,,0,,
418,2007-01-03 23:00,6,78.7,2,0,,,0,,
418,2007-01-04 00:00,6,109.9,1.6,0,,,0,,
418,2007-01-04 01:00,5.6,127.4,1.5,0,,,0,,
418,2007-01-04 02:00,5.3,113.9,1.5,0,,,0,,
418,2007-01-04 03:00,4,0,.4,0,,,0,,
418,2007-01-04 04:00,2.2,0,.2,0,,,0,,
418,2007-01-04 05:00,1.8,0,0,0,,,0,,
418,2007-01-04 06:00,1.4,0,.2,0,,,0,,
418,2007-01-04 07:00,2.9,112.5,1,0,,,0,,
418,2007-01-04 08:00,3.2,106.6,1.7,0,,,0,,
418,2007-01-04 09:00,3.5,102.1,1.8,0,,,0,,
418,2007-01-04 10:00,4.1,126.3,1.7,0,,,0,,
418,2007-01-04 11:00,5.3,127.2,1.9,0,,,0,,
418,2007-01-04 12:00,6.7,127.6,2,0,,,0,,
418,2007-01-04 13:00,7.8,122.2,1.5,0,,,0,,
418,2007-01-04 14:00,8.5,117.5,1.3,0,,,0,,
418,2007-01-04 15:00,9.9,18.8,1,0,,,0,,
418,2007-01-04 16:00,9.9,306.2,1.6,0,,,0,,
418,2007-01-04 17:00,8.3,297.6,3,0,,,0,,
418,2007-01-04 18:00,7.6,291,2.1,0,,,0,,
418,2007-01-04 19:00,7.2,291.7,1.9,0,,,0,,
418,2007-01-04 20:00,6.6,293.6,2.2,0,,,0,,
418,2007-01-04 21:00,5.7,293.8,.9,0,,,0,,
418,2007-01-04 22:00,5.5,0,.4,0,,,0,,
418,2007-01-04 23:00,4.1,0,.1,0,,,0,,
418,2007-01-05 00:00,3.3,0,.1,0,,,0,,
418,2007-01-05 01:00,4.3,114.6,1.5,0,,,0,,
418,2007-01-05 02:00,3.7,126.3,1.4,0,,,0,,
418,2007-01-05 03:00,4,103.9,2.3,0,,,0,,
418,2007-01-05 04:00,2.9,129.1,1.8,0,,,0,,
418,2007-01-05 05:00,2.8,121.9,1.2,0,,,0,,
418,2007-01-05 06:00,2.8,125.8,1.6,0,,,0,,
418,2007-01-05 07:00,2.9,108.8,2.1,0,,,0,,
418,2007-01-05 08:00,2.8,106,2.3,0,,,0,,
418,2007-01-05 09:00,3.3,107.6,2.4,0,,,0,,
418,2007-01-05 10:00,4.1,81.1,3.2,0,,,0,,
418,2007-01-05 11:00,5.1,85.3,3.1,0,,,0,,
418,2007-01-05 12:00,5.7,107.5,2.9,0,,,0,,
418,2007-01-05 13:00,7.7,100.6,3.1,0,,,0,,
418,2007-01-05 14:00,8.6,168.7,2.2,0,,,0,,
418,2007-01-05 15:00,9.3,195.1,.9,0,,,0,,
418,2007-01-05 16:00,8.3,217.7,2.8,0,,,0,,
418,2007-01-05 17:00,7.7,216.7,1.9,0,,,0,,
418,2007-01-05 18:00,7.4,252.6,2.1,0,,,0,,
418,2007-01-05 19:00,6.9,273.6,1.5,0,,,0,,
418,2007-01-05 20:00,6.2,302.2,.6,0,,,0,,
418,2007-01-05 21:00,6,291.9,1.7,0,,,0,,
418,2007-01-05 22:00,5.7,171.4,.6,0,,,0,,
418,2007-01-05 23:00,5.6,196.2,1.1,0,,,0,,
418,2007-01-06 00:00,4.9,84.9,1.2,0,,,0,,
418,2007-01-06 01:00,5.5,137.5,1.5,0,,,0,,
418,2007-01-06 02:00,2.4,205.4,2.4,1.5,,,0,,
418,2007-01-06 03:00,2.4,262.6,1.5,.5,,,0,,
418,2007-01-06 04:00,2.9,254,1,0,,,0,,
418,2007-01-06 05:00,3,269,2.1,0,,,0,,
418,2007-01-06 06:00,2.6,268.1,1.2,.5,,,0,,
418,2007-01-06 07:00,.6,293.5,.9,0,,,0,,
418,2007-01-06 08:00,.9,292.7,1.5,0,,,0,,
418,2007-01-06 09:00,.9,283.6,1.8,0,,,0,,
418,2007-01-06 10:00,1.3,271.3,3.1,.5,,,0,,
418,2007-01-06 11:00,-.3,285.7,1.2,0,,,0,,
418,2007-01-06 12:00,.5,271.2,1.4,0,,,0,,
418,2007-01-06 13:00,-.3,267.5,3.3,.5,,,0,,
418,2007-01-06 14:00,-1.1,277.1,3.3,0,,,0,,
418,2007-01-06 15:00,-.2,291,3.8,1,,,0,,
418,2007-01-06 16:00,.1,292.2,3.4,0,,,0,,
418,2007-01-06 17:00,-.8,290.1,3.7,0,,,0,,
418,2007-01-06 18:00,-1.1,288.7,3.2,0,,,0,,
418,2007-01-06 19:00,-1.7,288,3.1,0,,,0,,
418,2007-01-06 20:00,-1.9,289.2,3.2,0,,,0,,
418,2007-01-06 21:00,-2.3,286.6,2.7,0,,,0,,
418,2007-01-06 22:00,-2.6,286.4,3.1,0,,,0,,
418,2007-01-06 23:00,-2.9,290.3,3.2,0,,,0,,
418,2007-01-07 00:00,-3.4,301.6,4.1,0,,,0,,
418,2007-01-07 01:00,-4.1,295.1,3.3,0,,,0,,
418,2007-01-07 02:00,-4.2,294.5,3.3,0,,,0,,
418,2007-01-07 03:00,-4.1,305.5,2.8,0,,,0,,
418,2007-01-07 04:00,-4.6,297.2,3.2,0,,,0,,
418,2007-01-07 05:00,-5,297.5,2,0,,,0,,
418,2007-01-07 06:00,-5.2,295.6,1,0,,,0,,
418,2007-01-07 07:00,-5.3,292.2,2,0,,,0,,
418,2007-01-07 08:00,-5.1,284.4,1.3,0,,,0,,
418,2007-01-07 09:00,-4.7,299.1,2.2,0,,,0,,
418,2007-01-07 10:00,-3.8,290.5,1.6,0,,,0,,
418,2007-01-07 11:00,-3,290.7,2.1,0,,,0,,
418,2007-01-07 12:00,-2.2,303.9,2.8,0,,,0,,
418,2007-01-07 13:00,-1.5,305.7,2.5,0,,,0,,
418,2007-01-07 14:00,-1,301.7,3.1,0,,,0,,
418,2007-01-07 15:00,-.6,302.6,2.4,0,,,0,,
418,2007-01-07 16:00,-.6,299.7,2.4,0,,,0,,
418,2007-01-07 17:00,-1,291.4,2.2,0,,,0,,
418,2007-01-07 18:00,-1.1,294,1.6,0,,,0,,
418,2007-01-07 19:00,-1.2,294,2.3,0,,,0,,
418,2007-01-07 20:00,-1.8,289,2,0,,,0,,
418,2007-01-07 21:00,-2.1,281,1.4,0,,,0,,
418,2007-01-07 22:00,-2.6,291.5,1.7,0,,,0,,
418,2007-01-07 23:00,-2.6,305.1,1.9,0,,,0,,
418,2007-01-08 00:00,-2.8,302.4,1.7,0,,,0,,
418,2007-01-08 01:00,-2.6,312.4,1.6,0,,,0,,
418,2007-01-08 02:00,-2.8,289.9,1.5,0,,,0,,
418,2007-01-08 03:00,-2.7,300.5,2.1,0,,,0,,
418,2007-01-08 04:00,-2.6,310.2,1.3,0,,,0,,
418,2007-01-08 05:00,-2.9,299.9,1,0,,,0,,
418,2007-01-08 06:00,-3,284.3,1.2,0,,,0,,
418,2007-01-08 07:00,-3.3,286.3,1.3,0,,,0,,
418,2007-01-08 08:00,-3.7,295.1,2.2,0,,,0,,
418,2007-01-08 09:00,-3.3,296.7,2.4,0,,,0,,
418,2007-01-08 10:00,-2.8,303.8,2.4,0,,,0,,
418,2007-01-08 11:00,-2.6,285.6,2.4,0,,,0,,
418,2007-01-08 12:00,-1.9,290.5,2.7,0,,,0,,
418,2007-01-08 13:00,-1.5,294.9,3,0,,,0,,
418,2007-01-08 14:00,-1,303.8,3.3,0,,,0,,
418,2007-01-08 15:00,.2,310.5,2.1,0,,,0,,
418,2007-01-08 16:00,.2,297.5,3.2,0,,,0,,
418,2007-01-08 17:00,.1,301.5,2.1,0,,,0,,
418,2007-01-08 18:00,-.2,296,1.4,0,,,0,,
418,2007-01-08 19:00,-.6,298.6,2.2,0,,,0,,
418,2007-01-08 20:00,-1.1,293.2,1.5,0,,,0,,
418,2007-01-08 21:00,-1.5,310.5,1.3,0,,,0,,
418,2007-01-08 22:00,-2.2,319.7,1.5,0,,,0,,
418,2007-01-08 23:00,-2.8,290.9,1.5,0,,,0,,
418,2007-01-09 00:00,-3.3,290.4,1.5,0,,,0,,
418,2007-01-09 01:00,-3.8,296.2,1.9,0,,,0,,
418,2007-01-09 02:00,-4.4,290.6,1.2,0,,,0,,
418,2007-01-09 03:00,-4.2,309.4,.5,0,,,0,,
418,2007-01-09 04:00,-3.3,104.5,.9,0,,,0,,
418,2007-01-09 05:00,-3.4,75.7,1.2,0,,,0,,
418,2007-01-09 06:00,-3.4,74.4,1.1,0,,,0,,
418,2007-01-09 07:00,-3.3,107.4,1,0,,,0,,
418,2007-01-09 08:00,-3.2,82.9,.9,0,,,0,,
418,2007-01-09 09:00,-2.6,118,.8,0,,,0,,
418,2007-01-09 10:00,-1.5,105.5,.8,0,,,0,,
418,2007-01-09 11:00,-.7,93.9,1.2,0,,,0,,
418,2007-01-09 12:00,.6,92.1,.8,0,,,0,,
418,2007-01-09 13:00,2.2,302.2,1.4,0,,,0,,
418,2007-01-09 14:00,2.9,306.9,1.2,0,,,0,,
418,2007-01-09 15:00,2.5,307.3,1.8,0,,,0,,
418,2007-01-09 16:00,2.2,302.9,1.7,0,,,0,,
418,2007-01-09 17:00,2.1,338.4,.9,0,,,0,,
418,2007-01-09 18:00,2,308.4,1,0,,,0,,
418,2007-01-09 19:00,1.7,305.8,.9,0,,,0,,
418,2007-01-09 20:00,1.5,309.3,.9,0,,,0,,
418,2007-01-09 21:00,1.1,296.2,1.4,0,,,0,,
418,2007-01-09 22:00,1,300.1,.7,0,,,0,,
418,2007-01-09 23:00,.5,292.5,1.6,0,,,0,,
418,2007-01-10 00:00,.3,0,.2,0,,,0,,
418,2007-01-10 01:00,-.2,0,.3,0,,,0,,
418,2007-01-10 02:00,-.2,293.1,1.3,0,,,0,,
418,2007-01-10 03:00,-.6,295.8,1.9,0,,,0,,
418,2007-01-10 04:00,-1,289,.8,0,,,0,,
418,2007-01-10 05:00,-1.6,0,0,0,,,0,,
418,2007-01-10 06:00,-1.7,302.8,.7,0,,,0,,
418,2007-01-10 07:00,-1.9,298,.7,0,,,0,,
418,2007-01-10 08:00,-1.9,291.6,1,0,,,0,,
418,2007-01-10 09:00,-1,303.4,.8,0,,,0,,
418,2007-01-10 10:00,-.2,310.7,1,0,,,0,,
418,2007-01-10 11:00,1,314.4,1.8,0,,,0,,
418,2007-01-10 12:00,1.7,304.9,2.3,0,,,0,,
418,2007-01-10 13:00,2.4,299.6,1.6,0,,,0,,
418,2007-01-10 14:00,2.5,298.8,2.4,0,,,0,,
418,2007-01-10 15:00,3.3,307.1,1.7,0,,,0,,
418,2007-01-10 16:00,3.2,303.6,1.8,0,,,0,,
418,2007-01-10 17:00,2.7,303.3,1.9,0,,,0,,
418,2007-01-10 18:00,1.9,299.6,2,0,,,0,,
418,2007-01-10 19:00,1.4,297.3,1.9,0,,,0,,
418,2007-01-10 20:00,1.2,292.1,.8,0,,,0,,
418,2007-01-10 21:00,1.3,296.1,1.3,0,,,0,,
418,2007-01-10 22:00,.6,293.2,1.6,0,,,0,,
418,2007-01-10 23:00,.1,293.6,1.3,0,,,0,,
418,2007-01-11 00:00,-.3,298.1,1.5,0,,,0,,
418,2007-01-11 01:00,-1.1,292.4,1,0,,,0,,
418,2007-01-11 02:00,-1.3,293.6,.9,0,,,0,,
418,2007-01-11 03:00,-1.8,288.5,1.3,0,,,0,,
418,2007-01-11 04:00,-2.4,300.1,1.2,0,,,0,,
418,2007-01-11 05:00,-3,297.6,1.6,0,,,0,,
418,2007-01-11 06:00,-3.3,296,1.5,0,,,0,,
418,2007-01-11 07:00,-3.7,295.7,1.4,0,,,0,,
418,2007-01-11 08:00,-3.7,292.7,1.3,0,,,0,,
418,2007-01-11 09:00,-2.9,299.8,.9,0,,,0,,
418,2007-01-11 10:00,-2.4,308.1,1.3,0,,,0,,
418,2007-01-11 11:00,-.7,305.8,1.2,0,,,0,,
418,2007-01-11 12:00,.5,316.5,1.7,0,,,0,,
418,2007-01-11 13:00,.9,315.3,2.1,0,,,0,,
418,2007-01-11 14:00,1.9,313.5,1.3,0,,,0,,
418,2007-01-11 15:00,1.8,307.7,1.9,0,,,0,,
418,2007-01-11 16:00,1.7,306.1,1.5,0,,,0,,
418,2007-01-11 17:00,1.3,302,1.7,0,,,0,,
418,2007-01-11 18:00,.7,302.1,1.5,0,,,0,,
418,2007-01-11 19:00,.6,303.4,1.3,0,,,0,,
418,2007-01-11 20:00,.4,307.3,.9,0,,,0,,
418,2007-01-11 21:00,-.2,298.6,.9,0,,,0,,
418,2007-01-11 22:00,-.4,298,.7,0,,,0,,
418,2007-01-11 23:00,-.6,0,.4,0,,,0,,
418,2007-01-12 00:00,.2,0,.1,0,,,0,,
418,2007-01-12 01:00,.2,0,.2,0,,,0,,
418,2007-01-12 02:00,-.6,297.2,2.3,0,,,0,,
418,2007-01-12 03:00,-1.4,298.4,1.8,0,,,0,,
418,2007-01-12 04:00,-2.7,292.6,1.8,0,,,0,,
418,2007-01-12 05:00,-3.4,291.5,1,0,,,0,,
418,2007-01-12 06:00,-3.7,288.9,.7,0,,,0,,
418,2007-01-12 07:00,-3.4,296.9,.8,0,,,0,,
418,2007-01-12 08:00,-3.7,290.1,1.3,0,,,0,,
418,2007-01-12 09:00,-3,294.8,1.8,0,,,0,,
418,2007-01-12 10:00,-2.4,290.1,2.2,0,,,0,,
418,2007-01-12 11:00,-2.2,297.1,2.5,0,,,0,,
418,2007-01-12 12:00,-1.9,308.2,2.6,0,,,0,,
418,2007-01-12 13:00,-1,308.4,2.4,0,,,0,,
418,2007-01-12 14:00,-.5,305.6,2.7,0,,,0,,
418,2007-01-12 15:00,-.2,309,2.6,0,,,0,,
418,2007-01-12 16:00,-.4,302.3,2.8,0,,,0,,
418,2007-01-12 17:00,-1,295.1,2.7,0,,,0,,
418,2007-01-12 18:00,-1.4,301.8,3.1,0,,,0,,
418,2007-01-12 19:00,-1.8,298.5,2.7,0,,,0,,
418,2007-01-12 20:00,-2.3,299.8,1.8,0,,,0,,
418,2007-01-12 21:00,-2.9,304.5,1.9,0,,,0,,
418,2007-01-12 22:00,-3.4,311.7,1.9,0,,,0,,
418,2007-01-12 23:00,-4.2,314.9,2.3,0,,,0,,
418,2007-01-13 00:00,-4.9,296.4,1.8,0,,,0,,
418,2007-01-13 01:00,-5,301,1.9,0,,,0,,
418,2007-01-13 02:00,-5.3,300.9,2.4,0,,,0,,
418,2007-01-13 03:00,-5.6,271.8,1,0,,,0,,
418,2007-01-13 04:00,-5.6,289.8,1.3,0,,,0,,
418,2007-01-13 05:00,-5.8,286.2,1.1,0,,,0,,
418,2007-01-13 06:00,-6.2,299.4,1.4,0,,,0,,
418,2007-01-13 07:00,-6.3,303.3,1.1,0,,,0,,
418,2007-01-13 08:00,-6.3,298.4,1.2,0,,,0,,
418,2007-01-13 09:00,-5.4,306,1.6,0,,,0,,
418,2007-01-13 10:00,-4.7,312.3,1.8,0,,,0,,
418,2007-01-13 11:00,-4.3,301.3,2.6,0,,,0,,
418,2007-01-13 12:00,-3,302.4,1.4,0,,,0,,
418,2007-01-13 13:00,-2.8,298.5,2.3,0,,,0,,
418,2007-01-13 14:00,-2.6,295.4,2.2,0,,,0,,
418,2007-01-13 15:00,-2,294.4,1.7,0,,,0,,
418,2007-01-13 16:00,-2,299.3,1.8,0,,,0,,
418,2007-01-13 17:00,-2.2,293,1.5,0,,,0,,
418,2007-01-13 18:00,-2.6,293.3,1.7,0,,,0,,
418,2007-01-13 19:00,-2.9,293.9,1.6,0,,,0,,
418,2007-01-13 20:00,-2.9,300.2,1.7,0,,,0,,
418,2007-01-13 21:00,-3.3,288.6,1,0,,,0,,
418,2007-01-13 22:00,-3.4,298.8,1.2,0,,,0,,
418,2007-01-13 23:00,-3.7,316.8,.9,0,,,0,,
418,2007-01-14 00:00,-4.3,292.8,1.3,0,,,0,,
418,2007-01-14 01:00,-4.5,0,.3,0,,,0,,
418,2007-01-14 02:00,-4.9,0,.4,0,,,0,,
418,2007-01-14 03:00,-4.9,0,.4,0,,,0,,
418,2007-01-14 04:00,-4.9,296.7,.9,0,,,0,,
418,2007-01-14 05:00,-5.3,305.7,.8,0,,,0,,
418,2007-01-14 06:00,-6.2,291.9,1.2,0,,,0,,
418,2007-01-14 07:00,-6.3,290.5,.9,0,,,0,,
418,2007-01-14 08:00,-6.3,296.3,1.1,0,,,0,,
418,2007-01-14 09:00,-4.9,307.8,.8,0,,,0,,
418,2007-01-14 10:00,-3.5,310.7,1.2,0,,,0,,
418,2007-01-14 11:00,-2.2,312.1,1.5,0,,,0,,
418,2007-01-14 12:00,-1,302.2,1.6,0,,,0,,
418,2007-01-14 13:00,.1,292.5,1.7,0,,,0,,
418,2007-01-14 14:00,2.2,297.5,1,0,,,0,,
418,2007-01-14 15:00,2.4,291,1.7,0,,,0,,
418,2007-01-14 16:00,2.4,302.6,1.5,0,,,0,,
418,2007-01-14 17:00,1.8,298.6,1.8,0,,,0,,
418,2007-01-14 18:00,1,292.1,1.1,0,,,0,,
418,2007-01-14 19:00,.7,290.5,.6,0,,,0,,
418,2007-01-14 20:00,.7,295.9,.9,0,,,0,,
418,2007-01-14 21:00,.2,295,1.1,0,,,0,,
418,2007-01-14 22:00,.2,301.1,.5,0,,,0,,
418,2007-01-14 23:00,-.3,292.9,.7,0,,,0,,
418,2007-01-15 00:00,-.6,0,.2,0,,,0,,
418,2007-01-15 01:00,-1.1,295.2,.7,0,,,0,,
418,2007-01-15 02:00,-2.3,302.3,.5,0,,,0,,
418,2007-01-15 03:00,-1.2,104.4,.8,0,,,0,,
418,2007-01-15 04:00,-1.8,142.2,.5,0,,,0,,
418,2007-01-15 05:00,-1.9,120.8,1,0,,,0,,
418,2007-01-15 06:00,-1.8,114,1.6,0,,,0,,
418,2007-01-15 07:00,-1.9,87.7,1.1,0,,,0,,
418,2007-01-15 08:00,-1.8,91.6,1.1,0,,,0,,
418,2007-01-15 09:00,-1.8,100.1,1.7,0,,,0,,
418,2007-01-15 10:00,-1.4,111.6,1.4,0,,,0,,
418,2007-01-15 11:00,-.2,116.8,1.5,0,,,0,,
418,2007-01-15 12:00,1.6,128.8,.7,0,,,0,,
418,2007-01-15 13:00,3.3,3.3,.5,0,,,0,,
418,2007-01-15 14:00,3.7,305.4,1.6,0,,,0,,
418,2007-01-15 15:00,4.5,313.5,1.4,0,,,0,,
418,2007-01-15 16:00,4.9,303.8,1.3,0,,,0,,
418,2007-01-15 17:00,4.3,295.5,1.5,0,,,0,,
418,2007-01-15 18:00,3.7,293.3,1.3,0,,,0,,
418,2007-01-15 19:00,3.7,306.9,.6,0,,,0,,
418,2007-01-15 20:00,3.3,0,.3,0,,,0,,
418,2007-01-15 21:00,2.9,301.3,.8,0,,,0,,
418,2007-01-15 22:00,2.5,301.4,.6,0,,,0,,
418,2007-01-15 23:00,1.9,294.3,1,0,,,0,,
418,2007-01-16 00:00,2.1,298,.6,0,,,0,,
418,2007-01-16 01:00,2.1,292.4,1.1,0,,,0,,
418,2007-01-16 02:00,1.7,0,.3,0,,,0,,
418,2007-01-16 03:00,.6,0,.4,0,,,0,,
418,2007-01-16 04:00,.6,0,.4,0,,,0,,
418,2007-01-16 05:00,.2,0,.1,0,,,0,,
418,2007-01-16 06:00,-.6,0,.4,0,,,0,,
418,2007-01-16 07:00,-.4,0,0,0,,,0,,
418,2007-01-16 08:00,.1,0,0,0,,,0,,
418,2007-01-16 09:00,.7,0,0,0,,,0,,
418,2007-01-16 10:00,2.1,119.5,.8,0,,,0,,
418,2007-01-16 11:00,3.6,139.2,.6,0,,,0,,
418,2007-01-16 12:00,5.2,0,.3,0,,,0,,
418,2007-01-16 13:00,5.3,297.1,2.6,0,,,0,,
418,2007-01-16 14:00,5.5,299.4,2.1,0,,,0,,
418,2007-01-16 15:00,5.7,291.8,2,0,,,0,,
418,2007-01-16 16:00,5.5,292.8,2.2,0,,,0,,
418,2007-01-16 17:00,5.3,294.5,1.3,0,,,0,,
418,2007-01-16 18:00,5.1,309.2,1.1,0,,,0,,
418,2007-01-16 19:00,4.6,304,.9,0,,,0,,
418,2007-01-16 20:00,4.1,296.1,1.3,0,,,0,,
418,2007-01-16 21:00,3.9,309.2,.5,0,,,0,,
418,2007-01-16 22:00,3.5,0,.2,0,,,0,,
418,2007-01-16 23:00,2.9,0,.1,0,,,0,,
418,2007-01-17 00:00,2.6,0,0,0,,,0,,
418,2007-01-17 01:00,2.4,0,.4,0,,,0,,
418,2007-01-17 02:00,1.9,317.9,.6,0,,,0,,
418,2007-01-17 03:00,1.5,0,.3,0,,,0,,
418,2007-01-17 04:00,.9,301.4,.9,0,,,0,,
418,2007-01-17 05:00,.5,306.5,1,0,,,0,,
418,2007-01-17 06:00,.5,290.9,1.5,0,,,0,,
418,2007-01-17 07:00,-.3,286.8,.5,0,,,0,,
418,2007-01-17 08:00,-1.4,300.9,1.6,0,,,0,,
418,2007-01-17 09:00,-1.6,318.2,1.4,0,,,0,,
418,2007-01-17 10:00,-1.4,297.8,1.7,0,,,0,,
418,2007-01-17 11:00,.5,306.9,1.1,0,,,0,,
418,2007-01-17 12:00,1.2,312.5,1.8,0,,,0,,
418,2007-01-17 13:00,3.9,316.5,1.6,0,,,0,,
418,2007-01-17 14:00,4.5,309.8,2,0,,,0,,
418,2007-01-17 15:00,4.9,301.5,2.1,0,,,0,,
418,2007-01-17 16:00,4.7,284.2,3.5,0,,,0,,
418,2007-01-17 17:00,4.5,294.8,2.2,0,,,0,,
418,2007-01-17 18:00,4.8,297.7,1.2,0,,,0,,
418,2007-01-17 19:00,4.7,251.9,.7,0,,,0,,
418,2007-01-17 20:00,4.4,248.7,.9,0,,,0,,
418,2007-01-17 21:00,4.3,232.1,.9,0,,,0,,
418,2007-01-17 22:00,4.1,223.6,1.5,0,,,0,,
418,2007-01-17 23:00,4.3,211.5,1.3,0,,,0,,
418,2007-01-18 00:00,4.6,244.2,1.4,0,,,0,,
418,2007-01-18 01:00,4.9,262.1,1.8,0,,,0,,
418,2007-01-18 02:00,4.1,291.7,2,0,,,0,,
418,2007-01-18 03:00,2.4,289.6,2.2,0,,,0,,
418,2007-01-18 04:00,1.4,291.9,1.5,0,,,0,,
418,2007-01-18 05:00,.9,294.3,1.6,0,,,0,,
418,2007-01-18 06:00,.1,290.7,1.2,0,,,0,,
418,2007-01-18 07:00,-.2,289,1.2,0,,,0,,
418,2007-01-18 08:00,-.6,297.3,1.7,0,,,0,,
418,2007-01-18 09:00,-.3,291.7,1.7,0,,,0,,
418,2007-01-18 10:00,.1,286.6,1.6,0,,,0,,
418,2007-01-18 11:00,.9,294.5,2.6,0,,,0,,
418,2007-01-18 12:00,1.9,295.8,3.5,0,,,0,,
418,2007-01-18 13:00,2.4,291.6,2.9,0,,,0,,
418,2007-01-18 14:00,3.2,296.2,3.3,0,,,0,,
418,2007-01-18 15:00,4,301.1,2.4,0,,,0,,
418,2007-01-18 16:00,4.5,296.4,2,0,,,0,,
418,2007-01-18 17:00,4.1,298.7,2.6,0,,,0,,
418,2007-01-18 18:00,3.6,296.3,2,0,,,0,,
418,2007-01-18 19:00,3.7,268.8,1.3,0,,,0,,
