지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2013-01-06 03:00,-7.4,346.6,2.8,0,,,81,0,0
418,2013-01-06 04:00,-7.9,350.7,2.4,0,,,84.2,0,0
418,2013-01-06 05:00,-8.4,350.4,3,0,,,87.1,0,0
418,2013-01-06 06:00,-8.3,314.6,1,0,,,81.1,0,0
418,2013-01-06 07:00,-8.6,334.1,.9,0,,,80.6,0,0
418,2013-01-06 08:00,-8.7,311,.6,0,,,82.5,0,0
418,2013-01-06 09:00,-8.1,340.9,.7,0,,,83.9,0,0
418,2013-01-06 10:00,-7.8,333,.9,0,,,82.3,0,0
418,2013-01-06 11:00,-5.5,158.9,1.3,0,,,70.8,0,0
418,2013-01-06 12:00,-4.3,90.5,.6,0,,,66.7,0,0
418,2013-01-06 13:00,-3.4,355.2,1.5,0,,,61.2,0,0
418,2013-01-06 14:00,-3.6,352.3,3.7,0,,,60.9,0,0
418,2013-01-06 15:00,-2.8,357.3,3.1,0,,,46.3,0,0
418,2013-01-06 16:00,-3.2,344.9,3.4,0,,,35,0,0
418,2013-01-06 17:00,-3.9,335.2,2.9,0,,,39.4,0,0
418,2013-01-06 18:00,-4,343.4,2.9,0,,,45.2,0,0
418,2013-01-06 19:00,-4.5,332.9,2.3,0,,,52.7,0,0
418,2013-01-06 20:00,-5,331.1,3,0,,,54.7,0,0
418,2013-01-06 21:00,-5,343.7,2.3,0,,,52,0,0
418,2013-01-06 22:00,-5.3,333.1,1.6,0,,,54.8,0,0
418,2013-01-06 23:00,-5.7,319.9,1.7,0,,,57.8,0,0
418,2013-01-07 00:00,-6.1,336.7,2.1,0,,,56.3,0,0
418,2013-01-07 01:00,-6.7,342.8,2.4,0,,,64.2,0,0
418,2013-01-07 02:00,-7.3,338.6,.9,0,,,66.3,0,0
418,2013-01-07 03:00,-8.2,344,3.4,0,,,70.7,0,0
418,2013-01-07 04:00,-8.3,344,2.2,0,,,69.7,0,0
418,2013-01-07 05:00,-8.7,351,2.4,0,,,78.3,0,0
418,2013-01-07 06:00,-8.5,330.2,1.9,0,,,75.5,0,0
418,2013-01-07 07:00,-8.4,356.7,2.6,0,,,75.8,0,0
418,2013-01-07 08:00,-8.7,352.1,2.4,0,,,74.5,0,0
418,2013-01-07 09:00,-7.8,349.5,.9,0,,,71.4,0,0
418,2013-01-07 10:00,-5.7,159.6,2.3,0,,,69.5,0,0
418,2013-01-07 11:00,-4.7,131.8,2.1,0,,,56.1,0,0
418,2013-01-07 12:00,-3,185.5,1.6,0,,,46.8,0,0
418,2013-01-07 13:00,-1.5,0,.4,0,,,44.2,0,0
418,2013-01-07 14:00,-1.5,353.5,3.1,0,,,47,0,0
418,2013-01-07 15:00,-1.7,342.8,3.7,0,,,45.7,0,0
418,2013-01-07 16:00,-1.9,335.2,2.8,0,,,47.3,0,0
418,2013-01-07 17:00,-2.2,345.5,2.6,0,,,49.2,0,0
418,2013-01-07 18:00,-2.5,352.4,2,0,,,51.4,0,0
418,2013-01-07 19:00,-2.7,339.3,2.1,0,,,49,0,0
418,2013-01-07 20:00,-3.1,344.8,2.1,0,,,51.8,0,0
418,2013-01-07 21:00,-3.4,339.6,2.3,0,,,51.8,0,0
418,2013-01-07 22:00,-3.3,338.6,1.6,0,,,50.9,0,0
418,2013-01-07 23:00,-3.8,337.8,1.1,0,,,57.4,0,0
418,2013-01-08 00:00,-5.2,346.3,2.3,0,,,62.9,0,0
418,2013-01-08 01:00,-4.9,337.9,1,0,,,60.9,0,0
418,2013-01-08 02:00,-5.7,339.1,2.1,0,,,66.2,0,0
418,2013-01-08 03:00,-6,348.9,1.8,0,,,67.7,0,0
418,2013-01-08 04:00,-6.4,337.3,1.2,0,,,74.1,0,0
418,2013-01-08 05:00,-6.9,340.5,1.3,0,,,78.5,0,0
418,2013-01-08 06:00,-7.3,341.5,2,0,,,75.9,0,0
418,2013-01-08 07:00,-7.5,351.2,1.9,0,,,80.1,0,0
418,2013-01-08 08:00,-7.2,355.7,1.7,0,,,80.6,0,0
418,2013-01-08 09:00,-6.5,353.2,1.4,0,,,78,0,0
418,2013-01-08 10:00,-5.8,350.4,3,0,,,76.4,0,0
418,2013-01-08 11:00,-4.1,356.1,2.4,0,,,73.6,0,0
418,2013-01-08 12:00,-3.2,352.8,3.5,0,,,66.4,0,0
418,2013-01-08 13:00,-2.5,338.5,3.6,0,,,54.4,0,0
418,2013-01-08 14:00,-2,343.5,3.4,0,,,49.3,0,0
418,2013-01-08 15:00,-1.6,349.1,3.5,0,,,43.5,0,0
418,2013-01-08 16:00,-2.2,340.1,3.7,0,,,45,0,0
418,2013-01-08 17:00,-2.2,334.2,3.4,0,,,43.9,0,0
418,2013-01-08 18:00,-2.9,343.4,3.4,0,,,48.1,0,0
418,2013-01-08 19:00,-3.5,344.1,2.9,0,,,50.9,0,0
418,2013-01-08 20:00,-4,342.9,3.1,0,,,48.2,0,0
418,2013-01-08 21:00,-4.6,350.5,3,0,,,50.3,0,0
418,2013-01-08 22:00,-5.2,338.1,2.8,0,,,47.6,0,0
418,2013-01-08 23:00,-5.3,343.7,2.7,0,,,44.5,0,0
418,2013-01-09 00:00,-5.9,338.9,3.3,0,,,47.2,0,0
418,2013-01-09 01:00,-6.8,336.5,3.5,0,,,50.7,0,0
418,2013-01-09 02:00,-7.4,332.4,3,0,,,55.8,0,0
418,2013-01-09 03:00,-7.7,340.4,3.4,0,,,55.6,0,0
418,2013-01-09 04:00,-8,328.1,3,0,,,52.4,0,0
418,2013-01-09 05:00,-8.4,334.9,2.4,0,,,58,0,0
418,2013-01-09 06:00,-8.6,344.6,2.2,0,,,60.3,0,0
418,2013-01-09 07:00,-9.2,332.1,3,0,,,57.9,0,0
418,2013-01-09 08:00,-8.9,4.8,3.4,0,,,50.8,0,0
418,2013-01-09 09:00,-9.6,339.7,4,0,,,49.7,0,0
418,2013-01-09 10:00,-9,345.7,4,0,,,45.2,0,0
418,2013-01-09 11:00,-8.7,342.5,5,0,,,42.8,0,0
418,2013-01-09 12:00,-8.4,345.9,4.8,0,,,38.7,0,0
418,2013-01-09 13:00,-7.9,350.5,5.7,0,,,38.6,0,0
418,2013-01-09 14:00,-7.7,346,5,0,,,36.7,0,0
418,2013-01-09 15:00,-7.1,353.4,4.5,0,,,40.4,0,0
418,2013-01-09 16:00,-7,354.1,4.8,0,,,39.4,0,0
418,2013-01-09 17:00,-7.5,341.3,4.2,0,,,37.5,0,0
418,2013-01-09 18:00,-7.8,343.8,3.9,0,,,43.8,0,0
418,2013-01-09 19:00,-8.3,339.2,3.4,0,,,45.7,0,0
418,2013-01-09 20:00,-8.3,342.2,3.1,0,,,47,0,0
418,2013-01-09 21:00,-8.7,338.2,3.9,0,,,45.2,0,0
418,2013-01-09 22:00,-9.1,335,3.7,0,,,46.8,0,0
418,2013-01-09 23:00,-9.5,334.1,3.1,0,,,49.5,0,0
418,2013-01-10 00:00,-9.8,339.1,1.8,0,,,46.7,0,0
418,2013-01-10 01:00,-10,328.7,2.9,0,,,45.1,0,0
418,2013-01-10 02:00,-10.6,335.3,3,0,,,48.3,0,0
418,2013-01-10 03:00,-10.9,323.9,2.4,0,,,54,0,0
418,2013-01-10 04:00,-11.2,330.4,2.1,0,,,52.1,0,0
418,2013-01-10 05:00,-11.3,332.7,2.6,0,,,52.9,0,0
418,2013-01-10 06:00,-11.6,331.8,2.2,0,,,53.4,0,0
418,2013-01-10 07:00,-11.4,342.7,2.8,0,,,58.2,0,0
418,2013-01-10 08:00,-11.3,343.5,2.6,0,,,52.9,0,0
418,2013-01-10 09:00,-10.5,341.2,1.7,0,,,50.6,0,0
418,2013-01-10 10:00,-9.2,331.4,1.2,0,,,45.3,0,0
418,2013-01-10 11:00,-8.1,351,2.5,0,,,40,0,0
418,2013-01-10 12:00,-6.8,37.4,.9,0,,,33.3,0,0
418,2013-01-10 13:00,-5.6,14.6,1.7,0,,,36,0,0
418,2013-01-10 14:00,-5.2,326.1,3.4,0,,,33.6,0,0
418,2013-01-10 15:00,-4.6,339.7,3.8,0,,,34.4,0,0
418,2013-01-10 16:00,-4.6,351.8,3.4,0,,,37,0,0
418,2013-01-10 17:00,-5.1,343.7,2.9,0,,,34.4,0,0
418,2013-01-10 18:00,-4.9,14.6,1.3,0,,,38.2,0,0
418,2013-01-10 19:00,-5.1,11.8,1,0,,,38.3,0,0
418,2013-01-10 20:00,-5.9,354.3,1.7,0,,,41.8,0,0
418,2013-01-10 21:00,-5.9,346.3,1.1,0,,,41.6,0,0
418,2013-01-10 22:00,-5.9,337.4,1,0,,,46.6,0,0
418,2013-01-10 23:00,-6,0,.3,0,,,44.8,0,0
418,2013-01-11 00:00,-5.1,133.5,1.5,0,,,51.4,0,0
418,2013-01-11 01:00,-5.2,162.2,1.9,0,,,51,0,0
418,2013-01-11 02:00,-5.4,169.5,1.4,0,,,50.1,0,0
418,2013-01-11 03:00,-5.3,112.8,1.5,0,,,48.5,0,0
418,2013-01-11 04:00,-5.4,120.4,1.9,0,,,54.2,0,0
418,2013-01-11 05:00,-5.6,121.7,2.6,0,,,56.2,0,0
418,2013-01-11 06:00,-5.6,110.5,2.6,0,,,58.7,0,0
418,2013-01-11 07:00,-5.3,126.6,2.7,0,,,55.5,0,0
418,2013-01-11 08:00,-5.2,126.1,3,0,,,56,0,0
418,2013-01-11 09:00,-5,129.1,3.2,0,,,57.1,0,0
418,2013-01-11 10:00,-4.4,133.1,4,0,,,57.4,0,0
418,2013-01-11 11:00,-3.8,124.6,3.6,0,,,56,0,0
418,2013-01-11 12:00,-2.4,124.4,1.9,0,,,52.8,0,0
418,2013-01-11 13:00,-1.1,125.2,1.4,0,,,49.6,0,0
418,2013-01-11 14:00,-.3,147.7,1.4,0,,,49.8,0,0
418,2013-01-11 15:00,.7,168,1.4,0,,,52.2,0,0
418,2013-01-11 16:00,.7,159.2,1.4,0,,,54.9,0,0
418,2013-01-11 17:00,.6,177,1.3,0,,,50.3,0,0
418,2013-01-11 18:00,.3,184,2,0,,,55,0,0
418,2013-01-11 19:00,.3,155.4,3,0,,,58,0,0
418,2013-01-11 20:00,-.1,146.1,2.6,0,,,59,0,0
418,2013-01-11 21:00,-.3,156.6,3,0,,,59.4,0,0
418,2013-01-11 22:00,-.5,144.3,1.9,0,,,57.9,0,0
418,2013-01-11 23:00,-.7,122.8,2.8,0,,,57.5,0,0
418,2013-01-12 00:00,-.9,140.7,1.5,0,,,59.6,0,0
418,2013-01-12 01:00,-.8,149.8,2.5,0,,,60.9,0,0
418,2013-01-12 02:00,-.8,163.7,1.4,0,,,60.9,0,0
418,2013-01-12 03:00,-.5,177.3,1.2,0,,,58.7,0,0
418,2013-01-12 04:00,.2,142.5,2.6,0,,,56.8,0,0
418,2013-01-12 05:00,.4,173.5,1.5,0,,,62.9,0,0
418,2013-01-12 06:00,-1.6,133.4,1.9,.5,,,88.2,0,0
418,2013-01-12 07:00,-1.4,171.3,1.3,0,,,85.3,0,0
418,2013-01-12 08:00,-.9,122.5,2.1,0,,,80.7,0,0
418,2013-01-12 09:00,-.6,154,1.2,0,,,78.7,0,0
418,2013-01-12 10:00,-.2,162.5,1.2,0,,,78.4,0,0
418,2013-01-12 11:00,.5,155,1.8,0,,,78.1,0,0
418,2013-01-12 12:00,1.8,175.6,.9,0,,,74.7,0,0
418,2013-01-12 13:00,4.2,296.6,2.3,0,,,65.3,0,0
418,2013-01-12 14:00,3.9,347.2,4,0,,,60.4,0,0
418,2013-01-12 15:00,4,320.5,2.2,0,,,65.3,0,0
418,2013-01-12 16:00,3.5,338.6,3.1,0,,,64.4,0,0
418,2013-01-12 17:00,3.2,303.4,1.8,0,,,63.9,0,0
418,2013-01-12 18:00,2.4,247,.8,0,,,64.4,0,0
418,2013-01-12 19:00,1.9,263.2,1.8,0,,,68.4,0,0
418,2013-01-12 20:00,1.2,307.7,.6,0,,,71.9,0,0
418,2013-01-12 21:00,1.2,352.6,1.5,0,,,72.6,0,0
418,2013-01-12 22:00,.2,164.2,.5,0,,,78.3,0,0
418,2013-01-12 23:00,-.2,252.9,.6,0,,,79.1,0,0
418,2013-01-13 00:00,0,32,.8,0,,,79.7,0,0
418,2013-01-13 01:00,-1.4,0,.4,0,,,88.2,0,0
418,2013-01-13 02:00,-1.6,0,.4,0,,,90.4,0,0
418,2013-01-13 03:00,-1.3,0,.2,0,,,91,0,0
418,2013-01-13 04:00,-1.2,188.7,1.2,0,,,89.8,0,0
418,2013-01-13 05:00,-1.2,182.8,1.5,0,,,86.5,0,0
418,2013-01-13 06:00,-.9,151.3,1.5,0,,,84.9,0,0
418,2013-01-13 07:00,-1.2,125.5,1.5,0,,,84.4,0,0
418,2013-01-13 08:00,-1,125.2,1.9,0,,,82.3,0,0
418,2013-01-13 09:00,-1.1,126.3,1.6,0,,,79.5,0,0
418,2013-01-13 10:00,-.4,126.9,1.1,0,,,75,0,0
418,2013-01-13 11:00,.3,177.6,2.4,0,,,72.3,0,0
418,2013-01-13 12:00,.6,353.4,1.5,0,,,72.8,0,0
418,2013-01-13 13:00,.4,346.5,2.9,0,,,74.7,0,0
418,2013-01-13 14:00,1,351.5,3.2,0,,,73.2,0,0
418,2013-01-13 15:00,2,342.4,.9,0,,,67.9,0,0
418,2013-01-13 16:00,2,353.4,1.8,0,,,69.6,0,0
418,2013-01-13 17:00,1.5,332.7,2.1,0,,,68.9,0,0
418,2013-01-13 18:00,.9,331.5,3,0,,,70.1,0,0
418,2013-01-13 19:00,.6,325.9,1.1,0,,,67,0,0
418,2013-01-13 20:00,-.3,326,1,0,,,71,0,0
418,2013-01-13 21:00,-.6,144,.6,0,,,79.1,0,0
418,2013-01-13 22:00,-1.2,345.6,1.1,0,,,76.6,0,0
418,2013-01-13 23:00,-1.8,327.8,1.5,0,,,76.8,0,0
418,2013-01-14 00:00,-2.2,0,.4,0,,,78.3,0,0
418,2013-01-14 01:00,-3.2,344.9,1.8,0,,,81.2,0,0
418,2013-01-14 02:00,-3.3,340.6,1.2,0,,,81,0,0
418,2013-01-14 03:00,-3.5,0,.4,0,,,82.8,0,0
418,2013-01-14 04:00,-4,319.9,.8,0,,,83.4,0,0
418,2013-01-14 05:00,-4.1,343.5,.9,0,,,82.7,0,0
418,2013-01-14 06:00,-4.7,342.1,3.6,0,,,86,0,0
418,2013-01-14 07:00,-5,343.4,1.2,0,,,86.2,0,0
418,2013-01-14 08:00,-4.9,348.9,2.2,0,,,85.7,0,0
418,2013-01-14 09:00,-4.3,346.3,3.5,0,,,82.2,0,0
418,2013-01-14 10:00,-3.2,359.6,2.5,0,,,80.3,0,0
418,2013-01-14 11:00,-1.8,29.3,1,0,,,69.2,0,0
418,2013-01-14 12:00,-.4,358.1,1.9,0,,,69.2,0,0
418,2013-01-14 13:00,.3,357.7,3.1,0,,,54.9,0,0
418,2013-01-14 14:00,1.3,345.7,3.1,0,,,57.2,0,0
418,2013-01-14 15:00,1.5,343,4.5,0,,,57.6,0,0
418,2013-01-14 16:00,1.2,326.6,4.4,0,,,53,0,0
418,2013-01-14 17:00,.3,328.9,4.4,0,,,56.3,0,0
418,2013-01-14 18:00,-.3,333.9,3.5,0,,,60.2,0,0
418,2013-01-14 19:00,-.7,327.4,3.6,0,,,56.4,0,0
418,2013-01-14 20:00,-1.2,338.6,3.5,0,,,63.7,0,0
418,2013-01-14 21:00,-1.6,336,2.8,0,,,59.8,0,0
418,2013-01-14 22:00,-2.1,325.4,2.6,0,,,60.4,0,0
418,2013-01-14 23:00,-2.8,333.8,2.4,0,,,66.6,0,0
418,2013-01-15 00:00,-3,334.9,2,0,,,63.9,0,0
418,2013-01-15 01:00,-3.5,331.3,1.4,0,,,65.3,0,0
418,2013-01-15 02:00,-3.9,356.2,1.3,0,,,69.5,0,0
418,2013-01-15 03:00,-4.2,340.9,2.6,0,,,73.3,0,0
418,2013-01-15 04:00,-4.4,341.1,1.9,0,,,73.2,0,0
418,2013-01-15 05:00,-4.6,333.7,1.1,0,,,72.5,0,0
418,2013-01-15 06:00,-5.1,338.7,2.8,0,,,77.2,0,0
418,2013-01-15 07:00,-5.5,345.7,1.2,0,,,78.9,0,0
418,2013-01-15 08:00,-3.4,132.3,2.4,0,,,69.4,0,0
418,2013-01-15 09:00,-3.1,136.9,2,0,,,68.6,0,0
418,2013-01-15 10:00,-2.4,114.6,.9,0,,,64.2,0,0
418,2013-01-15 11:00,-1.7,170.5,1.6,0,,,62.4,0,0
418,2013-01-15 12:00,-.5,155.6,1.5,0,,,59.6,0,0
418,2013-01-15 13:00,.6,141.1,1.8,0,,,53.4,0,0
418,2013-01-15 14:00,1.6,84.6,1,0,,,50.3,0,0
418,2013-01-15 15:00,2.4,215.3,1.5,0,,,43,0,0
418,2013-01-15 16:00,2.5,254,1.6,0,,,41.5,0,0
418,2013-01-15 17:00,.7,338.9,3.3,0,,,59.5,0,0
418,2013-01-15 18:00,.1,344.4,3.3,0,,,63.7,0,0
418,2013-01-15 19:00,-.5,337.2,2.9,0,,,62.8,0,0
418,2013-01-15 20:00,-.9,333,1.7,0,,,62.2,0,0
418,2013-01-15 21:00,-2.2,353.8,1.4,0,,,66.1,0,0
418,2013-01-15 22:00,-2,341.4,3.6,0,,,67.3,0,0
418,2013-01-15 23:00,-2,352.8,1.8,0,,,68.7,0,0
418,2013-01-16 00:00,-1.9,342.3,2.6,0,,,65.9,0,0
418,2013-01-16 01:00,-2.5,342.2,2,0,,,67.4,0,0
418,2013-01-16 02:00,-2.7,252.9,.7,0,,,71.9,0,0
418,2013-01-16 03:00,-1.2,141,1.3,0,,,59.2,0,0
418,2013-01-16 04:00,-.9,182.8,.9,0,,,60.4,0,0
418,2013-01-16 05:00,-1.2,107.9,1.2,0,,,64.6,0,0
418,2013-01-16 06:00,-1,129.3,.7,0,,,63.3,0,0
418,2013-01-16 07:00,-.7,145.2,1.3,0,,,63,0,0
418,2013-01-16 08:00,-.7,126,.8,0,,,63.6,0,0
418,2013-01-16 09:00,-1.1,0,.3,0,,,71,0,0
418,2013-01-16 10:00,-2.5,333.9,2.8,0,,,86.3,0,0
418,2013-01-16 11:00,-2.6,342.7,3.2,0,,,82.2,0,0
418,2013-01-16 12:00,-2.5,334.6,1.7,0,,,85.3,0,0
418,2013-01-16 13:00,-.8,354.3,2.2,0,,,76.1,0,0
418,2013-01-16 14:00,0,350.1,3.1,0,,,66.5,0,0
418,2013-01-16 15:00,-.3,348.6,4.8,0,,,68.3,0,0
