지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2008-01-04 09:00,-.7,137.8,1.2,0,,,0,,
418,2008-01-04 10:00,1.1,122.1,.9,0,,,0,,
418,2008-01-04 11:00,1,47.7,.7,0,,,0,,
418,2008-01-04 12:00,2.1,4.8,.9,0,,,0,,
418,2008-01-04 13:00,3.4,193.6,1.5,0,,,0,,
418,2008-01-04 14:00,3.5,206.9,1.9,0,,,0,,
418,2008-01-04 15:00,3.7,275.8,1.3,0,,,0,,
418,2008-01-04 16:00,3.9,338.1,.8,0,,,0,,
418,2008-01-04 17:00,3.3,320.3,1.8,0,,,0,,
418,2008-01-04 18:00,2.6,316.2,1.7,0,,,0,,
418,2008-01-04 19:00,2.3,319.3,1.8,0,,,0,,
418,2008-01-04 20:00,1.8,315.8,1.4,0,,,0,,
418,2008-01-04 21:00,1.3,319.7,1.5,0,,,0,,
418,2008-01-04 22:00,1.4,331.1,.8,0,,,0,,
418,2008-01-04 23:00,1.2,310.5,.5,0,,,0,,
418,2008-01-05 00:00,1.4,317.9,.5,0,,,0,,
418,2008-01-05 01:00,1,324.1,.8,0,,,0,,
418,2008-01-05 02:00,.6,323,.8,0,,,0,,
418,2008-01-05 03:00,-.3,331.2,.5,0,,,0,,
418,2008-01-05 04:00,-.3,0,.1,0,,,0,,
418,2008-01-05 05:00,-1.4,0,.2,0,,,0,,
418,2008-01-05 06:00,-1.8,0,.1,0,,,0,,
418,2008-01-05 07:00,-1.8,0,.2,0,,,0,,
418,2008-01-05 08:00,-2.1,0,.1,0,,,0,,
418,2008-01-05 09:00,-.6,0,0,0,,,0,,
418,2008-01-05 10:00,2.7,141.7,1.5,0,,,0,,
418,2008-01-05 11:00,3.7,120.1,1.2,0,,,0,,
418,2008-01-05 12:00,4.1,98.5,1.1,0,,,0,,
418,2008-01-05 13:00,4.9,357.7,1.5,0,,,0,,
418,2008-01-05 14:00,6.4,328,1.8,0,,,0,,
418,2008-01-05 15:00,6.3,328.2,2,0,,,0,,
418,2008-01-05 16:00,6.6,320.1,1.9,0,,,0,,
418,2008-01-05 17:00,5.5,246.3,1.7,0,,,0,,
418,2008-01-05 18:00,4.8,226.6,1,0,,,0,,
418,2008-01-05 19:00,4.4,260.4,.7,0,,,0,,
418,2008-01-05 20:00,4.1,0,.3,0,,,0,,
418,2008-01-05 21:00,4,202.3,1.1,0,,,0,,
418,2008-01-05 22:00,2.1,145.5,.6,0,,,0,,
418,2008-01-05 23:00,1.6,158.3,.6,0,,,0,,
418,2008-01-06 00:00,1.7,0,.4,0,,,0,,
418,2008-01-06 01:00,1.4,161.7,.5,0,,,0,,
418,2008-01-06 02:00,1.7,159.6,.7,0,,,0,,
418,2008-01-06 03:00,1.8,148.1,1.2,0,,,0,,
418,2008-01-06 04:00,1.8,155.5,.7,0,,,0,,
418,2008-01-06 05:00,1.7,156.1,1.1,0,,,0,,
418,2008-01-06 06:00,1.8,148.5,1.1,0,,,0,,
418,2008-01-06 07:00,2.1,147.8,1.2,0,,,0,,
418,2008-01-06 08:00,1.9,147.1,1.3,0,,,0,,
418,2008-01-06 09:00,2.5,156.1,.8,0,,,0,,
418,2008-01-06 10:00,3.6,164.3,.8,0,,,0,,
418,2008-01-06 11:00,4.5,156.6,.8,0,,,0,,
418,2008-01-06 12:00,5.7,155.7,1,0,,,0,,
418,2008-01-06 13:00,6.2,146,1,0,,,0,,
418,2008-01-06 14:00,7.4,170.2,.6,0,,,0,,
418,2008-01-06 15:00,7.9,0,.4,0,,,0,,
418,2008-01-06 16:00,7.8,152.9,.6,0,,,0,,
418,2008-01-06 17:00,6.5,163.6,.6,0,,,0,,
418,2008-01-06 18:00,6.1,163.8,.6,0,,,0,,
418,2008-01-06 19:00,5.1,155.6,.7,0,,,0,,
418,2008-01-06 20:00,5.4,160.7,.7,0,,,0,,
418,2008-01-06 21:00,4.8,155.8,.7,0,,,0,,
418,2008-01-06 22:00,4.5,0,.3,0,,,0,,
418,2008-01-06 23:00,4.3,0,0,0,,,0,,
418,2008-01-07 00:00,4.1,0,.2,0,,,0,,
418,2008-01-07 01:00,4.2,135.8,.5,0,,,0,,
418,2008-01-07 02:00,4,156,.9,0,,,0,,
418,2008-01-07 03:00,3.7,167.9,1.1,0,,,0,,
418,2008-01-07 04:00,3.6,163.6,1.2,0,,,0,,
418,2008-01-07 05:00,2.9,163.8,.6,0,,,0,,
418,2008-01-07 06:00,2.2,314.2,.5,0,,,0,,
418,2008-01-07 07:00,2,0,0,0,,,0,,
418,2008-01-07 08:00,1.7,0,.3,0,,,0,,
418,2008-01-07 09:00,1.7,328.6,.7,0,,,0,,
418,2008-01-07 10:00,2.8,0,.1,0,,,0,,
418,2008-01-07 11:00,2.5,311.1,2.4,0,,,0,,
418,2008-01-07 12:00,2.5,312.4,2.2,0,,,0,,
418,2008-01-07 13:00,4.1,137.7,.6,0,,,0,,
418,2008-01-07 14:00,5.5,0,.4,0,,,0,,
418,2008-01-07 15:00,5.3,316.8,2.8,0,,,0,,
418,2008-01-07 16:00,4.6,317.3,2.9,0,,,0,,
418,2008-01-07 17:00,3,313.4,2.6,0,,,0,,
418,2008-01-07 18:00,2.7,312.9,1.8,0,,,0,,
418,2008-01-07 19:00,2.6,318.1,1.9,0,,,0,,
418,2008-01-07 20:00,2,0,.2,0,,,0,,
418,2008-01-07 21:00,2.1,0,.4,0,,,0,,
418,2008-01-07 22:00,-.2,325.7,.5,0,,,0,,
418,2008-01-07 23:00,-1,322.3,.7,0,,,0,,
418,2008-01-08 00:00,-1,316.2,.5,0,,,0,,
418,2008-01-08 01:00,-.6,275.3,.5,0,,,0,,
418,2008-01-08 02:00,-.4,318.2,1.7,0,,,0,,
418,2008-01-08 03:00,-.9,324.2,1.5,0,,,0,,
418,2008-01-08 04:00,-1.9,323.8,1.1,0,,,0,,
418,2008-01-08 05:00,-2.3,0,0,0,,,0,,
418,2008-01-08 06:00,-1.3,0,0,0,,,0,,
418,2008-01-08 07:00,-.3,331,.5,0,,,0,,
418,2008-01-08 08:00,-.7,309.9,.9,0,,,0,,
418,2008-01-08 09:00,-.3,340.3,.5,0,,,0,,
418,2008-01-08 10:00,.7,324.4,.8,0,,,0,,
418,2008-01-08 11:00,3.1,328.2,1.2,0,,,0,,
418,2008-01-08 12:00,3.7,321.8,2.1,0,,,0,,
418,2008-01-08 13:00,4.9,341,1.5,0,,,0,,
418,2008-01-08 14:00,5.9,342.8,1.3,0,,,0,,
418,2008-01-08 15:00,6.1,27.8,.7,0,,,0,,
418,2008-01-08 16:00,5.7,315,2.1,0,,,0,,
418,2008-01-08 17:00,4.9,317.2,2,0,,,0,,
418,2008-01-08 18:00,4.9,301.3,1.1,0,,,0,,
418,2008-01-08 19:00,3.9,320.9,1.6,0,,,0,,
418,2008-01-08 20:00,3.3,318,.6,0,,,0,,
418,2008-01-08 21:00,3,322.4,.5,0,,,0,,
418,2008-01-08 22:00,3.3,214.6,.7,0,,,0,,
418,2008-01-08 23:00,3.8,227.6,1,0,,,0,,
418,2008-01-09 00:00,3.7,0,.3,0,,,0,,
418,2008-01-09 01:00,2.5,314.5,1.7,0,,,0,,
418,2008-01-09 02:00,1.9,307,1.3,0,,,0,,
418,2008-01-09 03:00,1.4,310.4,1.3,0,,,0,,
418,2008-01-09 04:00,1.3,0,.2,0,,,0,,
418,2008-01-09 05:00,1.7,91.1,1.2,0,,,0,,
418,2008-01-09 06:00,1.7,131,1.3,0,,,0,,
418,2008-01-09 07:00,1.7,87.7,.8,0,,,0,,
418,2008-01-09 08:00,1.5,97.5,.9,0,,,0,,
418,2008-01-09 09:00,1,317.3,1.1,0,,,0,,
418,2008-01-09 10:00,2.1,314.4,.9,0,,,0,,
418,2008-01-09 11:00,3,334.7,.7,0,,,0,,
418,2008-01-09 12:00,3.3,314,2.3,0,,,0,,
418,2008-01-09 13:00,4,11.2,1.3,0,,,0,,
418,2008-01-09 14:00,3.5,323,2.4,0,,,0,,
418,2008-01-09 15:00,2.8,341.7,2,0,,,0,,
418,2008-01-09 16:00,2.3,346,2.3,0,,,0,,
418,2008-01-09 17:00,2,.1,1.6,0,,,0,,
418,2008-01-09 18:00,2.1,313.7,.7,0,,,0,,
418,2008-01-09 19:00,1.7,318.5,1.8,0,,,0,,
418,2008-01-09 20:00,2.1,313.2,1.1,0,,,0,,
418,2008-01-09 21:00,.7,313.4,1.3,0,,,0,,
418,2008-01-09 22:00,.1,306.2,.6,0,,,0,,
418,2008-01-09 23:00,-.6,312.5,1.4,0,,,0,,
418,2008-01-10 00:00,-1,309.7,1.1,0,,,0,,
418,2008-01-10 01:00,-1.7,313.9,.6,0,,,0,,
418,2008-01-10 02:00,-2.2,311.4,.9,0,,,0,,
418,2008-01-10 03:00,-2.6,293.1,.9,0,,,0,,
418,2008-01-10 04:00,-3,317.4,1.4,0,,,0,,
418,2008-01-10 05:00,-3.2,322.3,1,0,,,0,,
418,2008-01-10 06:00,-3.4,317.9,1.4,0,,,0,,
418,2008-01-10 07:00,-3.7,303.8,.6,0,,,0,,
418,2008-01-10 08:00,-3.9,305.3,.7,0,,,0,,
418,2008-01-10 09:00,-2.6,323.5,.9,0,,,0,,
418,2008-01-10 10:00,-2.2,320.6,1.6,0,,,0,,
418,2008-01-10 11:00,-.6,323.4,1.7,0,,,0,,
418,2008-01-10 12:00,1.3,322.8,1.5,0,,,0,,
418,2008-01-10 13:00,2.6,330.7,1.2,0,,,0,,
418,2008-01-10 14:00,3.5,334,1.2,0,,,0,,
418,2008-01-10 15:00,4,324,2,0,,,0,,
418,2008-01-10 16:00,3.5,316.7,2,0,,,0,,
418,2008-01-10 17:00,2.9,297.9,.7,0,,,0,,
418,2008-01-10 18:00,1.8,318.7,2.1,0,,,0,,
418,2008-01-10 19:00,.9,311.2,1.5,0,,,0,,
418,2008-01-10 20:00,1,280.7,1,0,,,0,,
418,2008-01-10 21:00,.8,316.2,1.4,0,,,0,,
418,2008-01-10 22:00,.8,311,1.3,0,,,0,,
418,2008-01-10 23:00,1,317.1,.6,0,,,0,,
418,2008-01-11 00:00,.9,314.2,1.3,0,,,0,,
418,2008-01-11 01:00,1.2,0,.4,0,,,0,,
418,2008-01-11 02:00,1,316.7,1.5,0,,,0,,
418,2008-01-11 03:00,.9,0,.3,0,,,0,,
418,2008-01-11 04:00,.5,316.9,1.2,0,,,0,,
418,2008-01-11 05:00,1.7,78.1,1.5,0,,,0,,
418,2008-01-11 06:00,1.7,0,0,0,,,0,,
418,2008-01-11 07:00,-1,319.1,.6,0,,,0,,
418,2008-01-11 08:00,-.7,87.8,1.1,0,,,0,,
418,2008-01-11 09:00,-.4,141.8,.9,0,,,0,,
418,2008-01-11 10:00,0,113.8,.8,0,,,0,,
418,2008-01-11 11:00,.4,110.8,1,0,,,0,,
418,2008-01-11 12:00,.2,24.9,.5,0,,,0,,
418,2008-01-11 13:00,-.5,312.6,1.5,.5,,,0,,
418,2008-01-11 14:00,-.4,315.1,1.2,.5,,,0,,
418,2008-01-11 15:00,-.2,314.3,1.1,0,,,0,,
418,2008-01-11 16:00,.2,317.3,1.1,0,,,0,,
418,2008-01-11 17:00,.2,314.2,1.1,.5,,,0,,
418,2008-01-11 18:00,.8,308.7,.5,0,,,0,,
418,2008-01-11 19:00,1,314.3,.5,1,,,0,,
418,2008-01-11 20:00,1.4,316.2,1,.5,,,0,,
418,2008-01-11 21:00,1.3,310.4,.9,0,,,0,,
418,2008-01-11 22:00,1.4,311.8,.6,0,,,0,,
418,2008-01-11 23:00,1.5,318.6,.6,.5,,,0,,
418,2008-01-12 00:00,1.8,315.8,.7,0,,,0,,
418,2008-01-12 01:00,1.4,0,.4,0,,,0,,
418,2008-01-12 02:00,1.4,305.5,.5,0,,,0,,
418,2008-01-12 03:00,1.3,297.7,.8,0,,,0,,
418,2008-01-12 04:00,1.4,306.8,.8,0,,,0,,
418,2008-01-12 05:00,1.3,300.5,.8,0,,,0,,
418,2008-01-12 06:00,1.3,309.2,1.4,0,,,0,,
418,2008-01-12 07:00,1.4,304.6,.8,0,,,0,,
418,2008-01-12 08:00,1.4,255.1,.8,0,,,0,,
418,2008-01-12 09:00,1.4,313.7,1.8,0,,,0,,
418,2008-01-12 10:00,1.8,307.7,1.3,0,,,0,,
418,2008-01-12 11:00,2.5,311.5,1.6,0,,,0,,
418,2008-01-12 12:00,3.7,313.3,1.5,0,,,0,,
418,2008-01-12 13:00,3.7,309.3,1.7,0,,,0,,
418,2008-01-12 14:00,3.6,308.7,1.8,0,,,0,,
418,2008-01-12 15:00,3.5,308.1,1.7,0,,,0,,
418,2008-01-12 16:00,2.9,314.1,2.2,0,,,0,,
418,2008-01-12 17:00,2,312.7,2.2,0,,,0,,
418,2008-01-12 18:00,.9,304.5,2.2,0,,,0,,
418,2008-01-12 19:00,.7,309.4,1.8,0,,,0,,
418,2008-01-12 20:00,-.6,300.4,2.2,0,,,0,,
418,2008-01-12 21:00,-1.5,305.2,1.2,0,,,0,,
418,2008-01-12 22:00,-2.6,304.8,1.6,0,,,0,,
418,2008-01-12 23:00,-3.4,315.9,2.3,0,,,0,,
418,2008-01-13 00:00,-4.2,311.3,2,0,,,0,,
418,2008-01-13 01:00,-4.6,313.7,1.7,0,,,0,,
418,2008-01-13 02:00,-5.1,313,1.6,0,,,0,,
418,2008-01-13 03:00,-5.6,318.5,2.1,0,,,0,,
418,2008-01-13 04:00,-6,317,1.6,0,,,0,,
418,2008-01-13 05:00,-6.7,311.9,2.4,0,,,0,,
418,2008-01-13 06:00,-7.4,315.2,2.2,0,,,0,,
418,2008-01-13 07:00,-7.9,307.3,1.4,0,,,0,,
418,2008-01-13 08:00,-8.1,312.2,1.9,0,,,0,,
418,2008-01-13 09:00,-7.7,318.6,1.7,0,,,0,,
418,2008-01-13 10:00,-6.9,310.9,1.6,0,,,0,,
418,2008-01-13 11:00,-5.8,316.6,1.6,0,,,0,,
418,2008-01-13 12:00,-4.9,318.5,1.4,0,,,0,,
418,2008-01-13 13:00,-3.4,317.2,1.2,0,,,0,,
418,2008-01-13 14:00,-1.8,342.3,.7,0,,,0,,
418,2008-01-13 15:00,-.9,331.4,.7,0,,,0,,
418,2008-01-13 16:00,-1.4,321.1,1.4,0,,,0,,
418,2008-01-13 17:00,-1.4,317.7,1.3,0,,,0,,
418,2008-01-13 18:00,-1.5,313.3,1.6,0,,,0,,
418,2008-01-13 19:00,-2.2,314.6,1.8,0,,,0,,
418,2008-01-13 20:00,-2.3,311.4,1.3,0,,,0,,
418,2008-01-13 21:00,-2.2,307.6,.8,0,,,0,,
418,2008-01-13 22:00,-2.2,307.9,.7,0,,,0,,
418,2008-01-13 23:00,-2.7,309.3,.9,0,,,0,,
418,2008-01-14 00:00,-3.5,309.8,1.2,0,,,0,,
418,2008-01-14 01:00,-3.8,307.9,.6,0,,,0,,
418,2008-01-14 02:00,-3.7,312.7,1.3,0,,,0,,
418,2008-01-14 03:00,-4.2,312.1,.7,0,,,0,,
418,2008-01-14 04:00,-4.6,312.6,1.3,0,,,0,,
418,2008-01-14 05:00,-5.2,314.5,1.3,0,,,0,,
418,2008-01-14 06:00,-5.4,309.1,.7,0,,,0,,
418,2008-01-14 07:00,-5.7,314.9,1.1,0,,,0,,
418,2008-01-14 08:00,-5.6,321,1,0,,,0,,
418,2008-01-14 09:00,-4.6,324.7,1.2,0,,,0,,
418,2008-01-14 10:00,-3,326.8,1.2,0,,,0,,
418,2008-01-14 11:00,-2,319.9,2,0,,,0,,
418,2008-01-14 12:00,-.8,323.7,1.7,0,,,0,,
418,2008-01-14 13:00,-.2,326.1,1.9,0,,,0,,
418,2008-01-14 14:00,.6,325.4,2,0,,,0,,
418,2008-01-14 15:00,1.4,318.8,1.8,0,,,0,,
418,2008-01-14 16:00,1.3,316.7,1.8,0,,,0,,
418,2008-01-14 17:00,0,314.3,2.2,0,,,0,,
418,2008-01-14 18:00,-1,315.9,1.9,0,,,0,,
418,2008-01-14 19:00,-1.8,316.9,1.8,0,,,0,,
418,2008-01-14 20:00,-2.2,314.3,1.7,0,,,0,,
418,2008-01-14 21:00,-2.4,309.5,1.3,0,,,0,,
418,2008-01-14 22:00,-3.1,310.3,1.3,0,,,0,,
418,2008-01-14 23:00,-3.6,318.8,1.5,0,,,0,,
418,2008-01-15 00:00,-4.2,317.2,1.5,0,,,0,,
418,2008-01-15 01:00,-5,311.4,1.1,0,,,0,,
418,2008-01-15 02:00,-5.4,313.2,1,0,,,0,,
418,2008-01-15 03:00,-5.8,312.8,1.3,0,,,0,,
418,2008-01-15 04:00,-6.2,308.5,.7,0,,,0,,
418,2008-01-15 05:00,-6.4,308.7,.7,0,,,0,,
418,2008-01-15 06:00,-6.6,321.2,1.6,0,,,0,,
418,2008-01-15 07:00,-6.9,319.1,1.2,0,,,0,,
418,2008-01-15 08:00,-7.1,311.4,1.6,0,,,0,,
418,2008-01-15 09:00,-6.2,312,1.3,0,,,0,,
418,2008-01-15 10:00,-5,318.8,1.7,0,,,0,,
418,2008-01-15 11:00,-3.6,317.1,1.5,0,,,0,,
418,2008-01-15 12:00,-2.5,310.8,1.5,0,,,0,,
418,2008-01-15 13:00,-1,314.5,1.4,0,,,0,,
418,2008-01-15 14:00,-.6,318.9,2,0,,,0,,
418,2008-01-15 15:00,-.3,320.6,1.9,0,,,0,,
418,2008-01-15 16:00,-.4,313.4,1.3,0,,,0,,
418,2008-01-15 17:00,-.7,318.3,1.9,0,,,0,,
418,2008-01-15 18:00,-.8,307.7,1.4,0,,,0,,
418,2008-01-15 19:00,-1.4,316.7,1.7,0,,,0,,
418,2008-01-15 20:00,-1.8,318.6,2.2,0,,,0,,
418,2008-01-15 21:00,-2.3,328,1.6,0,,,0,,
418,2008-01-15 22:00,-2.7,336.8,1.7,0,,,0,,
418,2008-01-15 23:00,-3.8,313.5,1.8,0,,,0,,
418,2008-01-16 00:00,-4.9,320.3,1.9,0,,,0,,
418,2008-01-16 01:00,-5.6,316.4,1.7,0,,,0,,
418,2008-01-16 02:00,-6.2,315.9,1.7,0,,,0,,
418,2008-01-16 03:00,-6.7,313.7,1.5,0,,,0,,
418,2008-01-16 04:00,-7,312.3,1.1,0,,,0,,
418,2008-01-16 05:00,-7.2,312,1.5,0,,,0,,
418,2008-01-16 06:00,-7.7,313.6,1.6,0,,,0,,
418,2008-01-16 07:00,-8,319,1.2,0,,,0,,
418,2008-01-16 08:00,-8.2,318.2,1.7,0,,,0,,
418,2008-01-16 09:00,-7.8,320.8,1.5,0,,,0,,
418,2008-01-16 10:00,-6.9,318.8,1.3,0,,,0,,
418,2008-01-16 11:00,-5.9,323.8,1.4,0,,,0,,
418,2008-01-16 12:00,-4.9,315.5,1.6,0,,,0,,
418,2008-01-16 13:00,-4.5,312,1.8,0,,,0,,
418,2008-01-16 14:00,-3.6,314.4,2.8,0,,,0,,
418,2008-01-16 15:00,-2.6,310.5,2.2,0,,,0,,
418,2008-01-16 16:00,-2.9,314.4,3,0,,,0,,
418,2008-01-16 17:00,-3.4,320.9,2.9,0,,,0,,
418,2008-01-16 18:00,-4.6,322.7,3.3,0,,,0,,
418,2008-01-16 19:00,-5.7,323.4,2.9,0,,,0,,
418,2008-01-16 20:00,-7.1,313.3,2.7,0,,,0,,
418,2008-01-16 21:00,-7.7,312.7,1.8,0,,,0,,
418,2008-01-16 22:00,-8.1,315,2,0,,,0,,
418,2008-01-16 23:00,-8.4,318.7,1.6,0,,,0,,
418,2008-01-17 00:00,-8.6,337,1.6,0,,,0,,
418,2008-01-17 01:00,-8.9,339.3,1.1,0,,,0,,
418,2008-01-17 02:00,-8.8,337.3,.9,0,,,0,,
418,2008-01-17 03:00,-8.5,24.7,.5,0,,,0,,
418,2008-01-17 04:00,-10,314.1,1.4,0,,,0,,
418,2008-01-17 05:00,-10.1,311.3,.9,0,,,0,,
418,2008-01-17 06:00,-10,316.6,1,0,,,0,,
418,2008-01-17 07:00,-10,319.2,1,0,,,0,,
418,2008-01-17 08:00,-10.2,0,.4,0,,,0,,
418,2008-01-17 09:00,-8.8,0,.3,0,,,0,,
418,2008-01-17 10:00,-6.6,136,1.1,0,,,0,,
418,2008-01-17 11:00,-5.4,135.5,1.4,0,,,0,,
418,2008-01-17 12:00,-4.9,114.4,.8,0,,,0,,
418,2008-01-17 13:00,-4.3,150.2,.7,0,,,0,,
418,2008-01-17 14:00,-3.4,21.6,.5,0,,,0,,
418,2008-01-17 15:00,-3.3,325.6,.7,0,,,0,,
418,2008-01-17 16:00,-3.2,325.7,.7,0,,,0,,
418,2008-01-17 17:00,-3.8,319.7,1.4,0,,,0,,
418,2008-01-17 18:00,-4.6,314.6,1.4,0,,,0,,
418,2008-01-17 19:00,-4.7,310.8,1.1,0,,,0,,
418,2008-01-17 20:00,-4.9,309.7,1.1,0,,,0,,
418,2008-01-17 21:00,-4.9,314.4,1,0,,,0,,
418,2008-01-17 22:00,-5.2,311.3,1.2,0,,,0,,
418,2008-01-17 23:00,-4.9,311.5,.7,0,,,0,,
418,2008-01-18 00:00,-5.5,312.8,1,0,,,0,,
418,2008-01-18 01:00,-5.8,308.8,.7,0,,,0,,
418,2008-01-18 02:00,-6.3,307.9,.5,0,,,0,,
418,2008-01-18 03:00,-6.8,310.8,.6,0,,,0,,
418,2008-01-18 04:00,-7.3,312.8,.9,0,,,0,,
418,2008-01-18 05:00,-7.3,316.4,1.2,0,,,0,,
418,2008-01-18 06:00,-7.9,304.8,.5,0,,,0,,
418,2008-01-18 07:00,-8.5,0,.2,0,,,0,,
418,2008-01-18 08:00,-8,321.6,.9,0,,,0,,
418,2008-01-18 09:00,-7.4,320.3,1.4,0,,,0,,
418,2008-01-18 10:00,-6.5,325.6,1.4,0,,,0,,
418,2008-01-18 11:00,-4.9,322.2,1.1,0,,,0,,
418,2008-01-18 12:00,-3.3,314.9,1.2,0,,,0,,
418,2008-01-18 13:00,-2.8,320,1.7,0,,,0,,
418,2008-01-18 14:00,-1.8,322,1.9,0,,,0,,
418,2008-01-18 15:00,-.4,306,1.1,0,,,0,,
418,2008-01-18 16:00,-.4,321.5,1.7,0,,,0,,
418,2008-01-18 17:00,-1.5,318.1,1.8,0,,,0,,
418,2008-01-18 18:00,-2.3,312.3,1.2,0,,,0,,
