지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2011-01-03 21:00,-2.6,0,.3,,0,-99.8,0,0,0
418,2011-01-03 22:00,-3.1,314.8,.8,,0,-99.8,0,0,0
418,2011-01-03 23:00,-3.5,308.2,.9,,0,-99.8,0,0,0
418,2011-01-04 00:00,-4.1,303.9,1.1,,0,-99.8,0,0,0
418,2011-01-04 01:00,-4.7,0,.4,0,,,,0,0
418,2011-01-04 02:00,-5.6,303.1,1,0,,,,0,0
418,2011-01-04 03:00,-5.7,301.8,.7,0,,,,0,0
418,2011-01-04 04:00,-6,302.7,.7,0,,,,0,0
418,2011-01-04 05:00,-6.4,0,0,0,,,,0,0
418,2011-01-04 06:00,-6.8,0,.3,0,,,,0,0
418,2011-01-04 07:00,-6.6,0,0,0,,,,0,0
418,2011-01-04 08:00,-5.6,0,0,0,,,,0,0
418,2011-01-04 09:00,-4.8,0,0,0,,,,0,0
418,2011-01-04 10:00,-3.7,0,.4,0,,,,0,0
418,2011-01-04 11:00,-2.2,0,.3,0,,,,0,0
418,2011-01-04 12:00,-1.7,322.9,.9,0,,,,0,0
418,2011-01-04 13:00,-1.4,319.2,1.1,0,,,,0,0
418,2011-01-04 14:00,-1,313.9,1.3,0,,,,0,0
418,2011-01-04 15:00,-.6,303.1,.9,0,,,,0,0
418,2011-01-04 16:00,-1,347.6,.7,0,,,,0,0
418,2011-01-04 17:00,-1.1,0,.2,0,,,,0,0
418,2011-01-04 18:00,-1.4,229.3,1.3,0,,,,0,0
418,2011-01-04 19:00,-1.1,288.9,1,0,,,,0,0
418,2011-01-04 20:00,-1.1,332.3,.6,0,,,,0,0
418,2011-01-04 21:00,-1.8,0,.1,0,,,,0,0
418,2011-01-04 22:00,-1,0,.1,0,,,,0,0
418,2011-01-04 23:00,-1.1,313.7,.6,0,,,,0,0
418,2011-01-05 00:00,-1.4,311.5,1.1,0,,,,0,0
418,2011-01-05 01:00,-1.8,312.7,1.1,0,,,,0,0
418,2011-01-05 02:00,-1.8,304.4,.5,0,,,,0,0
418,2011-01-05 03:00,-1.8,305.5,1.2,0,,,,0,0
418,2011-01-05 04:00,-2.2,304.1,1.2,0,,,,0,0
418,2011-01-05 05:00,-2.3,302.2,.8,0,,,,0,0
418,2011-01-05 06:00,-2.6,302.5,.7,0,,,,0,0
418,2011-01-05 07:00,-2.8,0,.3,0,,,,0,0
418,2011-01-05 08:00,-2.2,316.8,.6,0,,,,0,0
418,2011-01-05 09:00,-1.4,302.3,.9,0,,,,0,0
418,2011-01-05 10:00,-2.2,305.2,1.9,0,,,,0,0
418,2011-01-05 11:00,-1.8,272.6,1.1,0,,,,0,0
418,2011-01-05 12:00,-2.2,300.5,1.5,0,,,,0,0
418,2011-01-05 13:00,-2,301.5,1.9,0,,,,0,0
418,2011-01-05 14:00,-2.4,291.9,1.5,0,,,,0,0
418,2011-01-05 15:00,-1.7,309,1.4,0,,,,0,0
418,2011-01-05 16:00,-2.5,283.2,1.5,0,,,,0,0
418,2011-01-05 17:00,-2.6,294.6,1.4,0,,,,0,0
418,2011-01-05 18:00,-3.3,288.1,1,0,,,,0,0
418,2011-01-05 19:00,-3.7,288.4,.8,0,,,,0,0
418,2011-01-05 20:00,-4.3,300.7,1.1,0,,,,0,0
418,2011-01-05 21:00,-4.9,304.6,1.3,0,,,,0,0
418,2011-01-05 22:00,-5.6,306.5,1.4,0,,,,0,0
418,2011-01-05 23:00,-6.3,303.4,1.4,0,,,,0,0
418,2011-01-06 00:00,-6.3,305.6,1.4,0,,,,0,0
418,2011-01-06 01:00,-6.8,299.7,1,0,,,,0,0
418,2011-01-06 02:00,-6.7,311,.5,0,,,,0,0
418,2011-01-06 03:00,-6.8,305.8,.7,0,,,,0,0
418,2011-01-06 04:00,-7,301.5,1.1,0,,,,0,0
418,2011-01-06 05:00,-7.3,301.5,1.2,0,,,,0,0
418,2011-01-06 06:00,-7.9,302.7,.9,0,,,,0,0
418,2011-01-06 07:00,-8.4,304.7,1.2,0,,,,0,0
418,2011-01-06 08:00,-8.8,299.7,.9,0,,,,0,0
418,2011-01-06 09:00,-8,302.4,1,0,,,,0,0
418,2011-01-06 10:00,-7.3,312.7,1.1,0,,,,0,0
418,2011-01-06 11:00,-6.7,303.4,1.3,0,,,,0,0
418,2011-01-06 12:00,-5.6,311.4,1.1,0,,,,0,0
418,2011-01-06 13:00,-5,310.5,1.2,0,,,,0,0
418,2011-01-06 14:00,-4.7,311.5,1.5,0,,,,0,0
418,2011-01-06 15:00,-4.6,300.2,1.5,0,,,,0,0
418,2011-01-06 16:00,-4.4,299.5,1.1,0,,,,0,0
418,2011-01-06 17:00,-5.3,302.1,1.3,0,,,,0,0
418,2011-01-06 18:00,-5.7,304.8,1.2,0,,,,0,0
418,2011-01-06 19:00,-6.1,301.6,1.5,0,,,,0,0
418,2011-01-06 20:00,-6.7,304.8,1.3,0,,,,0,0
418,2011-01-06 21:00,-6.8,317.5,.8,0,,,,0,0
418,2011-01-06 22:00,-7.3,297.6,.8,0,,,,0,0
418,2011-01-06 23:00,-7.3,312.1,.8,0,,,,0,0
418,2011-01-07 00:00,-7.9,296.6,.8,0,,,,0,0
418,2011-01-07 01:00,-8,304.2,.8,0,,,,0,0
418,2011-01-07 02:00,-8.2,300.8,.5,0,,,,0,0
418,2011-01-07 03:00,-8.5,303.5,.8,0,,,,0,0
418,2011-01-07 04:00,-8.8,306,.8,0,,,,0,0
418,2011-01-07 05:00,-8.9,298.7,.8,0,,,,0,0
418,2011-01-07 06:00,-9.4,0,.2,0,,,,0,0
418,2011-01-07 07:00,-9.6,302.5,1.1,0,,,,0,0
418,2011-01-07 08:00,-9.5,306.6,.8,0,,,,0,0
418,2011-01-07 09:00,-7.7,312.6,.8,0,,,,0,0
418,2011-01-07 10:00,-6.6,312.7,.7,0,,,,0,0
418,2011-01-07 11:00,-6.1,315.4,1.3,0,,,,0,0
418,2011-01-07 12:00,-5.4,303.6,1.4,0,,,,0,0
418,2011-01-07 13:00,-4.2,300.3,1,0,,,,0,0
418,2011-01-07 14:00,-3.2,306.1,1.2,0,,,,0,0
418,2011-01-07 15:00,-2.6,310.5,1.4,0,,,,0,0
418,2011-01-07 16:00,-2.6,312.4,1.3,0,,,,0,0
418,2011-01-07 17:00,-3.3,308.9,1.2,0,,,,0,0
418,2011-01-07 18:00,-3.5,315.8,.8,0,,,,0,0
418,2011-01-07 19:00,-3.8,314.9,.7,0,,,,0,0
418,2011-01-07 20:00,-3.9,0,.4,0,,,,0,0
418,2011-01-07 21:00,-4.4,0,.4,0,,,,0,0
418,2011-01-07 22:00,-5,0,.3,0,,,,0,0
418,2011-01-07 23:00,-5,0,.4,0,,,,0,0
418,2011-01-08 00:00,-5.4,0,.2,0,,,,0,0
418,2011-01-08 01:00,-4.9,0,0,0,,,,0,0
418,2011-01-08 02:00,-5,130.3,.6,0,,,,0,0
418,2011-01-08 03:00,-5.7,156,.6,0,,,,0,0
418,2011-01-08 04:00,-5.3,119.2,.5,0,,,,0,0
418,2011-01-08 05:00,-5.6,89.3,.5,0,,,,0,0
418,2011-01-08 06:00,-5.8,91.7,.8,0,,,,0,0
418,2011-01-08 07:00,-5.9,101.8,1,0,,,,0,0
418,2011-01-08 08:00,-5.5,112.9,1.2,0,,,,0,0
418,2011-01-08 09:00,-5.4,96.3,1,0,,,,0,0
418,2011-01-08 10:00,-4.9,104,1,0,,,,0,0
418,2011-01-08 11:00,-4,102,1.3,0,,,,0,0
418,2011-01-08 12:00,-3.1,91.9,1,0,,,,0,0
418,2011-01-08 13:00,-2.1,121.2,.9,0,,,,0,0
418,2011-01-08 14:00,-1.1,127.6,1.3,0,,,,0,0
418,2011-01-08 15:00,-.5,101.4,.6,0,,,,0,0
418,2011-01-08 16:00,.1,130.8,1,0,,,,0,0
418,2011-01-08 17:00,1.7,294.4,1,0,,,,0,0
418,2011-01-08 18:00,1.4,297.3,1,0,,,,0,0
418,2011-01-08 19:00,1.4,293.4,.7,0,,,,0,0
418,2011-01-08 20:00,1.4,292.3,.9,0,,,,0,0
418,2011-01-08 21:00,1.2,285,1,0,,,,0,0
418,2011-01-08 22:00,1.4,292.5,.7,0,,,,0,0
418,2011-01-08 23:00,1.4,286.9,.5,0,,,,0,0
418,2011-01-09 00:00,1.2,290.5,.7,0,,,,0,0
418,2011-01-09 01:00,.5,300.3,1.3,0,,,,0,0
418,2011-01-09 02:00,-1.1,304.1,2.2,0,,,,0,0
418,2011-01-09 03:00,-2.6,301.8,1.9,0,,,,0,0
418,2011-01-09 04:00,-3.4,300.9,1.6,0,,,,0,0
418,2011-01-09 05:00,-4.1,297.7,1.4,0,,,,0,0
418,2011-01-09 06:00,-4.9,301.5,1.4,0,,,,0,0
418,2011-01-09 07:00,-5.6,303.4,1.6,0,,,,0,0
418,2011-01-09 08:00,-6.3,309.2,2,0,,,,0,0
418,2011-01-09 09:00,-6.7,310.8,2.1,0,,,,0,0
418,2011-01-09 10:00,-6.8,303.5,2.4,0,,,,0,0
418,2011-01-09 11:00,-6.1,297.6,1.6,0,,,,0,0
418,2011-01-09 12:00,-5.8,302,2.3,0,,,,0,0
418,2011-01-09 13:00,-5.2,311,2.5,0,,,,0,0
418,2011-01-09 14:00,-5.2,299,2.1,0,,,,0,0
418,2011-01-09 15:00,-5,298.2,1.7,0,,,,0,0
418,2011-01-09 16:00,-5.3,298.9,1.9,0,,,,0,0
418,2011-01-09 17:00,-5.9,292.4,1.6,0,,,,0,0
418,2011-01-09 18:00,-6.6,295.3,1.5,0,,,,0,0
418,2011-01-09 19:00,-6.4,311.6,1.7,0,,,,0,0
418,2011-01-09 20:00,-7.6,307.4,1.3,0,,,,0,0
418,2011-01-09 21:00,-8,342.1,1.7,0,,,,0,0
418,2011-01-09 22:00,-8.4,318,1.7,0,,,,0,0
418,2011-01-09 23:00,-8.8,339.7,1.1,0,,,,0,0
418,2011-01-10 00:00,-9.6,300.2,1,0,,,,0,0
418,2011-01-10 01:00,-9.6,299.7,.8,0,,,,0,0
418,2011-01-10 02:00,-9.5,299.1,.5,0,,,,0,0
418,2011-01-10 03:00,-9.6,292.1,.5,0,,,,0,0
418,2011-01-10 04:00,-9.7,304.3,.7,0,,,,0,0
418,2011-01-10 05:00,-10.1,301.2,1,0,,,,0,0
418,2011-01-10 06:00,-10.4,304.1,.8,0,,,,0,0
418,2011-01-10 07:00,-10.5,296.4,.6,0,,,,0,0
418,2011-01-10 08:00,-10.4,298.6,1,0,,,,0,0
418,2011-01-10 09:00,-9.4,300.5,1,0,,,,0,0
418,2011-01-10 10:00,-9.1,302.9,1.4,0,,,,0,0
418,2011-01-10 11:00,-7.9,300.9,1.2,0,,,,0,0
418,2011-01-10 12:00,-6.8,303.8,1.1,0,,,,0,0
418,2011-01-10 13:00,-5.3,305.4,1,0,,,,0,0
418,2011-01-10 14:00,-4.4,293.2,.9,0,,,,0,0
418,2011-01-10 15:00,-4.2,298.2,1.2,0,,,,0,0
418,2011-01-10 16:00,-4.6,294.4,1,0,,,,0,0
418,2011-01-10 17:00,-5.1,304.4,1,0,,,,0,0
418,2011-01-10 18:00,-5.2,301.1,.7,0,,,,0,0
418,2011-01-10 19:00,-5,307.9,.8,0,,,,0,0
418,2011-01-10 20:00,-5.6,305,.8,0,,,,0,0
418,2011-01-10 21:00,-5.8,310.1,.7,0,,,,0,0
418,2011-01-10 22:00,-6.1,0,.2,0,,,,0,0
418,2011-01-10 23:00,-5.5,0,.2,0,,,,0,0
418,2011-01-11 00:00,-5.8,0,.2,0,,,,0,0
418,2011-01-11 01:00,-5.8,0,.1,0,,,,0,0
418,2011-01-11 02:00,-5.5,0,.2,0,,,,0,0
418,2011-01-11 03:00,-5.4,85.8,.7,0,,,,0,0
418,2011-01-11 04:00,-5.4,98.5,.8,0,,,,0,0
418,2011-01-11 05:00,-5.3,81.6,.8,0,,,,0,0
418,2011-01-11 06:00,-5.5,89.4,.8,0,,,,0,0
418,2011-01-11 07:00,-5.6,84.5,.8,0,,,,0,0
418,2011-01-11 08:00,-5.4,123.2,1.3,0,,,,0,0
418,2011-01-11 09:00,-5.8,121.7,1.3,0,,,,0,0
418,2011-01-11 10:00,-5.5,87,1.1,0,,,,0,0
418,2011-01-11 11:00,-4.9,93.5,1.1,0,,,,0,0
418,2011-01-11 12:00,-4.1,117.8,1.3,0,,,,0,0
418,2011-01-11 13:00,-3,95.9,.8,0,,,,0,0
418,2011-01-11 14:00,-3,114,.8,0,,,,0,0
418,2011-01-11 15:00,-3,0,.1,0,,,,0,0
418,2011-01-11 16:00,-2.3,117.4,.8,0,,,,0,0
418,2011-01-11 17:00,-1.9,117,.7,0,,,,0,0
418,2011-01-11 18:00,-2.2,0,.2,0,,,,0,0
418,2011-01-11 19:00,-1.4,0,.1,0,,,,0,0
418,2011-01-11 20:00,-1.5,280.1,.8,0,,,,0,0
418,2011-01-11 21:00,-1.4,278,1,0,,,,0,0
418,2011-01-11 22:00,-2.7,306.3,2.6,0,,,,0,0
418,2011-01-11 23:00,-4.7,302.8,2.4,0,,,,0,0
418,2011-01-12 00:00,-5.6,303,2,0,,,,0,0
418,2011-01-12 01:00,-6.1,300.5,2,0,,,,0,0
418,2011-01-12 02:00,-6.7,296.9,1.4,0,,,,0,0
418,2011-01-12 03:00,-7.2,301.5,1.7,0,,,,0,0
418,2011-01-12 04:00,-7.9,291.4,1,0,,,,0,0
418,2011-01-12 05:00,-8.6,289.3,1.1,0,,,,0,0
418,2011-01-12 06:00,-9.2,292.5,.9,0,,,,0,0
418,2011-01-12 07:00,-9.5,295.6,1.8,0,,,,0,0
418,2011-01-12 08:00,-9.7,298.3,1.6,0,,,,0,0
418,2011-01-12 09:00,-8.9,301,1.5,0,,,,0,0
418,2011-01-12 10:00,-8.6,297.6,1.5,0,,,,0,0
418,2011-01-12 11:00,-7.5,297.1,1.8,0,,,,0,0
418,2011-01-12 12:00,-6.8,295.8,1.4,0,,,,0,0
418,2011-01-12 13:00,-5.6,290.9,1.3,0,,,,0,0
418,2011-01-12 14:00,-5.1,294.3,1.2,0,,,,0,0
418,2011-01-12 15:00,-4.9,301.6,1.6,0,,,,0,0
418,2011-01-12 16:00,-4.7,303.7,1.6,0,,,,0,0
418,2011-01-12 17:00,-5.3,296.3,1.7,0,,,,0,0
418,2011-01-12 18:00,-5.8,293.2,1.3,0,,,,0,0
418,2011-01-12 19:00,-6.1,285.4,1,0,,,,0,0
418,2011-01-12 20:00,-6.4,286.3,.9,0,,,,0,0
418,2011-01-12 21:00,-6.5,302,.8,0,,,,0,0
418,2011-01-12 22:00,-7.1,295.2,1.1,0,,,,0,0
418,2011-01-12 23:00,-7.7,291.8,.9,0,,,,0,0
418,2011-01-13 00:00,-8.1,295.4,.9,0,,,,0,0
418,2011-01-13 01:00,-8.4,291.1,.8,0,,,,0,0
418,2011-01-13 02:00,-8.4,313.3,.7,0,,,,0,0
418,2011-01-13 03:00,-8.7,314.8,.6,0,,,,0,0
418,2011-01-13 04:00,-8.9,0,.3,0,,,,0,0
418,2011-01-13 05:00,-9.5,0,.2,0,,,,0,0
418,2011-01-13 06:00,-8,0,.4,0,,,,0,0
418,2011-01-13 07:00,-8.4,0,.4,0,,,,0,0
418,2011-01-13 08:00,-8.4,89.2,.8,0,,,,0,0
418,2011-01-13 09:00,-7.8,93.7,.9,0,,,,0,0
418,2011-01-13 10:00,-6.8,96.9,.5,0,,,,0,0
418,2011-01-13 11:00,-5.4,0,.4,0,,,,0,0
418,2011-01-13 12:00,-3.7,0,.2,0,,,,0,0
418,2011-01-13 13:00,-2.1,0,.4,0,,,,0,0
418,2011-01-13 14:00,-1.5,0,.4,0,,,,0,0
418,2011-01-13 15:00,.1,0,.1,0,,,,0,0
418,2011-01-13 16:00,-.5,0,.1,0,,,,0,0
418,2011-01-13 17:00,-.7,315.4,1,0,,,,0,0
418,2011-01-13 18:00,-1.4,0,.3,0,,,,0,0
418,2011-01-13 19:00,-1.8,226.6,1.1,0,,,,0,0
418,2011-01-13 20:00,-2.3,214.5,.8,0,,,,0,0
418,2011-01-13 21:00,-2.6,0,.3,0,,,,0,0
418,2011-01-13 22:00,-2.6,139.7,.5,0,,,,0,0
418,2011-01-13 23:00,-2.6,133.8,.7,0,,,,0,0
418,2011-01-14 00:00,-2.8,141.2,.5,0,,,,0,0
418,2011-01-14 01:00,-2.6,124.5,.7,0,,,,0,0
418,2011-01-14 02:00,-2.4,116.8,1.2,0,,,,0,0
418,2011-01-14 03:00,-2.6,103.6,1.1,0,,,,0,0
418,2011-01-14 04:00,-2.6,88.9,1,0,,,,0,0
418,2011-01-14 05:00,-3.7,94.5,1.2,0,,,,0,0
418,2011-01-14 06:00,-4.5,96.5,1.1,0,,,,0,0
418,2011-01-14 07:00,-4.4,80.9,1.1,0,,,,0,0
418,2011-01-14 08:00,-3.4,95.3,1,0,,,,0,0
418,2011-01-14 09:00,-3,114.1,.5,0,,,,0,0
418,2011-01-14 10:00,-2.6,127.9,.8,0,,,,0,0
418,2011-01-14 11:00,-1.9,0,.4,0,,,,0,0
418,2011-01-14 12:00,-1,0,.1,0,,,,0,0
418,2011-01-14 13:00,.2,305.9,2,0,,,,0,0
418,2011-01-14 14:00,.6,303.7,2.2,0,0,-99.8,0,0,0
418,2011-01-14 15:00,.1,291.8,1.6,,0,-99.8,0,0,0
418,2011-01-14 16:00,-.3,299,1.8,,0,-99.8,0,0,0
418,2011-01-14 17:00,-1.1,302.4,1.5,,0,-99.8,0,0,0
418,2011-01-14 18:00,-1.8,298,1.3,,0,-99.8,0,0,0
418,2011-01-14 19:00,-2.2,298.5,1.3,,0,-99.8,0,0,0
418,2011-01-14 20:00,-3.3,301.9,1.5,,0,-99.8,0,0,0
418,2011-01-14 21:00,-4.1,295.5,1.1,,0,-99.8,0,0,0
418,2011-01-14 22:00,-4.7,297.8,1.7,,0,-99.8,0,0,0
418,2011-01-14 23:00,-5,303,1.6,,0,-99.8,0,0,0
418,2011-01-15 00:00,-5.8,300.9,1.6,,0,-99.8,0,0,0
418,2011-01-15 01:00,-6.5,294.3,1.2,0,,,,0,0
418,2011-01-15 02:00,-7,295.8,1.2,0,,,,0,0
418,2011-01-15 03:00,-7.4,301.7,2.1,0,,,,0,0
418,2011-01-15 04:00,-8.1,304.3,1.6,0,,,,0,0
418,2011-01-15 05:00,-9,289.2,1.4,0,,,,0,0
418,2011-01-15 06:00,-9.6,303.5,2,0,,,,0,0
418,2011-01-15 07:00,-10,304.6,1.4,0,,,,0,0
418,2011-01-15 08:00,-10.8,300.4,1.3,0,,,,0,0
418,2011-01-15 09:00,-10.5,299.8,1.9,0,,,,0,0
418,2011-01-15 10:00,-10.1,296.1,1.3,0,,,,0,0
418,2011-01-15 11:00,-9.6,294.6,1.6,0,,,,0,0
418,2011-01-15 12:00,-9.2,290.3,1.8,0,,,,0,0
418,2011-01-15 13:00,-9.6,304,2.5,0,,,,0,0
418,2011-01-15 14:00,-9.9,305.8,2.7,0,,,,0,0
418,2011-01-15 15:00,-11.2,294.3,2.2,0,,,,0,0
418,2011-01-15 16:00,-11.7,300.4,2.4,0,,,,0,0
418,2011-01-15 17:00,-12.3,301.2,2.7,0,,,,0,0
418,2011-01-15 18:00,-12.8,295.6,2.2,0,,,,0,0
418,2011-01-15 19:00,-13.2,305.2,2.1,0,,,,0,0
418,2011-01-15 20:00,-13.5,296.4,1.8,0,,,,0,0
418,2011-01-15 21:00,-13.9,294.9,1.9,0,,,,0,0
418,2011-01-15 22:00,-13.9,300.6,1.8,0,,,,0,0
418,2011-01-15 23:00,-14,308.4,1.8,0,,,,0,0
418,2011-01-16 00:00,-14.3,300.6,1.7,0,,,,0,0
418,2011-01-16 01:00,-14.6,301.3,2,0,,,,0,0
418,2011-01-16 02:00,-15.1,292.7,1.2,0,,,,0,0
418,2011-01-16 03:00,-15.2,303.7,1.8,0,,,,0,0
418,2011-01-16 04:00,-15.3,311.2,1.6,0,,,,0,0
418,2011-01-16 05:00,-15.8,306.2,1.7,0,,,,0,0
418,2011-01-16 06:00,-16.2,298.4,1.6,0,,,,0,0
418,2011-01-16 07:00,-16.3,301.2,1.2,0,,,,0,0
418,2011-01-16 08:00,-16.3,296.1,1.3,0,,,,0,0
418,2011-01-16 09:00,-15.6,314.3,1.3,0,,,,0,0
418,2011-01-16 10:00,-15.1,309.4,1.6,0,,,,0,0
418,2011-01-16 11:00,-14.2,302.7,1.3,0,,,,0,0
418,2011-01-16 12:00,-13.3,302.8,1.4,0,,,,0,0
418,2011-01-16 13:00,-12.4,311,1.6,0,,,,0,0
418,2011-01-16 14:00,-11.6,303,1.7,0,,,,0,0
418,2011-01-16 15:00,-10.9,297.6,1.6,0,,,,0,0
418,2011-01-16 16:00,-10.7,291.8,1,0,,,,0,0
418,2011-01-16 17:00,-10.8,300,1.4,0,,,,0,0
418,2011-01-16 18:00,-11.1,295.8,.9,0,,,,0,0
418,2011-01-16 19:00,-11.2,293.4,.9,0,,,,0,0
418,2011-01-16 20:00,-11.2,300.7,1.5,0,,,,0,0
418,2011-01-16 21:00,-11.7,297.2,1.2,0,,,,0,0
418,2011-01-16 22:00,-12.2,293.5,.8,0,,,,0,0
418,2011-01-16 23:00,-12.3,293,.7,0,,,,0,0
418,2011-01-17 00:00,-12.3,304.6,.8,0,,,,0,0
418,2011-01-17 01:00,-12.3,293.3,.5,0,,,,0,0
418,2011-01-17 02:00,-12.1,0,.4,0,,,,0,0
418,2011-01-17 03:00,-12,0,.3,0,,,,0,0
418,2011-01-17 04:00,-12,0,.4,0,,,,0,0
418,2011-01-17 05:00,-12,0,.4,0,,,,0,0
418,2011-01-17 06:00,-12.1,305.7,.7,0,,,,0,0
418,2011-01-17 07:00,-12.3,310,.7,0,,,,0,0
418,2011-01-17 08:00,-12.3,300.9,.7,0,,,,0,0
418,2011-01-17 09:00,-10.9,0,.4,0,,,,0,0
418,2011-01-17 10:00,-10.3,313.9,.8,0,,,,0,0
418,2011-01-17 11:00,-8.8,311.1,1,0,,,,0,0
418,2011-01-17 12:00,-7.6,305.1,1.1,0,,,,0,0
418,2011-01-17 13:00,-6.4,312.3,1.1,0,,,,0,0
418,2011-01-17 14:00,-5.6,309,1.4,0,,,,0,0
418,2011-01-17 15:00,-4.7,311.5,1.2,0,,,,0,0
418,2011-01-17 16:00,-4.5,310.1,1.2,0,,,,0,0
418,2011-01-17 17:00,-5,298.3,1.1,0,,,,0,0
418,2011-01-17 18:00,-5.8,296.2,.8,0,,,,0,0
418,2011-01-17 19:00,-6.1,288.5,.5,0,,,,0,0
418,2011-01-17 20:00,-6,290.5,.5,0,,,,0,0
418,2011-01-17 21:00,-6.3,0,0,0,,,,0,0
418,2011-01-17 22:00,-6.8,304.7,.6,0,,,,0,0
418,2011-01-17 23:00,-7.4,0,.4,0,,,,0,0
418,2011-01-18 00:00,-7.4,0,.4,0,,,,0,0
