지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2015-01-02 01:00,-7,345.1,1.6,0,,,55.6,0,0
418,2015-01-02 02:00,-7,335.7,1.4,0,,,54.7,0,0
418,2015-01-02 03:00,-7,345,1.2,0,,,55.3,0,0
418,2015-01-02 04:00,-6.6,338.8,1.7,0,,,55.9,0,0
418,2015-01-02 05:00,-6.7,337,3.5,0,,,55.4,0,0
418,2015-01-02 06:00,-6.5,348.9,2.3,0,,,55.5,0,0
418,2015-01-02 07:00,-6.7,336.3,1.6,0,,,60.2,0,0
418,2015-01-02 08:00,-6.5,343.6,1.1,0,,,58.8,0,0
418,2015-01-02 09:00,-6.3,342.3,2.5,0,,,54.1,0,0
418,2015-01-02 10:00,-5.8,335.6,2.6,0,,,51.1,0,0
418,2015-01-02 11:00,-4.8,351.5,2.9,0,,,44.1,0,0
418,2015-01-02 12:00,-3.8,327.9,4.1,0,,,40.5,0,0
418,2015-01-02 13:00,-3.2,337.5,6,0,,,36.5,0,0
418,2015-01-02 14:00,-2.6,332.7,5.6,0,,,34.5,0,0
418,2015-01-02 15:00,-2.1,324.4,3.9,0,,,33.1,0,0
418,2015-01-02 16:00,-2.2,335.2,4.9,0,,,31.9,0,0
418,2015-01-02 17:00,-2.7,339.7,5.3,0,,,34.8,0,0
418,2015-01-02 18:00,-3,327.7,4,0,,,35.1,0,0
418,2015-01-02 19:00,-3.3,339.5,4.7,0,,,41.5,0,0
418,2015-01-02 20:00,-3.7,347.6,5.1,0,,,45.7,0,0
418,2015-01-02 21:00,-4.4,338.3,3.8,0,,,43.9,0,0
418,2015-01-02 22:00,-4.9,341.5,4.3,0,,,47.8,0,0
418,2015-01-02 23:00,-5.6,336.1,2.9,0,,,47.7,0,0
418,2015-01-03 00:00,-5.6,349.7,2.2,0,,,49.6,0,0
418,2015-01-03 01:00,-5.8,342,2,0,,,46.7,0,0
418,2015-01-03 02:00,-6.6,335.8,.9,0,,,49.5,0,0
418,2015-01-03 03:00,-5.9,345.8,2.1,0,,,54.6,0,0
418,2015-01-03 04:00,-6.6,325.8,1.3,0,,,56.7,0,0
418,2015-01-03 05:00,-6.6,289.7,.5,0,,,56.5,0,0
418,2015-01-03 06:00,-5.5,147.3,1.7,0,,,58.1,0,0
418,2015-01-03 07:00,-6.1,193.7,1,0,,,54.6,0,0
418,2015-01-03 08:00,-5.9,239,.5,0,,,51.7,0,0
418,2015-01-03 09:00,-5,153.6,2.5,0,,,55.7,0,0
418,2015-01-03 10:00,-4.4,155.8,2.1,0,,,50.8,0,0
418,2015-01-03 11:00,-3.3,137,2.2,0,,,46.1,0,0
418,2015-01-03 12:00,-2.1,150.4,2.6,0,,,45.9,0,0
418,2015-01-03 13:00,-.7,124.8,2.1,0,,,43.5,0,0
418,2015-01-03 14:00,.8,134.8,1.7,0,,,43.7,0,0
418,2015-01-03 15:00,1.8,133.5,.8,0,,,42.9,0,0
418,2015-01-03 16:00,2.4,265.9,2.2,0,,,47.2,0,0
418,2015-01-03 17:00,2.1,277.9,2.5,0,,,58.4,0,0
418,2015-01-03 18:00,2,238,.7,0,,,58.4,0,0
418,2015-01-03 19:00,2,236.2,2.1,0,,,58.8,0,0
418,2015-01-03 20:00,2.1,234.6,1.1,0,,,59.3,0,0
418,2015-01-03 21:00,2,246.2,1.4,0,,,64,0,0
418,2015-01-03 22:00,2,228.9,1.1,0,,,67.1,0,0
418,2015-01-03 23:00,1.8,175.5,1.7,0,,,70.6,0,0
418,2015-01-04 00:00,1.8,152.4,1.2,0,,,70,0,0
418,2015-01-04 01:00,1.8,167.9,1.1,0,,,71.6,0,0
418,2015-01-04 02:00,2.1,144.1,3.1,0,,,68.5,0,0
418,2015-01-04 03:00,1.7,129.5,2.6,0,,,64.2,0,0
418,2015-01-04 04:00,1.7,140.6,2.1,0,,,65.3,0,0
418,2015-01-04 05:00,1.5,126,2.3,0,,,65.1,0,0
418,2015-01-04 06:00,1.4,123.6,2.7,0,,,64.9,0,0
418,2015-01-04 07:00,1.4,122.8,2.5,0,,,65,0,0
418,2015-01-04 08:00,1.7,122.4,2.7,0,,,65.5,0,0
418,2015-01-04 09:00,1.8,126.3,2.4,0,,,65.1,0,0
418,2015-01-04 10:00,2.3,150.9,2.9,0,,,65.4,0,0
418,2015-01-04 11:00,3.1,137.5,2.5,0,,,65.3,0,0
418,2015-01-04 12:00,3.6,145.1,2,0,,,63.2,0,0
418,2015-01-04 13:00,4.3,161.8,1.9,0,,,63.5,0,0
418,2015-01-04 14:00,4.6,166.2,1.5,0,,,63.3,0,0
418,2015-01-04 15:00,5.9,126.4,.8,0,,,62.2,0,0
418,2015-01-04 16:00,7.2,0,.4,0,,,61.5,0,0
418,2015-01-04 17:00,5.8,0,.2,0,,,64.8,0,0
418,2015-01-04 18:00,4.7,0,.2,0,,,71.7,0,0
418,2015-01-04 19:00,3.9,0,.1,0,,,75.5,0,0
418,2015-01-04 20:00,2.7,0,.2,0,,,79.1,0,0
418,2015-01-04 21:00,2.7,196.8,.6,0,,,84.3,0,0
418,2015-01-04 22:00,2.3,172.1,1.2,0,,,85.9,0,0
418,2015-01-04 23:00,2.2,162.2,1.4,0,,,84.1,0,0
418,2015-01-05 00:00,2.1,184.8,1.9,0,,,82,0,0
418,2015-01-05 01:00,1.5,178.9,1.2,0,,,83.8,0,0
418,2015-01-05 02:00,1.2,185.4,1.6,0,,,83.6,0,0
418,2015-01-05 03:00,1.1,169.3,1.6,0,,,85.8,0,0
418,2015-01-05 04:00,.7,174.5,1.6,0,,,86.7,0,0
418,2015-01-05 05:00,1.1,154.2,1.9,0,,,86.5,0,0
418,2015-01-05 06:00,.9,164.1,2.7,0,,,86.7,0,0
418,2015-01-05 07:00,.8,151.9,3.1,0,,,85.7,0,0
418,2015-01-05 08:00,.8,111.9,2.8,0,,,84.5,0,0
418,2015-01-05 09:00,1.8,107.9,2.1,0,,,81.4,0,0
418,2015-01-05 10:00,2.8,140.7,1.9,0,,,77.2,0,0
418,2015-01-05 11:00,3.3,160.1,3.4,0,,,75.7,0,0
418,2015-01-05 12:00,4.7,140.6,2.8,0,,,68.2,0,0
418,2015-01-05 13:00,5.6,134.9,3.3,0,,,64.7,0,0
418,2015-01-05 14:00,6.9,174.3,1,0,,,58.9,0,0
418,2015-01-05 15:00,7.5,168.2,.8,0,,,54.6,0,0
418,2015-01-05 16:00,8,136.6,1.2,0,,,53.3,0,0
418,2015-01-05 17:00,7.8,0,.1,0,,,52.6,0,0
418,2015-01-05 18:00,7.3,180,.6,0,,,51.6,0,0
418,2015-01-05 19:00,7.8,191.6,.6,0,,,48.9,0,0
418,2015-01-05 20:00,6.9,334,.5,0,,,55.5,0,0
418,2015-01-05 21:00,6.7,346.3,1.7,0,,,61.4,0,0
418,2015-01-05 22:00,6.3,345.5,2.1,0,,,63.2,0,0
418,2015-01-05 23:00,4.9,325.8,3.5,0,,,73.7,0,0
418,2015-01-06 00:00,3.7,336.1,2.9,0,,,83.9,0,0
418,2015-01-06 01:00,3.3,325.4,2.3,1,,,87.7,0,0
418,2015-01-06 02:00,2.8,330.9,2.4,.5,,,91.6,0,0
418,2015-01-06 03:00,2.2,328.7,3.1,0,,,93.8,0,0
418,2015-01-06 04:00,2,337.3,3.8,.5,,,92.9,0,0
418,2015-01-06 05:00,1.7,325.8,4.5,0,,,84.5,0,0
418,2015-01-06 06:00,.5,330.6,5.9,0,,,79,0,0
418,2015-01-06 07:00,-1.1,337.9,6.1,0,,,72.5,0,0
418,2015-01-06 08:00,-2.6,349.8,6.5,0,,,61.5,0,0
418,2015-01-06 09:00,-3.3,334.7,6.4,0,,,53.6,0,0
418,2015-01-06 10:00,-3.5,333.8,5.8,0,,,50.2,0,0
418,2015-01-06 11:00,-2.8,338.5,4.6,0,,,46.4,0,0
418,2015-01-06 12:00,-2.9,331.9,5.3,0,,,37.8,0,0
418,2015-01-06 13:00,-2.3,330.6,5.1,0,,,38.6,0,0
418,2015-01-06 14:00,-2.3,327.5,5.5,0,,,34.7,0,0
418,2015-01-06 15:00,-2,321.1,5.2,0,,,33.3,0,0
418,2015-01-06 16:00,-2.2,329.6,4.4,0,,,33.5,0,0
418,2015-01-06 17:00,-2.9,336,5.7,0,,,33.3,0,0
418,2015-01-06 18:00,-3.2,360,4.8,0,,,36.9,0,0
418,2015-01-06 19:00,-4.3,351.5,5.6,0,,,38.9,0,0
418,2015-01-06 20:00,-5.3,338.6,6.1,0,,,43.7,0,0
418,2015-01-06 21:00,-5.6,346.7,5.9,0,,,50.1,0,0
418,2015-01-06 22:00,-5.5,2.6,5.7,0,,,41.2,0,0
418,2015-01-06 23:00,-5.8,7.9,4.5,0,,,41.6,0,0
418,2015-01-07 00:00,-5.7,6.7,4,0,,,43.6,0,0
418,2015-01-07 01:00,-5.9,354.2,3.8,0,,,41.7,0,0
418,2015-01-07 02:00,-5.8,345,3.3,0,,,40.7,0,0
418,2015-01-07 03:00,-6,355.3,2.1,0,,,37.5,0,0
418,2015-01-07 04:00,-5.9,342.4,4.3,0,,,39.5,0,0
418,2015-01-07 05:00,-6.1,346.8,5.1,0,,,37.8,0,0
418,2015-01-07 06:00,-6.3,343.9,4.4,0,,,37,0,0
418,2015-01-07 07:00,-6.6,335.2,3.9,0,,,34.3,0,0
418,2015-01-07 08:00,-6.4,337.3,4.2,0,,,35.6,0,0
418,2015-01-07 09:00,-5.9,355.6,4.4,0,,,37.4,0,0
418,2015-01-07 10:00,-5.4,16.2,3.3,0,,,38.1,0,0
418,2015-01-07 11:00,-4.5,18.8,1.8,0,,,32.7,0,0
418,2015-01-07 12:00,-3.7,3,1.8,0,,,29.6,0,0
418,2015-01-07 13:00,-3.3,351.3,3.5,0,,,31.8,0,0
418,2015-01-07 14:00,-2.7,345.1,2.6,0,,,26.3,0,0
418,2015-01-07 15:00,-2.2,341.7,3.6,0,,,26.9,0,0
418,2015-01-07 16:00,-2,342.5,3.4,0,,,26.7,0,0
418,2015-01-07 17:00,-2.1,331.8,3,0,,,27.7,0,0
418,2015-01-07 18:00,-2.5,337.6,3.5,0,,,30.7,0,0
418,2015-01-07 19:00,-2.8,336.4,3.5,0,,,32.5,0,0
418,2015-01-07 20:00,-3.1,341.2,3.1,0,,,34.3,0,0
418,2015-01-07 21:00,-3.2,353.8,4.1,0,,,35.1,0,0
418,2015-01-07 22:00,-4,357.2,3.6,0,,,38.1,0,0
418,2015-01-07 23:00,-5,336.9,3.1,0,,,39.7,0,0
418,2015-01-08 00:00,-5.2,332.3,3.4,0,,,41.8,0,0
418,2015-01-08 01:00,-5.5,336.2,3,0,,,44.9,0,0
418,2015-01-08 02:00,-5.8,342.9,2.6,0,,,50.4,0,0
418,2015-01-08 03:00,-6,343.9,2.1,0,,,51.7,0,0
418,2015-01-08 04:00,-6,350.3,2.5,0,,,57.5,0,0
418,2015-01-08 05:00,-6.2,344.8,2.6,0,,,56.5,0,0
418,2015-01-08 06:00,-6.3,343.1,2.2,0,,,53.4,0,0
418,2015-01-08 07:00,-6.6,340.7,1.7,0,,,51.1,0,0
418,2015-01-08 08:00,-6.7,338.4,2.8,0,,,48.5,0,0
418,2015-01-08 09:00,-6.3,338.2,2,0,,,50.4,0,0
418,2015-01-08 10:00,-5.8,336,2.9,0,,,42.8,0,0
418,2015-01-08 11:00,-4.9,334.9,2.1,0,,,39.9,0,0
418,2015-01-08 12:00,-4.1,2.7,3.1,0,,,39.1,0,0
418,2015-01-08 13:00,-3.1,356.2,4,0,,,39.2,0,0
418,2015-01-08 14:00,-2.4,353.9,3.8,0,,,31.8,0,0
418,2015-01-08 15:00,-1.1,3.2,2.4,0,,,34,0,0
418,2015-01-08 16:00,-.5,351,2.7,0,,,35.5,0,0
418,2015-01-08 17:00,-.8,342.1,3.4,0,,,39.2,0,0
418,2015-01-08 18:00,-1.5,351.8,3,0,,,42.5,0,0
418,2015-01-08 19:00,-1.7,350.3,1.8,0,,,40.5,0,0
418,2015-01-08 20:00,-2,1.8,2,0,,,44.5,0,0
418,2015-01-08 21:00,-2.4,339,1.5,0,,,45.7,0,0
418,2015-01-08 22:00,-2.3,279.2,1,0,,,52.7,0,0
418,2015-01-08 23:00,-2.6,353.2,1.5,0,,,60.4,0,0
418,2015-01-09 00:00,-3,333.7,1.1,0,,,59.5,0,0
418,2015-01-09 01:00,-2.8,349.1,2.3,0,,,65.2,0,0
418,2015-01-09 02:00,-3.3,338.4,2.1,0,,,60.7,0,0
418,2015-01-09 03:00,-3.2,344.9,1.5,0,,,57,0,0
418,2015-01-09 04:00,-3.8,354.9,1.3,0,,,60.4,0,0
418,2015-01-09 05:00,-4.5,324.9,.9,0,,,65.3,0,0
418,2015-01-09 06:00,-4.3,336.8,1.3,0,,,68.7,0,0
418,2015-01-09 07:00,-4.5,299.6,.6,0,,,68.4,0,0
418,2015-01-09 08:00,-2.9,151.8,1.9,0,,,67.9,0,0
418,2015-01-09 09:00,-2.8,149.6,2.1,0,,,68,0,0
418,2015-01-09 10:00,-2.1,146,1.7,0,,,65.3,0,0
418,2015-01-09 11:00,-.2,80.1,1,0,,,58.1,0,0
418,2015-01-09 12:00,.3,359,2,0,,,51.1,0,0
418,2015-01-09 13:00,.7,5.1,2.7,0,,,45.5,0,0
418,2015-01-09 14:00,1.6,8.1,2,0,,,44,0,0
418,2015-01-09 15:00,2.4,353.7,3.4,0,,,45.9,0,0
418,2015-01-09 16:00,3,325.2,2.7,0,,,43.8,0,0
418,2015-01-09 17:00,2.5,322.1,2.6,0,,,48.4,0,0
418,2015-01-09 18:00,2.1,299.6,1.6,0,,,55.4,0,0
418,2015-01-09 19:00,1.8,350.9,1.2,0,,,60.6,0,0
418,2015-01-09 20:00,.8,358.5,1.8,0,,,66.8,0,0
418,2015-01-09 21:00,.4,351.2,.9,0,,,69.5,0,0
418,2015-01-09 22:00,.2,344.8,3.5,0,,,72.4,0,0
418,2015-01-09 23:00,-.6,315.3,2.1,0,,,68.3,0,0
418,2015-01-10 00:00,-1.1,322.3,2.6,0,,,57.2,0,0
418,2015-01-10 01:00,-1.7,326.3,2.1,0,,,50,0,0
418,2015-01-10 02:00,-2,339.4,2.5,0,,,55.2,0,0
418,2015-01-10 03:00,-2.5,327,2.7,0,,,50.6,0,0
418,2015-01-10 04:00,-2.5,334.5,1.1,0,,,47.9,0,0
418,2015-01-10 05:00,-2.9,348.6,.7,0,,,47.2,0,0
418,2015-01-10 06:00,-3.4,301.6,.6,0,,,52.7,0,0
418,2015-01-10 07:00,-2.5,238.7,.6,0,,,56.6,0,0
418,2015-01-10 08:00,-2.5,195.8,.9,0,,,58.7,0,0
418,2015-01-10 09:00,-.7,151.2,1.2,0,,,54.8,0,0
418,2015-01-10 10:00,-.5,143,1.7,0,,,52.6,0,0
418,2015-01-10 11:00,.9,66.1,1,0,,,47,0,0
418,2015-01-10 12:00,2,83.4,1.2,0,,,47.2,0,0
418,2015-01-10 13:00,3.2,13.3,2.5,0,,,42.7,0,0
418,2015-01-10 14:00,4.2,331.1,4.5,0,,,35.6,0,0
418,2015-01-10 15:00,4.6,284.2,4.2,0,,,46.1,0,0
418,2015-01-10 16:00,5,278.4,3.7,0,,,47.2,0,0
418,2015-01-10 17:00,4.1,282.6,3.8,0,,,51.1,0,0
418,2015-01-10 18:00,3.5,265.5,2.1,0,,,56.3,0,0
418,2015-01-10 19:00,3.2,278.4,2,0,,,63.1,0,0
418,2015-01-10 20:00,2.9,247.2,.9,0,,,66.3,0,0
418,2015-01-10 21:00,2.9,190.6,.6,0,,,68.3,0,0
418,2015-01-10 22:00,2.8,222.4,.9,0,,,69.8,0,0
418,2015-01-10 23:00,2.5,265.5,.9,0,,,72.5,0,0
418,2015-01-11 00:00,2.5,263.8,1.9,0,,,73.5,0,0
418,2015-01-11 01:00,2.5,270,1.3,0,,,73.6,0,0
418,2015-01-11 02:00,2.6,293.1,.9,0,,,74.2,0,0
418,2015-01-11 03:00,3,278,1.4,0,,,73.7,0,0
418,2015-01-11 04:00,3.1,257.8,1.6,0,,,75.6,0,0
418,2015-01-11 05:00,2.9,0,.3,0,,,78.1,0,0
418,2015-01-11 06:00,2.6,343.6,3.2,0,,,77.2,0,0
418,2015-01-11 07:00,1,323.9,4.1,0,,,64.4,0,0
418,2015-01-11 08:00,-.6,333.9,6.3,0,,,57.4,0,0
418,2015-01-11 09:00,-1.2,332.5,5.2,0,,,62.5,0,0
418,2015-01-11 10:00,-.9,331.1,4,0,,,61.2,0,0
418,2015-01-11 11:00,-.6,338.8,5.6,0,,,58.5,0,0
418,2015-01-11 12:00,-.1,322.2,4.2,0,,,54.4,0,0
418,2015-01-11 13:00,.6,345.3,5.3,0,,,52,0,0
418,2015-01-11 14:00,1.4,350.3,5.6,0,,,49.8,0,0
418,2015-01-11 15:00,1.8,351.5,5,0,,,44.3,0,0
418,2015-01-11 16:00,1.9,347,5,0,,,44.7,0,0
418,2015-01-11 17:00,1.9,327.1,4.1,0,,,41.1,0,0
418,2015-01-11 18:00,1.3,337.2,3.8,0,,,40,0,0
418,2015-01-11 19:00,-.2,341.1,6.1,0,,,48.3,0,0
418,2015-01-11 20:00,-1.1,340.4,5.6,0,,,50.1,0,0
418,2015-01-11 21:00,-1.6,346.3,4.5,0,,,50.7,0,0
418,2015-01-11 22:00,-2,334.5,3.1,0,,,50.7,0,0
418,2015-01-11 23:00,-2.4,340.7,4.1,0,,,49.6,0,0
418,2015-01-12 00:00,-2.8,341.4,4.4,0,,,45.6,0,0
418,2015-01-12 01:00,-2.9,349,2.6,0,,,46.1,0,0
418,2015-01-12 02:00,-3.5,331.3,3.6,0,,,41.6,0,0
418,2015-01-12 03:00,-3.9,329.8,3.6,0,,,44.2,0,0
418,2015-01-12 04:00,-4.3,331.1,3.7,0,,,42.7,0,0
418,2015-01-12 05:00,-4.7,330.5,3.7,0,,,42.9,0,0
418,2015-01-12 06:00,-5,329.3,2.4,0,,,43.1,0,0
418,2015-01-12 07:00,-5.6,315.2,1.1,0,,,48.4,0,0
418,2015-01-12 08:00,-5.4,340.7,2.9,0,,,44.7,0,0
418,2015-01-12 09:00,-4.5,337.1,1.5,0,,,45.6,0,0
418,2015-01-12 10:00,-3.4,358,1.6,0,,,45.8,0,0
418,2015-01-12 11:00,-1.8,12.1,.9,0,,,41.2,0,0
418,2015-01-12 12:00,.3,175,1.2,0,,,32.9,0,0
418,2015-01-12 13:00,.5,170.4,1.6,0,,,30.9,0,0
418,2015-01-12 14:00,1.4,52.2,1,0,,,27.7,0,0
418,2015-01-12 15:00,1.8,349.3,3,0,,,28.4,0,0
418,2015-01-12 16:00,1.7,342.2,2.4,0,,,30.2,0,0
418,2015-01-12 17:00,.9,338.2,2.9,0,,,34.8,0,0
418,2015-01-12 18:00,.4,335.5,3.1,0,,,38,0,0
418,2015-01-12 19:00,.2,335.1,2.1,0,,,34.8,0,0
418,2015-01-12 20:00,-.2,337.9,2.8,0,,,33.4,0,0
418,2015-01-12 21:00,-.8,310.7,1.4,0,,,36.8,0,0
418,2015-01-12 22:00,-1.2,313.6,.7,0,,,35.6,0,0
418,2015-01-12 23:00,-.7,93.3,.6,0,,,43,0,0
418,2015-01-13 00:00,-2.3,341.6,1.4,0,,,49.1,0,0
418,2015-01-13 01:00,-2.5,337.2,1,0,,,47.8,0,0
418,2015-01-13 02:00,-3.2,341.5,1.6,0,,,58.5,0,0
418,2015-01-13 03:00,-2.9,176.3,.6,0,,,58.8,0,0
418,2015-01-13 04:00,-2.8,194.2,.6,0,,,63.6,0,0
418,2015-01-13 05:00,-2,128.8,2.5,0,,,56,0,0
418,2015-01-13 06:00,-2.3,145.1,2.5,0,,,54.7,0,0
418,2015-01-13 07:00,-2.2,135.2,2,0,,,51.9,0,0
418,2015-01-13 08:00,-1.8,147.7,1.8,0,,,48.7,0,0
418,2015-01-13 09:00,-1.4,144,1.9,0,,,51,0,0
418,2015-01-13 10:00,-1.1,161,2.7,0,,,53.5,0,0
418,2015-01-13 11:00,-.3,163.4,2.5,0,,,47.9,0,0
418,2015-01-13 12:00,1.3,166.3,2.6,0,,,45.8,0,0
418,2015-01-13 13:00,2.6,167.3,1.4,0,,,40.6,0,0
418,2015-01-13 14:00,4.8,65.2,.5,0,,,30.5,0,0
418,2015-01-13 15:00,5.4,156.1,.8,0,,,28.3,0,0
418,2015-01-13 16:00,6,185.7,1,0,,,29.2,0,0
418,2015-01-13 17:00,5.4,185.7,.8,0,,,27.6,0,0
418,2015-01-13 18:00,3.9,353,.7,0,,,38.2,0,0
418,2015-01-13 19:00,4.1,305.6,1.4,0,,,35.9,0,0
418,2015-01-13 20:00,3.1,310.4,1.3,0,,,37.8,0,0
418,2015-01-13 21:00,2.2,305.5,1,0,,,41,0,0
418,2015-01-13 22:00,1.5,344.1,1.7,0,,,48.3,0,0
418,2015-01-13 23:00,1.3,337.4,1.2,0,,,48.5,0,0
418,2015-01-14 00:00,1.3,346.1,2.7,0,,,46.4,0,0
418,2015-01-14 01:00,1.5,155,.6,0,,,60.3,0,0
418,2015-01-14 02:00,2,189.4,.6,0,,,48.8,0,0
418,2015-01-14 03:00,.7,351.7,.8,0,,,55.7,0,0
418,2015-01-14 04:00,.4,346.6,.9,0,,,59.9,0,0
418,2015-01-14 05:00,-.1,346.2,1.1,0,,,61.8,0,0
418,2015-01-14 06:00,.7,278.9,.7,0,,,56.4,0,0
418,2015-01-14 07:00,.2,0,.3,0,,,57.5,0,0
418,2015-01-14 08:00,.8,356.2,.8,0,,,58.5,0,0
418,2015-01-14 09:00,1.6,0,.2,0,,,53,0,0
418,2015-01-14 10:00,3,178.1,.5,0,,,44.6,0,0
418,2015-01-14 11:00,3.2,129.4,.7,0,,,44.8,0,0
418,2015-01-14 12:00,3.5,176.9,2,0,,,46,0,0
418,2015-01-14 13:00,5.4,183.2,1.4,0,,,35.1,0,0
418,2015-01-14 14:00,4.9,356.2,2.6,0,,,44.1,0,0
418,2015-01-14 15:00,4.9,353.6,2.8,0,,,41,0,0
418,2015-01-14 16:00,4.5,346.2,2.9,0,,,39.6,0,0
418,2015-01-14 17:00,4.7,327.5,.8,0,,,34.4,0,0
418,2015-01-14 18:00,4.3,353.2,1.2,0,,,39.8,0,0
418,2015-01-14 19:00,4.3,340.1,2.5,0,,,33.6,0,0
418,2015-01-14 20:00,4.4,329.3,1.2,0,,,34.7,0,0
418,2015-01-14 21:00,4.3,347.8,2,0,,,33.9,0,0
418,2015-01-14 22:00,4,350.4,1,0,,,37.4,0,0
418,2015-01-14 23:00,3.7,352.8,1.9,0,,,35.4,0,0
418,2015-01-15 00:00,3.3,335,2.3,0,,,38.7,0,0
418,2015-01-15 01:00,2.9,347.2,2,0,,,42,0,0
418,2015-01-15 02:00,2.1,336.1,1.4,0,,,44.7,0,0
418,2015-01-15 03:00,.9,358.7,1.1,0,,,51,0,0
418,2015-01-15 04:00,.7,337.3,2.3,0,,,51.7,0,0
418,2015-01-15 05:00,-.3,332.8,1,0,,,57.4,0,0
418,2015-01-15 06:00,-.7,347.4,.7,0,,,61.4,0,0
418,2015-01-15 07:00,-.5,339.3,4,0,,,57.9,0,0
418,2015-01-15 08:00,-.4,350.5,2.4,0,,,65.9,0,0
418,2015-01-15 09:00,0,342.4,2.7,0,,,63.3,0,0
418,2015-01-15 10:00,.8,20.6,1.5,0,,,64.1,0,0
418,2015-01-15 11:00,1.6,346,3.6,0,,,64,0,0
418,2015-01-15 12:00,2.8,19,1.6,0,,,62.5,0,0
418,2015-01-15 13:00,4.4,18.4,1.8,0,,,59.1,0,0
418,2015-01-15 14:00,6.6,.2,2.3,0,,,47.3,0,0
418,2015-01-15 15:00,7.3,352.3,2.6,0,,,41.6,0,0
418,2015-01-15 16:00,6.9,338.5,3.3,0,,,43.1,0,0
418,2015-01-15 17:00,6.7,344.7,3.4,0,,,51,0,0
418,2015-01-15 18:00,5.4,295.7,2.6,0,,,54.6,0,0
418,2015-01-15 19:00,4.5,286.5,1.6,0,,,53.7,0,0
418,2015-01-15 20:00,4.3,343.8,1.5,0,,,52.8,0,0
418,2015-01-15 21:00,3.6,0,.4,0,,,54.7,0,0
418,2015-01-15 22:00,3.3,220.7,.8,0,,,62.8,0,0
418,2015-01-15 23:00,3.1,270.7,1.8,0,,,70.9,0,0
418,2015-01-16 00:00,2.7,241.3,1.7,0,,,76.2,0,0
418,2015-01-16 01:00,2.3,187.8,1.2,0,,,77.9,0,0
418,2015-01-16 02:00,2.1,239.8,.9,0,,,81.5,0,0
418,2015-01-16 03:00,2.4,248.7,1.2,0,,,81,0,0
418,2015-01-16 04:00,2.9,206.1,1,0,,,78,0,0
418,2015-01-16 05:00,3.1,291.2,.6,0,,,77.3,0,0
418,2015-01-16 06:00,3.1,249.9,1.3,0,,,79,0,0
418,2015-01-16 07:00,3.2,237.1,1.3,0,,,79.1,0,0
418,2015-01-16 08:00,3.4,250.5,1.6,0,,,75.2,0,0
418,2015-01-16 09:00,3.4,285.2,2.4,0,,,75.7,0,0
418,2015-01-16 10:00,2.6,302.9,2.7,0,,,84.2,0,0
418,2015-01-16 11:00,3.1,267.5,2.3,0,,,80.5,0,0
418,2015-01-16 12:00,3.7,305.9,2.7,0,,,58.7,0,0
418,2015-01-16 13:00,4,288.2,4.6,0,,,54.2,0,0
418,2015-01-16 14:00,2.6,336,5.5,0,,,64.4,0,0
418,2015-01-16 15:00,2.2,319.3,3.6,0,,,69.3,0,0
418,2015-01-16 16:00,2.6,341.7,3.3,0,,,60.8,0,0
418,2015-01-16 17:00,2.2,332.5,3,0,,,61.7,0,0
418,2015-01-16 18:00,1.8,329.9,3.8,0,,,61.8,0,0
418,2015-01-16 19:00,1.7,330.8,3.4,0,,,63.7,0,0
