지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2010-01-03 21:00,-4.7,315.3,.8,0,,,0,,
418,2010-01-03 22:00,-4.6,325.4,.5,0,,,0,,
418,2010-01-03 23:00,-4.3,315.7,.6,0,,,0,,
418,2010-01-04 00:00,-4.5,315.7,1.6,0,,,0,,
418,2010-01-04 01:00,-6.1,322.7,1.3,0,,,0,,
418,2010-01-04 02:00,-6.5,0,0,0,,,0,,
418,2010-01-04 03:00,-5.3,103.5,1.3,0,,,0,,
418,2010-01-04 04:00,-4.9,100.4,2.4,0,,,0,,
418,2010-01-04 05:00,-5.4,101.8,2,0,,,0,,
418,2010-01-04 06:00,-5.3,114.2,1.9,0,,,0,,
418,2010-01-04 07:00,-6,68,1.6,0,,,0,,
418,2010-01-04 08:00,-5.8,96.5,1.2,0,,,0,,
418,2010-01-04 09:00,-5.7,92.8,1.4,0,,,0,,
418,2010-01-04 10:00,-5.2,111.5,1.6,0,,,0,,
418,2010-01-04 11:00,-5.3,93.8,1.4,0,,,0,,
418,2010-01-04 12:00,-4.8,76.7,1.1,0,,,0,,
418,2010-01-04 13:00,-3.7,0,.3,0,,,0,,
418,2010-01-04 14:00,-4,314,1.7,0,,,0,,
418,2010-01-04 15:00,-3.8,304.3,1.3,0,,,0,,
418,2010-01-04 16:00,-3.3,318.9,1.9,0,,,0,,
418,2010-01-04 17:00,-3.3,326.6,2.4,0,,,0,,
418,2010-01-04 18:00,-4.4,311.3,1.9,.5,,,0,,
418,2010-01-04 19:00,-4.5,323.5,2.3,.5,,,0,,
418,2010-01-04 20:00,-5.1,310.1,1.1,0,,,0,,
418,2010-01-04 21:00,-5.2,291.5,1.2,.5,,,0,,
418,2010-01-04 22:00,-5.9,315.8,1.1,0,,,0,,
418,2010-01-04 23:00,-6.2,316.1,1.2,0,,,0,,
418,2010-01-05 00:00,-6.8,319,1.2,0,,,0,,
418,2010-01-05 01:00,-7.4,314.3,1.2,0,,,0,,
418,2010-01-05 02:00,-8.1,316,1.1,0,,,0,,
418,2010-01-05 03:00,-8.2,307.1,.8,0,,,0,,
418,2010-01-05 04:00,-8.4,310.3,.9,0,,,0,,
418,2010-01-05 05:00,-8.7,314.8,1.2,0,,,0,,
418,2010-01-05 06:00,-8.7,313.7,1.3,0,,,0,,
418,2010-01-05 07:00,-8.9,318.8,1.1,0,,,0,,
418,2010-01-05 08:00,-9.2,324.8,1.1,0,,,0,,
418,2010-01-05 09:00,-9.6,316.9,1.1,0,,,0,,
418,2010-01-05 10:00,-9.2,323.8,1.5,0,,,0,,
418,2010-01-05 11:00,-8.1,326.3,1.6,0,,,,,
418,2010-01-05 12:00,-7.9,324.7,1.6,0,,,,,
418,2010-01-05 13:00,-6.9,325.7,1.6,0,,,,,
418,2010-01-05 14:00,-6.8,328.3,1.6,0,,,,,
418,2010-01-05 15:00,-7.1,319.4,2.1,0,,,,,
418,2010-01-05 16:00,-7.6,316.1,2,,,,,,
418,2010-01-05 17:00,-8.5,317.2,1.7,,,,,,
418,2010-01-05 18:00,-9.2,317.8,1.5,,,,,,
418,2010-01-05 19:00,-9.4,327.5,1,,,,,,
418,2010-01-05 20:00,-10,313.8,1.1,,,,,,
418,2010-01-05 21:00,-10.8,312,1,,,,,,
418,2010-01-05 22:00,-11.2,315.8,1.3,,,,,,
418,2010-01-05 23:00,-11.4,315.2,1.5,,,,,,
418,2010-01-06 00:00,-11.3,315,1.1,,,,0,,
418,2010-01-06 01:00,-11.2,318.8,1.1,0,,,0,,
418,2010-01-06 02:00,-11.6,0,.4,0,,,0,,
418,2010-01-06 03:00,-11.6,314.9,.6,0,,,0,,
418,2010-01-06 04:00,-12.3,318.8,.8,0,,,0,,
418,2010-01-06 05:00,-11.9,313,1.1,0,,,0,,
418,2010-01-06 06:00,-12.4,313.9,.9,0,,,0,,
418,2010-01-06 07:00,-12.3,313.3,.8,0,,,0,,
418,2010-01-06 08:00,-12.3,315,.7,0,,,0,,
418,2010-01-06 09:00,-11.2,318.5,.8,0,,,0,,
418,2010-01-06 10:00,-10.1,318.6,1,0,,,0,,
418,2010-01-06 11:00,-9.5,317.6,1.5,0,,,0,,
418,2010-01-06 12:00,-9.1,316.5,1.9,0,,,0,,
418,2010-01-06 13:00,-8.6,316.9,1.5,0,,,0,,
418,2010-01-06 14:00,-7.8,326,1.3,0,,,0,,
418,2010-01-06 15:00,-8.2,319.7,1.5,0,,,0,,
418,2010-01-06 16:00,-8,328.1,1.6,0,,,0,,
418,2010-01-06 17:00,-8.9,318.9,1.5,0,,,0,,
418,2010-01-06 18:00,-9.6,315.1,1.2,0,,,0,,
418,2010-01-06 19:00,-9.5,318.9,1.1,0,,,0,,
418,2010-01-06 20:00,-10,316.1,.9,0,,,0,,
418,2010-01-06 21:00,-10,312.6,1.1,0,,,0,,
418,2010-01-06 22:00,-10.1,317.9,1.1,0,,,0,,
418,2010-01-06 23:00,-10.8,315.7,1.2,0,,,0,,
418,2010-01-07 00:00,-10.7,316,.8,0,,,0,,
418,2010-01-07 01:00,-10.8,312.7,.9,0,,,0,,
418,2010-01-07 02:00,-10.7,359.2,1,0,,,0,,
418,2010-01-07 03:00,-10.8,9.8,.8,0,,,0,,
418,2010-01-07 04:00,-10.8,31.1,.5,0,,,0,,
418,2010-01-07 05:00,-12,313.8,.7,0,,,0,,
418,2010-01-07 06:00,-12.3,315.4,.7,0,,,0,,
418,2010-01-07 07:00,-13.1,315.8,.7,0,,,0,,
418,2010-01-07 08:00,-13.2,317.7,.6,0,,,0,,
418,2010-01-07 09:00,-12.1,317.6,.7,0,,,0,,
418,2010-01-07 10:00,-10.7,0,.4,0,,,,,
418,2010-01-07 11:00,-8.8,136.2,.8,0,,,,,
418,2010-01-07 12:00,-7.6,0,.3,0,,,,,
418,2010-01-07 13:00,-7.1,352,.5,0,,,,,
418,2010-01-07 14:00,-6.9,321.6,1,0,,,,,
418,2010-01-07 15:00,-6.2,327.7,.9,0,,,0,,
418,2010-01-07 16:00,-6.5,318.3,1.3,0,,,0,,
418,2010-01-07 17:00,-7.4,321,1.2,0,,,0,,
418,2010-01-07 18:00,-8,316.6,1.3,0,,,0,,
418,2010-01-07 19:00,-8.4,313.7,1.1,0,,,0,,
418,2010-01-07 20:00,-8.8,316.1,.7,0,,,0,,
418,2010-01-07 21:00,-9.2,312.9,1.1,0,,,0,,
418,2010-01-07 22:00,-9.3,0,.3,0,,,0,,
418,2010-01-07 23:00,-10,321.2,.6,0,,,0,,
418,2010-01-08 00:00,-9.7,0,.4,0,,,0,,
418,2010-01-08 01:00,-10.4,320.7,1,0,,,0,,
418,2010-01-08 02:00,-10.5,314.4,.5,0,,,0,,
418,2010-01-08 03:00,-11.2,318,1.1,0,,,0,,
418,2010-01-08 04:00,-11.6,318.7,.9,0,,,0,,
418,2010-01-08 05:00,-11.3,319.8,.6,0,,,0,,
418,2010-01-08 06:00,-10.8,0,.1,0,,,0,,
418,2010-01-08 07:00,-9.3,97.9,.7,0,,,0,,
418,2010-01-08 08:00,-9.4,96.5,.7,0,,,0,,
418,2010-01-08 09:00,-9,87.1,1,0,,,0,,
418,2010-01-08 10:00,-7.9,108.6,1.2,0,,,0,,
418,2010-01-08 11:00,-7.2,171.6,.5,0,,,0,,
418,2010-01-08 12:00,-6,320.9,1.5,0,,,0,,
418,2010-01-08 13:00,-4.9,327.6,1.3,0,,,0,,
418,2010-01-08 14:00,-4,321.8,1.3,0,,,0,,
418,2010-01-08 15:00,-3.8,323.3,1.4,0,,,0,,
418,2010-01-08 16:00,-4.1,320.9,1.6,0,,,0,,
418,2010-01-08 17:00,-5,317.3,1.5,0,,,0,,
418,2010-01-08 18:00,-5.4,315.8,1.2,0,,,0,,
418,2010-01-08 19:00,-6,313.4,1.1,0,,,0,,
418,2010-01-08 20:00,-6,314.4,.9,0,,,0,,
418,2010-01-08 21:00,-6.2,312.9,.6,0,,,0,,
418,2010-01-08 22:00,-5.3,315.3,.6,0,,,0,,
418,2010-01-08 23:00,-6.3,315.9,.7,0,,,0,,
418,2010-01-09 00:00,-6.7,320.3,.7,0,,,0,,
418,2010-01-09 01:00,-7,0,.3,0,,,0,,
418,2010-01-09 02:00,-7.6,0,.3,0,,,0,,
418,2010-01-09 03:00,-7.2,0,.1,0,,,0,,
418,2010-01-09 04:00,-6.4,101.8,.7,0,,,0,,
418,2010-01-09 05:00,-6.5,103.2,.7,0,,,0,,
418,2010-01-09 06:00,-6.5,104.6,.8,0,,,0,,
418,2010-01-09 07:00,-6.4,96.4,1,0,,,0,,
418,2010-01-09 08:00,-6.4,130,.8,0,,,0,,
418,2010-01-09 09:00,-6.1,102,1.5,0,,,0,,
418,2010-01-09 10:00,-5.4,106,1.3,0,,,0,,
418,2010-01-09 11:00,-4.9,128.2,1.3,0,,,0,,
418,2010-01-09 12:00,-3.8,104.2,1.1,0,,,0,,
418,2010-01-09 13:00,-2.6,103.8,.9,0,,,0,,
418,2010-01-09 14:00,-1.9,97.9,.8,0,,,0,,
418,2010-01-09 15:00,-1.7,108.1,.7,0,,,0,,
418,2010-01-09 16:00,-1.8,73.8,.8,0,,,0,,
418,2010-01-09 17:00,-2.2,66.8,.6,0,,,0,,
418,2010-01-09 18:00,-2.6,0,.1,0,,,0,,
418,2010-01-09 19:00,-2.6,0,.2,0,,,0,,
418,2010-01-09 20:00,-2.4,0,.3,0,,,0,,
418,2010-01-09 21:00,-2.6,0,.3,0,,,0,,
418,2010-01-09 22:00,-2.2,0,0,0,,,0,,
418,2010-01-09 23:00,-3.3,0,.2,0,,,0,,
418,2010-01-10 00:00,-4.1,323.6,1,0,,,0,,
418,2010-01-10 01:00,-3.4,312.4,1.4,0,,,0,,
418,2010-01-10 02:00,-3.5,322.1,.6,0,,,0,,
418,2010-01-10 03:00,-3.8,316.8,.8,0,,,0,,
418,2010-01-10 04:00,-4.9,315,.5,0,,,0,,
418,2010-01-10 05:00,-5.6,320.2,.5,0,,,0,,
418,2010-01-10 06:00,-5.4,323.5,.6,0,,,0,,
418,2010-01-10 07:00,-6.9,326.1,.7,0,,,0,,
418,2010-01-10 08:00,-6.5,320.8,.5,0,,,0,,
418,2010-01-10 09:00,-6.2,0,.1,0,,,0,,
418,2010-01-10 10:00,-2.7,95.6,.9,0,,,,,
418,2010-01-10 11:00,-1.9,99.3,.6,0,,,,,
418,2010-01-10 12:00,-1,0,.4,0,,,,,
418,2010-01-10 13:00,-.2,0,.4,0,,,,,
418,2010-01-10 14:00,1,0,.3,0,,,,,
418,2010-01-10 15:00,-1.5,320.7,1.9,0,,,0,,
418,2010-01-10 16:00,-2,313,2,0,,,,,
418,2010-01-10 17:00,-2,320,.7,,,,,,
418,2010-01-10 18:00,-2.6,314.5,1.3,,,,,,
418,2010-01-10 19:00,-2.6,310,.5,,,,,,
418,2010-01-10 20:00,-2.7,310.1,1,,,,,,
418,2010-01-10 21:00,-4.2,322,.7,,,,,,
418,2010-01-10 22:00,-4.7,318.5,.8,,,,,,
418,2010-01-10 23:00,-4.8,324.2,.9,,,,,,
418,2010-01-11 00:00,-4.9,317.9,1.3,,,,0,,
418,2010-01-11 01:00,-5.3,323.7,.9,0,,,0,,
418,2010-01-11 02:00,-5.3,314.6,.7,0,,,0,,
418,2010-01-11 03:00,-5.7,0,.4,0,,,0,,
418,2010-01-11 04:00,-5.6,307.9,.5,0,,,0,,
418,2010-01-11 05:00,-7.6,323.7,.8,0,,,0,,
418,2010-01-11 06:00,-7.7,342.6,.5,0,,,0,,
418,2010-01-11 07:00,-8.8,323.9,.7,0,,,0,,
418,2010-01-11 08:00,-9.2,323.9,.7,0,,,0,,
418,2010-01-11 09:00,-8.3,321.8,1.6,0,,,0,,
418,2010-01-11 10:00,-6.8,327.4,.7,0,,,0,,
418,2010-01-11 11:00,-4.4,0,.4,0,,,0,,
418,2010-01-11 12:00,-2.2,0,.1,0,,,0,,
418,2010-01-11 13:00,-1.2,312.7,1.2,0,,,0,,
418,2010-01-11 14:00,-2.2,327.8,1.6,0,,,0,,
418,2010-01-11 15:00,-2.2,324.6,1.3,0,,,0,,
418,2010-01-11 16:00,-1.5,311.2,1.5,0,,,0,,
418,2010-01-11 17:00,-2.2,319.7,1.7,0,,,0,,
418,2010-01-11 18:00,-2.6,311.2,1.3,0,,,0,,
418,2010-01-11 19:00,-3.9,316.7,1.8,0,,,0,,
418,2010-01-11 20:00,-5,309.9,.9,0,,,0,,
418,2010-01-11 21:00,-6,314.2,1.3,0,,,0,,
418,2010-01-11 22:00,-6.7,307.2,1,0,,,0,,
418,2010-01-11 23:00,-7.2,312.4,1.2,0,,,0,,
418,2010-01-12 00:00,-8,313.5,1.3,0,,,0,,
418,2010-01-12 01:00,-8.4,313.1,1.3,0,,,0,,
418,2010-01-12 02:00,-8.8,312.2,1,0,,,0,,
418,2010-01-12 03:00,-8.8,323.3,1.1,0,,,0,,
418,2010-01-12 04:00,-9.6,314.1,1,0,,,0,,
418,2010-01-12 05:00,-9.6,323.1,1.3,0,,,0,,
418,2010-01-12 06:00,-10,312.2,1.7,0,,,0,,
418,2010-01-12 07:00,-10.8,310,1.6,0,,,0,,
418,2010-01-12 08:00,-11.6,313.4,1.3,0,,,0,,
418,2010-01-12 09:00,-11.2,315.1,1.2,0,,,0,,
418,2010-01-12 10:00,-10.4,323.2,1.4,0,,,0,,
418,2010-01-12 11:00,-9.2,324.2,1.2,0,,,0,,
418,2010-01-12 12:00,-8.1,324.1,.8,0,,,0,,
418,2010-01-12 13:00,-7.2,320.4,.8,0,,,0,,
418,2010-01-12 14:00,-7.2,298.1,1,0,,,0,,
418,2010-01-12 15:00,-7.2,313.9,1.6,0,,,0,,
418,2010-01-12 16:00,-7.9,317.4,1.6,0,,,0,,
418,2010-01-12 17:00,-8.1,325.4,.7,0,,,0,,
418,2010-01-12 18:00,-8.8,314.9,1,0,,,0,,
418,2010-01-12 19:00,-8.9,332.2,1,0,,,0,,
418,2010-01-12 20:00,-9.6,311.1,1.1,0,,,0,,
418,2010-01-12 21:00,-10,324.7,1.5,0,,,0,,
418,2010-01-12 22:00,-11.2,312.3,1.5,0,,,0,,
418,2010-01-12 23:00,-11.6,312.7,1.4,0,,,0,,
418,2010-01-13 00:00,-11.9,293.7,.7,0,,,0,,
418,2010-01-13 01:00,-12.9,315.9,1.1,0,,,0,,
418,2010-01-13 02:00,-13.1,309.6,.7,0,,,0,,
418,2010-01-13 03:00,-13.2,311.1,1,0,,,0,,
418,2010-01-13 04:00,-13.5,310,.9,0,,,0,,
418,2010-01-13 05:00,-13.9,313.9,1.3,0,,,0,,
418,2010-01-13 06:00,-14.3,314.2,1.2,0,,,0,,
418,2010-01-13 07:00,-14.4,313.8,1.1,0,,,0,,
418,2010-01-13 08:00,-14.5,313,1,0,,,0,,
418,2010-01-13 09:00,-13.5,325.3,.9,0,,,0,,
418,2010-01-13 10:00,-13.3,319.6,1.5,0,,,0,,
418,2010-01-13 11:00,-12.8,323.6,1.5,0,,,0,,
418,2010-01-13 12:00,-12,323.4,1.5,0,,,0,,
418,2010-01-13 13:00,-11.1,322,1.7,0,,,0,,
418,2010-01-13 14:00,-10.6,317,1.5,0,,,0,,
418,2010-01-13 15:00,-10.5,315.8,1.8,0,,,0,,
418,2010-01-13 16:00,-10.7,317,1.7,0,,,0,,
418,2010-01-13 17:00,-11.2,316.8,1.8,0,,,0,,
418,2010-01-13 18:00,-11.6,320.7,1.4,0,,,0,,
418,2010-01-13 19:00,-11.8,316.5,1.3,0,,,0,,
418,2010-01-13 20:00,-12,317.3,1.1,0,,,0,,
418,2010-01-13 21:00,-12.3,311.8,1,0,,,0,,
418,2010-01-13 22:00,-12.4,317.5,.8,0,,,0,,
418,2010-01-13 23:00,-12.5,322.7,.9,0,,,0,,
418,2010-01-14 00:00,-12.4,0,.4,0,,,0,,
418,2010-01-14 01:00,-12.3,0,.4,0,,,0,,
418,2010-01-14 02:00,-12.8,0,.3,0,,,0,,
418,2010-01-14 03:00,-12.3,0,.1,0,,,0,,
418,2010-01-14 04:00,-12.2,0,.4,0,,,0,,
418,2010-01-14 05:00,-12.1,0,.3,0,,,0,,
418,2010-01-14 06:00,-11.6,102.7,.8,0,,,0,,
418,2010-01-14 07:00,-11.7,107.8,.7,0,,,0,,
418,2010-01-14 08:00,-12.1,172.8,.5,0,,,0,,
418,2010-01-14 09:00,-10.7,111.2,.7,0,,,0,,
418,2010-01-14 10:00,-9.8,102.7,.9,0,,,0,,
418,2010-01-14 11:00,-8.7,111.6,.7,0,,,0,,
418,2010-01-14 12:00,-7.2,78.1,.8,0,,,0,,
418,2010-01-14 13:00,-6.3,150.5,.6,0,,,0,,
418,2010-01-14 14:00,-4.9,113,.6,0,,,0,,
418,2010-01-14 15:00,-4.1,0,.4,0,,,0,,
418,2010-01-14 16:00,-4.1,27.7,.5,0,,,0,,
418,2010-01-14 17:00,-4.1,112.7,.8,0,,,0,,
418,2010-01-14 18:00,-4.1,101.7,1,0,,,0,,
418,2010-01-14 19:00,-4.5,99.4,1.6,0,,,0,,
418,2010-01-14 20:00,-4.7,82.1,1.3,0,,,0,,
418,2010-01-14 21:00,-4.9,81.5,1.1,0,,,0,,
418,2010-01-14 22:00,-4.9,79.3,1,0,,,0,,
418,2010-01-14 23:00,-5,95.7,1.1,0,,,0,,
418,2010-01-15 00:00,-5.3,103.8,1.4,0,,,0,,
418,2010-01-15 01:00,-5.6,100.2,.9,0,,,0,,
418,2010-01-15 02:00,-5.6,96.4,1.2,0,,,0,,
418,2010-01-15 03:00,-5.6,113,1.1,0,,,0,,
418,2010-01-15 04:00,-5.4,112.2,1.4,0,,,0,,
418,2010-01-15 05:00,-5.4,128.8,1.1,0,,,0,,
418,2010-01-15 06:00,-5.2,98.2,.5,0,,,0,,
418,2010-01-15 07:00,-5.4,119.9,.7,0,,,0,,
418,2010-01-15 08:00,-5.4,105.8,.7,0,,,0,,
418,2010-01-15 09:00,-5.2,140.6,.7,0,,,0,,
418,2010-01-15 10:00,-4.9,153.8,.8,0,,,0,,
418,2010-01-15 11:00,-2.4,0,.1,0,,,0,,
418,2010-01-15 12:00,-2.6,323.6,1,0,,,0,,
418,2010-01-15 13:00,-2.1,321.1,1.4,0,,,0,,
418,2010-01-15 14:00,-1.2,325.4,1.4,0,,,0,,
418,2010-01-15 15:00,-1.6,319.9,2.1,0,,,0,,
418,2010-01-15 16:00,-1.8,313.3,2.1,0,,,0,,
418,2010-01-15 17:00,-2.6,313.7,1.7,0,,,0,,
418,2010-01-15 18:00,-3.7,312.9,1.8,0,,,0,,
418,2010-01-15 19:00,-4.3,319.8,1.4,0,,,0,,
418,2010-01-15 20:00,-4.7,312.8,1.5,0,,,0,,
418,2010-01-15 21:00,-5.6,314.2,1.5,0,,,0,,
418,2010-01-15 22:00,-6.1,312.5,1.3,0,,,0,,
418,2010-01-15 23:00,-6.6,309.6,.8,0,,,0,,
418,2010-01-16 00:00,-7.4,313.5,1.2,0,,,0,,
418,2010-01-16 01:00,-8,313.5,.7,0,,,0,,
418,2010-01-16 02:00,-7.9,314.7,.6,0,,,0,,
418,2010-01-16 03:00,-8.2,312.3,.6,0,,,0,,
418,2010-01-16 04:00,-8.9,312.6,.5,0,,,0,,
418,2010-01-16 05:00,-10,316,.7,0,,,0,,
418,2010-01-16 06:00,-10,321.5,.8,0,,,0,,
418,2010-01-16 07:00,-9.4,0,.2,0,,,0,,
418,2010-01-16 08:00,-10,0,.2,0,,,0,,
418,2010-01-16 09:00,-9.2,330.3,.5,0,,,0,,
418,2010-01-16 10:00,-6.8,317.7,.6,0,,,0,,
418,2010-01-16 11:00,-5.2,312.3,.8,0,,,0,,
418,2010-01-16 12:00,-4.9,326.4,1.2,0,,,0,,
418,2010-01-16 13:00,-4.5,321.6,1.5,0,,,0,,
418,2010-01-16 14:00,-3.3,328.4,1.1,0,,,0,,
418,2010-01-16 15:00,-2.6,319.8,1.4,0,,,0,,
418,2010-01-16 16:00,-2.6,318.3,1.2,0,,,0,,
418,2010-01-16 17:00,-2.9,320.4,1.1,0,,,0,,
418,2010-01-16 18:00,-3.8,317,1.3,0,,,0,,
418,2010-01-16 19:00,-4.2,312.4,1.2,0,,,0,,
418,2010-01-16 20:00,-4,312.8,1,0,,,0,,
418,2010-01-16 21:00,-4.9,313.3,.9,0,,,0,,
418,2010-01-16 22:00,-4.7,0,.4,0,,,0,,
418,2010-01-16 23:00,-6.3,324.9,1.1,0,,,0,,
418,2010-01-17 00:00,-6.1,312.4,.6,0,,,0,,
418,2010-01-17 01:00,-6.5,304.1,.5,0,,,0,,
418,2010-01-17 02:00,-7.1,0,.4,0,,,0,,
418,2010-01-17 03:00,-6.7,0,0,0,,,0,,
418,2010-01-17 04:00,-8.6,318.9,.6,0,,,0,,
418,2010-01-17 05:00,-8,0,.2,0,,,0,,
418,2010-01-17 06:00,-8.9,0,.3,0,,,0,,
418,2010-01-17 07:00,-8.4,0,0,0,,,0,,
418,2010-01-17 08:00,-6.4,115.9,.8,0,,,0,,
418,2010-01-17 09:00,-6,84.2,.7,0,,,0,,
418,2010-01-17 10:00,-5.4,130,1.4,0,,,0,,
418,2010-01-17 11:00,-3.4,98,1.1,0,,,0,,
418,2010-01-17 12:00,-2.3,0,.4,0,,,0,,
418,2010-01-17 13:00,-1,133,.6,0,,,0,,
418,2010-01-17 14:00,.9,17.6,.5,0,,,0,,
418,2010-01-17 15:00,1.2,335.9,1.1,0,,,0,,
418,2010-01-17 16:00,1,317.4,1.3,0,,,0,,
418,2010-01-17 17:00,.2,318,.9,0,,,0,,
418,2010-01-17 18:00,-.3,319.3,.9,0,,,0,,
418,2010-01-17 19:00,-1,0,.4,0,,,0,,
418,2010-01-17 20:00,-1,0,.4,0,,,0,,
418,2010-01-17 21:00,-1.1,0,.1,0,,,0,,
418,2010-01-17 22:00,-1.4,0,0,0,,,0,,
418,2010-01-17 23:00,-1.8,0,.2,0,,,0,,
418,2010-01-18 00:00,-1.8,0,.2,0,,,0,,
418,2010-01-18 01:00,-3,0,.2,0,,,0,,
418,2010-01-18 02:00,-3.4,0,0,0,,,0,,
418,2010-01-18 03:00,-2.7,148.2,.9,0,,,0,,
418,2010-01-18 04:00,-2.9,139.4,1.1,0,,,0,,
418,2010-01-18 05:00,-2.7,126.7,1.4,0,,,0,,
418,2010-01-18 06:00,-2.2,122.8,1.1,0,,,0,,
418,2010-01-18 07:00,-1.8,113.8,.7,0,,,0,,
418,2010-01-18 08:00,-1.4,116.3,1,0,,,0,,
418,2010-01-18 09:00,-1,101.2,1.2,0,,,0,,
418,2010-01-18 10:00,-.7,109.1,1.1,0,,,0,,
418,2010-01-18 11:00,.1,101.7,.8,0,,,0,,
418,2010-01-18 12:00,.2,121.7,1.7,0,,,0,,
418,2010-01-18 13:00,.7,107.7,1.3,0,,,0,,
418,2010-01-18 14:00,1.4,106.4,.6,0,,,0,,
418,2010-01-18 15:00,2.1,102.3,1.6,0,,,0,,
418,2010-01-18 16:00,2.4,105.3,1.4,0,,,0,,
