지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2001-01-04 13:00,-8.8,,,0,,,0,,
418,2001-01-04 14:00,-7.9,313.5,3.9,0,,,0,,
418,2001-01-04 15:00,-7.8,322.1,4.6,0,,,0,,
418,2001-01-04 16:00,-7.2,,,0,,,0,,
418,2001-01-04 17:00,-7.4,325.3,2.8,0,,,0,,
418,2001-01-04 18:00,-7.6,331.8,3,0,,,0,,
418,2001-01-04 19:00,-8.1,332.6,2.8,0,,,0,,
418,2001-01-04 20:00,-8.3,327.2,3.1,0,,,0,,
418,2001-01-04 21:00,-8.5,313.3,2.2,0,,,0,,
418,2001-01-04 22:00,-8.6,302.6,2.7,0,,,0,,
418,2001-01-04 23:00,,,,0,,,,,
418,2001-01-05 03:00,-9.8,,,0,,,0,,
418,2001-01-05 04:00,-10,313.4,2.2,0,,,0,,
418,2001-01-05 05:00,-10.4,303.2,2.6,0,,,0,,
418,2001-01-05 06:00,-10.3,298.8,.4,0,,,0,,
418,2001-01-05 07:00,-10,317.3,1.1,0,,,0,,
418,2001-01-05 08:00,-9.8,321.3,2.1,0,,,0,,
418,2001-01-05 09:00,-9.2,325.3,2.3,0,,,0,,
418,2001-01-05 10:00,-7.7,303.5,1,0,,,0,,
418,2001-01-05 11:00,-6.3,322.6,.7,0,,,0,,
418,2001-01-05 12:00,-5.4,328.4,1.7,0,,,0,,
418,2001-01-05 13:00,-4.9,334.4,2.1,0,,,0,,
418,2001-01-05 14:00,-4.3,,,0,,,0,,
418,2001-01-05 15:00,-3.3,317.5,2.3,0,,,0,,
418,2001-01-05 16:00,-3.4,306.8,3.5,0,,,0,,
418,2001-01-05 17:00,-3.7,309.2,3.2,0,,,0,,
418,2001-01-05 18:00,-4.1,302.9,2.5,0,,,0,,
418,2001-01-05 19:00,-4.5,316.2,2.5,0,,,0,,
418,2001-01-05 20:00,-5,306.2,2.2,0,,,0,,
418,2001-01-05 21:00,-5,318.5,1.7,0,,,0,,
418,2001-01-05 22:00,-5.4,314.2,2.8,0,,,0,,
418,2001-01-05 23:00,,,,0,,,,,
418,2001-01-06 00:00,,,,,,,,,
418,2001-01-06 03:00,-7.2,293.5,1.9,0,,,0,,
418,2001-01-06 04:00,-7.7,300.6,1.8,0,,,0,,
418,2001-01-06 05:00,-7.3,0,.1,0,,,0,,
418,2001-01-06 06:00,-7,104.6,2.6,0,,,0,,
418,2001-01-06 07:00,-7.3,88.1,2.5,0,,,0,,
418,2001-01-06 08:00,-7.2,100.9,2.8,0,,,0,,
418,2001-01-06 09:00,-6.8,120.9,3.2,0,,,0,,
418,2001-01-06 10:00,-5.9,95,3,0,,,0,,
418,2001-01-06 11:00,,,,0,,,,,
418,2001-01-06 12:00,-3.4,,,0,,,0,,
418,2001-01-06 13:00,-2.2,,,0,,,0,,
418,2001-01-06 14:00,-1.3,148.3,3.7,0,,,0,,
418,2001-01-06 15:00,.2,,,0,,,0,,
418,2001-01-06 16:00,.6,,,0,,,0,,
418,2001-01-06 17:00,.7,91,1.6,0,,,0,,
418,2001-01-06 18:00,.2,20.8,.6,0,,,0,,
418,2001-01-06 19:00,1,86.6,3.1,0,,,0,,
418,2001-01-06 20:00,.7,120.6,3.8,0,,,0,,
418,2001-01-06 21:00,.6,101.9,2.4,0,,,0,,
418,2001-01-06 22:00,1,118.9,3.2,0,,,0,,
418,2001-01-06 23:00,1,,,0,,,0,,
418,2001-01-07 00:00,1.3,97.3,3.9,0,,,0,,
418,2001-01-07 01:00,,,,0,,,,,
418,2001-01-07 03:00,1.2,,,0,,,0,,
418,2001-01-07 04:00,1.1,91.2,5.6,0,,,0,,
418,2001-01-07 05:00,1.3,97.6,3.8,0,,,0,,
418,2001-01-07 06:00,-.4,119.6,5,0,,,0,,
418,2001-01-07 07:00,-.7,93.7,5.3,0,,,0,,
418,2001-01-07 08:00,-.2,110.5,4.6,0,,,0,,
418,2001-01-07 09:00,.1,88.6,5.4,0,,,0,,
418,2001-01-07 10:00,.2,89.3,4.2,0,,,0,,
418,2001-01-07 11:00,.6,96.7,4.2,0,,,0,,
418,2001-01-07 12:00,.5,,,0,,,0,,
418,2001-01-07 13:00,.6,94.1,3.5,.5,,,0,,
418,2001-01-07 14:00,1,,,2,,,0,,
418,2001-01-07 15:00,1,,,2,,,0,,
418,2001-01-07 16:00,1.3,64.6,5.3,.5,,,0,,
418,2001-01-07 17:00,1.1,83.2,5.8,1.5,,,0,,
418,2001-01-07 18:00,1.4,73.4,5,1,,,0,,
418,2001-01-07 19:00,1.9,66.7,5.4,.5,,,0,,
418,2001-01-07 20:00,1.5,44.8,3.1,.5,,,0,,
418,2001-01-07 21:00,1.3,37.6,2.1,.5,,,0,,
418,2001-01-07 22:00,1.3,51.6,3.3,0,,,0,,
418,2001-01-07 23:00,1.6,37.1,2.4,0,,,0,,
418,2001-01-08 00:00,1.8,40.4,3,0,,,0,,
418,2001-01-08 01:00,1.9,37.9,2.4,0,,,0,,
418,2001-01-08 02:00,1.8,2.4,1.3,0,,,0,,
418,2001-01-08 03:00,1.4,317.8,.3,0,,,0,,
418,2001-01-08 04:00,1.7,71,1.1,.5,,,0,,
418,2001-01-08 05:00,.6,310.2,1.5,0,,,0,,
418,2001-01-08 06:00,.4,309.6,.4,0,,,0,,
418,2001-01-08 07:00,1.2,122.2,2,0,,,0,,
418,2001-01-08 08:00,.1,0,0,0,,,0,,
418,2001-01-08 09:00,1.2,93.3,3.2,0,,,0,,
418,2001-01-08 10:00,2.1,98.8,3.9,0,,,0,,
418,2001-01-08 11:00,2.7,116.9,4.1,0,,,0,,
418,2001-01-08 12:00,3.5,92,3.1,0,,,0,,
418,2001-01-08 13:00,4,70.9,4.7,.5,,,0,,
418,2001-01-08 14:00,4.8,90.3,3.4,0,,,0,,
418,2001-01-08 15:00,4.7,88.8,5.2,0,,,0,,
418,2001-01-08 16:00,4.5,97.3,3.9,.5,,,0,,
418,2001-01-08 17:00,4.1,79.5,4.2,0,,,0,,
418,2001-01-08 18:00,3.3,81.6,3.8,0,,,0,,
418,2001-01-08 19:00,2.9,86.9,4.7,0,,,0,,
418,2001-01-08 20:00,2.6,92.1,4.8,0,,,0,,
418,2001-01-08 21:00,2.5,110.9,4.1,0,,,0,,
418,2001-01-08 22:00,2.6,93.3,3.8,0,,,0,,
418,2001-01-08 23:00,2.5,89.9,4.2,0,,,0,,
418,2001-01-09 00:00,2.6,97.3,4,0,,,0,,
418,2001-01-09 01:00,2.6,98.8,3.7,0,,,0,,
418,2001-01-09 02:00,2.8,100.5,4.9,0,,,0,,
418,2001-01-09 03:00,2.6,122.2,4.4,0,,,0,,
418,2001-01-09 04:00,2.9,100,5.1,0,,,0,,
418,2001-01-09 05:00,3.5,110.5,5.5,0,,,0,,
418,2001-01-09 06:00,3.2,75.7,4.1,0,,,0,,
418,2001-01-09 07:00,3.3,313.7,2,0,,,0,,
418,2001-01-09 08:00,.5,305.9,3.4,0,,,0,,
418,2001-01-09 09:00,.2,0,.1,0,,,0,,
418,2001-01-09 10:00,.6,148.2,.7,0,,,0,,
418,2001-01-09 11:00,.1,322.5,1,0,,,0,,
418,2001-01-09 12:00,.2,0,.1,0,,,0,,
418,2001-01-09 13:00,.5,,,0,,,0,,
418,2001-01-09 14:00,.8,306.6,2.9,0,,,0,,
418,2001-01-09 15:00,.8,305.7,2.5,0,,,0,,
418,2001-01-09 16:00,1.2,302.6,2.4,0,,,0,,
418,2001-01-09 17:00,1.3,315.5,3.9,1.5,,,0,,
418,2001-01-09 18:00,.6,301.2,4.1,.5,,,0,,
418,2001-01-09 19:00,-1.4,306.2,6.3,0,,,0,,
418,2001-01-09 20:00,-2.6,321.1,5,.5,,,0,,
418,2001-01-09 21:00,-3.8,321.2,5.5,0,,,0,,
418,2001-01-09 22:00,-4.6,314.3,4.6,0,,,0,,
418,2001-01-09 23:00,,,,0,,,,,
418,2001-01-10 00:00,-5.5,,,,,,0,,
418,2001-01-10 01:00,-6.4,311.2,3.4,0,,,0,,
418,2001-01-10 02:00,-7,315.9,4,0,,,0,,
418,2001-01-10 03:00,-7.8,305.2,4.5,0,,,0,,
418,2001-01-10 04:00,-8.3,313.1,3.8,0,,,0,,
418,2001-01-10 05:00,-8.8,311,3.7,0,,,0,,
418,2001-01-10 06:00,-8.9,312.4,1.9,0,,,0,,
418,2001-01-10 07:00,-8.9,0,.2,0,,,0,,
418,2001-01-10 08:00,-8.1,0,0,0,,,0,,
418,2001-01-10 09:00,-7.7,317,2.5,0,,,0,,
418,2001-01-10 10:00,-7,318.5,1.8,0,,,0,,
418,2001-01-10 11:00,-4.9,,,0,,,0,,
418,2001-01-10 12:00,-3.7,,,0,,,0,,
418,2001-01-10 13:00,-2.9,112.4,1.8,0,,,0,,
418,2001-01-10 14:00,-3.3,320.1,3.4,0,,,0,,
418,2001-01-10 15:00,-2.6,315.2,3,0,,,0,,
418,2001-01-10 16:00,-2.6,324,3.2,0,,,0,,
418,2001-01-10 17:00,-3.3,314.4,2.8,0,,,0,,
418,2001-01-10 18:00,-3.7,319.9,2.6,0,,,0,,
418,2001-01-10 19:00,-3.3,147.6,3.1,.5,,,0,,
418,2001-01-10 20:00,-2.8,130.1,3.4,0,,,0,,
418,2001-01-10 21:00,-2.4,126.7,4.1,0,,,0,,
418,2001-01-10 22:00,-1.8,159.8,2.3,0,,,0,,
418,2001-01-10 23:00,,,,0,,,,,
418,2001-01-11 00:00,-3.7,,,0,,,0,,
418,2001-01-11 01:00,,,,0,,,,,
418,2001-01-11 02:00,,199.4,1.5,,,,,,
418,2001-01-11 03:00,-3.3,320.4,7.3,0,,,0,,
418,2001-01-11 04:00,-5.1,312.3,5.6,0,,,0,,
418,2001-01-11 05:00,-6.4,307.4,2.9,0,,,0,,
418,2001-01-11 06:00,-6.5,316.6,2.1,0,,,0,,
418,2001-01-11 07:00,-6.8,310.5,3,0,,,0,,
418,2001-01-11 08:00,-7,318.4,2.9,0,,,0,,
418,2001-01-11 09:00,-6.9,321.3,3.6,0,,,0,,
418,2001-01-11 10:00,-7.3,314.9,4.4,0,,,0,,
418,2001-01-11 11:00,-6.7,,,0,,,0,,
418,2001-01-11 12:00,-6.7,306.1,4.6,0,,,0,,
418,2001-01-11 13:00,-6.3,345.1,4.1,0,,,0,,
418,2001-01-11 14:00,-6.9,303,4.5,0,,,0,,
418,2001-01-11 15:00,-7.1,,,0,,,0,,
418,2001-01-11 16:00,-7.4,306.6,3.6,0,,,0,,
418,2001-01-11 17:00,-8.4,,,0,,,0,,
418,2001-01-11 18:00,-9.7,320.4,5.3,0,,,0,,
418,2001-01-11 19:00,-10.3,320.5,4.1,0,,,0,,
418,2001-01-11 20:00,-10.7,308.2,3,0,,,0,,
418,2001-01-11 21:00,-11.1,306.7,3.6,0,,,0,,
418,2001-01-11 22:00,-12.3,316.3,4.9,0,,,0,,
418,2001-01-11 23:00,,,,0,,,,,
418,2001-01-12 00:00,,,,,,,,,
418,2001-01-12 01:00,-14.5,312.6,4.1,0,,,0,,
418,2001-01-12 02:00,-14.3,337.5,2.7,0,,,0,,
418,2001-01-12 03:00,-13.9,329.2,2.5,0,,,0,,
418,2001-01-12 04:00,-13.4,325.7,2.7,0,,,0,,
418,2001-01-12 05:00,-13.2,338,3,0,,,0,,
418,2001-01-12 06:00,-13.6,304.2,1.5,0,,,0,,
418,2001-01-12 07:00,-13.6,319.7,2.3,0,,,0,,
418,2001-01-12 08:00,-13.9,307.6,2.5,0,,,0,,
418,2001-01-12 09:00,-13.2,303.3,2.1,0,,,0,,
418,2001-01-12 10:00,-12.5,304.6,3.1,0,,,0,,
418,2001-01-12 11:00,-12,301.4,1.8,0,,,0,,
418,2001-01-12 12:00,-11.3,326,3.6,0,,,0,,
418,2001-01-12 13:00,-9.7,291.3,2.3,0,,,0,,
418,2001-01-12 14:00,-8.7,298.4,2.7,0,,,0,,
418,2001-01-12 15:00,-8.8,307.6,3.8,0,,,0,,
418,2001-01-12 16:00,-8.8,295.6,1.9,0,,,0,,
418,2001-01-12 17:00,-8.2,317.3,1.3,0,,,0,,
418,2001-01-12 18:00,-8.3,320.9,2.8,0,,,0,,
418,2001-01-12 19:00,-9.1,317.1,2.5,0,,,0,,
418,2001-01-12 20:00,-8.5,291.9,.8,0,,,0,,
418,2001-01-12 21:00,-8.5,317.6,1.8,0,,,0,,
418,2001-01-12 22:00,-9.7,313,3.3,0,,,0,,
418,2001-01-12 23:00,-9.3,,,0,,,0,,
418,2001-01-13 00:00,,,,0,,,,,
418,2001-01-13 01:00,,,,0,,,,,
418,2001-01-13 02:00,-8.8,108.9,2.2,0,,,0,,
418,2001-01-13 03:00,-9.2,75.6,2,0,,,0,,
418,2001-01-13 04:00,-8.9,117.7,1.7,0,,,0,,
418,2001-01-13 05:00,-9.9,304.8,3.1,0,,,0,,
418,2001-01-13 06:00,-10,319.2,2,0,,,0,,
418,2001-01-13 07:00,-10,316.5,1.7,0,,,0,,
418,2001-01-13 08:00,-9.3,304.3,1.6,0,,,0,,
418,2001-01-13 09:00,-10,320.6,3.8,0,,,0,,
418,2001-01-13 10:00,-10,322.7,3.6,0,,,0,,
418,2001-01-13 11:00,-9.2,314.8,3.7,0,,,0,,
418,2001-01-13 12:00,-8.5,311.3,4,0,,,0,,
418,2001-01-13 13:00,-8.2,,,0,,,0,,
418,2001-01-13 14:00,-8.2,313.7,4.9,0,,,0,,
418,2001-01-13 15:00,-7.7,312.7,4.3,0,,,0,,
418,2001-01-13 16:00,-7.6,321.9,4.2,0,,,0,,
418,2001-01-13 17:00,-7.9,,,0,,,0,,
418,2001-01-13 18:00,-8.8,328.5,4.9,0,,,0,,
418,2001-01-13 19:00,-10.5,320.3,4.7,0,,,0,,
418,2001-01-13 20:00,-11.3,318.2,5.1,0,,,0,,
418,2001-01-13 21:00,-12.5,312.9,5.2,0,,,0,,
418,2001-01-13 22:00,-13.5,311.2,3.9,0,,,0,,
418,2001-01-13 23:00,-13.7,,,0,,,0,,
418,2001-01-14 00:00,-14.6,,,0,,,0,,
418,2001-01-14 01:00,,,,0,,,,,
418,2001-01-14 03:00,-14.5,,,0,,,0,,
418,2001-01-14 04:00,-15.5,,,0,,,0,,
418,2001-01-14 05:00,-15.5,,,0,,,0,,
418,2001-01-14 06:00,-15.6,328.2,4.8,0,,,0,,
418,2001-01-14 07:00,-16.3,310.5,3.5,0,,,0,,
418,2001-01-14 08:00,-16.7,314.3,2.9,0,,,0,,
418,2001-01-14 09:00,-15.9,322.6,2.8,0,,,0,,
418,2001-01-14 10:00,-15.4,319.4,4.7,0,,,0,,
418,2001-01-14 11:00,-15.1,304.3,4.5,0,,,0,,
418,2001-01-14 12:00,-14.2,,,0,,,0,,
418,2001-01-14 13:00,-13.4,318.5,4.3,0,,,0,,
418,2001-01-14 14:00,-13.1,,,0,,,0,,
418,2001-01-14 15:00,-12.8,306.3,5.6,0,,,0,,
418,2001-01-14 16:00,-12.9,306.4,4.6,0,,,0,,
418,2001-01-14 17:00,-13.2,302.4,4.8,0,,,0,,
418,2001-01-14 18:00,-13.5,307.7,3.8,0,,,0,,
418,2001-01-14 19:00,-14.1,318.1,4.2,0,,,0,,
418,2001-01-14 20:00,-14.9,321.4,5.7,0,,,0,,
418,2001-01-14 21:00,-15.7,325.5,4.5,0,,,0,,
418,2001-01-14 22:00,-16.4,299.3,5.5,0,,,0,,
418,2001-01-14 23:00,,,,0,,,,,
418,2001-01-15 00:00,,,,,,,,,
418,2001-01-15 01:00,,,,0,,,,,
418,2001-01-15 02:00,-17.4,322.1,3.9,0,,,0,,
418,2001-01-15 03:00,-17.6,312.1,4.5,0,,,0,,
418,2001-01-15 04:00,-17.6,305.9,3.3,0,,,0,,
418,2001-01-15 05:00,-18,311.7,3.4,0,,,0,,
418,2001-01-15 06:00,-18.2,310.9,3.1,0,,,0,,
418,2001-01-15 07:00,-18.4,307.1,2.7,0,,,0,,
418,2001-01-15 08:00,-18.3,316.1,2.3,0,,,0,,
418,2001-01-15 09:00,-17.6,323.5,3.4,0,,,0,,
418,2001-01-15 10:00,-17.1,322.4,2.6,0,,,0,,
418,2001-01-15 11:00,-15.9,310.5,2.5,0,,,0,,
418,2001-01-15 12:00,-14.4,,,0,,,0,,
418,2001-01-15 13:00,-14.7,318.1,4.4,0,,,0,,
418,2001-01-15 14:00,-13.9,318,4.1,0,,,0,,
418,2001-01-15 15:00,-13.5,,,0,,,0,,
418,2001-01-15 16:00,-13.4,,,0,,,0,,
418,2001-01-15 17:00,-13.5,,,0,,,0,,
418,2001-01-15 18:00,-13.9,318.1,2.9,0,,,0,,
418,2001-01-15 19:00,-13.9,324.1,2.8,0,,,0,,
418,2001-01-15 20:00,-14.3,314.8,3.2,0,,,0,,
418,2001-01-15 21:00,-14.4,314.3,2.4,0,,,0,,
418,2001-01-15 22:00,-14.8,326.9,2.3,0,,,0,,
418,2001-01-15 23:00,,,,0,,,,,
418,2001-01-16 02:00,-15.2,307.8,2.5,0,,,0,,
418,2001-01-16 03:00,-15.9,292.6,1.6,0,,,0,,
418,2001-01-16 04:00,-15.9,316.2,2.1,0,,,0,,
418,2001-01-16 05:00,-15.9,314.1,1,0,,,0,,
418,2001-01-16 06:00,-16.3,322.1,2.1,0,,,0,,
418,2001-01-16 07:00,-15.9,312.2,1.7,0,,,0,,
418,2001-01-16 08:00,-15.9,320.3,1.7,0,,,0,,
418,2001-01-16 09:00,-15.3,308.2,2.4,0,,,0,,
418,2001-01-16 10:00,-14.8,310.1,3.8,0,,,0,,
418,2001-01-16 11:00,-13.9,,,0,,,0,,
418,2001-01-16 12:00,-13.2,,,0,,,0,,
418,2001-01-16 13:00,-12.8,,,0,,,0,,
418,2001-01-16 14:00,-12,,,0,,,0,,
418,2001-01-16 15:00,-11.3,311.8,3.9,0,,,0,,
418,2001-01-16 16:00,-10.8,,,0,,,0,,
418,2001-01-16 17:00,-11,,,0,,,0,,
418,2001-01-16 18:00,-11.9,317.4,3.1,0,,,0,,
418,2001-01-16 19:00,-12,315.4,3.2,0,,,0,,
418,2001-01-16 20:00,-12.1,319.3,3,0,,,0,,
418,2001-01-16 21:00,-12.3,308.8,3,0,,,0,,
418,2001-01-16 22:00,-11.6,355.7,1.9,0,,,0,,
418,2001-01-16 23:00,,,,0,,,,,
418,2001-01-17 01:00,-13.2,,,0,,,0,,
418,2001-01-17 02:00,-13.6,315.9,2.6,0,,,0,,
418,2001-01-17 03:00,-13.6,,,0,,,0,,
418,2001-01-17 04:00,-13.2,,,0,,,0,,
418,2001-01-17 05:00,-12.9,,,0,,,0,,
418,2001-01-17 06:00,-12.1,,,0,,,0,,
418,2001-01-17 07:00,-12.8,114,2.4,0,,,0,,
418,2001-01-17 08:00,-12.8,118.8,1.3,0,,,0,,
418,2001-01-17 09:00,-11.9,,,0,,,0,,
418,2001-01-17 10:00,-11,125,2.2,0,,,0,,
418,2001-01-17 11:00,-10,100.6,3.4,0,,,0,,
418,2001-01-17 12:00,-8.5,,,0,,,0,,
418,2001-01-17 13:00,-7.2,,,0,,,0,,
418,2001-01-17 14:00,-5.5,98.5,2.7,0,,,0,,
418,2001-01-17 15:00,-4.3,,,0,,,0,,
418,2001-01-17 16:00,-3.7,128.9,1.8,0,,,0,,
418,2001-01-17 17:00,-3.3,,,0,,,0,,
418,2001-01-17 18:00,-3,133.8,1.6,0,,,0,,
418,2001-01-17 19:00,-3.1,118.8,2.6,0,,,0,,
418,2001-01-17 20:00,-3,116.1,2.6,0,,,0,,
418,2001-01-17 21:00,-2.7,120.9,3,0,,,0,,
418,2001-01-17 22:00,-2.6,117.8,2.7,0,,,0,,
418,2001-01-17 23:00,,,,0,,,,,
418,2001-01-18 00:00,-3.2,,,,,,0,,
418,2001-01-18 01:00,,,,0,,,,,
418,2001-01-18 03:00,-2.9,,,0,,,0,,
418,2001-01-18 04:00,-2.6,136.7,1.8,0,,,0,,
418,2001-01-18 05:00,-2.6,138.2,2.2,0,,,0,,
418,2001-01-18 06:00,-2.3,132,1.6,0,,,0,,
418,2001-01-18 07:00,-2.3,143.1,.9,0,,,0,,
418,2001-01-18 08:00,-1.8,141.9,2.1,0,,,0,,
418,2001-01-18 09:00,-1.6,124.1,1.6,0,,,0,,
418,2001-01-18 10:00,-1.4,143.2,1.6,0,,,0,,
418,2001-01-18 11:00,-.7,151.2,2.1,0,,,0,,
418,2001-01-18 12:00,.1,130.8,1.9,0,,,0,,
418,2001-01-18 13:00,1.8,84.5,.6,0,,,0,,
418,2001-01-18 14:00,3.2,2.5,.7,.5,,,0,,
418,2001-01-18 15:00,2.6,319.4,2.5,1,,,0,,
418,2001-01-18 16:00,2.2,314.8,2.8,.5,,,0,,
418,2001-01-18 17:00,2.1,312.4,1.7,0,,,0,,
418,2001-01-18 18:00,1.7,310.2,2.3,0,,,0,,
418,2001-01-18 19:00,.1,322.4,1.4,0,,,0,,
418,2001-01-18 20:00,.5,317.9,2,0,,,0,,
418,2001-01-18 21:00,-.2,306.1,2.2,0,,,0,,
418,2001-01-18 22:00,-.6,317,1.8,0,,,0,,
418,2001-01-18 23:00,-1.8,,,0,,,0,,
418,2001-01-19 00:00,-2.3,,,0,,,0,,
418,2001-01-19 01:00,,,,0,,,,,
418,2001-01-19 03:00,-1.9,144.5,2.1,0,,,0,,
418,2001-01-19 04:00,-1.8,137.5,2.9,0,,,0,,
418,2001-01-19 05:00,-1.9,139.9,2.5,0,,,0,,
418,2001-01-19 06:00,-1.9,135.3,3.2,0,,,0,,
418,2001-01-19 07:00,-2,127.8,2.2,0,,,0,,
418,2001-01-19 08:00,-2,135.2,2.7,0,,,0,,
418,2001-01-19 09:00,-1.7,110.4,2.5,0,,,0,,
418,2001-01-19 10:00,-.8,105,3.2,0,,,0,,
418,2001-01-19 11:00,.2,,,0,,,0,,
418,2001-01-19 12:00,1,,,0,,,0,,
418,2001-01-19 13:00,2.6,91.7,1.5,0,,,0,,
418,2001-01-19 14:00,3.1,108.7,.3,.5,,,0,,
418,2001-01-19 15:00,2.6,135.7,2.2,.5,,,0,,
418,2001-01-19 16:00,3.3,88.8,1.1,0,,,0,,
418,2001-01-19 17:00,1.6,318.2,2.9,0,,,0,,
418,2001-01-19 18:00,1,324.1,2.7,0,,,0,,
418,2001-01-19 19:00,1,317.5,2.1,0,,,0,,
418,2001-01-19 20:00,.6,306.9,2.2,0,,,0,,
