지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2002-01-04 06:00,-1.4,101.3,1.7,0,,,0,,
418,2002-01-04 07:00,-1.4,145.5,1.5,0,,,0,,
418,2002-01-04 08:00,-1,135,1.7,0,,,0,,
418,2002-01-04 09:00,-.6,143.1,1.9,0,,,0,,
418,2002-01-04 10:00,.9,121.7,1.2,0,,,0,,
418,2002-01-04 11:00,3.3,214,1.9,0,,,0,,
418,2002-01-04 12:00,4.5,257.5,1.1,0,,,0,,
418,2002-01-04 13:00,5.3,246.1,1.3,0,,,0,,
418,2002-01-04 14:00,6.9,264.7,3.3,0,,,0,,
418,2002-01-04 15:00,7.1,259.7,2.9,0,,,0,,
418,2002-01-04 16:00,6.9,264.4,2.9,0,,,0,,
418,2002-01-04 17:00,6.7,263.6,1.7,0,,,0,,
418,2002-01-04 18:00,6.1,260.3,2.4,0,,,0,,
418,2002-01-04 19:00,6.3,269.8,2.3,0,,,0,,
418,2002-01-04 20:00,6.3,273.6,3.3,0,,,0,,
418,2002-01-04 21:00,4,309,3.2,0,,,0,,
418,2002-01-04 22:00,3.3,325.1,2.9,0,,,0,,
418,2002-01-04 23:00,2.8,298.6,3.9,0,,,0,,
418,2002-01-05 00:00,2.3,304.5,4.1,0,,,0,,
418,2002-01-05 01:00,1.7,293.9,3.8,0,,,0,,
418,2002-01-05 02:00,1.3,295.5,2.7,0,,,0,,
418,2002-01-05 03:00,.6,297.5,4.2,0,,,0,,
418,2002-01-05 04:00,.2,293.2,3.2,0,,,0,,
418,2002-01-05 05:00,0,294,2.6,0,,,0,,
418,2002-01-05 06:00,-.3,303.9,3.7,0,,,0,,
418,2002-01-05 07:00,-.9,297.9,5.5,0,,,0,,
418,2002-01-05 08:00,-1.4,305.6,4.2,0,,,0,,
418,2002-01-05 09:00,-1.4,315.1,4.7,0,,,0,,
418,2002-01-05 10:00,-1,315.6,4.7,0,,,0,,
418,2002-01-05 11:00,-.5,304.8,4.2,0,,,0,,
418,2002-01-05 12:00,-.3,307.1,5.5,0,,,0,,
418,2002-01-05 13:00,.2,316.3,4.5,0,,,0,,
418,2002-01-05 14:00,1,312.5,4.2,0,,,0,,
418,2002-01-05 15:00,1.5,303.7,3.6,0,,,0,,
418,2002-01-05 16:00,1.3,301.5,3.5,0,,,0,,
418,2002-01-05 17:00,.5,305.8,3.9,0,,,0,,
418,2002-01-05 18:00,.1,314.9,3.3,0,,,0,,
418,2002-01-05 19:00,-.2,303.5,2.6,0,,,0,,
418,2002-01-05 20:00,-.6,302.1,1.7,0,,,0,,
418,2002-01-05 21:00,-.3,315.1,1.1,0,,,0,,
418,2002-01-05 22:00,-.7,323.1,1.8,0,,,0,,
418,2002-01-05 23:00,-1.9,314.6,3,0,,,0,,
418,2002-01-06 00:00,-1.2,292.8,1.2,0,,,0,,
418,2002-01-06 01:00,-1.8,0,0,0,,,0,,
418,2002-01-06 02:00,-3.3,322.4,1.6,0,,,0,,
418,2002-01-06 03:00,-3.5,336.5,.4,0,,,0,,
418,2002-01-06 04:00,-2.2,109.5,1.7,0,,,0,,
418,2002-01-06 05:00,-2.7,120.4,2.1,0,,,0,,
418,2002-01-06 06:00,-3,100,2.4,0,,,0,,
418,2002-01-06 07:00,-3.4,107.1,2.6,0,,,0,,
418,2002-01-06 08:00,-3.8,118.8,2.7,0,,,0,,
418,2002-01-06 09:00,-3.3,111.5,2.9,0,,,0,,
418,2002-01-06 10:00,-2.8,120.2,4.1,0,,,0,,
418,2002-01-06 11:00,-1.4,120.7,4.4,0,,,0,,
418,2002-01-06 12:00,.5,116.4,2.3,0,,,0,,
418,2002-01-06 13:00,2.7,91.3,2.1,0,,,0,,
418,2002-01-06 14:00,3.5,105.7,1.9,0,,,0,,
418,2002-01-06 15:00,4.5,72.8,2.3,0,,,0,,
418,2002-01-06 16:00,4.7,108.3,2.1,0,,,0,,
418,2002-01-06 17:00,4.5,91.7,1,0,,,0,,
418,2002-01-06 18:00,3.5,130,2.1,0,,,0,,
418,2002-01-06 19:00,3,124,1.8,0,,,0,,
418,2002-01-06 20:00,3.1,128.3,3.1,0,,,0,,
418,2002-01-06 21:00,3.2,119.1,3.3,0,,,0,,
418,2002-01-06 22:00,3.4,98.9,3.1,0,,,0,,
418,2002-01-06 23:00,3.2,103.4,2.7,0,,,0,,
418,2002-01-07 00:00,3,134.9,1.4,0,,,0,,
418,2002-01-07 01:00,3.8,83.9,1.5,0,,,0,,
418,2002-01-07 02:00,4.1,118.6,2,0,,,0,,
418,2002-01-07 03:00,4.5,123.5,4.6,0,,,0,,
418,2002-01-07 04:00,5.1,159.5,4.3,.5,,,0,,
418,2002-01-07 05:00,3.3,225,4.8,.5,,,0,,
418,2002-01-07 06:00,3.3,288.5,4,.5,,,0,,
418,2002-01-07 07:00,2.2,291.2,4.8,0,,,0,,
418,2002-01-07 08:00,1.3,291.6,5.2,0,,,0,,
418,2002-01-07 09:00,.2,288.7,4.2,0,,,0,,
418,2002-01-07 10:00,-.7,291.2,4.9,0,,,0,,
418,2002-01-07 11:00,-1.8,309.1,7.8,0,,,0,,
418,2002-01-07 12:00,-2.2,311.8,7.1,0,,,0,,
418,2002-01-07 13:00,-2.6,284.9,6.9,0,,,0,,
418,2002-01-07 14:00,-2.6,302.1,8,0,,,0,,
418,2002-01-07 15:00,-2.5,289.7,5.3,0,,,0,,
418,2002-01-07 16:00,-3.8,292.8,6.1,0,,,0,,
418,2002-01-07 17:00,-4.2,299,5.7,0,,,0,,
418,2002-01-07 18:00,-5.3,,,0,,,0,,
418,2002-01-07 19:00,-5.4,310.6,7,0,,,0,,
418,2002-01-07 20:00,-5.6,,,0,,,0,,
418,2002-01-07 21:00,-5.9,303.7,5.7,0,,,0,,
418,2002-01-07 22:00,-6.1,310.4,5.6,0,,,0,,
418,2002-01-07 23:00,-6.3,310.7,4.8,0,,,0,,
418,2002-01-08 00:00,-6.7,305.2,5,0,,,0,,
418,2002-01-08 01:00,-6.9,298.1,5.2,0,,,0,,
418,2002-01-08 02:00,-7.1,306.4,5.3,0,,,0,,
418,2002-01-08 03:00,-7.1,306.1,4.9,0,,,0,,
418,2002-01-08 04:00,-7.2,300.9,5,0,,,0,,
418,2002-01-08 05:00,-7,303.8,3.7,0,,,0,,
418,2002-01-08 06:00,-7,293.8,3.6,0,,,0,,
418,2002-01-08 07:00,-7.3,304.9,5.2,0,,,0,,
418,2002-01-08 08:00,-7.6,304.4,5.4,0,,,0,,
418,2002-01-08 09:00,-7,305.5,4.5,0,,,0,,
418,2002-01-08 10:00,-6.7,299.8,6.8,0,,,0,,
418,2002-01-08 11:00,-5.7,307,5.3,0,,,0,,
418,2002-01-08 12:00,-5.5,305.3,6.4,0,,,0,,
418,2002-01-08 13:00,-5.1,311.6,7.1,0,,,0,,
418,2002-01-08 14:00,-4.7,318.3,6.2,0,,,0,,
418,2002-01-08 15:00,-4.1,304.9,4.9,0,,,0,,
418,2002-01-08 16:00,-4.4,309.5,5,0,,,0,,
418,2002-01-08 17:00,-4.9,312.6,6.1,0,,,0,,
418,2002-01-08 18:00,-5.4,320,4.6,0,,,0,,
418,2002-01-08 19:00,-5.9,327.3,6.2,0,,,0,,
418,2002-01-08 20:00,-6.5,321.9,5.3,0,,,0,,
418,2002-01-08 21:00,-6.9,314.2,5.3,0,,,0,,
418,2002-01-08 22:00,-7,318.1,3.3,0,,,0,,
418,2002-01-08 23:00,-6.8,303.8,2.2,0,,,0,,
418,2002-01-09 00:00,-6.6,300.6,1.8,0,,,0,,
418,2002-01-09 01:00,-6.8,307.2,3,0,,,0,,
418,2002-01-09 02:00,-6.8,301.2,1.9,0,,,0,,
418,2002-01-09 03:00,-6.8,288.8,1,0,,,0,,
418,2002-01-09 04:00,-7,313.6,1.5,0,,,0,,
418,2002-01-09 05:00,-7,324.9,1.1,0,,,0,,
418,2002-01-09 06:00,-7.2,303.1,1,0,,,0,,
418,2002-01-09 07:00,-7.1,294,1.3,0,,,0,,
418,2002-01-09 08:00,-6.9,316.8,.9,0,,,0,,
418,2002-01-09 09:00,-5,3.9,.5,0,,,0,,
418,2002-01-09 10:00,-2.8,0,.1,0,,,0,,
418,2002-01-09 11:00,-3.7,329.3,2.3,0,,,0,,
418,2002-01-09 12:00,-3.4,331.8,3.4,0,,,0,,
418,2002-01-09 13:00,-1.1,356.5,1.9,0,,,0,,
418,2002-01-09 14:00,-.5,2.7,2.1,0,,,0,,
418,2002-01-09 15:00,.8,348.6,2,0,,,0,,
418,2002-01-09 16:00,1.6,341.7,1.1,0,,,0,,
418,2002-01-09 17:00,1.3,228,.7,0,,,0,,
418,2002-01-09 18:00,.2,203,1.3,0,,,0,,
418,2002-01-09 19:00,.2,144.8,.7,0,,,0,,
418,2002-01-09 20:00,-.3,147.7,1.7,0,,,0,,
418,2002-01-09 21:00,-.2,119.4,1.9,0,,,0,,
418,2002-01-09 22:00,-.2,117.7,2.5,0,,,0,,
418,2002-01-09 23:00,-.2,129.9,3.3,0,,,0,,
418,2002-01-10 00:00,.1,108.4,3,0,,,0,,
418,2002-01-10 01:00,.1,92.8,3.3,0,,,0,,
418,2002-01-10 02:00,.2,100.2,2.9,0,,,0,,
418,2002-01-10 03:00,.2,103,4.2,0,,,0,,
418,2002-01-10 04:00,.3,107.1,4,0,,,0,,
418,2002-01-10 05:00,.6,91.5,3.4,0,,,0,,
418,2002-01-10 06:00,.9,97.2,3.4,0,,,0,,
418,2002-01-10 07:00,1.3,101,2.5,0,,,0,,
418,2002-01-10 08:00,1.3,110.1,3.5,0,,,0,,
418,2002-01-10 09:00,1.8,101.8,2.9,0,,,0,,
418,2002-01-10 10:00,1.9,98.1,3.4,0,,,0,,
418,2002-01-10 11:00,2.2,99.5,3.9,0,,,0,,
418,2002-01-10 12:00,,,,0,,,,,
418,2002-01-10 15:00,3.6,150.5,2.1,0,,,0,,
418,2002-01-10 16:00,4.1,135.7,2.3,0,,,0,,
418,2002-01-10 17:00,4.9,95.2,1.5,0,,,0,,
418,2002-01-10 18:00,4.3,146.9,1.8,0,,,0,,
418,2002-01-10 19:00,4.4,144.2,1.9,0,,,0,,
418,2002-01-10 20:00,4.7,153.8,.4,0,,,0,,
418,2002-01-10 21:00,3.3,144.1,1.9,0,,,0,,
418,2002-01-10 22:00,6.4,299.9,1.9,0,,,0,,
418,2002-01-10 23:00,5,295.2,2.6,0,,,0,,
418,2002-01-11 00:00,5.2,282.5,1.7,0,,,0,,
418,2002-01-11 01:00,5.5,286.1,1.8,0,,,0,,
418,2002-01-11 02:00,4.5,300.8,2.2,0,,,0,,
418,2002-01-11 03:00,3.7,298.7,2.3,0,,,0,,
418,2002-01-11 04:00,3.1,297.5,2.2,0,,,0,,
418,2002-01-11 05:00,2.6,302.6,2.4,0,,,0,,
418,2002-01-11 06:00,1.7,321.6,2.7,0,,,0,,
418,2002-01-11 07:00,1.6,343.9,1.1,0,,,0,,
418,2002-01-11 08:00,1,324.2,2.6,0,,,0,,
418,2002-01-11 09:00,1.3,316.5,1.4,0,,,0,,
418,2002-01-11 10:00,1.9,340.7,1.6,0,,,0,,
418,2002-01-11 11:00,2.8,332.3,2.8,0,,,0,,
418,2002-01-11 12:00,3.8,351.8,1.8,0,,,0,,
418,2002-01-11 13:00,5.2,355.7,1.6,0,,,0,,
418,2002-01-11 14:00,7.7,289.8,1.1,0,,,0,,
418,2002-01-11 15:00,7.9,243,3,0,,,0,,
418,2002-01-11 16:00,8.6,269,2.4,0,,,0,,
418,2002-01-11 17:00,7,313.6,2.2,0,,,0,,
418,2002-01-11 18:00,5.7,313.6,3,0,,,0,,
418,2002-01-11 19:00,5.4,319.7,2.2,0,,,0,,
418,2002-01-11 20:00,3.5,145.1,.4,0,,,0,,
418,2002-01-11 21:00,5.3,244.4,1.3,0,,,0,,
418,2002-01-11 22:00,3.7,153.6,.4,0,,,0,,
418,2002-01-11 23:00,3,117.5,.3,0,,,0,,
418,2002-01-12 00:00,2.3,158.1,1.1,0,,,0,,
418,2002-01-12 01:00,2.3,141.5,1.8,0,,,0,,
418,2002-01-12 02:00,1.8,136,1.6,0,,,0,,
418,2002-01-12 03:00,1.8,148.6,2.3,0,,,0,,
418,2002-01-12 04:00,1.7,141.3,3.1,0,,,0,,
418,2002-01-12 05:00,1.5,142.6,3.6,0,,,0,,
418,2002-01-12 06:00,1.3,134.9,3.5,0,,,0,,
418,2002-01-12 07:00,1.1,147.9,3.8,0,,,0,,
418,2002-01-12 08:00,1.7,136.2,3.8,0,,,0,,
418,2002-01-12 09:00,1.8,136.3,3.2,0,,,0,,
418,2002-01-12 10:00,2.9,126.1,3.1,0,,,0,,
418,2002-01-12 11:00,3.9,126.1,4,0,,,0,,
418,2002-01-12 12:00,5.3,124,3.2,0,,,0,,
418,2002-01-12 13:00,6.6,115.3,2.1,0,,,0,,
418,2002-01-12 14:00,7.7,143.8,1.7,0,,,0,,
418,2002-01-12 15:00,8.6,146.8,1.5,0,,,0,,
418,2002-01-12 16:00,9.4,0,.2,0,,,0,,
418,2002-01-12 17:00,9.2,146,.8,0,,,0,,
418,2002-01-12 18:00,7.9,329.2,.3,0,,,0,,
418,2002-01-12 19:00,6.8,170.9,.3,0,,,0,,
418,2002-01-12 20:00,6.1,0,0,0,,,0,,
418,2002-01-12 21:00,5.6,135.2,.6,0,,,0,,
418,2002-01-12 22:00,5.9,126.1,.6,0,,,0,,
418,2002-01-12 23:00,5.4,143.5,1.7,0,,,0,,
418,2002-01-13 00:00,5.2,129.4,1.5,0,,,0,,
418,2002-01-13 01:00,5.3,140.2,1.8,0,,,0,,
418,2002-01-13 02:00,4.7,146.8,2,0,,,0,,
418,2002-01-13 03:00,4.5,135.2,3.3,0,,,0,,
418,2002-01-13 04:00,4.5,148.6,2.7,0,,,0,,
418,2002-01-13 05:00,4,138.6,2.9,0,,,0,,
418,2002-01-13 06:00,4.1,144.8,2.7,0,,,0,,
418,2002-01-13 07:00,4.1,144.3,3.2,0,,,0,,
418,2002-01-13 08:00,4.3,137.5,3.9,0,,,0,,
418,2002-01-13 09:00,4.8,126.7,3.9,0,,,0,,
418,2002-01-13 10:00,5,145.5,3.8,0,,,0,,
418,2002-01-13 11:00,6.6,136.6,3.1,0,,,0,,
418,2002-01-13 12:00,8.2,116.3,3.1,0,,,0,,
418,2002-01-13 13:00,9.3,112.7,4.6,0,,,0,,
418,2002-01-13 14:00,10.2,107.5,4.4,0,,,0,,
418,2002-01-13 15:00,10.8,101.5,4.2,0,,,0,,
418,2002-01-13 16:00,10.9,86.8,4.7,0,,,0,,
418,2002-01-13 17:00,10.6,88.2,4.2,0,,,0,,
418,2002-01-13 18:00,10.4,92.7,4.5,0,,,0,,
418,2002-01-13 19:00,9.7,94.2,5.1,0,,,0,,
418,2002-01-13 20:00,9,97,4.1,0,,,0,,
418,2002-01-13 21:00,8.7,99.6,4.8,0,,,0,,
418,2002-01-13 22:00,8.6,103.7,5.4,0,,,0,,
418,2002-01-13 23:00,8.7,94.3,6,0,,,0,,
418,2002-01-14 00:00,8.8,98.6,5,0,,,0,,
418,2002-01-14 01:00,8.3,106.2,5.3,0,,,0,,
418,2002-01-14 02:00,7.5,105.4,5,.5,,,0,,
418,2002-01-14 03:00,7.2,102.8,5.8,0,,,0,,
418,2002-01-14 04:00,7,96.5,4.5,0,,,0,,
418,2002-01-14 05:00,7.7,93.5,5.1,0,,,0,,
418,2002-01-14 06:00,7.8,99.3,4.6,0,,,0,,
418,2002-01-14 07:00,8.1,96.2,4.2,0,,,0,,
418,2002-01-14 08:00,8.4,102.2,5.1,0,,,0,,
418,2002-01-14 09:00,8.6,104.2,5.2,0,,,0,,
418,2002-01-14 10:00,9.3,101.7,4.2,0,,,0,,
418,2002-01-14 11:00,9.6,105.2,3.4,0,,,0,,
418,2002-01-14 12:00,11,90.9,3.3,0,,,0,,
418,2002-01-14 13:00,10.9,110.3,2.1,0,,,0,,
418,2002-01-14 14:00,11.6,120,2.9,0,,,0,,
418,2002-01-14 15:00,11.4,139.8,2.4,0,,,0,,
418,2002-01-14 16:00,12.7,146.1,2.2,0,,,0,,
418,2002-01-14 17:00,11.7,148.3,1.4,0,,,0,,
418,2002-01-14 18:00,9.2,137.2,3.2,0,,,0,,
418,2002-01-14 19:00,12.2,132.1,.9,0,,,0,,
418,2002-01-14 20:00,12.5,155.6,1.3,0,,,0,,
418,2002-01-14 21:00,10.8,280,.3,0,,,0,,
418,2002-01-14 22:00,7.9,144.2,1.5,0,,,0,,
418,2002-01-14 23:00,11.1,112,.4,0,,,0,,
418,2002-01-15 00:00,11.6,154.3,1.5,0,,,0,,
418,2002-01-15 01:00,10.1,310.9,3.1,1.5,,,0,,
418,2002-01-15 02:00,8.5,135.8,3.3,1.5,,,0,,
418,2002-01-15 03:00,8.9,140.9,2.9,1,,,0,,
418,2002-01-15 04:00,9.5,126.9,2.5,.5,,,0,,
418,2002-01-15 05:00,11.9,295.2,.5,2.5,,,0,,
418,2002-01-15 06:00,11,120.5,1.5,0,,,0,,
418,2002-01-15 07:00,10.9,132.7,.4,0,,,0,,
418,2002-01-15 08:00,11,145.4,1.7,0,,,0,,
418,2002-01-15 09:00,11.5,175.8,.9,0,,,0,,
418,2002-01-15 10:00,11.6,148.5,1.6,0,,,0,,
418,2002-01-15 11:00,11.6,154.3,1.1,0,,,0,,
418,2002-01-15 12:00,11.8,148.9,.8,0,,,0,,
418,2002-01-15 13:00,10.5,124,.7,0,,,0,,
418,2002-01-15 14:00,11.6,111.8,1,0,,,0,,
418,2002-01-15 15:00,12.1,124.6,2.9,0,,,0,,
418,2002-01-15 16:00,12.3,137.6,1.9,0,,,0,,
418,2002-01-15 17:00,12.4,318.7,2.8,0,,,0,,
418,2002-01-15 18:00,11.5,285.9,.9,0,,,0,,
418,2002-01-15 19:00,10.8,35.9,.5,0,,,0,,
418,2002-01-15 20:00,11.1,126.8,.3,0,,,0,,
418,2002-01-15 21:00,11.5,0,.1,.5,,,0,,
418,2002-01-15 22:00,11.1,150.8,1.4,0,,,0,,
418,2002-01-15 23:00,10.9,21.2,1,.5,,,0,,
418,2002-01-16 00:00,10.2,110,.4,0,,,0,,
418,2002-01-16 01:00,10.2,302.5,1.9,2.5,,,0,,
418,2002-01-16 02:00,10.6,165.4,1.1,1.5,,,0,,
418,2002-01-16 03:00,7.9,304.6,4.7,1,,,0,,
418,2002-01-16 04:00,8,297.4,1.9,.5,,,0,,
418,2002-01-16 05:00,8,325.3,.5,.5,,,0,,
418,2002-01-16 06:00,8.7,90.2,2.7,.5,,,0,,
418,2002-01-16 07:00,8.9,113.9,4.5,0,,,0,,
418,2002-01-16 08:00,7.9,24.4,2.3,0,,,0,,
418,2002-01-16 09:00,8.6,68,3,0,,,0,,
418,2002-01-16 10:00,8.6,91.1,4,0,,,0,,
418,2002-01-16 11:00,8.7,80.3,3.4,0,,,0,,
418,2002-01-16 12:00,8.3,104.8,3.4,0,,,0,,
418,2002-01-16 13:00,8.4,62,3.2,0,,,0,,
418,2002-01-16 14:00,8.5,63.8,4.4,0,,,0,,
418,2002-01-16 15:00,7.6,80.1,5.1,0,,,0,,
418,2002-01-16 16:00,7.6,78.4,5,0,,,0,,
418,2002-01-16 17:00,7.4,100.6,3.2,0,,,0,,
418,2002-01-16 18:00,7.7,71.4,2.4,0,,,0,,
418,2002-01-16 19:00,6.7,71.9,3.8,0,,,0,,
418,2002-01-16 20:00,6.8,80.3,3.3,0,,,0,,
418,2002-01-16 21:00,6,79.7,3,0,,,0,,
418,2002-01-16 22:00,4.9,99.1,3.7,0,,,0,,
418,2002-01-16 23:00,3.7,110.5,4.3,0,,,0,,
418,2002-01-17 00:00,4,79.5,3.4,0,,,0,,
418,2002-01-17 01:00,3.3,108.1,3.5,.5,,,0,,
418,2002-01-17 02:00,3.3,115.2,3.5,0,,,0,,
418,2002-01-17 03:00,3.6,114.1,2.3,0,,,0,,
418,2002-01-17 04:00,3.5,119.5,3.3,0,,,0,,
418,2002-01-17 05:00,3.5,120.1,3.4,0,,,0,,
418,2002-01-17 06:00,3.3,119.5,2.6,0,,,0,,
418,2002-01-17 07:00,3.5,114.8,1.7,0,,,0,,
418,2002-01-17 08:00,3,111.8,2.6,.5,,,0,,
418,2002-01-17 09:00,2.9,124.1,2.1,0,,,0,,
418,2002-01-17 10:00,3.3,132,2.1,0,,,0,,
418,2002-01-17 11:00,3.7,.9,1.4,0,,,0,,
418,2002-01-17 12:00,2.8,324.5,3.3,0,,,0,,
418,2002-01-17 13:00,2.7,324.3,3.2,0,,,0,,
418,2002-01-17 14:00,3.2,318.4,2.5,0,,,0,,
418,2002-01-17 15:00,3.7,324.9,3.4,0,,,0,,
418,2002-01-17 16:00,4,315,3.3,0,,,0,,
418,2002-01-17 17:00,4.1,308.5,2.8,0,,,0,,
418,2002-01-17 18:00,3.9,305.1,2.9,0,,,0,,
418,2002-01-17 19:00,4,309.7,2.6,0,,,0,,
418,2002-01-17 20:00,4.1,309.5,2.3,0,,,0,,
418,2002-01-17 21:00,3.9,318,2.1,0,,,0,,
418,2002-01-17 22:00,3.7,301.2,1.6,0,,,0,,
418,2002-01-17 23:00,3.5,305.5,1.4,0,,,0,,
418,2002-01-18 00:00,3.2,298.7,1.4,0,,,0,,
418,2002-01-18 01:00,2.2,307.1,1.3,0,,,0,,
418,2002-01-18 02:00,1.8,327.3,.6,0,,,0,,
418,2002-01-18 03:00,1.6,0,.2,0,,,0,,
418,2002-01-18 04:00,1.8,0,.2,0,,,0,,
418,2002-01-18 05:00,1.7,0,.1,0,,,0,,
418,2002-01-18 06:00,1.6,105.1,2.2,0,,,0,,
418,2002-01-18 07:00,1.5,57.5,2.1,0,,,0,,
418,2002-01-18 08:00,.6,76.2,3,0,,,0,,
418,2002-01-18 09:00,.9,116.3,2.8,0,,,0,,
418,2002-01-18 10:00,1.4,102,2.9,0,,,0,,
418,2002-01-18 11:00,2.7,88.8,2.4,0,,,0,,
418,2002-01-18 12:00,2.8,130.2,2.3,0,,,0,,
418,2002-01-18 13:00,3.5,124.5,3.2,0,,,0,,
418,2002-01-18 14:00,4.8,107.1,2.6,0,,,0,,
418,2002-01-18 15:00,4.7,133.6,3.6,0,,,0,,
418,2002-01-18 16:00,5.2,126.1,2.8,0,,,0,,
418,2002-01-18 17:00,5.3,128.2,3.3,0,,,0,,
