지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2005-01-02 20:00,4.5,,,0,,,0,,
418,2005-01-02 21:00,4.4,,,0,,,0,,
418,2005-01-02 22:00,4.6,,,0,,,0,,
418,2005-01-02 23:00,4.5,194.5,1.9,0,,,0,,
418,2005-01-03 00:00,4.4,211.3,1.4,0,,,0,,
418,2005-01-03 01:00,4.4,238.6,.7,0,,,0,,
418,2005-01-03 02:00,4.5,245.8,1.6,0,,,0,,
418,2005-01-03 03:00,4.3,238.4,1.3,0,,,0,,
418,2005-01-03 04:00,4.3,243.4,1.1,0,,,0,,
418,2005-01-03 05:00,4.3,217.1,.7,0,,,0,,
418,2005-01-03 06:00,4.4,179.9,.9,0,,,0,,
418,2005-01-03 07:00,4.5,212.4,.6,0,,,0,,
418,2005-01-03 08:00,4.9,231.7,.7,0,,,0,,
418,2005-01-03 09:00,5.3,251.9,1.8,0,,,0,,
418,2005-01-03 10:00,4.7,313.5,1.7,0,,,0,,
418,2005-01-03 11:00,5.8,260.6,1.6,0,,,0,,
418,2005-01-03 12:00,4.2,239.2,2.5,1,,,0,,
418,2005-01-03 13:00,4.1,286.5,2.5,0,,,0,,
418,2005-01-03 14:00,4.6,271.1,2.1,0,,,0,,
418,2005-01-03 15:00,5,241.1,2.1,0,,,0,,
418,2005-01-03 16:00,5.8,276.8,3.3,0,,,0,,
418,2005-01-03 17:00,5.3,,,0,,,0,,
418,2005-01-03 18:00,5.1,,,0,,,0,,
418,2005-01-03 19:00,4.8,,,0,,,0,,
418,2005-01-03 20:00,2.9,,,0,,,0,,
418,2005-01-03 21:00,1.9,299.1,3.3,0,,,0,,
418,2005-01-03 22:00,.1,316.8,5.9,0,,,0,,
418,2005-01-03 23:00,-1,306.8,5,0,,,0,,
418,2005-01-04 00:00,-1.4,,,0,,,0,,
418,2005-01-04 01:00,-2.6,310,5.3,0,,,0,,
418,2005-01-04 02:00,-3.5,315.5,5.3,0,,,0,,
418,2005-01-04 03:00,-4.9,314.1,4.9,0,,,0,,
418,2005-01-04 04:00,-5.4,310.8,5.3,0,,,0,,
418,2005-01-04 05:00,-5.7,318.6,3.7,0,,,0,,
418,2005-01-04 06:00,-6.2,313.2,3.4,0,,,0,,
418,2005-01-04 07:00,-6.3,311.2,3.5,0,,,0,,
418,2005-01-04 08:00,-6.6,313,3.2,0,,,0,,
418,2005-01-04 09:00,-6.2,317.7,3.2,0,,,0,,
418,2005-01-04 10:00,-5.7,314.8,3.3,0,,,0,,
418,2005-01-04 11:00,-4.9,306.2,2.9,0,,,0,,
418,2005-01-04 12:00,-3.4,290.1,2.3,0,,,0,,
418,2005-01-04 13:00,-3.3,312,3.8,0,,,0,,
418,2005-01-04 14:00,-2.2,305.1,3.7,0,,,0,,
418,2005-01-04 15:00,-1.8,307.7,3.9,0,,,0,,
418,2005-01-04 16:00,-1.8,309.8,4.8,0,,,0,,
418,2005-01-04 17:00,-2.2,306.5,3.6,0,,,0,,
418,2005-01-04 18:00,-2.8,,,0,,,0,,
418,2005-01-04 19:00,-3.3,,,0,,,0,,
418,2005-01-04 20:00,-3.8,,,0,,,0,,
418,2005-01-04 21:00,-4.5,,,0,,,0,,
418,2005-01-04 22:00,-4.6,326.8,1.8,0,,,0,,
418,2005-01-04 23:00,-5.5,,,0,,,0,,
418,2005-01-05 00:00,-5.7,,,0,,,0,,
418,2005-01-05 01:00,-6,318.2,1.9,0,,,0,,
418,2005-01-05 02:00,-6.5,300.1,2.3,0,,,0,,
418,2005-01-05 03:00,-6.5,287,.9,0,,,0,,
418,2005-01-05 04:00,-6.8,303.5,1.9,0,,,0,,
418,2005-01-05 05:00,-6.8,288.4,.3,0,,,0,,
418,2005-01-05 06:00,-6.9,300.4,2.2,0,,,0,,
418,2005-01-05 07:00,-7,308.8,.4,0,,,0,,
418,2005-01-05 08:00,-6.5,112.3,2.4,0,,,0,,
418,2005-01-05 09:00,-5.9,117,2.3,0,,,0,,
418,2005-01-05 10:00,-5.1,98.5,2.5,0,,,0,,
418,2005-01-05 11:00,-4.1,110.5,2.1,0,,,0,,
418,2005-01-05 12:00,-2.6,92.4,1.2,0,,,0,,
418,2005-01-05 13:00,-.6,9.4,.7,0,,,0,,
418,2005-01-05 14:00,-.2,8.6,1.1,0,,,0,,
418,2005-01-05 15:00,.2,6.1,1,0,,,0,,
418,2005-01-05 16:00,-.2,106.9,2.4,0,,,0,,
418,2005-01-05 17:00,-.2,111,2.1,0,,,0,,
418,2005-01-05 18:00,-.2,153.5,1.2,0,,,0,,
418,2005-01-05 19:00,-.6,272.5,1.1,0,,,0,,
418,2005-01-05 20:00,-1.4,,,0,,,0,,
418,2005-01-05 21:00,-1.4,,,0,,,0,,
418,2005-01-05 22:00,-1.9,,,0,,,0,,
418,2005-01-05 23:00,-2.6,311.2,3,0,,,0,,
418,2005-01-06 00:00,-2.6,,,0,,,0,,
418,2005-01-06 01:00,-2.7,303.1,1.6,0,,,0,,
418,2005-01-06 02:00,-2.6,0,.2,0,,,0,,
418,2005-01-06 03:00,-2.4,310.3,1.4,0,,,0,,
418,2005-01-06 04:00,-2.9,310.7,2.8,0,,,0,,
418,2005-01-06 05:00,-2.9,261.3,.6,0,,,0,,
418,2005-01-06 06:00,-2.4,149.4,.9,0,,,0,,
418,2005-01-06 07:00,-1.8,132.6,2.4,0,,,0,,
418,2005-01-06 08:00,-1.9,0,.2,0,,,0,,
418,2005-01-06 09:00,-1.4,317.8,.9,0,,,0,,
418,2005-01-06 10:00,-.7,228.4,1.2,0,,,0,,
418,2005-01-06 11:00,.6,242.1,1.3,0,,,0,,
418,2005-01-06 12:00,1.6,6.9,1,0,,,0,,
418,2005-01-06 13:00,2.1,20.5,1.3,0,,,0,,
418,2005-01-06 14:00,2,305.7,2.3,0,,,0,,
418,2005-01-06 15:00,2.7,273.9,.5,0,,,0,,
418,2005-01-06 16:00,3.3,237.7,1.8,0,,,0,,
418,2005-01-06 17:00,2.9,,,0,,,0,,
418,2005-01-06 18:00,2.4,,,0,,,0,,
418,2005-01-06 19:00,3,,,0,,,0,,
418,2005-01-06 20:00,2.7,,,0,,,0,,
418,2005-01-06 21:00,2.9,265.4,1.8,0,,,0,,
418,2005-01-06 22:00,3.3,287.2,2.5,0,,,0,,
418,2005-01-06 23:00,3.3,283.7,2.9,0,,,0,,
418,2005-01-07 00:00,3.3,263,2.2,0,,,0,,
418,2005-01-07 01:00,2.9,277.2,2.7,0,,,0,,
418,2005-01-07 02:00,2.6,284.8,3.1,0,,,0,,
418,2005-01-07 03:00,2,281.2,2.2,0,,,0,,
418,2005-01-07 04:00,.1,298.3,6.2,0,,,0,,
418,2005-01-07 05:00,-1.3,310.1,5.1,0,,,0,,
418,2005-01-07 06:00,-2.3,292.5,3.5,0,,,0,,
418,2005-01-07 07:00,-3.3,317.1,4.1,0,,,0,,
418,2005-01-07 08:00,-4,314.3,3.8,0,,,0,,
418,2005-01-07 09:00,-4,319,3.6,0,,,0,,
418,2005-01-07 10:00,-3.7,309.1,3.9,0,,,0,,
418,2005-01-07 11:00,-3.3,300.2,4.4,0,,,0,,
418,2005-01-07 12:00,-2.8,302.9,4.6,0,,,0,,
418,2005-01-07 13:00,-2,310.3,4.7,0,,,0,,
418,2005-01-07 14:00,-1.5,309,4.5,0,,,0,,
418,2005-01-07 15:00,-1.2,298.7,4.3,0,,,0,,
418,2005-01-07 16:00,-1.4,301.6,4.1,0,,,0,,
418,2005-01-07 17:00,-1.8,308.2,4.1,0,,,0,,
418,2005-01-07 18:00,-2.6,,,0,,,0,,
418,2005-01-07 19:00,-2.8,,,0,,,0,,
418,2005-01-07 20:00,-3,,,0,,,0,,
418,2005-01-07 21:00,-3.7,,,0,,,0,,
418,2005-01-07 22:00,-4.3,330.7,2.3,0,,,0,,
418,2005-01-07 23:00,-4.6,331.6,3.3,0,,,0,,
418,2005-01-08 00:00,-5.8,301.7,2.7,0,,,0,,
418,2005-01-08 01:00,-6.3,311.8,2.1,0,,,0,,
418,2005-01-08 02:00,-6.4,310.4,2.1,0,,,0,,
418,2005-01-08 03:00,-6.4,306.9,1.7,0,,,0,,
418,2005-01-08 04:00,-6.5,308.1,1.3,0,,,0,,
418,2005-01-08 05:00,-6.6,316.7,1.5,0,,,0,,
418,2005-01-08 06:00,-6.8,294.9,1.2,0,,,0,,
418,2005-01-08 07:00,-6.8,317.1,1.3,0,,,0,,
418,2005-01-08 08:00,-6.7,316.2,1.1,0,,,0,,
418,2005-01-08 09:00,-5.3,307.1,1.3,0,,,0,,
418,2005-01-08 10:00,-2.8,0,0,0,,,0,,
418,2005-01-08 11:00,-2.5,317.8,2,0,,,0,,
418,2005-01-08 12:00,-1.1,37.9,1.1,0,,,0,,
418,2005-01-08 13:00,.5,354.7,.7,0,,,0,,
418,2005-01-08 14:00,1.4,247.2,3.5,0,,,0,,
418,2005-01-08 15:00,.3,274.9,4,0,,,0,,
418,2005-01-08 16:00,-1.2,255.3,1.7,0,,,0,,
418,2005-01-08 17:00,-.6,261.6,2.1,0,,,0,,
418,2005-01-08 18:00,-2.6,,,0,,,0,,
418,2005-01-08 19:00,-3.8,,,0,,,0,,
418,2005-01-08 20:00,-5.2,,,0,,,0,,
418,2005-01-08 21:00,-5.7,,,0,,,0,,
418,2005-01-08 22:00,-6.3,308.5,4.4,0,,,0,,
418,2005-01-08 23:00,-6.5,312.9,3.7,0,,,0,,
418,2005-01-09 00:00,-6.6,315.7,3.9,0,,,0,,
418,2005-01-09 01:00,-7,313.2,3.3,0,,,0,,
418,2005-01-09 02:00,-7.6,307.5,3.1,0,,,0,,
418,2005-01-09 03:00,-7.8,309.9,3.4,0,,,0,,
418,2005-01-09 04:00,-8.4,310,3.3,0,,,0,,
418,2005-01-09 05:00,-9,307.9,2.2,0,,,0,,
418,2005-01-09 06:00,-9.3,325.8,2,0,,,0,,
418,2005-01-09 07:00,-9.6,310.9,2.3,0,,,0,,
418,2005-01-09 08:00,-10,304,2.2,0,,,0,,
418,2005-01-09 09:00,-9.4,307.6,2.8,0,,,0,,
418,2005-01-09 10:00,-8.4,313.3,2.5,0,,,0,,
418,2005-01-09 11:00,-7.5,303.4,2.7,0,,,0,,
418,2005-01-09 12:00,-6.6,302.7,2.5,0,,,0,,
418,2005-01-09 13:00,-5.9,314.5,3.2,0,,,0,,
418,2005-01-09 14:00,-5.5,314.9,3.6,0,,,0,,
418,2005-01-09 15:00,-4.9,317.7,3.6,0,,,0,,
418,2005-01-09 16:00,-4.5,316.2,3.2,0,,,0,,
418,2005-01-09 17:00,-4.6,302.4,2.7,0,,,0,,
418,2005-01-09 18:00,-5.1,,,0,,,0,,
418,2005-01-09 19:00,-6,315.3,3.8,0,,,0,,
418,2005-01-09 20:00,-7.2,,,0,,,0,,
418,2005-01-09 21:00,-7.9,,,0,,,0,,
418,2005-01-09 22:00,-8.6,312.3,3.1,0,,,0,,
418,2005-01-09 23:00,-9.2,306,2.1,0,,,0,,
418,2005-01-10 00:00,-9.2,,,0,,,0,,
418,2005-01-10 01:00,-9.4,297.1,1.3,0,,,0,,
418,2005-01-10 02:00,-9.4,313.5,1,0,,,0,,
418,2005-01-10 03:00,-9.1,311.1,.9,0,,,0,,
418,2005-01-10 04:00,-9.4,0,0,0,,,0,,
418,2005-01-10 05:00,-9.2,0,0,0,,,0,,
418,2005-01-10 06:00,-8.8,89.8,.5,0,,,0,,
418,2005-01-10 07:00,-8.8,165.6,.7,0,,,0,,
418,2005-01-10 08:00,-8.1,126.7,1.2,0,,,0,,
418,2005-01-10 09:00,-7.6,124.6,1.5,0,,,0,,
418,2005-01-10 10:00,-6.9,137.1,1.2,0,,,0,,
418,2005-01-10 11:00,-5.2,120.3,.4,0,,,0,,
418,2005-01-10 12:00,-4.5,349.4,1.6,0,,,0,,
418,2005-01-10 13:00,-3.3,340.2,2.3,0,,,0,,
418,2005-01-10 14:00,-2.1,344.6,2.2,0,,,0,,
418,2005-01-10 15:00,-1.8,219.4,1.9,0,,,0,,
418,2005-01-10 16:00,-1.8,251.4,2.2,0,,,0,,
418,2005-01-10 17:00,-1.9,286.7,1.4,0,,,0,,
418,2005-01-10 18:00,-2.2,,,0,,,0,,
418,2005-01-10 19:00,-1.9,,,0,,,0,,
418,2005-01-10 20:00,-2.2,,,0,,,0,,
418,2005-01-10 21:00,-1.9,,,0,,,0,,
418,2005-01-10 22:00,-2.6,,,0,,,0,,
418,2005-01-10 23:00,-3,,,0,,,0,,
418,2005-01-11 00:00,-3.6,316.1,4.1,0,,,0,,
418,2005-01-11 01:00,-4.7,298.1,3.8,0,,,0,,
418,2005-01-11 02:00,-5.8,303,3.3,0,,,0,,
418,2005-01-11 03:00,-6.2,317,2.1,0,,,0,,
418,2005-01-11 04:00,-6.2,323.1,1.4,0,,,0,,
418,2005-01-11 05:00,-6.8,314,2.2,0,,,0,,
418,2005-01-11 06:00,-7.3,305.5,2.2,0,,,0,,
418,2005-01-11 07:00,-7.6,308.9,2.5,0,,,0,,
418,2005-01-11 08:00,-7.8,308.3,2.6,0,,,0,,
418,2005-01-11 09:00,-7.2,317,1.7,0,,,0,,
418,2005-01-11 10:00,-6.9,302.7,2.7,0,,,0,,
418,2005-01-11 11:00,-6,322.5,2.3,0,,,0,,
418,2005-01-11 12:00,-5.6,316.9,3.4,0,,,0,,
418,2005-01-11 13:00,-4,331.4,2.4,0,,,0,,
418,2005-01-11 14:00,-3.6,320.5,3,0,,,0,,
418,2005-01-11 15:00,-2.7,296.1,2.3,0,,,0,,
418,2005-01-11 16:00,-3,296.4,2.8,0,,,0,,
418,2005-01-11 17:00,-3.3,,,0,,,0,,
418,2005-01-11 18:00,-3.4,,,0,,,0,,
418,2005-01-11 19:00,-3.7,291.5,2.8,0,,,0,,
418,2005-01-11 20:00,-4.5,,,0,,,0,,
418,2005-01-11 21:00,-5.4,,,0,,,0,,
418,2005-01-11 22:00,-6.4,303.5,4,0,,,0,,
418,2005-01-11 23:00,-6.8,308.8,3.4,0,,,0,,
418,2005-01-12 00:00,-7.2,311.7,3.8,0,,,0,,
418,2005-01-12 01:00,-7.3,298.3,2,0,,,0,,
418,2005-01-12 02:00,-7.4,295.1,2.3,0,,,0,,
418,2005-01-12 03:00,-7.6,294.7,2.6,0,,,0,,
418,2005-01-12 04:00,-7.7,306.4,1.4,0,,,0,,
418,2005-01-12 05:00,-7.7,313.3,2.4,0,,,0,,
418,2005-01-12 06:00,-7.9,314.3,3.4,0,,,0,,
418,2005-01-12 07:00,-8,325.8,2.7,0,,,0,,
418,2005-01-12 08:00,-8,332.5,1.6,0,,,0,,
418,2005-01-12 09:00,-7.6,321.2,2.1,0,,,0,,
418,2005-01-12 10:00,-6.9,308.3,3.2,0,,,0,,
418,2005-01-12 11:00,-5.7,317.5,1.7,0,,,0,,
418,2005-01-12 12:00,-5.1,316.5,2.3,0,,,0,,
418,2005-01-12 13:00,-4.4,328.1,2.5,0,,,0,,
418,2005-01-12 14:00,-3.6,327.9,2.6,0,,,0,,
418,2005-01-12 15:00,-2.6,330.4,2.6,0,,,0,,
418,2005-01-12 16:00,-2.6,315.8,2.7,0,,,0,,
418,2005-01-12 17:00,-2.8,298.9,2.4,0,,,0,,
418,2005-01-12 18:00,-3.4,,,0,,,0,,
418,2005-01-12 19:00,-3.5,,,0,,,0,,
418,2005-01-12 20:00,-3.4,,,0,,,0,,
418,2005-01-12 21:00,-3.3,,,0,,,0,,
418,2005-01-12 22:00,-4.6,312.1,3.3,0,,,0,,
418,2005-01-12 23:00,-5.5,301.5,2.9,0,,,0,,
418,2005-01-13 00:00,-5.9,309.4,2.6,0,,,0,,
418,2005-01-13 01:00,-6.5,305.1,2.2,0,,,0,,
418,2005-01-13 02:00,-6.4,316.9,1.4,0,,,0,,
418,2005-01-13 03:00,-7.1,300,2.7,0,,,0,,
418,2005-01-13 04:00,-7.1,306.4,1.3,0,,,0,,
418,2005-01-13 05:00,-7.4,300.6,1,0,,,0,,
418,2005-01-13 06:00,-7.1,319.5,1.2,0,,,0,,
418,2005-01-13 07:00,-7,313,1.3,0,,,0,,
418,2005-01-13 08:00,-7,313.3,1.2,0,,,0,,
418,2005-01-13 09:00,-6,325.3,1.3,0,,,0,,
418,2005-01-13 10:00,-5.3,304.8,2.9,0,,,0,,
418,2005-01-13 11:00,-4.6,307.2,3.3,0,,,0,,
418,2005-01-13 12:00,-3.9,325.3,3,0,,,0,,
418,2005-01-13 13:00,-2.9,317,3.5,0,,,0,,
418,2005-01-13 14:00,-2.2,328,2.8,0,,,0,,
418,2005-01-13 15:00,-1.4,312.5,2.8,0,,,0,,
418,2005-01-13 16:00,-1,283.2,2.9,0,,,0,,
418,2005-01-13 17:00,-1.9,312.3,2,0,,,0,,
418,2005-01-13 18:00,-2.2,,,0,,,0,,
418,2005-01-13 19:00,-2.2,262.6,1.1,0,,,0,,
418,2005-01-13 20:00,-2.2,,,0,,,0,,
418,2005-01-13 21:00,-2.2,,,0,,,0,,
418,2005-01-13 22:00,-2.8,316,2.2,0,,,0,,
418,2005-01-13 23:00,-3.7,300.9,2.1,0,,,0,,
418,2005-01-14 00:00,-4.3,,,0,,,0,,
418,2005-01-14 01:00,-4.7,306.9,2.3,0,,,0,,
418,2005-01-14 02:00,-4.9,301.8,1.6,0,,,0,,
418,2005-01-14 03:00,-5.3,296.7,2.3,0,,,0,,
418,2005-01-14 04:00,-5.7,299.5,2,0,,,0,,
418,2005-01-14 05:00,-5.7,298.7,.9,0,,,0,,
418,2005-01-14 06:00,-6.1,299.1,1,0,,,0,,
418,2005-01-14 07:00,-5.9,317.8,.9,0,,,0,,
418,2005-01-14 08:00,-6.1,319.8,1,0,,,0,,
418,2005-01-14 09:00,-4.2,111.7,1.3,0,,,0,,
418,2005-01-14 10:00,-3.7,128.7,2,0,,,0,,
418,2005-01-14 11:00,-2.6,134.2,1,0,,,0,,
418,2005-01-14 12:00,-1.9,116.9,.8,0,,,0,,
418,2005-01-14 13:00,.1,344.3,1.6,0,,,0,,
418,2005-01-14 14:00,-.2,325.3,2.1,0,,,0,,
418,2005-01-14 15:00,.4,327.9,2,0,,,0,,
418,2005-01-14 16:00,-.6,308.7,3.4,0,,,0,,
418,2005-01-14 17:00,-.8,303.5,3,0,,,0,,
418,2005-01-14 18:00,-1,,,0,,,0,,
418,2005-01-14 19:00,-1.2,306.9,2.5,0,,,0,,
418,2005-01-14 20:00,-1.4,317.1,1.9,0,,,0,,
418,2005-01-14 21:00,-1.4,310.5,2.1,0,,,0,,
418,2005-01-14 22:00,-1.8,,,0,,,0,,
418,2005-01-14 23:00,-2.2,312.5,1.9,0,,,0,,
418,2005-01-15 00:00,-2.4,294.6,1.2,0,,,0,,
418,2005-01-15 01:00,-2.6,302.1,1.7,0,,,0,,
418,2005-01-15 02:00,-2.8,290.7,1.6,0,,,0,,
418,2005-01-15 03:00,-3.8,314,2.2,0,,,0,,
418,2005-01-15 04:00,-4.6,308.4,2.7,0,,,0,,
418,2005-01-15 05:00,-5.6,310.1,2.6,0,,,0,,
418,2005-01-15 06:00,-5.8,300.8,.5,0,,,0,,
418,2005-01-15 07:00,-5.2,0,.1,0,,,0,,
418,2005-01-15 08:00,-5.3,0,.1,0,,,0,,
418,2005-01-15 09:00,-4.1,321.1,.4,0,,,0,,
418,2005-01-15 10:00,-2.2,124.3,.4,0,,,0,,
418,2005-01-15 11:00,-.4,349.9,.4,0,,,0,,
418,2005-01-15 12:00,.1,324.6,2.5,0,,,0,,
418,2005-01-15 13:00,1.1,300.2,3,0,,,0,,
418,2005-01-15 14:00,1,307.2,3.8,0,,,0,,
418,2005-01-15 15:00,.6,305.4,4.4,0,,,0,,
418,2005-01-15 16:00,.6,307.2,3.6,0,,,0,,
418,2005-01-15 17:00,.5,303,2.7,0,,,0,,
418,2005-01-15 18:00,-.2,,,0,,,0,,
418,2005-01-15 19:00,-1,276.1,2.5,0,,,0,,
418,2005-01-15 20:00,-1.4,,,0,,,0,,
418,2005-01-15 21:00,-2.2,,,0,,,0,,
418,2005-01-15 22:00,-2.7,,,0,,,0,,
418,2005-01-15 23:00,-2.9,,,0,,,0,,
418,2005-01-16 00:00,-2.8,317.3,2.5,0,,,0,,
418,2005-01-16 01:00,-3.3,309.8,3,0,,,0,,
418,2005-01-16 02:00,-3.5,304.4,2.6,0,,,0,,
418,2005-01-16 03:00,-3.5,302.3,2.4,0,,,0,,
418,2005-01-16 04:00,-4.5,306,2.1,0,,,0,,
418,2005-01-16 05:00,-4.2,309.1,1.9,0,,,0,,
418,2005-01-16 06:00,-4.5,301.7,2.8,0,,,0,,
418,2005-01-16 07:00,-4.4,313.1,2.6,0,,,0,,
418,2005-01-16 08:00,-4.3,315.1,2.1,0,,,0,,
418,2005-01-16 09:00,-4.1,304,3.1,0,,,0,,
418,2005-01-16 10:00,-3.4,305.6,2.6,0,,,0,,
418,2005-01-16 11:00,-2.3,299.9,3.3,0,,,0,,
418,2005-01-16 12:00,-.6,299.1,3.6,0,,,0,,
418,2005-01-16 13:00,1.3,295.6,2.7,0,,,0,,
418,2005-01-16 14:00,3.1,294.3,2.9,0,,,0,,
418,2005-01-16 15:00,4.1,318.5,4,0,,,0,,
418,2005-01-16 16:00,4.8,295,3.5,0,,,0,,
418,2005-01-16 17:00,4.3,303.3,2.6,0,,,0,,
418,2005-01-16 18:00,3.2,,,0,,,0,,
418,2005-01-16 19:00,2.8,,,0,,,0,,
418,2005-01-16 20:00,2.1,,,0,,,0,,
418,2005-01-16 21:00,1.3,,,0,,,0,,
418,2005-01-16 22:00,.2,,,0,,,0,,
418,2005-01-16 23:00,.6,272.6,1.4,0,,,0,,
418,2005-01-17 00:00,.2,278.5,1,0,,,0,,
418,2005-01-17 01:00,-1,314.6,1.8,0,,,0,,
418,2005-01-17 02:00,-1.4,301,1.7,0,,,0,,
418,2005-01-17 03:00,-2.2,312.9,1.6,0,,,0,,
418,2005-01-17 04:00,-1.9,292.1,1.7,0,,,0,,
418,2005-01-17 05:00,-2.4,302.1,1.6,0,,,0,,
418,2005-01-17 06:00,-2.8,300.9,1.6,0,,,0,,
418,2005-01-17 07:00,-2.7,306.1,.8,0,,,0,,
418,2005-01-17 08:00,-2.7,335.2,.4,0,,,0,,
418,2005-01-17 09:00,-1.4,307.4,.5,0,,,0,,
418,2005-01-17 10:00,-.3,347.4,.4,0,,,0,,
418,2005-01-17 11:00,1,23.1,.9,0,,,0,,
418,2005-01-17 12:00,2.3,11.5,1,0,,,0,,
418,2005-01-17 13:00,4.1,269.1,1.3,0,,,0,,
418,2005-01-17 14:00,5.1,251.9,.7,0,,,0,,
418,2005-01-17 15:00,4.8,216.1,1.9,0,,,0,,
418,2005-01-17 16:00,4.4,227.5,2.4,0,,,0,,
418,2005-01-17 17:00,3.7,220.2,1.9,0,,,0,,
418,2005-01-17 18:00,2.4,320.2,1.9,0,,,0,,
418,2005-01-17 19:00,2.1,300.1,.7,0,,,0,,
418,2005-01-17 20:00,2.1,299.5,.5,0,,,0,,
418,2005-01-17 21:00,1.4,,,0,,,0,,
418,2005-01-17 22:00,.9,209.6,.5,0,,,0,,
418,2005-01-17 23:00,.6,358.1,.6,0,,,0,,
418,2005-01-18 00:00,1,324,.5,0,,,0,,
418,2005-01-18 01:00,1.9,267.2,.9,0,,,0,,
418,2005-01-18 02:00,1.4,0,.2,0,,,0,,
418,2005-01-18 03:00,2.1,115,.5,0,,,0,,
418,2005-01-18 04:00,1.3,141,.5,0,,,0,,
418,2005-01-18 05:00,1,154.7,.9,0,,,0,,
418,2005-01-18 06:00,.8,132.2,1.7,0,,,0,,
418,2005-01-18 07:00,.6,143.7,.9,0,,,0,,
418,2005-01-18 08:00,.9,135.6,1.1,0,,,0,,
418,2005-01-18 09:00,1.2,122.8,1.9,0,,,0,,
418,2005-01-18 10:00,1.9,159.3,1,0,,,0,,
418,2005-01-18 11:00,2.1,249.8,1.7,0,,,0,,
418,2005-01-18 12:00,1.9,101,1,0,,,0,,
418,2005-01-18 13:00,2.5,109.7,1.6,0,,,0,,
418,2005-01-18 14:00,3.4,107.8,1.2,0,,,0,,
418,2005-01-18 15:00,3.8,160.6,1.5,0,,,0,,
418,2005-01-18 16:00,4.1,206.5,2.3,0,,,0,,
418,2005-01-18 17:00,3.8,254.4,1.6,0,,,0,,
418,2005-01-18 18:00,2.5,208,1.8,.5,,,0,,
418,2005-01-18 19:00,2.6,,,0,,,0,,
418,2005-01-18 20:00,1.6,,,0,,,0,,
418,2005-01-18 21:00,.6,,,0,,,0,,
418,2005-01-18 22:00,-1,,,0,,,0,,
418,2005-01-18 23:00,-1.8,,,0,,,0,,
