지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2021-01-03 17:00,-2.5,285.3,2.3,0,,,33.2,,
418,2021-01-03 18:00,-2.6,270.5,1.4,0,,,34.5,,
418,2021-01-03 19:00,-2.9,308.6,1.7,0,,,35.3,,
418,2021-01-03 20:00,-3.1,305.1,1.5,0,,,35,,
418,2021-01-03 21:00,-3,297.4,1.5,0,,,36.7,,
418,2021-01-03 22:00,-3.6,279.1,1.8,0,,,39,,
418,2021-01-03 23:00,-3.4,331.2,2.1,0,,,43.8,,
418,2021-01-04 00:00,-4.4,279.2,1.4,0,,,38.5,,
418,2021-01-04 01:00,-4.7,288.7,1.7,0,,,38.1,,
418,2021-01-04 02:00,-5.1,291.1,.8,0,,,40.2,,
418,2021-01-04 03:00,-5.7,297,1,0,,,41.4,,
418,2021-01-04 04:00,-5.8,291.9,1.3,0,,,48.1,,
418,2021-01-04 05:00,-6,272.5,1.3,0,,,45.4,,
418,2021-01-04 06:00,-5.1,67.6,2,0,,,41.9,,
418,2021-01-04 07:00,-5.4,83.1,2.5,0,,,47,,
418,2021-01-04 08:00,-5.3,100.1,2.1,0,,,41.6,,
418,2021-01-04 09:00,-5.1,98.3,2.3,0,,,35.4,,
418,2021-01-04 10:00,-3.8,86.1,1,0,,,40.5,,
418,2021-01-04 11:00,-3.3,102.8,2,0,,,38.8,,
418,2021-01-04 12:00,-2.3,111.6,3.2,0,,,47.4,,
418,2021-01-04 13:00,-1.7,101.1,2.6,0,,,44.4,,
418,2021-01-04 14:00,-.9,86.1,1.7,0,,,42.4,,
418,2021-01-04 15:00,-.2,343.2,.8,0,,,40.6,,
418,2021-01-04 16:00,0,44.2,1.3,0,,,44.5,,
418,2021-01-04 17:00,.1,309.6,.7,0,,,48.9,,
418,2021-01-04 18:00,0,119.1,1.9,0,,,50.7,,
418,2021-01-04 19:00,0,136.8,2,0,,,52.5,,
418,2021-01-04 20:00,.1,117.6,2,0,,,55.4,,
418,2021-01-04 21:00,.2,118.6,2.2,0,,,56.1,,
418,2021-01-04 22:00,0,300,.8,0,,,56.4,,
418,2021-01-04 23:00,-1,327.1,3.2,0,,,64,,
418,2021-01-05 00:00,-1.3,326.2,2.6,0,,,69.5,,
418,2021-01-05 01:00,-2.1,98.1,1.7,0,,,74,,
418,2021-01-05 02:00,-2,131.5,1.2,0,,,74.4,,
418,2021-01-05 03:00,-2.1,289.8,1.6,0,,,72.9,,
418,2021-01-05 04:00,-2.4,296.4,3.1,0,,,76.3,,
418,2021-01-05 05:00,-3.1,302.3,3.3,0,,,80.5,,
418,2021-01-05 06:00,-3.6,310.7,3,0,,,77.1,,
418,2021-01-05 07:00,-4,337.1,3.6,0,,,73.8,,
418,2021-01-05 08:00,-4.8,293.9,3.5,0,,,70.9,,
418,2021-01-05 09:00,-4.9,300.5,3.9,0,,,62.9,,
418,2021-01-05 10:00,-4.6,279.8,3.3,0,,,45.6,,
418,2021-01-05 11:00,-4.5,292.1,4.4,0,,,28.7,,
418,2021-01-05 12:00,-4.6,301.8,5.1,0,,,30.3,,
418,2021-01-05 13:00,-4.2,298,5.1,0,,,32.5,,
418,2021-01-05 14:00,-4,305.5,3.3,0,,,33.7,,
418,2021-01-05 15:00,-4.1,313.2,4.2,0,,,35.4,,
418,2021-01-05 16:00,-3.6,293.5,3.6,0,,,31.6,,
418,2021-01-05 17:00,-4.5,293.8,3.9,0,,,32,,
418,2021-01-05 18:00,-4.9,302.5,3.3,0,,,34.3,,
418,2021-01-05 19:00,-5.4,300.6,3.7,0,,,37.5,,
418,2021-01-05 20:00,-6.1,288.9,3.2,0,,,37.9,,
418,2021-01-05 21:00,-6.4,335.5,4.8,0,,,41.4,,
418,2021-01-05 22:00,-7.2,315.4,3.4,0,,,46.2,,
418,2021-01-05 23:00,-8,295,3.4,0,,,48.6,,
418,2021-01-06 00:00,-8.5,286.2,2.2,0,,,47.7,,
418,2021-01-06 01:00,-8.8,293.3,2.4,0,,,54.8,,
418,2021-01-06 02:00,-9.1,301.4,2.3,0,,,55.8,,
418,2021-01-06 03:00,-9.3,291.4,2.5,0,,,57.1,,
418,2021-01-06 04:00,-9.5,288.5,2.3,0,,,52.5,,
418,2021-01-06 05:00,-9.9,291.6,1.5,0,,,51.8,,
418,2021-01-06 06:00,-10.1,272.6,1,0,,,51.4,,
418,2021-01-06 07:00,-9.8,267.5,1.4,0,,,47.8,,
418,2021-01-06 08:00,-9.3,284.7,.8,0,,,47.6,,
418,2021-01-06 09:00,-8.5,294.9,2.3,0,,,52.2,,
418,2021-01-06 10:00,-8.1,311.1,2,0,,,47.6,,
418,2021-01-06 11:00,-7.2,292.9,2.3,0,,,48.6,,
418,2021-01-06 12:00,-6.1,311.8,1.7,0,,,43,,
418,2021-01-06 13:00,-4.7,268.8,2.3,0,,,29.4,,
418,2021-01-06 14:00,-4.1,275,1.5,0,,,27.6,,
418,2021-01-06 15:00,-4,323.6,2.3,0,,,26.3,,
418,2021-01-06 16:00,-3,220.6,.9,0,,,20.9,,
418,2021-01-06 17:00,-2.9,208.4,2.2,0,,,21.5,,
418,2021-01-06 18:00,-3,149.2,1.4,0,,,23.5,,
418,2021-01-06 19:00,-5.6,218.2,2.9,0,,,79.2,,
418,2021-01-06 20:00,-5.3,130.2,1.9,1,,,91.4,,
418,2021-01-06 21:00,-4.5,208.5,.6,.5,,,93.4,,
418,2021-01-06 22:00,-3.9,292.9,2.9,.5,,,72.8,,
418,2021-01-06 23:00,-5.2,242,1.6,0,,,82.7,,
418,2021-01-07 00:00,-8.3,295.1,8.9,0,,,73.1,,
418,2021-01-07 01:00,-9.4,288.2,5.6,0,,,69.3,,
418,2021-01-07 02:00,-10.3,302.4,5.8,0,,,59.7,,
418,2021-01-07 03:00,-12.2,300.2,6.7,0,,,56.5,,
418,2021-01-07 04:00,-13.4,301,5.9,0,,,61.8,,
418,2021-01-07 05:00,-14,307.2,6.6,0,,,63.8,,
418,2021-01-07 06:00,-14.9,278.8,6.4,0,,,54.2,,
418,2021-01-07 07:00,-15.1,291.6,5.3,0,,,58.7,,
418,2021-01-07 08:00,-15.1,305.5,5.8,0,,,63.4,,
418,2021-01-07 09:00,-15,307.6,4.8,0,,,58.8,,
418,2021-01-07 10:00,-14.9,305.2,5.2,0,,,57.1,,
418,2021-01-07 11:00,-14.4,295,6,0,,,51.3,,
418,2021-01-07 12:00,-13.9,310.1,5.9,0,,,55.6,,
418,2021-01-07 13:00,-13.3,301.8,4.9,0,,,50.7,,
418,2021-01-07 14:00,-13,280,4.6,0,,,41.7,,
418,2021-01-07 15:00,-12.7,288.7,4.6,0,,,39,,
418,2021-01-07 16:00,-11.8,306.5,3.1,0,,,45.5,,
418,2021-01-07 17:00,-12.4,300,3.1,0,,,38.5,,
418,2021-01-07 18:00,-13,280.6,3.4,0,,,39.8,,
418,2021-01-07 19:00,-12.9,300.9,4.6,0,,,48.8,,
418,2021-01-07 20:00,-13,324.5,3.1,0,,,47.3,,
418,2021-01-07 21:00,-13.8,293.3,3.5,0,,,47.9,,
418,2021-01-07 22:00,-14.2,288.3,4.1,0,,,51.1,,
418,2021-01-07 23:00,-14,322.1,5,0,,,55.5,,
418,2021-01-08 00:00,-14.8,326.1,2.7,0,,,54.5,,
418,2021-01-08 01:00,-15.4,308.3,3.5,0,,,50.6,,
418,2021-01-08 02:00,-15.5,314.7,4.6,0,,,51,,
418,2021-01-08 03:00,-16.2,296.7,5.4,0,,,44.5,,
418,2021-01-08 04:00,-16.4,292.8,6.1,0,,,43.5,,
418,2021-01-08 05:00,-16.6,298.5,4.8,0,,,43.3,,
418,2021-01-08 06:00,-16.7,298.6,5,0,,,44.2,,
418,2021-01-08 07:00,-16.9,325.9,3.3,0,,,47.5,,
418,2021-01-08 08:00,-17.1,307.8,3.2,0,,,47.1,,
418,2021-01-08 09:00,-16.9,282.1,2.2,0,,,43.8,,
418,2021-01-08 10:00,-15.9,322.4,1.9,0,,,40,,
418,2021-01-08 11:00,-14.9,297.8,2,0,,,39,,
418,2021-01-08 12:00,-14,293.9,3.3,0,,,39.8,,
418,2021-01-08 13:00,-13,329.6,3.9,0,,,40.4,,
418,2021-01-08 14:00,-11.6,286.8,4.5,0,,,39.2,,
418,2021-01-08 15:00,-11.6,285.8,4.5,0,,,37.5,,
418,2021-01-08 16:00,-11.3,271.7,4.3,0,,,37,,
418,2021-01-08 17:00,-11.5,295.9,4.6,0,,,38.7,,
418,2021-01-08 18:00,-11.7,277,3.4,0,,,40.5,,
418,2021-01-08 19:00,-12.2,283.1,3.2,0,,,40.2,,
418,2021-01-08 20:00,-12.7,290.5,4.7,0,,,47.2,,
418,2021-01-08 21:00,-13,298.1,4.4,0,,,52.2,,
418,2021-01-08 22:00,-13.7,296.4,4.1,0,,,50.2,,
418,2021-01-08 23:00,-14.1,329.4,5,0,,,52,,
418,2021-01-09 00:00,-14.1,352.2,2.6,0,,,49.4,,
418,2021-01-09 01:00,-13.6,349.4,2.7,0,,,37.9,,
418,2021-01-09 02:00,-13.4,345.2,2.1,0,,,40.1,,
418,2021-01-09 03:00,-14.2,284,2.3,0,,,40,,
418,2021-01-09 04:00,-14.4,278.9,1.6,0,,,40.4,,
418,2021-01-09 05:00,-14.5,291,2.1,0,,,39.8,,
418,2021-01-09 06:00,-14.2,321,1.5,0,,,46.6,,
418,2021-01-09 07:00,-14.1,345.9,1.2,0,,,42.2,,
418,2021-01-09 08:00,-14.5,237.8,.6,0,,,42.3,,
418,2021-01-09 09:00,-12.1,117.6,1.1,0,,,40.7,,
418,2021-01-09 10:00,-11.9,31,1.1,0,,,37.7,,
418,2021-01-09 11:00,-10.6,302,1.2,0,,,37.7,,
418,2021-01-09 12:00,-10.4,285.5,1.9,0,,,34.8,,
418,2021-01-09 13:00,-9.6,288.3,4.1,0,,,35.8,,
418,2021-01-09 14:00,-9.3,294.2,5,0,,,38.3,,
418,2021-01-09 15:00,-8.7,296.1,4,0,,,39.5,,
418,2021-01-09 16:00,-7.9,300.4,4.4,0,,,40.5,,
418,2021-01-09 17:00,-8.4,291.4,4.4,0,,,39.6,,
418,2021-01-09 18:00,-8.9,278,4.1,0,,,40.9,,
418,2021-01-09 19:00,-9.4,289.2,4,0,,,45.6,,
418,2021-01-09 20:00,-9.7,288.1,3.2,0,,,45.3,,
418,2021-01-09 21:00,-9.8,290.3,3.1,0,,,49.5,,
418,2021-01-09 22:00,-10,297.6,2.9,0,,,51.3,,
418,2021-01-09 23:00,-10.3,293.6,2.3,0,,,51.6,,
418,2021-01-10 00:00,-11,282.8,.6,0,,,51.5,,
418,2021-01-10 01:00,-10.8,0,.4,0,,,49.9,,
418,2021-01-10 02:00,-10.6,253,.6,0,,,48.2,,
418,2021-01-10 03:00,-10.6,299.2,.8,0,,,45.3,,
418,2021-01-10 04:00,-10.5,217.3,1.3,0,,,56.1,,
418,2021-01-10 05:00,-10.3,216.3,2.4,0,,,50.8,,
418,2021-01-10 06:00,-10.8,0,.3,0,,,56.3,,
418,2021-01-10 07:00,-10.6,284.6,.6,0,,,62.3,,
418,2021-01-10 08:00,-10.5,322.1,.6,0,,,66.5,,
418,2021-01-10 09:00,-9.1,102.6,1.5,0,,,63.5,,
418,2021-01-10 10:00,-8.8,106.4,3,0,,,62.1,,
418,2021-01-10 11:00,-8.2,96.3,2.8,0,,,54.8,,
418,2021-01-10 12:00,-7,102.5,1.5,0,,,47.6,,
418,2021-01-10 13:00,-5.5,133.6,1,0,,,41.3,,
418,2021-01-10 14:00,-4.5,76.8,.9,0,,,42.7,,
418,2021-01-10 15:00,-3.9,17.9,1.1,0,,,38.5,,
418,2021-01-10 16:00,-3.7,122,1.7,0,,,41.6,,
418,2021-01-10 17:00,-3.6,60.7,.7,0,,,41,,
418,2021-01-10 18:00,-3.6,119.7,2.1,0,,,47.8,,
418,2021-01-10 19:00,-3.8,106.3,2.3,0,,,48.9,,
418,2021-01-10 20:00,-3.9,195.1,.9,0,,,50.3,,
418,2021-01-10 21:00,-3.6,196.4,1.5,0,,,51.8,,
418,2021-01-10 22:00,-4.5,214.4,1.4,0,,,59.3,,
418,2021-01-10 23:00,-4.6,290.9,1.7,0,,,50.2,,
418,2021-01-11 00:00,-5.8,302.4,2.1,0,,,64,,
418,2021-01-11 01:00,-6.6,281.7,1.8,0,,,66.3,,
418,2021-01-11 02:00,-7,307,2.4,0,,,67.1,,
418,2021-01-11 03:00,-7.6,267.8,.8,0,,,67.1,,
418,2021-01-11 04:00,-8,278.5,.8,0,,,64.8,,
418,2021-01-11 05:00,-8.2,197.2,.5,0,,,70.8,,
418,2021-01-11 06:00,-8.5,277.6,.8,0,,,71.9,,
418,2021-01-11 07:00,-7.9,301.8,.9,0,,,68.6,,
418,2021-01-11 08:00,-7.7,282.9,.6,0,,,68.4,,
418,2021-01-11 09:00,-6.5,94.8,1.6,0,,,67.6,,
418,2021-01-11 10:00,-6.3,109.1,2.2,0,,,69.1,,
418,2021-01-11 11:00,-6.1,98.9,1.9,0,,,67.6,,
418,2021-01-11 12:00,-5.7,99.4,2,0,,,62.6,,
418,2021-01-11 13:00,-5.2,111.6,1.5,0,,,57.8,,
418,2021-01-11 14:00,-4.5,95.6,1.1,0,,,55.7,,
418,2021-01-11 15:00,-4.1,96.7,.9,0,,,50,,
418,2021-01-11 16:00,-3.9,120.8,1.7,0,,,48.5,,
418,2021-01-11 17:00,-3.6,0,.4,0,,,47,,
418,2021-01-11 18:00,-3.9,110.2,.8,0,,,50.4,,
418,2021-01-11 19:00,-4.2,0,.1,0,,,49.9,,
418,2021-01-11 20:00,-4.2,0,.2,0,,,52.3,,
418,2021-01-11 21:00,-4,121.8,1,0,,,56.1,,
418,2021-01-11 22:00,-4.2,123.3,1,0,,,55.3,,
418,2021-01-11 23:00,-4.5,130,1.5,0,,,55.9,,
418,2021-01-12 00:00,-4.3,130.9,1,0,,,59.3,,
418,2021-01-12 01:00,-4.8,132.8,1.3,0,,,61.8,,
418,2021-01-12 02:00,-5.1,115.6,1.2,0,,,69.3,,
418,2021-01-12 03:00,-5.5,106.6,2.3,0,,,67.1,,
418,2021-01-12 04:00,-6,71.5,1.5,0,,,66,,
418,2021-01-12 05:00,-6.7,133.7,1.1,0,,,69.6,,
418,2021-01-12 06:00,-6.6,117.4,1.1,0,,,66.6,,
418,2021-01-12 07:00,-6.6,102.8,1.7,0,,,68.6,,
418,2021-01-12 08:00,-6.7,99.5,1.9,0,,,71.7,,
418,2021-01-12 09:00,-6.4,99.7,2.3,0,,,68.6,,
418,2021-01-12 10:00,-5.5,102.4,2.6,0,,,67,,
418,2021-01-12 11:00,-4,95.8,2.2,0,,,65.7,,
418,2021-01-12 12:00,-2.5,91.4,1.5,0,,,62.9,,
418,2021-01-12 13:00,-1.3,131.5,2.1,0,,,62.8,,
418,2021-01-12 14:00,-.1,90.4,.8,0,,,62.7,,
418,2021-01-12 15:00,.2,184.2,2.7,0,,,71.8,,
418,2021-01-12 16:00,-1.1,174.5,1.2,1,,,93.7,,
418,2021-01-12 17:00,-1.2,89.5,.5,1,,,96.3,,
418,2021-01-12 18:00,-.9,0,.3,0,,,98.2,,
418,2021-01-12 19:00,-1.1,149.6,.6,0,,,99.6,,
418,2021-01-12 20:00,-.8,120.9,.5,0,,,99.1,,
418,2021-01-12 21:00,-2.3,139.1,.9,0,,,98.3,,
418,2021-01-12 22:00,-3.6,128.2,1,0,,,99.7,,
418,2021-01-12 23:00,-3.2,122.8,.6,0,,,98.7,,
418,2021-01-13 00:00,-2.4,0,.1,0,,,99.9,,
418,2021-01-13 01:00,-2.7,121.4,.8,0,,,99.9,,
418,2021-01-13 02:00,-2.6,125.3,.5,0,,,99.6,,
418,2021-01-13 03:00,-2.6,138.1,.9,0,,,99.7,,
418,2021-01-13 04:00,-2.9,132.2,1.1,0,,,99.7,,
418,2021-01-13 05:00,-2.7,133.4,1,0,,,99.4,,
418,2021-01-13 06:00,-2.7,126.1,1.1,0,,,98,,
418,2021-01-13 07:00,-2.6,132.1,1.3,0,,,96.8,,
418,2021-01-13 08:00,-2.3,132.2,1.5,0,,,95.3,,
418,2021-01-13 09:00,-1.7,129.5,1.5,0,,,92.9,,
418,2021-01-13 10:00,-.2,129.4,1.7,0,,,86.5,,
418,2021-01-13 11:00,1.7,131.4,1.5,0,,,78.7,,
418,2021-01-13 12:00,3.4,130.2,1.2,0,,,72,,
418,2021-01-13 13:00,6.7,192.8,2.2,0,,,65.1,,
418,2021-01-13 14:00,8,214.8,2.3,0,,,60.8,,
418,2021-01-13 15:00,8.7,215.6,2.6,0,,,60.8,,
418,2021-01-13 16:00,8.4,230.1,3.7,0,,,64.7,,
418,2021-01-13 17:00,7.9,219.7,2.2,0,,,69.7,,
418,2021-01-13 18:00,7.4,234.3,1.9,0,,,75,,
418,2021-01-13 19:00,6.3,299.5,.5,0,,,78.5,,
418,2021-01-13 20:00,5.5,220.4,1.5,0,,,82.5,,
418,2021-01-13 21:00,4.5,280.1,3.8,0,,,68.3,,
418,2021-01-13 22:00,3.9,270.3,2.1,0,,,57.4,,
418,2021-01-13 23:00,3,304.2,2,0,,,58.4,,
418,2021-01-14 00:00,2,296.4,2.6,0,,,51.7,,
418,2021-01-14 01:00,1.1,280.7,2.3,0,,,47.8,,
418,2021-01-14 02:00,.5,296.9,2.2,0,,,47.8,,
418,2021-01-14 03:00,-1.1,251.9,.6,0,,,54.9,,
418,2021-01-14 04:00,-1,62.8,.8,0,,,66.5,,
418,2021-01-14 05:00,-1.1,312.1,1.7,0,,,64.7,,
418,2021-01-14 06:00,-1.5,316.1,1.5,0,,,68.3,,
418,2021-01-14 07:00,-1.6,294.6,2.2,0,,,58.6,,
418,2021-01-14 08:00,-1.8,293,1.2,0,,,59,,
418,2021-01-14 09:00,-.6,0,.3,0,,,66.3,,
418,2021-01-14 10:00,.6,107.7,1.7,0,,,57.6,,
418,2021-01-14 11:00,1.3,111,2.4,0,,,50.1,,
418,2021-01-14 12:00,2.4,113.1,3.4,0,,,40.4,,
418,2021-01-14 13:00,3.6,85.7,2.1,0,,,36.4,,
418,2021-01-14 14:00,4.7,80.6,2.1,0,,,34.4,,
418,2021-01-14 15:00,5.5,58.5,2.1,0,,,31.5,,
418,2021-01-14 16:00,6.2,64.1,2.5,0,,,28.2,,
418,2021-01-14 17:00,6.2,57.3,1.7,0,,,30,,
418,2021-01-14 18:00,5,0,.3,0,,,34.7,,
418,2021-01-14 19:00,4.7,137.8,1,0,,,38.8,,
418,2021-01-14 20:00,4.5,139.1,2.3,0,,,38.8,,
418,2021-01-14 21:00,4.1,132.6,2,0,,,42.8,,
418,2021-01-14 22:00,3.8,134.7,2.3,0,,,42.7,,
418,2021-01-14 23:00,3.4,133.1,1.8,0,,,45.3,,
418,2021-01-15 00:00,3.3,133.8,2.1,0,,,45.8,,
418,2021-01-15 01:00,3.2,124.2,2.9,0,,,48.7,,
418,2021-01-15 02:00,3.1,123.7,3.1,0,,,49.6,,
418,2021-01-15 03:00,2.7,132.8,3.3,0,,,51.5,,
418,2021-01-15 04:00,2.9,139,2,0,,,51,,
418,2021-01-15 05:00,3.1,133.9,2.1,0,,,51.1,,
418,2021-01-15 06:00,3.4,133.7,2.2,0,,,53.1,,
418,2021-01-15 07:00,3.4,127.9,1.9,0,,,55.8,,
418,2021-01-15 08:00,4.3,121.8,1.8,0,,,57.4,,
418,2021-01-15 09:00,4.5,131.5,2.5,0,,,60.8,,
418,2021-01-15 10:00,5.8,114.4,1.6,0,,,62.7,,
418,2021-01-15 11:00,9.2,109.2,1.1,0,,,71,,
418,2021-01-15 12:00,10.4,151,2.3,0,,,69.9,,
418,2021-01-15 13:00,11.1,225.7,2.9,0,,,74.5,,
418,2021-01-15 14:00,10.5,220.1,4,0,,,76.2,,
418,2021-01-15 15:00,9.4,256.6,2.9,0,,,80.6,,
418,2021-01-15 16:00,8.3,299.5,1.5,0,,,73.7,,
418,2021-01-15 17:00,7.4,276.6,2.6,0,,,74.4,,
418,2021-01-15 18:00,5.2,262.4,2.6,0,,,75.5,,
418,2021-01-15 19:00,4.4,274,2.3,0,,,76.7,,
418,2021-01-15 20:00,3.7,262.8,2.2,0,,,75.2,,
418,2021-01-15 21:00,2.4,294.8,1.8,0,,,68.1,,
418,2021-01-15 22:00,1.4,294.6,2.5,0,,,70.3,,
418,2021-01-15 23:00,.3,278.4,3.4,0,,,73.7,,
418,2021-01-16 00:00,-.5,281.9,3.7,0,,,69.9,,
418,2021-01-16 01:00,-1.5,280.7,2.6,0,,,74.1,,
418,2021-01-16 02:00,-1.9,281.1,3.2,0,,,71.5,,
418,2021-01-16 03:00,-2.8,292.5,3.1,0,,,75.9,,
418,2021-01-16 04:00,-3.4,296.5,4.2,0,,,75.3,,
418,2021-01-16 05:00,-3.9,299.5,3.9,0,,,78.5,,
418,2021-01-16 06:00,-4.7,284.8,3.4,0,,,76.3,,
418,2021-01-16 07:00,-5.3,295.3,3.4,0,,,73.2,,
418,2021-01-16 08:00,-5.8,299.9,3,0,,,69.1,,
418,2021-01-16 09:00,-5.7,301,3.7,0,,,66.1,,
418,2021-01-16 10:00,-5.5,296.1,3.7,0,,,62.7,,
418,2021-01-16 11:00,-4.8,286.7,3.4,0,,,58.5,,
418,2021-01-16 12:00,-4.4,313.8,4,0,,,52,,
418,2021-01-16 13:00,-3.5,308.3,4.5,0,,,50.3,,
418,2021-01-16 14:00,-2.6,310.9,3.9,0,,,50.9,,
418,2021-01-16 15:00,-2.4,300.2,3.4,0,,,48.3,,
418,2021-01-16 16:00,-2.4,286.8,2.2,0,,,47.9,,
418,2021-01-16 17:00,-3.1,294.8,2.1,0,,,45.3,,
418,2021-01-16 18:00,-3.5,293.1,3,0,,,49.4,,
418,2021-01-16 19:00,-4,265.4,2.9,0,,,50.7,,
418,2021-01-16 20:00,-5,288.4,4.3,0,,,42.1,,
418,2021-01-16 21:00,-5.7,295,4.4,0,,,43,,
418,2021-01-16 22:00,-6.7,294.7,4.4,0,,,43.2,,
418,2021-01-16 23:00,-7.4,287.4,3.8,0,,,42.9,,
418,2021-01-17 00:00,-8.1,288.7,3.5,0,,,47.2,,
418,2021-01-17 01:00,-8.1,298.7,3.6,0,,,48.1,,
418,2021-01-17 02:00,-8.1,295,3.2,0,,,50.4,,
418,2021-01-17 03:00,-8.2,275.4,1.5,0,,,51.1,,
418,2021-01-17 04:00,-8.2,263.9,1.8,0,,,46.1,,
418,2021-01-17 05:00,-8.3,285.1,1.5,0,,,48.2,,
418,2021-01-17 06:00,-8.4,287.2,2.1,0,,,52.8,,
418,2021-01-17 07:00,-8.6,290.9,2.4,0,,,53.3,,
418,2021-01-17 08:00,-8.6,293.1,2.7,0,,,52.6,,
418,2021-01-17 09:00,-8.2,308,3,0,,,53.9,,
418,2021-01-17 10:00,-7.5,299.2,2.4,0,,,47.9,,
418,2021-01-17 11:00,-6.4,289.9,2.1,0,,,40,,
418,2021-01-17 12:00,-5.4,346.2,1.6,0,,,38.4,,
418,2021-01-17 13:00,-4.4,322.8,2.2,0,,,31.5,,
