지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2003-01-06 11:00,-9.1,102.3,1.6,0,,,0,,
418,2003-01-06 12:00,-7.1,10.7,1.7,0,,,0,,
418,2003-01-06 13:00,-6.6,330.6,2.8,0,,,0,,
418,2003-01-06 14:00,-5.3,326.6,2.2,0,,,0,,
418,2003-01-06 15:00,-5.2,321.1,2.8,0,,,0,,
418,2003-01-06 16:00,-5.3,,,0,,,0,,
418,2003-01-06 17:00,-5.5,307.4,2.5,0,,,0,,
418,2003-01-06 18:00,-5.9,,,0,,,0,,
418,2003-01-06 19:00,-6.1,314,2.7,0,,,0,,
418,2003-01-06 20:00,-6.5,304.3,2.7,0,,,0,,
418,2003-01-06 21:00,-6.5,307.4,2.1,0,,,0,,
418,2003-01-06 22:00,-6.6,319,1.7,0,,,0,,
418,2003-01-06 23:00,-7.3,310,2.9,0,,,0,,
418,2003-01-07 00:00,-7.3,318.5,2,0,,,0,,
418,2003-01-07 01:00,-7.5,312.7,2.1,0,,,0,,
418,2003-01-07 02:00,-7.6,294.6,1.1,0,,,0,,
418,2003-01-07 03:00,-7.5,316.8,1,0,,,0,,
418,2003-01-07 04:00,-7.6,97.2,2.4,0,,,0,,
418,2003-01-07 05:00,-7.9,98.4,2.1,0,,,0,,
418,2003-01-07 06:00,-8.1,103.3,2,0,,,0,,
418,2003-01-07 07:00,-8.5,97.4,2.3,0,,,0,,
418,2003-01-07 08:00,-8.6,98.6,2.4,0,,,0,,
418,2003-01-07 09:00,-8.3,101.9,1.8,0,,,0,,
418,2003-01-07 10:00,-7.5,123.5,1.6,0,,,0,,
418,2003-01-07 11:00,-6.2,125.3,1.9,0,,,0,,
418,2003-01-07 12:00,-3.1,16.8,1.1,0,,,0,,
418,2003-01-07 13:00,-2.6,324.4,2.5,0,,,0,,
418,2003-01-07 14:00,-1.9,320.9,2.4,0,,,0,,
418,2003-01-07 15:00,-1.4,330.4,2.6,0,,,0,,
418,2003-01-07 16:00,-1,331.8,2.3,0,,,0,,
418,2003-01-07 17:00,-1.5,319.2,2,0,,,0,,
418,2003-01-07 18:00,-2,308.3,2.2,0,,,0,,
418,2003-01-07 19:00,-2.2,312.8,2.3,0,,,0,,
418,2003-01-07 20:00,-2.6,309.4,2.5,0,,,0,,
418,2003-01-07 21:00,-3.1,,,0,,,0,,
418,2003-01-07 22:00,-3.9,299,2.3,0,,,0,,
418,2003-01-07 23:00,-3.8,303.3,1.8,0,,,0,,
418,2003-01-08 00:00,-4.7,313.7,2.2,0,,,0,,
418,2003-01-08 01:00,-5.3,310.8,3,0,,,0,,
418,2003-01-08 02:00,-5.7,305.8,2,0,,,0,,
418,2003-01-08 03:00,-5.6,323.2,.5,0,,,0,,
418,2003-01-08 04:00,-6.9,325.7,2.1,0,,,0,,
418,2003-01-08 05:00,-6.8,311.6,2.1,0,,,0,,
418,2003-01-08 06:00,-6.9,297.7,.7,0,,,0,,
418,2003-01-08 07:00,-7.4,326.6,1.1,0,,,0,,
418,2003-01-08 08:00,-6.5,83.4,1.7,0,,,0,,
418,2003-01-08 09:00,-6.1,125.7,3.1,0,,,0,,
418,2003-01-08 10:00,-5.3,115,2.8,0,,,0,,
418,2003-01-08 11:00,-4.1,113,2.4,0,,,0,,
418,2003-01-08 12:00,-2.6,141.6,2.1,0,,,0,,
418,2003-01-08 13:00,.2,68.3,.9,0,,,0,,
418,2003-01-08 14:00,1.2,305.8,2.7,0,,,0,,
418,2003-01-08 15:00,.9,309.5,3.6,0,,,0,,
418,2003-01-08 16:00,.2,311.1,3.7,0,,,0,,
418,2003-01-08 17:00,-.2,317.5,2.7,0,,,0,,
418,2003-01-08 18:00,-.4,,,0,,,0,,
418,2003-01-08 19:00,-.6,325.7,2,0,,,0,,
418,2003-01-08 20:00,-1,321.1,1.3,0,,,0,,
418,2003-01-08 21:00,-1.4,,,0,,,0,,
418,2003-01-08 22:00,-1,,,0,,,0,,
418,2003-01-08 23:00,-.7,,,0,,,0,,
418,2003-01-09 00:00,.1,0,.2,0,,,0,,
418,2003-01-09 01:00,-.6,107.8,.3,0,,,0,,
418,2003-01-09 02:00,-.7,121.4,1.4,0,,,0,,
418,2003-01-09 03:00,-1,131.8,2.4,0,,,0,,
418,2003-01-09 04:00,-1,109,1,0,,,0,,
418,2003-01-09 05:00,-.7,95.4,.9,0,,,0,,
418,2003-01-09 06:00,-1.4,125.7,2.6,0,,,0,,
418,2003-01-09 07:00,-1.4,116.9,1.5,0,,,0,,
418,2003-01-09 08:00,-1.4,108.8,2,0,,,0,,
418,2003-01-09 09:00,-1,102.4,2,0,,,0,,
418,2003-01-09 10:00,-.3,122.1,2,0,,,0,,
418,2003-01-09 11:00,.2,115.9,1.9,0,,,0,,
418,2003-01-09 12:00,1.1,132.4,1.5,0,,,0,,
418,2003-01-09 13:00,2.9,228.7,.7,0,,,0,,
418,2003-01-09 14:00,4.7,25.9,.8,0,,,0,,
418,2003-01-09 15:00,5.6,266.2,1.9,0,,,0,,
418,2003-01-09 16:00,5.4,271.2,3,0,,,0,,
418,2003-01-09 17:00,4.4,246.3,1.1,0,,,0,,
418,2003-01-09 18:00,3.5,234.6,2.9,0,,,0,,
418,2003-01-09 19:00,3.3,217.2,1.8,0,,,0,,
418,2003-01-09 20:00,3,198.7,1.8,0,,,0,,
418,2003-01-09 21:00,2.6,0,0,0,,,0,,
418,2003-01-09 22:00,1.8,0,0,0,,,0,,
418,2003-01-09 23:00,.2,145.8,.8,0,,,0,,
418,2003-01-10 00:00,.9,54.3,.7,0,,,0,,
418,2003-01-10 01:00,.1,153.5,.4,0,,,0,,
418,2003-01-10 02:00,-.3,136,.6,0,,,0,,
418,2003-01-10 03:00,-.6,142.9,1.7,0,,,0,,
418,2003-01-10 04:00,-.6,131,1.7,0,,,0,,
418,2003-01-10 05:00,-.6,147.9,1.3,0,,,0,,
418,2003-01-10 06:00,-.3,114.2,1.9,0,,,0,,
418,2003-01-10 07:00,-.3,105.1,1.8,0,,,0,,
418,2003-01-10 08:00,-.5,113.4,2.4,0,,,0,,
418,2003-01-10 09:00,-.3,129.9,3.1,0,,,0,,
418,2003-01-10 10:00,-.2,122.4,3.3,0,,,0,,
418,2003-01-10 11:00,.6,129.5,3.2,0,,,0,,
418,2003-01-10 12:00,1,145.9,2.8,0,,,0,,
418,2003-01-10 13:00,2,143.8,2.4,0,,,0,,
418,2003-01-10 14:00,3,140.7,2.1,0,,,0,,
418,2003-01-10 15:00,4,135.9,.8,0,,,0,,
418,2003-01-10 16:00,4.4,331.6,.6,0,,,0,,
418,2003-01-10 17:00,3.3,305.3,3.6,0,,,0,,
418,2003-01-10 18:00,2.5,306.2,3.2,0,,,0,,
418,2003-01-10 19:00,2.6,303.7,2.6,0,,,0,,
418,2003-01-10 20:00,2.1,308.7,3.3,0,,,0,,
418,2003-01-10 21:00,1.6,296.4,2.2,0,,,0,,
418,2003-01-10 22:00,1.4,303.3,2.1,0,,,0,,
418,2003-01-10 23:00,.9,298.4,2.3,0,,,0,,
418,2003-01-11 00:00,.6,313.8,1.6,0,,,0,,
418,2003-01-11 01:00,-1,320.3,2.5,0,,,0,,
418,2003-01-11 02:00,-1.8,309.9,2.9,0,,,0,,
418,2003-01-11 03:00,-1.4,287.3,1.3,0,,,0,,
418,2003-01-11 04:00,-2.2,313,2.2,0,,,0,,
418,2003-01-11 05:00,-2.2,317.6,.9,0,,,0,,
418,2003-01-11 06:00,-2.7,332.8,1.1,0,,,0,,
418,2003-01-11 07:00,-2.9,324.5,.4,0,,,0,,
418,2003-01-11 08:00,-2.6,0,0,0,,,0,,
418,2003-01-11 09:00,-1.5,127.4,2,0,,,0,,
418,2003-01-11 10:00,-.7,122.9,1.9,0,,,0,,
418,2003-01-11 11:00,.1,125.1,2.1,0,,,0,,
418,2003-01-11 12:00,3,83.3,.9,0,,,0,,
418,2003-01-11 13:00,4.5,310.4,2.2,0,,,0,,
418,2003-01-11 14:00,4.1,,,0,,,0,,
418,2003-01-11 15:00,4.6,,,0,,,0,,
418,2003-01-11 16:00,5.3,287.7,3,0,,,0,,
418,2003-01-11 17:00,4.1,296.2,3,0,,,0,,
418,2003-01-11 18:00,3.4,,,0,,,0,,
418,2003-01-11 19:00,2.9,257.7,2.6,0,,,0,,
418,2003-01-11 20:00,2.6,239.7,2,0,,,0,,
418,2003-01-11 21:00,2.7,281.5,1.7,0,,,0,,
418,2003-01-11 22:00,2.1,0,0,0,,,0,,
418,2003-01-11 23:00,1.4,315.9,1.2,0,,,0,,
418,2003-01-12 00:00,1.7,0,0,0,,,0,,
418,2003-01-12 01:00,2.2,0,.1,0,,,0,,
418,2003-01-12 02:00,1,143.5,1.8,0,,,0,,
418,2003-01-12 03:00,1.2,140,.7,0,,,0,,
418,2003-01-12 04:00,1.3,139.2,1.6,0,,,0,,
418,2003-01-12 05:00,1.3,139.4,1.4,0,,,0,,
418,2003-01-12 06:00,1.3,127.9,2.1,0,,,0,,
418,2003-01-12 07:00,1.5,126.1,1.6,0,,,0,,
418,2003-01-12 08:00,1.3,126.5,.9,0,,,0,,
418,2003-01-12 09:00,1.3,129,2.4,0,,,0,,
418,2003-01-12 10:00,2.3,97.6,2.4,0,,,0,,
418,2003-01-12 11:00,3.3,94.2,2,0,,,0,,
418,2003-01-12 12:00,4.1,136.1,1.5,0,,,0,,
418,2003-01-12 13:00,7,24.1,.7,0,,,0,,
418,2003-01-12 14:00,8.4,225.7,2.2,0,,,0,,
418,2003-01-12 15:00,8.7,249.4,3.1,0,,,0,,
418,2003-01-12 16:00,8.7,250,3.8,0,,,0,,
418,2003-01-12 17:00,8.2,253.1,2.8,0,,,0,,
418,2003-01-12 18:00,7.5,211.8,2.8,0,,,0,,
418,2003-01-12 19:00,6.7,224.1,2.6,0,,,0,,
418,2003-01-12 20:00,6.2,227.7,2.3,0,,,0,,
418,2003-01-12 21:00,5.9,232.9,2.3,0,,,0,,
418,2003-01-12 22:00,5.7,225.2,2.7,0,,,0,,
418,2003-01-12 23:00,5.8,234.4,1.6,0,,,0,,
418,2003-01-13 00:00,5.6,258.5,.7,0,,,0,,
418,2003-01-13 01:00,5.3,175.5,.5,0,,,0,,
418,2003-01-13 02:00,4.7,184.7,1.1,0,,,0,,
418,2003-01-13 03:00,3,128,1.1,0,,,0,,
418,2003-01-13 04:00,2.6,129.8,.9,0,,,0,,
418,2003-01-13 05:00,2.9,129.5,.7,0,,,0,,
418,2003-01-13 06:00,2.9,141.3,1.1,0,,,0,,
418,2003-01-13 07:00,4,143.8,.8,0,,,0,,
418,2003-01-13 08:00,5.5,203.2,1.3,0,,,0,,
418,2003-01-13 09:00,5.9,225.2,1.7,0,,,0,,
418,2003-01-13 10:00,6.5,203.6,1.5,0,,,0,,
418,2003-01-13 11:00,7.4,213.8,1.5,0,,,0,,
418,2003-01-13 12:00,8,232.3,2.4,0,,,0,,
418,2003-01-13 13:00,8.7,236.7,1.9,0,,,0,,
418,2003-01-13 14:00,9.3,250.4,3.8,0,,,0,,
418,2003-01-13 15:00,9.6,245.6,3.6,0,,,0,,
418,2003-01-13 16:00,9.4,236.9,2.6,0,,,0,,
418,2003-01-13 17:00,8.7,238.4,3.2,0,,,0,,
418,2003-01-13 18:00,7.9,244,3.5,0,,,0,,
418,2003-01-13 19:00,7.8,256.7,1.9,0,,,0,,
418,2003-01-13 20:00,6.9,243.6,2.9,0,,,0,,
418,2003-01-13 21:00,6.4,273.6,1.8,0,,,0,,
418,2003-01-13 22:00,5.8,269.1,1.8,0,,,0,,
418,2003-01-13 23:00,3.2,316.7,3.3,0,,,0,,
418,2003-01-14 00:00,3,286,2.5,0,,,0,,
418,2003-01-14 01:00,2.5,298.8,2.9,0,,,0,,
418,2003-01-14 02:00,2.4,308,2.5,0,,,0,,
418,2003-01-14 03:00,2.2,301.8,3.2,0,,,0,,
418,2003-01-14 04:00,2.3,308.3,3.4,0,,,0,,
418,2003-01-14 05:00,1.2,323,4.4,0,,,0,,
418,2003-01-14 06:00,-1,312.1,5.1,0,,,0,,
418,2003-01-14 07:00,-2.2,310.9,5.7,0,,,0,,
418,2003-01-14 08:00,-3.1,303.6,5.4,0,,,0,,
418,2003-01-14 09:00,-3.1,314.4,5.2,0,,,0,,
418,2003-01-14 10:00,-2.6,310,4.3,0,,,0,,
418,2003-01-14 11:00,-2.6,312.1,5.7,0,,,0,,
418,2003-01-14 12:00,-2.2,314.4,5,0,,,0,,
418,2003-01-14 13:00,-1.6,328.2,4.7,0,,,0,,
418,2003-01-14 14:00,-1.1,325.2,4.5,0,,,0,,
418,2003-01-14 15:00,-.8,317.6,4.8,0,,,0,,
418,2003-01-14 16:00,-1.1,303.7,5.5,0,,,0,,
418,2003-01-14 17:00,-1.8,305.8,5.2,0,,,0,,
418,2003-01-14 18:00,-2.8,,,0,,,0,,
418,2003-01-14 19:00,-3.7,314.2,4.6,0,,,0,,
418,2003-01-14 20:00,-4.4,303.3,6.3,0,,,0,,
418,2003-01-14 21:00,-4.9,308.6,4,0,,,0,,
418,2003-01-14 22:00,-5,332.9,4.1,0,,,0,,
418,2003-01-14 23:00,-5.4,319.9,3.1,0,,,0,,
418,2003-01-15 00:00,-5.9,313.2,4.3,0,,,0,,
418,2003-01-15 01:00,-6.3,307.6,3.2,0,,,0,,
418,2003-01-15 02:00,-6.5,304.4,2.6,0,,,0,,
418,2003-01-15 03:00,-6.7,302.6,3.2,0,,,0,,
418,2003-01-15 04:00,-7.1,302.3,3,0,,,0,,
418,2003-01-15 05:00,-7.4,302.5,3.6,0,,,0,,
418,2003-01-15 06:00,-7.6,297.7,2.4,0,,,0,,
418,2003-01-15 07:00,-7.7,305.4,3,0,,,0,,
418,2003-01-15 08:00,-7.8,308.7,2.6,0,,,0,,
418,2003-01-15 09:00,-6.7,321.5,2.1,0,,,0,,
418,2003-01-15 10:00,-4.9,330.6,1.6,0,,,0,,
418,2003-01-15 11:00,-3.2,339.2,1.4,0,,,0,,
418,2003-01-15 12:00,-1.8,339,2,0,,,0,,
418,2003-01-15 13:00,-.2,246.2,1.8,0,,,0,,
418,2003-01-15 14:00,.6,271.4,3,0,,,0,,
418,2003-01-15 15:00,-.3,223.4,2.6,0,,,0,,
418,2003-01-15 16:00,.2,254.2,3,0,,,0,,
418,2003-01-15 17:00,0,289.1,1.5,0,,,0,,
418,2003-01-15 18:00,-1,258.1,2.5,0,,,0,,
418,2003-01-15 19:00,-1.9,239.4,1.4,0,,,0,,
418,2003-01-15 20:00,-2.3,323.7,1.3,0,,,0,,
418,2003-01-15 21:00,-3.3,306.5,3,0,,,0,,
418,2003-01-15 22:00,-3,,,0,,,0,,
418,2003-01-15 23:00,-2.1,73.3,.8,0,,,0,,
418,2003-01-16 00:00,-3,309.4,1.5,0,,,0,,
418,2003-01-16 01:00,-2.9,0,0,0,,,0,,
418,2003-01-16 02:00,-3.1,323,1.7,0,,,0,,
418,2003-01-16 03:00,-2.6,0,0,0,,,0,,
418,2003-01-16 04:00,-2.9,317.7,1,0,,,0,,
418,2003-01-16 05:00,-2.8,94.8,2.2,0,,,0,,
418,2003-01-16 06:00,-3.2,153.7,.8,0,,,0,,
418,2003-01-16 07:00,-2.9,110.4,2,0,,,0,,
418,2003-01-16 08:00,-2.7,106.2,2.1,0,,,0,,
418,2003-01-16 09:00,-2.6,104,3.3,0,,,0,,
418,2003-01-16 10:00,-1.9,109.8,3.1,0,,,0,,
418,2003-01-16 11:00,-1,108.5,2.2,0,,,0,,
418,2003-01-16 12:00,-.2,105.6,2.6,0,,,0,,
418,2003-01-16 13:00,.6,108.1,2.5,0,,,0,,
418,2003-01-16 14:00,1.8,109,1.6,0,,,0,,
418,2003-01-16 15:00,2.6,127.1,2.1,0,,,0,,
418,2003-01-16 16:00,4.4,222.3,1.2,0,,,0,,
418,2003-01-16 17:00,3.9,235.5,2,0,,,0,,
418,2003-01-16 18:00,3.7,186.5,1,0,,,0,,
418,2003-01-16 19:00,3.5,148.2,1.1,0,,,0,,
418,2003-01-16 20:00,3.4,141.8,2.2,0,,,0,,
418,2003-01-16 21:00,3,119.7,2.6,0,,,0,,
418,2003-01-16 22:00,3,,,0,,,0,,
418,2003-01-16 23:00,2.9,,,0,,,0,,
418,2003-01-17 00:00,3,137.4,1.1,0,,,0,,
418,2003-01-17 01:00,3,139.5,1,0,,,0,,
418,2003-01-17 02:00,3,119.8,1.7,0,,,0,,
418,2003-01-17 03:00,3.2,115.7,2.6,0,,,0,,
418,2003-01-17 04:00,3.6,89.7,1.8,0,,,0,,
418,2003-01-17 05:00,3.3,98.9,2.9,0,,,0,,
418,2003-01-17 06:00,3.2,114.5,2.7,0,,,0,,
418,2003-01-17 07:00,3.7,86,2.7,0,,,0,,
418,2003-01-17 08:00,3.9,97.4,2.8,0,,,0,,
418,2003-01-17 09:00,4,94.2,2.3,0,,,0,,
418,2003-01-17 10:00,3.9,106.6,3,0,,,0,,
418,2003-01-17 11:00,4.4,115.8,2.7,0,,,0,,
418,2003-01-17 12:00,4.5,107.4,2.4,0,,,0,,
418,2003-01-17 13:00,4.4,118.9,2,0,,,0,,
418,2003-01-17 14:00,3.7,148.1,.9,0,,,0,,
418,2003-01-17 15:00,3.3,144.8,1.7,.5,,,0,,
418,2003-01-17 16:00,3.6,146.2,1.9,1,,,0,,
418,2003-01-17 17:00,3.9,133.1,.8,3,,,0,,
418,2003-01-17 18:00,4,316.5,1.6,.5,,,0,,
418,2003-01-17 19:00,3.3,300.6,3.6,0,,,0,,
418,2003-01-17 20:00,2.9,304.2,3.5,0,,,0,,
418,2003-01-17 21:00,2.3,,,0,,,0,,
418,2003-01-17 22:00,1.9,306.5,3.7,0,,,0,,
418,2003-01-17 23:00,2.1,312,3.3,0,,,0,,
418,2003-01-18 00:00,2.2,313.6,2.5,0,,,0,,
418,2003-01-18 01:00,2,308,2.7,0,,,0,,
418,2003-01-18 02:00,1.6,303,3.5,0,,,0,,
418,2003-01-18 03:00,1.7,304,2.5,0,,,0,,
418,2003-01-18 04:00,2,288.4,2.1,0,,,0,,
418,2003-01-18 05:00,1.4,332.9,2.7,0,,,0,,
418,2003-01-18 06:00,1.4,318.8,1.4,0,,,0,,
418,2003-01-18 07:00,1.9,304.7,1.2,0,,,0,,
418,2003-01-18 08:00,1.2,310.4,2.6,0,,,0,,
418,2003-01-18 09:00,1.8,325,1.7,0,,,0,,
418,2003-01-18 10:00,2.5,316.7,.9,0,,,0,,
418,2003-01-18 11:00,3.9,5.5,.9,0,,,0,,
418,2003-01-18 12:00,3.7,239,1.9,0,,,0,,
418,2003-01-18 13:00,3.7,230.2,1.9,0,,,0,,
418,2003-01-18 14:00,4.3,262.3,2.5,0,,,0,,
418,2003-01-18 15:00,4,237.8,2.2,0,,,0,,
418,2003-01-18 16:00,4,196.3,2.1,0,,,0,,
418,2003-01-18 17:00,4.4,295.1,1,0,,,0,,
418,2003-01-18 18:00,3.5,254.5,1.8,0,,,0,,
418,2003-01-18 19:00,3,,,0,,,0,,
418,2003-01-18 20:00,2.5,249.8,2.2,0,,,0,,
