지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2006-04-10 15:00,17.1,129.6,5.6,0,,,0,,
418,2006-04-10 16:00,17.6,113.8,3.9,0,,,0,,
418,2006-04-10 17:00,17.9,111.3,4.6,0,,,0,,
418,2006-04-10 18:00,17.8,120.5,4.5,0,,,0,,
418,2006-04-10 19:00,17.4,115.6,3.7,0,,,0,,
418,2006-04-10 20:00,17.8,107.2,3.6,0,,,0,,
418,2006-04-10 21:00,16.2,85.8,5.6,0,,,0,,
418,2006-04-10 22:00,15.2,72.6,4.6,0,,,0,,
418,2006-04-10 23:00,14.9,68.1,5.7,0,,,0,,
418,2006-04-11 00:00,14.8,82.1,5.4,0,,,0,,
418,2006-04-11 01:00,14.9,90.9,5.8,0,,,0,,
418,2006-04-11 02:00,14.9,104.5,4.5,0,,,0,,
418,2006-04-11 03:00,14.7,112,4.9,0,,,0,,
418,2006-04-11 04:00,14.8,96.1,3.9,0,,,0,,
418,2006-04-11 05:00,15.1,90,5.5,0,,,0,,
418,2006-04-11 06:00,15.2,79.4,4.6,0,,,0,,
418,2006-04-11 07:00,15.3,86,4.9,0,,,0,,
418,2006-04-11 08:00,15.5,69.6,5,0,,,0,,
418,2006-04-11 09:00,16.3,68.3,4.2,0,,,0,,
418,2006-04-11 10:00,16.6,58.9,5.3,0,,,0,,
418,2006-04-11 11:00,17.3,72,5.5,0,,,0,,
418,2006-04-11 12:00,18.7,58.6,4.7,0,,,0,,
418,2006-04-11 13:00,20.1,67.1,3.8,0,,,0,,
418,2006-04-11 14:00,19.6,108.5,4.2,0,,,0,,
418,2006-04-11 15:00,19.9,102.3,2.6,0,,,0,,
418,2006-04-11 16:00,19.5,50.2,4.7,0,,,0,,
418,2006-04-11 17:00,19.4,46,4.8,0,,,0,,
418,2006-04-11 18:00,18.5,23.1,4,0,,,0,,
418,2006-04-11 19:00,17.7,53.4,3.3,0,,,0,,
418,2006-04-11 20:00,16.9,47.5,2.6,0,,,0,,
418,2006-04-11 21:00,16.3,25.2,3.1,0,,,0,,
418,2006-04-11 22:00,15.9,8.5,3,0,,,0,,
418,2006-04-11 23:00,15.1,325.5,2.6,0,,,0,,
418,2006-04-12 00:00,14.2,329.9,1.2,0,,,0,,
418,2006-04-12 01:00,14.2,84,3.5,0,,,0,,
418,2006-04-12 02:00,13.3,318.5,1.5,0,,,0,,
418,2006-04-12 03:00,13.5,94.8,1.1,0,,,0,,
418,2006-04-12 04:00,12.9,143.3,1.5,0,,,0,,
418,2006-04-12 05:00,12.7,130.9,2,0,,,0,,
418,2006-04-12 06:00,12.3,228.7,.6,0,,,0,,
418,2006-04-12 07:00,11.9,313.7,3.9,0,,,0,,
418,2006-04-12 08:00,13.7,318,1.3,0,,,0,,
418,2006-04-12 09:00,14.6,329,3,0,,,0,,
418,2006-04-12 10:00,17.3,334.1,1,0,,,0,,
418,2006-04-12 11:00,18.3,0,.3,0,,,0,,
418,2006-04-12 12:00,20.4,331.3,2.6,0,,,0,,
418,2006-04-12 13:00,21,342.2,1.9,0,,,0,,
418,2006-04-12 14:00,21.6,329.2,2.4,0,,,0,,
418,2006-04-12 15:00,20.9,325.1,3.5,0,,,0,,
418,2006-04-12 16:00,20.5,265.8,3.5,0,,,0,,
418,2006-04-12 17:00,18.6,299.6,3.8,0,,,0,,
418,2006-04-12 18:00,17.3,274.8,3.3,0,,,0,,
418,2006-04-12 19:00,14.9,227.9,4,0,,,0,,
418,2006-04-12 20:00,14.1,232,2.6,0,,,0,,
418,2006-04-12 21:00,14.3,270.1,2.3,0,,,0,,
418,2006-04-12 22:00,13.5,229.5,2.4,0,,,0,,
418,2006-04-12 23:00,12.1,240.9,3.6,0,,,0,,
418,2006-04-13 00:00,10.9,240.5,3,0,,,0,,
418,2006-04-13 01:00,10.5,200,2.5,0,,,0,,
418,2006-04-13 02:00,10.7,252.7,2.3,0,,,0,,
418,2006-04-13 03:00,9.3,242.9,3.4,0,,,0,,
418,2006-04-13 04:00,9.2,253.5,2.6,0,,,0,,
418,2006-04-13 05:00,9.1,220.4,2.1,0,,,0,,
418,2006-04-13 06:00,9.1,193.7,1.5,0,,,0,,
418,2006-04-13 07:00,9.3,221.9,1,0,,,0,,
418,2006-04-13 08:00,9.8,97.5,.9,0,,,0,,
418,2006-04-13 09:00,10.1,143.8,1.8,0,,,0,,
418,2006-04-13 10:00,10.9,95.2,2.3,0,,,0,,
418,2006-04-13 11:00,,,,0,,,,,
418,2006-04-13 12:00,11,,,0,,,0,,
418,2006-04-13 13:00,10,101.6,4,0,,,0,,
418,2006-04-13 14:00,10.1,94.6,4.4,0,,,0,,
418,2006-04-13 15:00,10.4,92.2,3.7,0,,,0,,
418,2006-04-13 16:00,11,78.5,2.7,0,,,0,,
418,2006-04-13 17:00,11,108.1,3.1,0,,,0,,
418,2006-04-13 18:00,11.1,106.7,2.6,0,,,0,,
418,2006-04-13 19:00,11,85.6,2.6,0,,,0,,
418,2006-04-13 20:00,10.7,34.3,2.5,0,,,0,,
418,2006-04-13 21:00,10.4,78.7,2.2,0,,,0,,
418,2006-04-13 22:00,10,92.2,2.3,0,,,0,,
418,2006-04-13 23:00,9.9,76.3,2.6,0,,,0,,
418,2006-04-14 00:00,9.7,78.1,2.1,0,,,0,,
418,2006-04-14 01:00,9.6,98.5,2.2,0,,,0,,
418,2006-04-14 02:00,9.5,93,1.2,0,,,0,,
418,2006-04-14 03:00,9.5,101.9,1.5,0,,,0,,
418,2006-04-14 04:00,9.4,80.7,1.1,0,,,0,,
418,2006-04-14 05:00,9.2,87.3,2.5,0,,,0,,
418,2006-04-14 06:00,8.7,57.7,2.8,0,,,0,,
418,2006-04-14 07:00,8.6,64.8,2.7,0,,,0,,
418,2006-04-14 08:00,9.2,95.1,1.9,0,,,0,,
418,2006-04-14 09:00,10,116.8,2.2,0,,,0,,
418,2006-04-14 10:00,11.6,115.6,1.8,0,,,0,,
418,2006-04-14 11:00,12.5,114.4,3.1,0,,,0,,
418,2006-04-14 12:00,15.2,87.6,1.2,0,,,0,,
418,2006-04-14 13:00,15.9,84.6,1.8,0,,,0,,
418,2006-04-14 14:00,17,73.6,1.5,0,,,0,,
418,2006-04-14 15:00,17.6,100,.7,0,,,0,,
418,2006-04-14 16:00,18.4,137.6,1.5,0,,,0,,
418,2006-04-14 17:00,18.6,38,.7,0,,,0,,
418,2006-04-14 18:00,17.2,314.6,2.3,0,,,0,,
418,2006-04-14 19:00,15.7,300.3,2.3,0,,,0,,
418,2006-04-14 20:00,14.7,298.2,2.6,0,,,0,,
418,2006-04-14 21:00,13.9,281.6,2.2,0,,,0,,
418,2006-04-14 22:00,13.8,256.8,1.6,0,,,0,,
418,2006-04-14 23:00,13.3,307.4,.9,0,,,0,,
418,2006-04-15 00:00,13,303.9,.8,0,,,0,,
418,2006-04-15 01:00,12.9,309.5,.6,0,,,0,,
418,2006-04-15 02:00,12.8,120.4,.9,0,,,0,,
418,2006-04-15 03:00,12.4,114.3,1.5,0,,,0,,
418,2006-04-15 04:00,12,102.2,2.5,0,,,0,,
418,2006-04-15 05:00,11.9,109.5,2.2,0,,,0,,
418,2006-04-15 06:00,11.6,109.6,2,0,,,0,,
418,2006-04-15 07:00,11.9,91.4,1.4,0,,,0,,
418,2006-04-15 08:00,12,109.7,1.2,0,,,0,,
418,2006-04-15 09:00,12.3,97.4,2.1,0,,,0,,
418,2006-04-15 10:00,12.7,127.2,2.2,0,,,0,,
418,2006-04-15 11:00,13.2,127.3,1.9,0,,,0,,
418,2006-04-15 12:00,14.1,128.8,1.6,0,,,0,,
418,2006-04-15 13:00,15.7,314.3,.7,0,,,0,,
418,2006-04-15 14:00,15.5,33.2,.7,0,,,0,,
418,2006-04-15 15:00,15.6,317.1,2.4,0,,,0,,
418,2006-04-15 16:00,17.3,268.6,1.8,0,,,0,,
418,2006-04-15 17:00,16.7,275.8,2.3,0,,,0,,
418,2006-04-15 18:00,15.9,262.6,3.1,0,,,0,,
418,2006-04-15 19:00,14.5,239.5,1.9,0,,,0,,
418,2006-04-15 20:00,13.1,178,1.7,0,,,0,,
418,2006-04-15 21:00,11.1,197.4,.9,0,,,0,,
418,2006-04-15 22:00,10.1,233.8,2.3,0,,,0,,
418,2006-04-15 23:00,9.2,235.2,3.1,0,,,0,,
418,2006-04-16 00:00,9.5,217.2,2.4,0,,,0,,
418,2006-04-16 01:00,9.8,282.4,2.2,0,,,0,,
418,2006-04-16 02:00,8.1,260.6,3.7,0,,,0,,
418,2006-04-16 03:00,5.8,267.6,3.3,0,,,0,,
418,2006-04-16 04:00,4.5,281.6,4,0,,,0,,
418,2006-04-16 05:00,4,282.3,4.6,0,,,0,,
418,2006-04-16 06:00,3.7,277.4,3.2,0,,,0,,
418,2006-04-16 07:00,4.4,300.1,4.5,0,,,0,,
418,2006-04-16 08:00,5.3,294.1,6,0,,,0,,
418,2006-04-16 09:00,6,304.1,6.2,0,,,0,,
418,2006-04-16 10:00,7.2,291.5,5.1,0,,,0,,
418,2006-04-16 11:00,8.6,296.8,4.6,0,,,0,,
418,2006-04-16 12:00,9.9,283.8,4.5,0,,,0,,
418,2006-04-16 13:00,11,293.1,5.9,0,,,0,,
418,2006-04-16 14:00,11.8,287.5,5.2,0,,,0,,
418,2006-04-16 15:00,12.2,307.4,6,0,,,0,,
418,2006-04-16 16:00,12.6,289.3,4.9,0,,,0,,
418,2006-04-16 17:00,12.3,300.1,5.3,0,,,0,,
418,2006-04-16 18:00,11.8,287.8,4.7,0,,,0,,
418,2006-04-16 19:00,10.4,255.6,3.2,0,,,0,,
418,2006-04-16 20:00,9.4,251.4,2.9,0,,,0,,
418,2006-04-16 21:00,8.3,252.9,2.4,0,,,0,,
418,2006-04-16 22:00,8.1,237.3,2.3,0,,,0,,
418,2006-04-16 23:00,8.3,293.3,1.3,0,,,0,,
418,2006-04-17 00:00,7.4,212.3,2.2,0,,,0,,
418,2006-04-17 01:00,7.2,226.1,2.6,0,,,0,,
418,2006-04-17 02:00,6.7,223.8,2.8,0,,,0,,
418,2006-04-17 03:00,6.8,232.6,2.2,0,,,0,,
418,2006-04-17 04:00,6.2,192.3,1.8,0,,,0,,
418,2006-04-17 05:00,5.7,168.4,1.3,0,,,0,,
418,2006-04-17 06:00,5.5,173.2,.9,0,,,0,,
418,2006-04-17 07:00,5.7,102.8,3.6,0,,,0,,
418,2006-04-17 08:00,5.9,125.1,3.3,0,,,0,,
418,2006-04-17 09:00,7.1,342.5,2.9,0,,,0,,
418,2006-04-17 10:00,7.6,103.1,4.1,0,,,0,,
418,2006-04-17 11:00,9.3,104.8,3.7,0,,,0,,
418,2006-04-17 12:00,13.4,244.7,2.2,0,,,0,,
418,2006-04-17 13:00,13.8,211.6,2.8,0,,,0,,
418,2006-04-17 14:00,14.9,227,3.9,0,,,0,,
418,2006-04-17 15:00,15.2,254.3,3.7,0,,,0,,
418,2006-04-17 16:00,15.4,225.4,2.2,0,,,0,,
418,2006-04-17 17:00,15.1,186.4,3.2,0,,,0,,
418,2006-04-17 18:00,14.8,205.7,2.9,0,,,0,,
418,2006-04-17 19:00,14.3,217,1.2,0,,,0,,
418,2006-04-17 20:00,14,202.9,2.5,0,,,0,,
418,2006-04-17 21:00,13.8,195.9,2.1,0,,,0,,
418,2006-04-17 22:00,13.8,242.8,1.3,0,,,0,,
418,2006-04-17 23:00,13.5,251,.5,0,,,0,,
418,2006-04-18 00:00,13.5,216.7,1.1,0,,,0,,
418,2006-04-18 01:00,13.3,210.6,.9,0,,,0,,
418,2006-04-18 02:00,13.3,146,.8,0,,,0,,
418,2006-04-18 03:00,13.7,181.9,2.2,0,,,0,,
418,2006-04-18 04:00,14,181.8,2,0,,,0,,
418,2006-04-18 05:00,14.3,168.3,1.7,0,,,0,,
418,2006-04-18 06:00,14.7,140.2,1.6,0,,,0,,
418,2006-04-18 07:00,15.1,167.3,1.6,0,,,0,,
418,2006-04-18 08:00,15.7,166.9,2.9,0,,,0,,
418,2006-04-18 09:00,16.2,149.6,2.4,0,,,0,,
418,2006-04-18 10:00,17.3,164.9,2.2,0,,,0,,
418,2006-04-18 11:00,17.6,168.2,3.6,0,,,0,,
418,2006-04-18 12:00,19.6,216.9,2.9,0,,,0,,
418,2006-04-18 13:00,18.7,218.2,5.6,0,,,0,,
418,2006-04-18 14:00,18.2,208.5,5.3,0,,,0,,
418,2006-04-18 15:00,17.5,234.7,2.9,0,,,0,,
418,2006-04-18 16:00,16.9,257.9,4.4,0,,,0,,
418,2006-04-18 17:00,16.3,250.3,1.6,0,,,0,,
418,2006-04-18 18:00,16.1,271.8,2.9,0,,,0,,
418,2006-04-18 19:00,14.2,304.1,3.7,0,,,0,,
418,2006-04-18 20:00,13.9,303.2,2.4,0,,,0,,
418,2006-04-18 21:00,13.7,287.3,1.2,0,,,0,,
418,2006-04-18 22:00,13.7,127.5,.8,0,,,0,,
418,2006-04-18 23:00,14.3,122.6,2.4,0,,,0,,
418,2006-04-19 00:00,15.1,110.5,.8,0,,,0,,
418,2006-04-19 01:00,17.7,139.1,3.6,0,,,0,,
418,2006-04-19 02:00,17.7,141.7,3.5,0,,,0,,
418,2006-04-19 03:00,12,351.2,1.8,6.5,,,0,,
418,2006-04-19 04:00,12.6,341.3,.5,0,,,0,,
418,2006-04-19 05:00,13.2,115.7,1.9,.5,,,0,,
418,2006-04-19 06:00,13.9,195.3,2.5,0,,,0,,
418,2006-04-19 07:00,13.2,232.3,3.6,0,,,0,,
418,2006-04-19 08:00,12.4,222.9,3.8,0,,,0,,
418,2006-04-19 09:00,12.2,213.4,3.1,0,,,0,,
418,2006-04-19 10:00,12.9,184.4,2.6,0,,,0,,
418,2006-04-19 11:00,12.8,245.5,2.6,0,,,0,,
418,2006-04-19 12:00,12,230.9,5.6,1.5,,,0,,
418,2006-04-19 13:00,10,255.4,3.6,1,,,0,,
418,2006-04-19 14:00,8.8,260.2,4.2,0,,,0,,
418,2006-04-19 15:00,9.3,250.9,4,0,,,0,,
418,2006-04-19 16:00,10.4,254.3,4.2,0,,,0,,
418,2006-04-19 17:00,9.1,250,5.8,0,,,0,,
418,2006-04-19 18:00,7.9,271.3,4.7,0,,,0,,
418,2006-04-19 19:00,7.6,265.4,3.4,.5,,,0,,
418,2006-04-19 20:00,8,275.2,4.7,0,,,0,,
418,2006-04-19 21:00,7.4,263.6,3.9,0,,,0,,
418,2006-04-19 22:00,7.2,263.3,3.2,0,,,0,,
418,2006-04-19 23:00,6.1,268.4,5.1,0,,,0,,
418,2006-04-20 00:00,4.5,280.8,4.5,.5,,,0,,
418,2006-04-20 01:00,5.1,269,3.2,0,,,0,,
418,2006-04-20 02:00,5.6,267.7,3.3,0,,,0,,
418,2006-04-20 03:00,6.2,268.3,4,0,,,0,,
418,2006-04-20 04:00,6.2,263.6,4.2,0,,,0,,
418,2006-04-20 05:00,6,257.3,5.1,0,,,0,,
418,2006-04-20 06:00,5.9,271.8,4.2,0,,,0,,
418,2006-04-20 07:00,6,278.3,3.8,0,,,0,,
418,2006-04-20 08:00,6.7,278.5,3.5,0,,,0,,
418,2006-04-20 09:00,7.3,275.6,3.7,0,,,0,,
418,2006-04-20 10:00,7.7,280.1,4.2,0,,,0,,
418,2006-04-20 11:00,,,,0,,,,,
418,2006-04-20 15:00,,,,0,,,,,
418,2006-04-20 19:00,10.1,284.2,5.5,0,,,0,,
418,2006-04-20 20:00,10.1,287.7,5.4,0,,,0,,
418,2006-04-20 21:00,9.8,281.5,4.2,0,,,0,,
418,2006-04-20 22:00,9.6,280.7,3.4,0,,,0,,
418,2006-04-20 23:00,9.2,262.8,3.1,0,,,0,,
418,2006-04-21 00:00,9.1,257,3.5,0,,,0,,
418,2006-04-21 01:00,8.7,238.5,2.9,0,,,0,,
418,2006-04-21 02:00,8.4,259.2,3.2,0,,,0,,
418,2006-04-21 03:00,8.2,271.2,2.1,0,,,0,,
418,2006-04-21 04:00,8.4,266.9,2,0,,,0,,
418,2006-04-21 05:00,7.9,262.8,1.9,0,,,0,,
418,2006-04-21 06:00,8.2,263.1,1.6,0,,,0,,
418,2006-04-21 07:00,8.9,229,.9,0,,,0,,
418,2006-04-21 08:00,9.9,291.2,2.2,0,,,0,,
418,2006-04-21 09:00,10.4,295.2,3.4,0,,,0,,
418,2006-04-21 10:00,12.1,314.4,2.7,0,,,0,,
418,2006-04-21 11:00,13.6,304.9,2.6,0,,,0,,
418,2006-04-21 12:00,14.4,312.1,3.3,0,,,0,,
418,2006-04-21 13:00,15.5,313.7,3.5,0,,,0,,
418,2006-04-21 14:00,17,313.7,3.3,0,,,0,,
418,2006-04-21 15:00,17.5,285.5,3.4,0,,,0,,
418,2006-04-21 16:00,17.2,247.8,2.7,0,,,0,,
418,2006-04-21 17:00,15.8,259.1,3.1,0,,,0,,
418,2006-04-21 18:00,14.6,241,2.1,0,,,0,,
418,2006-04-21 19:00,13.1,234.1,2.6,0,,,0,,
418,2006-04-21 20:00,11.6,238.2,2,0,,,0,,
418,2006-04-21 21:00,10.9,231.1,2.3,0,,,0,,
418,2006-04-21 22:00,10.4,228.4,2,0,,,0,,
418,2006-04-21 23:00,10,213.4,2.1,0,,,0,,
418,2006-04-22 00:00,9.5,227,1.5,0,,,0,,
418,2006-04-22 01:00,9.3,237.2,1.7,0,,,0,,
418,2006-04-22 02:00,9.3,227.7,1.7,0,,,0,,
418,2006-04-22 03:00,9.2,220.9,1.4,0,,,0,,
418,2006-04-22 04:00,9.1,209.4,1.4,0,,,0,,
418,2006-04-22 05:00,9.1,178.2,.9,0,,,0,,
418,2006-04-22 06:00,9.3,0,.1,0,,,0,,
418,2006-04-22 07:00,9.6,114.5,1.7,0,,,0,,
418,2006-04-22 08:00,9.9,108.7,1.3,0,,,0,,
418,2006-04-22 09:00,10.5,98.7,1.1,0,,,0,,
418,2006-04-22 10:00,12.4,60.6,1.2,0,,,0,,
418,2006-04-22 11:00,14.6,6.4,.9,0,,,0,,
418,2006-04-22 12:00,15.6,6.8,1.2,0,,,0,,
418,2006-04-22 13:00,17.5,319.6,2.9,0,,,0,,
418,2006-04-22 14:00,17.1,313.9,3.5,0,,,0,,
418,2006-04-22 15:00,16.6,311.6,3.9,0,,,0,,
418,2006-04-22 16:00,16.8,314.2,3.5,0,,,0,,
418,2006-04-22 17:00,17,273.4,3.9,0,,,0,,
418,2006-04-22 18:00,15.1,264.9,3.3,0,,,0,,
418,2006-04-22 19:00,13.9,284.8,2.7,0,,,0,,
418,2006-04-22 20:00,13.3,264.3,2.5,0,,,0,,
418,2006-04-22 21:00,13,287.8,2.5,0,,,0,,
418,2006-04-22 22:00,12,296,3.3,0,,,0,,
418,2006-04-22 23:00,11.4,286.7,1.3,0,,,0,,
418,2006-04-23 00:00,10.9,221.9,2.1,0,,,0,,
418,2006-04-23 01:00,10.5,199,1.8,0,,,0,,
418,2006-04-23 02:00,9.7,208.1,2.1,0,,,0,,
418,2006-04-23 03:00,9.6,239.3,2.5,0,,,0,,
418,2006-04-23 04:00,8.8,246.1,2.7,0,,,0,,
418,2006-04-23 05:00,9.2,205.2,1.5,0,,,0,,
418,2006-04-23 06:00,9.5,199,.6,0,,,0,,
418,2006-04-23 07:00,9.7,202.6,1.7,0,,,0,,
418,2006-04-23 08:00,9.9,229.7,2.4,0,,,0,,
418,2006-04-23 09:00,10.1,241.3,1.9,0,,,0,,
418,2006-04-23 10:00,11.6,178,2.2,0,,,0,,
418,2006-04-23 11:00,11.8,97.3,3,0,,,0,,
418,2006-04-23 12:00,13.8,176.6,2.3,0,,,0,,
418,2006-04-23 13:00,14.5,228.2,3,0,,,0,,
418,2006-04-23 14:00,9.4,263.9,4.7,5,,,0,,
418,2006-04-23 15:00,9.6,263.9,3.2,0,,,0,,
418,2006-04-23 16:00,9.8,294.6,6.5,0,,,0,,
418,2006-04-23 17:00,10.4,298.4,4.8,0,,,0,,
418,2006-04-23 18:00,10.7,299.2,3.9,0,,,0,,
418,2006-04-23 19:00,10.2,281.9,3.6,0,,,0,,
418,2006-04-23 20:00,9.9,282.5,2.3,0,,,0,,
418,2006-04-23 21:00,9.8,272.2,1.7,0,,,0,,
418,2006-04-23 22:00,9.1,246.6,2.3,0,,,0,,
418,2006-04-23 23:00,8.8,257.4,1.1,0,,,0,,
418,2006-04-24 00:00,7.9,212.5,2,0,,,0,,
418,2006-04-24 01:00,7.7,207.8,.8,0,,,0,,
418,2006-04-24 02:00,7.4,208.9,1.6,0,,,0,,
418,2006-04-24 03:00,7.1,240.9,1.2,0,,,0,,
418,2006-04-24 04:00,7.2,203.3,.9,0,,,0,,
418,2006-04-24 05:00,6.9,204.6,1.7,0,,,0,,
418,2006-04-24 06:00,6.8,228.3,1.6,0,,,0,,
418,2006-04-24 07:00,6.8,223.7,2.2,0,,,0,,
418,2006-04-24 08:00,7.9,182.5,1.6,0,,,0,,
418,2006-04-24 09:00,10.3,197.5,1.6,0,,,0,,
418,2006-04-24 10:00,11.9,223.3,3.6,0,,,0,,
418,2006-04-24 11:00,13.1,206.9,3.9,0,,,0,,
418,2006-04-24 12:00,15.1,268.9,3,0,,,0,,
418,2006-04-24 13:00,15.3,219.1,4.2,0,,,0,,
418,2006-04-24 14:00,16.1,220.6,3,0,,,0,,
418,2006-04-24 15:00,15,245.1,4.5,0,,,0,,
418,2006-04-24 16:00,14.8,252.7,3.2,0,,,0,,
418,2006-04-24 17:00,13.9,236.2,3.7,0,,,0,,
418,2006-04-24 18:00,13.2,230.3,3.3,0,,,0,,
418,2006-04-24 19:00,12.7,232.2,3.6,0,,,0,,
418,2006-04-24 20:00,12.8,281,2.9,0,,,0,,
418,2006-04-24 21:00,12.4,288.8,3.9,0,,,0,,
418,2006-04-24 22:00,12.2,280.3,2.8,0,,,0,,
418,2006-04-24 23:00,11.1,267.8,3.3,0,,,0,,
418,2006-04-25 00:00,10.4,267.9,2.6,0,,,0,,
418,2006-04-25 01:00,9.9,279,2.5,0,,,0,,
418,2006-04-25 02:00,9.4,273.1,1.9,0,,,0,,
418,2006-04-25 03:00,9.1,281.9,2.6,0,,,0,,
418,2006-04-25 04:00,8.1,307.9,1.7,0,,,0,,
418,2006-04-25 05:00,7.3,285.5,1.1,0,,,0,,
418,2006-04-25 06:00,7.5,295,1.5,0,,,0,,
418,2006-04-25 07:00,8.2,287.5,1.2,0,,,0,,
418,2006-04-25 08:00,9.3,317.9,2,0,,,0,,
418,2006-04-25 09:00,10.4,299.3,3.8,0,,,0,,
418,2006-04-25 10:00,12.5,289.8,3.1,0,,,0,,
418,2006-04-25 11:00,13.7,300.9,3.1,0,,,0,,
418,2006-04-25 12:00,15.7,297.9,1.3,0,,,0,,
418,2006-04-25 13:00,16.1,310.2,3.3,0,,,0,,
418,2006-04-25 14:00,16.6,313,3.4,0,,,0,,
418,2006-04-25 15:00,16.4,311.1,3.9,0,,,0,,
418,2006-04-25 16:00,16.5,285.9,3.3,0,,,0,,
418,2006-04-25 17:00,16.3,298.7,3.4,0,,,0,,
418,2006-04-25 18:00,15.5,305.3,2.6,0,,,0,,
418,2006-04-25 19:00,13.9,310.8,2.1,0,,,0,,
418,2006-04-25 20:00,13.5,300.7,2.5,0,,,0,,
418,2006-04-25 21:00,12.1,294,3.3,0,,,0,,
418,2006-04-25 22:00,11.3,289.7,2.8,0,,,0,,
418,2006-04-25 23:00,11.3,303.2,1.2,0,,,0,,
418,2006-04-26 00:00,11.2,288.3,1.3,0,,,0,,
418,2006-04-26 01:00,10.7,287.6,1.6,0,,,0,,
418,2006-04-26 02:00,10.4,299.9,1.5,0,,,0,,
418,2006-04-26 03:00,10.4,304.2,.5,0,,,0,,
418,2006-04-26 04:00,9.7,285.1,1.4,0,,,0,,
418,2006-04-26 05:00,10,219.9,.7,0,,,0,,
418,2006-04-26 06:00,10.7,84.3,1.8,0,,,0,,
418,2006-04-26 07:00,11,106,2.3,0,,,0,,
418,2006-04-26 08:00,11.3,110.6,2,0,,,0,,
418,2006-04-26 09:00,12.5,92.3,3.1,0,,,0,,
418,2006-04-26 10:00,14.3,12.1,1.4,0,,,0,,
418,2006-04-26 11:00,15.2,261.9,1.9,0,,,0,,
418,2006-04-26 12:00,15.9,32.9,2.3,0,,,0,,
418,2006-04-26 13:00,17.4,275.6,2.5,0,,,0,,
418,2006-04-26 14:00,16.9,244.1,2.9,0,,,0,,
418,2006-04-26 15:00,15.9,252,2.6,0,,,0,,
418,2006-04-26 16:00,14.8,219.8,2.7,0,,,0,,
418,2006-04-26 17:00,15.1,262.3,2.8,0,,,0,,
418,2006-04-26 18:00,14.3,266.6,1.9,0,,,0,,
418,2006-04-26 19:00,14.2,272.5,1.7,0,,,0,,
418,2006-04-26 20:00,13.4,321.4,2.3,0,,,0,,
418,2006-04-26 21:00,12.8,354.6,2.2,0,,,0,,
418,2006-04-26 22:00,13.2,295,.9,0,,,0,,
418,2006-04-26 23:00,12.2,299.1,2.9,0,,,0,,
418,2006-04-27 00:00,12,288.1,2.4,0,,,0,,
418,2006-04-27 01:00,11.2,304.5,3.1,0,,,0,,
418,2006-04-27 02:00,10.2,297.4,1.4,0,,,0,,
418,2006-04-27 03:00,9.8,292.8,.9,0,,,0,,
418,2006-04-27 04:00,10.1,281.6,1.2,0,,,0,,
418,2006-04-27 05:00,9.7,297.8,1.8,0,,,0,,
418,2006-04-27 06:00,9.9,282.5,1.4,0,,,0,,
418,2006-04-27 07:00,10.3,305.7,2,0,,,0,,
418,2006-04-27 08:00,10.7,285.5,1.9,0,,,0,,
418,2006-04-27 09:00,11.3,308.2,2.5,0,,,0,,
418,2006-04-27 10:00,12.7,317.2,2.1,0,,,0,,
418,2006-04-27 11:00,15,291.8,2.2,0,,,0,,
418,2006-04-27 12:00,15.7,295.1,3,0,,,0,,
418,2006-04-27 13:00,17.3,291.7,3.6,0,,,0,,
418,2006-04-27 14:00,18,283.2,4.2,0,,,0,,
418,2006-04-27 15:00,18.4,298.4,4.1,0,,,0,,
418,2006-04-27 16:00,18.2,256.9,3.9,0,,,0,,
418,2006-04-27 17:00,17.3,261.6,3.7,0,,,0,,
418,2006-04-27 18:00,15.1,216.3,3.8,0,,,0,,
418,2006-04-27 19:00,14.1,231.4,2.8,0,,,0,,
418,2006-04-27 20:00,12.6,244.8,2.7,0,,,0,,
418,2006-04-27 21:00,11.7,235.1,1.3,0,,,0,,
418,2006-04-27 22:00,11.2,249.7,2.1,0,,,0,,
418,2006-04-27 23:00,10.8,272,1.5,0,,,0,,
418,2006-04-28 00:00,10.2,256.4,1.4,0,,,0,,
418,2006-04-28 01:00,10,0,.2,0,,,0,,
418,2006-04-28 02:00,10,237.1,1,0,,,0,,
418,2006-04-28 03:00,9.6,238.9,1.5,0,,,0,,
418,2006-04-28 04:00,9.2,216.2,.7,0,,,0,,
418,2006-04-28 05:00,8.9,0,.3,0,,,0,,
418,2006-04-28 06:00,8.8,220.5,1.3,0,,,0,,
418,2006-04-28 07:00,9.9,0,.4,0,,,0,,
418,2006-04-28 08:00,11.9,0,.4,0,,,0,,
418,2006-04-28 09:00,13.1,233,1.3,0,,,0,,
418,2006-04-28 10:00,14.8,348.1,1.3,0,,,0,,
418,2006-04-28 11:00,16.5,331.5,2.1,0,,,0,,
418,2006-04-28 12:00,18.8,314.4,1.3,0,,,0,,
418,2006-04-28 13:00,18.3,215.2,3.6,0,,,0,,
418,2006-04-28 14:00,19.4,264.4,2.4,0,,,0,,
418,2006-04-28 15:00,17.8,304.3,2.2,0,,,0,,
418,2006-04-28 16:00,16.4,206.7,2.4,0,,,0,,
418,2006-04-28 17:00,17.4,273.1,1.3,0,,,0,,
418,2006-04-28 18:00,15.3,301.3,5.2,0,,,0,,
