지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2009-01-02 08:00,-5.1,309.8,.7,0,,,0,,
418,2009-01-02 09:00,-4,0,.4,0,,,0,,
418,2009-01-02 10:00,-2.6,0,.4,0,,,0,,
418,2009-01-02 11:00,-1.5,0,.4,0,,,0,,
418,2009-01-02 12:00,-1.1,349.3,.9,0,,,0,,
418,2009-01-02 13:00,-.4,343.2,1.6,0,,,0,,
418,2009-01-02 14:00,.5,333.1,1.5,0,,,0,,
418,2009-01-02 15:00,.8,335.8,1.7,0,,,0,,
418,2009-01-02 16:00,.6,318.3,1.8,0,,,0,,
418,2009-01-02 17:00,.2,319.7,1.5,0,,,0,,
418,2009-01-02 18:00,.4,324.4,1.3,0,,,0,,
418,2009-01-02 19:00,.1,322.8,1.1,0,,,0,,
418,2009-01-02 20:00,-.4,167.2,.7,0,,,0,,
418,2009-01-02 21:00,-.6,0,.4,0,,,0,,
418,2009-01-02 22:00,-.9,0,.4,0,,,0,,
418,2009-01-02 23:00,-1.4,0,0,0,,,0,,
418,2009-01-03 00:00,-1.5,0,.2,0,,,0,,
418,2009-01-03 01:00,-2,0,.2,0,,,0,,
418,2009-01-03 02:00,-2.6,0,0,0,,,0,,
418,2009-01-03 03:00,-2.2,0,.4,0,,,0,,
418,2009-01-03 04:00,-2.6,163.6,.6,0,,,0,,
418,2009-01-03 05:00,-2.8,0,.4,0,,,0,,
418,2009-01-03 06:00,-3,119.9,.6,0,,,0,,
418,2009-01-03 07:00,-3.3,140.2,.6,0,,,0,,
418,2009-01-03 08:00,-3.3,113.5,.8,0,,,0,,
418,2009-01-03 09:00,-3,121.5,1.1,0,,,0,,
418,2009-01-03 10:00,-2.3,135.5,1,0,,,0,,
418,2009-01-03 11:00,-1.2,141.1,1.1,0,,,0,,
418,2009-01-03 12:00,.7,131.9,.5,0,,,0,,
418,2009-01-03 13:00,2.1,358.4,1.5,0,,,0,,
418,2009-01-03 14:00,3.3,330.6,1.9,0,,,0,,
418,2009-01-03 15:00,3.7,330,1.6,0,,,0,,
418,2009-01-03 16:00,3.3,320.3,1.8,0,,,0,,
418,2009-01-03 17:00,2.7,319.2,1.7,0,,,0,,
418,2009-01-03 18:00,1.8,315.2,1.6,0,,,0,,
418,2009-01-03 19:00,1.7,324.1,.9,0,,,0,,
418,2009-01-03 20:00,.9,329.3,.8,0,,,0,,
418,2009-01-03 21:00,.5,312.4,1.2,0,,,0,,
418,2009-01-03 22:00,.2,306,.5,0,,,0,,
418,2009-01-03 23:00,.5,0,.4,0,,,0,,
418,2009-01-04 00:00,-.4,0,.4,0,,,0,,
418,2009-01-04 01:00,-.7,0,.2,0,,,0,,
418,2009-01-04 02:00,-.4,0,0,0,,,0,,
418,2009-01-04 03:00,-.6,0,.1,0,,,0,,
418,2009-01-04 04:00,-.3,0,.4,0,,,0,,
418,2009-01-04 05:00,-1,0,.3,0,,,0,,
418,2009-01-04 06:00,-1.6,313.1,.7,0,,,0,,
418,2009-01-04 07:00,-2.3,316.8,1.1,0,,,0,,
418,2009-01-04 08:00,-2.3,315.1,.6,0,,,0,,
418,2009-01-04 09:00,-1.8,321.1,1,0,,,0,,
418,2009-01-04 10:00,-1,324.4,1.8,0,,,0,,
418,2009-01-04 11:00,1,333.2,1.2,0,,,0,,
418,2009-01-04 12:00,2.5,321.7,1.1,0,,,0,,
418,2009-01-04 13:00,3.5,315.3,1.4,0,,,0,,
418,2009-01-04 14:00,4.4,328.5,1.3,0,,,0,,
418,2009-01-04 15:00,4.3,326.3,1.6,0,,,0,,
418,2009-01-04 16:00,4.3,322.2,1.7,0,,,0,,
418,2009-01-04 17:00,3.3,322,1.6,0,,,0,,
418,2009-01-04 18:00,2.7,311.6,.8,0,,,0,,
418,2009-01-04 19:00,1.8,327.7,1,0,,,0,,
418,2009-01-04 20:00,1.8,288.4,.6,0,,,0,,
418,2009-01-04 21:00,1,0,.2,0,,,0,,
418,2009-01-04 22:00,.9,318.2,.6,0,,,0,,
418,2009-01-04 23:00,.6,320.5,.7,0,,,0,,
418,2009-01-05 00:00,-.6,324.9,.7,0,,,0,,
418,2009-01-05 01:00,-1,313.7,.9,0,,,0,,
418,2009-01-05 02:00,-1.3,321.7,.8,0,,,0,,
418,2009-01-05 03:00,-2,319.9,.8,0,,,0,,
418,2009-01-05 04:00,-1.8,319.8,1.6,0,,,0,,
418,2009-01-05 05:00,-2.4,320.6,1.6,0,,,0,,
418,2009-01-05 06:00,-2.7,323.4,1.2,0,,,0,,
418,2009-01-05 07:00,-2.6,325.8,.8,0,,,0,,
418,2009-01-05 08:00,-3,320.1,.8,0,,,0,,
418,2009-01-05 09:00,-1.8,330.5,.8,0,,,0,,
418,2009-01-05 10:00,-.8,331.8,.9,0,,,0,,
418,2009-01-05 11:00,0,329.6,1,0,,,0,,
418,2009-01-05 12:00,.1,327.5,2.3,0,,,0,,
418,2009-01-05 13:00,.5,332.3,2.2,0,,,0,,
418,2009-01-05 14:00,.6,326.3,1.7,0,,,0,,
418,2009-01-05 15:00,.9,319,1.6,0,,,0,,
418,2009-01-05 16:00,1,327.2,2.3,0,,,0,,
418,2009-01-05 17:00,.5,319.1,1.9,0,,,0,,
418,2009-01-05 18:00,.1,316.4,1.6,0,,,0,,
418,2009-01-05 19:00,-.2,305.7,.7,0,,,0,,
418,2009-01-05 20:00,-.6,324,1,0,,,0,,
418,2009-01-05 21:00,-1.1,313.2,1.2,0,,,0,,
418,2009-01-05 22:00,-1.4,303.9,.6,0,,,0,,
418,2009-01-05 23:00,-2,313.3,1.3,0,,,0,,
418,2009-01-06 00:00,-2.6,312.7,1.1,0,,,0,,
418,2009-01-06 01:00,-2.9,311.9,1.1,0,,,0,,
418,2009-01-06 02:00,-3.4,313.7,.7,0,,,0,,
418,2009-01-06 03:00,-3.7,326.7,1,0,,,0,,
418,2009-01-06 04:00,-3.9,317.8,1.3,0,,,0,,
418,2009-01-06 05:00,-4.5,312.3,.8,0,,,0,,
418,2009-01-06 06:00,-4.7,314,.8,0,,,0,,
418,2009-01-06 07:00,-4.8,322.9,.7,0,,,0,,
418,2009-01-06 08:00,-4.2,0,0,0,,,0,,
418,2009-01-06 09:00,-2.6,92.6,.9,0,,,0,,
418,2009-01-06 10:00,-2.2,149.4,1,0,,,0,,
418,2009-01-06 11:00,-1.3,139.3,1.1,0,,,0,,
418,2009-01-06 12:00,-.2,130.5,.5,0,,,0,,
418,2009-01-06 13:00,1.5,73.2,.5,0,,,0,,
418,2009-01-06 14:00,1.4,358.6,.9,0,,,0,,
418,2009-01-06 15:00,1.7,327.7,1.5,0,,,0,,
418,2009-01-06 16:00,1.7,327.8,1.3,0,,,0,,
418,2009-01-06 17:00,.9,318.9,1.8,0,,,0,,
418,2009-01-06 18:00,.4,312.9,1.4,0,,,0,,
418,2009-01-06 19:00,.2,314.6,1.3,0,,,0,,
418,2009-01-06 20:00,-.2,316.4,1.3,0,,,0,,
418,2009-01-06 21:00,-.5,309.4,.9,0,,,0,,
418,2009-01-06 22:00,-.7,319.7,1.2,0,,,0,,
418,2009-01-06 23:00,-1.2,311.5,.9,0,,,0,,
418,2009-01-07 00:00,-1.1,304.6,.5,0,,,0,,
418,2009-01-07 01:00,-1.8,311.4,1.1,0,,,0,,
418,2009-01-07 02:00,-2.2,305.1,.7,0,,,0,,
418,2009-01-07 03:00,-2.7,0,.4,0,,,0,,
418,2009-01-07 04:00,-3.3,315.9,1.1,0,,,0,,
418,2009-01-07 05:00,-3.4,312,.6,0,,,0,,
418,2009-01-07 06:00,-4.1,315,1.4,0,,,0,,
418,2009-01-07 07:00,-4.4,305,.5,0,,,0,,
418,2009-01-07 08:00,-4.3,318.2,.8,0,,,0,,
418,2009-01-07 09:00,-3.1,320.4,.6,0,,,0,,
418,2009-01-07 10:00,-.6,0,.2,0,,,0,,
418,2009-01-07 11:00,.5,127.9,.5,0,,,0,,
418,2009-01-07 12:00,2.2,334.8,.9,0,,,0,,
418,2009-01-07 13:00,3,335.6,1.2,0,,,0,,
418,2009-01-07 14:00,3.4,332.1,1.5,0,,,0,,
418,2009-01-07 15:00,3.7,322.3,1.9,0,,,0,,
418,2009-01-07 16:00,3.3,317.6,2.1,0,,,0,,
418,2009-01-07 17:00,2.8,310,1.5,0,,,0,,
418,2009-01-07 18:00,2.1,318.1,1.6,0,,,0,,
418,2009-01-07 19:00,1.7,314.1,1,0,,,0,,
418,2009-01-07 20:00,.6,322.7,1.4,0,,,0,,
418,2009-01-07 21:00,.2,308.7,1.1,0,,,0,,
418,2009-01-07 22:00,.2,272.3,.7,0,,,0,,
418,2009-01-07 23:00,.1,0,.4,0,,,0,,
418,2009-01-08 00:00,-.5,310.3,.9,0,,,0,,
418,2009-01-08 01:00,-1.2,313.1,.9,0,,,0,,
418,2009-01-08 02:00,-2,318,1.6,0,,,0,,
418,2009-01-08 03:00,-2.2,321.6,.5,0,,,0,,
418,2009-01-08 04:00,-3.4,319.1,.6,0,,,0,,
418,2009-01-08 05:00,-3.3,304.6,.5,0,,,0,,
418,2009-01-08 06:00,-3.8,0,.4,0,,,0,,
418,2009-01-08 07:00,-3.9,318,1.2,0,,,0,,
418,2009-01-08 08:00,-4.2,313.9,1,0,,,0,,
418,2009-01-08 09:00,-3.7,320,1.2,0,,,0,,
418,2009-01-08 10:00,-2.4,324.2,.8,0,,,0,,
418,2009-01-08 11:00,-1,322,1.2,0,,,0,,
418,2009-01-08 12:00,.2,327.8,1.6,0,,,0,,
418,2009-01-08 13:00,1.4,324.6,1.9,0,,,0,,
418,2009-01-08 14:00,2.1,320.4,2.2,0,,,0,,
418,2009-01-08 15:00,1.9,315.1,2,0,,,0,,
418,2009-01-08 16:00,2.4,318,1.6,0,,,0,,
418,2009-01-08 17:00,1.7,316.9,2,0,,,0,,
418,2009-01-08 18:00,1.4,315.5,1.5,0,,,0,,
418,2009-01-08 19:00,.9,322.2,1.1,0,,,0,,
418,2009-01-08 20:00,.5,318,1.5,0,,,0,,
418,2009-01-08 21:00,-.4,306.9,1.2,0,,,0,,
418,2009-01-08 22:00,-1,311.2,1.1,0,,,0,,
418,2009-01-08 23:00,-1.4,311,.8,0,,,0,,
418,2009-01-09 00:00,-1.8,309.1,1,0,,,0,,
418,2009-01-09 01:00,-2.2,308.2,1.4,0,,,0,,
418,2009-01-09 02:00,-2.4,305.9,.9,0,,,0,,
418,2009-01-09 03:00,-2.9,311.4,1,0,,,0,,
418,2009-01-09 04:00,-3.3,314.6,1.1,0,,,0,,
418,2009-01-09 05:00,-3.7,315.8,1.5,0,,,0,,
418,2009-01-09 06:00,-3.7,312.2,1.4,0,,,0,,
418,2009-01-09 07:00,-4.2,310,1.2,0,,,0,,
418,2009-01-09 08:00,-4.2,318.9,1.1,0,,,0,,
418,2009-01-09 09:00,-3.8,316.1,1.6,0,,,0,,
418,2009-01-09 10:00,-3,313.1,1.2,0,,,0,,
418,2009-01-09 11:00,-2.6,314.4,1.7,0,,,0,,
418,2009-01-09 12:00,-1.8,321.3,1.3,0,,,0,,
418,2009-01-09 13:00,-1.4,322.5,1.3,0,,,0,,
418,2009-01-09 14:00,-.8,323.4,1.9,0,,,0,,
418,2009-01-09 15:00,-.6,323.8,1.3,0,,,0,,
418,2009-01-09 16:00,-.6,320.7,2.1,0,,,0,,
418,2009-01-09 17:00,-1.1,306.5,1.1,0,,,0,,
418,2009-01-09 18:00,-1.5,309.4,1.4,0,,,0,,
418,2009-01-09 19:00,-1.8,306.5,1.1,0,,,0,,
418,2009-01-09 20:00,-2.7,315.6,2.8,0,,,0,,
418,2009-01-09 21:00,-3.8,316.9,2.7,0,,,0,,
418,2009-01-09 22:00,-4.8,322.1,2.1,0,,,0,,
418,2009-01-09 23:00,-5.4,319.5,2.2,0,,,0,,
418,2009-01-10 00:00,-6,316.5,1.8,0,,,0,,
418,2009-01-10 01:00,-6,317,1.3,0,,,0,,
418,2009-01-10 02:00,-6.2,313.1,1.1,0,,,0,,
418,2009-01-10 03:00,-6.4,301.5,1.2,0,,,0,,
418,2009-01-10 04:00,-6.8,314.8,1.1,0,,,0,,
418,2009-01-10 05:00,-7.3,320.6,1.8,0,,,0,,
418,2009-01-10 06:00,-8.1,316.7,2.4,0,,,0,,
418,2009-01-10 07:00,-8.5,322.6,1.8,0,,,0,,
418,2009-01-10 08:00,-8.8,329.5,1.4,0,,,0,,
418,2009-01-10 09:00,-8.5,314.4,1.4,0,,,0,,
418,2009-01-10 10:00,-8.4,310.2,1.7,0,,,0,,
418,2009-01-10 11:00,-7.7,326.5,2.2,0,,,0,,
418,2009-01-10 12:00,-6.8,325.7,2.2,0,,,0,,
418,2009-01-10 13:00,-6.2,325.4,2.5,0,,,0,,
418,2009-01-10 14:00,-5.2,332.2,1.7,0,,,0,,
418,2009-01-10 15:00,-4.2,322,1.5,0,,,0,,
418,2009-01-10 16:00,-4.1,316.6,1.6,0,,,0,,
418,2009-01-10 17:00,-4.2,281.1,1.4,0,,,0,,
418,2009-01-10 18:00,-4.9,297.3,1.1,0,,,0,,
418,2009-01-10 19:00,-5,295.1,1.1,0,,,0,,
418,2009-01-10 20:00,-5.2,303.8,.9,0,,,0,,
418,2009-01-10 21:00,-6.3,319.2,1.9,0,,,0,,
418,2009-01-10 22:00,-7,322.7,1.6,0,,,0,,
418,2009-01-10 23:00,-7.2,327.1,2.1,0,,,0,,
418,2009-01-11 00:00,-7.7,324.3,1.8,0,,,0,,
418,2009-01-11 01:00,-7.9,298.8,.9,0,,,0,,
418,2009-01-11 02:00,-8,320.7,.7,0,,,0,,
418,2009-01-11 03:00,-8.1,349.1,.5,0,,,0,,
418,2009-01-11 04:00,-8.2,0,.4,0,,,0,,
418,2009-01-11 05:00,-8.1,322.2,1,0,,,0,,
418,2009-01-11 06:00,-8.2,319.2,.6,0,,,0,,
418,2009-01-11 07:00,-8.1,320.5,1,0,,,0,,
418,2009-01-11 08:00,-8.2,321.2,.8,0,,,0,,
418,2009-01-11 09:00,-7.3,345.1,1.4,0,,,0,,
418,2009-01-11 10:00,-7.2,315.6,1.7,0,,,0,,
418,2009-01-11 11:00,-6.6,327.2,1.4,0,,,0,,
418,2009-01-11 12:00,-5.8,329.6,1.6,0,,,0,,
418,2009-01-11 13:00,-4.7,332.3,1.5,0,,,0,,
418,2009-01-11 14:00,-4.4,325,2.5,0,,,0,,
418,2009-01-11 15:00,-4.1,319.1,2.4,0,,,0,,
418,2009-01-11 16:00,-4.4,315.3,2.3,0,,,0,,
418,2009-01-11 17:00,-5,303.5,1.4,0,,,0,,
418,2009-01-11 18:00,-5.8,306.4,1.9,0,,,0,,
418,2009-01-11 19:00,-6.2,316,2.3,0,,,0,,
418,2009-01-11 20:00,-7.6,319.6,3.3,0,,,0,,
418,2009-01-11 21:00,-8.3,323.3,2.6,0,,,0,,
418,2009-01-11 22:00,-8.6,307.9,1.5,0,,,0,,
418,2009-01-11 23:00,-8.6,306.3,1.5,0,,,0,,
418,2009-01-12 00:00,-8.8,308.5,1.7,0,,,0,,
418,2009-01-12 01:00,-8.9,320.8,2.6,0,,,0,,
418,2009-01-12 02:00,-9.2,323.6,2.6,0,,,0,,
418,2009-01-12 03:00,-9.6,318.4,2.4,0,,,0,,
418,2009-01-12 04:00,-9.6,323.6,2.5,0,,,0,,
418,2009-01-12 05:00,-10,319.1,2.6,0,,,0,,
418,2009-01-12 06:00,-10,314.9,2.1,0,,,0,,
418,2009-01-12 07:00,-9.9,298.4,1.2,0,,,0,,
418,2009-01-12 08:00,-9.8,300.4,1.2,0,,,0,,
418,2009-01-12 09:00,-8.5,322.9,1,0,,,0,,
418,2009-01-12 10:00,-7.8,342.7,1.1,0,,,0,,
418,2009-01-12 11:00,-6.5,310.8,1.9,0,,,0,,
418,2009-01-12 12:00,-5.3,322.4,2.3,0,,,0,,
418,2009-01-12 13:00,-4.4,326,2.5,0,,,0,,
418,2009-01-12 14:00,-3.7,326.6,2.6,0,,,0,,
418,2009-01-12 15:00,-3.5,291.6,2.3,0,,,0,,
418,2009-01-12 16:00,-3.4,308.7,1.7,0,,,0,,
418,2009-01-12 17:00,-4.1,305.4,1.9,0,,,0,,
418,2009-01-12 18:00,-4.6,319.3,1.9,0,,,0,,
418,2009-01-12 19:00,-5.7,324.1,2.6,0,,,0,,
418,2009-01-12 20:00,-6.2,322.8,2.9,0,,,0,,
418,2009-01-12 21:00,-6.3,324.4,2.6,0,,,0,,
418,2009-01-12 22:00,-6.8,315.4,2.4,0,,,0,,
418,2009-01-12 23:00,-6.8,304.3,1.6,0,,,0,,
418,2009-01-13 00:00,-6.8,285.2,1,0,,,0,,
418,2009-01-13 01:00,-6.8,299.3,.5,0,,,0,,
418,2009-01-13 02:00,-6.8,305.9,1,0,,,0,,
418,2009-01-13 03:00,-7,302,.7,0,,,0,,
418,2009-01-13 04:00,-7.1,319.2,.9,0,,,0,,
418,2009-01-13 05:00,-7.2,308.1,.8,0,,,0,,
418,2009-01-13 06:00,-7.5,333.9,1.1,0,,,0,,
418,2009-01-13 07:00,-8.1,314.6,.7,0,,,0,,
418,2009-01-13 08:00,-7.7,327.3,.9,0,,,0,,
418,2009-01-13 09:00,-7.1,315,1.1,0,,,0,,
418,2009-01-13 10:00,-6.4,319.2,1.1,0,,,0,,
418,2009-01-13 11:00,-5.4,332.9,1.6,0,,,0,,
418,2009-01-13 12:00,-4.4,337.5,1.2,0,,,0,,
418,2009-01-13 13:00,-3,340.6,1.4,0,,,0,,
418,2009-01-13 14:00,-2.6,314.4,1.5,0,,,0,,
418,2009-01-13 15:00,-1,317.6,.5,0,,,0,,
418,2009-01-13 16:00,-.9,294.3,.7,0,,,0,,
418,2009-01-13 17:00,-2.2,294.7,1.1,0,,,0,,
418,2009-01-13 18:00,-2.8,319.4,1.2,0,,,0,,
418,2009-01-13 19:00,-3,310.2,.7,0,,,0,,
418,2009-01-13 20:00,-3.3,307.1,.5,0,,,0,,
418,2009-01-13 21:00,-3,209,.6,0,,,0,,
418,2009-01-13 22:00,-2.9,0,.1,0,,,0,,
418,2009-01-13 23:00,-2.6,237.6,.9,0,,,0,,
418,2009-01-14 00:00,-2.3,273.8,.8,0,,,0,,
418,2009-01-14 01:00,-2.7,273.3,.8,0,,,0,,
418,2009-01-14 02:00,-2.7,296.7,.5,0,,,0,,
418,2009-01-14 03:00,-3.3,315.8,1.3,0,,,0,,
418,2009-01-14 04:00,-3.9,314.7,1.7,0,,,0,,
418,2009-01-14 05:00,-4.8,316.9,1.4,0,,,0,,
418,2009-01-14 06:00,-5.1,321.3,2,0,,,0,,
418,2009-01-14 07:00,-5.6,304.5,1.4,0,,,0,,
418,2009-01-14 08:00,-6.9,314.1,2.5,0,,,0,,
418,2009-01-14 09:00,-6.9,322,2.8,0,,,0,,
418,2009-01-14 10:00,-6.7,314.1,2,0,,,0,,
418,2009-01-14 11:00,-6.2,313.3,2.4,0,,,0,,
418,2009-01-14 12:00,-5.5,300.9,1.9,0,,,0,,
418,2009-01-14 13:00,-5,310.5,2,0,,,0,,
418,2009-01-14 14:00,-4.2,304.8,2,0,,,0,,
418,2009-01-14 15:00,-4.1,320.2,2.6,0,,,0,,
418,2009-01-14 16:00,-3.8,322.7,2.6,0,,,0,,
418,2009-01-14 17:00,-4.6,309.2,1.8,0,,,0,,
418,2009-01-14 18:00,-5.3,307.2,1.5,0,,,0,,
418,2009-01-14 19:00,-5.7,325.2,2.7,0,,,0,,
418,2009-01-14 20:00,-6.8,312.9,2,0,,,0,,
418,2009-01-14 21:00,-7,321.5,1.9,0,,,0,,
418,2009-01-14 22:00,-7.8,315.1,1.8,0,,,0,,
418,2009-01-14 23:00,-8.4,313,1.3,0,,,0,,
418,2009-01-15 00:00,-8.8,311.5,1.1,0,,,0,,
418,2009-01-15 01:00,-8.9,315.4,1.1,0,,,0,,
418,2009-01-15 02:00,-9.2,310.9,1.2,0,,,0,,
418,2009-01-15 03:00,-9.8,312.8,1.2,0,,,0,,
418,2009-01-15 04:00,-9.9,312.2,1.3,0,,,0,,
418,2009-01-15 05:00,-10.1,311.6,.9,0,,,0,,
418,2009-01-15 06:00,-9.9,338.4,1,0,,,0,,
418,2009-01-15 07:00,-10.4,308.8,.8,0,,,0,,
418,2009-01-15 08:00,-10.5,307.4,.9,0,,,0,,
418,2009-01-15 09:00,-9.3,313.6,.8,0,,,0,,
418,2009-01-15 10:00,-8.1,320.8,.5,0,,,0,,
418,2009-01-15 11:00,-6.8,337.9,1.1,0,,,0,,
418,2009-01-15 12:00,-5.6,346.4,1.1,0,,,0,,
418,2009-01-15 13:00,-4.5,341.6,1.1,0,,,0,,
418,2009-01-15 14:00,-3,346.7,.9,0,,,0,,
418,2009-01-15 15:00,-2.7,325.6,1.4,0,,,0,,
418,2009-01-15 16:00,-1.9,337,.9,0,,,0,,
418,2009-01-15 17:00,-2,271.3,.7,0,,,0,,
418,2009-01-15 18:00,-2.6,223.5,1.3,0,,,0,,
418,2009-01-15 19:00,-2.8,206.7,.8,0,,,0,,
418,2009-01-15 20:00,-2.6,206.5,.6,0,,,0,,
418,2009-01-15 21:00,-2.9,0,.4,0,,,0,,
418,2009-01-15 22:00,-2.6,0,.3,0,,,0,,
418,2009-01-15 23:00,-2.3,0,.4,0,,,0,,
418,2009-01-16 00:00,-2.3,215.1,.7,0,,,0,,
418,2009-01-16 01:00,-2.2,140.7,.9,0,,,0,,
418,2009-01-16 02:00,-2.6,121.9,1.2,0,,,0,,
418,2009-01-16 03:00,-3,110.2,1.2,0,,,0,,
418,2009-01-16 04:00,-3,115.3,1.4,0,,,0,,
418,2009-01-16 05:00,-2.8,123.8,1.5,0,,,0,,
418,2009-01-16 06:00,-3.4,122.3,1.6,0,,,0,,
418,2009-01-16 07:00,-3.1,106.3,1.5,0,,,0,,
418,2009-01-16 08:00,-3.3,96.4,1.6,0,,,0,,
418,2009-01-16 09:00,-3.7,74.7,1.4,0,,,0,,
418,2009-01-16 10:00,-3.4,123.8,1,0,,,0,,
418,2009-01-16 11:00,-2.9,109.9,1.2,0,,,0,,
418,2009-01-16 12:00,-2,94.8,1,0,,,0,,
418,2009-01-16 13:00,-1.8,120.3,.8,0,,,0,,
418,2009-01-16 14:00,-.4,138.5,.8,.5,,,0,,
418,2009-01-16 15:00,.1,145.7,1,0,,,0,,
418,2009-01-16 16:00,.2,146.3,.7,0,,,0,,
418,2009-01-16 17:00,.2,143,.6,0,,,0,,
418,2009-01-16 18:00,-.2,0,.4,0,,,0,,
418,2009-01-16 19:00,-.3,0,.2,0,,,0,,
418,2009-01-16 20:00,-.3,98.4,.5,0,,,0,,
418,2009-01-16 21:00,-.2,90.1,.7,0,,,0,,
418,2009-01-16 22:00,-.7,134.5,.6,0,,,0,,
418,2009-01-16 23:00,-.8,107.7,1.1,0,,,0,,
418,2009-01-17 00:00,-1.2,103.9,1.3,0,,,0,,
418,2009-01-17 01:00,-1.7,140.1,1,0,,,0,,
418,2009-01-17 02:00,-1.8,118.3,.9,0,,,0,,
418,2009-01-17 03:00,-2.2,135.2,1.6,0,,,0,,
418,2009-01-17 04:00,-2.7,123.2,1.3,0,,,0,,
418,2009-01-17 05:00,-3.2,110.9,1.4,0,,,0,,
418,2009-01-17 06:00,-3.7,106.1,1.7,0,,,0,,
418,2009-01-17 07:00,-4.1,120.4,1.8,0,,,0,,
418,2009-01-17 08:00,-4.6,117.1,1.9,0,,,0,,
418,2009-01-17 09:00,-4.1,123,1.7,0,,,0,,
418,2009-01-17 10:00,-3.4,125.9,2.1,0,,,0,,
418,2009-01-17 11:00,-2.6,121.3,1.9,0,,,0,,
418,2009-01-17 12:00,-1.5,136.7,2,0,,,0,,
418,2009-01-17 13:00,-.2,120,1.8,0,,,0,,
418,2009-01-17 14:00,1,117.3,1.6,0,,,0,,
418,2009-01-17 15:00,2.1,115.7,1.6,0,,,0,,
418,2009-01-17 16:00,2.6,105.5,1.8,0,,,0,,
418,2009-01-17 17:00,2.7,98.4,1.5,0,,,0,,
418,2009-01-17 18:00,2.5,101.9,1.8,0,,,0,,
418,2009-01-17 19:00,2.1,84.4,.9,0,,,0,,
418,2009-01-17 20:00,1.7,110.5,1.2,0,,,0,,
418,2009-01-17 21:00,1.4,107.7,1.2,0,,,0,,
418,2009-01-17 22:00,1,120.3,1.3,0,,,0,,
418,2009-01-17 23:00,.6,130.4,1.4,0,,,0,,
418,2009-01-18 00:00,.5,135.7,1.9,0,,,0,,
418,2009-01-18 01:00,.5,132.1,1.4,0,,,0,,
418,2009-01-18 02:00,.5,149.3,1.2,0,,,0,,
418,2009-01-18 03:00,.8,134.8,1.5,0,,,0,,
418,2009-01-18 04:00,.6,147.5,1.5,0,,,0,,
418,2009-01-18 05:00,.7,136.6,1.6,0,,,0,,
418,2009-01-18 06:00,.7,143,1.5,0,,,0,,
418,2009-01-18 07:00,1,133.2,1.2,0,,,0,,
418,2009-01-18 08:00,.7,149.8,1.2,0,,,0,,
418,2009-01-18 09:00,1,139,1.4,0,,,0,,
418,2009-01-18 10:00,1.6,141.5,1.6,0,,,0,,
418,2009-01-18 11:00,2.4,134.6,1.7,0,,,0,,
418,2009-01-18 12:00,3.2,132.7,1.4,0,,,0,,
418,2009-01-18 13:00,4,165.3,.7,0,,,0,,
418,2009-01-18 14:00,5.4,0,.1,0,,,0,,
418,2009-01-18 15:00,7.4,275.6,1.6,0,,,0,,
418,2009-01-18 16:00,5.6,318.9,2.2,0,,,0,,
