지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2004-01-02 16:00,5.1,286.2,3.8,0,,,,,
418,2004-01-02 17:00,4.1,287.6,3.5,0,,,,,
418,2004-01-02 18:00,3.6,297.3,1.4,0,,,,,
418,2004-01-02 19:00,3.7,275.1,2.4,0,,,,,
418,2004-01-02 20:00,3.7,263,1,0,,,,,
418,2004-01-02 21:00,4,249.9,2.3,0,,,,,
418,2004-01-02 22:00,3.7,,,0,,,,,
418,2004-01-02 23:00,3.5,,,0,,,,,
418,2004-01-03 00:00,3.3,249.5,1.5,0,,,0,,
418,2004-01-03 01:00,3.1,251.4,1.8,0,,,0,,
418,2004-01-03 02:00,3,228.7,2.4,0,,,0,,
418,2004-01-03 03:00,2.9,226.8,2,0,,,0,,
418,2004-01-03 04:00,2.9,219.2,1.1,0,,,0,,
418,2004-01-03 05:00,3.3,251.2,1.9,0,,,0,,
418,2004-01-03 06:00,3.2,302,1.4,0,,,0,,
418,2004-01-03 07:00,2.9,294.4,1.8,0,,,0,,
418,2004-01-03 08:00,1.8,326,.7,0,,,0,,
418,2004-01-03 09:00,2.9,320.6,1.4,0,,,0,,
418,2004-01-03 10:00,4.3,299.2,1.1,0,,,0,,
418,2004-01-03 11:00,4.9,325,2.2,0,,,0,,
418,2004-01-03 12:00,5.6,312.3,3.3,0,,,0,,
418,2004-01-03 13:00,6.2,314.5,3.8,0,,,0,,
418,2004-01-03 14:00,7,330.2,2.7,0,,,0,,
418,2004-01-03 15:00,7.1,308.1,3.2,0,,,0,,
418,2004-01-03 16:00,7.1,284.1,3.3,0,,,0,,
418,2004-01-03 17:00,6.3,298.5,3,0,,,0,,
418,2004-01-03 18:00,5.8,294.6,2.3,0,,,0,,
418,2004-01-03 19:00,5.1,296.7,1.2,0,,,0,,
418,2004-01-03 20:00,5.1,299.6,2.2,0,,,0,,
418,2004-01-03 21:00,3.7,306.7,1.7,0,,,0,,
418,2004-01-03 22:00,3.7,,,0,,,0,,
418,2004-01-03 23:00,2.7,,,0,,,0,,
418,2004-01-04 00:00,1.8,301.1,2.3,0,,,0,,
418,2004-01-04 01:00,.9,315.1,2.1,0,,,0,,
418,2004-01-04 02:00,.6,294.7,2.3,0,,,0,,
418,2004-01-04 03:00,-.2,301.9,3,0,,,0,,
418,2004-01-04 04:00,-.3,0,0,0,,,0,,
418,2004-01-04 05:00,-1,316.9,2,0,,,0,,
418,2004-01-04 06:00,-1.4,316.6,2.7,0,,,0,,
418,2004-01-04 07:00,-1.8,313,1.4,0,,,0,,
418,2004-01-04 08:00,-1.8,0,.2,0,,,0,,
418,2004-01-04 09:00,-.2,0,.2,0,,,0,,
418,2004-01-04 10:00,1,148.2,2.3,0,,,0,,
418,2004-01-04 11:00,2.4,144.9,2.2,0,,,0,,
418,2004-01-04 12:00,3.3,130.3,1.5,0,,,0,,
418,2004-01-04 13:00,5.7,346.7,1.3,0,,,0,,
418,2004-01-04 14:00,6.6,343.1,.8,0,,,0,,
418,2004-01-04 15:00,6.1,328,2.6,0,,,0,,
418,2004-01-04 16:00,5.6,312,3.5,0,,,0,,
418,2004-01-04 17:00,4.9,307.6,3.4,0,,,0,,
418,2004-01-04 18:00,4.1,,,0,,,0,,
418,2004-01-04 19:00,3.1,,,0,,,0,,
418,2004-01-04 20:00,2.9,278.5,1.2,0,,,0,,
418,2004-01-04 21:00,2.5,299.2,1.7,0,,,0,,
418,2004-01-04 22:00,2.5,277.7,1.1,0,,,0,,
418,2004-01-04 23:00,1.9,293.3,1.4,0,,,0,,
418,2004-01-05 00:00,1.7,0,0,0,,,0,,
418,2004-01-05 01:00,1.4,143.6,.6,0,,,0,,
418,2004-01-05 02:00,.2,0,0,0,,,0,,
418,2004-01-05 03:00,1.3,128.1,2,0,,,0,,
418,2004-01-05 04:00,.6,94.9,1.3,0,,,0,,
418,2004-01-05 05:00,-1.4,316,.5,0,,,0,,
418,2004-01-05 06:00,-1.5,305.4,.4,0,,,0,,
418,2004-01-05 07:00,-.2,120.8,1.5,0,,,0,,
418,2004-01-05 08:00,-.2,123.8,2.7,0,,,0,,
418,2004-01-05 09:00,.1,130.1,2.8,0,,,0,,
418,2004-01-05 10:00,.9,145.2,2.5,0,,,0,,
418,2004-01-05 11:00,2.2,144.2,2.3,0,,,0,,
418,2004-01-05 12:00,3.5,142.4,1.9,0,,,0,,
418,2004-01-05 13:00,4.9,144.7,1.1,0,,,0,,
418,2004-01-05 14:00,7.7,60.9,.7,0,,,0,,
418,2004-01-05 15:00,7.7,318.1,2.3,0,,,0,,
418,2004-01-05 16:00,7.3,316.9,1.8,0,,,0,,
418,2004-01-05 17:00,6.8,310.1,2,0,,,0,,
418,2004-01-05 18:00,6.1,305.4,2.8,0,,,0,,
418,2004-01-05 19:00,5.3,312.7,2.6,0,,,0,,
418,2004-01-05 20:00,4.9,310.9,2.4,0,,,0,,
418,2004-01-05 21:00,4.6,311.8,2.3,0,,,0,,
418,2004-01-05 22:00,4.4,304.3,.7,0,,,0,,
418,2004-01-05 23:00,3.7,,,0,,,0,,
418,2004-01-06 00:00,3.7,0,0,0,,,0,,
418,2004-01-06 01:00,3.7,148.3,1.4,0,,,0,,
418,2004-01-06 02:00,3.7,161.8,.6,0,,,0,,
418,2004-01-06 03:00,3.5,142.9,.9,0,,,0,,
418,2004-01-06 04:00,3.3,138,2,0,,,0,,
418,2004-01-06 05:00,3.3,134.8,1,0,,,0,,
418,2004-01-06 06:00,3.2,142.5,1.6,0,,,0,,
418,2004-01-06 07:00,3.3,133.3,2.1,0,,,0,,
418,2004-01-06 08:00,3.1,120.3,3.1,0,,,0,,
418,2004-01-06 09:00,3,123.3,2.8,0,,,0,,
418,2004-01-06 10:00,3.6,135.4,2.2,0,,,0,,
418,2004-01-06 11:00,4,139.6,1.5,0,,,0,,
418,2004-01-06 12:00,4.9,117.5,1.1,0,,,0,,
418,2004-01-06 13:00,6.3,73.2,.4,0,,,0,,
418,2004-01-06 14:00,6.3,140.9,.5,0,,,0,,
418,2004-01-06 15:00,7.1,223.5,2.4,0,,,0,,
418,2004-01-06 16:00,6.8,243.4,1.9,0,,,0,,
418,2004-01-06 17:00,6.7,256.3,1.1,0,,,0,,
418,2004-01-06 18:00,6.5,258.3,2.1,0,,,0,,
418,2004-01-06 19:00,6.2,194.8,1.3,0,,,0,,
418,2004-01-06 20:00,6.3,239.2,.8,0,,,0,,
418,2004-01-06 21:00,6.1,227.3,1.7,0,,,0,,
418,2004-01-06 22:00,6.1,254.8,1.3,0,,,0,,
418,2004-01-06 23:00,6,245.6,1.7,0,,,0,,
418,2004-01-07 00:00,5.7,282.1,2,0,,,0,,
418,2004-01-07 01:00,4.5,322.7,2.4,0,,,0,,
418,2004-01-07 02:00,3.1,314.5,3.4,0,,,0,,
418,2004-01-07 03:00,2.8,303.9,2.3,0,,,0,,
418,2004-01-07 04:00,1.2,297,3.5,0,,,0,,
418,2004-01-07 05:00,1,302.5,2.3,0,,,0,,
418,2004-01-07 06:00,1.4,311.4,1.8,0,,,0,,
418,2004-01-07 07:00,1.7,311.5,2.2,0,,,0,,
418,2004-01-07 08:00,1.7,311.4,2.8,0,,,0,,
418,2004-01-07 09:00,1.9,314.7,2,0,,,0,,
418,2004-01-07 10:00,2.2,304.4,2.5,0,,,0,,
418,2004-01-07 11:00,2.8,298.8,3.1,0,,,0,,
418,2004-01-07 12:00,2.9,313.3,3.6,0,,,0,,
418,2004-01-07 13:00,3.9,313.5,4.1,0,,,0,,
418,2004-01-07 14:00,3.8,302.1,4.8,0,,,0,,
418,2004-01-07 15:00,3.7,302.2,4.9,0,,,0,,
418,2004-01-07 16:00,3.7,300.4,5.1,0,,,0,,
418,2004-01-07 17:00,3.1,305,4.4,0,,,0,,
418,2004-01-07 18:00,2.3,302.8,4.7,0,,,0,,
418,2004-01-07 19:00,1.7,317.1,4.3,0,,,0,,
418,2004-01-07 20:00,.6,317,4.5,0,,,0,,
418,2004-01-07 21:00,.1,334.3,3.1,0,,,0,,
418,2004-01-07 22:00,-.4,337.8,3.3,0,,,0,,
418,2004-01-07 23:00,-1.1,313.7,3.1,0,,,0,,
418,2004-01-08 00:00,-1.4,291,2.5,0,,,0,,
418,2004-01-08 01:00,-1,351.6,2.4,0,,,0,,
418,2004-01-08 02:00,-1.4,346.2,2.9,0,,,0,,
418,2004-01-08 03:00,-2.2,297.9,1.7,0,,,0,,
418,2004-01-08 04:00,-2.6,297.5,1.6,0,,,0,,
418,2004-01-08 05:00,-3.2,294.1,1,0,,,0,,
418,2004-01-08 06:00,-2.9,347.9,.8,0,,,0,,
418,2004-01-08 07:00,-3.3,316.7,.6,0,,,0,,
418,2004-01-08 08:00,-2,90.5,1.5,0,,,0,,
418,2004-01-08 09:00,-1.3,108.1,2.1,0,,,0,,
418,2004-01-08 10:00,-.2,126.5,2.4,0,,,0,,
418,2004-01-08 11:00,1,133.8,1.4,0,,,0,,
418,2004-01-08 12:00,1.7,147.9,2.8,0,,,0,,
418,2004-01-08 13:00,3.2,125.4,1.4,0,,,0,,
418,2004-01-08 14:00,3.7,145.5,1.3,0,,,0,,
418,2004-01-08 15:00,5.1,350,.7,0,,,0,,
418,2004-01-08 16:00,5.6,40.3,.6,0,,,0,,
418,2004-01-08 17:00,5,68.1,.6,0,,,0,,
418,2004-01-08 18:00,3.7,164.3,.3,0,,,0,,
418,2004-01-08 19:00,3.3,310.1,2.4,0,,,0,,
418,2004-01-08 20:00,2.6,303.4,1,0,,,0,,
418,2004-01-08 21:00,1.8,0,0,0,,,0,,
418,2004-01-08 22:00,1.8,151.4,.5,0,,,0,,
418,2004-01-08 23:00,2.2,105.2,1.2,0,,,0,,
418,2004-01-09 00:00,2,107.6,2.9,0,,,0,,
418,2004-01-09 01:00,1.5,100,2.9,0,,,0,,
418,2004-01-09 02:00,1.3,119.5,2.5,0,,,0,,
418,2004-01-09 03:00,1,142.4,1.7,0,,,0,,
418,2004-01-09 04:00,-1.2,305.9,1.8,0,,,0,,
418,2004-01-09 05:00,-1.4,319.7,.4,0,,,0,,
418,2004-01-09 06:00,.5,107.6,2.6,0,,,0,,
418,2004-01-09 07:00,.5,126.5,2.6,0,,,0,,
418,2004-01-09 08:00,.6,123,1.9,0,,,0,,
418,2004-01-09 09:00,.9,134.6,1.8,0,,,0,,
418,2004-01-09 10:00,1.7,127.7,1.8,0,,,0,,
418,2004-01-09 11:00,1.4,323.7,2.6,0,,,0,,
418,2004-01-09 12:00,3.1,333.3,3.4,0,,,0,,
418,2004-01-09 13:00,4.2,332,2.2,0,,,0,,
418,2004-01-09 14:00,4.6,325,2.6,0,,,0,,
418,2004-01-09 15:00,4.9,310.7,3.4,0,,,0,,
418,2004-01-09 16:00,5,261,3.4,0,,,0,,
418,2004-01-09 17:00,4.2,304.8,2.7,0,,,0,,
418,2004-01-09 18:00,3.7,307.1,2.3,0,,,0,,
418,2004-01-09 19:00,3.7,272.3,2.7,0,,,0,,
418,2004-01-09 20:00,3.3,235.1,2.5,0,,,0,,
418,2004-01-09 21:00,3.3,223.6,1.7,0,,,0,,
418,2004-01-09 22:00,3.3,,,0,,,0,,
418,2004-01-09 23:00,3.3,289.5,.7,0,,,0,,
418,2004-01-10 00:00,3.5,271.9,1.1,0,,,0,,
418,2004-01-10 01:00,3.4,254,2.7,0,,,0,,
418,2004-01-10 02:00,3.6,268.3,2.2,0,,,0,,
418,2004-01-10 03:00,3.7,276.6,1.6,0,,,0,,
418,2004-01-10 04:00,3.7,280.6,1.8,0,,,0,,
418,2004-01-10 05:00,2.3,301,3.3,0,,,0,,
418,2004-01-10 06:00,1.6,302.6,3,0,,,0,,
418,2004-01-10 07:00,1.2,293.9,3.5,0,,,0,,
418,2004-01-10 08:00,.4,310.5,3.6,0,,,0,,
418,2004-01-10 09:00,-.2,298.3,5.3,0,,,0,,
418,2004-01-10 10:00,-.3,309.1,5.8,0,,,0,,
418,2004-01-10 11:00,-.6,307.2,5.2,0,,,0,,
418,2004-01-10 12:00,-.8,307.7,5,0,,,0,,
418,2004-01-10 13:00,-.4,302.8,4.7,0,,,0,,
418,2004-01-10 14:00,-.2,306.8,5,0,,,0,,
418,2004-01-10 15:00,.6,301.5,3.7,0,,,0,,
418,2004-01-10 16:00,.2,294.9,4.6,0,,,0,,
418,2004-01-10 17:00,-.3,298.4,3.4,0,,,0,,
418,2004-01-10 18:00,-1.1,,,0,,,0,,
418,2004-01-10 19:00,-1.4,311,3.7,0,,,0,,
418,2004-01-10 20:00,-1.7,328.7,2.9,0,,,0,,
418,2004-01-10 21:00,-2.6,310.2,3.7,0,,,0,,
418,2004-01-10 22:00,-3,,,0,,,0,,
418,2004-01-10 23:00,-3.3,,,0,,,0,,
418,2004-01-11 00:00,-3.6,301.5,2.7,0,,,0,,
418,2004-01-11 01:00,-3.7,299.8,1.7,0,,,0,,
418,2004-01-11 02:00,-4.1,283.8,1.1,0,,,0,,
418,2004-01-11 03:00,-4.5,290.3,1.4,0,,,0,,
418,2004-01-11 04:00,-4.8,297.7,1.4,0,,,0,,
418,2004-01-11 05:00,-4.9,308.7,2.9,0,,,0,,
418,2004-01-11 06:00,-5.3,309.4,2.9,0,,,0,,
418,2004-01-11 07:00,-5.4,315.3,1.9,0,,,0,,
418,2004-01-11 08:00,-5.2,302.7,1,0,,,0,,
418,2004-01-11 09:00,-2.6,106.1,1.9,0,,,0,,
418,2004-01-11 10:00,-1.8,359.6,.6,0,,,0,,
418,2004-01-11 11:00,-.5,136.5,3.3,0,,,0,,
418,2004-01-11 12:00,.9,146.3,2.6,0,,,0,,
418,2004-01-11 13:00,2.1,128.6,3.2,0,,,0,,
418,2004-01-11 14:00,3.2,114.1,2.6,0,,,0,,
418,2004-01-11 15:00,4.5,68.9,.8,0,,,0,,
418,2004-01-11 16:00,3.4,314.8,3,0,,,0,,
418,2004-01-11 17:00,3.3,302.4,1.6,0,,,0,,
418,2004-01-11 18:00,2.5,,,0,,,0,,
418,2004-01-11 19:00,1.9,,,0,,,0,,
418,2004-01-11 20:00,1.8,,,0,,,0,,
418,2004-01-11 21:00,1,314.7,2.4,0,,,0,,
418,2004-01-11 22:00,.6,317.6,2.6,0,,,0,,
418,2004-01-11 23:00,.2,310.2,2.5,0,,,0,,
418,2004-01-12 00:00,.2,307.7,2.1,0,,,0,,
418,2004-01-12 01:00,.3,310.7,1.2,0,,,0,,
418,2004-01-12 02:00,.6,217.1,.9,0,,,0,,
418,2004-01-12 03:00,.2,278.4,.5,0,,,0,,
418,2004-01-12 04:00,.2,273.2,.7,0,,,0,,
418,2004-01-12 05:00,-.7,0,.2,0,,,0,,
418,2004-01-12 06:00,.2,199.2,.7,0,,,0,,
418,2004-01-12 07:00,.1,256.2,1.6,0,,,0,,
418,2004-01-12 08:00,.2,247.6,2.1,0,,,0,,
418,2004-01-12 09:00,.2,234.4,1.9,0,,,0,,
418,2004-01-12 10:00,.7,228.2,2.6,0,,,0,,
418,2004-01-12 11:00,1.4,215.9,1.1,0,,,0,,
418,2004-01-12 12:00,1.6,181.5,1.7,0,,,0,,
418,2004-01-12 13:00,2.1,231.3,1.7,0,,,0,,
418,2004-01-12 14:00,1.6,226.1,1.7,0,,,0,,
418,2004-01-12 15:00,.9,146.9,1.4,0,,,0,,
418,2004-01-12 16:00,1,187.6,1.7,.5,,,0,,
418,2004-01-12 17:00,1.3,246.5,2.7,0,,,0,,
418,2004-01-12 18:00,1,277.3,2.6,1,,,0,,
418,2004-01-12 19:00,-.2,299.3,4.2,0,,,0,,
418,2004-01-12 20:00,-1,288.4,6.9,0,,,0,,
418,2004-01-12 21:00,-1.4,287.6,5.6,0,,,0,,
418,2004-01-12 22:00,-2.6,278.3,4.9,0,,,0,,
418,2004-01-12 23:00,-3.3,296,4.7,0,,,0,,
418,2004-01-13 00:00,-3.9,303.9,6.6,0,,,0,,
418,2004-01-13 01:00,-4.6,297.2,6,0,,,0,,
418,2004-01-13 02:00,-5.5,295,4.2,0,,,0,,
418,2004-01-13 03:00,-5.4,292.3,4.3,0,,,0,,
418,2004-01-13 04:00,-6.1,286,3.7,0,,,0,,
418,2004-01-13 05:00,-6.6,296.2,4.6,0,,,0,,
418,2004-01-13 06:00,-6.5,293.1,3.8,0,,,0,,
418,2004-01-13 07:00,-6.9,310.7,4,0,,,0,,
418,2004-01-13 08:00,-7.9,321.4,4.7,0,,,0,,
418,2004-01-13 09:00,-8,330.1,5.3,0,,,0,,
418,2004-01-13 10:00,-7.5,326.1,3.9,0,,,0,,
418,2004-01-13 11:00,-6.9,323.1,5.3,0,,,0,,
418,2004-01-13 12:00,-6.3,327.1,4.8,0,,,0,,
418,2004-01-13 13:00,-5.6,317.5,4.4,0,,,0,,
418,2004-01-13 14:00,-5,312,4.7,0,,,0,,
418,2004-01-13 15:00,-4.4,305.9,4.7,0,,,0,,
418,2004-01-13 16:00,-4,314.6,4.5,0,,,0,,
418,2004-01-13 17:00,-4.1,321,4.2,0,,,0,,
418,2004-01-13 18:00,-4.6,323.9,4.2,0,,,0,,
418,2004-01-13 19:00,-5.1,314,5,0,,,0,,
418,2004-01-13 20:00,-5.7,309.1,3.9,0,,,0,,
418,2004-01-13 21:00,-6.6,314.2,3.2,0,,,0,,
418,2004-01-13 22:00,-7.2,306.7,3.4,0,,,0,,
418,2004-01-13 23:00,-7.4,302.5,3.4,0,,,0,,
418,2004-01-14 00:00,-7.3,313.5,4.1,0,,,0,,
418,2004-01-14 01:00,-7.6,339.3,2.7,0,,,0,,
418,2004-01-14 02:00,-8,311.9,2,0,,,0,,
418,2004-01-14 03:00,-7.6,356.2,1.9,0,,,0,,
418,2004-01-14 04:00,-7.6,3.4,2,0,,,0,,
418,2004-01-14 05:00,-7.6,1.2,1.8,0,,,0,,
418,2004-01-14 06:00,-7.3,92.9,2.6,0,,,0,,
418,2004-01-14 07:00,-7.6,96.9,2.3,0,,,0,,
418,2004-01-14 08:00,-7.4,97.3,2,0,,,0,,
418,2004-01-14 09:00,-6.6,84.9,1.9,0,,,0,,
418,2004-01-14 10:00,-5.8,105.4,2.8,0,,,0,,
418,2004-01-14 11:00,-4.6,117.7,1.5,0,,,0,,
418,2004-01-14 12:00,-3.4,109.6,.9,0,,,0,,
418,2004-01-14 13:00,-2.1,329.6,2.8,0,,,0,,
418,2004-01-14 14:00,-2,318.8,3.3,0,,,0,,
418,2004-01-14 15:00,-1.5,316.1,2.9,0,,,0,,
418,2004-01-14 16:00,-1,329.8,2.4,0,,,0,,
418,2004-01-14 17:00,-.9,336.8,1.8,0,,,0,,
418,2004-01-14 18:00,-1.2,359.1,1.2,0,,,0,,
418,2004-01-14 19:00,-1.4,2.7,1.3,0,,,0,,
418,2004-01-14 20:00,-1.8,310.1,1.2,0,,,0,,
418,2004-01-14 21:00,-1.9,299,1,0,,,0,,
418,2004-01-14 22:00,-1.9,,,0,,,0,,
418,2004-01-14 23:00,-1.8,,,0,,,0,,
418,2004-01-15 00:00,-2.2,80.5,2,0,,,0,,
418,2004-01-15 01:00,-2.3,99.6,2.2,0,,,0,,
418,2004-01-15 02:00,-2.6,96.6,1.3,0,,,0,,
418,2004-01-15 03:00,-2.6,111.5,2.1,0,,,0,,
418,2004-01-15 04:00,-3.3,96.7,2.8,0,,,0,,
418,2004-01-15 05:00,-3.4,114.1,2.3,0,,,0,,
418,2004-01-15 06:00,-3.6,105.1,2.5,0,,,0,,
418,2004-01-15 07:00,-3.4,121,2.6,0,,,0,,
418,2004-01-15 08:00,-3.4,130,2.6,0,,,0,,
418,2004-01-15 09:00,-3.3,107.3,3.1,0,,,0,,
418,2004-01-15 10:00,-2.6,128.9,2.6,0,,,0,,
418,2004-01-15 11:00,-1.2,144.7,2.4,0,,,0,,
418,2004-01-15 12:00,-.2,135.6,2,0,,,0,,
418,2004-01-15 13:00,2,13.3,1.2,0,,,0,,
418,2004-01-15 14:00,2.8,344.2,1.8,0,,,0,,
418,2004-01-15 15:00,2.9,322.5,2.3,0,,,0,,
418,2004-01-15 16:00,2.6,326,2.4,0,,,0,,
418,2004-01-15 17:00,2,316.2,2.5,0,,,0,,
418,2004-01-15 18:00,1.5,318.8,3.1,0,,,0,,
418,2004-01-15 19:00,1.2,313.6,2.8,0,,,0,,
418,2004-01-15 20:00,1.1,325.4,1.4,0,,,0,,
418,2004-01-15 21:00,.9,316.5,1.8,0,,,0,,
418,2004-01-15 22:00,.6,,,0,,,0,,
418,2004-01-15 23:00,.5,,,0,,,0,,
418,2004-01-16 00:00,0,308.6,.5,0,,,0,,
418,2004-01-16 01:00,-.7,321.2,.3,0,,,0,,
418,2004-01-16 02:00,-1.4,316.8,1.3,0,,,0,,
418,2004-01-16 03:00,-2,315.9,.6,0,,,0,,
418,2004-01-16 04:00,-2.2,295.1,.5,0,,,0,,
418,2004-01-16 05:00,-2.5,288.1,.3,0,,,0,,
418,2004-01-16 06:00,-2.5,341.3,.4,0,,,0,,
418,2004-01-16 07:00,-1.4,109.6,2.1,0,,,0,,
418,2004-01-16 08:00,-1.6,117.5,2.9,0,,,0,,
418,2004-01-16 09:00,-1.2,122.3,2.7,0,,,0,,
418,2004-01-16 10:00,-.6,121.9,2.5,0,,,0,,
418,2004-01-16 11:00,.6,127.4,2.7,0,,,0,,
418,2004-01-16 12:00,1.9,126.9,1.7,0,,,0,,
418,2004-01-16 13:00,2.9,113.2,2.2,0,,,0,,
418,2004-01-16 14:00,3.7,127.1,1.5,0,,,0,,
418,2004-01-16 15:00,4.6,127.7,2,0,,,0,,
418,2004-01-16 16:00,5.1,120.2,1.7,0,,,0,,
418,2004-01-16 17:00,5.5,127.4,2.1,0,,,0,,
418,2004-01-16 18:00,4,,,0,,,0,,
418,2004-01-16 19:00,3.5,320.2,2.1,0,,,0,,
418,2004-01-16 20:00,3.3,314.6,1.1,0,,,0,,
418,2004-01-16 21:00,3.7,325.1,.4,0,,,0,,
418,2004-01-16 22:00,4.7,101.5,2.5,0,,,0,,
418,2004-01-16 23:00,4.4,106.9,2.1,0,,,0,,
418,2004-01-17 00:00,4.1,94.3,1.6,0,,,0,,
418,2004-01-17 01:00,3.9,125.6,1.3,0,,,0,,
418,2004-01-17 02:00,3,79.4,3,0,,,0,,
418,2004-01-17 03:00,2.3,147.3,1.2,0,,,0,,
418,2004-01-17 04:00,1.6,128.4,1.8,.5,,,0,,
418,2004-01-17 05:00,1.1,141.2,1.1,0,,,0,,
418,2004-01-17 06:00,.7,159.3,.7,1,,,0,,
418,2004-01-17 07:00,1.4,126.5,1.9,.5,,,0,,
418,2004-01-17 08:00,1.2,125.8,1.6,.5,,,0,,
418,2004-01-17 09:00,.9,152.4,1.1,1,,,0,,
418,2004-01-17 10:00,.6,162.5,.6,.5,,,0,,
418,2004-01-17 11:00,1,253.9,.5,1,,,0,,
418,2004-01-17 12:00,1,8.8,.8,1,,,0,,
418,2004-01-17 13:00,1.5,274.6,1.7,0,,,0,,
418,2004-01-17 14:00,1.8,309.7,1,.5,,,0,,
418,2004-01-17 15:00,2.2,290.7,1.6,0,,,0,,
418,2004-01-17 16:00,2.3,312.6,1,0,,,0,,
418,2004-01-17 17:00,2.6,254.4,2.1,0,,,0,,
418,2004-01-17 18:00,2.2,243.1,2.7,0,,,0,,
418,2004-01-17 19:00,1.7,304,1.1,0,,,0,,
418,2004-01-17 20:00,1.9,164.8,.9,0,,,0,,
418,2004-01-17 21:00,2.2,292.9,.6,0,,,0,,
418,2004-01-17 22:00,2.2,,,0,,,0,,
418,2004-01-17 23:00,2.2,,,0,,,0,,
418,2004-01-18 00:00,2.1,141.6,2.1,0,,,0,,
418,2004-01-18 01:00,1.8,114.9,2.2,0,,,0,,
418,2004-01-18 02:00,2.2,251.9,1,0,,,0,,
418,2004-01-18 03:00,1.9,270.2,.9,0,,,0,,
418,2004-01-18 04:00,1.8,239.6,.8,0,,,0,,
418,2004-01-18 05:00,1.6,116.7,2,0,,,0,,
418,2004-01-18 06:00,1.7,117,1.7,0,,,0,,
418,2004-01-18 07:00,1.6,118.1,2.3,0,,,0,,
418,2004-01-18 08:00,1.7,119.8,2.5,0,,,0,,
418,2004-01-18 09:00,1.6,123.1,1.7,0,,,0,,
418,2004-01-18 10:00,1.3,214.2,1,0,,,0,,
418,2004-01-18 11:00,1.3,248,2.1,0,,,0,,
418,2004-01-18 12:00,1,215.4,2.4,0,,,0,,
418,2004-01-18 13:00,.6,231.5,2.5,0,,,0,,
418,2004-01-18 14:00,.5,286,2.5,.5,,,0,,
418,2004-01-18 15:00,1.3,236.8,1.6,1,,,0,,
418,2004-01-18 16:00,1.4,243.9,3.1,0,,,0,,
418,2004-01-18 17:00,1.1,301.5,2.6,.5,,,0,,
418,2004-01-18 18:00,.6,,,0,,,0,,
418,2004-01-18 19:00,.4,,,0,,,0,,
418,2004-01-18 20:00,.5,,,0,,,0,,
418,2004-01-18 21:00,-.2,,,0,,,0,,
418,2004-01-18 22:00,-.7,,,0,,,0,,
418,2004-01-18 23:00,-.9,,,0,,,0,,
418,2004-01-19 00:00,-1,287.8,3.2,0,,,0,,
